key,count,percent_of_total_changes
source d'alimentation,21,0.0
source:maxheight,21,0.0
surface_material,21,0.0
telecom:medium,21,0.0
vehicle:lanes:backward,21,0.0
was:building,21,0.0
wifi,21,0.0
Rooftop_ Watertank,20,0.0
addr:TW:dataset,20,0.0
addr:district:en,20,0.0
addr:subdistrict:en,20,0.0
airmark,20,0.0
alt_name:zh,20,0.0
beacon:type,20,0.0
bridge:support,20,0.0
camp_registered_agency_name,20,0.0
canal_roof_desc,20,0.0
capacity:women,20,0.0
damage_assessment_date,20,0.0
faculty,20,0.0
note1,20,0.0
note:access,20,0.0
old_name:de,20,0.0
place:area-alternate,20,0.0
railway:signal:main:form,20,0.0
railway:signal:main:function,20,0.0
ramp:stroller,20,0.0
ref:pol_id,20,0.0
service:bicycle:stand,20,0.0
service:vehicle:repairs,20,0.0
source:ele,20,0.0
was:crossing:island,20,0.0
Barrier:obstacle_type,19,0.0
Way,19,0.0
addr street,19,0.0
addr:province:en,19,0.0
addr:street:en,19,0.0
block,19,0.0
capacity:parent,19,0.0
construction:lanes,19,0.0
contact_person_crc,19,0.0
hyway,19,0.0
indoor:wall,19,0.0
klll:oid,19,0.0
motorcycle:repair,19,0.0
name:bjn,19,0.0
name:bpy,19,0.0
name:dv,19,0.0
name:fiu-vro,19,0.0
name:ia,19,0.0
name:nv,19,0.0
name:pam,19,0.0
name:rw,19,0.0
not:brand:wikidata,19,0.0
parking:both:restriction:reason,19,0.0
path,19,0.0
primary_user,19,0.0
screen,19,0.0
seamark:light:1,19,0.0
service:vehicle:used_car_sales,19,0.0
source_ref:CDC/USAID PMTCT Baseline,19,0.0
stories,19,0.0
un,19,0.0
HR:DM,18,0.0
Highway,18,0.0
Objet,18,0.0
addr:neighbourhood,18,0.0
addr:terrace,18,0.0
addr:village,18,0.0
banquet,18,0.0
building:flats,18,0.0
cement,18,0.0
check_date:smoothness,18,0.0
contact:youtube,18,0.0
description:de,18,0.0
description:fr,18,0.0
diocese,18,0.0
dmage,18,0.0
harbour,18,0.0
lanes:psv:right,18,0.0
name:ss,18,0.0
not:inscription,18,0.0
not:tourism:artwork,18,0.0
number:cow_ox,18,0.0
opening_hours:evening,18,0.0
opening_hours:url,18,0.0
priority,18,0.0
restaurant,18,0.0
scope,18,0.0
seats:separated,18,0.0
sou,18,0.0
story,18,0.0
surface:note,18,0.0
theatre:type,18,0.0
toilets:handwashing,18,0.0
was:railway,18,0.0
AttributeSourceDate,17,0.0
Inventory year,17,0.0
addr city,17,0.0
alt_name:fr,17,0.0
architect:wikidata,17,0.0
buildig,17,0.0
building.colour,17,0.0
building:test,17,0.0
check_date:bench,17,0.0
crossing:bell,17,0.0
cycleway:lanes:forward,17,0.0
danage:event,17,0.0
elevator,17,0.0
health_facility:number_of_beds,17,0.0
incorrect_name,17,0.0
info_date,17,0.0
manometer,17,0.0
manual,17,0.0
old_name:en,17,0.0
phone_crc,17,0.0
proposed:crossing,17,0.0
recycling:organic_waste,17,0.0
recycling:paper_packaging,17,0.0
seamark:harbour:category,17,0.0
seamark:light:range,17,0.0
source:cycleway,17,0.0
widow,17,0.0
Heavy_Overhangs,16,0.0
Soft/Weak_Storey,16,0.0
alt_name_3,16,0.0
beacon:frequency,16,0.0
bicycle_rental,16,0.0
change:lanes,16,0.0
chimney,16,0.0
chimney:category,16,0.0
chimney:height,16,0.0
chimney:number,16,0.0
cyclestreet,16,0.0
eathquake:damage,16,0.0
employees:morning,16,0.0
framing_system,16,0.0
handrail:right,16,0.0
high,16,0.0
idp:camp_status_20150503,16,0.0
kind,16,0.0
motorcycle:parts,16,0.0
network:website,16,0.0
pop_estimates_site_ind,16,0.0
quality_bricks,16,0.0
recycling:scrap_metal,16,0.0
rooftopwatertank,16,0.0
socket:type2:current,16,0.0
socket:type2_combo,16,0.0
source:gps,16,0.0
source:old_name,16,0.0
storage_tank:type,16,0.0
text1,16,0.0
verified,16,0.0
was:shop,16,0.0
wikipedia:de,16,0.0
Earthquake_Resistant_Bldg,15,0.0
Humanitarian:Road:Security,15,0.0
add:city,15,0.0
artist:wikipedia,15,0.0
buildig:bay:y,15,0.0
building:frame:material,15,0.0
building:wall:material,15,0.0
canoe,15,0.0
cave:ref,15,0.0
city_limit,15,0.0
coach:conditional,15,0.0
communication:mast,15,0.0
company,15,0.0
createdby,15,0.0
descriptio,15,0.0
diet:halal,15,0.0
fuel:gasoline,15,0.0
hospital_facility:access,15,0.0
landuse_1,15,0.0
lanes:bus,15,0.0
lift_gate:type,15,0.0
motorcycle:rental,15,0.0
name:zh-min-nan,15,0.0
not:name:notes,15,0.0
openplaques:id,15,0.0
osak:identifier,15,0.0
parking:lane:left:parallel,15,0.0
payment,15,0.0
personne_contact,15,0.0
service:bicycle:second_hand,15,0.0
service:vehicle:body_repair,15,0.0
service_quality,15,0.0
share_taxi,15,0.0
site_type,15,0.0
socket:type2_combo:output,15,0.0
source:highway,15,0.0
structure operationel,15,0.0
tourist_bus:conditional,15,0.0
track,15,0.0
unclassified road,15,0.0
#Chevronmissingmaps,14,0.0
Barrier,14,0.0
athletics,14,0.0
bell_tower,14,0.0
building:architecture,14,0.0
building_base_material:plastic_sheeting,14,0.0
busway:opening_hours,14,0.0
camp_assessment_agency_name,14,0.0
check_date:lit,14,0.0
crop8:name,14,0.0
crop8:percentage,14,0.0
crop8:time,14,0.0
cycle_barrier:installation,14,0.0
damage_prone,14,0.0
destination:lanes:backward,14,0.0
diet:meat,14,0.0
disused:public_transport,14,0.0
doctors,14,0.0
geological,14,0.0
healthcare_departments:medical_laboratory,14,0.0
household:water:well,14,0.0
infirmary,14,0.0
is_in:state,14,0.0
laundry_service,14,0.0
livestock:fish,14,0.0
marketplace:authority,14,0.0
marketplace_status,14,0.0
maxweightrating:hgv:conditional,14,0.0
media:commons,14,0.0
name:kg,14,0.0
navigationaid,14,0.0
ncn,14,0.0
official_name:no,14,0.0
organization,14,0.0
payment:american_express,14,0.0
payment:visa_debit,14,0.0
placement:forward,14,0.0
plant:number,14,0.0
polling_station,14,0.0
production,14,0.0
proposed:bicycle,14,0.0
proposed:motor_vehicle,14,0.0
recycling:cooking_oil,14,0.0
ref:new,14,0.0
sahana:facility_status,14,0.0
sahana:phone_business,14,0.0
scolar district,14,0.0
service:bicycle:diy,14,0.0
service:vehicle:batteries,14,0.0
service:vehicle:wheels,14,0.0
source2:date,14,0.0
source:height,14,0.0
source:location,14,0.0
was:brand,14,0.0
was:brand:wikidata,14,0.0
21 mai 2010,13,0.0
Geometie _source_type,13,0.0
Humanitarian:Obstacle:Type,13,0.0
Poundings,13,0.0
REMARK,13,0.0
Visible_grd_settlement,13,0.0
addr:electronique,13,0.0
addr:municipality,13,0.0
address:streeet,13,0.0
adress street,13,0.0
bathing,13,0.0
building:materials,13,0.0
bulding,13,0.0
capital_ISO3166-1,13,0.0
company:size:FR,13,0.0
dance:teaching,13,0.0
design,13,0.0
destination:lanes,13,0.0
destroyed:building,13,0.0
elephant,13,0.0
geonames:id,13,0.0
name ,13,0.0
name:zh2,13,0.0
official_name:ne,13,0.0
official_name:ru,13,0.0
official_name:sr,13,0.0
old_addr:city,13,0.0
old_addr:housenumber,13,0.0
old_addr:street,13,0.0
paiement,13,0.0
parking:right:restriction,13,0.0
pati,13,0.0
payment:bitcoin:operator,13,0.0
pressure,13,0.0
real_ale,13,0.0
recycling:batteries,13,0.0
resource,13,0.0
shop:present,13,0.0
source:bridge,13,0.0
survey,13,0.0
temporary,13,0.0
uic_ref,13,0.0
was:amenity,13,0.0
year,13,0.0
zone,13,0.0
Building_in_Slopeland,12,0.0
Date Geometie,12,0.0
Geometrie source type,12,0.0
Heavy_overhangs,12,0.0
amenity:police,12,0.0
capacite,12,0.0
colour:back,12,0.0
communication:television,12,0.0
contact:linkedin,12,0.0
depatement,12,0.0
diet:organic,12,0.0
duration,12,0.0
enforcement,12,0.0
fee:conditional,12,0.0
flood_prone:water_detritus,12,0.0
fuel:petrol,12,0.0
geometrie source type,12,0.0
hotel,12,0.0
idp:camp_condition,12,0.0
idp:status_2015,12,0.0
location:transition,12,0.0
longueure,12,0.0
mayor,12,0.0
medecin,12,0.0
name:tibt,12,0.0
name:zh3,12,0.0
nepal_earthquake_2015,12,0.0
nudism,12,0.0
parking:condition:right,12,0.0
payment:cryptocurrencies,12,0.0
personnel_suport,12,0.0
pet,12,0.0
retaining wall,12,0.0
scolar type,12,0.0
service:vehicle:car_parts,12,0.0
snowmobile,12,0.0
source:alt_name:en,12,0.0
source:amenity,12,0.0
source:name:es,12,0.0
source:official_name,12,0.0
source_ref:capacity,12,0.0
source_ref:name,12,0.0
topology,12,0.0
user_defined,12,0.0
voltage-low,12,0.0
warehouse_unit_area,12,0.0
water_point,12,0.0
wholesale,12,0.0
Aware_Disaster_Risk,11,0.0
Type de source electricque,11,0.0
attr:steet,11,0.0
base_material,11,0.0
beacon:code,11,0.0
bridge_base_material,11,0.0
buiding,11,0.0
building2,11,0.0
building_base_material:concrete,11,0.0
check_date:handrail,11,0.0
contact person,11,0.0
damage:,11,0.0
drive_in,11,0.0
health_facility:operational_status,11,0.0
impassible,11,0.0
irrigation:area,11,0.0
landfill_type:pit,11,0.0
map_extent,11,0.0
medical_service_description,11,0.0
na,11,0.0
ncn_ref,11,0.0
note:source_ref:name,11,0.0
official_name:eo,11,0.0
parcel_pickup,11,0.0
phone_emergency,11,0.0
practicability:4wd,11,0.0
public_bookcase:type,11,0.0
safe_place,11,0.0
service:bicycle:rental,11,0.0
service:vehicle:new_car_sales,11,0.0
ski,11,0.0
so,11,0.0
socket:type3,11,0.0
socket:type3:current,11,0.0
socket:type3:output,11,0.0
sogebank,11,0.0
source:architect,11,0.0
source:hospital_facility:access,11,0.0
source:operator,11,0.0
source:ushahidi,11,0.0
source_20150503,11,0.0
statue,11,0.0
stream,11,0.0
tractor,11,0.0
was:motor_vehicle:conditional,11,0.0
website2,11,0.0
width:lanes:backward,11,0.0
zone:tper,11,0.0
COMMUNE,10,0.0
DEPARTEMEN,10,0.0
Key Info:,10,0.0
Operateur,10,0.0
Short Column,10,0.0
Tole_Name,10,0.0
animal_breeding,10,0.0
bakery,10,0.0
brownfield:source,10,0.0
capacity_lits,10,0.0
communication:lte,10,0.0
contact personne,10,0.0
contributed_by,10,0.0
disused:lanes:psv:forward,10,0.0
emergency_telephone_code,10,0.0
end_date,10,0.0
facilities,10,0.0
fair_trade,10,0.0
fixme:CNIGS,10,0.0
fixme:by,10,0.0
highway:obstacle,10,0.0
infimieres,10,0.0
live_music,10,0.0
map_quality,10,0.0
motorcycle:clothes,10,0.0
name:zh-classical,10,0.0
no_of_households,10,0.0
no_of_individuals,10,0.0
noref,10,0.0
nursery,10,0.0
parcel_mail_in,10,0.0
parking:condition:both:time_interval,10,0.0
parking:condition:left:time_interval,10,0.0
parking:lane:right:parallel,10,0.0
practicability:truck+trailer,10,0.0
public_transportation,10,0.0
recycling:newspaper,10,0.0
religion:denomination,10,0.0
roof,10,0.0
roof:type:height,10,0.0
safety_inspection,10,0.0
seamark:light:1:sector_end,10,0.0
seamark:light:1:sector_start,10,0.0
service:vehicle:air_conditioning,10,0.0
service:vehicle:glass,10,0.0
service:vehicle:motor,10,0.0
source:discussion,10,0.0
source:is_in:city,10,0.0
source_ref:addr,10,0.0
source_ref:alt_name,10,0.0
statut_operationnel,10,0.0
stile,10,0.0
taxi:type,10,0.0
telecom:internet,10,0.0
verge,10,0.0
war_memorial,10,0.0
was:brand:wikipedia,10,0.0
water_tank,10,0.0
website:alt_url,10,0.0
Atelier,9,0.0
Departement,9,0.0
Espace,9,0.0
Humanitarian:Road:Practicability,9,0.0
Office,9,0.0
URL,9,0.0
_ADM4_NAME_,9,0.0
alt_name:2,9,0.0
animal_shelter,9,0.0
aware,9,0.0
backcountry,9,0.0
boundary:imagery,9,0.0
bridge_name,9,0.0
capacity:persons,9,0.0
check_date:segregated,9,0.0
colour:arrow,9,0.0
contact_phone,9,0.0
course,9,0.0
delivery:description:it,9,0.0
description:it:covid19,9,0.0
destination:forward,9,0.0
diameter_crown,9,0.0
diet:mediterranean,9,0.0
disused:cycleway:left,9,0.0
disused:oneway:bicycle,9,0.0
emer_toolkit,9,0.0
employees_non_medical,9,0.0
fitness_station,9,0.0
flood/landslide_risk,9,0.0
fort,9,0.0
frequence,9,0.0
geometrie   source date,9,0.0
handrail:left,9,0.0
hfac_beds,9,0.0
highway_1,9,0.0
hour_off,9,0.0
hour_on,9,0.0
idp:camp,9,0.0
kitchen_area,9,0.0
lanes:bus:right,9,0.0
lawyer,9,0.0
maxspeed:advisory,9,0.0
membership,9,0.0
mkgmap:flare-check,9,0.0
nae,9,0.0
name:,9,0.0
name:tok,9,0.0
name_2,9,0.0
nature,9,0.0
nombre,9,0.0
note_2,9,0.0
nysgissam:nysaddresspointid,9,0.0
operator_short,9,0.0
payment:electronic_purses,9,0.0
payment:telepass,9,0.0
pedestrian,9,0.0
position,9,0.0
raduis,9,0.0
razed:power,9,0.0
recycling:cartons,9,0.0
recycling:shoes,9,0.0
removed:power,9,0.0
seamark:light:sequence,9,0.0
service:vehicle:transmission_repair,9,0.0
shoes,9,0.0
sidewalk:right:bicycle,9,0.0
soft:weakStorey,9,0.0
source:,9,0.0
source:capacity,9,0.0
source:name:oc,9,0.0
source_ref:is_in:city,9,0.0
tourism_1,9,0.0
tree,9,0.0
updated,9,0.0
vulnerability,9,0.0
wikimedia commons,9,0.0
# of Households,8,0.0
# of Individuals,8,0.0
Operator,8,0.0
Owner,8,0.0
Pers Resp,8,0.0
Tel,8,0.0
activite,8,0.0
addr:streetnumber,8,0.0
aerodrome,8,0.0
alt_name_4,8,0.0
alt_source,8,0.0
bank,8,0.0
berge,8,0.0
bus_routes,8,0.0
cargo,8,0.0
check_date:tracktype,8,0.0
chowk,8,0.0
communication:radio,8,0.0
community,8,0.0
community_centre,8,0.0
community_centre:for,8,0.0
contact:unit,8,0.0
contact_personne,8,0.0
culvert,8,0.0
cycle,8,0.0
cycleway:right:surface,8,0.0
destination:1,8,0.0
destination:backward,8,0.0
disputed,8,0.0
disused:tourism,8,0.0
famille,8,0.0
fence,8,0.0
fire_hydrant:diameter,8,0.0
food,8,0.0
gate:type,8,0.0
health_facility,8,0.0
highres,8,0.0
hospital_specialization,8,0.0
id:db_ctc,8,0.0
indoor>level,8,0.0
kids_area,8,0.0
landslide_prone,8,0.0
livestock:sty,8,0.0
memorial:type,8,0.0
mooring,8,0.0
motor_vehicle:backward,8,0.0
motor_vehicle:electric,8,0.0
name:simple,8,0.0
organisation,8,0.0
owner,8,0.0
ownership,8,0.0
payment:nfc,8,0.0
personne de support,8,0.0
plant:solar:tracking,8,0.0
post-quake build,8,0.0
pupils:morning,8,0.0
rcn_name,8,0.0
recycling:beverage_cartons,8,0.0
recycling:freq,8,0.0
recycling:garden_waste,8,0.0
ref:IUCN,8,0.0
refuge,8,0.0
resolution,8,0.0
seamark,8,0.0
seamark:light:1:character,8,0.0
seamark:light:1:height,8,0.0
seamark:light:1:period,8,0.0
seamark:light:1:range,8,0.0
service:bicycle:cleaning,8,0.0
service:vehicle:tires,8,0.0
sigle,8,0.0
source:landuse,8,0.0
source:note,8,0.0
statut,8,0.0
surface_survey,8,0.0
telecom:radio,8,0.0
terraced,8,0.0
tracktpye,8,0.0
typology,8,0.0
unsure,8,0.0
was:crossing_ref,8,0.0
waste_type:building_waste,8,0.0
waste_type:industrial_polluting,8,0.0
way,8,0.0
,7,0.0
Bldgnearslope,7,0.0
Condition,7,0.0
DCRN,7,0.0
Emergency_toolkit,7,0.0
House No,7,0.0
Open_space,7,0.0
Point,7,0.0
SOURCE,7,0.0
VDC,7,0.0
WFP:project,7,0.0
add:street,7,0.0
address:housenumber,7,0.0
alt_name:1,7,0.0
archaeological_site,7,0.0
artwork_subject,7,0.0
atv,7,0.0
baby_feeding,7,0.0
bldg_eq_res,7,0.0
books,7,0.0
buidling,7,0.0
capacite en lits/matelas,7,0.0
capacite_lits,7,0.0
check_date:capacity,7,0.0
cinema:3D,7,0.0
clothes:underwear,7,0.0
code_ihsi,7,0.0
contact:tripadvisor,7,0.0
coordinates,7,0.0
diet:healthy,7,0.0
dilution_of_precision,7,0.0
disused:bicycle,7,0.0
disused:name,7,0.0
earth_bank,7,0.0
effectif,7,0.0
emergency:phone,7,0.0
evacuation_center,7,0.0
fire_hydrant:coupling_type,7,0.0
fireplace,7,0.0
function,7,0.0
gate,7,0.0
geometry_ source _date,7,0.0
hfac_capacity_description,7,0.0
idp:camp_type,7,0.0
lamp_model,7,0.0
lanes:bus:forward:conditional,7,0.0
managed,7,0.0
marketplace:open_air,7,0.0
memorial:conflict,7,0.0
min:height,7,0.0
monitoring:weather,7,0.0
name:pt-br,7,0.0
not:name:note,7,0.0
not:network:wikidata,7,0.0
note:phone,7,0.0
old_name:it,7,0.0
parking:both:fee,7,0.0
payment:bonifico_bancario,7,0.0
payment:credit_card,7,0.0
payment:mastercard_contactless,7,0.0
personnel de support,7,0.0
plots,7,0.0
post-quake-build,7,0.0
post_box:apertures,7,0.0
proposed:access,7,0.0
proposed:motor_vehicle:conditional,7,0.0
pumping_station,7,0.0
roof_type,7,0.0
safe_to_stop,7,0.0
sahana:is_in:city,7,0.0
sahana:name,7,0.0
services,7,0.0
socket:chademo,7,0.0
source:alt_name_1,7,0.0
source:source,7,0.0
source:sqkm,7,0.0
sqkm,7,0.0
ssr:stedsnr,7,0.0
survey_point,7,0.0
temple,7,0.0
tidal,7,0.0
tunnel:name,7,0.0
undefined,7,0.0
usability:skate,7,0.0
vegetarian,7,0.0
votlage-high,7,0.0
was:oneway:bicycle,7,0.0
Attribute_additionelle,6,0.0
DAS,6,0.0
DATA_YESNO,6,0.0
DDVDC,6,0.0
DISTRICT,6,0.0
District,6,0.0
Expansion Joint for building >30m long,6,0.0
FIXME:nsl,6,0.0
Front Road,6,0.0
Geometrie_source type,6,0.0
Heavy Overhangs and Cantilever,6,0.0
House hold code,6,0.0
Housing Type,6,0.0
KLL_OID,6,0.0
No,6,0.0
Note,6,0.0
Poundings Possibility,6,0.0
RCODE,6,0.0
Soft/Weak Storey,6,0.0
Types of Cracks,6,0.0
Use,6,0.0
Visible Physical Condition of the building,6,0.0
Visisble Ground Settlement,6,0.0
Vulnerability,6,0.0
WNO,6,0.0
Yr Construction,6,0.0
ZONE,6,0.0
abandoned:aeroway,6,0.0
addres,6,0.0
allotments,6,0.0
alt_name:zh_pinyin,6,0.0
amenity_1,6,0.0
animal,6,0.0
arcade:right,6,0.0
attribut-source-type,6,0.0
bath:type,6,0.0
beer_garden,6,0.0
bridge_ref,6,0.0
building:min_Level,6,0.0
building:status,6,0.0
by,6,0.0
canal,6,0.0
changing_table:count,6,0.0
changing_table:fee,6,0.0
clinic,6,0.0
collapsed,6,0.0
collector,6,0.0
community:fr,6,0.0
consulate,6,0.0
contact-person,6,0.0
contact_peraon,6,0.0
cutline,6,0.0
date_de_la_fondation,6,0.0
demolished:amenity,6,0.0
department,6,0.0
diet:lactose_free,6,0.0
district,6,0.0
disused:bus,6,0.0
disused:crossing,6,0.0
divider,6,0.0
dp:camp_site,6,0.0
drinking_water:legal,6,0.0
education:students,6,0.0
fast_food,6,0.0
figure,6,0.0
fishing,6,0.0
flashing_lights,6,0.0
floor_type,6,0.0
fondee_par,6,0.0
fuel:diesel:class2,6,0.0
geometry_ source_ type,6,0.0
golf:course,6,0.0
harbour:name,6,0.0
harbour:namenational,6,0.0
hfac_current_floor_space_use,6,0.0
intermittend,6,0.0
is_sidepath,6,0.0
is_sidepath:of:name,6,0.0
language:de,6,0.0
lcn_ref,6,0.0
lgbtq,6,0.0
light:colour,6,0.0
marketplace:covered,6,0.0
massgis:ID,6,0.0
monitoring:bicycle,6,0.0
name:lfn,6,0.0
nom de l'organisation,6,0.0
not:crossing_ref,6,0.0
number:goat,6,0.0
number:pig,6,0.0
ofiice,6,0.0
old_name1,6,0.0
old_name2,6,0.0
open_space,6,0.0
opening_hours:drive_through,6,0.0
opening_hours:unspecified,6,0.0
opreator,6,0.0
parking:right:fee,6,0.0
passengers,6,0.0
pers resp,6,0.0
personnel_support,6,0.0
pid,6,0.0
post_box:design,6,0.0
proposed:cycleway:right:oneway,6,0.0
proposed:oneway:bus,6,0.0
pump:type,6,0.0
railway:position,6,0.0
recording:automated,6,0.0
ref:linz:address_id,6,0.0
ref:miur,6,0.0
reservoir,6,0.0
roof:angle,6,0.0
save,6,0.0
seamark:information,6,0.0
seamark:light:1:group,6,0.0
service:bicycle:sales,6,0.0
service:vehicle:Sale,6,0.0
service:vehicle:muffler,6,0.0
service:vehicle:sale,6,0.0
shade,6,0.0
shooting,6,0.0
sidewalk:left:bicycle,6,0.0
socket:chademo:output,6,0.0
source:abandoned,6,0.0
source:construction,6,0.0
source:loc_name,6,0.0
source:proposed,6,0.0
survelliance,6,0.0
telephone,6,0.0
text2,6,0.0
tobacco,6,0.0
treat:inpatient,6,0.0
twitter,6,0.0
unsigned,6,0.0
ward,6,0.0
was:cycleway,6,0.0
was:cycleway:left,6,0.0
xmas:feature,6,0.0
+tracktype,5,0.0
BUILDING,5,0.0
Bldg_slope_land,5,0.0
CGI,5,0.0
Courtyard,5,0.0
EQ Design,5,0.0
FIXME:top,5,0.0
Famille,5,0.0
Ground,5,0.0
HIV_Service,5,0.0
HealthC_ID,5,0.0
Heritage Walk,5,0.0
House_No,5,0.0
Humanitarian:Obstacle:OperationalStatus,5,0.0
Key_Info:,5,0.0
Number Story,5,0.0
Occupants,5,0.0
Option,5,0.0
Parlour,5,0.0
"Roof top Water Tank, heavy machinery or other large mass",5,0.0
Short_column,5,0.0
Structural,5,0.0
TRACKTYPE,5,0.0
Tole,5,0.0
Water_quality_issue,5,0.0
_ADM2_NAME_,5,0.0
_Descrip_,5,0.0
abandoned:ref,5,0.0
abandoned:waterway,5,0.0
access:conditional,5,0.0
addr:city:simc,5,0.0
addr:provisionalnumber,5,0.0
addr:vdc,5,0.0
adress:street,5,0.0
agritourism,5,0.0
alt_name:mk,5,0.0
ameinity,5,0.0
aminity,5,0.0
aquaculture,5,0.0
arcade:left,5,0.0
area:aeroway,5,0.0
auto_rickshaw,5,0.0
baby,5,0.0
blind,5,0.0
blocked,5,0.0
breakfast,5,0.0
bridge:name:en,5,0.0
brownfield:source20150501:,5,0.0
brownfield:source_20150415,5,0.0
building:walls,5,0.0
buried:wikipedia,5,0.0
cable_number,5,0.0
capacity:standard,5,0.0
check_date:bin,5,0.0
class:np,5,0.0
clothes:suits,5,0.0
collection_times:signed,5,0.0
communication:microwave,5,0.0
community:gender,5,0.0
complete,5,0.0
condition:np,5,0.0
cooperative,5,0.0
crossing_1,5,0.0
cycleway:right:foot,5,0.0
disused:crossing_ref,5,0.0
disused:cycleway:right,5,0.0
disused:foot,5,0.0
disused:motor_vehicle,5,0.0
disused:phone,5,0.0
disused:taxi,5,0.0
education:boarding,5,0.0
email:pec,5,0.0
extensible alits,5,0.0
fhrs:local_authority_id,5,0.0
fix me,5,0.0
fixed,5,0.0
flood_pone,5,0.0
fuel:octane_99,5,0.0
gatenumber,5,0.0
gt10,5,0.0
half_RCC,5,0.0
harbour:LOCODE,5,0.0
higway,5,0.0
historical,5,0.0
iod,5,0.0
is_in:borough,5,0.0
is_in:suburb,5,0.0
key2,5,0.0
license_classes,5,0.0
light:lit,5,0.0
line_attachment,5,0.0
lines,5,0.0
lock,5,0.0
mobile_phone,5,0.0
motor_vehicle:backward:conditional,5,0.0
mtb:scale:incline,5,0.0
name:MINUSTAH,5,0.0
name:as,5,0.0
name:etimology,5,0.0
name:ie,5,0.0
name:pi,5,0.0
name:xal,5,0.0
name_en,5,0.0
nom du centre de soin cholera,5,0.0
nom et prenom du representant de l'organisation,5,0.0
note:covis19,5,0.0
note:layer,5,0.0
note:ref,5,0.0
number:bee,5,0.0
obstacles,5,0.0
open_air,5,0.0
operateur,5,0.0
parking:both:fee:conditional,5,0.0
parking:lane,5,0.0
parking:right:markings,5,0.0
pastry,5,0.0
payment:none,5,0.0
payment:visa_electron,5,0.0
person_contact,5,0.0
personne_de_support,5,0.0
platform,5,0.0
population:date,5,0.0
proposed:cycle_network,5,0.0
proposed:foot,5,0.0
public,5,0.0
railway:ref,5,0.0
recycling:electrical_appliances,5,0.0
recycling:magazines,5,0.0
recycling:small_appliances,5,0.0
recycling:wood,5,0.0
ref:EU:ENTSOE_EIC,5,0.0
ref:GB:nhle,5,0.0
ref:GB:tfl_uid,5,0.0
ref:NILDE,5,0.0
ref:enel:area,5,0.0
ref:enel:type,5,0.0
resort,5,0.0
roof:hight,5,0.0
seamark:fixme,5,0.0
seamark:light:category,5,0.0
service:bicycle:ebike,5,0.0
service:vehicle:painting,5,0.0
service_type,5,0.0
short_column,5,0.0
signalisation,5,0.0
signialisation,5,0.0
socket:tesla_supercharger_ccs,5,0.0
socket:tesla_supercharger_ccs:output,5,0.0
soruce,5,0.0
source:loc,5,0.0
source:outline,5,0.0
source:postal_code,5,0.0
source:postcode,5,0.0
source:ref:version,5,0.0
source:subject,5,0.0
sub_sea,5,0.0
telescope:type,5,0.0
temperature,5,0.0
time,5,0.0
vdc_code,5,0.0
vdc_name,5,0.0
vui,5,0.0
water_provision,5,0.0
widht,5,0.0
width:lanes:forward,5,0.0
wikipedia:es,5,0.0
wreck:visible_at_high_tide,5,0.0
wreck:visible_at_low_tide,5,0.0
year_of_construction,5,0.0
 note,4,0.0
#GWUmapaton,4,0.0
AND_nodes,4,0.0
Adresse,4,0.0
Attribute_source,4,0.0
Authority,4,0.0
Data Source Date,4,0.0
Departemen,4,0.0
Effectif,4,0.0
Email,4,0.0
FIXME:garmin,4,0.0
Facebook,4,0.0
Fixme,4,0.0
Flood/landslide_risk,4,0.0
HOUSE,4,0.0
ICAO,4,0.0
ID_Com,4,0.0
Id_dep,4,0.0
KSJ2:coordinate,4,0.0
KSJ2:lat,4,0.0
KSJ2:long,4,0.0
Neghborhood,4,0.0
Nom du camp,4,0.0
Nom_Sectio,4,0.0
Paiement,4,0.0
Ponding,4,0.0
Road Length,4,0.0
Road Name,4,0.0
Rooftop_water_tank,4,0.0
Safe_place,4,0.0
School Area,4,0.0
Sect_X_lab,4,0.0
Sect_Y_lab,4,0.0
Section_,4,0.0
Settlement,4,0.0
Shape_Le_1,4,0.0
Shape_Le_2,4,0.0
Short_coloumn,4,0.0
Soft/weak_story,4,0.0
Surgical,4,0.0
Typology,4,0.0
VF_Softstorey,4,0.0
Wardno,4,0.0
Water,4,0.0
Water Tank,4,0.0
abandoned:leisure,4,0.0
abandoned:place,4,0.0
acces_deta,4,0.0
access:motor_vehicle:conditional,4,0.0
addr:city_1,4,0.0
addr:county,4,0.0
addr:door,4,0.0
addr:town,4,0.0
alt_boundary,4,0.0
alt_name_5,4,0.0
alt_name_6,4,0.0
art:type,4,0.0
association,4,0.0
attribution source date,4,0.0
autorickshaw,4,0.0
barrier:,4,0.0
barriers:obstacle_canal_location,4,0.0
base -material,4,0.0
bicycle:oneway,4,0.0
boudary,4,0.0
boundary_type,4,0.0
bridge_base_material:reinforced_concrete,4,0.0
building:color,4,0.0
building_base_material:sheet_metal,4,0.0
building_roof_material:unspecified,4,0.0
buildingq,4,0.0
buillding,4,0.0
capacite en lits,4,0.0
capacity:bus,4,0.0
cash_withdrawal,4,0.0
cell,4,0.0
changing_table:location,4,0.0
charging_station:output,4,0.0
check_date:sidewalk,4,0.0
classroom_number,4,0.0
cliff,4,0.0
code_secti,4,0.0
coffee,4,0.0
community:en,4,0.0
computer:repair,4,0.0
construction:amenity,4,0.0
consulting,4,0.0
contact _person,4,0.0
contact:Pers,4,0.0
contact:district,4,0.0
contact:sms,4,0.0
containers,4,0.0
cooperatives,4,0.0
