key,count,percent_of_total_changes
emergency_telephone_code,7,0.0
evacuation_center,7,0.0
faces,7,0.0
geometry_ source _date,7,0.0
idp:camp_type,7,0.0
maxspeed:forward,7,0.0
maxweight:hgv,7,0.0
motorcycle:clothes,7,0.0
name:ay,7,0.0
name:co,7,0.0
name:dsb,7,0.0
name:frr,7,0.0
name:ig,7,0.0
name:kg,7,0.0
name:lad,7,0.0
name:mhr,7,0.0
name:mrj,7,0.0
name:mt,7,0.0
name:nds-nl,7,0.0
name:wa,7,0.0
name:zh-classical,7,0.0
note:phone,7,0.0
official_name:no,7,0.0
parking:both:fee,7,0.0
parking:condition:both,7,0.0
payment:bonifico_bancario,7,0.0
payment:mastercard_contactless,7,0.0
payment:visa_debit,7,0.0
post-quake-build,7,0.0
practicability:truck+trailer,7,0.0
public_bookcase:type,7,0.0
recycling:cartons,7,0.0
recycling:freq,7,0.0
salt,7,0.0
separated,7,0.0
service:bicycle:rental,7,0.0
service:vehicle:glass,7,0.0
service:vehicle:new_car_sales,7,0.0
service_times:covid19,7,0.0
socket:type3,7,0.0
socket:type3:current,7,0.0
socket:type3:output,7,0.0
source:alt_name_1,7,0.0
source:highway,7,0.0
source:is_in:city,7,0.0
source:length:url,7,0.0
source_ref:addr,7,0.0
source_ref:is_in:city,7,0.0
undefined,7,0.0
votlage-high,7,0.0
was:amenity,7,0.0
water_point,7,0.0
AREA,6,0.0
Attribute_additionelle,6,0.0
DAS,6,0.0
DATA_YESNO,6,0.0
DDVDC,6,0.0
DISTRICT,6,0.0
FIXME:note,6,0.0
Geometrie_source type,6,0.0
House hold code,6,0.0
KLL_OID,6,0.0
No,6,0.0
RCODE,6,0.0
WNO,6,0.0
World_Concern:project,6,0.0
ZONE,6,0.0
addr:hamlet,6,0.0
addres,6,0.0
alimentation electrique,6,0.0
alt_source,6,0.0
attribut-source-type,6,0.0
bakery,6,0.0
busway:left,6,0.0
by,6,0.0
canal_roof_others,6,0.0
capacity:persons,6,0.0
class:bicycle,6,0.0
classrooms:afternoon,6,0.0
communication:television,6,0.0
contact_peraon,6,0.0
contact_personne,6,0.0
cover_description,6,0.0
culvert,6,0.0
cutline,6,0.0
district,6,0.0
dp:camp_site,6,0.0
fast_food,6,0.0
fenced,6,0.0
figure,6,0.0
fireplace,6,0.0
fishing,6,0.0
fitness_station,6,0.0
generator:source_others,6,0.0
geometry_ source_ type,6,0.0
harbour:name,6,0.0
harbour:namenational,6,0.0
health_facility,6,0.0
highway_1,6,0.0
house,6,0.0
id:db_ctc,6,0.0
intermittend,6,0.0
language:de,6,0.0
lgbtq,6,0.0
loc_name:source,6,0.0
mayor,6,0.0
name:pt-br,6,0.0
name:simple,6,0.0
no_of_households,6,0.0
no_of_individuals,6,0.0
nom de l'organisation,6,0.0
note:source_ref:name,6,0.0
number:goat,6,0.0
number:pig,6,0.0
old_name:it,6,0.0
parking:right:fee,6,0.0
passengers,6,0.0
pers resp,6,0.0
personnel de support,6,0.0
phone_crc,6,0.0
post_box:type,6,0.0
province:right,6,0.0
railway:position,6,0.0
ramp:stroller,6,0.0
recycling:aluminium,6,0.0
recycling:batteries,6,0.0
recycling:shoes,6,0.0
reservoir,6,0.0
resource,6,0.0
roundabout,6,0.0
service:vehicle:car_parts,6,0.0
service_times:delivery:covid19,6,0.0
shooting,6,0.0
ski,6,0.0
source:bridge,6,0.0
source:construction,6,0.0
source:nanme,6,0.0
source_ref:name,6,0.0
survelliance,6,0.0
tunnel:name,6,0.0
uic_ref,6,0.0
ward,6,0.0
waste_type:building_waste,6,0.0
width:lanes:backward,6,0.0
wikipedia:de,6,0.0
xmas:feature,6,0.0
BUILDING,5,0.0
CATEGORY,5,0.0
Famille,5,0.0
Ground,5,0.0
Humanitarian:Obstacle:OperationalStatus,5,0.0
Key_Info:,5,0.0
Option,5,0.0
Parlour,5,0.0
Water_quality_issue,5,0.0
abandoned:aeroway,5,0.0
abandoned:waterway,5,0.0
addr:flats,5,0.0
addr:vdc,5,0.0
ameinity,5,0.0
amenity_1,5,0.0
area:aeroway,5,0.0
baby,5,0.0
banquet,5,0.0
barriers:obstacle_description,5,0.0
bath:type,5,0.0
bathing,5,0.0
blocked,5,0.0
brownfield:source20150501:,5,0.0
brownfield:source_20150415,5,0.0
buried:wikipedia,5,0.0
bus_routes,5,0.0
canal_banks_barriers,5,0.0
canal_banks_others,5,0.0
capacity_water_storage,5,0.0
check_date:bin,5,0.0
check_date:lit,5,0.0
check_date:segregated,5,0.0
cinema:3D,5,0.0
class:np,5,0.0
collapsed,5,0.0
communication:lte,5,0.0
communication:microwave,5,0.0
community,5,0.0
condition:np,5,0.0
cooperative,5,0.0
cosmha:project,5,0.0
cycle_barrier:installation,5,0.0
destination:backward,5,0.0
diet:lactose_free,5,0.0
diet:mediterranean,5,0.0
disputed,5,0.0
disused:name,5,0.0
disused:phone,5,0.0
doctors,5,0.0
emergency:phone,5,0.0
fence,5,0.0
fix me,5,0.0
fixed,5,0.0
flood_prone:frequency,5,0.0
flood_prone:height,5,0.0
flood_prone:impact,5,0.0
flood_prone:informant,5,0.0
flood_prone:rise,5,0.0
gatenumber,5,0.0
golf:course,5,0.0
harbour:LOCODE,5,0.0
is_in:county,5,0.0
is_in:state,5,0.0
is_in:suburb,5,0.0
key2,5,0.0
maritime,5,0.0
maxspeed:backward,5,0.0
name:etimology,5,0.0
name_en,5,0.0
nom du centre de soin cholera,5,0.0
nom et prenom du representant de l'organisation,5,0.0
note:name,5,0.0
number:bee,5,0.0
official_name:eo,5,0.0
official_name:ht,5,0.0
opening_hours:night,5,0.0
organisation,5,0.0
owner,5,0.0
parking:both:fee:conditional,5,0.0
person_contact,5,0.0
personne_de_support,5,0.0
plots,5,0.0
pumping_station,5,0.0
railway:ref,5,0.0
razed:railway,5,0.0
recycling:beverage_cartons,5,0.0
recycling:garden_waste,5,0.0
recycling:newspaper,5,0.0
recycling:small_appliances,5,0.0
ref:IUCN,5,0.0
ref:LOCODE,5,0.0
ref:NILDE,5,0.0
restaurant,5,0.0
service:bicycle:cleaning,5,0.0
service:bicycle:sales,5,0.0
service:vehicle:air_conditioning,5,0.0
service:vehicle:motor,5,0.0
service:vehicle:transmission_repair,5,0.0
socket:chademo,5,0.0
soruce,5,0.0
source:addr:postcode,5,0.0
source:maxheight,5,0.0
temperature,5,0.0
un,5,0.0
vdc_code,5,0.0
vdc_name,5,0.0
vui,5,0.0
water_provision,5,0.0
widht,5,0.0
wikipedia:es,5,0.0
 note,4,0.0
Adresse,4,0.0
Attribute_source,4,0.0
Email,4,0.0
Emergency_Toolkit,4,0.0
Facebook,4,0.0
Fcode,4,0.0
Fixme,4,0.0
Flood/Landslide_Riskzone,4,0.0
Ground_Settlement,4,0.0
HOUSE,4,0.0
ICAO,4,0.0
Identification_Safe Places,4,0.0
Nom du camp,4,0.0
Paiement,4,0.0
Pounding_Possibility,4,0.0
Road Length,4,0.0
Road Name,4,0.0
Short_Column,4,0.0
Sufficient_Openspace,4,0.0
Tel,4,0.0
Ward_No,4,0.0
addr:city_1,4,0.0
alt_boundary,4,0.0
alt_name:fr,4,0.0
alt_name_5,4,0.0
alt_name_6,4,0.0
aminity,4,0.0
art:type,4,0.0
barrier:,4,0.0
barrier:obstacle_description,4,0.0
bell_tower,4,0.0
blind,4,0.0
boudary,4,0.0
building:owner,4,0.0
building_base_material:reinforced_concrete,4,0.0
buillding,4,0.0
capacite en lits,4,0.0
capital_ISO3166-1,4,0.0
cash_withdrawal,4,0.0
cell,4,0.0
changing_table:count,4,0.0
changing_table:fee,4,0.0
changing_table:location,4,0.0
check_date:sidewalk,4,0.0
check_date:tracktype,4,0.0
coffee,4,0.0
community:en,4,0.0
community:fr,4,0.0
contact _person,4,0.0
contact:district,4,0.0
contact:person,4,0.0
containers,4,0.0
course,4,0.0
damage:highway,4,0.0
destination:forward,4,0.0
diameter_crown,4,0.0
diet:non-vegetarian,4,0.0
disused:fuel,4,0.0
disused:office,4,0.0
elevation,4,0.0
employees_non_medical,4,0.0
extensible a lits,4,0.0
extensible alits,4,0.0
extensible_lits,4,0.0
facilities,4,0.0
fees,4,0.0
geonames:id,4,0.0
handrail:left,4,0.0
heading,4,0.0
healthcare_departments:general_medicine,4,0.0
hfac_current_floor_space_use,4,0.0
highways,4,0.0
higway,4,0.0
hot_water,4,0.0
household code,4,0.0
humanitarian:obstacle:operationalstatus,4,0.0
humanitarian:obstacle:operationalstatusquality,4,0.0
is_in:town,4,0.0
key1,4,0.0
landslide:source_20150503,4,0.0
landuse=brownfield,4,0.0
language:descriptions:en,4,0.0
language:descriptions:it,4,0.0
livestock,4,0.0
livestock:bee,4,0.0
living_street,4,0.0
maxspeed:advisory,4,0.0
memorial:conflict,4,0.0
memorial:type,4,0.0
name:ace,4,0.0
name:as,4,0.0
name:ba,4,0.0
name:bar,4,0.0
name:csb,4,0.0
name:ha,4,0.0
name:ie,4,0.0
name:kl,4,0.0
name:krc,4,0.0
name:kv,4,0.0
name:ky,4,0.0
name:lez,4,0.0
name:mzn,4,0.0
name:pi,4,0.0
name:sd,4,0.0
name:tk,4,0.0
name:to,4,0.0
name:tw,4,0.0
name:udm,4,0.0
name:wuu,4,0.0
name:xal,4,0.0
name:zea,4,0.0
no_natural,4,0.0
nom du centre de soin colera,4,0.0
note:bus_routes,4,0.0
official_name:ne,4,0.0
official_name:ru,4,0.0
official_name:sr,4,0.0
operator_damage,4,0.0
parking:condition:both:time_interval,4,0.0
parking:right:access,4,0.0
payment:credit_card,4,0.0
pid,4,0.0
population:date,4,0.0
public,4,0.0
razed:building,4,0.0
recycling:electrical_appliances,4,0.0
recycling:wood,4,0.0
roof:slope:direction,4,0.0
runway,4,0.0
safety_inspection,4,0.0
scope,4,0.0
seamark:fog_signal:category,4,0.0
seamark:light:1:sector_end,4,0.0
seamark:light:1:sector_start,4,0.0
seamark:name,4,0.0
sells,4,0.0
sells:tobacco,4,0.0
service:bicycle:ebike,4,0.0
service:vehicle:painting,4,0.0
service:vehicle:truck_repair,4,0.0
service_type,4,0.0
shower_number,4,0.0
showroom,4,0.0
snowmobile,4,0.0
socket:chademo:output,4,0.0
socket:tesla_supercharger_ccs,4,0.0
socket:tesla_supercharger_ccs:output,4,0.0
source:20150514,4,0.0
source:health_facility:MCH,4,0.0
source:height,4,0.0
source:landuse,4,0.0
source:name:etimology,4,0.0
statut_operationnel,4,0.0
story,4,0.0
surface_survey,4,0.0
tel,4,0.0
tower:type:fixme,4,0.0
transport,4,0.0
turning_circle,4,0.0
type:it,4,0.0
ward no,4,0.0
was:highway,4,0.0
waste_disposal:trash,4,0.0
waste_type:industrial_polluting,4,0.0
water_slide,4,0.0
white,4,0.0
wholesale,4,0.0
workers:studying,4,0.0
year_of_construction,4,0.0
Beds,3,0.0
Condition,3,0.0
DAN,3,0.0
DSH,3,0.0
Damage,3,0.0
Figure,3,0.0
GON_PVT,3,0.0
HIV_Service,3,0.0
HR:SAR,3,0.0
House No,3,0.0
House name,3,0.0
NSTAFF,3,0.0
Operator,3,0.0
Services,3,0.0
Surgical,3,0.0
Teachers,3,0.0
_Category_,3,0.0
abandoned:industrial,3,0.0
abandoned:leisure,3,0.0
access:motor_vehicle:conditional,3,0.0
addr:,3,0.0
addr:region,3,0.0
addr_country,3,0.0
addr_street,3,0.0
address:postal_code,3,0.0
allotments,3,0.0
alt_name:zh_pinyin,3,0.0
altname,3,0.0
ammunity,3,0.0
arcade:right,3,0.0
artwork_subject:wikidata,3,0.0
association,3,0.0
att ribute source type,3,0.0
backcountry,3,0.0
barrier:type,3,0.0
bilding,3,0.0
books,3,0.0
boundary:imagery,3,0.0
boundary_type,3,0.0
bridge:name:en,3,0.0
buildig,3,0.0
butcher,3,0.0
cafeteriat,3,0.0
capacite_lits,3,0.0
cash_out,3,0.0
chance_of_meeting_one_horned_rhino,3,0.0
change:backward,3,0.0
change:forward,3,0.0
charging_station:output,3,0.0
chowk,3,0.0
clothes:denim,3,0.0
collection_times:signed,3,0.0
collector,3,0.0
commons,3,0.0
communication:4g,3,0.0
communication:5g,3,0.0
community:de,3,0.0
community:it,3,0.0
computer:repair,3,0.0
consulate,3,0.0
contact_no,3,0.0
cooling:method,3,0.0
country ,3,0.0
crossing_1,3,0.0
cycleway:lane,3,0.0
damage:type,3,0.0
date_de_la_fondation,3,0.0
delivery:description:it,3,0.0
description_1,3,0.0
description_2,3,0.0
description_3,3,0.0
destination:int_ref:forward,3,0.0
destination:ref:forward,3,0.0
diet:fish,3,0.0
diocese,3,0.0
display:digital,3,0.0
disused:fuel:cng,3,0.0
disused:fuel:diesel,3,0.0
disused:operator,3,0.0
disused:website,3,0.0
door:wings,3,0.0
education:students,3,0.0
employees:morning,3,0.0
end_date,3,0.0
etat,3,0.0
event,3,0.0
events,3,0.0
fair_trade,3,0.0
fax:,3,0.0
fondee_par,3,0.0
food,3,0.0
footprints,3,0.0
fort,3,0.0
fuel:petrol,3,0.0
gate:type,3,0.0
geography,3,0.0
harbour:size,3,0.0
health_facility:MCH,3,0.0
health_facility:access,3,0.0
healthcare_departments:medical_laboratory,3,0.0
higheway,3,0.0
higthway,3,0.0
imappasble,3,0.0
infirmary,3,0.0
is_in:iso_3166_2,3,0.0
key_info:,3,0.0
kids_area:outdoor,3,0.0
landfill_type:other,3,0.0
landusw,3,0.0
lawyer:speciality,3,0.0
lieu,3,0.0
light:colour,3,0.0
light:method,3,0.0
lighthouse,3,0.0
localizer,3,0.0
missing,3,0.0
monitoring:bicycle,3,0.0
name:tok,3,0.0
name:tzl,3,0.0
naptan:AtcoCode,3,0.0
naptan:Bearing,3,0.0
naptan:CommonName,3,0.0
naptan:Crossing,3,0.0
naptan:Indicator,3,0.0
naptan:Landmark,3,0.0
naptan:NaptanCode,3,0.0
naptan:PlusbusZoneRef,3,0.0
naptan:ShortCommonName,3,0.0
naptan:Street,3,0.0
ngo,3,0.0
nom_utc,3,0.0
nome,3,0.0
not:network:wikidata,3,0.0
not:operator:wikidata,3,0.0
note:question,3,0.0
note:route_ref,3,0.0
old_name:pt,3,0.0
open_air,3,0.0
opening_hours:unspecified,3,0.0
original:source,3,0.0
outdoor,3,0.0
outdoor_seating:seasonal,3,0.0
p,3,0.0
parcel_locker:type,3,0.0
parking:condition:both:vehicles,3,0.0
parking:fee,3,0.0
parking:lane:both:parallel,3,0.0
parking:left:fee,3,0.0
parking:left:fee:conditional,3,0.0
pastry,3,0.0
payment:bonifico,3,0.0
payment:discover_card,3,0.0
payment:dkv,3,0.0
payment:electronic_purses,3,0.0
payment:uta,3,0.0
person:count,3,0.0
personnel_support,3,0.0
pet,3,0.0
pevents,3,0.0
phone_wash,3,0.0
planned:building,3,0.0
planned:landuse,3,0.0
real_ale,3,0.0
recording:automated,3,0.0
recycling:food_waste,3,0.0
ref:RNEE,3,0.0
ref:edubase:group,3,0.0
ref:miur,3,0.0
region,3,0.0
s,3,0.0
safe_place,3,0.0
school:trust:name,3,0.0
school:trust:type,3,0.0
seamark:fog_signal:frequency,3,0.0
seamark:fog_signal:generation,3,0.0
seamark:light:#:sector_end,3,0.0
seamark:light:#:sector_start,3,0.0
seamark:light:reference,3,0.0
security:classification,3,0.0
servce,3,0.0
service:bicycle:bicycle,3,0.0
service:bicycle:chain_tool,3,0.0
service:vehicle:Sale,3,0.0
service:vehicle:muffler,3,0.0
service:vehicle:sale,3,0.0
service:vehicle:tires,3,0.0
service:vehicle:towing,3,0.0
service:vehicle:tyes,3,0.0
sidewalk:right:bicycle,3,0.0
signalisation,3,0.0
soft:weakStorey,3,0.0
source d'alimentation,3,0.0
source:,3,0.0
source:check_date,3,0.0
source:health_facility:access,3,0.0
source:imagery:datetime,3,0.0
source:imagery:id,3,0.0
source:imagery:sensor,3,0.0
source:maxweight,3,0.0
source:tracer,3,0.0
source:zoomlevel,3,0.0
souvenirs,3,0.0
staff no,3,0.0
structure operationel,3,0.0
switch,3,0.0
telecomunication,3,0.0
telephone,3,0.0
telescope:type,3,0.0
temp:reservoir,3,0.0
tobacco,3,0.0
toilets:disabled,3,0.0
tourism_2,3,0.0
tractype,3,0.0
training,3,0.0
twitter,3,0.0
unclear,3,0.0
unsure,3,0.0
vegetarian,3,0.0
video,3,0.0
was:atm,3,0.0
wash_operator_type,3,0.0
waste_type:other,3,0.0
website:alt_url,3,0.0
wetap:status,3,0.0
 #GWUmapathon,2,0.0
+sou,2,0.0
-1,2,0.0
AAE,2,0.0
AAN,2,0.0
AND_a_nosr_p,2,0.0
Boys,2,0.0
Bridge,2,0.0
CEMT,2,0.0
Compound,2,0.0
Contact,2,0.0
Contact No.,2,0.0
Damage:Event,2,0.0
Description,2,0.0
Discription,2,0.0
ESA Memorial School,2,0.0
Earthquake_Resistant_Bldg,2,0.0
Emergency_toolkit,2,0.0
Expansion Joint for building >30m long,2,0.0
Front Road,2,0.0
Geometry_Source_name,2,0.0
Girls,2,0.0
Habitants,2,0.0
HealthC_ID,2,0.0
Heavy Overhangs and Cantilever,2,0.0
Heavy_Overhangs,2,0.0
Heavy_overhangs,2,0.0
Housing Type,2,0.0
Idp:source,2,0.0
KILL:OID,2,0.0
Open_space,2,0.0
Operational_status_status,2,0.0
Owner,2,0.0
Owner's name,2,0.0
Personne de contact,2,0.0
Phonne,2,0.0
Poundings,2,0.0
Poundings Possibility,2,0.0
Projet,2,0.0
Rice Field,2,0.0
Riverr,2,0.0
Rooftop_ Watertank,2,0.0
Scolar;ditrict,2,0.0
Short Column,2,0.0
Soft/Weak Storey,2,0.0
Students,2,0.0
Types of Cracks,2,0.0
VDC,2,0.0
Visible Physical Condition of the building,2,0.0
Visible_grd_settlement,2,0.0
Visisble Ground Settlement,2,0.0
abandone:building,2,0.0
abandoned:bridge,2,0.0
abandoned:man_made,2,0.0
abandoned:shop,2,0.0
addess-street,2,0.0
addr street,2,0.0
addr: street,2,0.0
addr:county,2,0.0
addr:housenumer,2,0.0
addr:subdistrict,2,0.0
addr;street,2,0.0
address_street,2,0.0
administrative,2,0.0
adormo:description,2,0.0
adormo:name,2,0.0
aeroway:proposed,2,0.0
agent autorise,2,0.0
agritourism,2,0.0
alt_name:3,2,0.0
alt_name:ne,2,0.0
altitude,2,0.0
antenna:type,2,0.0
arcade:left,2,0.0
army building,2,0.0
assembly_point:flood,2,0.0
bicycles,2,0.0
blood:whole,2,0.0
boarding,2,0.0
bread,2,0.0
bridge:movable,2,0.0
bridge:past,2,0.0
bridge:type,2,0.0
browfield:source_20150514,2,0.0
building with H on top,2,0.0
building:area,2,0.0
building_base_material:concrete,2,0.0
building_part,2,0.0
building_roof_material:concrete,2,0.0
business,2,0.0
busway:right,2,0.0
cafe,2,0.0
campsite,2,0.0
capacite_en_lits,2,0.0
capacity:caravans,2,0.0
capacity:cargo_bike,2,0.0
capacity:standard,2,0.0
car_wash,2,0.0
cash_withdrawal:type,2,0.0
ce centre est il rattache ou situe dans une structure de sante,2,0.0
centre_cholera,2,0.0
check_date:fee,2,0.0
chiuribot,2,0.0
city,2,0.0
climbing:boulder,2,0.0
climbing:sport,2,0.0
climbing:toprope,2,0.0
clinic,2,0.0
clothes:leather,2,0.0
clothes:men,2,0.0
clothes:wedding,2,0.0
cocktails,2,0.0
code,2,0.0
code_ihsi,2,0.0
communication:4G,2,0.0
communication:4g+,2,0.0
communication:lte+,2,0.0
community:gender,2,0.0
computer:sales,2,0.0
construction:amenity,2,0.0
contact:addr,2,0.0
contact:country,2,0.0
contact:mail,2,0.0
contact:name,2,0.0
contact:other,2,0.0
contact:sms,2,0.0
contact:telegram,2,0.0
contact:unit,2,0.0
"contact_person du lieu d""intervention",2,0.0
contact_persoon,2,0.0
contact_phone,2,0.0
cuisine_1,2,0.0
currency:XBT:operator,2,0.0
currency:others,2,0.0
cyber,2,0.0
cyclestreet,2,0.0
cycleway:right:width,2,0.0
damage:event_1,2,0.0
defibrillator:location:it,2,0.0
delivery:description,2,0.0
department,2,0.0
description:it:covid19,2,0.0
design,2,0.0
destroyed:highway,2,0.0
diet:local,2,0.0
diet:mediterranea,2,0.0
diet:omnivore,2,0.0
diet:pescetarian,2,0.0
disaster,2,0.0
disused:craft,2,0.0
disused:fuel:gasoline,2,0.0
disused:fuel:lpg,2,0.0
disused:highway,2,0.0
disused:man_made,2,0.0
disused:public_transport,2,0.0
disusedd:comment,2,0.0
dp:source_20150503,2,0.0
drinkable,2,0.0
drinking_water:legal,2,0.0
dryport,2,0.0
ecole,2,0.0
econ_loss,2,0.0
electronics_repair,2,0.0
email_1,2,0.0
established,2,0.0
expert:health,2,0.0
fee:bicycle,2,0.0
fee:person,2,0.0
field,2,0.0
fire_station:type,2,0.0
flashing_lights,2,0.0
from,2,0.0
furniture,2,0.0
garden,2,0.0
generator:output:hot_water,2,0.0
glideslope,2,0.0
grape_variety,2,0.0
hairdresser,2,0.0
harbour:web,2,0.0
hazard-type,2,0.0
health_specialty:cholera_treatment_unit,2,0.0
heating,2,0.0
heght,2,0.0
helipad,2,0.0
hfac_beds,2,0.0
hide,2,0.0
highres,2,0.0
hour_off,2,0.0
hour_on,2,0.0
household info by,2,0.0
humanitarian:road:operationalstatus,2,0.0
humanitarian:road:operationalstatusquality,2,0.0
idp:comp_site,2,0.0
idp:status_10250503,2,0.0
info_date,2,0.0
ipd,2,0.0
kids_area,2,0.0
kids_area:fee,2,0.0
kids_area:indoor,2,0.0
kids_area:supervised,2,0.0
kll,2,0.0
language:fr,2,0.0
lannduse,2,0.0
lat_deg,2,0.0
lgbt,2,0.0
lifeguard,2,0.0
light:lit,2,0.0
local_name,2,0.0
locomotive:type,2,0.0
long_deg,2,0.0
manufacturer,2,0.0
marketplace:authority,2,0.0
marketplace_status,2,0.0
mobile_phone,2,0.0
monitoring:air_quality,2,0.0
monitoring:weather,2,0.0
mooring,2,0.0
motorcycle:safety_inspection,2,0.0
mtb:scale:incline,2,0.0
name:,2,0.0
name:eml,2,0.0
name:hydropower_project,2,0.0
name:tamang,2,0.0
nework,2,0.0
newspapers,2,0.0
ngenus,2,0.0
nickname,2,0.0
nom et prenom de la personne de contact,2,0.0
nom_organisation,2,0.0
not,2,0.0
note ,2,0.0
note:contact,2,0.0
note:description,2,0.0
nset:id,2,0.0
numero de tel,2,0.0
odbl:comment,2,0.0
office_1,2,0.0
old_amenity,2,0.0
old_operator,2,0.0
opening_hours:drive_through,2,0.0
opening_hours:evening,2,0.0
operator_emptying,2,0.0
parking:both:access,2,0.0
parking:right:fee:conditional,2,0.0
pati,2,0.0
paving_stones:pattern,2,0.0
paving_stones:shape,2,0.0
payment:litecoin,2,0.0
payment:membership_card,2,0.0
payment:qr_code,2,0.0
payment:telepass,2,0.0
payment:visa_electron,2,0.0
pecon_loss,2,0.0
phone_2,2,0.0
phone_business,2,0.0
pizzeria,2,0.0
planned,2,0.0
platforms,2,0.0
polling_station,2,0.0
population:year,2,0.0
post_office:brand,2,0.0
post_office:parcel_pickup,2,0.0
proposed:highway,2,0.0
radio_station,2,0.0
railway:lower_pantograph_section,2,0.0
railway:signal:crossing:form,2,0.0
recycling:books,2,0.0
recycling:magazines,2,0.0
recycling:oil,2,0.0
recycling:paperboard_packaging,2,0.0
recycling:plastics,2,0.0
ref:EU:ENTSOE_EIC,2,0.0
ref:aoo,2,0.0
ref:enel:area,2,0.0
ref:enel:type,2,0.0
ref:istat,2,0.0
ref:pol_id,2,0.0
ref:tobacco,2,0.0
reference_point,2,0.0
related:wikipedia,2,0.0
reservation:website,2,0.0
restaurant:name,2,0.0
retail,2,0.0
rof:shape,2,0.0
roof,2,0.0
roof:direction,2,0.0
salon,2,0.0
seamark:light:colour,2,0.0
seamark:light:range,2,0.0
seamark:light:sequence,2,0.0
seamark:small_craft_facility:category,2,0.0
secteur communale ou arrondissement,2,0.0
service 1,2,0.0
service 2,2,0.0
service 3,2,0.0
service 4,2,0.0
service 5,2,0.0
service 6,2,0.0
service 7,2,0.0
service 8,2,0.0
service:bicycle:Bicycle_Sales_and_Service,2,0.0
service:bicycle:mtb,2,0.0
service:bicycle:parts,2,0.0
service:press,2,0.0
service:vehicle:lpg,2,0.0
service:vehicle:motorcycle,2,0.0
service:vehicle:rental,2,0.0
service:vehicle:suspension,2,0.0
shop:start_date,2,0.0
short:name,2,0.0
site_type,2,0.0
sorey,2,0.0
sourc,2,0.0
source:address,2,0.0
source:alt_name:en,2,0.0
source:alt_name:ht,2,0.0
source:artist,2,0.0
source:cycleway:width,2,0.0
source:inscription,2,0.0
source:maxstay,2,0.0
source:ref:version,2,0.0
source:shape,2,0.0
source:subject,2,0.0
source=,2,0.0
source_ref_2,2,0.0
sourceal,2,0.0
soure,2,0.0
static_caravans,2,0.0
strapline,2,0.0
stucture rattache,2,0.0
subway,2,0.0
survey,2,0.0
tactile_writing:braille:lg,2,0.0
telecommunication:type,2,0.0
temp:dam,2,0.0
temp:hydropower_station,2,0.0
temp:powerhouse,2,0.0
terrace,2,0.0
todo,2,0.0
toilets:paper_supplied,2,0.0
toilets_durability,2,0.0
tourism_3,2,0.0
toys,2,0.0
toys:board_games,2,0.0
toys:ccg,2,0.0
toys:table_top_games,2,0.0
trail,2,0.0
truck,2,0.0
type:en,2,0.0
valuta:XBT,2,0.0
vegan,2,0.0
verge,2,0.0
verified,2,0.0
village,2,0.0
vulnerability,2,0.0
water_intake,2,0.0
web,2,0.0
website:operator,2,0.0
xmas:name,2,0.0
yes,2,0.0
    idp:source_20150503,1,0.0
#GWUmapathon#GWUmapathon,1,0.0
13,1,0.0
3dr:type,1,0.0
4wd_only,1,0.0
55,1,0.0
ADRESS,1,0.0
Agency,1,0.0
Atm,1,0.0
Attribute,1,0.0
Attribute_Source_Date,1,0.0
Audiogram,1,0.0
BID,1,0.0
Bhakti Marg,1,0.0
Bhatta House,1,0.0
Bkash house,1,0.0
Buiilding:levels,1,0.0
Building:Area,1,0.0
Building:level,1,0.0
Camp,1,0.0
Capacité,1,0.0
Code,1,0.0
D/P - safe place,1,0.0
D/P awarness,1,0.0
D/P risk zone,1,0.0
DP-E/Q resistance,1,0.0
DP-toolkit,1,0.0
Damage:event,1,0.0
Damage_status,1,0.0
Danio Missud,1,0.0
Data Source Date,1,0.0
Dist_name,1,0.0
District,1,0.0
Dobhar krishak samuh .padampur -3,1,0.0
Doctor,1,0.0
Dp-)pen space,1,0.0
ECG,1,0.0
FIXME:tagging,1,0.0
FORD,1,0.0
Fax,1,0.0
Fiscal Year,1,0.0
Flood/Landslide_risk Zone,1,0.0
Flood/landslide_risk,1,0.0
Fort Dimanche,1,0.0
Garden,1,0.0
H/w no,1,0.0
HI,1,0.0
HR:others,1,0.0
Hauteur,1,0.0
Hospital,1,0.0
Hotel Country Villa,1,0.0
House_No,1,0.0
Households,1,0.0
Houses,1,0.0
Idp:camp_site,1,0.0
Kara's House\Office,1,0.0
Kay Madame Kara ,1,0.0
Manakamana Books,1,0.0
Manakamana Books ,1,0.0
Mare-D'eau,1,0.0
Mis_a_jour,1,0.0
NAYA BAJAR,1,0.0
NarayanSthan Temple,1,0.0
Natural,1,0.0
Neghborhood,1,0.0
Nombre de chambre,1,0.0
Note,1,0.0
Open area,1,0.0
Partenza,1,0.0
REMARK,1,0.0
RdType,1,0.0
River,1,0.0
"Roof top Water Tank, heavy machinery or other large mass",1,0.0
Safe Place,1,0.0
Safe_place,1,0.0
Salon Coiffeur,1,0.0
Servizio,1,0.0
Shop Type,1,0.0
Short_coloumn,1,0.0
Short_column,1,0.0
Soft/weak Storey,1,0.0
Soft/weak_story,1,0.0
Sor,1,0.0
Spa,1,0.0
Sportello,1,0.0
Status,1,0.0
Structure,1,0.0
Survey,1,0.0
Toilet Provider,1,0.0
Tole,1,0.0
Tole_Name,1,0.0
Total Occupant,1,0.0
Trail,1,0.0
Type D'Obstacle,1,0.0
