key,count,percent_of_total_changes
plant:count,31,0.0001
proposed:crossing_ref,31,0.0001
railway:turnout_side,31,0.0001
royal_cypher,31,0.0001
salt,31,0.0001
seamark:light:reference,31,0.0001
service:vehicle:inspection,31,0.0001
Projet,30,0.0001
addr:subdistrict,30,0.0001
addr:village,30,0.0001
cap_sm_g1,30,0.0001
cave:ref,30,0.0001
crossing:continuous,30,0.0001
flag_skip,30,0.0001
idp:camp_site_1,30,0.0001
note:highway,30,0.0001
parking:left:orientation,30,0.0001
parking:restriction,30,0.0001
refugees,30,0.0001
source:addr:postcode,30,0.0001
toilet_med,30,0.0001
Operator type,29,0.0001
addresse,29,0.0001
alt_name:cs,29,0.0001
cycleway:lane,29,0.0001
employees:morning,29,0.0001
hospital,29,0.0001
motorboat,29,0.0001
mtb:scale:imba,29,0.0001
official_name:vi,29,0.0001
payment:cards,29,0.0001
person contact,29,0.0001
rank,29,0.0001
ref:acnp,29,0.0001
s,29,0.0001
service:vehicle:diagnostics,29,0.0001
source:nanme,29,0.0001
surfacecondition,29,0.0001
Barriers:obstacle_canal_location,28,0.0001
Cover_description,28,0.0001
aerodrome:type,28,0.0001
cycleway:left:segregated,28,0.0001
demolished:shop,28,0.0001
importance:tourism,28,0.0001
maxspeed:backward,28,0.0001
maxspeed:forward,28,0.0001
metal_bldg,28,0.0001
number:poultry,28,0.0001
official_name:el,28,0.0001
payment:telephone_cards,28,0.0001
post_box:type,28,0.0001
seamark:light:1:nominal_range,28,0.0001
separated,28,0.0001
socket:type2:output,28,0.0001
un,28,0.0001
website:menu,28,0.0001
Address:street,27,0.0001
Adress,27,0.0001
Quantity,27,0.0001
WDPA_ID:ref,27,0.0001
abandoned:waterway,27,0.0001
address:street,27,0.0001
artist:wikidata,27,0.0001
closest_town,27,0.0001
crossing:light,27,0.0001
diocese,27,0.0001
lanes:bus:backward,27,0.0001
map_type,27,0.0001
motorcycle:sales,27,0.0001
name:ak,27,0.0001
name:dz,27,0.0001
name:ki,27,0.0001
name:ks,27,0.0001
name:lg,27,0.0001
name:rn,27,0.0001
name:sg,27,0.0001
name:ti,27,0.0001
opening_hours:signed,27,0.0001
quantité,27,0.0001
sand,27,0.0001
seamark:light:colour,27,0.0001
seasonable,27,0.0001
service:bicycle:pump:operational_status,27,0.0001
source:alt_name:ht,27,0.0001
source:waterway,27,0.0001
building_part,26,0.0001
camp_assessment_agency_name,26,0.0001
capacity:hgv,26,0.0001
crops,26,0.0001
faces,26,0.0001
fenced,26,0.0001
motor_vehicle:lanes,26,0.0001
railway:signal:direction,26,0.0001
ref:ruian:addr,26,0.0001
resurfaced:date,26,0.0001
source:classification,26,0.0001
source:length:url,26,0.0001
toilet_gd,26,0.0001
wifi,26,0.0001
Geometry_source_name,25,0.0001
Type,25,0.0001
address:country_national_code,25,0.0001
admin_1_nm,25,0.0001
alimentation,25,0.0001
business,25,0.0001
conc_bldg,25,0.0001
disused:waterway,25,0.0001
lanes:bus:forward,25,0.0001
levels,25,0.0001
name:etymology:description,25,0.0001
naptan:Crossing,25,0.0001
official_name:id,25,0.0001
payment:paypal,25,0.0001
payment:wire_transfer,25,0.0001
ref:pol_id,25,0.0001
seamark:light:group,25,0.0001
tram,25,0.0001
Access_FireBrigade,24,0.0001
Bldg_slope,24,0.0001
Front_Road,24,0.0001
HealthFacilityCapacityDescription,24,0.0001
HealthFacilityConstructionDescription,24,0.0001
HealthFacilityServiceDescription,24,0.0001
Short_Column,24,0.0001
admin_name,24,0.0001
amenity+,24,0.0001
bldg,24,0.0001
brand:en,24,0.0001
cap_ind,24,0.0001
city_name,24,0.0001
cntry_name,24,0.0001
fips_cntry,24,0.0001
flag:name,24,0.0001
gmi_admin,24,0.0001
infirmary,24,0.0001
label_flag,24,0.0001
light_rail,24,0.0001
nohousenumber,24,0.0001
objectid,24,0.0001
placement:backward,24,0.0001
playground:theme,24,0.0001
pop,24,0.0001
pop_class,24,0.0001
pop_rank,24,0.0001
port_id,24,0.0001
railway:signal:position,24,0.0001
royal_cypher:wikidata,24,0.0001
sahana:address,24,0.0001
service_times:delivery:covid19,24,0.0001
stry,24,0.0001
vehicle:lanes:forward,24,0.0001
voltage:,24,0.0001
Area,23,0.0001
aerialway:bubble,23,0.0001
airmark,23,0.0001
beacon:type,23,0.0001
cash_in,23,0.0001
etat_SAEP,23,0.0001
fixme:ref,23,0.0001
flag:wikidata,23,0.0001
fuel:lng,23,0.0001
geometrie souce name,23,0.0001
marketplace:authority,23,0.0001
marketplace_status,23,0.0001
payment:google_pay,23,0.0001
railway:ssc,23,0.0001
roundabout,23,0.0001
seamark:light:range,23,0.0001
service:vehicle:brakes,23,0.0001
service:vehicle:electrical,23,0.0001
service:vehicle:oil_change,23,0.0001
structur,23,0.0001
ward no,23,0.0001
was:building,23,0.0001
weight,23,0.0001
Attribut_source-date,22,0.0001
Emergency_Toolkit,22,0.0001
Flood/Landslide_Riskzone,22,0.0001
Ground_Settlement,22,0.0001
HR:FA,22,0.0001
Identification_Safe Places,22,0.0001
Pounding_Possibility,22,0.0001
Sufficient_Openspace,22,0.0001
buliding,22,0.0001
capacity:women,22,0.0001
coach:conditional,22,0.0001
entrance_marker:subway,22,0.0001
flood_prone:water_mud,22,0.0001
geometrie source type,22,0.0001
hws_num,22,0.0001
official_name:ht,22,0.0001
operator:website,22,0.0001
parking:lane:both:parallel,22,0.0001
payment:apple_pay,22,0.0001
primary_user,22,0.0001
recycling:scrap_metal,22,0.0001
ref:LOCODE,22,0.0001
source d'alimentation,22,0.0001
source:railway,22,0.0001
street_name_transversale,22,0.0001
structure operationel,22,0.0001
tourist_bus:conditional,22,0.0001
track,22,0.0001
Attribute_source_name,21,0.0001
Sources,21,0.0001
adress street,21,0.0001
brand:uk,21,0.0001
building_base_material:plastic_sheeting,21,0.0001
capacity:parent,21,0.0001
damage_assessment_date,21,0.0001
depot,21,0.0001
faculty,21,0.0001
is_in:municipality,21,0.0001
kerb:approach_aid,21,0.0001
maxlength,21,0.0001
maxweight:hgv,21,0.0001
name:bjn,21,0.0001
name:bpy,21,0.0001
name:dv,21,0.0001
name:fiu-vro,21,0.0001
name:ia,21,0.0001
name:nv,21,0.0001
name:pam,21,0.0001
name:rw,21,0.0001
note:name,21,0.0001
place:area-alternate,21,0.0001
razed:railway,21,0.0001
recycling:organic_waste,21,0.0001
restaurant,21,0.0001
roof:slope:direction,21,0.0001
seamark:harbour:category,21,0.0001
service:vehicle:repairs,21,0.0001
service:vehicle:used_car_sales,21,0.0001
source ,21,0.0001
source:ele,21,0.0001
source:maxheight,21,0.0001
tank_num,21,0.0001
telecom:medium,21,0.0001
vehicle:lanes:backward,21,0.0001
well_num,21,0.0001
Rooftop_ Watertank,20,0.0001
addr:TW:dataset,20,0.0001
addr:district:en,20,0.0001
addr:subdistrict:en,20,0.0001
alt_name:zh,20,0.0001
bridge:support,20,0.0001
canal_roof_desc,20,0.0001
createdby,20,0.0001
doctors,20,0.0001
good_bldg,20,0.0001
klll:oid,20,0.0001
name:ss,20,0.0001
not:brand:wikidata,20,0.0001
note1,20,0.0001
note:access,20,0.0001
old_name:de,20,0.0001
opening_hours:url,20,0.0001
parking:condition:right,20,0.0001
railway:signal:main:form,20,0.0001
railway:signal:main:function,20,0.0001
ramp:stroller,20,0.0001
service:bicycle:stand,20,0.0001
source:old_name,20,0.0001
source_ref:CDC/USAID PMTCT Baseline,20,0.0001
uic_ref,20,0.0001
was:crossing:island,20,0.0001
Barrier:obstacle_type,19,0.0001
Objet,19,0.0001
Way,19,0.0001
add:housenumber,19,0.0001
addr street,19,0.0001
addr:province:en,19,0.0001
addr:street:en,19,0.0001
alt_name:fr,19,0.0001
amenity:police,19,0.0001
beacon:frequency,19,0.0001
block,19,0.0001
company,19,0.0001
construction:lanes,19,0.0001
harbour,19,0.0001
hyway,19,0.0001
indoor:wall,19,0.0001
info_date,19,0.0001
motorcycle:repair,19,0.0001
old_name:en,19,0.0001
parking:both:restriction:reason,19,0.0001
path,19,0.0001
priority,19,0.0001
religion:denomination,19,0.0001
screen,19,0.0001
seamark:light:1,19,0.0001
stories,19,0.0001
story,19,0.0001
verified,19,0.0001
HR:DM,18,0.0001
Highway,18,0.0001
addr:neighbourhood,18,0.0001
architect:wikidata,18,0.0001
banquet,18,0.0001
building:flats,18,0.0001
cement,18,0.0001
check_date:smoothness,18,0.0001
description:de,18,0.0001
description:fr,18,0.0001
destination:lanes,18,0.0001
dmage,18,0.0001
elevator,18,0.0001
frequence,18,0.0001
healthcare_departments:medical_laboratory,18,0.0001
is_in:state,18,0.0001
lanes:psv:right,18,0.0001
lift_gate:type,18,0.0001
not:inscription,18,0.0001
not:tourism:artwork,18,0.0001
number:cow_ox,18,0.0001
osak:identifier,18,0.0001
payment:bitcoin:operator,18,0.0001
real_ale,18,0.0001
recycling:batteries,18,0.0001
recycling:paper_packaging,18,0.0001
scope,18,0.0001
seats:separated,18,0.0001
service:bicycle:second_hand,18,0.0001
sou,18,0.0001
source:gps,18,0.0001
storage_tank:type,18,0.0001
surface:note,18,0.0001
theatre:type,18,0.0001
toilets:handwashing,18,0.0001
was:railway,18,0.0001
was:shop,18,0.0001
zone:tper,18,0.0001
AttributeSourceDate,17,0.0001
Inventory year,17,0.0001
addr city,17,0.0001
buiilding,17,0.0001
buildig,17,0.0001
building.colour,17,0.0001
building:test,17,0.0001
change:lanes,17,0.0001
check_date:bench,17,0.0001
company:size:FR,17,0.0001
contact:youtube,17,0.0001
crossing:bell,17,0.0001
cycleway:lanes:forward,17,0.0001
danage:event,17,0.0001
depatement,17,0.0001
elephant,17,0.0001
enforcement,17,0.0001
health_facility:number_of_beds,17,0.0001
incorrect_name,17,0.0001
manometer,17,0.0001
manual,17,0.0001
proposed:crossing,17,0.0001
share_taxi,17,0.0001
source:cycleway,17,0.0001
telecom:internet,17,0.0001
widow,17,0.0001
year,17,0.0001
Heavy_Overhangs,16,0.0001
Soft/Weak_Storey,16,0.0001
addr:city:es,16,0.0001
addr:municipality,16,0.0001
alt_name_3,16,0.0001
bicycle_rental,16,0.0001
canoe,16,0.0001
capacity_lits,16,0.0001
chimney,16,0.0001
chimney:category,16,0.0001
chimney:height,16,0.0001
chimney:number,16,0.0001
cyclestreet,16,0.0001
destination:backward,16,0.0001
destination:forward,16,0.0001
eathquake:damage,16,0.0001
framing_system,16,0.0001
handrail:right,16,0.0001
high,16,0.0001
idp:camp_status_20150503,16,0.0001
kind,16,0.0001
landfill_type:pit,16,0.0001
location:transition,16,0.0001
motorcycle:parts,16,0.0001
name:kg,16,0.0001
name:zh-min-nan,16,0.0001
network:website,16,0.0001
official_name:no,16,0.0001
payment:american_express,16,0.0001
pupils:morning,16,0.0001
quality_bricks,16,0.0001
rooftopwatertank,16,0.0001
sahana:facility_status,16,0.0001
sahana:phone_business,16,0.0001
service:bicycle:diy,16,0.0001
site_type,16,0.0001
socket:type2:current,16,0.0001
socket:type2_combo,16,0.0001
status operationel,16,0.0001
text1,16,0.0001
wikipedia:de,16,0.0001
Earthquake_Resistant_Bldg,15,0.0001
Humanitarian:Road:Security,15,0.0001
add:city,15,0.0001
addr:parentstreet,15,0.0001
artist:wikipedia,15,0.0001
bell_tower,15,0.0001
buildig:bay:y,15,0.0001
building:frame:material,15,0.0001
building:wall:material,15,0.0001
city_limit,15,0.0001
communication:mast,15,0.0001
damage_prone,15,0.0001
descriptio,15,0.0001
diet:halal,15,0.0001
fuel:gasoline,15,0.0001
hospital_facility:access,15,0.0001
landuse_1,15,0.0001
lanes:bus,15,0.0001
map_quality,15,0.0001
motorcycle:rental,15,0.0001
not:name:notes,15,0.0001
nudism,15,0.0001
openplaques:id,15,0.0001
organization,15,0.0001
parking:lane:left:parallel,15,0.0001
payment,15,0.0001
personne_contact,15,0.0001
phone_emergency,15,0.0001
recycling:cooking_oil,15,0.0001
service:vehicle:batteries,15,0.0001
service:vehicle:body_repair,15,0.0001
socket:type2_combo:output,15,0.0001
source:height,15,0.0001
source:highway,15,0.0001
source:location,15,0.0001
telecom:radio,15,0.0001
temporary,15,0.0001
unclassified road,15,0.0001
warehouse_unit_area,15,0.0001
was:brand,15,0.0001
was:brand:wikidata,15,0.0001
#Chevronmissingmaps,14,0.0
Barrier,14,0.0
addr:electronique,14,0.0
adresse,14,0.0
athletics,14,0.0
beacon:code,14,0.0
building:architecture,14,0.0
busway:opening_hours,14,0.0
capacite,14,0.0
capital_ISO3166-1,14,0.0
check_date:lit,14,0.0
contact personne,14,0.0
crop8:name,14,0.0
crop8:percentage,14,0.0
crop8:time,14,0.0
cycle_barrier:installation,14,0.0
design,14,0.0
destination:lanes:backward,14,0.0
destroyed:building,14,0.0
diet:meat,14,0.0
disused:public_transport,14,0.0
geological,14,0.0
hfac_beds,14,0.0
household:water:well,14,0.0
id:db_ctc,14,0.0
laundry_service,14,0.0
livestock:fish,14,0.0
media:commons,14,0.0
navigationaid,14,0.0
ncn,14,0.0
official_name:sr,14,0.0
payment:visa_debit,14,0.0
placement:forward,14,0.0
plant:number,14,0.0
production,14,0.0
proposed:bicycle,14,0.0
proposed:motor_vehicle,14,0.0
ref:new,14,0.0
rehab_work,14,0.0
resource,14,0.0
scolar district,14,0.0
service:vehicle:new_car_sales,14,0.0
service:vehicle:wheels,14,0.0
snowmobile,14,0.0
source2:date,14,0.0
verge,14,0.0
was:amenity,14,0.0
water_point,14,0.0
21 mai 2010,13,0.0
Geometie _source_type,13,0.0
Humanitarian:Obstacle:Type,13,0.0
Poundings,13,0.0
REMARK,13,0.0
Visible_grd_settlement,13,0.0
addr:substreet,13,0.0
address:streeet,13,0.0
bathing,13,0.0
boundary:imagery,13,0.0
building:materials,13,0.0
bulding,13,0.0
contact:linkedin,13,0.0
dance:teaching,13,0.0
employees_non_medical,13,0.0
fee:conditional,13,0.0
geonames:id,13,0.0
marketplace:open_air,13,0.0
mayor,13,0.0
name ,13,0.0
name:tibt,13,0.0
name:zh2,13,0.0
official_name:eo,13,0.0
official_name:ne,13,0.0
official_name:ru,13,0.0
old_addr:city,13,0.0
old_addr:housenumber,13,0.0
old_addr:street,13,0.0
paiement,13,0.0
parking:right:restriction,13,0.0
pati,13,0.0
pressure,13,0.0
recycling:newspaper,13,0.0
service:bicycle:rental,13,0.0
shop:present,13,0.0
ski,13,0.0
source:alt_name:en,13,0.0
source:bridge,13,0.0
source:hospital_facility:access,13,0.0
source:official_name,13,0.0
source_ref:name,13,0.0
stream,13,0.0
survey,13,0.0
waste_type:building_waste,13,0.0
Building_in_Slopeland,12,0.0
Damage_status,12,0.0
Date Geometie,12,0.0
Geometrie source type,12,0.0
Heavy_overhangs,12,0.0
addr:,12,0.0
building_base_material:concrete,12,0.0
bus_routes,12,0.0
communication:television,12,0.0
diet:organic,12,0.0
duration,12,0.0
flood_prone:water_detritus,12,0.0
fuel:petrol,12,0.0
hfac_current_floor_space_use,12,0.0
hotel,12,0.0
idp:camp_condition,12,0.0
idp:status_2015,12,0.0
kitchen_area,12,0.0
longueure,12,0.0
medecin,12,0.0
name:,12,0.0
name:zh3,12,0.0
nepal_earthquake_2015,12,0.0
noref,12,0.0
opening_hours:unspecified,12,0.0
parcel_pickup,12,0.0
payment:cryptocurrencies,12,0.0
personnel_suport,12,0.0
pet,12,0.0
plots,12,0.0
recycling:cartons,12,0.0
retaining wall,12,0.0
scolar type,12,0.0
service:vehicle:car_parts,12,0.0
source:amenity,12,0.0
source:name:es,12,0.0
source:operator,12,0.0
source_ref:capacity,12,0.0
statut,12,0.0
topology,12,0.0
tractor,12,0.0
user_defined,12,0.0
voltage-low,12,0.0
wholesale,12,0.0
Aware_Disaster_Risk,11,0.0
GPS_Mission_Preparation,11,0.0
SOURCE,11,0.0
Type de source electricque,11,0.0
addr:street:ne,11,0.0
attr:steet,11,0.0
attribute _source_type,11,0.0
base_material,11,0.0
bridge_base_material,11,0.0
buiding,11,0.0
building2,11,0.0
capacity:persons,11,0.0
check_date:handrail,11,0.0
damage:,11,0.0
district,11,0.0
drive_in,11,0.0
fitness_station,11,0.0
fixme:CNIGS,11,0.0
floodable_bldg,11,0.0
health_facility:operational_status,11,0.0
highway_1,11,0.0
impassible,11,0.0
irrigation:area,11,0.0
localite,11,0.0
map_extent,11,0.0
medical_service_description,11,0.0
na,11,0.0
name:tok,11,0.0
name:zh-classical,11,0.0
name_2,11,0.0
ncn_ref,11,0.0
nombre,11,0.0
note:source_ref:name,11,0.0
practicability:4wd,11,0.0
public_bookcase:type,11,0.0
recycling:freq,11,0.0
recycling:shoes,11,0.0
safe_place,11,0.0
safety_inspection,11,0.0
seamark:light:sequence,11,0.0
so,11,0.0
socket:type3,11,0.0
socket:type3:current,11,0.0
socket:type3:output,11,0.0
sogebank,11,0.0
source:architect,11,0.0
source:ushahidi,11,0.0
source_20150503,11,0.0
statue,11,0.0
tree,11,0.0
updated,11,0.0
war_memorial,11,0.0
was:motor_vehicle:conditional,11,0.0
waste_type:industrial_polluting,11,0.0
website2,11,0.0
website:alt_url,11,0.0
width:lanes:backward,11,0.0
COMMUNE,10,0.0
DEPARTEMEN,10,0.0
KSJ2:coordinate,10,0.0
KSJ2:lat,10,0.0
KSJ2:long,10,0.0
Key Info:,10,0.0
Operateur,10,0.0
Short Column,10,0.0
Tole_Name,10,0.0
URL,10,0.0
ameinity,10,0.0
animal_breeding,10,0.0
animal_shelter,10,0.0
bakery,10,0.0
bridge_name,10,0.0
brownfield:source,10,0.0
class:np,10,0.0
communication:lte,10,0.0
condition:np,10,0.0
contact_personne,10,0.0
contributed_by,10,0.0
crossing_1,10,0.0
disused:lanes:psv:forward,10,0.0
emergency_telephone_code,10,0.0
end_date,10,0.0
facilities,10,0.0
fair_trade,10,0.0
fixme:by,10,0.0
health_facility,10,0.0
highway:obstacle,10,0.0
infimieres,10,0.0
kids_area,10,0.0
maxspeed:advisory,10,0.0
med_bldg,10,0.0
motorcycle:clothes,10,0.0
no_of_households,10,0.0
no_of_individuals,10,0.0
note:ja,10,0.0
nursery,10,0.0
parcel_mail_in,10,0.0
parking:condition:both:time_interval,10,0.0
parking:condition:left:time_interval,10,0.0
parking:lane:right:parallel,10,0.0
payment:electronic_purses,10,0.0
personne de support,10,0.0
phone_wash,10,0.0
polling_station,10,0.0
practicability:truck+trailer,10,0.0
public_transportation,10,0.0
roof,10,0.0
roof:type:height,10,0.0
scolar_zone,10,0.0
seamark:light:1:sector_end,10,0.0
seamark:light:1:sector_start,10,0.0
service:vehicle:air_conditioning,10,0.0
service:vehicle:glass,10,0.0
service:vehicle:motor,10,0.0
shoes,10,0.0
signalisation,10,0.0
source:discussion,10,0.0
source:is_in:city,10,0.0
source:postal_code,10,0.0
source_ref:addr,10,0.0
source_ref:alt_name,10,0.0
statut_operationnel,10,0.0
stile,10,0.0
taxi:type,10,0.0
was:brand:wikipedia,10,0.0
water_tank,10,0.0
Atelier,9,0.0
Departement,9,0.0
Espace,9,0.0
Humanitarian:Road:Practicability,9,0.0
Office,9,0.0
_ADM4_NAME_,9,0.0
addr:flats,9,0.0
addr:streetnumber,9,0.0
aerodrome,9,0.0
alt_name:2,9,0.0
amenity_1,9,0.0
atv,9,0.0
aware,9,0.0
backcountry,9,0.0
beer_garden,9,0.0
cap_sm,9,0.0
check_date:segregated,9,0.0
clinic,9,0.0
community,9,0.0
community_centre,9,0.0
community_centre:for,9,0.0
contact_phone,9,0.0
coordinates,9,0.0
course,9,0.0
court_sm,9,0.0
culvert,9,0.0
delivery:description:it,9,0.0
description:it:covid19,9,0.0
destination:ref:backward,9,0.0
diet:mediterranean,9,0.0
disused:cycleway:left,9,0.0
disused:oneway:bicycle,9,0.0
education:students,9,0.0
emer_toolkit,9,0.0
famille,9,0.0
flood/landslide_risk,9,0.0
food,9,0.0
fort,9,0.0
gate:type,9,0.0
geometrie   source date,9,0.0
handrail:left,9,0.0
hour_off,9,0.0
hour_on,9,0.0
idp:camp,9,0.0
lanes:bus:right,9,0.0
lawyer,9,0.0
live_music,9,0.0
marketplace:covered,9,0.0
membership,9,0.0
memorial:conflict,9,0.0
mkgmap:flare-check,9,0.0
nature,9,0.0
note_2,9,0.0
nysgissam:nysaddresspointid,9,0.0
operateur,9,0.0
operator_short,9,0.0
payment:telepass,9,0.0
pedestrian,9,0.0
pop_estimates_area,9,0.0
position,9,0.0
raduis,9,0.0
razed:power,9,0.0
removed:power,9,0.0
resolution,9,0.0
service:vehicle:transmission_repair,9,0.0
sidewalk:right:bicycle,9,0.0
soft:weakStorey,9,0.0
source:,9,0.0
source:capacity,9,0.0
source:landuse,9,0.0
source:name:oc,9,0.0
source:sqkm,9,0.0
source_ref:is_in:city,9,0.0
sqkm,9,0.0
telephone,9,0.0
tourism_1,9,0.0
vulnerability,9,0.0
way,9,0.0
wikimedia commons,9,0.0
xmas:feature,9,0.0
# of Households,8,0.0
# of Individuals,8,0.0
Operator,8,0.0
Owner,8,0.0
Pers Resp,8,0.0
Tel,8,0.0
WFP:project,8,0.0
activite,8,0.0
alt_name_4,8,0.0
alt_source,8,0.0
baby,8,0.0
bank,8,0.0
berge,8,0.0
books,8,0.0
cargo,8,0.0
check_date:tracktype,8,0.0
chowk,8,0.0
cinema:3D,8,0.0
clothes:underwear,8,0.0
communication:radio,8,0.0
contact:unit,8,0.0
cycle,8,0.0
cycleway:right:surface,8,0.0
dilution_of_precision,8,0.0
disputed,8,0.0
disused:name,8,0.0
disused:tourism,8,0.0
fence,8,0.0
fire_hydrant:diameter,8,0.0
flloded_bldg,8,0.0
hospital_specialization,8,0.0
indoor>level,8,0.0
landslide_prone,8,0.0
livestock:sty,8,0.0
memorial:type,8,0.0
mooring,8,0.0
motor_vehicle:backward,8,0.0
motor_vehicle:electric,8,0.0
nae,8,0.0
name:simple,8,0.0
old_name1,8,0.0
old_name2,8,0.0
old_name:it,8,0.0
operator_damage,8,0.0
organisation,8,0.0
owner,8,0.0
ownership,8,0.0
payment:nfc,8,0.0
population:date,8,0.0
post-quake build,8,0.0
rcn_name,8,0.0
recycling:beverage_cartons,8,0.0
recycling:garden_waste,8,0.0
ref:IUCN,8,0.0
refuge,8,0.0
sahana:is_in:city,8,0.0
sahana:name,8,0.0
seamark,8,0.0
seamark:light:1:character,8,0.0
seamark:light:1:height,8,0.0
seamark:light:1:period,8,0.0
seamark:light:1:range,8,0.0
service:bicycle:cleaning,8,0.0
service:vehicle:tires,8,0.0
sigle,8,0.0
source:construction,8,0.0
source:note,8,0.0
surface_survey,8,0.0
survey_point,8,0.0
terraced,8,0.0
tracktpye,8,0.0
typology,8,0.0
undefined,8,0.0
unsure,8,0.0
was:crossing_ref,8,0.0
water_slide,8,0.0
,7,0.0
Bldgnearslope,7,0.0
Condition,7,0.0
DCRN,7,0.0
Emergency_toolkit,7,0.0
House No,7,0.0
KSJ2:curve_id,7,0.0
KSJ2:filename,7,0.0
Open_space,7,0.0
Point,7,0.0
VDC,7,0.0
address:housenumber,7,0.0
alt_name:1,7,0.0
arcade:right,7,0.0
archaeological_site,7,0.0
artwork_subject,7,0.0
baby_feeding,7,0.0
bldg_eq_res,7,0.0
bridge_ref,7,0.0
buidling,7,0.0
capacite en lits/matelas,7,0.0
capacite_lits,7,0.0
capacity:standard,7,0.0
check_date:capacity,7,0.0
classroom_number,7,0.0
code_ihsi,7,0.0
collapsed,7,0.0
collector,7,0.0
community:fr,7,0.0
consulate,7,0.0
contact:tripadvisor,7,0.0
diameter_crown,7,0.0
diet:healthy,7,0.0
disused:bicycle,7,0.0
earth_bank,7,0.0
effectif,7,0.0
emergency:phone,7,0.0
evacuation_center,7,0.0
figure,7,0.0
fire_hydrant:coupling_type,7,0.0
fireplace,7,0.0
function,7,0.0
gate,7,0.0
geometrie _source_date,7,0.0
geometrie_source_date,7,0.0
geometry_ source _date,7,0.0
golf:course,7,0.0
hfac_capacity_description,7,0.0
id:uid,7,0.0
idp:camp_type,7,0.0
lamp_model,7,0.0
lanes:bus:forward:conditional,7,0.0
managed,7,0.0
marketplace:alimentary,7,0.0
min:height,7,0.0
monitoring:weather,7,0.0
name:lfn,7,0.0
name:pt-br,7,0.0
not:name:note,7,0.0
not:network:wikidata,7,0.0
note:phone,7,0.0
num_buildings,7,0.0
parking:both:fee,7,0.0
payment:bonifico_bancario,7,0.0
payment:credit_card,7,0.0
payment:mastercard_contactless,7,0.0
personnel de support,7,0.0
personnel_support,7,0.0
pitlatrine,7,0.0
plant:solar:tracking,7,0.0
post-quake-build,7,0.0
post_box:apertures,7,0.0
proposed:access,7,0.0
proposed:motor_vehicle:conditional,7,0.0
pumping_station,7,0.0
recycling:electrical_appliances,7,0.0
recycling:magazines,7,0.0
recycling:small_appliances,7,0.0
recycling:wood,7,0.0
ref:linz:address_id,7,0.0
roof:angle,7,0.0
roof_type,7,0.0
safe_to_stop,7,0.0
services,7,0.0
signialisation,7,0.0
socket:chademo,7,0.0
source:alt_name_1,7,0.0
source:loc,7,0.0
source:loc_name,7,0.0
source:source,7,0.0
ssr:stedsnr,7,0.0
temple,7,0.0
tidal,7,0.0
tobacco,7,0.0
treat:inpatient,7,0.0
tunnel:name,7,0.0
usability:skate,7,0.0
vegetarian,7,0.0
votlage-high,7,0.0
was:oneway:bicycle,7,0.0
wikipedia:es,7,0.0
AND_a_nosr_p,6,0.0
Attribute_additionelle,6,0.0
DAS,6,0.0
DATA_YESNO,6,0.0
DDVDC,6,0.0
DISTRICT,6,0.0
District,6,0.0
Expansion Joint for building >30m long,6,0.0
FIXME:nsl,6,0.0
Front Road,6,0.0
Geometrie_source type,6,0.0
Heavy Overhangs and Cantilever,6,0.0
House hold code,6,0.0
Housing Type,6,0.0
KLL_OID,6,0.0
No,6,0.0
Note,6,0.0
Poundings Possibility,6,0.0
RCODE,6,0.0
Soft/Weak Storey,6,0.0
Types of Cracks,6,0.0
Use,6,0.0
Visible Physical Condition of the building,6,0.0
Visisble Ground Settlement,6,0.0
Vulnerability,6,0.0
WNO,6,0.0
Yr Construction,6,0.0
ZONE,6,0.0
abandoned:aeroway,6,0.0
addr:provisionalnumber,6,0.0
addres,6,0.0
agritourism,6,0.0
allotments,6,0.0
alt_name:mk,6,0.0
alt_name:zh_pinyin,6,0.0
animal,6,0.0
arcade:left,6,0.0
attribut-source-type,6,0.0
bath:type,6,0.0
batiment,6,0.0
blind,6,0.0
breakfast,6,0.0
building:min_Level,6,0.0
building:status,6,0.0
building_roof_material:unspecified,6,0.0
building_stucture,6,0.0
by,6,0.0
capacity_ind,6,0.0
changing_table:count,6,0.0
changing_table:fee,6,0.0
clothes:denim,6,0.0
colour:back,6,0.0
community:gender,6,0.0
contact-person,6,0.0
contact_peraon,6,0.0
couplings,6,0.0
date_de_la_fondation,6,0.0
demolished:amenity,6,0.0
department,6,0.0
diet:lactose_free,6,0.0
disused:bus,6,0.0
disused:crossing,6,0.0
divider,6,0.0
dp:camp_site,6,0.0
drinking_water:legal,6,0.0
email:pec,6,0.0
extensible_lits,6,0.0
fast_food,6,0.0
fishing,6,0.0
flashing_lights,6,0.0
flood_pone,6,0.0
floor_type,6,0.0
fondee_par,6,0.0
fuel:diesel:class2,6,0.0
geometry_ source_ type,6,0.0
harbour:name,6,0.0
harbour:namenational,6,0.0
healthcare_departments:operating_room,6,0.0
imagery:date_traced,6,0.0
intermittend,6,0.0
is_sidepath,6,0.0
is_sidepath:of:name,6,0.0
language:de,6,0.0
lcn_ref,6,0.0
lgbtq,6,0.0
license_classes,6,0.0
light:colour,6,0.0
lock,6,0.0
massgis:ID,6,0.0
monitoring:bicycle,6,0.0
name:full,6,0.0
nom de l'organisation,6,0.0
not:crossing_ref,6,0.0
note:surface,6,0.0
number:goat,6,0.0
number:pig,6,0.0
ofiice,6,0.0
open_space,6,0.0
opening_hours:drive_through,6,0.0
opreator,6,0.0
