key,count,percent_of_total_changes
Humanitarian:Road:Security,9,0.0
USE,9,0.0
aerodrome,9,0.0
aerodrome:type,9,0.0
canal_banks_barriers,9,0.0
canal_banks_others,9,0.0
contact:youtube,9,0.0
crossing_1,9,0.0
dance:teaching,9,0.0
demolished:building,9,0.0
famille,9,0.0
idp:camp,9,0.0
loc_name:source,9,0.0
max_age,9,0.0
membership,9,0.0
name:jbo,9,0.0
name_2,9,0.0
opening_hours:night,9,0.0
operator_short,9,0.0
raduis,9,0.0
razed:power,9,0.0
recycling:batteries,9,0.0
ref:GB:uprn,9,0.0
removed:power,9,0.0
school:trust,9,0.0
service:vehicle:new_car_sales,9,0.0
shoes,9,0.0
ski,9,0.0
theatre:type,9,0.0
tourism_1,9,0.0
type de stucture,9,0.0
uic_ref,9,0.0
wikimedia commons,9,0.0
xmas:feature,9,0.0
Pers Resp,8,0.0
Rooftop_ Watertank,8,0.0
URL,8,0.0
alt_name:2,8,0.0
alt_name_4,8,0.0
amenity_1,8,0.0
baby,8,0.0
banquet,8,0.0
building:flats,8,0.0
busway:left,8,0.0
capacite,8,0.0
check_date:handrail,8,0.0
cinema:3D,8,0.0
class:bicycle,8,0.0
clothes:underwear,8,0.0
community_centre,8,0.0
community_centre:for,8,0.0
company,8,0.0
contact person,8,0.0
damage_assessment_date,8,0.0
diet:meat,8,0.0
doctors,8,0.0
fenced,8,0.0
health_facility,8,0.0
highway_1,8,0.0
indoor>level,8,0.0
livestock:sty,8,0.0
maritime,8,0.0
maxlength,8,0.0
mayor,8,0.0
nae,8,0.0
name:ay,8,0.0
name:co,8,0.0
name:dsb,8,0.0
name:frr,8,0.0
name:ig,8,0.0
name:kg,8,0.0
name:lad,8,0.0
name:mhr,8,0.0
name:mrj,8,0.0
name:mt,8,0.0
name:nds-nl,8,0.0
name:simple,8,0.0
name:wa,8,0.0
name:zh-classical,8,0.0
nature,8,0.0
note:source_ref:name,8,0.0
official_name:no,8,0.0
operator_damage,8,0.0
ownership,8,0.0
parking:condition:both:time_interval,8,0.0
payment:nfc,8,0.0
person contact,8,0.0
phone_emergency,8,0.0
plant:solar:tracking,8,0.0
post-quake build,8,0.0
practicability:truck+trailer,8,0.0
ramp:stroller,8,0.0
razed:railway,8,0.0
recycling:newspaper,8,0.0
recycling:shoes,8,0.0
refuge,8,0.0
resolution,8,0.0
restaurant,8,0.0
seamark,8,0.0
service:vehicle:car_parts,8,0.0
service:vehicle:glass,8,0.0
source_ref:alt_name,8,0.0
source_ref:name,8,0.0
story,8,0.0
terraced,8,0.0
un,8,0.0
was:amenity,8,0.0
waste_type:industrial_polluting,8,0.0
water_point,8,0.0
water_slide,8,0.0
way,8,0.0
website2,8,0.0
,7,0.0
DCRN,7,0.0
Point,7,0.0
SOURCE,7,0.0
address:housenumber,7,0.0
alt_name:1,7,0.0
archaeological_site,7,0.0
artwork_subject,7,0.0
bank,7,0.0
barrier:obstacle_description,7,0.0
boundary:imagery,7,0.0
capacite en lits/matelas,7,0.0
contact:person,7,0.0
cycleway:lane,7,0.0
diet:healthy,7,0.0
diet:mediterranean,7,0.0
disused:tourism,7,0.0
earth_bank,7,0.0
emergency_telephone_code,7,0.0
evacuation_center,7,0.0
figure,7,0.0
flood_prone:frequency,7,0.0
flood_prone:height,7,0.0
flood_prone:impact,7,0.0
flood_prone:informant,7,0.0
flood_prone:rise,7,0.0
geometry_ source _date,7,0.0
golf:course,7,0.0
healthcare_departments:general_medicine,7,0.0
idp:camp_type,7,0.0
memorial:conflict,7,0.0
motorcycle:clothes,7,0.0
note:phone,7,0.0
old_name:it,7,0.0
parking:both:fee,7,0.0
payment:bonifico_bancario,7,0.0
payment:credit_card,7,0.0
payment:mastercard_contactless,7,0.0
payment:visa_debit,7,0.0
personnel de support,7,0.0
post-quake-build,7,0.0
recycling:small_appliances,7,0.0
resource,7,0.0
service:vehicle:air_conditioning,7,0.0
service:vehicle:motor,7,0.0
service:vehicle:transmission_repair,7,0.0
source:alt_name_1,7,0.0
source:health_facility:MCH,7,0.0
source:height,7,0.0
source:highway,7,0.0
source:is_in:city,7,0.0
source_ref:addr,7,0.0
source_ref:is_in:city,7,0.0
tunnel:name,7,0.0
undefined,7,0.0
votlage-high,7,0.0
# of Households,6,0.0
# of Individuals,6,0.0
AREA,6,0.0
Attribute_additionelle,6,0.0
Condition,6,0.0
DAS,6,0.0
DATA_YESNO,6,0.0
DDVDC,6,0.0
DISTRICT,6,0.0
Geometrie_source type,6,0.0
House hold code,6,0.0
KLL_OID,6,0.0
No,6,0.0
RCODE,6,0.0
WNO,6,0.0
ZONE,6,0.0
_Category_,6,0.0
abandoned:aeroway,6,0.0
addres,6,0.0
alt_name:fr,6,0.0
alt_source,6,0.0
attribut-source-type,6,0.0
bakery,6,0.0
bell_tower,6,0.0
by,6,0.0
capacity:persons,6,0.0
communication:television,6,0.0
community,6,0.0
contact_peraon,6,0.0
contact_personne,6,0.0
culvert,6,0.0
destination:backward,6,0.0
diet:lactose_free,6,0.0
district,6,0.0
dp:camp_site,6,0.0
education:students,6,0.0
employees_non_medical,6,0.0
extensible_lits,6,0.0
fast_food,6,0.0
fireplace,6,0.0
fishing,6,0.0
fitness_station,6,0.0
geometry_ source_ type,6,0.0
harbour:name,6,0.0
harbour:namenational,6,0.0
hfac_current_floor_space_use,6,0.0
house,6,0.0
intermittend,6,0.0
is_in:county,6,0.0
is_in:state,6,0.0
language:de,6,0.0
lgbtq,6,0.0
name:eml,6,0.0
name:pt-br,6,0.0
no_of_households,6,0.0
no_of_individuals,6,0.0
nom de l'organisation,6,0.0
number:goat,6,0.0
number:pig,6,0.0
official_name:ht,6,0.0
organisation,6,0.0
parking:right:fee,6,0.0
passengers,6,0.0
payment:electronic_purses,6,0.0
pers resp,6,0.0
personne_de_support,6,0.0
post_box:type,6,0.0
railway:position,6,0.0
recycling:electrical_appliances,6,0.0
recycling:garden_waste,6,0.0
recycling:wood,6,0.0
ref:IUCN,6,0.0
ref:LOCODE,6,0.0
ref:name,6,0.0
reservoir,6,0.0
s,6,0.0
safety_inspection,6,0.0
seamark:name,6,0.0
service:bicycle:cleaning,6,0.0
service:bicycle:sales,6,0.0
shooting,6,0.0
sidewalk:right:bicycle,6,0.0
signalisation,6,0.0
snowmobile,6,0.0
socket:chademo,6,0.0
source d'alimentation,6,0.0
source:bridge,6,0.0
source:construction,6,0.0
source:maxheight,6,0.0
source:nanme,6,0.0
structure operationel,6,0.0
survelliance,6,0.0
ward,6,0.0
wash_operator_type,6,0.0
width:lanes:backward,6,0.0
wikipedia:de,6,0.0
year_of_construction,6,0.0
BUILDING,5,0.0
Famille,5,0.0
Fcode,5,0.0
Ground,5,0.0
Humanitarian:Obstacle:OperationalStatus,5,0.0
Key_Info:,5,0.0
Option,5,0.0
Parlour,5,0.0
Ward_No,5,0.0
Water_quality_issue,5,0.0
abandoned:waterway,5,0.0
addr:flats,5,0.0
addr:vdc,5,0.0
ameinity,5,0.0
area:aeroway,5,0.0
bath:type,5,0.0
blind,5,0.0
blocked,5,0.0
brownfield:source20150501:,5,0.0
brownfield:source_20150415,5,0.0
buried:wikipedia,5,0.0
check_date:bin,5,0.0
check_date:lit,5,0.0
check_date:segregated,5,0.0
check_date:tracktype,5,0.0
class:np,5,0.0
clothes:denim,5,0.0
collapsed,5,0.0
collector,5,0.0
communication:lte,5,0.0
communication:microwave,5,0.0
community:en,5,0.0
community:fr,5,0.0
condition:np,5,0.0
cooperative,5,0.0
course,5,0.0
cutline,5,0.0
cycle_barrier:installation,5,0.0
delivery:description:it,5,0.0
disputed,5,0.0
disused:name,5,0.0
disused:phone,5,0.0
elevation,5,0.0
emergency:phone,5,0.0
employees:morning,5,0.0
extensible alits,5,0.0
facilities,5,0.0
fence,5,0.0
fix me,5,0.0
fixed,5,0.0
gate:type,5,0.0
gatenumber,5,0.0
geonames:id,5,0.0
harbour:LOCODE,5,0.0
health_facility:MCH,5,0.0
health_facility:access,5,0.0
highres,5,0.0
hour_off,5,0.0
hour_on,5,0.0
infirmary,5,0.0
is_in:suburb,5,0.0
key2,5,0.0
landfill_type:other,5,0.0
maxspeed:advisory,5,0.0
memorial:type,5,0.0
monitoring:bicycle,5,0.0
name:,5,0.0
name:ace,5,0.0
name:as,5,0.0
name:ba,5,0.0
name:bar,5,0.0
name:csb,5,0.0
name:etimology,5,0.0
name:ha,5,0.0
name:ie,5,0.0
name:kl,5,0.0
name:krc,5,0.0
name:kv,5,0.0
name:ky,5,0.0
name:lez,5,0.0
name:mzn,5,0.0
name:pi,5,0.0
name:sd,5,0.0
name:tk,5,0.0
name:to,5,0.0
name:tw,5,0.0
name:udm,5,0.0
name:wuu,5,0.0
name:xal,5,0.0
name:zea,5,0.0
name_en,5,0.0
nom du centre de soin cholera,5,0.0
nom et prenom du representant de l'organisation,5,0.0
note:name,5,0.0
number:bee,5,0.0
official_name:eo,5,0.0
official_name:ne,5,0.0
official_name:ru,5,0.0
official_name:sr,5,0.0
open_air,5,0.0
owner,5,0.0
parking:both:fee:conditional,5,0.0
person_contact,5,0.0
pumping_station,5,0.0
railway:ref,5,0.0
recycling:beverage_cartons,5,0.0
ref:NILDE,5,0.0
scope,5,0.0
seamark:fog_signal:category,5,0.0
seamark:light:reference,5,0.0
service:bicycle:ebike,5,0.0
service:vehicle:painting,5,0.0
service:vehicle:tires,5,0.0
socket:chademo:output,5,0.0
socket:tesla_supercharger_ccs,5,0.0
socket:tesla_supercharger_ccs:output,5,0.0
soft:weakStorey,5,0.0
soruce,5,0.0
source:addr:postcode,5,0.0
source:health_facility:access,5,0.0
source:landuse,5,0.0
surface_survey,5,0.0
temperature,5,0.0
tobacco,5,0.0
type:it,5,0.0
vdc_code,5,0.0
vdc_name,5,0.0
vui,5,0.0
waste_disposal:trash,5,0.0
waste_type:other,5,0.0
water_provision,5,0.0
wetap:status,5,0.0
wholesale,5,0.0
widht,5,0.0
wikipedia:es,5,0.0
 note,4,0.0
AND_a_nosr_p,4,0.0
Adresse,4,0.0
Attribute_source,4,0.0
Email,4,0.0
Emergency_toolkit,4,0.0
Facebook,4,0.0
Fixme,4,0.0
HIV_Service,4,0.0
HOUSE,4,0.0
Heavy_Overhangs,4,0.0
Heavy_overhangs,4,0.0
House No,4,0.0
ICAO,4,0.0
Nom du camp,4,0.0
Open_space,4,0.0
Paiement,4,0.0
Poundings,4,0.0
Road Length,4,0.0
Road Name,4,0.0
Short Column,4,0.0
Tel,4,0.0
Visible_grd_settlement,4,0.0
abandoned:industrial,4,0.0
abandoned:leisure,4,0.0
access:motor_vehicle:conditional,4,0.0
addr:city_1,4,0.0
agritourism,4,0.0
alt_boundary,4,0.0
alt_name_5,4,0.0
alt_name_6,4,0.0
aminity,4,0.0
arcade:left,4,0.0
arcade:right,4,0.0
art:type,4,0.0
assembly_point:flood,4,0.0
barrier:,4,0.0
barrier:type,4,0.0
base -material,4,0.0
books,4,0.0
boudary,4,0.0
boundary_type,4,0.0
bridge:name:en,4,0.0
building:owner,4,0.0
building_base_material:reinforced_concrete,4,0.0
buillding,4,0.0
business,4,0.0
busway:right,4,0.0
capacite en lits,4,0.0
capacity:standard,4,0.0
capital_ISO3166-1,4,0.0
cash_withdrawal,4,0.0
cell,4,0.0
changing_table:count,4,0.0
changing_table:fee,4,0.0
changing_table:location,4,0.0
charging_station:output,4,0.0
check_date:sidewalk,4,0.0
chowk,4,0.0
coffee,4,0.0
collection_times:signed,4,0.0
community:de,4,0.0
community:it,4,0.0
computer:repair,4,0.0
contact _person,4,0.0
contact:district,4,0.0
containers,4,0.0
cyclestreet,4,0.0
damage:highway,4,0.0
date_de_la_fondation,4,0.0
destination:forward,4,0.0
diameter_crown,4,0.0
diet:non-vegetarian,4,0.0
diocese,4,0.0
disused:fuel,4,0.0
disused:office,4,0.0
etat,4,0.0
extensible a lits,4,0.0
fees,4,0.0
fondee_par,4,0.0
fuel:petrol,4,0.0
handrail:left,4,0.0
heading,4,0.0
healthcare_departments:medical_laboratory,4,0.0
hfac_beds,4,0.0
highways,4,0.0
higway,4,0.0
hot_water,4,0.0
household code,4,0.0
humanitarian:obstacle:operationalstatus,4,0.0
humanitarian:obstacle:operationalstatusquality,4,0.0
key1,4,0.0
landslide:source_20150503,4,0.0
landuse=brownfield,4,0.0
language:descriptions:en,4,0.0
language:descriptions:it,4,0.0
livestock,4,0.0
livestock:bee,4,0.0
living_street,4,0.0
localizer,4,0.0
marketplace:authority,4,0.0
marketplace_status,4,0.0
mobile_phone,4,0.0
no_natural,4,0.0
nom du centre de soin colera,4,0.0
nom_utc,4,0.0
note:bus_routes,4,0.0
old_name:pt,4,0.0
opening_hours:evening,4,0.0
opening_hours:unspecified,4,0.0
operator_emptying,4,0.0
parking:condition:both:vehicles,4,0.0
parking:condition:right,4,0.0
parking:fee,4,0.0
parking:right:access,4,0.0
pastry,4,0.0
payment:discover_card,4,0.0
payment:dkv,4,0.0
payment:uta,4,0.0
personnel_support,4,0.0
pet,4,0.0
phone_wash,4,0.0
pid,4,0.0
platforms,4,0.0
population:date,4,0.0
public,4,0.0
razed:building,4,0.0
recycling:books,4,0.0
recycling:magazines,4,0.0
ref:EU:ENTSOE_EIC,4,0.0
ref:enel:area,4,0.0
ref:enel:type,4,0.0
ref:miur,4,0.0
reference_point,4,0.0
roof:slope:direction,4,0.0
runway,4,0.0
safe_place,4,0.0
seamark:light:1:sector_end,4,0.0
seamark:light:1:sector_start,4,0.0
seamark:light:colour,4,0.0
seamark:light:range,4,0.0
seamark:light:sequence,4,0.0
seamark:small_craft_facility:category,4,0.0
sells,4,0.0
sells:tobacco,4,0.0
service:bicycle:bicycle,4,0.0
service:bicycle:parts,4,0.0
service:vehicle:Sale,4,0.0
service:vehicle:muffler,4,0.0
service:vehicle:sale,4,0.0
service:vehicle:truck_repair,4,0.0
service_type,4,0.0
shower_number,4,0.0
showroom,4,0.0
source:20150514,4,0.0
source:maxweight,4,0.0
source:name:etimology,4,0.0
source:tracer,4,0.0
source:zoomlevel,4,0.0
statut_operationnel,4,0.0
tel,4,0.0
telescope:type,4,0.0
toilets_durability,4,0.0
tower:type:fixme,4,0.0
toys:board_games,4,0.0
toys:ccg,4,0.0
toys:table_top_games,4,0.0
transport,4,0.0
turning_circle,4,0.0
twitter,4,0.0
verified,4,0.0
video,4,0.0
was:highway,4,0.0
website:alt_url,4,0.0
white,4,0.0
workers:studying,4,0.0
Beds,3,0.0
CEMT,3,0.0
DAN,3,0.0
DSH,3,0.0
Damage,3,0.0
Earthquake_Resistant_Bldg,3,0.0
Expansion Joint for building >30m long,3,0.0
Figure,3,0.0
Front Road,3,0.0
GON_PVT,3,0.0
HR:SAR,3,0.0
Heavy Overhangs and Cantilever,3,0.0
House name,3,0.0
Housing Type,3,0.0
NSTAFF,3,0.0
Operator,3,0.0
Owner,3,0.0
Poundings Possibility,3,0.0
Projet,3,0.0
REMARK,3,0.0
Services,3,0.0
Soft/Weak Storey,3,0.0
Surgical,3,0.0
Teachers,3,0.0
Types of Cracks,3,0.0
VDC,3,0.0
Visible Physical Condition of the building,3,0.0
Visisble Ground Settlement,3,0.0
addr:,3,0.0
addr:region,3,0.0
addr:subdistrict,3,0.0
addr_country,3,0.0
addr_street,3,0.0
address:postal_code,3,0.0
administrative,3,0.0
adormo:description,3,0.0
adormo:name,3,0.0
agent autorise,3,0.0
allotments,3,0.0
alt_name:ne,3,0.0
alt_name:zh_pinyin,3,0.0
altname,3,0.0
ammunity,3,0.0
artwork_subject:wikidata,3,0.0
association,3,0.0
att ribute source type,3,0.0
backcountry,3,0.0
bilding,3,0.0
buildig,3,0.0
butcher,3,0.0
cafeteriat,3,0.0
capacite_lits,3,0.0
cash_out,3,0.0
cash_withdrawal:type,3,0.0
centre_cholera,3,0.0
chance_of_meeting_one_horned_rhino,3,0.0
change:backward,3,0.0
change:forward,3,0.0
check_date:capacity,3,0.0
clinic,3,0.0
cocktails,3,0.0
code_ihsi,3,0.0
commons,3,0.0
communication:4g,3,0.0
communication:5g,3,0.0
community:gender,3,0.0
computer:sales,3,0.0
consulate,3,0.0
contact:other,3,0.0
contact:sms,3,0.0
contact:telegram,3,0.0
contact:unit,3,0.0
contact_no,3,0.0
cooling:method,3,0.0
country ,3,0.0
damage-type,3,0.0
damage:type,3,0.0
delivery:description,3,0.0
department,3,0.0
description:it:covid19,3,0.0
description_1,3,0.0
description_2,3,0.0
description_3,3,0.0
destination:int_ref:forward,3,0.0
destination:ref:forward,3,0.0
diet:fish,3,0.0
display:digital,3,0.0
disused:fuel:cng,3,0.0
disused:fuel:diesel,3,0.0
disused:operator,3,0.0
disused:website,3,0.0
door:wings,3,0.0
email_1,3,0.0
end_date,3,0.0
event,3,0.0
events,3,0.0
facebook:page,3,0.0
fair_trade,3,0.0
fax:,3,0.0
food,3,0.0
footprints,3,0.0
fort,3,0.0
from,3,0.0
geography,3,0.0
glideslope,3,0.0
harbour:size,3,0.0
higheway,3,0.0
higthway,3,0.0
imagery:date_traced,3,0.0
imappasble,3,0.0
info_date,3,0.0
is_in:iso_3166_2,3,0.0
key_info:,3,0.0
kids_area:outdoor,3,0.0
landusw,3,0.0
lawyer:speciality,3,0.0
lawyer:specialty,3,0.0
lieu,3,0.0
light:colour,3,0.0
light:method,3,0.0
lighthouse,3,0.0
local_name,3,0.0
missing,3,0.0
mtb:scale:incline,3,0.0
name:tok,3,0.0
name:tzl,3,0.0
naptan:AtcoCode,3,0.0
naptan:Bearing,3,0.0
naptan:CommonName,3,0.0
naptan:Crossing,3,0.0
naptan:Indicator,3,0.0
naptan:Landmark,3,0.0
naptan:NaptanCode,3,0.0
naptan:PlusbusZoneRef,3,0.0
naptan:ShortCommonName,3,0.0
naptan:Street,3,0.0
ngo,3,0.0
nickname,3,0.0
nome,3,0.0
not:network:wikidata,3,0.0
not:operator:wikidata,3,0.0
note:question,3,0.0
note:route_ref,3,0.0
old_operator,3,0.0
opening_hours:drive_through,3,0.0
original:source,3,0.0
outdoor,3,0.0
outdoor_seating:seasonal,3,0.0
p,3,0.0
parcel_locker:type,3,0.0
parking:condition:left,3,0.0
parking:condition:left:time_interval,3,0.0
parking:lane:both:parallel,3,0.0
parking:left:fee,3,0.0
parking:left:fee:conditional,3,0.0
paving_stones:pattern,3,0.0
paving_stones:shape,3,0.0
payment:bonifico,3,0.0
payment:litecoin,3,0.0
payment:telepass,3,0.0
person:count,3,0.0
pevents,3,0.0
planned:building,3,0.0
planned:landuse,3,0.0
polling_station,3,0.0
purpose,3,0.0
railway:signal:crossing:form,3,0.0
real_ale,3,0.0
recording:automated,3,0.0
recycling:food_waste,3,0.0
recycling:oil,3,0.0
ref:RNEE,3,0.0
ref:edubase:group,3,0.0
ref:istat,3,0.0
region,3,0.0
school:trust:name,3,0.0
school:trust:type,3,0.0
seamark:fog_signal:frequency,3,0.0
seamark:fog_signal:generation,3,0.0
seamark:light:#:sector_end,3,0.0
seamark:light:#:sector_start,3,0.0
security:classification,3,0.0
servce,3,0.0
service:bicycle:Bicycle_Sales_and_Service,3,0.0
service:bicycle:chain_tool,3,0.0
service:vehicle:towing,3,0.0
service:vehicle:tyes,3,0.0
shade,3,0.0
short column,3,0.0
site_type,3,0.0
sorey,3,0.0
source:,3,0.0
source:alt_name:en,3,0.0
source:alt_name:ht,3,0.0
source:check_date,3,0.0
source:imagery:datetime,3,0.0
source:imagery:id,3,0.0
source:imagery:sensor,3,0.0
source:maxstay,3,0.0
souvenirs,3,0.0
staff no,3,0.0
static_caravans,3,0.0
street,3,0.0
survey,3,0.0
switch,3,0.0
telecomunication,3,0.0
telephone,3,0.0
temp:reservoir,3,0.0
toilets:disabled,3,0.0
toilets:paper_supplied,3,0.0
tourism_2,3,0.0
toys,3,0.0
tractype,3,0.0
trail,3,0.0
training,3,0.0
type:en,3,0.0
unclear,3,0.0
unsure,3,0.0
vegetarian,3,0.0
vulnerability,3,0.0
was:atm,3,0.0
 #GWUmapathon,2,0.0
#GWUmapaton,2,0.0
+sou,2,0.0
-1,2,0.0
3dr:type,2,0.0
AAE,2,0.0
AAN,2,0.0
Attribute,2,0.0
Boys,2,0.0
Bridge,2,0.0
Compound,2,0.0
Contact,2,0.0
Contact No.,2,0.0
D/P - safe place,2,0.0
D/P awarness,2,0.0
D/P risk zone,2,0.0
DP-E/Q resistance,2,0.0
DP-toolkit,2,0.0
Damage:Event,2,0.0
Data Source Date,2,0.0
Description,2,0.0
Discription,2,0.0
District,2,0.0
Dp-)pen space,2,0.0
ESA Memorial School,2,0.0
FIXME:tagging,2,0.0
Flood/Landslide_risk Zone,2,0.0
Flood/landslide_risk,2,0.0
Geometry_Source_name,2,0.0
Girls,2,0.0
H/w no,2,0.0
Habitants,2,0.0
HealthC_ID,2,0.0
House_No,2,0.0
Idp:source,2,0.0
KILL:OID,2,0.0
Mis_a_jour,2,0.0
Neghborhood,2,0.0
Operational_status_status,2,0.0
Owner's name,2,0.0
Personne de contact,2,0.0
Phonne,2,0.0
Rice Field,2,0.0
Riverr,2,0.0
"Roof top Water Tank, heavy machinery or other large mass",2,0.0
Safe Place,2,0.0
Safe_place,2,0.0
Scolar;ditrict,2,0.0
Settlement,2,0.0
Short_coloumn,2,0.0
Short_column,2,0.0
Soft/Weak_Storey,2,0.0
Soft/weak Storey,2,0.0
Soft/weak_story,2,0.0
Students,2,0.0
Toilet Provider,2,0.0
Tole,2,0.0
Tole_Name,2,0.0
V/F - cantilever,2,0.0
V/F - ponding,2,0.0
V/F - settlement,2,0.0
V/F - short column,2,0.0
V/F - sloping,2,0.0
V/F soft weak storey,2,0.0
Ward no,2,0.0
WardNo,2,0.0
Wardno,2,0.0
_ADM2_NAME_,2,0.0
_ADM4_NAME_,2,0.0
abandone:building,2,0.0
abandoned:aerialway,2,0.0
abandoned:bridge,2,0.0
abandoned:man_made,2,0.0
abandoned:shop,2,0.0
abutters,2,0.0
addess-street,2,0.0
addr street,2,0.0
addr: street,2,0.0
addr:county,2,0.0
addr:housenumer,2,0.0
addr:village,2,0.0
addr;street,2,0.0
address_street,2,0.0
aerialway:occupancy,2,0.0
aeroway:proposed,2,0.0
agrarian,2,0.0
air_conditioning:sales,2,0.0
alt_name:3,2,0.0
altitude,2,0.0
amenity:police,2,0.0
animal,2,0.0
animal_shelter,2,0.0
antenna:type,2,0.0
army building,2,0.0
atv,2,0.0
aware,2,0.0
baby_feeding,2,0.0
bags,2,0.0
barriers:obstacle_type,2,0.0
bicycle_sharing,2,0.0
bicycles,2,0.0
bldg_eq_Res,2,0.0
bldg_eq_res,2,0.0
bldg_slope_land,2,0.0
blood:whole,2,0.0
boarding,2,0.0
boundary:imagery:date:as_of,2,0.0
bread,2,0.0
breakfast,2,0.0
bridge:movable,2,0.0
bridge:past,2,0.0
bridge:type,2,0.0
browfield:source_20150514,2,0.0
building with H on top,2,0.0
building:area,2,0.0
building:color,2,0.0
building_base_material:concrete,2,0.0
building_collapsed,2,0.0
building_part,2,0.0
building_roof_material:concrete,2,0.0
cable_number,2,0.0
cafe,2,0.0
campsite,2,0.0
cannabis:medical,2,0.0
cannabis:recreational,2,0.0
capacite_en_lits,2,0.0
capacity:caravans,2,0.0
capacity:cargo_bike,2,0.0
capacity:motorcycle,2,0.0
capacity_surface,2,0.0
car_parts,2,0.0
car_sharing,2,0.0
car_wash,2,0.0
ce centre est il rattache ou situe dans une structure de sante,2,0.0
channel,2,0.0
check_date:fee,2,0.0
chiuribot,2,0.0
city,2,0.0
climbing:boulder,2,0.0
climbing:sport,2,0.0
climbing:toprope,2,0.0
clothes:leather,2,0.0
clothes:men,2,0.0
clothes:suits,2,0.0
clothes:wedding,2,0.0
code,2,0.0
comics,2,0.0
communication:4G,2,0.0
communication:4g+,2,0.0
communication:lte+,2,0.0
construction:amenity,2,0.0
construction:public_transport,2,0.0
construction_year,2,0.0
contact:addr,2,0.0
contact:country,2,0.0
contact:mail,2,0.0
contact:name,2,0.0
"contact_person du lieu d""intervention",2,0.0
contact_person:operation,2,0.0
contact_persoon,2,0.0
contact_phone,2,0.0
coordinates,2,0.0
country:name,2,0.0
cuisine:sea_food,2,0.0
cuisine_1,2,0.0
currency:XBT:operator,2,0.0
currency:others,2,0.0
cyber,2,0.0
cycle,2,0.0
cycleway:right:width,2,0.0
damage:event_1,2,0.0
damage_prone,2,0.0
defibrillator:location:it,2,0.0
design,2,0.0
destroyed:highway,2,0.0
diet:local,2,0.0
diet:mediterranea,2,0.0
diet:omnivore,2,0.0
diet:pescetarian,2,0.0
dilution_of_precision,2,0.0
disabled_spaces,2,0.0
disaster,2,0.0
disused:craft,2,0.0
disused:fuel:gasoline,2,0.0
disused:fuel:lpg,2,0.0
disused:highway,2,0.0
disused:man_made,2,0.0
disused:public_transport,2,0.0
disusedd:comment,2,0.0
donation:compensation:vouchers,2,0.0
dp:source_20150503,2,0.0
drink:milk,2,0.0
drinkable,2,0.0
drinking_water:legal,2,0.0
dryport,2,0.0
ecole,2,0.0
econ_loss,2,0.0
education:students_female,2,0.0
education:students_male,2,0.0
electronics_repair,2,0.0
email:pec,2,0.0
emer_toolkit,2,0.0
established,2,0.0
excreta_management_actions_needed,2,0.0
expert:health,2,0.0
fee:bicycle,2,0.0
fee:person,2,0.0
field,2,0.0
fire_station:type,2,0.0
fitness,2,0.0
fixme:CNIGS,2,0.0
flashing_lights,2,0.0
flood/landslide_risk,2,0.0
flood_pone,2,0.0
flood_prone:water_detritus,2,0.0
flood_prone:water_mud,2,0.0
fuel:diesel:class2,2,0.0
furniture,2,0.0
garden,2,0.0
generator:output:hot_water,2,0.0
golf:par,2,0.0
grape_variety,2,0.0
gym,2,0.0
hairdresser,2,0.0
harbour:web,2,0.0
hazard-type,2,0.0
hazard_intensity,2,0.0
hazard_occurence,2,0.0
hazard_occurence_time,2,0.0
hazard_return_period,2,0.0
health_service,2,0.0
health_service:laboratory,2,0.0
health_specialty:cholera_treatment_unit,2,0.0
healthcare:oral_rehydratation_centre,2,0.0
healthcare_departments:ambulances,2,0.0
heating,2,0.0
heavy_overhangs,2,0.0
heght,2,0.0
helipad,2,0.0
hfac_medical_service_description,2,0.0
hide,2,0.0
household info by,2,0.0
humanitarian:road:operationalstatus,2,0.0
humanitarian:road:operationalstatusquality,2,0.0
idp:comp_site,2,0.0
idp:status_10250503,2,0.0
imagery:date,2,0.0
inscription:url,2,0.0
ipd,2,0.0
is:in,2,0.0
kVA,2,0.0
kids_area,2,0.0
kids_area:fee,2,0.0
kids_area:indoor,2,0.0
kids_area:supervised,2,0.0
kindergarten,2,0.0
kll,2,0.0
km,2,0.0
language,2,0.0
language:fr,2,0.0
lannduse,2,0.0
lat_deg,2,0.0
lcn,2,0.0
lgbt,2,0.0
lifeguard,2,0.0
light:lit,2,0.0
lock,2,0.0
locomotive:type,2,0.0
long_deg,2,0.0
manufacturer,2,0.0
map_quality,2,0.0
marketplace:alimentary,2,0.0
marketplace:open_air,2,0.0
monitoring:air_quality,2,0.0
monitoring:weather,2,0.0
mooring,2,0.0
motorcycle:safety_inspection,2,0.0
motorcycle_friendly,2,0.0
name:full,2,0.0
name:hydropower_project,2,0.0
name:tamang,2,0.0
nb_source,2,0.0
nework,2,0.0
newspapers,2,0.0
ngenus,2,0.0
nom et prenom de la personne de contact,2,0.0
nom_organisation,2,0.0
not,2,0.0
note ,2,0.0
note2,2,0.0
note:contact,2,0.0
note:description,2,0.0
note:it,2,0.0
nset:id,2,0.0
ntoe1,2,0.0
numero de tel,2,0.0
observatory:type,2,0.0
office_1,2,0.0
old_amenity,2,0.0
old_name:1047-1460,2,0.0
old_name:en,2,0.0
oneway:motor_vehicle,2,0.0
op_status,2,0.0
open_space,2,0.0
opensource,2,0.0
operator2,2,0.0
operator:description,2,0.0
organization,2,0.0
