key,count,percent_of_total_changes
alt_name:fr,42,0.0001
alt_name:ku,42,0.0001
building_bad,42,0.0001
building_status_desc,42,0.0001
capacity_area_building_level_1,42,0.0001
earthquake,42,0.0001
forested,42,0.0001
monorail,42,0.0001
opening_hours:signed,42,0.0001
publisher,42,0.0001
railway:name,42,0.0001
railway:switch:electric,42,0.0001
ref:mspp,42,0.0001
reviewer,42,0.0001
tiger:name_type_4,42,0.0001
toilets_access,42,0.0001
works:description,42,0.0001
xml,42,0.0001
Address Line 1,41,0.0001
COUNTYFP,41,0.0001
Country Code,41,0.0001
Main Phone,41,0.0001
Postal Code,41,0.0001
Rooftoptank,41,0.0001
STATEFP,41,0.0001
School,41,0.0001
Store Code,41,0.0001
check_date:shelter,41,0.0001
contact:person,41,0.0001
damaged,41,0.0001
emergency_ward_entrance,41,0.0001
enforcement,41,0.0001
maxspeed:lanes,41,0.0001
name:kmr,41,0.0001
name:li,41,0.0001
operator:project,41,0.0001
rental,41,0.0001
service:vehicle:tyres,41,0.0001
species:fr,41,0.0001
4wd_only,40,0.0001
HR:DM,40,0.0001
Household information BY,40,0.0001
Well,40,0.0001
add:street,40,0.0001
assembly_point:earthquake,40,0.0001
canal_banks_desc_left,40,0.0001
hires:checkdate,40,0.0001
hires:imagery,40,0.0001
landmark,40,0.0001
lanes:psv,40,0.0001
meadlsc_description,40,0.0001
name:sh,40,0.0001
note:tr,40,0.0001
playground:theme,40,0.0001
source_name,40,0.0001
sourec,40,0.0001
type d'alimentation,40,0.0001
whs_unit,40,0.0001
AttachmentsExpected,39,0.0001
AttachmentsPresent,39,0.0001
DeviceID,39,0.0001
FMMP_modified,39,0.0001
FMMP_reviewed,39,0.0001
KEY,39,0.0001
SubmissionDate,39,0.0001
SubmitterID,39,0.0001
SubmitterName,39,0.0001
automated,39,0.0001
buil,39,0.0001
building-feature_type,39,0.0001
building-feature_type_name,39,0.0001
check_date:cycleway,39,0.0001
demolished:highway,39,0.0001
end,39,0.0001
feature_choice,39,0.0001
fid,39,0.0001
geopoint-Accuracy,39,0.0001
geopoint-Altitude,39,0.0001
geopoint-Latitude,39,0.0001
geopoint-Longitude,39,0.0001
hcare_ors,39,0.0001
meta-instanceID,39,0.0001
name:an,39,0.0001
name:bat-smg,39,0.0001
name:bs,39,0.0001
name:ga,39,0.0001
name:hsb,39,0.0001
name:io,39,0.0001
name:lb,39,0.0001
name:lij,39,0.0001
name:nov,39,0.0001
name:vo,39,0.0001
name:zh-Hant,39,0.0001
odbl:comment,39,0.0001
park:type,39,0.0001
pop_estimates_site_ind,39,0.0001
ref:ABI,39,0.0001
ref:CAB,39,0.0001
seamark:landmark:category,39,0.0001
service:vehicle:diagnostics,39,0.0001
service:vehicle:inspection,39,0.0001
source_1,39,0.0001
start,39,0.0001
today,39,0.0001
abandoned:power,38,0.0001
adoption_barrier_tech,38,0.0001
bunker_type,38,0.0001
is_capital,38,0.0001
lannduse,38,0.0001
light:count,38,0.0001
map_size,38,0.0001
maritime,38,0.0001
maxweightrating,38,0.0001
num_building,38,0.0001
objectid,38,0.0001
payment:cards,38,0.0001
sanitary_dump_station,38,0.0001
school:boarding,38,0.0001
seamark:light:ref,38,0.0001
MTFCC,37,0.0001
abandoned:amenity,37,0.0001
acres,37,0.0001
alt_name:ca,37,0.0001
alt_name:ru,37,0.0001
dogs,37,0.0001
dual_carriageway,37,0.0001
hgv:state_network,37,0.0001
landuse_1,37,0.0001
mooring,37,0.0001
old_name:en,37,0.0001
payment:cheque,37,0.0001
resurfaced:date,37,0.0001
road_quality,37,0.0001
source:hgv:state_network,37,0.0001
source_ref:CDC/USAID PMTCT,37,0.0001
street_name,37,0.0001
HERD Urban Health Survey,36,0.0001
Layer,36,0.0001
adress,36,0.0001
airmark,36,0.0001
attribute_ source_ date,36,0.0001
bridge:support,36,0.0001
camp_registered_agency_name,36,0.0001
diet:halal,36,0.0001
disable,36,0.0001
flood_prone:frequency,36,0.0001
flood_prone:height,36,0.0001
flood_prone:impact,36,0.0001
flood_prone:informant,36,0.0001
flood_prone:rise,36,0.0001
gali,36,0.0001
leisure_1,36,0.0001
ref:old,36,0.0001
seamark:mooring:category,36,0.0001
section communale,36,0.0001
service:vehicle:oil_change,36,0.0001
sidewalk:left:surface,36,0.0001
waste_type:common_urban_waste,36,0.0001
workers:edu_SLC,36,0.0001
Capacite,35,0.0001
Payment Types,35,0.0001
capacity:women,35,0.0001
check_date:currency:XBT,35,0.0001
diaper,35,0.0001
fire_hydrant:brand,35,0.0001
intermittend,35,0.0001
latrine_good,35,0.0001
light:direction,35,0.0001
maxpseed:hgv,35,0.0001
name:tl,35,0.0001
official_name:be,35,0.0001
ohv,35,0.0001
statut operationel,35,0.0001
toilets_technology,35,0.0001
addr:streetnumber,34,0.0001
alt_name:grc,34,0.0001
cabins,34,0.0001
classe,34,0.0001
golf_cart,34,0.0001
hospital,34,0.0001
landfill_type:ground,34,0.0001
levels,34,0.0001
name:ja_kana,34,0.0001
payment:app,34,0.0001
seamark:light:sequence,34,0.0001
service_times:covid19,34,0.0001
surface_material,34,0.0001
theatre:type,34,0.0001
wifi,34,0.0001
Digital,33,0.0001
Organization_Name,33,0.0001
_Category_,33,0.0001
atribut souce name,33,0.0001
buildingroof,33,0.0001
capacity_individuals_building_level_2,33,0.0001
culvert,33,0.0001
destination:int_ref,33,0.0001
first_year_use,33,0.0001
franchise:wikidata,33,0.0001
handicap,33,0.0001
hcare_ctu,33,0.0001
name:ary,33,0.0001
not:brand:wikidata,33,0.0001
official_name:lt,33,0.0001
ramp:wheelchair,33,0.0001
runway,33,0.0001
seamark:harbour:category,33,0.0001
seamark:landmark:name,33,0.0001
service:vehicle:brakes,33,0.0001
service:vehicle:used_car_sales,33,0.0001
barriers:obstacle_type,32,0.0001
cap_ind_g1,32,0.0001
capacity:parent,32,0.0001
capacity:persons,32,0.0001
class:bicycle,32,0.0001
district,32,0.0001
healthcare_departments:general_medicine,32,0.0001
is_in:region,32,0.0001
nonsquare,32,0.0001
par,32,0.0001
parking:both:orientation,32,0.0001
phone:mobile,32,0.0001
pos_sol:,32,0.0001
risk_impact_pop,32,0.0001
risk_level,32,0.0001
roof:type,32,0.0001
school:gender,32,0.0001
source:noname,32,0.0001
beacon:major,31,0.0
beacon:minor,31,0.0
beacon:uuid,31,0.0
capacity_water_storage,31,0.0
crop7:name,31,0.0
crop7:percentage,31,0.0
crop7:time,31,0.0
dhungedhara,31,0.0
end_date,31,0.0
indoormark,31,0.0
lock,31,0.0
name:kw,31,0.0
name:language,31,0.0
name:simple,31,0.0
name:uz,31,0.0
name:yi,31,0.0
official_name:lv,31,0.0
plant:count,31,0.0
railway:turnout_side,31,0.0
roundabout,31,0.0
s,31,0.0
school:selective,31,0.0
service:bicycle:rental,31,0.0
service:vehicle:electrical,31,0.0
street,31,0.0
ALAND,30,0.0
AWATER,30,0.0
Projet,30,0.0
addr:conscriptionnumber,30,0.0
addr:interpolation,30,0.0
brand:pa,30,0.0
cap_sm_g1,30,0.0
cave:ref,30,0.0
crossing:bell,30,0.0
cycleway:left:segregated,30,0.0
disputed,30,0.0
flag_skip,30,0.0
idp:camp_site_1,30,0.0
is_in:municipality,30,0.0
listed_status,30,0.0
map_type,30,0.0
name:kab,30,0.0
name:sw,30,0.0
payment:paypal,30,0.0
payment:telephone_cards,30,0.0
placement:forward,30,0.0
refugees,30,0.0
school_level,30,0.0
service:vehicle:repairs,30,0.0
source:addr:postcode,30,0.0
stream,30,0.0
toilet_med,30,0.0
Operator type,29,0.0
addresse,29,0.0
alt_name:cs,29,0.0
employees:morning,29,0.0
farm,29,0.0
harbour,29,0.0
motorcycle:sales,29,0.0
name:be-x-old,29,0.0
name:gd,29,0.0
name:haw,29,0.0
official_name:vi,29,0.0
person contact,29,0.0
rank,29,0.0
ref:acnp,29,0.0
source:nanme,29,0.0
surfacecondition,29,0.0
tract_geoid,29,0.0
was:building,29,0.0
water_slide,29,0.0
Area,28,0.0
Barriers:obstacle_canal_location,28,0.0
addr:inclusion,28,0.0
backcountry,28,0.0
demolished:shop,28,0.0
importance:tourism,28,0.0
maxspeed:backward,28,0.0
metal_bldg,28,0.0
nine,28,0.0
nohousenumber,28,0.0
number:poultry,28,0.0
official_name:el,28,0.0
seamark:light:1:nominal_range,28,0.0
socket:type2:output,28,0.0
waterway_ref,28,0.0
website:menu,28,0.0
Address:street,27,0.0
Adress,27,0.0
Cover_description,27,0.0
Quantity,27,0.0
WDPA_ID:ref,27,0.0
address:street,27,0.0
artist:wikidata,27,0.0
building:walls,27,0.0
diocese,27,0.0
flag:name,27,0.0
maxweightrating:hgv:conditional,27,0.0
name:ak,27,0.0
name:ast,27,0.0
name:bm,27,0.0
name:chr,27,0.0
name:dz,27,0.0
name:ee,27,0.0
name:ff,27,0.0
name:ki,27,0.0
name:ksh,27,0.0
name:lg,27,0.0
name:ln,27,0.0
name:lo,27,0.0
name:mg,27,0.0
name:or,27,0.0
name:rn,27,0.0
name:sg,27,0.0
name:so,27,0.0
name:ti,27,0.0
name:yo,27,0.0
name:zu,27,0.0
path,27,0.0
quantité,27,0.0
recycling:scrap_metal,27,0.0
ref:code_mecano,27,0.0
sand,27,0.0
seasonable,27,0.0
separated,27,0.0
service:bicycle:pump:operational_status,27,0.0
service:bicycle:second_hand,27,0.0
source:alt_name:ht,27,0.0
source:waterway,27,0.0
soure:geometry,27,0.0
un,27,0.0
amperage,26,0.0
authentication:membership_card,26,0.0
building_part,26,0.0
bus:lanes,26,0.0
camp_assessment_agency_name,26,0.0
capacity:hgv,26,0.0
communication:microwave,26,0.0
contact:google_plus,26,0.0
crops,26,0.0
currency:USD,26,0.0
duration,26,0.0
faces,26,0.0
fenced,26,0.0
flag:wikidata,26,0.0
grape_variety,26,0.0
parking:right:orientation,26,0.0
payment:visa_debit,26,0.0
payment:wire_transfer,26,0.0
restaurant,26,0.0
source:classification,26,0.0
source:length:url,26,0.0
source:reg_ref,26,0.0
toilet_gd,26,0.0
unsigned_ref,26,0.0
Geometry_source_name,25,0.0
Tiger:HYDROID,25,0.0
address:country_national_code,25,0.0
admin_1_nm,25,0.0
alimentation,25,0.0
alt_name:es,25,0.0
archaeological_site,25,0.0
business,25,0.0
busway:left,25,0.0
conc_bldg,25,0.0
description:fr,25,0.0
disused:waterway,25,0.0
gpx:name,25,0.0
line_management,25,0.0
maxlength,25,0.0
name:arz,25,0.0
name:etymology:description,25,0.0
naptan:Crossing,25,0.0
note:2,25,0.0
note:name,25,0.0
official_name:id,25,0.0
oneway:motorcycle,25,0.0
planned,25,0.0
post_office:type,25,0.0
ref:pol_id,25,0.0
ref:ruian:addr,25,0.0
royal_cypher,25,0.0
Access_FireBrigade,24,0.0
Bldg_slope,24,0.0
Front_Road,24,0.0
HealthFacilityCapacityDescription,24,0.0
HealthFacilityConstructionDescription,24,0.0
HealthFacilityServiceDescription,24,0.0
Short_Column,24,0.0
admin_name,24,0.0
amenity+,24,0.0
area:aeroway,24,0.0
beacon:frequency,24,0.0
bldg,24,0.0
cap_ind,24,0.0
city_name,24,0.0
cntry_name,24,0.0
fips_cntry,24,0.0
fuel:gasoline,24,0.0
gmi_admin,24,0.0
household,24,0.0
infirmary,24,0.0
label_flag,24,0.0
name_alt,24,0.0
old_name:ur,24,0.0
parking:condition:both,24,0.0
placement:backward,24,0.0
plant:type,24,0.0
pop,24,0.0
pop_class,24,0.0
pop_rank,24,0.0
port_id,24,0.0
proposed:highway,24,0.0
railway:signal:position,24,0.0
ref:LOCODE,24,0.0
sahana:address,24,0.0
service:vehicle:new_car_sales,24,0.0
service_times:delivery:covid19,24,0.0
source:name:oc,24,0.0
stry,24,0.0
voltage:,24,0.0
wikipedia:de,24,0.0
aerialway:bubble,23,0.0
alt_name:ckb,23,0.0
amenity:police,23,0.0
brand:wikipedia:pa,23,0.0
cash_in,23,0.0
cycle_barrier,23,0.0
cycleway:lanes,23,0.0
etat_SAEP,23,0.0
fuel:lng,23,0.0
geometrie souce name,23,0.0
lockedBy,23,0.0
marketplace:authority,23,0.0
marketplace_status,23,0.0
name:bh,23,0.0
name:id,23,0.0
name:sa,23,0.0
payment:google_pay,23,0.0
railway:ssc,23,0.0
razed:railway,23,0.0
service:bicycle:stand,23,0.0
sou,23,0.0
structur,23,0.0
telescope:type,23,0.0
tiger:zip_left_4,23,0.0
track,23,0.0
ward no,23,0.0
weight,23,0.0
Attribut_source-date,22,0.0
Emergency_Toolkit,22,0.0
Flood/Landslide_Riskzone,22,0.0
Ground_Settlement,22,0.0
Identification_Safe Places,22,0.0
Pounding_Possibility,22,0.0
Sufficient_Openspace,22,0.0
alt_name:de,22,0.0
buliding,22,0.0
coach:conditional,22,0.0
contact:youtube,22,0.0
faculty,22,0.0
flood_prone:water_mud,22,0.0
geometrie source type,22,0.0
highway_1,22,0.0
hws_num,22,0.0
maxspeed:bus,22,0.0
maxweight:hgv,22,0.0
note1,22,0.0
official_name:ht,22,0.0
opening_hours:url,22,0.0
payment:apple_pay,22,0.0
post_box:type,22,0.0
primary_user,22,0.0
ref:nris,22,0.0
service:vehicle:air_conditioning,22,0.0
source d'alimentation,22,0.0
street_name_transversale,22,0.0
structure operationel,22,0.0
tiger:name_direction_prefix_3,22,0.0
tourist_bus:conditional,22,0.0
wikipedia:ur,22,0.0
Attribute_source_name,21,0.0
Sources,21,0.0
abandoned:aeroway,21,0.0
adress street,21,0.0
alt_name:gr,21,0.0
amenity_1,21,0.0
brand:uk,21,0.0
building_base_material:plastic_sheeting,21,0.0
busway:right,21,0.0
cycleway:lane,21,0.0
cycleway:left:width,21,0.0
damage_assessment_date,21,0.0
latitude,21,0.0
lift_gate:type,21,0.0
longitude,21,0.0
motorcycle:repair,21,0.0
name:als,21,0.0
name:bcl,21,0.0
name:bjn,21,0.0
name:bpy,21,0.0
name:bxr,21,0.0
name:ceb,21,0.0
name:crh,21,0.0
name:cv,21,0.0
name:cy,21,0.0
name:dv,21,0.0
name:ext,21,0.0
name:fiu-vro,21,0.0
name:fo,21,0.0
name:frp,21,0.0
name:gag,21,0.0
name:gv,21,0.0
name:hak,21,0.0
name:hif,21,0.0
name:hyw,21,0.0
name:ia,21,0.0
name:ilo,21,0.0
name:jv,21,0.0
name:lmo,21,0.0
name:ms,21,0.0
name:na,21,0.0
name:nah,21,0.0
name:nds,21,0.0
name:nv,21,0.0
name:pam,21,0.0
name:pih,21,0.0
name:pms,21,0.0
name:rw,21,0.0
name:scn,21,0.0
name:sco,21,0.0
name:se,21,0.0
name:sq,21,0.0
name:su,21,0.0
name:szl,21,0.0
name:vec,21,0.0
name:war,21,0.0
name:wo,21,0.0
official_name:ar,21,0.0
official_name:ur,21,0.0
old_ref:legislative,21,0.0
phases,21,0.0
place:area-alternate,21,0.0
recycling:organic_waste,21,0.0
roof:slope:direction,21,0.0
royal_cypher:wikidata,21,0.0
screen,21,0.0
source ,21,0.0
tank_num,21,0.0
telecom:medium,21,0.0
toilets:handwashing,21,0.0
uic_ref,21,0.0
vehicle:lanes:backward,21,0.0
well_num,21,0.0
wikipedia:ar,21,0.0
Category,20,0.0
Rooftop_ Watertank,20,0.0
UNIT_ID,20,0.0
access:roof,20,0.0
addr:TW:dataset,20,0.0
addr:district:en,20,0.0
addr:street:en,20,0.0
addr:subdistrict:en,20,0.0
building:max_level,20,0.0
canal_roof_desc,20,0.0
change:lanes,20,0.0
createdby,20,0.0
doctors,20,0.0
gns:dsg,20,0.0
good_bldg,20,0.0
klll:oid,20,0.0
name:pa-Arab,20,0.0
name:ss,20,0.0
name:tibt,20,0.0
old_name:de,20,0.0
old_name:el,20,0.0
parking:condition:right,20,0.0
railway:signal:main:form,20,0.0
railway:signal:main:function,20,0.0
ramp:stroller,20,0.0
recycling:paper_packaging,20,0.0
service:vehicle:body_repair,20,0.0
service:vehicle:car_parts,20,0.0
sour,20,0.0
source_ref:CDC/USAID PMTCT Baseline,20,0.0
widow,20,0.0
Barrier:obstacle_type,19,0.0
HOLDING_ID,19,0.0
Highway,19,0.0
Objet,19,0.0
Way,19,0.0
add:housenumber,19,0.0
addr street,19,0.0
addr:province:en,19,0.0
amage:event,19,0.0
beacon:code,19,0.0
block,19,0.0
company,19,0.0
construction:lanes,19,0.0
destroyed:access,19,0.0
destroyed:building:part,19,0.0
destroyed:wheelchair,19,0.0
event,19,0.0
hyway,19,0.0
indoor:wall,19,0.0
info_date,19,0.0
line_attachment,19,0.0
parking:left:orientation,19,0.0
payment,19,0.0
recycling:batteries,19,0.0
religion:denomination,19,0.0
seamark:light:1,19,0.0
service:bicycle:diy,19,0.0
service:vehicle:batteries,19,0.0
service:vehicle:wheels,19,0.0
source:maxheight,19,0.0
stories,19,0.0
story,19,0.0
survey_point:structure,19,0.0
telescope:diameter,19,0.0
tiger:zip_left_5,19,0.0
vehicle:lanes:forward,19,0.0
was:railway,19,0.0
wikipedia:arz,19,0.0
year,19,0.0
Payments,18,0.0
aerodrome,18,0.0
architect:wikidata,18,0.0
banquet,18,0.0
bicycle:lanes,18,0.0
buildings:floor,18,0.0
cement,18,0.0
description:de,18,0.0
destination:backward,18,0.0
diet:meat,18,0.0
dmage,18,0.0
elevator,18,0.0
fixme:ref,18,0.0
frequence,18,0.0
healthcare_departments:medical_laboratory,18,0.0
lacounty:ain,18,0.0
lacounty:bld_id,18,0.0
motorcycle:parts,18,0.0
name:mt,18,0.0
name:zh-Hans,18,0.0
not:inscription,18,0.0
not:tourism:artwork,18,0.0
number:cow_ox,18,0.0
osak:identifier,18,0.0
payment:bitcoin:operator,18,0.0
police,18,0.0
real_ale,18,0.0
scope,18,0.0
seamark:topmark:colour,18,0.0
seamark:topmark:shape,18,0.0
seats:separated,18,0.0
service:bicycle:chain_tool,18,0.0
service:vehicle:motor,18,0.0
share_taxi,18,0.0
source:gps,18,0.0
source:hgv:national_network,18,0.0
storage_tank:type,18,0.0
suite,18,0.0
surface:note,18,0.0
vehicle:lanes,18,0.0
was:amenity,18,0.0
was:shop,18,0.0
wholesale,18,0.0
width:lanes,18,0.0
zone:tper,18,0.0
AttributeSourceDate,17,0.0
Inventory year,17,0.0
addr city,17,0.0
alt_name:hi,17,0.0
buiilding,17,0.0
buildig,17,0.0
building.colour,17,0.0
building:test,17,0.0
check_date:bench,17,0.0
company:size:FR,17,0.0
danage:event,17,0.0
depatement,17,0.0
destination:forward,17,0.0
destroyed:fee,17,0.0
destroyed:information,17,0.0
elephant,17,0.0
gas_insulated,17,0.0
handrail:right,17,0.0
health_facility:number_of_beds,17,0.0
higway,17,0.0
manometer,17,0.0
manual,17,0.0
monitoring:water_level,17,0.0
name:jbo,17,0.0
name:yue,17,0.0
portable,17,0.0
seamark:beacon_lateral:system,17,0.0
telecom:internet,17,0.0
wikipedia:tr,17,0.0
@id,16,0.0
Heavy_Overhangs,16,0.0
Soft/Weak_Storey,16,0.0
addr:city:es,16,0.0
addr:municipality,16,0.0
address:district,16,0.0
address:neighbourhood,16,0.0
address:subdistrict,16,0.0
aerialway:occupancy,16,0.0
alt_name_3,16,0.0
bicycle_rental,16,0.0
capacity_lits,16,0.0
chimney,16,0.0
chimney:category,16,0.0
chimney:height,16,0.0
chimney:number,16,0.0
city_limit,16,0.0
csp:globalid,16,0.0
csp:unitcode,16,0.0
currency:PKR,16,0.0
cutline,16,0.0
cyclestreet,16,0.0
diet:organic,16,0.0
eathquake:damage,16,0.0
framing_system,16,0.0
high,16,0.0
idp:camp_status_20150503,16,0.0
kind,16,0.0
landfill_type:pit,16,0.0
monitoring:weather,16,0.0
name:ay,16,0.0
name:co,16,0.0
name:dsb,16,0.0
name:frr,16,0.0
name:ig,16,0.0
name:kg,16,0.0
name:lad,16,0.0
name:mhr,16,0.0
name:mrj,16,0.0
name:nds-nl,16,0.0
name:wa,16,0.0
name:zh-min-nan,16,0.0
navigationaid,16,0.0
nudism,16,0.0
official_name:no,16,0.0
parking:lane,16,0.0
payment:cryptocurrencies,16,0.0
pupils:morning,16,0.0
quality_bricks,16,0.0
ref:refuges.info,16,0.0
right:region,16,0.0
rooftopwatertank,16,0.0
sahana:facility_status,16,0.0
sahana:phone_business,16,0.0
scvwd:FACILITY,16,0.0
socket:type2:current,16,0.0
socket:type2_combo,16,0.0
status operationel,16,0.0
task_id,16,0.0
text1,16,0.0
tiger:zip_right_4,16,0.0
Earthquake_Resistant_Bldg,15,0.0
Fax,15,0.0
Humanitarian:Road:Security,15,0.0
Suite,15,0.0
add:city,15,0.0
addr:parentstreet,15,0.0
addr:suite,15,0.0
alt_name:zh,15,0.0
artist:wikipedia,15,0.0
bell_tower,15,0.0
buildig:bay:y,15,0.0
building:frame:material,15,0.0
building:wall:material,15,0.0
city:right,15,0.0
communication:mast,15,0.0
damage_prone,15,0.0
descriptio,15,0.0
fuel:petrol,15,0.0
hospital_facility:access,15,0.0
map_quality,15,0.0
maxspeed:agricultural,15,0.0
motorcycle:rental,15,0.0
name ,15,0.0
not:name:notes,15,0.0
openplaques:id,15,0.0
organization,15,0.0
ownership,15,0.0
payment:electronic_purses,15,0.0
personne_contact,15,0.0
phone_emergency,15,0.0
recycling:cooking_oil,15,0.0
recycling:newspaper,15,0.0
ref_url,15,0.0
region:right,15,0.0
seamark:beacon_lateral:category,15,0.0
service:vehicle:glass,15,0.0
ship:type,15,0.0
sidewalk:right:bicycle,15,0.0
socket:type2_combo:output,15,0.0
source:bridge,15,0.0
source:height,15,0.0
source:location,15,0.0
source_note,15,0.0
telecom:radio,15,0.0
unclassified road,15,0.0
voltage-low,15,0.0
warehouse_unit_area,15,0.0
was:brand,15,0.0
was:brand:wikidata,15,0.0
#Chevronmissingmaps,14,0.0
Barrier,14,0.0
Keywords,14,0.0
addr:electronique,14,0.0
adresse,14,0.0
athletics,14,0.0
brand:de,14,0.0
busway:both,14,0.0
capacite,14,0.0
capital_ISO3166-1,14,0.0
check_date:smoothness,14,0.0
communication:television,14,0.0
contact personne,14,0.0
crop8:name,14,0.0
crop8:percentage,14,0.0
crop8:time,14,0.0
currency:LTC,14,0.0
currency:TRY,14,0.0
dance:teaching,14,0.0
depot,14,0.0
fee:conditional,14,0.0
hfac_beds,14,0.0
household:water:well,14,0.0
id:db_ctc,14,0.0
in,14,0.0
laundry_service,14,0.0
livestock:fish,14,0.0
nice,14,0.0
node,14,0.0
official_name:sr,14,0.0
opening_hours:motor_vehicle,14,0.0
plant:number,14,0.0
platforms,14,0.0
production,14,0.0
proposed:oneway,14,0.0
recycling:cartons,14,0.0
ref:new,14,0.0
rehab_work,14,0.0
scolar district,14,0.0
socket:type1,14,0.0
source.geometry,14,0.0
source2:date,14,0.0
tiger:name_direction_suffix_3,14,0.0
verge,14,0.0
water_point,14,0.0
you,14,0.0
21 mai 2010,13,0.0
Geometie _source_type,13,0.0
Humanitarian:Obstacle:Type,13,0.0
Poundings,13,0.0
REMARK,13,0.0
Visible_grd_settlement,13,0.0
_LINEARID_,13,0.0
addr:substreet,13,0.0
address:streeet,13,0.0
bathing,13,0.0
boundary:imagery,13,0.0
brand:ps,13,0.0
brand:wikipedia:ps,13,0.0
building:materials,13,0.0
bulding,13,0.0
currency:BCH,13,0.0
drive_in,13,0.0
employees_non_medical,13,0.0
gate:type,13,0.0
heigth,13,0.0
marketplace:open_air,13,0.0
mayor,13,0.0
monitoring:gps,13,0.0
name:,13,0.0
name:eml,13,0.0
name:zh2,13,0.0
ncn,13,0.0
official_name:eo,13,0.0
official_name:ne,13,0.0
official_name:ru,13,0.0
old_addr:city,13,0.0
old_addr:housenumber,13,0.0
old_addr:street,13,0.0
old_ref:ar,13,0.0
paiement,13,0.0
pati,13,0.0
pet,13,0.0
power=generator,13,0.0
pressure,13,0.0
proposed:cycleway,13,0.0
recycling:shoes,13,0.0
ref:US:EIA,13,0.0
service:bicycle:cleaning,13,0.0
service:vehicle:tires,13,0.0
shop:present,13,0.0
ski,13,0.0
source:alt_name:en,13,0.0
source:hospital_facility:access,13,0.0
source:official_name,13,0.0
source_ref:name,13,0.0
survey,13,0.0
tree,13,0.0
waste_type:building_waste,13,0.0
yh:WIDTH,13,0.0
AREAID,12,0.0
Building_in_Slopeland,12,0.0
Damage_status,12,0.0
Date Geometie,12,0.0
Geometrie source type,12,0.0
Heavy_overhangs,12,0.0
addr:,12,0.0
alt_name2,12,0.0
animal_shelter,12,0.0
brand:fr,12,0.0
buiding,12,0.0
building_base_material:concrete,12,0.0
bus_routes,12,0.0
closedate,12,0.0
comments,12,0.0
communication:radio,12,0.0
createby,12,0.0
createdate,12,0.0
currency:BTC,12,0.0
cyclestreets_id,12,0.0
cycleway:lanes:forward,12,0.0
disused:tourism,12,0.0
dock,12,0.0
flood_prone:water_detritus,12,0.0
footnote,12,0.0
globalid,12,0.0
hfac_current_floor_space_use,12,0.0
hotel,12,0.0
idp:status_2015,12,0.0
iso3,12,0.0
kitchen_area,12,0.0
lawyer,12,0.0
loc_subtype,12,0.0
loc_type,12,0.0
longueure,12,0.0
medecin,12,0.0
name:ja-Hira,12,0.0
name:zh3,12,0.0
nepal_earthquake_2015,12,0.0
note:odbl,12,0.0
old_name:es,12,0.0
old_name:fr,12,0.0
opening_hours:unspecified,12,0.0
organisation,12,0.0
parcel_pickup,12,0.0
payment:visa_electron,12,0.0
payments,12,0.0
personnel_suport,12,0.0
plots,12,0.0
polling_station,12,0.0
rating,12,0.0
retaining wall,12,0.0
scolar type,12,0.0
service:vehicle:sale,12,0.0
service:vehicle:truck_repair,12,0.0
short_name:en,12,0.0
side,12,0.0
snowmobile,12,0.0
socket:chademo,12,0.0
source:amenity,12,0.0
source:name:es,12,0.0
source:old_name,12,0.0
source:operator,12,0.0
source:website,12,0.0
source_ref:capacity,12,0.0
statut,12,0.0
telephone,12,0.0
tiger:ALAND,12,0.0
tiger:AWATER,12,0.0
tractor,12,0.0
traffic_sign:forward,12,0.0
unhcr_assist,12,0.0
updateby,12,0.0
updatedate,12,0.0
user_defined,12,0.0
verified,12,0.0
wikipedia:pnb,12,0.0
wikipedia:ps,12,0.0
yes,12,0.0
Aware_Disaster_Risk,11,0.0
GPS_Mission_Preparation,11,0.0
SOURCE,11,0.0
Type de source electricque,11,0.0
Website,11,0.0
addr:flats,11,0.0
addr:quarter,11,0.0
addr:street:ne,11,0.0
ammenity,11,0.0
attr:steet,11,0.0
attribute _source_type,11,0.0
baby,11,0.0
base_material,11,0.0
bath:type,11,0.0
beer_garden,11,0.0
bridge:ref,11,0.0
bridge_base_material,11,0.0
building2,11,0.0
check_date:handrail,11,0.0
community_centre,11,0.0
damage:,11,0.0
destroyed:bridge,11,0.0
fast_food,11,0.0
fence,11,0.0
fixme:CNIGS,11,0.0
floodable_bldg,11,0.0
food,11,0.0
generator:output:steam,11,0.0
handrail:left,11,0.0
health_facility:operational_status,11,0.0
historic:railway,11,0.0
hour_off,11,0.0
hour_on,11,0.0
idp:status,11,0.0
impassible,11,0.0
irrigation:area,11,0.0
localite,11,0.0
map_extent,11,0.0
medical_service_description,11,0.0
na,11,0.0
name:ha,11,0.0
name:ky,11,0.0
name:mzn,11,0.0
name:to,11,0.0
name:tok,11,0.0
name:tzl,11,0.0
name:zh-classical,11,0.0
name_en,11,0.0
ncn_ref,11,0.0
nombre,11,0.0
note:source_ref:name,11,0.0
payment:litecoin,11,0.0
pedestrian,11,0.0
practicability:4wd,11,0.0
priority,11,0.0
public_bookcase:type,11,0.0
recycling:freq,11,0.0
recycling:small_appliances,11,0.0
ref:expressoil,11,0.0
safe_place,11,0.0
safety_inspection,11,0.0
service:bicycle:parts,11,0.0
so,11,0.0
socket:type3,11,0.0
socket:type3:current,11,0.0
socket:type3:output,11,0.0
sogebank,11,0.0
source:architect,11,0.0
source:ushahidi,11,0.0
source_20150503,11,0.0
statue,11,0.0
