key,value,count,percent_of_total_changes_for_key
name,Fiat Center,2,0.0008
name,Fidelite,2,0.0008
name,Fidelité Shop Ferronnerie,2,0.0008
name,Fidelité de Dieu,2,0.0008
name,Fido Park,2,0.0008
name,Fidélité de Canaan eau traité,2,0.0008
name,Fidélité de Dieu,2,0.0008
name,Fielmann,2,0.0008
name,Fienile 12,2,0.0008
name,Fienile Fluò,2,0.0008
name,Fiera,2,0.0008
name,Fiera di Rimini,2,0.0008
name,Fifine bar restaurant,2,0.0008
name,Fikuri,2,0.0008
name,Fila-Filò,2,0.0008
name,Filati Italia,2,0.0008
name,Filippone Vittorio,2,0.0008
name,Filo,2,0.0008
name,Filo D'Argenta - Cavallino Bianco,2,0.0008
name,Fils De Jah Borlette,2,0.0008
name,Fils St Jean,2,0.0008
name,Fils de Jah,2,0.0008
name,Fils de Jan,2,0.0008
name,Fils de Jean,2,0.0008
name,Filsecam jardin d'enfant,2,0.0008
name,Fimar,2,0.0008
name,Fineco,2,0.0008
name,Finestrella sul canale,2,0.0008
name,Fioraio Ceroni,2,0.0008
name,Fiorentini & Baker,2,0.0008
name,Fiorentini Delia,2,0.0008
name,Fioreria Rondinini,2,0.0008
name,Fioreria del Corso,2,0.0008
name,Fiori di Lillà,2,0.0008
name,Fiori di Marinella,2,0.0008
name,Fire & Ice,2,0.0008
name,Firfire,2,0.0008
name,First College International de sarthe,2,0.0008
name,Fish House,2,0.0008
name,Fish Tail Lodge,2,0.0008
name,FisioMed,2,0.0008
name,Fiskebar - Linea 22,2,0.0008
name,FitZone,2,0.0008
name,Fitness Point Traning and Atlas Therapy Center,2,0.0008
name,Fiume Bevano,2,0.0008
name,Fiume Ronco,2,0.0008
name,Five Market,2,0.0008
name,Five star digital lab and studio,2,0.0008
name,Fj 1,2,0.0008
name,Flamingo Viaggi,2,0.0008
name,Flandre,2,0.0008
name,Flavil,2,0.0008
name,Fleurenceau,2,0.0008
name,Fleurette Dallah Depot,2,0.0008
name,Flex Print,2,0.0008
name,Flo'reiza,2,0.0008
name,Floodplain,2,0.0008
name,Flora,2,0.0008
name,Florence Leather Gallery,2,0.0008
name,Florich,2,0.0008
name,Floricultura La Serra,2,0.0008
name,Florid,2,0.0008
name,Flormar,2,0.0008
name,Flower Burger,2,0.0008
name,Fluorescent Higher Secondary School,2,0.0008
name,Flut,2,0.0008
name,Flying tiger Copenhagen,2,0.0008
name,Flò FIori,2,0.0008
name,Fob,2,0.0008
name,Focchi S.p.A.,2,0.0008
name,Foksingtar,2,0.0008
name,Fomet,2,0.0008
name,Fond Amadou,2,0.0008
name,Fond Bleu,2,0.0008
name,Fond Cabrit,2,0.0008
name,Fond Cicle,2,0.0008
name,Fond Cirouelle,2,0.0008
name,Fond Citron,2,0.0008
name,Fond Dennas,2,0.0008
name,Fond Déron,2,0.0008
name,Fond Fevrier,2,0.0008
name,Fond Jean Noel,2,0.0008
name,Fond Jogue,2,0.0008
name,Fond Mapou,2,0.0008
name,Fond Maricile,2,0.0008
name,Fond Palmes,2,0.0008
name,Fond Pin Paris,2,0.0008
name,Fond Sable,2,0.0008
name,Fond Sarasin,2,0.0008
name,Fond Zombi,2,0.0008
name,Fond d'Icaque,2,0.0008
name,Fond-Dieu,2,0.0008
name,Fond-des-Blancs Airport,2,0.0008
name,Fondansyon Zanmi Timoun,2,0.0008
name,Fondation Digicel Ecoles Modulaires,2,0.0008
name,Fondation Fière Haïti,2,0.0008
name,Fondation Help To Haitian Community,2,0.0008
name,Fondation Mesidor,2,0.0008
name,Fondation New Convenant,2,0.0008
name,"Fondation Nouvelle Grand'Anse, Bureau de Macaya",2,0.0008
name,Fondation Pasteur Soy- Kind Buffet Educatif de Soy,2,0.0008
name,Fondation Zanmi chanjman,2,0.0008
name,Fondation la fontaine,2,0.0008
name,Fondation mixte du village,2,0.0008
name,Fondazione CATIS,2,0.0008
name,Fondazione Carisbo,2,0.0008
name,Fondazione Gramsci Emilia-Romagna,2,0.0008
name,Fondazione Innovazione Urbana,2,0.0008
name,Fondazione Istituto Carlo Cattaneo,2,0.0008
name,Fondazione Villa Ghigi,2,0.0008
name,Fondo Stiliano,2,0.0008
name,Fonds Rouge,2,0.0008
name,Fonds-Verrettes,2,0.0008
name,Font Jardin,2,0.0008
name,Fontaine Drouya,2,0.0008
name,Fontaine d'Eau,2,0.0008
name,Fontaine d'eau,2,0.0008
name,Fontana Parco,2,0.0008
name,Fontana della Ninfa e del Cavallo Marino,2,0.0008
name,Fontanaccia (Pedrera grande),2,0.0008
name,Fontanella sorgente,2,0.0008
name,Fontanelle,2,0.0008
name,Fonte Sacramora,2,0.0008
name,Fonte del Tituccio,2,0.0008
name,Fonti di San Cristoforo,2,0.0008
name,Food for the Poor,2,0.0008
name,Footprints Nepal Travels and Tours,2,0.0008
name,ForAuto Officina,2,0.0008
name,Ford Stracciari,2,0.0008
name,Foret des Pins,2,0.0008
name,Fork,2,0.0008
name,Forli (Cimitero),2,0.0008
name,Forli Fs A,2,0.0008
name,Forli Fs D,2,0.0008
name,Forlimpopoli Bertinoro,2,0.0008
name,Forlì - Cesena,2,0.0008
name,Forlì 10,2,0.0008
name,Forlì Supercharger,2,0.0008
name,Forlì Via Lunga,2,0.0008
name,FormETIC S.A.,2,0.0008
name,Formignano,2,0.0008
name,Formon,2,0.0008
name,Fornasiero,2,0.0008
name,Forno,2,0.0008
name,Forno Brisa Castiglione,2,0.0008
name,Forno Della Stazione,2,0.0008
name,Forno Fratelli Gasperini,2,0.0008
name,Forno Pane Pasta,2,0.0008
name,Fort Déboire,2,0.0008
name,Fort Décidé,2,0.0008
name,Fort Island - Police Station,2,0.0008
name,Fort Labouque,2,0.0008
name,Fort Olivier,2,0.0008
name,Fort Refuge,2,0.0008
name,Fortezza di Castrocaro,2,0.0008
name,Fortuna Guery,2,0.0008
name,Forum Restaurant Cafè,2,0.0008
name,Forêt des Pins,2,0.0008
name,Foschi,2,0.0008
name,Fossa Pizzocalvo,2,0.0008
name,Fossetta A Destra,2,0.0008
name,Fossetta A Sinistra,2,0.0008
name,Fosso Nuovo,2,0.0008
name,Fosso Venarella,2,0.0008
name,Fossolo 2,2,0.0008
name,Foto BG,2,0.0008
name,Foto Dozzese,2,0.0008
name,Foto Video Emozioni Daniele Cavalli,2,0.0008
name,Fouache,2,0.0008
name,Foundation Baptiste New,2,0.0008
name,Fourghetti,2,0.0008
name,Fox Line,2,0.0008
name,Foyer d'Anazie,2,0.0008
name,Foyer des Petits Mabeen,2,0.0008
name,Frachipagne,2,0.0008
name,Fraicheur,2,0.0008
name,Fraicheur Eau,2,0.0008
name,Fraise,2,0.0008
name,Frana!,2,0.0008
name,Frances,2,0.0008
name,Francesca pompe enologiche,2,0.0008
name,Franche Eglise de Jesus Christ a Jerusalem,2,0.0008
name,Franco,2,0.0008
name,Francois Capois,2,0.0008
name,Francomina,2,0.0008
name,Frank Hekto,2,0.0008
name,Franklin,2,0.0008
name,Frantzlove multi service,2,0.0008
name,Frascari Costruzioni,2,0.0008
name,Fratelli Anelli,2,0.0008
name,Fratelli Biagini,2,0.0008
name,Fratelli Broche,2,0.0008
name,Fratelli Fontana,2,0.0008
name,Fratelli La Bufala,2,0.0008
name,Fraternite garage,2,0.0008
name,Fratopi,2,0.0008
name,Freche lokal,2,0.0008
name,Frechè Local,2,0.0008
name,Frechè Lokal Blanc Brihan,2,0.0008
name,Frechè Provision Alimentaire,2,0.0008
name,Fredo Baber Shop,2,0.0008
name,Freedom Production,2,0.0008
name,Freeride Terrarossa,2,0.0008
name,Frere Bien -aime,2,0.0008
name,Frez Sports Center,2,0.0008
name,Frida,2,0.0008
name,Friendship Trailor,2,0.0008
name,Fripo,2,0.0008
name,Fritamania,2,0.0008
name,Fruit&Co Di Gagliardi Antonio,2,0.0008
name,Fruiture,2,0.0008
name,Fruscìo,2,0.0008
name,Frutta a Verdura,2,0.0008
name,Frutta e Verdura,2,0.0008
name,Frère Ardouin,2,0.0008
name,Frères,2,0.0008
name,Fuddruckers,2,0.0008
name,Fujel,2,0.0008
name,Fuji Bakery,2,0.0008
name,Fukang Glacier,2,0.0008
name,Fulakaha,2,0.0008
name,Fulbari Chowk,2,0.0008
name,Fulbariya,2,0.0008
name,FulkahaKati,2,0.0008
name,Full Feeling Night Club,2,0.0008
name,Fulparasi,2,0.0008
name,Fulpingdandagau,2,0.0008
name,Fulpingkot,2,0.0008
name,Fumetteria Eta Beta,2,0.0008
name,Funivia San Luca (dismessa),2,0.0008
name,Fuori Porta Cafè,2,0.0008
name,Furbizia,2,0.0008
name,Furla,2,0.0008
name,Furnitouch,2,0.0008
name,Furniture Factory,2,0.0008
name,Furniture Shop,2,0.0008
name,Furt,2,0.0008
name,Furtiman Marga,2,0.0008
name,Futung,2,0.0008
name,Future site of WJCC,2,0.0008
name,Fuyal Cold Store,2,0.0008
name,Fè Byen Se Frèt,2,0.0008
name,Férace,2,0.0008
name,G AND C,2,0.0008
name,G. Facchini,2,0.0008
name,G.S. Fashion,2,0.0008
name,GA Basketball,2,0.0008
name,GAA (Futsal),2,0.0008
name,GANIER,2,0.0008
name,GAUCHARAN,2,0.0008
name,GAUTAMS FARM,2,0.0008
name,GELLIFY,2,0.0008
name,GIAC,2,0.0008
name,GNPD Office ,2,0.0008
name,GO KART RACING NEPAL,2,0.0008
name,GONAIVES HOSPITAL DOCTEUR BAUDIN,2,0.0008
name,GPS station,2,0.0008
name,GR Jewellery,2,0.0008
name,GRADES ferme agricole,2,0.0008
name,GS Graphitie Service,2,0.0008
name,Ga Kyaba Marg,2,0.0008
name,Gabetti,2,0.0008
name,Gabu Galli,2,0.0008
name,Gad Jandam,2,0.0008
name,Gadahiyabairi,2,0.0008
name,Gadhahal,2,0.0008
name,Gadhi(Bhanawanpur),2,0.0008
name,Gaduwa football ground,2,0.0008
name,Gagalphedi Harsa Lower Secondary School,2,0.0008
name,Gage Mateis,2,0.0008
name,Gahana Pokhari,2,0.0008
name,Gaia e la Balena,2,0.0008
name,Gaiana Bivio San Lorenzo,2,0.0008
name,Gaiani Abbigliamento,2,0.0008
name,GaidahaBhelpur,2,0.0008
name,Gaidakot,2,0.0008
name,Gaidakot Shanti Ban Batika,2,0.0008
name,Gaikhur,2,0.0008
name,Gaindagau,2,0.0008
name,Gaio Giulio Cesare,2,0.0008
name,Gairabari Devisthan ,2,0.0008
name,Gairako Chaupari,2,0.0008
name,Gairi Gaaun,2,0.0008
name,GairiBisounaDeupur,2,0.0008
name,Gairigaon-pakani-Dadakharka-Bharta-chainpur-Manahari Road,2,0.0008
name,Gairikharka,2,0.0008
name,Gairimudi,2,0.0008
name,Gairung,2,0.0008
name,Gakhu,2,0.0008
name,Galais,2,0.0008
name,Galaxie,2,0.0008
name,Galbo,2,0.0008
name,Galdha,2,0.0008
name,Galileen depot s.a,2,0.0008
name,Galleria Comunale d'Arte,2,0.0008
name,Galleria Covignano,2,0.0008
name,Galleria Del Reno,2,0.0008
name,Galleria O.I.R.,2,0.0008
name,Galleria Più,2,0.0008
name,Galleria Vialarga,2,0.0008
name,Galleria boutique,2,0.0008
name,Galleria degli Angeli,2,0.0008
name,Galleria del Centro,2,0.0008
name,GalliGalli,2,0.0008
name,Galliléen Dépot Cola,2,0.0008
name,Gallo Bolognese,2,0.0008
name,Gambellara Lasie,2,0.0008
name,Gambero Rosso,2,0.0008
name,Gamde to Bhittekuna,2,0.0008
name,Game Stop,2,0.0008
name,GamhariyaBirta,2,0.0008
name,GamhariyaParsa,2,0.0008
name,Gamnangtar,2,0.0008
name,Ganapati bangala,2,0.0008
name,Gand Rue,2,0.0008
name,Gandak River,2,0.0008
name,Gandak Road,2,0.0008
name,Gandaki Development Bank,2,0.0008
name,Gandhi & Associates,2,0.0008
name,Ganesh English Secondary School,2,0.0008
name,Ganesh Himal Hotel,2,0.0008
name,Ganesh Secondary School,2,0.0008
name,"Ganesh Sharaswoti Temple, and Monastery",2,0.0008
name,Ganesh gauda,2,0.0008
name,Ganeshman Singh Chowk,2,0.0008
name,Ganeshraj Marg,2,0.0008
name,Ganeshsthan Road (Inside),2,0.0008
name,Ganga Devi Marga,2,0.0008
name,Ganga Jamuna School,2,0.0008
name,Ganga Sagar,2,0.0008
name,Gangalal Marg,2,0.0008
name,Gangapipara,2,0.0008
name,Gangyul,2,0.0008
name,Ganjbhawanipur,2,0.0008
name,Ganzanigo,2,0.0008
name,Garage Autosystem,2,0.0008
name,Garage moto,2,0.0008
name,Garaj Patrice Magloire,2,0.0008
name,Garani - Pastry & Bistrot,2,0.0008
name,Gard - Haiti,2,0.0008
name,Garde Salnave,2,0.0008
name,Garden,2,0.0008
name,Garden BO,2,0.0008
name,Garden Battistini,2,0.0008
name,Garden Club,2,0.0008
name,Garden Studio,2,0.0008
name,Garden of Dreams,2,0.0008
name,Gardi,2,0.0008
name,Gare Maritime des Cayes,2,0.0008
name,Gargite,2,0.0008
name,Garisenda,2,0.0008
name,Garrate,2,0.0008
name,Garrathe,2,0.0008
name,Garthali,2,0.0008
name,Garud Securities,2,0.0008
name,GarudaBairiya,2,0.0008
name,Gascon,2,0.0008
name,Gastarea,2,0.0008
name,Gaston,2,0.0008
name,Gastronomia Terramare,2,0.0008
name,Gaswara,2,0.0008
name,Gate Showclub,2,0.0008
name,Gateau / Pain La Famille,2,0.0008
name,Gatereau,2,0.0008
name,Gateway Himalayan Resort,2,0.0008
name,Gatimo,2,0.0008
name,Gatlang hight,2,0.0008
name,Gatteo Mare,2,0.0008
name,Gatteo Mare Euclide,2,0.0008
name,Gatteo Rottami,2,0.0008
name,Gatteo Sport Village,2,0.0008
name,Gatteo a Mare - G. Cesare,2,0.0008
name,Gauda,2,0.0008
name,Gaunkharka,2,0.0008
name,Gaunsuli,2,0.0008
name,GaurN.P.,2,0.0008
name,Gaureshowr Pashupati Mandir,2,0.0008
name,Gauri Marga,2,0.0008
name,Gauri Shankhar MOMO and khaja center,2,0.0008
name,GauriSankar,2,0.0008
name,Gauribas,2,0.0008
name,Gauripur,2,0.0008
name,Gaurishankaar Cooperative,2,0.0008
name,Gaurishankar Dairy Pasal,2,0.0008
name,Gaurishankar Sadak,2,0.0008
name,Gaurishanker Higher Secondary School,2,0.0008
name,Gaurishankhar College,2,0.0008
name,Gaurung toll Matan,2,0.0008
name,Gausahar Darbar,2,0.0008
name,Gaushala,2,0.0008
name,Gaushala road,2,0.0008
name,Gautam Restaurant,2,0.0008
name,Gautam Secondary School,2,0.0008
name,Gautari,2,0.0008
name,Gauthier,2,0.0008
name,Gayatant,2,0.0008
name,Gedahiguthi,2,0.0008
name,Gedeon-005,2,0.0008
name,Gefra,2,0.0008
name,Gejha,2,0.0008
name,Gelateria,2,0.0008
name,Gelateria 0 Gradi,2,0.0008
name,Gelateria 3Bis,2,0.0008
name,Gelateria C'era una volta,2,0.0008
name,Gelateria Caffetteria Saverio,2,0.0008
name,Gelateria Cavour,2,0.0008
name,Gelateria Crema di Latte,2,0.0008
name,Gelateria Fenati,2,0.0008
name,Gelateria Glassé,2,0.0008
name,Gelateria Mafalda,2,0.0008
name,Gelateria Peccati di gola,2,0.0008
name,Gelateria Primo Amore,2,0.0008
name,Gelateria Sesto Senso,2,0.0008
name,Gelateria Telo,2,0.0008
name,Gelu,2,0.0008
name,Gelée,2,0.0008
name,Gen Bondye,2,0.0008
name,Genaine,2,0.0008
name,Genesis Academy,2,0.0008
name,Genius English Boarding School,2,0.0008
name,Gentil,2,0.0008
name,Gentry Portofino,2,0.0008
name,GeoSpatial Systems Pvt. Ltd.,2,0.0008
name,Geometra Mirko Rivalta,2,0.0008
name,Geometra Piero Salvatori,2,0.0008
name,George Callebassier,2,0.0008
name,Geox,2,0.0008
name,Gerald Bataille,2,0.0008
name,Gerardo Mercatore,2,0.0008
name,Geri Massimo,2,0.0008
name,Gerkhu,2,0.0008
name,German Bakery,2,0.0008
name,German Development Corporation Office,2,0.0008
name,German Embassy,2,0.0008
name,Get Ready!,2,0.0008
name,Gets Multi Services,2,0.0008
name,Ghagar Khola,2,0.0008
name,Ghairung,2,0.0008
name,Ghalegau,2,0.0008
name,GhangSukathokar,2,0.0008
name,Ghangri cafe,2,0.0008
name,Ghanpokhara,2,0.0008
name,Ghansikuwa,2,0.0008
name,Ghap,2,0.0008
name,Ghar Bar Restaurant,2,0.0008
name,Ghar Jagawai Bhujicha,2,0.0008
name,Ghartichhap,2,0.0008
name,Ghartidada,2,0.0008
name,Ghatbesi,2,0.0008
name,Ghatta Khola,2,0.0008
name,Ghetti Service,2,0.0008
name,Ghetto 46,2,0.0008
name,Ghodghans,2,0.0008
name,Ghorka Darbar Pass,2,0.0008
name,Ghorsahi,2,0.0008
name,Ghorthali,2,0.0008
name,Ghumtara,2,0.0008
name,Ghuskun,2,0.0008
name,Ghyachok,2,0.0008
name,Ghyalchok,2,0.0008
name,Ghyangphedi,2,0.0008
name,GiaLoSa Biker House,2,0.0008
name,Giacinto,2,0.0008
name,Giada,2,0.0008
name,Gian Filippo Zampa,2,0.0008
name,Giancarlo Romagnoli,2,0.0008
name,Giandolino del Castellaccio,2,0.0008
name,Gianluca Poli,2,0.0008
name,Gianluigi e Ciccio Srl,2,0.0008
name,Giardinetto,2,0.0008
name,Giardinetto Romano Bonadi,2,0.0008
name,Giardini Don Luigi Sturzo,2,0.0008
name,Giardini Lunetta Gamberini,2,0.0008
name,Giardini Silver Sirotti,2,0.0008
name,Giardini Speyer,2,0.0008
name,Giardini Via Verdi,2,0.0008
name,Giardini dell'Orto Botanico,2,0.0008
name,Giardino Alda Merini,2,0.0008
name,Giardino Altiero Spinelli,2,0.0008
name,Giardino Anna Kuliscioff,2,0.0008
name,Giardino Antonio Ivan Pini,2,0.0008
name,Giardino Augusto Magoni,2,0.0008
name,Giardino Aurelio Barbalonga,2,0.0008
name,Giardino Bandiera De Coubertin,2,0.0008
name,Giardino Carlo Broschi Farinelli,2,0.0008
name,Giardino Casa Carducci,2,0.0008
name,Giardino Celso Strocchi,2,0.0008
name,Giardino Charlie Parker - John Lennon,2,0.0008
name,Giardino Dal Monte Casoni,2,0.0008
name,Giardino Davide Penazzi,2,0.0008
name,Giardino Dino Sarti,2,0.0008
name,Giardino Don Giuseppe Diana,2,0.0008
name,Giardino Donatori di Vita,2,0.0008
name,Giardino Edmea Pirami,2,0.0008
name,Giardino Enrico Boschi,2,0.0008
name,"Giardino Ernesto ""Che"" Guevara",2,0.0008
name,Giardino Europa unita,2,0.0008
name,Giardino Farpi Vignoli,2,0.0008
name,Giardino Giacomo Bulgarelli,2,0.0008
name,Giardino Giancarlo Susini,2,0.0008
name,Giardino Gichin Funakoshi,2,0.0008
name,Giardino Giorgio Ambrosoli,2,0.0008
name,Giardino Giorgio Amendola,2,0.0008
name,Giardino Giuseppe Impastato,2,0.0008
name,Giardino Giuseppina Cattani,2,0.0008
name,Giardino Guido Boschi,2,0.0008
name,Giardino Guido Zucchi,2,0.0008
name,Giardino Ignazio Boncompagni Ludovisi,2,0.0008
name,Giardino Il Grande Torino,2,0.0008
name,Giardino Imre Nagy,2,0.0008
name,Giardino Lorenzo Giusti,2,0.0008
name,Giardino Luciano Bergonzini,2,0.0008
name,Giardino Marinai d'Italia,2,0.0008
name,Giardino Medea Zanardi,2,0.0008
name,Giardino Meloncello,2,0.0008
name,Giardino Monsignor Salvatore Baldassarri,2,0.0008
name,Giardino Natalia Agostini e Manuela Gallon,2,0.0008
name,Giardino Omero Schiassi,2,0.0008
name,Giardino Oreste Biavati,2,0.0008
name,Giardino Perseguitati Antifascisti,2,0.0008
name,Giardino Personale Sanitario e Volontari Impegnati Durante la Pandemia di Covid-19,2,0.0008
name,Giardino Pietro e Marco Arpesella,2,0.0008
name,Giardino Pubblico,2,0.0008
name,Giardino Renata Viganò,2,0.0008
name,Giardino Rinaldo da Concorezzo,2,0.0008
name,Giardino Rosa Parks,2,0.0008
name,Giardino San Francesco d'Assisi,2,0.0008
name,Giardino San Padre Pio da Pietrelcina,2,0.0008
name,Giardino Santa Viola,2,0.0008
name,Giardino Sarah Jay,2,0.0008
name,Giardino Savioli,2,0.0008
name,Giardino Signani,2,0.0008
name,Giardino Sorelle Mirabal,2,0.0008
name,Giardino Stefano Casagrande,2,0.0008
name,Giardino Tina Anselmi,2,0.0008
name,Giardino Ubaldo Gallerani,2,0.0008
name,Giardino Valentino Borgia,2,0.0008
name,Giardino Valentino Facchini,2,0.0008
name,Giardino Virginia Woolf,2,0.0008
name,Giardino Volontari del Kosovo,2,0.0008
name,Giardino degli Olmi,2,0.0008
name,Giardino dei Bambù,2,0.0008
name,Giardino dei Giusti,2,0.0008
name,Giardino dei Tassi,2,0.0008
name,Giardino dei Tigli,2,0.0008
name,Giardino dei bimbi,2,0.0008
name,Giardino dei semplici,2,0.0008
name,Giardino del Baraccano,2,0.0008
name,Giardino del Ghisello,2,0.0008
name,Giardino del pioppo bianco,2,0.0008
name,Giardino della stazione,2,0.0008
name,Giardino dello shopping,2,0.0008
name,Giardino di Casa Tortorelli,2,0.0008
name,Giardino di Santa Marta,2,0.0008
name,Giardino di Serravalle,2,0.0008
name,Giardino e Piazza Giosuè Carducci,2,0.0008
name,Giemme Color,2,0.0008
name,Giesse Scampoli,2,0.0008
name,Gigi,2,0.0008
name,Giglio,2,0.0008
name,Gigliola,2,0.0008
name,Gigri,2,0.0008
name,Gijibelle,2,0.0008
name,Gilunng,2,0.0008
name,Gimbawal Tol,2,0.0008
name,Gimdi,2,0.0008
name,Gimmi Hotel,2,0.0008
name,Gina Pharmacie,2,0.0008
name,Ginie Zony,2,0.0008
name,Gino,2,0.0008
name,Ginoc Bar Resto,2,0.0008
name,Giochi per bambini,2,0.0008
name,Gioielleria Antonelli,2,0.0008
name,Gioielleria Gabriele,2,0.0008
name,Gioielleria Hua Li,2,0.0008
name,Gioielleria Pezzini,2,0.0008
name,Gioielli,2,0.0008
name,Giorgini Auto,2,0.0008
name,Giorgione,2,0.0008
name,Giovanna,2,0.0008
name,Giovannino,2,0.0008
name,Giovecca,2,0.0008
name,Giro di Penna - Buffetti,2,0.0008
name,Gita Cosmetics,2,0.0008
name,Gita Pashmina Udhyog,2,0.0008
name,Gitanagar,2,0.0008
name,Giugiù & Bebèsorriso,2,0.0008
name,Giulia,2,0.0008
name,Giuliano Veronese,2,0.0008
name,Giò Pi,2,0.0008
name,Glacier Montessori and Kidz Home,2,0.0008
name,Glamour Cafè,2,0.0008
name,Glamur,2,0.0008
name,Gli Antichi Sapori di Bologna,2,0.0008
name,Gli orti giardino,2,0.0008
name,Glicine,2,0.0008
name,Global Baber Shop,2,0.0008
name,Global Bank,2,0.0008
name,Global Bank/ATM,2,0.0008
name,Global Car Service,2,0.0008
name,Global Collegiate Higher Secondary School,2,0.0008
name,Global GPA services,2,0.0008
name,Global Vision School Academy,2,0.0008
name,Global shopping complex,2,0.0008
name,Globo,2,0.0008
name,Gloche,2,0.0008
name,Gloria Parrucchieri,2,0.0008
name,Glory English Secondary School,2,0.0008
name,Gobert,2,0.0008
name,Goblin,2,0.0008
name,God Is Love,2,0.0008
name,God's Littlest Angels Fort Jacques,2,0.0008
name,Godam Chowk,2,0.0008
name,Godar,2,0.0008
name,Godar Gau Marg,2,0.0008
name,Godar Niwas,2,0.0008
name,Godavari,2,0.0008
name,Godavari Village Resort,2,0.0008
name,Godawari,2,0.0008
name,Godefroy,2,0.0008
name,Godeta,2,0.0008
name,Godé,2,0.0008
name,Gogane,2,0.0008
name,Gojaga Marg,2,0.0008
name,Gokarna Bus Stop,2,0.0008
name,Gokarneswor,2,0.0008
name,Gokule,2,0.0008
name,Gol bazaar,2,0.0008
name,Gol chowk,2,0.0008
name,Golaganj,2,0.0008
name,Golden Caffe,2,0.0008
name,Golden Caffè,2,0.0008
name,Golden Gate,2,0.0008
name,Golden Gate School,2,0.0008
name,Golden Peak High School,2,0.0008
name,Goldhunga,2,0.0008
name,Golf Club Le Fonti,2,0.0008
name,Golfe de la Gonave,2,0.0008
name,Golfutar Residential Road,2,0.0008
name,Goli,2,0.0008
name,Gollini,2,0.0008
name,Gomier,2,0.0008
name,Gommier,2,0.0008
name,Gommista Via Renaccio,2,0.0008
name,Gonarpura,2,0.0008
name,Gongabu,2,0.0008
name,Gongabu Chowk,2,0.0008
name,Gonggabu,2,0.0008
name,Gonggar,2,0.0008
name,Good Love,2,0.0008
name,Gopaju House,2,0.0008
name,Gopi Krishna Stop,2,0.0008
name,Gopālpur,2,0.0008
name,Gorakhani,2,0.0008
name,Gorakhkali Rubber Factory,2,0.0008
name,Gorakhnath,2,0.0008
name,Gorakhnath Galli,2,0.0008
name,Gorakshya Dibya Nikhil Jyoti Vidyashram,2,0.0008
name,Goreto,2,0.0008
name,Gorken Khola,2,0.0008
name,Gorkha line,2,0.0008
name,Gorsyang,2,0.0008
name,GosainKunda Trek,2,0.0008
name,Goshainkuda Secondary school,2,0.0008
name,Gospel Pharma,2,0.0008
name,Gospel to Haiti,2,0.0008
name,Goswara,2,0.0008
name,GothKohelpur,2,0.0008
name,Gothatar,2,0.0008
name,Gothgau,2,0.0008
name,Gothpani,2,0.0008
name,Gouave,2,0.0008
name,Goudou Goudou,2,0.0008
name,Gouimbère,2,0.0008
name,Gourishankar,2,0.0008
name,Government offices,2,0.0008
name,Govindapur,2,0.0008
name,Goyavier,2,0.0008
name,Goyine,2,0.0008
name,Gozzadini,2,0.0008
name,Grace A l'Eternel Boutique,2,0.0008
name,Grace Academy,2,0.0008
name,Grace Divine Depot,2,0.0008
name,Grace Divine Depot Pharma,2,0.0008
name,Grace Divine Pharmacy,2,0.0008
name,Grace a Dieu,2,0.0008
name,Gracure Pharma Nepal (P.) Ltd,2,0.0008
name,Gradara Dr. Ernesto,2,0.0008
name,GraficOne.com,2,0.0008
name,Grafiche Morri,2,0.0008
name,Gramsci Santa Rita,2,0.0008
name,Gran Pré,2,0.0008
name,Granarolo Brenti,2,0.0008
name,Grand Anse,2,0.0008
name,Grand Bank Nepal Limited,2,0.0008
name,Grand Bois,2,0.0008
name,Grand Cimetiere de jacmel,2,0.0008
name,Grand College Dix Hommes Noirs,2,0.0008
name,Grand College Eben-Ezer,2,0.0008
name,Grand College Mixte Socrate,2,0.0008
name,Grand College Nerija de Mahotiere,2,0.0008
name,Grand College Nova,2,0.0008
name,Grand College de Shilo,2,0.0008
name,Grand Collège Snell Descarte,2,0.0008
name,Grand Commisariat de Jeremie,2,0.0008
name,Grand Dolle,2,0.0008
name,Grand Gosier,2,0.0008
name,Grand Hotel Elite,2,0.0008
name,Grand Hotel Majestic Già Baglioni,2,0.0008
name,Grand Hotel Mattei,2,0.0008
name,Grand Jehovah,2,0.0008
name,Grand Lagon,2,0.0008
name,Grand Lakou Felissaint,2,0.0008
name,Grand Mane,2,0.0008
name,Grand Rue Vertil,2,0.0008
name,Grand Sable,2,0.0008
name,Grand Shikhar Overseas Pvt.Ltd,2,0.0008
name,Grand Vision Avanzi,2,0.0008
name,Grand college Hugo Paul des Freres,2,0.0008
name,Grand college moderne de Puits Blain,2,0.0008
name,Grand etang,2,0.0008
name,Grand jehovah distributeur de gaz,2,0.0008
name,GrandPrix,2,0.0008
name,GrandVision,2,0.0008
name,Grande Apartments,2,0.0008
name,Grande Baie du Mesle,2,0.0008
name,Grande Caye,2,0.0008
name,Grande Crete,2,0.0008
name,Grande Passe,2,0.0008
name,Grande Rivière Bras Gauche,2,0.0008
name,Grande Sevane,2,0.0008
name,Grande Source,2,0.0008
name,Grande Tête Rouge,2,0.0008
name,Grande parco Vatrenus,2,0.0008
name,Grande-Saline,2,0.0008
name,Grandois,2,0.0008
name,Grandou,2,0.0008
name,Grang,2,0.0008
name,Granger,2,0.0008
name,Granma,2,0.0008
name,Grann Sainte Anne Materiaux De Construction,2,0.0008
