key,value,count,percent_of_total_changes_for_key
name,Bahudhashya sewa samaj,1,0.0005
name,Bahunidanda 5 Malibas,1,0.0005
name,Baida Sadak,1,0.0005
name,Baidhya Sher Bahadur Memorial Polyclinic (p) Ltd.,1,0.0005
name,Baidhya nath bhandari ayurved dham,1,0.0005
name,Baidi Khet,1,0.0005
name,Baidya House,1,0.0005
name,BaidyaKhana Stop,1,0.0005
name,Baie D' Aquin,1,0.0005
name,Baie De Baguette,1,0.0005
name,Baie De Jacmel,1,0.0005
name,Baie Des Gonaives,1,0.0005
name,Baie Grammont,1,0.0005
name,Baie d'Orange,1,0.0005
name,Baie de Bigie,1,0.0005
name,Baie de Caracol,1,0.0005
name,Baie de Carcasse,1,0.0005
name,Baie de Fort-Liberté,1,0.0005
name,Baie de Grand Goâve,1,0.0005
name,Baie de Petit-Goâve,1,0.0005
name,Baie de Port-au-Prince,1,0.0005
name,Baie de Saint-Marc,1,0.0005
name,Baie de l'Hôpital,1,0.0005
name,Baie de la Croix,1,0.0005
name,Baie des Flamands,1,0.0005
name,Baie des Irois,1,0.0005
name,Baie du Cap-Haïtien,1,0.0005
name,Baine D'Orange,1,0.0005
name,Bairani Bazzar,1,0.0005
name,Bajaj Motorcycle Showroom,1,0.0005
name,Bajak,1,0.0005
name,Bajarabarahi Health Post,1,0.0005
name,Bajbari Bus Stop,1,0.0005
name,Bajeko Sekuwa,1,0.0005
name,Bajhgara,1,0.0005
name,Bajra Creation Record,1,0.0005
name,Bajra Itta udhyog,1,0.0005
name,Bajra yogini Khaja Ghar,1,0.0005
name,Bajrabarahi Books and Stationary,1,0.0005
name,Bajrabarahi Computer Center,1,0.0005
name,Bajrabarahi Hardware,1,0.0005
name,Bajrabarahi Healthpost,1,0.0005
name,Bajrabarahi Itta Udhyog,1,0.0005
name,Bajrabarahi Khola,1,0.0005
name,Bajrabarahi Primary Health Care & Research Center,1,0.0005
name,Bajrabarahi School Area,1,0.0005
name,Bajrabarahi forest,1,0.0005
name,Bajrabarahi gumba,1,0.0005
name,Bajrayagin meat shop,1,0.0005
name,Baker's Den,1,0.0005
name,Bakers,1,0.0005
name,Bakery Cafe,1,0.0005
name,Bakery Cafe Teku,1,0.0005
name,Bakery Sweets,1,0.0005
name,Bakhatman Shakya's Residence,1,0.0005
name,Bakkalà,1,0.0005
name,Bakthapur bus stop,1,0.0005
name,Bakuwa River,1,0.0005
name,Bal Bikash English Boarding School,1,0.0005
name,Bal Chetan Primary School,1,0.0005
name,Bal Dikshya Sadan Higher Secondary School,1,0.0005
name,Bal Ekata Mandir,1,0.0005
name,Bal Jyoti English Boarding School,1,0.0005
name,Bal Kumari Marg,1,0.0005
name,Bal Kumari Secondary School,1,0.0005
name,Bal Mandir School,1,0.0005
name,Bal Niketan english boarding school,1,0.0005
name,Bal Prabhat Boardiing School,1,0.0005
name,Bal Sansar,1,0.0005
name,Bal Uddhar Higher Secondary School,1,0.0005
name,Balai,1,0.0005
name,Balais,1,0.0005
name,Balaju,1,0.0005
name,Balaju Battery Industry,1,0.0005
name,Balaju school Of Engineering,1,0.0005
name,Balaju-Basnetar,1,0.0005
name,Balami Medical Hall,1,0.0005
name,Balancing Resurvoir,1,0.0005
name,Balant,1,0.0005
name,Balauta School,1,0.0005
name,Balbhadra H.S.S,1,0.0005
name,Baldebi ,1,0.0005
name,Baldinini,1,0.0005
name,Balduzzi,1,0.0005
name,Baleyo IT Store-SAGAR eLive,1,0.0005
name,Balik Danda,1,0.0005
name,Balika Pharmacy,1,0.0005
name,Baljyoti Primary School,1,0.0005
name,Balkhu Stop,1,0.0005
name,Balkhu kris tatha tarkari bazar,1,0.0005
name,Balkhu meat firm,1,0.0005
name,Balkumari Pharmacy,1,0.0005
name,Balkumari Pokhari,1,0.0005
name,Balkumari School,1,0.0005
name,Balkumari Stop,1,0.0005
name,Balkumari Uchha Madhyamik Biddhalaye,1,0.0005
name,Balkumari forest,1,0.0005
name,Balkunj Higher Secondary School,1,0.0005
name,Balloon Park,1,0.0005
name,Balmindir primary School,1,0.0005
name,Baltazar,1,0.0005
name,Balthali,1,0.0005
name,Baluwa Bhanjyang,1,0.0005
name,Baluwa Health Sub- Post,1,0.0005
name,Baluwatar,1,0.0005
name,Baluwatar Pharmacy,1,0.0005
name,Baluwatar Polyclinic,1,0.0005
name,Balvidhya Mandir Secondary Boarding School,1,0.0005
name,Balze,1,0.0005
name,Bamama,1,0.0005
name,Bambino,1,0.0005
name,Bamdang Khola,1,0.0005
name,"Ban Upabhokta Samiti,Dipart",1,0.0005
name,Ban devi than,1,0.0005
name,Banana Kheti,1,0.0005
name,"Banane, Haricot, Mais",1,0.0005
name,Bananier,1,0.0005
name,Banasthali,1,0.0005
name,Banbile Ave and Autospa,1,0.0005
name,Banc,1,0.0005
name,Banc de Roches,1,0.0005
name,Banca Malatestiana filiale di San Vito,1,0.0005
name,Banca Popolare di Milano,1,0.0005
name,Banca Popolare di Ravenna,1,0.0005
name,Banca Romagna Centro,1,0.0005
name,Banca d'Italia,1,0.0005
name,Banca di Imola - Agenzia D,1,0.0005
name,Banco BPM - Cassa di Risparmio di Imola,1,0.0005
name,Banco BPM - Cassa di risparmio di Imola,1,0.0005
name,Banco S. Geminiano e S. Prospero,1,0.0005
name,Banco di San Geminiano e San Prospero,1,0.0005
name,Bancomat BCC,1,0.0005
name,Bancomat Bitcoin ATM – Shitcoins.club,1,0.0005
name,Band Of Brothers,1,0.0005
name,Bandana,1,0.0005
name,Banderuole,1,0.0005
name,Bandevi Temple,1,0.0005
name,Bandichhāp,1,0.0005
name,Bandiera,1,0.0005
name,Bandino,1,0.0005
name,Bandipur Old Inn,1,0.0005
name,Banepa Bhatti,1,0.0005
name,Banepa Municipality ward No 8& 9 office building,1,0.0005
name,Banepa Post Office,1,0.0005
name,Baneshwor Chowk,1,0.0005
name,Baneshwor Spa,1,0.0005
name,Baneshwor Water Tank,1,0.0005
name,Banga,1,0.0005
name,Bangalamukhi,1,0.0005
name,Bangalamukhi Washing Center,1,0.0005
name,Bangha Ganesh Chimney Itta Udhyog,1,0.0005
name,Bangrang,1,0.0005
name,Banio,1,0.0005
name,Banj,1,0.0005
name,Banjara Store ,1,0.0005
name,Bank,1,0.0005
name,Bank Of Kathmandu,1,0.0005
name,Bankali Mandir,1,0.0005
name,Bankata,1,0.0005
name,Bankata Primary school,1,0.0005
name,Bankatta,1,0.0005
name,Bankatta Chauki,1,0.0005
name,Banlieu,1,0.0005
name,Bannukuna Pandero,1,0.0005
name,Banpale Dhara,1,0.0005
name,Banque Nationale de Crédit,1,0.0005
name,Banque Union Haitienne,1,0.0005
name,Banque de la République d'Haiti,1,0.0005
name,Bansangu,1,0.0005
name,Bansbari stop,1,0.0005
name,Banshi Gopal Adhikari Niwas,1,0.0005
name,Banu's Total Fitness,1,0.0005
name,Banus ECD PreSchool,1,0.0005
name,Baoneki,1,0.0005
name,Baquer,1,0.0005
name,Bar,1,0.0005
name,"Bar ""Dè Carracci""",1,0.0005
name,Bar 48,1,0.0005
name,Bar A22 Bistró,1,0.0005
name,Bar Al Moro,1,0.0005
name,Bar Al Ritrovo,1,0.0005
name,Bar Aldrovandi,1,0.0005
name,Bar Asso,1,0.0005
name,Bar Bahia,1,0.0005
name,Bar Billi 1833,1,0.0005
name,Bar Bocciofila,1,0.0005
name,Bar Bosco,1,0.0005
name,Bar Buffet Della Stazione,1,0.0005
name,Bar Byron,1,0.0005
name,Bar Caffetteria MB,1,0.0005
name,Bar Carlo,1,0.0005
name,Bar Case Missiroli,1,0.0005
name,Bar Cavour,1,0.0005
name,Bar Cecchini,1,0.0005
name,Bar Chalet Del Parco,1,0.0005
name,Bar Chichibo,1,0.0005
name,Bar Chiosco,1,0.0005
name,Bar Colonna,1,0.0005
name,Bar Crystal,1,0.0005
name,Bar Dalla Valle Augusto,1,0.0005
name,Bar Del Corso,1,0.0005
name,Bar Due Ponti,1,0.0005
name,Bar Elena,1,0.0005
name,Bar Europa,1,0.0005
name,Bar Facoltà Agraria,1,0.0005
name,Bar Fanko,1,0.0005
name,Bar Firenze,1,0.0005
name,Bar Flo,1,0.0005
name,Bar Florian,1,0.0005
name,Bar Formula 1,1,0.0005
name,Bar Gelateria Il Molo,1,0.0005
name,Bar Gelateria Le Dune,1,0.0005
name,Bar Gelateria Mezzanotte,1,0.0005
name,Bar Gelateria Poverelli,1,0.0005
name,Bar Gelo,1,0.0005
name,Bar Giambellino,1,0.0005
name,Bar Giordano,1,0.0005
name,Bar Grandi,1,0.0005
name,Bar Igea,1,0.0005
name,Bar Il maglio,1,0.0005
name,Bar Ilde - Il baretto della buona piadina,1,0.0005
name,Bar Illy G.A.G.A.,1,0.0005
name,Bar International,1,0.0005
name,Bar La Vela,1,0.0005
name,Bar Latteia Paola,1,0.0005
name,Bar Lento,1,0.0005
name,Bar Maxi,1,0.0005
name,Bar Mello,1,0.0005
name,Bar Mercatone,1,0.0005
name,Bar Mercury,1,0.0005
name,Bar Moderno Bar Willy,1,0.0005
name,Bar Molino Rosso,1,0.0005
name,Bar Monterosa,1,0.0005
name,Bar Nives,1,0.0005
name,Bar Novanta,1,0.0005
name,Bar Pambera,1,0.0005
name,Bar Pao Pat,1,0.0005
name,Bar Pasticceria 21,1,0.0005
name,Bar Pasticceria Astorri,1,0.0005
name,Bar Pasticceria Melody,1,0.0005
name,Bar Pasticceria Minny,1,0.0005
name,Bar Pasticceria Operà,1,0.0005
name,Bar Pasticceria del Borgo,1,0.0005
name,Bar Pioti,1,0.0005
name,Bar Pipal,1,0.0005
name,Bar Piratello,1,0.0005
name,Bar Popolare Gli Illasi,1,0.0005
name,Bar Prince,1,0.0005
name,Bar Puma,1,0.0005
name,Bar Ranxerox,1,0.0005
name,Bar Resto Casino,1,0.0005
name,Bar Rnaxerox,1,0.0005
name,Bar Roma Bistrot,1,0.0005
name,Bar Salomé,1,0.0005
name,Bar Segafredo,1,0.0005
name,Bar Siciliano,1,0.0005
name,Bar Simona,1,0.0005
name,Bar Sole,1,0.0005
name,Bar Spiaggia,1,0.0005
name,Bar Spiaggia - La Streghetta Cafè,1,0.0005
name,Bar Tabaccheria da Mario,1,0.0005
name,Bar Tabacchi,1,0.0005
name,"Bar Tabacchi ""Dè Carracci""",1,0.0005
name,Bar Tabacchi Il ponte,1,0.0005
name,Bar Tabacchi Siena,1,0.0005
name,Bar Tavola Fredda,1,0.0005
name,Bar Tiffany,1,0.0005
name,Bar Torello,1,0.0005
name,Bar Trattoria Zaganti,1,0.0005
name,Bar Veneto,1,0.0005
name,Bar daEnzo,1,0.0005
name,Bar degli Illusi,1,0.0005
name,Bar del Corso,1,0.0005
name,Bar du Ranch,1,0.0005
name,Bar l'Aurora,1,0.0005
name,Bar l'incontro,1,0.0005
name,Bar. Ca',1,0.0005
name,Bara Restaurant & Thakali Kitchen,1,0.0005
name,Bara offset press,1,0.0005
name,Barah Bigah,1,0.0005
name,Baraha Jewellery Industries,1,0.0005
name,Barahi Area,1,0.0005
name,Barahi Driving School,1,0.0005
name,Barahi Furnature,1,0.0005
name,Barahi Store,1,0.0005
name,"Barahi Trade Link, Ncell Dealer",1,0.0005
name,Barahi motors PVT.LTD,1,0.0005
name,Baral Oil Pump,1,0.0005
name,Baral Petrol Pump,1,0.0005
name,Baram and Basel Furniture Showroom,1,0.0005
name,Baram kalika,1,0.0005
name,Baramji,1,0.0005
name,Baraonda,1,0.0005
name,Barba e capelli,1,0.0005
name,Barbafusa,1,0.0005
name,Barbalbero Aromatario,1,0.0005
name,Barbara,1,0.0005
name,Barbari Alessandro,1,0.0005
name,Barbavera (I Ramo),1,0.0005
name,Barbazza,1,0.0005
name,Barberia,1,0.0005
name,Barberia Luciano & Walter,1,0.0005
name,Barberia San Carlo,1,0.0005
name,Barbier Boston,1,0.0005
name,Barbier Imagine,1,0.0005
name,Barbier Solution,1,0.0005
name,"Barbiere ""Il Marocchino""",1,0.0005
name,Barbiere Cirillo Andrea,1,0.0005
name,Barbiere Michele,1,0.0005
name,Barbieri Arredamenti,1,0.0005
name,Barbieri F.,1,0.0005
name,Barbieri Younesstyle,1,0.0005
name,Barbois,1,0.0005
name,Barbè,1,0.0005
name,Barchet Bomotang -1,1,0.0005
name,Barcode,1,0.0005
name,Bardelle,1,0.0005
name,Bardelli,1,0.0005
name,Bardghat,1,0.0005
name,Bareau,1,0.0005
name,Baretto,1,0.0005
name,Barhabise (Ramche) PHC,1,0.0005
name,Bariadelle,1,0.0005
name,Barik,1,0.0005
name,Barkhe Thali,1,0.0005
name,Barking Deer,1,0.0005
name,Barking deer,1,0.0005
name,Barmali khi,1,0.0005
name,Barn owl,1,0.0005
name,Barnate,1,0.0005
name,Baro Restaurant,1,0.0005
name,Barom Gompa,1,0.0005
name,Barre,1,0.0005
name,Barrier Jeud,1,0.0005
name,Barrier=wall,1,0.0005
name,Barriera Carducci,1,0.0005
name,Barriera Terminal,1,0.0005
name,Barriera di Ravenna,1,0.0005
name,Barrière Battant,1,0.0005
name,Barriére André,1,0.0005
name,Barrumba,1,0.0005
name,Barsha Pharmacy,1,0.0005
name,Bartaula Block Udhyog,1,0.0005
name,Bartaula Kirana Stores,1,0.0005
name,Bartoli,1,0.0005
name,Bartolini Gomme,1,0.0005
name,Bartolucci,1,0.0005
name,Bartuzzi impianti elettrici,1,0.0005
name,Barun Beverages,1,0.0005
name,Baruwal Shop,1,0.0005
name,Baruzzi,1,0.0005
name,Barzilai,1,0.0005
name,Bas Dilaire,1,0.0005
name,Bas Fond,1,0.0005
name,Bas Laleau,1,0.0005
name,Bas Thomas,1,0.0005
name,Bas le Voule,1,0.0005
name,Bas letan,1,0.0005
name,Bas-Camp,1,0.0005
name,Basala Devi Hardware,1,0.0005
name,Basanta,1,0.0005
name,Basanta Primary School,1,0.0005
name,Basantapur Chowk,1,0.0005
name,Basantapur Plaza,1,0.0005
name,Base Camp Resort,1,0.0005
name,Base MINUSTAH,1,0.0005
name,Base Pestel,1,0.0005
name,Base Scout SEA Approdo Punta Nord,1,0.0005
name,Basei Chruch Road,1,0.0005
name,Baseline Academy,1,0.0005
name,Baseni Road,1,0.0005
name,Baseni chowk,1,0.0005
name,Bashuki School,1,0.0005
name,Bashusasi Galli,1,0.0005
name,Basie,1,0.0005
name,Basilica di San Cassiano in Pennino,1,0.0005
name,Basilica di San Domenico,1,0.0005
name,Basilica di Sant'Apollinare Nuovo,1,0.0005
name,Basilica di Santa Maria Maggiore,1,0.0005
name,Basilica di Santo Stefano,1,0.0005
name,Basilicum,1,0.0005
name,Basket-Ball (A),1,0.0005
name,BasketBall Court,1,0.0005
name,Baskins and Robbins,1,0.0005
name,Basnet Tole,1,0.0005
name,Basnetar,1,0.0005
name,Basnyat 2,1,0.0005
name,Bass'8,1,0.0005
name,Basse,1,0.0005
name,Bassette - Hera,1,0.0005
name,Bassin Cheval,1,0.0005
name,Bassin Chevel,1,0.0005
name,Bassin de Poisson,1,0.0005
name,Bassin-Bleu,1,0.0005
name,Bassingbourne Close,1,0.0005
name,Bassini,1,0.0005
name,Bassona,1,0.0005
name,Basta,1,0.0005
name,Bastian Contrario,1,0.0005
name,Bastien Fresnel Luxama,1,0.0005
name,Bastola Rice Mill,1,0.0005
name,Bastolathar Marga,1,0.0005
name,Basu Pharmacy,1,0.0005
name,Basuki Marg,1,0.0005
name,Basuki Marga,1,0.0005
name,Basundhara,1,0.0005
name,Basundhara Auto Works,1,0.0005
name,Basundhara Enterprises,1,0.0005
name,Basundhara Ma Tirtha,1,0.0005
name,Basundhara Marga,1,0.0005
name,Basundhara Petrol Pump,1,0.0005
name,Basundhara departmental store,1,0.0005
name,Basyauni (Barmeli Tole),1,0.0005
name,Bata Woodland,1,0.0005
name,Batajoo Residence,1,0.0005
name,Batas Brothers,1,0.0005
name,Bateau,1,0.0005
name,Bateau de jack sparrow,1,0.0005
name,Batha,1,0.0005
name,Bathan Chodi,1,0.0005
name,Bathāla,1,0.0005
name,Batiment,1,0.0005
name,Bato,1,0.0005
name,Battaglia della Bolognina,1,0.0005
name,Battaglina,1,0.0005
name,Battisputali,1,0.0005
name,Battisputali Party palace,1,0.0005
name,Battistero Neoniano,1,0.0005
name,Battistero di San Giovanni alla Muraglia,1,0.0005
name,Battistini Ospedale,1,0.0005
name,Battistini Vivai,1,0.0005
name,Battistolli Servizi Integrati,1,0.0005
name,Batukbhairab mandir,1,0.0005
name,Baudha Sikshya School,1,0.0005
name,Baudouin,1,0.0005
name,Bauer Macchine,1,0.0005
name,Bauernhof mit Wohnungen,1,0.0005
name,Bauernhof_1,1,0.0005
name,Baula Pokhari,1,0.0005
name,Baulificio Italiano,1,0.0005
name,Bauzan,1,0.0005
name,Bay 7 Restaurant & Bar,1,0.0005
name,Baylor Academy,1,0.0005
name,Baz Aluminium,1,0.0005
name,Bazar,1,0.0005
name,Bazar Kino,1,0.0005
name,Bazar Legrand Saint-Jean,1,0.0005
name,Bazarin,1,0.0005
name,Bazin,1,0.0005
name,Baìa de Ondas,1,0.0005
name,Bbm  Auto Moto Parts,1,0.0005
name,Bbm Auto Moto Parts,1,0.0005
name,Bcc Romagna Occidentale,1,0.0005
name,Bcc di Gatteo - Agenzia Di Longiano,1,0.0005
name,BdP V0,1,0.0005
name,Be There,1,0.0005
name,Be-kwah-tan,1,0.0005
name,Beaba de St Gregoire,1,0.0005
name,Beach Bar,1,0.0005
name,Beach volleyball,1,0.0005
name,Beata Vergine del Carmine a Monte Donato,1,0.0005
name,Beata Vergine di San Luca,1,0.0005
name,Beate Uhse,1,0.0005
name,Beatrice,1,0.0005
name,Beauboeuf,1,0.0005
name,Beaubrun,1,0.0005
name,Beaucalin,1,0.0005
name,Beaufrin,1,0.0005
name,Beaulieu,1,0.0005
name,Beauty Care Parlour,1,0.0005
name,Beauty Center Fabio e Sonia,1,0.0005
name,Beauty Time,1,0.0005
name,Bebete,1,0.0005
name,Bec à Marsouin,1,0.0005
name,Becca Paolo Industrie,1,0.0005
name,Beccari,1,0.0005
name,Beccaria 20,1,0.0005
name,Bed in Bo,1,0.0005
name,Bedakopari Chaitya,1,0.0005
name,Bedarwa,1,0.0005
name,Beddol,1,0.0005
name,Beding,1,0.0005
name,Beerbon,1,0.0005
name,Beginaid,1,0.0005
name,Begnas,1,0.0005
name,Begnas Lake Resort,1,0.0005
name,Beijing Duck,1,0.0005
name,Beils Veronce Pharmacie,1,0.0005
name,Beky Bay,1,0.0005
name,Beké,1,0.0005
name,Bel Chautara,1,0.0005
name,Bel Fido,1,0.0005
name,Bel-Air,1,0.0005
name,Belac,1,0.0005
name,Belancia,1,0.0005
name,Belarusian embassy,1,0.0005
name,Belbas Milk Product,1,0.0005
name,Beldanda tol,1,0.0005
name,Belezza Cloths,1,0.0005
name,Belghari Khet,1,0.0005
name,Belintar,1,0.0005
name,Bell,1,0.0005
name,Bella Ciao,1,0.0005
name,Bella Istanbul Kebab 3,1,0.0005
name,Bella Venezia,1,0.0005
name,Belladère,1,0.0005
name,Bellange,1,0.0005
name,Bellaria Frutta,1,0.0005
name,Bellariva - Marebello,1,0.0005
name,Bellariva stadium,1,0.0005
name,Bellavista,1,0.0005
name,Belle Arti,1,0.0005
name,Belle Maison,1,0.0005
name,Belle Roche,1,0.0005
name,Belle Tendresse,1,0.0005
name,Belle Ville,1,0.0005
name,Bellegarde,1,0.0005
name,Bellevue La Montagne,1,0.0005
name,Bellevue Station,1,0.0005
name,Belli Comodi,1,0.0005
name,Bellinzona,1,0.0005
name,Bellissima,1,0.0005
name,Bellote,1,0.0005
name,Belloteste,1,0.0005
name,Bellucci,1,0.0005
name,Bellucci Casa,1,0.0005
name,Belron Italia S.p.a.,1,0.0005
name,Belsi Chowk,1,0.0005
name,Belsue,1,0.0005
name,Beltadi,1,0.0005
name,Belvedere,1,0.0005
name,Belvedere (rudere),1,0.0005
name,Belvedere Spaventa,1,0.0005
name,Belvil,1,0.0005
name,Belzanine,1,0.0005
name,Belāni,1,0.0005
name,Benchen Shedra,1,0.0005
name,Benchen retreat center,1,0.0005
name,Benedetti's Pizza,1,0.0005
name,Benediction dry cleaning,1,0.0005
name,Benessere Animali Bologna,1,0.0005
name,Beni Ghāt,1,0.0005
name,BeniGhat,1,0.0005
name,Benina,1,0.0005
name,Benit soit l´Eternel,1,0.0005
name,Benjamin eau,1,0.0005
name,Benoit,1,0.0005
name,Benzi Frutta,1,0.0005
name,Benzinaio Self Bertelli,1,0.0005
name,Berac,1,0.0005
name,Beracka Snack Bar,1,0.0005
name,Berault,1,0.0005
name,Berc,1,0.0005
name,Berceau De Dieu,1,0.0005
name,Berceau d'Enfant,1,0.0005
name,Berceau de l'éducation,1,0.0005
name,Berdondini,1,0.0005
name,BergaminiService IMMERGAS,1,0.0005
name,Bergerac,1,0.0005
name,Bergereau,1,0.0005
name,Bergullo,1,0.0005
name,Berhampuri,1,0.0005
name,Berjin,1,0.0005
name,Berlinguer,1,0.0005
name,Bernadel,1,0.0005
name,Bernagousse,1,0.0005
name,"Bernardi, Rivendita N.54",1,0.0005
name,Bernhardt MIT School,1,0.0005
name,Bernhardt MTI School,1,0.0005
name,Bersani strumenti musicali,1,0.0005
name,Bertella,1,0.0005
name,Berthold Academy,1,0.0005
name,Berthosi Bon Pain,1,0.0005
name,Bertoloni,1,0.0005
name,Bertuzzi Energy,1,0.0005
name,Besi Sahar,1,0.0005
name,Besisahar Bus Station,1,0.0005
name,Besisahar Municipality,1,0.0005
name,Besishahar - Ghalegau Ticket Counter,1,0.0005
name,Besishahar Dringking Water Office,1,0.0005
name,Besishahar Micro Counter,1,0.0005
name,Besishahar To Ghaleghau Off-Road Way,1,0.0005
name,Besishahar To Manag Highway Track,1,0.0005
name,Besmullah,1,0.0005
name,Besson,1,0.0005
name,Best Apple Pie in Town,1,0.0005
name,Best Infissi,1,0.0005
name,Best Weekend Hotel,1,0.0005
name,Best Western City Hotel,1,0.0005
name,Best Western Hotel Globus City,1,0.0005
name,Best Western Plus Tower Hotel Bologna,1,0.0005
name,Best's Montessori Elementary School,1,0.0005
name,Betania,1,0.0005
name,Bethel,1,0.0005
name,Bethesda,1,0.0005
name,Bethie Pharma,1,0.0005
name,Betrouze,1,0.0005
name,Betta,1,0.0005
name,Betti Ornella,1,0.0005
name,Betulle61,1,0.0005
name,Beudet 12 (Rue Rigaud),1,0.0005
name,Bevano ovest,1,0.0005
name,BeyFin,1,0.0005
name,Beycard,1,0.0005
name,Bhabil Khola,1,0.0005
name,Bhache Thulo Gaon,1,0.0005
name,Bhadra Kumari School,1,0.0005
name,Bhadrabas water tank,1,0.0005
name,Bhadrakali Machhapokhari,1,0.0005
name,Bhadrakali Santi Batika,1,0.0005
name,Bhageri,1,0.0005
name,Bhaghbhairab Newari Khaja Ghar,1,0.0005
name,Bhagwan Bahal Marga,1,0.0005
name,Bhagwati Barrack,1,0.0005
name,Bhagwati Books and Stationary,1,0.0005
name,Bhagwati Marg,1,0.0005
name,Bhagwati Petrol Station,1,0.0005
name,Bhagwati Sofa Repair,1,0.0005
name,Bhagwati Store,1,0.0005
name,Bhagwati Watch Center,1,0.0005
name,Bhai shopping center,1,0.0005
name,Bhainse,1,0.0005
name,Bhairab Ganesh Temple,1,0.0005
name,Bhairabnath Battalion,1,0.0005
name,Bhairabsthan chaur,1,0.0005
name,Bhairam Secondary School,1,0.0005
name,Bhaise Dovan,1,0.0005
name,Bhaisharjya Washa Pasha,1,0.0005
name,Bhajan Mandal,1,0.0005
name,Bhajangal,1,0.0005
name,Bhajangal girls hostel,1,0.0005
name,Bhaktapur Durbar Square,1,0.0005
name,Bhaktapur Futsal,1,0.0005
name,Bhaktapur Hospital Emergency Block,1,0.0005
name,Bhaktapur Hospital Stop,1,0.0005
name,Bhaktapur Itta Tatha Tile Udhyog,1,0.0005
name,Bhaktapur Malpot,1,0.0005
name,Bhaktapur Tourism Development Center,1,0.0005
name,Bhakti Marg,1,0.0005
name,Bhakti Marga,1,0.0005
name,Bhaktithapa Road,1,0.0005
name,Bhakunde,1,0.0005
name,Bhalayatar,1,0.0005
name,Bhalayetar Ghat,1,0.0005
name,Bhandar,1,0.0005
name,Bhandareshwor Galli,1,0.0005
name,Bhandari Medical Hall,1,0.0005
name,Bhandari chowk,1,0.0005
name,Bhandari niwas,1,0.0005
name,Bhandari's house,1,0.0005
name,Bhandarigaun_to_Panauti_Trial,1,0.0005
name,Bhandarkhal,1,0.0005
name,Bhandarkhal Garden,1,0.0005
name,Bhantar Ghat,1,0.0005
name,Bhantar Khet,1,0.0005
name,Bhanu Bhakta F.M,1,0.0005
name,Bhanu Bhakta Statue,1,0.0005
name,Bhanu Chowk,1,0.0005
name,Bhanu chowk,1,0.0005
name,Bhanubhakta Memorial Higher Secondary School,1,0.0005
name,Bharatpur - Madi -Thori,1,0.0005
name,Bharatpur Christian Fellowship,1,0.0005
name,Bharatpur Samaudayek Hospital,1,0.0005
name,"Bharatpur Sub-Metropolitan City, Ward 2 Office",1,0.0005
name,Bharatpur mini market,1,0.0005
name,Bhargav Savings and Credit Cooperative Ltd.,1,0.0005
name,Bharkeli,1,0.0005
name,Bharyang Cafe,1,0.0005
name,Bhasipati Housing (Phase 2),1,0.0005
name,Bhat Bhateni Hair Dresser,1,0.0005
name,Bhat Bhateni Naan and Sekuwa Corner,1,0.0005
name,Bhat Bhateni Shopping Mall,1,0.0005
name,Bhat Bhatini Dry Cleaners & Laundry,1,0.0005
name,Bhat Bhatini Super Star Ashik Tailors,1,0.0005
name,BhatBhateni Super Store,1,0.0005
name,Bhatbhateni Cafe,1,0.0005
name,Bhatbhateni Dhaago Taak Pasal,1,0.0005
name,Bhatbhateni Jents Store,1,0.0005
name,Bhatbhateni Park,1,0.0005
name,Bhatbhateni Stationary Centre,1,0.0005
name,Bhatbhateni Supermarket Parking,1,0.0005
name,Bhatbhateni supermarket,1,0.0005
name,Bhatbhatini Stop,1,0.0005
name,Bhatkeko Ghar,1,0.0005
name,Bhatkeko Pul,1,0.0005
name,Bhatta Fuel Center,1,0.0005
name,Bhatta Plaza,1,0.0005
name,Bhatta chiya center,1,0.0005
name,Bhatta shopping center,1,0.0005
name,Bhattarai Danda Bus Stop,1,0.0005
name,Bhattarai Niwas,1,0.0005
name,Bhattrai Niwas,1,0.0005
name,Bhatuwal,1,0.0005
name,Bhauju Ko Bhatti,1,0.0005
name,Bhawani Department store,1,0.0005
name,Bhawani Higher Secondary School,1,0.0005
name,Bhawani Stationery,1,0.0005
name,Bhawani kalila secondary school,1,0.0005
name,Bhayerthan Sacred Forest,1,0.0005
name,Bhedaghari,1,0.0005
name,Bheer Kuna,1,0.0005
name,Bhelahi,1,0.0005
name,Bhelpa Bhairab,1,0.0005
name,Bhetghat Restaurant,1,0.0005
name,Bhim Mukteshwor Marg,1,0.0005
name,Bhimad Bus Park,1,0.0005
name,Bhimad Bus Station,1,0.0005
name,Bhimad Bus Stop,1,0.0005
name,Bhimad Cinema Hall,1,0.0005
name,Bhimad Rangasala,1,0.0005
name,Bhimdhunga Lower Secondary School,1,0.0005
name,Bhimeshwar,1,0.0005
name,Bhimeshwor Hardware Centre,1,0.0005
name,Bhimphedi – Kogate – Ipa Deurali- Sisneri Road,1,0.0005
name,Bhimsen Pati,1,0.0005
name,Bhimsen thapa museum,1,0.0005
name,Bhimsengola chaur,1,0.0005
name,Bhimshen Tample,1,0.0005
name,Bhirkuti Chowk,1,0.0005
name,BhisenThapa Museum,1,0.0005
name,Bhokataghari,1,0.0005
name,Bhola Ganesh Itta Bhatta,1,0.0005
name,Bhorle khola,1,0.0005
name,Bhorletar Bhada Pasal,1,0.0005
name,Bhote Bahal marg,1,0.0005
name,Bhote Koshi 特尔苏里河,1,0.0005
name,Bhote chautara,1,0.0005
