key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Brissard,2,0.007,100.0,1116.6667
name,Brochette 101,2,0.007,100.0,1116.6667
name,Brochette 99,2,0.007,100.0,1116.6667
name,Brossard,2,0.007,100.0,1116.6667
name,Brulaille,2,0.007,100.0,1116.6667
name,Bruneau,2,0.007,100.0,1116.6667
name,Brunet,2,0.007,100.0,1116.6667
name,Brutus,2,0.007,100.0,1116.6667
name,Bréman,2,0.007,100.0,1116.6667
name,Brémont,2,0.007,100.0,1116.6667
name,Bureau de Port,2,0.007,100.0,1116.6667
name,Bureau des Contributions (Tax office),2,0.007,100.0,1116.6667
name,Bureau des Travaux Publics et Telegraphes,2,0.007,100.0,1116.6667
name,Bureau du Commerce - Regie du Tabac,2,0.007,100.0,1116.6667
name,Bureau du Port,2,0.007,100.0,1116.6667
name,Bureau du SNEM,2,0.007,100.0,1116.6667
name,Bureau du Travail (Employment),2,0.007,100.0,1116.6667
name,Buris,2,0.007,100.0,1116.6667
name,Bédime,2,0.007,100.0,1116.6667
name,Bégannabe,2,0.007,100.0,1116.6667
name,Béké,2,0.007,100.0,1116.6667
name,Bélair,2,0.007,100.0,1116.6667
name,Bélance,2,0.007,100.0,1116.6667
name,Bélivert,2,0.007,100.0,1116.6667
name,Béléo,2,0.007,100.0,1116.6667
name,Bénitier,2,0.007,100.0,1116.6667
name,Bérard,2,0.007,100.0,1116.6667
name,CENTRE DE SANTE CHRISTIAN VILLE,2,0.007,100.0,1116.6667
name,CENTRE DE SANTE COMMUNAUTAIRE TRIANGLE UNI-SANTE+,2,0.007,100.0,1116.6667
name,CLIMAPEV,2,0.007,100.0,1116.6667
name,CSL ILE + VACHE,2,0.007,100.0,1116.6667
name,Ca Avril,2,0.007,100.0,1116.6667
name,Ca Bellanda,2,0.007,100.0,1116.6667
name,Ca Bieque,2,0.007,100.0,1116.6667
name,Ca Chlén,2,0.007,100.0,1116.6667
name,Ca Cola,2,0.007,100.0,1116.6667
name,Ca Compe,2,0.007,100.0,1116.6667
name,Ca Damier,2,0.007,100.0,1116.6667
name,Ca Dulma,2,0.007,100.0,1116.6667
name,Ca Elie,2,0.007,100.0,1116.6667
name,Ca Gars,2,0.007,100.0,1116.6667
name,Ca Georges,2,0.007,100.0,1116.6667
name,Ca Gomme,2,0.007,100.0,1116.6667
name,Ca Guigouet,2,0.007,100.0,1116.6667
name,Ca Jason,2,0.007,100.0,1116.6667
name,Ca Lamothe,2,0.007,100.0,1116.6667
name,Ca Laneau,2,0.007,100.0,1116.6667
name,Ca Laurent,2,0.007,100.0,1116.6667
name,Ca Leon,2,0.007,100.0,1116.6667
name,Ca Madame,2,0.007,100.0,1116.6667
name,Ca Maureau,2,0.007,100.0,1116.6667
name,Ca Pouillant,2,0.007,100.0,1116.6667
name,Ca Salo,2,0.007,100.0,1116.6667
name,Ca Soleil,2,0.007,100.0,1116.6667
name,Ca Volel,2,0.007,100.0,1116.6667
name,Caba,2,0.007,100.0,1116.6667
name,Cabic,2,0.007,100.0,1116.6667
name,Cabosse,2,0.007,100.0,1116.6667
name,Cacque,2,0.007,100.0,1116.6667
name,Cadel,2,0.007,100.0,1116.6667
name,Cadelon,2,0.007,100.0,1116.6667
name,Cadet,2,0.007,100.0,1116.6667
name,Cadette,2,0.007,100.0,1116.6667
name,Cadeu,2,0.007,100.0,1116.6667
name,Cadiac,2,0.007,100.0,1116.6667
name,Caduc,2,0.007,100.0,1116.6667
name,Cafe,2,0.007,100.0,1116.6667
name,Cagareau,2,0.007,100.0,1116.6667
name,Cahot,2,0.007,100.0,1116.6667
name,Caille Boucan,2,0.007,100.0,1116.6667
name,Caille Flide,2,0.007,100.0,1116.6667
name,Caille Laurent,2,0.007,100.0,1116.6667
name,Caimita,2,0.007,100.0,1116.6667
name,Cajuste,2,0.007,100.0,1116.6667
name,Calapa,2,0.007,100.0,1116.6667
name,Calbassier,2,0.007,100.0,1116.6667
name,Calice,2,0.007,100.0,1116.6667
name,Calier,2,0.007,100.0,1116.6667
name,Califebe,2,0.007,100.0,1116.6667
name,Callasse,2,0.007,100.0,1116.6667
name,Callumette,2,0.007,100.0,1116.6667
name,Calnadere,2,0.007,100.0,1116.6667
name,Calon,2,0.007,100.0,1116.6667
name,Calons,2,0.007,100.0,1116.6667
name,Calouis,2,0.007,100.0,1116.6667
name,Camp Perrin,2,0.007,100.0,1116.6667
name,Camp-Fort,2,0.007,100.0,1116.6667
name,Campan,2,0.007,100.0,1116.6667
name,Campant,2,0.007,100.0,1116.6667
name,Campeche,2,0.007,100.0,1116.6667
name,Campèche Felix,2,0.007,100.0,1116.6667
name,Canal Rivière de l'Estère,2,0.007,100.0,1116.6667
name,Canal de Villard,2,0.007,100.0,1116.6667
name,Canal de la Tortue,2,0.007,100.0,1116.6667
name,Canape Vert,2,0.007,100.0,1116.6667
name,Canne Marrori,2,0.007,100.0,1116.6667
name,Cannette,2,0.007,100.0,1116.6667
name,Cantine Seclaire (Cafeteria),2,0.007,100.0,1116.6667
name,Cap Haitien HNP Hqs,2,0.007,100.0,1116.6667
name,Cap Jacmel,2,0.007,100.0,1116.6667
name,Capace,2,0.007,100.0,1116.6667
name,Capoli,2,0.007,100.0,1116.6667
name,Caracol,2,0.007,100.0,1116.6667
name,Carcasse,2,0.007,100.0,1116.6667
name,Caredouc,2,0.007,100.0,1116.6667
name,Cargout,2,0.007,100.0,1116.6667
name,Carice,2,0.007,100.0,1116.6667
name,Carissade,2,0.007,100.0,1116.6667
name,Caritas Hospital,2,0.007,100.0,1116.6667
name,Carl,2,0.007,100.0,1116.6667
name,Carobal,2,0.007,100.0,1116.6667
name,Caroline,2,0.007,100.0,1116.6667
name,Carosier,2,0.007,100.0,1116.6667
name,Carrefour Barque PNH Stn,2,0.007,100.0,1116.6667
name,Carrefour Beargé,2,0.007,100.0,1116.6667
name,Carrefour Beraque,2,0.007,100.0,1116.6667
name,Carrefour Blockauss,2,0.007,100.0,1116.6667
name,Carrefour Bois De Chaux,2,0.007,100.0,1116.6667
name,Carrefour Bordes,2,0.007,100.0,1116.6667
name,Carrefour Bête,2,0.007,100.0,1116.6667
name,Carrefour Clercine,2,0.007,100.0,1116.6667
name,Carrefour Coma,2,0.007,100.0,1116.6667
name,Carrefour Congo,2,0.007,100.0,1116.6667
name,Carrefour Des Pères,2,0.007,100.0,1116.6667
name,Carrefour Desruisseaux,2,0.007,100.0,1116.6667
name,Carrefour Dufort,2,0.007,100.0,1116.6667
name,Carrefour Fauché,2,0.007,100.0,1116.6667
name,Carrefour Fleuriot,2,0.007,100.0,1116.6667
name,Carrefour Fourneau,2,0.007,100.0,1116.6667
name,Carrefour Gros Chaudière,2,0.007,100.0,1116.6667
name,Carrefour La Boule,2,0.007,100.0,1116.6667
name,Carrefour Maillette,2,0.007,100.0,1116.6667
name,Carrefour Masson,2,0.007,100.0,1116.6667
name,Carrefour Moussignac,2,0.007,100.0,1116.6667
name,Carrefour Nan Brule,2,0.007,100.0,1116.6667
name,Carrefour Raymond,2,0.007,100.0,1116.6667
name,Carrefour Ti Bois,2,0.007,100.0,1116.6667
name,Carrelouc,2,0.007,100.0,1116.6667
name,Casal,2,0.007,100.0,1116.6667
name,Casale,2,0.007,100.0,1116.6667
name,Caseneuve,2,0.007,100.0,1116.6667
name,Casirois,2,0.007,100.0,1116.6667
name,Casnave,2,0.007,100.0,1116.6667
name,Casque Carre,2,0.007,100.0,1116.6667
name,Cassa,2,0.007,100.0,1116.6667
name,Cassagne,2,0.007,100.0,1116.6667
name,Cassis,2,0.007,100.0,1116.6667
name,Castel,2,0.007,100.0,1116.6667
name,Castigant,2,0.007,100.0,1116.6667
name,Catadat,2,0.007,100.0,1116.6667
name,Catambe,2,0.007,100.0,1116.6667
name,Cathédrale,2,0.007,100.0,1116.6667
name,Cathédrale du Souvenir,2,0.007,100.0,1116.6667
name,Cato,2,0.007,100.0,1116.6667
name,Cauze Piti,2,0.007,100.0,1116.6667
name,Cavase,2,0.007,100.0,1116.6667
name,Caye Ford,2,0.007,100.0,1116.6667
name,Caye Nicolas,2,0.007,100.0,1116.6667
name,Center Culturel,2,0.007,100.0,1116.6667
name,Central Thermique,2,0.007,100.0,1116.6667
name,Centre,2,0.007,100.0,1116.6667
name,Centre Croix Rouge,2,0.007,100.0,1116.6667
name,Centre Culturel Catholique,2,0.007,100.0,1116.6667
name,Centre D'Art,2,0.007,100.0,1116.6667
name,Centre Detudes Secondaires,2,0.007,100.0,1116.6667
name,Centre Formation Proffessionelle Bethesda,2,0.007,100.0,1116.6667
name,Centre Médico-Social Populorum Progressio,2,0.007,100.0,1116.6667
name,Centre d'Apprentissage,2,0.007,100.0,1116.6667
name,Centre d'etudes La Trinite,2,0.007,100.0,1116.6667
name,Centre de Reeducation,2,0.007,100.0,1116.6667
name,Centre de Santé de Thomonde,2,0.007,100.0,1116.6667
name,Centre de le Sante de la Cathedral,2,0.007,100.0,1116.6667
name,Centre de sante communautaire de Dumay,2,0.007,100.0,1116.6667
name,Centre de santé Rosemina de Diègie,2,0.007,100.0,1116.6667
name,Centre de santé de la Croix des Missions,2,0.007,100.0,1116.6667
name,Centre médical communautaire de Tabarre,2,0.007,100.0,1116.6667
name,Cercadie,2,0.007,100.0,1116.6667
name,Cercey,2,0.007,100.0,1116.6667
name,Cesselès,2,0.007,100.0,1116.6667
name,Chaine Pain Croix,2,0.007,100.0,1116.6667
name,Chaine Paincroix,2,0.007,100.0,1116.6667
name,Challet,2,0.007,100.0,1116.6667
name,Chalotte,2,0.007,100.0,1116.6667
name,Chamblain,2,0.007,100.0,1116.6667
name,Chambrun,2,0.007,100.0,1116.6667
name,Champion,2,0.007,100.0,1116.6667
name,Chan-Bon,2,0.007,100.0,1116.6667
name,Chansolme,2,0.007,100.0,1116.6667
name,Chantal,2,0.007,100.0,1116.6667
name,Chanterelle,2,0.007,100.0,1116.6667
name,Chapelle de Ste. Philoméne,2,0.007,100.0,1116.6667
name,Chapini,2,0.007,100.0,1116.6667
name,Chapotin,2,0.007,100.0,1116.6667
name,Charles,2,0.007,100.0,1116.6667
name,Charpentier,2,0.007,100.0,1116.6667
name,Charrier,2,0.007,100.0,1116.6667
name,Chassagne,2,0.007,100.0,1116.6667
name,Chasseau,2,0.007,100.0,1116.6667
name,Chatri,2,0.007,100.0,1116.6667
name,Chaufa,2,0.007,100.0,1116.6667
name,Chauvet,2,0.007,100.0,1116.6667
name,Chavène,2,0.007,100.0,1116.6667
name,Che Les Freres,2,0.007,100.0,1116.6667
name,Chenet,2,0.007,100.0,1116.6667
name,Chevrine,2,0.007,100.0,1116.6667
name,Chien Dent,2,0.007,100.0,1116.6667
name,Chilotte,2,0.007,100.0,1116.6667
name,Choler,2,0.007,100.0,1116.6667
name,Church Apostolique,2,0.007,100.0,1116.6667
name,Chéridant,2,0.007,100.0,1116.6667
name,Chérisi,2,0.007,100.0,1116.6667
name,Chérubia,2,0.007,100.0,1116.6667
name,Cima,2,0.007,100.0,1116.6667
name,Cimitére 1,2,0.007,100.0,1116.6667
name,Cine Pigialle,2,0.007,100.0,1116.6667
name,Ciné Théatre Triomphe,2,0.007,100.0,1116.6667
name,Citadelle Laferrière,2,0.007,100.0,1116.6667
name,Cite L'Eternel,2,0.007,100.0,1116.6667
name,Cite Soleil Municiple Police Station,2,0.007,100.0,1116.6667
name,Citoiline,2,0.007,100.0,1116.6667
name,Citronelle,2,0.007,100.0,1116.6667
name,City Med Hospital,2,0.007,100.0,1116.6667
name,Civadier,2,0.007,100.0,1116.6667
name,Clairin,2,0.007,100.0,1116.6667
name,Clarette,2,0.007,100.0,1116.6667
name,Clercine 2,2,0.007,100.0,1116.6667
name,Clinique de la Sante,2,0.007,100.0,1116.6667
name,Clisan,2,0.007,100.0,1116.6667
name,Cloris,2,0.007,100.0,1116.6667
name,Cloville,2,0.007,100.0,1116.6667
name,Clémansso,2,0.007,100.0,1116.6667
name,Clérisse,2,0.007,100.0,1116.6667
name,Co Poule,2,0.007,100.0,1116.6667
name,Cochen Gras,2,0.007,100.0,1116.6667
name,Cochon Gras,2,0.007,100.0,1116.6667
name,Cocoyer,2,0.007,100.0,1116.6667
name,Cofin,2,0.007,100.0,1116.6667
name,Colas,2,0.007,100.0,1116.6667
name,Colin Marche,2,0.007,100.0,1116.6667
name,Colin Plaine,2,0.007,100.0,1116.6667
name,College Benoit XVI,2,0.007,100.0,1116.6667
name,College Canado-Haitien,2,0.007,100.0,1116.6667
name,College Canape-Vert,2,0.007,100.0,1116.6667
name,College Chretien De Leogan,2,0.007,100.0,1116.6667
name,College Classique,2,0.007,100.0,1116.6667
name,College Harry Brake Man,2,0.007,100.0,1116.6667
name,College ND de Lourde,2,0.007,100.0,1116.6667
name,College Toussant Louveture,2,0.007,100.0,1116.6667
name,College de l'Assomption,2,0.007,100.0,1116.6667
name,Colleqe Omega,2,0.007,100.0,1116.6667
name,Collège Lysius Saloman,2,0.007,100.0,1116.6667
name,Colombel,2,0.007,100.0,1116.6667
name,Colonie,2,0.007,100.0,1116.6667
name,Colorado,2,0.007,100.0,1116.6667
name,Commissariat Principal,2,0.007,100.0,1116.6667
name,Complexe Materno-Medico,2,0.007,100.0,1116.6667
name,Conete,2,0.007,100.0,1116.6667
name,Constant,2,0.007,100.0,1116.6667
name,Consulat Dominicain,2,0.007,100.0,1116.6667
name,Continent,2,0.007,100.0,1116.6667
name,Conty,2,0.007,100.0,1116.6667
name,Coq Chante,2,0.007,100.0,1116.6667
name,Coquignol,2,0.007,100.0,1116.6667
name,Coquille,2,0.007,100.0,1116.6667
name,Corail Lamothe,2,0.007,100.0,1116.6667
name,Corail Tessert,2,0.007,100.0,1116.6667
name,Corbier,2,0.007,100.0,1116.6667
name,Corbonal,2,0.007,100.0,1116.6667
name,Corcette,2,0.007,100.0,1116.6667
name,Cordillier,2,0.007,100.0,1116.6667
name,Coridon,2,0.007,100.0,1116.6667
name,Corinne,2,0.007,100.0,1116.6667
name,Corosol,2,0.007,100.0,1116.6667
name,Corridor Bois De Chene,2,0.007,100.0,1116.6667
name,Corridor Bois De Chéne,2,0.007,100.0,1116.6667
name,Corridor Gangny,2,0.007,100.0,1116.6667
name,Corridor Lundi,2,0.007,100.0,1116.6667
name,Corridor Saintonge,2,0.007,100.0,1116.6667
name,Corvelle,2,0.007,100.0,1116.6667
name,Cotard,2,0.007,100.0,1116.6667
name,Coudgoye,2,0.007,100.0,1116.6667
name,Coulard,2,0.007,100.0,1116.6667
name,Coupeau,2,0.007,100.0,1116.6667
name,Coupis,2,0.007,100.0,1116.6667
name,Cours Gde Riviere,2,0.007,100.0,1116.6667
name,Courtois,2,0.007,100.0,1116.6667
name,Coutant,2,0.007,100.0,1116.6667
name,Coutard,2,0.007,100.0,1116.6667
name,Coutelas,2,0.007,100.0,1116.6667
name,Couyo,2,0.007,100.0,1116.6667
name,Covilette,2,0.007,100.0,1116.6667
name,Coyard,2,0.007,100.0,1116.6667
name,Craplain,2,0.007,100.0,1116.6667
name,Creace,2,0.007,100.0,1116.6667
name,Croix Blrot,2,0.007,100.0,1116.6667
name,Croix Des Bossales,2,0.007,100.0,1116.6667
name,Croix Fer,2,0.007,100.0,1116.6667
name,Croix Jubilée,2,0.007,100.0,1116.6667
name,Croix des Bouquets PNH Stn,2,0.007,100.0,1116.6667
name,Créplaine,2,0.007,100.0,1116.6667
name,Customs / Douane,2,0.007,100.0,1116.6667
name,Cévreau Des Cloches,2,0.007,100.0,1116.6667
name,Côtes De Fer,2,0.007,100.0,1116.6667
name,D' Lo Blanquille,2,0.007,100.0,1116.6667
name,D'Haiti,2,0.007,100.0,1116.6667
name,D'Lo Genée,2,0.007,100.0,1116.6667
name,D'Lo Ti Rivière,2,0.007,100.0,1116.6667
name,"DISPENSAIRE ""LES BASSES""",2,0.007,100.0,1116.6667
name,DP DE CHRISTIAN (SOE),2,0.007,100.0,1116.6667
name,Daceau,2,0.007,100.0,1116.6667
name,Dalier,2,0.007,100.0,1116.6667
name,Dalmas,2,0.007,100.0,1116.6667
name,Dalmette,2,0.007,100.0,1116.6667
name,Damagnac,2,0.007,100.0,1116.6667
name,Damaniac,2,0.007,100.0,1116.6667
name,Dambreville,2,0.007,100.0,1116.6667
name,Dambrois,2,0.007,100.0,1116.6667
name,Damnous,2,0.007,100.0,1116.6667
name,Danache,2,0.007,100.0,1116.6667
name,Danastor,2,0.007,100.0,1116.6667
name,Dandouin,2,0.007,100.0,1116.6667
name,Dangoula,2,0.007,100.0,1116.6667
name,Dano,2,0.007,100.0,1116.6667
name,Das Paques,2,0.007,100.0,1116.6667
name,Daspinosse,2,0.007,100.0,1116.6667
name,Dasse,2,0.007,100.0,1116.6667
name,Daubeze,2,0.007,100.0,1116.6667
name,De Moulin,2,0.007,100.0,1116.6667
name,Debas,2,0.007,100.0,1116.6667
name,Debauche,2,0.007,100.0,1116.6667
name,Debrigat,2,0.007,100.0,1116.6667
name,Debussy,2,0.007,100.0,1116.6667
name,Decahos,2,0.007,100.0,1116.6667
name,Deco,2,0.007,100.0,1116.6667
name,Decotelette,2,0.007,100.0,1116.6667
name,Decouver,2,0.007,100.0,1116.6667
name,Decouvert,2,0.007,100.0,1116.6667
name,Degat,2,0.007,100.0,1116.6667
name,Degrave,2,0.007,100.0,1116.6667
name,Deheaune,2,0.007,100.0,1116.6667
name,Delbeau,2,0.007,100.0,1116.6667
name,Dele Grando,2,0.007,100.0,1116.6667
name,Delma 95,2,0.007,100.0,1116.6667
name,Delmas 1,2,0.007,100.0,1116.6667
name,Delmas 13,2,0.007,100.0,1116.6667
name,Delmas 14,2,0.007,100.0,1116.6667
name,Delmas 46-A,2,0.007,100.0,1116.6667
name,Delmas 49,2,0.007,100.0,1116.6667
name,Delmas 57A,2,0.007,100.0,1116.6667
name,Delmas 58,2,0.007,100.0,1116.6667
name,Delmas 62,2,0.007,100.0,1116.6667
name,Delmas 66,2,0.007,100.0,1116.6667
name,Delmas 66-A,2,0.007,100.0,1116.6667
name,Delmas 66-B,2,0.007,100.0,1116.6667
name,Delmas 68,2,0.007,100.0,1116.6667
name,Delmas 72,2,0.007,100.0,1116.6667
name,Delmas 85,2,0.007,100.0,1116.6667
name,Delmas 9,2,0.007,100.0,1116.6667
name,Delmas B-1,2,0.007,100.0,1116.6667
name,Delmas PNH Stn,2,0.007,100.0,1116.6667
name,Delpeste,2,0.007,100.0,1116.6667
name,Delumay,2,0.007,100.0,1116.6667
name,Demotelle,2,0.007,100.0,1116.6667
name,Denignon,2,0.007,100.0,1116.6667
name,Denis,2,0.007,100.0,1116.6667
name,Dent Grignin,2,0.007,100.0,1116.6667
name,Dent Puce,2,0.007,100.0,1116.6667
name,Dentiste,2,0.007,100.0,1116.6667
name,Depaluce,2,0.007,100.0,1116.6667
name,Deriviere,2,0.007,100.0,1116.6667
name,Dero,2,0.007,100.0,1116.6667
name,Derriere Morne,2,0.007,100.0,1116.6667
name,Desbureaux,2,0.007,100.0,1116.6667
name,Deschamp,2,0.007,100.0,1116.6667
name,Desclaches,2,0.007,100.0,1116.6667
name,Descordes,2,0.007,100.0,1116.6667
name,Desmangles,2,0.007,100.0,1116.6667
name,Desmarattes,2,0.007,100.0,1116.6667
name,Despinasse,2,0.007,100.0,1116.6667
name,Despiseau,2,0.007,100.0,1116.6667
name,Desplats,2,0.007,100.0,1116.6667
name,Desravines,2,0.007,100.0,1116.6667
name,Desroulin,2,0.007,100.0,1116.6667
name,Dessable,2,0.007,100.0,1116.6667
name,Detour Labonge,2,0.007,100.0,1116.6667
name,Deux Baleines Nord,2,0.007,100.0,1116.6667
name,Deux Baleines Sud,2,0.007,100.0,1116.6667
name,Deux Moulins,2,0.007,100.0,1116.6667
name,Devallon,2,0.007,100.0,1116.6667
name,Diable Au Bé,2,0.007,100.0,1116.6667
name,Diablette,2,0.007,100.0,1116.6667
name,Diaguid,2,0.007,100.0,1116.6667
name,Dibiton,2,0.007,100.0,1116.6667
name,Dibitte,2,0.007,100.0,1116.6667
name,Didi,2,0.007,100.0,1116.6667
name,Diegue,2,0.007,100.0,1116.6667
name,Diembo,2,0.007,100.0,1116.6667
name,DigitalGlobe,2,0.007,100.0,1116.6667
name,Dilagon,2,0.007,100.0,1116.6667
name,Dimale,2,0.007,100.0,1116.6667
name,Dimba,2,0.007,100.0,1116.6667
name,Dimisaine,2,0.007,100.0,1116.6667
name,Dimulseau,2,0.007,100.0,1116.6667
name,Dingou,2,0.007,100.0,1116.6667
name,Dini,2,0.007,100.0,1116.6667
name,Diny,2,0.007,100.0,1116.6667
name,Dipson,2,0.007,100.0,1116.6667
name,Direction General Des Impot,2,0.007,100.0,1116.6667
name,Disp de Bas Limbé,2,0.007,100.0,1116.6667
name,Disp de Morne Pelé,2,0.007,100.0,1116.6667
name,"Dispensaire ""N.D. des Malades""",2,0.007,100.0,1116.6667
name,Dispensaire Sainte Hélène de Carice,2,0.007,100.0,1116.6667
name,Dispensaire dAngoman,2,0.007,100.0,1116.6667
name,Dièque,2,0.007,100.0,1116.6667
name,Doca,2,0.007,100.0,1116.6667
name,Docan,2,0.007,100.0,1116.6667
name,Docot,2,0.007,100.0,1116.6667
name,Dodard,2,0.007,100.0,1116.6667
name,Dodron,2,0.007,100.0,1116.6667
name,Dofine,2,0.007,100.0,1116.6667
name,Dogel,2,0.007,100.0,1116.6667
name,Doguine,2,0.007,100.0,1116.6667
name,Dolian,2,0.007,100.0,1116.6667
name,Domond,2,0.007,100.0,1116.6667
name,Donjon,2,0.007,100.0,1116.6667
name,Dory,2,0.007,100.0,1116.6667
name,Dos Baille,2,0.007,100.0,1116.6667
name,Dos D'Ane,2,0.007,100.0,1116.6667
name,Dos Dimanche,2,0.007,100.0,1116.6667
name,Dos Gravier,2,0.007,100.0,1116.6667
name,Dos Leron,2,0.007,100.0,1116.6667
name,Dos Marotte,2,0.007,100.0,1116.6667
name,Dos Ti Bois Pin,2,0.007,100.0,1116.6667
name,Dossous,2,0.007,100.0,1116.6667
name,Douane,2,0.007,100.0,1116.6667
name,Douger,2,0.007,100.0,1116.6667
name,Dougé,2,0.007,100.0,1116.6667
name,Douter,2,0.007,100.0,1116.6667
name,Douzil,2,0.007,100.0,1116.6667
name,Dovic Hotel,2,0.007,100.0,1116.6667
name,Dramane,2,0.007,100.0,1116.6667
name,Drauilard,2,0.007,100.0,1116.6667
name,Drouette,2,0.007,100.0,1116.6667
name,Drouin,2,0.007,100.0,1116.6667
name,DuPont,2,0.007,100.0,1116.6667
name,DuPont Diegue,2,0.007,100.0,1116.6667
name,Dube,2,0.007,100.0,1116.6667
name,Dubet,2,0.007,100.0,1116.6667
name,Ducasse,2,0.007,100.0,1116.6667
name,Duchity,2,0.007,100.0,1116.6667
name,Ducoin,2,0.007,100.0,1116.6667
name,Dufally,2,0.007,100.0,1116.6667
name,Dufrenay,2,0.007,100.0,1116.6667
name,Dufrene,2,0.007,100.0,1116.6667
name,Dugue,2,0.007,100.0,1116.6667
name,Dumiso,2,0.007,100.0,1116.6667
name,Dumoi,2,0.007,100.0,1116.6667
name,Dumornay,2,0.007,100.0,1116.6667
name,Dumoulin,2,0.007,100.0,1116.6667
name,Dupin,2,0.007,100.0,1116.6667
name,Dupiton 2,2,0.007,100.0,1116.6667
name,Dupiton 3,2,0.007,100.0,1116.6667
name,Duplan,2,0.007,100.0,1116.6667
name,Duplantin,2,0.007,100.0,1116.6667
name,Dupont,2,0.007,100.0,1116.6667
name,Dupouille,2,0.007,100.0,1116.6667
name,Dupuis,2,0.007,100.0,1116.6667
name,Durand,2,0.007,100.0,1116.6667
name,Durbois,2,0.007,100.0,1116.6667
name,Durocher,2,0.007,100.0,1116.6667
name,Durèze,2,0.007,100.0,1116.6667
name,Dussable,2,0.007,100.0,1116.6667
name,Dutrejet,2,0.007,100.0,1116.6667
name,Duval Blanc,2,0.007,100.0,1116.6667
name,Duval Roche,2,0.007,100.0,1116.6667
name,Duvallon,2,0.007,100.0,1116.6667
name,Duverger,2,0.007,100.0,1116.6667
name,Duvier,2,0.007,100.0,1116.6667
name,Duyalerville,2,0.007,100.0,1116.6667
name,Débas,2,0.007,100.0,1116.6667
name,Débauché,2,0.007,100.0,1116.6667
name,Déboire,2,0.007,100.0,1116.6667
name,Débouché,2,0.007,100.0,1116.6667
name,Déboulaye,2,0.007,100.0,1116.6667
name,Décan,2,0.007,100.0,1116.6667
name,Déces,2,0.007,100.0,1116.6667
name,Décidé,2,0.007,100.0,1116.6667
name,Décosse,2,0.007,100.0,1116.6667
name,Décourverte,2,0.007,100.0,1116.6667
name,Déjoie,2,0.007,100.0,1116.6667
name,Délabré,2,0.007,100.0,1116.6667
name,Déléde,2,0.007,100.0,1116.6667
name,Département de l'Agriculture,2,0.007,100.0,1116.6667
name,Dépas,2,0.007,100.0,1116.6667
name,Déron,2,0.007,100.0,1116.6667
name,Désarmes,2,0.007,100.0,1116.6667
name,Déseaux,2,0.007,100.0,1116.6667
name,Désert,2,0.007,100.0,1116.6667
name,Désormeaux,2,0.007,100.0,1116.6667
name,Eau Bonhomme,2,0.007,100.0,1116.6667
name,Eau Gutard,2,0.007,100.0,1116.6667
name,Ecole Catholique Soeurs Saleziennes,2,0.007,100.0,1116.6667
name,Ecole D'Arts,2,0.007,100.0,1116.6667
name,Ecole La Saintete,2,0.007,100.0,1116.6667
name,Ecole Methodiste des Freres,2,0.007,100.0,1116.6667
name,Ecole National De Files Anacaona,2,0.007,100.0,1116.6667
name,Ecole Nationale de Gressier,2,0.007,100.0,1116.6667
name,Ecole Nationale de Source Cazeau,2,0.007,100.0,1116.6667
name,Ecole Nationale de Tabarre,2,0.007,100.0,1116.6667
name,Ecole Sacre Coeur,2,0.007,100.0,1116.6667
name,Ecole Sainte Famille,2,0.007,100.0,1116.6667
name,Ecole Semiramsis Telemaque,2,0.007,100.0,1116.6667
name,Ecole Solferino,2,0.007,100.0,1116.6667
name,Ecole de Commerce Julian Craon,2,0.007,100.0,1116.6667
name,Ecole des Freres,2,0.007,100.0,1116.6667
name,Ecole des Soeurs Marguerite,2,0.007,100.0,1116.6667
name,Ecole du Sacre Coeur,2,0.007,100.0,1116.6667
name,Ecole nationale Odyle Joseph,2,0.007,100.0,1116.6667
name,Edouard,2,0.007,100.0,1116.6667
name,Eglise Du Nazareen,2,0.007,100.0,1116.6667
name,Eglise Episcopale de St.-Martin,2,0.007,100.0,1116.6667
name,Eglise Evan Baptise,2,0.007,100.0,1116.6667
name,Eglise Methodiste d'Haiti,2,0.007,100.0,1116.6667
name,Eglise Paroissiale de St.-Martin,2,0.007,100.0,1116.6667
name,Eglise Saint Louis,2,0.007,100.0,1116.6667
name,Eglise Sainte Hélène,2,0.007,100.0,1116.6667
name,Eglise St. Thomas,2,0.007,100.0,1116.6667
name,Eglise Ste. Marie,2,0.007,100.0,1116.6667
name,El Coq,2,0.007,100.0,1116.6667
name,Elien,2,0.007,100.0,1116.6667
name,Embas Morne,2,0.007,100.0,1116.6667
name,Embouchure,2,0.007,100.0,1116.6667
name,Emigration,2,0.007,100.0,1116.6667
name,En Bas,2,0.007,100.0,1116.6667
name,En Bas Colladere,2,0.007,100.0,1116.6667
name,Epi D'Or,2,0.007,100.0,1116.6667
name,Escamel,2,0.007,100.0,1116.6667
name,Esso,2,0.007,100.0,1116.6667
name,Estado National Silvi Cator,2,0.007,100.0,1116.6667
name,Estère,2,0.007,100.0,1116.6667
name,Etang Pernelé,2,0.007,100.0,1116.6667
name,Etheard,2,0.007,100.0,1116.6667
name,Etienne,2,0.007,100.0,1116.6667
name,Eustaches,2,0.007,100.0,1116.6667
name,Externat St. Joseph,2,0.007,100.0,1116.6667
name,F 41A,2,0.007,100.0,1116.6667
name,F Massac,2,0.007,100.0,1116.6667
