key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Dispensaire Ti Lory,1,0.0057,0.0,1116.6667
name,Dispensaire Zev Atizan Lape,1,0.0057,0.0,1116.6667
name,Dispensaire de Baltazar (NF),1,0.0057,0.0,1116.6667
name,Dispensaire de Basin Zim,1,0.0057,0.0,1116.6667
name,Dispensaire de Bois de Laurence,1,0.0057,0.0,1116.6667
name,Dispensaire de Boucan Carré,1,0.0057,0.0,1116.6667
name,Dispensaire de Carice,1,0.0057,0.0,1116.6667
name,Dispensaire de Colombier,1,0.0057,0.0,1116.6667
name,Dispensaire de Croix de fer,1,0.0057,0.0,1116.6667
name,Dispensaire de Dupity,1,0.0057,0.0,1116.6667
name,Dispensaire de Grosse Roche,1,0.0057,0.0,1116.6667
name,Dispensaire de Jacquezyl,1,0.0057,0.0,1116.6667
name,Dispensaire de Labadie,1,0.0057,0.0,1116.6667
name,Dispensaire de Los Palis,1,0.0057,0.0,1116.6667
name,Dispensaire de Los Palma (NF),1,0.0057,0.0,1116.6667
name,Dispensaire de Montegrande,1,0.0057,0.0,1116.6667
name,Dispensaire de Pacasse (NF),1,0.0057,0.0,1116.6667
name,Dispensaire de Perches,1,0.0057,0.0,1116.6667
name,Dispensaire de Roche Plate,1,0.0057,0.0,1116.6667
name,Dispensaire de Sainte Suzanne,1,0.0057,0.0,1116.6667
name,Dispensaire de Saltadère,1,0.0057,0.0,1116.6667
name,Dispensaire de Vallières,1,0.0057,0.0,1116.6667
name,Dispensaire dAngoman,1,0.0057,0.0,1116.6667
name,Dispensaire la Belle Onde,1,0.0057,0.0,1116.6667
name,Dispensaire la Hoye,1,0.0057,0.0,1116.6667
name,Dispensaire morne a bateau,1,0.0057,0.0,1116.6667
name,Dièque,1,0.0057,0.0,1116.6667
name,Dleudon,1,0.0057,0.0,1116.6667
name,Doca,1,0.0057,0.0,1116.6667
name,Docan,1,0.0057,0.0,1116.6667
name,Docot,1,0.0057,0.0,1116.6667
name,Dodron,1,0.0057,0.0,1116.6667
name,Dogel,1,0.0057,0.0,1116.6667
name,Doguine,1,0.0057,0.0,1116.6667
name,Dolian,1,0.0057,0.0,1116.6667
name,Domond,1,0.0057,0.0,1116.6667
name,Donjon,1,0.0057,0.0,1116.6667
name,Dory,1,0.0057,0.0,1116.6667
name,Dos D'Ane,1,0.0057,0.0,1116.6667
name,Dos Dimanche,1,0.0057,0.0,1116.6667
name,Dos Marotte,1,0.0057,0.0,1116.6667
name,Dossous,1,0.0057,0.0,1116.6667
name,Douane de Port-au-Prince,1,0.0057,0.0,1116.6667
name,Douger,1,0.0057,0.0,1116.6667
name,Dougé,1,0.0057,0.0,1116.6667
name,Douter,1,0.0057,0.0,1116.6667
name,Douzil,1,0.0057,0.0,1116.6667
name,Dovic Hotel,1,0.0057,0.0,1116.6667
name,Dr. Choles,1,0.0057,0.0,1116.6667
name,Dramane,1,0.0057,0.0,1116.6667
name,Drauilard,1,0.0057,0.0,1116.6667
name,Drouette,1,0.0057,0.0,1116.6667
name,Drouin,1,0.0057,0.0,1116.6667
name,DuPont,1,0.0057,0.0,1116.6667
name,DuPont Diegue,1,0.0057,0.0,1116.6667
name,Dube,1,0.0057,0.0,1116.6667
name,Dubet,1,0.0057,0.0,1116.6667
name,Dubornay,1,0.0057,0.0,1116.6667
name,Duchity,1,0.0057,0.0,1116.6667
name,Dufally,1,0.0057,0.0,1116.6667
name,Dufrenay,1,0.0057,0.0,1116.6667
name,Dugue,1,0.0057,0.0,1116.6667
name,Dujonc,1,0.0057,0.0,1116.6667
name,Dumiso,1,0.0057,0.0,1116.6667
name,Dumoi,1,0.0057,0.0,1116.6667
name,Dumornay,1,0.0057,0.0,1116.6667
name,Dumoulin,1,0.0057,0.0,1116.6667
name,Dupin,1,0.0057,0.0,1116.6667
name,Dupiton 1,1,0.0057,0.0,1116.6667
name,Dupiton 2,1,0.0057,0.0,1116.6667
name,Duplantin,1,0.0057,0.0,1116.6667
name,Dupont,1,0.0057,0.0,1116.6667
name,Dupouille,1,0.0057,0.0,1116.6667
name,Dupuis,1,0.0057,0.0,1116.6667
name,Durand,1,0.0057,0.0,1116.6667
name,Durandis,1,0.0057,0.0,1116.6667
name,Durbois,1,0.0057,0.0,1116.6667
name,Duro,1,0.0057,0.0,1116.6667
name,Durocher,1,0.0057,0.0,1116.6667
name,Durèze,1,0.0057,0.0,1116.6667
name,Dussable,1,0.0057,0.0,1116.6667
name,Duval Blanc,1,0.0057,0.0,1116.6667
name,Duval Roche,1,0.0057,0.0,1116.6667
name,Duverger,1,0.0057,0.0,1116.6667
name,Duvier,1,0.0057,0.0,1116.6667
name,Duvivier,1,0.0057,0.0,1116.6667
name,Duyalerville,1,0.0057,0.0,1116.6667
name,Débas,1,0.0057,0.0,1116.6667
name,Débauché,1,0.0057,0.0,1116.6667
name,Déboire,1,0.0057,0.0,1116.6667
name,Débouché,1,0.0057,0.0,1116.6667
name,Déboulaye,1,0.0057,0.0,1116.6667
name,Décan,1,0.0057,0.0,1116.6667
name,Déces,1,0.0057,0.0,1116.6667
name,Décidé,1,0.0057,0.0,1116.6667
name,Décourverte,1,0.0057,0.0,1116.6667
name,Déjoie,1,0.0057,0.0,1116.6667
name,Délabré,1,0.0057,0.0,1116.6667
name,Délice,1,0.0057,0.0,1116.6667
name,Déléde,1,0.0057,0.0,1116.6667
name,Département de l'Agriculture,1,0.0057,0.0,1116.6667
name,Dépas,1,0.0057,0.0,1116.6667
name,Dérence,1,0.0057,0.0,1116.6667
name,Déron,1,0.0057,0.0,1116.6667
name,Désarmes,1,0.0057,0.0,1116.6667
name,Désert,1,0.0057,0.0,1116.6667
name,Désormeaux,1,0.0057,0.0,1116.6667
name,EMSA,1,0.0057,0.0,1116.6667
name,Eau,1,0.0057,0.0,1116.6667
name,Eau Bonhomme,1,0.0057,0.0,1116.6667
name,Eau Guiard,1,0.0057,0.0,1116.6667
name,Ecole A. Pomayrec (School),1,0.0057,0.0,1116.6667
name,Ecole Catholique Soeurs Saleziennes,1,0.0057,0.0,1116.6667
name,Ecole Charles Lesseque,1,0.0057,0.0,1116.6667
name,Ecole D'Arts,1,0.0057,0.0,1116.6667
name,Ecole La Saintete,1,0.0057,0.0,1116.6667
name,Ecole Methodiste des Freres,1,0.0057,0.0,1116.6667
name,Ecole National De Files Anacaona,1,0.0057,0.0,1116.6667
name,Ecole Nationale de Source Cazeau,1,0.0057,0.0,1116.6667
name,Ecole Nationale de Tabarre,1,0.0057,0.0,1116.6667
name,Ecole Sacre Coeur,1,0.0057,0.0,1116.6667
name,Ecole Saint Jean Bosco de Pétionville,1,0.0057,0.0,1116.6667
name,Ecole Sainte Famille,1,0.0057,0.0,1116.6667
name,Ecole Semiramsis Telemaque,1,0.0057,0.0,1116.6667
name,Ecole Solferino,1,0.0057,0.0,1116.6667
name,Ecole de Commerce Julian Craon,1,0.0057,0.0,1116.6667
name,Ecole de Freres,1,0.0057,0.0,1116.6667
name,Ecole de commerce Julian Craon,1,0.0057,0.0,1116.6667
name,Ecole des Freres,1,0.0057,0.0,1116.6667
name,Ecole nationale Odyle Joseph,1,0.0057,0.0,1116.6667
name,Ecole normale primaire,1,0.0057,0.0,1116.6667
name,Edouard,1,0.0057,0.0,1116.6667
name,Eglise Du Nazareen,1,0.0057,0.0,1116.6667
name,Eglise Episcopale de St.-Martin,1,0.0057,0.0,1116.6667
name,Eglise Evan Baptise,1,0.0057,0.0,1116.6667
name,Eglise Methodiste d'Haiti,1,0.0057,0.0,1116.6667
name,Eglise Notre-Dame de Ouanaminthe,1,0.0057,0.0,1116.6667
name,Eglise Pariossiale de St.-Martin,1,0.0057,0.0,1116.6667
name,Eglise Paroissiale de St.-Martin,1,0.0057,0.0,1116.6667
name,Eglise Saint Louis,1,0.0057,0.0,1116.6667
name,Eglise Saint Marc,1,0.0057,0.0,1116.6667
name,Eglise Sainte Hélène,1,0.0057,0.0,1116.6667
name,Eglise St. Thomas,1,0.0057,0.0,1116.6667
name,Eglise Ste. Marie,1,0.0057,0.0,1116.6667
name,Eglise du Sacre Coeur,1,0.0057,0.0,1116.6667
name,Elien,1,0.0057,0.0,1116.6667
name,Embas Morne,1,0.0057,0.0,1116.6667
name,Embouchure,1,0.0057,0.0,1116.6667
name,Emigration,1,0.0057,0.0,1116.6667
name,En Bas,1,0.0057,0.0,1116.6667
name,Epi D'Or,1,0.0057,0.0,1116.6667
name,Escamel,1,0.0057,0.0,1116.6667
name,Esso,1,0.0057,0.0,1116.6667
name,Estado National Silvi Cator,1,0.0057,0.0,1116.6667
name,Estère,1,0.0057,0.0,1116.6667
name,Etang Bossier,1,0.0057,0.0,1116.6667
name,Etang Durissy,1,0.0057,0.0,1116.6667
name,Etang Pernelé,1,0.0057,0.0,1116.6667
name,Etang Poullet,1,0.0057,0.0,1116.6667
name,Etienne,1,0.0057,0.0,1116.6667
name,Externat St. Joseph,1,0.0057,0.0,1116.6667
name,F34A,1,0.0057,0.0,1116.6667
name,F36,1,0.0057,0.0,1116.6667
name,F36A,1,0.0057,0.0,1116.6667
name,F38,1,0.0057,0.0,1116.6667
name,F39,1,0.0057,0.0,1116.6667
name,F39A,1,0.0057,0.0,1116.6667
name,F41,1,0.0057,0.0,1116.6667
name,F41A,1,0.0057,0.0,1116.6667
name,F42,1,0.0057,0.0,1116.6667
name,FAITH MEDICAL CLINIC SENTRAIN,1,0.0057,0.0,1116.6667
name,FAME PEREO,1,0.0057,0.0,1116.6667
name,FBSA/CMS,1,0.0057,0.0,1116.6667
name,FENU,1,0.0057,0.0,1116.6667
name,FERME LEBLANC,1,0.0057,0.0,1116.6667
name,FIC School,1,0.0057,0.0,1116.6667
name,FILLES CHARITE,1,0.0057,0.0,1116.6667
name,FILLES CHARITE/C.N.S.R.R,1,0.0057,0.0,1116.6667
name,FINCA Haiti,1,0.0057,0.0,1116.6667
name,FIXME perhaps stream??,1,0.0057,0.0,1116.6667
name,FLAMANDS,1,0.0057,0.0,1116.6667
name,FOND DES BLANCS HOSPITAL SAINT BONIFACE,1,0.0057,0.0,1116.6667
name,FOND MICHEL,1,0.0057,0.0,1116.6667
name,FONDATION HANDS OF LOVE,1,0.0057,0.0,1116.6667
name,FONDEFH BIZOTON,1,0.0057,0.0,1116.6667
name,FONDEPH - MARTISSANT,1,0.0057,0.0,1116.6667
name,FONFRED,1,0.0057,0.0,1116.6667
name,FOOD FOR THE POOR,1,0.0057,0.0,1116.6667
name,FORSREF,1,0.0057,0.0,1116.6667
name,FOSADEC,1,0.0057,0.0,1116.6667
name,FOSREF CHRIST-ROI,1,0.0057,0.0,1116.6667
name,FOSREF J. DE FORT-LIBERTE,1,0.0057,0.0,1116.6667
name,FOSREF J. DE JEREMIE,1,0.0057,0.0,1116.6667
name,FOSREF J. LEOGANE,1,0.0057,0.0,1116.6667
name,FOSREF JEUNES CAYES,1,0.0057,0.0,1116.6667
name,FOSREF JEUNES JEREMIE,1,0.0057,0.0,1116.6667
name,FOSREF LAKAY GRAND-RUE,1,0.0057,0.0,1116.6667
name,FOSREF LAKAY MIRAGOANE,1,0.0057,0.0,1116.6667
name,FOSREF LAKAY PORT-DE-PAIX,1,0.0057,0.0,1116.6667
name,FOSREF- J. DE CARREFOUR,1,0.0057,0.0,1116.6667
name,FOSREF- J. DE CARREFOUR FEUILLE,1,0.0057,0.0,1116.6667
name,FOSREF- J. DE MIRAGOANE,1,0.0057,0.0,1116.6667
name,FOSREF- J. DE PETION-VILLE,1,0.0057,0.0,1116.6667
name,FOSREF- J. PLAINE DU CUL DE SAC,1,0.0057,0.0,1116.6667
name,FOSREF- SOLINO,1,0.0057,0.0,1116.6667
name,FOSREF-DELMAS,1,0.0057,0.0,1116.6667
name,FOSREF-J. DELMAS 19,1,0.0057,0.0,1116.6667
name,FOSREF-LAKAY CARREFOUR,1,0.0057,0.0,1116.6667
name,FOSREF-LAKAY CAYES,1,0.0057,0.0,1116.6667
name,FOSREF-LAKAY MIRAGOANE,1,0.0057,0.0,1116.6667
name,FOSREF-LAKAY PETION-VILLE,1,0.0057,0.0,1116.6667
name,FOSREF-LAKAY PORT-DE-PAIX,1,0.0057,0.0,1116.6667
name,FOSREF-LAKAY ST MARC,1,0.0057,0.0,1116.6667
name,FOSREF-LALUE,1,0.0057,0.0,1116.6667
name,FRERES HOSPITAL REHABILITATION,1,0.0057,0.0,1116.6667
name,FRIENDS FOR MISSIONS CENTRE DE NUTRITION ET CLINIQUE,1,0.0057,0.0,1116.6667
name,Fabre,1,0.0057,0.0,1116.6667
name,Fabrique de Glace,1,0.0057,0.0,1116.6667
name,Factory,1,0.0057,0.0,1116.6667
name,Faligan,1,0.0057,0.0,1116.6667
name,Fancrelle,1,0.0057,0.0,1116.6667
name,Fauche,1,0.0057,0.0,1116.6667
name,Faudoise,1,0.0057,0.0,1116.6667
name,Faustin,1,0.0057,0.0,1116.6667
name,Fayette,1,0.0057,0.0,1116.6667
name,Feca,1,0.0057,0.0,1116.6667
name,Feeling Bar,1,0.0057,0.0,1116.6667
name,Fer A Cheval,1,0.0057,0.0,1116.6667
name,Ferme Ecole de Damiens,1,0.0057,0.0,1116.6667
name,Fetiche,1,0.0057,0.0,1116.6667
name,Feça,1,0.0057,0.0,1116.6667
name,Ficha,1,0.0057,0.0,1116.6667
name,Flavil,1,0.0057,0.0,1116.6667
name,Flon,1,0.0057,0.0,1116.6667
name,Foison,1,0.0057,0.0,1116.6667
name,Foncrelle,1,0.0057,0.0,1116.6667
name,Fond Amadou,1,0.0057,0.0,1116.6667
name,Fond Bleu,1,0.0057,0.0,1116.6667
name,Fond Blonde,1,0.0057,0.0,1116.6667
name,Fond Bourgeo,1,0.0057,0.0,1116.6667
name,Fond Bourgeois,1,0.0057,0.0,1116.6667
name,Fond Cabrit,1,0.0057,0.0,1116.6667
name,Fond Cirouelle,1,0.0057,0.0,1116.6667
name,Fond Citron,1,0.0057,0.0,1116.6667
name,Fond Cochon,1,0.0057,0.0,1116.6667
name,Fond Coti,1,0.0057,0.0,1116.6667
name,Fond Cuivre,1,0.0057,0.0,1116.6667
name,Fond Culvre,1,0.0057,0.0,1116.6667
name,Fond Dennas,1,0.0057,0.0,1116.6667
name,Fond Des Blancs,1,0.0057,0.0,1116.6667
name,Fond Diable,1,0.0057,0.0,1116.6667
name,Fond Douze,1,0.0057,0.0,1116.6667
name,Fond Droit,1,0.0057,0.0,1116.6667
name,Fond Duline,1,0.0057,0.0,1116.6667
name,Fond Déron,1,0.0057,0.0,1116.6667
name,Fond Ferier,1,0.0057,0.0,1116.6667
name,Fond Ferrier,1,0.0057,0.0,1116.6667
name,Fond Fevrier,1,0.0057,0.0,1116.6667
name,Fond Geriose,1,0.0057,0.0,1116.6667
name,Fond Guillaume,1,0.0057,0.0,1116.6667
name,Fond Habote,1,0.0057,0.0,1116.6667
name,Fond Jogue,1,0.0057,0.0,1116.6667
name,Fond Lachaux,1,0.0057,0.0,1116.6667
name,Fond Lundi,1,0.0057,0.0,1116.6667
name,Fond Major,1,0.0057,0.0,1116.6667
name,Fond Mapou,1,0.0057,0.0,1116.6667
name,Fond Maricile,1,0.0057,0.0,1116.6667
name,Fond Palmes,1,0.0057,0.0,1116.6667
name,Fond Perrier,1,0.0057,0.0,1116.6667
name,Fond Pin Paris,1,0.0057,0.0,1116.6667
name,Fond Plaisir,1,0.0057,0.0,1116.6667
name,Fond Randol,1,0.0057,0.0,1116.6667
name,Fond Rouge,1,0.0057,0.0,1116.6667
name,Fond Sable,1,0.0057,0.0,1116.6667
name,Fond Tina,1,0.0057,0.0,1116.6667
name,Fond Toussaint,1,0.0057,0.0,1116.6667
name,Fond Tristan,1,0.0057,0.0,1116.6667
name,Fond Trou Jacques,1,0.0057,0.0,1116.6667
name,Fond Zombi,1,0.0057,0.0,1116.6667
name,Fond des Blancs,1,0.0057,0.0,1116.6667
name,Fond des Negres,1,0.0057,0.0,1116.6667
name,Fond-des-Negres,1,0.0057,0.0,1116.6667
name,Fonds Cede,1,0.0057,0.0,1116.6667
name,Fonds Parisien,1,0.0057,0.0,1116.6667
name,Fonds Pite,1,0.0057,0.0,1116.6667
name,Fonds Raymond,1,0.0057,0.0,1116.6667
name,Fontaine,1,0.0057,0.0,1116.6667
name,Fontamara 29,1,0.0057,0.0,1116.6667
name,Football field,1,0.0057,0.0,1116.6667
name,Forces Armées d'Haiti Cassernes Toussaint,1,0.0057,0.0,1116.6667
name,Forces Armées d'Haïti Caserne Toussaint L'Ouverture,1,0.0057,0.0,1116.6667
name,Fort Campan,1,0.0057,0.0,1116.6667
name,Fort Ducot,1,0.0057,0.0,1116.6667
name,Fort Déboire,1,0.0057,0.0,1116.6667
name,Fort Gari,1,0.0057,0.0,1116.6667
name,Fort Island - Police Station,1,0.0057,0.0,1116.6667
name,Fort Jacques,1,0.0057,0.0,1116.6667
name,Fort Labouc,1,0.0057,0.0,1116.6667
name,Fort Liberte Hospital,1,0.0057,0.0,1116.6667
name,Fort de Rocher,1,0.0057,0.0,1116.6667
name,Foucaud,1,0.0057,0.0,1116.6667
name,Frachipagne,1,0.0057,0.0,1116.6667
name,Fraicheur,1,0.0057,0.0,1116.6667
name,Francisque,1,0.0057,0.0,1116.6667
name,Francius,1,0.0057,0.0,1116.6667
name,Francius 1,1,0.0057,0.0,1116.6667
name,Francoise,1,0.0057,0.0,1116.6667
name,Franklin,1,0.0057,0.0,1116.6667
name,French Hospital,1,0.0057,0.0,1116.6667
name,Freres,1,0.0057,0.0,1116.6667
name,Fripo,1,0.0057,0.0,1116.6667
name,Frécineau,1,0.0057,0.0,1116.6667
name,Fréncineau,1,0.0057,0.0,1116.6667
name,Fréneau,1,0.0057,0.0,1116.6667
name,Fréta,1,0.0057,0.0,1116.6667
name,Futur Hopital Visitation (en conception),1,0.0057,0.0,1116.6667
name,Féda,1,0.0057,0.0,1116.6667
name,Férace,1,0.0057,0.0,1116.6667
name,GHESKIO,1,0.0057,0.0,1116.6667
name,GONAIVES HOSPITAL DOCTEUR BAUDIN,1,0.0057,0.0,1116.6667
name,GONAIVES HOSPITAL PROVIDENCE,1,0.0057,0.0,1116.6667
name,GONAIVES HOSPITAL RABOTEAU,1,0.0057,0.0,1116.6667
name,GROS-MORNE HOSPITAL ALMA MATER,1,0.0057,0.0,1116.6667
name,Gabare,1,0.0057,0.0,1116.6667
name,Gabriel,1,0.0057,0.0,1116.6667
name,Gallette,1,0.0057,0.0,1116.6667
name,Gaman,1,0.0057,0.0,1116.6667
name,Garcon Pas Chita,1,0.0057,0.0,1116.6667
name,Garde Care,1,0.0057,0.0,1116.6667
name,Gareche,1,0.0057,0.0,1116.6667
name,Garienne,1,0.0057,0.0,1116.6667
name,Garotte,1,0.0057,0.0,1116.6667
name,Garreau,1,0.0057,0.0,1116.6667
name,Garrot,1,0.0057,0.0,1116.6667
name,Gascon,1,0.0057,0.0,1116.6667
name,Gastel,1,0.0057,0.0,1116.6667
name,Gatereau,1,0.0057,0.0,1116.6667
name,Gatimo,1,0.0057,0.0,1116.6667
name,Gauthier,1,0.0057,0.0,1116.6667
name,Gayatant,1,0.0057,0.0,1116.6667
name,Geffrard,1,0.0057,0.0,1116.6667
name,General Headquarters,1,0.0057,0.0,1116.6667
name,Gentil,1,0.0057,0.0,1116.6667
name,George Callebassier,1,0.0057,0.0,1116.6667
name,George Muller College,1,0.0057,0.0,1116.6667
name,Georges,1,0.0057,0.0,1116.6667
name,Gerardeau,1,0.0057,0.0,1116.6667
name,German Red Cross Basic Health Care Unit,1,0.0057,0.0,1116.6667
name,German Red Cross Field Hospital,1,0.0057,0.0,1116.6667
name,Gervais,1,0.0057,0.0,1116.6667
name,Gigri,1,0.0057,0.0,1116.6667
name,Gillote,1,0.0057,0.0,1116.6667
name,Gimballe,1,0.0057,0.0,1116.6667
name,Glacis,1,0.0057,0.0,1116.6667
name,Glacis et Usine a Café,1,0.0057,0.0,1116.6667
name,Glaise,1,0.0057,0.0,1116.6667
name,Glorie,1,0.0057,0.0,1116.6667
name,Gobin,1,0.0057,0.0,1116.6667
name,Godé,1,0.0057,0.0,1116.6667
name,Gommier,1,0.0057,0.0,1116.6667
name,Gonaives Cemetery,1,0.0057,0.0,1116.6667
name,Gonaïves Cemetery,1,0.0057,0.0,1116.6667
name,Gouave,1,0.0057,0.0,1116.6667
name,Gougeon,1,0.0057,0.0,1116.6667
name,Gouimbère,1,0.0057,0.0,1116.6667
name,Gourguel,1,0.0057,0.0,1116.6667
name,Goyavier,1,0.0057,0.0,1116.6667
name,Goyine,1,0.0057,0.0,1116.6667
name,Graden Passe,1,0.0057,0.0,1116.6667
name,Gran Pré,1,0.0057,0.0,1116.6667
name,Grand Air,1,0.0057,0.0,1116.6667
name,Grand Caille,1,0.0057,0.0,1116.6667
name,Grand Dolle,1,0.0057,0.0,1116.6667
name,Grand Lagon,1,0.0057,0.0,1116.6667
name,Grand Mapou,1,0.0057,0.0,1116.6667
name,Grand Place Leray,1,0.0057,0.0,1116.6667
name,Grand Platon,1,0.0057,0.0,1116.6667
name,Grand Rec,1,0.0057,0.0,1116.6667
name,Grand Rue,1,0.0057,0.0,1116.6667
name,Grand Saline,1,0.0057,0.0,1116.6667
name,Grand Trou,1,0.0057,0.0,1116.6667
name,Grand Vincent,1,0.0057,0.0,1116.6667
name,Grande Caille,1,0.0057,0.0,1116.6667
name,Grande Colline,1,0.0057,0.0,1116.6667
name,Grande Crete,1,0.0057,0.0,1116.6667
name,Grande Passe,1,0.0057,0.0,1116.6667
name,Grande Place,1,0.0057,0.0,1116.6667
name,Grande Riviere,1,0.0057,0.0,1116.6667
name,Grande Rovine,1,0.0057,0.0,1116.6667
name,Grande Saline,1,0.0057,0.0,1116.6667
name,Grande Savanne,1,0.0057,0.0,1116.6667
name,Grande Sevane,1,0.0057,0.0,1116.6667
name,Grande Source,1,0.0057,0.0,1116.6667
name,Grande Tête Rouge,1,0.0057,0.0,1116.6667
name,Grande Vide,1,0.0057,0.0,1116.6667
name,Grande-Anse,1,0.0057,0.0,1116.6667
name,Grandin,1,0.0057,0.0,1116.6667
name,Grandois,1,0.0057,0.0,1116.6667
name,Grandou,1,0.0057,0.0,1116.6667
name,Grave,1,0.0057,0.0,1116.6667
name,Gris Gris,1,0.0057,0.0,1116.6667
name,Grison Garde (NF),1,0.0057,0.0,1116.6667
name,Grobe,1,0.0057,0.0,1116.6667
name,Gros Bassin,1,0.0057,0.0,1116.6667
name,Gros Chauderie,1,0.0057,0.0,1116.6667
name,Gros Jacques,1,0.0057,0.0,1116.6667
name,Gros Mangle,1,0.0057,0.0,1116.6667
name,Gros Moulin,1,0.0057,0.0,1116.6667
name,Gros Raisinier,1,0.0057,0.0,1116.6667
name,Gros Roche,1,0.0057,0.0,1116.6667
name,Gros Trou,1,0.0057,0.0,1116.6667
name,Gros Vignon,1,0.0057,0.0,1116.6667
name,Grosse Chaudiere,1,0.0057,0.0,1116.6667
name,GroupeMedia alternatif,1,0.0057,0.0,1116.6667
name,Grève,1,0.0057,0.0,1116.6667
name,Guaillard,1,0.0057,0.0,1116.6667
name,Guan,1,0.0057,0.0,1116.6667
name,Gue Bourget,1,0.0057,0.0,1116.6667
name,Guepe,1,0.0057,0.0,1116.6667
name,Guibert,1,0.0057,0.0,1116.6667
name,Guichard,1,0.0057,0.0,1116.6667
name,Guignace,1,0.0057,0.0,1116.6667
name,Guignon,1,0.0057,0.0,1116.6667
name,Guinaudée,1,0.0057,0.0,1116.6667
name,Gulaive Garre,1,0.0057,0.0,1116.6667
name,Gulbert,1,0.0057,0.0,1116.6667
name,Gumérin,1,0.0057,0.0,1116.6667
name,Gué,1,0.0057,0.0,1116.6667
name,Guéde,1,0.0057,0.0,1116.6667
name,Guéri,1,0.0057,0.0,1116.6667
name,Gébeau à Corail,1,0.0057,0.0,1116.6667
name,HAITIAN HEALTH FOUNDATION (HHF),1,0.0057,0.0,1116.6667
name,HAS,1,0.0057,0.0,1116.6667
name,HAS DESLANDES (UF9),1,0.0057,0.0,1116.6667
name,HAS PLASSAC UF 8,1,0.0057,0.0,1116.6667
name,HCR DE PORT SALUT,1,0.0057,0.0,1116.6667
name,HCR PORT-SALUT,1,0.0057,0.0,1116.6667
name,HHF,1,0.0057,0.0,1116.6667
name,HHF de Bonbon,1,0.0057,0.0,1116.6667
name,HHF de Moron,1,0.0057,0.0,1116.6667
name,HIC,1,0.0057,0.0,1116.6667
name,HINCHE HOSPITAL STE THERESE PAV MGR DECOSTE,1,0.0057,0.0,1116.6667
name,HOP. GRANDE RIVIERE DU NORD,1,0.0057,0.0,1116.6667
name,HOPITAL BIENFAISANCE DE PIGNON,1,0.0057,0.0,1116.6667
name,HOPITAL BON SAMARITAIN,1,0.0057,0.0,1116.6667
name,HOPITAL BON SAMARITIN DE BASSIN BLEU,1,0.0057,0.0,1116.6667
name,HOPITAL CANADIEN LA VIGNE,1,0.0057,0.0,1116.6667
name,HOPITAL CARDINAL LEGER,1,0.0057,0.0,1116.6667
name,HOPITAL CLAIRE HEUREUSE,1,0.0057,0.0,1116.6667
name,HOPITAL COMMUNAUT. DE MIREBALAIS (MARCH CITY-MED),1,0.0057,0.0,1116.6667
name,HOPITAL DE BEUDET,1,0.0057,0.0,1116.6667
name,HOPITAL DE CARREFOUR,1,0.0057,0.0,1116.6667
name,HOPITAL DE FORTE-LIBERTE,1,0.0057,0.0,1116.6667
name,HOPITAL DE L'UNIVERSITE D'ETAT D'HAITI(HUEH),1,0.0057,0.0,1116.6667
name,HOPITAL DE LA COMMUNAUTE DAME - MARIENNE,1,0.0057,0.0,1116.6667
name,HOPITAL DE LA COMMUNAUTE HAITIENNE,1,0.0057,0.0,1116.6667
name,HOPITAL DE RABOTEAU,1,0.0057,0.0,1116.6667
name,HOPITAL DUMARSAIS ESTIME,1,0.0057,0.0,1116.6667
name,HOPITAL ESPERANCE DE PILATE,1,0.0057,0.0,1116.6667
name,HOPITAL ESPOIR,1,0.0057,0.0,1116.6667
name,HOPITAL EVANGELIQUE DE BOMBARDOPOLIS,1,0.0057,0.0,1116.6667
name,HOPITAL FERMATHE,1,0.0057,0.0,1116.6667
name,HOPITAL FORT ST MICHEL,1,0.0057,0.0,1116.6667
name,HOPITAL LA PROVIDENCE,1,0.0057,0.0,1116.6667
name,HOPITAL LA SAINTE FAMILLE,1,0.0057,0.0,1116.6667
name,HOPITAL LA TRINITE,1,0.0057,0.0,1116.6667
name,HOPITAL LUMIERE BONNE FIN,1,0.0057,0.0,1116.6667
name,HOPITAL NOTRE DAME,1,0.0057,0.0,1116.6667
name,HOPITAL NOTRE DAME DE LA PAIX,1,0.0057,0.0,1116.6667
name,HOPITAL NOTRE DAME DE LA PAIX JN RABEL,1,0.0057,0.0,1116.6667
name,HOPITAL NOTRE DAME DES PALMISTES,1,0.0057,0.0,1116.6667
name,HOPITAL SAINT AGNES DE BEAUMONT,1,0.0057,0.0,1116.6667
name,HOPITAL SAINT ANTOINE HAS,1,0.0057,0.0,1116.6667
name,HOPITAL SAINT CHARLES,1,0.0057,0.0,1116.6667
name,HOPITAL SAINT DAMIEN,1,0.0057,0.0,1116.6667
name,HOPITAL SAINT JEAN DE LIMBE,1,0.0057,0.0,1116.6667
name,HOPITAL SAINT NICOLAS,1,0.0057,0.0,1116.6667
name,HOPITAL SAINTE CLAIRE,1,0.0057,0.0,1116.6667
name,HOPITAL ST ANTOINE DE JEREMIE (HSA),1,0.0057,0.0,1116.6667
name,HOPITAL ST CROIX DE LEOGANE,1,0.0057,0.0,1116.6667
name,HOPITAL ST MICHEL,1,0.0057,0.0,1116.6667
name,HOPITAL ST-DAMIEN NOS PETITS FRERES ET SOEURS,1,0.0057,0.0,1116.6667
