key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Hospital Beudet (Defilee),1,0.0091,0.0,1116.6667
name,Hospital Carrefour,1,0.0091,0.0,1116.6667
name,Hospital Fermathe,1,0.0091,0.0,1116.6667
name,Hospital Francais,1,0.0091,0.0,1116.6667
name,Hospital General,1,0.0091,0.0,1116.6667
name,Hospital Grande Riviere Du Nord,1,0.0091,0.0,1116.6667
name,Hospital Medecins Sans Frontieres,1,0.0091,0.0,1116.6667
name,Hospital Paillant,1,0.0091,0.0,1116.6667
name,Hospital Pediatrico Espoa,1,0.0091,0.0,1116.6667
name,Hospital Wesleyen De La Gonave,1,0.0091,0.0,1116.6667
name,Hospital da Cruz Vermelha (?),1,0.0091,0.0,1116.6667
name,Hospital de Leniversite D'etat D'Haiti,1,0.0091,0.0,1116.6667
name,Hospital de Turgeau,1,0.0091,0.0,1116.6667
name,Hospital du Canape Vert,1,0.0091,0.0,1116.6667
name,Hotel Caraibe Haiti,1,0.0091,0.0,1116.6667
name,Hotel Deville,1,0.0091,0.0,1116.6667
name,Hotel de Ville de Port-au-Prince,1,0.0091,0.0,1116.6667
name,Hôpital Espoir,1,0.0091,0.0,1116.6667
name,Hôpital Eye Care,1,0.0091,0.0,1116.6667
name,Hôpital Fermate,1,0.0091,0.0,1116.6667
name,Hôtel de Ville de Port-au-Prince,1,0.0091,0.0,1116.6667
name,IMIS,1,0.0091,0.0,1116.6667
name,INSTITUT FAME PEREO,1,0.0091,0.0,1116.6667
name,ISRAELI FIELD HOSPITAL,1,0.0091,0.0,1116.6667
name,Ibo Lele,1,0.0091,0.0,1116.6667
name,Ile Petit Gonave,1,0.0091,0.0,1116.6667
name,Imp A,1,0.0091,0.0,1116.6667
name,Imp A Delucien,1,0.0091,0.0,1116.6667
name,Imp Albert,1,0.0091,0.0,1116.6667
name,Imp Audain,1,0.0091,0.0,1116.6667
name,Imp Bremont,1,0.0091,0.0,1116.6667
name,Imp Brua,1,0.0091,0.0,1116.6667
name,Imp Camille,1,0.0091,0.0,1116.6667
name,Imp Civil,1,0.0091,0.0,1116.6667
name,Imp Coicou,1,0.0091,0.0,1116.6667
name,Imp Dublin,1,0.0091,0.0,1116.6667
name,Imp Ebenezer,1,0.0091,0.0,1116.6667
name,Imp F St Tyr,1,0.0091,0.0,1116.6667
name,Imp Gelin,1,0.0091,0.0,1116.6667
name,Imp Ixius,1,0.0091,0.0,1116.6667
name,Imp J Ulysse,1,0.0091,0.0,1116.6667
name,Imp J Vincent,1,0.0091,0.0,1116.6667
name,Imp Jacques,1,0.0091,0.0,1116.6667
name,Imp Jeanty,1,0.0091,0.0,1116.6667
name,Imp Jemme,1,0.0091,0.0,1116.6667
name,Imp Jerusalem,1,0.0091,0.0,1116.6667
name,Imp Jerussalem,1,0.0091,0.0,1116.6667
name,Imp Julie,1,0.0091,0.0,1116.6667
name,Imp La Foi,1,0.0091,0.0,1116.6667
name,Imp Lafoi,1,0.0091,0.0,1116.6667
name,Imp Lamarque,1,0.0091,0.0,1116.6667
name,Imp Le Rocher,1,0.0091,0.0,1116.6667
name,Imp Lumiere,1,0.0091,0.0,1116.6667
name,Imp Mere Terese,1,0.0091,0.0,1116.6667
name,Imp Noustas,1,0.0091,0.0,1116.6667
name,Imp P Josephat,1,0.0091,0.0,1116.6667
name,Imp Petion,1,0.0091,0.0,1116.6667
name,Imp R. Ketira,1,0.0091,0.0,1116.6667
name,Imp Robert,1,0.0091,0.0,1116.6667
name,Imp S.Oline,1,0.0091,0.0,1116.6667
name,Imp St Louis,1,0.0091,0.0,1116.6667
name,Imp Toussaint,1,0.0091,0.0,1116.6667
name,Imp Val,1,0.0091,0.0,1116.6667
name,Imp Xavier,1,0.0091,0.0,1116.6667
name,Imp de la Paix,1,0.0091,0.0,1116.6667
name,Impasse 	Oeillet,1,0.0091,0.0,1116.6667
name,Impasse 	Séguin,1,0.0091,0.0,1116.6667
name,Impasse A,1,0.0091,0.0,1116.6667
name,Impasse A. Babtiste,1,0.0091,0.0,1116.6667
name,Impasse A. Couloute,1,0.0091,0.0,1116.6667
name,Impasse A. Pamphile,1,0.0091,0.0,1116.6667
name,Impasse A. Thoby,1,0.0091,0.0,1116.6667
name,Impasse Abricot,1,0.0091,0.0,1116.6667
name,Impasse Alouette,1,0.0091,0.0,1116.6667
name,Impasse Alphonse,1,0.0091,0.0,1116.6667
name,Impasse Amédée,1,0.0091,0.0,1116.6667
name,Impasse Arnoux,1,0.0091,0.0,1116.6667
name,Impasse Aubrey,1,0.0091,0.0,1116.6667
name,Impasse Aupont,1,0.0091,0.0,1116.6667
name,Impasse Avalon,1,0.0091,0.0,1116.6667
name,Impasse B,1,0.0091,0.0,1116.6667
name,Impasse Balince,1,0.0091,0.0,1116.6667
name,Impasse Baron,1,0.0091,0.0,1116.6667
name,Impasse Bazelais,1,0.0091,0.0,1116.6667
name,Impasse Bellevue,1,0.0091,0.0,1116.6667
name,Impasse Bernado Ohiggins,1,0.0091,0.0,1116.6667
name,Impasse Bien-Aimée,1,0.0091,0.0,1116.6667
name,Impasse Boffrand,1,0.0091,0.0,1116.6667
name,Impasse Bois Gris,1,0.0091,0.0,1116.6667
name,Impasse Borno,1,0.0091,0.0,1116.6667
name,Impasse Boyer,1,0.0091,0.0,1116.6667
name,Impasse Brisson,1,0.0091,0.0,1116.6667
name,Impasse Bristol 1ère,1,0.0091,0.0,1116.6667
name,Impasse Bristol 2ème,1,0.0091,0.0,1116.6667
name,Impasse Brua,1,0.0091,0.0,1116.6667
name,Impasse Bruant,1,0.0091,0.0,1116.6667
name,Impasse Bréda,1,0.0091,0.0,1116.6667
name,Impasse Burr,1,0.0091,0.0,1116.6667
name,Impasse C. Fouchard,1,0.0091,0.0,1116.6667
name,Impasse Cabeche,1,0.0091,0.0,1116.6667
name,Impasse Caceau,1,0.0091,0.0,1116.6667
name,Impasse Caiman,1,0.0091,0.0,1116.6667
name,Impasse Canna,1,0.0091,0.0,1116.6667
name,Impasse Cantave,1,0.0091,0.0,1116.6667
name,Impasse Capois,1,0.0091,0.0,1116.6667
name,Impasse Capucine,1,0.0091,0.0,1116.6667
name,Impasse Cazeau,1,0.0091,0.0,1116.6667
name,Impasse Cetini,1,0.0091,0.0,1116.6667
name,Impasse Chabrier,1,0.0091,0.0,1116.6667
name,Impasse Champagne,1,0.0091,0.0,1116.6667
name,Impasse Chandou,1,0.0091,0.0,1116.6667
name,Impasse Chanlatte,1,0.0091,0.0,1116.6667
name,Impasse Charité,1,0.0091,0.0,1116.6667
name,Impasse Charles,1,0.0091,0.0,1116.6667
name,Impasse Charlevoix,1,0.0091,0.0,1116.6667
name,Impasse Charlotin,1,0.0091,0.0,1116.6667
name,Impasse Chatelain,1,0.0091,0.0,1116.6667
name,Impasse Chevalier,1,0.0091,0.0,1116.6667
name,Impasse Cicéron,1,0.0091,0.0,1116.6667
name,Impasse Claudinette,1,0.0091,0.0,1116.6667
name,Impasse Clugny,1,0.0091,0.0,1116.6667
name,Impasse Coileau,1,0.0091,0.0,1116.6667
name,Impasse Colibri,1,0.0091,0.0,1116.6667
name,Impasse Corail,1,0.0091,0.0,1116.6667
name,Impasse Corvington,1,0.0091,0.0,1116.6667
name,Impasse Coumbite,1,0.0091,0.0,1116.6667
name,Impasse Cédor,1,0.0091,0.0,1116.6667
name,Impasse Dabelmar,1,0.0091,0.0,1116.6667
name,Impasse Darée,1,0.0091,0.0,1116.6667
name,Impasse Dauphin,1,0.0091,0.0,1116.6667
name,Impasse Day,1,0.0091,0.0,1116.6667
name,Impasse Dejean,1,0.0091,0.0,1116.6667
name,Impasse Denis,1,0.0091,0.0,1116.6667
name,Impasse Des Acajous,1,0.0091,0.0,1116.6667
name,Impasse Desrouleaux,1,0.0091,0.0,1116.6667
name,Impasse Diaquois,1,0.0091,0.0,1116.6667
name,Impasse Dominique,1,0.0091,0.0,1116.6667
name,Impasse Domond,1,0.0091,0.0,1116.6667
name,Impasse Dorcé,1,0.0091,0.0,1116.6667
name,Impasse Drupe,1,0.0091,0.0,1116.6667
name,Impasse Dublin,1,0.0091,0.0,1116.6667
name,Impasse Ducarmel,1,0.0091,0.0,1116.6667
name,Impasse Ducasse,1,0.0091,0.0,1116.6667
name,Impasse Dukas,1,0.0091,0.0,1116.6667
name,Impasse Dupont,1,0.0091,0.0,1116.6667
name,Impasse Dupuy,1,0.0091,0.0,1116.6667
name,Impasse Défilée,1,0.0091,0.0,1116.6667
name,Impasse Démesvar,1,0.0091,0.0,1116.6667
name,Impasse E. Roy,1,0.0091,0.0,1116.6667
name,Impasse Elisée,1,0.0091,0.0,1116.6667
name,Impasse Epervier,1,0.0091,0.0,1116.6667
name,Impasse Epinard,1,0.0091,0.0,1116.6667
name,Impasse F. Dumas,1,0.0091,0.0,1116.6667
name,Impasse Faisan,1,0.0091,0.0,1116.6667
name,Impasse Faucon,1,0.0091,0.0,1116.6667
name,Impasse Feve,1,0.0091,0.0,1116.6667
name,Impasse Ficaire,1,0.0091,0.0,1116.6667
name,Impasse Fleury,1,0.0091,0.0,1116.6667
name,Impasse Florian,1,0.0091,0.0,1116.6667
name,Impasse Franklin,1,0.0091,0.0,1116.6667
name,Impasse Félizor,1,0.0091,0.0,1116.6667
name,Impasse Férou,1,0.0091,0.0,1116.6667
name,Impasse G. Carver,1,0.0091,0.0,1116.6667
name,Impasse Gabriel,1,0.0091,0.0,1116.6667
name,Impasse Gardere,1,0.0091,0.0,1116.6667
name,Impasse Gardère,1,0.0091,0.0,1116.6667
name,Impasse Gauthier,1,0.0091,0.0,1116.6667
name,Impasse Georges,1,0.0091,0.0,1116.6667
name,Impasse Geraud,1,0.0091,0.0,1116.6667
name,Impasse Gervais,1,0.0091,0.0,1116.6667
name,Impasse Giraud,1,0.0091,0.0,1116.6667
name,Impasse Grèbe,1,0.0091,0.0,1116.6667
name,Impasse Guéry,1,0.0091,0.0,1116.6667
name,Impasse H McDonald,1,0.0091,0.0,1116.6667
name,Impasse H Sambour,1,0.0091,0.0,1116.6667
name,Impasse H. McDonald,1,0.0091,0.0,1116.6667
name,Impasse H. Sambour,1,0.0091,0.0,1116.6667
name,Impasse Hérard,1,0.0091,0.0,1116.6667
name,Impasse Ida,1,0.0091,0.0,1116.6667
name,Impasse Jeancot,1,0.0091,0.0,1116.6667
name,Impasse Jeanno,1,0.0091,0.0,1116.6667
name,Impasse Jeanrovil,1,0.0091,0.0,1116.6667
name,Impasse Jeanty,1,0.0091,0.0,1116.6667
name,Impasse Justin 1ère,1,0.0091,0.0,1116.6667
name,Impasse Justin 2ème,1,0.0091,0.0,1116.6667
name,Impasse L. Jérémie,1,0.0091,0.0,1116.6667
name,Impasse Lacrete,1,0.0091,0.0,1116.6667
name,Impasse Lafoi,1,0.0091,0.0,1116.6667
name,Impasse Lahens,1,0.0091,0.0,1116.6667
name,Impasse Lajoie,1,0.0091,0.0,1116.6667
name,Impasse Lamarque,1,0.0091,0.0,1116.6667
name,Impasse Lanose,1,0.0091,0.0,1116.6667
name,Impasse Laraque,1,0.0091,0.0,1116.6667
name,Impasse Laurent,1,0.0091,0.0,1116.6667
name,Impasse Legrand,1,0.0091,0.0,1116.6667
name,Impasse Lerebours,1,0.0091,0.0,1116.6667
name,Impasse Lespinasse,1,0.0091,0.0,1116.6667
name,Impasse Lherrison,1,0.0091,0.0,1116.6667
name,Impasse Lhérisson,1,0.0091,0.0,1116.6667
name,Impasse Lhérrison,1,0.0091,0.0,1116.6667
name,Impasse Luc,1,0.0091,0.0,1116.6667
name,Impasse M Couloute,1,0.0091,0.0,1116.6667
name,Impasse Malebranche,1,0.0091,0.0,1116.6667
name,Impasse Malet ,1,0.0091,0.0,1116.6667
name,Impasse Mallet,1,0.0091,0.0,1116.6667
name,Impasse Manigat,1,0.0091,0.0,1116.6667
name,Impasse Mansart,1,0.0091,0.0,1116.6667
name,Impasse Martine,1,0.0091,0.0,1116.6667
name,Impasse Martinet,1,0.0091,0.0,1116.6667
name,Impasse Max,1,0.0091,0.0,1116.6667
name,Impasse Maxime,1,0.0091,0.0,1116.6667
name,Impasse Mazaire,1,0.0091,0.0,1116.6667
name,Impasse Menard,1,0.0091,0.0,1116.6667
name,Impasse Mercy,1,0.0091,0.0,1116.6667
name,Impasse Mesange,1,0.0091,0.0,1116.6667
name,Impasse Mesmin,1,0.0091,0.0,1116.6667
name,Impasse Milord,1,0.0091,0.0,1116.6667
name,Impasse Mirambeau,1,0.0091,0.0,1116.6667
name,Impasse Moise,1,0.0091,0.0,1116.6667
name,Impasse Morisseau,1,0.0091,0.0,1116.6667
name,Impasse Mouron,1,0.0091,0.0,1116.6667
name,Impasse Mousin,1,0.0091,0.0,1116.6667
name,Impasse Myrte,1,0.0091,0.0,1116.6667
name,Impasse Myrtille,1,0.0091,0.0,1116.6667
name,Impasse Myrtle,1,0.0091,0.0,1116.6667
name,Impasse Ménard,1,0.0091,0.0,1116.6667
name,Impasse Mésange,1,0.0091,0.0,1116.6667
name,Impasse Oeillet,1,0.0091,0.0,1116.6667
name,Impasse Orchidée,1,0.0091,0.0,1116.6667
name,Impasse Oseille,1,0.0091,0.0,1116.6667
name,Impasse Papalier,1,0.0091,0.0,1116.6667
name,Impasse Pascal,1,0.0091,0.0,1116.6667
name,Impasse Pavot,1,0.0091,0.0,1116.6667
name,Impasse Percier,1,0.0091,0.0,1116.6667
name,Impasse Perdrix,1,0.0091,0.0,1116.6667
name,Impasse Pere Huc,1,0.0091,0.0,1116.6667
name,Impasse Pereira,1,0.0091,0.0,1116.6667
name,Impasse Periera,1,0.0091,0.0,1116.6667
name,Impasse Pierre Louis,1,0.0091,0.0,1116.6667
name,Impasse Pivouane,1,0.0091,0.0,1116.6667
name,Impasse Poincy,1,0.0091,0.0,1116.6667
name,Impasse Pourpier,1,0.0091,0.0,1116.6667
name,Impasse Prompt,1,0.0091,0.0,1116.6667
name,Impasse Puceron,1,0.0091,0.0,1116.6667
name,Impasse Puget,1,0.0091,0.0,1116.6667
name,Impasse Pére Huc,1,0.0091,0.0,1116.6667
name,Impasse Pére Monteil,1,0.0091,0.0,1116.6667
name,Impasse Péricles,1,0.0091,0.0,1116.6667
name,Impasse QuisQueya,1,0.0091,0.0,1116.6667
name,Impasse Quisqueya,1,0.0091,0.0,1116.6667
name,Impasse Richet,1,0.0091,0.0,1116.6667
name,Impasse Ricin,1,0.0091,0.0,1116.6667
name,Impasse Rigale,1,0.0091,0.0,1116.6667
name,Impasse Rigaud,1,0.0091,0.0,1116.6667
name,Impasse Rimbaud,1,0.0091,0.0,1116.6667
name,Impasse Romane,1,0.0091,0.0,1116.6667
name,Impasse Rosiclair,1,0.0091,0.0,1116.6667
name,Impasse Roussan,1,0.0091,0.0,1116.6667
name,Impasse Roux,1,0.0091,0.0,1116.6667
name,Impasse Sabourin,1,0.0091,0.0,1116.6667
name,Impasse Salem,1,0.0091,0.0,1116.6667
name,Impasse Sambour,1,0.0091,0.0,1116.6667
name,Impasse Seraphin,1,0.0091,0.0,1116.6667
name,Impasse Serpentier,1,0.0091,0.0,1116.6667
name,Impasse Seymour,1,0.0091,0.0,1116.6667
name,Impasse Sorbier,1,0.0091,0.0,1116.6667
name,Impasse Spatule,1,0.0091,0.0,1116.6667
name,Impasse St Felix,1,0.0091,0.0,1116.6667
name,Impasse St Juste,1,0.0091,0.0,1116.6667
name,Impasse St Michel,1,0.0091,0.0,1116.6667
name,Impasse St. Felix,1,0.0091,0.0,1116.6667
name,Impasse St. Félix,1,0.0091,0.0,1116.6667
name,Impasse St. Juste,1,0.0091,0.0,1116.6667
name,Impasse St. Michel,1,0.0091,0.0,1116.6667
name,Impasse St. Thomas,1,0.0091,0.0,1116.6667
name,Impasse Séguin,1,0.0091,0.0,1116.6667
name,Impasse Séraphin,1,0.0091,0.0,1116.6667
name,Impasse T. Devilme,1,0.0091,0.0,1116.6667
name,Impasse Telemaque,1,0.0091,0.0,1116.6667
name,Impasse Tokio,1,0.0091,0.0,1116.6667
name,Impasse Tulipes,1,0.0091,0.0,1116.6667
name,Impasse Vaillant,1,0.0091,0.0,1116.6667
name,Impasse Val,1,0.0091,0.0,1116.6667
name,Impasse Vanneau,1,0.0091,0.0,1116.6667
name,Impasse Viard,1,0.0091,0.0,1116.6667
name,Impasse Vieax,1,0.0091,0.0,1116.6667
name,Impasse Vieux,1,0.0091,0.0,1116.6667
name,Impasse Vigny,1,0.0091,0.0,1116.6667
name,Impassse Impasse Télémaque,1,0.0091,0.0,1116.6667
name,Ingrand,1,0.0091,0.0,1116.6667
name,Inspectors,1,0.0091,0.0,1116.6667
name,Institut Haitiano-Américian,1,0.0091,0.0,1116.6667
name,Ivoire,1,0.0091,0.0,1116.6667
name,JEAN MOSSANTO PEH'T,1,0.0091,0.0,1116.6667
name,Jacque,1,0.0091,0.0,1116.6667
name,Jacquot,1,0.0091,0.0,1116.6667
name,Jean Boirond,1,0.0091,0.0,1116.6667
name,Jean Demare,1,0.0091,0.0,1116.6667
name,Jean Démas,1,0.0091,0.0,1116.6667
name,Jean-Jean,1,0.0091,0.0,1116.6667
name,Jerneil,1,0.0091,0.0,1116.6667
name,Jerneil ,1,0.0091,0.0,1116.6667
name,Jilling,1,0.0091,0.0,1116.6667
name,Joanneau,1,0.0091,0.0,1116.6667
name,Joint Emergency Operations Centre (JOC),1,0.0091,0.0,1116.6667
name,Jona,1,0.0091,0.0,1116.6667
name,Jondry,1,0.0091,0.0,1116.6667
name,Jouanau,1,0.0091,0.0,1116.6667
name,Joublette,1,0.0091,0.0,1116.6667
name,Juvenat,1,0.0091,0.0,1116.6667
name,K-LA VI,1,0.0091,0.0,1116.6667
name,KENSCOFF HOSPITAL FERMATHE,1,0.0091,0.0,1116.6667
name,Karamel,1,0.0091,0.0,1116.6667
name,Kay Lavi,1,0.0091,0.0,1116.6667
name,Kenscott,1,0.0091,0.0,1116.6667
name,Kings Hospital,1,0.0091,0.0,1116.6667
name,Kobé,1,0.0091,0.0,1116.6667
name,L'Acul,1,0.0091,0.0,1116.6667
name,L'Avenir,1,0.0091,0.0,1116.6667
name,L'Etang,1,0.0091,0.0,1116.6667
name,L'Eternel,1,0.0091,0.0,1116.6667
name,L'Oiseau,1,0.0091,0.0,1116.6667
name,L'autre Bord d' l'Eau,1,0.0091,0.0,1116.6667
name,LA VALLEE,1,0.0091,0.0,1116.6667
name,LA VIERGE MIRACLE - CENTRE MEDICAL DE FLEURS,1,0.0091,0.0,1116.6667
name,LEOGANE HOSPITAL HOPITAL SAINTE CROIX,1,0.0091,0.0,1116.6667
name,LEOGANE HOSPITAL SANATORIUM DE SIGUENAU,1,0.0091,0.0,1116.6667
name,LES CENTRES GHESKIO,1,0.0091,0.0,1116.6667
name,La Barette,1,0.0091,0.0,1116.6667
name,La Bastille,1,0.0091,0.0,1116.6667
name,La Borde,1,0.0091,0.0,1116.6667
name,La Colline,1,0.0091,0.0,1116.6667
name,La Corne,1,0.0091,0.0,1116.6667
name,La Cour Dupin,1,0.0091,0.0,1116.6667
name,La Cour Grande Rivière,1,0.0091,0.0,1116.6667
name,La Cour Longue,1,0.0091,0.0,1116.6667
name,La Cour Nicolas,1,0.0091,0.0,1116.6667
name,La Crête,1,0.0091,0.0,1116.6667
name,La Denton,1,0.0091,0.0,1116.6667
name,La Digue,1,0.0091,0.0,1116.6667
name,La Digue Bridge,1,0.0091,0.0,1116.6667
name,La Dotente,1,0.0091,0.0,1116.6667
name,La Fenme,1,0.0091,0.0,1116.6667
name,La Ferme,1,0.0091,0.0,1116.6667
name,La Ferme Blanchard,1,0.0091,0.0,1116.6667
name,La Fifuay,1,0.0091,0.0,1116.6667
name,La Gosseline,1,0.0091,0.0,1116.6667
name,La Grenade,1,0.0091,0.0,1116.6667
name,La Imperiatrice,1,0.0091,0.0,1116.6667
name,La Perfection Hotel,1,0.0091,0.0,1116.6667
name,La Pointe,1,0.0091,0.0,1116.6667
name,La Rate,1,0.0091,0.0,1116.6667
name,La Rifi,1,0.0091,0.0,1116.6667
name,La Régale,1,0.0091,0.0,1116.6667
name,La Salle Pte Place,1,0.0091,0.0,1116.6667
name,La SantT de vos Enfants,1,0.0091,0.0,1116.6667
name,La Souris,1,0.0091,0.0,1116.6667
name,La Tournelle,1,0.0091,0.0,1116.6667
name,La Vache,1,0.0091,0.0,1116.6667
name,La Vigie,1,0.0091,0.0,1116.6667
name,La Voute,1,0.0091,0.0,1116.6667
name,Laboratoire Radiologique,1,0.0091,0.0,1116.6667
name,Laboule,1,0.0091,0.0,1116.6667
name,Laboule 10,1,0.0091,0.0,1116.6667
name,Laboule 11,1,0.0091,0.0,1116.6667
name,Laboule 11C,1,0.0091,0.0,1116.6667
name,Laboule 12,1,0.0091,0.0,1116.6667
name,Laboule 12A,1,0.0091,0.0,1116.6667
name,Labriere,1,0.0091,0.0,1116.6667
name,Lacombe,1,0.0091,0.0,1116.6667
name,Lacour Joseph,1,0.0091,0.0,1116.6667
name,Lacquete Lamarre,1,0.0091,0.0,1116.6667
name,Laferiere,1,0.0091,0.0,1116.6667
name,Laferranday,1,0.0091,0.0,1116.6667
name,Laferriere,1,0.0091,0.0,1116.6667
name,Lafiteau,1,0.0091,0.0,1116.6667
name,Lafond,1,0.0091,0.0,1116.6667
name,Lagonav,1,0.0091,0.0,1116.6667
name,Lahoux,1,0.0091,0.0,1116.6667
name,Lamartinière,1,0.0091,0.0,1116.6667
name,Lambert,1,0.0091,0.0,1116.6667
name,Lamothe,1,0.0091,0.0,1116.6667
name,Lan Gaiac,1,0.0091,0.0,1116.6667
name,Lan Glade,1,0.0091,0.0,1116.6667
name,Lantanier,1,0.0091,0.0,1116.6667
name,Laporte,1,0.0091,0.0,1116.6667
name,Laquete Lamarre,1,0.0091,0.0,1116.6667
name,Laraque 2ème,1,0.0091,0.0,1116.6667
name,Laraque 3 Eme,1,0.0091,0.0,1116.6667
name,Larot,1,0.0091,0.0,1116.6667
name,Latanier,1,0.0091,0.0,1116.6667
name,Lathar,1,0.0091,0.0,1116.6667
name,Latour,1,0.0091,0.0,1116.6667
name,Le Brun,1,0.0091,0.0,1116.6667
name,Le Ferriere,1,0.0091,0.0,1116.6667
name,Le Franc,1,0.0091,0.0,1116.6667
name,Le Lambi Hotel,1,0.0091,0.0,1116.6667
name,Le Sourire,1,0.0091,0.0,1116.6667
name,Lefort,1,0.0091,0.0,1116.6667
name,Leroy,1,0.0091,0.0,1116.6667
name,Lhomon,1,0.0091,0.0,1116.6667
name,Lhomond,1,0.0091,0.0,1116.6667
name,Liberal,1,0.0091,0.0,1116.6667
name,Lilette,1,0.0091,0.0,1116.6667
name,Linette,1,0.0091,0.0,1116.6667
name,Liquor Factory,1,0.0091,0.0,1116.6667
name,Lissade,1,0.0091,0.0,1116.6667
name,Lochard,1,0.0091,0.0,1116.6667
name,Lompré,1,0.0091,0.0,1116.6667
name,Lone,1,0.0091,0.0,1116.6667
name,Lotorre,1,0.0091,0.0,1116.6667
name,Louaseau,1,0.0091,0.0,1116.6667
name,Louco Night Club,1,0.0091,0.0,1116.6667
name,Louhou,1,0.0091,0.0,1116.6667
name,Louisi,1,0.0091,0.0,1116.6667
name,Lucas,1,0.0091,0.0,1116.6667
name,Lycee Anacaona,1,0.0091,0.0,1116.6667
name,Lycee Fauistin Soufouque,1,0.0091,0.0,1116.6667
name,Lycee Jean Marie Vincent de Tabarre,1,0.0091,0.0,1116.6667
name,Lycee Toussaint Louverture,1,0.0091,0.0,1116.6667
name,Lycée Faustin Soulouque,1,0.0091,0.0,1116.6667
name,Léger,1,0.0091,0.0,1116.6667
name,Lévèque,1,0.0091,0.0,1116.6667
name,MADAME JOA,1,0.0091,0.0,1116.6667
name,MAIN DE DIEU,1,0.0091,0.0,1116.6667
name,MARCHE CANARD,1,0.0091,0.0,1116.6667
name,MEDICO SOCIAL CLINIQUE BON BERGER,1,0.0091,0.0,1116.6667
name,MEDIMAX,1,0.0091,0.0,1116.6667
name,MINUSTAH GIS,1,0.0091,0.0,1116.6667
name,MIRAGOANE HOSPITAL DISTRICT,1,0.0091,0.0,1116.6667
name,MSF Field Hospital Carrefour,1,0.0091,0.0,1116.6667
name,Macombe,1,0.0091,0.0,1116.6667
name,Macory,1,0.0091,0.0,1116.6667
name,Madame Beaugé,1,0.0091,0.0,1116.6667
name,Madame Legors,1,0.0091,0.0,1116.6667
name,Maffisan,1,0.0091,0.0,1116.6667
name,Magin,1,0.0091,0.0,1116.6667
name,Mahotiere 79,1,0.0091,0.0,1116.6667
name,Mahotiere 81,1,0.0091,0.0,1116.6667
name,Maillaman,1,0.0091,0.0,1116.6667
name,Maillard,1,0.0091,0.0,1116.6667
name,Maillette,1,0.0091,0.0,1116.6667
name,Malanga,1,0.0091,0.0,1116.6667
name,Maliove,1,0.0091,0.0,1116.6667
name,Mamouset,1,0.0091,0.0,1116.6667
name,Manair,1,0.0091,0.0,1116.6667
name,Mansart,1,0.0091,0.0,1116.6667
name,Mantenoir,1,0.0091,0.0,1116.6667
name,Mantrou,1,0.0091,0.0,1116.6667
name,Marassa 6A,1,0.0091,0.0,1116.6667
name,Marati,1,0.0091,0.0,1116.6667
name,Marbial,1,0.0091,0.0,1116.6667
name,Marceline,1,0.0091,0.0,1116.6667
name,Marche Salomon,1,0.0091,0.0,1116.6667
name,Marché Salomon,1,0.0091,0.0,1116.6667
name,Mare Kadeneau,1,0.0091,0.0,1116.6667
name,Mare Kindou,1,0.0091,0.0,1116.6667
name,Mare Legu,1,0.0091,0.0,1116.6667
name,Mare Piquant,1,0.0091,0.0,1116.6667
name,Mare Roche,1,0.0091,0.0,1116.6667
name,Mare Rouge,1,0.0091,0.0,1116.6667
name,Mare Sucrin,1,0.0091,0.0,1116.6667
name,Mare Zoranger,1,0.0091,0.0,1116.6667
name,Mariane,1,0.0091,0.0,1116.6667
name,Mariani 1,1,0.0091,0.0,1116.6667
name,Marin,1,0.0091,0.0,1116.6667
name,Martina,1,0.0091,0.0,1116.6667
name,Martissant 4,1,0.0091,0.0,1116.6667
name,Mason,1,0.0091,0.0,1116.6667
name,Masure,1,0.0091,0.0,1116.6667
name,Matelec,1,0.0091,0.0,1116.6667
name,Mathieu,1,0.0091,0.0,1116.6667
name,Matnurin,1,0.0091,0.0,1116.6667
name,Matthieu,1,0.0091,0.0,1116.6667
name,Mauger,1,0.0091,0.0,1116.6667
name,Maxime Castera,1,0.0091,0.0,1116.6667
name,Mayer,1,0.0091,0.0,1116.6667
name,Mayombé,1,0.0091,0.0,1116.6667
name,Medecim,1,0.0091,0.0,1116.6667
name,Medical Center near Avenue Pan-Americaine,1,0.0091,0.0,1116.6667
name,Medical Center near Avenue Pie XI,1,0.0091,0.0,1116.6667
name,Medical Center near Boulevard la Saline,1,0.0091,0.0,1116.6667
name,Medical Center near Morne a Tuf,1,0.0091,0.0,1116.6667
name,Medical Center near R9,1,0.0091,0.0,1116.6667
name,Medical Center near Rue Charvron,1,0.0091,0.0,1116.6667
name,Medical Center near Rue Magny and Rue Oswald Durand,1,0.0091,0.0,1116.6667
name,Medical Center near Rue Oswald Durand,1,0.0091,0.0,1116.6667
name,Medical Center near Rue du Docteur Dehoux,1,0.0091,0.0,1116.6667
name,Medicos Sem Fronteira,1,0.0091,0.0,1116.6667
name,Menard,1,0.0091,0.0,1116.6667
name,Mer Mapoe,1,0.0091,0.0,1116.6667
name,Meyotte,1,0.0091,0.0,1116.6667
name,Michaud,1,0.0091,0.0,1116.6667
name,Midic Clinic,1,0.0091,0.0,1116.6667
name,Mila Resto,1,0.0091,0.0,1116.6667
name,Mille Lieux,1,0.0091,0.0,1116.6667
name,Minerve,1,0.0091,0.0,1116.6667
name,Miragoane,1,0.0091,0.0,1116.6667
