key,value,count,percent_of_total_changes_for_key
name,CJS 14,2,0.0039
name,CLINIK DAN,2,0.0039
name,CLINIQUE MEDICALE,2,0.0039
name,CLRS,2,0.0039
name,COFAVS,2,0.0039
name,COJET B12,2,0.0039
name,COKAZEK,2,0.0039
name,COLLEGE ANTILLAIS,2,0.0039
name,COLLEGE MIXTE JEAN MARCK ALEXIS,2,0.0039
name,COMPLEXE EDCATIF EDUCATIF DU BEL AIR,2,0.0039
name,COMUD,2,0.0039
name,CONADES,2,0.0039
name,CORAIL,2,0.0039
name,CORE-Mart25B,2,0.0039
name,COSELEGRIM,2,0.0039
name,COVIBB,2,0.0039
name,COVIS,2,0.0039
name,CPED,2,0.0039
name,CR (to confirm the name),2,0.0039
name,CR 6,2,0.0039
name,CR 9,2,0.0039
name,CRECA,2,0.0039
name,CREFD (Centre Refuge des Enfants),2,0.0039
name,"CRJAH (Centre des jeunes actif d,haiti)",2,0.0039
name,CROIX DES BOUQUETS HOSPITAL BEUDET DELILEE,2,0.0039
name,CRPH,2,0.0039
name,CSC,2,0.0039
name,CSD,2,0.0039
name,CSJT,2,0.0039
name,CSSVM,2,0.0039
name,CTC CAMP DADADOU,2,0.0039
name,CTC CAMP PITIMI,2,0.0039
name,CTC FERMATHE,2,0.0039
name,CTC HOPITAL CHANCERELLE,2,0.0039
name,CTC MEDCIN DU MONDE HAUT TURGEAU,2,0.0039
name,CTC PARC JEAN MARY VINCENT,2,0.0039
name,CTU MEDCIN DU MONDE,2,0.0039
name,CUCE,2,0.0039
name,CUSBB,2,0.0039
name,CUZPC,2,0.0039
name,CVB,2,0.0039
name,CVIRV,2,0.0039
name,CVS,2,0.0039
name,Ca Biédo,2,0.0039
name,Ca Compte,2,0.0039
name,Ca Dubreuil,2,0.0039
name,Ca Martin,2,0.0039
name,Ca Pierre,2,0.0039
name,Ca Poule,2,0.0039
name,Cadeu,2,0.0039
name,Cafe de l'Europe,2,0.0039
name,Cage de surface,2,0.0039
name,Cake Mocra,2,0.0039
name,Camiteren Papo,2,0.0039
name,Camp Antenor Cheri,2,0.0039
name,Camp Armee du Salut,2,0.0039
name,Camp Bagadese,2,0.0039
name,Camp Bethel,2,0.0039
name,Camp Bouchette,2,0.0039
name,Camp Boulos,2,0.0039
name,Camp CINEAS,2,0.0039
name,Camp Canaan,2,0.0039
name,Camp Cenor,2,0.0039
name,Camp Charlie,2,0.0039
name,Camp Chateau,2,0.0039
name,Camp Croix des Missions de Duperval,2,0.0039
name,Camp De Dieu,2,0.0039
name,Camp De Paix,2,0.0039
name,Camp Edouard,2,0.0039
name,Camp Ferme Blanchard,2,0.0039
name,Camp Fraternite,2,0.0039
name,Camp Gestion,2,0.0039
name,Camp Gestion II,2,0.0039
name,Camp Jane,2,0.0039
name,Camp Jean Mary,2,0.0039
name,Camp Jean Phillippe,2,0.0039
name,Camp Les Amis,2,0.0039
name,Camp Les Joyeaux,2,0.0039
name,Camp MCPF,2,0.0039
name,Camp Mangeoire,2,0.0039
name,Camp Miel,2,0.0039
name,Camp Mina,2,0.0039
name,Camp Pak Tite,2,0.0039
name,Camp Pierrot,2,0.0039
name,Camp Pivoine,2,0.0039
name,Camp Pont Kako,2,0.0039
name,"Camp Raboteau, Barosie",2,0.0039
name,Camp Rescape,2,0.0039
name,Camp Reservoir,2,0.0039
name,Camp Rue Candio,2,0.0039
name,Camp Rue Food,2,0.0039
name,Camp St Philomene GalÃ¨tGwo,2,0.0039
name,Camp Sylvera,2,0.0039
name,Camp Terrain Citron,2,0.0039
name,Camp Terrain Gilles,2,0.0039
name,Camp Tito-Delmas 32,2,0.0039
name,Camp Turk,2,0.0039
name,Camp Union en Christ,2,0.0039
name,Camp Victime,2,0.0039
name,Camp Village Tibwa,2,0.0039
name,Camp Violette (Souffle),2,0.0039
name,Camp de Refuge Source de Vie,2,0.0039
name,Camp de Refugies de Penitencies,2,0.0039
name,Camp de l Unite,2,0.0039
name,Camp de la Amitie,2,0.0039
name,Camp de la Fraternite,2,0.0039
name,Camp de reference,2,0.0039
name,Camp des Victimes,2,0.0039
name,Camp entre Delmas 31-33,2,0.0039
name,Camp l'avenir,2,0.0039
name,Camp lÃ²t,2,0.0039
name,Canaan de Twa Rigol 2,2,0.0039
name,Canal de Dessalines,2,0.0039
name,Canape Vert (Poste de Police et terrain basquet),2,0.0039
name,Canne a Sucre,2,0.0039
name,Caradeux St Louis Platfom 5A,2,0.0039
name,Carissade,2,0.0039
name,Caroline Chevreau,2,0.0039
name,Caroussel,2,0.0039
name,Carrefour Marin,2,0.0039
name,Carrefour Ti Bois,2,0.0039
name,Caseneuve,2,0.0039
name,Cauvic,2,0.0039
name,Cellule Ole Seaours Old Petit Moulin,2,0.0039
name,Cellule d'urgence de Thozin,2,0.0039
name,Cellule de Crise de Petit Paradis,2,0.0039
name,Centre,2,0.0039
name,Centre Acra 1,2,0.0039
name,Centre D'Hebergement Jean Marie Vincent,2,0.0039
name,Centre D'etude Classique de la Communautaire,2,0.0039
name,Centre D'etude Lumiere,2,0.0039
name,Centre De Priere D'Evangeli Satun Et D'actions Sociales,2,0.0039
name,Centre Haut Jr Simon,2,0.0039
name,Centre Hebergement AMEI,2,0.0039
name,Centre Hebergement Truitier 20 Bis,2,0.0039
name,Centre Hebergement de L Impasse Justice,2,0.0039
name,Centre Hebergement de Sapotille,2,0.0039
name,Centre KID,2,0.0039
name,Centre KODAG,2,0.0039
name,Centre La Familia,2,0.0039
name,Centre Materno-Chirurgical,2,0.0039
name,Centre Nolivos,2,0.0039
name,Centre Refuge Kaje Grag,2,0.0039
name,Centre Refugies Hatiens,2,0.0039
name,Centre Ryel Erab,2,0.0039
name,Centre Sportif Dadadou,2,0.0039
name,Centre Sportif-Place Jeremie,2,0.0039
name,Centre Sportif-Place Jérémie,2,0.0039
name,Centre d Hebergement Libelule (CHL),2,0.0039
name,Centre d hebergement de Morphee,2,0.0039
name,Centre d' Hebergement de Galarie,2,0.0039
name,Centre d'Abri des Victimes du Siesme 2010,2,0.0039
name,Centre d'Ebergement,2,0.0039
name,Centre d'Hebergement Lakou Tyedo,2,0.0039
name,Centre d'Hebergement Tapis Vert,2,0.0039
name,Centre d'Hebergement Unite CHD,2,0.0039
name,Centre d'Hebergement de Galette Greffin,2,0.0039
name,Centre d'Hebergement de Truitier,2,0.0039
name,Centre d'Hebergement derriere Salle,2,0.0039
name,Centre d'Hebergement des familles victimes de Leroux.,2,0.0039
name,Centre d'Hebergement duval 22,2,0.0039
name,Centre d'eberbement ADHFEA,2,0.0039
name,Centre d'ebergement source de la  grace,2,0.0039
name,Centre d'education moderne,2,0.0039
name,Centre d'etude  d'Haiti( CEH),2,0.0039
name,Centre d'etude classiques Mixte de St-Hubert paul,2,0.0039
name,Centre d'heberegement Apostolique,2,0.0039
name,Centre d'heberegement L'amitie,2,0.0039
name,Centre d'hebergement Cote-Plage 18,2,0.0039
name,Centre d'hebergement Elienai,2,0.0039
name,Centre d'hebergement Lilavous 33,2,0.0039
name,Centre d'hebergement Louis-Jeune Fritz-Gerald,2,0.0039
name,Centre d'hebergement Marasa 14,2,0.0039
name,Centre d'hebergement Mirabel,2,0.0039
name,Centre d'hebergement Place Brochette,2,0.0039
name,Centre d'hebergement Ruelle A. Francois,2,0.0039
name,Centre d'hebergement d'Espoir de Remy,2,0.0039
name,Centre d'hebergement de l'Eglise CHO,2,0.0039
name,Centre d'hebergement/ASDH,2,0.0039
name,Centre d'herbergement,2,0.0039
name,Centre d'éducation Nouvelle,2,0.0039
name,Centre d'études Classiques de la Communauté,2,0.0039
name,Centre de Affuge Butte Boyer 7 et 9/Camp 23,2,0.0039
name,Centre de Gestion de la Crise de Merger,2,0.0039
name,Centre de Melier,2,0.0039
name,Centre de Refuge le bon Viosire,2,0.0039
name,Centre de Refugiee Mais Gate 23 A,2,0.0039
name,Centre de Rééducation,2,0.0039
name,Centre de Sante Eliazer Germain,2,0.0039
name,Centre de Santé de Thomonde,2,0.0039
name,Centre de Santé de la Croix des Bouquets,2,0.0039
name,Centre de sante communautaire de Dumay,2,0.0039
name,Centre de santé Rosemina de Diègie,2,0.0039
name,Centre de santé de la Croix des Missions,2,0.0039
name,Centre des Abris bas Duval ( OPLEDMUR ),2,0.0039
name,Centre du haut Belval,2,0.0039
name,Centre médical communautaire de Tabarre,2,0.0039
name,Centre sportif de Carrefour,2,0.0039
name,Cersal,2,0.0039
name,Challet,2,0.0039
name,Chalon,2,0.0039
name,Chambon,2,0.0039
name,Champion,2,0.0039
name,Chan-Bon,2,0.0039
name,Charles Fequiere S.A.,2,0.0039
name,Charles Mosson Centre d'Hebergement,2,0.0039
name,Charlotte,2,0.0039
name,Chatelain Cargo Services,2,0.0039
name,Chauffard,2,0.0039
name,Chauvet,2,0.0039
name,Chebabes,2,0.0039
name,Chedevist,2,0.0039
name,Chemeac,2,0.0039
name,Chevrie,2,0.0039
name,Choeur des anges,2,0.0039
name,"Chretienne D"" haiti",2,0.0039
name,Christ le messi,2,0.0039
name,Chéridant,2,0.0039
name,Chérisi,2,0.0039
name,Cimitiére de Pétion-Ville,2,0.0039
name,Cimitére 2,2,0.0039
name,Cite Auguste,2,0.0039
name,Cite Baron Main en Main,2,0.0039
name,Cite Charite 1,2,0.0039
name,Cite Charite 2,2,0.0039
name,Cite Charite 3,2,0.0039
name,Cite Cudor,2,0.0039
name,Cite Gaspard,2,0.0039
name,Cite Gerard 1,2,0.0039
name,Cite Gressier,2,0.0039
name,Cite Hilould - 003,2,0.0039
name,Cite Jean,2,0.0039
name,Cite Ka Monsyl,2,0.0039
name,Cite Laferriere,2,0.0039
name,Cite Lambert LT,2,0.0039
name,Cite Marcel,2,0.0039
name,Cite Mme Sauveur,2,0.0039
name,Cite Mosaique,2,0.0039
name,Cite Priva,2,0.0039
name,Cite Soirin,2,0.0039
name,Cite St Hilaire,2,0.0039
name,Cite cabrit./ Martissant,2,0.0039
name,Cite de Dieu,2,0.0039
name,Cite de Dieu Kwa dÃ¨ boukÃ¨,2,0.0039
name,Cite de Dieu Leogane,2,0.0039
name,Cite de L'Eternel,2,0.0039
name,Citronier,2,0.0039
name,CitÃ© Gabrielle,2,0.0039
name,ClLINIQUE COMMUNAUTAIRE DE DELMAS 75,2,0.0039
name,Classe,2,0.0039
name,Clercine  8,2,0.0039
name,Clercine 19( Ave G.Theodat continue a butte boyer),2,0.0039
name,Clinique Communautaire Men Kontre de Grand-Goâve,2,0.0039
name,Clinique Dentaire Philanthrope,2,0.0039
name,Clinique Neuro Psychiatrique De Port-Au-Prince,2,0.0039
name,Clinique de la Sante,2,0.0039
name,Clinique-Hopital Le Messie,2,0.0039
name,Cloville,2,0.0039
name,Club des Qautres,2,0.0039
name,Clémansso,2,0.0039
name,CoJedet,2,0.0039
name,Cochen Gras,2,0.0039
name,Cocotier,2,0.0039
name,Codeb,2,0.0039
name,Coin des Artistes,2,0.0039
name,Colbert,2,0.0039
name,Colette,2,0.0039
name,Colin,2,0.0039
name,College Brenado Haitienne,2,0.0039
name,College Indhira Gandhi,2,0.0039
name,College Jean Louis,2,0.0039
name,College Jhonefied,2,0.0039
name,College Mere Salesienne,2,0.0039
name,College Mixte Aigle du savoir,2,0.0039
name,College Mixte Antione De St Exupery,2,0.0039
name,College Mixte Faiwau,2,0.0039
name,College Mixte Joseph Dinaus,2,0.0039
name,College Mixte Reconaissance de Caradeux,2,0.0039
name,College Mixte de la Nouveauté,2,0.0039
name,College Notre Dames Du Perpetuel Secours,2,0.0039
name,College Pelicier Balan,2,0.0039
name,College Petit Canadien,2,0.0039
name,College Petit frere St Louis,2,0.0039
name,College Peztalozzi Johann,2,0.0039
name,College Vision De L'excelence,2,0.0039
name,College classique de bourdon,2,0.0039
name,College de formation moderne,2,0.0039
name,College jean paul sarthe,2,0.0039
name,College st Alphone,2,0.0039
name,Collège Adventiste Mahanaïm,2,0.0039
name,Collège Bon Samaritain,2,0.0039
name,Collège Nosirel L'Herisson,2,0.0039
name,Collège evangelique don divin,2,0.0039
name,Collège l'humanisme pentecostal,2,0.0039
name,Collège l'humanisme pentecostal ,2,0.0039
name,Collège le normalien de la cité,2,0.0039
name,Collège mixte Jn Jc Dessalines,2,0.0039
name,Collège mixte Lesly Calixte et fondamentale camaraderie,2,0.0039
name,Collège mixte Octavius Joseph Salnave,2,0.0039
name,Collège mixte Salnave Jean,2,0.0039
name,Collège mixte le messie,2,0.0039
name,Collège mixte le messie ,2,0.0039
name,Colombier,2,0.0039
name,Colonie Unite Pour Le Developpement,2,0.0039
name,Comite Des Demunis Du Haut Chatuley .,2,0.0039
name,Comite Des Jeunes Progressistes De Tabarre,2,0.0039
name,Comite Fraternel Des Habitant De Galet GWO,2,0.0039
name,Comite Victime de Cottard,2,0.0039
name,Comite de Crise,2,0.0039
name,Comite de Devlopman Ouvri Gaston,2,0.0039
name,Comite de Gestion,2,0.0039
name,Comite des Deminus,2,0.0039
name,Comite des gens de bien,2,0.0039
name,Comite des jeunes pour le developpement de Titrou (Madan Pye),2,0.0039
name,Comite du centre D'hebergement,2,0.0039
name,Community Well,2,0.0039
name,Complexe d'orchidée jardin d'enfant,2,0.0039
name,Conseil Patriote en Action,2,0.0039
name,Contour du bloc 3 Camp tabarre issa,2,0.0039
name,Contour du bloc 4 Camp tabarre issa,2,0.0039
name,Corail de Mer,2,0.0039
name,Corbier,2,0.0039
name,Corlette 2,2,0.0039
name,Corvinton-Nord Alexis,2,0.0039
name,Cospic,2,0.0039
name,Coszom ou Csz M,2,0.0039
name,Cotard,2,0.0039
name,Coulon,2,0.0039
name,Cour de La Primature,2,0.0039
name,Cour des medicins,2,0.0039
name,Cours Gde Riviere,2,0.0039
name,Coutant,2,0.0039
name,Créplaine,2,0.0039
name,Cu Gem I,2,0.0039
name,Cu Gem II,2,0.0039
name,Cusrel G,2,0.0039
name,D.T.P.L.,2,0.0039
name,DESCHAPELLES HOSPITAL ALBERT SCHWEITZER,2,0.0039
name,DJFDP abandoned,2,0.0039
name,DRB (Douze Rocher Beni),2,0.0039
name,Dabonne,2,0.0039
name,Dahomey/Camp des Militants,2,0.0039
name,Dalmas,2,0.0039
name,Damnous,2,0.0039
name,Danache,2,0.0039
name,Dandouin,2,0.0039
name,Darbone D,2,0.0039
name,Dartiquenave,2,0.0039
name,Daubeze,2,0.0039
name,Dayatsu,2,0.0039
name,De Favorize Marechal 1,2,0.0039
name,De Moulin,2,0.0039
name,De twa Petion-Ville,2,0.0039
name,Dealab Abrio,2,0.0039
name,Debrigat,2,0.0039
name,Decayette Rue Similac,2,0.0039
name,Degand,2,0.0039
name,Del 31 Piwo F. Etienne,2,0.0039
name,Delatre,2,0.0039
name,Delma 31,2,0.0039
name,Delmar,2,0.0039
name,Delmas 3; Rue du Foyer,2,0.0039
name,Delmas 75 prolonge rue de la Decouverte,2,0.0039
name,Delmas 89 A impasse Oseille,2,0.0039
name,Depot,2,0.0039
name,Derriere Caserne,2,0.0039
name,Derriere La Couronne,2,0.0039
name,Descordes,2,0.0039
name,Desgrange Gerard,2,0.0039
name,Desilag Tet Ansanm,2,0.0039
name,Deux Ruelles CB,2,0.0039
name,Deye Tou Kafe,2,0.0039
name,Dezas 12 janvye,2,0.0039
name,Diaspo kan,2,0.0039
name,Dimesca,2,0.0039
name,Dini,2,0.0039
name,Diny,2,0.0039
name,Dipson,2,0.0039
name,Diquini 63 B,2,0.0039
name,Djobel 4,2,0.0039
name,Dodard,2,0.0039
name,Dofine,2,0.0039
name,Dortoire Universitaire de Caradeux,2,0.0039
name,Dos Gravier,2,0.0039
name,Drouin,2,0.0039
name,Ducasse,2,0.0039
name,Ducoin,2,0.0039
name,Dufort,2,0.0039
name,Dumay,2,0.0039
name,Duplan,2,0.0039
name,Dutrejet,2,0.0039
name,Duval 39 (Rue Saint Dominique),2,0.0039
name,Duvallon,2,0.0039
name,Duvivier,2,0.0039
name,Délice,2,0.0039
name,EBU,2,0.0039
name,ECOLE,2,0.0039
name,ECOLE CHRETIENNE DES FRERES UNIS,2,0.0039
name,ECOLE EVANGELIQUE BAPTISTE DE PERNIER,2,0.0039
name,ECOLE MIXTE FOI APOSTOLIQUE FONDS FOR ,2,0.0039
name,ECOLE NATIONALE DU SACRE COEUR,2,0.0039
name,ECOLE NATOINALE,2,0.0039
name,ECOLE NATOINNALE REPUBLIQUE DU PARAGUAY,2,0.0039
name,ECOLE SOEURS SAINTE MARIE DES ANGES,2,0.0039
name,ECOLE UNION DEA EDUCATEURS,2,0.0039
name,EFA,2,0.0039
name,EGLISE BAPTISTE,2,0.0039
name,ENAF 1,2,0.0039
name,ENAF 2,2,0.0039
name,ENAF 3,2,0.0039
name,Eagle Supermarket,2,0.0039
name,Eau Gutard,2,0.0039
name,Ebeneze,2,0.0039
name,Ecole Bethleem,2,0.0039
name,Ecole Chretienne de terre noire,2,0.0039
name,Ecole Chrétienne des Frères Unis,2,0.0039
name,Ecole Communautaire la phare des ange,2,0.0039
name,Ecole Discrete Aumone,2,0.0039
name,Ecole Louis Borno,2,0.0039
name,Ecole Mixte Jean Jacques Dessalines,2,0.0039
name,Ecole Mixte Maranatha de l'amitie,2,0.0039
name,Ecole Mixte Quisqueya,2,0.0039
name,Ecole Mon Seigneur Pierre Toussaint,2,0.0039
name,Ecole National Republik Guatemala,2,0.0039
name,Ecole Nationale Dumerlin,2,0.0039
name,Ecole Nationale Republique du Dhaomey,2,0.0039
name,Ecole Nationale de Geologie,2,0.0039
name,Ecole Nationale de la Republique de Colombie,2,0.0039
name,Ecole Nle Guillaume Manigat,2,0.0039
name,Ecole Normale CFEF,2,0.0039
name,Ecole Notre Dame de Grace,2,0.0039
name,Ecole Notre Dame du Sacre Coeur,2,0.0039
name,Ecole Primaire/ sec,2,0.0039
name,Ecole Wesleyen,2,0.0039
name,Ecole Wonderful,2,0.0039
name,Ecole chretienne mixte de bienfaisance,2,0.0039
name,Ecole communotaire de larousse,2,0.0039
name,Ecole de Frere,2,0.0039
name,Ecole fondamentale Bethsaïda,2,0.0039
name,Ecole mixte Dumarsais Estimé,2,0.0039
name,Ecole mixte Dumarsais Estimé ,2,0.0039
name,Ecole mixte Excelsior de varreux,2,0.0039
name,Ecole mixte Excelsior de varreux ,2,0.0039
name,Ecole mixte Marie Auxiliatrice,2,0.0039
name,Ecole mixte christal,2,0.0039
name,Ecole mixte des vaillants,2,0.0039
name,Ecole mixte frères en Jésus,2,0.0039
name,Ecole mixte frères en Jésus ,2,0.0039
name,Ecole mixte union chretienne primitive,2,0.0039
name,Ecole nationale d'application de damien,2,0.0039
name,Ecole primaire,2,0.0039
name,Ecole verena D'haiti,2,0.0039
name,Eglise Baptiste de Lime,2,0.0039
name,Eglise Bethel Assemblée chretienne,2,0.0039
name,Eglise Corps de Christ,2,0.0039
name,Eglise De Dieu La Prophetie,2,0.0039
name,Eglise Methodiste libre de P-au-P filiale,2,0.0039
name,Eglise Missionnaire de Dieu,2,0.0039
name,Eglise croisade nationale des églises évangéliques,2,0.0039
name,Eglise croisade nationale des églises évangéliques ,2,0.0039
name,Eglise de Dieu Union des frères,2,0.0039
name,Eglise de Dieu de Bourdon,2,0.0039
name,Eglise de Dieu de la Pentecote (abri Provisoire),2,0.0039
name,Eglise de Dieu du Dernier Temps d'Haiti,2,0.0039
name,Eglise de Dieu maranatha,2,0.0039
name,Eglise de Dieu par la foi,2,0.0039
name,Eglise du Christ,2,0.0039
name,Eglise tabernacle du plein evangile,2,0.0039
name,Egliz Corps de Christ,2,0.0039
name,Egliz De Dieu d'Ephese,2,0.0039
name,Egliz De La Pwofesi,2,0.0039
name,Ekselsyo,2,0.0039
name,Embassy of the United States in Haiti,2,0.0039
name,Emeric Bergeaud,2,0.0039
name,Emile Durkhein,2,0.0039
name,En face Cathedrale,2,0.0039
name,Enpas Dezab,2,0.0039
name,Entre Nous,2,0.0039
name,Entree BID,2,0.0039
name,Entree Belavni,2,0.0039
name,Entree Belle Vague,2,0.0039
name,Entree Hopital Notre Dame,2,0.0039
name,Entree Parc Anglade,2,0.0039
name,Entree UN,2,0.0039
name,Entree Vallue,2,0.0039
name,Entree des Meres  de  ST Antoine,2,0.0039
name,Entree marche seradote,2,0.0039
name,Entrepôts du PNCS,2,0.0039
name,Entrée de l'Hospital Ste Catherine,2,0.0039
name,Esaii,2,0.0039
name,Escale,2,0.0039
name,Espace UNICEF,2,0.0039
name,Espace de construction des abris definitif,2,0.0039
name,Etincelle,2,0.0039
name,Exavier Vil,2,0.0039
name,F Fredrick,2,0.0039
name,F. D. Pierre Ville,2,0.0039
name,FAP:Fratenite Abri Pwovizwa,2,0.0039
name,FLM & Finn Church Aid,2,0.0039
name,FLNH,2,0.0039
name,FOCNEPC,2,0.0039
name,FOSREF-DELMAS,2,0.0039
name,FRERES HOSPITAL DE LA COMMUNAUTEE HATIENNE,2,0.0039
name,FROYER SAINTE CAMILLE,2,0.0039
name,FSIL,2,0.0039
name,Fayette,2,0.0039
name,Femmes Virgilantes,2,0.0039
name,First College International de sarthe,2,0.0039
name,FitZone,2,0.0039
name,Fj 1,2,0.0039
name,Flambo,2,0.0039
name,Flande,2,0.0039
name,Florich,2,0.0039
name,Fond Baptiste,2,0.0039
name,Fond Melon,2,0.0039
name,Fond Polite,2,0.0039
name,Fond Soie,2,0.0039
name,Fondansyon Zanmi Timoun,2,0.0039
name,Fondation Help To Haitian Community,2,0.0039
name,Fondation mixte du village,2,0.0039
name,Font Jardin,2,0.0039
name,Fontaine Drouya,2,0.0039
name,Food for the Poor,2,0.0039
name,Fort Alexandre,2,0.0039
name,Fort Gari,2,0.0039
name,Fort Jacques,2,0.0039
name,Fortuna Guery,2,0.0039
name,Fougère,2,0.0039
name,Fourneau,2,0.0039
name,Fourrien,2,0.0039
name,Foyer d'Anazie,2,0.0039
name,Franciscan Friary,2,0.0039
name,Frank Dessources,2,0.0039
name,Frank Hekto,2,0.0039
name,French Hospital,2,0.0039
name,Frere Bien -aime,2,0.0039
name,Frère Ardouin,2,0.0039
name,GANIER,2,0.0039
name,Gabriel,2,0.0039
name,Gad Jandam,2,0.0039
name,Gage Mateis,2,0.0039
name,Ganthier,2,0.0039
name,Garaj Patrice Magloire,2,0.0039
name,Gard - Haiti,2,0.0039
name,Gaspard,2,0.0039
name,Gedeon-005,2,0.0039
name,Gefra,2,0.0039
name,Godet,2,0.0039
name,Gongori,2,0.0039
name,Goudou Goudou,2,0.0039
name,Grace Divine,2,0.0039
name,Grand Rue,2,0.0039
name,Grand Savane,2,0.0039
name,Grand Source,2,0.0039
name,Grande Rivière Bras Gauche,2,0.0039
name,Gras divin II,2,0.0039
name,Greeds,2,0.0039
name,Grosse Roche,2,0.0039
name,Groupe Victime du Catastrophe Naturelle,2,0.0039
name,GroupeMedia alternatif,2,0.0039
name,Guerrin,2,0.0039
name,Guignace,2,0.0039
name,Guignon,2,0.0039
name,Guillourt,2,0.0039
name,Gérard,2,0.0039
name,HAIANA MEDICAL CENTER CLINIC,2,0.0039
name,HANOS (Haiti En Action Pour un Nouvel Ordre Social),2,0.0039
name,HOPITAL DE CARREFOUR,2,0.0039
name,HOSPITALIER ELIAZAR GERMAIN,2,0.0039
name,Hancho I,2,0.0039
name,Hand of God Ministries,2,0.0039
name,Handrel,2,0.0039
name,Hatt - 5,2,0.0039
name,Haut Bino Lapointe,2,0.0039
name,"Haut Building 2004, Route Pis",2,0.0039
name,Haut Building Route Pis,2,0.0039
name,Haut Cercey,2,0.0039
name,Haut Cupidon,2,0.0039
name,Haut Grande Savanne,2,0.0039
name,Haut Michel,2,0.0039
name,Haut Pis,2,0.0039
name,Haut Sicot,2,0.0039
name,Henfrasa/Delmas 33,2,0.0039
name,Henri Premier,2,0.0039
name,Herbe a Bleu,2,0.0039
name,Herbegement Marassaio 10,2,0.0039
name,Hess,2,0.0039
name,Holywood Camp,2,0.0039
name,Hopital,2,0.0039
name,Hopital Croix Rouge Allemande (Delmas 56),2,0.0039
name,Hopital MSPP-OPS-OMS,2,0.0039
name,Hopital Psychiatrie,2,0.0039
name,Hopital charles Coliton,2,0.0039
name,Hopital de l'OFATMA (Cite Militaire),2,0.0039
name,Hospital Bonneau St. Joseph,2,0.0039
name,Hospital General,2,0.0039
name,Hospital Grande Riviere Du Nord,2,0.0039
name,Hospital Raboteau,2,0.0039
name,Hospital de Turgeau,2,0.0039
name,"Hospital of Peace, Hopital de Paix",2,0.0039
name,Hôpital Espoir,2,0.0039
name,ICADEL,2,0.0039
name,ICAMA,2,0.0039
name,IERAH (UEH),2,0.0039
name,IMP FRANCOIS,2,0.0039
name,IMP REGINE,2,0.0039
name,INAGHEI,2,0.0039
name,INED,2,0.0039
name,INSTITUT DAWSON,2,0.0039
name,INSTITUTION MIXTE CHRETIENNE DE LA TERRE PROMISE ,2,0.0039
name,INSTITUTION MIXTE LE CHABOULTOU,2,0.0039
name,Ibo Lele,2,0.0039
name,Icreme Agaper,2,0.0039
name,Immacule,2,0.0039
name,Imp E Lamour,2,0.0039
name,Imp Embelic,2,0.0039
name,Imp J Julia,2,0.0039
name,Imp Lapaix,2,0.0039
name,Imp Métélus,2,0.0039
name,Imp Phéridon,2,0.0039
name,Imp Val,2,0.0039
name,Imp Venia,2,0.0039
name,Imp Vil meney  la Hatte,2,0.0039
name,Imp soleil,2,0.0039
name,Imp. le bon voisin,2,0.0039
name,Impas Magloi,2,0.0039
name,Impas astree,2,0.0039
name,Impasse ( Bloc Rue Pierre Louis),2,0.0039
name,Impasse Akene,2,0.0039
name,Impasse Boisson,2,0.0039
name,Impasse Bonger,2,0.0039
name,Impasse Caraib,2,0.0039
name,Impasse Comitie,2,0.0039
name,Impasse Edgard,2,0.0039
name,Impasse Gregoire,2,0.0039
name,Impasse Jule,2,0.0039
name,Impasse Leo,2,0.0039
name,Impasse Madame Gerard,2,0.0039
name,Impasse Meo,2,0.0039
name,Impasse Mousin,2,0.0039
name,Impasse Pierre-Louis Daniel,2,0.0039
name,Impasse Rigal (Martissant 15),2,0.0039
name,Impasse charles de Gaule,2,0.0039
name,Impasse du Travail,2,0.0039
name,Impasse l 'union,2,0.0039
name,Imprimerie Lakay,2,0.0039
name,"Imprimerie lakay canaan, site dernier",2,0.0039
name,Instition Mixte Hosanna,2,0.0039
name,Institut coeur Immaculée,2,0.0039
name,Institution Classique Abraham,2,0.0039
name,Institution Ernst Duval,2,0.0039
name,Institution Mixte Antonine laurent,2,0.0039
name,Institution Mixte Lafontaine,2,0.0039
name,Institution Mixte Maison Frere Donat,2,0.0039
name,Institution Mixte Marty,2,0.0039
name,Institution Mixte Marty ,2,0.0039
name,Institution Mixte Occean du Savoir,2,0.0039
name,Institution Mixte Service Amical,2,0.0039
name,Institution Mixte Sublime de la croix-des-bouquets,2,0.0039
name,Institution Mixte Zamar,2,0.0039
name,Institution Mixte caravane des poussins,2,0.0039
name,Institution Mixte et de Formation et de Recherches,2,0.0039
name,Institution Mixte jn Moleste Clement,2,0.0039
name,Institution Mixte le Pragmatisme,2,0.0039
name,Institution Mixte le jardin fleuri de Janide,2,0.0039
name,Institution Mixte les freres de la sagesse,2,0.0039
name,Institution Scede-anne,2,0.0039
name,Institution St-Simon Eglise episcopal D'haiti,2,0.0039
name,Institution d'éducation chretienne,2,0.0039
name,Institution de Formation Emile St-lot,2,0.0039
name,Institution mixte Jn Pierre,2,0.0039
name,Institution mixte de Borda,2,0.0039
name,Institution mixte enfant de la promesse ,2,0.0039
name,Institution mixte foyer divin,2,0.0039
name,Institution mixte foyer divin ,2,0.0039
name,Institution mixte la maison des petits,2,0.0039
name,Institution mixte la perle de l'ile,2,0.0039
name,Institution mixte terre promise,2,0.0039
name,Intitution  Chretienne De Tabarre,2,0.0039
name,Intitution mixte la gene,2,0.0039
name,Ipasse Angels,2,0.0039
