key,value,count,percent_of_total_changes_for_key
name,Collège Yves Albert Boucher,1,0.0081
name,Collège de l'Étoile,1,0.0081
name,Collège des Jeunes Filles,1,0.0081
name,Collège des Sciences Modernes,1,0.0081
name,Collège des Universitaires d'Haïti Primaire/Secondaire,1,0.0081
name,Collège des Universitaires d’Haiti,1,0.0081
name,Collège le Français,1,0.0081
name,Collège les Frères Jean Brinvil,1,0.0081
name,Collège mixte Frere Louisdor Cinea,1,0.0081
name,Collège mixte Frère Jean Charles,1,0.0081
name,Collège mixte Jean Marck Alexis,1,0.0081
name,Collège mixte Salnave Jean,1,0.0081
name,Collège Éducatif d'Haïti,1,0.0081
name,Comite de Devlopman Ouvri Gaston,1,0.0081
name,Commissariat Onaville,1,0.0081
name,Commissariat de L'Île-à-Vache,1,0.0081
name,Commissariat de L’Estère,1,0.0081
name,Commissariat de Paillant,1,0.0081
name,Commissariat de Salomon,1,0.0081
name,Commissariat des Cayes,1,0.0081
name,Commissariat des Coteaux,1,0.0081
name,Commission nationale haïtienne de coopération avec l'UNESCO,1,0.0081
name,Community Hospital of Bon Repos,1,0.0081
name,Complexe Canarie Plaza,1,0.0081
name,Complexe Coby,1,0.0081
name,Complexe médical Jean Marie Ovide,1,0.0081
name,Complexe médico-légal du sud,1,0.0081
name,Comunications Tower,1,0.0081
name,Concord University,1,0.0081
name,Confiance Windows,1,0.0081
name,Confiture Créole,1,0.0081
name,Confiyure Créole,1,0.0081
name,Congrégation baptiste Elus de la découverte,1,0.0081
name,Consulat de la République Tchèque,1,0.0081
name,Contour ORP Rue st Michel,1,0.0081
name,Contour du camp att #4,1,0.0081
name,Copy,1,0.0081
name,Coracess,1,0.0081
name,Corail camp d'hebergement planifié,1,0.0081
name,Corps De Christ,1,0.0081
name,Corridor,1,0.0081
name,Corridor Badalman,1,0.0081
name,Corridor Boaz,1,0.0081
name,Corridor Brangui,1,0.0081
name,Corridor Dimanche,1,0.0081
name,Corridor El Sayeh,1,0.0081
name,Corridor Eustache,1,0.0081
name,Corridor Icare,1,0.0081
name,Corridor Reservoir,1,0.0081
name,Coupe Chalè Eau,1,0.0081
name,Courtoisie,1,0.0081
name,Couture Chez Madame Laurent,1,0.0081
name,Covinet kindergarden,1,0.0081
name,Creator Works Academy - Collège de l'Excellence,1,0.0081
name,Croix Rouje Haitienne,1,0.0081
name,Crèmerie de la place,1,0.0081
name,Cuartel Carrera,1,0.0081
name,D Jemimah kindergarten,1,0.0081
name,DASH,1,0.0081
name,DD-B2,1,0.0081
name,DEZ 3 ecole national de desdune,1,0.0081
name,DGI,1,0.0081
name,DINEPA,1,0.0081
name,DISPENSAIRE DE BAPTISTE,1,0.0081
name,DISPENSAIRE DE CHATEAU,1,0.0081
name,DISPENSAIRE METHODISTE DE SOURCE A PHILIPPE,1,0.0081
name,DMS Boutique,1,0.0081
name,DORTOIR,1,0.0081
name,DRMJ Depot Cola,1,0.0081
name,Daddy's Little Spouse,1,0.0081
name,Damassins,1,0.0081
name,Dana dépot,1,0.0081
name,Darbouze,1,0.0081
name,Deepe,1,0.0081
name,Deishael eau traité,1,0.0081
name,Delices Eau,1,0.0081
name,Delivrans,1,0.0081
name,Delmas 32,1,0.0081
name,Delmas Center Borlette,1,0.0081
name,Den Phama,1,0.0081
name,Denden'n Bèl,1,0.0081
name,Depot,1,0.0081
name,Depot Alimentaire Don De Dieu,1,0.0081
name,Depot Bois Dur,1,0.0081
name,Depot Cola Collection Bazar,1,0.0081
name,Depot Colas,1,0.0081
name,Depot Dieu est Grand,1,0.0081
name,Depot Gazeux Pirano,1,0.0081
name,Depot Grand Brice,1,0.0081
name,Depot acierie,1,0.0081
name,Depôt,1,0.0081
name,Derne Studio De Beauté,1,0.0081
name,Deshael Eau Traitee,1,0.0081
name,Dez 2 presbyterale ecole,1,0.0081
name,Dez 2 st. paroisse ,1,0.0081
name,Dez 4 de dieu pour christ psm 23,1,0.0081
name,Dez 5 Lycee national ecole,1,0.0081
name,Diaspo Camp,1,0.0081
name,Dierction,1,0.0081
name,Diesel-fired plant,1,0.0081
name,Diesign Boulangerie,1,0.0081
name,Dieu Capable,1,0.0081
name,Dieu Est Là,1,0.0081
name,Dieu Est Ma Lumière,1,0.0081
name,Dieu Pourvoira,1,0.0081
name,Dieu Soit la Gloire,1,0.0081
name,Dieu Toujou la Materiaux de Construction,1,0.0081
name,Dieu devant Boutique,1,0.0081
name,Dieu est grand,1,0.0081
name,Dieu le Sait,1,0.0081
name,Dieu peut tout faire,1,0.0081
name,Dieu qui Donne - Ecole Professionnelle,1,0.0081
name,Dieudonné Jean Baptiste,1,0.0081
name,Dieula Shop Couture,1,0.0081
name,Dieusel Boutique,1,0.0081
name,Digicel Bureau de ventes,1,0.0081
name,Digita Pièces d'auto,1,0.0081
name,Digital Electronique,1,0.0081
name,Dina D Provision Alimentaire,1,0.0081
name,Dios Te Bendigas La Casa Dios,1,0.0081
name,Direction nationale d'Eau potable et de l'assainissement,1,0.0081
name,Disco Manmina,1,0.0081
name,Discretion Hotel,1,0.0081
name,Dispensaire Saint-Joseph,1,0.0081
name,Dispensaire d'Arnaud,1,0.0081
name,Dispensaire de Côtes-de-Fer,1,0.0081
name,Dispensaire de Dilaire,1,0.0081
name,Dispensaire de Duchity,1,0.0081
name,"Dispensaire de l’Espérance, Terre Blanche",1,0.0081
name,Distinction Market,1,0.0081
name,Ditch,1,0.0081
name,Divine Boulangerie,1,0.0081
name,Dj Fanfan,1,0.0081
name,Don de Dieu,1,0.0081
name,Dortoir de Damien,1,0.0081
name,Dortoire duRanch,1,0.0081
name,Dos Paking,1,0.0081
name,Douches,1,0.0081
name,Dox Dry Cleaning,1,0.0081
name,Du Haut,1,0.0081
name,Dubedou,1,0.0081
name,Ducis Canal,1,0.0081
name,Ducis Main canal,1,0.0081
name,Due Dejan,1,0.0081
name,Dume Eau Traitee,1,0.0081
name,Dumont,1,0.0081
name,Duny Depot,1,0.0081
name,Durantin,1,0.0081
name,Durocher,1,0.0081
name,Dussable,1,0.0081
name,Duverger,1,0.0081
name,Dye sèl mèt Rasin Lakay,1,0.0081
name,Déboire,1,0.0081
name,Dépas,1,0.0081
name,Dépot National de Construction,1,0.0081
name,Dépot médical,1,0.0081
name,E,1,0.0081
name,ECKHD Provisions Alimentaires,1,0.0081
name,ECOLE CLASSIQUE UNIVERSELLE,1,0.0081
name,ECOLE NORMALE DE LA RONDE JARDINIERE,1,0.0081
name,ED'H,1,0.0081
name,EDHrata Eau,1,0.0081
name,EPPLS,1,0.0081
name,EPROMA,1,0.0081
name,EPROMHA,1,0.0081
name,ESI Center,1,0.0081
name,ESI Loto Center,1,0.0081
name,Eau Bonhomme,1,0.0081
name,Eau Dady,1,0.0081
name,Eau Labelle,1,0.0081
name,Eau Paisible,1,0.0081
name,Eau Potable de la Croix des Bouquets,1,0.0081
name,Eau Saint Louis de monfort,1,0.0081
name,Eau Soif,1,0.0081
name,Eau Traitee Maison du Peuple,1,0.0081
name,Eau Traité,1,0.0081
name,Eau de Vie,1,0.0081
name,Eau de la Fontaine,1,0.0081
name,Eau de la Paix,1,0.0081
name,Eau naville,1,0.0081
name,Eau pure et legère,1,0.0081
name,Eau traitee promesse de l'eternel,1,0.0081
name,Eau_miracle_potable,1,0.0081
name,Ebénisterie,1,0.0081
name,Echo Brillant Art,1,0.0081
name,Ecloe Epistle Paul,1,0.0081
name,Ecole Adventiste de Béthanie,1,0.0081
name,Ecole Altagrace,1,0.0081
name,Ecole Baptiste Salem,1,0.0081
name,Ecole Bethanie d'Haiti,1,0.0081
name,Ecole Bethelehem,1,0.0081
name,Ecole Bethleem,1,0.0081
name,Ecole Bon Polenn de la Perfection,1,0.0081
name,Ecole Bon Samaritain,1,0.0081
name,Ecole Bouquet Garni,1,0.0081
name,Ecole Chretienne de la Communaute,1,0.0081
name,Ecole Christal,1,0.0081
name,Ecole Christian Academie Primaire,1,0.0081
name,Ecole Chrétienne Frères Cadet,1,0.0081
name,Ecole Chrétienne du succès,1,0.0081
name,Ecole Classique de l'avenir,1,0.0081
name,Ecole Classique les Flamboyant,1,0.0081
name,Ecole Coeur de Jesus Debrooklyn,1,0.0081
name,Ecole College Mixte Frere Roc,1,0.0081
name,Ecole Com.mixte Chretienne d'Haiti,1,0.0081
name,Ecole Communautaire Chretienne Mission d'amour,1,0.0081
name,Ecole Communautaire De La Fondation ECOVINAR,1,0.0081
name,Ecole Communautaire Du Bas Canaan,1,0.0081
name,Ecole Communautaire Korebel,1,0.0081
name,Ecole Communautaire de la Bonne Vision de Canaan,1,0.0081
name,Ecole Communautaire de la Cite de l'Eternel,1,0.0081
name,Ecole Communautaire de la borne vision de canaan,1,0.0081
name,Ecole Communautaire/ECOVINAR,1,0.0081
name,Ecole De Saint,1,0.0081
name,Ecole Dominique Savio,1,0.0081
name,Ecole Dumarsais Estime,1,0.0081
name,Ecole EPSP SMA,1,0.0081
name,Ecole Elizabeth Clerida Belfort,1,0.0081
name,Ecole Ephraim,1,0.0081
name,Ecole Evangelique Chretienne,1,0.0081
name,Ecole Evangélique Baptiste Bethesda,1,0.0081
name,Ecole Familliale Présbiterale,1,0.0081
name,Ecole Fil Seccam,1,0.0081
name,Ecole Fleur De Lune,1,0.0081
name,Ecole Fondamentale Bethsaïda,1,0.0081
name,Ecole Fondamentale Olympcia,1,0.0081
name,Ecole Foyer Immaculee Conception,1,0.0081
name,Ecole Frère Polycap Primaire/Secondaire,1,0.0081
name,Ecole Grace's Kitchen,1,0.0081
name,Ecole Humanisme Pentecostal( porto-rico),1,0.0081
name,Ecole IMISI,1,0.0081
name,Ecole Immaculée Conception,1,0.0081
name,Ecole Informatique Et Commerciale,1,0.0081
name,Ecole Jean Dumel Medelas,1,0.0081
name,Ecole Julnord,1,0.0081
name,Ecole L'île des Princes,1,0.0081
name,Ecole La-Sol-Fa,1,0.0081
name,Ecole Laurore Chrétienne,1,0.0081
name,Ecole Le Louverturien et Saint-Paul,1,0.0081
name,Ecole Leila Lherisson,1,0.0081
name,Ecole Louis Borno,1,0.0081
name,Ecole Magueritte D.Youville,1,0.0081
name,Ecole Marie André,1,0.0081
name,Ecole Martin Ogine Noel,1,0.0081
name,Ecole Maternelle,1,0.0081
name,Ecole Meridien des Arts,1,0.0081
name,Ecole Methodiste,1,0.0081
name,Ecole Methodiste Freres Unis,1,0.0081
name,Ecole Methodiste de Thor,1,0.0081
name,Ecole Mixed Zepion De Laurant,1,0.0081
name,Ecole Mixte Academie Chrétienne,1,0.0081
name,Ecole Mixte Académie Chrétienne,1,0.0081
name,Ecole Mixte Action Chretienne,1,0.0081
name,Ecole Mixte Apocalipses,1,0.0081
name,Ecole Mixte Baptiste,1,0.0081
name,Ecole Mixte Bethesda,1,0.0081
name,Ecole Mixte Capois,1,0.0081
name,Ecole Mixte Coeur Joyeux de l'Enfant Jesus,1,0.0081
name,Ecole Mixte Du Bon Berger,1,0.0081
name,Ecole Mixte El Shaddai,1,0.0081
name,Ecole Mixte Enfant Jesus,1,0.0081
name,Ecole Mixte Evangelique,1,0.0081
name,Ecole Mixte F. Beauliere,1,0.0081
name,Ecole Mixte Foi Apostolique Fonds Fort,1,0.0081
name,Ecole Mixte Foi D'Abraham,1,0.0081
name,Ecole Mixte Fondamentale les Monarques,1,0.0081
name,Ecole Mixte Foyer De Canaan,1,0.0081
name,Ecole Mixte Frère Chretienne,1,0.0081
name,Ecole Mixte Frère Laurent,1,0.0081
name,Ecole Mixte Frère Nau,1,0.0081
name,Ecole Mixte Frères Unis,1,0.0081
name,Ecole Mixte Gédéon,1,0.0081
name,Ecole Mixte Jerusalem,1,0.0081
name,Ecole Mixte Jésulas D'onaville,1,0.0081
name,Ecole Mixte La Rédemption,1,0.0081
name,Ecole Mixte La Sérénité,1,0.0081
name,Ecole Mixte Manahem,1,0.0081
name,Ecole Mixte Montessori,1,0.0081
name,Ecole Mixte Notre Dame du Mont Carmel,1,0.0081
name,Ecole Mixte Pasteur Deveze Pamphile,1,0.0081
name,Ecole Mixte Perpetuel Secours,1,0.0081
name,Ecole Mixte Roche Damas /Primaire /Secondaire,1,0.0081
name,Ecole Mixte Stenio G. Vincent /Primaire/Secondaire,1,0.0081
name,Ecole Mixte Union Chretienne Primitive,1,0.0081
name,Ecole Mixte de la référence de Ti Laurier,1,0.0081
name,Ecole Mixte des Frères Bruno,1,0.0081
name,Ecole Mixte el Carius Lherisson,1,0.0081
name,Ecole Mixte l'Arbre de Vie,1,0.0081
name,Ecole Mixte la Belle Semence,1,0.0081
name,Ecole Mixte la Maison des Petits Rossignols,1,0.0081
name,Ecole Mixte la Providence,1,0.0081
name,Ecole National Hotensuis Merlet,1,0.0081
name,Ecole National Saint Victor,1,0.0081
name,Ecole Nationale Argentine Bellegarde,1,0.0081
name,Ecole Nationale Calevaire,1,0.0081
name,Ecole Nationale Mixte Edner Etienne,1,0.0081
name,Ecole Nationale Notre-Dame du Perpetuel Secours,1,0.0081
name,Ecole Nationale Rep. des Etats-Unis,1,0.0081
name,Ecole Nationale Republique du Dhaomey,1,0.0081
name,Ecole Nationale de Cahouane,1,0.0081
name,Ecole Nationale de Dilaire,1,0.0081
name,Ecole Nationale de Laurent,1,0.0081
name,Ecole Nationale de Pardieu,1,0.0081
name,Ecole Nationale de Thor,1,0.0081
name,Ecole Nationale de cahouane,1,0.0081
name,Ecole Nationale de ti Laurier,1,0.0081
name,Ecole Nationle Caroline Chauveau,1,0.0081
name,Ecole Normal Jardines,1,0.0081
name,Ecole Notre-Dame de l'Annonciation de Guerin,1,0.0081
name,Ecole Notre-Dame de la Guadeloupe,1,0.0081
name,Ecole Notre-Dame des Petits Kindergarten,1,0.0081
name,Ecole Paradis des Enfants,1,0.0081
name,Ecole Pasteur Wesley Pierre,1,0.0081
name,Ecole Pedagogique Moderne,1,0.0081
name,Ecole Picsou,1,0.0081
name,Ecole Presbyterale Mapou Blaise,1,0.0081
name,Ecole Presbyterale de Bombom,1,0.0081
name,Ecole Presbytoriale La Haut Pays,1,0.0081
name,Ecole Primaire et Professionnelle Pasteur Elder Delsoin,1,0.0081
name,Ecole Professionele Centre de Couture,1,0.0081
name,Ecole Professionnelle,1,0.0081
name,Ecole Quisqueya Primaire,1,0.0081
name,Ecole Reforme de la Philadelphie,1,0.0081
name,Ecole ST Joseph d'Abricot,1,0.0081
name,Ecole Saint Vincent de Paul,1,0.0081
name,Ecole Sainte Anne,1,0.0081
name,Ecole Sigmund Freud,1,0.0081
name,Ecole St Joseph,1,0.0081
name,Ecole Superieure d'Infimiere Jeanne Mance du Canada,1,0.0081
name,Ecole The Brihan Bird,1,0.0081
name,Ecole Toussaint Louverture,1,0.0081
name,Ecole Vision D'une Reforme,1,0.0081
name,Ecole Wesleyenne de Mais Gate,1,0.0081
name,Ecole Yahvé Nissi De Gérald Bataille,1,0.0081
name,Ecole Yaveh Shama,1,0.0081
name,Ecole Yaweh Shammah,1,0.0081
name,Ecole communautaire de Bois Grefin,1,0.0081
name,Ecole communautaire de Jalousie,1,0.0081
name,Ecole communautaire mixte des Bons Samaritains,1,0.0081
name,Ecole coutoisie ebenezer (bonberger),1,0.0081
name,Ecole de Mais Gate Kindergaten et Fondamentale,1,0.0081
name,Ecole de Nurcing et Institut,1,0.0081
name,Ecole de la communaute chretienne de Petion-Ville,1,0.0081
name,Ecole des petits Enfants de Jesus,1,0.0081
name,Ecole evangelique Pasteur dieusse,1,0.0081
name,Ecole fondamentale Louis Maccene,1,0.0081
name,Ecole le Louverturien et Saint Paul,1,0.0081
name,Ecole le Roshell,1,0.0081
name,Ecole le Souverrain de Tabarre,1,0.0081
name,Ecole mixte Assemblée du Saint-Esprit,1,0.0081
name,Ecole mixte Celigny Ardouin,1,0.0081
name,Ecole mixte Charlemagne Péralte,1,0.0081
name,Ecole mixte Frères en Jésus,1,0.0081
name,Ecole mixte Gericho,1,0.0081
name,Ecole mixte Love and Hope,1,0.0081
name,Ecole mixte Nouvelle Creation,1,0.0081
name,Ecole mixte Pentecostale de la Saintete,1,0.0081
name,Ecole mixte Philippe Louidor,1,0.0081
name,Ecole mixte Toussaint Louverture,1,0.0081
name,Ecole mixte de la Fraternite,1,0.0081
name,Ecole mixte de la nouvelle Jerusalem,1,0.0081
name,Ecole mixte des Vaillants,1,0.0081
name,Ecole mixte foyer de lumiere,1,0.0081
name,Ecole mixte la foi d'Abraham,1,0.0081
name,Ecole mixte vision pour Christ par la foi,1,0.0081
name,Ecole national Hotensuis Merlet,1,0.0081
name,Ecole national colette,1,0.0081
name,Ecole nationale,1,0.0081
name,Ecole nationale de Frères,1,0.0081
name,Ecole nationale et lycee des jeunes filles de Miragoane,1,0.0081
name,Ecole normale de Frere,1,0.0081
name,Ecole plein soleil,1,0.0081
name,Ecole presbyterale de Bombom,1,0.0081
name,Ecole presbyterale de saint jean,1,0.0081
name,Ecole primaire,1,0.0081
name,Eden Dry,1,0.0081
name,Eden eau traité,1,0.0081
name,Eden's School,1,0.0081
name,Educatif,1,0.0081
name,Effata Multi-services,1,0.0081
name,Eglise Adventiste Bethser,1,0.0081
name,Eglise Adventiste Galilée,1,0.0081
name,Eglise Adventiste Nazaréen,1,0.0081
name,Eglise Adventiste de Du Haut,1,0.0081
name,Eglise Adventiste de Sunem,1,0.0081
name,Eglise Adventiste du 7eme jour,1,0.0081
name,Eglise Apostolique de Du Haut,1,0.0081
name,Eglise Apostolique du chrit d'haiti,1,0.0081
name,Eglise Armée du Christ,1,0.0081
name,Eglise Arriere saison,1,0.0081
name,Eglise Assemblee de christ de bonrepos,1,0.0081
name,Eglise Assemblée De Jesus Christ,1,0.0081
name,Eglise Assemblée de Dieu,1,0.0081
name,Eglise Baptiste Ambassadeur,1,0.0081
name,Eglise Baptiste Bethléem de Quartier-morin,1,0.0081
name,Eglise Baptiste Chercheurs d'Ames,1,0.0081
name,Eglise Baptiste Clarte Celeste,1,0.0081
name,Eglise Baptiste De Laurent,1,0.0081
name,Eglise Baptiste De Simon,1,0.0081
name,Eglise Baptiste Du Calvaire,1,0.0081
name,Eglise Baptiste Freres unis,1,0.0081
name,Eglise Baptiste Gosen,1,0.0081
name,Eglise Baptiste Imitateur Des Apotres,1,0.0081
name,Eglise Baptiste Imiteur Des Apotres,1,0.0081
name,Eglise Baptiste Indépandante,1,0.0081
name,Eglise Baptiste Montagne la Paix,1,0.0081
name,Eglise Baptiste Salem,1,0.0081
name,Eglise Baptiste de Dilaire,1,0.0081
name,Eglise Baptiste de Maranatha,1,0.0081
name,Eglise Baptiste de Terrier-Rouge,1,0.0081
name,Eglise Baptiste de Trinité ahd,1,0.0081
name,Eglise Baptiste de la Rédemption,1,0.0081
name,Eglise Baptiste de la nouvelle naissance,1,0.0081
name,Eglise Baptiste philadelphie,1,0.0081
name,Eglise Baptiste plein d'espoir,1,0.0081
name,Eglise Batitste,1,0.0081
name,Eglise Bethel De La Nouvelle Alliance,1,0.0081
name,Eglise Brebis De Jésus Christ,1,0.0081
name,Eglise Catholique De Benie,1,0.0081
name,Eglise Catholique de Canaan,1,0.0081
name,Eglise Catholique de Dilaire,1,0.0081
name,Eglise Caye Synal,1,0.0081
name,Eglise Chretienne De Canaan,1,0.0081
name,Eglise Chretienne Montagne de Sion,1,0.0081
name,Eglise ChretienneTabernacle Foi de la Délivrance de Canaan,1,0.0081
name,Eglise Christianisme du Dernier Temps,1,0.0081
name,Eglise Chrétienne de L'armée du Christ,1,0.0081
name,Eglise Chrétienne de Sion,1,0.0081
name,Eglise Communale Evangélique Baptiste Eben-Ezer D'Haiti,1,0.0081
name,Eglise Communautaire Evangelique,1,0.0081
name,Eglise Corps De Christ,1,0.0081
name,Eglise De Dieu,1,0.0081
name,Eglise De Dieu Apostoliques,1,0.0081
name,Eglise De Dieu De La miséricorde Eben Ezer,1,0.0081
name,Eglise De Dieu Des Premiers Chrétiens,1,0.0081
name,Eglise De Dieu Des Séraphins,1,0.0081
name,Eglise De Dieu Justifiée Par La Foi,1,0.0081
name,Eglise De Dieu Lumière De Canaan,1,0.0081
name,Eglise De Dieu Primitive Haitienne De canaan,1,0.0081
name,Eglise De Dieu Promesse De Vie,1,0.0081
name,Eglise De Dieu Salem Indépendante,1,0.0081
name,Eglise De Dieu Voie Du Salut,1,0.0081
name,Eglise De Jesus Christ,1,0.0081
name,Eglise De Jesus Christ Source De Vie,1,0.0081
name,Eglise De Saint,1,0.0081
name,Eglise De la Nouvelle Alliance De Jésus-Christ,1,0.0081
name,Eglise De la Pentecote,1,0.0081
name,Eglise Du Christ De La Delivrance,1,0.0081
name,Eglise Du Dieu Vivant En Jesus-Christ,1,0.0081
name,Eglise Eben Ezer,1,0.0081
name,Eglise Eben-Ezer Pour Christ,1,0.0081
name,Eglise Epistle Paul,1,0.0081
name,Eglise Evangelique Baptisste D'haïti,1,0.0081
name,Eglise Evangelique Baptiste sur le Rocher,1,0.0081
name,Eglise Evangelique Bethanie de Robert,1,0.0081
name,Eglise Evangelique Chrétienne,1,0.0081
name,Eglise Evangelique De la Grace,1,0.0081
name,Eglise Evangelique Missionnaire De la grace,1,0.0081
name,Eglise Evangelique Société Missionnaire Flanbeau de L'eternel,1,0.0081
name,Eglise Evangelique antenne Pour Christ,1,0.0081
name,Eglise Evangelique des amis,1,0.0081
name,Eglise Evangelique du Dieu Vivant,1,0.0081
name,Eglise Evangélique Baptiste De Canaan 5,1,0.0081
name,Eglise Evangélique Bethesda,1,0.0081
name,Eglise Evangélique Fraternité,1,0.0081
name,Eglise Evangélique Source De La Grace,1,0.0081
name,Eglise Foi Apostolique,1,0.0081
name,Eglise Fraternité,1,0.0081
name,Eglise Frères Unis En Christ,1,0.0081
name,Eglise Grosse Peine de Brache,1,0.0081
name,Eglise Hwentchake,1,0.0081
name,Eglise Independante De Viljoint,1,0.0081
name,Eglise Mahalaleel,1,0.0081
name,Eglise Maison de prière Green Church1,1,0.0081
name,Eglise Methodiste Libre de Guerin,1,0.0081
name,Eglise Methodiste d'Haiti,1,0.0081
name,Eglise Methodiste de Caille-Coq,1,0.0081
name,Eglise Methodiste de Soulette,1,0.0081
name,Eglise Miracle Par La Foi,1,0.0081
name,Eglise Missionnaire Troupeau du Seigneur,1,0.0081
name,Eglise Méthodiste Libre de Port-au Prince,1,0.0081
name,Eglise Nazareen du Nouvelle Jerusalem,1,0.0081
name,Eglise Nazaréen D'Onaville,1,0.0081
name,Eglise Notre Damme dáltagrace,1,0.0081
name,Eglise Pencotiste de la Dernière Heure,1,0.0081
name,Eglise Peniel,1,0.0081
name,Eglise Pentecostale M J,1,0.0081
name,Eglise Pentecostale Unie De Canaan,1,0.0081
name,Eglise Pentecote Lumière du Monde,1,0.0081
name,Eglise Pentecotiste,1,0.0081
name,Eglise Philadelphie,1,0.0081
name,Eglise Piscine Par La Foi de Canaan,1,0.0081
name,Eglise Presbiterienne,1,0.0081
name,Eglise Rosaire Croix des Bouquets,1,0.0081
name,Eglise Saint-Louis de Quartier Morin,1,0.0081
name,Eglise Sainteté â L'Eternel,1,0.0081
name,Eglise Salafes,1,0.0081
name,Eglise Salaime de Brache,1,0.0081
name,Eglise Serum Spirituel,1,0.0081
name,Eglise Smyrne,1,0.0081
name,Eglise Source de la Joie,1,0.0081
name,Eglise Tabernacle De Dieu,1,0.0081
name,Eglise Tempe de la Bible,1,0.0081
name,Eglise Wesleenne,1,0.0081
name,Eglise Wesléenne de Carfour-Feuilles,1,0.0081
name,Eglise bethel,1,0.0081
name,Eglise catholique ST Louis Gonzag de Bombom,1,0.0081
name,Eglise catholique St Joseph de Torbeck,1,0.0081
name,Eglise chrétienne de la promesse armée du christ,1,0.0081
name,Eglise de Dieu Berakah,1,0.0081
name,Eglise de Dieu Chist Revient de Saint-Marc,1,0.0081
name,Eglise de Dieu De La Nouvelle Jerusalem Purifiée,1,0.0081
name,Eglise de Dieu Dernier Temps (M.EGEBACH),1,0.0081
name,Eglise de Dieu Elim,1,0.0081
name,Eglise de Dieu Fardeau de Armes pour Christ,1,0.0081
name,Eglise de Dieu Mission Jerusalem,1,0.0081
name,Eglise de Dieu Missionnaire de Brache,1,0.0081
name,Eglise de Dieu Pentecostale,1,0.0081
name,Eglise de Dieu Philadelphie,1,0.0081
name,Eglise de Dieu Piscine Par La Foi de Canaan,1,0.0081
name,Eglise de Dieu Promesse de Vie,1,0.0081
name,Eglise de Dieu Rocher Salut,1,0.0081
name,Eglise de Dieu de Canaan 3C,1,0.0081
name,Eglise de Dieu de Corail Cess,1,0.0081
name,Eglise de Dieu de Corail Cessless,1,0.0081
name,Eglise de Dieu de Morija,1,0.0081
name,Eglise de Dieu de Saint Louis du nord,1,0.0081
name,Eglise de Dieu de Semeur,1,0.0081
name,Eglise de Dieu de la Bonne Nouvelle,1,0.0081
name,Eglise de Dieu de la Renaissance,1,0.0081
name,Eglise de Dieu des Rachetes du jour,1,0.0081
name,Eglise de Dieu la porte etroite,1,0.0081
name,Eglise de Dieu par la fol,1,0.0081
name,Eglise de Dieu source de Jerusalem,1,0.0081
name,Eglise de Dieu source de vie,1,0.0081
name,Eglise de Dieu tabernacle,1,0.0081
name,Eglise de Dieu tabernacle Eben-Ezer,1,0.0081
name,Eglise de Dieu tabernacle Etoile De La Vie,1,0.0081
name,Eglise de Dieu vocationnelle,1,0.0081
name,Eglise de Dieud'Onaville,1,0.0081
name,Eglise du Dieu Vivant appui de la vérité,1,0.0081
name,Eglise du Salut Inter Denominationnelle,1,0.0081
name,Eglise délivrance en Jésus,1,0.0081
name,Eglise la Foi Chretienne,1,0.0081
name,Eglise la Prophetie,1,0.0081
name,Eglise la Prophétie,1,0.0081
name,Eglise piscine Bethesda,1,0.0081
name,Eglise Évangélique Béthanie de Robert,1,0.0081
name,Eglse de Salem de Jerusalem,1,0.0081
name,Egzou Multi-services,1,0.0081
name,El Shadai Materiaux de Construction,1,0.0081
name,Eldress Business,1,0.0081
name,Electro Technique Générale S.A.,1,0.0081
name,Elkabowd,1,0.0081
name,Eloim mon Rêve Eau Traiée,1,0.0081
name,Elson Dépot,1,0.0081
name,Elson Dépot Gazeuse,1,0.0081
name,Eluzaï Depot,1,0.0081
name,Embouchure Service Funeraille,1,0.0081
name,Emile Durkhein,1,0.0081
name,Enpas Pè Son,1,0.0081
name,Entre Nous,1,0.0081
name,Entre Sable,1,0.0081
name,Entree Belavni,1,0.0081
name,Entree Bire,1,0.0081
name,Entree Bolosse,1,0.0081
name,Entree Cetemoh,1,0.0081
name,Entree Hopital Notre-Dame,1,0.0081
name,Entree Medecin sans Frontiere Chartuley,1,0.0081
name,Entree Trantin,1,0.0081
name,Entree du Salut,1,0.0081
name,"Entrepot (10,500m2)",1,0.0081
name,Entreprise Funéraire,1,0.0081
name,Entreprises Funeraires Notre dame du Rosaire,1,0.0081
name,Entrprises Modest Mat,1,0.0081
name,Entrée Haut Campoin,1,0.0081
name,Entrée cité Pecheur,1,0.0081
name,Entrée d'Anazie,1,0.0081
name,Entrée la Detente Mays Beach,1,0.0081
name,Envoyé De Dieu,1,0.0081
name,Epicerie Mme Jean,1,0.0081
name,Esaie Eau Potable,1,0.0081
name,Escalier Jean Philippe Moise,1,0.0081
name,Espace Boutique,1,0.0081
name,Espace De Jeu,1,0.0081
name,Estande de Tiro,1,0.0081
name,Estimé Multi-Services,1,0.0081
name,Etree Thozin,1,0.0081
name,Euelle Danielle,1,0.0081
name,Ex Mairie Croix Des Bouquets,1,0.0081
name,Exemplaire Multi-Service,1,0.0081
name,Experiance Boutique,1,0.0081
name,Experience de la Vie,1,0.0081
name,Express,1,0.0081
name,Extra Market,1,0.0081
name,F K L( fondation Kerlamd),1,0.0081
name,F et F Eau Traitee,1,0.0081
name,F.G Quincaillerie,1,0.0081
name,FAMA-LAB,1,0.0081
