key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Impasse Lucieux,1,0.0136,0.0,508.3333
name,Impasse Maria Paul,1,0.0136,0.0,508.3333
name,Impasse Maurice,1,0.0136,0.0,508.3333
name,Impasse Mme Levine,1,0.0136,0.0,508.3333
name,Impasse Moise,1,0.0136,0.0,508.3333
name,Impasse Mormon,1,0.0136,0.0,508.3333
name,Impasse Pele,1,0.0136,0.0,508.3333
name,Impasse Pele 2,1,0.0136,0.0,508.3333
name,Impasse Pelican,1,0.0136,0.0,508.3333
name,Impasse Roseau,1,0.0136,0.0,508.3333
name,Impasse Saint  Felix,1,0.0136,0.0,508.3333
name,Impasse Sauveur,1,0.0136,0.0,508.3333
name,Impasse Siloé,1,0.0136,0.0,508.3333
name,Impasse St-Eloi,1,0.0136,0.0,508.3333
name,Impasse Surin,1,0.0136,0.0,508.3333
name,Impasse Tete ensemble,1,0.0136,0.0,508.3333
name,Impasse Thomas,1,0.0136,0.0,508.3333
name,Impasse Ti Bois,1,0.0136,0.0,508.3333
name,Impasse Victor Shoel,1,0.0136,0.0,508.3333
name,Impasse des Fleurs,1,0.0136,0.0,508.3333
name,Impasse l'Hermonier,1,0.0136,0.0,508.3333
name,Impasse Élie,1,0.0136,0.0,508.3333
name,Importateur,1,0.0136,0.0,508.3333
name,Industry Building,1,0.0136,0.0,508.3333
name,Ingrand,1,0.0136,0.0,508.3333
name,Institution Frere Altidor,1,0.0136,0.0,508.3333
name,Institution Mixte Shekina,1,0.0136,0.0,508.3333
name,International Humanitarian Partnership Camp,1,0.0136,0.0,508.3333
name,Intitution Mixte Archimède,1,0.0136,0.0,508.3333
name,Inviter,1,0.0136,0.0,508.3333
name,Israël,1,0.0136,0.0,508.3333
name,Istitution Mixte Massillon Coicou,1,0.0136,0.0,508.3333
name,Ivan Narron,1,0.0136,0.0,508.3333
name,Ivoire,1,0.0136,0.0,508.3333
name,Jaboin,1,0.0136,0.0,508.3333
name,Jacmel,1,0.0136,0.0,508.3333
name,Jacob,1,0.0136,0.0,508.3333
name,Jacolin,1,0.0136,0.0,508.3333
name,Jacouman,1,0.0136,0.0,508.3333
name,Jacque,1,0.0136,0.0,508.3333
name,Jacquet,1,0.0136,0.0,508.3333
name,Jacquot,1,0.0136,0.0,508.3333
name,Jambon,1,0.0136,0.0,508.3333
name,Jameau,1,0.0136,0.0,508.3333
name,Jarden de l'ecole national savane zombi,1,0.0136,0.0,508.3333
name,Jardin,1,0.0136,0.0,508.3333
name,Jauge,1,0.0136,0.0,508.3333
name,Javel,1,0.0136,0.0,508.3333
name,Jean Bart,1,0.0136,0.0,508.3333
name,Jean Bellune,1,0.0136,0.0,508.3333
name,Jean Boirond,1,0.0136,0.0,508.3333
name,Jean Dedes,1,0.0136,0.0,508.3333
name,Jean Demare,1,0.0136,0.0,508.3333
name,Jean Denis,1,0.0136,0.0,508.3333
name,Jean Démas,1,0.0136,0.0,508.3333
name,Jean Jacques,1,0.0136,0.0,508.3333
name,Jean Marie,1,0.0136,0.0,508.3333
name,Jean Mevy,1,0.0136,0.0,508.3333
name,Jean Patate,1,0.0136,0.0,508.3333
name,Jean Sac,1,0.0136,0.0,508.3333
name,Jean-Baptiste,1,0.0136,0.0,508.3333
name,Jean-Jean,1,0.0136,0.0,508.3333
name,Jean-Louis,1,0.0136,0.0,508.3333
name,Jeanjean,1,0.0136,0.0,508.3333
name,Jeanneau,1,0.0136,0.0,508.3333
name,Jeannette,1,0.0136,0.0,508.3333
name,Jeanroui,1,0.0136,0.0,508.3333
name,Jeantillon,1,0.0136,0.0,508.3333
name,Jeanton,1,0.0136,0.0,508.3333
name,Jeanty,1,0.0136,0.0,508.3333
name,Jecquet,1,0.0136,0.0,508.3333
name,Jeremie Net,1,0.0136,0.0,508.3333
name,Jerneil,1,0.0136,0.0,508.3333
name,Jeudi,1,0.0136,0.0,508.3333
name,Jilling,1,0.0136,0.0,508.3333
name,Jirodo,1,0.0136,0.0,508.3333
name,Jocelyn,1,0.0136,0.0,508.3333
name,Jogue,1,0.0136,0.0,508.3333
name,Johnstone's Decorating Centre,1,0.0136,0.0,508.3333
name,Jojo barber shop,1,0.0136,0.0,508.3333
name,Joli Guibert,1,0.0136,0.0,508.3333
name,Jolibois,1,0.0136,0.0,508.3333
name,Jona,1,0.0136,0.0,508.3333
name,Jonca,1,0.0136,0.0,508.3333
name,Jondry,1,0.0136,0.0,508.3333
name,José,1,0.0136,0.0,508.3333
name,José Péry,1,0.0136,0.0,508.3333
name,Jouanau,1,0.0136,0.0,508.3333
name,Joublette,1,0.0136,0.0,508.3333
name,Joujou salon de beaute,1,0.0136,0.0,508.3333
name,Jour,1,0.0136,0.0,508.3333
name,Journu,1,0.0136,0.0,508.3333
name,Jourvence,1,0.0136,0.0,508.3333
name,Juliette,1,0.0136,0.0,508.3333
name,Julinette,1,0.0136,0.0,508.3333
name,Justable,1,0.0136,0.0,508.3333
name,Justance,1,0.0136,0.0,508.3333
name,Juvenat,1,0.0136,0.0,508.3333
name,Jérémie,1,0.0136,0.0,508.3333
name,Ka Berthe,1,0.0136,0.0,508.3333
name,Kan A.J.C.A.P. #1,1,0.0136,0.0,508.3333
name,Kay Madan Pepe,1,0.0136,0.0,508.3333
name,Kelp Forest,1,0.0136,0.0,508.3333
name,Kenscoff,1,0.0136,0.0,508.3333
name,Kenscoff 78,1,0.0136,0.0,508.3333
name,Kobé,1,0.0136,0.0,508.3333
name,Krusty Krab,1,0.0136,0.0,508.3333
name,L'Abbé,1,0.0136,0.0,508.3333
name,L'Acrobate,1,0.0136,0.0,508.3333
name,L'Acul,1,0.0136,0.0,508.3333
name,L'Anse Colin,1,0.0136,0.0,508.3333
name,L'Arbre,1,0.0136,0.0,508.3333
name,L'Asile,1,0.0136,0.0,508.3333
name,L'Avenir,1,0.0136,0.0,508.3333
name,L'Eternel,1,0.0136,0.0,508.3333
name,L'Hermite,1,0.0136,0.0,508.3333
name,L'Homond,1,0.0136,0.0,508.3333
name,L'Hopital,1,0.0136,0.0,508.3333
name,L'Oiseau,1,0.0136,0.0,508.3333
name,L'acul,1,0.0136,0.0,508.3333
name,L'autre Bord d' l'Eau,1,0.0136,0.0,508.3333
name,LA BOULANGERIE,1,0.0136,0.0,508.3333
name,LE GRAND COLLEGE AUROR,1,0.0136,0.0,508.3333
name,LG Net,1,0.0136,0.0,508.3333
name,La Barette,1,0.0136,0.0,508.3333
name,La Belle,1,0.0136,0.0,508.3333
name,La Belonne,1,0.0136,0.0,508.3333
name,La Biche,1,0.0136,0.0,508.3333
name,La Bombe,1,0.0136,0.0,508.3333
name,La Boque,1,0.0136,0.0,508.3333
name,La Branle,1,0.0136,0.0,508.3333
name,La Brousse,1,0.0136,0.0,508.3333
name,La Cahouane,1,0.0136,0.0,508.3333
name,La Chacone,1,0.0136,0.0,508.3333
name,La Chapelle,1,0.0136,0.0,508.3333
name,La Chicotte,1,0.0136,0.0,508.3333
name,La Chomarche,1,0.0136,0.0,508.3333
name,La Corne,1,0.0136,0.0,508.3333
name,La Coste,1,0.0136,0.0,508.3333
name,La Coude,1,0.0136,0.0,508.3333
name,La Cour Dupin,1,0.0136,0.0,508.3333
name,La Cour Grande Rivière,1,0.0136,0.0,508.3333
name,La Cour Longue,1,0.0136,0.0,508.3333
name,La Cour Nicolas,1,0.0136,0.0,508.3333
name,La Cour Paletot,1,0.0136,0.0,508.3333
name,La Couture,1,0.0136,0.0,508.3333
name,La Cuerbe,1,0.0136,0.0,508.3333
name,La Denton,1,0.0136,0.0,508.3333
name,La Digue,1,0.0136,0.0,508.3333
name,La Domate,1,0.0136,0.0,508.3333
name,La Faille,1,0.0136,0.0,508.3333
name,La Fanmy,1,0.0136,0.0,508.3333
name,La Fenme,1,0.0136,0.0,508.3333
name,La Ferme Blanchard,1,0.0136,0.0,508.3333
name,La Ferrière,1,0.0136,0.0,508.3333
name,La Ferronay,1,0.0136,0.0,508.3333
name,La Fifuay,1,0.0136,0.0,508.3333
name,La Fièvre,1,0.0136,0.0,508.3333
name,La Foi De Job Boutique,1,0.0136,0.0,508.3333
name,La Fond,1,0.0136,0.0,508.3333
name,La Force,1,0.0136,0.0,508.3333
name,La Forêt,1,0.0136,0.0,508.3333
name,La Gombrit,1,0.0136,0.0,508.3333
name,La Grenade,1,0.0136,0.0,508.3333
name,La Grousse,1,0.0136,0.0,508.3333
name,La Hatte Foucault,1,0.0136,0.0,508.3333
name,La Hatte Jean,1,0.0136,0.0,508.3333
name,La Hatte Rocher,1,0.0136,0.0,508.3333
name,La Joie,1,0.0136,0.0,508.3333
name,La Mer Sec,1,0.0136,0.0,508.3333
name,La Mont,1,0.0136,0.0,508.3333
name,La Paix,1,0.0136,0.0,508.3333
name,La Petite Plaine,1,0.0136,0.0,508.3333
name,La Plante,1,0.0136,0.0,508.3333
name,La Plate,1,0.0136,0.0,508.3333
name,La Plateforme,1,0.0136,0.0,508.3333
name,La Pointe Saline,1,0.0136,0.0,508.3333
name,La Port,1,0.0136,0.0,508.3333
name,La Père Usine,1,0.0136,0.0,508.3333
name,La Revoir,1,0.0136,0.0,508.3333
name,La Rifi,1,0.0136,0.0,508.3333
name,La Roche,1,0.0136,0.0,508.3333
name,La Régale,1,0.0136,0.0,508.3333
name,La Réserve,1,0.0136,0.0,508.3333
name,La Salle,1,0.0136,0.0,508.3333
name,La Salle Pte Place,1,0.0136,0.0,508.3333
name,La Savanette,1,0.0136,0.0,508.3333
name,La Seringue,1,0.0136,0.0,508.3333
name,La Serre,1,0.0136,0.0,508.3333
name,La Silva,1,0.0136,0.0,508.3333
name,La Sise,1,0.0136,0.0,508.3333
name,La Souris,1,0.0136,0.0,508.3333
name,La Sous,1,0.0136,0.0,508.3333
name,La Tendrie,1,0.0136,0.0,508.3333
name,La Ti Place,1,0.0136,0.0,508.3333
name,La Tournelle,1,0.0136,0.0,508.3333
name,La Tournelle/Zoranje,1,0.0136,0.0,508.3333
name,La Vange,1,0.0136,0.0,508.3333
name,La Victoire,1,0.0136,0.0,508.3333
name,La Vigie,1,0.0136,0.0,508.3333
name,La Ville,1,0.0136,0.0,508.3333
name,La Voute,1,0.0136,0.0,508.3333
name,La Yaye,1,0.0136,0.0,508.3333
name,Labadi,1,0.0136,0.0,508.3333
name,Labady,1,0.0136,0.0,508.3333
name,Labarrière,1,0.0136,0.0,508.3333
name,Labate,1,0.0136,0.0,508.3333
name,Labaye,1,0.0136,0.0,508.3333
name,Labeye,1,0.0136,0.0,508.3333
name,Labi,1,0.0136,0.0,508.3333
name,Laborde,1,0.0136,0.0,508.3333
name,Labriere,1,0.0136,0.0,508.3333
name,Lacabouille,1,0.0136,0.0,508.3333
name,Lacabri,1,0.0136,0.0,508.3333
name,Lacachine,1,0.0136,0.0,508.3333
name,Lacadonie,1,0.0136,0.0,508.3333
name,Lacetaque,1,0.0136,0.0,508.3333
name,Lacour Joseph,1,0.0136,0.0,508.3333
name,Lacour Watson,1,0.0136,0.0,508.3333
name,Lacquete Lamarre,1,0.0136,0.0,508.3333
name,Lacroix,1,0.0136,0.0,508.3333
name,Laferiere,1,0.0136,0.0,508.3333
name,Laferney,1,0.0136,0.0,508.3333
name,Laferranday,1,0.0136,0.0,508.3333
name,Laferriere,1,0.0136,0.0,508.3333
name,Laferrière,1,0.0136,0.0,508.3333
name,Lafiteau,1,0.0136,0.0,508.3333
name,Lafito,1,0.0136,0.0,508.3333
name,Lafond,1,0.0136,0.0,508.3333
name,Laforêt,1,0.0136,0.0,508.3333
name,Lagaudray,1,0.0136,0.0,508.3333
name,Lagon Ferou,1,0.0136,0.0,508.3333
name,Lagon Fou,1,0.0136,0.0,508.3333
name,Lagon Peralte,1,0.0136,0.0,508.3333
name,Lagrou,1,0.0136,0.0,508.3333
name,Laguam,1,0.0136,0.0,508.3333
name,Lahoux,1,0.0136,0.0,508.3333
name,Lakou Mango et Kazek,1,0.0136,0.0,508.3333
name,Laleau,1,0.0136,0.0,508.3333
name,Lamardier,1,0.0136,0.0,508.3333
name,Lambert,1,0.0136,0.0,508.3333
name,Lamendier,1,0.0136,0.0,508.3333
name,Lamentin,1,0.0136,0.0,508.3333
name,Lamonge,1,0.0136,0.0,508.3333
name,Lamore,1,0.0136,0.0,508.3333
name,Lamothe,1,0.0136,0.0,508.3333
name,Lan Boulaille,1,0.0136,0.0,508.3333
name,Lan Chito,1,0.0136,0.0,508.3333
name,Lan Gaiac,1,0.0136,0.0,508.3333
name,Lan Glade,1,0.0136,0.0,508.3333
name,Lan Mandou,1,0.0136,0.0,508.3333
name,Lan Pose,1,0.0136,0.0,508.3333
name,Langlois,1,0.0136,0.0,508.3333
name,Lantanier,1,0.0136,0.0,508.3333
name,Lapati,1,0.0136,0.0,508.3333
name,Laplante,1,0.0136,0.0,508.3333
name,Laporte,1,0.0136,0.0,508.3333
name,Lapuplique,1,0.0136,0.0,508.3333
name,Laquete Lamarre,1,0.0136,0.0,508.3333
name,Larieux,1,0.0136,0.0,508.3333
name,Larot,1,0.0136,0.0,508.3333
name,Larousse,1,0.0136,0.0,508.3333
name,Larry,1,0.0136,0.0,508.3333
name,Lascahobas,1,0.0136,0.0,508.3333
name,Lascierie Pivert,1,0.0136,0.0,508.3333
name,Lasième,1,0.0136,0.0,508.3333
name,Latanier,1,0.0136,0.0,508.3333
name,Latchi,1,0.0136,0.0,508.3333
name,Lathar,1,0.0136,0.0,508.3333
name,Latibolière,1,0.0136,0.0,508.3333
name,Latique,1,0.0136,0.0,508.3333
name,Lato,1,0.0136,0.0,508.3333
name,Latour,1,0.0136,0.0,508.3333
name,Latournelle se,1,0.0136,0.0,508.3333
name,Laumont,1,0.0136,0.0,508.3333
name,Lauture,1,0.0136,0.0,508.3333
name,Lavalace,1,0.0136,0.0,508.3333
name,Lavalette Dormand,1,0.0136,0.0,508.3333
name,Lavanneau,1,0.0136,0.0,508.3333
name,Lavano,1,0.0136,0.0,508.3333
name,Laveillé,1,0.0136,0.0,508.3333
name,Lazare,1,0.0136,0.0,508.3333
name,Laïte,1,0.0136,0.0,508.3333
name,Le Borgne,1,0.0136,0.0,508.3333
name,Le Courbas,1,0.0136,0.0,508.3333
name,Le Duc,1,0.0136,0.0,508.3333
name,Le Ferriere,1,0.0136,0.0,508.3333
name,Le Florville,1,0.0136,0.0,508.3333
name,Le Franc,1,0.0136,0.0,508.3333
name,Le Grand College Orphee,1,0.0136,0.0,508.3333
name,Le Pinay,1,0.0136,0.0,508.3333
name,Le Prêtre,1,0.0136,0.0,508.3333
name,Le Soulagement Shop Tailleur,1,0.0136,0.0,508.3333
name,Lebas,1,0.0136,0.0,508.3333
name,Lebon,1,0.0136,0.0,508.3333
name,Ledge,1,0.0136,0.0,508.3333
name,Lefort,1,0.0136,0.0,508.3333
name,Legendre,1,0.0136,0.0,508.3333
name,Legriel,1,0.0136,0.0,508.3333
name,Legros,1,0.0136,0.0,508.3333
name,Lelva,1,0.0136,0.0,508.3333
name,Len Miel,1,0.0136,0.0,508.3333
name,Lenaire,1,0.0136,0.0,508.3333
name,Leon,1,0.0136,0.0,508.3333
name,Lepinard,1,0.0136,0.0,508.3333
name,Leroy,1,0.0136,0.0,508.3333
name,Les Basses,1,0.0136,0.0,508.3333
name,Les Cayes,1,0.0136,0.0,508.3333
name,Les Dattes,1,0.0136,0.0,508.3333
name,Les Gonaïves,1,0.0136,0.0,508.3333
name,Les Irois,1,0.0136,0.0,508.3333
name,Les Lattes,1,0.0136,0.0,508.3333
name,Les Platons,1,0.0136,0.0,508.3333
name,Les Rogne,1,0.0136,0.0,508.3333
name,Let Lapot,1,0.0136,0.0,508.3333
name,Lezinc,1,0.0136,0.0,508.3333
name,Lhomond,1,0.0136,0.0,508.3333
name,Lianne,1,0.0136,0.0,508.3333
name,Liberal,1,0.0136,0.0,508.3333
name,Liciet,1,0.0136,0.0,508.3333
name,Lifranc,1,0.0136,0.0,508.3333
name,Lifèbe,1,0.0136,0.0,508.3333
name,Lilette,1,0.0136,0.0,508.3333
name,Limba,1,0.0136,0.0,508.3333
name,Limbé,1,0.0136,0.0,508.3333
name,Limet,1,0.0136,0.0,508.3333
name,Linette,1,0.0136,0.0,508.3333
name,Linteau 1,1,0.0136,0.0,508.3333
name,Linteau 2,1,0.0136,0.0,508.3333
name,Lisaille,1,0.0136,0.0,508.3333
name,Lissade,1,0.0136,0.0,508.3333
name,Livrette,1,0.0136,0.0,508.3333
name,Llan Fillette,1,0.0136,0.0,508.3333
name,Locadi,1,0.0136,0.0,508.3333
name,Locanone,1,0.0136,0.0,508.3333
name,Lochard,1,0.0136,0.0,508.3333
name,Logabuen,1,0.0136,0.0,508.3333
name,Logo,1,0.0136,0.0,508.3333
name,Logoaille,1,0.0136,0.0,508.3333
name,Loguay,1,0.0136,0.0,508.3333
name,Lombard,1,0.0136,0.0,508.3333
name,Lomenis,1,0.0136,0.0,508.3333
name,Lompré,1,0.0136,0.0,508.3333
name,Lone,1,0.0136,0.0,508.3333
name,Longris,1,0.0136,0.0,508.3333
name,Lopineau,1,0.0136,0.0,508.3333
name,Lormon,1,0.0136,0.0,508.3333
name,Lory,1,0.0136,0.0,508.3333
name,Los Mamones,1,0.0136,0.0,508.3333
name,Los Pines,1,0.0136,0.0,508.3333
name,Los Ratones,1,0.0136,0.0,508.3333
name,Lose,1,0.0136,0.0,508.3333
name,Lotorre,1,0.0136,0.0,508.3333
name,Louaseau,1,0.0136,0.0,508.3333
name,Lougou,1,0.0136,0.0,508.3333
name,Louhou,1,0.0136,0.0,508.3333
name,Louisi,1,0.0136,0.0,508.3333
name,Lourou,1,0.0136,0.0,508.3333
name,Louroux,1,0.0136,0.0,508.3333
name,Lourtier,1,0.0136,0.0,508.3333
name,Lumette,1,0.0136,0.0,508.3333
name,Lycée Jacques Roumain de Grand Ravine,1,0.0136,0.0,508.3333
name,Lycée Jean Claudy Museau,1,0.0136,0.0,508.3333
name,Lycée Moron,1,0.0136,0.0,508.3333
name,Lycée Nord Alexis,1,0.0136,0.0,508.3333
name,Lycée Saint Luc,1,0.0136,0.0,508.3333
name,Lycée de Jeunes Filles,1,0.0136,0.0,508.3333
name,Léogâne,1,0.0136,0.0,508.3333
name,Léopold,1,0.0136,0.0,508.3333
name,Lévy,1,0.0136,0.0,508.3333
name,Lévèque,1,0.0136,0.0,508.3333
name,Léxi,1,0.0136,0.0,508.3333
name,MINUSTAH Camp Uruguay I,1,0.0136,0.0,508.3333
name,Macabé,1,0.0136,0.0,508.3333
name,Macary,1,0.0136,0.0,508.3333
name,Macaya,1,0.0136,0.0,508.3333
name,Macochan,1,0.0136,0.0,508.3333
name,Macou,1,0.0136,0.0,508.3333
name,Madame Beaugé,1,0.0136,0.0,508.3333
name,Madame Charles,1,0.0136,0.0,508.3333
name,Madame Germain,1,0.0136,0.0,508.3333
name,Madame Jean Pierre,1,0.0136,0.0,508.3333
name,Madame Lazarre,1,0.0136,0.0,508.3333
name,Madame Legors,1,0.0136,0.0,508.3333
name,Madame Marin,1,0.0136,0.0,508.3333
name,Madame l'Estère,1,0.0136,0.0,508.3333
name,Madel,1,0.0136,0.0,508.3333
name,Madelaine,1,0.0136,0.0,508.3333
name,Madeque,1,0.0136,0.0,508.3333
name,Madrier,1,0.0136,0.0,508.3333
name,Magnan,1,0.0136,0.0,508.3333
name,Magnum pool,1,0.0136,0.0,508.3333
name,Maho,1,0.0136,0.0,508.3333
name,Mahothiere,1,0.0136,0.0,508.3333
name,Mahothière,1,0.0136,0.0,508.3333
name,Mahotière Piment,1,0.0136,0.0,508.3333
name,Maillaman,1,0.0136,0.0,508.3333
name,Maillette,1,0.0136,0.0,508.3333
name,Main Building,1,0.0136,0.0,508.3333
name,Mainviel,1,0.0136,0.0,508.3333
name,Maison,1,0.0136,0.0,508.3333
name,Maison Plein Soleil,1,0.0136,0.0,508.3333
name,Maisonneuve,1,0.0136,0.0,508.3333
name,Major,1,0.0136,0.0,508.3333
name,Majuin,1,0.0136,0.0,508.3333
name,Mal Coton,1,0.0136,0.0,508.3333
name,Malanga,1,0.0136,0.0,508.3333
name,Malbranche,1,0.0136,0.0,508.3333
name,Malential,1,0.0136,0.0,508.3333
name,Malféty,1,0.0136,0.0,508.3333
name,Maligue,1,0.0136,0.0,508.3333
name,Maliove,1,0.0136,0.0,508.3333
name,Malori,1,0.0136,0.0,508.3333
name,Malpou,1,0.0136,0.0,508.3333
name,Malval,1,0.0136,0.0,508.3333
name,Mamouset,1,0.0136,0.0,508.3333
name,Mamé,1,0.0136,0.0,508.3333
name,Man Jamite,1,0.0136,0.0,508.3333
name,Manair,1,0.0136,0.0,508.3333
name,Manalla,1,0.0136,0.0,508.3333
name,Mancenillier,1,0.0136,0.0,508.3333
name,Mandon,1,0.0136,0.0,508.3333
name,Mandou,1,0.0136,0.0,508.3333
name,Mangot,1,0.0136,0.0,508.3333
name,Maniche,1,0.0136,0.0,508.3333
name,Manoir,1,0.0136,0.0,508.3333
name,Manot,1,0.0136,0.0,508.3333
name,Manou,1,0.0136,0.0,508.3333
name,Manou Nan Sotte,1,0.0136,0.0,508.3333
name,Manse Marie,1,0.0136,0.0,508.3333
name,Mansinte,1,0.0136,0.0,508.3333
name,Mansotte,1,0.0136,0.0,508.3333
name,Mantenoir,1,0.0136,0.0,508.3333
name,Mantrou,1,0.0136,0.0,508.3333
name,Manze Avril,1,0.0136,0.0,508.3333
name,Mapau,1,0.0136,0.0,508.3333
name,Mapon,1,0.0136,0.0,508.3333
name,Mapou,1,0.0136,0.0,508.3333
name,Mapou Tempe,1,0.0136,0.0,508.3333
name,Marati,1,0.0136,0.0,508.3333
name,Marbial,1,0.0136,0.0,508.3333
name,Marc,1,0.0136,0.0,508.3333
name,Marcelin,1,0.0136,0.0,508.3333
name,Marchand,1,0.0136,0.0,508.3333
name,Marche Chartuley,1,0.0136,0.0,508.3333
name,Marche Peredo,1,0.0136,0.0,508.3333
name,Marche à Terre,1,0.0136,0.0,508.3333
name,Marché,1,0.0136,0.0,508.3333
name,Marché Ducis,1,0.0136,0.0,508.3333
name,Marcorsi,1,0.0136,0.0,508.3333
name,Mare Blanche,1,0.0136,0.0,508.3333
name,Mare Brignol,1,0.0136,0.0,508.3333
name,Mare Bœuf,1,0.0136,0.0,508.3333
name,Mare Cachiman,1,0.0136,0.0,508.3333
name,Mare Citron,1,0.0136,0.0,508.3333
name,Mare Cochon,1,0.0136,0.0,508.3333
name,Mare Gauthier,1,0.0136,0.0,508.3333
name,Mare Jeanne,1,0.0136,0.0,508.3333
name,Mare Kadeneau,1,0.0136,0.0,508.3333
name,Mare Kindou,1,0.0136,0.0,508.3333
name,Mare Legu,1,0.0136,0.0,508.3333
name,Mare Noire,1,0.0136,0.0,508.3333
name,Mare Piquant,1,0.0136,0.0,508.3333
name,Mare Ramier,1,0.0136,0.0,508.3333
name,Mare Sucrin,1,0.0136,0.0,508.3333
name,Mareau,1,0.0136,0.0,508.3333
name,Maria cassy Coeur Joyeux,1,0.0136,0.0,508.3333
name,Mariani,1,0.0136,0.0,508.3333
name,Marie Ange,1,0.0136,0.0,508.3333
name,Marie Gérome,1,0.0136,0.0,508.3333
name,Marie Noël,1,0.0136,0.0,508.3333
name,Marie Pierre,1,0.0136,0.0,508.3333
name,Marie Terrien,1,0.0136,0.0,508.3333
name,Marien,1,0.0136,0.0,508.3333
name,Marigot,1,0.0136,0.0,508.3333
name,Marin,1,0.0136,0.0,508.3333
name,Marinnois,1,0.0136,0.0,508.3333
name,Marion,1,0.0136,0.0,508.3333
name,Marmelade,1,0.0136,0.0,508.3333
name,Marose,1,0.0136,0.0,508.3333
name,Marotte,1,0.0136,0.0,508.3333
name,Marshall,1,0.0136,0.0,508.3333
name,Martial,1,0.0136,0.0,508.3333
name,Martillet,1,0.0136,0.0,508.3333
name,Martina,1,0.0136,0.0,508.3333
name,Martissant,1,0.0136,0.0,508.3333
name,Martissant 1,1,0.0136,0.0,508.3333
name,Martissant 19,1,0.0136,0.0,508.3333
name,Martissant 3,1,0.0136,0.0,508.3333
name,Martissant A2,1,0.0136,0.0,508.3333
name,Marécage,1,0.0136,0.0,508.3333
name,Mascary,1,0.0136,0.0,508.3333
name,Mason,1,0.0136,0.0,508.3333
name,Massacre,1,0.0136,0.0,508.3333
name,Masseau,1,0.0136,0.0,508.3333
name,Massia,1,0.0136,0.0,508.3333
name,Massica,1,0.0136,0.0,508.3333
name,Masure,1,0.0136,0.0,508.3333
name,Mat,1,0.0136,0.0,508.3333
name,Mata Pouert,1,0.0136,0.0,508.3333
name,Matador,1,0.0136,0.0,508.3333
name,Matanier,1,0.0136,0.0,508.3333
name,Mathieux,1,0.0136,0.0,508.3333
name,Matnurin,1,0.0136,0.0,508.3333
name,Matthieu,1,0.0136,0.0,508.3333
name,Mauger,1,0.0136,0.0,508.3333
name,Maugé,1,0.0136,0.0,508.3333
name,Mauras,1,0.0136,0.0,508.3333
name,Maurent,1,0.0136,0.0,508.3333
name,Mauric,1,0.0136,0.0,508.3333
name,Mauvaises Affaires,1,0.0136,0.0,508.3333
name,Maybe a building?,1,0.0136,0.0,508.3333
name,Mayer,1,0.0136,0.0,508.3333
name,Mayette,1,0.0136,0.0,508.3333
name,Mayombe,1,0.0136,0.0,508.3333
name,Mayombé,1,0.0136,0.0,508.3333
name,Mayotte,1,0.0136,0.0,508.3333
name,Mazenod,1,0.0136,0.0,508.3333
name,Mazi,1,0.0136,0.0,508.3333
name,Mazères,1,0.0136,0.0,508.3333
name,Maïs Pierre,1,0.0136,0.0,508.3333
name,Maïssade,1,0.0136,0.0,508.3333
name,Mecca Bingo,1,0.0136,0.0,508.3333
name,Melissant,1,0.0136,0.0,508.3333
name,Memorial du Renouveau,1,0.0136,0.0,508.3333
name,Menan,1,0.0136,0.0,508.3333
name,Menard,1,0.0136,0.0,508.3333
name,Mendos,1,0.0136,0.0,508.3333
name,Mer Mapoe,1,0.0136,0.0,508.3333
name,Mercery,1,0.0136,0.0,508.3333
name,Merci Dieu Bric À Brac,1,0.0136,0.0,508.3333
name,Mercier,1,0.0136,0.0,508.3333
name,Mercy,1,0.0136,0.0,508.3333
name,Merger,1,0.0136,0.0,508.3333
name,Meroque,1,0.0136,0.0,508.3333
name,Mersan,1,0.0136,0.0,508.3333
name,Metevier,1,0.0136,0.0,508.3333
name,Mexi,1,0.0136,0.0,508.3333
name,Meyotte,1,0.0136,0.0,508.3333
name,Michaud,1,0.0136,0.0,508.3333
name,Michel,1,0.0136,0.0,508.3333
name,Mignon,1,0.0136,0.0,508.3333
name,Mignone,1,0.0136,0.0,508.3333
name,Mille Lieux,1,0.0136,0.0,508.3333
name,Milord,1,0.0136,0.0,508.3333
name,Milot,1,0.0136,0.0,508.3333
name,Minan,1,0.0136,0.0,508.3333
name,Minet Laurent,1,0.0136,0.0,508.3333
name,Mineur,1,0.0136,0.0,508.3333
name,Mingo,1,0.0136,0.0,508.3333
name,Mini market Texaco,1,0.0136,0.0,508.3333
name,Ministre,1,0.0136,0.0,508.3333
name,Ministère De L'Environnement,1,0.0136,0.0,508.3333
name,Mirabelle,1,0.0136,0.0,508.3333
name,Mirande,1,0.0136,0.0,508.3333
name,Miserne,1,0.0136,0.0,508.3333
name,Mislet,1,0.0136,0.0,508.3333
name,Mission,1,0.0136,0.0,508.3333
name,Mitan,1,0.0136,0.0,508.3333
name,Miya,1,0.0136,0.0,508.3333
name,Miyaille,1,0.0136,0.0,508.3333
name,Moinsa,1,0.0136,0.0,508.3333
name,Moisson,1,0.0136,0.0,508.3333
name,Moler,1,0.0136,0.0,508.3333
name,Moleya,1,0.0136,0.0,508.3333
name,Molière,1,0.0136,0.0,508.3333
name,Mombin Crochu,1,0.0136,0.0,508.3333
