key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Boundary wall,1,0.021,0.0,0.0
name,Boutin,1,0.021,0.0,0.0
name,Broad Lane,1,0.021,0.0,0.0
name,Brooklands Robinson,1,0.021,0.0,0.0
name,Build Change,1,0.021,0.0,0.0
name,Bureau National SOS Village d'Enfants,1,0.021,0.0,0.0
name,Bureau Tetcho,1,0.021,0.0,0.0
name,Bureau d'Etat Civil de Beaumont,1,0.021,0.0,0.0
name,Bureau de Change,1,0.021,0.0,0.0
name,Bureau de Monetisation des Programmes d'Aide au Developpement,1,0.021,0.0,0.0
name,Business Information Technology Solutions,1,0.021,0.0,0.0
name,Bâtiment C,1,0.021,0.0,0.0
name,Bèlfwi Fruits Mixes,1,0.021,0.0,0.0
name,Bébé Hôtel,1,0.021,0.0,0.0
name,Béraud,1,0.021,0.0,0.0
name,Bésa Phama,1,0.021,0.0,0.0
name,C-SERV,1,0.021,0.0,0.0
name,C. Jean Bank,1,0.021,0.0,0.0
name,C. Jean Loto,1,0.021,0.0,0.0
name,CADOR NANIE - MONCASH,1,0.021,0.0,0.0
name,CAM Produits Alimentaires,1,0.021,0.0,0.0
name,CAM transfert,1,0.021,0.0,0.0
name,CAP COMPLEXE KRAZE ZO - MONCASH,1,0.021,0.0,0.0
name,CAP HAITIEN CLINIC MILITARY,1,0.021,0.0,0.0
name,CAPROSE,1,0.021,0.0,0.0
name,CASEC/ ASEC 7ème Section,1,0.021,0.0,0.0
name,CDS EBEN EZER,1,0.021,0.0,0.0
name,CENTRE DE SANTE BON BERGER BASSIN,1,0.021,0.0,0.0
name,CENTRE DE SANTE DE DELATTE,1,0.021,0.0,0.0
name,CENTRE DE SANTE SAINT JEAN BAPTISTE,1,0.021,0.0,0.0
name,CEP,1,0.021,0.0,0.0
name,CF,1,0.021,0.0,0.0
name,CIMO,1,0.021,0.0,0.0
name,CK Hardware,1,0.021,0.0,0.0
name,CMS La Fossette,1,0.021,0.0,0.0
name,COHAIV,1,0.021,0.0,0.0
name,CTE Desdunes,1,0.021,0.0,0.0
name,CUC,1,0.021,0.0,0.0
name,CUZPC,1,0.021,0.0,0.0
name,CV,1,0.021,0.0,0.0
name,CV01,1,0.021,0.0,0.0
name,Ca Elie,1,0.021,0.0,0.0
name,Ca Jacques,1,0.021,0.0,0.0
name,Ca Pierre,1,0.021,0.0,0.0
name,Ca Vilason,1,0.021,0.0,0.0
name,Cabaret,1,0.021,0.0,0.0
name,Cabinet Avocat Masmy Belizaire,1,0.021,0.0,0.0
name,Cacor,1,0.021,0.0,0.0
name,Cadette,1,0.021,0.0,0.0
name,Café 36,1,0.021,0.0,0.0
name,Café selecto 工廠,1,0.021,0.0,0.0
name,Cafétrio,1,0.021,0.0,0.0
name,Caisse Populaire Desarmes,1,0.021,0.0,0.0
name,Caisse Populaire de Saint Gérard,1,0.021,0.0,0.0
name,Calumette,1,0.021,0.0,0.0
name,Camp-Perrin,1,0.021,0.0,0.0
name,Campagne,1,0.021,0.0,0.0
name,Campus Henri Christophe de Limonade,1,0.021,0.0,0.0
name,Campus numérique francophone de Port-au-Prince,1,0.021,0.0,0.0
name,Canaan,1,0.021,0.0,0.0
name,Canaan bar,1,0.021,0.0,0.0
name,Canal 11 4VTKT,1,0.021,0.0,0.0
name,Canal Saint-Anne,1,0.021,0.0,0.0
name,Canal de Dessalines,1,0.021,0.0,0.0
name,Cange,1,0.021,0.0,0.0
name,Capotille,1,0.021,0.0,0.0
name,Caraibes Service de Sécurité,1,0.021,0.0,0.0
name,Carcasse,1,0.021,0.0,0.0
name,Caribbean Canadian Chemical Company (4C),1,0.021,0.0,0.0
name,Caribe Tours,1,0.021,0.0,0.0
name,Carice,1,0.021,0.0,0.0
name,Carole Restaurant,1,0.021,0.0,0.0
name,Carpentier,1,0.021,0.0,0.0
name,Carrefour Gros Chaudière,1,0.021,0.0,0.0
name,Carrefour Henry,1,0.021,0.0,0.0
name,Carrefour Magon,1,0.021,0.0,0.0
name,Carrefour Margon,1,0.021,0.0,0.0
name,Carrefour Méridien,1,0.021,0.0,0.0
name,Carrefour Sanon,1,0.021,0.0,0.0
name,Carriere,1,0.021,0.0,0.0
name,Carrière de sable,1,0.021,0.0,0.0
name,Casa Loma,1,0.021,0.0,0.0
name,Casale,1,0.021,0.0,0.0
name,Cascade Pichon,1,0.021,0.0,0.0
name,Castera Pharmacies,1,0.021,0.0,0.0
name,Cathédrale Saint-Joseph de Fort-Liberté,1,0.021,0.0,0.0
name,Cathédrale de la Sainte Trinité,1,0.021,0.0,0.0
name,Cavaillon,1,0.021,0.0,0.0
name,Celebration chretienne,1,0.021,0.0,0.0
name,Centrale EDH Carrefour feuilles,1,0.021,0.0,0.0
name,Centre,1,0.021,0.0,0.0
name,Centre Activites Eglise ASBF,1,0.021,0.0,0.0
name,Centre Anne Marie Morisette,1,0.021,0.0,0.0
name,Centre Classique et Culturel de Pétion-Ville,1,0.021,0.0,0.0
name,Centre Culturel Mixte Triomphant,1,0.021,0.0,0.0
name,Centre Culturel et Classique de Pétion-Ville,1,0.021,0.0,0.0
name,Centre Feminin Classique,1,0.021,0.0,0.0
name,Centre Médico d'Aide Sociale,1,0.021,0.0,0.0
name,Centre Numa Drouin,1,0.021,0.0,0.0
name,Centre Numérique de Sable Cabaret,1,0.021,0.0,0.0
name,Centre Professionnel du Rédempteur,1,0.021,0.0,0.0
name,Centre Technique de Saint-Gérard,1,0.021,0.0,0.0
name,Centre d'Appui Pedagogie,1,0.021,0.0,0.0
name,Centre d'Appui Pédagogique,1,0.021,0.0,0.0
name,Centre d'accueuil Jean-Paul 2,1,0.021,0.0,0.0
name,Centre de Formation Classique,1,0.021,0.0,0.0
name,Centre de Santé de Lascahobas,1,0.021,0.0,0.0
name,Centre de santé communautaire,1,0.021,0.0,0.0
name,"Centre de soin Nap Kenbe, MSF",1,0.021,0.0,0.0
name,Centre de transformation de Beaumont,1,0.021,0.0,0.0
name,Cerca Carvajal,1,0.021,0.0,0.0
name,Cerca la Source,1,0.021,0.0,0.0
name,Chambellan,1,0.021,0.0,0.0
name,Chambre de Commerce des Femmes Entrepreneures d'Haïti,1,0.021,0.0,0.0
name,Chansolme,1,0.021,0.0,0.0
name,Chanterelle,1,0.021,0.0,0.0
name,Chapelle de Juvenat,1,0.021,0.0,0.0
name,Chatana Hôtel,1,0.021,0.0,0.0
name,Chemin,1,0.021,0.0,0.0
name,Chemin de la Grace,1,0.021,0.0,0.0
name,Chez Alfred,1,0.021,0.0,0.0
name,Chez Bouki,1,0.021,0.0,0.0
name,Chez Claudette,1,0.021,0.0,0.0
name,Chez Denise,1,0.021,0.0,0.0
name,Chez Marc,1,0.021,0.0,0.0
name,Chez Matant,1,0.021,0.0,0.0
name,Chez Pepe,1,0.021,0.0,0.0
name,Chez Ti Paul,1,0.021,0.0,0.0
name,Chez Titi Loto,1,0.021,0.0,0.0
name,Chez Toto,1,0.021,0.0,0.0
name,Chez Wesly  Eau Traité,1,0.021,0.0,0.0
name,Chiedent,1,0.021,0.0,0.0
name,Chirigie,1,0.021,0.0,0.0
name,Christ Church,1,0.021,0.0,0.0
name,Church Lane,1,0.021,0.0,0.0
name,Cimetiere de Belecou,1,0.021,0.0,0.0
name,Cimetière communal de Beaumont,1,0.021,0.0,0.0
name,Cinq Coins,1,0.021,0.0,0.0
name,City of Leeds School,1,0.021,0.0,0.0
name,Cité Soleil,1,0.021,0.0,0.0
name,Cité le Roi,1,0.021,0.0,0.0
name,Clercine,1,0.021,0.0,0.0
name,Clercine 11,1,0.021,0.0,0.0
name,Clinique Docteur Adelin Pierre,1,0.021,0.0,0.0
name,Clinique Le Samaritain,1,0.021,0.0,0.0
name,Code affichage : CAPOIS01,1,0.021,0.0,0.0
name,Code affichage : CAPOIS02,1,0.021,0.0,0.0
name,Coins Du Desir,1,0.021,0.0,0.0
name,Colibri le basilic,1,0.021,0.0,0.0
name,College Jacques Stephen Alexis,1,0.021,0.0,0.0
name,College Les Normaliens Reunis,1,0.021,0.0,0.0
name,College Mixte L'Univers,1,0.021,0.0,0.0
name,College Mixte Pierre et Marie Curie,1,0.021,0.0,0.0
name,College Mixte le Redempteur,1,0.021,0.0,0.0
name,College Paul Robert,1,0.021,0.0,0.0
name,College Saint Jude,1,0.021,0.0,0.0
name,College Simone de Beauvoir,1,0.021,0.0,0.0
name,College St. Gerard,1,0.021,0.0,0.0
name,College mixte des Freres Jean Pierre,1,0.021,0.0,0.0
name,Colllege Nazareen,1,0.021,0.0,0.0
name,Collège Académique Chrétienne la Cité,1,0.021,0.0,0.0
name,Collège Adventiste du Cap-Haïtien,1,0.021,0.0,0.0
name,Collège Classique des frères Monfort,1,0.021,0.0,0.0
name,Collège Mixte Etzer Vilaire de Desdunes,1,0.021,0.0,0.0
name,Collège Mixte Frère Ardouin,1,0.021,0.0,0.0
name,Collège Pradel Pompilus,1,0.021,0.0,0.0
name,Collège Saint François,1,0.021,0.0,0.0
name,Collège Saint Thomas de Duchiti,1,0.021,0.0,0.0
name,Collège Sainte Famille,1,0.021,0.0,0.0
name,Collège Vision,1,0.021,0.0,0.0
name,Collège adventiste,1,0.021,0.0,0.0
name,Collège d'Enseignement Moderne,1,0.021,0.0,0.0
name,Collège des Jeunes Filles,1,0.021,0.0,0.0
name,Collège la Prophétie,1,0.021,0.0,0.0
name,Collège la Providence,1,0.021,0.0,0.0
name,Collège la renaissance,1,0.021,0.0,0.0
name,Collège le Luthérien,1,0.021,0.0,0.0
name,Collège mixte Salnave Jean,1,0.021,0.0,0.0
name,Colégio Euclides da Cunha,1,0.021,0.0,0.0
name,Comissariat Belle Anse,1,0.021,0.0,0.0
name,Comité interministériel d'aménagement du territoire,1,0.021,0.0,0.0
name,Commissariat Principal,1,0.021,0.0,0.0
name,Commissariat de Beaumont,1,0.021,0.0,0.0
name,Commissariat de Delmas,1,0.021,0.0,0.0
name,Commissariat de belle-anse,1,0.021,0.0,0.0
name,Commissariat de police,1,0.021,0.0,0.0
name,Common Lane,1,0.021,0.0,0.0
name,Communaute Haitienne 2000,1,0.021,0.0,0.0
name,Compassion Internationale,1,0.021,0.0,0.0
name,Complexe Administratif de Desdunes,1,0.021,0.0,0.0
name,Complexe Pam,1,0.021,0.0,0.0
name,Concept 2000,1,0.021,0.0,0.0
name,Concrete Field,1,0.021,0.0,0.0
name,Conete,1,0.021,0.0,0.0
name,Conscience Garage,1,0.021,0.0,0.0
name,Conseil National des Télécommunications,1,0.021,0.0,0.0
name,Coron Bar Resto,1,0.021,0.0,0.0
name,Corps de Christ,1,0.021,0.0,0.0
name,Corridor Ago,1,0.021,0.0,0.0
name,Corridor Anne Rose,1,0.021,0.0,0.0
name,Corridor Atè,1,0.021,0.0,0.0
name,Corridor Boaz,1,0.021,0.0,0.0
name,Corridor Charline Vincent,1,0.021,0.0,0.0
name,Corridor Chote,1,0.021,0.0,0.0
name,Corridor Cité Surpris,1,0.021,0.0,0.0
name,Corridor Clamesine P.,1,0.021,0.0,0.0
name,Corridor Claude Saint Fleur,1,0.021,0.0,0.0
name,Corridor Commissariat,1,0.021,0.0,0.0
name,Corridor Coucou,1,0.021,0.0,0.0
name,Corridor Crisilia,1,0.021,0.0,0.0
name,Corridor Decereste,1,0.021,0.0,0.0
name,Corridor Fanor,1,0.021,0.0,0.0
name,Corridor Gangny,1,0.021,0.0,0.0
name,Corridor Henry Kes,1,0.021,0.0,0.0
name,Corridor Ilus,1,0.021,0.0,0.0
name,Corridor Jean Cilus,1,0.021,0.0,0.0
name,Corridor Jerusalem,1,0.021,0.0,0.0
name,Corridor Kay Alfred,1,0.021,0.0,0.0
name,Corridor Legrand 2,1,0.021,0.0,0.0
name,Corridor Lodey,1,0.021,0.0,0.0
name,Corridor Louise,1,0.021,0.0,0.0
name,Corridor Madame Saint Fort,1,0.021,0.0,0.0
name,Corridor Madan Dòlce,1,0.021,0.0,0.0
name,Corridor Necerineç,1,0.021,0.0,0.0
name,Corridor Noelsius Alexis,1,0.021,0.0,0.0
name,Corridor Paracèss,1,0.021,0.0,0.0
name,Corridor Resimond Cherilus,1,0.021,0.0,0.0
name,Corridor Rosemond Philius,1,0.021,0.0,0.0
name,Corridor Saint Louis,1,0.021,0.0,0.0
name,Corridor Santies,1,0.021,0.0,0.0
name,Corridor Sè Fiz,1,0.021,0.0,0.0
name,Corridor Tamise,1,0.021,0.0,0.0
name,Corridor Thermitus,1,0.021,0.0,0.0
name,Corridor Tilarenn,1,0.021,0.0,0.0
name,Corridor Timak,1,0.021,0.0,0.0
name,Corridor Tita,1,0.021,0.0,0.0
name,Corridor Téléco,1,0.021,0.0,0.0
name,Courtoisie,1,0.021,0.0,0.0
name,Croix Rouge,1,0.021,0.0,0.0
name,Croix-des-Bouquets,1,0.021,0.0,0.0
name,Cycle Secondaire,1,0.021,0.0,0.0
name,Côtes-de-Fer,1,0.021,0.0,0.0
name,D-4,1,0.021,0.0,0.0
name,DISPENSAIRE DE DUPRE,1,0.021,0.0,0.0
name,DISPENSAIRE DE GRANDE LISON,1,0.021,0.0,0.0
name,DISPENSAIRE LA PIERRE,1,0.021,0.0,0.0
name,DP DE DESARMES (SOE),1,0.021,0.0,0.0
name,DP DE GRIS GRIS,1,0.021,0.0,0.0
name,DS,1,0.021,0.0,0.0
name,Dad,1,0.021,0.0,0.0
name,Dallens Net,1,0.021,0.0,0.0
name,Dame Marie,1,0.021,0.0,0.0
name,Dasse,1,0.021,0.0,0.0
name,Dave net,1,0.021,0.0,0.0
name,Dayère,1,0.021,0.0,0.0
name,Debat,1,0.021,0.0,0.0
name,Deco Bar Restaurant,1,0.021,0.0,0.0
name,Decotelette,1,0.021,0.0,0.0
name,Deklyn Convenience Store,1,0.021,0.0,0.0
name,Delatte,1,0.021,0.0,0.0
name,Delicio Burger,1,0.021,0.0,0.0
name,Delmas,1,0.021,0.0,0.0
name,Delmas 3,1,0.021,0.0,0.0
name,Delmas 30 Rue Plaza,1,0.021,0.0,0.0
name,Delmas 40B,1,0.021,0.0,0.0
name,Delmas 41,1,0.021,0.0,0.0
name,Delmas 43,1,0.021,0.0,0.0
name,Delmas 45,1,0.021,0.0,0.0
name,Den Phama,1,0.021,0.0,0.0
name,Denoe,1,0.021,0.0,0.0
name,Dentiste,1,0.021,0.0,0.0
name,Depot Alimentaire Don De Dieu,1,0.021,0.0,0.0
name,Depot Charbon,1,0.021,0.0,0.0
name,Depot Pèpè Lucia,1,0.021,0.0,0.0
name,Depot acierie,1,0.021,0.0,0.0
name,Deschapelles,1,0.021,0.0,0.0
name,Desdunes,1,0.021,0.0,0.0
name,Deseaux 稻種中心,1,0.021,0.0,0.0
name,Despagne,1,0.021,0.0,0.0
name,Despagne Deba,1,0.021,0.0,0.0
name,Dessources,1,0.021,0.0,0.0
name,Deux Ruelles CB,1,0.021,0.0,0.0
name,Deuxieme Avenue 1B,1,0.021,0.0,0.0
name,Deuxième Cité,1,0.021,0.0,0.0
name,Deuxième Cités,1,0.021,0.0,0.0
name,Developer Circles,1,0.021,0.0,0.0
name,Dexia 6,1,0.021,0.0,0.0
name,Deye Moulen,1,0.021,0.0,0.0
name,Deyè Gobin,1,0.021,0.0,0.0
name,Dg Distribution,1,0.021,0.0,0.0
name,DidacArts,1,0.021,0.0,0.0
name,DidacArts( Matériels Didactiques,1,0.021,0.0,0.0
name,Dieu L'homme Sans Egale Pharma,1,0.021,0.0,0.0
name,Dieu de Dévant de Canaan,1,0.021,0.0,0.0
name,Dieu est Amour,1,0.021,0.0,0.0
name,Digital,1,0.021,0.0,0.0
name,Digital Print Center,1,0.021,0.0,0.0
name,Direction Departementale du Nord PNH,1,0.021,0.0,0.0
name,Direction Generale des Dounes (ONG),1,0.021,0.0,0.0
name,Dispensaire Siloe de Léon,1,0.021,0.0,0.0
name,Dispensaire de Carrefour des Peres,1,0.021,0.0,0.0
name,Dispensaire de Sacre-Coeur,1,0.021,0.0,0.0
name,Divine Pharmacie,1,0.021,0.0,0.0
name,Divine Providence,1,0.021,0.0,0.0
name,Do Rigol,1,0.021,0.0,0.0
name,Docot,1,0.021,0.0,0.0
name,Docteur Dénaud,1,0.021,0.0,0.0
name,Doctors Residence,1,0.021,0.0,0.0
name,Dola Dola,1,0.021,0.0,0.0
name,Dolan,1,0.021,0.0,0.0
name,Dolian,1,0.021,0.0,0.0
name,Dorset Terrace,1,0.021,0.0,0.0
name,Dossous,1,0.021,0.0,0.0
name,Dr. Nathalie Theard (Pediatric Doctor),1,0.021,0.0,0.0
name,Duclos,1,0.021,0.0,0.0
name,Due Que Decide (Jeremie Bus Station),1,0.021,0.0,0.0
name,Duplantin,1,0.021,0.0,0.0
name,Duriz,1,0.021,0.0,0.0
name,Durocher,1,0.021,0.0,0.0
name,Duvineau,1,0.021,0.0,0.0
name,Délice,1,0.021,0.0,0.0
name,Dépas,1,0.021,0.0,0.0
name,Dérac,1,0.021,0.0,0.0
name,Désarmes,1,0.021,0.0,0.0
name,ECOLE NATIONALE MORIJA,1,0.021,0.0,0.0
name,EFACAP L'Asile,1,0.021,0.0,0.0
name,EFACAP d'Aquin/Morisseau,1,0.021,0.0,0.0
name,EFACAP de Bombardopolis,1,0.021,0.0,0.0
name,EFACAP de Bonneau,1,0.021,0.0,0.0
name,EFACAP de Carrefour Joute,1,0.021,0.0,0.0
name,EFACAP de Dame Marie,1,0.021,0.0,0.0
name,EFACAP de Fond des Nègres,1,0.021,0.0,0.0
name,EFACAP de Fort Liberté,1,0.021,0.0,0.0
name,EFACAP de Jean Rabel,1,0.021,0.0,0.0
name,EFACAP de Limbé,1,0.021,0.0,0.0
name,EFACAP de Mersan,1,0.021,0.0,0.0
name,EFACAP de Ouanaminthe,1,0.021,0.0,0.0
name,EFACAP de Port à Piment,1,0.021,0.0,0.0
name,EFACAP de Thomazeau,1,0.021,0.0,0.0
name,EFACAP du Cap Haïtien,1,0.021,0.0,0.0
name,ENS,1,0.021,0.0,0.0
name,EPPLS,1,0.021,0.0,0.0
name,EXSSO,1,0.021,0.0,0.0
name,Eau Atlantique,1,0.021,0.0,0.0
name,Eau Miracle,1,0.021,0.0,0.0
name,Eau filtrée,1,0.021,0.0,0.0
name,Eau filtrée Dorval,1,0.021,0.0,0.0
name,Eau traitée,1,0.021,0.0,0.0
name,Eco Café,1,0.021,0.0,0.0
name,Ecole,1,0.021,0.0,0.0
name,Ecole Bahá'íe Anís Zunúzí,1,0.021,0.0,0.0
name,Ecole Baptiste Salèm de Crève,1,0.021,0.0,0.0
name,Ecole Baptiste de Baguette,1,0.021,0.0,0.0
name,Ecole Baptiste de la Foi,1,0.021,0.0,0.0
name,Ecole Bienheureux Joseph Gérard,1,0.021,0.0,0.0
name,Ecole CAD,1,0.021,0.0,0.0
name,Ecole Caye Jourdan,1,0.021,0.0,0.0
name,Ecole Charles Lebosse et Tertulien Guilbau,1,0.021,0.0,0.0
name,Ecole College Mixte Frere Roc,1,0.021,0.0,0.0
name,Ecole Communautaire Emile Tanis,1,0.021,0.0,0.0
name,Ecole Coupe et d'Art,1,0.021,0.0,0.0
name,Ecole Evangelique d'Haïti de Desarmes (EEHD),1,0.021,0.0,0.0
name,Ecole Evangélique Baptiste Béthanie,1,0.021,0.0,0.0
name,Ecole Evangélique Baptiste Eben Ezer,1,0.021,0.0,0.0
name,Ecole Evangélique Baptiste Emmanuel,1,0.021,0.0,0.0
name,Ecole Fils du Grand Createur,1,0.021,0.0,0.0
name,Ecole Immaculée Conception de Pilate,1,0.021,0.0,0.0
name,Ecole Jehova Tsidkeu,1,0.021,0.0,0.0
name,Ecole La Reussite De Mireb,1,0.021,0.0,0.0
name,Ecole Mains ouvertes - Dory,1,0.021,0.0,0.0
name,Ecole Mixte Enfants de la Grace,1,0.021,0.0,0.0
name,Ecole Mixte Foi Apostolique Fonds Fort,1,0.021,0.0,0.0
name,Ecole Mixte de la Progres,1,0.021,0.0,0.0
name,Ecole Mixte la providence,1,0.021,0.0,0.0
name,Ecole Mixte sainte Trinite,1,0.021,0.0,0.0
name,Ecole National Augustin Guillaume,1,0.021,0.0,0.0
name,Ecole National de la fossette,1,0.021,0.0,0.0
name,Ecole Nationale Baron,1,0.021,0.0,0.0
name,Ecole Nationale Bouzy,1,0.021,0.0,0.0
name,Ecole Nationale Callisthènes Fouchard,1,0.021,0.0,0.0
name,Ecole Nationale Communautaire de Tibi,1,0.021,0.0,0.0
name,Ecole Nationale Congréganiste Frères Odile Joseph,1,0.021,0.0,0.0
name,Ecole Nationale Congréganiste Immaculée Conception,1,0.021,0.0,0.0
name,Ecole Nationale Congréganiste La Ruche,1,0.021,0.0,0.0
name,Ecole Nationale Congréganiste Notre Dame du Sacré Cœur,1,0.021,0.0,0.0
name,Ecole Nationale Congréganiste Pavillon Saint Antoine,1,0.021,0.0,0.0
name,Ecole Nationale Congréganiste Saint Joseph,1,0.021,0.0,0.0
name,Ecole Nationale Lacroix de La montagne,1,0.021,0.0,0.0
name,Ecole Nationale Marie Colas,1,0.021,0.0,0.0
name,Ecole Nationale Merode (Numéro 2),1,0.021,0.0,0.0
name,Ecole Nationale Mixte de Saut Mathurine,1,0.021,0.0,0.0
name,Ecole Nationale Mont Oge,1,0.021,0.0,0.0
name,Ecole Nationale Notre Dame de Lourdes 3e Cycle,1,0.021,0.0,0.0
name,Ecole Nationale Nouvelle,1,0.021,0.0,0.0
name,Ecole Nationale Saint Georges,1,0.021,0.0,0.0
name,Ecole Nationale de Raymond,1,0.021,0.0,0.0
name,Ecole Nid d'oiseau des Cayes,1,0.021,0.0,0.0
name,Ecole Normale d'Instituteurs de Vaudreuil,1,0.021,0.0,0.0
name,Ecole Normale de Jardiniere d'Enfant du Cap-Haitien,1,0.021,0.0,0.0
name,Ecole Normale de Jardinieres d'Enfants,1,0.021,0.0,0.0
name,Ecole Notre dame de Grace,1,0.021,0.0,0.0
name,Ecole Presbyterale Saint-François Xavier de Desarmes,1,0.021,0.0,0.0
name,Ecole Presbytérale Saint Joseph de l'Asile,1,0.021,0.0,0.0
name,Ecole Presbytérale de Rhé,1,0.021,0.0,0.0
name,Ecole Primaire,1,0.021,0.0,0.0
name,Ecole Professionnel,1,0.021,0.0,0.0
name,Ecole Saint Jean l'Evangéliste,1,0.021,0.0,0.0
name,Ecole Saint Marc,1,0.021,0.0,0.0
name,Ecole Saint Rose de Lima de Maniche,1,0.021,0.0,0.0
name,Ecole Saint-Jean Bosco,1,0.021,0.0,0.0
name,Ecole Saint-Joseph de Cluny,1,0.021,0.0,0.0
name,Ecole Saint-Louis de Quartier Morin,1,0.021,0.0,0.0
name,Ecole Sainte Anne des Cayes,1,0.021,0.0,0.0
name,Ecole Sainte Marie des Anges,1,0.021,0.0,0.0
name,Ecole chrétienne,1,0.021,0.0,0.0
name,Ecole de Laboratoire et de Technologie Medicale,1,0.021,0.0,0.0
name,Ecole des Freres Dorsainvil,1,0.021,0.0,0.0
name,Ecole des Soeurs,1,0.021,0.0,0.0
name,Ecole du Sacre-Coeur,1,0.021,0.0,0.0
name,Ecole en Attente de la Sainteté,1,0.021,0.0,0.0
name,Ecole l'Arche,1,0.021,0.0,0.0
name,Ecole la Providence,1,0.021,0.0,0.0
name,Ecole mixte christal /Lanouvell vie kindergarden,1,0.021,0.0,0.0
name,Ecole mixte communautaire de menelas,1,0.021,0.0,0.0
name,Ecole nationale Congréganiste Saint Louis,1,0.021,0.0,0.0
name,Ecole évangélique baptiste,1,0.021,0.0,0.0
name,Eden's School,1,0.021,0.0,0.0
name,Edonaï,1,0.021,0.0,0.0
name,Efacap de Hinche,1,0.021,0.0,0.0
name,Efacap de Kenscoff,1,0.021,0.0,0.0
name,Efacap de Mirebalais,1,0.021,0.0,0.0
name,Eglise Adventiste Orebe,1,0.021,0.0,0.0
name,Eglise Adventiste de Beaumont,1,0.021,0.0,0.0
name,Eglise Apostolique de J.C. des armes,1,0.021,0.0,0.0
name,Eglise Apostolique de Quartier Morin,1,0.021,0.0,0.0
name,Eglise Assemble chretienne de la nouvelle jerusalem,1,0.021,0.0,0.0
name,Eglise Baptiste Bellevue Salem,1,0.021,0.0,0.0
name,Eglise Baptiste des Cités,1,0.021,0.0,0.0
name,Eglise Baptiste par la Foie,1,0.021,0.0,0.0
name,Eglise Bethesda,1,0.021,0.0,0.0
name,Eglise Béthanie,1,0.021,0.0,0.0
name,Eglise Catholique de Caluc,1,0.021,0.0,0.0
name,Eglise De Dieu Justifiée Par La Foi,1,0.021,0.0,0.0
name,Eglise Du Dieu Vivant En Jesus-Christ,1,0.021,0.0,0.0
name,Eglise Evangelique Bethel de Canaan,1,0.021,0.0,0.0
name,Eglise Evangelique Libre du Cap-Haitien,1,0.021,0.0,0.0
name,Eglise Evangélique Baptiste,1,0.021,0.0,0.0
name,Eglise Gloire a L'eternel,1,0.021,0.0,0.0
name,Eglise Nouvelle Jérusalem,1,0.021,0.0,0.0
name,Eglise Philadelphi,1,0.021,0.0,0.0
name,Eglise Protestante,1,0.021,0.0,0.0
name,Eglise Saint-Louis de Quartier Morin,1,0.021,0.0,0.0
name,Eglise Sainte-Roase Delima,1,0.021,0.0,0.0
name,Eglise Tabernacle du Réveil,1,0.021,0.0,0.0
name,Eglise Temoins de Jehovah,1,0.021,0.0,0.0
name,Eglise Wesleyenne du Cap-Haitien,1,0.021,0.0,0.0
name,Eglise Wesléenne de Carfour-Feuilles,1,0.021,0.0,0.0
name,Eglise chrétienne,1,0.021,0.0,0.0
name,Eglise de Dieu de Ravine-Trompette,1,0.021,0.0,0.0
name,Eglise de Dieu de la Nouvelle Jerusalem,1,0.021,0.0,0.0
name,Eglise de Dieu en Christ de la Nouvelle Alliance,1,0.021,0.0,0.0
name,Eglise de Dieu par la foie,1,0.021,0.0,0.0
name,Eglise de Jesus -Christ des Saints de derniers jours,1,0.021,0.0,0.0
name,Eglise de Nazareth Des Cayes,1,0.021,0.0,0.0
name,Eglise de St Mtaen,1,0.021,0.0,0.0
name,Eglise de dieu le rocher de la victoire,1,0.021,0.0,0.0
name,Eglise en Attente de la Sainteté,1,0.021,0.0,0.0
name,Eglise la Foi Apostolique,1,0.021,0.0,0.0
name,Ekselsyo,1,0.021,0.0,0.0
name,Embouchire Tecina,1,0.021,0.0,0.0
name,Energie FM,1,0.021,0.0,0.0
name,Enfant Chic,1,0.021,0.0,0.0
name,Entre Saint Dominique,1,0.021,0.0,0.0
name,Entre Village Rony Colin,1,0.021,0.0,0.0
name,Entre camp Nelio,1,0.021,0.0,0.0
name,Entre nous,1,0.021,0.0,0.0
name,Entree Volcy,1,0.021,0.0,0.0
name,Entrée Belecourt,1,0.021,0.0,0.0
name,Entrée Soleil 4,1,0.021,0.0,0.0
name,Escalier Faucon,1,0.021,0.0,0.0
name,Escamel,1,0.021,0.0,0.0
name,Etang de Miragoane,1,0.021,0.0,0.0
name,Eternel Est Mon Berger,1,0.021,0.0,0.0
name,Etoile,1,0.021,0.0,0.0
name,Evelyn Crescent,1,0.021,0.0,0.0
name,Exode 14,1,0.021,0.0,0.0
name,Experience Boutique,1,0.021,0.0,0.0
name,Externat Saint Joseph,1,0.021,0.0,0.0
name,Externat Saint Joseph - préscolaire - Cayes,1,0.021,0.0,0.0
name,FHRD,1,0.021,0.0,0.0
name,FMSS-UNDH,1,0.021,0.0,0.0
name,FNGA,1,0.021,0.0,0.0
name,FONKOZE,1,0.021,0.0,0.0
name,FSHD,1,0.021,0.0,0.0
name,Fabie's Mini Bar,1,0.021,0.0,0.0
name,Fabrication de Chaudière,1,0.021,0.0,0.0
name,Faculté des Sciences,1,0.021,0.0,0.0
name,Faculté des Sciences Infirmières de Jacmel,1,0.021,0.0,0.0
name,Fall Lane,1,0.021,0.0,0.0
name,Famille VAINQUEUR #18,1,0.021,0.0,0.0
