key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Garcon Pas Chita,1,0.0119,0.0,0.0
name,Garde Cote,1,0.0119,0.0,0.0
name,Garde L'Acul,1,0.0119,0.0,0.0
name,Garde Salnave,1,0.0119,0.0,0.0
name,Garde côté,1,0.0119,0.0,0.0
name,Gardere,1,0.0119,0.0,0.0
name,Gardier,1,0.0119,0.0,0.0
name,Gareche,1,0.0119,0.0,0.0
name,Gargite,1,0.0119,0.0,0.0
name,Garienne,1,0.0119,0.0,0.0
name,Garnier,1,0.0119,0.0,0.0
name,Garotte,1,0.0119,0.0,0.0
name,Garrate,1,0.0119,0.0,0.0
name,Garrathe,1,0.0119,0.0,0.0
name,Gascoigne Road,1,0.0119,0.0,0.0
name,Gascon,1,0.0119,0.0,0.0
name,Gaston,1,0.0119,0.0,0.0
name,Gatereau,1,0.0119,0.0,0.0
name,Gatimo,1,0.0119,0.0,0.0
name,Gaullette Station,1,0.0119,0.0,0.0
name,Gauthier,1,0.0119,0.0,0.0
name,Gavaneau,1,0.0119,0.0,0.0
name,Gayatant,1,0.0119,0.0,0.0
name,George Callebassier,1,0.0119,0.0,0.0
name,Geotechsol,1,0.0119,0.0,0.0
name,Gerald Bataille,1,0.0119,0.0,0.0
name,Gerard,1,0.0119,0.0,0.0
name,Germain,1,0.0119,0.0,0.0
name,Giant market,1,0.0119,0.0,0.0
name,Gigri,1,0.0119,0.0,0.0
name,Gilgot,1,0.0119,0.0,0.0
name,Giligo,1,0.0119,0.0,0.0
name,Gillote,1,0.0119,0.0,0.0
name,Gimballe,1,0.0119,0.0,0.0
name,Glaise,1,0.0119,0.0,0.0
name,Global Baber Shop,1,0.0119,0.0,0.0
name,Glorie,1,0.0119,0.0,0.0
name,Gobert,1,0.0119,0.0,0.0
name,God Is Love,1,0.0119,0.0,0.0
name,Godé,1,0.0119,0.0,0.0
name,Gomier,1,0.0119,0.0,0.0
name,Gommier,1,0.0119,0.0,0.0
name,Gongori,1,0.0119,0.0,0.0
name,Gory,1,0.0119,0.0,0.0
name,Gouave,1,0.0119,0.0,0.0
name,Goufon,1,0.0119,0.0,0.0
name,Gougeon,1,0.0119,0.0,0.0
name,Gouimbère,1,0.0119,0.0,0.0
name,Goulo,1,0.0119,0.0,0.0
name,Goya,1,0.0119,0.0,0.0
name,Goyavier,1,0.0119,0.0,0.0
name,Goyine,1,0.0119,0.0,0.0
name,Grace,1,0.0119,0.0,0.0
name,Graden Passe,1,0.0119,0.0,0.0
name,Gran Pré,1,0.0119,0.0,0.0
name,Grand Air,1,0.0119,0.0,0.0
name,Grand Anse,1,0.0119,0.0,0.0
name,Grand Bassin,1,0.0119,0.0,0.0
name,Grand Bois,1,0.0119,0.0,0.0
name,Grand Caille,1,0.0119,0.0,0.0
name,Grand Cimetière de Port-au-Prince,1,0.0119,0.0,0.0
name,Grand College Mixte Socrate,1,0.0119,0.0,0.0
name,Grand Doise,1,0.0119,0.0,0.0
name,Grand Gosier,1,0.0119,0.0,0.0
name,Grand Mane,1,0.0119,0.0,0.0
name,Grand Mapou,1,0.0119,0.0,0.0
name,Grand Place Leray,1,0.0119,0.0,0.0
name,Grand Sable,1,0.0119,0.0,0.0
name,Grand Saline,1,0.0119,0.0,0.0
name,Grand Source,1,0.0119,0.0,0.0
name,Grand Trou,1,0.0119,0.0,0.0
name,Grand bois,1,0.0119,0.0,0.0
name,Grand'Anse,1,0.0119,0.0,0.0
name,GrandLac,1,0.0119,0.0,0.0
name,Grandans Tours,1,0.0119,0.0,0.0
name,Grande Baie du Mesle,1,0.0119,0.0,0.0
name,Grande Caille,1,0.0119,0.0,0.0
name,Grande Caye,1,0.0119,0.0,0.0
name,Grande Cayemite,1,0.0119,0.0,0.0
name,Grande Colline,1,0.0119,0.0,0.0
name,Grande Crete,1,0.0119,0.0,0.0
name,Grande Plaine,1,0.0119,0.0,0.0
name,Grande Rivière,1,0.0119,0.0,0.0
name,Grande Savanne,1,0.0119,0.0,0.0
name,Grande Sevane,1,0.0119,0.0,0.0
name,Grande Source,1,0.0119,0.0,0.0
name,Grande Tête Rouge,1,0.0119,0.0,0.0
name,Grande Vide,1,0.0119,0.0,0.0
name,Grande-Saline,1,0.0119,0.0,0.0
name,Grandin,1,0.0119,0.0,0.0
name,Grandou,1,0.0119,0.0,0.0
name,Granger,1,0.0119,0.0,0.0
name,Granier,1,0.0119,0.0,0.0
name,Gras Morne,1,0.0119,0.0,0.0
name,Grassette,1,0.0119,0.0,0.0
name,Grave,1,0.0119,0.0,0.0
name,Grenier,1,0.0119,0.0,0.0
name,Gris Gris,1,0.0119,0.0,0.0
name,Gros Bassin,1,0.0119,0.0,0.0
name,Gros Chauderie,1,0.0119,0.0,0.0
name,Gros Jacques,1,0.0119,0.0,0.0
name,Gros Latanier,1,0.0119,0.0,0.0
name,Gros Liane,1,0.0119,0.0,0.0
name,Gros Mangle,1,0.0119,0.0,0.0
name,Gros Marin,1,0.0119,0.0,0.0
name,Gros Raisinier,1,0.0119,0.0,0.0
name,Gros Ravine,1,0.0119,0.0,0.0
name,Gros Trou,1,0.0119,0.0,0.0
name,Gros Vignon,1,0.0119,0.0,0.0
name,Gros l'Abime,1,0.0119,0.0,0.0
name,Grosse Caye,1,0.0119,0.0,0.0
name,Grosse Pointe,1,0.0119,0.0,0.0
name,Grosse Roche,1,0.0119,0.0,0.0
name,Grosse Roche 1,1,0.0119,0.0,0.0
name,Grosse Roche 2,1,0.0119,0.0,0.0
name,Grotte Marie-Jeanne,1,0.0119,0.0,0.0
name,Grève,1,0.0119,0.0,0.0
name,Guaillard,1,0.0119,0.0,0.0
name,Guan,1,0.0119,0.0,0.0
name,Gue Bourget,1,0.0119,0.0,0.0
name,Guepe,1,0.0119,0.0,0.0
name,Guerrin,1,0.0119,0.0,0.0
name,Guibert,1,0.0119,0.0,0.0
name,Guignace,1,0.0119,0.0,0.0
name,Guillaume,1,0.0119,0.0,0.0
name,Guillerme,1,0.0119,0.0,0.0
name,Guillourt,1,0.0119,0.0,0.0
name,Guilloux,1,0.0119,0.0,0.0
name,Guinaudée,1,0.0119,0.0,0.0
name,Gulaive Garre,1,0.0119,0.0,0.0
name,Gulbert,1,0.0119,0.0,0.0
name,Gumérin,1,0.0119,0.0,0.0
name,Gué,1,0.0119,0.0,0.0
name,Guéde,1,0.0119,0.0,0.0
name,Guéri,1,0.0119,0.0,0.0
name,Gwo manman net,1,0.0119,0.0,0.0
name,Génères,1,0.0119,0.0,0.0
name,Gérardeau,1,0.0119,0.0,0.0
name,HOPITAL ADVENTISTE D'HAITI,1,0.0119,0.0,0.0
name,HOPITAL DE RABOTEAU,1,0.0119,0.0,0.0
name,HOPITAL ST MICHEL,1,0.0119,0.0,0.0
name,Habitat by the Sea,1,0.0119,0.0,0.0
name,Habitation Morne Blanc,1,0.0119,0.0,0.0
name,Habitation Morne Daniel,1,0.0119,0.0,0.0
name,Habitation Morne Pelissier,1,0.0119,0.0,0.0
name,Habitation Morne Robert,1,0.0119,0.0,0.0
name,Haiana Medial Center Clinic,1,0.0119,0.0,0.0
name,Haite Dimisseau,1,0.0119,0.0,0.0
name,Haiti Business,1,0.0119,0.0,0.0
name,Haiti Coffee Academy,1,0.0119,0.0,0.0
name,Haiti International,1,0.0119,0.0,0.0
name,Haiti Je m'Engage,1,0.0119,0.0,0.0
name,Haiti Solution and Network,1,0.0119,0.0,0.0
name,Hameau 1,1,0.0119,0.0,0.0
name,Handrel,1,0.0119,0.0,0.0
name,Hanne kind,1,0.0119,0.0,0.0
name,Harrogate Road,1,0.0119,0.0,0.0
name,Hatana Hôtel,1,0.0119,0.0,0.0
name,Hatier,1,0.0119,0.0,0.0
name,Hatte,1,0.0119,0.0,0.0
name,Hatte Cadel,1,0.0119,0.0,0.0
name,Hatte Chevaux,1,0.0119,0.0,0.0
name,Hatte Grammont,1,0.0119,0.0,0.0
name,Hatte Joli Bois,1,0.0119,0.0,0.0
name,Hatte Palicarpe,1,0.0119,0.0,0.0
name,Hatte Robert,1,0.0119,0.0,0.0
name,Hatte Ti Louis,1,0.0119,0.0,0.0
name,Hatty,1,0.0119,0.0,0.0
name,Haut Du Four,1,0.0119,0.0,0.0
name,Haut Duble,1,0.0119,0.0,0.0
name,Haut Fort,1,0.0119,0.0,0.0
name,Haut Saut d'Eau,1,0.0119,0.0,0.0
name,Haut de Chauta,1,0.0119,0.0,0.0
name,Haut-Camp,1,0.0119,0.0,0.0
name,Haut-Turgeau,1,0.0119,0.0,0.0
name,Hautes Feuiltes,1,0.0119,0.0,0.0
name,Hemboucol,1,0.0119,0.0,0.0
name,Henry,1,0.0119,0.0,0.0
name,Herbe a Bleu,1,0.0119,0.0,0.0
name,Herbes Marines,1,0.0119,0.0,0.0
name,Herbes Rasoirs,1,0.0119,0.0,0.0
name,Hess,1,0.0119,0.0,0.0
name,Heworth Hall Drive,1,0.0119,0.0,0.0
name,High Garth,1,0.0119,0.0,0.0
name,Holbeck Moor Road,1,0.0119,0.0,0.0
name,Hope for the Children of Haiti,1,0.0119,0.0,0.0
name,Hopital,1,0.0119,0.0,0.0
name,Hopital Cadette,1,0.0119,0.0,0.0
name,Hopital Lumière Bonne Fin,1,0.0119,0.0,0.0
name,Hopital OFATMA,1,0.0119,0.0,0.0
name,Hopital Saint-Michel Administration,1,0.0119,0.0,0.0
name,Horizon,1,0.0119,0.0,0.0
name,Horizon 2000,1,0.0119,0.0,0.0
name,Hotel Cocky,1,0.0119,0.0,0.0
name,Hotel Gerard Dorestant,1,0.0119,0.0,0.0
name,Hotel Good Night,1,0.0119,0.0,0.0
name,Hotel Jel,1,0.0119,0.0,0.0
name,Hotel Le Green,1,0.0119,0.0,0.0
name,Hotel Makaya,1,0.0119,0.0,0.0
name,Hotel Mme Wilière,1,0.0119,0.0,0.0
name,Hotel Sainte Agnès,1,0.0119,0.0,0.0
name,Hotel Sweet Love,1,0.0119,0.0,0.0
name,Houck,1,0.0119,0.0,0.0
name,Hub logistique ONU,1,0.0119,0.0,0.0
name,Hugh Gaitskell Primary School & Sports Grounds,1,0.0119,0.0,0.0
name,Hôpital Argentin,1,0.0119,0.0,0.0
name,Hôpital la Sainte Famille,1,0.0119,0.0,0.0
name,Hôtel Gongo,1,0.0119,0.0,0.0
name,Hôtel Maxime,1,0.0119,0.0,0.0
name,Hôtel Mont Joly,1,0.0119,0.0,0.0
name,Hôtel Mont-Chéry,1,0.0119,0.0,0.0
name,Hôtel Oloffson,1,0.0119,0.0,0.0
name,IMEDIS Medical Supplies,1,0.0119,0.0,0.0
name,INFOPAC,1,0.0119,0.0,0.0
name,Ile a Vache International Airport,1,0.0119,0.0,0.0
name,Ile du Trésor,1,0.0119,0.0,0.0
name,Imluvium de Bonel,1,0.0119,0.0,0.0
name,Immaculee D''Eau,1,0.0119,0.0,0.0
name,Imp Chenier,1,0.0119,0.0,0.0
name,Imp Geffrard,1,0.0119,0.0,0.0
name,Imp Gregroire,1,0.0119,0.0,0.0
name,Imp Melis,1,0.0119,0.0,0.0
name,Imp Volcy,1,0.0119,0.0,0.0
name,Imp julien Jean,1,0.0119,0.0,0.0
name,Impasse,1,0.0119,0.0,0.0
name,Impasse (Bloc Rue Fleurent),1,0.0119,0.0,0.0
name,Impasse Altes,1,0.0119,0.0,0.0
name,Impasse Ambouchur,1,0.0119,0.0,0.0
name,Impasse Anael Palace,1,0.0119,0.0,0.0
name,Impasse Armand Francois,1,0.0119,0.0,0.0
name,Impasse Basquiat,1,0.0119,0.0,0.0
name,Impasse Bebe Tika,1,0.0119,0.0,0.0
name,Impasse Belin,1,0.0119,0.0,0.0
name,Impasse Benisoit,1,0.0119,0.0,0.0
name,Impasse Benito,1,0.0119,0.0,0.0
name,Impasse Bensoit,1,0.0119,0.0,0.0
name,Impasse Bon Berger,1,0.0119,0.0,0.0
name,Impasse Bontemps,1,0.0119,0.0,0.0
name,Impasse Cajuste #1,1,0.0119,0.0,0.0
name,Impasse Canthe,1,0.0119,0.0,0.0
name,Impasse Carmelot 1,1,0.0119,0.0,0.0
name,Impasse Casale,1,0.0119,0.0,0.0
name,Impasse Celita,1,0.0119,0.0,0.0
name,Impasse Charite,1,0.0119,0.0,0.0
name,Impasse Chode,1,0.0119,0.0,0.0
name,Impasse Christiana Milfort,1,0.0119,0.0,0.0
name,Impasse Clesca,1,0.0119,0.0,0.0
name,Impasse Club Unique,1,0.0119,0.0,0.0
name,Impasse Courbe A,1,0.0119,0.0,0.0
name,Impasse Darline,1,0.0119,0.0,0.0
name,Impasse Dehoux,1,0.0119,0.0,0.0
name,Impasse Derrière L’Église Adventiste,1,0.0119,0.0,0.0
name,Impasse Deslande,1,0.0119,0.0,0.0
name,Impasse Dieuseul,1,0.0119,0.0,0.0
name,Impasse Docteur Raoul,1,0.0119,0.0,0.0
name,Impasse Donacien,1,0.0119,0.0,0.0
name,Impasse Dublain,1,0.0119,0.0,0.0
name,Impasse Ducamel,1,0.0119,0.0,0.0
name,Impasse Duchatellier,1,0.0119,0.0,0.0
name,Impasse Eben-Ezer,1,0.0119,0.0,0.0
name,Impasse Ekit,1,0.0119,0.0,0.0
name,Impasse Emile Miot,1,0.0119,0.0,0.0
name,Impasse Estimé Jeune,1,0.0119,0.0,0.0
name,Impasse Fanfan,1,0.0119,0.0,0.0
name,Impasse Fany Paultre,1,0.0119,0.0,0.0
name,Impasse Fernand,1,0.0119,0.0,0.0
name,Impasse François Isaac,1,0.0119,0.0,0.0
name,Impasse G,1,0.0119,0.0,0.0
name,Impasse Gregoire,1,0.0119,0.0,0.0
name,Impasse Herline,1,0.0119,0.0,0.0
name,Impasse Jacques-Louis,1,0.0119,0.0,0.0
name,Impasse Jean-Jacques Raymond,1,0.0119,0.0,0.0
name,Impasse Jean-René,1,0.0119,0.0,0.0
name,Impasse Jeudi,1,0.0119,0.0,0.0
name,Impasse Joanès Cadet,1,0.0119,0.0,0.0
name,Impasse Joseph,1,0.0119,0.0,0.0
name,Impasse Jésus Devant Pharmacie,1,0.0119,0.0,0.0
name,Impasse La Fidelite,1,0.0119,0.0,0.0
name,Impasse La Fontaine,1,0.0119,0.0,0.0
name,Impasse Lalue,1,0.0119,0.0,0.0
name,Impasse Lespinasse,1,0.0119,0.0,0.0
name,Impasse Louis,1,0.0119,0.0,0.0
name,Impasse Lumiere,1,0.0119,0.0,0.0
name,Impasse Madame Brian,1,0.0119,0.0,0.0
name,Impasse Maria Paul,1,0.0119,0.0,0.0
name,Impasse Mavius,1,0.0119,0.0,0.0
name,Impasse Maxius Prosper,1,0.0119,0.0,0.0
name,Impasse Merat,1,0.0119,0.0,0.0
name,Impasse Metellus,1,0.0119,0.0,0.0
name,Impasse Mme Levine,1,0.0119,0.0,0.0
name,Impasse Moise,1,0.0119,0.0,0.0
name,Impasse Mormon,1,0.0119,0.0,0.0
name,Impasse Nelchor 1,1,0.0119,0.0,0.0
name,Impasse Notre Dame,1,0.0119,0.0,0.0
name,Impasse Odigé,1,0.0119,0.0,0.0
name,Impasse Pele,1,0.0119,0.0,0.0
name,Impasse Pele 2,1,0.0119,0.0,0.0
name,Impasse Pharmacie,1,0.0119,0.0,0.0
name,Impasse Pierre Louis,1,0.0119,0.0,0.0
name,Impasse Puget,1,0.0119,0.0,0.0
name,Impasse Pème,1,0.0119,0.0,0.0
name,Impasse Roberto,1,0.0119,0.0,0.0
name,Impasse Roseau,1,0.0119,0.0,0.0
name,Impasse Rossignol,1,0.0119,0.0,0.0
name,Impasse Roul,1,0.0119,0.0,0.0
name,Impasse Sacifie Nicolas,1,0.0119,0.0,0.0
name,Impasse Saget 1,1,0.0119,0.0,0.0
name,Impasse Saget 2,1,0.0119,0.0,0.0
name,Impasse Saint Félix,1,0.0119,0.0,0.0
name,Impasse Saint Gérard,1,0.0119,0.0,0.0
name,Impasse Saint Louis,1,0.0119,0.0,0.0
name,Impasse Salgado,1,0.0119,0.0,0.0
name,Impasse Sanon,1,0.0119,0.0,0.0
name,Impasse Saul,1,0.0119,0.0,0.0
name,Impasse Sauveur,1,0.0119,0.0,0.0
name,Impasse Senat,1,0.0119,0.0,0.0
name,Impasse Simon,1,0.0119,0.0,0.0
name,Impasse Soleil,1,0.0119,0.0,0.0
name,Impasse Surin,1,0.0119,0.0,0.0
name,Impasse Ti Bois,1,0.0119,0.0,0.0
name,Impasse Tibert,1,0.0119,0.0,0.0
name,Impasse Tikal,1,0.0119,0.0,0.0
name,Impasse Trankil,1,0.0119,0.0,0.0
name,Impasse Tranquille,1,0.0119,0.0,0.0
name,Impasse Victor Shoel,1,0.0119,0.0,0.0
name,Impasse Vie D’Oiseau,1,0.0119,0.0,0.0
name,Impasse Volonte,1,0.0119,0.0,0.0
name,Impasse Webert Sicot,1,0.0119,0.0,0.0
name,Impasse Zavier,1,0.0119,0.0,0.0
name,Impasse de l'Orphelinat MICHEL,1,0.0119,0.0,0.0
name,Impasse de l'Orphelinat Michel,1,0.0119,0.0,0.0
name,Impasse des Arts Plastiques,1,0.0119,0.0,0.0
name,Impasse du Jardin (Dos Cimetière),1,0.0119,0.0,0.0
name,Impasse l'Amitié,1,0.0119,0.0,0.0
name,Impasse l'Union,1,0.0119,0.0,0.0
name,Impasse École Adventiste,1,0.0119,0.0,0.0
name,Impasse Élie,1,0.0119,0.0,0.0
name,Impasse Équité,1,0.0119,0.0,0.0
name,Impluvium de Despagne,1,0.0119,0.0,0.0
name,Impluvium de Duriz,1,0.0119,0.0,0.0
name,Importateur,1,0.0119,0.0,0.0
name,Impérial Ecole de Haute couture,1,0.0119,0.0,0.0
name,Infotech Louis Thomas,1,0.0119,0.0,0.0
name,Ingrand,1,0.0119,0.0,0.0
name,Instituion Mixte Georges Tompson,1,0.0119,0.0,0.0
name,Instituion Mixte Joseph Wilbert Deshommes,1,0.0119,0.0,0.0
name,Institut Monfort pour Enfant Sourds,1,0.0119,0.0,0.0
name,Institut Saint Geneviève,1,0.0119,0.0,0.0
name,Institut Universitaire et Technologique d’Haïti,1,0.0119,0.0,0.0
name,Institution Classique beauzile,1,0.0119,0.0,0.0
name,Institution Emile Durkeim,1,0.0119,0.0,0.0
name,Institution Esther l'Aine Accidat,1,0.0119,0.0,0.0
name,Institution Frere Altidor,1,0.0119,0.0,0.0
name,Institution Jn Slo ISME,1,0.0119,0.0,0.0
name,Institution Mixte Classique le Bon Semeur,1,0.0119,0.0,0.0
name,Institution Mixte Fondation Solides,1,0.0119,0.0,0.0
name,Institution Mixte Gerard Cesar,1,0.0119,0.0,0.0
name,Institution Mixte Les Abeilles,1,0.0119,0.0,0.0
name,Institution Mixte Lumière,1,0.0119,0.0,0.0
name,Institution Mixte Marie Curie,1,0.0119,0.0,0.0
name,Institution Mixte Nouvelle Jerusalem,1,0.0119,0.0,0.0
name,Institution Mixte Philadelfie,1,0.0119,0.0,0.0
name,Institution Mixte Shekina,1,0.0119,0.0,0.0
name,Institution Mixte Toussaint Louverture,1,0.0119,0.0,0.0
name,Institution Mixte Yeshoua Hamashiah,1,0.0119,0.0,0.0
name,Institution Mixte de la Réforme Écléctique,1,0.0119,0.0,0.0
name,Institution Mixte du CAD,1,0.0119,0.0,0.0
name,Institution Mixte le Rocher,1,0.0119,0.0,0.0
name,Institution Octane Destouches,1,0.0119,0.0,0.0
name,Institution Royale du Cap-haitien,1,0.0119,0.0,0.0
name,Institution mixte Yavé Shama,1,0.0119,0.0,0.0
name,International Academy,1,0.0119,0.0,0.0
name,International Humanitarian Partnership Camp,1,0.0119,0.0,0.0
name,Internet Saeih,1,0.0119,0.0,0.0
name,Intitution Mixte Archimède,1,0.0119,0.0,0.0
name,Israël,1,0.0119,0.0,0.0
name,Istitution Mixte Massillon Coicou,1,0.0119,0.0,0.0
name,Iver Close,1,0.0119,0.0,0.0
name,Ivoire,1,0.0119,0.0,0.0
name,J.B.E,1,0.0119,0.0,0.0
name,JACQUELINE BIEN AIME - MONCASH,1,0.0119,0.0,0.0
name,JOHN,1,0.0119,0.0,0.0
name,JP,1,0.0119,0.0,0.0
name,JWJ,1,0.0119,0.0,0.0
name,Jabouin,1,0.0119,0.0,0.0
name,Jacob,1,0.0119,0.0,0.0
name,Jacouman,1,0.0119,0.0,0.0
name,Jacque,1,0.0119,0.0,0.0
name,Jacques,1,0.0119,0.0,0.0
name,Jacquet,1,0.0119,0.0,0.0
name,Jacquot,1,0.0119,0.0,0.0
name,Jameau,1,0.0119,0.0,0.0
name,Jardin,1,0.0119,0.0,0.0
name,Jardin Bananes,1,0.0119,0.0,0.0
name,Jardin d'Esther,1,0.0119,0.0,0.0
name,Jardin enchanté de Michou,1,0.0119,0.0,0.0
name,Jasmin,1,0.0119,0.0,0.0
name,Jauge,1,0.0119,0.0,0.0
name,Javel,1,0.0119,0.0,0.0
name,Jean Bart,1,0.0119,0.0,0.0
name,Jean Bellune,1,0.0119,0.0,0.0
name,Jean Boirond,1,0.0119,0.0,0.0
name,Jean Dedes,1,0.0119,0.0,0.0
name,Jean Demare,1,0.0119,0.0,0.0
name,Jean Denis,1,0.0119,0.0,0.0
name,Jean Démas,1,0.0119,0.0,0.0
name,Jean Jacques Accaau,1,0.0119,0.0,0.0
name,Jean Louis,1,0.0119,0.0,0.0
name,Jean Mevy,1,0.0119,0.0,0.0
name,Jean Patate,1,0.0119,0.0,0.0
name,Jean jean,1,0.0119,0.0,0.0
name,Jean-Jean,1,0.0119,0.0,0.0
name,Jean-Louis,1,0.0119,0.0,0.0
name,Jean-Rabel,1,0.0119,0.0,0.0
name,Jeanjean,1,0.0119,0.0,0.0
name,Jeanneau,1,0.0119,0.0,0.0
name,Jeannette,1,0.0119,0.0,0.0
name,Jeanroui,1,0.0119,0.0,0.0
name,Jeanton,1,0.0119,0.0,0.0
name,Jeanty,1,0.0119,0.0,0.0
name,Jehovah Jireh,1,0.0119,0.0,0.0
name,Jerneil,1,0.0119,0.0,0.0
name,Jerusalem 2,1,0.0119,0.0,0.0
name,Jerusalem 4,1,0.0119,0.0,0.0
name,Jerusalem 8,1,0.0119,0.0,0.0
name,Jeudi,1,0.0119,0.0,0.0
name,Jilling,1,0.0119,0.0,0.0
name,Jo-Byby,1,0.0119,0.0,0.0
name,Jojo barber shop,1,0.0119,0.0,0.0
name,Joli Guibert,1,0.0119,0.0,0.0
name,Jolibois,1,0.0119,0.0,0.0
name,Jona,1,0.0119,0.0,0.0
name,Jonca,1,0.0119,0.0,0.0
name,Jondry,1,0.0119,0.0,0.0
name,José,1,0.0119,0.0,0.0
name,José Péry,1,0.0119,0.0,0.0
name,Jouanau,1,0.0119,0.0,0.0
name,Joublette,1,0.0119,0.0,0.0
name,Jouli,1,0.0119,0.0,0.0
name,Jour,1,0.0119,0.0,0.0
name,Journu,1,0.0119,0.0,0.0
name,Jourvence,1,0.0119,0.0,0.0
name,Judith Pharma,1,0.0119,0.0,0.0
name,Jusma,1,0.0119,0.0,0.0
name,Justance,1,0.0119,0.0,0.0
name,Juvenat,1,0.0119,0.0,0.0
name,Jérémie,1,0.0119,0.0,0.0
name,K Lou Studio De Beaute,1,0.0119,0.0,0.0
name,KFC,1,0.0119,0.0,0.0
name,Ka Berthe,1,0.0119,0.0,0.0
name,Kalite Eau Traitee,1,0.0119,0.0,0.0
name,Kan A.J.C.A.P. #1,1,0.0119,0.0,0.0
name,Kan Pias Soulouk,1,0.0119,0.0,0.0
name,Kanpe Sèk,1,0.0119,0.0,0.0
name,Kaskad Pichon,1,0.0119,0.0,0.0
name,Katkat Game,1,0.0119,0.0,0.0
name,Kay Madan Pepe,1,0.0119,0.0,0.0
name,Kay Michel,1,0.0119,0.0,0.0
name,Kay Sam Art,1,0.0119,0.0,0.0
name,Kay Tiko Boutique,1,0.0119,0.0,0.0
name,Kempton Close,1,0.0119,0.0,0.0
name,Kenscoff 67,1,0.0119,0.0,0.0
name,Kikloe,1,0.0119,0.0,0.0
name,Kindergarten St-Matin de Pores,1,0.0119,0.0,0.0
name,Kingswood Crescent,1,0.0119,0.0,0.0
name,Kiosque Occide Jeanty,1,0.0119,0.0,0.0
name,Kiskeya,1,0.0119,0.0,0.0
name,Kneipp-Anlage Kleehof,1,0.0119,0.0,0.0
name,Kobé,1,0.0119,0.0,0.0
name,Kominote Misota Magon,1,0.0119,0.0,0.0
name,Kominote Misota Margon,1,0.0119,0.0,0.0
name,Kopivit-L'Action Sociale,1,0.0119,0.0,0.0
name,Koridò Lakou Ormise,1,0.0119,0.0,0.0
name,L and N,1,0.0119,0.0,0.0
name,L et N,1,0.0119,0.0,0.0
name,L'Abbé,1,0.0119,0.0,0.0
name,L'Acrobate,1,0.0119,0.0,0.0
name,L'Acul,1,0.0119,0.0,0.0
name,L'Anse Colin,1,0.0119,0.0,0.0
name,L'Arbre,1,0.0119,0.0,0.0
name,L'Atmosphere Restaurant,1,0.0119,0.0,0.0
name,L'Avenir,1,0.0119,0.0,0.0
name,L'Estère,1,0.0119,0.0,0.0
name,L'Eternel,1,0.0119,0.0,0.0
name,L'Homond,1,0.0119,0.0,0.0
name,L'Hopital,1,0.0119,0.0,0.0
name,L'Oiseau,1,0.0119,0.0,0.0
name,L'abeille Kind.,1,0.0119,0.0,0.0
name,L'acul,1,0.0119,0.0,0.0
name,L'amour de Dieu,1,0.0119,0.0,0.0
name,L'autre Bord d' l'Eau,1,0.0119,0.0,0.0
name,L'eglise Baptiste Ferrier,1,0.0119,0.0,0.0
name,L'unique depot,1,0.0119,0.0,0.0
name,L'école mixte de Martin de Porrès,1,0.0119,0.0,0.0
name,L'éternel est grand,1,0.0119,0.0,0.0
name,LA BOULANGERIE,1,0.0119,0.0,0.0
name,LE GRAND COLLEGE AUROR,1,0.0119,0.0,0.0
name,LG Net,1,0.0119,0.0,0.0
name,LINOU STO RI DIFO PROLONJE - MONCASH,1,0.0119,0.0,0.0
name,LVCQAT,1,0.0119,0.0,0.0
name,La Barette,1,0.0119,0.0,0.0
name,La Bastille,1,0.0119,0.0,0.0
name,La Belle,1,0.0119,0.0,0.0
name,La Belonne,1,0.0119,0.0,0.0
name,La Biche,1,0.0119,0.0,0.0
name,La Boque,1,0.0119,0.0,0.0
name,La Borde,1,0.0119,0.0,0.0
name,La Branle,1,0.0119,0.0,0.0
name,La Brousse,1,0.0119,0.0,0.0
name,La Chacone,1,0.0119,0.0,0.0
name,La Chapelle,1,0.0119,0.0,0.0
name,La Confiance,1,0.0119,0.0,0.0
name,La Confidence Food Depot,1,0.0119,0.0,0.0
name,La Coquille,1,0.0119,0.0,0.0
name,La Corne,1,0.0119,0.0,0.0
name,La Coste,1,0.0119,0.0,0.0
name,La Coude,1,0.0119,0.0,0.0
name,La Cour Dupin,1,0.0119,0.0,0.0
name,La Cour Grande Rivière,1,0.0119,0.0,0.0
name,La Cour Longue,1,0.0119,0.0,0.0
name,La Cour Nicolas,1,0.0119,0.0,0.0
name,La Cour Paletot,1,0.0119,0.0,0.0
name,La Couture,1,0.0119,0.0,0.0
name,La Cuerbe,1,0.0119,0.0,0.0
name,La Denton,1,0.0119,0.0,0.0
name,La Digue,1,0.0119,0.0,0.0
name,La Domate,1,0.0119,0.0,0.0
name,La Faille,1,0.0119,0.0,0.0
name,La Fenme,1,0.0119,0.0,0.0
name,La Ferme Blanchard,1,0.0119,0.0,0.0
name,La Ferrière,1,0.0119,0.0,0.0
name,La Ferronay,1,0.0119,0.0,0.0
name,La Fifuay,1,0.0119,0.0,0.0
name,La Foi D'Abraham,1,0.0119,0.0,0.0
name,La Fond,1,0.0119,0.0,0.0
name,La Force,1,0.0119,0.0,0.0
name,La Forêt,1,0.0119,0.0,0.0
name,La Grenade,1,0.0119,0.0,0.0
name,La Hatte Foucault,1,0.0119,0.0,0.0
name,La Hatte Jean,1,0.0119,0.0,0.0
