key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
source_20150503,11,0.0001,0.0,508.3333
owner,11,0.0001,-84.9315,-8.3333
population:date,11,0.0001,-85.8974,-14.2094
runway,11,0.0001,-47.619,218.6508
tiger:CLASSFP,11,0.0001,-84.7222,-7.0602
tiger:CPI,11,0.0001,-84.7222,-7.0602
tiger:FUNCSTAT,11,0.0001,-84.7222,-7.0602
tiger:LSAD,11,0.0001,-84.7222,-7.0602
tiger:MTFCC,11,0.0001,-84.7222,-7.0602
tiger:NAME,11,0.0001,-84.7222,-7.0602
tiger:NAMELSAD,11,0.0001,-84.7222,-7.0602
tiger:PCICBSA,11,0.0001,-84.7222,-7.0602
tiger:PCINECTA,11,0.0001,-84.7222,-7.0602
tiger:PLACEFP,11,0.0001,-84.7222,-7.0602
tiger:PLACENS,11,0.0001,-84.7222,-7.0602
tiger:PLCIDFP,11,0.0001,-84.7222,-7.0602
tiger:STATEFP,11,0.0001,-84.7222,-7.0602
hazmat,11,0.0001,-73.8095,59.3254
name:ar1,11,0.0001,0.0,508.3333
was:oneway,11,0.0001,0.0,508.3333
bicycle:lanes:backward,10,0.0,-54.5455,176.5152
parking:both,10,0.0,-93.1034,-58.046
parking:left,10,0.0,-83.0508,3.1073
payment:lightning_contactless,10,0.0,-52.381,189.6825
sidewalk:both:surface,10,0.0,-74.359,55.9829
female,10,0.0,-93.1034,-58.046
beauty,10,0.0,-58.3333,153.4722
memorial,10,0.0,-78.2609,32.2464
second_hand,10,0.0,-78.2609,32.2464
name:cs,10,0.0,-64.2857,117.2619
payment:american_express,10,0.0,-41.1765,257.8431
fhrs:id,10,0.0,-67.7419,96.2366
mtb:scale:imba,10,0.0,-76.7442,41.4729
nat_name,10,0.0,-90.9091,-44.697
COMMUNE,10,0.0,-9.0909,453.0303
DEPARTEMEN,10,0.0,-9.0909,453.0303
Key Info:,10,0.0,-9.0909,453.0303
contributed_by,10,0.0,-9.0909,453.0303
highway:obstacle,10,0.0,-9.0909,453.0303
map_extent,10,0.0,-9.0909,453.0303
source:amenity,10,0.0,-9.0909,453.0303
source:length:url,10,0.0,-9.0909,453.0303
source_ref:ref,10,0.0,-50.0,204.1667
OTI_HRI_COSMHA_project:surveyor_name,10,0.0,-47.3684,220.1754
building_floodable,10,0.0,-82.1429,8.631
building_status_good,10,0.0,-86.1111,-15.5093
building_metal,10,0.0,-87.1795,-22.0085
building_reinforced_concrete,10,0.0,-84.8485,-7.8283
school_district,10,0.0,-97.7629,-86.3908
latrine_bad,10,0.0,-66.6667,102.7778
status,10,0.0,-96.0317,-75.8598
source_1,10,0.0,-16.6667,406.9444
name:kk,10,0.0,-54.5455,176.5152
name:ug,10,0.0,-50.0,204.1667
canal_base_material,10,0.0,-86.6667,-18.8889
projet,10,0.0,-9.0909,453.0303
road_marking,10,0.0,-82.4561,6.7251
brownfield:source,10,0.0,-9.0909,453.0303
building:typology,10,0.0,-47.3684,220.1754
canoe,10,0.0,-28.5714,334.5238
elephant,10,0.0,-9.0909,453.0303
livestock:cow_ox,10,0.0,-93.3333,-59.4444
water_tank,10,0.0,-9.0909,453.0303
hiking,10,0.0,-87.8049,-25.813
upload_version,10,0.0,-78.7234,29.4326
note:lanes,10,0.0,-58.3333,153.4722
manufacturer,10,0.0,-95.283,-71.305
salb:name,10,0.0,-61.5385,133.9744
old_ref:ar,10,0.0,-23.0769,367.9487
allocation:it,9,0.0,-57.1429,160.7143
board_type,9,0.0,-74.2857,56.4286
buried:wikidata,9,0.0,-92.623,-55.123
cesena:ref_id,9,0.0,-75.6757,47.973
fuel:cng,9,0.0,-80.8511,16.4894
governance_type,9,0.0,-59.0909,148.8636
protection_aim,9,0.0,-57.1429,160.7143
ref:EUAP,9,0.0,-57.1429,160.7143
ref:SIC,9,0.0,-57.1429,160.7143
related_law,9,0.0,-59.0909,148.8636
service:bicycle:tools,9,0.0,-78.5714,30.3571
site_ownership,9,0.0,-59.0909,148.8636
site_status,9,0.0,-59.0909,148.8636
diet:gluten_free,9,0.0,-47.0588,222.0588
male,9,0.0,-93.75,-61.9792
room,9,0.0,-68.9655,88.7931
service:bicycle:repair,9,0.0,-70.0,82.5
contact:twitter,9,0.0,-64.0,119.0
club,9,0.0,-75.6757,47.973
operator:short,9,0.0,-81.25,14.0625
rooms,9,0.0,-65.3846,110.5769
drinking_water,9,0.0,-99.1045,-94.5522
Humanitarian:Road:Practicability,9,0.0,-18.1818,397.7273
fort,9,0.0,-18.1818,397.7273
impassible,9,0.0,-18.1818,397.7273
info_date,9,0.0,-18.1818,397.7273
picture,9,0.0,-18.1818,397.7273
closest_town,9,0.0,-40.0,265.0
OBJECTID,9,0.0,-91.1765,-46.3235
OTI_HRI_COSMHA_project,9,0.0,-65.3846,110.5769
building_flooded,9,0.0,-79.5455,24.4318
tank_open,9,0.0,-89.1566,-34.0361
tag,9,0.0,-47.0588,222.0588
name:eo,9,0.0,-85.7143,-13.0952
surface_material,9,0.0,-35.7143,291.0714
hfac_bed,9,0.0,-84.4828,-5.6034
name:th,9,0.0,-77.5,36.875
name:vi,9,0.0,-47.0588,222.0588
family_head,9,0.0,-93.2836,-59.1418
idp:camp,9,0.0,-18.1818,397.7273
occupant,9,0.0,-93.2331,-58.8346
occupant:male,9,0.0,-93.2331,-58.8346
is_in:continent,9,0.0,-85.4839,-11.6935
abandoned:aeroway,9,0.0,-25.0,356.25
higway,9,0.0,-47.0588,222.0588
destroyed:leisure,9,0.0,-18.1818,397.7273
tiger:name_base_4,9,0.0,-60.8696,138.0435
parking:lane,9,0.0,-18.1818,397.7273
tsunami:damage,9,0.0,-18.1818,397.7273
abandoned:railway,8,0.0,-98.1859,-88.9645
buried,8,0.0,-91.3043,-47.1014
mobile,8,0.0,-79.4872,24.7863
ramp:wheelchair,8,0.0,-38.4615,274.359
brewery,8,0.0,-68.0,94.6667
internet_access:ssid,8,0.0,-89.4737,-35.9649
lcn,8,0.0,-33.3333,305.5556
ref:WDPA,8,0.0,-27.2727,342.4242
unisex,8,0.0,-95.9184,-75.1701
attraction,8,0.0,-82.9787,3.5461
charge,8,0.0,-80.0,21.6667
pipeline,8,0.0,-46.6667,224.4444
architect,8,0.0,-63.6364,121.2121
opening_hours:covid19,8,0.0,-74.1935,56.9892
parking:lane:both,8,0.0,-86.4407,-17.5141
addr:village,8,0.0,-33.3333,305.5556
harbour,8,0.0,-27.2727,342.4242
health_facility:operational_status,8,0.0,-27.2727,342.4242
medical_service_description,8,0.0,-27.2727,342.4242
refuge,8,0.0,-27.2727,342.4242
source:capacity,8,0.0,-27.2727,342.4242
source:ushahidi,8,0.0,-27.2727,342.4242
source:waterway,8,0.0,-57.8947,156.1404
source_ref:alt_name,8,0.0,-27.2727,342.4242
source_ref:capacity,8,0.0,-27.2727,342.4242
source:bridge,8,0.0,-27.2727,342.4242
wikipedia:de,8,0.0,-50.0,204.1667
way,8,0.0,-27.2727,342.4242
bladder,8,0.0,-87.8788,-26.2626
latrine_good,8,0.0,-66.6667,102.7778
latrine_medium,8,0.0,-77.7778,35.1852
name:be-tarask,8,0.0,-50.0,204.1667
name:mk,8,0.0,-72.4138,67.8161
name:nn,8,0.0,-55.5556,170.3704
water_quality_issue,8,0.0,-97.9003,-87.2266
building_status_desc,8,0.0,-61.9048,131.746
flood_prone,8,0.0,-66.6667,102.7778
water_type,8,0.0,-98.1176,-88.549
agricultural,8,0.0,-42.8571,247.619
hires:checkdate,8,0.0,-55.5556,170.3704
hires:imagery,8,0.0,-55.5556,170.3704
canal_banks_left,8,0.0,-85.7143,-13.0952
canal_banks_right,8,0.0,-85.4545,-11.5152
canal_roof_extent,8,0.0,-70.3704,80.2469
canal_type,8,0.0,-90.9091,-44.697
brick:material,8,0.0,-93.2203,-58.7571
brick_kind,8,0.0,-93.2773,-59.1036
chimney_count,8,0.0,-93.3333,-59.4444
crop8:name,8,0.0,-50.0,204.1667
crop8:percentage,8,0.0,-50.0,204.1667
crop8:time,8,0.0,-50.0,204.1667
drying_system,8,0.0,-94.1176,-64.2157
firing,8,0.0,-94.1176,-64.2157
framing_system,8,0.0,-55.5556,170.3704
fuel,8,0.0,-94.1176,-64.2157
idp:camp_condition,8,0.0,-27.2727,342.4242
landownership,8,0.0,-93.7008,-61.6798
livestock:poultry,8,0.0,-94.9045,-69.0021
market,8,0.0,-93.75,-61.9792
moulding_process,8,0.0,-94.1176,-64.2157
occupant:female,8,0.0,-93.9394,-63.1313
operating_season,8,0.0,-93.0435,-57.6812
Highway,8,0.0,-57.8947,156.1404
bicycle_road,8,0.0,-77.1429,39.0476
culvert,8,0.0,-27.2727,342.4242
airmark,8,0.0,-42.8571,247.619
stairs,8,0.0,-38.4615,274.359
destroyed:surface,8,0.0,-27.2727,342.4242
golf,8,0.0,-98.1982,-89.039
dirt road,8,0.0,-27.2727,342.4242
guest_house,7,0.0,-70.8333,77.4306
inscription,7,0.0,-75.8621,46.8391
iucn_level:ref,7,0.0,-66.6667,102.7778
locked,7,0.0,-91.0256,-45.406
protection_instruction,7,0.0,-65.0,112.9167
bar,7,0.0,-73.0769,63.7821
disabled,7,0.0,-75.0,52.0833
survey:date,7,0.0,-75.0,52.0833
castle_type,7,0.0,-80.0,21.6667
maxwidth,7,0.0,-74.0741,57.716
utility,7,0.0,-82.9268,3.8618
disused:amenity,7,0.0,-72.0,70.3333
stop,7,0.0,-69.5652,85.1449
bridge:name,7,0.0,-82.5,6.4583
Humanitarian:Road:Security,7,0.0,-36.3636,287.1212
buiding,7,0.0,-36.3636,287.1212
hospital_specialization,7,0.0,-36.3636,287.1212
sahana:facility_status,7,0.0,-41.6667,254.8611
sahana:is_in:city,7,0.0,-36.3636,287.1212
sahana:name,7,0.0,-36.3636,287.1212
sahana:phone_business,7,0.0,-41.6667,254.8611
source:is_in:city,7,0.0,-36.3636,287.1212
source:source,7,0.0,-36.3636,287.1212
undefined,7,0.0,-36.3636,287.1212
FIXME:HT,7,0.0,-74.0741,57.716
addr:ward,7,0.0,-92.7083,-55.6424
track,7,0.0,-41.6667,254.8611
water_purification,7,0.0,-92.9293,-56.9865
water_supply,7,0.0,-92.8571,-56.5476
borehole,7,0.0,-88.5246,-30.1913
photo_url,7,0.0,-84.7826,-7.4275
shower_bad,7,0.0,-89.0625,-33.4635
transportation_use_category,7,0.0,-75.0,52.0833
school_ht_prescolaire,7,0.0,-84.4444,-5.3704
name:am,7,0.0,-72.0,70.3333
name:az,7,0.0,-72.0,70.3333
name:bo,7,0.0,-73.0769,63.7821
name:eu,7,0.0,-74.0741,57.716
name:gl,7,0.0,-68.1818,93.5606
name:is,7,0.0,-84.4444,-5.3704
name:lv,7,0.0,-74.0741,57.716
name:mr,7,0.0,-72.0,70.3333
name:os,7,0.0,-72.0,70.3333
name:ta,7,0.0,-72.0,70.3333
name:zh-yue,7,0.0,-63.1579,124.1228
canal_banks_barriers_left,7,0.0,-50.0,204.1667
canal_banks_barriers_right,7,0.0,-50.0,204.1667
name:ce,7,0.0,-90.411,-41.6667
name:oc,7,0.0,-98.0337,-88.0384
note:phone,7,0.0,-36.3636,287.1212
primary_user,7,0.0,-56.25,166.1458
Layer,7,0.0,-81.5789,12.0614
Route,7,0.0,-81.5789,12.0614
awareness:red_cross,7,0.0,-93.5185,-60.571
idp:camp_type,7,0.0,-36.3636,287.1212
occupant:13-19yr,7,0.0,-90.7895,-43.9693
occupant:20-59yr,7,0.0,-94.2623,-65.0956
occupant:6-12yr,7,0.0,-92.1348,-52.1536
post-quake build,7,0.0,-36.3636,287.1212
post-quake-build,7,0.0,-36.3636,287.1212
source:alt_name_1,7,0.0,-36.3636,287.1212
votlage-high,7,0.0,-36.3636,287.1212
district,7,0.0,-36.3636,287.1212
aerodrome:type,7,0.0,-46.1538,227.5641
beacon:code,7,0.0,-36.3636,287.1212
beacon:frequency,7,0.0,-41.6667,254.8611
dock,7,0.0,-36.3636,287.1212
tiger:zip_left_4,7,0.0,-46.1538,227.5641
maxspeed:lanes,7,0.0,-58.8235,150.4902
opening_hours:motor_vehicle,7,0.0,-41.6667,254.8611
is_in:village,7,0.0,-93.0,-57.4167
left:province,7,0.0,-81.5789,12.0614
monitoring:seismic_activity,7,0.0,-95.1389,-70.4282
recording:remote,7,0.0,-94.697,-67.7399
check_date:bench,6,0.0,-57.1429,160.7143
fuel:octane_100,6,0.0,-85.0,-8.75
name:egl,6,0.0,-89.8305,-38.1356
old_name:la,6,0.0,-81.25,14.0625
parking:right,6,0.0,-91.6667,-49.3056
recycling:organic_waste,6,0.0,-50.0,204.1667
tourist_bus,6,0.0,-86.3636,-17.0455
payment:coins,6,0.0,-89.8305,-38.1356
toilets:disposal,6,0.0,-96.4286,-78.2738
parking_space,6,0.0,-89.8305,-38.1356
name:pt-br,6,0.0,-45.4545,231.8182
resolution,6,0.0,-45.4545,231.8182
source:highway,6,0.0,-45.4545,231.8182
source:hospital_facility:access,6,0.0,-45.4545,231.8182
source:operator,6,0.0,-45.4545,231.8182
source_ref:addr,6,0.0,-45.4545,231.8182
source_ref:is_in:city,6,0.0,-45.4545,231.8182
website2,6,0.0,-45.4545,231.8182
collapsed,6,0.0,-45.4545,231.8182
is_in:county,6,0.0,-77.7778,35.1852
bladder_closed,6,0.0,-90.0,-39.1667
bladder_open,6,0.0,-90.3226,-41.129
borehole_closed,6,0.0,-89.6552,-37.069
borehole_open,6,0.0,-89.6552,-37.069
building_status_bad,6,0.0,-85.7143,-13.0952
building_status_medium,6,0.0,-85.0,-8.75
capacity_area,6,0.0,-92.4051,-53.7975
capacity_water_storage_g,6,0.0,-89.4737,-35.9649
tank_closed,6,0.0,-90.4762,-42.0635
well_closed,6,0.0,-90.9091,-44.697
well_open,6,0.0,-91.8919,-50.6757
base_material_values,6,0.0,-78.5714,30.3571
building_good,6,0.0,-85.3659,-10.9756
diplomatic,6,0.0,-88.0,-27.0
is_capital,6,0.0,-57.1429,160.7143
name:tg,6,0.0,-70.0,82.5
name:diq,6,0.0,-66.6667,102.7778
communication:microwave,6,0.0,-45.4545,231.8182
AREA,6,0.0,-45.4545,231.8182
DAS,6,0.0,-45.4545,231.8182
DDVDC,6,0.0,-45.4545,231.8182
DISTRICT,6,0.0,-45.4545,231.8182
GWUmapathon,6,0.0,-72.7273,65.9091
No,6,0.0,-45.4545,231.8182
RCODE,6,0.0,-45.4545,231.8182
WNO,6,0.0,-45.4545,231.8182
ZONE,6,0.0,-45.4545,231.8182
by,6,0.0,-45.4545,231.8182
dp:camp_site,6,0.0,-45.4545,231.8182
livestock:goat,6,0.0,-95.3846,-71.9231
livestock:pig,6,0.0,-91.8919,-50.6757
occupant:0-5yr,6,0.0,-91.5493,-48.5915
production_amount,6,0.0,-94.8718,-68.8034
SHAPESTAre,6,0.0,-86.6667,-18.8889
SHAPESTLen,6,0.0,-86.6667,-18.8889
destroyed:parking,6,0.0,-45.4545,231.8182
destroyed:recycling_type,6,0.0,-45.4545,231.8182
destroyed:smoothness,6,0.0,-45.4545,231.8182
is_in:iso_3166_2,6,0.0,-73.913,58.6957
is_in:state_code,6,0.0,-76.0,46.0
lanes:both_ways,6,0.0,-93.4783,-60.3261
old_ref:pre_1939,6,0.0,-50.0,204.1667
source:noname,6,0.0,-45.4545,231.8182
tiger:rttyp,6,0.0,-92.2078,-52.5974
ferry,6,0.0,-79.3103,25.8621
width:lanes,6,0.0,-45.4545,231.8182
contact:fax,6,0.0,-83.7838,-1.3514
blind,6,0.0,-80.6452,17.7419
operator:wikipedia:de,6,0.0,-45.4545,231.8182
operator:wikipedia:en,6,0.0,-45.4545,231.8182
operator:wikipedia:ru,6,0.0,-45.4545,231.8182
operator:wikipedia:uk,6,0.0,-45.4545,231.8182
operator:wikipedia:zh,6,0.0,-45.4545,231.8182
buildingi,6,0.0,-45.4545,231.8182
name_alt,6,0.0,-45.4545,231.8182
residential road,6,0.0,-45.4545,231.8182
salb:adm2name,6,0.0,-80.0,21.6667
was:building,6,0.0,-79.3103,25.8621
class:bicycle:touring,5,0.0,-54.5455,176.5152
garden:type,5,0.0,-83.871,-1.8817
indoor_seating,5,0.0,-93.75,-61.9792
manometer,5,0.0,-75.0,52.0833
manual,5,0.0,-76.1905,44.8413
name:etymology,5,0.0,-92.6471,-55.2696
payment:bancomat,5,0.0,-85.7143,-13.0952
ref:enel:code,5,0.0,-86.4865,-17.7928
ref:enel:serial_number,5,0.0,-86.1111,-15.5093
service:bicycle:pump:operational_status,5,0.0,-83.871,-1.8817
service:bicycle:stand,5,0.0,-79.1667,26.7361
trolley_wire:backward,5,0.0,-82.7586,4.8851
was:name,5,0.0,-90.3846,-41.5064
year,5,0.0,-66.6667,102.7778
hoops,5,0.0,-76.1905,44.8413
surveillance:zone,5,0.0,-85.7143,-13.0952
currency:EUR,5,0.0,-86.4865,-17.7928
addr:suburb,5,0.0,-77.2727,38.2576
resource,5,0.0,-77.2727,38.2576
min_height,5,0.0,-98.227,-89.2139
service:vehicle:car_repair,5,0.0,-84.8485,-7.8283
HealthC_ID,5,0.0,-54.5455,176.5152
Humanitarian:Obstacle:OperationalStatus,5,0.0,-54.5455,176.5152
Key_Info:,5,0.0,-54.5455,176.5152
blocked,5,0.0,-54.5455,176.5152
historical,5,0.0,-54.5455,176.5152
name:MINUSTAH,5,0.0,-54.5455,176.5152
site_type,5,0.0,-77.2727,38.2576
source:landuse,5,0.0,-54.5455,176.5152
source:ref:version,5,0.0,-54.5455,176.5152
sub_sea,5,0.0,-54.5455,176.5152
health_facility,5,0.0,-58.3333,153.4722
end_date,5,0.0,-54.5455,176.5152
note:source_ref:name,5,0.0,-54.5455,176.5152
source_ref:name,5,0.0,-54.5455,176.5152
addr:country_national_code,5,0.0,-80.7692,16.9872
capacity_water_storage_cm,5,0.0,-91.0714,-45.6845
capacity_water_storage_l,5,0.0,-91.0714,-45.6845
school:secondary,5,0.0,-73.6842,60.0877
building_medium,5,0.0,-77.2727,38.2576
school_ht_fondamental_3e_cycle_et_Secondaire,5,0.0,-88.0952,-27.5794
hazard_prone,5,0.0,-66.6667,102.7778
name:af,5,0.0,-87.1795,-22.0085
name:an,5,0.0,-70.5882,78.9216
name:bat-smg,5,0.0,-70.5882,78.9216
name:bs,5,0.0,-70.5882,78.9216
name:da,5,0.0,-90.3846,-41.5064
name:et,5,0.0,-72.2222,68.9815
name:fy,5,0.0,-86.4865,-17.7928
name:gu,5,0.0,-75.0,52.0833
name:hsb,5,0.0,-70.5882,78.9216
name:io,5,0.0,-70.5882,78.9216
name:lb,5,0.0,-70.5882,78.9216
name:lij,5,0.0,-70.5882,78.9216
name:mn,5,0.0,-80.7692,16.9872
name:nov,5,0.0,-70.5882,78.9216
name:sh,5,0.0,-70.5882,78.9216
name:si,5,0.0,-70.5882,78.9216
name:sk,5,0.0,-72.2222,68.9815
name:sl,5,0.0,-76.1905,44.8413
name:vo,5,0.0,-70.5882,78.9216
added,5,0.0,-92.0635,-51.7196
note:name,5,0.0,-72.2222,68.9815
un,5,0.0,-54.5455,176.5152
#GWUmapathon,5,0.0,-97.2826,-83.4692
4wd_only,5,0.0,-54.5455,176.5152
CATEGORY,5,0.0,-54.5455,176.5152
alt_name_4,5,0.0,-54.5455,176.5152
brownfield:source20150501:,5,0.0,-54.5455,176.5152
brownfield:source_20150415,5,0.0,-54.5455,176.5152
communication,5,0.0,-98.3713,-90.0923
construction:lanes,5,0.0,-66.6667,102.7778
descriptio,5,0.0,-75.0,52.0833
vdc_code,5,0.0,-54.5455,176.5152
vdc_name,5,0.0,-54.5455,176.5152
vui,5,0.0,-54.5455,176.5152
aerodrome,5,0.0,-61.5385,133.9744
heading,5,0.0,-54.5455,176.5152
geonames:id,5,0.0,-82.1429,8.631
faa,5,0.0,-58.3333,153.4722
generator:output:steam,5,0.0,-54.5455,176.5152
stop:direction,5,0.0,-54.5455,176.5152
toll_method,5,0.0,-97.093,-82.3159
turn:lanes:both_ways,5,0.0,-94.186,-64.6318
alt_name:ca,5,0.0,-66.6667,102.7778
alt_name:de,5,0.0,-54.5455,176.5152
alt_name:es,5,0.0,-54.5455,176.5152
alt_name:gr,5,0.0,-54.5455,176.5152
alt_name:grc,5,0.0,-54.5455,176.5152
alt_name:ru,5,0.0,-66.6667,102.7778
damage.date,5,0.0,-54.5455,176.5152
name:arc,5,0.0,-54.5455,176.5152
name:hyw,5,0.0,-54.5455,176.5152
name:ota,5,0.0,-64.2857,117.2619
name:syc,5,0.0,-54.5455,176.5152
school:type,5,0.0,-61.5385,133.9744
cycleway:both:segregated,4,0.0,-87.5,-23.9583
cycleway:right:oneway,4,0.0,-69.2308,87.1795
defibrillator:location,4,0.0,-71.4286,73.8095
destination:symbol,4,0.0,-89.4737,-35.9649
display,4,0.0,-71.4286,73.8095
full_name,4,0.0,-71.4286,73.8095
living_street,4,0.0,-63.6364,121.2121
name:etymology:wikipedia,4,0.0,-88.8889,-32.4074
parking:lane:left,4,0.0,-83.3333,1.3889
payment:satispay,4,0.0,-81.8182,10.6061
proposed:railway,4,0.0,-82.6087,5.7971
service:bicycle:retail,4,0.0,-75.0,52.0833
sidewalk:both,4,0.0,-77.7778,35.1852
sidewalk:left:surface,4,0.0,-86.2069,-16.092
source3,4,0.0,-63.6364,121.2121
source:width,4,0.0,-91.3043,-47.1014
city_limit,4,0.0,-71.4286,73.8095
maxstay,4,0.0,-86.6667,-18.8889
smoothness:date,4,0.0,-98.1132,-88.522
local_ref,4,0.0,-90.6977,-43.4109
nohousenumber,4,0.0,-76.4706,43.1373
playground:theme,4,0.0,-76.4706,43.1373
service:vehicle:truck_repair,4,0.0,-66.6667,102.7778
disused:railway,4,0.0,-66.6667,102.7778
museum,4,0.0,-84.0,-2.6667
payment:discover_card,4,0.0,-69.2308,87.1795
source:old_name,4,0.0,-66.6667,102.7778
swimming_pool,4,0.0,-87.5,-23.9583
Facebook,4,0.0,-63.6364,121.2121
alt_source,4,0.0,-63.6364,121.2121
boudary,4,0.0,-63.6364,121.2121
no_natural,4,0.0,-63.6364,121.2121
orig:location,4,0.0,-63.6364,121.2121
ref:Sahana_id,4,0.0,-63.6364,121.2121
source_ref1,4,0.0,-63.6364,121.2121
tower:type:fixme,4,0.0,-63.6364,121.2121
fence,4,0.0,-66.6667,102.7778
not,4,0.0,-69.2308,87.1795
NOTE,4,0.0,-69.2308,87.1795
bridge_type,4,0.0,-82.6087,5.7971
building_base_material:reinforced_concrete,4,0.0,-63.6364,121.2121
school:fondamental_third_cycle,4,0.0,-81.8182,10.6061
water_place_access,4,0.0,-80.9524,15.873
water_place_durability,4,0.0,-80.9524,15.873
geometry_source_date,4,0.0,-85.7143,-13.0952
name:alt,4,0.0,-71.4286,73.8095
name:pap,4,0.0,-76.4706,43.1373
name:qu,4,0.0,-76.4706,43.1373
name:sah,4,0.0,-76.4706,43.1373
school:fondamental_first_cycle,4,0.0,-87.5,-23.9583
school:fondamental_second_cycle,4,0.0,-85.7143,-13.0952
hazard,4,0.0,-73.3333,62.2222
signialisation,4,0.0,-63.6364,121.2121
manhole,4,0.0,-88.5714,-30.4762
 note,4,0.0,-63.6364,121.2121
Household information by,4,0.0,-98.7879,-92.6263
ICAO,4,0.0,-63.6364,121.2121
Way,4,0.0,-84.0,-2.6667
alt_boundary,4,0.0,-73.3333,62.2222
alt_name:2,4,0.0,-63.6364,121.2121
category,4,0.0,-96.5812,-79.2023
createdby,4,0.0,-69.2308,87.1795
damage:highway,4,0.0,-63.6364,121.2121
highway_1,4,0.0,-71.4286,73.8095
landmark,4,0.0,-63.6364,121.2121
landslide:source_20150503,4,0.0,-63.6364,121.2121
landuse=brownfield,4,0.0,-63.6364,121.2121
mortar:joint,4,0.0,-63.6364,121.2121
name:be-x-old,4,0.0,-76.4706,43.1373
name:bh,4,0.0,-76.4706,43.1373
name:sa,4,0.0,-76.4706,43.1373
name:zh2,4,0.0,-75.0,52.0833
name:zh3,4,0.0,-75.0,52.0833
passengers,4,0.0,-66.6667,102.7778
name:zh_pinyin,4,0.0,-87.0968,-21.5054
_LINEARID_,4,0.0,-78.9474,28.0702
addr:suite,4,0.0,-78.9474,28.0702
compensator,4,0.0,-88.2353,-28.4314
deep_draft,4,0.0,-63.6364,121.2121
source:deep_draft,4,0.0,-63.6364,121.2121
tiger:name_direction_prefix_2,4,0.0,-89.4737,-35.9649
tiger:zip,4,0.0,-87.8788,-26.2626
tiger:zip_right_4,4,0.0,-69.2308,87.1795
brand:wikipedia:en,4,0.0,-63.6364,121.2121
building:roof:shape,4,0.0,-66.6667,102.7778
school_level,4,0.0,-66.6667,102.7778
education,4,0.0,-63.6364,121.2121
name:ab,4,0.0,-63.6364,121.2121
ruined,4,0.0,-63.6364,121.2121
automated,3,0.0,-87.5,-23.9583
check_date:opening_hours,3,0.0,-90.3226,-41.129
check_date:shelter,3,0.0,-90.3226,-41.129
compressed_air,3,0.0,-89.6552,-37.069
created_by,3,0.0,-99.3243,-95.8896
cyclestreet,3,0.0,-72.7273,65.9091
cycleway:both:lane,3,0.0,-93.8776,-62.7551
cycleway:left:segregated,3,0.0,-83.3333,1.3889
description:de,3,0.0,-88.0,-27.0
description:fr,3,0.0,-88.0,-27.0
emergency_ward_entrance,3,0.0,-84.2105,-3.9474
lanes:psv:forward,3,0.0,-91.1765,-46.3235
laundry_service,3,0.0,-78.5714,30.3571
lift_gate:type,3,0.0,-76.9231,40.3846
maxweight:signed,3,0.0,-96.0,-75.6667
monorail,3,0.0,-78.5714,30.3571
parking:orientation,3,0.0,-94.6429,-67.4107
payment:contactless,3,0.0,-89.6552,-37.069
plant_community:it,3,0.0,-88.4615,-29.8077
recycling:paper_packaging,3,0.0,-82.3529,7.3529
ref:terna,3,0.0,-89.2857,-34.8214
source:wheelchair,3,0.0,-97.619,-85.5159
taxon,3,0.0,-95.9459,-75.3378
website:menu,3,0.0,-72.7273,65.9091
cycleway:left:lane,3,0.0,-88.4615,-29.8077
dance:teaching,3,0.0,-72.7273,65.9091
diet:organic,3,0.0,-72.7273,65.9091
fuel:biodiesel,3,0.0,-86.9565,-20.6522
fuel:octane_98,3,0.0,-85.7143,-13.0952
maxspeed:hgv,3,0.0,-97.1963,-82.9439
payment:maestro,3,0.0,-84.2105,-3.9474
cash_in,3,0.0,-80.0,21.6667
diet:halal,3,0.0,-83.3333,1.3889
handrail:right,3,0.0,-72.7273,65.9091
min_age,3,0.0,-84.2105,-3.9474
old_name:it,3,0.0,-75.0,52.0833
Sahana:is_in:city,3,0.0,-72.7273,65.9091
Sahana:name,3,0.0,-72.7273,65.9091
abutters,3,0.0,-85.0,-8.75
addr:conscriptionnumber,3,0.0,-80.0,21.6667
altname,3,0.0,-72.7273,65.9091
canal,3,0.0,-72.7273,65.9091
country ,3,0.0,-72.7273,65.9091
harbour:name,3,0.0,-72.7273,65.9091
harbour:namenational,3,0.0,-72.7273,65.9091
humanitarian:obstacle:operationalstatus,3,0.0,-72.7273,65.9091
humanitarian:obstacle:operationalstatusquality,3,0.0,-72.7273,65.9091
key_info:,3,0.0,-72.7273,65.9091
note_2,3,0.0,-72.7273,65.9091
seamark:light:#:sector_end,3,0.0,-72.7273,65.9091
seamark:light:#:sector_start,3,0.0,-72.7273,65.9091
seamark:light:1:sector_end,3,0.0,-72.7273,65.9091
seamark:light:1:sector_start,3,0.0,-72.7273,65.9091
servce,3,0.0,-72.7273,65.9091
sourc,3,0.0,-72.7273,65.9091
source:abandoned,3,0.0,-72.7273,65.9091
source:loc,3,0.0,-72.7273,65.9091
goods,3,0.0,-82.3529,7.3529
official_name:en,3,0.0,-92.6829,-55.4878
Fixme,3,0.0,-72.7273,65.9091
camp_assessed,3,0.0,-90.0,-39.1667
camp_registered,3,0.0,-93.1818,-58.5227
camp_type,3,0.0,-86.9565,-20.6522
