key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
addr:unit,3,0.0,-96.9697,-63.1313
description:de,3,0.0,-84.2105,92.1053
description:fr,3,0.0,-84.2105,92.1053
diet:vegetarian,3,0.0,-94.7368,-35.9649
display,3,0.0,-62.5,356.25
fire_hydrant:type,3,0.0,-95.6522,-47.1014
fuel:cng,3,0.0,-92.6829,-10.9756
garden:type,3,0.0,-86.9565,58.6957
healthcare:speciality,3,0.0,-94.6429,-34.8214
historic:civilization,3,0.0,-70.0,265.0
locked,3,0.0,-89.6552,25.8621
manometer,3,0.0,-78.5714,160.7143
manual,3,0.0,-80.0,143.3333
maxstay,3,0.0,-84.2105,92.1053
monorail,3,0.0,-62.5,356.25
name:etymology,3,0.0,-95.082,-40.1639
ref:enel:code,3,0.0,-90.3226,17.7419
ref:enel:serial_number,3,0.0,-90.0,21.6667
second_hand,3,0.0,-92.3077,-6.4103
service:bicycle:pump:operational_status,3,0.0,-88.0,46.0
service:bicycle:stand,3,0.0,-83.3333,102.7778
sidewalk:both,3,0.0,-75.0,204.1667
toilets:wheelchair,3,0.0,-92.1053,-3.9474
architect,3,0.0,-81.25,128.125
maxwidth,3,0.0,-85.0,82.5
addr:suburb,3,0.0,-81.25,128.125
disused:highway,3,0.0,-40.0,630.0
handrail:right,3,0.0,-40.0,630.0
min_height,3,0.0,-98.893,-86.5314
Facebook,3,0.0,-40.0,630.0
Humanitarian:Obstacle:OperationalStatus,3,0.0,-40.0,630.0
country ,3,0.0,-40.0,630.0
fence,3,0.0,-50.0,508.3333
harbour:name,3,0.0,-40.0,630.0
harbour:namenational,3,0.0,-40.0,630.0
key_info:,3,0.0,-40.0,630.0
name:MINUSTAH,3,0.0,-40.0,630.0
organization,3,0.0,-40.0,630.0
ref:Sahana_id,3,0.0,-40.0,630.0
sahana:address,3,0.0,-50.0,508.3333
servce,3,0.0,-40.0,630.0
sourc,3,0.0,-40.0,630.0
source:is_in:city,3,0.0,-40.0,630.0
source:landuse,3,0.0,-40.0,630.0
source:waterway,3,0.0,-76.9231,180.7692
source_ref1,3,0.0,-40.0,630.0
source_ref:CDC/USAID PMTCT,3,0.0,-40.0,630.0
was:highway,3,0.0,-40.0,630.0
health_facility:MCH,3,0.0,-40.0,630.0
health_facility:access,3,0.0,-40.0,630.0
source:health_facility:MCH,3,0.0,-40.0,630.0
Fixme,3,0.0,-40.0,630.0
note:source_ref:name,3,0.0,-40.0,630.0
source_ref:name,3,0.0,-40.0,630.0
building_good,3,0.0,-91.4286,4.2857
capacity_water_storage_cm,3,0.0,-94.0,-27.0
capacity_water_storage_l,3,0.0,-94.0,-27.0
geometry_source_name,3,0.0,-40.0,630.0
source:,3,0.0,-40.0,630.0
is_in:arrondissement,3,0.0,-91.8919,-1.3514
is_in:department,3,0.0,-95.1613,-41.129
place:nearestlandmark,3,0.0,-93.75,-23.9583
status,3,0.0,-98.7805,-85.1626
listed_status,3,0.0,-40.0,630.0
map_quality,3,0.0,-40.0,630.0
social_facility:for,3,0.0,-82.3529,114.7059
water_type,3,0.0,-99.284,-91.2888
wood,3,0.0,-75.0,204.1667
cosmha:project,3,0.0,-76.9231,180.7692
id:uid,3,0.0,-40.0,630.0
unclear,3,0.0,-40.0,630.0
Condition,3,0.0,-40.0,630.0
DAN,3,0.0,-40.0,630.0
HH_LINK,3,0.0,-40.0,630.0
Id,3,0.0,-90.625,14.0625
alt_name:2,3,0.0,-40.0,630.0
boundary_type,3,0.0,-40.0,630.0
building:adjacency:difference,3,0.0,-40.0,630.0
building:adjacency:level,3,0.0,-40.0,630.0
building:groundslope,3,0.0,-40.0,630.0
building:irregularity,3,0.0,-40.0,630.0
building:irregularity:type,3,0.0,-40.0,630.0
column:size:breadth,3,0.0,-40.0,630.0
column:size:length,3,0.0,-40.0,630.0
culvert,3,0.0,-40.0,630.0
cyclestreets_id,3,0.0,-72.7273,231.8182
dp:camp_site,3,0.0,-40.0,630.0
event,3,0.0,-40.0,630.0
footprints,3,0.0,-40.0,630.0
idp:source,3,0.0,-40.0,630.0
landusw,3,0.0,-40.0,630.0
missing,3,0.0,-40.0,630.0
mortar:joint,3,0.0,-40.0,630.0
mountain_pass,3,0.0,-91.8919,-1.3514
nat_name,3,0.0,-97.1154,-64.9038
navigationaid,3,0.0,-62.5,356.25
occupant:60+,3,0.0,-94.0,-27.0
physical:condition,3,0.0,-40.0,630.0
plant:number,3,0.0,-80.0,143.3333
production_capacity,3,0.0,-96.1039,-52.5974
roof:cover:material,3,0.0,-40.0,630.0
roof_shade:present,3,0.0,-40.0,630.0
rooftopwatertank,3,0.0,-82.3529,114.7059
source:check_date,3,0.0,-40.0,630.0
wall:thickness,3,0.0,-40.0,630.0
workers,3,0.0,-96.6292,-58.9888
workers:female,3,0.0,-96.1538,-53.2051
workers:illiterate,3,0.0,-95.1613,-41.129
workers:male,3,0.0,-96.1538,-53.2051
workers:young,3,0.0,-96.5517,-58.046
wpt_description,3,0.0,-72.7273,231.8182
wpt_symbol,3,0.0,-66.6667,305.5556
automated,2,0.0,-88.8889,35.1852
bicycle:lanes,2,0.0,-60.0,386.6667
bicycle_rental,2,0.0,-83.3333,102.7778
brewery,2,0.0,-89.4737,28.0702
cabins,2,0.0,-93.75,-23.9583
caravans,2,0.0,-94.1176,-28.4314
check_date:currency:XBT,2,0.0,-84.6154,87.1795
check_date:opening_hours,2,0.0,-92.0,-2.6667
club,2,0.0,-93.5484,-21.5054
coffee,2,0.0,-60.0,386.6667
collection_times,2,0.0,-84.6154,87.1795
cycleway:both:lane,2,0.0,-95.3488,-43.4109
cycleway:lanes,2,0.0,-71.4286,247.619
dance:teaching,2,0.0,-60.0,386.6667
defibrillator:location,2,0.0,-75.0,204.1667
depot,2,0.0,-75.0,204.1667
diameter_crown,2,0.0,-60.0,386.6667
emergency:phone,2,0.0,-71.4286,247.619
fuel:biodiesel,2,0.0,-88.2353,43.1373
gfoss_id,2,0.0,-92.3077,-6.4103
guest_house,2,0.0,-87.5,52.0833
importance,2,0.0,-88.8889,35.1852
industrial,2,0.0,-93.5484,-21.5054
mobile,2,0.0,-93.9394,-26.2626
name:rgn,2,0.0,-77.7778,170.3704
old_operator,2,0.0,-60.0,386.6667
parking:both,2,0.0,-98.5612,-82.494
parking:lane:left,2,0.0,-87.5,52.0833
parking:lane:right,2,0.0,-92.3077,-6.4103
parking:left,2,0.0,-96.2264,-54.0881
payment:satispay,2,0.0,-87.5,52.0833
plant_community:it,2,0.0,-89.4737,28.0702
playground,2,0.0,-97.561,-70.3252
recycling:organic_waste,2,0.0,-66.6667,305.5556
ref:terna,2,0.0,-90.9091,10.6061
reservation,2,0.0,-86.6667,62.2222
route_ref,2,0.0,-96.3636,-55.7576
service:vehicle:truck_repair,2,0.0,-66.6667,305.5556
sidewalk:left:surface,2,0.0,-91.3043,5.7971
smoothness:date,2,0.0,-98.9796,-87.585
source:width,2,0.0,-95.0,-39.1667
taxon,2,0.0,-93.75,-23.9583
vehicle:lanes,2,0.0,-60.0,386.6667
was:name,2,0.0,-95.6522,-47.1014
cycleway:left:lane,2,0.0,-90.0,21.6667
payment:coins,2,0.0,-96.0,-51.3333
roof:height,2,0.0,-98.1481,-77.4691
service:bicycle:retail,2,0.0,-80.0,143.3333
substance,2,0.0,-96.2264,-54.0881
toilets,2,0.0,-94.1176,-28.4314
Sahana:is_in:city,2,0.0,-60.0,386.6667
Sahana:name,2,0.0,-60.0,386.6667
abutters,2,0.0,-85.7143,73.8095
addr:housenumer,2,0.0,-60.0,386.6667
amenitiy,2,0.0,-60.0,386.6667
building with H on top,2,0.0,-60.0,386.6667
campsite,2,0.0,-60.0,386.6667
canal,2,0.0,-60.0,386.6667
community,2,0.0,-60.0,386.6667
goods,2,0.0,-75.0,204.1667
harbour:LOCODE,2,0.0,-60.0,386.6667
harbour:web,2,0.0,-60.0,386.6667
humanitarian:road:operationalstatus,2,0.0,-60.0,386.6667
humanitarian:road:operationalstatusquality,2,0.0,-60.0,386.6667
is in,2,0.0,-60.0,386.6667
no_natural,2,0.0,-60.0,386.6667
not,2,0.0,-60.0,386.6667
note ,2,0.0,-60.0,386.6667
note1,2,0.0,-60.0,386.6667
note_2,2,0.0,-60.0,386.6667
pcode2:,2,0.0,-60.0,386.6667
phone_2,2,0.0,-60.0,386.6667
sahana:facility_status,2,0.0,-66.6667,305.5556
sahana:phone_business,2,0.0,-66.6667,305.5556
seamark:light:#:sector_end,2,0.0,-60.0,386.6667
seamark:light:#:sector_start,2,0.0,-60.0,386.6667
seamark:light:1:sector_end,2,0.0,-60.0,386.6667
seamark:light:1:sector_start,2,0.0,-60.0,386.6667
service_type,2,0.0,-60.0,386.6667
source:abandoned,2,0.0,-60.0,386.6667
source:address,2,0.0,-60.0,386.6667
source_ref:addr,2,0.0,-60.0,386.6667
source_ref:is_in:city,2,0.0,-60.0,386.6667
source_ref_2,2,0.0,-60.0,386.6667
subsea,2,0.0,-60.0,386.6667
todo,2,0.0,-60.0,386.6667
tower:type:fixme,2,0.0,-60.0,386.6667
Landuse,2,0.0,-60.0,386.6667
earthquake damage,2,0.0,-60.0,386.6667
FIXME:HT,2,0.0,-90.4762,15.873
Personne de contact,2,0.0,-60.0,386.6667
abandone:building,2,0.0,-60.0,386.6667
attribute_source_name,2,0.0,-88.8889,35.1852
building_bad,2,0.0,-86.6667,62.2222
building_base_material:concrete,2,0.0,-60.0,386.6667
camp_assessed,2,0.0,-91.6667,1.3889
camp_registered,2,0.0,-94.7368,-35.9649
camp_type,2,0.0,-88.2353,43.1373
capacity:standing,2,0.0,-83.3333,102.7778
capacity_individuals_building_level_1,2,0.0,-94.1176,-28.4314
contact:name,2,0.0,-60.0,386.6667
contact_person_crc,2,0.0,-77.7778,170.3704
description_1,2,0.0,-60.0,386.6667
description_2,2,0.0,-60.0,386.6667
description_3,2,0.0,-60.0,386.6667
first_year_use,2,0.0,-91.3043,5.7971
handrail:left,2,0.0,-60.0,386.6667
importance:tourism,2,0.0,-84.6154,87.1795
operating,2,0.0,-60.0,386.6667
phone_crc,2,0.0,-75.0,204.1667
source_type_field_mission,2,0.0,-87.5,52.0833
warehouse_unit_area,2,0.0,-85.7143,73.8095
water_place:access,2,0.0,-97.5309,-69.9588
water_place:cleaning,2,0.0,-97.0588,-64.2157
water_place:durability,2,0.0,-97.4359,-68.8034
water_purification,2,0.0,-97.8495,-73.8351
water_supply,2,0.0,-97.8261,-73.5507
hires:checkdate,2,0.0,-83.3333,102.7778
hires:imagery,2,0.0,-83.3333,102.7778
name:alt,2,0.0,-75.0,204.1667
school_district,2,0.0,-99.5475,-94.4947
school_type,2,0.0,-99.6024,-95.1624
Bing,2,0.0,-60.0,386.6667
Clouds,2,0.0,-60.0,386.6667
abandoned:man_made,2,0.0,-60.0,386.6667
canal_base_material,2,0.0,-97.1014,-64.7343
canal_shape,2,0.0,-92.0,-2.6667
canal_type,2,0.0,-97.561,-70.3252
field,2,0.0,-60.0,386.6667
gambling,2,0.0,-99.4778,-93.6466
note:contact,2,0.0,-60.0,386.6667
note:description,2,0.0,-60.0,386.6667
signalisation,2,0.0,-71.4286,247.619
source:shape,2,0.0,-60.0,386.6667
target,2,0.0,-92.8571,-13.0952
website:operator,2,0.0,-60.0,386.6667
wreck:visible_at_high_tide,2,0.0,-66.6667,305.5556
wreck:visible_at_low_tide,2,0.0,-66.6667,305.5556
+sou,2,0.0,-60.0,386.6667
AAN,2,0.0,-60.0,386.6667
Damage:Event,2,0.0,-60.0,386.6667
ESA Memorial School,2,0.0,-60.0,386.6667
HIV_Service,2,0.0,-60.0,386.6667
Habitants,2,0.0,-60.0,386.6667
Household Code Info By,2,0.0,-98.6111,-83.1019
Household Information By,2,0.0,-95.9184,-50.3401
Household information,2,0.0,-99.3289,-91.8345
KLL_OID,2,0.0,-75.0,204.1667
Riverr,2,0.0,-60.0,386.6667
Type of Vehicle,2,0.0,-60.0,386.6667
abandoned:bridge,2,0.0,-60.0,386.6667
addr:vdc,2,0.0,-71.4286,247.619
airmark,2,0.0,-66.6667,305.5556
alt_boundary,2,0.0,-60.0,386.6667
alt_name:1,2,0.0,-60.0,386.6667
alt_name_5,2,0.0,-60.0,386.6667
alt_name_6,2,0.0,-60.0,386.6667
antenna:type,2,0.0,-60.0,386.6667
beacon:code,2,0.0,-60.0,386.6667
beacon:frequency,2,0.0,-66.6667,305.5556
beacon:type,2,0.0,-66.6667,305.5556
bridge:movable,2,0.0,-60.0,386.6667
bridge:type,2,0.0,-60.0,386.6667
building:floor_type,2,0.0,-84.6154,87.1795
building:level,2,0.0,-94.4444,-32.4074
building:roof_type,2,0.0,-84.6154,87.1795
chance_of_meeting_one_horned_rhino,2,0.0,-60.0,386.6667
chiuribot,2,0.0,-60.0,386.6667
chowk,2,0.0,-60.0,386.6667
damage:event_1,2,0.0,-60.0,386.6667
disaster,2,0.0,-60.0,386.6667
dp:source_20150503,2,0.0,-60.0,386.6667
hazard-type,2,0.0,-60.0,386.6667
helipad,2,0.0,-60.0,386.6667
idp:status_10250503,2,0.0,-60.0,386.6667
ipd,2,0.0,-60.0,386.6667
irrigation,2,0.0,-93.5484,-21.5054
is_capital,2,0.0,-75.0,204.1667
is_in:county,2,0.0,-88.8889,35.1852
is_in:state,2,0.0,-71.4286,247.619
microbrewery,2,0.0,-98.4962,-81.7043
nset:id,2,0.0,-60.0,386.6667
reservoir,2,0.0,-71.4286,247.619
safe_place,2,0.0,-60.0,386.6667
source:20150514,2,0.0,-60.0,386.6667
source=,2,0.0,-60.0,386.6667
sourceal,2,0.0,-60.0,386.6667
village,2,0.0,-60.0,386.6667
yes,2,0.0,-60.0,386.6667
addr:TW:dataset,1,0.0,-92.8571,-13.0952
addr:hamlet,1,0.0,-94.1176,-28.4314
addr:neighborhood,1,0.0,-80.0,143.3333
allotments,1,0.0,-83.3333,102.7778
animal_training,1,0.0,-80.0,143.3333
arcade:left,1,0.0,-80.0,143.3333
attraction,1,0.0,-93.75,-23.9583
bar,1,0.0,-94.4444,-32.4074
beauty,1,0.0,-92.8571,-13.0952
bicycle_sharing,1,0.0,-80.0,143.3333
busway:both,1,0.0,-87.5,52.0833
busway:left,1,0.0,-83.3333,102.7778
car_sharing,1,0.0,-80.0,143.3333
cash_withdrawal:type,1,0.0,-80.0,143.3333
castle_type,1,0.0,-92.8571,-13.0952
changing_table,1,0.0,-96.0,-51.3333
check_date:bin,1,0.0,-80.0,143.3333
commons,1,0.0,-83.3333,102.7778
community_centre:for,1,0.0,-83.3333,102.7778
contact:whatsapp,1,0.0,-83.3333,102.7778
cycle_barrier,1,0.0,-91.6667,1.3889
cycleway:both:segregated,1,0.0,-96.1538,-53.2051
cycleway:lanes:forward,1,0.0,-80.0,143.3333
cycleway:left:segregated,1,0.0,-90.9091,10.6061
diet:halal,1,0.0,-88.8889,35.1852
diet:lactose_free,1,0.0,-80.0,143.3333
diet:organic,1,0.0,-80.0,143.3333
disused:shop,1,0.0,-96.6667,-59.4444
faces,1,0.0,-83.3333,102.7778
fitness_station,1,0.0,-87.5,52.0833
fuel:1_25,1,0.0,-93.75,-23.9583
fuel:1_50,1,0.0,-93.75,-23.9583
fuel:HGV_diesel,1,0.0,-90.9091,10.6061
fuel:biogas,1,0.0,-94.1176,-28.4314
fuel:e10,1,0.0,-93.75,-23.9583
fuel:e85,1,0.0,-93.75,-23.9583
fuel:electricity,1,0.0,-94.1176,-28.4314
fuel:octane_91,1,0.0,-94.4444,-32.4074
fuel:octane_98,1,0.0,-92.8571,-13.0952
grades,1,0.0,-91.6667,1.3889
highspeed,1,0.0,-94.7368,-35.9649
hoops,1,0.0,-90.9091,10.6061
indoor_seating,1,0.0,-98.6486,-83.5586
language:descriptions:en,1,0.0,-83.3333,102.7778
language:descriptions:it,1,0.0,-83.3333,102.7778
lcn,1,0.0,-83.3333,102.7778
lgbtq,1,0.0,-80.0,143.3333
maxspeed:advisory,1,0.0,-80.0,143.3333
maxspeed:hgv,1,0.0,-98.75,-84.7917
maxweight:signed,1,0.0,-98.5507,-82.3671
maxweightrating,1,0.0,-80.0,143.3333
min_level,1,0.0,-80.0,143.3333
newspapers,1,0.0,-80.0,143.3333
obstacle:wheelchair,1,0.0,-80.0,143.3333
old_name:it,1,0.0,-83.3333,102.7778
oneway:motorcycle,1,0.0,-90.9091,10.6061
operator:website,1,0.0,-90.0,21.6667
parking:both:fee,1,0.0,-88.8889,35.1852
parking:both:orientation,1,0.0,-92.8571,-13.0952
pastry,1,0.0,-80.0,143.3333
payment:0,1,0.0,-80.0,143.3333
payment:american_express,1,0.0,-87.5,52.0833
payment:app,1,0.0,-95.6522,-47.1014
payment:bancomat,1,0.0,-96.5517,-58.046
payment:bitcoin,1,0.0,-94.1176,-28.4314
payment:cards,1,0.0,-94.1176,-28.4314
payment:mastercard,1,0.0,-97.7273,-72.3485
payment:visa,1,0.0,-97.7778,-72.963
payment:visa_debit,1,0.0,-88.8889,35.1852
placement,1,0.0,-93.3333,-18.8889
planned:building,1,0.0,-80.0,143.3333
planned:landuse,1,0.0,-80.0,143.3333
post_box:type,1,0.0,-85.7143,73.8095
presence,1,0.0,-80.0,143.3333
recycling:acids,1,0.0,-80.0,143.3333
recycling:aluminium,1,0.0,-80.0,143.3333
recycling:batteries,1,0.0,-85.7143,73.8095
recycling:car_batteries,1,0.0,-80.0,143.3333
recycling:cartons,1,0.0,-85.7143,73.8095
recycling:cooking_oil,1,0.0,-87.5,52.0833
recycling:drugs,1,0.0,-80.0,143.3333
recycling:electrical_items,1,0.0,-80.0,143.3333
recycling:garden_waste,1,0.0,-85.7143,73.8095
recycling:general_waste,1,0.0,-80.0,143.3333
recycling:hardcore,1,0.0,-80.0,143.3333
recycling:newspaper,1,0.0,-83.3333,102.7778
recycling:oil,1,0.0,-80.0,143.3333
recycling:oil_filters,1,0.0,-80.0,143.3333
recycling:paint,1,0.0,-80.0,143.3333
recycling:pesticides,1,0.0,-80.0,143.3333
recycling:printer_cartridges,1,0.0,-80.0,143.3333
recycling:scrap_metal,1,0.0,-85.7143,73.8095
recycling:small_appliances,1,0.0,-83.3333,102.7778
recycling:toner,1,0.0,-80.0,143.3333
recycling:tyres,1,0.0,-80.0,143.3333
recycling:wood,1,0.0,-80.0,143.3333
ref:msal,1,0.0,-96.1538,-53.2051
resource,1,0.0,-83.3333,102.7778
rooms,1,0.0,-92.3077,-6.4103
sanitary_dump_station,1,0.0,-90.9091,10.6061
sells,1,0.0,-80.0,143.3333
separated,1,0.0,-87.5,52.0833
service:bicycle:sales,1,0.0,-83.3333,102.7778
service:fax,1,0.0,-80.0,143.3333
service:vehicle:body_repair,1,0.0,-80.0,143.3333
service:vehicle:car_repair,1,0.0,-96.0,-51.3333
service:vehicle:electrical,1,0.0,-90.9091,10.6061
service:vehicle:repairs,1,0.0,-90.0,21.6667
service_times,1,0.0,-96.2963,-54.9383
signal,1,0.0,-80.0,143.3333
socket:type2,1,0.0,-94.4444,-32.4074
socket:type2:current,1,0.0,-90.0,21.6667
socket:type2:output,1,0.0,-94.7368,-35.9649
socket:type3,1,0.0,-87.5,52.0833
socket:type3:current,1,0.0,-87.5,52.0833
socket:type3:output,1,0.0,-87.5,52.0833
species:wikidata,1,0.0,-99.4048,-92.7579
species:wikipedia,1,0.0,-99.4048,-92.7579
strapline,1,0.0,-80.0,143.3333
swimming_pool,1,0.0,-95.6522,-47.1014
tobacco,1,0.0,-83.3333,102.7778
trolley_wire:backward,1,0.0,-95.6522,-47.1014
two_sided,1,0.0,-94.7368,-35.9649
vehicle:lanes:forward,1,0.0,-83.3333,102.7778
website:menu,1,0.0,-80.0,143.3333
AIRE_KM2,1,0.0,-80.0,143.3333
AREA_KM,1,0.0,-80.0,143.3333
AREA_RU_KM,1,0.0,-80.0,143.3333
AREA_RU_M,1,0.0,-80.0,143.3333
AREA_UR_KM,1,0.0,-80.0,143.3333
AREA_UR_M,1,0.0,-80.0,143.3333
BATIMENTS,1,0.0,-80.0,143.3333
Beds,1,0.0,-80.0,143.3333
Damage,1,0.0,-80.0,143.3333
FAM_UTS_RU,1,0.0,-80.0,143.3333
FAM_UTS_UR,1,0.0,-80.0,143.3333
FEMMES,1,0.0,-80.0,143.3333
Fort Dimanche,1,0.0,-80.0,143.3333
HOMMES,1,0.0,-80.0,143.3333
HOUSES_RU,1,0.0,-80.0,143.3333
HOUSES_UR,1,0.0,-80.0,143.3333
Houses,1,0.0,-80.0,143.3333
ID_COMM,1,0.0,-80.0,143.3333
ID_COMMUNE,1,0.0,-80.0,143.3333
ID_SECTION,1,0.0,-80.0,143.3333
MENAGES,1,0.0,-80.0,143.3333
MOINS_5_AN,1,0.0,-80.0,143.3333
NOM_SECTIO,1,0.0,-80.0,143.3333
NO_DEP,1,0.0,-80.0,143.3333
NO_SECTION,1,0.0,-80.0,143.3333
OBJECTID,1,0.0,-80.0,143.3333
OBJECTID_1,1,0.0,-80.0,143.3333
OID_,1,0.0,-80.0,143.3333
POPULATION,1,0.0,-80.0,143.3333
POP_DENS,1,0.0,-80.0,143.3333
POP_RU,1,0.0,-80.0,143.3333
POP_UR,1,0.0,-80.0,143.3333
Sahana:address,1,0.0,-80.0,143.3333
Section,1,0.0,-80.0,143.3333
Surgical,1,0.0,-80.0,143.3333
UNIQ,1,0.0,-80.0,143.3333
_ANS_ET,1,0.0,-80.0,143.3333
abandoned:comment,1,0.0,-80.0,143.3333
ac:color,1,0.0,-80.0,143.3333
ac:easting,1,0.0,-80.0,143.3333
ac:entityFlags,1,0.0,-80.0,143.3333
ac:layer_name,1,0.0,-80.0,143.3333
ac:northing,1,0.0,-80.0,143.3333
ac:part_of_poly,1,0.0,-80.0,143.3333
airway,1,0.0,-80.0,143.3333
altname,1,0.0,-80.0,143.3333
barrier:type,1,0.0,-80.0,143.3333
barriere,1,0.0,-80.0,143.3333
buidings,1,0.0,-80.0,143.3333
buidling,1,0.0,-80.0,143.3333
community:en,1,0.0,-80.0,143.3333
community:fr,1,0.0,-80.0,143.3333
contact:mail,1,0.0,-80.0,143.3333
disusedd:comment,1,0.0,-80.0,143.3333
drinkable,1,0.0,-80.0,143.3333
earthquake<.damage,1,0.0,-80.0,143.3333
end_date,1,0.0,-80.0,143.3333
fimxe,1,0.0,-80.0,143.3333
fix-me,1,0.0,-80.0,143.3333
fixme:comment,1,0.0,-80.0,143.3333
fixmee,1,0.0,-80.0,143.3333
former_refugee,1,0.0,-80.0,143.3333
former_tourism,1,0.0,-80.0,143.3333
harbour:type,1,0.0,-80.0,143.3333
hi,1,0.0,-80.0,143.3333
hospital_facility:access,1,0.0,-80.0,143.3333
hospital_specialization,1,0.0,-80.0,143.3333
humanitarian:obstacle:operationalstatus,1,0.0,-80.0,143.3333
humanitarian:obstacle:operationalstatusquality,1,0.0,-80.0,143.3333
imappasble,1,0.0,-80.0,143.3333
impassable:comment,1,0.0,-80.0,143.3333
landslide,1,0.0,-80.0,143.3333
lighthouse,1,0.0,-80.0,143.3333
manmade,1,0.0,-80.0,143.3333
nam,1,0.0,-80.0,143.3333
nature,1,0.0,-83.3333,102.7778
note:fixme,1,0.0,-80.0,143.3333
note_3,1,0.0,-80.0,143.3333
official_name:en,1,0.0,-97.1429,-65.2381
pcode:,1,0.0,-80.0,143.3333
pid,1,0.0,-80.0,143.3333
sahana:is_in:city,1,0.0,-80.0,143.3333
sahana:name,1,0.0,-80.0,143.3333
seamark:light:status,1,0.0,-80.0,143.3333
soruce,1,0.0,-80.0,143.3333
sour:is_in,1,0.0,-80.0,143.3333
source:name:en,1,0.0,-80.0,143.3333
source:operator,1,0.0,-80.0,143.3333
source:phone,1,0.0,-80.0,143.3333
source:source,1,0.0,-80.0,143.3333
source_2_ref,1,0.0,-80.0,143.3333
sources,1,0.0,-80.0,143.3333
soure:name:ht,1,0.0,-80.0,143.3333
surce,1,0.0,-80.0,143.3333
tourism ,1,0.0,-80.0,143.3333
trees,1,0.0,-95.0,-39.1667
unsure,1,0.0,-80.0,143.3333
valley,1,0.0,-80.0,143.3333
wall or way,1,0.0,-80.0,143.3333
wetöamd,1,0.0,-80.0,143.3333
Capacity,1,0.0,-80.0,143.3333
FIXME:COSMHA,1,0.0,-99.7976,-97.5371
NOTE,1,0.0,-85.7143,73.8095
OTI_HRI_COSMHA_project,1,0.0,-95.0,-39.1667
OTI_HRI_COSMHA_project:surveyor_name,1,0.0,-92.3077,-6.4103
Structure,1,0.0,-80.0,143.3333
Surface,1,0.0,-99.5098,-94.0359
TDH_Lausanne,1,0.0,-96.7742,-60.7527
_Category_,1,0.0,-80.0,143.3333
abondoned,1,0.0,-80.0,143.3333
addr:village,1,0.0,-83.3333,102.7778
agent autorise,1,0.0,-80.0,143.3333
alimentation electrique,1,0.0,-90.0,21.6667
arup,1,0.0,-80.0,143.3333
atv,1,0.0,-80.0,143.3333
barrier_bypass,1,0.0,-90.0,21.6667
base_material,1,0.0,-80.0,143.3333
bridge_type,1,0.0,-94.1176,-28.4314
capacity_area_building_level_1,1,0.0,-95.8333,-49.3056
capacity_individuals_building_level_2,1,0.0,-92.8571,-13.0952
capacity_water_storage,1,0.0,-88.8889,35.1852
damage:note,1,0.0,-80.0,143.3333
damage_assessment_date,1,0.0,-90.0,21.6667
education:students,1,0.0,-80.0,143.3333
evacuation_center,1,0.0,-90.0,21.6667
hazard,1,0.0,-88.8889,35.1852
hcare_ctc,1,0.0,-87.5,52.0833
mayor,1,0.0,-83.3333,102.7778
opening_hours:afternoon,1,0.0,-97.7273,-72.3485
opening_hours:friday,1,0.0,-99.1071,-89.1369
opening_hours:monday,1,0.0,-99.1304,-89.4203
opening_hours:morning,1,0.0,-99.0741,-88.7346
opening_hours:night,1,0.0,-87.5,52.0833
opening_hours:saturday,1,0.0,-97.1429,-65.2381
opening_hours:sunday,1,0.0,-90.0,21.6667
opening_hours:thursday,1,0.0,-99.115,-89.233
opening_hours:tuesday,1,0.0,-99.1228,-89.3275
opening_hours:unspecified,1,0.0,-80.0,143.3333
opening_hours:wednesday,1,0.0,-99.1228,-89.3275
operator_id,1,0.0,-96.875,-61.9792
payment:telephone_cards,1,0.0,-90.9091,10.6061
photo_name,1,0.0,-83.3333,102.7778
pitlatrine,1,0.0,-80.0,143.3333
project:cosmhastm,1,0.0,-96.9697,-63.1313
pump,1,0.0,-99.4819,-93.696
registry_name,1,0.0,-96.7742,-60.7527
school,1,0.0,-90.9091,10.6061
school:HT,1,0.0,-99.5633,-94.687
school:fondamental_first_cycle,1,0.0,-96.1538,-53.2051
school:fondamental_second_cycle,1,0.0,-95.4545,-44.697
school:fondamental_third_cycle,1,0.0,-93.75,-23.9583
school:secondary,1,0.0,-92.3077,-6.4103
souce:date,1,0.0,-80.0,143.3333
source:date=,1,0.0,-80.0,143.3333
survey:date,1,0.0,-95.2381,-42.0635
tidal,1,0.0,-80.0,143.3333
toilets_access,1,0.0,-88.8889,35.1852
toilets_durability,1,0.0,-88.8889,35.1852
toilets_technology,1,0.0,-88.8889,35.1852
transportation_use_category,1,0.0,-95.4545,-44.697
tributary,1,0.0,-80.0,143.3333
FIXME:note,1,0.0,-87.5,52.0833
Trail,1,0.0,-80.0,143.3333
abandoned:amenity,1,0.0,-92.8571,-13.0952
amenity_old,1,0.0,-80.0,143.3333
canal_banks_barriers,1,0.0,-92.8571,-13.0952
canal_cover,1,0.0,-80.0,143.3333
canal_roof,1,0.0,-93.75,-23.9583
commercial,1,0.0,-80.0,143.3333
depth,1,0.0,-93.3333,-18.8889
direction_southwest,1,0.0,-80.0,143.3333
earthview referenced,1,0.0,-80.0,143.3333
embassy,1,0.0,-95.2381,-42.0635
hcare_ctu,1,0.0,-87.5,52.0833
health_facility,1,0.0,-83.3333,102.7778
