key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building:adjacency:difference,3,0.0,-40.0,630.0
building:adjacency:level,3,0.0,-40.0,630.0
building:groundslope,3,0.0,-40.0,630.0
building:irregularity,3,0.0,-40.0,630.0
building:irregularity:type,3,0.0,-40.0,630.0
column:size:breadth,3,0.0,-40.0,630.0
column:size:length,3,0.0,-40.0,630.0
culvert,3,0.0,-40.0,630.0
cyclestreets_id,3,0.0,-72.7273,231.8182
dp:camp_site,3,0.0,-40.0,630.0
event,3,0.0,-40.0,630.0
footprints,3,0.0,-40.0,630.0
idp:source,3,0.0,-40.0,630.0
landusw,3,0.0,-40.0,630.0
missing,3,0.0,-40.0,630.0
mortar:joint,3,0.0,-40.0,630.0
mountain_pass,3,0.0,-90.3226,17.7419
nat_name,3,0.0,-97.1154,-64.9038
navigationaid,3,0.0,-62.5,356.25
occupant:60+,3,0.0,-94.0,-27.0
physical:condition,3,0.0,-40.0,630.0
plant:number,3,0.0,-80.0,143.3333
production_capacity,3,0.0,-96.1039,-52.5974
roof:cover:material,3,0.0,-40.0,630.0
roof_shade:present,3,0.0,-40.0,630.0
rooftopwatertank,3,0.0,-82.3529,114.7059
source:check_date,3,0.0,-40.0,630.0
wall:thickness,3,0.0,-40.0,630.0
workers,3,0.0,-96.6292,-58.9888
workers:female,3,0.0,-96.1538,-53.2051
workers:illiterate,3,0.0,-95.1613,-41.129
workers:male,3,0.0,-96.1538,-53.2051
workers:young,3,0.0,-96.5517,-58.046
wpt_description,3,0.0,-72.7273,231.8182
wpt_symbol,3,0.0,-66.6667,305.5556
automated,2,0.0,-88.8889,35.1852
bicycle:lanes,2,0.0,-60.0,386.6667
bicycle_rental,2,0.0,-83.3333,102.7778
brewery,2,0.0,-89.4737,28.0702
cabins,2,0.0,-93.75,-23.9583
caravans,2,0.0,-94.1176,-28.4314
check_date:currency:XBT,2,0.0,-84.6154,87.1795
check_date:opening_hours,2,0.0,-92.0,-2.6667
club,2,0.0,-93.5484,-21.5054
coffee,2,0.0,-60.0,386.6667
collection_times,2,0.0,-84.6154,87.1795
cycleway:both:lane,2,0.0,-95.3488,-43.4109
cycleway:lanes,2,0.0,-71.4286,247.619
dance:teaching,2,0.0,-60.0,386.6667
defibrillator:location,2,0.0,-75.0,204.1667
depot,2,0.0,-75.0,204.1667
diameter_crown,2,0.0,-60.0,386.6667
emergency:phone,2,0.0,-71.4286,247.619
fuel:biodiesel,2,0.0,-88.2353,43.1373
gfoss_id,2,0.0,-91.6667,1.3889
guest_house,2,0.0,-87.5,52.0833
importance,2,0.0,-88.2353,43.1373
industrial,2,0.0,-93.3333,-18.8889
maxwidth,2,0.0,-90.0,21.6667
mobile,2,0.0,-93.9394,-26.2626
name:rgn,2,0.0,-71.4286,247.619
nohousenumber,2,0.0,-80.0,143.3333
old_operator,2,0.0,-60.0,386.6667
parking:both,2,0.0,-98.5612,-82.494
parking:lane:left,2,0.0,-87.5,52.0833
parking:lane:right,2,0.0,-90.9091,10.6061
parking:left,2,0.0,-96.2264,-54.0881
payment:satispay,2,0.0,-87.5,52.0833
plant_community:it,2,0.0,-88.2353,43.1373
playground,2,0.0,-97.561,-70.3252
recycling:organic_waste,2,0.0,-66.6667,305.5556
ref:terna,2,0.0,-90.9091,10.6061
reservation,2,0.0,-86.6667,62.2222
route_ref,2,0.0,-96.3636,-55.7576
service:vehicle:truck_repair,2,0.0,-66.6667,305.5556
sidewalk:left:surface,2,0.0,-91.3043,5.7971
smoothness:date,2,0.0,-98.9744,-87.5214
source:width,2,0.0,-95.0,-39.1667
taxon,2,0.0,-93.3333,-18.8889
vehicle:lanes,2,0.0,-60.0,386.6667
was:name,2,0.0,-95.6522,-47.1014
government,2,0.0,-94.4444,-32.4074
payment:coins,2,0.0,-96.0,-51.3333
roof:height,2,0.0,-98.1481,-77.4691
substance,2,0.0,-96.0784,-52.2876
toilets,2,0.0,-93.9394,-26.2626
HealthC_ID,2,0.0,-60.0,386.6667
addr:housenumer,2,0.0,-60.0,386.6667
building with H on top,2,0.0,-60.0,386.6667
campsite,2,0.0,-60.0,386.6667
community,2,0.0,-60.0,386.6667
goods,2,0.0,-75.0,204.1667
harbour:LOCODE,2,0.0,-60.0,386.6667
harbour:web,2,0.0,-60.0,386.6667
humanitarian:road:operationalstatus,2,0.0,-60.0,386.6667
humanitarian:road:operationalstatusquality,2,0.0,-60.0,386.6667
no_natural,2,0.0,-60.0,386.6667
not,2,0.0,-60.0,386.6667
note ,2,0.0,-60.0,386.6667
phone_2,2,0.0,-60.0,386.6667
sahana:address,2,0.0,-66.6667,305.5556
sahana:facility_status,2,0.0,-66.6667,305.5556
sahana:phone_business,2,0.0,-66.6667,305.5556
seamark:light:#:sector_end,2,0.0,-60.0,386.6667
seamark:light:#:sector_start,2,0.0,-60.0,386.6667
seamark:light:1:sector_end,2,0.0,-60.0,386.6667
seamark:light:1:sector_start,2,0.0,-60.0,386.6667
service_type,2,0.0,-60.0,386.6667
sourc,2,0.0,-60.0,386.6667
source:address,2,0.0,-60.0,386.6667
source:is_in:city,2,0.0,-60.0,386.6667
source:landuse,2,0.0,-60.0,386.6667
source:length:url,2,0.0,-60.0,386.6667
source:ref:version,2,0.0,-60.0,386.6667
source_ref:addr,2,0.0,-60.0,386.6667
source_ref:is_in:city,2,0.0,-60.0,386.6667
source_ref_2,2,0.0,-60.0,386.6667
soure,2,0.0,-60.0,386.6667
todo,2,0.0,-60.0,386.6667
tower:type:fixme,2,0.0,-60.0,386.6667
FIXME:HT,2,0.0,-90.4762,15.873
Personne de contact,2,0.0,-60.0,386.6667
abandone:building,2,0.0,-60.0,386.6667
attribute_source_name,2,0.0,-88.8889,35.1852
building_bad,2,0.0,-83.3333,102.7778
building_base_material:concrete,2,0.0,-60.0,386.6667
camp_assessed,2,0.0,-91.6667,1.3889
camp_registered,2,0.0,-94.7368,-35.9649
camp_type,2,0.0,-88.2353,43.1373
capacity:standing,2,0.0,-83.3333,102.7778
capacity_individuals_building_level_1,2,0.0,-93.75,-23.9583
contact:name,2,0.0,-60.0,386.6667
contact_person_crc,2,0.0,-77.7778,170.3704
description_1,2,0.0,-60.0,386.6667
description_2,2,0.0,-60.0,386.6667
description_3,2,0.0,-60.0,386.6667
first_year_use,2,0.0,-90.9091,10.6061
flood_prone,2,0.0,-80.0,143.3333
handrail:left,2,0.0,-60.0,386.6667
importance:tourism,2,0.0,-80.0,143.3333
mooring,2,0.0,-60.0,386.6667
note:source_ref:name,2,0.0,-60.0,386.6667
phone_crc,2,0.0,-75.0,204.1667
place:nearestlandmark,2,0.0,-95.2381,-42.0635
source_ref:name,2,0.0,-60.0,386.6667
source_type_field_mission,2,0.0,-87.5,52.0833
telecommunication,2,0.0,-80.0,143.3333
warehouse_unit_area,2,0.0,-85.7143,73.8095
water_place:access,2,0.0,-97.5309,-69.9588
water_place:cleaning,2,0.0,-97.0588,-64.2157
water_place:durability,2,0.0,-97.4359,-68.8034
water_purification,2,0.0,-97.6744,-71.7054
water_quality_issue,2,0.0,-99.4595,-93.4234
water_supply,2,0.0,-97.6471,-71.3725
name:alt,2,0.0,-60.0,386.6667
social_facility:for,2,0.0,-87.5,52.0833
abandoned:man_made,2,0.0,-60.0,386.6667
field,2,0.0,-60.0,386.6667
note:contact,2,0.0,-60.0,386.6667
note:description,2,0.0,-60.0,386.6667
road_marking,2,0.0,-96.0784,-52.2876
source:shape,2,0.0,-60.0,386.6667
website:operator,2,0.0,-60.0,386.6667
+sou,2,0.0,-60.0,386.6667
AAN,2,0.0,-60.0,386.6667
DATA_YESNO,2,0.0,-60.0,386.6667
Damage:Event,2,0.0,-60.0,386.6667
ESA Memorial School,2,0.0,-60.0,386.6667
HIV_Service,2,0.0,-60.0,386.6667
Habitants,2,0.0,-60.0,386.6667
Household Code Info By,2,0.0,-98.6111,-83.1019
Household Information By,2,0.0,-95.9184,-50.3401
Household information,2,0.0,-99.3289,-91.8345
KLL_OID,2,0.0,-75.0,204.1667
Riverr,2,0.0,-60.0,386.6667
abandoned:bridge,2,0.0,-60.0,386.6667
addr:vdc,2,0.0,-71.4286,247.619
airmark,2,0.0,-66.6667,305.5556
alt_boundary,2,0.0,-60.0,386.6667
alt_name:1,2,0.0,-60.0,386.6667
alt_name_5,2,0.0,-60.0,386.6667
alt_name_6,2,0.0,-60.0,386.6667
antenna:type,2,0.0,-60.0,386.6667
beacon:code,2,0.0,-60.0,386.6667
beacon:frequency,2,0.0,-66.6667,305.5556
beacon:type,2,0.0,-66.6667,305.5556
bridge:movable,2,0.0,-60.0,386.6667
bridge:type,2,0.0,-60.0,386.6667
building:floor_type,2,0.0,-84.6154,87.1795
building:level,2,0.0,-94.4444,-32.4074
building:roof_type,2,0.0,-84.6154,87.1795
chance_of_meeting_one_horned_rhino,2,0.0,-60.0,386.6667
chiuribot,2,0.0,-60.0,386.6667
chowk,2,0.0,-60.0,386.6667
damage:event_1,2,0.0,-60.0,386.6667
disaster,2,0.0,-60.0,386.6667
dp:source_20150503,2,0.0,-60.0,386.6667
hazard-type,2,0.0,-60.0,386.6667
helipad,2,0.0,-60.0,386.6667
idp:status_10250503,2,0.0,-60.0,386.6667
ipd,2,0.0,-60.0,386.6667
irrigation,2,0.0,-93.5484,-21.5054
is_capital,2,0.0,-66.6667,305.5556
is_in:county,2,0.0,-60.0,386.6667
is_in:state,2,0.0,-60.0,386.6667
nset:id,2,0.0,-60.0,386.6667
reservoir,2,0.0,-71.4286,247.619
safe_place,2,0.0,-60.0,386.6667
source:20150514,2,0.0,-60.0,386.6667
source=,2,0.0,-60.0,386.6667
sourceal,2,0.0,-60.0,386.6667
village,2,0.0,-60.0,386.6667
yes,2,0.0,-60.0,386.6667
addr:suburb,1,0.0,-83.3333,102.7778
allotments,1,0.0,-83.3333,102.7778
animal_training,1,0.0,-80.0,143.3333
arcade:left,1,0.0,-80.0,143.3333
attraction,1,0.0,-93.75,-23.9583
bar,1,0.0,-94.4444,-32.4074
beauty,1,0.0,-90.0,21.6667
bicycle_sharing,1,0.0,-80.0,143.3333
busway:both,1,0.0,-87.5,52.0833
busway:left,1,0.0,-83.3333,102.7778
car_sharing,1,0.0,-80.0,143.3333
cash_withdrawal:type,1,0.0,-80.0,143.3333
castle_type,1,0.0,-91.6667,1.3889
changing_table,1,0.0,-96.0,-51.3333
check_date:bin,1,0.0,-80.0,143.3333
commons,1,0.0,-83.3333,102.7778
community_centre:for,1,0.0,-83.3333,102.7778
contact:whatsapp,1,0.0,-83.3333,102.7778
cycle_barrier,1,0.0,-91.6667,1.3889
cycleway:both:segregated,1,0.0,-96.1538,-53.2051
cycleway:lanes:forward,1,0.0,-80.0,143.3333
cycleway:left:lane,1,0.0,-95.0,-39.1667
diet:halal,1,0.0,-88.8889,35.1852
diet:lactose_free,1,0.0,-80.0,143.3333
diet:organic,1,0.0,-80.0,143.3333
disused:highway,1,0.0,-80.0,143.3333
disused:shop,1,0.0,-96.6667,-59.4444
faces,1,0.0,-83.3333,102.7778
fitness_station,1,0.0,-87.5,52.0833
fuel:1_25,1,0.0,-93.75,-23.9583
fuel:1_50,1,0.0,-93.75,-23.9583
fuel:HGV_diesel,1,0.0,-90.9091,10.6061
fuel:biogas,1,0.0,-94.1176,-28.4314
fuel:e10,1,0.0,-93.75,-23.9583
fuel:e85,1,0.0,-93.75,-23.9583
fuel:electricity,1,0.0,-94.1176,-28.4314
fuel:octane_91,1,0.0,-94.4444,-32.4074
fuel:octane_98,1,0.0,-92.8571,-13.0952
grades,1,0.0,-91.6667,1.3889
hoops,1,0.0,-90.9091,10.6061
indoor_seating,1,0.0,-98.6301,-83.3333
language:descriptions:en,1,0.0,-83.3333,102.7778
language:descriptions:it,1,0.0,-83.3333,102.7778
lcn,1,0.0,-80.0,143.3333
lgbtq,1,0.0,-80.0,143.3333
maxspeed:advisory,1,0.0,-80.0,143.3333
maxspeed:hgv,1,0.0,-98.7342,-84.5992
maxweight:signed,1,0.0,-98.5507,-82.3671
min_level,1,0.0,-80.0,143.3333
newspapers,1,0.0,-80.0,143.3333
obstacle:wheelchair,1,0.0,-80.0,143.3333
old_name:it,1,0.0,-83.3333,102.7778
oneway:motorcycle,1,0.0,-90.9091,10.6061
operator:website,1,0.0,-90.0,21.6667
parking:both:fee,1,0.0,-88.8889,35.1852
parking:both:orientation,1,0.0,-92.8571,-13.0952
pastry,1,0.0,-80.0,143.3333
payment:0,1,0.0,-80.0,143.3333
payment:american_express,1,0.0,-87.5,52.0833
payment:app,1,0.0,-95.6522,-47.1014
payment:bancomat,1,0.0,-96.5517,-58.046
payment:bitcoin,1,0.0,-94.1176,-28.4314
payment:cards,1,0.0,-94.1176,-28.4314
payment:mastercard,1,0.0,-97.6744,-71.7054
payment:visa,1,0.0,-97.7273,-72.3485
payment:visa_debit,1,0.0,-88.8889,35.1852
placement,1,0.0,-93.3333,-18.8889
planned:building,1,0.0,-80.0,143.3333
planned:landuse,1,0.0,-80.0,143.3333
post_box:type,1,0.0,-85.7143,73.8095
presence,1,0.0,-80.0,143.3333
recycling:acids,1,0.0,-80.0,143.3333
recycling:aluminium,1,0.0,-80.0,143.3333
recycling:batteries,1,0.0,-85.7143,73.8095
recycling:car_batteries,1,0.0,-80.0,143.3333
recycling:cartons,1,0.0,-85.7143,73.8095
recycling:cooking_oil,1,0.0,-87.5,52.0833
recycling:drugs,1,0.0,-80.0,143.3333
recycling:electrical_items,1,0.0,-80.0,143.3333
recycling:garden_waste,1,0.0,-85.7143,73.8095
recycling:general_waste,1,0.0,-80.0,143.3333
recycling:hardcore,1,0.0,-80.0,143.3333
recycling:newspaper,1,0.0,-83.3333,102.7778
recycling:oil,1,0.0,-80.0,143.3333
recycling:oil_filters,1,0.0,-80.0,143.3333
recycling:paint,1,0.0,-80.0,143.3333
recycling:pesticides,1,0.0,-80.0,143.3333
recycling:printer_cartridges,1,0.0,-80.0,143.3333
recycling:scrap_metal,1,0.0,-85.7143,73.8095
recycling:small_appliances,1,0.0,-83.3333,102.7778
recycling:toner,1,0.0,-80.0,143.3333
recycling:tyres,1,0.0,-80.0,143.3333
recycling:wood,1,0.0,-80.0,143.3333
ref:msal,1,0.0,-96.1538,-53.2051
resource,1,0.0,-83.3333,102.7778
rooms,1,0.0,-92.3077,-6.4103
sanitary_dump_station,1,0.0,-90.9091,10.6061
sells,1,0.0,-80.0,143.3333
separated,1,0.0,-87.5,52.0833
service:bicycle:retail,1,0.0,-88.8889,35.1852
service:bicycle:sales,1,0.0,-83.3333,102.7778
service:fax,1,0.0,-80.0,143.3333
service:vehicle:body_repair,1,0.0,-80.0,143.3333
service:vehicle:car_repair,1,0.0,-96.0,-51.3333
service:vehicle:electrical,1,0.0,-90.9091,10.6061
service:vehicle:repairs,1,0.0,-90.0,21.6667
service_times,1,0.0,-96.2963,-54.9383
signal,1,0.0,-80.0,143.3333
socket:type2,1,0.0,-94.4444,-32.4074
socket:type2:current,1,0.0,-90.0,21.6667
socket:type2:output,1,0.0,-94.7368,-35.9649
socket:type3,1,0.0,-87.5,52.0833
socket:type3:current,1,0.0,-87.5,52.0833
socket:type3:output,1,0.0,-87.5,52.0833
species:wikidata,1,0.0,-99.4048,-92.7579
species:wikipedia,1,0.0,-99.4048,-92.7579
strapline,1,0.0,-80.0,143.3333
swimming_pool,1,0.0,-95.6522,-47.1014
tobacco,1,0.0,-83.3333,102.7778
trolley_wire:backward,1,0.0,-95.6522,-47.1014
two_sided,1,0.0,-94.7368,-35.9649
vehicle:lanes:forward,1,0.0,-83.3333,102.7778
website:menu,1,0.0,-80.0,143.3333
Beds,1,0.0,-80.0,143.3333
Damage,1,0.0,-80.0,143.3333
Fort Dimanche,1,0.0,-80.0,143.3333
Houses,1,0.0,-80.0,143.3333
Surgical,1,0.0,-80.0,143.3333
abandoned:comment,1,0.0,-80.0,143.3333
altname,1,0.0,-80.0,143.3333
barrier:type,1,0.0,-80.0,143.3333
buidings,1,0.0,-80.0,143.3333
community:en,1,0.0,-80.0,143.3333
community:fr,1,0.0,-80.0,143.3333
contact:mail,1,0.0,-80.0,143.3333
disusedd:comment,1,0.0,-80.0,143.3333
drinkable,1,0.0,-80.0,143.3333
earthquake<.damage,1,0.0,-80.0,143.3333
fimxe,1,0.0,-80.0,143.3333
fixme:comment,1,0.0,-80.0,143.3333
former_refugee,1,0.0,-80.0,143.3333
former_tourism,1,0.0,-80.0,143.3333
harbour:type,1,0.0,-80.0,143.3333
hi,1,0.0,-80.0,143.3333
humanitarian:obstacle:operationalstatus,1,0.0,-80.0,143.3333
humanitarian:obstacle:operationalstatusquality,1,0.0,-80.0,143.3333
imappasble,1,0.0,-80.0,143.3333
impassable:comment,1,0.0,-80.0,143.3333
info_date,1,0.0,-80.0,143.3333
lighthouse,1,0.0,-80.0,143.3333
nam,1,0.0,-80.0,143.3333
nature,1,0.0,-83.3333,102.7778
official_name:en,1,0.0,-96.9697,-63.1313
pid,1,0.0,-80.0,143.3333
seamark:light:status,1,0.0,-80.0,143.3333
soruce,1,0.0,-80.0,143.3333
sources,1,0.0,-80.0,143.3333
tourism ,1,0.0,-80.0,143.3333
trees,1,0.0,-95.0,-39.1667
unsure,1,0.0,-80.0,143.3333
valley,1,0.0,-80.0,143.3333
wall or way,1,0.0,-80.0,143.3333
Capacity,1,0.0,-80.0,143.3333
FIXME:COSMHA,1,0.0,-99.7976,-97.5371
NOTE,1,0.0,-85.7143,73.8095
OTI_HRI_COSMHA_project,1,0.0,-95.0,-39.1667
OTI_HRI_COSMHA_project:surveyor_name,1,0.0,-92.3077,-6.4103
Structure,1,0.0,-80.0,143.3333
Surface,1,0.0,-99.5098,-94.0359
TDH_Lausanne,1,0.0,-96.0,-51.3333
_Category_,1,0.0,-80.0,143.3333
abondoned,1,0.0,-80.0,143.3333
addr:village,1,0.0,-80.0,143.3333
agent autorise,1,0.0,-80.0,143.3333
alimentation electrique,1,0.0,-88.8889,35.1852
arup,1,0.0,-80.0,143.3333
atv,1,0.0,-80.0,143.3333
barrier_bypass,1,0.0,-80.0,143.3333
base_material,1,0.0,-80.0,143.3333
bridge_type,1,0.0,-91.6667,1.3889
capacity_area_building_level_1,1,0.0,-95.4545,-44.697
capacity_individuals_building_level_2,1,0.0,-92.8571,-13.0952
capacity_water_storage,1,0.0,-87.5,52.0833
capital:Department,1,0.0,-90.0,21.6667
damage:note,1,0.0,-80.0,143.3333
damage_assessment_date,1,0.0,-90.0,21.6667
education:students,1,0.0,-80.0,143.3333
evacuation_center,1,0.0,-90.0,21.6667
hazard,1,0.0,-87.5,52.0833
hcare_ctc,1,0.0,-87.5,52.0833
map_quality,1,0.0,-80.0,143.3333
mayor,1,0.0,-80.0,143.3333
opening_hours:afternoon,1,0.0,-97.7273,-72.3485
opening_hours:friday,1,0.0,-99.1071,-89.1369
opening_hours:monday,1,0.0,-99.1304,-89.4203
opening_hours:morning,1,0.0,-99.0741,-88.7346
opening_hours:night,1,0.0,-87.5,52.0833
opening_hours:saturday,1,0.0,-97.1429,-65.2381
opening_hours:sunday,1,0.0,-90.0,21.6667
opening_hours:thursday,1,0.0,-99.115,-89.233
opening_hours:tuesday,1,0.0,-99.1228,-89.3275
opening_hours:unspecified,1,0.0,-80.0,143.3333
opening_hours:wednesday,1,0.0,-99.1228,-89.3275
operating,1,0.0,-80.0,143.3333
operator_id,1,0.0,-96.875,-61.9792
payment:telephone_cards,1,0.0,-90.9091,10.6061
photo_name,1,0.0,-83.3333,102.7778
pitlatrine,1,0.0,-80.0,143.3333
project:cosmhastm,1,0.0,-94.7368,-35.9649
pump,1,0.0,-99.4819,-93.696
registry_name,1,0.0,-96.7742,-60.7527
school,1,0.0,-90.9091,10.6061
school:HT,1,0.0,-99.5536,-94.5685
school:fondamental_first_cycle,1,0.0,-95.0,-39.1667
school:fondamental_second_cycle,1,0.0,-94.4444,-32.4074
school:fondamental_third_cycle,1,0.0,-93.75,-23.9583
school:secondary,1,0.0,-92.3077,-6.4103
school_district,1,0.0,-99.7658,-97.1507
school_type,1,0.0,-99.7947,-97.5017
souce:date,1,0.0,-80.0,143.3333
source:date=,1,0.0,-80.0,143.3333
source:old_name,1,0.0,-80.0,143.3333
survey:date,1,0.0,-94.7368,-35.9649
tidal,1,0.0,-80.0,143.3333
toilets_access,1,0.0,-80.0,143.3333
toilets_durability,1,0.0,-80.0,143.3333
toilets_technology,1,0.0,-80.0,143.3333
transportation_use_category,1,0.0,-93.3333,-18.8889
tributary,1,0.0,-80.0,143.3333
water_type,1,0.0,-99.7567,-97.0397
Trail,1,0.0,-80.0,143.3333
abandoned:amenity,1,0.0,-92.8571,-13.0952
alt_name:ht,1,0.0,-80.0,143.3333
earthview referenced,1,0.0,-80.0,143.3333
health_facility:MCH,1,0.0,-80.0,143.3333
health_facility:access,1,0.0,-80.0,143.3333
manhole,1,0.0,-96.5517,-58.046
marker,1,0.0,-80.0,143.3333
note:landuse,1,0.0,-80.0,143.3333
source:health_facility:MCH,1,0.0,-80.0,143.3333
source:health_facility:access,1,0.0,-80.0,143.3333
trail,1,0.0,-80.0,143.3333
tree,1,0.0,-80.0,143.3333
    idp:source_20150503,1,0.0,-80.0,143.3333
AND_a_nosr_p,1,0.0,-80.0,143.3333
Attribute,1,0.0,-80.0,143.3333
Building:Area,1,0.0,-80.0,143.3333
Camp,1,0.0,-80.0,143.3333
Cantilever,1,0.0,-94.1176,-28.4314
Damage:event,1,0.0,-80.0,143.3333
Dist_name,1,0.0,-80.0,143.3333
Engin_Noneng,1,0.0,-94.1176,-28.4314
ExpansionJoint,1,0.0,-94.1176,-28.4314
HR:DM,1,0.0,-95.2381,-42.0635
HR:FA,1,0.0,-96.0,-51.3333
Hotel Country Villa,1,0.0,-80.0,143.3333
House name,1,0.0,-83.3333,102.7778
House_type,1,0.0,-94.1176,-28.4314
Household code,1,0.0,-99.8158,-97.7594
Identification Code,1,0.0,-98.5075,-81.8408
Identification Code By,1,0.0,-97.8261,-73.5507
Idp:camp_site,1,0.0,-80.0,143.3333
Landuse,1,0.0,-80.0,143.3333
NarayanSthan Temple,1,0.0,-80.0,143.3333
Natural,1,0.0,-80.0,143.3333
Parlour,1,0.0,-85.7143,73.8095
Physical_condition,1,0.0,-94.1176,-28.4314
Pounding_Poss,1,0.0,-94.1176,-28.4314
River,1,0.0,-80.0,143.3333
ShortColumn,1,0.0,-94.1176,-28.4314
Sor,1,0.0,-80.0,143.3333
Status,1,0.0,-80.0,143.3333
VDC,1,0.0,-80.0,143.3333
Visible_GroundSettlemt,1,0.0,-94.1176,-28.4314
Ward no,1,0.0,-80.0,143.3333
Waterway,1,0.0,-80.0,143.3333
adoption_barrier_tech,1,0.0,-97.5,-69.5833
alt,1,0.0,-99.932,-99.1729
alt_name:ne,1,0.0,-80.0,143.3333
amage:event,1,0.0,-80.0,143.3333
aquaculture,1,0.0,-80.0,143.3333
are,1,0.0,-80.0,143.3333
art:type,1,0.0,-85.7143,73.8095
b,1,0.0,-80.0,143.3333
backcountry,1,0.0,-83.3333,102.7778
boundary_1,1,0.0,-80.0,143.3333
bridge:name:en,1,0.0,-83.3333,102.7778
bridge=suspension,1,0.0,-80.0,143.3333
brownfield:source,1,0.0,-80.0,143.3333
building:condition,1,0.0,-80.0,143.3333
building:owner,1,0.0,-80.0,143.3333
building:type,1,0.0,-80.0,143.3333
capital_city,1,0.0,-96.875,-61.9792
construction_date,1,0.0,-80.0,143.3333
country_code_fips,1,0.0,-97.561,-70.3252
country_code_iso3166_1_alpha_2,1,0.0,-97.561,-70.3252
damage: event,1,0.0,-80.0,143.3333
damage:source_20150514,1,0.0,-80.0,143.3333
damageevent,1,0.0,-80.0,143.3333
demage:event,1,0.0,-80.0,143.3333
demolished:highway,1,0.0,-80.0,143.3333
disabled,1,0.0,-94.7368,-35.9649
district,1,0.0,-80.0,143.3333
drive_in,1,0.0,-80.0,143.3333
dryport,1,0.0,-80.0,143.3333
drystream,1,0.0,-80.0,143.3333
earthquake damage,1,0.0,-80.0,143.3333
education:boarding,1,0.0,-80.0,143.3333
elevation,1,0.0,-80.0,143.3333
fixme:natural,1,0.0,-80.0,143.3333
fixmw,1,0.0,-80.0,143.3333
geonames:id,1,0.0,-83.3333,102.7778
hazard_intensity,1,0.0,-80.0,143.3333
hazard_occurence,1,0.0,-80.0,143.3333
hazard_occurence_time,1,0.0,-80.0,143.3333
hazard_return_period,1,0.0,-80.0,143.3333
hide,1,0.0,-80.0,143.3333
highway=path,1,0.0,-80.0,143.3333
hotel,1,0.0,-83.3333,102.7778
id:camp_site,1,0.0,-80.0,143.3333
idp: camp_site,1,0.0,-80.0,143.3333
idp:comp_site,1,0.0,-80.0,143.3333
idp:status_20150512,1,0.0,-80.0,143.3333
indoor:area,1,0.0,-98.9362,-87.0567
indoor:level,1,0.0,-99.187,-90.1084
kVA,1,0.0,-80.0,143.3333
kiln:type,1,0.0,-80.0,143.3333
landuseb,1,0.0,-80.0,143.3333
laye,1,0.0,-80.0,143.3333
levels,1,0.0,-95.2381,-42.0635
livestock,1,0.0,-85.7143,73.8095
livestock:fish,1,0.0,-94.1176,-28.4314
microbrewery,1,0.0,-99.2481,-90.8521
name:ace,1,0.0,-83.3333,102.7778
name:ak,1,0.0,-83.3333,102.7778
name:als,1,0.0,-83.3333,102.7778
name:arz,1,0.0,-83.3333,102.7778
name:as,1,0.0,-83.3333,102.7778
name:ast,1,0.0,-83.3333,102.7778
name:ba,1,0.0,-83.3333,102.7778
name:bar,1,0.0,-83.3333,102.7778
name:bcl,1,0.0,-83.3333,102.7778
name:bjn,1,0.0,-83.3333,102.7778
name:bm,1,0.0,-83.3333,102.7778
name:bpy,1,0.0,-83.3333,102.7778
name:br,1,0.0,-96.1538,-53.2051
name:bxr,1,0.0,-83.3333,102.7778
name:ce,1,0.0,-83.3333,102.7778
name:ceb,1,0.0,-83.3333,102.7778
name:chr,1,0.0,-83.3333,102.7778
name:crh,1,0.0,-83.3333,102.7778
name:csb,1,0.0,-83.3333,102.7778
name:cv,1,0.0,-83.3333,102.7778
name:cy,1,0.0,-83.3333,102.7778
name:diq,1,0.0,-83.3333,102.7778
name:dv,1,0.0,-83.3333,102.7778
name:dz,1,0.0,-83.3333,102.7778
name:ee,1,0.0,-83.3333,102.7778
name:ext,1,0.0,-83.3333,102.7778
name:ff,1,0.0,-83.3333,102.7778
name:fi,1,0.0,-96.5517,-58.046
name:fiu-vro,1,0.0,-83.3333,102.7778
name:fo,1,0.0,-83.3333,102.7778
name:frp,1,0.0,-83.3333,102.7778
name:ga,1,0.0,-92.3077,-6.4103
name:gag,1,0.0,-83.3333,102.7778
name:gd,1,0.0,-83.3333,102.7778
name:gv,1,0.0,-83.3333,102.7778
name:ha,1,0.0,-83.3333,102.7778
name:hak,1,0.0,-83.3333,102.7778
name:haw,1,0.0,-83.3333,102.7778
name:hif,1,0.0,-83.3333,102.7778
name:ia,1,0.0,-83.3333,102.7778
name:id,1,0.0,-83.3333,102.7778
name:ie,1,0.0,-83.3333,102.7778
name:ilo,1,0.0,-83.3333,102.7778
name:jbo,1,0.0,-83.3333,102.7778
name:jv,1,0.0,-83.3333,102.7778
name:kab,1,0.0,-83.3333,102.7778
name:ki,1,0.0,-83.3333,102.7778
name:kl,1,0.0,-83.3333,102.7778
name:km,1,0.0,-83.3333,102.7778
name:krc,1,0.0,-83.3333,102.7778
name:ks,1,0.0,-83.3333,102.7778
name:ksh,1,0.0,-83.3333,102.7778
name:ku,1,0.0,-83.3333,102.7778
name:kv,1,0.0,-83.3333,102.7778
name:kw,1,0.0,-83.3333,102.7778
name:ky,1,0.0,-83.3333,102.7778
name:la,1,0.0,-93.75,-23.9583
name:lez,1,0.0,-83.3333,102.7778
name:lg,1,0.0,-83.3333,102.7778
