key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
water_tank,10,0.0,-37.5,280.2083
name:cs,10,0.0,-82.7586,4.8851
name:tt,10,0.0,-75.0,52.0833
parking:lane,10,0.0,-37.5,280.2083
salb:name,10,0.0,-67.7419,96.2366
old_ref:ar,10,0.0,-44.4444,237.963
rooms,10,0.0,-68.75,90.1042
bicycle:lanes:backward,10,0.0,-62.963,125.3086
parking:both,10,0.0,-93.3333,-59.4444
parking:left,10,0.0,-84.375,-4.9479
payment:lightning_contactless,10,0.0,-61.5385,133.9744
sidewalk:both:surface,10,0.0,-77.2727,38.2576
toilets:type,10,0.0,-37.5,280.2083
Humanitarian:Road:Practicability,9,0.0,-43.75,242.1875
fort,9,0.0,-43.75,242.1875
impassible,9,0.0,-43.75,242.1875
info_date,9,0.0,-43.75,242.1875
picture,9,0.0,-43.75,242.1875
closest_town,9,0.0,-75.6757,47.973
telecommunication,9,0.0,-50.0,204.1667
tiger:name_base_4,9,0.0,-67.8571,95.5357
abandoned:aeroway,9,0.0,-47.0588,222.0588
club,9,0.0,-78.5714,30.3571
bridge:name,9,0.0,-76.9231,40.3846
contact:twitter,9,0.0,-70.0,82.5
room,9,0.0,-73.5294,61.0294
destroyed:leisure,9,0.0,-43.75,242.1875
hfac_type,9,0.0,-78.0488,33.5366
operator:short,9,0.0,-83.0189,3.3019
family_head,9,0.0,-93.5252,-60.6115
idp:camp,9,0.0,-43.75,242.1875
occupant,9,0.0,-93.4783,-60.3261
occupant:male,9,0.0,-93.4783,-60.3261
culvert,9,0.0,-43.75,242.1875
is_in:continent,9,0.0,-87.5,-23.9583
higway,9,0.0,-59.0909,148.8636
name:kk,9,0.0,-66.6667,102.7778
name:ug,9,0.0,-64.0,119.0
name:la,9,0.0,-78.0488,33.5366
line_attachment,9,0.0,-47.0588,222.0588
disused:railway,9,0.0,-60.8696,138.0435
tsunami:damage,9,0.0,-43.75,242.1875
swimming_pool,9,0.0,-76.9231,40.3846
service:bicycle:repair,9,0.0,-76.3158,44.0789
diet:gluten_free,9,0.0,-59.0909,148.8636
allocation:it,9,0.0,-65.3846,110.5769
board_type,9,0.0,-80.0,21.6667
buried:wikidata,9,0.0,-92.9134,-56.8898
cesena:ref_id,9,0.0,-78.5714,30.3571
fuel:cng,9,0.0,-83.0189,3.3019
governance_type,9,0.0,-66.6667,102.7778
protection_aim,9,0.0,-65.3846,110.5769
ref:EUAP,9,0.0,-65.3846,110.5769
ref:SIC,9,0.0,-65.3846,110.5769
related_law,9,0.0,-66.6667,102.7778
service:bicycle:tools,9,0.0,-80.8511,16.4894
site_ownership,9,0.0,-66.6667,102.7778
site_status,9,0.0,-66.6667,102.7778
capital:Department,8,0.0,-78.9474,28.0702
health_facility:operational_status,8,0.0,-50.0,204.1667
medical_service_description,8,0.0,-50.0,204.1667
refuge,8,0.0,-50.0,204.1667
source:capacity,8,0.0,-50.0,204.1667
source:ushahidi,8,0.0,-50.0,204.1667
source:waterway,8,0.0,-61.9048,131.746
source_ref:alt_name,8,0.0,-50.0,204.1667
source_ref:capacity,8,0.0,-50.0,204.1667
source:bridge,8,0.0,-50.0,204.1667
wikipedia:de,8,0.0,-61.9048,131.746
address,8,0.0,-50.0,204.1667
golf,8,0.0,-98.2222,-89.1852
stairs,8,0.0,-55.5556,170.3704
pipeline,8,0.0,-60.0,143.3333
architect,8,0.0,-70.3704,80.2469
internet_access:ssid,8,0.0,-90.1235,-39.9177
destroyed:surface,8,0.0,-50.0,204.1667
charge,8,0.0,-82.2222,8.1481
drinking_water,8,0.0,-97.048,-82.0418
source_1,8,0.0,-50.0,204.1667
boundary_admin_level2_name,8,0.0,-73.3333,62.2222
boundary_admin_level3_name,8,0.0,-73.3333,62.2222
canal_banks_left,8,0.0,-52.9412,186.2745
canal_banks_right,8,0.0,-52.9412,186.2745
canal_roof_extent,8,0.0,-52.9412,186.2745
canal_type,8,0.0,-76.4706,43.1373
cosmha_stm,8,0.0,-88.0597,-27.3632
court_surface,8,0.0,-52.9412,186.2745
kitchen_equiped,8,0.0,-74.1935,56.9892
number_building,8,0.0,-77.7778,35.1852
photo_num,8,0.0,-52.9412,186.2745
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,8,0.0,-86.8852,-20.2186
ref:WDPA,8,0.0,-50.0,204.1667
brick:material,8,0.0,-93.4959,-60.4336
brick_kind,8,0.0,-93.5484,-60.7527
chimney_count,8,0.0,-93.6,-61.0667
crop8:name,8,0.0,-61.9048,131.746
crop8:percentage,8,0.0,-61.9048,131.746
crop8:time,8,0.0,-61.9048,131.746
drying_system,8,0.0,-94.3262,-65.4846
firing,8,0.0,-94.3262,-65.4846
framing_system,8,0.0,-65.2174,111.5942
fuel,8,0.0,-94.3262,-65.4846
idp:camp_condition,8,0.0,-50.0,204.1667
landownership,8,0.0,-93.9394,-63.1313
livestock:poultry,8,0.0,-95.0617,-69.9588
market,8,0.0,-93.985,-63.4085
moulding_process,8,0.0,-94.3262,-65.4846
occupant:female,8,0.0,-94.1606,-64.4769
operating_season,8,0.0,-93.3333,-59.4444
Highway,8,0.0,-61.9048,131.746
bicycle_road,8,0.0,-80.0,21.6667
airmark,8,0.0,-57.8947,156.1404
lcn,8,0.0,-52.9412,186.2745
parking:lane:both,8,0.0,-90.9091,-44.697
opening_hours:covid19,8,0.0,-83.3333,1.3889
attraction,8,0.0,-84.6154,-6.4103
dirt road,8,0.0,-50.0,204.1667
maxlength,8,0.0,-50.0,204.1667
brewery,8,0.0,-73.3333,62.2222
abandoned:railway,8,0.0,-98.2222,-89.1852
buried,8,0.0,-91.7526,-49.8282
mobile,8,0.0,-81.8182,10.6061
ramp:wheelchair,8,0.0,-55.5556,170.3704
Humanitarian:Road:Security,7,0.0,-56.25,166.1458
buiding,7,0.0,-56.25,166.1458
hospital_specialization,7,0.0,-56.25,166.1458
sahana:facility_status,7,0.0,-56.25,166.1458
sahana:is_in:city,7,0.0,-56.25,166.1458
sahana:name,7,0.0,-56.25,166.1458
sahana:phone_business,7,0.0,-56.25,166.1458
source:is_in:city,7,0.0,-56.25,166.1458
source:source,7,0.0,-56.25,166.1458
undefined,7,0.0,-56.25,166.1458
camp,7,0.0,-61.1111,136.5741
castle_type,7,0.0,-82.5,6.4583
dock,7,0.0,-56.25,166.1458
tiger:zip_left_4,7,0.0,-61.1111,136.5741
stop,7,0.0,-75.0,52.0833
lock,7,0.0,-72.0,70.3333
aerodrome:type,7,0.0,-61.1111,136.5741
disused:amenity,7,0.0,-76.6667,41.9444
IOM:project,7,0.0,-87.2727,-22.5758
court_area,7,0.0,-81.0811,15.0901
note:phone,7,0.0,-56.25,166.1458
primary_user,7,0.0,-56.25,166.1458
school_sector,7,0.0,-58.8235,150.4902
source_type_walking_paper,7,0.0,-95.302,-71.4206
fhrs:id,7,0.0,-80.5556,18.287
hires:checkdate,7,0.0,-56.25,166.1458
hires:imagery,7,0.0,-56.25,166.1458
Layer,7,0.0,-83.7209,-0.969
Route,7,0.0,-83.7209,-0.969
agricultural,7,0.0,-63.1579,124.1228
awareness:red_cross,7,0.0,-93.8053,-62.3156
idp:camp_type,7,0.0,-56.25,166.1458
occupant:13-19yr,7,0.0,-91.358,-47.428
occupant:20-59yr,7,0.0,-94.4882,-66.4698
occupant:6-12yr,7,0.0,-92.5532,-54.6986
post-quake build,7,0.0,-56.25,166.1458
post-quake-build,7,0.0,-56.25,166.1458
source:alt_name_1,7,0.0,-56.25,166.1458
votlage-high,7,0.0,-56.25,166.1458
district,7,0.0,-56.25,166.1458
mountain_pass,7,0.0,-87.037,-21.142
beacon:code,7,0.0,-56.25,166.1458
beacon:frequency,7,0.0,-58.8235,150.4902
disabled,7,0.0,-78.7879,29.0404
GNS:date_modified,7,0.0,-65.0,112.9167
maxspeed:lanes,7,0.0,-68.1818,93.5606
opening_hours:motor_vehicle,7,0.0,-58.8235,150.4902
is_in:village,7,0.0,-93.3333,-59.4444
left:province,7,0.0,-83.7209,-0.969
monitoring:seismic_activity,7,0.0,-95.302,-71.4206
recording:remote,7,0.0,-94.8905,-68.9173
roof:orientation,7,0.0,-78.7879,29.0404
addr:village,7,0.0,-65.0,112.9167
private,7,0.0,-58.8235,150.4902
utility,7,0.0,-84.7826,-7.4275
bar,7,0.0,-79.4118,25.2451
guest_house,7,0.0,-75.8621,46.8391
inscription,7,0.0,-79.4118,25.2451
iucn_level:ref,7,0.0,-73.0769,63.7821
locked,7,0.0,-91.5663,-48.6948
protection_instruction,7,0.0,-72.0,70.3333
destroyed:bridge,7,0.0,-56.25,166.1458
name:pt-br,6,0.0,-62.5,128.125
resolution,6,0.0,-62.5,128.125
source:highway,6,0.0,-62.5,128.125
source:hospital_facility:access,6,0.0,-62.5,128.125
source:operator,6,0.0,-62.5,128.125
source_ref:addr,6,0.0,-62.5,128.125
source_ref:is_in:city,6,0.0,-62.5,128.125
website2,6,0.0,-62.5,128.125
collapsed,6,0.0,-62.5,128.125
source_ref:ref,6,0.0,-62.5,128.125
is_in:county,6,0.0,-81.25,14.0625
is_in:iso_3166_2,6,0.0,-78.5714,30.3571
is_in:state_code,6,0.0,-80.0,21.6667
lanes:both_ways,6,0.0,-93.8144,-62.3711
old_ref:pre_1939,6,0.0,-64.7059,114.7059
source:noname,6,0.0,-62.5,128.125
tiger:rttyp,6,0.0,-92.6829,-55.4878
name:th,6,0.0,-86.0465,-15.1163
parking_space,6,0.0,-90.625,-42.9688
SHAPESTAre,6,0.0,-88.0,-27.0
SHAPESTLen,6,0.0,-88.0,-27.0
destroyed:parking,6,0.0,-62.5,128.125
destroyed:recycling_type,6,0.0,-62.5,128.125
destroyed:smoothness,6,0.0,-62.5,128.125
building_status_desc,6,0.0,-62.5,128.125
canal_banks_barriers_left,6,0.0,-66.6667,102.7778
canal_banks_barriers_right,6,0.0,-66.6667,102.7778
handwashing_station,6,0.0,-75.0,52.0833
hfac_bed,6,0.0,-81.25,14.0625
school_ht_fondamental_1er_et_2e_cycle,6,0.0,-66.6667,102.7778
shower_medium,6,0.0,-62.5,128.125
water_type,6,0.0,-75.0,52.0833
communication:microwave,6,0.0,-62.5,128.125
addr:suburb,6,0.0,-76.9231,40.3846
name:oc,6,0.0,-98.338,-89.8892
AREA,6,0.0,-62.5,128.125
DAS,6,0.0,-62.5,128.125
DDVDC,6,0.0,-62.5,128.125
DISTRICT,6,0.0,-62.5,128.125
GWUmapathon,6,0.0,-77.7778,35.1852
No,6,0.0,-62.5,128.125
RCODE,6,0.0,-62.5,128.125
WNO,6,0.0,-62.5,128.125
ZONE,6,0.0,-62.5,128.125
by,6,0.0,-62.5,128.125
dp:camp_site,6,0.0,-62.5,128.125
livestock:goat,6,0.0,-95.5556,-72.963
livestock:pig,6,0.0,-92.4051,-53.7975
occupant:0-5yr,6,0.0,-92.1053,-51.9737
production_amount,6,0.0,-95.082,-70.082
name:af,6,0.0,-86.6667,-18.8889
name:az,6,0.0,-79.3103,25.8621
name:da,6,0.0,-89.4737,-35.9649
name:ce,6,0.0,-92.3077,-53.2051
ferry,6,0.0,-82.3529,7.3529
name:ja_kana,6,0.0,-70.0,82.5
name:ja_rm,6,0.0,-70.0,82.5
source:ja,6,0.0,-62.5,128.125
source:otherimagery,6,0.0,-90.625,-42.9688
name:be-tarask,6,0.0,-86.3636,-17.0455
width:lanes,6,0.0,-62.5,128.125
contact:fax,6,0.0,-85.7143,-13.0952
blind,6,0.0,-83.3333,1.3889
operator:wikipedia:de,6,0.0,-62.5,128.125
operator:wikipedia:en,6,0.0,-62.5,128.125
operator:wikipedia:ru,6,0.0,-62.5,128.125
operator:wikipedia:uk,6,0.0,-62.5,128.125
operator:wikipedia:zh,6,0.0,-62.5,128.125
buildingi,6,0.0,-62.5,128.125
name_alt,6,0.0,-62.5,128.125
residential road,6,0.0,-62.5,128.125
salb:adm2name,6,0.0,-82.8571,4.2857
was:building,6,0.0,-82.3529,7.3529
name:ota,6,0.0,-68.4211,92.1053
hazard,6,0.0,-64.7059,114.7059
check_date:bench,6,0.0,-68.4211,92.1053
fuel:octane_100,6,0.0,-86.6667,-18.8889
name:egl,6,0.0,-90.625,-42.9688
old_name:la,6,0.0,-83.7838,-1.3514
parking:right,6,0.0,-92.2078,-52.5974
recycling:organic_waste,6,0.0,-64.7059,114.7059
survey:date,6,0.0,-80.0,21.6667
tourist_bus,6,0.0,-87.7551,-25.5102
cycleway:right:oneway,6,0.0,-73.913,58.6957
destroyed:barrier,6,0.0,-62.5,128.125
RA,6,0.0,-89.0909,-33.6364
tidal,6,0.0,-62.5,128.125
HealthC_ID,5,0.0,-68.75,90.1042
Humanitarian:Obstacle:OperationalStatus,5,0.0,-68.75,90.1042
Key_Info:,5,0.0,-68.75,90.1042
blocked,5,0.0,-68.75,90.1042
historical,5,0.0,-68.75,90.1042
name:MINUSTAH,5,0.0,-68.75,90.1042
site_type,5,0.0,-82.1429,8.631
source:landuse,5,0.0,-68.75,90.1042
source:ref:version,5,0.0,-68.75,90.1042
sub_sea,5,0.0,-68.75,90.1042
health_facility,5,0.0,-68.75,90.1042
fence,5,0.0,-70.5882,78.9216
well,5,0.0,-73.6842,60.0877
end_date,5,0.0,-68.75,90.1042
faa,5,0.0,-70.5882,78.9216
generator:output:steam,5,0.0,-68.75,90.1042
stop:direction,5,0.0,-68.75,90.1042
toll_method,5,0.0,-97.1751,-82.8154
turn:lanes:both_ways,5,0.0,-94.5055,-66.5751
heading,5,0.0,-68.75,90.1042
added,5,0.0,-68.75,90.1042
capacity_individuals,5,0.0,-76.1905,44.8413
note:name,5,0.0,-78.2609,32.2464
pump_type,5,0.0,-77.2727,38.2576
toilet_good,5,0.0,-84.8485,-7.8283
un,5,0.0,-68.75,90.1042
water_quality_issue,5,0.0,-76.1905,44.8413
hazard_prone,5,0.0,-68.75,90.1042
surveillance:zone,5,0.0,-87.5,-23.9583
#GWUmapathon,5,0.0,-97.3545,-83.9065
4wd_only,5,0.0,-68.75,90.1042
CATEGORY,5,0.0,-68.75,90.1042
alt_name_4,5,0.0,-68.75,90.1042
brownfield:source20150501:,5,0.0,-68.75,90.1042
brownfield:source_20150415,5,0.0,-68.75,90.1042
communication,5,0.0,-98.3974,-90.2511
construction:lanes,5,0.0,-75.0,52.0833
descriptio,5,0.0,-80.0,21.6667
vdc_code,5,0.0,-68.75,90.1042
vdc_name,5,0.0,-68.75,90.1042
vui,5,0.0,-68.75,90.1042
aerodrome,5,0.0,-72.2222,68.9815
min_height,5,0.0,-98.2578,-89.4019
name:eo,5,0.0,-92.4242,-53.9141
name:et,5,0.0,-87.1795,-22.0085
name:gu,5,0.0,-80.0,21.6667
name:mk,5,0.0,-84.375,-4.9479
name:nn,5,0.0,-78.2609,32.2464
name:ta,5,0.0,-83.871,-1.8817
geonames:id,5,0.0,-84.8485,-7.8283
hoops,5,0.0,-80.7692,16.9872
name:diq,5,0.0,-78.2609,32.2464
name:pa,5,0.0,-96.3768,-77.9589
razed:building,5,0.0,-68.75,90.1042
brand:ar,5,0.0,-98.2014,-89.0588
currency:EUR,5,0.0,-88.0952,-27.5794
service:vehicle:car_repair,5,0.0,-86.8421,-19.9561
alt_name:ca,5,0.0,-75.0,52.0833
alt_name:de,5,0.0,-68.75,90.1042
alt_name:es,5,0.0,-70.5882,78.9216
alt_name:gr,5,0.0,-68.75,90.1042
alt_name:grc,5,0.0,-68.75,90.1042
alt_name:ru,5,0.0,-75.0,52.0833
damage.date,5,0.0,-68.75,90.1042
name:arc,5,0.0,-68.75,90.1042
name:hyw,5,0.0,-68.75,90.1042
name:syc,5,0.0,-68.75,90.1042
school:type,5,0.0,-72.2222,68.9815
resource,5,0.0,-82.7586,4.8851
class:bicycle:touring,5,0.0,-68.75,90.1042
garden:type,5,0.0,-86.1111,-15.5093
indoor_seating,5,0.0,-94.1176,-64.2157
manometer,5,0.0,-80.0,21.6667
manual,5,0.0,-80.7692,16.9872
name:etymology,5,0.0,-96.4539,-78.4279
payment:bancomat,5,0.0,-87.5,-23.9583
payment:coins,5,0.0,-92.1875,-52.474
ref:enel:code,5,0.0,-88.0952,-27.5794
ref:enel:serial_number,5,0.0,-87.8049,-25.813
service:bicycle:pump:operational_status,5,0.0,-86.1111,-15.5093
service:bicycle:stand,5,0.0,-82.7586,4.8851
trolley_wire:backward,5,0.0,-85.2941,-10.5392
was:name,5,0.0,-91.2281,-46.6374
year,5,0.0,-75.0,52.0833
cycleway:both:lane,5,0.0,-91.8033,-50.1366
Facebook,4,0.0,-75.0,52.0833
alt_source,4,0.0,-75.0,52.0833
boudary,4,0.0,-75.0,52.0833
no_natural,4,0.0,-75.0,52.0833
orig:location,4,0.0,-75.0,52.0833
ref:Sahana_id,4,0.0,-75.0,52.0833
source_ref1,4,0.0,-75.0,52.0833
tower:type:fixme,4,0.0,-75.0,52.0833
not,4,0.0,-77.7778,35.1852
_LINEARID_,4,0.0,-83.3333,1.3889
addr:suite,4,0.0,-83.3333,1.3889
compensator,4,0.0,-89.7436,-37.6068
deep_draft,4,0.0,-75.0,52.0833
source:deep_draft,4,0.0,-75.0,52.0833
tiger:name_direction_prefix_2,4,0.0,-90.6977,-43.4109
tiger:zip,4,0.0,-89.4737,-35.9649
tiger:zip_right_4,4,0.0,-77.7778,35.1852
manhole,4,0.0,-90.0,-39.1667
payment:discover_card,4,0.0,-77.7778,35.1852
name:zh_pinyin,4,0.0,-88.8889,-32.4074
destroyed:historic,4,0.0,-75.0,52.0833
commune,4,0.0,-81.8182,10.6061
latrine,4,0.0,-75.0,52.0833
school_license,4,0.0,-75.0,52.0833
shower_good,4,0.0,-82.6087,5.7971
signialisation,4,0.0,-75.0,52.0833
surface_material,4,0.0,-75.0,52.0833
nohousenumber,4,0.0,-82.6087,5.7971
 note,4,0.0,-75.0,52.0833
Household information by,4,0.0,-98.806,-92.7363
ICAO,4,0.0,-75.0,52.0833
Way,4,0.0,-86.6667,-18.8889
alt_boundary,4,0.0,-80.0,21.6667
alt_name:2,4,0.0,-75.0,52.0833
category,4,0.0,-96.7213,-80.0546
createdby,4,0.0,-77.7778,35.1852
damage:highway,4,0.0,-75.0,52.0833
highway_1,4,0.0,-78.9474,28.0702
landmark,4,0.0,-75.0,52.0833
landslide:source_20150503,4,0.0,-75.0,52.0833
landuse=brownfield,4,0.0,-75.0,52.0833
mortar:joint,4,0.0,-75.0,52.0833
name:am,4,0.0,-85.7143,-13.0952
name:an,4,0.0,-81.8182,10.6061
name:bat-smg,4,0.0,-81.8182,10.6061
name:be-x-old,4,0.0,-81.8182,10.6061
name:bh,4,0.0,-81.8182,10.6061
name:bo,4,0.0,-86.2069,-16.092
name:bs,4,0.0,-81.8182,10.6061
name:eu,4,0.0,-86.6667,-18.8889
name:fy,4,0.0,-90.4762,-42.0635
name:gl,4,0.0,-84.0,-2.6667
name:hsb,4,0.0,-81.8182,10.6061
name:io,4,0.0,-81.8182,10.6061
name:is,4,0.0,-91.6667,-49.3056
name:lb,4,0.0,-81.8182,10.6061
name:lij,4,0.0,-81.8182,10.6061
name:lv,4,0.0,-86.6667,-18.8889
name:mn,4,0.0,-87.0968,-21.5054
name:mr,4,0.0,-85.7143,-13.0952
name:nov,4,0.0,-81.8182,10.6061
name:os,4,0.0,-85.7143,-13.0952
name:sa,4,0.0,-81.8182,10.6061
name:sh,4,0.0,-81.8182,10.6061
name:si,4,0.0,-81.8182,10.6061
name:sk,4,0.0,-82.6087,5.7971
name:sl,4,0.0,-84.6154,-6.4103
name:tg,4,0.0,-83.3333,1.3889
name:vo,4,0.0,-81.8182,10.6061
name:zh-yue,4,0.0,-81.8182,10.6061
name:zh2,4,0.0,-80.9524,15.873
name:zh3,4,0.0,-80.9524,15.873
passengers,4,0.0,-76.4706,43.1373
boundary_type,4,0.0,-94.2029,-64.7343
is_capital,4,0.0,-77.7778,35.1852
local_ref,4,0.0,-91.6667,-49.3056
name:fi,4,0.0,-91.1111,-45.9259
building:flats,4,0.0,-87.8788,-26.2626
diet:halal,4,0.0,-82.6087,5.7971
brand:wikipedia:en,4,0.0,-75.0,52.0833
building:roof:shape,4,0.0,-76.4706,43.1373
school_level,4,0.0,-76.4706,43.1373
museum,4,0.0,-86.6667,-18.8889
city_limit,4,0.0,-78.9474,28.0702
maxstay,4,0.0,-88.5714,-30.4762
smoothness:date,4,0.0,-98.1567,-88.7865
education,4,0.0,-75.0,52.0833
name:ab,4,0.0,-75.0,52.0833
ruined,4,0.0,-75.0,52.0833
playground:theme,4,0.0,-81.8182,10.6061
service:vehicle:truck_repair,4,0.0,-76.4706,43.1373
cycleway:both:segregated,4,0.0,-89.1892,-34.2342
defibrillator:location,4,0.0,-78.9474,28.0702
destination:symbol,4,0.0,-90.6977,-43.4109
display,4,0.0,-78.9474,28.0702
full_name,4,0.0,-78.9474,28.0702
living_street,4,0.0,-75.0,52.0833
name:etymology:wikipedia,4,0.0,-96.3303,-77.6758
parking:lane:left,4,0.0,-97.5155,-84.8861
payment:satispay,4,0.0,-85.1852,-9.8765
proposed:railway,4,0.0,-85.7143,-13.0952
service:bicycle:retail,4,0.0,-80.9524,15.873
sidewalk:both,4,0.0,-82.6087,5.7971
sidewalk:left:surface,4,0.0,-88.2353,-28.4314
source3,4,0.0,-75.0,52.0833
source:width,4,0.0,-92.1569,-52.2876
compressed_air,4,0.0,-89.7436,-37.6068
parking:orientation,4,0.0,-93.4426,-60.1093
destroyed:highway:part,4,0.0,-75.0,52.0833
destroyed:natural,4,0.0,-75.0,52.0833
buildingroof,4,0.0,-75.0,52.0833
fixme:type,4,0.0,-75.0,52.0833
water_place_access,4,0.0,-82.6087,5.7971
water_place_durability,4,0.0,-82.6087,5.7971
water_purification,4,0.0,-82.6087,5.7971
water_supply,4,0.0,-82.6087,5.7971
operator:ar,4,0.0,-91.8367,-50.3401
power=source,4,0.0,-75.0,52.0833
uic_name,4,0.0,-75.0,52.0833
Sahana:is_in:city,3,0.0,-81.25,14.0625
Sahana:name,3,0.0,-81.25,14.0625
abutters,3,0.0,-88.0,-27.0
addr:conscriptionnumber,3,0.0,-85.0,-8.75
altname,3,0.0,-81.25,14.0625
canal,3,0.0,-83.3333,1.3889
country ,3,0.0,-81.25,14.0625
harbour:name,3,0.0,-81.25,14.0625
harbour:namenational,3,0.0,-81.25,14.0625
humanitarian:obstacle:operationalstatus,3,0.0,-81.25,14.0625
humanitarian:obstacle:operationalstatusquality,3,0.0,-81.25,14.0625
key_info:,3,0.0,-81.25,14.0625
note_2,3,0.0,-81.25,14.0625
seamark:light:#:sector_end,3,0.0,-81.25,14.0625
seamark:light:#:sector_start,3,0.0,-81.25,14.0625
seamark:light:1:sector_end,3,0.0,-81.25,14.0625
seamark:light:1:sector_start,3,0.0,-81.25,14.0625
servce,3,0.0,-81.25,14.0625
sourc,3,0.0,-81.25,14.0625
source:abandoned,3,0.0,-81.25,14.0625
source:loc,3,0.0,-81.25,14.0625
source:old_name,3,0.0,-82.3529,7.3529
Fixme,3,0.0,-81.25,14.0625
Payments Accepted,3,0.0,-81.25,14.0625
Suite,3,0.0,-88.0,-27.0
lanes:both,3,0.0,-81.25,14.0625
payment:cheque,3,0.0,-81.25,14.0625
side,3,0.0,-81.25,14.0625
suite,3,0.0,-89.2857,-34.8214
traffic_sign:forward,3,0.0,-81.25,14.0625
demolished,3,0.0,-81.25,14.0625
ref:nrhp,3,0.0,-93.8776,-62.7551
destroyed:capacity,3,0.0,-81.25,14.0625
destroyed:emergency,3,0.0,-81.25,14.0625
fire,3,0.0,-81.25,14.0625
cosmha:project,3,0.0,-87.5,-23.9583
handwashing_station_bad,3,0.0,-83.3333,1.3889
handwashing_station_good,3,0.0,-85.7143,-13.0952
handwashing_station_medium,3,0.0,-84.2105,-3.9474
id:ssid,3,0.0,-84.2105,-3.9474
id:uid,3,0.0,-81.25,14.0625
latrine_bad,3,0.0,-81.25,14.0625
latrine_good,3,0.0,-81.25,14.0625
latrine_medium,3,0.0,-81.25,14.0625
rehabilitation_done,3,0.0,-82.3529,7.3529
rehabilitation_work,3,0.0,-83.3333,1.3889
school_ht_prescolaire,3,0.0,-82.3529,7.3529
stream,3,0.0,-81.25,14.0625
tank,3,0.0,-90.625,-42.9688
unclear,3,0.0,-81.25,14.0625
diplomatic,3,0.0,-94.0,-63.5
cycleway:left:lane,3,0.0,-90.3226,-41.129
min_age,3,0.0,-87.5,-23.9583
Condition,3,0.0,-81.25,14.0625
DAN,3,0.0,-81.25,14.0625
HH_LINK,3,0.0,-81.25,14.0625
Id,3,0.0,-81.25,14.0625
addr:region,3,0.0,-81.25,14.0625
alt_name:1,3,0.0,-81.25,14.0625
cyclestreets_id,3,0.0,-86.3636,-17.0455
event,3,0.0,-82.3529,7.3529
events,3,0.0,-81.25,14.0625
footprints,3,0.0,-81.25,14.0625
landusw,3,0.0,-81.25,14.0625
missing,3,0.0,-81.25,14.0625
name:tibt,3,0.0,-86.3636,-17.0455
navigationaid,3,0.0,-84.2105,-3.9474
not:name,3,0.0,-81.25,14.0625
occupant:60+,3,0.0,-95.8333,-74.6528
pevents,3,0.0,-81.25,14.0625
plant:number,3,0.0,-88.4615,-29.8077
production_capacity,3,0.0,-96.5909,-79.2614
region,3,0.0,-81.25,14.0625
rooftopwatertank,3,0.0,-89.2857,-34.8214
source:bridge:structure,3,0.0,-81.25,14.0625
source:check_date,3,0.0,-81.25,14.0625
workers,3,0.0,-97.0,-81.75
workers:female,3,0.0,-96.6292,-79.4944
workers:illiterate,3,0.0,-95.8904,-75.0
workers:male,3,0.0,-96.6292,-79.4944
workers:young,3,0.0,-96.9388,-81.3776
wpt_description,3,0.0,-86.3636,-17.0455
wpt_symbol,3,0.0,-86.3636,-17.0455
village,3,0.0,-81.25,14.0625
yes,3,0.0,-82.3529,7.3529
dance:teaching,3,0.0,-81.25,14.0625
demage:event,3,0.0,-81.25,14.0625
name:ast,3,0.0,-83.3333,1.3889
name:kab,3,0.0,-82.3529,7.3529
name:my,3,0.0,-85.7143,-13.0952
name:ro,3,0.0,-93.0233,-57.5581
is_in:region,3,0.0,-84.2105,-3.9474
quantity,3,0.0,-81.25,14.0625
operator:ur,3,0.0,-98.0263,-87.9934
operator:wikipedia:ur,3,0.0,-97.7273,-86.1742
brand:en,3,0.0,-94.5455,-66.8182
fuel:adblue,3,0.0,-81.25,14.0625
fuel:octane_97,3,0.0,-81.25,14.0625
passenger_information_display,3,0.0,-92.6829,-55.4878
public_transport:version,3,0.0,-81.25,14.0625
cash_in,3,0.0,-85.0,-8.75
police,3,0.0,-86.9565,-20.6522
street,3,0.0,-82.3529,7.3529
fuel:biodiesel,3,0.0,-89.2857,-34.8214
fuel:octane_98,3,0.0,-88.4615,-29.8077
maxspeed:hgv,3,0.0,-97.3214,-83.7054
salb:id,3,0.0,-91.8919,-50.6757
theatre:type,3,0.0,-81.25,14.0625
Building,3,0.0,-83.3333,1.3889
archaeological_site,3,0.0,-85.0,-8.75
conn,3,0.0,-81.25,14.0625
damage: date,3,0.0,-81.25,14.0625
demage:date,3,0.0,-81.25,14.0625
demage:type,3,0.0,-81.25,14.0625
diameter,3,0.0,-81.25,14.0625
disused:barrier,3,0.0,-81.25,14.0625
gate:type,3,0.0,-83.3333,1.3889
notes,3,0.0,-81.25,14.0625
was:amenity,3,0.0,-84.2105,-3.9474
diet:organic,3,0.0,-81.25,14.0625
payment:maestro,3,0.0,-87.5,-23.9583
automated,3,0.0,-89.6552,-37.069
check_date:opening_hours,3,0.0,-91.6667,-49.3056
check_date:shelter,3,0.0,-91.6667,-49.3056
created_by,3,0.0,-99.3318,-95.9354
cyclestreet,3,0.0,-81.25,14.0625
cycleway:left:segregated,3,0.0,-86.9565,-20.6522
description:de,3,0.0,-90.0,-39.1667
description:fr,3,0.0,-90.3226,-41.129
