key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
maxspeed:wet,9,0.0002,0.0,0.0
flag:type,9,0.0002,0.0,0.0
alt_name:ku,9,0.0002,0.0,0.0
access:lanes,9,0.0002,0.0,0.0
check_date:currency:XBT,9,0.0002,0.0,0.0
collection_times,9,0.0002,0.0,0.0
emergency_ward_entrance,9,0.0002,0.0,0.0
psv:lanes,9,0.0002,0.0,0.0
razed:power,9,0.0002,0.0,0.0
removed:power,9,0.0002,0.0,0.0
wikimedia commons,9,0.0002,0.0,0.0
cycleway:right:oneway,9,0.0002,0.0,0.0
keepme,8,0.0001,0.0,0.0
Category,8,0.0001,0.0,0.0
floating,8,0.0001,0.0,0.0
note:name,8,0.0001,0.0,0.0
comment,8,0.0001,0.0,0.0
power_supply,8,0.0001,0.0,0.0
sanitary_dump_station,8,0.0001,0.0,0.0
service:vehicle:oil_change,8,0.0001,0.0,0.0
BASENM,8,0.0001,0.0,0.0
ID,8,0.0001,0.0,0.0
toilets:handwashing,8,0.0001,0.0,0.0
base_material_values,8,0.0001,0.0,0.0
building_good,8,0.0001,0.0,0.0
place:description,8,0.0001,0.0,0.0
shower_good,8,0.0001,0.0,0.0
toilet_medium,8,0.0001,0.0,0.0
transportation_use_category,8,0.0001,0.0,0.0
water_place_access,8,0.0001,0.0,0.0
water_place_durability,8,0.0001,0.0,0.0
water_purification,8,0.0001,0.0,0.0
water_supply,8,0.0001,0.0,0.0
narrow,8,0.0001,0.0,0.0
ref:edubase,8,0.0001,0.0,0.0
paved,8,0.0001,0.0,0.0
max_age,8,0.0001,0.0,0.0
seamark:light:period,8,0.0001,0.0,0.0
seamark:light:height,8,0.0001,0.0,0.0
name:an,8,0.0001,0.0,0.0
name:bat-smg,8,0.0001,0.0,0.0
name:bs,8,0.0001,0.0,0.0
name:hsb,8,0.0001,0.0,0.0
name:io,8,0.0001,0.0,0.0
name:lb,8,0.0001,0.0,0.0
name:lij,8,0.0001,0.0,0.0
name:nov,8,0.0001,0.0,0.0
name:si,8,0.0001,0.0,0.0
name:vo,8,0.0001,0.0,0.0
orientation,8,0.0001,0.0,0.0
HOUSE_NO,8,0.0001,0.0,0.0
USE,8,0.0001,0.0,0.0
framing_system,8,0.0001,0.0,0.0
indoor>level,8,0.0001,0.0,0.0
irrigation:area,8,0.0001,0.0,0.0
livestock:sty,8,0.0001,0.0,0.0
seamark,8,0.0001,0.0,0.0
fuel:HGV_diesel,8,0.0001,0.0,0.0
Area,8,0.0001,0.0,0.0
goods,8,0.0001,0.0,0.0
area:highway,8,0.0001,0.0,0.0
source:reg_ref,8,0.0001,0.0,0.0
camera:direction,8,0.0001,0.0,0.0
MCM,8,0.0001,0.0,0.0
diet:gluten_free,8,0.0001,0.0,0.0
flag:name,8,0.0001,0.0,0.0
flag:wikidata,8,0.0001,0.0,0.0
bicycle_rental,8,0.0001,0.0,0.0
check_date:cycleway,8,0.0001,0.0,0.0
cycle_barrier,8,0.0001,0.0,0.0
cycleway:left:segregated,8,0.0001,0.0,0.0
payment:nfc,8,0.0001,0.0,0.0
ramp:bicycle,8,0.0001,0.0,0.0
sidewalk:both,8,0.0001,0.0,0.0
was:brand,8,0.0001,0.0,0.0
was:brand:wikidata,8,0.0001,0.0,0.0
map_size,8,0.0001,0.0,0.0
brand:fr,8,0.0001,0.0,0.0
name:ary,8,0.0001,0.0,0.0
official_name:lt,7,0.0001,0.0,0.0
Highway,7,0.0001,0.0,0.0
Website,7,0.0001,0.0,0.0
note:odbl,7,0.0001,0.0,0.0
name:kw,7,0.0001,0.0,0.0
name:tl,7,0.0001,0.0,0.0
name:uz,7,0.0001,0.0,0.0
name:yi,7,0.0001,0.0,0.0
crossing:bell,7,0.0001,0.0,0.0
aerodrome:type,7,0.0001,0.0,0.0
contact:youtube,7,0.0001,0.0,0.0
recycling:beverage_cartons,7,0.0001,0.0,0.0
recycling:clothes,7,0.0001,0.0,0.0
url,7,0.0001,0.0,0.0
lacounty:ain,7,0.0001,0.0,0.0
lacounty:bld_id,7,0.0001,0.0,0.0
note:2,7,0.0001,0.0,0.0
ownership,7,0.0001,0.0,0.0
TDH_Lausanne,7,0.0001,0.0,0.0
alt_name:ht,7,0.0001,0.0,0.0
boundary_admin_level1_name,7,0.0001,0.0,0.0
commune,7,0.0001,0.0,0.0
local_name,7,0.0001,0.0,0.0
pedestrian,7,0.0001,0.0,0.0
place:nearestlandmark,7,0.0001,0.0,0.0
pump_type,7,0.0001,0.0,0.0
school:fondamental_first_cycle,7,0.0001,0.0,0.0
source:project,7,0.0001,0.0,0.0
surface_condition,7,0.0001,0.0,0.0
parts,7,0.0001,0.0,0.0
source:name:oc,7,0.0001,0.0,0.0
salt,7,0.0001,0.0,0.0
pump,7,0.0001,0.0,0.0
,7,0.0001,0.0,0.0
Rooftoptank,7,0.0001,0.0,0.0
cyclestreets_id,7,0.0001,0.0,0.0
dhungedhara,7,0.0001,0.0,0.0
name:be-x-old,7,0.0001,0.0,0.0
name:bh,7,0.0001,0.0,0.0
name:sa,7,0.0001,0.0,0.0
name:tibt,7,0.0001,0.0,0.0
name:zh-yue,7,0.0001,0.0,0.0
wpt_description,7,0.0001,0.0,0.0
wpt_symbol,7,0.0001,0.0,0.0
higway,7,0.0001,0.0,0.0
waterway_ref,7,0.0001,0.0,0.0
fountain,7,0.0001,0.0,0.0
duration,7,0.0001,0.0,0.0
maxspeed:bus,7,0.0001,0.0,0.0
maxspeed:lanes,7,0.0001,0.0,0.0
maxspeed:zone,7,0.0001,0.0,0.0
oneway:motorcycle,7,0.0001,0.0,0.0
parking:right:orientation,7,0.0001,0.0,0.0
payment:google_pay,7,0.0001,0.0,0.0
service:vehicle:electrical,7,0.0001,0.0,0.0
service:vehicle:brakes,7,0.0001,0.0,0.0
service:vehicle:repairs,7,0.0001,0.0,0.0
map_type,7,0.0001,0.0,0.0
copythis,6,0.0001,0.0,0.0
addr:conscriptionnumber,6,0.0001,0.0,0.0
key,6,0.0001,0.0,0.0
rotor:diameter,6,0.0001,0.0,0.0
tiger:name_type_4,6,0.0001,0.0,0.0
reg_name,6,0.0001,0.0,0.0
airmark,6,0.0001,0.0,0.0
noref,6,0.0001,0.0,0.0
recycling:scrap_metal,6,0.0001,0.0,0.0
pipeline,6,0.0001,0.0,0.0
Shape_area,6,0.0001,0.0,0.0
Shape_len,6,0.0001,0.0,0.0
Zone,6,0.0001,0.0,0.0
barrier_bypass,6,0.0001,0.0,0.0
boundary_admin_level4_name,6,0.0001,0.0,0.0
bridge_type,6,0.0001,0.0,0.0
building:architecture,6,0.0001,0.0,0.0
capacity_individuals,6,0.0001,0.0,0.0
handwashing_station_good,6,0.0001,0.0,0.0
health_facility_type,6,0.0001,0.0,0.0
healthcare:cholera,6,0.0001,0.0,0.0
program_aquatab,6,0.0001,0.0,0.0
project:unicef_acted_mrr_basartibonite_centre,6,0.0001,0.0,0.0
ref:MSPP,6,0.0001,0.0,0.0
school:HT,6,0.0001,0.0,0.0
source:access,6,0.0001,0.0,0.0
source:lca,6,0.0001,0.0,0.0
source:waterway,6,0.0001,0.0,0.0
water_quality_issue,6,0.0001,0.0,0.0
name:pap,6,0.0001,0.0,0.0
name:qu,6,0.0001,0.0,0.0
name:sah,6,0.0001,0.0,0.0
old_name:en,6,0.0001,0.0,0.0
House hold code,6,0.0001,0.0,0.0
bank,6,0.0001,0.0,0.0
crop8:name,6,0.0001,0.0,0.0
crop8:percentage,6,0.0001,0.0,0.0
crop8:time,6,0.0001,0.0,0.0
fireplace,6,0.0001,0.0,0.0
name:zh2,6,0.0001,0.0,0.0
name:zh3,6,0.0001,0.0,0.0
number:goat,6,0.0001,0.0,0.0
number:pig,6,0.0001,0.0,0.0
survelliance,6,0.0001,0.0,0.0
fire_hydrant:coupling_type,6,0.0001,0.0,0.0
gns:dsg,6,0.0001,0.0,0.0
name:pa-Arab,6,0.0001,0.0,0.0
short_name:en,6,0.0001,0.0,0.0
cooling:method,6,0.0001,0.0,0.0
not:brand:wikidata,6,0.0001,0.0,0.0
wikipedia:arz,6,0.0001,0.0,0.0
wikipedia:de,6,0.0001,0.0,0.0
wikipedia:zh,6,0.0001,0.0,0.0
payment:visa_debit,6,0.0001,0.0,0.0
school:language,6,0.0001,0.0,0.0
archaeological_site,6,0.0001,0.0,0.0
check_date:handrail,6,0.0001,0.0,0.0
cycleway:width,6,0.0001,0.0,0.0
emergency_telephone_code,6,0.0001,0.0,0.0
payment:telephone_cards,6,0.0001,0.0,0.0
ref:ISTAT,6,0.0001,0.0,0.0
socket:type2:current,6,0.0001,0.0,0.0
xmas:feature,6,0.0001,0.0,0.0
addr:village,6,0.0001,0.0,0.0
official_name:lv,5,0.0001,0.0,0.0
disused:aeroway,5,0.0001,0.0,0.0
leisure_1,5,0.0001,0.0,0.0
payments,5,0.0001,0.0,0.0
placement:forward,5,0.0001,0.0,0.0
building_1,5,0.0001,0.0,0.0
canoe,5,0.0001,0.0,0.0
highway_1,5,0.0001,0.0,0.0
ship:type,5,0.0001,0.0,0.0
stairs,5,0.0001,0.0,0.0
was:amenity,5,0.0001,0.0,0.0
wholesale,5,0.0001,0.0,0.0
aerialway:access,5,0.0001,0.0,0.0
gns:id,5,0.0001,0.0,0.0
capacity_area,5,0.0001,0.0,0.0
count_building,5,0.0001,0.0,0.0
earthquake:damage,5,0.0001,0.0,0.0
mapping_practices,5,0.0001,0.0,0.0
nysgissam:nysaddresspointid,5,0.0001,0.0,0.0
road_quality,5,0.0001,0.0,0.0
sahana_id,5,0.0001,0.0,0.0
school:fondamental_second_cycle,5,0.0001,0.0,0.0
toilets_access,5,0.0001,0.0,0.0
toilets_durability,5,0.0001,0.0,0.0
toilets_technology,5,0.0001,0.0,0.0
aquaculture,5,0.0001,0.0,0.0
ref:LOCODE,5,0.0001,0.0,0.0
zone,5,0.0001,0.0,0.0
Name,5,0.0001,0.0,0.0
defibrillator:location,5,0.0001,0.0,0.0
hires,5,0.0001,0.0,0.0
name:ast,5,0.0001,0.0,0.0
name:botanical,5,0.0001,0.0,0.0
name:sw,5,0.0001,0.0,0.0
school:type,5,0.0001,0.0,0.0
BUILDING,5,0.0001,0.0,0.0
Ground,5,0.0001,0.0,0.0
alt_boundary,5,0.0001,0.0,0.0
alt_name:zh,5,0.0001,0.0,0.0
banquet,5,0.0001,0.0,0.0
construction:lanes,5,0.0001,0.0,0.0
fire_hydrant:diameter,5,0.0001,0.0,0.0
fix me,5,0.0001,0.0,0.0
gatenumber,5,0.0001,0.0,0.0
key2,5,0.0001,0.0,0.0
number:bee,5,0.0001,0.0,0.0
sac_scale_ref,5,0.0001,0.0,0.0
transport,5,0.0001,0.0,0.0
widht,5,0.0001,0.0,0.0
bakery,5,0.0001,0.0,0.0
display,5,0.0001,0.0,0.0
is_in:region,5,0.0001,0.0,0.0
Coverage,5,0.0001,0.0,0.0
HUB FO Exi,5,0.0001,0.0,0.0
Hub Microw,5,0.0001,0.0,0.0
KotaKab,5,0.0001,0.0,0.0
Lat,5,0.0001,0.0,0.0
Long,5,0.0001,0.0,0.0
Micro clus,5,0.0001,0.0,0.0
NO,5,0.0001,0.0,0.0
Site ID,5,0.0001,0.0,0.0
Site Impor,5,0.0001,0.0,0.0
Site Rank,5,0.0001,0.0,0.0
Site name,5,0.0001,0.0,0.0
field_11,5,0.0001,0.0,0.0
field_6,5,0.0001,0.0,0.0
name:ja_kana,5,0.0001,0.0,0.0
name:ja_rm,5,0.0001,0.0,0.0
GNS:date_modified,5,0.0001,0.0,0.0
brand:fa,5,0.0001,0.0,0.0
is_in:district,5,0.0001,0.0,0.0
is_in:province,5,0.0001,0.0,0.0
wikipedia:ur,5,0.0001,0.0,0.0
brand:es,5,0.0001,0.0,0.0
name:ota,5,0.0001,0.0,0.0
operator:es,5,0.0001,0.0,0.0
buildings:floor,5,0.0001,0.0,0.0
oneway:foot,5,0.0001,0.0,0.0
alt_name:ca,5,0.0001,0.0,0.0
alt_name:ru,5,0.0001,0.0,0.0
ref:ourairports,5,0.0001,0.0,0.0
abandoned:building,5,0.0001,0.0,0.0
artwork_subject,5,0.0001,0.0,0.0
buried:wikipedia,5,0.0001,0.0,0.0
bus:lanes,5,0.0001,0.0,0.0
bus_routes,5,0.0001,0.0,0.0
cash_in,5,0.0001,0.0,0.0
check_date:segregated,5,0.0001,0.0,0.0
class:bicycle,5,0.0001,0.0,0.0
communication:lte,5,0.0001,0.0,0.0
lanes:psv,5,0.0001,0.0,0.0
maxspeed:backward,5,0.0001,0.0,0.0
maxweight:hgv,5,0.0001,0.0,0.0
maxweightrating:hgv,5,0.0001,0.0,0.0
name:rgn,5,0.0001,0.0,0.0
name:signed,5,0.0001,0.0,0.0
parking:both:fee,5,0.0001,0.0,0.0
parking:both:fee:conditional,5,0.0001,0.0,0.0
parking:condition:both,5,0.0001,0.0,0.0
payment:bitcoin:operator,5,0.0001,0.0,0.0
province:left,5,0.0001,0.0,0.0
ref:NILDE,5,0.0001,0.0,0.0
ref:catasto,5,0.0001,0.0,0.0
service:vehicle:tyres,5,0.0001,0.0,0.0
surface:note,5,0.0001,0.0,0.0
vehicle:lanes:backward,5,0.0001,0.0,0.0
was:brand:wikipedia,5,0.0001,0.0,0.0
year,5,0.0001,0.0,0.0
zone:tper,5,0.0001,0.0,0.0
access:lane:both_ways,4,0.0001,0.0,0.0
access:lanes:both_ways,4,0.0001,0.0,0.0
building:height,4,0.0001,0.0,0.0
inner,4,0.0001,0.0,0.0
landuse_1,4,0.0001,0.0,0.0
maxspeed:night,4,0.0001,0.0,0.0
name1,4,0.0001,0.0,0.0
population:source,4,0.0001,0.0,0.0
payment:discover_card,4,0.0001,0.0,0.0
recycling:small_appliances,4,0.0001,0.0,0.0
ramp:wheelchair,4,0.0001,0.0,0.0
recycling:cartons,4,0.0001,0.0,0.0
reservoir,4,0.0001,0.0,0.0
service:vehicle:used_car_sales,4,0.0001,0.0,0.0
structure,4,0.0001,0.0,0.0
FMMP_modified,4,0.0001,0.0,0.0
FMMP_reviewed,4,0.0001,0.0,0.0
UNIT_ID,4,0.0001,0.0,0.0
acres,4,0.0001,0.0,0.0
addr:county,4,0.0001,0.0,0.0
bladder,4,0.0001,0.0,0.0
bladder_open,4,0.0001,0.0,0.0
building_bad,4,0.0001,0.0,0.0
building_roof_base_material,4,0.0001,0.0,0.0
geometry_source_type,4,0.0001,0.0,0.0
handwashing_station_medium,4,0.0001,0.0,0.0
health_facility:bed,4,0.0001,0.0,0.0
id:ssid,4,0.0001,0.0,0.0
importance:tourism,4,0.0001,0.0,0.0
name:yue,4,0.0001,0.0,0.0
sector,4,0.0001,0.0,0.0
source:alt_name:ht,4,0.0001,0.0,0.0
source:lca:date,4,0.0001,0.0,0.0
source_type_map,4,0.0001,0.0,0.0
structure operationel,4,0.0001,0.0,0.0
well,4,0.0001,0.0,0.0
is_capital,4,0.0001,0.0,0.0
priority,4,0.0001,0.0,0.0
toilets:access,4,0.0001,0.0,0.0
addr:subdistrict,4,0.0001,0.0,0.0
emergency:phone,4,0.0001,0.0,0.0
name:arz,4,0.0001,0.0,0.0
Email,4,0.0001,0.0,0.0
Emergency_Toolkit,4,0.0001,0.0,0.0
Fcode,4,0.0001,0.0,0.0
Flood/Landslide_Riskzone,4,0.0001,0.0,0.0
Ground_Settlement,4,0.0001,0.0,0.0
HOUSE,4,0.0001,0.0,0.0
Identification_Safe Places,4,0.0001,0.0,0.0
KLL_OID,4,0.0001,0.0,0.0
Pounding_Possibility,4,0.0001,0.0,0.0
Short_Column,4,0.0001,0.0,0.0
Sufficient_Openspace,4,0.0001,0.0,0.0
Type,4,0.0001,0.0,0.0
Ward_No,4,0.0001,0.0,0.0
agricultural,4,0.0001,0.0,0.0
aminity,4,0.0001,0.0,0.0
cell,4,0.0001,0.0,0.0
facilities,4,0.0001,0.0,0.0
highways,4,0.0001,0.0,0.0
household code,4,0.0001,0.0,0.0
key1,4,0.0001,0.0,0.0
livestock:bee,4,0.0001,0.0,0.0
path,4,0.0001,0.0,0.0
ref:ruian:addr,4,0.0001,0.0,0.0
ski,4,0.0001,0.0,0.0
ward no,4,0.0001,0.0,0.0
workers:studying,4,0.0001,0.0,0.0
company,4,0.0001,0.0,0.0
service:bicycle:cleaning,4,0.0001,0.0,0.0
building:min_level,4,0.0001,0.0,0.0
wifi,4,0.0001,0.0,0.0
service:bicycle:second_hand,4,0.0001,0.0,0.0
_crc,4,0.0001,0.0,0.0
townhall:type,4,0.0001,0.0,0.0
alt_name:es,4,0.0001,0.0,0.0
city,4,0.0001,0.0,0.0
service:vehicle:truck_repair,4,0.0001,0.0,0.0
ref:TR:lisans,4,0.0001,0.0,0.0
seamark:light:sequence,4,0.0001,0.0,0.0
addr:flats,4,0.0001,0.0,0.0
addr:municipality,4,0.0001,0.0,0.0
busway:both,4,0.0001,0.0,0.0
check_date:bench,4,0.0001,0.0,0.0
check_date:lit,4,0.0001,0.0,0.0
city:left,4,0.0001,0.0,0.0
city_limit,4,0.0001,0.0,0.0
depot,4,0.0001,0.0,0.0
faculty,4,0.0001,0.0,0.0
fitness_station,4,0.0001,0.0,0.0
fixme:ref,4,0.0001,0.0,0.0
fruit,4,0.0001,0.0,0.0
full_name,4,0.0001,0.0,0.0
laundry_service,4,0.0001,0.0,0.0
maxweightrating:hgv:conditional,4,0.0001,0.0,0.0
monorail,4,0.0001,0.0,0.0
name:language,4,0.0001,0.0,0.0
navigationaid,4,0.0001,0.0,0.0
nursery,4,0.0001,0.0,0.0
opening_hours:url,4,0.0001,0.0,0.0
osak:identifier,4,0.0001,0.0,0.0
parking:condition:both:time_interval,4,0.0001,0.0,0.0
parking:condition:right,4,0.0001,0.0,0.0
parking:left:orientation,4,0.0001,0.0,0.0
payment:apple_pay,4,0.0001,0.0,0.0
recycling:cooking_oil,4,0.0001,0.0,0.0
ref:ABI,4,0.0001,0.0,0.0
ref:CAB,4,0.0001,0.0,0.0
region:left,4,0.0001,0.0,0.0
separated,4,0.0001,0.0,0.0
socket:type3,4,0.0001,0.0,0.0
socket:type3:current,4,0.0001,0.0,0.0
socket:type3:output,4,0.0001,0.0,0.0
source:maxheight,4,0.0001,0.0,0.0
water_point,4,0.0001,0.0,0.0
building:condition,4,0.0001,0.0,0.0
operator:fr,4,0.0001,0.0,0.0
ref:refugesinfo,4,0.0001,0.0,0.0
Information,3,0.0001,0.0,0.0
Natural,3,0.0001,0.0,0.0
StratMap,3,0.0001,0.0,0.0
abandoned:power,3,0.0001,0.0,0.0
branch:type,3,0.0001,0.0,0.0
bridge:movable,3,0.0001,0.0,0.0
highway_2,3,0.0001,0.0,0.0
tiger:zip_left_4,3,0.0001,0.0,0.0
tiger:zip_right_4,3,0.0001,0.0,0.0
working hours,3,0.0001,0.0,0.0
Fax,3,0.0001,0.0,0.0
disused:highway,3,0.0001,0.0,0.0
grass,3,0.0001,0.0,0.0
fuel:gasoline,3,0.0001,0.0,0.0
lawyer,3,0.0001,0.0,0.0
payment:electronic_purses,3,0.0001,0.0,0.0
recycling:books,3,0.0001,0.0,0.0
recycling:magazines,3,0.0001,0.0,0.0
recycling:newspaper,3,0.0001,0.0,0.0
Atribution,3,0.0001,0.0,0.0
SHAPE_area,3,0.0001,0.0,0.0
SHAPE_len,3,0.0001,0.0,0.0
building:units,3,0.0001,0.0,0.0
csp:globalid,3,0.0001,0.0,0.0
csp:unitcode,3,0.0001,0.0,0.0
park:type,3,0.0001,0.0,0.0
scvwd:ROUTEID,3,0.0001,0.0,0.0
shooting,3,0.0001,0.0,0.0
Projet,3,0.0001,0.0,0.0
alt_name:mk,3,0.0001,0.0,0.0
building_floodable,3,0.0001,0.0,0.0
building_medium,3,0.0001,0.0,0.0
building_status_bad,3,0.0001,0.0,0.0
camp,3,0.0001,0.0,0.0
canal:obstacle_type,3,0.0001,0.0,0.0
canal_banks_barriers_left,3,0.0001,0.0,0.0
canal_banks_barriers_right,3,0.0001,0.0,0.0
capacity_area_building_level_1,3,0.0001,0.0,0.0
capacity_individuals_building_level_1,3,0.0001,0.0,0.0
capital_ISO3166-1,3,0.0001,0.0,0.0
contact:person,3,0.0001,0.0,0.0
damage_prone,3,0.0001,0.0,0.0
fixme:CNIGS,3,0.0001,0.0,0.0
handwashing_station_bad,3,0.0001,0.0,0.0
highway_authority_ref,3,0.0001,0.0,0.0
households,3,0.0001,0.0,0.0
mapping_error,3,0.0001,0.0,0.0
name:source,3,0.0001,0.0,0.0
nombre,3,0.0001,0.0,0.0
official_name:ht,3,0.0001,0.0,0.0
paho:operational_status,3,0.0001,0.0,0.0
paho:operational_status:date,3,0.0001,0.0,0.0
paho:operational_status:source,3,0.0001,0.0,0.0
ref:linz:address_id,3,0.0001,0.0,0.0
rehabilitation_work,3,0.0001,0.0,0.0
school_ht_fondamental_1er_et_2e_cycle,3,0.0001,0.0,0.0
school_ht_fondamental_3e_cycle_et_Secondaire,3,0.0001,0.0,0.0
sectional,3,0.0001,0.0,0.0
source:alt_name:en,3,0.0001,0.0,0.0
source:name:es,3,0.0001,0.0,0.0
source:sahana,3,0.0001,0.0,0.0
telecommunication,3,0.0001,0.0,0.0
well_open,3,0.0001,0.0,0.0
color,3,0.0001,0.0,0.0
consulate,3,0.0001,0.0,0.0
seamark:name,3,0.0001,0.0,0.0
alt_name:fr,3,0.0001,0.0,0.0
car_wash,3,0.0001,0.0,0.0
is_in:municipality,3,0.0001,0.0,0.0
line_attachment,3,0.0001,0.0,0.0
long_name,3,0.0001,0.0,0.0
name:ak,3,0.0001,0.0,0.0
name:als,3,0.0001,0.0,0.0
name:bcl,3,0.0001,0.0,0.0
name:bjn,3,0.0001,0.0,0.0
name:bm,3,0.0001,0.0,0.0
name:bpy,3,0.0001,0.0,0.0
name:bxr,3,0.0001,0.0,0.0
name:ceb,3,0.0001,0.0,0.0
name:chr,3,0.0001,0.0,0.0
name:crh,3,0.0001,0.0,0.0
name:cv,3,0.0001,0.0,0.0
name:cy,3,0.0001,0.0,0.0
name:dv,3,0.0001,0.0,0.0
name:dz,3,0.0001,0.0,0.0
name:ee,3,0.0001,0.0,0.0
name:ext,3,0.0001,0.0,0.0
name:ff,3,0.0001,0.0,0.0
name:fiu-vro,3,0.0001,0.0,0.0
name:fo,3,0.0001,0.0,0.0
name:frp,3,0.0001,0.0,0.0
name:gag,3,0.0001,0.0,0.0
name:gd,3,0.0001,0.0,0.0
name:gv,3,0.0001,0.0,0.0
name:hak,3,0.0001,0.0,0.0
name:haw,3,0.0001,0.0,0.0
name:hif,3,0.0001,0.0,0.0
name:ia,3,0.0001,0.0,0.0
name:id,3,0.0001,0.0,0.0
name:ilo,3,0.0001,0.0,0.0
name:jbo,3,0.0001,0.0,0.0
name:jv,3,0.0001,0.0,0.0
name:kab,3,0.0001,0.0,0.0
name:ki,3,0.0001,0.0,0.0
name:km,3,0.0001,0.0,0.0
name:ksh,3,0.0001,0.0,0.0
name:lg,3,0.0001,0.0,0.0
name:lmo,3,0.0001,0.0,0.0
name:ln,3,0.0001,0.0,0.0
name:lo,3,0.0001,0.0,0.0
name:mg,3,0.0001,0.0,0.0
name:ms,3,0.0001,0.0,0.0
name:na,3,0.0001,0.0,0.0
name:nah,3,0.0001,0.0,0.0
name:nds,3,0.0001,0.0,0.0
name:nv,3,0.0001,0.0,0.0
name:or,3,0.0001,0.0,0.0
name:pam,3,0.0001,0.0,0.0
name:pih,3,0.0001,0.0,0.0
name:pms,3,0.0001,0.0,0.0
name:rn,3,0.0001,0.0,0.0
name:rw,3,0.0001,0.0,0.0
name:scn,3,0.0001,0.0,0.0
name:sco,3,0.0001,0.0,0.0
name:se,3,0.0001,0.0,0.0
name:sg,3,0.0001,0.0,0.0
name:so,3,0.0001,0.0,0.0
name:sq,3,0.0001,0.0,0.0
name:su,3,0.0001,0.0,0.0
name:szl,3,0.0001,0.0,0.0
name:ti,3,0.0001,0.0,0.0
name:vec,3,0.0001,0.0,0.0
name:war,3,0.0001,0.0,0.0
name:wo,3,0.0001,0.0,0.0
name:yo,3,0.0001,0.0,0.0
name:zu,3,0.0001,0.0,0.0
official_name:vi,3,0.0001,0.0,0.0
safety_inspection,3,0.0001,0.0,0.0
seamark:light:group,3,0.0001,0.0,0.0
Building,3,0.0001,0.0,0.0
HR:SAR,3,0.0001,0.0,0.0
House No,3,0.0001,0.0,0.0
NSTAFF,3,0.0001,0.0,0.0
Parlour,3,0.0001,0.0,0.0
Services,3,0.0001,0.0,0.0
addr:vdc,3,0.0001,0.0,0.0
aerodrome,3,0.0001,0.0,0.0
ammunity,3,0.0001,0.0,0.0
art:type,3,0.0001,0.0,0.0
bilding,3,0.0001,0.0,0.0
butcher,3,0.0001,0.0,0.0
cooperative,3,0.0001,0.0,0.0
createdby,3,0.0001,0.0,0.0
expert:health,3,0.0001,0.0,0.0
p,3,0.0001,0.0,0.0
soft:weakStorey,3,0.0001,0.0,0.0
staff no,3,0.0001,0.0,0.0
ward,3,0.0001,0.0,0.0
fire_hydrant:couplings,3,0.0001,0.0,0.0
lcn,3,0.0001,0.0,0.0
sale,3,0.0001,0.0,0.0
faces,3,0.0001,0.0,0.0
assigned_to_id,3,0.0001,0.0,0.0
brand:wikipedia:fa,3,0.0001,0.0,0.0
canal,3,0.0001,0.0,0.0
fuel:petrol,3,0.0001,0.0,0.0
language:ar,3,0.0001,0.0,0.0
language:ur,3,0.0001,0.0,0.0
wikipedia:pnb,3,0.0001,0.0,0.0
wikipedia:ps,3,0.0001,0.0,0.0
construction:railway,3,0.0001,0.0,0.0
not,3,0.0001,0.0,0.0
community_centre:for,3,0.0001,0.0,0.0
fence,3,0.0001,0.0,0.0
payment:visa_electron,3,0.0001,0.0,0.0
theatre:type,3,0.0001,0.0,0.0
alt_name:ckb,3,0.0001,0.0,0.0
old_ref:ar,3,0.0001,0.0,0.0
payment:diners_club,3,0.0001,0.0,0.0
abandoned:leisure,3,0.0001,0.0,0.0
access:motor_vehicle:conditional,3,0.0001,0.0,0.0
alt_name:cs,3,0.0001,0.0,0.0
architect:wikidata,3,0.0001,0.0,0.0
cargo,3,0.0001,0.0,0.0
changing_table:count,3,0.0001,0.0,0.0
changing_table:fee,3,0.0001,0.0,0.0
changing_table:location,3,0.0001,0.0,0.0
crossing_1,3,0.0001,0.0,0.0
cycleway:lanes,3,0.0001,0.0,0.0
diet:meat,3,0.0001,0.0,0.0
distance,3,0.0001,0.0,0.0
disused:fuel:cng,3,0.0001,0.0,0.0
disused:name,3,0.0001,0.0,0.0
disused:office,3,0.0001,0.0,0.0
disused:tourism,3,0.0001,0.0,0.0
gate:type,3,0.0001,0.0,0.0
hot_water,3,0.0001,0.0,0.0
is_in:suburb,3,0.0001,0.0,0.0
kids_area,3,0.0001,0.0,0.0
lawyer:speciality,3,0.0001,0.0,0.0
lift_gate:type,3,0.0001,0.0,0.0
light:colour,3,0.0001,0.0,0.0
light:count,3,0.0001,0.0,0.0
light:method,3,0.0001,0.0,0.0
memorial:conflict,3,0.0001,0.0,0.0
not:network:wikidata,3,0.0001,0.0,0.0
note:route_ref,3,0.0001,0.0,0.0
parcel_locker:type,3,0.0001,0.0,0.0
parcel_mail_in,3,0.0001,0.0,0.0
parcel_pickup,3,0.0001,0.0,0.0
parking:left:fee,3,0.0001,0.0,0.0
parking:left:fee:conditional,3,0.0001,0.0,0.0
payment:wire_transfer,3,0.0001,0.0,0.0
planned:building,3,0.0001,0.0,0.0
post_box:type,3,0.0001,0.0,0.0
rank,3,0.0001,0.0,0.0
recycling:batteries,3,0.0001,0.0,0.0
recycling:freq,3,0.0001,0.0,0.0
recycling:garden_waste,3,0.0001,0.0,0.0
ref:miur,3,0.0001,0.0,0.0
screen,3,0.0001,0.0,0.0
service:bicycle:ebike,3,0.0001,0.0,0.0
