key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
bicycle:lanes:backward,12,0.0002,0.0,0.0
bicycle:lanes:forward,12,0.0002,0.0,0.0
fuel:1_25,12,0.0002,0.0,0.0
fuel:1_50,12,0.0002,0.0,0.0
fuel:e10,12,0.0002,0.0,0.0
fuel:e85,12,0.0002,0.0,0.0
motor_vehicle:conditional,12,0.0002,0.0,0.0
name:etymology:description,12,0.0002,0.0,0.0
payment:satispay,12,0.0002,0.0,0.0
was:shop,12,0.0002,0.0,0.0
wheelchair:description,12,0.0002,0.0,0.0
abandoned:amenity,12,0.0002,0.0,0.0
phone_1,12,0.0002,0.0,0.0
crossing:light,12,0.0002,0.0,0.0
maxspeed:forward,12,0.0002,0.0,0.0
url,12,0.0002,0.0,0.0
min_age,12,0.0002,0.0,0.0
abutters,12,0.0002,0.0,0.0
buildings,12,0.0002,0.0,0.0
landfill_type:ground,12,0.0002,0.0,0.0
source_type_field_mission,12,0.0002,0.0,0.0
building_bad,12,0.0002,0.0,0.0
source:project,12,0.0002,0.0,0.0
water_place_access,12,0.0002,0.0,0.0
water_place_durability,12,0.0002,0.0,0.0
depth,12,0.0002,0.0,0.0
wikipedia:fr,12,0.0002,0.0,0.0
name:pnb,12,0.0002,0.0,0.0
GWUmapathon,12,0.0002,0.0,0.0
beds,12,0.0002,0.0,0.0
facilities:ICU/CCU,12,0.0002,0.0,0.0
facilities:OT,12,0.0002,0.0,0.0
out_patients,12,0.0002,0.0,0.0
ref:old,12,0.0002,0.0,0.0
user_defined,12,0.0002,0.0,0.0
disputed,12,0.0002,0.0,0.0
hgv:state_network,12,0.0002,0.0,0.0
old_ref:legislative,12,0.0002,0.0,0.0
source:hgv:state_network,12,0.0002,0.0,0.0
int_ref:ar,12,0.0002,0.0,0.0
WDPA_ID:ref,11,0.0002,0.0,0.0
allocation:it,11,0.0002,0.0,0.0
iucn_level:ref,11,0.0002,0.0,0.0
manual,11,0.0002,0.0,0.0
payment:lightning_contactless,11,0.0002,0.0,0.0
protection_aim,11,0.0002,0.0,0.0
ref:EUAP,11,0.0002,0.0,0.0
ref:SIC,11,0.0002,0.0,0.0
reservation,11,0.0002,0.0,0.0
service:vehicle:inspection,11,0.0002,0.0,0.0
organic,11,0.0002,0.0,0.0
addr:TW:dataset,11,0.0002,0.0,0.0
payment:maestro,11,0.0002,0.0,0.0
toilets:position,11,0.0002,0.0,0.0
faculty,11,0.0002,0.0,0.0
seamark:light:reference,11,0.0002,0.0,0.0
conveying,11,0.0002,0.0,0.0
studio,11,0.0002,0.0,0.0
official_name:id,11,0.0002,0.0,0.0
Highway,11,0.0002,0.0,0.0
attribute_source_date,11,0.0002,0.0,0.0
building_status_desc,11,0.0002,0.0,0.0
proximity,11,0.0002,0.0,0.0
canal_banks_barriers,11,0.0002,0.0,0.0
name:diq,11,0.0002,0.0,0.0
name:nn,11,0.0002,0.0,0.0
bulding,11,0.0002,0.0,0.0
facilities:Ventilators,11,0.0002,0.0,0.0
facilities:X-Ray,11,0.0002,0.0,0.0
plant:number,11,0.0002,0.0,0.0
road,11,0.0002,0.0,0.0
access:bus,11,0.0002,0.0,0.0
runway,11,0.0002,0.0,0.0
tiger:name_type_3,11,0.0002,0.0,0.0
note:en,11,0.0002,0.0,0.0
manometer,10,0.0002,0.0,0.0
parking:both:orientation,10,0.0002,0.0,0.0
protection_instruction,10,0.0002,0.0,0.0
change:lanes,10,0.0002,0.0,0.0
subject,10,0.0002,0.0,0.0
motorboat,10,0.0002,0.0,0.0
ship,10,0.0002,0.0,0.0
payment:american_express,10,0.0002,0.0,0.0
comment,10,0.0002,0.0,0.0
seamark:light:colour,10,0.0002,0.0,0.0
official_name:be,10,0.0002,0.0,0.0
canal_description,10,0.0002,0.0,0.0
capacity_individuals_building_level_2,10,0.0002,0.0,0.0
roof_status,10,0.0002,0.0,0.0
school_zone,10,0.0002,0.0,0.0
security,10,0.0002,0.0,0.0
source_ref:ref,10,0.0002,0.0,0.0
storage_tank:type,10,0.0002,0.0,0.0
warehouse_unit_area,10,0.0002,0.0,0.0
OTI_HRI_COSMHA_project:surveyor_name,10,0.0002,0.0,0.0
school:secondary,10,0.0002,0.0,0.0
id,10,0.0002,0.0,0.0
source_type_GIS_dataset,10,0.0002,0.0,0.0
health_facility:bed,10,0.0002,0.0,0.0
importance:tourism,10,0.0002,0.0,0.0
source_type_map,10,0.0002,0.0,0.0
name:botanical,10,0.0002,0.0,0.0
source:waterway,10,0.0002,0.0,0.0
name:zh-yue,10,0.0002,0.0,0.0
cosmha:project,10,0.0002,0.0,0.0
name:et,10,0.0002,0.0,0.0
name:sk,10,0.0002,0.0,0.0
name:vi,10,0.0002,0.0,0.0
descriptio,10,0.0002,0.0,0.0
Phone,10,0.0002,0.0,0.0
Suite,10,0.0002,0.0,0.0
water_slide,10,0.0002,0.0,0.0
note:tr,10,0.0002,0.0,0.0
access:lanes,9,0.0002,0.0,0.0
check_date:currency:XBT,9,0.0002,0.0,0.0
collection_times,9,0.0002,0.0,0.0
emergency_ward_entrance,9,0.0002,0.0,0.0
psv:lanes,9,0.0002,0.0,0.0
razed:power,9,0.0002,0.0,0.0
removed:power,9,0.0002,0.0,0.0
wikimedia commons,9,0.0002,0.0,0.0
flag:type,9,0.0002,0.0,0.0
orientation,9,0.0002,0.0,0.0
recycling:paper_packaging,9,0.0002,0.0,0.0
building:levels:underground,9,0.0002,0.0,0.0
diet:halal,9,0.0002,0.0,0.0
playground:theme,9,0.0002,0.0,0.0
ref:edubase,9,0.0002,0.0,0.0
seamark:light:character,9,0.0002,0.0,0.0
seamark:light:range,9,0.0002,0.0,0.0
Departement,9,0.0002,0.0,0.0
infirmieres,9,0.0002,0.0,0.0
kitchen_area,9,0.0002,0.0,0.0
medecins,9,0.0002,0.0,0.0
pop_estimates_site_hou,9,0.0002,0.0,0.0
raduis,9,0.0002,0.0,0.0
service_quality,9,0.0002,0.0,0.0
hires:checkdate,9,0.0002,0.0,0.0
hires:imagery,9,0.0002,0.0,0.0
mapping_error,9,0.0002,0.0,0.0
telecommunication,9,0.0002,0.0,0.0
name:pap,9,0.0002,0.0,0.0
name:qu,9,0.0002,0.0,0.0
name:sah,9,0.0002,0.0,0.0
name:an,9,0.0002,0.0,0.0
name:bat-smg,9,0.0002,0.0,0.0
name:bs,9,0.0002,0.0,0.0
name:hsb,9,0.0002,0.0,0.0
name:io,9,0.0002,0.0,0.0
name:lb,9,0.0002,0.0,0.0
name:lij,9,0.0002,0.0,0.0
name:nov,9,0.0002,0.0,0.0
name:sh,9,0.0002,0.0,0.0
name:si,9,0.0002,0.0,0.0
name:vo,9,0.0002,0.0,0.0
paved,9,0.0002,0.0,0.0
building:floor_type,9,0.0002,0.0,0.0
building:roof_type,9,0.0002,0.0,0.0
building:typology,9,0.0002,0.0,0.0
livestock,9,0.0002,0.0,0.0
roof:type:height,9,0.0002,0.0,0.0
sand,9,0.0002,0.0,0.0
geological,9,0.0002,0.0,0.0
BASEDTL,9,0.0002,0.0,0.0
_LINEARID_,9,0.0002,0.0,0.0
addr:suite,9,0.0002,0.0,0.0
destination:street,9,0.0002,0.0,0.0
rating,9,0.0002,0.0,0.0
tiger:zip_right_3,9,0.0002,0.0,0.0
maxspeed:wet,9,0.0002,0.0,0.0
alt_name:ku,9,0.0002,0.0,0.0
bicycle_rental,8,0.0001,0.0,0.0
check_date:cycleway,8,0.0001,0.0,0.0
cycle_barrier,8,0.0001,0.0,0.0
cycleway:left:segregated,8,0.0001,0.0,0.0
opening_hours:signed,8,0.0001,0.0,0.0
payment:nfc,8,0.0001,0.0,0.0
ramp:bicycle,8,0.0001,0.0,0.0
sidewalk:both,8,0.0001,0.0,0.0
was:brand,8,0.0001,0.0,0.0
was:brand:wikidata,8,0.0001,0.0,0.0
flag:name,8,0.0001,0.0,0.0
flag:wikidata,8,0.0001,0.0,0.0
sanitary_dump_station,8,0.0001,0.0,0.0
area:highway,8,0.0001,0.0,0.0
camera:direction,8,0.0001,0.0,0.0
goods,8,0.0001,0.0,0.0
nohousenumber,8,0.0001,0.0,0.0
payment:telephone_cards,8,0.0001,0.0,0.0
power_supply,8,0.0001,0.0,0.0
toilets:handwashing,8,0.0001,0.0,0.0
diet:gluten_free,8,0.0001,0.0,0.0
service:bicycle:retail,8,0.0001,0.0,0.0
fuel:HGV_diesel,8,0.0001,0.0,0.0
max_age,8,0.0001,0.0,0.0
seamark:light:height,8,0.0001,0.0,0.0
seamark:light:period,8,0.0001,0.0,0.0
keepme,8,0.0001,0.0,0.0
official_name:lt,8,0.0001,0.0,0.0
capacity:standing,8,0.0001,0.0,0.0
coopi_name_surveyor,8,0.0001,0.0,0.0
id:coopi,8,0.0001,0.0,0.0
landfill_type:pit,8,0.0001,0.0,0.0
nae,8,0.0001,0.0,0.0
operator:project,8,0.0001,0.0,0.0
source 2,8,0.0001,0.0,0.0
telecom:land_line,8,0.0001,0.0,0.0
maritime,8,0.0001,0.0,0.0
photo_num,8,0.0001,0.0,0.0
tag,8,0.0001,0.0,0.0
name:be-tarask,8,0.0001,0.0,0.0
ref:MSPP,8,0.0001,0.0,0.0
name:kw,8,0.0001,0.0,0.0
name:my,8,0.0001,0.0,0.0
name:pa,8,0.0001,0.0,0.0
name:te,8,0.0001,0.0,0.0
name:tl,8,0.0001,0.0,0.0
name:uz,8,0.0001,0.0,0.0
name:yi,8,0.0001,0.0,0.0
HOUSE_NO,8,0.0001,0.0,0.0
USE,8,0.0001,0.0,0.0
framing_system,8,0.0001,0.0,0.0
indoor>level,8,0.0001,0.0,0.0
irrigation:area,8,0.0001,0.0,0.0
livestock:sty,8,0.0001,0.0,0.0
seamark,8,0.0001,0.0,0.0
BASENM,8,0.0001,0.0,0.0
ID,8,0.0001,0.0,0.0
Category,8,0.0001,0.0,0.0
floating,8,0.0001,0.0,0.0
note:name,8,0.0001,0.0,0.0
MCM,8,0.0001,0.0,0.0
maxspeed:zone,7,0.0001,0.0,0.0
oneway:motorcycle,7,0.0001,0.0,0.0
parking:right:orientation,7,0.0001,0.0,0.0
payment:google_pay,7,0.0001,0.0,0.0
service:vehicle:electrical,7,0.0001,0.0,0.0
service:vehicle:oil_change,7,0.0001,0.0,0.0
contact:youtube,7,0.0001,0.0,0.0
recycling:beverage_cartons,7,0.0001,0.0,0.0
recycling:clothes,7,0.0001,0.0,0.0
ownership,7,0.0001,0.0,0.0
ref:LOCODE,7,0.0001,0.0,0.0
hazard_prone,7,0.0001,0.0,0.0
hazard_type,7,0.0001,0.0,0.0
closest_town,7,0.0001,0.0,0.0
camp_management_agency_name,7,0.0001,0.0,0.0
impassable,7,0.0001,0.0,0.0
practicability:truck+trailer,7,0.0001,0.0,0.0
alimentation electrique,7,0.0001,0.0,0.0
structure operationel,7,0.0001,0.0,0.0
aerodrome:type,7,0.0001,0.0,0.0
barrier_bypass,7,0.0001,0.0,0.0
alt_name:ht,7,0.0001,0.0,0.0
local_name,7,0.0001,0.0,0.0
pedestrian,7,0.0001,0.0,0.0
parts,7,0.0001,0.0,0.0
source:name:oc,7,0.0001,0.0,0.0
,7,0.0001,0.0,0.0
Rooftoptank,7,0.0001,0.0,0.0
cyclestreets_id,7,0.0001,0.0,0.0
dhungedhara,7,0.0001,0.0,0.0
name:be-x-old,7,0.0001,0.0,0.0
name:bh,7,0.0001,0.0,0.0
name:sa,7,0.0001,0.0,0.0
name:tibt,7,0.0001,0.0,0.0
wpt_description,7,0.0001,0.0,0.0
wpt_symbol,7,0.0001,0.0,0.0
lacounty:ain,7,0.0001,0.0,0.0
lacounty:bld_id,7,0.0001,0.0,0.0
note:2,7,0.0001,0.0,0.0
Website,7,0.0001,0.0,0.0
note:odbl,7,0.0001,0.0,0.0
higway,7,0.0001,0.0,0.0
source:reg_ref,7,0.0001,0.0,0.0
duration,7,0.0001,0.0,0.0
maxspeed:bus,7,0.0001,0.0,0.0
maxspeed:lanes,7,0.0001,0.0,0.0
alt_name:ar,7,0.0001,0.0,0.0
police,7,0.0001,0.0,0.0
check_date:handrail,6,0.0001,0.0,0.0
cycleway:width,6,0.0001,0.0,0.0
emergency_telephone_code,6,0.0001,0.0,0.0
fountain,6,0.0001,0.0,0.0
operator:website,6,0.0001,0.0,0.0
ref:ISTAT,6,0.0001,0.0,0.0
service:vehicle:brakes,6,0.0001,0.0,0.0
service:vehicle:repairs,6,0.0001,0.0,0.0
socket:type2:current,6,0.0001,0.0,0.0
xmas:feature,6,0.0001,0.0,0.0
payment:visa_debit,6,0.0001,0.0,0.0
pipeline,6,0.0001,0.0,0.0
crossing:bell,6,0.0001,0.0,0.0
recycling:scrap_metal,6,0.0001,0.0,0.0
reg_name,6,0.0001,0.0,0.0
archaeological_site,6,0.0001,0.0,0.0
fire_hydrant:coupling_type,6,0.0001,0.0,0.0
school:type,6,0.0001,0.0,0.0
copythis,6,0.0001,0.0,0.0
addr:conscriptionnumber,6,0.0001,0.0,0.0
official_name:lv,6,0.0001,0.0,0.0
key,6,0.0001,0.0,0.0
capacity_lits,6,0.0001,0.0,0.0
classrooms:afternoon,6,0.0001,0.0,0.0
damage_assessment_date,6,0.0001,0.0,0.0
evacuation_center,6,0.0001,0.0,0.0
generator:source_others,6,0.0001,0.0,0.0
hcare_ors,6,0.0001,0.0,0.0
id:db_ctc,6,0.0001,0.0,0.0
name_old,6,0.0001,0.0,0.0
no_of_households,6,0.0001,0.0,0.0
no_of_individuals,6,0.0001,0.0,0.0
opening_hours:sunday,6,0.0001,0.0,0.0
pcode:3,6,0.0001,0.0,0.0
pop_estimates_site_ind,6,0.0001,0.0,0.0
primary_user,6,0.0001,0.0,0.0
capacity_water_storage,6,0.0001,0.0,0.0
hazard,6,0.0001,0.0,0.0
healthcare_departments:general_medicine,6,0.0001,0.0,0.0
refugee,6,0.0001,0.0,0.0
is_capital,6,0.0001,0.0,0.0
name:sw,6,0.0001,0.0,0.0
toilets_durability,6,0.0001,0.0,0.0
building:architecture,6,0.0001,0.0,0.0
project:unicef_acted_mrr_basartibonite_centre,6,0.0001,0.0,0.0
source:access,6,0.0001,0.0,0.0
source:lca,6,0.0001,0.0,0.0
old_name:en,6,0.0001,0.0,0.0
House hold code,6,0.0001,0.0,0.0
bank,6,0.0001,0.0,0.0
crop8:name,6,0.0001,0.0,0.0
crop8:percentage,6,0.0001,0.0,0.0
crop8:time,6,0.0001,0.0,0.0
fireplace,6,0.0001,0.0,0.0
name:zh2,6,0.0001,0.0,0.0
name:zh3,6,0.0001,0.0,0.0
number:goat,6,0.0001,0.0,0.0
number:pig,6,0.0001,0.0,0.0
survelliance,6,0.0001,0.0,0.0
Shape_area,6,0.0001,0.0,0.0
Shape_len,6,0.0001,0.0,0.0
Zone,6,0.0001,0.0,0.0
rotor:diameter,6,0.0001,0.0,0.0
tiger:name_type_4,6,0.0001,0.0,0.0
noref,6,0.0001,0.0,0.0
wikipedia:arz,6,0.0001,0.0,0.0
wikipedia:de,6,0.0001,0.0,0.0
wikipedia:zh,6,0.0001,0.0,0.0
school:language,6,0.0001,0.0,0.0
abandoned:building,5,0.0001,0.0,0.0
artwork_subject,5,0.0001,0.0,0.0
buried:wikipedia,5,0.0001,0.0,0.0
bus:lanes,5,0.0001,0.0,0.0
bus_routes,5,0.0001,0.0,0.0
cash_in,5,0.0001,0.0,0.0
check_date:segregated,5,0.0001,0.0,0.0
class:bicycle,5,0.0001,0.0,0.0
communication:lte,5,0.0001,0.0,0.0
lanes:psv,5,0.0001,0.0,0.0
map_size,5,0.0001,0.0,0.0
maxspeed:backward,5,0.0001,0.0,0.0
maxweight:hgv,5,0.0001,0.0,0.0
maxweightrating:hgv,5,0.0001,0.0,0.0
name:rgn,5,0.0001,0.0,0.0
name:signed,5,0.0001,0.0,0.0
not:brand:wikidata,5,0.0001,0.0,0.0
parking:both:fee,5,0.0001,0.0,0.0
parking:both:fee:conditional,5,0.0001,0.0,0.0
parking:condition:both,5,0.0001,0.0,0.0
payment:bitcoin:operator,5,0.0001,0.0,0.0
province:left,5,0.0001,0.0,0.0
ref:NILDE,5,0.0001,0.0,0.0
ref:catasto,5,0.0001,0.0,0.0
service:vehicle:tyres,5,0.0001,0.0,0.0
surface:note,5,0.0001,0.0,0.0
vehicle:lanes:backward,5,0.0001,0.0,0.0
was:brand:wikipedia,5,0.0001,0.0,0.0
year,5,0.0001,0.0,0.0
zone:tper,5,0.0001,0.0,0.0
addr:flats,5,0.0001,0.0,0.0
bakery,5,0.0001,0.0,0.0
defibrillator:location,5,0.0001,0.0,0.0
display,5,0.0001,0.0,0.0
full_name,5,0.0001,0.0,0.0
was:amenity,5,0.0001,0.0,0.0
oneway:foot,5,0.0001,0.0,0.0
salt,5,0.0001,0.0,0.0
zone,5,0.0001,0.0,0.0
airmark,5,0.0001,0.0,0.0
building_1,5,0.0001,0.0,0.0
canoe,5,0.0001,0.0,0.0
highway_1,5,0.0001,0.0,0.0
informal,5,0.0001,0.0,0.0
fenced,5,0.0001,0.0,0.0
placement:forward,5,0.0001,0.0,0.0
stairs,5,0.0001,0.0,0.0
bathing,5,0.0001,0.0,0.0
camp_registered_agency_name,5,0.0001,0.0,0.0
contact_person_crc,5,0.0001,0.0,0.0
doctors,5,0.0001,0.0,0.0
name:kr,5,0.0001,0.0,0.0
scolar_district,5,0.0001,0.0,0.0
source:url,5,0.0001,0.0,0.0
waste_type:building_waste,5,0.0001,0.0,0.0
surface_material,5,0.0001,0.0,0.0
loc_name:source,5,0.0001,0.0,0.0
Projet,5,0.0001,0.0,0.0
canal_banks_barriers_left,5,0.0001,0.0,0.0
canal_banks_barriers_right,5,0.0001,0.0,0.0
contact:person,5,0.0001,0.0,0.0
official_name:ht,5,0.0001,0.0,0.0
agricultural,5,0.0001,0.0,0.0
name:alt,5,0.0001,0.0,0.0
name:ks,5,0.0001,0.0,0.0
name:ro,5,0.0001,0.0,0.0
nysgissam:nysaddresspointid,5,0.0001,0.0,0.0
road_quality,5,0.0001,0.0,0.0
toilets_access,5,0.0001,0.0,0.0
toilets_technology,5,0.0001,0.0,0.0
aquaculture,5,0.0001,0.0,0.0
Name,5,0.0001,0.0,0.0
BUILDING,5,0.0001,0.0,0.0
Ground,5,0.0001,0.0,0.0
alt_boundary,5,0.0001,0.0,0.0
alt_name:zh,5,0.0001,0.0,0.0
banquet,5,0.0001,0.0,0.0
construction:lanes,5,0.0001,0.0,0.0
fire_hydrant:diameter,5,0.0001,0.0,0.0
fix me,5,0.0001,0.0,0.0
gatenumber,5,0.0001,0.0,0.0
key2,5,0.0001,0.0,0.0
number:bee,5,0.0001,0.0,0.0
sac_scale_ref,5,0.0001,0.0,0.0
transport,5,0.0001,0.0,0.0
widht,5,0.0001,0.0,0.0
is_in:region,5,0.0001,0.0,0.0
aerialway:access,5,0.0001,0.0,0.0
gns:id,5,0.0001,0.0,0.0
disused:aeroway,5,0.0001,0.0,0.0
leisure_1,5,0.0001,0.0,0.0
payments,5,0.0001,0.0,0.0
ship:type,5,0.0001,0.0,0.0
Coverage,5,0.0001,0.0,0.0
HUB FO Exi,5,0.0001,0.0,0.0
Hub Microw,5,0.0001,0.0,0.0
KotaKab,5,0.0001,0.0,0.0
Lat,5,0.0001,0.0,0.0
Long,5,0.0001,0.0,0.0
Micro clus,5,0.0001,0.0,0.0
NO,5,0.0001,0.0,0.0
Site ID,5,0.0001,0.0,0.0
Site Impor,5,0.0001,0.0,0.0
Site Rank,5,0.0001,0.0,0.0
Site name,5,0.0001,0.0,0.0
field_11,5,0.0001,0.0,0.0
field_6,5,0.0001,0.0,0.0
buildings:floor,5,0.0001,0.0,0.0
alt_name:ca,5,0.0001,0.0,0.0
alt_name:ru,5,0.0001,0.0,0.0
ref:ourairports,5,0.0001,0.0,0.0
addr:municipality,4,0.0001,0.0,0.0
busway:both,4,0.0001,0.0,0.0
check_date:bench,4,0.0001,0.0,0.0
check_date:lit,4,0.0001,0.0,0.0
city:left,4,0.0001,0.0,0.0
city_limit,4,0.0001,0.0,0.0
depot,4,0.0001,0.0,0.0
fitness_station,4,0.0001,0.0,0.0
fixme:ref,4,0.0001,0.0,0.0
fruit,4,0.0001,0.0,0.0
laundry_service,4,0.0001,0.0,0.0
map_type,4,0.0001,0.0,0.0
maxweightrating:hgv:conditional,4,0.0001,0.0,0.0
monorail,4,0.0001,0.0,0.0
name:language,4,0.0001,0.0,0.0
navigationaid,4,0.0001,0.0,0.0
nursery,4,0.0001,0.0,0.0
opening_hours:url,4,0.0001,0.0,0.0
osak:identifier,4,0.0001,0.0,0.0
parking:condition:both:time_interval,4,0.0001,0.0,0.0
parking:condition:right,4,0.0001,0.0,0.0
parking:left:orientation,4,0.0001,0.0,0.0
payment:apple_pay,4,0.0001,0.0,0.0
recycling:cooking_oil,4,0.0001,0.0,0.0
ref:ABI,4,0.0001,0.0,0.0
ref:CAB,4,0.0001,0.0,0.0
region:left,4,0.0001,0.0,0.0
separated,4,0.0001,0.0,0.0
socket:type3,4,0.0001,0.0,0.0
socket:type3:current,4,0.0001,0.0,0.0
socket:type3:output,4,0.0001,0.0,0.0
source:maxheight,4,0.0001,0.0,0.0
water_point,4,0.0001,0.0,0.0
distance,4,0.0001,0.0,0.0
emergency:phone,4,0.0001,0.0,0.0
ramp:wheelchair,4,0.0001,0.0,0.0
recycling:cartons,4,0.0001,0.0,0.0
service:vehicle:used_car_sales,4,0.0001,0.0,0.0
addr:subdistrict,4,0.0001,0.0,0.0
building:min_level,4,0.0001,0.0,0.0
payment:discover_card,4,0.0001,0.0,0.0
priority,4,0.0001,0.0,0.0
recycling:small_appliances,4,0.0001,0.0,0.0
restaurant,4,0.0001,0.0,0.0
seamark:light:sequence,4,0.0001,0.0,0.0
service:vehicle:truck_repair,4,0.0001,0.0,0.0
wifi,4,0.0001,0.0,0.0
company,4,0.0001,0.0,0.0
FIXME:note,4,0.0001,0.0,0.0
barrier:,4,0.0001,0.0,0.0
employees_non_medical,4,0.0001,0.0,0.0
hcare_ctc,4,0.0001,0.0,0.0
hcare_ctu,4,0.0001,0.0,0.0
obstacle_type,4,0.0001,0.0,0.0
opening_hours:night,4,0.0001,0.0,0.0
operator_damage,4,0.0001,0.0,0.0
phone_crc,4,0.0001,0.0,0.0
story,4,0.0001,0.0,0.0
World_Concern:project,4,0.0001,0.0,0.0
firesideint:schooltag,4,0.0001,0.0,0.0
ims:frequency,4,0.0001,0.0,0.0
ims:id,4,0.0001,0.0,0.0
ims:media_type,4,0.0001,0.0,0.0
paho:damage,4,0.0001,0.0,0.0
paho:damage:date,4,0.0001,0.0,0.0
paho:damage:source,4,0.0001,0.0,0.0
canal:obstacle_type,4,0.0001,0.0,0.0
capital_ISO3166-1,4,0.0001,0.0,0.0
is_in:municipality,4,0.0001,0.0,0.0
name:ak,4,0.0001,0.0,0.0
name:als,4,0.0001,0.0,0.0
name:arz,4,0.0001,0.0,0.0
name:ast,4,0.0001,0.0,0.0
name:bcl,4,0.0001,0.0,0.0
name:bjn,4,0.0001,0.0,0.0
name:bm,4,0.0001,0.0,0.0
name:bpy,4,0.0001,0.0,0.0
name:bxr,4,0.0001,0.0,0.0
name:ceb,4,0.0001,0.0,0.0
name:chr,4,0.0001,0.0,0.0
name:crh,4,0.0001,0.0,0.0
name:cv,4,0.0001,0.0,0.0
name:cy,4,0.0001,0.0,0.0
name:dv,4,0.0001,0.0,0.0
name:dz,4,0.0001,0.0,0.0
name:ee,4,0.0001,0.0,0.0
name:ext,4,0.0001,0.0,0.0
name:ff,4,0.0001,0.0,0.0
name:fiu-vro,4,0.0001,0.0,0.0
name:fo,4,0.0001,0.0,0.0
name:frp,4,0.0001,0.0,0.0
name:gag,4,0.0001,0.0,0.0
name:gd,4,0.0001,0.0,0.0
name:gv,4,0.0001,0.0,0.0
name:hak,4,0.0001,0.0,0.0
name:haw,4,0.0001,0.0,0.0
name:hif,4,0.0001,0.0,0.0
name:ia,4,0.0001,0.0,0.0
name:id,4,0.0001,0.0,0.0
name:ilo,4,0.0001,0.0,0.0
name:jv,4,0.0001,0.0,0.0
name:kab,4,0.0001,0.0,0.0
name:ki,4,0.0001,0.0,0.0
name:km,4,0.0001,0.0,0.0
name:ksh,4,0.0001,0.0,0.0
name:lg,4,0.0001,0.0,0.0
name:lmo,4,0.0001,0.0,0.0
name:ln,4,0.0001,0.0,0.0
name:lo,4,0.0001,0.0,0.0
name:mg,4,0.0001,0.0,0.0
name:ms,4,0.0001,0.0,0.0
name:na,4,0.0001,0.0,0.0
name:nah,4,0.0001,0.0,0.0
name:nds,4,0.0001,0.0,0.0
name:nv,4,0.0001,0.0,0.0
name:or,4,0.0001,0.0,0.0
name:pam,4,0.0001,0.0,0.0
name:pih,4,0.0001,0.0,0.0
name:pms,4,0.0001,0.0,0.0
name:ps,4,0.0001,0.0,0.0
name:rn,4,0.0001,0.0,0.0
name:rw,4,0.0001,0.0,0.0
name:scn,4,0.0001,0.0,0.0
name:sco,4,0.0001,0.0,0.0
name:se,4,0.0001,0.0,0.0
name:sg,4,0.0001,0.0,0.0
name:so,4,0.0001,0.0,0.0
name:sq,4,0.0001,0.0,0.0
name:su,4,0.0001,0.0,0.0
name:szl,4,0.0001,0.0,0.0
name:ti,4,0.0001,0.0,0.0
name:vec,4,0.0001,0.0,0.0
name:war,4,0.0001,0.0,0.0
name:wo,4,0.0001,0.0,0.0
name:yo,4,0.0001,0.0,0.0
name:zu,4,0.0001,0.0,0.0
official_name:vi,4,0.0001,0.0,0.0
name:yue,4,0.0001,0.0,0.0
source:alt_name:ht,4,0.0001,0.0,0.0
source:lca:date,4,0.0001,0.0,0.0
Email,4,0.0001,0.0,0.0
Emergency_Toolkit,4,0.0001,0.0,0.0
Fcode,4,0.0001,0.0,0.0
Flood/Landslide_Riskzone,4,0.0001,0.0,0.0
Ground_Settlement,4,0.0001,0.0,0.0
HOUSE,4,0.0001,0.0,0.0
Identification_Safe Places,4,0.0001,0.0,0.0
KLL_OID,4,0.0001,0.0,0.0
Pounding_Possibility,4,0.0001,0.0,0.0
Short_Column,4,0.0001,0.0,0.0
Sufficient_Openspace,4,0.0001,0.0,0.0
Type,4,0.0001,0.0,0.0
Ward_No,4,0.0001,0.0,0.0
aminity,4,0.0001,0.0,0.0
cell,4,0.0001,0.0,0.0
facilities,4,0.0001,0.0,0.0
highways,4,0.0001,0.0,0.0
household code,4,0.0001,0.0,0.0
key1,4,0.0001,0.0,0.0
livestock:bee,4,0.0001,0.0,0.0
path,4,0.0001,0.0,0.0
ref:ruian:addr,4,0.0001,0.0,0.0
ski,4,0.0001,0.0,0.0
ward no,4,0.0001,0.0,0.0
workers:studying,4,0.0001,0.0,0.0
reservoir,4,0.0001,0.0,0.0
FMMP_modified,4,0.0001,0.0,0.0
FMMP_reviewed,4,0.0001,0.0,0.0
UNIT_ID,4,0.0001,0.0,0.0
acres,4,0.0001,0.0,0.0
addr:county,4,0.0001,0.0,0.0
access:lane:both_ways,4,0.0001,0.0,0.0
access:lanes:both_ways,4,0.0001,0.0,0.0
building:height,4,0.0001,0.0,0.0
inner,4,0.0001,0.0,0.0
landuse_1,4,0.0001,0.0,0.0
maxspeed:night,4,0.0001,0.0,0.0
name1,4,0.0001,0.0,0.0
population:source,4,0.0001,0.0,0.0
gns:dsg,4,0.0001,0.0,0.0
disused:railway,4,0.0001,0.0,0.0
city,4,0.0001,0.0,0.0
name:ota,4,0.0001,0.0,0.0
ref:TR:lisans,4,0.0001,0.0,0.0
abandoned:leisure,3,0.0001,0.0,0.0
access:motor_vehicle:conditional,3,0.0001,0.0,0.0
alt_name:cs,3,0.0001,0.0,0.0
architect:wikidata,3,0.0001,0.0,0.0
cargo,3,0.0001,0.0,0.0
changing_table:count,3,0.0001,0.0,0.0
