key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
name:be-tarask,7,0.0001,0.0,0.0
structure operationel,7,0.0001,0.0,0.0
barrier_bypass,7,0.0001,0.0,0.0
alt_name:ht,7,0.0001,0.0,0.0
local_name,7,0.0001,0.0,0.0
pedestrian,7,0.0001,0.0,0.0
,7,0.0001,0.0,0.0
Rooftoptank,7,0.0001,0.0,0.0
cyclestreets_id,7,0.0001,0.0,0.0
dhungedhara,7,0.0001,0.0,0.0
name:be-x-old,7,0.0001,0.0,0.0
name:bh,7,0.0001,0.0,0.0
name:sa,7,0.0001,0.0,0.0
wpt_description,7,0.0001,0.0,0.0
camera:direction,6,0.0001,0.0,0.0
check_date:handrail,6,0.0001,0.0,0.0
cycleway:width,6,0.0001,0.0,0.0
emergency_telephone_code,6,0.0001,0.0,0.0
fountain,6,0.0001,0.0,0.0
nohousenumber,6,0.0001,0.0,0.0
operator:website,6,0.0001,0.0,0.0
payment:maestro,6,0.0001,0.0,0.0
service:vehicle:brakes,6,0.0001,0.0,0.0
service:vehicle:oil_change,6,0.0001,0.0,0.0
service:vehicle:repairs,6,0.0001,0.0,0.0
socket:type2:current,6,0.0001,0.0,0.0
toilets:handwashing,6,0.0001,0.0,0.0
xmas:feature,6,0.0001,0.0,0.0
contact:youtube,6,0.0001,0.0,0.0
recycling:beverage_cartons,6,0.0001,0.0,0.0
recycling:clothes,6,0.0001,0.0,0.0
source:position,6,0.0001,0.0,0.0
copythis,6,0.0001,0.0,0.0
addr:conscriptionnumber,6,0.0001,0.0,0.0
official_name:lv,6,0.0001,0.0,0.0
capacity_lits,6,0.0001,0.0,0.0
classrooms:afternoon,6,0.0001,0.0,0.0
damage_assessment_date,6,0.0001,0.0,0.0
evacuation_center,6,0.0001,0.0,0.0
generator:source_others,6,0.0001,0.0,0.0
hcare_ors,6,0.0001,0.0,0.0
id:db_ctc,6,0.0001,0.0,0.0
name_old,6,0.0001,0.0,0.0
no_of_households,6,0.0001,0.0,0.0
no_of_individuals,6,0.0001,0.0,0.0
opening_hours:sunday,6,0.0001,0.0,0.0
pcode:3,6,0.0001,0.0,0.0
pop_estimates_site_ind,6,0.0001,0.0,0.0
primary_user,6,0.0001,0.0,0.0
capacity_water_storage,6,0.0001,0.0,0.0
hazard,6,0.0001,0.0,0.0
healthcare_departments:general_medicine,6,0.0001,0.0,0.0
is_capital,6,0.0001,0.0,0.0
toilets_durability,6,0.0001,0.0,0.0
building:architecture,6,0.0001,0.0,0.0
project:unicef_acted_mrr_basartibonite_centre,6,0.0001,0.0,0.0
source:access,6,0.0001,0.0,0.0
source:lca,6,0.0001,0.0,0.0
House hold code,6,0.0001,0.0,0.0
bank,6,0.0001,0.0,0.0
crop8:name,6,0.0001,0.0,0.0
crop8:percentage,6,0.0001,0.0,0.0
crop8:time,6,0.0001,0.0,0.0
fireplace,6,0.0001,0.0,0.0
name:tibt,6,0.0001,0.0,0.0
name:zh2,6,0.0001,0.0,0.0
name:zh3,6,0.0001,0.0,0.0
number:goat,6,0.0001,0.0,0.0
number:pig,6,0.0001,0.0,0.0
survelliance,6,0.0001,0.0,0.0
abandoned:building,5,0.0001,0.0,0.0
abandoned:highway,5,0.0001,0.0,0.0
artwork_subject,5,0.0001,0.0,0.0
buried:wikipedia,5,0.0001,0.0,0.0
bus:lanes,5,0.0001,0.0,0.0
bus_routes,5,0.0001,0.0,0.0
cash_in,5,0.0001,0.0,0.0
check_date:segregated,5,0.0001,0.0,0.0
class:bicycle,5,0.0001,0.0,0.0
communication:lte,5,0.0001,0.0,0.0
destination:ref:lanes,5,0.0001,0.0,0.0
diet:gluten_free,5,0.0001,0.0,0.0
diet:halal,5,0.0001,0.0,0.0
lanes:psv,5,0.0001,0.0,0.0
map_size,5,0.0001,0.0,0.0
maxspeed:backward,5,0.0001,0.0,0.0
maxweight:hgv,5,0.0001,0.0,0.0
maxweightrating:hgv,5,0.0001,0.0,0.0
name:rgn,5,0.0001,0.0,0.0
name:signed,5,0.0001,0.0,0.0
not:brand:wikidata,5,0.0001,0.0,0.0
parking:both:fee,5,0.0001,0.0,0.0
parking:both:fee:conditional,5,0.0001,0.0,0.0
parking:condition:both,5,0.0001,0.0,0.0
payment:bitcoin:operator,5,0.0001,0.0,0.0
payment:visa_debit,5,0.0001,0.0,0.0
pipeline,5,0.0001,0.0,0.0
province:left,5,0.0001,0.0,0.0
ref:ISTAT,5,0.0001,0.0,0.0
ref:NILDE,5,0.0001,0.0,0.0
ref:catasto,5,0.0001,0.0,0.0
service:vehicle:tyres,5,0.0001,0.0,0.0
surface:note,5,0.0001,0.0,0.0
vehicle:lanes:backward,5,0.0001,0.0,0.0
was:brand:wikipedia,5,0.0001,0.0,0.0
year,5,0.0001,0.0,0.0
zone:tper,5,0.0001,0.0,0.0
addr:flats,5,0.0001,0.0,0.0
bakery,5,0.0001,0.0,0.0
building:levels:underground,5,0.0001,0.0,0.0
defibrillator:location,5,0.0001,0.0,0.0
display,5,0.0001,0.0,0.0
full_name,5,0.0001,0.0,0.0
goods,5,0.0001,0.0,0.0
salt,5,0.0001,0.0,0.0
zone,5,0.0001,0.0,0.0
max_age,5,0.0001,0.0,0.0
min_age,5,0.0001,0.0,0.0
roof:orientation,5,0.0001,0.0,0.0
seamark:light:reference,5,0.0001,0.0,0.0
fenced,5,0.0001,0.0,0.0
tiger:county,5,0.0001,0.0,0.0
tiger:tlid,5,0.0001,0.0,0.0
tiger:upload_uuid,5,0.0001,0.0,0.0
key,5,0.0001,0.0,0.0
bathing,5,0.0001,0.0,0.0
camp_registered_agency_name,5,0.0001,0.0,0.0
contact_person_crc,5,0.0001,0.0,0.0
doctors,5,0.0001,0.0,0.0
name:kr,5,0.0001,0.0,0.0
scolar_district,5,0.0001,0.0,0.0
source:url,5,0.0001,0.0,0.0
waste_type:building_waste,5,0.0001,0.0,0.0
surface_material,5,0.0001,0.0,0.0
loc_name:source,5,0.0001,0.0,0.0
Projet,5,0.0001,0.0,0.0
canal_banks_barriers_left,5,0.0001,0.0,0.0
canal_banks_barriers_right,5,0.0001,0.0,0.0
contact:person,5,0.0001,0.0,0.0
official_name:ht,5,0.0001,0.0,0.0
ref:LOCODE,5,0.0001,0.0,0.0
aerodrome:type,5,0.0001,0.0,0.0
agricultural,5,0.0001,0.0,0.0
name:alt,5,0.0001,0.0,0.0
name:ro,5,0.0001,0.0,0.0
nysgissam:nysaddresspointid,5,0.0001,0.0,0.0
road_quality,5,0.0001,0.0,0.0
toilets_access,5,0.0001,0.0,0.0
toilets_technology,5,0.0001,0.0,0.0
parts,5,0.0001,0.0,0.0
Name,5,0.0001,0.0,0.0
BUILDING,5,0.0001,0.0,0.0
Ground,5,0.0001,0.0,0.0
banquet,5,0.0001,0.0,0.0
construction:lanes,5,0.0001,0.0,0.0
fire_hydrant:coupling_type,5,0.0001,0.0,0.0
fire_hydrant:diameter,5,0.0001,0.0,0.0
fix me,5,0.0001,0.0,0.0
gatenumber,5,0.0001,0.0,0.0
key2,5,0.0001,0.0,0.0
number:bee,5,0.0001,0.0,0.0
sac_scale_ref,5,0.0001,0.0,0.0
widht,5,0.0001,0.0,0.0
wpt_symbol,5,0.0001,0.0,0.0
addr:municipality,4,0.0001,0.0,0.0
busway:both,4,0.0001,0.0,0.0
check_date:bench,4,0.0001,0.0,0.0
check_date:lit,4,0.0001,0.0,0.0
city:left,4,0.0001,0.0,0.0
city_limit,4,0.0001,0.0,0.0
crossing:bell,4,0.0001,0.0,0.0
depot,4,0.0001,0.0,0.0
fitness_station,4,0.0001,0.0,0.0
fixme:ref,4,0.0001,0.0,0.0
laundry_service,4,0.0001,0.0,0.0
map_type,4,0.0001,0.0,0.0
maxweightrating:hgv:conditional,4,0.0001,0.0,0.0
monorail,4,0.0001,0.0,0.0
name:language,4,0.0001,0.0,0.0
navigationaid,4,0.0001,0.0,0.0
nursery,4,0.0001,0.0,0.0
opening_hours:url,4,0.0001,0.0,0.0
osak:identifier,4,0.0001,0.0,0.0
parking:condition:both:time_interval,4,0.0001,0.0,0.0
parking:condition:right,4,0.0001,0.0,0.0
parking:left:orientation,4,0.0001,0.0,0.0
payment:american_express,4,0.0001,0.0,0.0
payment:apple_pay,4,0.0001,0.0,0.0
proposed,4,0.0001,0.0,0.0
recycling:cooking_oil,4,0.0001,0.0,0.0
ref:ABI,4,0.0001,0.0,0.0
ref:CAB,4,0.0001,0.0,0.0
region:left,4,0.0001,0.0,0.0
separated,4,0.0001,0.0,0.0
socket:type3,4,0.0001,0.0,0.0
socket:type3:current,4,0.0001,0.0,0.0
socket:type3:output,4,0.0001,0.0,0.0
source:maxheight,4,0.0001,0.0,0.0
was:amenity,4,0.0001,0.0,0.0
water_point,4,0.0001,0.0,0.0
distance,4,0.0001,0.0,0.0
emergency:phone,4,0.0001,0.0,0.0
recycling:scrap_metal,4,0.0001,0.0,0.0
building:min_level,4,0.0001,0.0,0.0
priority,4,0.0001,0.0,0.0
restaurant,4,0.0001,0.0,0.0
site_type,4,0.0001,0.0,0.0
wifi,4,0.0001,0.0,0.0
company,4,0.0001,0.0,0.0
seamark:light:character,4,0.0001,0.0,0.0
seamark:light:colour,4,0.0001,0.0,0.0
seamark:light:period,4,0.0001,0.0,0.0
seamark:light:range,4,0.0001,0.0,0.0
stairs,4,0.0001,0.0,0.0
is_in:state,4,0.0001,0.0,0.0
FIXME:note,4,0.0001,0.0,0.0
barrier:,4,0.0001,0.0,0.0
employees_non_medical,4,0.0001,0.0,0.0
hcare_ctc,4,0.0001,0.0,0.0
hcare_ctu,4,0.0001,0.0,0.0
obstacle_type,4,0.0001,0.0,0.0
opening_hours:night,4,0.0001,0.0,0.0
operator_damage,4,0.0001,0.0,0.0
phone_crc,4,0.0001,0.0,0.0
refugee,4,0.0001,0.0,0.0
story,4,0.0001,0.0,0.0
World_Concern:project,4,0.0001,0.0,0.0
firesideint:schooltag,4,0.0001,0.0,0.0
ims:frequency,4,0.0001,0.0,0.0
ims:id,4,0.0001,0.0,0.0
ims:media_type,4,0.0001,0.0,0.0
paho:damage,4,0.0001,0.0,0.0
paho:damage:date,4,0.0001,0.0,0.0
paho:damage:source,4,0.0001,0.0,0.0
wikipedia:fr,4,0.0001,0.0,0.0
canal:obstacle_type,4,0.0001,0.0,0.0
capital_ISO3166-1,4,0.0001,0.0,0.0
design,4,0.0001,0.0,0.0
is_in:municipality,4,0.0001,0.0,0.0
name:ak,4,0.0001,0.0,0.0
name:als,4,0.0001,0.0,0.0
name:arz,4,0.0001,0.0,0.0
name:ast,4,0.0001,0.0,0.0
name:bcl,4,0.0001,0.0,0.0
name:bjn,4,0.0001,0.0,0.0
name:bm,4,0.0001,0.0,0.0
name:bpy,4,0.0001,0.0,0.0
name:bxr,4,0.0001,0.0,0.0
name:ce,4,0.0001,0.0,0.0
name:ceb,4,0.0001,0.0,0.0
name:chr,4,0.0001,0.0,0.0
name:crh,4,0.0001,0.0,0.0
name:cv,4,0.0001,0.0,0.0
name:cy,4,0.0001,0.0,0.0
name:diq,4,0.0001,0.0,0.0
name:dv,4,0.0001,0.0,0.0
name:dz,4,0.0001,0.0,0.0
name:ee,4,0.0001,0.0,0.0
name:ext,4,0.0001,0.0,0.0
name:ff,4,0.0001,0.0,0.0
name:fiu-vro,4,0.0001,0.0,0.0
name:fo,4,0.0001,0.0,0.0
name:frp,4,0.0001,0.0,0.0
name:gag,4,0.0001,0.0,0.0
name:gd,4,0.0001,0.0,0.0
name:gv,4,0.0001,0.0,0.0
name:hak,4,0.0001,0.0,0.0
name:haw,4,0.0001,0.0,0.0
name:hif,4,0.0001,0.0,0.0
name:ia,4,0.0001,0.0,0.0
name:id,4,0.0001,0.0,0.0
name:ilo,4,0.0001,0.0,0.0
name:jv,4,0.0001,0.0,0.0
name:kab,4,0.0001,0.0,0.0
name:ki,4,0.0001,0.0,0.0
name:km,4,0.0001,0.0,0.0
name:ks,4,0.0001,0.0,0.0
name:ksh,4,0.0001,0.0,0.0
name:ku,4,0.0001,0.0,0.0
name:kw,4,0.0001,0.0,0.0
name:lg,4,0.0001,0.0,0.0
name:lmo,4,0.0001,0.0,0.0
name:ln,4,0.0001,0.0,0.0
name:lo,4,0.0001,0.0,0.0
name:mg,4,0.0001,0.0,0.0
name:ms,4,0.0001,0.0,0.0
name:my,4,0.0001,0.0,0.0
name:na,4,0.0001,0.0,0.0
name:nah,4,0.0001,0.0,0.0
name:nds,4,0.0001,0.0,0.0
name:nv,4,0.0001,0.0,0.0
name:or,4,0.0001,0.0,0.0
name:pa,4,0.0001,0.0,0.0
name:pam,4,0.0001,0.0,0.0
name:pih,4,0.0001,0.0,0.0
name:pms,4,0.0001,0.0,0.0
name:ps,4,0.0001,0.0,0.0
name:rn,4,0.0001,0.0,0.0
name:rw,4,0.0001,0.0,0.0
name:scn,4,0.0001,0.0,0.0
name:sco,4,0.0001,0.0,0.0
name:se,4,0.0001,0.0,0.0
name:sg,4,0.0001,0.0,0.0
name:so,4,0.0001,0.0,0.0
name:sq,4,0.0001,0.0,0.0
name:su,4,0.0001,0.0,0.0
name:sw,4,0.0001,0.0,0.0
name:szl,4,0.0001,0.0,0.0
name:te,4,0.0001,0.0,0.0
name:ti,4,0.0001,0.0,0.0
name:tl,4,0.0001,0.0,0.0
name:tt,4,0.0001,0.0,0.0
name:uz,4,0.0001,0.0,0.0
name:vec,4,0.0001,0.0,0.0
name:war,4,0.0001,0.0,0.0
name:wo,4,0.0001,0.0,0.0
name:yi,4,0.0001,0.0,0.0
name:yo,4,0.0001,0.0,0.0
name:zu,4,0.0001,0.0,0.0
official_name:vi,4,0.0001,0.0,0.0
aquaculture,4,0.0001,0.0,0.0
name:yue,4,0.0001,0.0,0.0
old_name:en,4,0.0001,0.0,0.0
source:alt_name:ht,4,0.0001,0.0,0.0
source:lca:date,4,0.0001,0.0,0.0
Email,4,0.0001,0.0,0.0
Emergency_Toolkit,4,0.0001,0.0,0.0
Fcode,4,0.0001,0.0,0.0
Flood/Landslide_Riskzone,4,0.0001,0.0,0.0
Ground_Settlement,4,0.0001,0.0,0.0
HOUSE,4,0.0001,0.0,0.0
Identification_Safe Places,4,0.0001,0.0,0.0
KLL_OID,4,0.0001,0.0,0.0
Pounding_Possibility,4,0.0001,0.0,0.0
Short_Column,4,0.0001,0.0,0.0
Sufficient_Openspace,4,0.0001,0.0,0.0
Type,4,0.0001,0.0,0.0
Ward_No,4,0.0001,0.0,0.0
alt_name:zh,4,0.0001,0.0,0.0
aminity,4,0.0001,0.0,0.0
cell,4,0.0001,0.0,0.0
facilities,4,0.0001,0.0,0.0
highways,4,0.0001,0.0,0.0
household code,4,0.0001,0.0,0.0
key1,4,0.0001,0.0,0.0
livestock:bee,4,0.0001,0.0,0.0
owner,4,0.0001,0.0,0.0
path,4,0.0001,0.0,0.0
ref:ruian:addr,4,0.0001,0.0,0.0
ski,4,0.0001,0.0,0.0
transport,4,0.0001,0.0,0.0
ward no,4,0.0001,0.0,0.0
workers:studying,4,0.0001,0.0,0.0
access:motor_vehicle:conditional,3,0.0001,0.0,0.0
alt_name:cs,3,0.0001,0.0,0.0
architect:wikidata,3,0.0001,0.0,0.0
blind,3,0.0001,0.0,0.0
changing_table:count,3,0.0001,0.0,0.0
changing_table:fee,3,0.0001,0.0,0.0
changing_table:location,3,0.0001,0.0,0.0
crossing_1,3,0.0001,0.0,0.0
cycleway:lanes,3,0.0001,0.0,0.0
cycleway:right:oneway,3,0.0001,0.0,0.0
diet:meat,3,0.0001,0.0,0.0
disused:fuel:cng,3,0.0001,0.0,0.0
disused:name,3,0.0001,0.0,0.0
disused:office,3,0.0001,0.0,0.0
disused:tourism,3,0.0001,0.0,0.0
gate:type,3,0.0001,0.0,0.0
hot_water,3,0.0001,0.0,0.0
is_in:suburb,3,0.0001,0.0,0.0
kids_area,3,0.0001,0.0,0.0
lawyer:speciality,3,0.0001,0.0,0.0
lift_gate:type,3,0.0001,0.0,0.0
light:colour,3,0.0001,0.0,0.0
light:count,3,0.0001,0.0,0.0
light:method,3,0.0001,0.0,0.0
location:transition,3,0.0001,0.0,0.0
memorial:conflict,3,0.0001,0.0,0.0
not:network:wikidata,3,0.0001,0.0,0.0
note:route_ref,3,0.0001,0.0,0.0
oneway:foot,3,0.0001,0.0,0.0
parcel_locker:type,3,0.0001,0.0,0.0
parcel_mail_in,3,0.0001,0.0,0.0
parcel_pickup,3,0.0001,0.0,0.0
parking:left:fee,3,0.0001,0.0,0.0
parking:left:fee:conditional,3,0.0001,0.0,0.0
payment:wire_transfer,3,0.0001,0.0,0.0
post_box:type,3,0.0001,0.0,0.0
ramp:wheelchair,3,0.0001,0.0,0.0
rank,3,0.0001,0.0,0.0
recycling:batteries,3,0.0001,0.0,0.0
recycling:cartons,3,0.0001,0.0,0.0
recycling:freq,3,0.0001,0.0,0.0
recycling:garden_waste,3,0.0001,0.0,0.0
ref:miur,3,0.0001,0.0,0.0
screen,3,0.0001,0.0,0.0
service:bicycle:ebike,3,0.0001,0.0,0.0
service:vehicle:new_car_sales,3,0.0001,0.0,0.0
service:vehicle:used_car_sales,3,0.0001,0.0,0.0
socket:chademo,3,0.0001,0.0,0.0
socket:chademo:output,3,0.0001,0.0,0.0
souvenirs,3,0.0001,0.0,0.0
switch,3,0.0001,0.0,0.0
video,3,0.0001,0.0,0.0
addr:subdistrict,3,0.0001,0.0,0.0
car_wash,3,0.0001,0.0,0.0
faces,3,0.0001,0.0,0.0
resource,3,0.0001,0.0,0.0
service:bicycle:second_hand,3,0.0001,0.0,0.0
lcn,3,0.0001,0.0,0.0
school:type,3,0.0001,0.0,0.0
seamark:light:height,3,0.0001,0.0,0.0
DSH,3,0.0001,0.0,0.0
IOM_project_DRR:form_number,3,0.0001,0.0,0.0
NOTE,3,0.0001,0.0,0.0
boundary:imagery,3,0.0001,0.0,0.0
camp_assessment_agency_name,3,0.0001,0.0,0.0
etat,3,0.0001,0.0,0.0
healthcare_departments:medical_laboratory,3,0.0001,0.0,0.0
higheway,3,0.0001,0.0,0.0
ref:RNEE,3,0.0001,0.0,0.0
scolar_type,3,0.0001,0.0,0.0
signalisation,3,0.0001,0.0,0.0
wash_operator_type,3,0.0001,0.0,0.0
waste_type:industrial_polluting,3,0.0001,0.0,0.0
waterpoint_type,3,0.0001,0.0,0.0
flood_prone:frequency,3,0.0001,0.0,0.0
flood_prone:height,3,0.0001,0.0,0.0
flood_prone:impact,3,0.0001,0.0,0.0
flood_prone:informant,3,0.0001,0.0,0.0
flood_prone:rise,3,0.0001,0.0,0.0
sahana:address,3,0.0001,0.0,0.0
sahana:facility_status,3,0.0001,0.0,0.0
sahana:phone_business,3,0.0001,0.0,0.0
source d'alimentation,3,0.0001,0.0,0.0
source:building,3,0.0001,0.0,0.0
source_1,3,0.0001,0.0,0.0
name:mt,3,0.0001,0.0,0.0
name:simple,3,0.0001,0.0,0.0
name:ss,3,0.0001,0.0,0.0
name:zh-min-nan,3,0.0001,0.0,0.0
source_ref:name,3,0.0001,0.0,0.0
task,3,0.0001,0.0,0.0
alt_name:mk,3,0.0001,0.0,0.0
damage_prone,3,0.0001,0.0,0.0
fixme:CNIGS,3,0.0001,0.0,0.0
highway_authority_ref,3,0.0001,0.0,0.0
name:source,3,0.0001,0.0,0.0
nombre,3,0.0001,0.0,0.0
paho:operational_status,3,0.0001,0.0,0.0
paho:operational_status:date,3,0.0001,0.0,0.0
paho:operational_status:source,3,0.0001,0.0,0.0
ref:linz:address_id,3,0.0001,0.0,0.0
source:alt_name:en,3,0.0001,0.0,0.0
source:name:es,3,0.0001,0.0,0.0
source:name:oc,3,0.0001,0.0,0.0
name:jbo,3,0.0001,0.0,0.0
safety_inspection,3,0.0001,0.0,0.0
HR:SAR,3,0.0001,0.0,0.0
House No,3,0.0001,0.0,0.0
NSTAFF,3,0.0001,0.0,0.0
Parlour,3,0.0001,0.0,0.0
Services,3,0.0001,0.0,0.0
addr:vdc,3,0.0001,0.0,0.0
aerodrome,3,0.0001,0.0,0.0
ammunity,3,0.0001,0.0,0.0
art:type,3,0.0001,0.0,0.0
bilding,3,0.0001,0.0,0.0
butcher,3,0.0001,0.0,0.0
cooperative,3,0.0001,0.0,0.0
createdby,3,0.0001,0.0,0.0
livestock,3,0.0001,0.0,0.0
p,3,0.0001,0.0,0.0
reservoir,3,0.0001,0.0,0.0
service:bicycle:cleaning,3,0.0001,0.0,0.0
soft:weakStorey,3,0.0001,0.0,0.0
staff no,3,0.0001,0.0,0.0
ward,3,0.0001,0.0,0.0
CEMT,2,0.0,0.0,0.0
abandoned:leisure,2,0.0,0.0,0.0
addr:village,2,0.0,0.0,0.0
airmark,2,0.0,0.0,0.0
allotments,2,0.0,0.0,0.0
arcade:right,2,0.0,0.0,0.0
artwork_subject:wikidata,2,0.0,0.0,0.0
assembly_point:flood,2,0.0,0.0,0.0
association,2,0.0,0.0,0.0
beacon:frequency,2,0.0,0.0,0.0
beacon:type,2,0.0,0.0,0.0
building:flats,2,0.0,0.0,0.0
building_1,2,0.0,0.0,0.0
busway:left,2,0.0,0.0,0.0
canoe,2,0.0,0.0,0.0
capacity:standard,2,0.0,0.0,0.0
cargo,2,0.0,0.0,0.0
clothes:denim,2,0.0,0.0,0.0
clothes:underwear,2,0.0,0.0,0.0
collection_times:signed,2,0.0,0.0,0.0
commons,2,0.0,0.0,0.0
communication:4G,2,0.0,0.0,0.0
communication:lte+,2,0.0,0.0,0.0
community_centre:for,2,0.0,0.0,0.0
computer:repair,2,0.0,0.0,0.0
contact:linkedin,2,0.0,0.0,0.0
contact:whatsapp,2,0.0,0.0,0.0
conveying,2,0.0,0.0,0.0
cooling:method,2,0.0,0.0,0.0
cycle_barrier:installation,2,0.0,0.0,0.0
destination:backward,2,0.0,0.0,0.0
diet:mediterranea,2,0.0,0.0,0.0
diet:mediterranean,2,0.0,0.0,0.0
disused:fuel,2,0.0,0.0,0.0
disused:phone,2,0.0,0.0,0.0
disused:website,2,0.0,0.0,0.0
elevator,2,0.0,0.0,0.0
farmland,2,0.0,0.0,0.0
fence,2,0.0,0.0,0.0
fuel:gasoline,2,0.0,0.0,0.0
fuel:lng,2,0.0,0.0,0.0
highway_1,2,0.0,0.0,0.0
hour_off,2,0.0,0.0,0.0
hour_on,2,0.0,0.0,0.0
informal,2,0.0,0.0,0.0
kids_area:fee,2,0.0,0.0,0.0
kids_area:indoor,2,0.0,0.0,0.0
kids_area:outdoor,2,0.0,0.0,0.0
kids_area:supervised,2,0.0,0.0,0.0
language:descriptions:en,2,0.0,0.0,0.0
language:descriptions:it,2,0.0,0.0,0.0
light:lit,2,0.0,0.0,0.0
monitoring:air_quality,2,0.0,0.0,0.0
nework,2,0.0,0.0,0.0
note:bus_routes,2,0.0,0.0,0.0
nudism,2,0.0,0.0,0.0
old_name:it,2,0.0,0.0,0.0
ownership,2,0.0,0.0,0.0
parking:lane:both:parallel,2,0.0,0.0,0.0
parking:right:fee,2,0.0,0.0,0.0
parking:right:fee:conditional,2,0.0,0.0,0.0
paving_stones:pattern,2,0.0,0.0,0.0
paving_stones:shape,2,0.0,0.0,0.0
payment:discover_card,2,0.0,0.0,0.0
payment:electronic_purses,2,0.0,0.0,0.0
payment:telepass,2,0.0,0.0,0.0
payment:visa_electron,2,0.0,0.0,0.0
pizzeria,2,0.0,0.0,0.0
playground:theme,2,0.0,0.0,0.0
plots,2,0.0,0.0,0.0
public_bookcase:type,2,0.0,0.0,0.0
railway:lower_pantograph_section,2,0.0,0.0,0.0
recycling:electrical_appliances,2,0.0,0.0,0.0
recycling:newspaper,2,0.0,0.0,0.0
recycling:organic_waste,2,0.0,0.0,0.0
recycling:small_appliances,2,0.0,0.0,0.0
ref:EU:ENTSOE_EIC,2,0.0,0.0,0.0
ref:pol_id,2,0.0,0.0,0.0
reg_name,2,0.0,0.0,0.0
roof:direction,2,0.0,0.0,0.0
seamark:fog_signal:category,2,0.0,0.0,0.0
seamark:small_craft_facility:category,2,0.0,0.0,0.0
service:bicycle:bicycle,2,0.0,0.0,0.0
service:bicycle:diy,2,0.0,0.0,0.0
service:bicycle:mtb,2,0.0,0.0,0.0
service:bicycle:sales,2,0.0,0.0,0.0
service:press,2,0.0,0.0,0.0
service:vehicle:batteries,2,0.0,0.0,0.0
service:vehicle:glass,2,0.0,0.0,0.0
service:vehicle:suspension,2,0.0,0.0,0.0
service:vehicle:towing,2,0.0,0.0,0.0
service:vehicle:truck_repair,2,0.0,0.0,0.0
service_times:covid19,2,0.0,0.0,0.0
service_times:delivery:covid19,2,0.0,0.0,0.0
shoes,2,0.0,0.0,0.0
socket:tesla_supercharger_ccs,2,0.0,0.0,0.0
socket:tesla_supercharger_ccs:output,2,0.0,0.0,0.0
source:artist,2,0.0,0.0,0.0
source:construction,2,0.0,0.0,0.0
source:maxstay,2,0.0,0.0,0.0
source:maxweight,2,0.0,0.0,0.0
source:old_name,2,0.0,0.0,0.0
terrace,2,0.0,0.0,0.0
tobacco,2,0.0,0.0,0.0
toys,2,0.0,0.0,0.0
tram,2,0.0,0.0,0.0
truck,2,0.0,0.0,0.0
turning_circle,2,0.0,0.0,0.0
type:it,2,0.0,0.0,0.0
vehicle:lanes:forward,2,0.0,0.0,0.0
wetap:status,2,0.0,0.0,0.0
wholesale,2,0.0,0.0,0.0
xmas:name,2,0.0,0.0,0.0
addr:district:en,2,0.0,0.0,0.0
addr:street:en,2,0.0,0.0,0.0
addr:subdistrict:en,2,0.0,0.0,0.0
amenity_1,2,0.0,0.0,0.0
beer_garden,2,0.0,0.0,0.0
dance:teaching,2,0.0,0.0,0.0
rcn_ref,2,0.0,0.0,0.0
recycling:books,2,0.0,0.0,0.0
recycling:magazines,2,0.0,0.0,0.0
rental,2,0.0,0.0,0.0
ssr:stedsnr,2,0.0,0.0,0.0
addr:streetnumber,2,0.0,0.0,0.0
closest_town,2,0.0,0.0,0.0
is_in:state_code,2,0.0,0.0,0.0
HasCampResidentCommittee,2,0.0,0.0,0.0
barrier:obstacle_description,2,0.0,0.0,0.0
canal_banks_others,2,0.0,0.0,0.0
date_de_la_fondation,2,0.0,0.0,0.0
extensible_lits,2,0.0,0.0,0.0
flag_skip,2,0.0,0.0,0.0
fondee_par,2,0.0,0.0,0.0
gns:ufi,2,0.0,0.0,0.0
health_facility,2,0.0,0.0,0.0
health_specialty:cholera_treatment_unit,2,0.0,0.0,0.0
hfac_beds,2,0.0,0.0,0.0
hfac_current_floor_space_use,2,0.0,0.0,0.0
highres,2,0.0,0.0,0.0
imagery,2,0.0,0.0,0.0
infirmary,2,0.0,0.0,0.0
landfill_type:other,2,0.0,0.0,0.0
lat_deg,2,0.0,0.0,0.0
long_deg,2,0.0,0.0,0.0
marketplace:authority,2,0.0,0.0,0.0
marketplace_status,2,0.0,0.0,0.0
mobile_phone,2,0.0,0.0,0.0
odbl:comment,2,0.0,0.0,0.0
opening_hours:evening,2,0.0,0.0,0.0
operator_emptying,2,0.0,0.0,0.0
operator_installation,2,0.0,0.0,0.0
organisation,2,0.0,0.0,0.0
personne de support,2,0.0,0.0,0.0
photo_name,2,0.0,0.0,0.0
track,2,0.0,0.0,0.0
waste_type:other,2,0.0,0.0,0.0
website:alt_url,2,0.0,0.0,0.0
Mis_a_jour,2,0.0,0.0,0.0
_Category_,2,0.0,0.0,0.0
amenity:police,2,0.0,0.0,0.0
clinic,2,0.0,0.0,0.0
flood_prone:water_detritus,2,0.0,0.0,0.0
flood_prone:water_mud,2,0.0,0.0,0.0
health_facility:paho_id,2,0.0,0.0,0.0
name:ay,2,0.0,0.0,0.0
name:co,2,0.0,0.0,0.0
name:dsb,2,0.0,0.0,0.0
name:frr,2,0.0,0.0,0.0
name:full,2,0.0,0.0,0.0
name:ig,2,0.0,0.0,0.0
