key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
address:street,27,0.0005,68.75,68.75
alimentation electrique,27,0.0005,58.8235,58.8235
mapping_error,27,0.0005,50.0,50.0
quantité,27,0.0005,68.75,68.75
seamark:light:character,27,0.0005,22.7273,22.7273
stop,27,0.0005,-3.5714,-3.5714
parking:lane:right,27,0.0005,-44.898,-44.898
first_aid,27,0.0005,68.75,68.75
id:db_shelter,27,0.0005,-47.0588,-47.0588
facility:ventilator,27,0.0005,-44.898,-44.898
bunker_type,27,0.0005,8.0,8.0
artist:wikidata,27,0.0005,68.75,68.75
city:left,27,0.0005,42.1053,42.1053
old_name:la,27,0.0005,-27.027,-27.027
region:left,27,0.0005,42.1053,42.1053
source:width,27,0.0005,-47.0588,-47.0588
toilet_gd,26,0.0005,62.5,62.5
mapping_practices,26,0.0005,30.0,30.0
surveillance,26,0.0005,-21.2121,-21.2121
building_1,26,0.0005,36.8421,36.8421
seamark:light:colour,26,0.0005,13.0435,13.0435
service:bicycle:retail,26,0.0005,23.8095,23.8095
building_use,26,0.0005,-66.6667,-66.6667
capacity:standing,26,0.0005,62.5,62.5
check_date:opening_hours,26,0.0005,-27.7778,-27.7778
school:boarding,26,0.0005,62.5,62.5
facility:icu,26,0.0005,-45.8333,-45.8333
facility:operating_theatre,26,0.0005,-45.8333,-45.8333
opd:patients:count,26,0.0005,-44.6809,-44.6809
Geometry_source_name,25,0.0005,56.25,56.25
address:country_national_code,25,0.0005,56.25,56.25
admin_1_nm,25,0.0005,56.25,56.25
conc_bldg,25,0.0005,56.25,56.25
hcare_ors,25,0.0005,56.25,56.25
tiger:zip_left_3,25,0.0005,-16.6667,-16.6667
name:km,25,0.0005,47.0588,47.0588
tomb,25,0.0005,-44.4444,-44.4444
check_date:tactile_paving,25,0.0005,-65.2778,-65.2778
lanes:psv,25,0.0005,25.0,25.0
railway:track_ref,25,0.0005,-16.6667,-16.6667
loc_name:ar,25,0.0005,56.25,56.25
alimentation,24,0.0005,50.0,50.0
cap_ind,24,0.0005,50.0,50.0
voltage:,24,0.0005,50.0,50.0
id:uuid,24,0.0005,-11.1111,-11.1111
capacity:women,24,0.0005,50.0,50.0
tiger:name_base_4,24,0.0005,-14.2857,-14.2857
service:vehicle:car_repair,24,0.0005,-36.8421,-36.8421
name:hr,24,0.0005,-29.4118,-29.4118
name:ta,24,0.0005,-22.5806,-22.5806
telecom:land_line,24,0.0005,50.0,50.0
trade,24,0.0005,0.0,0.0
wdb:source,24,0.0005,-50.0,-50.0
passenger_information_display,24,0.0005,-41.4634,-41.4634
oneway:foot,24,0.0005,26.3158,26.3158
check_date:currency:XBT,24,0.0005,0.0,0.0
geometrie souce name,23,0.0004,43.75,43.75
hires,23,0.0004,21.0526,21.0526
seamark:light:height,23,0.0004,9.5238,9.5238
placement:backward,23,0.0004,43.75,43.75
payment:maestro,23,0.0004,-4.1667,-4.1667
seamark:light:reference,23,0.0004,-4.1667,-4.1667
maxweightrating:hgv:conditional,23,0.0004,21.0526,21.0526
railway:ssc,23,0.0004,43.75,43.75
railway:switch,23,0.0004,-83.5714,-83.5714
ref:edubase:group,23,0.0004,43.75,43.75
school:trust:name,23,0.0004,43.75,43.75
school:trust:type,23,0.0004,43.75,43.75
Attribut_source-date,22,0.0004,37.5,37.5
HealthFacilityCapacityDescription,22,0.0004,37.5,37.5
HealthFacilityConstructionDescription,22,0.0004,37.5,37.5
HealthFacilityServiceDescription,22,0.0004,37.5,37.5
geometrie source type,22,0.0004,37.5,37.5
hcare_ctu,22,0.0004,37.5,37.5
hws_num,22,0.0004,37.5,37.5
person contact,22,0.0004,37.5,37.5
capacity:parent,22,0.0004,37.5,37.5
fuel:octane_98,22,0.0004,-15.3846,-15.3846
trees,22,0.0004,-60.7143,-60.7143
transformer,22,0.0004,-35.2941,-35.2941
school:HT,22,0.0004,4.7619,4.7619
street_name_transversale,22,0.0004,37.5,37.5
tank,22,0.0004,-31.25,-31.25
depth,22,0.0004,-8.3333,-8.3333
ferry,22,0.0004,-35.2941,-35.2941
name:br,22,0.0004,-40.5405,-40.5405
seamark:light:range,22,0.0004,0.0,0.0
Time,22,0.0004,-79.6296,-79.6296
capacity:beds,22,0.0004,-53.1915,-53.1915
idp:source,22,0.0004,37.5,37.5
intermittend,22,0.0004,37.5,37.5
railway:signal:position,22,0.0004,37.5,37.5
building:walls,22,0.0004,37.5,37.5
proposed:highway,22,0.0004,37.5,37.5
aerialway:bubble,22,0.0004,37.5,37.5
province:right,22,0.0004,37.5,37.5
website:menu,22,0.0004,37.5,37.5
weight,22,0.0004,37.5,37.5
Attribute_source_name,21,0.0004,31.25,31.25
adress street,21,0.0004,31.25,31.25
tank_num,21,0.0004,31.25,31.25
well_num,21,0.0004,31.25,31.25
Phone,21,0.0004,-12.5,-12.5
operator_id,21,0.0004,31.25,31.25
camp_registered_agency_name,21,0.0004,31.25,31.25
is_in:city,21,0.0004,-50.0,-50.0
fuel:biodiesel,21,0.0004,-25.0,-25.0
note:toll:hov,21,0.0004,-32.2581,-32.2581
placement:forward,21,0.0004,10.5263,10.5263
roof:orientation,21,0.0004,-36.3636,-36.3636
end_date,21,0.0004,31.25,31.25
power_supply,21,0.0004,0.0,0.0
state,21,0.0004,-68.1818,-68.1818
IOM_project_DRR:form_number,21,0.0004,31.25,31.25
building_roof_material:sheet_metal,21,0.0004,31.25,31.25
classrooms:afternoon,21,0.0004,31.25,31.25
roof:slope:direction,21,0.0004,31.25,31.25
organic,21,0.0004,-16.0,-16.0
brand:website,21,0.0004,-67.1875,-67.1875
city,21,0.0004,16.6667,16.6667
museum,21,0.0004,-30.0,-30.0
alt_name:ku,21,0.0004,-12.5,-12.5
brand:uk,21,0.0004,31.25,31.25
mtb:name,21,0.0004,-47.5,-47.5
parking:both:orientation,21,0.0004,-16.0,-16.0
name:ber,21,0.0004,31.25,31.25
good_bldg,20,0.0004,25.0,25.0
place:area-alternate,20,0.0004,25.0,25.0
boundary_admin_level2_name,20,0.0004,-33.3333,-33.3333
source:building,20,0.0004,25.0,25.0
seamark:light:period,20,0.0004,-4.7619,-4.7619
source:noname,20,0.0004,25.0,25.0
currency:USD,20,0.0004,25.0,25.0
payment:paypal,20,0.0004,25.0,25.0
name:lv,20,0.0004,-33.3333,-33.3333
Zoning,20,0.0004,-81.3084,-81.3084
canal_shape,20,0.0004,-39.3939,-39.3939
aerodrome:type,20,0.0004,11.1111,11.1111
hires:checkdate,20,0.0004,25.0,25.0
hires:imagery,20,0.0004,25.0,25.0
camera:direction,20,0.0004,-9.0909,-9.0909
school:gender,20,0.0004,25.0,25.0
school:selective,20,0.0004,25.0,25.0
access:roof,20,0.0004,25.0,25.0
not:brand:wikidata,20,0.0004,0.0,0.0
alt_name:ckb,20,0.0004,11.1111,11.1111
alt_name:cs,20,0.0004,11.1111,11.1111
railway:signal:main:form,20,0.0004,25.0,25.0
railway:signal:main:function,20,0.0004,25.0,25.0
rank,20,0.0004,11.1111,11.1111
sidewalk:right:surface,20,0.0004,-67.7419,-67.7419
addr street,19,0.0004,18.75,18.75
risk_impact_pop,19,0.0004,18.75,18.75
risk_level,19,0.0004,18.75,18.75
pop_estimates_site_ind,19,0.0004,18.75,18.75
Hours,19,0.0004,-32.1429,-32.1429
tiger:zip,19,0.0004,-50.0,-50.0
destination:symbol,19,0.0004,-55.814,-55.814
studio,19,0.0004,-24.0,-24.0
fire_hydrant:position,19,0.0004,-57.7778,-57.7778
parking:lane:both,19,0.0004,-78.4091,-78.4091
Tiger:MTFCC,19,0.0004,18.75,18.75
canal_type,19,0.0004,-44.1176,-44.1176
local_name,19,0.0004,-13.6364,-13.6364
water_place:access,19,0.0004,18.75,18.75
water_place:durability,19,0.0004,18.75,18.75
coach:conditional,19,0.0004,18.75,18.75
tourist_bus:conditional,19,0.0004,18.75,18.75
alt_name:fr,19,0.0004,11.7647,11.7647
est_width,19,0.0004,18.75,18.75
source:position,19,0.0004,-40.625,-40.625
add:housenumber,19,0.0004,18.75,18.75
water_source,19,0.0004,-93.2624,-93.2624
parking:right:orientation,19,0.0004,-13.6364,-13.6364
recycling:clothes,19,0.0004,-5.0,-5.0
frequence,18,0.0003,12.5,12.5
source_ref:ref,18,0.0003,12.5,12.5
tents,18,0.0003,-60.8696,-60.8696
census:population,18,0.0003,-92.7126,-92.7126
is_in:state,18,0.0003,-55.0,-55.0
building:min_level,18,0.0003,0.0,0.0
maxstay,18,0.0003,-48.5714,-48.5714
payment:cards,18,0.0003,-35.7143,-35.7143
COUNTYFP,18,0.0003,12.5,12.5
MTFCC,18,0.0003,12.5,12.5
STATEFP,18,0.0003,12.5,12.5
canal_base_material,18,0.0003,-48.5714,-48.5714
opening_hours:morning,18,0.0003,12.5,12.5
castle_type,18,0.0003,-55.0,-55.0
name:signed,18,0.0003,-10.0,-10.0
source:damage,18,0.0003,12.5,12.5
operator:ar,18,0.0003,-63.2653,-63.2653
contact:whatsapp,18,0.0003,5.8824,5.8824
roof,18,0.0003,12.5,12.5
stroller,18,0.0003,-60.0,-60.0
contact:postcode,18,0.0003,-47.0588,-47.0588
not:inscription,18,0.0003,12.5,12.5
not:tourism:artwork,18,0.0003,12.5,12.5
old_name:de,18,0.0003,12.5,12.5
seats:separated,18,0.0003,12.5,12.5
two_sided,18,0.0003,-40.0,-40.0
livestock:housing,18,0.0003,12.5,12.5
AttributeSourceDate,17,0.0003,6.25,6.25
addr city,17,0.0003,6.25,6.25
keepme,17,0.0003,-22.7273,-22.7273
wood,17,0.0003,-39.2857,-39.2857
seamark:beacon_lateral:system,17,0.0003,6.25,6.25
stream,17,0.0003,6.25,6.25
seamark:topmark:colour,17,0.0003,6.25,6.25
seamark:topmark:shape,17,0.0003,6.25,6.25
communication:microwave,17,0.0003,6.25,6.25
private,17,0.0003,0.0,0.0
bridge:support,17,0.0003,0.0,0.0
service:vehicle:tyres,17,0.0003,-15.0,-15.0
canal_banks_barriers,17,0.0003,-29.1667,-29.1667
canal_roof,17,0.0003,-34.6154,-34.6154
court_area,17,0.0003,-54.0541,-54.0541
source:smoothness,17,0.0003,6.25,6.25
name:tg,17,0.0003,-29.1667,-29.1667
Inventory year,17,0.0003,6.25,6.25
buiilding,17,0.0003,6.25,6.25
damaged,17,0.0003,6.25,6.25
operator:wikipedia:ar,17,0.0003,-67.9245,-67.9245
plant:type,17,0.0003,0.0,0.0
blind,17,0.0003,-52.7778,-52.7778
check_date:shelter,17,0.0003,-52.7778,-52.7778
maxspeed:hgv,17,0.0003,-84.8214,-84.8214
ref:enel:code,17,0.0003,-59.5238,-59.5238
smoothness:date,17,0.0003,-92.1659,-92.1659
RA,17,0.0003,-69.0909,-69.0909
status operationel,16,0.0003,0.0,0.0
impassable,16,0.0003,0.0,0.0
source:name:ht,16,0.0003,-62.7907,-62.7907
maxspeed:forward,16,0.0003,-38.4615,-38.4615
reg_name,16,0.0003,-20.0,-20.0
mtb:scale:imba,16,0.0003,-66.6667,-66.6667
flag:type,16,0.0003,-27.2727,-27.2727
automated,16,0.0003,-44.8276,-44.8276
demolished:building,16,0.0003,0.0,0.0
upload_version,16,0.0003,-69.2308,-69.2308
maxlength,16,0.0003,0.0,0.0
utility,16,0.0003,-65.2174,-65.2174
addr:city:es,16,0.0003,0.0,0.0
base_material_values,16,0.0003,-30.4348,-30.4348
name:zh-Hans,16,0.0003,0.0,0.0
hazard_type,16,0.0003,0.0,0.0
difficulty,16,0.0003,-71.9298,-71.9298
project_id,16,0.0003,-71.9298,-71.9298
task_id,16,0.0003,0.0,0.0
archaeological_site,16,0.0003,-20.0,-20.0
alt_name:de,16,0.0003,0.0,0.0
alt_name:es,16,0.0003,-5.8824,-5.8824
check_date:crossing,16,0.0003,-62.7907,-62.7907
fuel:electricity,16,0.0003,-42.8571,-42.8571
map_size,16,0.0003,-27.2727,-27.2727
payment:apple_pay,16,0.0003,-15.7895,-15.7895
ref:enel:serial_number,16,0.0003,-60.9756,-60.9756
Objet,15,0.0003,-6.25,-6.25
add:city,15,0.0003,-6.25,-6.25
personne_contact,15,0.0003,-6.25,-6.25
phone_emergency,15,0.0003,-6.25,-6.25
well_open,15,0.0003,-16.6667,-16.6667
fuel:HGV_diesel,15,0.0003,-31.8182,-31.8182
source:health_facility:access,15,0.0003,-6.25,-6.25
Payments,15,0.0003,-11.7647,-11.7647
seamark:beacon_lateral:category,15,0.0003,-6.25,-6.25
contact:twitter,15,0.0003,-50.0,-50.0
payment:cryptocurrencies,15,0.0003,-6.25,-6.25
beacon:type,15,0.0003,-11.7647,-11.7647
ALAND,15,0.0003,-6.25,-6.25
AWATER,15,0.0003,-6.25,-6.25
geological,15,0.0003,-34.7826,-34.7826
flood_prone,15,0.0003,-44.4444,-44.4444
salt,15,0.0003,-21.0526,-21.0526
survey_date,15,0.0003,-6.25,-6.25
name:diq,15,0.0003,-34.7826,-34.7826
name:new,15,0.0003,-89.726,-89.726
gns:ufi,15,0.0003,-6.25,-6.25
short_name:ar,15,0.0003,-59.4595,-59.4595
playground:theme,15,0.0003,-31.8182,-31.8182
was:highway,15,0.0003,-6.25,-6.25
alt_name:ca,15,0.0003,-25.0,-25.0
alt_name:gr,15,0.0003,-6.25,-6.25
alt_name:ru,15,0.0003,-25.0,-25.0
name:hyw,15,0.0003,-6.25,-6.25
architect:wikidata,15,0.0003,-16.6667,-16.6667
artist:wikipedia,15,0.0003,-6.25,-6.25
cave:ref,15,0.0003,-6.25,-6.25
city:right,15,0.0003,-6.25,-6.25
map_type,15,0.0003,-28.5714,-28.5714
ref:ABI,15,0.0003,-21.0526,-21.0526
ref:CAB,15,0.0003,-21.0526,-21.0526
region:right,15,0.0003,-6.25,-6.25
toilets:access,15,0.0003,-16.6667,-16.6667
adresse,14,0.0003,-12.5,-12.5
capacite,14,0.0003,-12.5,-12.5
scolar district,14,0.0003,-12.5,-12.5
source d'alimentation,14,0.0003,-12.5,-12.5
source2:date,14,0.0003,-12.5,-12.5
health_facility:access,14,0.0003,-12.5,-12.5
district,14,0.0003,-12.5,-12.5
site_type,14,0.0003,-50.0,-50.0
mooring,14,0.0003,-12.5,-12.5
unsigned_ref,14,0.0003,-12.5,-12.5
currency:LTC,14,0.0003,-12.5,-12.5
payment:bitcoin,14,0.0003,-56.25,-56.25
name:th,14,0.0003,-67.4419,-67.4419
service:bicycle:rental,14,0.0003,-12.5,-12.5
fuel:gasoline,14,0.0003,-17.6471,-17.6471
service:vehicle:inspection,14,0.0003,-44.0,-44.0
destination:backward,14,0.0003,-17.6471,-17.6471
fuel:biogas,14,0.0003,-50.0,-50.0
service:bicycle:second_hand,14,0.0003,-17.6471,-17.6471
service:vehicle:used_car_sales,14,0.0003,-22.2222,-22.2222
SHAPESTAre,14,0.0003,-72.0,-72.0
SHAPESTLen,14,0.0003,-72.0,-72.0
ohv,14,0.0003,-12.5,-12.5
kitchen_equiped,14,0.0003,-54.8387,-54.8387
opening_hours:tuesday,14,0.0003,-12.5,-12.5
mapillary,14,0.0003,-12.5,-12.5
airmark,14,0.0003,-26.3158,-26.3158
diet:halal,14,0.0003,-39.1304,-39.1304
maxspeed:wet,14,0.0003,-41.6667,-41.6667
building:flats,14,0.0003,-57.5758,-57.5758
abandoned:amenity,14,0.0003,-46.1538,-46.1538
athletics,14,0.0003,-12.5,-12.5
buried:wikidata,14,0.0003,-88.9764,-88.9764
check_date:smoothness,14,0.0003,-12.5,-12.5
contact:city,14,0.0003,-50.0,-50.0
enforcement,14,0.0003,-57.5758,-57.5758
istat_id,14,0.0003,-65.8537,-65.8537
parking:left:orientation,14,0.0003,-26.3158,-26.3158
payment:app,14,0.0003,-58.8235,-58.8235
payment:google_pay,14,0.0003,-36.3636,-36.3636
ref:terna,14,0.0003,-57.5758,-57.5758
sanitary_dump_station,14,0.0003,-36.3636,-36.3636
21 mai 2010,13,0.0003,-18.75,-18.75
Geometie _source_type,13,0.0003,-18.75,-18.75
address:streeet,13,0.0003,-18.75,-18.75
contact personne,13,0.0003,-18.75,-18.75
paiement,13,0.0003,-18.75,-18.75
camp_assessment_agency_name,13,0.0003,-18.75,-18.75
source:alt_name,13,0.0003,-53.5714,-53.5714
source:health_facility:MCH,13,0.0003,-18.75,-18.75
seamark:light:group,13,0.0003,-23.5294,-23.5294
ref:nrhp,13,0.0003,-73.4694,-73.4694
name:gu,13,0.0003,-48.0,-48.0
crossing:light,13,0.0003,-51.8519,-51.8519
payment,13,0.0003,-18.75,-18.75
display,13,0.0003,-31.5789,-31.5789
service:vehicle:brakes,13,0.0003,-38.0952,-38.0952
theatre:type,13,0.0003,-18.75,-18.75
ref:US:EIA,13,0.0003,-18.75,-18.75
source:project,13,0.0003,-40.9091,-40.9091
water_place:cleaning,13,0.0003,-18.75,-18.75
nohousenumber,13,0.0003,-43.4783,-43.4783
building:materials,13,0.0003,-18.75,-18.75
communication,13,0.0003,-95.8333,-95.8333
lcn,13,0.0003,-23.5294,-23.5294
name:simple,13,0.0003,-23.5294,-23.5294
GNS:date_modified,13,0.0003,-35.0,-35.0
currency:PKR,13,0.0003,-18.75,-18.75
maxspeed:lanes,13,0.0003,-40.9091,-40.9091
socket:type2,13,0.0003,-67.5,-67.5
ramp:bicycle,13,0.0003,-43.4783,-43.4783
diocese,13,0.0003,-18.75,-18.75
disable,13,0.0003,-61.7647,-61.7647
disused:waterway,13,0.0003,-18.75,-18.75
emergency_ward_entrance,13,0.0003,-45.8333,-45.8333
fuel:1_25,13,0.0003,-51.8519,-51.8519
fuel:e10,13,0.0003,-51.8519,-51.8519
fuel:e85,13,0.0003,-51.8519,-51.8519
name:etymology:description,13,0.0003,-51.8519,-51.8519
Damage_status,12,0.0002,-25.0,-25.0
Date Geometie,12,0.0002,-25.0,-25.0
Geometrie source type,12,0.0002,-25.0,-25.0
addr:,12,0.0002,-25.0,-25.0
addr:electronique,12,0.0002,-25.0,-25.0
is_in:Department,12,0.0002,-25.0,-25.0
personnel_suport,12,0.0002,-25.0,-25.0
scolar type,12,0.0002,-25.0,-25.0
uic_ref,12,0.0002,-25.0,-25.0
payment:telephone_cards,12,0.0002,-42.8571,-42.8571
rental,12,0.0002,-25.0,-25.0
contact:person,12,0.0002,-33.3333,-33.3333
closest_town,12,0.0002,-67.5676,-67.5676
currency:BCH,12,0.0002,-25.0,-25.0
currency:BTC,12,0.0002,-25.0,-25.0
floating,12,0.0002,-47.8261,-47.8261
tiger:name_type_4,12,0.0002,-42.8571,-42.8571
amenity_1,12,0.0002,-25.0,-25.0
telecom,12,0.0002,-69.2308,-69.2308
name:az,12,0.0002,-58.6207,-58.6207
service:vehicle:oil_change,12,0.0002,-42.8571,-42.8571
crossing:bell,12,0.0002,-40.0,-40.0
subject,12,0.0002,-50.0,-50.0
cash_in,12,0.0002,-40.0,-40.0
destination:forward,12,0.0002,-25.0,-25.0
microbrewery,12,0.0002,-47.8261,-47.8261
service:bicycle:diy,12,0.0002,-29.4118,-29.4118
Tiger:HYDROID,12,0.0002,-25.0,-25.0
not:name,12,0.0002,-25.0,-25.0
hazard,12,0.0002,-29.4118,-29.4118
operator:website,12,0.0002,-76.0,-76.0
ROOF_TYPE,12,0.0002,-25.0,-25.0
Route,12,0.0002,-72.093,-72.093
brick_kind,12,0.0002,-90.3226,-90.3226
chimney_count,12,0.0002,-90.4,-90.4
drying_system,12,0.0002,-91.4894,-91.4894
firing,12,0.0002,-91.4894,-91.4894
fuel,12,0.0002,-91.4894,-91.4894
moulding_process,12,0.0002,-91.4894,-91.4894
plant,12,0.0002,-89.0909,-89.0909
node,12,0.0002,-25.0,-25.0
service:vehicle:body_repair,12,0.0002,-25.0,-25.0
service:vehicle:electrical,12,0.0002,-45.4545,-45.4545
fee:conditional,12,0.0002,-25.0,-25.0
diet:gluten_free,12,0.0002,-45.4545,-45.4545
elevator,12,0.0002,-29.4118,-29.4118
full_name,12,0.0002,-36.8421,-36.8421
oneway:motorcycle,12,0.0002,-45.4545,-45.4545
recycling:plastic_packaging,12,0.0002,-75.0,-75.0
ref:sbn,12,0.0002,-63.6364,-63.6364
Type de source electricque,11,0.0002,-31.25,-31.25
attr:steet,11,0.0002,-31.25,-31.25
attribute _source_type,11,0.0002,-31.25,-31.25
floodable_bldg,11,0.0002,-31.25,-31.25
health_facility:department,11,0.0002,-31.25,-31.25
is_in:Arrondissement,11,0.0002,-31.25,-31.25
localite,11,0.0002,-31.25,-31.25
rehab_work,11,0.0002,-31.25,-31.25
sogebank,11,0.0002,-31.25,-31.25
wikipedia:ht,11,0.0002,-31.25,-31.25
health_facility:MCH,11,0.0002,-31.25,-31.25
sale,11,0.0002,-35.2941,-35.2941
city_served,11,0.0002,-47.619,-47.619
ammenity,11,0.0002,-31.25,-31.25
note:name,11,0.0002,-52.1739,-52.1739
ref:expressoil,11,0.0002,-31.25,-31.25
tiger:name_direction_prefix_3,11,0.0002,-31.25,-31.25
tiger:zip_right_3,11,0.0002,-54.1667,-54.1667
service:bicycle:tools,11,0.0002,-76.5957,-76.5957
alt_name_1,11,0.0002,-31.25,-31.25
employees:morning,11,0.0002,-31.25,-31.25
roof_status,11,0.0002,-31.25,-31.25
species:en,11,0.0002,-31.25,-31.25
species:fr,11,0.0002,-31.25,-31.25
4wd_only,11,0.0002,-31.25,-31.25
camera:mount,11,0.0002,-62.069,-62.069
addr:street:ne,11,0.0002,-31.25,-31.25
family_head,11,0.0002,-92.0863,-92.0863
occupant,11,0.0002,-92.029,-92.029
occupant:female,11,0.0002,-91.9708,-91.9708
watch:80n,11,0.0002,-93.0818,-93.0818
school,11,0.0002,-59.2593,-59.2593
brand:ks,11,0.0002,-90.4348,-90.4348
service:vehicle:repairs,11,0.0002,-47.619,-47.619
is_in:village,11,0.0002,-89.5238,-89.5238
ref_url,11,0.0002,-31.25,-31.25
abandoned:building,11,0.0002,-45.0,-45.0
bus:lanes,11,0.0002,-45.0,-45.0
fuel:1_50,11,0.0002,-59.2593,-59.2593
maxspeed:zone,11,0.0002,-50.0,-50.0
source:architect,11,0.0002,-31.25,-31.25
war_memorial,11,0.0002,-31.25,-31.25
Operateur,10,0.0002,-37.5,-37.5
SOURCE,10,0.0002,-37.5,-37.5
ameinity,10,0.0002,-37.5,-37.5
hfac_beds,10,0.0002,-37.5,-37.5
infimieres,10,0.0002,-37.5,-37.5
med_bldg,10,0.0002,-37.5,-37.5
medecin,10,0.0002,-37.5,-37.5
scolar_zone,10,0.0002,-37.5,-37.5
source:discussion,10,0.0002,-37.5,-37.5
statut,10,0.0002,-37.5,-37.5
statut_operationnel,10,0.0002,-37.5,-37.5
ims:id,10,0.0002,-41.1765,-41.1765
photo_url,10,0.0002,-58.3333,-58.3333
parts,10,0.0002,-50.0,-50.0
underground,10,0.0002,-37.5,-37.5
is_in:state_code,10,0.0002,-66.6667,-66.6667
boundary_type,10,0.0002,-85.5072,-85.5072
name:am,10,0.0002,-64.2857,-64.2857
name:mr,10,0.0002,-64.2857,-64.2857
name:te,10,0.0002,-61.5385,-61.5385
service:vehicle:air_conditioning,10,0.0002,-37.5,-37.5
destination:ref:backward,10,0.0002,-37.5,-37.5
grade,10,0.0002,-91.7355,-91.7355
hgv:state_network,10,0.0002,-62.963,-62.963
source:hgv:state_network,10,0.0002,-62.963,-62.963
mountain_pass,10,0.0002,-81.4815,-81.4815
capacity_individuals,10,0.0002,-52.381,-52.381
health_facility_type,10,0.0002,-52.381,-52.381
marketplace:authority,10,0.0002,-37.5,-37.5
marketplace_status,10,0.0002,-37.5,-37.5
number_building,10,0.0002,-72.2222,-72.2222
opening_hours:friday,10,0.0002,-37.5,-37.5
phone:emergency,10,0.0002,-37.5,-37.5
rehabilitation_need,10,0.0002,-71.4286,-71.4286
shower,10,0.0002,-64.2857,-64.2857
operator:en,10,0.0002,-85.5072,-85.5072
toilets:type,10,0.0002,-37.5,-37.5
brick:material,10,0.0002,-91.8699,-91.8699
class:np,10,0.0002,-37.5,-37.5
condition:np,10,0.0002,-37.5,-37.5
idp,10,0.0002,-37.5,-37.5
occupant:male,10,0.0002,-92.7536,-92.7536
source:postal_code,10,0.0002,-37.5,-37.5
seamark:light:sequence,10,0.0002,-44.4444,-44.4444
brand:pnb,10,0.0002,-41.1765,-41.1765
service:vehicle:diagnostics,10,0.0002,-67.7419,-67.7419
service:vehicle:wheels,10,0.0002,-37.5,-37.5
buried,10,0.0002,-89.6907,-89.6907
defibrillator:location,10,0.0002,-47.3684,-47.3684
parking:condition:right,10,0.0002,-47.3684,-47.3684
phone:mobile,10,0.0002,-69.697,-69.697
cycleway:right:oneway,10,0.0002,-56.5217,-56.5217
activité,10,0.0002,-37.5,-37.5
Atelier,9,0.0002,-43.75,-43.75
Espace,9,0.0002,-43.75,-43.75
URL,9,0.0002,-43.75,-43.75
cap_sm,9,0.0002,-43.75,-43.75
court_sm,9,0.0002,-43.75,-43.75
damage_assessment_date,9,0.0002,-43.75,-43.75
earthquake_damage,9,0.0002,-43.75,-43.75
geometrie   source date,9,0.0002,-43.75,-43.75
ims:media_type,9,0.0002,-47.0588,-47.0588
source_2,9,0.0002,-43.75,-43.75
community_centre,9,0.0002,-43.75,-43.75
wifi,9,0.0002,-50.0,-50.0
FIXME:name,9,0.0002,-43.75,-43.75
lesiure,9,0.0002,-43.75,-43.75
planned,9,0.0002,-43.75,-43.75
side,9,0.0002,-43.75,-43.75
name:os,9,0.0002,-67.8571,-67.8571
collection_times,9,0.0002,-62.5,-62.5
forested,9,0.0002,-43.75,-43.75
meadlsc_description,9,0.0002,-43.75,-43.75
source_note,9,0.0002,-43.75,-43.75
addr:parentstreet,9,0.0002,-43.75,-43.75
boundary_admin_level3_name,9,0.0002,-70.0,-70.0
phone:business,9,0.0002,-43.75,-43.75
projet,9,0.0002,-43.75,-43.75
religion:denomination,9,0.0002,-43.75,-43.75
name:bo,9,0.0002,-68.9655,-68.9655
road_marking,9,0.0002,-85.4839,-85.4839
screen,9,0.0002,-50.0,-50.0
source:geomatry,9,0.0002,-43.75,-43.75
phone_1,9,0.0002,-65.3846,-65.3846
real_ale,9,0.0002,-43.75,-43.75
operator:ja,9,0.0002,-86.1538,-86.1538
alt_name:pa,9,0.0002,-43.75,-43.75
brand:fa,9,0.0002,-55.0,-55.0
brand:pa,9,0.0002,-75.0,-75.0
source:otherimagery,9,0.0002,-85.9375,-85.9375
width:lanes,9,0.0002,-43.75,-43.75
destination:int_ref,9,0.0002,-73.5294,-73.5294
note:en,9,0.0002,-65.3846,-65.3846
seamark:harbour:category,9,0.0002,-65.3846,-65.3846
service:vehicle:new_car_sales,9,0.0002,-50.0,-50.0
bath:type,9,0.0002,-43.75,-43.75
circumference,9,0.0002,-92.6829,-92.6829
lift_gate:type,9,0.0002,-50.0,-50.0
opening_hours:url,9,0.0002,-52.6316,-52.6316
nonsquare,9,0.0002,-43.75,-43.75
fast_food,9,0.0002,-47.0588,-47.0588
diet:organic,9,0.0002,-43.75,-43.75
cycleway:right:segregated,9,0.0002,-85.0,-85.0
live_music,9,0.0002,-43.75,-43.75
membership,9,0.0002,-43.75,-43.75
nudism,9,0.0002,-47.0588,-47.0588
operator_short,9,0.0002,-43.75,-43.75
parcel_pickup,9,0.0002,-50.0,-50.0
ref:msal,9,0.0002,-75.6757,-75.6757
statue,9,0.0002,-43.75,-43.75
relief,9,0.0002,-43.75,-43.75
Pers Resp,8,0.0002,-50.0,-50.0
depatement,8,0.0002,-50.0,-50.0
flloded_bldg,8,0.0002,-50.0,-50.0
hfac_current_floor_space_use,8,0.0002,-50.0,-50.0
phone_wash,8,0.0002,-50.0,-50.0
structure operationel,8,0.0002,-57.8947,-57.8947
name:alt,8,0.0002,-81.8182,-81.8182
name:kr,8,0.0002,-50.0,-50.0
name_old,8,0.0002,-50.0,-50.0
