key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
alt_name:ht,14,0.0002,27.2727,27.2727
school:fondamental_third_cycle,14,0.0002,-12.5,-12.5
school:secondary,14,0.0002,7.6923,7.6923
OTI_HRI_COSMHA_project,14,0.0002,-30.0,-30.0
maritime,14,0.0002,27.2727,27.2727
building_concrete,14,0.0002,-84.9462,-84.9462
advertising,13,0.0002,-70.4545,-70.4545
bus:lanes,13,0.0002,44.4444,44.4444
destination:symbol,13,0.0002,-59.375,-59.375
display,13,0.0002,62.5,62.5
fuel:1_25,13,0.0002,-18.75,-18.75
fuel:biogas,13,0.0002,-23.5294,-23.5294
fuel:e10,13,0.0002,-18.75,-18.75
fuel:e85,13,0.0002,-18.75,-18.75
name:etymology:description,13,0.0002,-18.75,-18.75
parking:lane:left,13,0.0002,-18.75,-18.75
payment:cards,13,0.0002,-23.5294,-23.5294
contact:twitter,13,0.0002,-7.1429,-7.1429
microbrewery,13,0.0002,-90.2256,-90.2256
bicycle_road,13,0.0002,18.1818,18.1818
nohousenumber,13,0.0002,30.0,30.0
rental,13,0.0002,160.0,160.0
21 mai 2010,13,0.0002,160.0,160.0
Geometie _source_type,13,0.0002,160.0,160.0
address:streeet,13,0.0002,160.0,160.0
adress street,13,0.0002,160.0,160.0
hospital_facility:access,13,0.0002,160.0,160.0
paiement,13,0.0002,160.0,160.0
contact:person,13,0.0002,62.5,62.5
grade,13,0.0002,-88.1818,-88.1818
name:az,13,0.0002,-18.75,-18.75
name:bg,13,0.0002,-35.0,-35.0
name:gl,13,0.0002,-18.75,-18.75
name:hy,13,0.0002,-18.75,-18.75
name:is,13,0.0002,-66.6667,-66.6667
name:ka,13,0.0002,-18.75,-18.75
name:lv,13,0.0002,-27.7778,-27.7778
name:mk,13,0.0002,-23.5294,-23.5294
name:mr,13,0.0002,-18.75,-18.75
name:nn,13,0.0002,18.1818,18.1818
name:os,13,0.0002,-18.75,-18.75
name:sv,13,0.0002,-61.7647,-61.7647
name:th,13,0.0002,-58.0645,-58.0645
name:kn,13,0.0002,18.1818,18.1818
tap_status,13,0.0002,-91.1565,-91.1565
rehabilitation_done,13,0.0002,-86.1702,-86.1702
rehabilitation_work,13,0.0002,-87.2549,-87.2549
employees:morning,13,0.0002,160.0,160.0
building:materials,13,0.0002,160.0,160.0
sand,13,0.0002,0.0,0.0
abandoned:amenity,12,0.0002,-14.2857,-14.2857
city:left,12,0.0002,50.0,50.0
contact:city,12,0.0002,-29.4118,-29.4118
defibrillator:location,12,0.0002,50.0,50.0
diet:gluten_free,12,0.0002,33.3333,33.3333
dog,12,0.0002,-20.0,-20.0
elevator,12,0.0002,100.0,100.0
full_name,12,0.0002,50.0,50.0
maxstay,12,0.0002,-36.8421,-36.8421
payment:cryptocurrencies,12,0.0002,140.0,140.0
ref:sbn,12,0.0002,-45.4545,-45.4545
region:left,12,0.0002,50.0,50.0
subject,12,0.0002,-7.6923,-7.6923
reservoir_type,12,0.0002,33.3333,33.3333
coach:conditional,12,0.0002,140.0,140.0
tourist_bus:conditional,12,0.0002,140.0,140.0
not:name,12,0.0002,140.0,140.0
name:hr,12,0.0002,-25.0,-25.0
Date Geometie,12,0.0002,140.0,140.0
Geometrie source type,12,0.0002,140.0,140.0
addr:electronique,12,0.0002,140.0,140.0
capacite,12,0.0002,140.0,140.0
geometrie source type,12,0.0002,140.0,140.0
personnel_suport,12,0.0002,140.0,140.0
scolar type,12,0.0002,140.0,140.0
ref:sahana_id,12,0.0002,140.0,140.0
info_date,12,0.0002,140.0,140.0
motorcycle:parts,12,0.0002,140.0,140.0
motorcycle:repair,12,0.0002,140.0,140.0
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,12,0.0002,-76.0,-76.0
OTI_HRI_COSMHA_project:surveyor_name,12,0.0002,-7.6923,-7.6923
name:be-tarask,12,0.0002,20.0,20.0
name:zh-yue,12,0.0002,-7.6923,-7.6923
name:nl,12,0.0002,-69.2308,-69.2308
name:no,12,0.0002,-7.6923,-7.6923
species:en,12,0.0002,140.0,140.0
species:fr,12,0.0002,140.0,140.0
ROOF_TYPE,12,0.0002,140.0,140.0
Route,12,0.0002,-62.5,-62.5
brick_kind,12,0.0002,-89.3805,-89.3805
chimney_count,12,0.0002,-89.4737,-89.4737
drying_system,12,0.0002,-90.7692,-90.7692
firing,12,0.0002,-90.7692,-90.7692
fuel,12,0.0002,-90.7692,-90.7692
moulding_process,12,0.0002,-90.7692,-90.7692
cash_in,11,0.0002,22.2222,22.2222
city_limit,11,0.0002,37.5,37.5
fuel:1_50,11,0.0002,-31.25,-31.25
maxspeed:zone,11,0.0002,0.0,0.0
mtb:name,11,0.0002,-56.0,-56.0
payment,11,0.0002,120.0,120.0
sanitary_dump_station,11,0.0002,0.0,0.0
source:architect,11,0.0002,120.0,120.0
stroller,11,0.0002,-67.6471,-67.6471
camera:mount,11,0.0002,-35.2941,-35.2941
school,11,0.0002,0.0,0.0
airmark,11,0.0002,83.3333,83.3333
beacon:type,11,0.0002,83.3333,83.3333
source:position,11,0.0002,37.5,37.5
trees,11,0.0002,-45.0,-45.0
fuel:HGV_diesel,11,0.0002,0.0,0.0
Type de source electricque,11,0.0002,120.0,120.0
attr:steet,11,0.0002,120.0,120.0
contact person,11,0.0002,120.0,120.0
pcode_3,11,0.0002,120.0,120.0
phone_emergency,11,0.0002,120.0,120.0
risk_impact_pop,11,0.0002,120.0,120.0
risk_level,11,0.0002,120.0,120.0
sogebank,11,0.0002,120.0,120.0
wikipedia:de,11,0.0002,120.0,120.0
camp_assessment_agency_name,11,0.0002,57.1429,57.1429
name:kr,11,0.0002,22.2222,22.2222
color,11,0.0002,83.3333,83.3333
opening_hours:monday,11,0.0002,-90.4348,-90.4348
surveyor:email,11,0.0002,-69.4444,-69.4444
name:pap,11,0.0002,0.0,0.0
name:qu,11,0.0002,0.0,0.0
name:sah,11,0.0002,0.0,0.0
toilet_bad,11,0.0002,-86.0759,-86.0759
opening_hours:saturday,11,0.0002,-68.5714,-68.5714
primary_user,11,0.0002,10.0,10.0
aerodrome:type,11,0.0002,57.1429,57.1429
idp,11,0.0002,120.0,120.0
watch:80n,11,0.0002,-92.5676,-92.5676
buried,10,0.0002,-88.3721,-88.3721
enforcement,10,0.0002,100.0,100.0
fee:conditional,10,0.0002,100.0,100.0
parking:lane:right,10,0.0002,-61.5385,-61.5385
placement:forward,10,0.0002,100.0,100.0
service:bicycle:diy,10,0.0002,66.6667,66.6667
service:vehicle:body_repair,10,0.0002,100.0,100.0
service:vehicle:brakes,10,0.0002,0.0,0.0
vehicle:lanes:forward,10,0.0002,66.6667,66.6667
war_memorial,10,0.0002,100.0,100.0
hoops,10,0.0002,-9.0909,-9.0909
screen,10,0.0002,42.8571,42.8571
name:ro,10,0.0002,42.8571,42.8571
official_name:en,10,0.0002,-71.4286,-71.4286
pump,10,0.0002,-94.8187,-94.8187
Operateur,10,0.0002,100.0,100.0
health_facility:number_of_beds,10,0.0002,100.0,100.0
health_facility:operational_status,10,0.0002,100.0,100.0
infimieres,10,0.0002,100.0,100.0
medecin,10,0.0002,100.0,100.0
medical_service_description,10,0.0002,100.0,100.0
organization,10,0.0002,100.0,100.0
source:discussion,10,0.0002,100.0,100.0
statut_operationnel,10,0.0002,100.0,100.0
pop_estimates_site_ind,10,0.0002,0.0,0.0
source:hospital_facility:access,10,0.0002,100.0,100.0
source:operator,10,0.0002,100.0,100.0
closest_town,10,0.0002,100.0,100.0
source:length:url,10,0.0002,100.0,100.0
company:size:FR,10,0.0002,100.0,100.0
motorcycle:rental,10,0.0002,100.0,100.0
canal_roof_others,10,0.0002,66.6667,66.6667
name:sk,10,0.0002,-16.6667,-16.6667
boundary_admin_level4_name,10,0.0002,-89.6907,-89.6907
building_metal,10,0.0002,-86.1111,-86.1111
noref,10,0.0002,100.0,100.0
roof_status,10,0.0002,-28.5714,-28.5714
brick:material,10,0.0002,-91.0714,-91.0714
cycleway:left:segregated,9,0.0001,-18.1818,-18.1818
fuel:gasoline,9,0.0001,50.0,50.0
fuel:octane_98,9,0.0001,-35.7143,-35.7143
istat_id,9,0.0001,-62.5,-62.5
live_music,9,0.0001,80.0,80.0
membership,9,0.0001,80.0,80.0
operator_short,9,0.0001,80.0,80.0
phone:mobile,9,0.0001,-59.0909,-59.0909
ramp:bicycle,9,0.0001,-25.0,-25.0
ref:terna,9,0.0001,-59.0909,-59.0909
service:vehicle:inspection,9,0.0001,-35.7143,-35.7143
service:vehicle:wheels,9,0.0001,80.0,80.0
sidewalk:left:surface,9,0.0001,-60.8696,-60.8696
statue,9,0.0001,80.0,80.0
toilets:position,9,0.0001,-25.0,-25.0
circumference,9,0.0001,-91.8919,-91.8919
school:boarding,9,0.0001,80.0,80.0
payment:telephone_cards,9,0.0001,-18.1818,-18.1818
building:min_level,9,0.0001,28.5714,28.5714
official_name:it,9,0.0001,-72.7273,-72.7273
seamark:light:character,9,0.0001,28.5714,28.5714
seamark:light:height,9,0.0001,50.0,50.0
Atelier,9,0.0001,80.0,80.0
Espace,9,0.0001,80.0,80.0
contact personne,9,0.0001,80.0,80.0
damage_assessment_date,9,0.0001,-10.0,-10.0
frequence,9,0.0001,80.0,80.0
geometrie   source date,9,0.0001,80.0,80.0
pcode_2,9,0.0001,80.0,80.0
sahana:facility_status,9,0.0001,50.0,50.0
sahana:phone_business,9,0.0001,50.0,50.0
sensor,9,0.0001,80.0,80.0
Id,9,0.0001,-71.875,-71.875
name:tl,9,0.0001,50.0,50.0
name:af,9,0.0001,-72.7273,-72.7273
name:an,9,0.0001,-18.1818,-18.1818
name:bat-smg,9,0.0001,-18.1818,-18.1818
name:bs,9,0.0001,-18.1818,-18.1818
name:ckb,9,0.0001,-18.1818,-18.1818
name:da,9,0.0001,-80.4348,-80.4348
name:et,9,0.0001,-25.0,-25.0
name:fy,9,0.0001,-70.9677,-70.9677
name:gu,9,0.0001,-18.1818,-18.1818
name:hsb,9,0.0001,-18.1818,-18.1818
name:io,9,0.0001,-18.1818,-18.1818
name:kk,9,0.0001,-18.1818,-18.1818
name:lb,9,0.0001,-18.1818,-18.1818
name:lij,9,0.0001,-18.1818,-18.1818
name:ml,9,0.0001,-35.7143,-35.7143
name:mn,9,0.0001,-55.0,-55.0
name:nov,9,0.0001,-18.1818,-18.1818
name:pnb,9,0.0001,-18.1818,-18.1818
name:sh,9,0.0001,-18.1818,-18.1818
name:si,9,0.0001,-18.1818,-18.1818
name:sl,9,0.0001,-25.0,-25.0
name:ug,9,0.0001,-18.1818,-18.1818
name:vi,9,0.0001,-18.1818,-18.1818
name:vo,9,0.0001,-18.1818,-18.1818
photo_name,9,0.0001,50.0,50.0
alt_name:en,9,0.0001,-18.1818,-18.1818
building_floodable,9,0.0001,-82.0,-82.0
cosmha:project,9,0.0001,-30.7692,-30.7692
handwashing_station_good,9,0.0001,-85.9375,-85.9375
tag,9,0.0001,-18.1818,-18.1818
toilet_good,9,0.0001,-87.6712,-87.6712
photo_num,9,0.0001,-18.1818,-18.1818
surface_material,9,0.0001,12.5,12.5
building_1,9,0.0001,50.0,50.0
infirmary,9,0.0001,50.0,50.0
phone:business,9,0.0001,-43.75,-43.75
addr:parentstreet,9,0.0001,80.0,80.0
marketplace:authority,9,0.0001,50.0,50.0
marketplace_status,9,0.0001,50.0,50.0
religion:denomination,9,0.0001,80.0,80.0
alt_name_2,9,0.0001,80.0,80.0
brownfield:source,9,0.0001,80.0,80.0
name:zh_pinyin,9,0.0001,-35.7143,-35.7143
cycle_barrier,8,0.0001,-33.3333,-33.3333
cycleway:lanes:forward,8,0.0001,60.0,60.0
diet:organic,8,0.0001,60.0,60.0
disable,8,0.0001,-65.2174,-65.2174
flag:type,8,0.0001,-27.2727,-27.2727
handrail:right,8,0.0001,60.0,60.0
laundry_service,8,0.0001,0.0,0.0
maxlength,8,0.0001,60.0,60.0
opening_hours:url,8,0.0001,0.0,0.0
parcel_pickup,8,0.0001,14.2857,14.2857
payment:bitcoin:operator,8,0.0001,-11.1111,-11.1111
recycling:cooking_oil,8,0.0001,0.0,0.0
ref:msal,8,0.0001,-69.2308,-69.2308
service:vehicle:electrical,8,0.0001,-27.2727,-27.2727
service:vehicle:used_car_sales,8,0.0001,14.2857,14.2857
water_source,8,0.0001,-96.6942,-96.6942
hazard,8,0.0001,-11.1111,-11.1111
service:bicycle:second_hand,8,0.0001,33.3333,33.3333
community_centre,8,0.0001,60.0,60.0
phone_1,8,0.0001,-46.6667,-46.6667
capacity:persons,8,0.0001,60.0,60.0
contact:linkedin,8,0.0001,33.3333,33.3333
4wd_only,8,0.0001,60.0,60.0
ferry,8,0.0001,-55.5556,-55.5556
seamark:light:period,8,0.0001,14.2857,14.2857
Pers Resp,8,0.0001,60.0,60.0
URL,8,0.0001,60.0,60.0
depatement,8,0.0001,60.0,60.0
structure operationel,8,0.0001,-20.0,-20.0
famille,8,0.0001,60.0,60.0
seamark:light:1:colour,8,0.0001,60.0,60.0
source:alt_name:ht,8,0.0001,0.0,0.0
name:alt,8,0.0001,0.0,0.0
structure,8,0.0001,60.0,60.0
path,8,0.0001,0.0,0.0
Cover_description,8,0.0001,33.3333,33.3333
landmark,8,0.0001,60.0,60.0
ref:MSPP,8,0.0001,-27.2727,-27.2727
name:ce,8,0.0001,33.3333,33.3333
official_name:fr,8,0.0001,-75.7576,-75.7576
tank_open,8,0.0001,-89.6104,-89.6104
building_flooded,8,0.0001,-78.9474,-78.9474
court_surface,8,0.0001,-92.233,-92.233
business,8,0.0001,60.0,60.0
pupils:morning,8,0.0001,60.0,60.0
house,8,0.0001,60.0,60.0
alt_name_1,8,0.0001,60.0,60.0
landownership,8,0.0001,-93.3884,-93.3884
livestock:poultry,8,0.0001,-93.7008,-93.7008
manhole,8,0.0001,-72.4138,-72.4138
market,8,0.0001,-93.4426,-93.4426
operating_season,8,0.0001,-92.6606,-92.6606
post-quake build,8,0.0001,60.0,60.0
poultry,8,0.0001,-82.6087,-82.6087
ref:old,8,0.0001,-50.0,-50.0
terraced,8,0.0001,60.0,60.0
abandoned:building,7,0.0001,-22.2222,-22.2222
assembly_point:earthquake,7,0.0001,-75.0,-75.0
bicycle:lanes,7,0.0001,40.0,40.0
cemetery,7,0.0001,-84.0909,-84.0909
check_date:bench,7,0.0001,-12.5,-12.5
crossing:light,7,0.0001,-41.6667,-41.6667
cycleway:lanes,7,0.0001,0.0,0.0
cycleway:left:lane,7,0.0001,-65.0,-65.0
cycleway:right:segregated,7,0.0001,-85.7143,-85.7143
destination:int_ref,7,0.0001,-69.5652,-69.5652
disused:railway,7,0.0001,40.0,40.0
fixme:ref,7,0.0001,-12.5,-12.5
flag:name,7,0.0001,-36.3636,-36.3636
fuel:lng,7,0.0001,16.6667,16.6667
lift_gate:type,7,0.0001,0.0,0.0
mtb:type,7,0.0001,-58.8235,-58.8235
not:brand:wikidata,7,0.0001,-22.2222,-22.2222
nudism,7,0.0001,16.6667,16.6667
opening_hours:signed,7,0.0001,-41.6667,-41.6667
payment:bonifico_bancario,7,0.0001,40.0,40.0
payment:wire_transfer,7,0.0001,0.0,0.0
plant:solar:tracking,7,0.0001,40.0,40.0
recycling:organic_waste,7,0.0001,16.6667,16.6667
ref:edubase:group,7,0.0001,40.0,40.0
reg_name,7,0.0001,16.6667,16.6667
school:trust:name,7,0.0001,40.0,40.0
school:trust:type,7,0.0001,40.0,40.0
service:vehicle:diagnostics,7,0.0001,-65.0,-65.0
service:vehicle:repairs,7,0.0001,-30.0,-30.0
shoes,7,0.0001,16.6667,16.6667
socket:type2,7,0.0001,-61.1111,-61.1111
surveillance:zone,7,0.0001,-50.0,-50.0
theatre:type,7,0.0001,40.0,40.0
vehicle:lanes,7,0.0001,40.0,40.0
drive_in,7,0.0001,40.0,40.0
end_date,7,0.0001,40.0,40.0
operator:website,7,0.0001,-30.0,-30.0
school:gender,7,0.0001,40.0,40.0
school:selective,7,0.0001,40.0,40.0
beacon:code,7,0.0001,40.0,40.0
beacon:frequency,7,0.0001,16.6667,16.6667
navigationaid,7,0.0001,-12.5,-12.5
seamark:name,7,0.0001,16.6667,16.6667
source:oneway,7,0.0001,-73.0769,-73.0769
transformer,7,0.0001,-83.7209,-83.7209
wifi,7,0.0001,0.0,0.0
Point,7,0.0001,40.0,40.0
add:street,7,0.0001,40.0,40.0
address:housenumber,7,0.0001,40.0,40.0
capacite en lits/matelas,7,0.0001,40.0,40.0
capacite_lits,7,0.0001,40.0,40.0
effectif,7,0.0001,40.0,40.0
geometry_ source _date,7,0.0001,40.0,40.0
hfac_beds,7,0.0001,16.6667,16.6667
hfac_capacity_description,7,0.0001,40.0,40.0
hospital_specialization,7,0.0001,40.0,40.0
impassible,7,0.0001,40.0,40.0
seamark:landmark:category,7,0.0001,40.0,40.0
seamark:landmark:name,7,0.0001,40.0,40.0
seamark:light:1,7,0.0001,40.0,40.0
seamark:light:ref,7,0.0001,40.0,40.0
SOURCE,7,0.0001,40.0,40.0
temporary,7,0.0001,40.0,40.0
osak:identifier,7,0.0001,-12.5,-12.5
motorcycle:clothes,7,0.0001,40.0,40.0
tourism_1,7,0.0001,40.0,40.0
capital_city,7,0.0001,-78.125,-78.125
country_code_fips,7,0.0001,-82.9268,-82.9268
country_code_iso3166_1_alpha_2,7,0.0001,-82.9268,-82.9268
genus:fr,7,0.0001,-72.0,-72.0
name:ak,7,0.0001,16.6667,16.6667
name:als,7,0.0001,16.6667,16.6667
name:arz,7,0.0001,16.6667,16.6667
name:ast,7,0.0001,16.6667,16.6667
name:bcl,7,0.0001,16.6667,16.6667
name:bjn,7,0.0001,16.6667,16.6667
name:bm,7,0.0001,16.6667,16.6667
name:bpy,7,0.0001,16.6667,16.6667
name:bxr,7,0.0001,16.6667,16.6667
name:ceb,7,0.0001,16.6667,16.6667
name:chr,7,0.0001,16.6667,16.6667
name:crh,7,0.0001,16.6667,16.6667
name:cv,7,0.0001,16.6667,16.6667
name:cy,7,0.0001,16.6667,16.6667
name:diq,7,0.0001,16.6667,16.6667
name:dv,7,0.0001,16.6667,16.6667
name:dz,7,0.0001,16.6667,16.6667
name:ee,7,0.0001,16.6667,16.6667
name:ext,7,0.0001,16.6667,16.6667
name:ff,7,0.0001,16.6667,16.6667
name:fi,7,0.0001,-76.6667,-76.6667
name:fiu-vro,7,0.0001,16.6667,16.6667
name:fo,7,0.0001,16.6667,16.6667
name:frp,7,0.0001,16.6667,16.6667
name:ga,7,0.0001,-50.0,-50.0
name:gag,7,0.0001,16.6667,16.6667
name:gd,7,0.0001,16.6667,16.6667
name:gv,7,0.0001,16.6667,16.6667
name:hak,7,0.0001,16.6667,16.6667
name:haw,7,0.0001,16.6667,16.6667
name:hif,7,0.0001,16.6667,16.6667
name:ia,7,0.0001,16.6667,16.6667
name:id,7,0.0001,16.6667,16.6667
name:ilo,7,0.0001,16.6667,16.6667
name:jv,7,0.0001,16.6667,16.6667
name:kab,7,0.0001,16.6667,16.6667
name:ki,7,0.0001,16.6667,16.6667
name:km,7,0.0001,16.6667,16.6667
name:ks,7,0.0001,16.6667,16.6667
name:ksh,7,0.0001,16.6667,16.6667
name:ku,7,0.0001,16.6667,16.6667
name:kw,7,0.0001,16.6667,16.6667
name:lg,7,0.0001,16.6667,16.6667
name:li,7,0.0001,-72.0,-72.0
name:lmo,7,0.0001,16.6667,16.6667
name:ln,7,0.0001,16.6667,16.6667
name:lo,7,0.0001,16.6667,16.6667
name:mg,7,0.0001,16.6667,16.6667
name:ms,7,0.0001,16.6667,16.6667
name:my,7,0.0001,16.6667,16.6667
name:na,7,0.0001,16.6667,16.6667
name:nah,7,0.0001,16.6667,16.6667
name:nds,7,0.0001,16.6667,16.6667
name:nv,7,0.0001,16.6667,16.6667
name:or,7,0.0001,16.6667,16.6667
name:pa,7,0.0001,16.6667,16.6667
name:pam,7,0.0001,16.6667,16.6667
name:pih,7,0.0001,16.6667,16.6667
name:pms,7,0.0001,16.6667,16.6667
name:ps,7,0.0001,16.6667,16.6667
name:rn,7,0.0001,16.6667,16.6667
name:rw,7,0.0001,16.6667,16.6667
name:scn,7,0.0001,16.6667,16.6667
name:sco,7,0.0001,16.6667,16.6667
name:se,7,0.0001,16.6667,16.6667
name:sg,7,0.0001,16.6667,16.6667
name:so,7,0.0001,16.6667,16.6667
name:sq,7,0.0001,16.6667,16.6667
name:ss,7,0.0001,40.0,40.0
name:su,7,0.0001,16.6667,16.6667
name:sw,7,0.0001,16.6667,16.6667
name:szl,7,0.0001,16.6667,16.6667
name:te,7,0.0001,16.6667,16.6667
name:ti,7,0.0001,16.6667,16.6667
name:tt,7,0.0001,16.6667,16.6667
name:uz,7,0.0001,16.6667,16.6667
name:vec,7,0.0001,16.6667,16.6667
name:war,7,0.0001,16.6667,16.6667
name:wo,7,0.0001,16.6667,16.6667
name:yi,7,0.0001,16.6667,16.6667
name:yo,7,0.0001,16.6667,16.6667
name:zh-min-nan,7,0.0001,16.6667,16.6667
name:zu,7,0.0001,16.6667,16.6667
official_name:be,7,0.0001,-36.3636,-36.3636
official_name:br,7,0.0001,-70.8333,-70.8333
official_name:lt,7,0.0001,-22.2222,-22.2222
official_name:lv,7,0.0001,0.0,0.0
official_name:pl,7,0.0001,-78.125,-78.125
official_name:sv,7,0.0001,-69.5652,-69.5652
official_name:vi,7,0.0001,16.6667,16.6667
borehole,7,0.0001,-87.2727,-87.2727
toilet_medium,7,0.0001,-82.5,-82.5
capacity_area,7,0.0001,-90.411,-90.411
building_good,7,0.0001,-80.0,-80.0
name:tg,7,0.0001,-50.0,-50.0
FIXME:note,7,0.0001,-12.5,-12.5
canal_description,7,0.0001,-50.0,-50.0
count_building,7,0.0001,-91.4634,-91.4634
is_in:continent,7,0.0001,-85.1064,-85.1064
not:name:notes,7,0.0001,40.0,40.0
building_base_material:plastic_sheeting,7,0.0001,40.0,40.0
DCRN,7,0.0001,40.0,40.0
crop1:name,7,0.0001,-97.8125,-97.8125
crop1:percentage,7,0.0001,-97.7987,-97.7987
dhungedhara,7,0.0001,-36.3636,-36.3636
post-quake-build,7,0.0001,40.0,40.0
addr:hamlet,6,0.0001,-64.7059,-64.7059
archaeological_site,6,0.0001,20.0,20.0
bicycle_rental,6,0.0001,-50.0,-50.0
busway:both,6,0.0001,-25.0,-25.0
check_date:cycleway,6,0.0001,-50.0,-50.0
communication:television,6,0.0001,20.0,20.0
crossing:bell,6,0.0001,-25.0,-25.0
cycleway:right:oneway,6,0.0001,-14.2857,-14.2857
depot,6,0.0001,-25.0,-25.0
diet:healthy,6,0.0001,20.0,20.0
divider,6,0.0001,20.0,20.0
fishing,6,0.0001,20.0,20.0
language:de,6,0.0001,20.0,20.0
nursery,6,0.0001,-25.0,-25.0
parcel_mail_in,6,0.0001,-14.2857,-14.2857
payment:american_express,6,0.0001,-25.0,-25.0
payment:mastercard_contactless,6,0.0001,20.0,20.0
province:right,6,0.0001,20.0,20.0
railway:position,6,0.0001,20.0,20.0
ramp:stroller,6,0.0001,20.0,20.0
ramp:wheelchair,6,0.0001,-14.2857,-14.2857
razed:railway,6,0.0001,20.0,20.0
recycling:paper_packaging,6,0.0001,-45.4545,-45.4545
roundabout,6,0.0001,20.0,20.0
service:vehicle:batteries,6,0.0001,0.0,0.0
service:vehicle:oil_change,6,0.0001,-40.0,-40.0
surface:note,6,0.0001,-33.3333,-33.3333
telecom,6,0.0001,-78.5714,-78.5714
toilets:handwashing,6,0.0001,-40.0,-40.0
vehicle:lanes:backward,6,0.0001,-33.3333,-33.3333
was:brand,6,0.0001,-50.0,-50.0
was:brand:wikidata,6,0.0001,-50.0,-50.0
width:lanes:backward,6,0.0001,20.0,20.0
zone:tper,6,0.0001,-33.3333,-33.3333
collection_times,6,0.0001,-53.8462,-53.8462
recycling:scrap_metal,6,0.0001,-14.2857,-14.2857
salt,6,0.0001,-25.0,-25.0
tents,6,0.0001,-82.8571,-82.8571
service:bicycle:rental,6,0.0001,20.0,20.0
uic_ref,6,0.0001,20.0,20.0
addr:conscriptionnumber,6,0.0001,-33.3333,-33.3333
Attribute_additionelle,6,0.0001,20.0,20.0
Geometrie_source type,6,0.0001,20.0,20.0
addres,6,0.0001,20.0,20.0
attribut-source-type,6,0.0001,20.0,20.0
contact-person,6,0.0001,20.0,20.0
contact_peraon,6,0.0001,20.0,20.0
geometry_ source_ type,6,0.0001,20.0,20.0
nom de l'organisation,6,0.0001,20.0,20.0
nombre,6,0.0001,-14.2857,-14.2857
pers resp,6,0.0001,20.0,20.0
personne de support,6,0.0001,0.0,0.0
sahana:is_in:city,6,0.0001,20.0,20.0
sahana:name,6,0.0001,20.0,20.0
seamark:light:1:nominal_range,6,0.0001,20.0,20.0
source:source,6,0.0001,20.0,20.0
statut,6,0.0001,20.0,20.0
contact_personne,6,0.0001,20.0,20.0
figure,6,0.0001,20.0,20.0
name_2,6,0.0001,0.0,0.0
pcode:3,6,0.0001,-40.0,-40.0
cover_description,6,0.0001,20.0,20.0
hotel,6,0.0001,0.0,0.0
is_in:sea,6,0.0001,-85.0,-85.0
name:ay,6,0.0001,20.0,20.0
name:co,6,0.0001,20.0,20.0
name:dsb,6,0.0001,20.0,20.0
name:frr,6,0.0001,20.0,20.0
name:ig,6,0.0001,20.0,20.0
name:kg,6,0.0001,20.0,20.0
name:lad,6,0.0001,20.0,20.0
name:mhr,6,0.0001,20.0,20.0
name:mrj,6,0.0001,20.0,20.0
name:mt,6,0.0001,0.0,0.0
name:nds-nl,6,0.0001,20.0,20.0
name:wa,6,0.0001,20.0,20.0
name:zh-classical,6,0.0001,20.0,20.0
official_name:el,6,0.0001,-62.5,-62.5
official_name:id,6,0.0001,-53.8462,-53.8462
official_name:no,6,0.0001,20.0,20.0
opening_hours:afternoon,6,0.0001,-86.3636,-86.3636
ref:IUCN,6,0.0001,20.0,20.0
bladder,6,0.0001,-90.0,-90.0
capacity_individuals_building_level_1,6,0.0001,-82.3529,-82.3529
is_capital,6,0.0001,-25.0,-25.0
shower_medium,6,0.0001,-88.6792,-88.6792
building_status_bad,6,0.0001,-83.3333,-83.3333
building_status_good,6,0.0001,-90.9091,-90.9091
building_status_medium,6,0.0001,-82.3529,-82.3529
amenity:police,6,0.0001,20.0,20.0
marketplace:open_air,6,0.0001,20.0,20.0
pump:type,6,0.0001,20.0,20.0
telecom:internet,6,0.0001,20.0,20.0
road,6,0.0001,-60.0,-60.0
alt_name:2,6,0.0001,20.0,20.0
alt_name:zh_pinyin,6,0.0001,20.0,20.0
alt_name_3,6,0.0001,20.0,20.0
crop1:time,6,0.0001,-98.1013,-98.1013
crop2:name,6,0.0001,-98.0952,-98.0952
crop2:percentage,6,0.0001,-98.0952,-98.0952
crop2:time,6,0.0001,-98.0952,-98.0952
crop3:name,6,0.0001,-97.9592,-97.9592
crop3:percentage,6,0.0001,-97.9592,-97.9592
crop3:time,6,0.0001,-97.9592,-97.9592
disputed,6,0.0001,0.0,0.0
farming_system,6,0.0001,-98.2456,-98.2456
ownership,6,0.0001,0.0,0.0
plant,6,0.0001,-93.9394,-93.9394
bath:type,5,0.0001,0.0,0.0
building:flats,5,0.0001,-16.6667,-16.6667
cinema:3D,5,0.0001,0.0,0.0
clothes:underwear,5,0.0001,-16.6667,-16.6667
community_centre:for,5,0.0001,-16.6667,-16.6667
cutline,5,0.0001,0.0,0.0
destination:lanes,5,0.0001,-58.3333,-58.3333
earth_bank,5,0.0001,0.0,0.0
flag:wikidata,5,0.0001,-54.5455,-54.5455
name:etimology,5,0.0001,0.0,0.0
public_bookcase:type,5,0.0001,-16.6667,-16.6667
pumping_station,5,0.0001,0.0,0.0
railway:ref,5,0.0001,0.0,0.0
recycling:aluminium,5,0.0001,0.0,0.0
recycling:shoes,5,0.0001,0.0,0.0
