key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
noref,10,0.0002,100.0,100.0
brick:material,10,0.0002,-91.0714,-91.0714
paved,10,0.0002,25.0,25.0
cash_in,9,0.0002,0.0,0.0
cycleway:left:segregated,9,0.0002,-18.1818,-18.1818
fuel:gasoline,9,0.0002,50.0,50.0
fuel:octane_98,9,0.0002,-35.7143,-35.7143
istat_id,9,0.0002,-60.8696,-60.8696
local_ref,9,0.0002,-72.7273,-72.7273
membership,9,0.0002,80.0,80.0
mtb:name,9,0.0002,-62.5,-62.5
operator_short,9,0.0002,80.0,80.0
parking:lane:right,9,0.0002,-59.0909,-59.0909
phone:mobile,9,0.0002,-59.0909,-59.0909
ramp:bicycle,9,0.0002,-25.0,-25.0
ref:msal,9,0.0002,-65.3846,-65.3846
ref:terna,9,0.0002,-59.0909,-59.0909
screen,9,0.0002,28.5714,28.5714
service:vehicle:inspection,9,0.0002,-35.7143,-35.7143
service:vehicle:used_car_sales,9,0.0002,28.5714,28.5714
service:vehicle:wheels,9,0.0002,80.0,80.0
sidewalk:left:surface,9,0.0002,-60.8696,-60.8696
statue,9,0.0002,80.0,80.0
toilets:position,9,0.0002,-25.0,-25.0
reservoir_type,9,0.0002,12.5,12.5
building:min_level,9,0.0002,28.5714,28.5714
diplomatic,9,0.0002,-40.0,-40.0
name:ro,9,0.0002,50.0,50.0
official_name:en,9,0.0002,-72.7273,-72.7273
official_name:it,9,0.0002,-72.7273,-72.7273
Atelier,9,0.0002,80.0,80.0
Espace,9,0.0002,80.0,80.0
hcare_ctu,9,0.0002,12.5,12.5
pcode_2,9,0.0002,80.0,80.0
sahana:address,9,0.0002,50.0,50.0
sahana:facility_status,9,0.0002,50.0,50.0
sahana:phone_business,9,0.0002,50.0,50.0
pop_estimates_site_ind,9,0.0002,-10.0,-10.0
name:kr,9,0.0002,0.0,0.0
FIXME:HT,9,0.0002,-57.1429,-57.1429
OTI_HRI_COSMHA_project,9,0.0002,-55.0,-55.0
OTI_HRI_COSMHA_project:surveyor_name,9,0.0002,-30.7692,-30.7692
capacity:seats,9,0.0002,-89.0244,-89.0244
warehouse_unit,9,0.0002,-92.623,-92.623
rehabilitation_need,9,0.0002,-94.2308,-94.2308
name:af,9,0.0002,-72.7273,-72.7273
name:an,9,0.0002,-18.1818,-18.1818
name:bat-smg,9,0.0002,-18.1818,-18.1818
name:bs,9,0.0002,-18.1818,-18.1818
name:ckb,9,0.0002,-18.1818,-18.1818
name:da,9,0.0002,-79.5455,-79.5455
name:et,9,0.0002,-18.1818,-18.1818
name:fy,9,0.0002,-70.9677,-70.9677
name:gu,9,0.0002,-18.1818,-18.1818
name:hsb,9,0.0002,-18.1818,-18.1818
name:io,9,0.0002,-18.1818,-18.1818
name:kk,9,0.0002,-18.1818,-18.1818
name:lb,9,0.0002,-18.1818,-18.1818
name:lij,9,0.0002,-18.1818,-18.1818
name:ml,9,0.0002,-35.7143,-35.7143
name:mn,9,0.0002,-55.0,-55.0
name:nov,9,0.0002,-18.1818,-18.1818
name:pnb,9,0.0002,-18.1818,-18.1818
name:sh,9,0.0002,-18.1818,-18.1818
name:si,9,0.0002,-18.1818,-18.1818
name:sk,9,0.0002,-18.1818,-18.1818
name:sl,9,0.0002,-18.1818,-18.1818
name:ug,9,0.0002,-18.1818,-18.1818
name:vi,9,0.0002,-18.1818,-18.1818
name:vo,9,0.0002,-18.1818,-18.1818
surface_material,9,0.0002,12.5,12.5
building_1,9,0.0002,50.0,50.0
alt_name_2,9,0.0002,80.0,80.0
brownfield:source,9,0.0002,80.0,80.0
cycle_barrier,8,0.0002,-33.3333,-33.3333
cycleway:lanes:forward,8,0.0002,60.0,60.0
diet:organic,8,0.0002,60.0,60.0
disable,8,0.0002,-65.2174,-65.2174
flag:type,8,0.0002,-27.2727,-27.2727
handrail:right,8,0.0002,60.0,60.0
laundry_service,8,0.0002,0.0,0.0
maxlength,8,0.0002,60.0,60.0
opening_hours:url,8,0.0002,0.0,0.0
parcel_pickup,8,0.0002,14.2857,14.2857
payment:bitcoin:operator,8,0.0002,-11.1111,-11.1111
plant:solar:tracking,8,0.0002,60.0,60.0
recycling:cooking_oil,8,0.0002,0.0,0.0
service:vehicle:electrical,8,0.0002,-27.2727,-27.2727
water_source,8,0.0002,-96.6942,-96.6942
road_marking,8,0.0002,-84.3137,-84.3137
service:bicycle:second_hand,8,0.0002,33.3333,33.3333
community_centre,8,0.0002,60.0,60.0
phone_1,8,0.0002,-46.6667,-46.6667
contact:linkedin,8,0.0002,33.3333,33.3333
Pers Resp,8,0.0002,60.0,60.0
URL,8,0.0002,60.0,60.0
capacite,8,0.0002,60.0,60.0
contact person,8,0.0002,60.0,60.0
depatement,8,0.0002,60.0,60.0
phone_emergency,8,0.0002,60.0,60.0
famille,8,0.0002,60.0,60.0
name:alt,8,0.0002,60.0,60.0
source_2,8,0.0002,60.0,60.0
Cover_description,8,0.0002,60.0,60.0
Id,8,0.0002,-75.0,-75.0
boundary_admin_level2_name,8,0.0002,-92.5234,-92.5234
boundary_admin_level3_name,8,0.0002,-92.5234,-92.5234
landmark,8,0.0002,60.0,60.0
projet,8,0.0002,60.0,60.0
name:tl,8,0.0002,33.3333,33.3333
ref:MSPP,8,0.0002,-27.2727,-27.2727
alt_name:en,8,0.0002,14.2857,14.2857
alt_name_1,8,0.0002,60.0,60.0
landownership,8,0.0002,-93.3884,-93.3884
livestock:poultry,8,0.0002,-93.7008,-93.7008
manhole,8,0.0002,-72.4138,-72.4138
market,8,0.0002,-93.4426,-93.4426
operating_season,8,0.0002,-92.6606,-92.6606
post-quake build,8,0.0002,60.0,60.0
poultry,8,0.0002,-82.6087,-82.6087
terraced,8,0.0002,60.0,60.0
abandoned:building,7,0.0001,-22.2222,-22.2222
assembly_point:earthquake,7,0.0001,-75.0,-75.0
bicycle:lanes,7,0.0001,40.0,40.0
cemetery,7,0.0001,-84.0909,-84.0909
check_date:bench,7,0.0001,-12.5,-12.5
crossing:light,7,0.0001,-41.6667,-41.6667
cycleway:lanes,7,0.0001,0.0,0.0
cycleway:left:lane,7,0.0001,-65.0,-65.0
cycleway:right:segregated,7,0.0001,-85.7143,-85.7143
destination:int_ref,7,0.0001,-69.5652,-69.5652
disused:railway,7,0.0001,40.0,40.0
fixme:ref,7,0.0001,-12.5,-12.5
flag:name,7,0.0001,-36.3636,-36.3636
fuel:lng,7,0.0001,16.6667,16.6667
hazard,7,0.0001,-12.5,-12.5
lift_gate:type,7,0.0001,0.0,0.0
mtb:type,7,0.0001,-58.8235,-58.8235
not:brand:wikidata,7,0.0001,-22.2222,-22.2222
nudism,7,0.0001,16.6667,16.6667
opening_hours:signed,7,0.0001,-41.6667,-41.6667
payment:bonifico_bancario,7,0.0001,40.0,40.0
payment:wire_transfer,7,0.0001,0.0,0.0
recycling:organic_waste,7,0.0001,16.6667,16.6667
reg_name,7,0.0001,16.6667,16.6667
service:vehicle:diagnostics,7,0.0001,-65.0,-65.0
service:vehicle:repairs,7,0.0001,-30.0,-30.0
shoes,7,0.0001,16.6667,16.6667
socket:type2,7,0.0001,-61.1111,-61.1111
surveillance:zone,7,0.0001,-50.0,-50.0
theatre:type,7,0.0001,40.0,40.0
vehicle:lanes,7,0.0001,40.0,40.0
beacon:code,7,0.0001,40.0,40.0
beacon:frequency,7,0.0001,16.6667,16.6667
fuel:HGV_diesel,7,0.0001,-36.3636,-36.3636
navigationaid,7,0.0001,-12.5,-12.5
transformer,7,0.0001,-83.7209,-83.7209
wifi,7,0.0001,0.0,0.0
seamark:light:character,7,0.0001,40.0,40.0
seamark:light:height,7,0.0001,40.0,40.0
Point,7,0.0001,40.0,40.0
address:housenumber,7,0.0001,40.0,40.0
capacite en lits/matelas,7,0.0001,40.0,40.0
geometry_ source _date,7,0.0001,40.0,40.0
impassible,7,0.0001,40.0,40.0
picture,7,0.0001,40.0,40.0
SOURCE,7,0.0001,40.0,40.0
hcare_ctc,7,0.0001,-12.5,-12.5
temporary,7,0.0001,40.0,40.0
IOM_project_DRR:form_number,7,0.0001,0.0,0.0
generator,7,0.0001,-94.3548,-94.3548
motorcycle:clothes,7,0.0001,40.0,40.0
tourism_1,7,0.0001,40.0,40.0
capital_city,7,0.0001,-78.125,-78.125
country_code_fips,7,0.0001,-82.9268,-82.9268
country_code_iso3166_1_alpha_2,7,0.0001,-82.9268,-82.9268
court_area,7,0.0001,-92.7835,-92.7835
name:ak,7,0.0001,16.6667,16.6667
name:als,7,0.0001,16.6667,16.6667
name:arz,7,0.0001,16.6667,16.6667
name:ast,7,0.0001,16.6667,16.6667
name:bcl,7,0.0001,16.6667,16.6667
name:bjn,7,0.0001,16.6667,16.6667
name:bm,7,0.0001,16.6667,16.6667
name:bpy,7,0.0001,16.6667,16.6667
name:bxr,7,0.0001,16.6667,16.6667
name:ce,7,0.0001,16.6667,16.6667
name:ceb,7,0.0001,16.6667,16.6667
name:chr,7,0.0001,16.6667,16.6667
name:crh,7,0.0001,16.6667,16.6667
name:cv,7,0.0001,16.6667,16.6667
name:cy,7,0.0001,16.6667,16.6667
name:diq,7,0.0001,16.6667,16.6667
name:dv,7,0.0001,16.6667,16.6667
name:dz,7,0.0001,16.6667,16.6667
name:ee,7,0.0001,16.6667,16.6667
name:ext,7,0.0001,16.6667,16.6667
name:ff,7,0.0001,16.6667,16.6667
name:fi,7,0.0001,-75.8621,-75.8621
name:fiu-vro,7,0.0001,16.6667,16.6667
name:fo,7,0.0001,16.6667,16.6667
name:frp,7,0.0001,16.6667,16.6667
name:ga,7,0.0001,-46.1538,-46.1538
name:gag,7,0.0001,16.6667,16.6667
name:gd,7,0.0001,16.6667,16.6667
name:gv,7,0.0001,16.6667,16.6667
name:hak,7,0.0001,16.6667,16.6667
name:haw,7,0.0001,16.6667,16.6667
name:hif,7,0.0001,16.6667,16.6667
name:ia,7,0.0001,16.6667,16.6667
name:id,7,0.0001,16.6667,16.6667
name:ilo,7,0.0001,16.6667,16.6667
name:jv,7,0.0001,16.6667,16.6667
name:kab,7,0.0001,16.6667,16.6667
name:ki,7,0.0001,16.6667,16.6667
name:km,7,0.0001,16.6667,16.6667
name:ks,7,0.0001,16.6667,16.6667
name:ksh,7,0.0001,16.6667,16.6667
name:ku,7,0.0001,16.6667,16.6667
name:kw,7,0.0001,16.6667,16.6667
name:lg,7,0.0001,16.6667,16.6667
name:li,7,0.0001,-72.0,-72.0
name:lmo,7,0.0001,16.6667,16.6667
name:ln,7,0.0001,16.6667,16.6667
name:lo,7,0.0001,16.6667,16.6667
name:mg,7,0.0001,16.6667,16.6667
name:ms,7,0.0001,16.6667,16.6667
name:my,7,0.0001,16.6667,16.6667
name:na,7,0.0001,16.6667,16.6667
name:nah,7,0.0001,16.6667,16.6667
name:nds,7,0.0001,16.6667,16.6667
name:nv,7,0.0001,16.6667,16.6667
name:or,7,0.0001,16.6667,16.6667
name:pa,7,0.0001,16.6667,16.6667
name:pam,7,0.0001,16.6667,16.6667
name:pih,7,0.0001,16.6667,16.6667
name:pms,7,0.0001,16.6667,16.6667
name:ps,7,0.0001,16.6667,16.6667
name:rn,7,0.0001,16.6667,16.6667
name:rw,7,0.0001,16.6667,16.6667
name:scn,7,0.0001,16.6667,16.6667
name:sco,7,0.0001,16.6667,16.6667
name:se,7,0.0001,16.6667,16.6667
name:sg,7,0.0001,16.6667,16.6667
name:so,7,0.0001,16.6667,16.6667
name:sq,7,0.0001,16.6667,16.6667
name:ss,7,0.0001,40.0,40.0
name:su,7,0.0001,16.6667,16.6667
name:sw,7,0.0001,16.6667,16.6667
name:szl,7,0.0001,16.6667,16.6667
name:te,7,0.0001,16.6667,16.6667
name:ti,7,0.0001,16.6667,16.6667
name:tt,7,0.0001,16.6667,16.6667
name:uz,7,0.0001,16.6667,16.6667
name:vec,7,0.0001,16.6667,16.6667
name:war,7,0.0001,16.6667,16.6667
name:wo,7,0.0001,16.6667,16.6667
name:yi,7,0.0001,16.6667,16.6667
name:yo,7,0.0001,16.6667,16.6667
name:zh-min-nan,7,0.0001,16.6667,16.6667
name:zu,7,0.0001,16.6667,16.6667
official_name:be,7,0.0001,-36.3636,-36.3636
official_name:br,7,0.0001,-70.8333,-70.8333
official_name:fr,7,0.0001,-78.125,-78.125
official_name:lt,7,0.0001,-22.2222,-22.2222
official_name:lv,7,0.0001,0.0,0.0
official_name:pl,7,0.0001,-78.125,-78.125
official_name:sv,7,0.0001,-69.5652,-69.5652
official_name:vi,7,0.0001,16.6667,16.6667
toilet_bad,7,0.0001,-88.8889,-88.8889
is_in:continent,7,0.0001,-85.1064,-85.1064
DCRN,7,0.0001,40.0,40.0
crop1:name,7,0.0001,-97.8125,-97.8125
crop1:percentage,7,0.0001,-97.7987,-97.7987
dhungedhara,7,0.0001,-36.3636,-36.3636
post-quake-build,7,0.0001,40.0,40.0
archaeological_site,6,0.0001,20.0,20.0
bicycle_rental,6,0.0001,-50.0,-50.0
busway:both,6,0.0001,-25.0,-25.0
check_date:cycleway,6,0.0001,-50.0,-50.0
circumference,6,0.0001,-94.5455,-94.5455
communication:television,6,0.0001,20.0,20.0
crossing:bell,6,0.0001,-25.0,-25.0
cycleway:right:oneway,6,0.0001,-14.2857,-14.2857
depot,6,0.0001,-25.0,-25.0
diet:healthy,6,0.0001,20.0,20.0
drive_in,6,0.0001,20.0,20.0
fishing,6,0.0001,20.0,20.0
language:de,6,0.0001,20.0,20.0
min_age,6,0.0001,20.0,20.0
nursery,6,0.0001,-25.0,-25.0
operator:website,6,0.0001,-40.0,-40.0
parcel_mail_in,6,0.0001,-14.2857,-14.2857
payment:american_express,6,0.0001,-25.0,-25.0
payment:mastercard_contactless,6,0.0001,20.0,20.0
railway:position,6,0.0001,20.0,20.0
ramp:stroller,6,0.0001,20.0,20.0
ramp:wheelchair,6,0.0001,-14.2857,-14.2857
recycling:paper_packaging,6,0.0001,-45.4545,-45.4545
roundabout,6,0.0001,20.0,20.0
service:bicycle:tools,6,0.0001,-83.3333,-83.3333
service:vehicle:batteries,6,0.0001,0.0,0.0
service:vehicle:oil_change,6,0.0001,-40.0,-40.0
surface:note,6,0.0001,-33.3333,-33.3333
telecom,6,0.0001,-78.5714,-78.5714
toilets:handwashing,6,0.0001,-40.0,-40.0
vehicle:lanes:backward,6,0.0001,-33.3333,-33.3333
was:brand,6,0.0001,-50.0,-50.0
was:brand:wikidata,6,0.0001,-50.0,-50.0
width:lanes:backward,6,0.0001,20.0,20.0
zone:tper,6,0.0001,-33.3333,-33.3333
collection_times,6,0.0001,-53.8462,-53.8462
recycling:scrap_metal,6,0.0001,-14.2857,-14.2857
source:oneway,6,0.0001,-76.9231,-76.9231
tents,6,0.0001,-82.8571,-82.8571
service:bicycle:rental,6,0.0001,20.0,20.0
beds,6,0.0001,-62.5,-62.5
depth,6,0.0001,-14.2857,-14.2857
seamark:light:period,6,0.0001,20.0,20.0
Attribute_additionelle,6,0.0001,20.0,20.0
Geometrie_source type,6,0.0001,20.0,20.0
addres,6,0.0001,20.0,20.0
attribut-source-type,6,0.0001,20.0,20.0
closest_town,6,0.0001,20.0,20.0
contact_peraon,6,0.0001,20.0,20.0
geometry_ source_ type,6,0.0001,20.0,20.0
is_in:Arrondissement,6,0.0001,20.0,20.0
nom de l'organisation,6,0.0001,20.0,20.0
pers resp,6,0.0001,20.0,20.0
personne de support,6,0.0001,0.0,0.0
seamark:landmark:category,6,0.0001,20.0,20.0
seamark:landmark:name,6,0.0001,20.0,20.0
seamark:light:1,6,0.0001,20.0,20.0
seamark:light:1:colour,6,0.0001,20.0,20.0
seamark:light:ref,6,0.0001,20.0,20.0
source:nanme,6,0.0001,20.0,20.0
wikipedia:de,6,0.0001,20.0,20.0
contact_personne,6,0.0001,20.0,20.0
figure,6,0.0001,20.0,20.0
name_2,6,0.0001,0.0,0.0
alt_name:ht,6,0.0001,20.0,20.0
boundary_admin_level1_name,6,0.0001,-94.1748,-94.1748
building_concrete,6,0.0001,-92.4051,-92.4051
canal_roof_others,6,0.0001,20.0,20.0
capacity_individuals,6,0.0001,-93.6842,-93.6842
cover_description,6,0.0001,20.0,20.0
genus:fr,6,0.0001,-76.0,-76.0
handwashing_station,6,0.0001,-91.4286,-91.4286
hotel,6,0.0001,0.0,0.0
is_in:sea,6,0.0001,-85.0,-85.0
name:ay,6,0.0001,20.0,20.0
name:co,6,0.0001,20.0,20.0
name:dsb,6,0.0001,20.0,20.0
name:frr,6,0.0001,20.0,20.0
name:ig,6,0.0001,20.0,20.0
name:kg,6,0.0001,20.0,20.0
name:lad,6,0.0001,20.0,20.0
name:mhr,6,0.0001,20.0,20.0
name:mrj,6,0.0001,20.0,20.0
name:mt,6,0.0001,20.0,20.0
name:nds-nl,6,0.0001,20.0,20.0
name:wa,6,0.0001,20.0,20.0
name:zh-classical,6,0.0001,20.0,20.0
official_name:el,6,0.0001,-62.5,-62.5
official_name:id,6,0.0001,-53.8462,-53.8462
official_name:no,6,0.0001,20.0,20.0
opening_hours:afternoon,6,0.0001,-86.3636,-86.3636
photo_name,6,0.0001,0.0,0.0
survey_information_access,6,0.0001,-84.6154,-84.6154
tap_status,6,0.0001,-95.3846,-95.3846
city_served,6,0.0001,-33.3333,-33.3333
name:tg,6,0.0001,-50.0,-50.0
alt_name_3,6,0.0001,20.0,20.0
crop1:time,6,0.0001,-98.1013,-98.1013
crop2:name,6,0.0001,-98.0952,-98.0952
crop2:percentage,6,0.0001,-98.0952,-98.0952
crop2:time,6,0.0001,-98.0952,-98.0952
crop3:name,6,0.0001,-97.9592,-97.9592
crop3:percentage,6,0.0001,-97.9592,-97.9592
crop3:time,6,0.0001,-97.9592,-97.9592
farming_system,6,0.0001,-98.2456,-98.2456
name:zh_pinyin,6,0.0001,-40.0,-40.0
ownership,6,0.0001,0.0,0.0
plant,6,0.0001,-93.9394,-93.9394
bath:type,5,0.0001,0.0,0.0
building:flats,5,0.0001,-16.6667,-16.6667
capacity:persons,5,0.0001,0.0,0.0
cinema:3D,5,0.0001,0.0,0.0
clothes:underwear,5,0.0001,-16.6667,-16.6667
community_centre:for,5,0.0001,-16.6667,-16.6667
cutline,5,0.0001,0.0,0.0
destination:lanes,5,0.0001,-58.3333,-58.3333
earth_bank,5,0.0001,0.0,0.0
flag:wikidata,5,0.0001,-54.5455,-54.5455
name:etimology,5,0.0001,0.0,0.0
payment:telephone_cards,5,0.0001,-54.5455,-54.5455
province:right,5,0.0001,0.0,0.0
public_bookcase:type,5,0.0001,-16.6667,-16.6667
pumping_station,5,0.0001,0.0,0.0
railway:ref,5,0.0001,0.0,0.0
razed:railway,5,0.0001,0.0,0.0
recycling:aluminium,5,0.0001,0.0,0.0
recycling:shoes,5,0.0001,0.0,0.0
ref:acnp,5,0.0001,-75.0,-75.0
service:vehicle:air_conditioning,5,0.0001,0.0,0.0
service:vehicle:car_parts,5,0.0001,0.0,0.0
service:vehicle:glass,5,0.0001,-16.6667,-16.6667
service:vehicle:motor,5,0.0001,0.0,0.0
service:vehicle:transmission_repair,5,0.0001,0.0,0.0
service_times:covid19,5,0.0001,-16.6667,-16.6667
shooting,5,0.0001,0.0,0.0
stop,5,0.0001,-70.5882,-70.5882
temperature,5,0.0001,0.0,0.0
tunnel:name,5,0.0001,0.0,0.0
was:brand:wikipedia,5,0.0001,-44.4444,-44.4444
zone,5,0.0001,-28.5714,-28.5714
area:aeroway,5,0.0001,0.0,0.0
uic_ref,5,0.0001,0.0,0.0
ferry,5,0.0001,-68.75,-68.75
mtb:scale:imba,5,0.0001,-54.5455,-54.5455
Famille,5,0.0001,0.0,0.0
Option,5,0.0001,0.0,0.0
Water_quality_issue,5,0.0001,0.0,0.0
ameinity,5,0.0001,0.0,0.0
fixed,5,0.0001,0.0,0.0
name_en,5,0.0001,0.0,0.0
nom du centre de soin cholera,5,0.0001,0.0,0.0
nom et prenom du representant de l'organisation,5,0.0001,0.0,0.0
person_contact,5,0.0001,0.0,0.0
personnel de support,5,0.0001,0.0,0.0
seamark:light:1:nominal_range,5,0.0001,0.0,0.0
source:amenity,5,0.0001,0.0,0.0
source:is_in:city,5,0.0001,0.0,0.0
source:waterway,5,0.0001,-37.5,-37.5
source_ref:addr,5,0.0001,0.0,0.0
source_ref:is_in:city,5,0.0001,0.0,0.0
water_provision,5,0.0001,0.0,0.0
wikipedia:es,5,0.0001,0.0,0.0
wikipedia:ht,5,0.0001,0.0,0.0
mayor,5,0.0001,0.0,0.0
borehole,5,0.0001,-90.9091,-90.9091
maritime,5,0.0001,0.0,0.0
official_name:eo,5,0.0001,0.0,0.0
ref:IUCN,5,0.0001,0.0,0.0
rehabilitation_done,5,0.0001,-94.6237,-94.6237
rehabilitation_work,5,0.0001,-95.0,-95.0
tank_open,5,0.0001,-92.5373,-92.5373
toilet_medium,5,0.0001,-84.8485,-84.8485
name:jbo,5,0.0001,-16.6667,-16.6667
number_building,5,0.0001,-83.3333,-83.3333
is_capital,5,0.0001,-16.6667,-16.6667
added,5,0.0001,-91.2281,-91.2281
house,5,0.0001,0.0,0.0
#GWUmapathon,5,0.0001,-97.191,-97.191
abandoned:waterway,5,0.0001,0.0,0.0
alt_name:1,5,0.0001,0.0,0.0
alt_name:2,5,0.0001,0.0,0.0
brownfield:source_20150415,5,0.0001,0.0,0.0
class:np,5,0.0001,0.0,0.0
condition:np,5,0.0001,0.0,0.0
crop4:name,5,0.0001,-97.3958,-97.3958
crop4:percentage,5,0.0001,-97.3958,-97.3958
crop4:time,5,0.0001,-97.1751,-97.1751
disputed,5,0.0001,0.0,0.0
dist_code,5,0.0001,0.0,0.0
district,5,0.0001,0.0,0.0
geological,5,0.0001,0.0,0.0
is_in:district,5,0.0001,0.0,0.0
nature,5,0.0001,-16.6667,-16.6667
ship,5,0.0001,-54.5455,-54.5455
vdc_code,5,0.0001,0.0,0.0
vdc_name,5,0.0001,0.0,0.0
vui,5,0.0001,0.0,0.0
addr:hamlet,4,0.0001,-33.3333,-33.3333
baby,4,0.0001,-20.0,-20.0
caravans,4,0.0001,-88.2353,-88.2353
check_date:bin,4,0.0001,-20.0,-20.0
check_date:sidewalk,4,0.0001,-20.0,-20.0
class:bicycle:mtb,4,0.0001,-76.4706,-76.4706
cycleway:both:segregated,4,0.0001,-84.6154,-84.6154
description:en,4,0.0001,-90.0,-90.0
destination:forward,4,0.0001,-20.0,-20.0
destination:ref:lanes,4,0.0001,-55.5556,-55.5556
diet:halal,4,0.0001,-55.5556,-55.5556
diet:meat,4,0.0001,-42.8571,-42.8571
disused:tourism,4,0.0001,-42.8571,-42.8571
fast_food,4,0.0001,-33.3333,-33.3333
golf:course,4,0.0001,-20.0,-20.0
lgbtq,4,0.0001,-20.0,-20.0
living_street,4,0.0001,-20.0,-20.0
location:transition,4,0.0001,-42.8571,-42.8571
motor_vehicle:conditional,4,0.0001,-75.0,-75.0
name:language,4,0.0001,-50.0,-50.0
nohousenumber,4,0.0001,-60.0,-60.0
parking:right:access,4,0.0001,-20.0,-20.0
parking:right:fee,4,0.0001,-33.3333,-33.3333
payment:bitcoin,4,0.0001,-76.4706,-76.4706
recycling:freq,4,0.0001,-42.8571,-42.8571
runway,4,0.0001,-20.0,-20.0
salt,4,0.0001,-42.8571,-42.8571
seamark:name,4,0.0001,-20.0,-20.0
service:vehicle:new_car_sales,4,0.0001,-42.8571,-42.8571
service:vehicle:painting,4,0.0001,-20.0,-20.0
service_times:delivery:covid19,4,0.0001,-33.3333,-33.3333
source:construction,4,0.0001,-33.3333,-33.3333
source:height,4,0.0001,-20.0,-20.0
source:name:etimology,4,0.0001,-20.0,-20.0
species:wikipedia,4,0.0001,-97.619,-97.619
was:shop,4,0.0001,-75.0,-75.0
water_slide,4,0.0001,-20.0,-20.0
year,4,0.0001,-55.5556,-55.5556
dance:teaching,4,0.0001,-20.0,-20.0
pump,4,0.0001,-97.9275,-97.9275
seamark:light:group,4,0.0001,-20.0,-20.0
showroom,4,0.0001,-20.0,-20.0
Adresse,4,0.0001,-20.0,-20.0
Attribute_source,4,0.0001,-20.0,-20.0
Humanitarian:Obstacle:Type,4,0.0001,-20.0,-20.0
Nom du camp,4,0.0001,-20.0,-20.0
Paiement,4,0.0001,-20.0,-20.0
Tel,4,0.0001,-20.0,-20.0
Type,4,0.0001,-50.0,-50.0
capacite en lits,4,0.0001,-20.0,-20.0
contact _person,4,0.0001,-20.0,-20.0
containers,4,0.0001,-20.0,-20.0
extensible a lits,4,0.0001,-20.0,-20.0
fees,4,0.0001,-20.0,-20.0
health_facility,4,0.0001,-33.3333,-33.3333
id_commune,4,0.0001,-20.0,-20.0
nom du centre de soin colera,4,0.0001,-20.0,-20.0
personne_de_support,4,0.0001,-20.0,-20.0
sensor,4,0.0001,-20.0,-20.0
shower_number,4,0.0001,-20.0,-20.0
soruce,4,0.0001,-20.0,-20.0
source_ref:alt_name,4,0.0001,-20.0,-20.0
statut_operationnel,4,0.0001,-20.0,-20.0
tel,4,0.0001,-20.0,-20.0
source:length:url,4,0.0001,-20.0,-20.0
barriers:obstacle_description,4,0.0001,-20.0,-20.0
boundary_admin_level4_name,4,0.0001,-95.6522,-95.6522
building_floodable,4,0.0001,-91.6667,-91.6667
building_metal,4,0.0001,-93.75,-93.75
capacity_area,4,0.0001,-94.2029,-94.2029
cosmha:project,4,0.0001,-20.0,-20.0
handwashing_station_good,4,0.0001,-93.2203,-93.2203
opening_hours:saturday,4,0.0001,-88.5714,-88.5714
tag,4,0.0001,-60.0,-60.0
toilet_good,4,0.0001,-92.8571,-92.8571
toilets:cleaning,4,0.0001,-95.6989,-95.6989
toilets:emptying,4,0.0001,-96.6942,-96.6942
un,4,0.0001,-20.0,-20.0
waste_disposal:trash,4,0.0001,-20.0,-20.0
alt_name:fr,4,0.0001,-20.0,-20.0
addr:suburb,4,0.0001,-33.3333,-33.3333
AREA_M,4,0.0001,-20.0,-20.0
DIST_NAME,4,0.0001,-20.0,-20.0
Micro Bus Fare,4,0.0001,-94.4444,-94.4444
Micro Bus No.,4,0.0001,-94.2857,-94.2857
Road Length,4,0.0001,-20.0,-20.0
Road Name,4,0.0001,-20.0,-20.0
VCODE,4,0.0001,-20.0,-20.0
addr:city_1,4,0.0001,-20.0,-20.0
alt_name_4,4,0.0001,-20.0,-20.0
buillding,4,0.0001,-20.0,-20.0
canoe,4,0.0001,-33.3333,-33.3333
crop5:name,4,0.0001,-97.4359,-97.4359
crop5:percentage,4,0.0001,-97.4359,-97.4359
crop5:time,4,0.0001,-97.351,-97.351
klll:oid,4,0.0001,-78.9474,-78.9474
motorboat,4,0.0001,-63.6364,-63.6364
mountain_pass,4,0.0001,-87.0968,-87.0968
production_amount,4,0.0001,-96.3964,-96.3964
production_capacity,4,0.0001,-94.8052,-94.8052
quality_bricks_percent,4,0.0001,-94.2029,-94.2029
roof:slope:direction,4,0.0001,-20.0,-20.0
sac_scale_ref,4,0.0001,-55.5556,-55.5556
structure,4,0.0001,-20.0,-20.0
white,4,0.0001,-20.0,-20.0
workers,4,0.0001,-95.5056,-95.5056
workers:female,4,0.0001,-94.8718,-94.8718
workers:male,4,0.0001,-94.8718,-94.8718
workers:young,4,0.0001,-95.4023,-95.4023
bell_tower,3,0.0001,-40.0,-40.0
busway:left,3,0.0001,-50.0,-50.0
cash_out,3,0.0001,-40.0,-40.0
cash_withdrawal,3,0.0001,-40.0,-40.0
change:backward,3,0.0001,-40.0,-40.0
change:forward,3,0.0001,-40.0,-40.0
check_date:tracktype,3,0.0001,-40.0,-40.0
company,3,0.0001,-57.1429,-57.1429
consulate,3,0.0001,-40.0,-40.0
contact:district,3,0.0001,-40.0,-40.0
contact:youtube,3,0.0001,-66.6667,-66.6667
cycle_barrier:installation,3,0.0001,-50.0,-50.0
delivery:description:it,3,0.0001,-40.0,-40.0
