key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
quantité,27,0.0005,145.4545,145.4545
canal_banks_barriers_right,27,0.0005,92.8571,92.8571
opening_hours:tuesday,27,0.0005,-77.5,-77.5
name:lv,27,0.0005,0.0,0.0
facility:ventilator,27,0.0005,-38.6364,-38.6364
bunker_type,27,0.0005,145.4545,145.4545
school:boarding,26,0.0005,136.3636,136.3636
check_date:opening_hours,26,0.0005,-16.129,-16.129
parking:lane:right,26,0.0005,-18.75,-18.75
service:bicycle:retail,26,0.0005,62.5,62.5
seamark:light:colour,26,0.0005,44.4444,44.4444
toilet_gd,26,0.0005,136.3636,136.3636
mapping_practices,26,0.0005,-3.7037,-3.7037
sale,26,0.0005,116.6667,116.6667
source:classification,26,0.0005,136.3636,136.3636
canal_roof_extent,26,0.0005,-3.7037,-3.7037
facility:icu,26,0.0005,-39.5349,-39.5349
facility:operating_theatre,26,0.0005,-39.5349,-39.5349
opd:patients:count,26,0.0005,-38.0952,-38.0952
check_date:tactile_paving,25,0.0005,-62.6866,-62.6866
lanes:psv,25,0.0005,66.6667,66.6667
railway:track_ref,25,0.0005,0.0,0.0
surveillance,25,0.0005,-10.7143,-10.7143
name:ps,25,0.0005,108.3333,108.3333
Geometry_source_name,25,0.0005,127.2727,127.2727
address:country_national_code,25,0.0005,127.2727,127.2727
admin_1_nm,25,0.0005,127.2727,127.2727
conc_bldg,25,0.0005,127.2727,127.2727
hcare_ors,25,0.0005,56.25,56.25
canal:obstacle_type,25,0.0005,92.3077,92.3077
alt_name:en,25,0.0005,25.0,25.0
building_1,25,0.0005,78.5714,78.5714
telecom:land_line,25,0.0005,38.8889,38.8889
tiger:zip_left_3,25,0.0005,0.0,0.0
check_date:currency:XBT,24,0.0005,26.3158,26.3158
oneway:foot,24,0.0005,71.4286,71.4286
railway:switch,24,0.0005,-82.2222,-82.2222
passenger_information_display,24,0.0005,-33.3333,-33.3333
service:vehicle:car_repair,24,0.0005,-27.2727,-27.2727
trade,24,0.0005,-57.8947,-57.8947
capacity:women,24,0.0005,118.1818,118.1818
alimentation,24,0.0005,118.1818,118.1818
cap_ind,24,0.0005,118.1818,118.1818
voltage:,24,0.0005,118.1818,118.1818
operator_id,24,0.0005,-36.8421,-36.8421
canal_banks_barriers_left,24,0.0005,71.4286,71.4286
source_type_map,24,0.0005,26.3158,26.3158
is_in:continent,24,0.0005,-61.2903,-61.2903
wdb:source,24,0.0005,-44.186,-44.186
tiger:name_base_4,24,0.0005,4.3478,4.3478
maxweightrating:hgv:conditional,23,0.0004,64.2857,64.2857
railway:ssc,23,0.0004,109.0909,109.0909
ref:edubase:group,23,0.0004,109.0909,109.0909
school:trust:name,23,0.0004,109.0909,109.0909
school:trust:type,23,0.0004,109.0909,109.0909
placement:backward,23,0.0004,109.0909,109.0909
source:building,23,0.0004,91.6667,91.6667
transformer,23,0.0004,-63.4921,-63.4921
source:alt_name,23,0.0004,-34.2857,-34.2857
is_in:city,23,0.0004,-41.0256,-41.0256
seamark:light:height,23,0.0004,43.75,43.75
seamark:light:reference,23,0.0004,21.0526,21.0526
geometrie souce name,23,0.0004,109.0909,109.0909
hires,23,0.0004,9.5238,9.5238
opening_hours:friday,23,0.0004,-80.5085,-80.5085
name:ta,23,0.0004,-8.0,-8.0
ship,23,0.0004,21.0526,21.0526
aerialway:bubble,22,0.0004,100.0,100.0
province:right,22,0.0004,100.0,100.0
website:menu,22,0.0004,100.0,100.0
weight,22,0.0004,100.0,100.0
railway:signal:position,22,0.0004,100.0,100.0
tomb,22,0.0004,-38.8889,-38.8889
contact:twitter,22,0.0004,-12.0,-12.0
roof:orientation,22,0.0004,-21.4286,-21.4286
proposed:highway,22,0.0004,100.0,100.0
ferry,22,0.0004,-24.1379,-24.1379
seamark:light:range,22,0.0004,29.4118,29.4118
Attribut_source-date,22,0.0004,100.0,100.0
HealthFacilityCapacityDescription,22,0.0004,100.0,100.0
HealthFacilityConstructionDescription,22,0.0004,100.0,100.0
HealthFacilityServiceDescription,22,0.0004,100.0,100.0
geometrie source type,22,0.0004,100.0,100.0
hcare_ctu,22,0.0004,57.1429,57.1429
hws_num,22,0.0004,100.0,100.0
person contact,22,0.0004,100.0,100.0
capacity:parent,22,0.0004,100.0,100.0
boundary_admin_level2_name,22,0.0004,-82.6772,-82.6772
parts,22,0.0004,46.6667,46.6667
canal_cover,22,0.0004,100.0,100.0
is_in:arrondissement,22,0.0004,-48.8372,-48.8372
name:vi,22,0.0004,29.4118,29.4118
canal_banks_barriers,22,0.0004,10.0,10.0
street_name_transversale,22,0.0004,100.0,100.0
Time,22,0.0004,-78.6408,-78.6408
capacity:beds,22,0.0004,-47.619,-47.619
idp:source,22,0.0004,100.0,100.0
intermittend,22,0.0004,100.0,100.0
building:walls,22,0.0004,100.0,100.0
brand:en,21,0.0004,90.9091,90.9091
brand:uk,21,0.0004,90.9091,90.9091
mtb:name,21,0.0004,-40.0,-40.0
name:etymology:wikipedia,21,0.0004,-41.6667,-41.6667
parking:both:orientation,21,0.0004,5.0,5.0
museum,21,0.0004,-16.0,-16.0
fuel:biodiesel,21,0.0004,-8.6957,-8.6957
payment:maestro,21,0.0004,10.5263,10.5263
placement:forward,21,0.0004,50.0,50.0
fuel:octane_98,21,0.0004,0.0,0.0
end_date,21,0.0004,90.9091,90.9091
Attribute_source_name,21,0.0004,90.9091,90.9091
adress street,21,0.0004,90.9091,90.9091
tank_num,21,0.0004,90.9091,90.9091
well_num,21,0.0004,90.9091,90.9091
Phone,21,0.0004,10.5263,10.5263
camp_registered_agency_name,21,0.0004,40.0,40.0
opening_hours:thursday,21,0.0004,-82.3529,-82.3529
name:th,21,0.0004,-47.5,-47.5
name:diq,21,0.0004,16.6667,16.6667
name:new,21,0.0004,-85.1064,-85.1064
court_area,21,0.0004,-83.0645,-83.0645
local_name,21,0.0004,23.5294,23.5294
water_place:access,21,0.0004,-75.8621,-75.8621
water_place:durability,21,0.0004,-75.0,-75.0
building_roof_material:sheet_metal,21,0.0004,90.9091,90.9091
classrooms:afternoon,21,0.0004,31.25,31.25
roof:slope:direction,21,0.0004,90.9091,90.9091
canoe,21,0.0004,50.0,50.0
motorboat,21,0.0004,10.5263,10.5263
state,21,0.0004,-65.5738,-65.5738
note:toll:hov,21,0.0004,-19.2308,-19.2308
city,21,0.0004,61.5385,61.5385
alt_name:ku,21,0.0004,10.5263,10.5263
alt_name:cs,20,0.0004,53.8462,53.8462
railway:signal:main:form,20,0.0004,81.8182,81.8182
railway:signal:main:function,20,0.0004,81.8182,81.8182
rank,20,0.0004,53.8462,53.8462
sidewalk:right:surface,20,0.0004,-64.9123,-64.9123
school:gender,20,0.0004,81.8182,81.8182
school:selective,20,0.0004,81.8182,81.8182
camera:direction,20,0.0004,17.6471,17.6471
power_supply,20,0.0004,25.0,25.0
payment:paypal,20,0.0004,81.8182,81.8182
organic,20,0.0004,0.0,0.0
rental,20,0.0004,81.8182,81.8182
currency:USD,20,0.0004,81.8182,81.8182
seamark:light:period,20,0.0004,25.0,25.0
good_bldg,20,0.0004,81.8182,81.8182
place:area-alternate,20,0.0004,81.8182,81.8182
motorcycle:sales,20,0.0004,81.8182,81.8182
hires:checkdate,20,0.0004,11.1111,11.1111
hires:imagery,20,0.0004,11.1111,11.1111
Zoning,20,0.0004,-80.3922,-80.3922
source:noname,20,0.0004,81.8182,81.8182
access:roof,20,0.0004,81.8182,81.8182
alt_name:ckb,20,0.0004,53.8462,53.8462
parking:right:orientation,19,0.0004,11.7647,11.7647
recycling:clothes,19,0.0004,26.6667,26.6667
est_width,19,0.0004,72.7273,72.7273
abandoned:railway,19,0.0004,-95.6916,-95.6916
fire_hydrant:position,19,0.0004,-52.5,-52.5
coach:conditional,19,0.0004,72.7273,72.7273
tourist_bus:conditional,19,0.0004,72.7273,72.7273
destination:symbol,19,0.0004,-50.0,-50.0
not:brand:wikidata,19,0.0004,26.6667,26.6667
water_source,19,0.0004,-93.1408,-93.1408
studio,19,0.0004,-5.0,-5.0
addr street,19,0.0004,72.7273,72.7273
risk_impact_pop,19,0.0004,72.7273,72.7273
risk_level,19,0.0004,72.7273,72.7273
pop_estimates_site_ind,19,0.0004,18.75,18.75
is_in:department,19,0.0004,-72.0588,-72.0588
opening_hours:wednesday,19,0.0004,-84.1667,-84.1667
source:surface,19,0.0004,-50.0,-50.0
kitchen_equiped,19,0.0004,-88.4848,-88.4848
add:housenumber,19,0.0004,72.7273,72.7273
Tiger:MTFCC,19,0.0004,72.7273,72.7273
Hours,19,0.0004,-17.3913,-17.3913
tiger:zip,19,0.0004,-42.4242,-42.4242
ref:ar,19,0.0004,-34.4828,-34.4828
contact:postcode,18,0.0003,-37.931,-37.931
not:inscription,18,0.0003,63.6364,63.6364
not:tourism:artwork,18,0.0003,63.6364,63.6364
old_name:de,18,0.0003,63.6364,63.6364
seats:separated,18,0.0003,63.6364,63.6364
two_sided,18,0.0003,-28.0,-28.0
stroller,18,0.0003,-55.0,-55.0
contact:whatsapp,18,0.0003,50.0,50.0
name:signed,18,0.0003,20.0,20.0
toilets:access,18,0.0003,-86.0465,-86.0465
maxstay,18,0.0003,-40.0,-40.0
source:position,18,0.0003,-33.3333,-33.3333
tents,18,0.0003,-56.0976,-56.0976
gambling,18,0.0003,-95.3728,-95.3728
aerodrome:type,18,0.0003,38.4615,38.4615
frequence,18,0.0003,63.6364,63.6364
keepme,18,0.0003,5.8824,5.8824
source_ref:ref,18,0.0003,-10.0,-10.0
name:az,18,0.0003,-28.0,-28.0
name:kn,18,0.0003,-21.7391,-21.7391
stream,18,0.0003,63.6364,63.6364
is_in:state,18,0.0003,-47.0588,-47.0588
COUNTYFP,18,0.0003,63.6364,63.6364
MTFCC,18,0.0003,63.6364,63.6364
STATEFP,18,0.0003,63.6364,63.6364
census:population,18,0.0003,-92.562,-92.562
check_date:shelter,17,0.0003,-45.1613,-45.1613
maxspeed:hgv,17,0.0003,-84.1121,-84.1121
name:az-Arab,17,0.0003,54.5455,54.5455
name:kk-Arab,17,0.0003,54.5455,54.5455
ref:enel:code,17,0.0003,-54.0541,-54.0541
smoothness:date,17,0.0003,-91.9811,-91.9811
private,17,0.0003,41.6667,41.6667
service:vehicle:tyres,17,0.0003,13.3333,13.3333
building:min_level,17,0.0003,30.7692,30.7692
mtb:scale:imba,17,0.0003,-60.4651,-60.4651
blind,17,0.0003,-45.1613,-45.1613
name:am,17,0.0003,-32.0,-32.0
AttributeSourceDate,17,0.0003,54.5455,54.5455
addr city,17,0.0003,54.5455,54.5455
wood,17,0.0003,-26.087,-26.087
projet,17,0.0003,54.5455,54.5455
name:tg,17,0.0003,-15.0,-15.0
communication:microwave,17,0.0003,54.5455,54.5455
seamark:topmark:colour,17,0.0003,54.5455,54.5455
seamark:topmark:shape,17,0.0003,54.5455,54.5455
Inventory year,17,0.0003,54.5455,54.5455
buiilding,17,0.0003,54.5455,54.5455
damaged,17,0.0003,54.5455,54.5455
seamark:beacon_lateral:system,17,0.0003,54.5455,54.5455
check_date:crossing,16,0.0003,-57.8947,-57.8947
fuel:electricity,16,0.0003,-30.4348,-30.4348
map_size,16,0.0003,6.6667,6.6667
payment:apple_pay,16,0.0003,14.2857,14.2857
ref:enel:serial_number,16,0.0003,-55.5556,-55.5556
automated,16,0.0003,-33.3333,-33.3333
payment:cards,16,0.0003,-30.4348,-30.4348
castle_type,16,0.0003,-54.2857,-54.2857
trees,16,0.0003,-68.0,-68.0
flag:type,16,0.0003,-5.8824,-5.8824
maxlength,16,0.0003,45.4545,45.4545
utility,16,0.0003,-60.9756,-60.9756
reg_name,16,0.0003,6.6667,6.6667
demolished:building,16,0.0003,45.4545,45.4545
name:zh-Hans,16,0.0003,45.4545,45.4545
comment,16,0.0003,-5.8824,-5.8824
status operationel,16,0.0003,45.4545,45.4545
impassable,16,0.0003,-5.8824,-5.8824
source_2,16,0.0003,45.4545,45.4545
school:fondamental_first_cycle,16,0.0003,-50.0,-50.0
school:fondamental_second_cycle,16,0.0003,-42.8571,-42.8571
name:bo,16,0.0003,-38.4615,-38.4615
name:mr,16,0.0003,-36.0,-36.0
name:os,16,0.0003,-36.0,-36.0
source:project,16,0.0003,-23.8095,-23.8095
addr:city:es,16,0.0003,45.4545,45.4545
OBJECTID,16,0.0003,-84.3137,-84.3137
upload_version,16,0.0003,-65.9574,-65.9574
maxspeed:forward,16,0.0003,-23.8095,-23.8095
difficulty,16,0.0003,-69.2308,-69.2308
project_id,16,0.0003,-69.2308,-69.2308
task_id,16,0.0003,45.4545,45.4545
architect:wikidata,15,0.0003,15.3846,15.3846
artist:wikipedia,15,0.0003,36.3636,36.3636
cave:ref,15,0.0003,36.3636,36.3636
city:right,15,0.0003,36.3636,36.3636
map_type,15,0.0003,7.1429,7.1429
ref:ABI,15,0.0003,7.1429,7.1429
ref:CAB,15,0.0003,7.1429,7.1429
region:right,15,0.0003,36.3636,36.3636
payment:cryptocurrencies,15,0.0003,36.3636,36.3636
playground:theme,15,0.0003,-11.7647,-11.7647
parking:lane:both,15,0.0003,-74.5763,-74.5763
parking:lane:left,15,0.0003,-37.5,-37.5
reservoir_type,15,0.0003,-25.0,-25.0
disused:railway,15,0.0003,25.0,25.0
microbrewery,15,0.0003,-89.2086,-89.2086
fuel:HGV_diesel,15,0.0003,-11.7647,-11.7647
was:highway,15,0.0003,36.3636,36.3636
Objet,15,0.0003,36.3636,36.3636
add:city,15,0.0003,36.3636,36.3636
personne_contact,15,0.0003,36.3636,36.3636
phone_emergency,15,0.0003,36.3636,36.3636
source d'alimentation,15,0.0003,25.0,25.0
well_open,15,0.0003,-79.7297,-79.7297
source:health_facility:access,15,0.0003,36.3636,36.3636
rehabilitation_need,15,0.0003,-91.7127,-91.7127
water_place:cleaning,15,0.0003,-79.7297,-79.7297
survey_date,15,0.0003,36.3636,36.3636
gns:ufi,15,0.0003,25.0,25.0
geological,15,0.0003,-16.6667,-16.6667
ALAND,15,0.0003,36.3636,36.3636
AWATER,15,0.0003,36.3636,36.3636
Payments,15,0.0003,25.0,25.0
seamark:beacon_lateral:category,15,0.0003,36.3636,36.3636
alt_name:ca,15,0.0003,0.0,0.0
alt_name:de,15,0.0003,36.3636,36.3636
alt_name:es,15,0.0003,36.3636,36.3636
alt_name:gr,15,0.0003,36.3636,36.3636
alt_name:ru,15,0.0003,0.0,0.0
name:hyw,15,0.0003,36.3636,36.3636
athletics,14,0.0003,27.2727,27.2727
buried:wikidata,14,0.0003,-88.5246,-88.5246
check_date:smoothness,14,0.0003,27.2727,27.2727
contact:city,14,0.0003,-39.1304,-39.1304
enforcement,14,0.0003,-48.1481,-48.1481
istat_id,14,0.0003,-61.1111,-61.1111
parking:left:orientation,14,0.0003,0.0,0.0
payment:app,14,0.0003,-51.7241,-51.7241
payment:google_pay,14,0.0003,-17.6471,-17.6471
ref:terna,14,0.0003,-50.0,-50.0
sanitary_dump_station,14,0.0003,-17.6471,-17.6471
abandoned:amenity,14,0.0003,-33.3333,-33.3333
fuel:biogas,14,0.0003,-39.1304,-39.1304
destination:backward,14,0.0003,16.6667,16.6667
service:vehicle:used_car_sales,14,0.0003,7.6923,7.6923
service:vehicle:inspection,14,0.0003,-30.0,-30.0
service:bicycle:second_hand,14,0.0003,16.6667,16.6667
building:flats,14,0.0003,-50.0,-50.0
shower,14,0.0003,-86.4078,-86.4078
payment:bitcoin,14,0.0003,-48.1481,-48.1481
service:bicycle:rental,14,0.0003,27.2727,27.2727
currency:LTC,14,0.0003,27.2727,27.2727
unsigned_ref,14,0.0003,27.2727,27.2727
adresse,14,0.0003,27.2727,27.2727
capacite,14,0.0003,27.2727,27.2727
scolar district,14,0.0003,27.2727,27.2727
source2:date,14,0.0003,27.2727,27.2727
camp_assessment_agency_name,14,0.0003,7.6923,7.6923
source:health_facility:MCH,14,0.0003,27.2727,27.2727
health_facility:access,14,0.0003,27.2727,27.2727
source:is_in,14,0.0003,-60.0,-60.0
company:size:FR,14,0.0003,27.2727,27.2727
opening_hours:monday,14,0.0003,-88.4298,-88.4298
surveyor:email,14,0.0003,-66.6667,-66.6667
motorcycle:parts,14,0.0003,27.2727,27.2727
motorcycle:repair,14,0.0003,27.2727,27.2727
warehouse_unit,14,0.0003,-90.2098,-90.2098
capacity_individuals,14,0.0003,-86.7925,-86.7925
mapillary,14,0.0003,27.2727,27.2727
SHAPESTAre,14,0.0003,-68.8889,-68.8889
SHAPESTLen,14,0.0003,-68.8889,-68.8889
ohv,14,0.0003,27.2727,27.2727
mooring,14,0.0003,27.2727,27.2727
maxspeed:wet,14,0.0003,-26.3158,-26.3158
diocese,13,0.0003,18.1818,18.1818
disable,13,0.0003,-55.1724,-55.1724
disused:waterway,13,0.0003,18.1818,18.1818
emergency_ward_entrance,13,0.0003,-31.5789,-31.5789
fuel:1_25,13,0.0003,-40.9091,-40.9091
fuel:e10,13,0.0003,-40.9091,-40.9091
fuel:e85,13,0.0003,-40.9091,-40.9091
name:etymology:description,13,0.0003,-40.9091,-40.9091
display,13,0.0003,-7.1429,-7.1429
lcn,13,0.0003,8.3333,8.3333
payment,13,0.0003,18.1818,18.1818
ramp:bicycle,13,0.0003,-27.7778,-27.7778
service:vehicle:brakes,13,0.0003,-18.75,-18.75
fuel:gasoline,13,0.0003,8.3333,8.3333
socket:type2,13,0.0003,-62.8571,-62.8571
theatre:type,13,0.0003,18.1818,18.1818
not:name,13,0.0003,18.1818,18.1818
nohousenumber,13,0.0003,-23.5294,-23.5294
name:ro,13,0.0003,0.0,0.0
seamark:light:group,13,0.0003,8.3333,8.3333
21 mai 2010,13,0.0003,18.1818,18.1818
Geometie _source_type,13,0.0003,18.1818,18.1818
address:streeet,13,0.0003,18.1818,18.1818
contact personne,13,0.0003,18.1818,18.1818
paiement,13,0.0003,18.1818,18.1818
contact:person,13,0.0003,-7.1429,-7.1429
city_served,13,0.0003,-35.0,-35.0
name:gl,13,0.0003,-40.9091,-40.9091
name:is,13,0.0003,-71.1111,-71.1111
name:tl,13,0.0003,-13.3333,-13.3333
name:gu,13,0.0003,-35.0,-35.0
name:sl,13,0.0003,-38.0952,-38.0952
employees:morning,13,0.0003,18.1818,18.1818
building:materials,13,0.0003,18.1818,18.1818
communication,13,0.0003,-95.7655,-95.7655
name:simple,13,0.0003,8.3333,8.3333
ref:US:EIA,13,0.0003,18.1818,18.1818
ref:nrhp,13,0.0003,-70.4545,-70.4545
maxspeed:lanes,13,0.0003,-23.5294,-23.5294
elevator,12,0.0002,0.0,0.0
full_name,12,0.0002,-14.2857,-14.2857
oneway:motorcycle,12,0.0002,-29.4118,-29.4118
recycling:plastic_packaging,12,0.0002,-72.093,-72.093
ref:sbn,12,0.0002,-57.1429,-57.1429
cash_in,12,0.0002,-20.0,-20.0
fee:conditional,12,0.0002,9.0909,9.0909
service:bicycle:diy,12,0.0002,0.0,0.0
destination:forward,12,0.0002,9.0909,9.0909
diet:gluten_free,12,0.0002,-29.4118,-29.4118
service:vehicle:body_repair,12,0.0002,9.0909,9.0909
subject,12,0.0002,-36.8421,-36.8421
beacon:type,12,0.0002,0.0,0.0
service:vehicle:electrical,12,0.0002,-29.4118,-29.4118
hazard,12,0.0002,-20.0,-20.0
service:vehicle:oil_change,12,0.0002,-25.0,-25.0
diet:halal,12,0.0002,-33.3333,-33.3333
uic_ref,12,0.0002,9.0909,9.0909
amenity_1,12,0.0002,9.0909,9.0909
Damage_status,12,0.0002,9.0909,9.0909
Date Geometie,12,0.0002,9.0909,9.0909
Geometrie source type,12,0.0002,9.0909,9.0909
addr:,12,0.0002,9.0909,9.0909
addr:electronique,12,0.0002,9.0909,9.0909
is_in:Department,12,0.0002,9.0909,9.0909
personnel_suport,12,0.0002,9.0909,9.0909
scolar type,12,0.0002,9.0909,9.0909
name:kr,12,0.0002,-20.0,-20.0
water_place_access,12,0.0002,-42.8571,-42.8571
cosmha_stm,12,0.0002,-80.6452,-80.6452
name:nn,12,0.0002,-33.3333,-33.3333
name:sk,12,0.0002,-33.3333,-33.3333
handwashing_station,12,0.0002,-85.7143,-85.7143
number_building,12,0.0002,-78.5714,-78.5714
species:en,12,0.0002,9.0909,9.0909
species:fr,12,0.0002,9.0909,9.0909
tidal,12,0.0002,9.0909,9.0909
ROOF_TYPE,12,0.0002,9.0909,9.0909
Route,12,0.0002,-68.4211,-68.4211
brick_kind,12,0.0002,-89.916,-89.916
chimney_count,12,0.0002,-90.0,-90.0
drying_system,12,0.0002,-91.1765,-91.1765
firing,12,0.0002,-91.1765,-91.1765
fuel,12,0.0002,-91.1765,-91.1765
hazard_type,12,0.0002,-20.0,-20.0
moulding_process,12,0.0002,-91.1765,-91.1765
Tiger:HYDROID,12,0.0002,9.0909,9.0909
currency:BCH,12,0.0002,9.0909,9.0909
currency:BTC,12,0.0002,9.0909,9.0909
floating,12,0.0002,-33.3333,-33.3333
tiger:name_type_4,12,0.0002,-25.0,-25.0
abandoned:building,11,0.0002,-26.6667,-26.6667
bus:lanes,11,0.0002,-26.6667,-26.6667
fuel:1_50,11,0.0002,-50.0,-50.0
maxspeed:zone,11,0.0002,-35.2941,-35.2941
source:architect,11,0.0002,0.0,0.0
war_memorial,11,0.0002,0.0,0.0
airmark,11,0.0002,-21.4286,-21.4286
camera:mount,11,0.0002,-54.1667,-54.1667
school,11,0.0002,-50.0,-50.0
service:vehicle:repairs,11,0.0002,-31.25,-31.25
salt,11,0.0002,-21.4286,-21.4286
telecom,11,0.0002,-67.6471,-67.6471
payment:telephone_cards,11,0.0002,-35.2941,-35.2941
official_name:en,11,0.0002,-73.1707,-73.1707
service:bicycle:tools,11,0.0002,-73.8095,-73.8095
4wd_only,11,0.0002,0.0,0.0
plant,11,0.0002,-89.5238,-89.5238
Type de source electricque,11,0.0002,0.0,0.0
attr:steet,11,0.0002,0.0,0.0
attribute _source_type,11,0.0002,0.0,0.0
floodable_bldg,11,0.0002,0.0,0.0
health_facility:department,11,0.0002,0.0,0.0
is_in:Arrondissement,11,0.0002,0.0,0.0
localite,11,0.0002,0.0,0.0
rehab_work,11,0.0002,0.0,0.0
sogebank,11,0.0002,0.0,0.0
wikipedia:ht,11,0.0002,0.0,0.0
SOURCE,11,0.0002,0.0,0.0
health_facility:MCH,11,0.0002,0.0,0.0
maritime,11,0.0002,-35.2941,-35.2941
school:fondamental_third_cycle,11,0.0002,-50.0,-50.0
water_place_durability,11,0.0002,-47.619,-47.619
name:pap,11,0.0002,-35.2941,-35.2941
name:qu,11,0.0002,-35.2941,-35.2941
name:sah,11,0.0002,-35.2941,-35.2941
name:kw,11,0.0002,-26.6667,-26.6667
name:my,11,0.0002,-26.6667,-26.6667
name:te,11,0.0002,-26.6667,-26.6667
name:uz,11,0.0002,-26.6667,-26.6667
name:yi,11,0.0002,-26.6667,-26.6667
opening_hours:saturday,11,0.0002,-73.1707,-73.1707
building_concrete,11,0.0002,-88.8889,-88.8889
boundary_admin_level3_name,11,0.0002,-91.3386,-91.3386
health_facility_type,11,0.0002,-54.1667,-54.1667
roof_status,11,0.0002,-45.0,-45.0
addr:street:ne,11,0.0002,0.0,0.0
family_head,11,0.0002,-91.791,-91.791
occupant,11,0.0002,-91.7293,-91.7293
occupant:female,11,0.0002,-91.6667,-91.6667
watch:80n,11,0.0002,-92.8571,-92.8571
ammenity,11,0.0002,0.0,0.0
note:name,11,0.0002,-38.8889,-38.8889
ref:expressoil,11,0.0002,0.0,0.0
tiger:name_direction_prefix_3,11,0.0002,0.0,0.0
tiger:zip_right_3,11,0.0002,-42.1053,-42.1053
is_in:village,11,0.0002,-89.0,-89.0
ref_url,11,0.0002,0.0,0.0
buried,10,0.0002,-89.1304,-89.1304
defibrillator:location,10,0.0002,-28.5714,-28.5714
parking:condition:right,10,0.0002,-28.5714,-28.5714
phone:mobile,10,0.0002,-64.2857,-64.2857
destination:ref:backward,10,0.0002,-9.0909,-9.0909
toilets:position,10,0.0002,-44.4444,-44.4444
circumference,10,0.0002,-91.453,-91.453
service:vehicle:wheels,10,0.0002,-9.0909,-9.0909
source:postal_code,10,0.0002,-9.0909,-9.0909
service:vehicle:diagnostics,10,0.0002,-61.5385,-61.5385
service:vehicle:air_conditioning,10,0.0002,-9.0909,-9.0909
official_name:it,10,0.0002,-74.359,-74.359
alt_name_1,10,0.0002,-9.0909,-9.0909
pump,10,0.0002,-94.9749,-94.9749
seamark:light:sequence,10,0.0002,-23.0769,-23.0769
Operateur,10,0.0002,-9.0909,-9.0909
ameinity,10,0.0002,-9.0909,-9.0909
hfac_beds,10,0.0002,-16.6667,-16.6667
infimieres,10,0.0002,-9.0909,-9.0909
med_bldg,10,0.0002,-9.0909,-9.0909
medecin,10,0.0002,-9.0909,-9.0909
scolar_zone,10,0.0002,-9.0909,-9.0909
source:discussion,10,0.0002,-9.0909,-9.0909
statut,10,0.0002,-9.0909,-9.0909
statut_operationnel,10,0.0002,-9.0909,-9.0909
district,10,0.0002,-9.0909,-9.0909
motorcycle:rental,10,0.0002,-9.0909,-9.0909
name:zh-yue,10,0.0002,-47.3684,-47.3684
school:secondary,10,0.0002,-47.3684,-47.3684
canal_roof_others,10,0.0002,-16.6667,-16.6667
name:af,10,0.0002,-74.359,-74.359
name:an,10,0.0002,-41.1765,-41.1765
name:bat-smg,10,0.0002,-41.1765,-41.1765
name:bs,10,0.0002,-41.1765,-41.1765
name:da,10,0.0002,-80.7692,-80.7692
name:et,10,0.0002,-44.4444,-44.4444
name:fi,10,0.0002,-74.359,-74.359
name:fy,10,0.0002,-72.973,-72.973
name:hsb,10,0.0002,-41.1765,-41.1765
name:io,10,0.0002,-41.1765,-41.1765
name:lb,10,0.0002,-41.1765,-41.1765
name:lij,10,0.0002,-41.1765,-41.1765
name:mn,10,0.0002,-61.5385,-61.5385
name:nov,10,0.0002,-41.1765,-41.1765
name:sh,10,0.0002,-41.1765,-41.1765
name:si,10,0.0002,-41.1765,-41.1765
name:vo,10,0.0002,-41.1765,-41.1765
FIXME:note,10,0.0002,-28.5714,-28.5714
cosmha:project,10,0.0002,-47.3684,-47.3684
FIXME:HT,10,0.0002,-62.963,-62.963
tag,10,0.0002,-41.1765,-41.1765
rehabilitation_done,10,0.0002,-90.0,-90.0
rehabilitation_work,10,0.0002,-90.7407,-90.7407
marketplace:authority,10,0.0002,-16.6667,-16.6667
marketplace_status,10,0.0002,-16.6667,-16.6667
phone:emergency,10,0.0002,-68.75,-68.75
grade,10,0.0002,-91.3793,-91.3793
brick:material,10,0.0002,-91.5254,-91.5254
class:np,10,0.0002,-9.0909,-9.0909
condition:np,10,0.0002,-9.0909,-9.0909
idp,10,0.0002,-9.0909,-9.0909
occupant:male,10,0.0002,-92.4812,-92.4812
hgv:state_network,10,0.0002,-54.5455,-54.5455
source:hgv:state_network,10,0.0002,-54.5455,-54.5455
is_in:state_code,10,0.0002,-60.0,-60.0
underground,10,0.0002,-9.0909,-9.0909
cycleway:right:segregated,9,0.0002,-83.6364,-83.6364
live_music,9,0.0002,-18.1818,-18.1818
membership,9,0.0002,-18.1818,-18.1818
nudism,9,0.0002,-25.0,-25.0
operator_short,9,0.0002,-18.1818,-18.1818
parcel_pickup,9,0.0002,-30.7692,-30.7692
ref:msal,9,0.0002,-71.875,-71.875
statue,9,0.0002,-18.1818,-18.1818
bath:type,9,0.0002,-18.1818,-18.1818
destination:int_ref,9,0.0002,-68.9655,-68.9655
opening_hours:url,9,0.0002,-35.7143,-35.7143
real_ale,9,0.0002,-18.1818,-18.1818
screen,9,0.0002,-30.7692,-30.7692
crossing:light,9,0.0002,-57.1429,-57.1429
diet:organic,9,0.0002,-18.1818,-18.1818
road_marking,9,0.0002,-84.2105,-84.2105
collection_times,9,0.0002,-52.6316,-52.6316
phone_1,9,0.0002,-57.1429,-57.1429
