key,value,count,percent_of_total_changes_for_key
name,Bononia University Restaurant,1,0.0028
name,Borghetto,1,0.0028
name,Borgo Aurelio Saffi,1,0.0028
name,Borgo Mameli,1,0.0028
name,Bosch Car Service,1,0.0028
name,Bosch Car Service Autosette,1,0.0028
name,Boschetto di Terrarossa,1,0.0028
name,Bosco Urbano,1,0.0028
name,Bottega Farmaceutica,1,0.0028
name,Bottega Garibaldi,1,0.0028
name,Bottega Portici - 2 Torri,1,0.0028
name,Bottega Vecchia,1,0.0028
name,Bottega Verde,1,0.0028
name,Bottega del campeggiatore,1,0.0028
name,Bottega di Casa Novella,1,0.0028
name,Bottiglieria,1,0.0028
name,Boulevard Café,1,0.0028
name,Bounty Ristorante,1,0.0028
name,Bracchine,1,0.0028
name,Braceria,1,0.0028
name,Bramante,1,0.0028
name,Bramante-Rosaspina,1,0.0028
name,Brancona 1º ramo dx,1,0.0028
name,Brancona 2º ramo dx,1,0.0028
name,Braschi 1949,1,0.0028
name,Brek Cocktail Bar,1,0.0028
name,Bremse Car,1,0.0028
name,BricOK,1,0.0028
name,Brico Io,1,0.0028
name,Brico Ok,1,0.0028
name,Brusadora,1,0.0028
name,Bucci Composites S.p.A.,1,0.0028
name,Buffalo Bill Rodeo,1,0.0028
name,Buffetti Dimensione Ufficio,1,0.0028
name,Bunker n.24 / Tipo Vf58c (Tobruk),1,0.0028
name,Bunker n.26 / Tipo: Regelbau 668,1,0.0028
name,Bus Stop EX GEO,1,0.0028
name,Bus Stop Via Marina - Via Ravenna,1,0.0028
name,Bus Stop Viale Marina,1,0.0028
name,Butterfly,1,0.0028
name,C,1,0.0028
name,C+C Cash and Carry,1,0.0028
name,C. Bagagnozzi,1,0.0028
name,C. Bosi,1,0.0028
name,C. Buda,1,0.0028
name,C. Casadei,1,0.0028
name,C. Corbaro,1,0.0028
name,C. Dallara,1,0.0028
name,C. Maltoni,1,0.0028
name,C. Marchetti,1,0.0028
name,C. Medri,1,0.0028
name,C. Mezza Costa,1,0.0028
name,C. Minguzzi,1,0.0028
name,C. Mongiusti,1,0.0028
name,C. Montalti,1,0.0028
name,C. Motta,1,0.0028
name,C. Ricci,1,0.0028
name,C. Romagnoli,1,0.0028
name,C. Serra,1,0.0028
name,C. Signorini,1,0.0028
name,C. Spinelli,1,0.0028
name,C. Tre Fontane,1,0.0028
name,C. Vani,1,0.0028
name,C.M.S. meccanica di precisione,1,0.0028
name,C.f.p. Di Ferri Francesco E Pelosi Michele S.n.c.,1,0.0028
name,CAI 112 (deviazione),1,0.0028
name,CAI 920,1,0.0028
name,CAI900,1,0.0028
name,CAVIM Cantina Viticoltori Imolesi,1,0.0028
name,CBWeed,1,0.0028
name,CESIA,1,0.0028
name,CGIL Savena,1,0.0028
name,CIA Confederazione Agricoltori Italiani,1,0.0028
name,CIRSFID,1,0.0028
name,CISL Mazzini,1,0.0028
name,CMF009 variante,1,0.0028
name,CNIKA,1,0.0028
name,COPS,1,0.0028
name,CRA Girasoli,1,0.0028
name,CRA S.M. Nazaret,1,0.0028
name,CRI Cesenatico,1,0.0028
name,CS Elettronica,1,0.0028
name,CTA - Cherenkov Telescope Array,1,0.0028
name,CTA Centro Trattamento Acqua,1,0.0028
name,CUP Ospedale Maggiore,1,0.0028
name,CUP Ospedale S.Maria della Scaletta,1,0.0028
name,CUP Sant'Orsola,1,0.0028
name,CUSB - Centro Universitario Sportivo Bologna,1,0.0028
name,CVN Casalinghi Abbigliamenti,1,0.0028
name,Ca Rossa,1,0.0028
name,Ca' Barco,1,0.0028
name,Ca' Cassana,1,0.0028
name,Ca' Guda,1,0.0028
name,Ca' Morini,1,0.0028
name,Ca' Palloni,1,0.0028
name,Ca' Sabbioni,1,0.0028
name,Ca' San Lorenzo,1,0.0028
name,Ca' Spiona,1,0.0028
name,Ca' Tentoni,1,0.0028
name,Ca' del Brado,1,0.0028
name,Ca' del Pino,1,0.0028
name,Ca` Bianca,1,0.0028
name,Cabina,1,0.0028
name,Caesar Augustus,1,0.0028
name,Caffe Carducci,1,0.0028
name,Caffeteria Carducci,1,0.0028
name,Caffetteria Gelateria,1,0.0028
name,"Caffetteria Gelateria ""la Piazzetta""",1,0.0028
name,Caffetteria Maracujá,1,0.0028
name,Caffetteria Replay,1,0.0028
name,Caffetteria San Mamolo,1,0.0028
name,Caffè Centrale,1,0.0028
name,Caffè Corte Cavour,1,0.0028
name,Caffè Divino,1,0.0028
name,Caffè Emilia,1,0.0028
name,Caffè Mazzini,1,0.0028
name,Caffè Pascucci Shop,1,0.0028
name,Caffè Porta Romana,1,0.0028
name,Caffè Rialto,1,0.0028
name,Caffè Roma,1,0.0028
name,Caffè degli Artisti,1,0.0028
name,Caffè del Fauno,1,0.0028
name,Caffè del Mercato,1,0.0028
name,Caffè delle Sette Chiese,1,0.0028
name,Caffè la Rocca,1,0.0028
name,Caffé Ducale,1,0.0028
name,Cafè Krifi,1,0.0028
name,Cafè Solito Posto,1,0.0028
name,Cafè del Mar,1,0.0028
name,Cafè della Rocca,1,0.0028
name,Cafè delle Torri,1,0.0028
name,Café Boutique,1,0.0028
name,Café Kalè,1,0.0028
name,Caibole,1,0.0028
name,Cala Coralli,1,0.0028
name,Calandrini Irrigazioni,1,0.0028
name,Calastra Nuova,1,0.0028
name,Calesini srl,1,0.0028
name,California Bakery,1,0.0028
name,Calisthenics Bologna Center,1,0.0028
name,Calliope,1,0.0028
name,Calzolari,1,0.0028
name,Calzoleria Express Imolese,1,0.0028
name,Camatti Srl,1,0.0028
name,Camder,1,0.0028
name,Camera Mortuaria,1,0.0028
name,Camera mortuaria,1,0.0028
name,Camomilla,1,0.0028
name,Camp CDA,1,0.0028
name,Campazzi,1,0.0028
name,Campeggio Pinarella,1,0.0028
name,Camper,1,0.0028
name,Camper Ropa,1,0.0028
name,Camperopoli Area di Sosta Camper,1,0.0028
name,Campi da tennis,1,0.0028
name,Campidelli,1,0.0028
name,Camping Adria,1,0.0028
name,Camping Adriatico,1,0.0028
name,Camping International Rimini Italy,1,0.0028
name,Camping Ramazzotti,1,0.0028
name,Camping Riccardo,1,0.0028
name,Camping Villaggio Pineta,1,0.0028
name,Camplus Residences,1,0.0028
name,Camplus Zamboni,1,0.0028
name,Campo 1942,1,0.0028
name,Campo 1945,1,0.0028
name,Campo 1946,1,0.0028
name,Campo 1948,1,0.0028
name,Campo 1962,1,0.0028
name,Campo 1971,1,0.0028
name,Campo Baumann,1,0.0028
name,Campo Carducci,1,0.0028
name,Campo Comunale,1,0.0028
name,Campo Ex Fanciulli,1,0.0028
name,Campo Giorgio Fassa 1,1,0.0028
name,Campo Giorgio Fassa 2,1,0.0028
name,Campo Nuovo,1,0.0028
name,Campo Sinti via Islanda,1,0.0028
name,Campo Trigari,1,0.0028
name,Campo delle Palme,1,0.0028
name,Campus Universitario II,1,0.0028
name,CanaBo,1,0.0028
name,Canale dei Mulini,1,0.0028
name,Canale di Bonifica Destra Reno,1,0.0028
name,Canale di Budrio basso,1,0.0028
name,Cannamela (gruppo Montenegro),1,0.0028
name,Canovetta,1,0.0028
name,Cantagallo,1,0.0028
name,Cantagallo Ovest,1,0.0028
name,Cantelli Azienda Grafica,1,0.0028
name,Cantiere Terminal Michelino,1,0.0028
name,Cantina Bentivoglio,1,0.0028
name,Cantina Tre Monti,1,0.0028
name,Cantine Brusa 1888,1,0.0028
name,Canyon,1,0.0028
name,Capitello Beata Vergine di Poggio,1,0.0028
name,Cappella dei Re Magi,1,0.0028
name,Cappelleria Vitali,1,0.0028
name,Cappuccetto Rosso,1,0.0028
name,Carabinieri Alfonsine,1,0.0028
name,Carabinieri Comando Stazione Gambettola,1,0.0028
name,Carabinieri San Ruffillo,1,0.0028
name,Carabinieri di Savio,1,0.0028
name,Caracol,1,0.0028
name,Carbofitness,1,0.0028
name,Carburo,1,0.0028
name,Cariparma,1,0.0028
name,Carlino Giorgio,1,0.0028
name,Carmella,1,0.0028
name,Carnacini,1,0.0028
name,Carnivore Union,1,0.0028
name,Carrabile Tim,1,0.0028
name,Carraia Lovatelli,1,0.0028
name,Carraia Madonnina,1,0.0028
name,Carraia Mensa,1,0.0028
name,Carrara della Chiesa,1,0.0028
name,Carrefour,1,0.0028
name,Carrozzeria 2000 Di Toni Giuseppe,1,0.0028
name,Carrozzeria De Bosch,1,0.0028
name,Carrozzeria Emiliana,1,0.0028
name,Carrozzeria La Nuova Ravennate,1,0.0028
name,Carrozzeria Porcellini,1,0.0028
name,Carrozzeria ROMA,1,0.0028
name,Carrozzeria Romagna,1,0.0028
name,Carrozzeria Ruggeri,1,0.0028
name,Carrozzeria Silvagni Marino,1,0.0028
name,Carrozzerie e Officine F.lli Battistini,1,0.0028
name,Cartina città,1,0.0028
name,Casa,1,0.0028
name,Casa Basaglia,1,0.0028
name,Casa Buzzi,1,0.0028
name,"Casa Circondariale ""Rocco D'Amato""",1,0.0028
name,Casa Del Cavalluccio,1,0.0028
name,Casa Del Formaggio,1,0.0028
name,Casa Di Riposo Di Verucchio,1,0.0028
name,Casa Di Riposo Toschi,1,0.0028
name,Casa Dogana,1,0.0028
name,Casa Fellini,1,0.0028
name,"Casa Museo ""Raffaele Bendandi""",1,0.0028
name,Casa Museo Saffi,1,0.0028
name,Casa Rampionesi,1,0.0028
name,Casa Zanni,1,0.0028
name,Casa cantoniera,1,0.0028
name,Casa dei libri,1,0.0028
name,Casa dei matrimoni,1,0.0028
name,Casa del Caffè,1,0.0028
name,Casa del Volley,1,0.0028
name,Casa del corredo,1,0.0028
name,Casa dell'Acqua di Rimini,1,0.0028
name,Casa della Batteria,1,0.0028
name,Casa della Salute San Donato-San Vitale,1,0.0028
name,Casa delle Aie,1,0.0028
name,Casa di Francesco Guccini,1,0.0028
name,"Casa di Quartiere ""Scipione dal Ferro""",1,0.0028
name,Casa di Quartiere GRAF,1,0.0028
name,Casa di cura Villa Bellombra,1,0.0028
name,"Casa di riposo ""Il Fontanone""",1,0.0028
name,Casa di riposo Baroncini,1,0.0028
name,Casa natale Secondo Casadei,1,0.0028
name,Casa residenza Villa Ranuzzi,1,0.0028
name,Casadio Geometra Rico,1,0.0028
name,Casale Il Pino,1,0.0028
name,Casalecchio-Tre Madonne,1,0.0028
name,Cascina,1,0.0028
name,Case Ghedini@,1,0.0028
name,Case Monte Cieco,1,0.0028
name,Case Popolari,1,0.0028
name,Case Pradese,1,0.0028
name,Case Savini@,1,0.0028
name,Caseificio Brandinelli fossa,1,0.0028
name,Caselle,1,0.0028
name,Caselli Mirko,1,0.0028
name,Caserma E. Bertarini,1,0.0028
name,Caserma Mazzoni,1,0.0028
name,Caserma Viali,1,0.0028
name,Casetta,1,0.0028
name,Casetta del vento,1,0.0028
name,Casetti di Sopra,1,0.0028
name,Casetti di Sotto,1,0.0028
name,Casetto,1,0.0028
name,Casino Ghini,1,0.0028
name,Cassani & Costanzi,1,0.0028
name,Cassero LGBT+ Center,1,0.0028
name,Cassetta Ciclo Riparazione Santa Graziella dell'Apocalisse  ACAB,1,0.0028
name,Cassetta ciclo riparazione ACAB,1,0.0028
name,Castel Sismondo,1,0.0028
name,Castel dei Britti,1,0.0028
name,Castiglione Pizza E Cucina,1,0.0028
name,Cattedrale di San Pietro Apostolo,1,0.0028
name,Cavallino Rampante,1,0.0028
name,Cavedone,1,0.0028
name,Caviro,1,0.0028
name,CeX,1,0.0028
name,Ceccarelli Giulio Srl,1,0.0028
name,Cefla,1,0.0028
name,Celio,1,0.0028
name,Celle Cimitero,1,0.0028
name,Celtic Druid,1,0.0028
name,Centrale Operativa 118 - Emilia Est,1,0.0028
name,Centrale Operativa 118 Romagna,1,0.0028
name,Centrale dei Telefoni di Stato,1,0.0028
name,"Centrale termoelettrica ""Teodora""",1,0.0028
name,Centro Auto Tamburini,1,0.0028
name,Centro Civico Saffi,1,0.0028
name,Centro Commerciale Intermedio,1,0.0028
name,Centro Commerciale Puntadiferro,1,0.0028
name,Centro Dentistico Faentino,1,0.0028
name,Centro Diagnostico Cavour,1,0.0028
name,Centro Diffusione Logistica,1,0.0028
name,Centro Doccia,1,0.0028
name,Centro ENEA,1,0.0028
name,Centro Katia Bertasi,1,0.0028
name,Centro Lemonia 2000,1,0.0028
name,Centro Medico San Donato,1,0.0028
name,Centro Nautico Alla Deriva,1,0.0028
name,Centro Parocchiale FULGOR,1,0.0028
name,Centro Revisioni Imola,1,0.0028
name,Centro Riccardo Bacchelli,1,0.0028
name,Centro Servizi Editoriali,1,0.0028
name,Centro Sociale Antonio Ravaldini,1,0.0028
name,Centro Sociale Campanella,1,0.0028
name,Centro Sociale Casa Mia,1,0.0028
name,Centro Sociale Nello Frassinetti,1,0.0028
name,Centro Teorema,1,0.0028
name,Centro Vaccinale - Hub Provinciale,1,0.0028
name,Centro Velico Punta Marina,1,0.0028
name,Centro civico Rioni,1,0.0028
name,Centro commerciale Casteldebole,1,0.0028
name,Centro commerciale Il Lago,1,0.0028
name,Centro commerciale La Scala,1,0.0028
name,Centro di Ricerca - Rizzoli/Barbiano,1,0.0028
name,Centro diocesano vocazioni,1,0.0028
name,Centro direzionale Pianeta,1,0.0028
name,Centro informazioni statistiche Istat,1,0.0028
name,Centro italiano di Documentazione Speleologica - Biblioteca Franco Anelli,1,0.0028
name,Centro sociale Zolino,1,0.0028
name,Centro storico,1,0.0028
name,Centro tecnico Niccolò Galli,1,0.0028
name,Ceramiche Bartolini,1,0.0028
name,Cerchiari,1,0.0028
name,Cervia Christmas tree,1,0.0028
name,Cervia-Milano Marittima,1,0.0028
name,Cesare Montanari,1,0.0028
name,Cesari,1,0.0028
name,Cesari Kawasaki,1,0.0028
name,Cesari Triumph,1,0.0028
name,Cesena Nord,1,0.0028
name,Cesena Ovest,1,0.0028
name,Cesenatico Camping Village,1,0.0028
name,Cesenatico Carducci 137,1,0.0028
name,Cesenatico FS,1,0.0028
name,Cesenatico Palazzo Turism,1,0.0028
name,Chaimandir,1,0.0028
name,Chaplin,1,0.0028
name,ChargePoint,1,0.0028
name,Chef Burger,1,0.0028
name,Chemia fort. Stefano G. Bianchi,1,0.0028
name,Chi Burdlaz Garden,1,0.0028
name,Chi Sfighed,1,0.0028
name,Chiabrera,1,0.0028
name,Chiccitteria Ostinati,1,0.0028
name,Chicco di Caffe,1,0.0028
name,Chiesa Arcipretale di Santa Maria assunta,1,0.0028
name,Chiesa Della Santa Croce,1,0.0028
name,Chiesa Evangelica ADI Rimini,1,0.0028
name,Chiesa Evangelica ADI di Rimini,1,0.0028
name,Chiesa Natività di Maria Vergine,1,0.0028
name,Chiesa Nostra Signora Della Pace,1,0.0028
name,Chiesa Parrocchiale di Santa Maria Assunta,1,0.0028
name,Chiesa Sant'Andrea dell'Ausa (Crocifisso),1,0.0028
name,Chiesa Santa Maria Labarum Coeli,1,0.0028
name,Chiesa del Baraccano,1,0.0028
name,Chiesa del Miracolo,1,0.0028
name,Chiesa dell'Ascensione,1,0.0028
name,Chiesa dell'Osservanza,1,0.0028
name,Chiesa di Collina,1,0.0028
name,Chiesa di Croce in campo,1,0.0028
name,Chiesa di San Bartolomeo,1,0.0028
name,Chiesa di San Benedetto Abate,1,0.0028
name,Chiesa di San Biagio Vescovo e Martire,1,0.0028
name,Chiesa di San Biagio Vescovo e Martire in Bulgaria,1,0.0028
name,Chiesa di San Filippo Neri,1,0.0028
name,Chiesa di San Giovanni Battista in Castelnuovo,1,0.0028
name,Chiesa di San Giuseppe,1,0.0028
name,Chiesa di San Giuseppe Artigiano,1,0.0028
name,Chiesa di San Lorenzo,1,0.0028
name,Chiesa di San Lorenzo Martire,1,0.0028
name,Chiesa di San Lorenzo in Fiordinano,1,0.0028
name,Chiesa di San Martino,1,0.0028
name,Chiesa di San Martino di Bertalia,1,0.0028
name,Chiesa di San Martino in Ladino,1,0.0028
name,Chiesa di San Mauro Abate,1,0.0028
name,Chiesa di San Michele in Gaiano,1,0.0028
name,Chiesa di San Pietro,1,0.0028
name,Chiesa di San Rocco,1,0.0028
name,Chiesa di San Savino,1,0.0028
name,Chiesa di San Sisto in Tessello,1,0.0028
name,Chiesa di Sant'Agostino,1,0.0028
name,Chiesa di Sant'Andrea in Panigale,1,0.0028
name,Chiesa di Sant'Apollinare in Castel Raniero,1,0.0028
name,Chiesa di Sant'Umiltà,1,0.0028
name,Chiesa di Santa Caterina,1,0.0028
name,Chiesa di Santa Maria,1,0.0028
name,Chiesa di Santa Maria Assunta della Pianta,1,0.0028
name,Chiesa di Santa Maria Incoronata,1,0.0028
name,Chiesa di Santa Maria ad Nives,1,0.0028
name,Chiesa di Santa Maria dell'Angelo,1,0.0028
name,Chiesa di Santa Maria in Casanola,1,0.0028
name,Chiesina,1,0.0028
name,Chimicart Srl,1,0.0028
name,Chiosco Coccinella,1,0.0028
name,Chiosco il Gallo,1,0.0028
name,Chiostro 1500,1,0.0028
name,Chiostro IX,1,0.0028
name,Chiostro V - Maggiore,1,0.0028
name,Chiostro VI,1,0.0028
name,Chiostro VIII,1,0.0028
name,Chiostro X,1,0.0028
name,Chiostro annesso al Chiostro V,1,0.0028
name,Chisimaio,1,0.0028
name,Chiusa di Casalecchio,1,0.0028
name,Chiusetta,1,0.0028
name,Chupa Chupa Bar,1,0.0028
name,Church's,1,0.0028
name,Cialde Capsule,1,0.0028
name,Ciao-Ciao Mercatone,1,0.0028
name,Ciciolio chiosco e cucina,1,0.0028
name,Ciclabile Dagnini,1,0.0028
name,Ciclabile Jacopo della Lana,1,0.0028
name,Ciclabile darsena di Rimini,1,0.0028
name,Ciclomecc,1,0.0028
name,Cico Bar,1,0.0028
name,Cieffe Meccanica,1,0.0028
name,Cimitero Civico e Monumentale di Rimini,1,0.0028
name,Cimitero Comunale di Gatteo,1,0.0028
name,Cimitero Ebraico,1,0.0028
name,Cimitero Monumentale,1,0.0028
name,Cimitero Piratello,1,0.0028
name,Cimitero Quaderna,1,0.0028
name,Cimitero di Guerra del Commonwealth Forlì,1,0.0028
name,Cimitero di Guerra del Commonwealth Ravenna,1,0.0028
name,Cimitero di Limisano,1,0.0028
name,Cimitero di Luzzena,1,0.0028
name,Cimitero di Maddalena di Cazzano,1,0.0028
name,Cimitero di Marzeno,1,0.0028
name,Cimitero di Meldola,1,0.0028
name,Cimitero di Merlaschio,1,0.0028
name,Cimitero di Mezzeno,1,0.0028
name,Cimitero di Pieve Cesato,1,0.0028
name,Cimitero di Pieve Ponte,1,0.0028
name,Cimitero di Ronco,1,0.0028
name,Cimitero di San Silvestro,1,0.0028
name,Cimitero di Sant'Andrea,1,0.0028
name,Cimitero di Santa Maria Assunta della Pianta,1,0.0028
name,Cimitero di Tessello,1,0.0028
name,Cinema Lumière,1,0.0028
name,Cinema Teatro Comunale,1,0.0028
name,Cineteca di Bologna,1,0.0028
name,Cippo di Anita Garibaldi,1,0.0028
name,Circ. meridionale 74,1,0.0028
name,Circ. meridionale 76,1,0.0028
name,Circ. occidentale-Bertuzzi,1,0.0028
name,Circoli,1,0.0028
name,Circolo ACLI Bulgaria,1,0.0028
name,Circolo Arca,1,0.0028
name,Circolo Arci Ippodromo,1,0.0028
name,Circolo Il Casalone,1,0.0028
name,Circolo La Fattoria,1,0.0028
name,Circolo Nautico Marina Romea,1,0.0028
name,Circolo Non Solo Rosso,1,0.0028
name,Circolo Oratoio Bulgarnò,1,0.0028
name,Circolo Red,1,0.0028
name,Circolo Scacchi Imolese,1,0.0028
name,Circolo Sordi Faenza,1,0.0028
name,Circolo Velico Ravennate,1,0.0028
name,Circolo anarchico Camillo Berneri,1,0.0028
name,Circolo il Fossolo,1,0.0028
name,Circolo tennis Castenaso,1,0.0028
name,Circonvallazione Edoardo Sacchetti,1,0.0028
name,Circonvallazione canale Molinetto,1,0.0028
name,Circus Sushi,1,0.0028
name,Ciribella,1,0.0028
name,Cisalfa Sport Bologna,1,0.0028
name,Cisl Romagna,1,0.0028
name,Cisl Romagna sede di Savignano sul Rubicone,1,0.0028
name,Citroën,1,0.0028
name,Citrus,1,0.0028
name,Citrus l'Orto Italiano,1,0.0028
name,Città Metropolitana di Bologna,1,0.0028
name,Città della salute,1,0.0028
name,Civico 13,1,0.0028
name,Civico 22 Caffè,1,0.0028
name,Cividale,1,0.0028
name,Classe,1,0.0028
name,Claudia B,1,0.0028
name,Claudio Gomme,1,0.0028
name,Claudio e Lorena,1,0.0028
name,Clinica Merli,1,0.0028
name,Clorofilla,1,0.0028
name,Club Alpino Italiano,1,0.0028
name,Club Alpino Italiano - Sezione Bologna,1,0.0028
name,Club Alpino Italiano - Sezione Faenza,1,0.0028
name,Club Alpino Italiano - Sezione Forli',1,0.0028
name,Club Alpino Italiano - Sezione Imola,1,0.0028
name,Club Alpino Italiano - Sezione Lugo,1,0.0028
name,Club Alpino Italiano - Sezione Ravenna,1,0.0028
name,Club Alpino Italiano - Sezione di Cesena,1,0.0028
name,Club Alpino Italiano sezione di Forlì,1,0.0028
name,Club Imolese Cani Felici,1,0.0028
name,CoCo Fresh Tea & Juice,1,0.0028
name,Coccheri,1,0.0028
name,Coccole per la casa,1,0.0028
name,Cocif Outlet,1,0.0028
name,Coin,1,0.0028
name,Colabeton S.r.l.,1,0.0028
name,Coletti-Sforza,1,0.0028
name,Collegamento banchina - sottopasso,1,0.0028
name,Collegio San Luigi,1,0.0028
name,Collegio Universitario VIlla San Giacomo,1,0.0028
name,Colours & Beauty,1,0.0028
name,Coltelleria Ghinassi Andrea,1,0.0028
name,Colunga-Ravenna Canala,1,0.0028
name,Colve o di Zula,1,0.0028
name,Comandini,1,0.0028
name,Comando Carabinieri,1,0.0028
name,Comando Regione Carabinieri Forestale ER,1,0.0028
name,Comando provinciale Guardia di Finanza,1,0.0028
name,Combo Bologna,1,0.0028
name,Come S.r.l.,1,0.0028
name,Commercio Associato,1,0.0028
name,Commissariato Due Torri - San Francesco,1,0.0028
name,Compagnia Carabinieri Cesena,1,0.0028
name,Compagnia Portuale,1,0.0028
name,Complesso dell'Annunziata,1,0.0028
name,Complesso sportivo Pizzoli,1,0.0028
name,Compro Oro,1,0.0028
name,Compro e vendo Oro,1,0.0028
name,Compro oro,1,0.0028
name,Comproeuro,1,0.0028
name,Comunale,1,0.0028
name,Comunale 5,1,0.0028
name,Comunale 6,1,0.0028
name,Comunale 9,1,0.0028
name,Comune di Castel San Pietro Terme,1,0.0028
name,Conad Bengasi,1,0.0028
name,Conad Giardino,1,0.0028
name,Concordia onoranze funebri,1,0.0028
name,Condominio Apollo,1,0.0028
name,Condominio Epicentro,1,0.0028
name,Conselice Zona Industriale,1,0.0028
name,Consorzio Mosaico,1,0.0028
name,Consorzio Revisioni Cesenate,1,0.0028
name,Contabilart,1,0.0028
name,Convento Santo Spirito,1,0.0028
name,Coop&Coop Ravenna Teodora,1,0.0028
name,Cooperativa Terremerse Corpolò e Centro Cereali,1,0.0028
name,Copisteria Del Verde,1,0.0028
name,Corsia Colombario,1,0.0028
name,Corsia Levante,1,0.0028
name,Corsia Ponente,1,0.0028
name,Corsia Sarcofagi,1,0.0028
name,Corsia Trasversale,1,0.0028
name,Corso Aldo Moro,1,0.0028
name,Corso C.B. Cavour,1,0.0028
name,Corso Domenico Baccarini,1,0.0028
name,Corso Luigi Carlo Farini,1,0.0028
name,Corte Dei Ciliegi,1,0.0028
name,Corte Isolani,1,0.0028
name,Corte dell'Abbadessa,1,0.0028
name,Corvus Corax,1,0.0028
name,Cose d'Altre Case - mercatino dellUSATO,1,0.0028
name,Costa D’Oro,1,0.0028
name,Cotoniola,1,0.0028
name,Crazy Donut,1,0.0028
name,Crazy Points,1,0.0028
name,Credito Cooperativo Romagnolo - Agenzia Di Gambettola,1,0.0028
name,Crema & Cioccolato,1,0.0028
name,Cremeria Sette Iglesia,1,0.0028
name,Creo Kitchens,1,0.0028
name,Cristal,1,0.0028
name,Cristal Cafè,1,0.0028
name,Cristo Re,1,0.0028
name,Croce Cappucci,1,0.0028
name,Croce Rossa Italiana - Sede di via Ferrarese,1,0.0028
name,Croce Rossa Italiana Comitato di Forlì,1,0.0028
name,Croce Rosssa Italiana - Sede Ferrarese,1,0.0028
name,Croce del Biacco,1,0.0028
name,Croce del Sud,1,0.0028
name,Croce di Ferro,1,0.0028
name,Crocifisso,1,0.0028
name,Crocifisso chiesa,1,0.0028
name,Crocioni,1,0.0028
name,Cromar,1,0.0028
name,CryptoLocalATM c/o Moxma sas,1,0.0028
name,Crème de la crème,1,0.0028
name,Cucinot,1,0.0028
name,Cuore Immacolato di Maria,1,0.0028
name,Cura,1,0.0028
name,Curva Est,1,0.0028
name,CutiConsai,1,0.0028
name,Cà Bianca,1,0.0028
name,Cà Miriam Piada e Cassoni,1,0.0028
name,Cà Nova,1,0.0028
name,D,1,0.0028
name,D più,1,0.0028
name,D'Altri,1,0.0028
name,"DEA c/o Scuola Primaria ""Don Milani""",1,0.0028
name,DM Ricambi,1,0.0028
name,DP impianti elettrici,1,0.0028
name,Da Domani,1,0.0028
name,Da Gianni,1,0.0028
name,Da Lella Piadineria,1,0.0028
name,Da Nello,1,0.0028
name,Da Roberta e Andrea,1,0.0028
name,Da San Michele in Bosco a Forte Bandiera,1,0.0028
name,Dainese Bologna,1,0.0028
name,DamsLAB,1,0.0028
name,Dandy's by Vilma,1,0.0028
name,Dante Drusiani,1,0.0028
name,Dante-S.Girolamo,1,0.0028
name,Danube,1,0.0028
name,Dark Diamond Cafè,1,0.0028
name,Darsena,1,0.0028
name,Darsena Pop Up,1,0.0028
name,Darsena Somarlungo,1,0.0028
name,Data System,1,0.0028
name,Dati-Pallotta,1,0.0028
name,Dati-Polazzi,1,0.0028
name,De Coubertin,1,0.0028
name,De Stefani,1,0.0028
name,DeSpar,1,0.0028
name,Deco Industrie,1,0.0028
name,Degenze Specialistiche Secondo B,1,0.0028
name,Del Vecchio Ghetto,1,0.0028
name,Delfino,1,0.0028
name,Delinda,1,0.0028
name,Delithia,1,0.0028
name,Deniku's Pizza,1,0.0028
name,Dentix,1,0.0028
name,Depositi Italiani GNL,1,0.0028
name,Deposito Bus Start Romagna - Rimini,1,0.0028
name,Deposito Due Madonne,1,0.0028
name,Deposito Locomotive Bologna Centrale,1,0.0028
name,Deposito Officina Rotabili Storici di Bologna,1,0.0028
name,Depuratore Santerno,1,0.0028
name,Desigual,1,0.0028
name,Desmo Race,1,0.0028
name,Di Mezzo-Boninsegni,1,0.0028
name,Di Mezzo-Sbrozzi,1,0.0028
name,Diablo Agenzia di Pulizie,1,0.0028
name,Dialisi Sant'Orsola,1,0.0028
name,Diesse Arredamenti,1,0.0028
name,Diga Steccaia,1,0.0028
name,Digital Foto di Vandi Orietta,1,0.0028
name,Dipartimento delle Arti - DAMSLab,1,0.0028
name,Dipartimento di Arti Visive,1,0.0028
name,Dipartimento di Biochimica,1,0.0028
name,Dipartimento di Chimica - sede distaccata,1,0.0028
name,"Dipartimento di Chimica Industriale ""Toso Montanari""",1,0.0028
name,Dipartimento di Farmacia e Biotecnologie - laboratori,1,0.0028
name,Dipartimento di Farmacia e Biotecnologie - sede distaccata,1,0.0028
name,Dipartimento di Filologia Classica e Italianistica,1,0.0028
name,"Dipartimento di Fisica e Astronomia ""Augusto Righi""",1,0.0028
name,Dipartimento di Fisica e Astronomia - Geofisica,1,0.0028
name,Dipartimento di Fisiologia,1,0.0028
name,"Dipartimento di Lingue, Letterature e Culture Moderne",1,0.0028
name,Dipartimento di Matematica - sede distaccata,1,0.0028
name,"Dipartimento di Psicologia ""Renzo Canestrari""",1,0.0028
name,Dipartimento di Psicologia - Servizi Clinici,1,0.0028
name,Dipartimento di Scienze Aziendali,1,0.0028
name,"Dipartimento di Scienze Biologiche, Geologiche e Ambientali - Biologia",1,0.0028
name,Dipartimento di Scienze Economiche,1,0.0028
name,Dipartimento di Scienze Giuridiche - sede centrale,1,0.0028
