key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
contact:country,1,0.0002,0.0,0.0
contact:other,1,0.0002,0.0,0.0
contact:tiktok,1,0.0002,0.0,0.0
contact:unit,1,0.0002,0.0,0.0
cooling:method,1,0.0002,-50.0,-50.0
couplings,1,0.0002,0.0,0.0
cuisine:sea_food,1,0.0002,0.0,0.0
currency:XBT:operator,1,0.0002,0.0,0.0
cycleray:right,1,0.0002,0.0,0.0
cycleway:both:segregated,1,0.0002,-95.4545,-95.4545
cycleway:colour,1,0.0002,0.0,0.0
cycleway:lane,1,0.0002,0.0,0.0
cycleway:left:foot,1,0.0002,0.0,0.0
dance:style,1,0.0002,0.0,0.0
dance:teaching,1,0.0002,0.0,0.0
defensive,1,0.0002,0.0,0.0
delivery:description,1,0.0002,0.0,0.0
description:it:covid19,1,0.0002,0.0,0.0
destroyed:building,1,0.0002,0.0,0.0
diet:mediterranean,1,0.0002,-50.0,-50.0
diet:pescetarian,1,0.0002,0.0,0.0
disused:website,1,0.0002,-50.0,-50.0
donation:compensation:vouchers,1,0.0002,0.0,0.0
drink:milk,1,0.0002,0.0,0.0
drink:water,1,0.0002,0.0,0.0
drinking_water:legal,1,0.0002,0.0,0.0
email:pec,1,0.0002,0.0,0.0
emergency_telephone_code,1,0.0002,-83.3333,-83.3333
etimology:wikidata,1,0.0002,0.0,0.0
facebook_,1,0.0002,0.0,0.0
fenced,1,0.0002,0.0,0.0
ferry,1,0.0002,-90.9091,-90.9091
fireplace,1,0.0002,0.0,0.0
fitness_station,1,0.0002,-75.0,-75.0
fixme:ref,1,0.0002,-75.0,-75.0
flickr,1,0.0002,0.0,0.0
floor:material,1,0.0002,0.0,0.0
format,1,0.0002,0.0,0.0
format:top,1,0.0002,0.0,0.0
fortification_type,1,0.0002,0.0,0.0
from,1,0.0002,0.0,0.0
fuel:adblue,1,0.0002,0.0,0.0
fuel:benzin,1,0.0002,0.0,0.0
furniture,1,0.0002,0.0,0.0
generator:output:hot_water,1,0.0002,0.0,0.0
generator:solar:tracking,1,0.0002,0.0,0.0
genus:de,1,0.0002,0.0,0.0
glideslope,1,0.0002,0.0,0.0
healthcare:counselling,1,0.0002,0.0,0.0
highchair,1,0.0002,0.0,0.0
hov,1,0.0002,0.0,0.0
icao,1,0.0002,0.0,0.0
int_name,1,0.0002,0.0,0.0
is_in:city,1,0.0002,-95.6522,-95.6522
kids_area:outdoor,1,0.0002,-50.0,-50.0
km,1,0.0002,0.0,0.0
lanes:bus:backward,1,0.0002,0.0,0.0
language:descriptions:en,1,0.0002,-50.0,-50.0
language:descriptions:it,1,0.0002,-50.0,-50.0
language:sl,1,0.0002,0.0,0.0
lay,1,0.0002,0.0,0.0
lgbt,1,0.0002,0.0,0.0
lock,1,0.0002,0.0,0.0
long_name,1,0.0002,0.0,0.0
manometer,1,0.0002,-90.0,-90.0
manual,1,0.0002,-90.9091,-90.9091
mattress,1,0.0002,0.0,0.0
maxaxleload,1,0.0002,0.0,0.0
maxweight:conditional,1,0.0002,0.0,0.0
memorial:conflict,1,0.0002,-66.6667,-66.6667
monitoring:tide_gauge,1,0.0002,0.0,0.0
monitoring:weather,1,0.0002,0.0,0.0
motorcycle_friendly,1,0.0002,0.0,0.0
music,1,0.0002,0.0,0.0
musical_instrument,1,0.0002,0.0,0.0
name:am,1,0.0002,0.0,0.0
narrow,1,0.0002,0.0,0.0
note:it,1,0.0002,0.0,0.0
old:name,1,0.0002,0.0,0.0
old:tourism,1,0.0002,0.0,0.0
old_name:1047-1460,1,0.0002,0.0,0.0
old_name:it,1,0.0002,-50.0,-50.0
opening_hours:drive_through,1,0.0002,0.0,0.0
opening_hours:kitchen,1,0.0002,0.0,0.0
opensource,1,0.0002,0.0,0.0
operator2,1,0.0002,0.0,0.0
original_poi_type_tag,1,0.0002,0.0,0.0
parking:both:fee,1,0.0002,-80.0,-80.0
parking:both:markings,1,0.0002,0.0,0.0
parking:condition:both:vehicles,1,0.0002,0.0,0.0
parking:lane:both:parallel,1,0.0002,-50.0,-50.0
parking:lane:right:diagonal,1,0.0002,0.0,0.0
parking:left:markings,1,0.0002,0.0,0.0
payment:credit_card,1,0.0002,0.0,0.0
payment:electronic_purses,1,0.0002,-50.0,-50.0
payment:food_stamps,1,0.0002,0.0,0.0
payment:pos,1,0.0002,0.0,0.0
payment:samsung_pay,1,0.0002,0.0,0.0
pet,1,0.0002,0.0,0.0
phone1,1,0.0002,0.0,0.0
piste:difficulty,1,0.0002,0.0,0.0
planned:building,1,0.0002,-66.6667,-66.6667
planned:landuse,1,0.0002,-50.0,-50.0
plant,1,0.0002,0.0,0.0
plant:output:gas,1,0.0002,0.0,0.0
port:category,1,0.0002,0.0,0.0
port:type,1,0.0002,0.0,0.0
post_box:type,1,0.0002,-66.6667,-66.6667
pump,1,0.0002,0.0,0.0
purpose,1,0.0002,0.0,0.0
railway:signal:distant,1,0.0002,0.0,0.0
railway:signal:distant:form,1,0.0002,0.0,0.0
railway:signal:distant:height,1,0.0002,0.0,0.0
railway:signal:distant:repeated,1,0.0002,0.0,0.0
railway:signal:distant:shape,1,0.0002,0.0,0.0
railway:signal:distant:shortened,1,0.0002,0.0,0.0
railway:signal:distant:states,1,0.0002,0.0,0.0
railway:signal:speed_limit_distant,1,0.0002,0.0,0.0
railway:signal:speed_limit_distant:form,1,0.0002,0.0,0.0
railway:signal:speed_limit_distant:height,1,0.0002,0.0,0.0
railway:signal:speed_limit_distant:speed,1,0.0002,0.0,0.0
railway:turnout_side,1,0.0002,0.0,0.0
ramp:luggage,1,0.0002,0.0,0.0
razed:highway,1,0.0002,0.0,0.0
recycling:books,1,0.0002,0.0,0.0
recycling:electrical_appliances,1,0.0002,-50.0,-50.0
recycling:garden_waste,1,0.0002,-66.6667,-66.6667
recycling:magazines,1,0.0002,0.0,0.0
recycling:small_appliances,1,0.0002,-50.0,-50.0
ref:aoo,1,0.0002,0.0,0.0
ref:bukea,1,0.0002,0.0,0.0
ref:enel:area,1,0.0002,0.0,0.0
ref:enel:type,1,0.0002,0.0,0.0
ref:enel:type:con,1,0.0002,0.0,0.0
ref:ruian:addr,1,0.0002,0.0,0.0
ref_1,1,0.0002,0.0,0.0
restaurant,1,0.0002,-50.0,-50.0
ruins:building,1,0.0002,0.0,0.0
sauna,1,0.0002,0.0,0.0
seamark:information,1,0.0002,0.0,0.0
seamark:light:character,1,0.0002,-50.0,-50.0
seamark:light:colour,1,0.0002,-66.6667,-66.6667
seamark:light:group,1,0.0002,0.0,0.0
seamark:light:height,1,0.0002,-50.0,-50.0
seamark:light:period,1,0.0002,-50.0,-50.0
seamark:light:range,1,0.0002,-50.0,-50.0
seamark:light:reference,1,0.0002,-75.0,-75.0
seamark:light:sequence,1,0.0002,-50.0,-50.0
seamark:small_craft_facility:category,1,0.0002,-50.0,-50.0
sells:balloons,1,0.0002,0.0,0.0
sells:pizza,1,0.0002,0.0,0.0
sells:stationery,1,0.0002,0.0,0.0
sells:sweets,1,0.0002,0.0,0.0
sells:toys,1,0.0002,0.0,0.0
ser,1,0.0002,0.0,0.0
service:bicycle:Bicycle_Sales_and_Service,1,0.0002,0.0,0.0
service:bicycle:bicycle,1,0.0002,-50.0,-50.0
service:bicycle:charging,1,0.0002,0.0,0.0
service:bicycle:cleaning,1,0.0002,0.0,0.0
service:bicycle:parts,1,0.0002,0.0,0.0
service:bicycle:pump:operational_status,1,0.0002,-95.2381,-95.2381
service:bicycle:service,1,0.0002,0.0,0.0
service:bicycle:stand,1,0.0002,-92.8571,-92.8571
service:vehicle:1,1,0.0002,0.0,0.0
service:vehicle:new_car,1,0.0002,0.0,0.0
shop:start_date,1,0.0002,0.0,0.0
showroom,1,0.0002,0.0,0.0
side,1,0.0002,0.0,0.0
slope,1,0.0002,0.0,0.0
socket:chademo:output,1,0.0002,-66.6667,-66.6667
socket:type2_combo:output,1,0.0002,-92.8571,-92.8571
source:cycleway:width,1,0.0002,0.0,0.0
source:maxweight,1,0.0002,-50.0,-50.0
source:subject,1,0.0002,0.0,0.0
species:de,1,0.0002,0.0,0.0
static_caravans,1,0.0002,0.0,0.0
status,1,0.0002,0.0,0.0
strapline,1,0.0002,0.0,0.0
subject:description,1,0.0002,0.0,0.0
surce,1,0.0002,0.0,0.0
takeaway:covid19,1,0.0002,0.0,0.0
to,1,0.0002,0.0,0.0
toilets:fee,1,0.0002,0.0,0.0
toilets:paper_supplied,1,0.0002,0.0,0.0
toys:lego,1,0.0002,0.0,0.0
traffic_signals:countdown,1,0.0002,0.0,0.0
tree,1,0.0002,0.0,0.0
unsigned_ref,1,0.0002,0.0,0.0
vaccination,1,0.0002,0.0,0.0
vehicle:type,1,0.0002,0.0,0.0
veterinary,1,0.0002,0.0,0.0
vhf,1,0.0002,0.0,0.0
was:highway,1,0.0002,0.0,0.0
was:public_transport,1,0.0002,0.0,0.0
wetap:photo,1,0.0002,0.0,0.0
wetap:status,1,0.0002,-50.0,-50.0
wetap:statusnote,1,0.0002,0.0,0.0
wholesale,1,0.0002,-50.0,-50.0
wikipedia:it,1,0.0002,0.0,0.0
winter_room,1,0.0002,0.0,0.0
works,1,0.0002,0.0,0.0
