key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Cavalieri Spiaggia,1,0.0097,0.0,508.3333
name,Cazzola,1,0.0097,0.0,508.3333
name,Celio,1,0.0097,0.0,508.3333
name,Centrale Carabinieri,1,0.0097,0.0,508.3333
name,Centrale Teodora - Ravenna Canala,1,0.0097,0.0,508.3333
name,Centrale del Gusto,1,0.0097,0.0,508.3333
name,Centrale di compressione gas di Minerbio,1,0.0097,0.0,508.3333
name,Centrale di stoccaggio gas di Minerbio,1,0.0097,0.0,508.3333
name,Centrale gas Ravenna Mare,1,0.0097,0.0,508.3333
name,Centro Andrea Costa,1,0.0097,0.0,508.3333
name,Centro Commerciale Leonardo,1,0.0097,0.0,508.3333
name,Centro Commerciale Vittoria,1,0.0097,0.0,508.3333
name,Centro Copie Bononia,1,0.0097,0.0,508.3333
name,Centro Operativo Regionale (COR) - Regione Emilia-Romagna,1,0.0097,0.0,508.3333
name,Centro Ottico Corticella,1,0.0097,0.0,508.3333
name,Centro Sportivo I Maggio,1,0.0097,0.0,508.3333
name,Centro Sportivo Virtus,1,0.0097,0.0,508.3333
name,Centro Tuina,1,0.0097,0.0,508.3333
name,Centro Tuning,1,0.0097,0.0,508.3333
name,Centro delle donne,1,0.0097,0.0,508.3333
name,Centro di Formazione e Addestramento di E-Distribuzione,1,0.0097,0.0,508.3333
name,Centro giustizia minorile,1,0.0097,0.0,508.3333
name,Centro sociale Milandri,1,0.0097,0.0,508.3333
name,Centro sportivo Aldo Cerè,1,0.0097,0.0,508.3333
name,Centro sportivo Due Madonne,1,0.0097,0.0,508.3333
name,Centro sportivo Luciano Bonarelli,1,0.0097,0.0,508.3333
name,Ceramica Casalgrande Padana,1,0.0097,0.0,508.3333
name,Ceramica ITA,1,0.0097,0.0,508.3333
name,Cervarola,1,0.0097,0.0,508.3333
name,Cesari Yamaha,1,0.0097,0.0,508.3333
name,Chalet dei Giardini Margherita,1,0.0097,0.0,508.3333
name,Champion,1,0.0097,0.0,508.3333
name,Chemise,1,0.0097,0.0,508.3333
name,Chiccalandia,1,0.0097,0.0,508.3333
name,Chicco d'Oro,1,0.0097,0.0,508.3333
name,Chicken Hut,1,0.0097,0.0,508.3333
name,Chiesa del Baraccano,1,0.0097,0.0,508.3333
name,Chiesa della Santissima Trinità,1,0.0097,0.0,508.3333
name,Chiesa di Bagnile,1,0.0097,0.0,508.3333
name,Chiesa di San Giovanni Evangelista,1,0.0097,0.0,508.3333
name,Chiesa di San Martino in Soverzano,1,0.0097,0.0,508.3333
name,Chiesa di San Michele Arcangelo,1,0.0097,0.0,508.3333
name,Chiesa di Santa Cecilia della Croara,1,0.0097,0.0,508.3333
name,Chiesa di Santa Maria Ausiliatrice,1,0.0097,0.0,508.3333
name,Chiesa di Santa Maria in Sadurano,1,0.0097,0.0,508.3333
name,Chiesa di Santa Reparata,1,0.0097,0.0,508.3333
name,Chiesa parrocchiale dei Santi Nicolò e Francesco in Castrocaro,1,0.0097,0.0,508.3333
name,Chiesa parrocchiale di San Pietro in Vinculis in Pieve Salutare,1,0.0097,0.0,508.3333
name,Chiesa parrocchiale di Santa Maria in Sadurano,1,0.0097,0.0,508.3333
name,Chiesa parrocchiale di Santa Reparata in Terra del Sole,1,0.0097,0.0,508.3333
name,Chiostro 1500,1,0.0097,0.0,508.3333
name,Chiusa dell'Aposa,1,0.0097,0.0,508.3333
name,Ciccio Acconciature,1,0.0097,0.0,508.3333
name,Cimitero Comunale di Solarolo,1,0.0097,0.0,508.3333
name,Cimitero della Certosa,1,0.0097,0.0,508.3333
name,Cimitero di Casalgrande,1,0.0097,0.0,508.3333
name,Cimitero di Casticciano,1,0.0097,0.0,508.3333
name,Cimitero di Cà de Fabbri,1,0.0097,0.0,508.3333
name,Cimitero di Guerra del Commonwealth Forlì,1,0.0097,0.0,508.3333
name,Cimitero di Salvaterra,1,0.0097,0.0,508.3333
name,Cimitero di Vignola,1,0.0097,0.0,508.3333
name,Cinema Lumière,1,0.0097,0.0,508.3333
name,Cinema Medica Palace,1,0.0097,0.0,508.3333
name,Cineteca Bologna,1,0.0097,0.0,508.3333
name,Ciola,1,0.0097,0.0,508.3333
name,Circonvallazione di Salvaterra,1,0.0097,0.0,508.3333
name,Città del sole,1,0.0097,0.0,508.3333
name,Ciuffo,1,0.0097,0.0,508.3333
name,Claire's,1,0.0097,0.0,508.3333
name,Clementini,1,0.0097,0.0,508.3333
name,Club Alpino Italiano - Sezione Rimini,1,0.0097,0.0,508.3333
name,Cmf003,1,0.0097,0.0,508.3333
name,CoCo Fresh Tea & Juice,1,0.0097,0.0,508.3333
name,Coccinelle,1,0.0097,0.0,508.3333
name,Coferasta,1,0.0097,0.0,508.3333
name,Colfiorito,1,0.0097,0.0,508.3333
name,Colle dell'Osservanza,1,0.0097,0.0,508.3333
name,Collecchio,1,0.0097,0.0,508.3333
name,Collecchio di Sopra,1,0.0097,0.0,508.3333
name,Collegio Universitario Villa San Giacomo,1,0.0097,0.0,508.3333
name,Collettore Menata,1,0.0097,0.0,508.3333
name,Colombarina,1,0.0097,0.0,508.3333
name,Colonie,1,0.0097,0.0,508.3333
name,Colonna dell'Immacolata,1,0.0097,0.0,508.3333
name,Color Perla Village,1,0.0097,0.0,508.3333
name,Comet,1,0.0097,0.0,508.3333
name,Complesso sportivo Arcoveggio,1,0.0097,0.0,508.3333
name,Comunale,1,0.0097,0.0,508.3333
name,Comune di Bagnacavallo,1,0.0097,0.0,508.3333
name,Comune di Sopra,1,0.0097,0.0,508.3333
name,Conad,1,0.0097,0.0,508.3333
name,Condominio Apollo,1,0.0097,0.0,508.3333
name,Condominio Margherita,1,0.0097,0.0,508.3333
name,Conservatorio del Baraccano,1,0.0097,0.0,508.3333
name,Consorzio della Bonifica Renana,1,0.0097,0.0,508.3333
name,Convento agostiniano,1,0.0097,0.0,508.3333
name,"Coop ""I Ciliegi""",1,0.0097,0.0,508.3333
name,Coop Edificatrice Ansaloni,1,0.0097,0.0,508.3333
name,Copy Sistem,1,0.0097,0.0,508.3333
name,Corletto,1,0.0097,0.0,508.3333
name,Corrado Bici,1,0.0097,0.0,508.3333
name,Corsia di accesso dei mezzi di Emergenza - Piazzale Ovest,1,0.0097,0.0,508.3333
name,Corso Aurelio Saffi,1,0.0097,0.0,508.3333
name,Corso Giovanni XXIII,1,0.0097,0.0,508.3333
name,Corso Vallisneri,1,0.0097,0.0,508.3333
name,Cose d'Altre Case - mercatino dellUSATO,1,0.0097,0.0,508.3333
name,Costa dei Trevigini,1,0.0097,0.0,508.3333
name,Costituzione,1,0.0097,0.0,508.3333
name,Cozze&Gorgonzola,1,0.0097,0.0,508.3333
name,Crema di Caffè,1,0.0097,0.0,508.3333
name,Cremeria San Francesco,1,0.0097,0.0,508.3333
name,Cremeria Santo Stefano,1,0.0097,0.0,508.3333
name,Cremeria Sette Iglesia,1,0.0097,0.0,508.3333
name,Cremeria la Vecchia Stalla,1,0.0097,0.0,508.3333
name,Cremonini Elite,1,0.0097,0.0,508.3333
name,Cripta di San Zama,1,0.0097,0.0,508.3333
name,Croce Rossa Italiana - Comitato Emilia Romagna,1,0.0097,0.0,508.3333
name,Croce Rossa Italiana corpo militare,1,0.0097,0.0,508.3333
name,Croci,1,0.0097,0.0,508.3333
name,Crossgates Post Office,1,0.0097,0.0,508.3333
name,Culla per la Vita,1,0.0097,0.0,508.3333
name,Cuoco di latta,1,0.0097,0.0,508.3333
name,Curva stretta,1,0.0097,0.0,508.3333
name,Cà Albonetti,1,0.0097,0.0,508.3333
name,Cà Bianchi,1,0.0097,0.0,508.3333
name,Cà Bruzzi,1,0.0097,0.0,508.3333
name,Cà Carandini,1,0.0097,0.0,508.3333
name,Cà Cesena,1,0.0097,0.0,508.3333
name,Cà Corni,1,0.0097,0.0,508.3333
name,Cà Corona,1,0.0097,0.0,508.3333
name,Cà Costantini,1,0.0097,0.0,508.3333
name,Cà Fiorani,1,0.0097,0.0,508.3333
name,Cà Freschi,1,0.0097,0.0,508.3333
name,Cà Frigieri,1,0.0097,0.0,508.3333
name,Cà Giacobazzi,1,0.0097,0.0,508.3333
name,Cà Guidetti,1,0.0097,0.0,508.3333
name,Cà Leonardi,1,0.0097,0.0,508.3333
name,Cà Marangoni,1,0.0097,0.0,508.3333
name,Cà Mari,1,0.0097,0.0,508.3333
name,Cà Miele,1,0.0097,0.0,508.3333
name,Cà Montagnani,1,0.0097,0.0,508.3333
name,Cà Morini,1,0.0097,0.0,508.3333
name,Cà Nannini,1,0.0097,0.0,508.3333
name,Cà Notari,1,0.0097,0.0,508.3333
name,Cà Pedroni,1,0.0097,0.0,508.3333
name,Cà Pifferi,1,0.0097,0.0,508.3333
name,Cà Pini,1,0.0097,0.0,508.3333
name,Cà Poli,1,0.0097,0.0,508.3333
name,Cà Rossa,1,0.0097,0.0,508.3333
name,Cà Rovighi,1,0.0097,0.0,508.3333
name,Cà Sacchi,1,0.0097,0.0,508.3333
name,Cà San Donnino,1,0.0097,0.0,508.3333
name,Cà Saveri,1,0.0097,0.0,508.3333
name,Cà Silviazza,1,0.0097,0.0,508.3333
name,Cà Sola,1,0.0097,0.0,508.3333
name,Cà Tampellini,1,0.0097,0.0,508.3333
name,Cà Tinti,1,0.0097,0.0,508.3333
name,Cà Verdi,1,0.0097,0.0,508.3333
name,Cà Zini,1,0.0097,0.0,508.3333
name,Cà de Barozzi,1,0.0097,0.0,508.3333
name,Cà de Duchi,1,0.0097,0.0,508.3333
name,Cà de Livieri,1,0.0097,0.0,508.3333
name,Cà de Lollini,1,0.0097,0.0,508.3333
name,Cà de Maestri,1,0.0097,0.0,508.3333
name,Cà de Montanari,1,0.0097,0.0,508.3333
name,Cà de Pacchioni,1,0.0097,0.0,508.3333
name,Cà de Poletti,1,0.0097,0.0,508.3333
name,Cà del Fiore,1,0.0097,0.0,508.3333
name,Cà del Parroco,1,0.0097,0.0,508.3333
name,Cà di Sola,1,0.0097,0.0,508.3333
name,D'Azeglio,1,0.0097,0.0,508.3333
name,DAIMON Lab,1,0.0097,0.0,508.3333
name,DINAclub - Stazione di Ricarica e-Bike,1,0.0097,0.0,508.3333
name,DOC,1,0.0097,0.0,508.3333
name,Da Ezio,1,0.0097,0.0,508.3333
name,Dagnini,1,0.0097,0.0,508.3333
name,Dal Furner,1,0.0097,0.0,508.3333
name,Dal Sarto,1,0.0097,0.0,508.3333
name,DamsLAB,1,0.0097,0.0,508.3333
name,Dance Mania,1,0.0097,0.0,508.3333
name,Dante,1,0.0097,0.0,508.3333
name,De Carli Giancarlo,1,0.0097,0.0,508.3333
name,De Marchi,1,0.0097,0.0,508.3333
name,DeGusto Coop,1,0.0097,0.0,508.3333
name,DeVino,1,0.0097,0.0,508.3333
name,Decathlon,1,0.0097,0.0,508.3333
name,Decathlon Bologna City,1,0.0097,0.0,508.3333
name,Decima,1,0.0097,0.0,508.3333
name,Del Corso,1,0.0097,0.0,508.3333
name,Del Porto,1,0.0097,0.0,508.3333
name,Del Teatro,1,0.0097,0.0,508.3333
name,Dental Pro,1,0.0097,0.0,508.3333
name,Dentrocasa,1,0.0097,0.0,508.3333
name,Deposito Due Madonne,1,0.0097,0.0,508.3333
name,Deposito Ferrarese,1,0.0097,0.0,508.3333
name,Dialisi Sant'Orsola,1,0.0097,0.0,508.3333
name,Dialisi Tinozzi,1,0.0097,0.0,508.3333
name,Dieta Sana,1,0.0097,0.0,508.3333
name,Dipartimento delle Arti - DAMSLab,1,0.0097,0.0,508.3333
name,"Dipartimento delle Arti Visive, Performative e Mediali - Alma Mater Studiorum Bologna",1,0.0097,0.0,508.3333
name,Dipartimento di Scienze Giuridiche,1,0.0097,0.0,508.3333
name,Dipartimento di Scienze Statistiche,1,0.0097,0.0,508.3333
name,Disney,1,0.0097,0.0,508.3333
name,Dispensa Emilia,1,0.0097,0.0,508.3333
name,Distinti,1,0.0097,0.0,508.3333
name,Divarese,1,0.0097,0.0,508.3333
name,DoDo,1,0.0097,0.0,508.3333
name,Dolce Irnerio,1,0.0097,0.0,508.3333
name,Dolci Tentazioni,1,0.0097,0.0,508.3333
name,Dolciaria Dalba,1,0.0097,0.0,508.3333
name,Domenicali,1,0.0097,0.0,508.3333
name,Domenicali Cicli,1,0.0097,0.0,508.3333
name,Don Peppino,1,0.0097,0.0,508.3333
name,Doppio Malto,1,0.0097,0.0,508.3333
name,Dorhouse,1,0.0097,0.0,508.3333
name,Dott.ssa Cinzia Semprini,1,0.0097,0.0,508.3333
name,Douglas,1,0.0097,0.0,508.3333
name,Dpiù,1,0.0097,0.0,508.3333
name,Due Torri,1,0.0097,0.0,508.3333
name,DumBO,1,0.0097,0.0,508.3333
name,Dynamo - la Velostazione di Bologna,1,0.0097,0.0,508.3333
name,E45 Due,1,0.0097,0.0,508.3333
name,ENI,1,0.0097,0.0,508.3333
name,ENI station,1,0.0097,0.0,508.3333
name,Economystation,1,0.0097,0.0,508.3333
name,Edicola,1,0.0097,0.0,508.3333
name,Edificio C,1,0.0097,0.0,508.3333
name,Elcos Sport City,1,0.0097,0.0,508.3333
name,Elements,1,0.0097,0.0,508.3333
name,Elettromania - Emporio usato elettronico,1,0.0097,0.0,508.3333
name,"Eliporto ""Vaccari"" Osp. Maggiore Bologna",1,0.0097,0.0,508.3333
name,Eliporto Ospedale Forlì,1,0.0097,0.0,508.3333
name,Elm Tree Walk,1,0.0097,0.0,508.3333
name,Embassy,1,0.0097,0.0,508.3333
name,Emilia Cremeria,1,0.0097,0.0,508.3333
name,Emiliana Conglomerati,1,0.0097,0.0,508.3333
name,Emmeffe,1,0.0097,0.0,508.3333
name,Enel,1,0.0097,0.0,508.3333
name,English Empire,1,0.0097,0.0,508.3333
name,Enoteca Giacchero,1,0.0097,0.0,508.3333
name,Entrata monumentale,1,0.0097,0.0,508.3333
name,Epoca Ricerca,1,0.0097,0.0,508.3333
name,Erboristeria Zambrini,1,0.0097,0.0,508.3333
name,Erboristeria del Borgo,1,0.0097,0.0,508.3333
name,Ercolana,1,0.0097,0.0,508.3333
name,Esse Cafe,1,0.0097,0.0,508.3333
name,Essere Benessere,1,0.0097,0.0,508.3333
name,Essetipi,1,0.0097,0.0,508.3333
name,Euroshop,1,0.0097,0.0,508.3333
name,Ex - Conservatorio del Baraccano (Sala Biagi),1,0.0097,0.0,508.3333
name,Ex Area Militare Prati di Caprara Ovest,1,0.0097,0.0,508.3333
name,Ex Caserma Stamoto,1,0.0097,0.0,508.3333
name,Ex Convento di Santa Cristina,1,0.0097,0.0,508.3333
name,Ex Polveriera Militare - Sipe,1,0.0097,0.0,508.3333
name,Ex Villa Gessi,1,0.0097,0.0,508.3333
name,Ex caserma Staveco,1,0.0097,0.0,508.3333
name,Ex monastero Ss. Leonardo e Orsola,1,0.0097,0.0,508.3333
name,ExAequo,1,0.0097,0.0,508.3333
name,Exotica Garden,1,0.0097,0.0,508.3333
name,F&F Parrucchieri,1,0.0097,0.0,508.3333
name,F&S Mobili,1,0.0097,0.0,508.3333
name,Fabbri Boutiques,1,0.0097,0.0,508.3333
name,Fabio,1,0.0097,0.0,508.3333
name,Fabrik in Righi,1,0.0097,0.0,508.3333
name,Fabrizio Cocchi Maison,1,0.0097,0.0,508.3333
name,Factory Cafe,1,0.0097,0.0,508.3333
name,Falafel,1,0.0097,0.0,508.3333
name,Falconeri,1,0.0097,0.0,508.3333
name,Farmacia Lo Stradone,1,0.0097,0.0,508.3333
name,Farmacia Rossi,1,0.0097,0.0,508.3333
name,Farmacia Salvaterra,1,0.0097,0.0,508.3333
name,Fashion Mania,1,0.0097,0.0,508.3333
name,Fastweb Store,1,0.0097,0.0,508.3333
name,Feel Sushi,1,0.0097,0.0,508.3333
name,Fellegara Vecchia,1,0.0097,0.0,508.3333
name,Fermata Servizio Due Madonne,1,0.0097,0.0,508.3333
name,Ferrara-Rimini,1,0.0097,0.0,508.3333
name,Ferrovia Milano-Bologna (AV/AC),1,0.0097,0.0,508.3333
name,Festa del 25 aprile,1,0.0097,0.0,508.3333
name,Fiaschetteria S. Stefano,1,0.0097,0.0,508.3333
name,Filiale Crédit Agricole,1,0.0097,0.0,508.3333
name,Finestrella sul canale,1,0.0097,0.0,508.3333
name,Fini Sport 3,1,0.0097,0.0,508.3333
name,Fini Sport Spazio Bimbi,1,0.0097,0.0,508.3333
name,Fiorentini & Baker,1,0.0097,0.0,508.3333
name,Fiume Rabbi,1,0.0097,0.0,508.3333
name,Fiume Santerno,1,0.0097,0.0,508.3333
name,Five Market,1,0.0097,0.0,508.3333
name,Flo'reiza,1,0.0097,0.0,508.3333
name,Flormar,1,0.0097,0.0,508.3333
name,Flut,1,0.0097,0.0,508.3333
name,Focillo,1,0.0097,0.0,508.3333
name,Focomorto-Ravenna Canala,1,0.0097,0.0,508.3333
name,Fondazione Innovazione Urbana,1,0.0097,0.0,508.3333
name,Fondazione Mast,1,0.0097,0.0,508.3333
name,Fondo Bolessa,1,0.0097,0.0,508.3333
name,Fondo Casetto,1,0.0097,0.0,508.3333
name,Fondo Cattola,1,0.0097,0.0,508.3333
name,Fondo Colombaia,1,0.0097,0.0,508.3333
name,Fondo Fornace,1,0.0097,0.0,508.3333
name,Fondo Rocca,1,0.0097,0.0,508.3333
name,Fondo Rossi,1,0.0097,0.0,508.3333
name,Fontana,1,0.0097,0.0,508.3333
name,Fontana vecchia,1,0.0097,0.0,508.3333
name,Forchetta&Cuciglio,1,0.0097,0.0,508.3333
name,ForeXchange,1,0.0097,0.0,508.3333
name,Fornace Zarattini,1,0.0097,0.0,508.3333
name,Forno Pasticceria Pallotti,1,0.0097,0.0,508.3333
name,Fortuna,1,0.0097,0.0,508.3333
name,Fosso Pratola,1,0.0097,0.0,508.3333
name,Fosso del Brinello,1,0.0097,0.0,508.3333
name,Foto Zini,1,0.0097,0.0,508.3333
name,Fototessere,1,0.0097,0.0,508.3333
name,Frab's Magazines,1,0.0097,0.0,508.3333
name,Fram Café,1,0.0097,0.0,508.3333
name,Francesco Lorusso,1,0.0097,0.0,508.3333
name,Franchina,1,0.0097,0.0,508.3333
name,Franco,1,0.0097,0.0,508.3333
name,Frankly,1,0.0097,0.0,508.3333
name,Frantoio Fondovalle,1,0.0097,0.0,508.3333
name,Fratelli La Bufala,1,0.0097,0.0,508.3333
name,Fratelli Mancini,1,0.0097,0.0,508.3333
name,Fratta Nuova,1,0.0097,0.0,508.3333
name,Fratta Vecchia,1,0.0097,0.0,508.3333
name,Frida,1,0.0097,0.0,508.3333
name,Frida nel parco,1,0.0097,0.0,508.3333
name,From s.r.l.,1,0.0097,0.0,508.3333
name,Fruitaly srl Prodotti tipici del Sud,1,0.0097,0.0,508.3333
name,Fuina Nuova,1,0.0097,0.0,508.3333
name,Fuina Vecchia,1,0.0097,0.0,508.3333
name,Gabellina,1,0.0097,0.0,508.3333
name,Gadgetlandia,1,0.0097,0.0,508.3333
name,Galleria Due Torri,1,0.0097,0.0,508.3333
name,Galleria Vialarga,1,0.0097,0.0,508.3333
name,Galleria degli Angeli,1,0.0097,0.0,508.3333
name,Gallo,1,0.0097,0.0,508.3333
name,Gamberini,1,0.0097,0.0,508.3333
name,Gambero Rosso,1,0.0097,0.0,508.3333
name,Gambini Otico,1,0.0097,0.0,508.3333
name,GameStop,1,0.0097,0.0,508.3333
name,Garage Autostazione,1,0.0097,0.0,508.3333
name,Garbasso,1,0.0097,0.0,508.3333
name,Garden Club,1,0.0097,0.0,508.3333
name,Gasparetta,1,0.0097,0.0,508.3333
name,Gastronomia Terramare,1,0.0097,0.0,508.3333
name,Gavello,1,0.0097,0.0,508.3333
name,Gazzuoli,1,0.0097,0.0,508.3333
name,Gelateria,1,0.0097,0.0,508.3333
name,Gelateria 0 Gradi,1,0.0097,0.0,508.3333
name,Gelateria Creperia Maxi,1,0.0097,0.0,508.3333
name,Gelateria Meloncello,1,0.0097,0.0,508.3333
name,Gelateria Obelix,1,0.0097,0.0,508.3333
name,Gelateria Primo Amore,1,0.0097,0.0,508.3333
name,Gelateria delle Moline,1,0.0097,0.0,508.3333
name,Gelatomio,1,0.0097,0.0,508.3333
name,Genki Sushi,1,0.0097,0.0,508.3333
name,Genuyno,1,0.0097,0.0,508.3333
name,Geox,1,0.0097,0.0,508.3333
name,Get Ready!,1,0.0097,0.0,508.3333
name,Ghetto 46 piada hamburgeria bar cucina,1,0.0097,0.0,508.3333
name,Ghiarola,1,0.0097,0.0,508.3333
name,Ghiselli Patrick,1,0.0097,0.0,508.3333
name,GiElle,1,0.0097,0.0,508.3333
name,Gian Filippo Zampa,1,0.0097,0.0,508.3333
name,Gianluigi e Ciccio Srl,1,0.0097,0.0,508.3333
name,Giardino Angelo Vassallo,1,0.0097,0.0,508.3333
name,Giardino Bandiera De Coubertin,1,0.0097,0.0,508.3333
name,Giardino Casa Carducci,1,0.0097,0.0,508.3333
name,Giardino Didattico Papa Giovanni Paolo II,1,0.0097,0.0,508.3333
name,Giardino Emilio Alessandrini,1,0.0097,0.0,508.3333
name,Giardino Ernesto Che Guevara,1,0.0097,0.0,508.3333
name,Giardino Gennaro Fabbri,1,0.0097,0.0,508.3333
name,Giardino Giacomo Bulgarelli,1,0.0097,0.0,508.3333
name,Giardino Giordano Muratori,1,0.0097,0.0,508.3333
name,Giardino Guido Boschi,1,0.0097,0.0,508.3333
name,Giardino I ragazzi del Parsifal,1,0.0097,0.0,508.3333
name,Giardino Lavinia Fontana Pittrice,1,0.0097,0.0,508.3333
name,Giardino Meloncello,1,0.0097,0.0,508.3333
name,Giardino Oreste Biavati,1,0.0097,0.0,508.3333
name,Giardino Paul Harris,1,0.0097,0.0,508.3333
name,Giardino Personale Sanitario e Volontari Impegnati Durante la Pandemia di Covid-19,1,0.0097,0.0,508.3333
name,Giardino Renata Viganò,1,0.0097,0.0,508.3333
name,Giardino Teresa Noce,1,0.0097,0.0,508.3333
name,Giardino Via San Rocco,1,0.0097,0.0,508.3333
name,Giardino Virginia Woolf,1,0.0097,0.0,508.3333
name,Giardino dei Bambù,1,0.0097,0.0,508.3333
name,Giardino dei Platani,1,0.0097,0.0,508.3333
name,Giardino dei Tigli,1,0.0097,0.0,508.3333
name,Giardino del Baraccano,1,0.0097,0.0,508.3333
name,Giardino di Casa Tortorelli,1,0.0097,0.0,508.3333
name,Giardino e Piazza Giosuè Carducci,1,0.0097,0.0,508.3333
name,Gigab@r,1,0.0097,0.0,508.3333
name,Gino,1,0.0097,0.0,508.3333
name,Giocheria La Giostra,1,0.0097,0.0,508.3333
name,Gioielleria Hua Li,1,0.0097,0.0,508.3333
name,Giovanna,1,0.0097,0.0,508.3333
name,Giovanni XXIII,1,0.0097,0.0,508.3333
name,Giovannino,1,0.0097,0.0,508.3333
name,Gli Antichi Sapori di Bologna,1,0.0097,0.0,508.3333
name,Global Car Service,1,0.0097,0.0,508.3333
name,GlobalForniture,1,0.0097,0.0,508.3333
name,Globo Trasporti,1,0.0097,0.0,508.3333
name,Glorie,1,0.0097,0.0,508.3333
name,Gluten Free Lovers,1,0.0097,0.0,508.3333
name,Godo,1,0.0097,0.0,508.3333
name,Goethe Institut,1,0.0097,0.0,508.3333
name,Gold Gallery,1,0.0097,0.0,508.3333
name,Golden Caffè,1,0.0097,0.0,508.3333
name,Golf Club Le Fonti,1,0.0097,0.0,508.3333
name,Gozzadini,1,0.0097,0.0,508.3333
name,Gran Bar,1,0.0097,0.0,508.3333
name,Grand Hotel Elite,1,0.0097,0.0,508.3333
name,Grand Vision Avanzi,1,0.0097,0.0,508.3333
name,Grandvision by Avanzi,1,0.0097,0.0,508.3333
name,Granulati Donnini,1,0.0097,0.0,508.3333
name,Grassidue,1,0.0097,0.0,508.3333
name,Green Poké Bologna,1,0.0097,0.0,508.3333
name,Greggs,1,0.0097,0.0,508.3333
name,Griglia Irnerio,1,0.0097,0.0,508.3333
name,Grimaldi Immobiliare,1,0.0097,0.0,508.3333
name,GrisoDog Academy,1,0.0097,0.0,508.3333
name,Grom,1,0.0097,0.0,508.3333
name,Gruppo Combattimento Friuli,1,0.0097,0.0,508.3333
name,Guapo Cafè,1,0.0097,0.0,508.3333
name,Gustavo,1,0.0097,0.0,508.3333
name,Gustavo Italiano,1,0.0097,0.0,508.3333
name,H Vallisneri,1,0.0097,0.0,508.3333
name,H&M,1,0.0097,0.0,508.3333
name,H-Valsalva,1,0.0097,0.0,508.3333
name,Hairland,1,0.0097,0.0,508.3333
name,Hao Wei,1,0.0097,0.0,508.3333
name,Happiness,1,0.0097,0.0,508.3333
name,Hera Spilamberto,1,0.0097,0.0,508.3333
name,Holiday Inn Bologna Fiera,1,0.0097,0.0,508.3333
name,Hospice Pediatrico,1,0.0097,0.0,508.3333
name,Hotel Boiardo,1,0.0097,0.0,508.3333
name,Hotel Bridge,1,0.0097,0.0,508.3333
name,Hotel Casalgrande,1,0.0097,0.0,508.3333
name,Hotel Lem,1,0.0097,0.0,508.3333
name,Hotel Liberty 1904,1,0.0097,0.0,508.3333
name,Hotel Palace,1,0.0097,0.0,508.3333
name,Hotel Roma,1,0.0097,0.0,508.3333
name,Humana Vintage,1,0.0097,0.0,508.3333
name,I 2 Riccioli Verdi,1,0.0097,0.0,508.3333
name,I Bruco,1,0.0097,0.0,508.3333
name,I Classici Luxury Store,1,0.0097,0.0,508.3333
name,I Fiori di Francesca,1,0.0097,0.0,508.3333
name,I Tre Trulli Bio Pizzeria,1,0.0097,0.0,508.3333
name,I Volpini,1,0.0097,0.0,508.3333
name,I.Denticoop,1,0.0097,0.0,508.3333
name,IKKS,1,0.0097,0.0,508.3333
name,IN's Mercato,1,0.0097,0.0,508.3333
name,ING,1,0.0097,0.0,508.3333
name,IP,1,0.0097,0.0,508.3333
name,IPSAS ALdrovandi Rubbiani - sede indirizzo Moda,1,0.0097,0.0,508.3333
name,ISTAT Ufficio Regionale Emilia Romagna,1,0.0097,0.0,508.3333
name,IT4050004 - SIC - Bosco della Frattona,1,0.0097,0.0,508.3333
name,IT4050023 - SIC-ZPS - Biotopi e Ripristini ambientali di Budrio e Minerbio,1,0.0097,0.0,508.3333
name,IT4050029 - SIC-ZPS - Boschi di San Luca e Destra Reno,1,0.0097,0.0,508.3333
name,IT4060001 - SIC-ZPS - Valli di Argenta,1,0.0097,0.0,508.3333
name,Iginio Massari Pop-Up Store,1,0.0097,0.0,508.3333
name,Iginio Massari Stazione Bologna Centrale Pop - Up Store,1,0.0097,0.0,508.3333
name,Il Bagatto,1,0.0097,0.0,508.3333
name,Il Bazar - Futuro Star,1,0.0097,0.0,508.3333
name,Il Bello delle Donne,1,0.0097,0.0,508.3333
name,Il Borgo Delle Delizie,1,0.0097,0.0,508.3333
name,Il Carrubo,1,0.0097,0.0,508.3333
name,Il Castello Hostel Boutique,1,0.0097,0.0,508.3333
name,Il Duca D'Amalfi,1,0.0097,0.0,508.3333
name,Il Forno,1,0.0097,0.0,508.3333
name,Il Gallo,1,0.0097,0.0,508.3333
name,Il Ghelfo,1,0.0097,0.0,508.3333
name,Il Grottino,1,0.0097,0.0,508.3333
name,Il Materassaio Bologna,1,0.0097,0.0,508.3333
name,Il Pala2,1,0.0097,0.0,508.3333
name,Il Punto,1,0.0097,0.0,508.3333
name,Il Trionfo dei Taglieri,1,0.0097,0.0,508.3333
name,Il Veliero,1,0.0097,0.0,508.3333
name,Il birrivendolo,1,0.0097,0.0,508.3333
name,Il metro da Gigi,1,0.0097,0.0,508.3333
name,Il mondo delle Occasioni,1,0.0097,0.0,508.3333
name,Imori,1,0.0097,0.0,508.3333
name,Impianto fotovoltaico,1,0.0097,0.0,508.3333
name,Impresa Edile Parisi Paolo,1,0.0097,0.0,508.3333
name,In's Mercato,1,0.0097,0.0,508.3333
name,In's mercato,1,0.0097,0.0,508.3333
