key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Basilica di San Domenico,1,0.0226,0.0,1116.6667
name,Basilico Food,1,0.0226,0.0,1116.6667
name,Battaglina,1,0.0226,0.0,1116.6667
name,Battistero degli Ariani,1,0.0226,0.0,1116.6667
name,Beccari,1,0.0226,0.0,1116.6667
name,Bed in Bo,1,0.0226,0.0,1116.6667
name,Bellinzona,1,0.0226,0.0,1116.6667
name,Benina,1,0.0226,0.0,1116.6667
name,Betulle61,1,0.0226,0.0,1116.6667
name,Bianchi Gaetano,1,0.0226,0.0,1116.6667
name,"Biblioteca Universitaria di Discipline Economico Aziendali ""Walter Bigiavi""",1,0.0226,0.0,1116.6667
name,Biblioteca del Dipartimento di Scienze economiche - DSE,1,0.0226,0.0,1116.6667
name,"Biblioteca della salute mentale e delle scienze umane ""Minguzzi - Gentili""",1,0.0226,0.0,1116.6667
name,Biblioteca delle Arti. Sezione di Musica e Spettacolo,1,0.0226,0.0,1116.6667
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Fondo di Microbiologia",1,0.0226,0.0,1116.6667
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Sezione di Medicina interna ""Gasbarrini""",1,0.0226,0.0,1116.6667
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Sezione di Scienze ginecologiche, ostetriche e pediatriche",1,0.0226,0.0,1116.6667
name,"Biblioteca universitaria del Dipartimento di Scienze Statistiche ""Paolo Fortunati""",1,0.0226,0.0,1116.6667
name,Bike innovation,1,0.0226,0.0,1116.6667
name,Binario 1/2 Est,1,0.0226,0.0,1116.6667
name,Binario 3/4 Est,1,0.0226,0.0,1116.6667
name,Binario 4/5 Ovest,1,0.0226,0.0,1116.6667
name,Bis Travel,1,0.0226,0.0,1116.6667
name,Bisostra,1,0.0226,0.0,1116.6667
name,Blu Vacanze,1,0.0226,0.0,1116.6667
name,Bluespirit,1,0.0226,0.0,1116.6667
name,Body Line Sun,1,0.0226,0.0,1116.6667
name,Boggi,1,0.0226,0.0,1116.6667
name,Bologna Autostazione,1,0.0226,0.0,1116.6667
name,Bologna Centrale AV,1,0.0226,0.0,1116.6667
name,Bologna Levante,1,0.0226,0.0,1116.6667
name,Bologna Nord,1,0.0226,0.0,1116.6667
name,Bologna Welcome - Ufficio Turistico,1,0.0226,0.0,1116.6667
name,Bologna-Firenze (direttissima),1,0.0226,0.0,1116.6667
name,Bologna-Milano,1,0.0226,0.0,1116.6667
name,Bologna-Milano;Bologna-Verona,1,0.0226,0.0,1116.6667
name,Bolognina Bike Shop,1,0.0226,0.0,1116.6667
name,Bombo Crep 2,1,0.0226,0.0,1116.6667
name,Borgo Liverani,1,0.0226,0.0,1116.6667
name,Borgo di Linaro,1,0.0226,0.0,1116.6667
name,Borsellino,1,0.0226,0.0,1116.6667
name,Bortolotti Erik e Lara,1,0.0226,0.0,1116.6667
name,Bottega Bertoni,1,0.0226,0.0,1116.6667
name,Bottega Portici - Indipedenza,1,0.0226,0.0,1116.6667
name,Bottega del Caffé,1,0.0226,0.0,1116.6667
name,Brancona,1,0.0226,0.0,1116.6667
name,Burger King,1,0.0226,0.0,1116.6667
name,C'entro,1,0.0226,0.0,1116.6667
name,C'entro Snack a d Go,1,0.0226,0.0,1116.6667
name,C'era una Volta...,1,0.0226,0.0,1116.6667
name,C. Baruzzi,1,0.0226,0.0,1116.6667
name,C. Bentini,1,0.0226,0.0,1116.6667
name,C. Bettola,1,0.0226,0.0,1116.6667
name,C. Bulzacca,1,0.0226,0.0,1116.6667
name,C. Colombara,1,0.0226,0.0,1116.6667
name,C. Maretti,1,0.0226,0.0,1116.6667
name,C. Milzetta,1,0.0226,0.0,1116.6667
name,C. Montanari,1,0.0226,0.0,1116.6667
name,C. Patuelli,1,0.0226,0.0,1116.6667
name,C. Peroni,1,0.0226,0.0,1116.6667
name,C. Taroni,1,0.0226,0.0,1116.6667
name,C. Turchi,1,0.0226,0.0,1116.6667
name,C. della Congregazione,1,0.0226,0.0,1116.6667
name,CAAF CGIL,1,0.0226,0.0,1116.6667
name,CAF,1,0.0226,0.0,1116.6667
name,CAI 112A,1,0.0226,0.0,1116.6667
name,CNR - LINAC,1,0.0226,0.0,1116.6667
name,CPO Mobility,1,0.0226,0.0,1116.6667
name,CUP Sant'Orsola,1,0.0226,0.0,1116.6667
name,Ca Vecchia,1,0.0226,0.0,1116.6667
name,Ca' Nova,1,0.0226,0.0,1116.6667
name,Ca' del Rio,1,0.0226,0.0,1116.6667
name,Ca.fé Mazzini,1,0.0226,0.0,1116.6667
name,Ca` Dei Mandorli,1,0.0226,0.0,1116.6667
name,Cabrona,1,0.0226,0.0,1116.6667
name,Cafe Santangelo,1,0.0226,0.0,1116.6667
name,Caffe Almetti,1,0.0226,0.0,1116.6667
name,Caffe Santangelo,1,0.0226,0.0,1116.6667
name,Caffè & Cigarettes,1,0.0226,0.0,1116.6667
name,Caffè Nettuno,1,0.0226,0.0,1116.6667
name,Caffè della Corte,1,0.0226,0.0,1116.6667
name,Caffè delle Sette Chiese,1,0.0226,0.0,1116.6667
name,Caffé du Vin,1,0.0226,0.0,1116.6667
name,Cafè Floriano,1,0.0226,0.0,1116.6667
name,Café Università,1,0.0226,0.0,1116.6667
name,Café de Paris,1,0.0226,0.0,1116.6667
name,Calais,1,0.0226,0.0,1116.6667
name,Campetto Cà Rossa,1,0.0226,0.0,1116.6667
name,CampiAperti,1,0.0226,0.0,1116.6667
name,Camping Riccardo,1,0.0226,0.0,1116.6667
name,Camping dei Pini,1,0.0226,0.0,1116.6667
name,Campo 1942,1,0.0226,0.0,1116.6667
name,Campo 1945,1,0.0226,0.0,1116.6667
name,Campo Carducci,1,0.0226,0.0,1116.6667
name,Canale Magni,1,0.0226,0.0,1116.6667
name,Canale di Savena,1,0.0226,0.0,1116.6667
name,Canasta,1,0.0226,0.0,1116.6667
name,Canova Ballerini,1,0.0226,0.0,1116.6667
name,Cantagallo,1,0.0226,0.0,1116.6667
name,Capanna villanoviana,1,0.0226,0.0,1116.6667
name,Cappelletta,1,0.0226,0.0,1116.6667
name,CarlAlberti,1,0.0226,0.0,1116.6667
name,Carli,1,0.0226,0.0,1116.6667
name,Carnivore Union,1,0.0226,0.0,1116.6667
name,Carpe Diem,1,0.0226,0.0,1116.6667
name,Carpisa,1,0.0226,0.0,1116.6667
name,Carracci,1,0.0226,0.0,1116.6667
name,Carraia Canova,1,0.0226,0.0,1116.6667
name,Carraia Ercolani,1,0.0226,0.0,1116.6667
name,Carraia Rasponi,1,0.0226,0.0,1116.6667
name,Carraia Utili,1,0.0226,0.0,1116.6667
name,Carrara Ghedini,1,0.0226,0.0,1116.6667
name,Carrozzeria Olimpia,1,0.0226,0.0,1116.6667
name,Casa .Italo,1,0.0226,0.0,1116.6667
name,Casa Isolani (Arcadas),1,0.0226,0.0,1116.6667
name,Casa Saraceni,1,0.0226,0.0,1116.6667
name,Casa del Custode,1,0.0226,0.0,1116.6667
name,Casa delle Moline,1,0.0226,0.0,1116.6667
name,Casamenta,1,0.0226,0.0,1116.6667
name,Casella,1,0.0226,0.0,1116.6667
name,Casella di Monte Armato,1,0.0226,0.0,1116.6667
name,Caserma Viali,1,0.0226,0.0,1116.6667
name,Casino Placci,1,0.0226,0.0,1116.6667
name,Cassa di Risparmio di Cento,1,0.0226,0.0,1116.6667
name,Cassanigo,1,0.0226,0.0,1116.6667
name,Cassero LGBT+ Center,1,0.0226,0.0,1116.6667
name,Cassetta Ciclo Riparazione Santa Graziella dell'Apocalisse  ACAB,1,0.0226,0.0,1116.6667
name,Castel dei Britti,1,0.0226,0.0,1116.6667
name,Castel dei Britti Scuole,1,0.0226,0.0,1116.6667
name,Castello di Galliera,1,0.0226,0.0,1116.6667
name,Casti,1,0.0226,0.0,1116.6667
name,Castrocaro Terme,1,0.0226,0.0,1116.6667
name,Castrocaro Terme e Terra del Sole,1,0.0226,0.0,1116.6667
name,Cavaliera,1,0.0226,0.0,1116.6667
name,Cazzola,1,0.0226,0.0,1116.6667
name,Celio,1,0.0226,0.0,1116.6667
name,Centrale Carabinieri,1,0.0226,0.0,1116.6667
name,Centrale Teodora - Ravenna Canala,1,0.0226,0.0,1116.6667
name,Centrale del Gusto,1,0.0226,0.0,1116.6667
name,Centro Andrea Costa,1,0.0226,0.0,1116.6667
name,Centro Commerciale Leonardo,1,0.0226,0.0,1116.6667
name,Centro Commerciale Vittoria,1,0.0226,0.0,1116.6667
name,Centro Copie Bononia,1,0.0226,0.0,1116.6667
name,Centro Tuning,1,0.0226,0.0,1116.6667
name,Centro di Formazione e Addestramento di E-Distribuzione,1,0.0226,0.0,1116.6667
name,Centro sportivo Due Madonne,1,0.0226,0.0,1116.6667
name,Champion,1,0.0226,0.0,1116.6667
name,Checkpoint Charly Art Studio,1,0.0226,0.0,1116.6667
name,Chemise,1,0.0226,0.0,1116.6667
name,Chiccalandia,1,0.0226,0.0,1116.6667
name,Chicco d'Oro,1,0.0226,0.0,1116.6667
name,Chicken Hut,1,0.0226,0.0,1116.6667
name,Chiesa di Bagnile,1,0.0226,0.0,1116.6667
name,Chiesa di San Giovanni Evangelista,1,0.0226,0.0,1116.6667
name,Chiesa di San Michele Arcangelo,1,0.0226,0.0,1116.6667
name,Chiesa di Santa Cecilia della Croara,1,0.0226,0.0,1116.6667
name,Chiesa di Santa Maria Ausiliatrice,1,0.0226,0.0,1116.6667
name,Chiesa di Santa Maria della Mascarella,1,0.0226,0.0,1116.6667
name,Chiesa parrocchiale dei Santi Nicolò e Francesco in Castrocaro,1,0.0226,0.0,1116.6667
name,Chiesa parrocchiale di San Pietro in Vinculis in Pieve Salutare,1,0.0226,0.0,1116.6667
name,Chiesa parrocchiale di Santa Maria in Sadurano,1,0.0226,0.0,1116.6667
name,Chiesa parrocchiale di Santa Reparata in Terra del Sole,1,0.0226,0.0,1116.6667
name,Chiostro 1500,1,0.0226,0.0,1116.6667
name,Cimitero della Certosa,1,0.0226,0.0,1116.6667
name,Cimitero di Casticciano,1,0.0226,0.0,1116.6667
name,Ciola,1,0.0226,0.0,1116.6667
name,Città del sole,1,0.0226,0.0,1116.6667
name,Claire's,1,0.0226,0.0,1116.6667
name,Club Alpino Italiano - Sezione Rimini,1,0.0226,0.0,1116.6667
name,Cmf003,1,0.0226,0.0,1116.6667
name,Coferasta,1,0.0226,0.0,1116.6667
name,Colfiorito,1,0.0226,0.0,1116.6667
name,Colle dell'Osservanza,1,0.0226,0.0,1116.6667
name,Collegio Universitario Villa San Giacomo,1,0.0226,0.0,1116.6667
name,Comet,1,0.0226,0.0,1116.6667
name,Comunale,1,0.0226,0.0,1116.6667
name,Comune di Bagnacavallo,1,0.0226,0.0,1116.6667
name,Condominio Apollo,1,0.0226,0.0,1116.6667
name,Conservatorio del Baraccano,1,0.0226,0.0,1116.6667
name,Convento agostiniano,1,0.0226,0.0,1116.6667
name,Coop Edificatrice Ansaloni,1,0.0226,0.0,1116.6667
name,Corsia di accesso dei mezzi di Emergenza - Piazzale Ovest,1,0.0226,0.0,1116.6667
name,Corso Aurelio Saffi,1,0.0226,0.0,1116.6667
name,Cose d'Altre Case - mercatino dellUSATO,1,0.0226,0.0,1116.6667
name,Cozze&Gorgonzola,1,0.0226,0.0,1116.6667
name,Cremeria Sette Iglesia,1,0.0226,0.0,1116.6667
name,Cremeria la Vecchia Stalla,1,0.0226,0.0,1116.6667
name,Cremonini Elite,1,0.0226,0.0,1116.6667
name,Crédit Agricole,1,0.0226,0.0,1116.6667
name,Culla per la Vita,1,0.0226,0.0,1116.6667
name,Cà Albonetti,1,0.0226,0.0,1116.6667
name,Cà Bianca,1,0.0226,0.0,1116.6667
name,D'Azeglio,1,0.0226,0.0,1116.6667
name,Da Ezio,1,0.0226,0.0,1116.6667
name,Dagrì Parrucchieri,1,0.0226,0.0,1116.6667
name,Dal Furner,1,0.0226,0.0,1116.6667
name,Dal Sarto,1,0.0226,0.0,1116.6667
name,DamsLAB,1,0.0226,0.0,1116.6667
name,Dance Mania,1,0.0226,0.0,1116.6667
name,DeGusto Coop,1,0.0226,0.0,1116.6667
name,DeVino,1,0.0226,0.0,1116.6667
name,Decathlon,1,0.0226,0.0,1116.6667
name,Decathlon Bologna City,1,0.0226,0.0,1116.6667
name,Del Teatro,1,0.0226,0.0,1116.6667
name,Del Vecchio Ghetto,1,0.0226,0.0,1116.6667
name,Dental Pro,1,0.0226,0.0,1116.6667
name,Dentrocasa,1,0.0226,0.0,1116.6667
name,Deposito Due Madonne,1,0.0226,0.0,1116.6667
name,Deposito Ferrarese,1,0.0226,0.0,1116.6667
name,Despar,1,0.0226,0.0,1116.6667
name,Dialisi Tinozzi,1,0.0226,0.0,1116.6667
name,Dieta Sana,1,0.0226,0.0,1116.6667
name,"Dipartimento delle Arti Visive, Performative e Mediali - Alma Mater Studiorum Bologna",1,0.0226,0.0,1116.6667
name,Dipartimento di Filosofia e Comunicazione - Comunicazione,1,0.0226,0.0,1116.6667
name,Dipartimento di Scienze Statistiche,1,0.0226,0.0,1116.6667
name,Disney,1,0.0226,0.0,1116.6667
name,Distinti,1,0.0226,0.0,1116.6667
name,Divarese,1,0.0226,0.0,1116.6667
name,DoDo,1,0.0226,0.0,1116.6667
name,Domenicali,1,0.0226,0.0,1116.6667
name,Domenicali Cicli,1,0.0226,0.0,1116.6667
name,Don Peppino,1,0.0226,0.0,1116.6667
name,Doppio Malto,1,0.0226,0.0,1116.6667
name,Dorhouse,1,0.0226,0.0,1116.6667
name,Dott.ssa Cinzia Semprini,1,0.0226,0.0,1116.6667
name,Douglas,1,0.0226,0.0,1116.6667
name,Dpiù,1,0.0226,0.0,1116.6667
name,Drago D'oro,1,0.0226,0.0,1116.6667
name,Drink Now,1,0.0226,0.0,1116.6667
name,Due Torri,1,0.0226,0.0,1116.6667
name,Dynamo - la Velostazione di Bologna,1,0.0226,0.0,1116.6667
name,ENI,1,0.0226,0.0,1116.6667
name,Economystation,1,0.0226,0.0,1116.6667
name,Edicola,1,0.0226,0.0,1116.6667
name,Edicolè,1,0.0226,0.0,1116.6667
name,Elcos Sport City,1,0.0226,0.0,1116.6667
name,Elements,1,0.0226,0.0,1116.6667
name,Elettromania - Emporio usato elettronico,1,0.0226,0.0,1116.6667
name,Eliporto Ospedale Forlì,1,0.0226,0.0,1116.6667
name,Elm Tree Walk,1,0.0226,0.0,1116.6667
name,Embassy,1,0.0226,0.0,1116.6667
name,Emil Banca,1,0.0226,0.0,1116.6667
name,Emmeffe,1,0.0226,0.0,1116.6667
name,Enel,1,0.0226,0.0,1116.6667
name,Enoteca Giacchero,1,0.0226,0.0,1116.6667
name,Entrata monumentale,1,0.0226,0.0,1116.6667
name,Erboristeria Erbamedica,1,0.0226,0.0,1116.6667
name,Erboristeria del Borgo,1,0.0226,0.0,1116.6667
name,Esse Cafe,1,0.0226,0.0,1116.6667
name,Essere Benessere,1,0.0226,0.0,1116.6667
name,Essetipi,1,0.0226,0.0,1116.6667
name,Essse Caffè Store,1,0.0226,0.0,1116.6667
name,Euroshop,1,0.0226,0.0,1116.6667
name,Ex - Conservatorio del Baraccano (Sala Biagi),1,0.0226,0.0,1116.6667
name,Ex Caserma Stamoto,1,0.0226,0.0,1116.6667
name,Ex Villa Gessi,1,0.0226,0.0,1116.6667
name,Ex caserma Staveco,1,0.0226,0.0,1116.6667
name,Exotica Garden,1,0.0226,0.0,1116.6667
name,F&S Mobili,1,0.0226,0.0,1116.6667
name,Fabbri Boutiques,1,0.0226,0.0,1116.6667
name,Fabio,1,0.0226,0.0,1116.6667
name,Fabrik in Righi,1,0.0226,0.0,1116.6667
name,Fabrizio Cocchi Maison,1,0.0226,0.0,1116.6667
name,Factory Cafe,1,0.0226,0.0,1116.6667
name,Falafel,1,0.0226,0.0,1116.6667
name,Falconeri,1,0.0226,0.0,1116.6667
name,Farmacia Rossi,1,0.0226,0.0,1116.6667
name,Farmacia dell'Ospedale,1,0.0226,0.0,1116.6667
name,Fashion Mania,1,0.0226,0.0,1116.6667
name,Fastweb Store,1,0.0226,0.0,1116.6667
name,Fermata Servizio Due Madonne,1,0.0226,0.0,1116.6667
name,Ferrara-Rimini,1,0.0226,0.0,1116.6667
name,Ferrovia Milano-Bologna (AV/AC),1,0.0226,0.0,1116.6667
name,Fini Sport 3,1,0.0226,0.0,1116.6667
name,Fini Sport Spazio Bimbi,1,0.0226,0.0,1116.6667
name,Fiume Montone,1,0.0226,0.0,1116.6667
name,Fiume Rabbi,1,0.0226,0.0,1116.6667
name,Flo'reiza,1,0.0226,0.0,1116.6667
name,Flormar,1,0.0226,0.0,1116.6667
name,Focillo,1,0.0226,0.0,1116.6667
name,Focomorto-Ravenna Canala,1,0.0226,0.0,1116.6667
name,Fondazione Istituto Cattaneo,1,0.0226,0.0,1116.6667
name,Fondazione Mast,1,0.0226,0.0,1116.6667
name,Fondo Bolessa,1,0.0226,0.0,1116.6667
name,Fondo Casetto,1,0.0226,0.0,1116.6667
name,Fondo Cattola,1,0.0226,0.0,1116.6667
name,Fondo Fornace,1,0.0226,0.0,1116.6667
name,Fondo Rocca,1,0.0226,0.0,1116.6667
name,Fondo Rossi,1,0.0226,0.0,1116.6667
name,Foot Locker,1,0.0226,0.0,1116.6667
name,Forchetta&Cuciglio,1,0.0226,0.0,1116.6667
name,ForeXchange,1,0.0226,0.0,1116.6667
name,Fornace Zarattini,1,0.0226,0.0,1116.6667
name,Forno Pasticceria Pallotti,1,0.0226,0.0,1116.6667
name,Fortezza di Castrocaro,1,0.0226,0.0,1116.6667
name,Fortuna,1,0.0226,0.0,1116.6667
name,Fosso Veiro,1,0.0226,0.0,1116.6667
name,Fosso del Brinello,1,0.0226,0.0,1116.6667
name,Foto Zini,1,0.0226,0.0,1116.6667
name,Fototessere,1,0.0226,0.0,1116.6667
name,Frab's Magazines,1,0.0226,0.0,1116.6667
name,Franco,1,0.0226,0.0,1116.6667
name,Fratelli Mancini,1,0.0226,0.0,1116.6667
name,Fratta Nuova,1,0.0226,0.0,1116.6667
name,Fratta Vecchia,1,0.0226,0.0,1116.6667
name,Frida nel parco,1,0.0226,0.0,1116.6667
name,Fruitaly srl Prodotti tipici del Sud,1,0.0226,0.0,1116.6667
name,Fuina Nuova,1,0.0226,0.0,1116.6667
name,Fuina Vecchia,1,0.0226,0.0,1116.6667
name,Gadgetlandia,1,0.0226,0.0,1116.6667
name,Galleria Due Torri,1,0.0226,0.0,1116.6667
name,Galleria Vialarga,1,0.0226,0.0,1116.6667
name,Galleria degli Angeli,1,0.0226,0.0,1116.6667
name,Galleria del Leone,1,0.0226,0.0,1116.6667
name,Galliera 49,1,0.0226,0.0,1116.6667
name,Gallo,1,0.0226,0.0,1116.6667
name,Gamberini,1,0.0226,0.0,1116.6667
name,Gambini Otico,1,0.0226,0.0,1116.6667
name,GameStop,1,0.0226,0.0,1116.6667
name,Garage Autostazione,1,0.0226,0.0,1116.6667
name,Garden Club,1,0.0226,0.0,1116.6667
name,Gasparetta,1,0.0226,0.0,1116.6667
name,Gastronomia Terramare,1,0.0226,0.0,1116.6667
name,Gelateria,1,0.0226,0.0,1116.6667
name,Gelateria Gianni,1,0.0226,0.0,1116.6667
name,Gelateria Meloncello,1,0.0226,0.0,1116.6667
name,Gelateria Obelix,1,0.0226,0.0,1116.6667
name,Gelateria Primo Amore,1,0.0226,0.0,1116.6667
name,Gelateria delle Moline,1,0.0226,0.0,1116.6667
name,Genuyno,1,0.0226,0.0,1116.6667
name,Geox,1,0.0226,0.0,1116.6667
name,Get Ready!,1,0.0226,0.0,1116.6667
name,Ghiselli Patrick,1,0.0226,0.0,1116.6667
name,GiElle,1,0.0226,0.0,1116.6667
name,Gian Filippo Zampa,1,0.0226,0.0,1116.6667
name,Gianluigi e Ciccio Srl,1,0.0226,0.0,1116.6667
name,Giardino Angelo Vassallo,1,0.0226,0.0,1116.6667
name,Giardino Bandiera De Coubertin,1,0.0226,0.0,1116.6667
name,Giardino Ernesto Che Guevara,1,0.0226,0.0,1116.6667
name,Giardino Gennaro Fabbri,1,0.0226,0.0,1116.6667
name,Giardino Giacomo Bulgarelli,1,0.0226,0.0,1116.6667
name,Giardino Giordano Muratori,1,0.0226,0.0,1116.6667
name,Giardino Guido Boschi,1,0.0226,0.0,1116.6667
name,Giardino I ragazzi del Parsifal,1,0.0226,0.0,1116.6667
name,Giardino John Klemen,1,0.0226,0.0,1116.6667
name,Giardino Meloncello,1,0.0226,0.0,1116.6667
name,Giardino Personale Sanitario e Volontari Impegnati Durante la Pandemia di Covid-19,1,0.0226,0.0,1116.6667
name,Giardino Teresa Noce,1,0.0226,0.0,1116.6667
name,Giardino dei Bambù,1,0.0226,0.0,1116.6667
name,Giardino dei Platani,1,0.0226,0.0,1116.6667
name,Giardino dei Tigli,1,0.0226,0.0,1116.6667
name,Giardino del Guasto,1,0.0226,0.0,1116.6667
name,Gigab@r,1,0.0226,0.0,1116.6667
name,Gino,1,0.0226,0.0,1116.6667
name,Gioielleria Hua Li,1,0.0226,0.0,1116.6667
name,Gli Antichi Sapori di Bologna,1,0.0226,0.0,1116.6667
name,GlobalForniture,1,0.0226,0.0,1116.6667
name,Globo Trasporti,1,0.0226,0.0,1116.6667
name,Glorie,1,0.0226,0.0,1116.6667
name,Gluten Free Lovers,1,0.0226,0.0,1116.6667
name,Godo,1,0.0226,0.0,1116.6667
name,Gold Gallery,1,0.0226,0.0,1116.6667
name,Gozzadini,1,0.0226,0.0,1116.6667
name,Gran Bar,1,0.0226,0.0,1116.6667
name,Grand Vision Avanzi,1,0.0226,0.0,1116.6667
name,Grandvision by Avanzi,1,0.0226,0.0,1116.6667
name,Greggs,1,0.0226,0.0,1116.6667
name,Griglia Irnerio,1,0.0226,0.0,1116.6667
name,Grimaldi Immobiliare,1,0.0226,0.0,1116.6667
name,GrisoDog Academy,1,0.0226,0.0,1116.6667
name,Grom,1,0.0226,0.0,1116.6667
name,Gruppo Combattimento Friuli,1,0.0226,0.0,1116.6667
name,Guapo Cafè,1,0.0226,0.0,1116.6667
name,Gustavo,1,0.0226,0.0,1116.6667
name,Gustavo Italiano,1,0.0226,0.0,1116.6667
name,Hairland,1,0.0226,0.0,1116.6667
name,Happiness,1,0.0226,0.0,1116.6667
name,Hotel Atlantic,1,0.0226,0.0,1116.6667
name,Hotel Bridge,1,0.0226,0.0,1116.6667
name,Hotel Lem,1,0.0226,0.0,1116.6667
name,Hotel Liberty 1904,1,0.0226,0.0,1116.6667
name,Hotel Roma,1,0.0226,0.0,1116.6667
name,Humana Vintage,1,0.0226,0.0,1116.6667
name,I 2 Riccioli Verdi,1,0.0226,0.0,1116.6667
name,I Bruco,1,0.0226,0.0,1116.6667
name,I Classici Luxury Store,1,0.0226,0.0,1116.6667
name,I Volpini,1,0.0226,0.0,1116.6667
name,I.Denticoop,1,0.0226,0.0,1116.6667
name,IKKS,1,0.0226,0.0,1116.6667
name,IN's Mercato,1,0.0226,0.0,1116.6667
name,IP,1,0.0226,0.0,1116.6667
name,IPSAS ALdrovandi Rubbiani - sede indirizzo Moda,1,0.0226,0.0,1116.6667
name,ISTAT Ufficio Regionale Emilia Romagna,1,0.0226,0.0,1116.6667
name,Idice Abbadia,1,0.0226,0.0,1116.6667
name,Idice Bivio Monterenzio,1,0.0226,0.0,1116.6667
name,Idice Bivio Pedagna,1,0.0226,0.0,1116.6667
name,Iginio Massari Pop-Up Store,1,0.0226,0.0,1116.6667
name,Iginio Massari Stazione Bologna Centrale Pop - Up Store,1,0.0226,0.0,1116.6667
name,Il Carrubo,1,0.0226,0.0,1116.6667
name,Il Circolo Pickwick,1,0.0226,0.0,1116.6667
name,Il Duca D'Amalfi,1,0.0226,0.0,1116.6667
name,Il Forno,1,0.0226,0.0,1116.6667
name,Il Gelato,1,0.0226,0.0,1116.6667
name,Il Materassaio Bologna,1,0.0226,0.0,1116.6667
name,Il Pala2,1,0.0226,0.0,1116.6667
name,Il Santo Bevitore,1,0.0226,0.0,1116.6667
name,Il Trionfo dei Taglieri,1,0.0226,0.0,1116.6667
name,Impianto fotovoltaico,1,0.0226,0.0,1116.6667
name,Impresa Edile Parisi Paolo,1,0.0226,0.0,1116.6667
name,Indigo,1,0.0226,0.0,1116.6667
name,Infermeria,1,0.0226,0.0,1116.6667
name,Ingresso al Parco Villa Ghigi da via San Mamolo,1,0.0226,0.0,1116.6667
name,Innamorati,1,0.0226,0.0,1116.6667
name,Intesa Sanpaolo,1,0.0226,0.0,1116.6667
name,Ipercoop,1,0.0226,0.0,1116.6667
name,Ippodromo,1,0.0226,0.0,1116.6667
name,Isola Ecologica,1,0.0226,0.0,1116.6667
name,"Istituto di Psichiatria ""Paolo Ottonello""",1,0.0226,0.0,1116.6667
name,Itacho Sushi,1,0.0226,0.0,1116.6667
name,Italia Independent,1,0.0226,0.0,1116.6667
name,Italia in Miniatura,1,0.0226,0.0,1116.6667
name,Jasmine,1,0.0226,0.0,1116.6667
name,Jean Louis David,1,0.0226,0.0,1116.6667
name,Josie,1,0.0226,0.0,1116.6667
name,K2.BO Caffé,1,0.0226,0.0,1116.6667
name,KFC,1,0.0226,0.0,1116.6667
name,Kalinka,1,0.0226,0.0,1116.6667
name,Kamit Espress,1,0.0226,0.0,1116.6667
name,Kaos,1,0.0226,0.0,1116.6667
name,Kasastore,1,0.0226,0.0,1116.6667
name,Kendy Designs,1,0.0226,0.0,1116.6667
name,Ki Point,1,0.0226,0.0,1116.6667
name,Kiabi,1,0.0226,0.0,1116.6667
name,Kilowatt,1,0.0226,0.0,1116.6667
name,Konopizza,1,0.0226,0.0,1116.6667
name,L'Arcimboldo,1,0.0226,0.0,1116.6667
name,L'antica Bottega,1,0.0226,0.0,1116.6667
name,L'Élite Café,1,0.0226,0.0,1116.6667
name,L. Tedeschi Ferramenta,1,0.0226,0.0,1116.6667
name,La Baita Formaggi,1,0.0226,0.0,1116.6667
name,La Baracca,1,0.0226,0.0,1116.6667
name,La Bianchina,1,0.0226,0.0,1116.6667
name,La Bottega del Regalo,1,0.0226,0.0,1116.6667
name,La Boutique della Sfoglia,1,0.0226,0.0,1116.6667
name,La Capriata,1,0.0226,0.0,1116.6667
name,La Carapina Mazzini,1,0.0226,0.0,1116.6667
name,La Casa Continua,1,0.0226,0.0,1116.6667
name,La Certosina - bar gelateria,1,0.0226,0.0,1116.6667
name,La Coroncina,1,0.0226,0.0,1116.6667
name,La Corte Galluzzi,1,0.0226,0.0,1116.6667
name,La Fattoria Della Salute,1,0.0226,0.0,1116.6667
name,La Ghiotta,1,0.0226,0.0,1116.6667
name,La Golosa,1,0.0226,0.0,1116.6667
name,La Linea,1,0.0226,0.0,1116.6667
name,La Montanara,1,0.0226,0.0,1116.6667
name,La Noce,1,0.0226,0.0,1116.6667
name,La Piccola Italia,1,0.0226,0.0,1116.6667
name,La Tavernetta di Zizi,1,0.0226,0.0,1116.6667
name,La Terra del Tempo del Bene,1,0.0226,0.0,1116.6667
name,La Torinese,1,0.0226,0.0,1116.6667
name,La Valle,1,0.0226,0.0,1116.6667
name,La Zorda,1,0.0226,0.0,1116.6667
name,La vita che continua,1,0.0226,0.0,1116.6667
name,Laghetto Angelo Tattini e Vincenzo Cavara,1,0.0226,0.0,1116.6667
name,Lama,1,0.0226,0.0,1116.6667
name,Lampadina Cafè,1,0.0226,0.0,1116.6667
name,Lapidario,1,0.0226,0.0,1116.6667
name,Largo Sandro Pertini,1,0.0226,0.0,1116.6667
name,Lava & Cuce,1,0.0226,0.0,1116.6667
name,Lavanderia self service Posh Wash,1,0.0226,0.0,1116.6667
name,Le Arcate,1,0.0226,0.0,1116.6667
name,Le Celebrazioni,1,0.0226,0.0,1116.6667
