key,value,count,percent_of_total_changes_for_key
name,CdV Delta Club Conselice,1,0.0021
name,Ceccaroni Strumenti Musicali,1,0.0021
name,Cefal Emilia Romagna,1,0.0021
name,Cefla,1,0.0021
name,Cefla Finishing,1,0.0021
name,Cefla Impianti,1,0.0021
name,Cefla Medical Equipment,1,0.0021
name,Cefla Shopfitting,1,0.0021
name,Celio,1,0.0021
name,Celle,1,0.0021
name,Celle Vincini,1,0.0021
name,Celli,1,0.0021
name,Cenotafio di Maria Assunta Novelli,1,0.0021
name,Center Bar,1,0.0021
name,Center Tower,1,0.0021
name,Center Tower Business,1,0.0021
name,Center Tower Gallery,1,0.0021
name,Cento,1,0.0021
name,Central car service,1,0.0021
name,Centrale NUE 112,1,0.0021
name,Centrale Operativa 118 - Emilia Est,1,0.0021
name,Centrale del Gusto,1,0.0021
name,Centrale del Latte di Cesena,1,0.0021
name,Centrale di compressione gas di Minerbio,1,0.0021
name,Centrale di stoccaggio gas di Minerbio,1,0.0021
name,Centrale gas Ravenna Mare,1,0.0021
name,Centri Dentistici Primo,1,0.0021
name,Centri di accoglienza straordinaria (CAS) Mattei,1,0.0021
name,Centro AUSA,1,0.0021
name,Centro Agroalimentare Riminese,1,0.0021
name,Centro Andrea Costa,1,0.0021
name,Centro Assistenza Orologi,1,0.0021
name,Centro Assistenza Urgenza,1,0.0021
name,Centro Assistenza Urgenza (CAU),1,0.0021
name,Centro Ausili Disabili,1,0.0021
name,Centro Autorizzato Riciclaggio Inerti,1,0.0021
name,Centro Beltrame,1,0.0021
name,Centro Ca Nova,1,0.0021
name,Centro Clinico Ramazzini,1,0.0021
name,"Centro Commerciale ""Le Colonne""",1,0.0021
name,Centro Commerciale DEKA,1,0.0021
name,Centro Commerciale Le Fornaci,1,0.0021
name,Centro Commerciale Ortignola,1,0.0021
name,Centro Commerciale Osteria Grande,1,0.0021
name,Centro Commerciale Pianeta,1,0.0021
name,Centro Commerciale Pilastro,1,0.0021
name,Centro Commerciale Torre del Moro,1,0.0021
name,Centro Cristallo,1,0.0021
name,Centro Culturale Venturini,1,0.0021
name,Centro Dentistico Faentino,1,0.0021
name,Centro Didattico Sperimentale,1,0.0021
name,Centro Documentale di Bologna,1,0.0021
name,Centro Futuro,1,0.0021
name,Centro Giovani,1,0.0021
name,Centro Katia Bertasi,1,0.0021
name,Centro Medico B&B,1,0.0021
name,Centro Medico Casteldebole,1,0.0021
name,Centro Medico San Donato,1,0.0021
name,Centro Odontoiatrico Grimaldi,1,0.0021
name,Centro Operativo Regionale (COR) - Regione Emilia-Romagna,1,0.0021
name,Centro Ottico Corticella,1,0.0021
name,Centro Ottico Megavision,1,0.0021
name,Centro Provinciale per l'istruzione degli adulti,1,0.0021
name,Centro Revisioni Faenza,1,0.0021
name,Centro Riccardo Bacchelli,1,0.0021
name,Centro Salus,1,0.0021
name,Centro San Ruffillo,1,0.0021
name,Centro Servizi Bolognina,1,0.0021
name,Centro Sociale 2 Agosto 1980,1,0.0021
name,Centro Sociale Foscherara,1,0.0021
name,Centro Sociale Il Parco,1,0.0021
name,Centro Sociale Ina Casa,1,0.0021
name,Centro Sociale La Stalla,1,0.0021
name,Centro Sociale San Prospero,1,0.0021
name,Centro Sociale Zolino,1,0.0021
name,Centro Sociale della Pace,1,0.0021
name,Centro Sportivo,1,0.0021
name,Centro Sportivo Barca,1,0.0021
name,Centro Sportivo Giacomo Burgarelli,1,0.0021
name,Centro Sportivo Nicola Calipari,1,0.0021
name,"Centro Sportivo Ortignola ""Enrico Gualandi""",1,0.0021
name,Centro Tuina,1,0.0021
name,Centro Turistico Città di Bologna,1,0.0021
name,Centro Universitario Sportivo Preziosi,1,0.0021
name,Centro Veneto del Mobile,1,0.0021
name,Centro Veterinario Flaminia,1,0.0021
name,Centro Veterinario Santarcangelo,1,0.0021
name,Centro Veterinario Valmarecchia,1,0.0021
name,Centro Viale Repubblica,1,0.0021
name,Centro Visite Cubo Magico Bevanella,1,0.0021
name,Centro Yoga Thymos,1,0.0021
name,Centro civico Lame,1,0.0021
name,Centro commerciale Le Magnolie,1,0.0021
name,Centro commerciale MP,1,0.0021
name,Centro delle donne,1,0.0021
name,Centro di Assistenza ed Urgenza Budrio,1,0.0021
name,Centro di Quartiere Fruges,1,0.0021
name,Centro di accoglienza Rostom,1,0.0021
name,Centro di captazione Tiro a segno,1,0.0021
name,Centro di cultura islamica di Bologna,1,0.0021
name,Centro direzionale Diamante,1,0.0021
name,Centro direzionale Pianeta,1,0.0021
name,Centro direzionale Rubino,1,0.0021
name,Centro educativo Italo-Svizzero Remo Bordoni,1,0.0021
name,Centro giustizia minorile,1,0.0021
name,Centro informazioni statistiche Istat,1,0.0021
name,"Centro internazionale di Studi umanistici ""Umberto Eco""",1,0.0021
name,Centro massaggi Shanghai,1,0.0021
name,"Centro sociale ""La Tozzona""",1,0.0021
name,Centro sociale GrottaRossa,1,0.0021
name,Centro sociale Milandri,1,0.0021
name,Centro sociale Pilastro,1,0.0021
name,Centro sociale Pisignano-Canuzzo,1,0.0021
name,Centro sociale culturale Viserba 2000,1,0.0021
name,Centro sportivo Alberto Lelli,1,0.0021
name,Centro sportivo Lame,1,0.0021
name,Centro sportivo Marco Rondelli,1,0.0021
name,Centro sportivo Ubaldo Tamburini,1,0.0021
name,Centro sportivo V P.E.E.P.,1,0.0021
name,CentroStile Design,1,0.0021
name,Cerdomus Ceramiche S.p.a.,1,0.0021
name,Cervellati,1,0.0021
name,Cervelli Sartoria,1,0.0021
name,Cesarina,1,0.0021
name,Cesarino Gardini,1,0.0021
name,Cesenatico Camping Village,1,0.0021
name,Ceylon Tea,1,0.0021
name,Chalet,1,0.0021
name,Chalet dei Giardini Margherita,1,0.0021
name,Chaplin,1,0.0021
name,Charlie Brown,1,0.0021
name,Checkpoint Charly Art Studio,1,0.0021
name,Chef Burger,1,0.0021
name,Chef Express,1,0.0021
name,Chelsea House,1,0.0021
name,Chemise,1,0.0021
name,Cheope,1,0.0021
name,Chi Ama Cucina,1,0.0021
name,Chiaracastellicasa,1,0.0021
name,Chiavica,1,0.0021
name,Chicco,1,0.0021
name,Chichester Open Air,1,0.0021
name,Chiesa Arcipretale di San Mauro Vescovo,1,0.0021
name,Chiesa Arcipretale di Santa Maria assunta,1,0.0021
name,Chiesa Cattedrale di Cesena,1,0.0021
name,Chiesa Di San'Antonio Abate,1,0.0021
name,Chiesa Gaibola-Ravone (CAI 900) (Not good for MTB),1,0.0021
name,Chiesa La Rocca,1,0.0021
name,Chiesa Ortodossa dell'Ingresso della Madre di Dio al Tempio,1,0.0021
name,Chiesa Ortodossa di San Basilio il Grande,1,0.0021
name,Chiesa Parrocchiale di San Girolamo,1,0.0021
name,Chiesa Parrocchiale di Santa Maria del Suffragio,1,0.0021
name,Chiesa San Giuliano Martire,1,0.0021
name,Chiesa San Michele Arcangelo in Campiano,1,0.0021
name,Chiesa dei Santi Bartolomeo e Cassiano di Croce Coperta,1,0.0021
name,Chiesa dei Santi Bartolomeo e Gaetano,1,0.0021
name,Chiesa dei Santi Giacomo e Biagio,1,0.0021
name,Chiesa dei Santi Giovanni Battista e Gemma Galgani,1,0.0021
name,Chiesa dei Santi Savino e Silvestro,1,0.0021
name,Chiesa dei Servi,1,0.0021
name,Chiesa dei Ss. Pietro e Girolamo,1,0.0021
name,Chiesa del Baraccano,1,0.0021
name,Chiesa del Carmine,1,0.0021
name,Chiesa del Sacro Cuore di Gesù,1,0.0021
name,Chiesa della Beata Vergine dell'Oppio,1,0.0021
name,Chiesa della Quaderna,1,0.0021
name,Chiesa di Gesù Cristo dei Santi degli Ultimi Giorni,1,0.0021
name,Chiesa di Nostra Signora Del Sacro Cuore,1,0.0021
name,Chiesa di San Benedetto,1,0.0021
name,Chiesa di San Carlino,1,0.0021
name,Chiesa di San Clemente,1,0.0021
name,Chiesa di San Cristoforo,1,0.0021
name,Chiesa di San Demetrio,1,0.0021
name,Chiesa di San Giacomo Maggiore del Carmine,1,0.0021
name,Chiesa di San Giovanni Battista di Mercatale,1,0.0021
name,Chiesa di San Giovanni Battista in Ronco,1,0.0021
name,Chiesa di San Giovanni Evangelista,1,0.0021
name,Chiesa di San Giovanni di Dio,1,0.0021
name,Chiesa di San Giovanni in Triario,1,0.0021
name,Chiesa di San Girolamo della Certosa,1,0.0021
name,Chiesa di San Lorenzo Martire,1,0.0021
name,Chiesa di San Lorenzo dei Servi,1,0.0021
name,Chiesa di San Mamante Martire,1,0.0021
name,Chiesa di San Martino in Soverzano,1,0.0021
name,Chiesa di San Mauro Abate,1,0.0021
name,Chiesa di San Romualdo,1,0.0021
name,Chiesa di San Romualdo (1632),1,0.0021
name,Chiesa di San Salvatore,1,0.0021
name,Chiesa di San Sigismondo,1,0.0021
name,Chiesa di San Vincenzo de' Paoli,1,0.0021
name,Chiesa di San Vitale,1,0.0021
name,Chiesa di Sant'Agata,1,0.0021
name,Chiesa di Sant'Antonio,1,0.0021
name,Chiesa di Sant'Antonio Abate,1,0.0021
name,Chiesa di Sant'Antonio da Padova alla Dozza,1,0.0021
name,Chiesa di Sant'Apollinare di Bergullo,1,0.0021
name,Chiesa di Sant'Apollinare in Veclo,1,0.0021
name,Chiesa di Santa Caterina da Bologna al Pilastro,1,0.0021
name,Chiesa di Santa Croce,1,0.0021
name,Chiesa di Santa Maria Assunta,1,0.0021
name,Chiesa di Santa Maria Labarum Coeli,1,0.0021
name,Chiesa di Santa Maria Maggiore,1,0.0021
name,Chiesa di Santa Maria Nascente,1,0.0021
name,Chiesa di Santa Maria dei Servi,1,0.0021
name,Chiesa di Santa Maria dell'Assunta,1,0.0021
name,Chiesa di Santa Maria della Mascarella,1,0.0021
name,Chiesa di Santa Maria della Pace,1,0.0021
name,Chiesa di Santa Maria delle Croci,1,0.0021
name,Chiesa di Santa Maria in Cella,1,0.0021
name,Chiesa di Santa Maria in Garda,1,0.0021
name,Chiesa di Santa Maria in Sadurano,1,0.0021
name,Chiesa di Santa Reparata,1,0.0021
name,Chiesa di san pietro,1,0.0021
name,Chiesanuova,1,0.0021
name,Chiesina,1,0.0021
name,Chimica Zero,1,0.0021
name,Chiosco Ai Pini,1,0.0021
name,Chiosco Ciuffo ed Eli,1,0.0021
name,Chiosco Club da Ramos',1,0.0021
name,Chiosco Da Dani,1,0.0021
name,Chiosco Dolce Vita,1,0.0021
name,Chiosco Le 3 Marie,1,0.0021
name,Chitè,1,0.0021
name,Chiusa dell'Aposa,1,0.0021
name,Chloe,1,0.0021
name,Chlorofil,1,0.0021
name,Church's,1,0.0021
name,Ci Vuole Un Fiore,1,0.0021
name,Ci.Bo',1,0.0021
name,Ciak - La bottega del video,1,0.0021
name,Cianfrous - Negozio per la Casa,1,0.0021
name,Ciao Bar,1,0.0021
name,Ciclabile Faenza Granarolo - Cotignola,1,0.0021
name,Ciclabile darsena di Rimini,1,0.0021
name,Ciclabile darsena di Rimini (A Tutta Randa),1,0.0021
name,Cicli Ronconi,1,0.0021
name,Ciclofficina Popolare,1,0.0021
name,Ciclofficina Popolare Ampio Raggio,1,0.0021
name,Ciclofficina Salvaiciclisti,1,0.0021
name,Ciclostazione Capolinea Facoltà di Agraria,1,0.0021
name,Ciclostazione Fiera-Aldo Moro,1,0.0021
name,Ciclostazione Fioravanti,1,0.0021
name,Ciclostazione Ospedale Maggiore,1,0.0021
name,Ciclostazione Pilastro,1,0.0021
name,Ciclostazione Terminal Fiera Michelino,1,0.0021
name,Cicogna Fondazione Cirulli,1,0.0021
name,Cierrebi,1,0.0021
name,Cimitero Civico e Monumentale di Rimini,1,0.0021
name,Cimitero Comunale di Solarolo,1,0.0021
name,Cimitero Monumentale,1,0.0021
name,Cimitero di Bellaria,1,0.0021
name,Cimitero di Bizzuno,1,0.0021
name,Cimitero di Bussecchio,1,0.0021
name,Cimitero di Camerano,1,0.0021
name,Cimitero di Ciola Corniale,1,0.0021
name,Cimitero di Conselice,1,0.0021
name,Cimitero di Corpolò,1,0.0021
name,Cimitero di Cà de Fabbri,1,0.0021
name,Cimitero di Dozza,1,0.0021
name,Cimitero di Forlimpopoli,1,0.0021
name,Cimitero di Fossolo,1,0.0021
name,Cimitero di Guerra del Commonwealth Forlì,1,0.0021
name,Cimitero di Montalbano,1,0.0021
name,Cimitero di Montebello,1,0.0021
name,Cimitero di Mordano,1,0.0021
name,Cimitero di Ozzano dell'Emilia,1,0.0021
name,Cimitero di S. Mauro,1,0.0021
name,Cimitero di San Lorenzo a monte,1,0.0021
name,Cimitero di San Martino in Venti,1,0.0021
name,Cimitero di San Patrizio,1,0.0021
name,Cimitero di San Vito,1,0.0021
name,Cimitero di Santa Cristina,1,0.0021
name,Cimitero di Teodorano,1,0.0021
name,Cimitero militare polacco di Bologna,1,0.0021
name,"Cinema ""Saffi""",1,0.0021
name,Cinema Cristallo,1,0.0021
name,Cinema Europa,1,0.0021
name,Cinema Lumière,1,0.0021
name,Cinema Medica Palace,1,0.0021
name,Cinema Teatro Don Fiorentini,1,0.0021
name,Cinema Teatro Tivoli,1,0.0021
name,Cinema-Teatro Jolly,1,0.0021
name,Cineteca Bologna,1,0.0021
name,Cinti,1,0.0021
name,Cippo in memoria di Giulio Cesare,1,0.0021
name,Cipresso di Francesca,1,0.0021
name,Circo della Vita,1,0.0021
name,Circolo /ROOT,1,0.0021
name,Circolo ARCI Asyoli,1,0.0021
name,Circolo Arca,1,0.0021
name,Circolo Casola Canina,1,0.0021
name,Circolo Fenagi,1,0.0021
name,Circolo Mazzini,1,0.0021
name,Circolo PD San Donato,1,0.0021
name,Circolo Palazzo Sersanti,1,0.0021
name,Circolo Polisportiva Arci Uisp Guernelli,1,0.0021
name,Circolo Pontesanto,1,0.0021
name,Circolo Scacchi Imolese,1,0.0021
name,Circolo Tennis Bologna,1,0.0021
name,Circolo anarchico Camillo Berneri,1,0.0021
name,Circonvallazione Edoardo Sacchetti,1,0.0021
name,Cisam,1,0.0021
name,Cisl,1,0.0021
name,Cisl Romagna,1,0.0021
name,Cittadella della sicurezza,1,0.0021
name,Città del sole,1,0.0021
name,Città di Granarolo dell'Emilia,1,0.0021
name,Ciuffo,1,0.0021
name,Civico 13,1,0.0021
name,Cividali,1,0.0021
name,Civiltà contadina,1,0.0021
name,Civiltà viti-vinicola,1,0.0021
name,Clai macelleria del contadino,1,0.0021
name,Claire's,1,0.0021
name,Clarks,1,0.0021
name,Class,1,0.0021
name,Classis Ravenna,1,0.0021
name,Claterna,1,0.0021
name,Claudio e Lorena,1,0.0021
name,Clementini,1,0.0021
name,Clima In,1,0.0021
name,ClimaCasa,1,0.0021
name,Clinica Merli,1,0.0021
name,Clinica Odontoiatrica,1,0.0021
name,Clinica Veterinaria Giardini Margherita,1,0.0021
name,Clinitec,1,0.0021
name,Clover Caffè,1,0.0021
name,Club 5 BIRILLI,1,0.0021
name,Club Alpino Italiano sezione Bologna,1,0.0021
name,Club Alpino Italiano sezione Forlì,1,0.0021
name,Club Atletico Bologna,1,0.0021
name,Club Family Hotel Michelangelo,1,0.0021
name,Club Family Hotel Tosi Beach Cesenatico,1,0.0021
name,Club Hotel St. Gregory Park,1,0.0021
name,"Club Ultraleggeri ""Ali di Classe""",1,0.0021
name,CoCo Fresh Tea & Juice,1,0.0021
name,Cocchi Inferiore Destro,1,0.0021
name,Cocchi Superiore A Destra,1,0.0021
name,Coccinelle,1,0.0021
name,Cocoa,1,0.0021
name,Cocò,1,0.0021
name,Coesia,1,0.0021
name,Coffee Break,1,0.0021
name,Coges Cofidis,1,0.0021
name,Coiffeur Cris e Nicole,1,0.0021
name,Collegiata,1,0.0021
name,Collegio di Spagna,1,0.0021
name,Collettore Menata,1,0.0021
name,Collywood,1,0.0021
name,Colombario,1,0.0021
name,Colonna dell'Immacolata,1,0.0021
name,Colonnella,1,0.0021
name,Color Perla Village,1,0.0021
name,Color Punta Nord Family Village,1,0.0021
name,Colpo d'occhio,1,0.0021
name,Colunga-Querceto,1,0.0021
name,Comando Carabinieri Bellaria-Igea Marina,1,0.0021
name,Comando Carabinieri di Viserba,1,0.0021
name,Comando Compagnia Bologna Centro,1,0.0021
name,Comando Legione Carabinieri Emilia-Romagna,1,0.0021
name,Comando Legione Emilia-Romagna,1,0.0021
name,Comando Provinciale Bologna,1,0.0021
name,Comando Provinciale Carabinieri Bologna,1,0.0021
name,Comando Provinciale Vigili del Fuoco Bologna,1,0.0021
name,Comando Stazione Bologna Bertalia,1,0.0021
name,Comando Stazione Bologna Corticella,1,0.0021
name,Comando Stazione Bologna Indipendenza,1,0.0021
name,Comando Stazione Bologna Mazzini,1,0.0021
name,Comando Stazione Bologna Porta Lame,1,0.0021
name,Comando Stazione San Ruffillo,1,0.0021
name,Comando Vigili del Fuoco Forlì e Cesena,1,0.0021
name,Come S.r.l.,1,0.0021
name,Come ieri,1,0.0021
name,Come in una Favola,1,0.0021
name,Comet (ingrosso materiale elettrico),1,0.0021
name,Cometa,1,0.0021
name,Comitato Turistico Viserba,1,0.0021
name,Comix Café,1,0.0021
name,Commet,1,0.0021
name,Commissariato Bolognina Pontevecchio,1,0.0021
name,Commissione territoriale per il riconoscimento della protezione internazionale,1,0.0021
name,Compagnia Carabinieri Cesena,1,0.0021
name,Compartimento Polizia Ferroviaria per l'Emilia Romagna,1,0.0021
name,Compartimento Polizia Stradale Emilia Romagna,1,0.0021
name,Comparto Gallia,1,0.0021
name,Complesso Iconia,1,0.0021
name,Complesso delle Sette Chiese,1,0.0021
name,Complesso sportivo Enrico Ravaglia,1,0.0021
name,Compro oro,1,0.0021
name,Comproeuro,1,0.0021
name,Comune di Bagnara di Romagna,1,0.0021
name,Comune di Granarolo dell'Emilia,1,0.0021
name,Comune di Russi,1,0.0021
name,Comune di S.Agata sul Santerno,1,0.0021
name,Con Sapore Risto&Bar,1,0.0021
name,Conad City San Vito,1,0.0021
name,Conad Margherita,1,0.0021
name,Conbipel Uomo,1,0.0021
name,Concordia onoranze funebri,1,0.0021
name,Confini Di Lugo,1,0.0021
name,"Conservatorio Statale di Musica ""Bruno Maderna""",1,0.0021
name,Consolato Generale del Regno del Marocco,1,0.0021
name,Consorzio Agrario,1,0.0021
name,Consorzio della Bonifica Renana,1,0.0021
name,Contarini,1,0.0021
name,Contavalli,1,0.0021
name,Contina Vecchia,1,0.0021
name,Contoli,1,0.0021
name,Contrasti,1,0.0021
name,Contro corrente,1,0.0021
name,Control S.N.C.,1,0.0021
name,Convento San Francesco,1,0.0021
name,Convento San Francesco Frati Minori Conventuali,1,0.0021
name,Convento Santo Spirito frati minori cappuccini,1,0.0021
name,Convento e Chiesa della Santissima Trinità,1,0.0021
name,Coop Alleanza,1,0.0021
name,Coop Alleanza 3.0,1,0.0021
name,Coop Salute,1,0.0021
name,Coop Saragozza Trasporti,1,0.0021
name,Coop. Facchini Massa Lombarda,1,0.0021
name,Cooperativa Camilla - Emporio di comunità,1,0.0021
name,Cooperativa Capannisti e Tempo Libero,1,0.0021
name,Cooperativa sociale Punto verde,1,0.0021
name,Copisteria,1,0.0021
name,Copura,1,0.0021
name,Copy Sistem,1,0.0021
name,Corallo srls,1,0.0021
name,Corbelli Barbara,1,0.0021
name,Corcovado,1,0.0021
name,Corelli,1,0.0021
name,Corpus Domini,1,0.0021
name,Corridoio Ala Lunga,1,0.0021
name,Corsia Colombario,1,0.0021
name,Corsini,1,0.0021
name,Corso Mazzini,1,0.0021
name,Corte,1,0.0021
name,Corte Argentesi,1,0.0021
name,Corte Bellaria,1,0.0021
name,Corte Roncati,1,0.0021
name,Corte degli Agostiniani,1,0.0021
name,Corte di Giustizia Tributaria,1,0.0021
name,Corte d’Appello di Bologna,1,0.0021
name,Cosmo Clinic,1,0.0021
name,Costa,1,0.0021
name,Costa Paradiso,1,0.0021
name,Costituzione,1,0.0021
name,Costruire riciclando - Building with recycled materials,1,0.0021
name,Cotignola Inferiore,1,0.0021
name,Cotogno antico di Faenza,1,0.0021
name,Country Club Villanova,1,0.0021
name,Covignano-Pioppo,1,0.0021
name,Covo Club,1,0.0021
name,CoìbA,1,0.0021
name,Cra Verucchio,1,0.0021
name,Crazy Donut,1,0.0021
name,Credit Agricole,1,0.0021
name,Crem Caramel,1,0.0021
name,Crema di Caffè,1,0.0021
name,Crema e Gusto,1,0.0021
name,Cremeria Mascarella,1,0.0021
name,Cremeria Scirocco,1,0.0021
name,Cremeria la Vecchia Stalla,1,0.0021
name,Cremonini Elite,1,0.0021
name,Crepaccio a sud-ovest di Ca' la Ca',1,0.0021
name,CriStyle,1,0.0021
name,Cripta Mussolini,1,0.0021
name,Cristiana Profumeria,1,0.0021
name,Cristina,1,0.0021
name,Cristina Rocca,1,0.0021
name,Cristo Re,1,0.0021
name,Croce Bianca,1,0.0021
name,Croce Del Biacco,1,0.0021
name,Croce Rossa Italiana,1,0.0021
name,Croce Rossa Italiana - Comitato Emilia Romagna,1,0.0021
name,Croce Rossa Italiana corpo militare,1,0.0021
name,Croce Rosssa Italiana - Sede Ferrarese,1,0.0021
name,Croce del Sud,1,0.0021
name,Crocefissi,1,0.0021
name,Crocioni,1,0.0021
name,Cromatura Riminese,1,0.0021
name,Crossfit 40026,1,0.0021
name,Crossodromo Calvanella,1,0.0021
name,CryptoLocalATM c/o Moxma sas,1,0.0021
name,Crème de la crème,1,0.0021
name,Cubié,1,0.0021
name,Cucina del condominio,1,0.0021
name,Cucinot,1,0.0021
name,Cuoco di latta,1,0.0021
name,Cuor di Gelato,1,0.0021
name,Cuore Di Mamma,1,0.0021
name,Curti,1,0.0021
name,Curva Est,1,0.0021
name,Curva stretta,1,0.0021
name,Cycle 177,1,0.0021
name,Cz Store,1,0.0021
name,Cà Freschi,1,0.0021
name,Cà Vicchio,1,0.0021
name,Cà della Lanterna,1,0.0021
name,Céline,1,0.0021
name,D,1,0.0021
name,D.M. Officine,1,0.0021
name,"DEA c/o Campo da Calcio ""D.Neri""",1,0.0021
name,DEA c/o Eridania,1,0.0021
name,DELIRIO,1,0.0021
name,DH Venanzio,1,0.0021
name,DHL,1,0.0021
name,DIBINEM - sede di malattie odontostomatologiache e Chirurgia maxillo-facciale,1,0.0021
name,DM Ricambi,1,0.0021
name,DMN ingegneria,1,0.0021
name,DOC,1,0.0021
name,DOM - la cupola del Pilastro,1,0.0021
name,DRS,1,0.0021
name,Da Baffo,1,0.0021
name,Da Berto,1,0.0021
name,Da Ciacco,1,0.0021
name,Da Corinto,1,0.0021
name,Da Eddy,1,0.0021
name,Da Gianni,1,0.0021
name,Da Marco,1,0.0021
name,Da Massimino,1,0.0021
name,Da Michele,1,0.0021
name,Da Roberto,1,0.0021
name,Da San Martino in Bosco a Forte Bandiera,1,0.0021
name,Da Thomas,1,0.0021
name,Da Vinci,1,0.0021
name,Dagnini,1,0.0021
name,Dagrì Parrucchieri,1,0.0021
name,Dai Kiri,1,0.0021
name,Daikin,1,0.0021
name,Dal Monte,1,0.0021
name,Dalla Jole molo Rimini,1,0.0021
name,Dallo Zio,1,0.0021
name,Dalmonte,1,0.0021
name,Danfoss,1,0.0021
name,Danilo e Patrizia,1,0.0021
name,Danio Missud,1,0.0021
name,Dante,1,0.0021
name,Datalogic,1,0.0021
name,Davide Bortolotti,1,0.0021
name,Davide Pedretti,1,0.0021
name,De Borg,1,0.0021
name,De Carli Giancarlo,1,0.0021
name,De Marchi,1,0.0021
name,De Paz Uomo,1,0.0021
name,De Pisis,1,0.0021
name,De Stefani,1,0.0021
name,DeGusto Coop,1,0.0021
name,DeVino,1,0.0021
name,DecoStile,1,0.0021
name,Degenze Specialistiche Secondo B,1,0.0021
name,"Dei Mille,20",1,0.0021
name,Del Conca showroom,1,0.0021
name,Del Corso,1,0.0021
name,Del Porto,1,0.0021
name,DelEat Ghost Kitchen,1,0.0021
name,Delizia,1,0.0021
name,Della Nonna,1,0.0021
name,Demo Hotel Design Emotion,1,0.0021
name,Denni,1,0.0021
name,Denno Motors - Officina riparazione Scooter e Moto,1,0.0021
name,Dentista.TV,1,0.0021
name,Deposito Bagagli Bologna,1,0.0021
name,Deposito Due Madonne,1,0.0021
name,Deposito Teatro Comunale di Bologna,1,0.0021
name,Deposito tranviario ausiliario Pilastro,1,0.0021
name,Desigual,1,0.0021
name,Desimoni,1,0.0021
name,Despar - Alimentari Monti,1,0.0021
name,Deutsche Bank,1,0.0021
name,Deviatore Ausa,1,0.0021
name,Di Mella,1,0.0021
name,Dialisi Budrio,1,0.0021
name,Dialisi Sant'Orsola,1,0.0021
name,Diesel,1,0.0021
name,Diga Luciano Cavalcoli,1,0.0021
name,Dino's Pizza Time,1,0.0021
name,Dipartimento delle Arti - DAMSLab,1,0.0021
name,"Dipartimento delle Arti Visive, Performative e Mediali - Alma Mater Studiorum Bologna",1,0.0021
name,"Dipartimento di Chimica Industriale ""Toso Montanari""",1,0.0021
name,Dipartimento di Filosofia e Comunicazione - Comunicazione,1,0.0021
name,Dipartimento di Filosofia e Comunicazione - Filosofia,1,0.0021
name,"Dipartimento di Fisica e Astronomia ""Augusto Righi""",1,0.0021
name,Dipartimento di Fisica e Astronomia - Geofisica,1,0.0021
name,Dipartimento di Fisica e Astronomia - Settore Astrofisica,1,0.0021
name,"Dipartimento di Scienze Biologiche, Geologiche e Ambientali - Biologia",1,0.0021
name,Dipartimento di Scienze Economiche,1,0.0021
name,Dipartimento di Scienze Giuridiche,1,0.0021
name,Dipartimento di Scienze Odontostomatologiche,1,0.0021
name,Dipartimento di Scienze Statistiche,1,0.0021
name,Dipartimento di Storia Culture Civiltà,1,0.0021
name,Discarcia di Civitella,1,0.0021
name,Discoteca Le Cupole,1,0.0021
name,Distaccamento cinofilo,1,0.0021
name,Distinti,1,0.0021
name,Distretto Chimico,1,0.0021
name,Diva HD,1,0.0021
name,Doc Book Cafe,1,0.0021
name,Docce emozionali,1,0.0021
name,Doctoramen,1,0.0021
name,Dodici B Cafe,1,0.0021
name,Dog and Duck,1,0.0021
name,Doge,1,0.0021
name,Dolce Irnerio,1,0.0021
name,Dolce Pan,1,0.0021
name,Dolceria Chantilly,1,0.0021
name,Dolci Idee,1,0.0021
name,Dolciaria Dalba,1,0.0021
name,Dolina della Spipola,1,0.0021
name,Domenicali Cicli,1,0.0021
name,Domus dei tappeti di pietra,1,0.0021
name,Domus del chirurgo,1,0.0021
name,Donatello,1,0.0021
name,Donati & Suzzi,1,0.0021
name,Doni di Cerere,1,0.0021
name,Donna Margherita,1,0.0021
name,Donna Raché,1,0.0021
name,Donne del sud,1,0.0021
name,Doppelgänger,1,0.0021
name,Dorelan,1,0.0021
name,Dorelanbed,1,0.0021
name,Doria,1,0.0021
name,Dory Bar,1,0.0021
name,Dott. Pierluigi Trevisi Veterinario,1,0.0021
name,Dott.ssa Cinzia Semprini,1,0.0021
name,Double Swan,1,0.0021
name,DoveVivo Campus Bologna Borgo,1,0.0021
name,Dovesi,1,0.0021
name,Dozza,1,0.0021
name,Dozza Capolinea,1,0.0021
name,"Dozza,il paese dei Re Magi",1,0.0021
name,Dpiù Discount,1,0.0021
name,Dr. Martens,1,0.0021
name,Drago D'oro,1,0.0021
name,Dream Bar,1,0.0021
name,Drift,1,0.0021
name,DrinNk,1,0.0021
name,Drink Caffè,1,0.0021
name,Drivalia Mobility Store,1,0.0021
name,Drogheria,1,0.0021
name,Drogheria degli Elefanti,1,0.0021
name,Dromocar,1,0.0021
name,Du Pareil au Même,1,0.0021
name,Ducabike Special Moto Parts,1,0.0021
name,Dudu Edilizia,1,0.0021
name,Durex,1,0.0021
name,Dynamo - la Velostazione di Bologna,1,0.0021
name,Dynamo Point,1,0.0021
name,D•B Parrucchieri,1,0.0021
name,E,1,0.0021
name,E Parlaminté,1,0.0021
name,E Titottc,1,0.0021
name,E'Cucina,1,0.0021
name,E-Twin,1,0.0021
name,E45 Due,1,0.0021
