key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Via Pozzo,5,0.0079,0.0,0.0
name,Via Punta di Ferro,5,0.0079,0.0,0.0
name,Via Quinto Ennio,5,0.0079,0.0,0.0
name,Via Risorgimento,5,0.0079,0.0,0.0
name,Via Rubicone,5,0.0079,0.0,0.0
name,Via S. Casadei,5,0.0079,0.0,0.0
name,Via Sacco e Vanzetti,5,0.0079,0.0,0.0
name,Via Saint-Maur des Fosses,5,0.0079,0.0,0.0
name,Via San Felice,5,0.0079,0.0,0.0
name,Via San Marino,5,0.0079,0.0,0.0
name,Via San Martino,5,0.0079,0.0,0.0
name,Via San Michele,5,0.0079,0.0,0.0
name,Via Santerno,5,0.0079,0.0,0.0
name,Via Sardegna,5,0.0079,0.0,0.0
name,Via Savena Antico,5,0.0079,0.0,0.0
name,Via Savina,5,0.0079,0.0,0.0
name,Via Secondo Bini,5,0.0079,0.0,0.0
name,Via Severino Ferrari,5,0.0079,0.0,0.0
name,Via Sidney Sonnino,5,0.0079,0.0,0.0
name,Via Stendhal,5,0.0079,0.0,0.0
name,Via Stradello,5,0.0079,0.0,0.0
name,Via Tagliapietre,5,0.0079,0.0,0.0
name,Via Tintoretto,5,0.0079,0.0,0.0
name,Via Tizzano,5,0.0079,0.0,0.0
name,Via Torriane,5,0.0079,0.0,0.0
name,Via Trentola,5,0.0079,0.0,0.0
name,Via Turchetta,5,0.0079,0.0,0.0
name,Via Ugo Foscolo,5,0.0079,0.0,0.0
name,Via Valeria,5,0.0079,0.0,0.0
name,Via Valparaiso,5,0.0079,0.0,0.0
name,Via Vecchia Garretta,5,0.0079,0.0,0.0
name,Via Venezia,5,0.0079,0.0,0.0
name,Via Versilia,5,0.0079,0.0,0.0
name,Via Vicinale dell'Ausa,5,0.0079,0.0,0.0
name,Via Villa Schiavio,5,0.0079,0.0,0.0
name,Via Vincenzo Caldesi,5,0.0079,0.0,0.0
name,Via Viole,5,0.0079,0.0,0.0
name,Via Vittorio Bachelet,5,0.0079,0.0,0.0
name,Via argine Montone,5,0.0079,0.0,0.0
name,Via del Carpentiere,5,0.0079,0.0,0.0
name,Via del Partigiano,5,0.0079,0.0,0.0
name,Via del Trebbo,5,0.0079,0.0,0.0
name,Via della Beverara,5,0.0079,0.0,0.0
name,Via della Cooperazione,5,0.0079,0.0,0.0
name,Via della Croce Coperta,5,0.0079,0.0,0.0
name,Via della Fornace,5,0.0079,0.0,0.0
name,Via della Fornace Fabbri,5,0.0079,0.0,0.0
name,Via della Gazzella,5,0.0079,0.0,0.0
name,Via dello Scoiattolo,5,0.0079,0.0,0.0
name,Via di San Luca,5,0.0079,0.0,0.0
name,Via trenta Aprile,5,0.0079,0.0,0.0
name,Viale Alcide De Gasperi,5,0.0079,0.0,0.0
name,Viale Alfredo Cappellini,5,0.0079,0.0,0.0
name,Viale Altiero Spinelli,5,0.0079,0.0,0.0
name,Viale Aurelio Saffi,5,0.0079,0.0,0.0
name,Viale Cheren,5,0.0079,0.0,0.0
name,Viale Guido Petropoli,5,0.0079,0.0,0.0
name,Viale Risorgimento,5,0.0079,0.0,0.0
name,Viale Romagna,5,0.0079,0.0,0.0
name,Viale Tibesti,5,0.0079,0.0,0.0
name,Viale Vittorio Veneto,5,0.0079,0.0,0.0
name,Viale Zagabria,5,0.0079,0.0,0.0
name,Vicolo Comelli,5,0.0079,0.0,0.0
name,Villa Benni,5,0.0079,0.0,0.0
name,Vision Ottica Inn,5,0.0079,0.0,0.0
name,Vittorio Veneto,5,0.0079,0.0,0.0
name,scale,5,0.0079,0.0,0.0
name,unmilione agenzia d'affari,5,0.0079,0.0,0.0
name,11,5,0.0079,0.0,0.0
name,13,5,0.0079,0.0,0.0
name,16,5,0.0079,0.0,0.0
name,21,5,0.0079,0.0,0.0
name,25,5,0.0079,0.0,0.0
name,9,5,0.0079,0.0,0.0
name,Adonai,5,0.0079,0.0,0.0
name,Baber Shop,5,0.0079,0.0,0.0
name,Block 5,5,0.0079,0.0,0.0
name,"Boulevard des Américains, Route 9",5,0.0079,0.0,0.0
name,Canal Pont Tambour,5,0.0079,0.0,0.0
name,Chez Toto Borlette,5,0.0079,0.0,0.0
name,Christ Capable,5,0.0079,0.0,0.0
name,Corridor Elma,5,0.0079,0.0,0.0
name,Delegation Scolaire d'Haiti DSH,5,0.0079,0.0,0.0
name,Depot Ciment,5,0.0079,0.0,0.0
name,Dieu Seul Maitre,5,0.0079,0.0,0.0
name,Dieu Vivant,5,0.0079,0.0,0.0
name,Eglise,5,0.0079,0.0,0.0
name,Eglise Adventiste du 7eme Jour,5,0.0079,0.0,0.0
name,Eglise de Dieu Mont des Oliviers,5,0.0079,0.0,0.0
name,Ferronnerie,5,0.0079,0.0,0.0
name,Grandeur de Dieu,5,0.0079,0.0,0.0
name,Impasse Saint Louis,5,0.0079,0.0,0.0
name,Impasse Toussaint,5,0.0079,0.0,0.0
name,L'Eternel Est Grand,5,0.0079,0.0,0.0
name,L'Eternel est grand,5,0.0079,0.0,0.0
name,La Confiance Bank,5,0.0079,0.0,0.0
name,La Volonte Divine,5,0.0079,0.0,0.0
name,Le sang de Jésus,5,0.0079,0.0,0.0
name,Lycée National de Carrefour-Feuilles,5,0.0079,0.0,0.0
name,Men Sa Jezi Ye,5,0.0079,0.0,0.0
name,Merci Jesus bar boutique,5,0.0079,0.0,0.0
name,Mizem Pou Kom,5,0.0079,0.0,0.0
name,Piyay Boutique,5,0.0079,0.0,0.0
name,Produits Alimentaires,5,0.0079,0.0,0.0
name,Péristil,5,0.0079,0.0,0.0
name,Ranch Croix-Des-Bouquets,5,0.0079,0.0,0.0
name,Ravine Leur Bours,5,0.0079,0.0,0.0
name,Reparation Des Pneus,5,0.0079,0.0,0.0
name,Rivière Boulmier,5,0.0079,0.0,0.0
name,Rivière Bras A Gauche,5,0.0079,0.0,0.0
name,Rivière Charpentier,5,0.0079,0.0,0.0
name,Rivière Damassin,5,0.0079,0.0,0.0
name,Rivière Glace,5,0.0079,0.0,0.0
name,Rivière de la Grand Anse,5,0.0079,0.0,0.0
name,Route 213,5,0.0079,0.0,0.0
name,Route Nationale # 6,5,0.0079,0.0,0.0
name,Route de Delmas,5,0.0079,0.0,0.0
name,Route de Grand Fond,5,0.0079,0.0,0.0
name,Route des Dalles,5,0.0079,0.0,0.0
name,Rue 2,5,0.0079,0.0,0.0
name,Rue 3,5,0.0079,0.0,0.0
name,Rue 3A,5,0.0079,0.0,0.0
name,Rue Adonai,5,0.0079,0.0,0.0
name,Rue Alexandre Petion,5,0.0079,0.0,0.0
name,Rue Beatrice,5,0.0079,0.0,0.0
name,Rue Charles Cato,5,0.0079,0.0,0.0
name,Rue Dieu,5,0.0079,0.0,0.0
name,Rue Fraternite,5,0.0079,0.0,0.0
name,Rue Jean Jacques Dessalines,5,0.0079,0.0,0.0
name,Rue Josue,5,0.0079,0.0,0.0
name,Rue Lambert,5,0.0079,0.0,0.0
name,Rue Le Phare,5,0.0079,0.0,0.0
name,Rue Louco,5,0.0079,0.0,0.0
name,Rue Love,5,0.0079,0.0,0.0
name,Rue Muguet Prolongée,5,0.0079,0.0,0.0
name,Rue Officiel,5,0.0079,0.0,0.0
name,Rue Onaville 18,5,0.0079,0.0,0.0
name,Rue Pavée,5,0.0079,0.0,0.0
name,Rue Salomon,5,0.0079,0.0,0.0
name,Rue Sara,5,0.0079,0.0,0.0
name,Rue Savannah,5,0.0079,0.0,0.0
name,Rue de la Joie,5,0.0079,0.0,0.0
name,Rue des Grands,5,0.0079,0.0,0.0
name,Rue la Croix,5,0.0079,0.0,0.0
name,Rue par la Foi,5,0.0079,0.0,0.0
name,Ruelle Désir,5,0.0079,0.0,0.0
name,Ruelle des Princes,5,0.0079,0.0,0.0
name,Salem,5,0.0079,0.0,0.0
name,Solution,5,0.0079,0.0,0.0
name,Station moto,5,0.0079,0.0,0.0
name,Table de Travail Haut-Onaville,5,0.0079,0.0,0.0
name,Terrain de Foot-ball,5,0.0079,0.0,0.0
name,Voici Nana,5,0.0079,0.0,0.0
name,Wall,5,0.0079,0.0,0.0
name,la mairie,5,0.0079,0.0,0.0
name,Église Catholique,5,0.0079,0.0,0.0
name,Église du Corps de Christ,5,0.0079,0.0,0.0
name,22,5,0.0079,0.0,0.0
name,28,5,0.0079,0.0,0.0
name,30,5,0.0079,0.0,0.0
name,32,5,0.0079,0.0,0.0
name,42,5,0.0079,0.0,0.0
name,Route Bombom,5,0.0079,0.0,0.0
name,41,5,0.0079,0.0,0.0
name,44,5,0.0079,0.0,0.0
name,47,5,0.0079,0.0,0.0
name,School,5,0.0079,0.0,0.0
name,Garage,5,0.0079,0.0,0.0
name,Hotel,5,0.0079,0.0,0.0
name,Aquin,5,0.0079,0.0,0.0
name,Rivière Sadrique,5,0.0079,0.0,0.0
name,Army Barrack,5,0.0079,0.0,0.0
name,Badhkhola-Pawai-Dulegaunda Rd,5,0.0079,0.0,0.0
name,Bagmati Marg,5,0.0079,0.0,0.0
name,Bajrabarahi,5,0.0079,0.0,0.0
name,Balkumari Temple,5,0.0079,0.0,0.0
name,Bhalu khola,5,0.0079,0.0,0.0
name,Bharatpur Garden Resort,5,0.0079,0.0,0.0
name,Bharatpur Gospel Church,5,0.0079,0.0,0.0
name,Bhatbhateni Supermarket,5,0.0079,0.0,0.0
name,Bhimad Road,5,0.0079,0.0,0.0
name,Bhimsen Deu,5,0.0079,0.0,0.0
name,Bhimsen Dobar,5,0.0079,0.0,0.0
name,Brikodar Lodge,5,0.0079,0.0,0.0
name,Chandra Binayak Marg,5,0.0079,0.0,0.0
name,Charikot Link Road,5,0.0079,0.0,0.0
name,Dhulikhel-sindhuli Bhittamod rajmargh,5,0.0079,0.0,0.0
name,District Post Office,5,0.0079,0.0,0.0
name,Gairi Kulo,5,0.0079,0.0,0.0
name,Ganesh Temple,5,0.0079,0.0,0.0
name,Gaurighat Marg,5,0.0079,0.0,0.0
name,Gumba,5,0.0079,0.0,0.0
name,HAZE SOFT NEPAL,5,0.0079,0.0,0.0
name,HLE Nepal Pvt. Ltd,5,0.0079,0.0,0.0
name,Himalaya Eye Hospital,5,0.0079,0.0,0.0
name,Hospital Marg-1,5,0.0079,0.0,0.0
name,Hotel Woodland,5,0.0079,0.0,0.0
name,International Departures,5,0.0079,0.0,0.0
name,Jilla Bikas Samitiko Karyalaya,5,0.0079,0.0,0.0
name,Jilla Prasasan Karyalaya,5,0.0079,0.0,0.0
name,Jiwan Smriti Marg,5,0.0079,0.0,0.0
name,Khusibu Sadak,5,0.0079,0.0,0.0
name,Krishna Temple,5,0.0079,0.0,0.0
name,LADHARI RIVER,5,0.0079,0.0,0.0
name,Lalbhairab Resort,5,0.0079,0.0,0.0
name,Lamjung Community Hospital,5,0.0079,0.0,0.0
name,Langtang Khola,5,0.0079,0.0,0.0
name,Lions Club of Dolakha,5,0.0079,0.0,0.0
name,Madi Thori,5,0.0079,0.0,0.0
name,Mahara Nadi,5,0.0079,0.0,0.0
name,Manahari Ward 1,5,0.0079,0.0,0.0
name,Manahari Ward 6,5,0.0079,0.0,0.0
name,Manakamana Ka,5,0.0079,0.0,0.0
name,Marin Khola,5,0.0079,0.0,0.0
name,Marsyagdi,5,0.0079,0.0,0.0
name,Midim Khola,5,0.0079,0.0,0.0
name,Namobuddha Road,5,0.0079,0.0,0.0
name,Nepal Telicom,5,0.0079,0.0,0.0
name,Padampur Road No: 9,5,0.0079,0.0,0.0
name,Paknajol,5,0.0079,0.0,0.0
name,Palung khola,5,0.0079,0.0,0.0
name,Pharmacy,5,0.0079,0.0,0.0
name,Prabhu Bank,5,0.0079,0.0,0.0
name,Purano Dhungedhara,5,0.0079,0.0,0.0
name,Pushpalal Path;Swoyanbhu Marg,5,0.0079,0.0,0.0
name,Raj Kulo (Bhimeshwor Mandir Khanepani),5,0.0079,0.0,0.0
name,Raj Kulo (Rani Pukhur),5,0.0079,0.0,0.0
name,Rudra Mati Marga-2,5,0.0079,0.0,0.0
name,SPARSHA Nepal,5,0.0079,0.0,0.0
name,Samakhusi Marg,5,0.0079,0.0,0.0
name,Shahid path,5,0.0079,0.0,0.0
name,Shiva Puri Conservation Area,5,0.0079,0.0,0.0
name,Shree Bajrabarahi Higher Secondary School,5,0.0079,0.0,0.0
name,Summit Hotel,5,0.0079,0.0,0.0
name,Swiss International,5,0.0079,0.0,0.0
name,Tudikhel,5,0.0079,0.0,0.0
name,Viswonath Temple,5,0.0079,0.0,0.0
name,Way to Dev Kot,5,0.0079,0.0,0.0
name,bikash farm,5,0.0079,0.0,0.0
name,jyamire sichai,5,0.0079,0.0,0.0
name,roadway,5,0.0079,0.0,0.0
name,sisneri kula,5,0.0079,0.0,0.0
name,srijana chowk,5,0.0079,0.0,0.0
name,tarnaani chowk,5,0.0079,0.0,0.0
name,test,5,0.0079,0.0,0.0
name,thang khola,5,0.0079,0.0,0.0
name,way to khopasi,5,0.0079,0.0,0.0
name,तलेजु,5,0.0079,0.0,0.0
name,पृथ्वी मार्ग,5,0.0079,0.0,0.0
name,फायरलाईन मार्ग,5,0.0079,0.0,0.0
name,मदन मार्ग,5,0.0079,0.0,0.0
name,हेटौडा-फापरबारी रोड,5,0.0079,0.0,0.0
name,4 Mori,4,0.0063,0.0,0.0
name,902,4,0.0063,0.0,0.0
name,"A.B.C Abbigliamento, Bigiotteria, Casalinghi",4,0.0063,0.0,0.0
name,Acque Salate Osteria Pizzeria,4,0.0063,0.0,0.0
name,Acquedotto Triumvirato,4,0.0063,0.0,0.0
name,Aeroporto,4,0.0063,0.0,0.0
name,Agip,4,0.0063,0.0,0.0
name,Agnesi,4,0.0063,0.0,0.0
name,Agucchi,4,0.0063,0.0,0.0
name,Angelo Custode Novaro,4,0.0063,0.0,0.0
name,Armarolo,4,0.0063,0.0,0.0
name,Armarolo Chiesa,4,0.0063,0.0,0.0
name,Armi,4,0.0063,0.0,0.0
name,Aurora,4,0.0063,0.0,0.0
name,Azienda Agricola S. Alberto,4,0.0063,0.0,0.0
name,Battindarno Veronese,4,0.0063,0.0,0.0
name,Be Charge Charging Station,4,0.0063,0.0,0.0
name,Bellacosta,4,0.0063,0.0,0.0
name,Bentini Sottovia,4,0.0063,0.0,0.0
name,Beolco,4,0.0063,0.0,0.0
name,Bernardi,4,0.0063,0.0,0.0
name,Biblioteca Biomedica Centrale,4,0.0063,0.0,0.0
name,Biblioteca Centralizzata IRCCS Azienda Ospedaliero-Universitaria di Bologna,4,0.0063,0.0,0.0
name,Biblioteca ENEA di Bologna,4,0.0063,0.0,0.0
name,Biblioteca Universitaria del Dipartimento di Filosofia e Comunicazione,4,0.0063,0.0,0.0
name,"Biblioteca Universitaria del Dipartimento di Scienze Biologiche, Geologiche e Ambientali. Sezione di Biologia e",4,0.0063,0.0,0.0
name,Biblioteca Universitaria del Dipartimento di Storia Culture Civiltà. Sezione Storia Medievale,4,0.0063,0.0,0.0
name,Biblioteca Universitaria del Dipartimento di Storia Culture Civiltà. Sezione di Archeologia,4,0.0063,0.0,0.0
name,Biblioteca Universitaria di Agraria Gabriele Goidanich,4,0.0063,0.0,0.0
name,"Biblioteca Universitaria di Ingegneria e Architettura. Sezione di Architettura ""G. Michelucci""",4,0.0063,0.0,0.0
name,Biblioteca del Museo internazionale delle ceramiche,4,0.0063,0.0,0.0
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Sezione centrale",4,0.0063,0.0,0.0
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Sezione di Malattie dell'apparato cardiovascolare",4,0.0063,0.0,0.0
name,Biblioteca di discipline umanistiche,4,0.0063,0.0,0.0
name,Biblioteca di ingegneria Gian Paolo Dore,4,0.0063,0.0,0.0
name,Bivio Cascina,4,0.0063,0.0,0.0
name,Bivio Colli,4,0.0063,0.0,0.0
name,Bivio Gaibola,4,0.0063,0.0,0.0
name,Bologna-Milano;Bologna-Verona,4,0.0063,0.0,0.0
name,Borre,4,0.0063,0.0,0.0
name,Brini,4,0.0063,0.0,0.0
name,C.S. Pescarola,4,0.0063,0.0,0.0
name,CAI 900,4,0.0063,0.0,0.0
name,CMF003 - Predappio Alta - loc. Serra,4,0.0063,0.0,0.0
name,Ca` Di Savini,4,0.0063,0.0,0.0
name,Cadriano Di Vittorio,4,0.0063,0.0,0.0
name,Camping Reno,4,0.0063,0.0,0.0
name,Campus Corridoni,4,0.0063,0.0,0.0
name,Carrozzaio,4,0.0063,0.0,0.0
name,Cartoleria,4,0.0063,0.0,0.0
name,Casa di cura privata ''Malatesta Novello'',4,0.0063,0.0,0.0
name,Casaglia 32-34,4,0.0063,0.0,0.0
name,Casaglia Scuole,4,0.0063,0.0,0.0
name,Casalecchio Bixio,4,0.0063,0.0,0.0
name,Casalecchio Cimitero,4,0.0063,0.0,0.0
name,Casalecchio Isonzo,4,0.0063,0.0,0.0
name,Casalecchio Saffi,4,0.0063,0.0,0.0
name,Casalecchio Tripoli,4,0.0063,0.0,0.0
name,Casarini,4,0.0063,0.0,0.0
name,Case Nuove,4,0.0063,0.0,0.0
name,Caselle Cà Ricchi,4,0.0063,0.0,0.0
name,Caselle Gramsci,4,0.0063,0.0,0.0
name,Caselle Speranza,4,0.0063,0.0,0.0
name,Cassetta Ciclo Riparazione Santa Graziella dell'Apocalisse ACAB,4,0.0063,0.0,0.0
name,Castel Maggiore Repubblica,4,0.0063,0.0,0.0
name,Castel San Pietro T. Repu,4,0.0063,0.0,0.0
name,Cavaioni,4,0.0063,0.0,0.0
name,Cavazzoni,4,0.0063,0.0,0.0
name,Cave,4,0.0063,0.0,0.0
name,Centro Linguistico d'Ateneo,4,0.0063,0.0,0.0
name,Centro Prove Autoveicoli,4,0.0063,0.0,0.0
name,Ceramista,4,0.0063,0.0,0.0
name,Certosa,4,0.0063,0.0,0.0
name,Cherubini,4,0.0063,0.0,0.0
name,Cicogna Donini,4,0.0063,0.0,0.0
name,Cicogna Fantini,4,0.0063,0.0,0.0
name,Cicogna Viganò,4,0.0063,0.0,0.0
name,Cimitero,4,0.0063,0.0,0.0
name,Codivilla,4,0.0063,0.0,0.0
name,Collegio Di Spagna,4,0.0063,0.0,0.0
name,Colli,4,0.0063,0.0,0.0
name,Corso Aurelio Saffi,4,0.0063,0.0,0.0
name,Corso Mazzini,4,0.0063,0.0,0.0
name,Crazy Pizza,4,0.0063,0.0,0.0
name,Croce Idice Colunga,4,0.0063,0.0,0.0
name,Crocefissi,4,0.0063,0.0,0.0
name,Cà Dell'Orbo Di Vittorio,4,0.0063,0.0,0.0
name,Cà Dell'Orbo Santi,4,0.0063,0.0,0.0
name,Da Mario,4,0.0063,0.0,0.0
name,Decathlon,4,0.0063,0.0,0.0
name,Delle Rose,4,0.0063,0.0,0.0
name,DiVertical,4,0.0063,0.0,0.0
name,Dipartimento di Farmacia e Biotecnologie,4,0.0063,0.0,0.0
name,Dipartimento di Scienze Odontostomatologiche,4,0.0063,0.0,0.0
name,Domus Nostra,4,0.0063,0.0,0.0
name,Don Sturzo,4,0.0063,0.0,0.0
name,Einaudi,4,0.0063,0.0,0.0
name,Emilia Calabria,4,0.0063,0.0,0.0
name,Enel X Charging Station,4,0.0063,0.0,0.0
name,Enercoop,4,0.0063,0.0,0.0
name,Ex Centrale,4,0.0063,0.0,0.0
name,Fabbri,4,0.0063,0.0,0.0
name,Faccio Pizza,4,0.0063,0.0,0.0
name,Ferravilla,4,0.0063,0.0,0.0
name,Fiera Palazzo Congressi,4,0.0063,0.0,0.0
name,Flaminio,4,0.0063,0.0,0.0
name,Fontanella,4,0.0063,0.0,0.0
name,Fontanina,4,0.0063,0.0,0.0
name,Forte,4,0.0063,0.0,0.0
name,Fossa Quadra,4,0.0063,0.0,0.0
name,Frabazza,4,0.0063,0.0,0.0
name,Fusignano-Ravenna Canala,4,0.0063,0.0,0.0
name,Galleria del Toro,4,0.0063,0.0,0.0
name,Gebel,4,0.0063,0.0,0.0
name,Giardino Elena Luzzatto,4,0.0063,0.0,0.0
name,Giardino Morena Ugolini,4,0.0063,0.0,0.0
name,Granarolo Hotel King,4,0.0063,0.0,0.0
name,Gresini,4,0.0063,0.0,0.0
name,Gubellini,4,0.0063,0.0,0.0
name,I 2 Riccioli Verdi,4,0.0063,0.0,0.0
name,INPS,4,0.0063,0.0,0.0
name,Il Seme,4,0.0063,0.0,0.0
name,Imola Piazzale Michelange,4,0.0063,0.0,0.0
name,Ina Casa,4,0.0063,0.0,0.0
name,Innocenti,4,0.0063,0.0,0.0
name,Ipercoop,4,0.0063,0.0,0.0
name,Kiosko Il Vincanto,4,0.0063,0.0,0.0
name,Kiss & Ride,4,0.0063,0.0,0.0
name,L'eldorado - Compro Oro,4,0.0063,0.0,0.0
name,La Betulla Sport,4,0.0063,0.0,0.0
name,La Feltrinelli,4,0.0063,0.0,0.0
name,La Malfa,4,0.0063,0.0,0.0
name,La Pieve Poligrafica,4,0.0063,0.0,0.0
name,La Romana,4,0.0063,0.0,0.0
name,La Taverna di Purett,4,0.0063,0.0,0.0
name,Laghetti del Maglio,4,0.0063,0.0,0.0
name,Larga Stazione,4,0.0063,0.0,0.0
name,Largo Gomberto Bordoni,4,0.0063,0.0,0.0
name,Largo Unità d'Italia,4,0.0063,0.0,0.0
name,Largo de Calboli,4,0.0063,0.0,0.0
name,Lazzaretto,4,0.0063,0.0,0.0
name,Le Capanne,4,0.0063,0.0,0.0
name,Località Ca' Taurigi,4,0.0063,0.0,0.0
name,Località Uffogliano,4,0.0063,0.0,0.0
name,Località Valle,4,0.0063,0.0,0.0
name,Luisa Spagnoli,4,0.0063,0.0,0.0
name,Lèvita Pizza,4,0.0063,0.0,0.0
name,Marconi Express,4,0.0063,0.0,0.0
name,Massa Lombarda Stazione,4,0.0063,0.0,0.0
name,Mazzini,4,0.0063,0.0,0.0
name,Melo (Bivio),4,0.0063,0.0,0.0
name,Meridiana Ist.Salvemini,4,0.0063,0.0,0.0
name,Milano-Bologna;Verona-Bologna,4,0.0063,0.0,0.0
name,Mille Indipendenza,4,0.0063,0.0,0.0
name,Mister One,4,0.0063,0.0,0.0
name,Monte Albano 21,4,0.0063,0.0,0.0
name,Monte Albano 38,4,0.0063,0.0,0.0
name,Monte Cuccolino,4,0.0063,0.0,0.0
name,Morazzo-San Lazzaro,4,0.0063,0.0,0.0
name,Moro,4,0.0063,0.0,0.0
name,Motor & Bike,4,0.0063,0.0,0.0
name,Museo del Patrimonio Industriale,4,0.0063,0.0,0.0
name,Nosadella,4,0.0063,0.0,0.0
name,OVS,4,0.0063,0.0,0.0
name,Oleificio Sapigni,4,0.0063,0.0,0.0
name,Ospedale Maggiore Maternità,4,0.0063,0.0,0.0
name,P.le Vannoni,4,0.0063,0.0,0.0
name,Palazzo Pepoli Campogrande,4,0.0063,0.0,0.0
name,Palazzo del Podestà,4,0.0063,0.0,0.0
name,Parafarmacia,4,0.0063,0.0,0.0
name,Parcheggio Parco Nord,4,0.0063,0.0,0.0
name,Parco Lungo Navile,4,0.0063,0.0,0.0
name,Parco degli ulivi,4,0.0063,0.0,0.0
name,Parmeggiani,4,0.0063,0.0,0.0
name,Passaggio Carlo Scarpa,4,0.0063,0.0,0.0
name,Passeggiata lungocanale Candiano,4,0.0063,0.0,0.0
name,Pasubio,4,0.0063,0.0,0.0
name,Pellegrino,4,0.0063,0.0,0.0
name,Pian Di Macina,4,0.0063,0.0,0.0
name,Pian Di Macina Allende,4,0.0063,0.0,0.0
name,Pian Di Macina Garganelli,4,0.0063,0.0,0.0
name,Pianoro Nuovo Municipio,4,0.0063,0.0,0.0
name,Piazza Angelo Amadori,4,0.0063,0.0,0.0
name,Piazza Arcivescovado,4,0.0063,0.0,0.0
name,Piazza Benigno Zaccagnini,4,0.0063,0.0,0.0
name,Piazza Foro Boario,4,0.0063,0.0,0.0
name,Piazza Mafalda di Savoia,4,0.0063,0.0,0.0
name,Piazza Ordelaffi,4,0.0063,0.0,0.0
name,Piazza Primo Maggio,4,0.0063,0.0,0.0
name,Piazza Quirico Filopanti,4,0.0063,0.0,0.0
name,Piazza Risorgimento,4,0.0063,0.0,0.0
name,Piazzale Caduti di Cefalonia,4,0.0063,0.0,0.0
name,Piazzale Decio Mercanti,4,0.0063,0.0,0.0
name,Piazzale Giovanni Battista Nasalli Rocca,4,0.0063,0.0,0.0
name,Piazzetta Ducale,4,0.0063,0.0,0.0
name,Piazzetta delle Poste,4,0.0063,0.0,0.0
name,Pilastro Vecchio,4,0.0063,0.0,0.0
name,Pista ciclabile Luciano Pezzi,4,0.0063,0.0,0.0
name,Pizza al quadrato,4,0.0063,0.0,0.0
name,Polveriera,4,0.0063,0.0,0.0
name,Porta San Mamolo,4,0.0063,0.0,0.0
name,Porta Saragozza - Risorgimento,4,0.0063,0.0,0.0
name,Portocanale,4,0.0063,0.0,0.0
name,Prati di Caprara,4,0.0063,0.0,0.0
name,Primaro,4,0.0063,0.0,0.0
name,Putti,4,0.0063,0.0,0.0
name,RFI BO 009-BO 006,4,0.0063,0.0,0.0
name,Ravenna-Russi,4,0.0063,0.0,0.0
name,Redenti,4,0.0063,0.0,0.0
name,Revisioni Agenzia Tiziana,4,0.0063,0.0,0.0
name,Rimini Darsena,4,0.0063,0.0,0.0
name,Robinson Pet Shop,4,0.0063,0.0,0.0
name,Roma,4,0.0063,0.0,0.0
name,Rondone,4,0.0063,0.0,0.0
name,Rotonda Accoglienza,4,0.0063,0.0,0.0
name,Rotonda Anna Maria Mozzoni,4,0.0063,0.0,0.0
name,Rotonda Battaglia di Casteldebole,4,0.0063,0.0,0.0
name,Rotonda Don Anselmo Torri,4,0.0063,0.0,0.0
name,Rotonda Enzo Tortora,4,0.0063,0.0,0.0
name,Rotonda Lavoratori Licenziati per Rappresaglia politico sindacale o religiosa,4,0.0063,0.0,0.0
name,Rotonda Lettonia,4,0.0063,0.0,0.0
name,Rotonda Marisa Bellisario,4,0.0063,0.0,0.0
name,Rotonda Orsola Mezzini,4,0.0063,0.0,0.0
name,Rotonda Patrizia Vicinelli,4,0.0063,0.0,0.0
name,Rotonda Pearl Sydenstricker Buck,4,0.0063,0.0,0.0
name,Rotonda René Gruau,4,0.0063,0.0,0.0
name,Rotonda Triumvirato Romano,4,0.0063,0.0,0.0
name,Rotonda Ugo La Malfa,4,0.0063,0.0,0.0
name,Rotonda Vittime di Rappresaglia per motivi politici o religiosi,4,0.0063,0.0,0.0
name,Rotonda del Lavoro,4,0.0063,0.0,0.0
name,Sabbiuno Casetta,4,0.0063,0.0,0.0
name,Sacramora 1,4,0.0063,0.0,0.0
name,San Carlo,4,0.0063,0.0,0.0
name,San Donnino,4,0.0063,0.0,0.0
name,San Lazzaro Di Vittorio,4,0.0063,0.0,0.0
name,San Lazzaro Pertini,4,0.0063,0.0,0.0
name,San Lazzaro Rimembranze,4,0.0063,0.0,0.0
name,San Lazzaro di Savena,4,0.0063,0.0,0.0
name,San Luigi Porta San Mamolo,4,0.0063,0.0,0.0
name,San Mamolo,4,0.0063,0.0,0.0
name,San Nicolo` Di Varignana,4,0.0063,0.0,0.0
name,Santa Rita,4,0.0063,0.0,0.0
name,Scalo,4,0.0063,0.0,0.0
name,Scania Albertazzi,4,0.0063,0.0,0.0
name,Scania Togliatti,4,0.0063,0.0,0.0
name,Scania Torricelli,4,0.0063,0.0,0.0
name,Scuola D'infanzia Cappuccetto Rosso,4,0.0063,0.0,0.0
name,Sergio Fabbri,4,0.0063,0.0,0.0
name,Shell,4,0.0063,0.0,0.0
name,Sighinolfi,4,0.0063,0.0,0.0
name,Stazione Casalecchio Garibaldi,4,0.0063,0.0,0.0
name,Stazione Ecologica HERA,4,0.0063,0.0,0.0
name,Str. Privata della Cava,4,0.0063,0.0,0.0
