key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Cullen Park North Trail,7,0.0056,0.0,0.0
name,Cypress Station Drive,7,0.0056,0.0,0.0
name,Cypresswood Drive,7,0.0056,0.0,0.0
name,Deer Trail Drive,7,0.0056,0.0,0.0
name,Deerfield Drive,7,0.0056,0.0,0.0
name,Denny's,7,0.0056,0.0,0.0
name,Dowling Street,7,0.0056,0.0,0.0
name,East 8th Street,7,0.0056,0.0,0.0
name,Easton Commons Drive,7,0.0056,0.0,0.0
name,Enclave Square,7,0.0056,0.0,0.0
name,Englewood Drive,7,0.0056,0.0,0.0
name,Esplanade Boulevard,7,0.0056,0.0,0.0
name,Fannett Road,7,0.0056,0.0,0.0
name,Founders Boulevard,7,0.0056,0.0,0.0
name,Galveston Houston and Henderso,7,0.0056,0.0,0.0
name,Genesee Street,7,0.0056,0.0,0.0
name,Gingerberry Drive,7,0.0056,0.0,0.0
name,Glenn Lakes Lane,7,0.0056,0.0,0.0
name,Half Moon Bay,7,0.0056,0.0,0.0
name,Hamstead Park Drive,7,0.0056,0.0,0.0
name,Hatcherville Road,7,0.0056,0.0,0.0
name,Ipswich Road,7,0.0056,0.0,0.0
name,Jack in the Box,7,0.0056,0.0,0.0
name,Kenswick Drive,7,0.0056,0.0,0.0
name,Kings Parkway,7,0.0056,0.0,0.0
name,Kingwood Drive,7,0.0056,0.0,0.0
name,Kinney Street,7,0.0056,0.0,0.0
name,Kluge Corner Lane,7,0.0056,0.0,0.0
name,Knightsbridge Boulevard,7,0.0056,0.0,0.0
name,Lake Olympia Parkway,7,0.0056,0.0,0.0
name,Lake Placid Drive,7,0.0056,0.0,0.0
name,Lee Road,7,0.0056,0.0,0.0
name,Lipes Boulevard,7,0.0056,0.0,0.0
name,Little Cypress Creek,7,0.0056,0.0,0.0
name,London Way Drive,7,0.0056,0.0,0.0
name,Lower Level Road,7,0.0056,0.0,0.0
name,Mangum Road,7,0.0056,0.0,0.0
name,Marcello Lakes Drive,7,0.0056,0.0,0.0
name,Mason Street,7,0.0056,0.0,0.0
name,Meyer Street,7,0.0056,0.0,0.0
name,Morales Road,7,0.0056,0.0,0.0
name,Morton Road,7,0.0056,0.0,0.0
name,Navigation Boulevard,7,0.0056,0.0,0.0
name,Northcrest Drive,7,0.0056,0.0,0.0
name,Northlight Lane,7,0.0056,0.0,0.0
name,Old Brownsville Road,7,0.0056,0.0,0.0
name,Old Chocolate Bayou Road,7,0.0056,0.0,0.0
name,Old Greens Road,7,0.0056,0.0,0.0
name,Park Bayou Drive,7,0.0056,0.0,0.0
name,Park Road,7,0.0056,0.0,0.0
name,Parkland Boulevard,7,0.0056,0.0,0.0
name,Pecan Estates Drive,7,0.0056,0.0,0.0
name,Pendleton Drive,7,0.0056,0.0,0.0
name,Plum Creek,7,0.0056,0.0,0.0
name,Port Road,7,0.0056,0.0,0.0
name,Private 635,7,0.0056,0.0,0.0
name,Quail Creek Drive,7,0.0056,0.0,0.0
name,Ripple Creek Drive,7,0.0056,0.0,0.0
name,Roseville Drive,7,0.0056,0.0,0.0
name,Sawtooth Way,7,0.0056,0.0,0.0
name,Schlumberger Drive,7,0.0056,0.0,0.0
name,Sedona Oaks Drive,7,0.0056,0.0,0.0
name,Shaw Road,7,0.0056,0.0,0.0
name,Skiers Crossing Drive,7,0.0056,0.0,0.0
name,Skinner Road,7,0.0056,0.0,0.0
name,Smiling Wood Lane,7,0.0056,0.0,0.0
name,South Freeway,7,0.0056,0.0,0.0
name,State Highway 239,7,0.0056,0.0,0.0
name,Taco Bell,7,0.0056,0.0,0.0
name,Tamarron Parkway,7,0.0056,0.0,0.0
name,Tamarron Trace,7,0.0056,0.0,0.0
name,Timber Creek Place Drive,7,0.0056,0.0,0.0
name,Trail Hollow Drive,7,0.0056,0.0,0.0
name,Waterbury Estates Drive,7,0.0056,0.0,0.0
name,West 6th Street,7,0.0056,0.0,0.0
name,West Webster Park,7,0.0056,0.0,0.0
name,Westhollow Drive,7,0.0056,0.0,0.0
name,Westlake Park Boulevard,7,0.0056,0.0,0.0
name,Woodbridge Villages Drive,7,0.0056,0.0,0.0
name,Wooldridge Road,7,0.0056,0.0,0.0
name,Wynden Oaks Drive,7,0.0056,0.0,0.0
name,Jalan Agatis,7,0.0056,0.0,0.0
name,Jalan Ahmad Yani,7,0.0056,0.0,0.0
name,Jalan Banteng 2,7,0.0056,0.0,0.0
name,Jalan Dewi Sartika 2,7,0.0056,0.0,0.0
name,Jalan Hayam Wuruk,7,0.0056,0.0,0.0
name,Jalan Jabal Nur,7,0.0056,0.0,0.0
name,Jalan Kampung Nelayan,7,0.0056,0.0,0.0
name,Jalan Kesehatan,7,0.0056,0.0,0.0
name,Jalan Kompleks BTN Pertiwi,7,0.0056,0.0,0.0
name,Jalan Labu,7,0.0056,0.0,0.0
name,Jalan Latjen Soeprapto,7,0.0056,0.0,0.0
name,Jalan Manggis,7,0.0056,0.0,0.0
name,Jalan Mawar,7,0.0056,0.0,0.0
name,Jalan Merpati 2 A,7,0.0056,0.0,0.0
name,Jalan Mohammad Husni Thamrin,7,0.0056,0.0,0.0
name,Jalan Nunumbuku,7,0.0056,0.0,0.0
name,Jalan Pulau Seram,7,0.0056,0.0,0.0
name,Jalan Pulau Sumba,7,0.0056,0.0,0.0
name,Jalan Pulau Tarakan,7,0.0056,0.0,0.0
name,Jalan Sekunder Lorong,7,0.0056,0.0,0.0
name,Jalan Seruni Raya,7,0.0056,0.0,0.0
name,Jalan Sumur Yuga,7,0.0056,0.0,0.0
name,Jalan Tekukur,7,0.0056,0.0,0.0
name,Jalan Urip Sumoharjo,7,0.0056,0.0,0.0
name,Jalan Veteran,7,0.0056,0.0,0.0
name,Jalan Wahid Hazyim,7,0.0056,0.0,0.0
name,Palu Plasa,7,0.0056,0.0,0.0
name,Αγίου Ανδρέου,7,0.0056,0.0,0.0
name,116/17. Sokak,7,0.0056,0.0,0.0
name,129/19. Sk.,7,0.0056,0.0,0.0
name,1409. Sokak,7,0.0056,0.0,0.0
name,1454/1. Sokak,7,0.0056,0.0,0.0
name,1580. Sokak,7,0.0056,0.0,0.0
name,2001. Sokak,7,0.0056,0.0,0.0
name,2500. Sokak,7,0.0056,0.0,0.0
name,840. Sk.,7,0.0056,0.0,0.0
name,Ahmet Piriştina Bulvarı,7,0.0056,0.0,0.0
name,Eski Sığacık Yolu,7,0.0056,0.0,0.0
name,Havaalanı,7,0.0056,0.0,0.0
name,Laka Köyü Yolu,7,0.0056,0.0,0.0
name,Latife Hanım Sokağı,7,0.0056,0.0,0.0
name,Meryem Ana Cd.,7,0.0056,0.0,0.0
name,Mustafa Oran Sk.,7,0.0056,0.0,0.0
name,Umut Cd.,7,0.0056,0.0,0.0
name,Yavuz Caddesi,7,0.0056,0.0,0.0
name,Yeşillik Caddesi Yanyolu,7,0.0056,0.0,0.0
name,Yüzbaşı İbrahim Hakkı Caddesi,7,0.0056,0.0,0.0
name,Çanakkale Asfaltı Caddesi,7,0.0056,0.0,0.0
name,Öğrenci Köyü,7,0.0056,0.0,0.0
name,İnönü Bulvarı,7,0.0056,0.0,0.0
name,Akbank,7,0.0056,0.0,0.0
name,Namık Kemal Caddesi,7,0.0056,0.0,0.0
name,İş Bankası,7,0.0056,0.0,0.0
name,Yaylacık,7,0.0056,0.0,0.0
name,Çınarlı,7,0.0056,0.0,0.0
name,İnönü Mah.,7,0.0056,0.0,0.0
name,543 Sokak,7,0.0056,0.0,0.0
name,Adıyaman-Gaziantep yolu,7,0.0056,0.0,0.0
name,Akkuyu,7,0.0056,0.0,0.0
name,Batı Çevre Yolu Bulvarı,7,0.0056,0.0,0.0
name,Ceyhan-İskenderun Otoyolu,7,0.0056,0.0,0.0
name,Deniz Eczanesi,7,0.0056,0.0,0.0
name,Deva Eczanesi,7,0.0056,0.0,0.0
name,Doğu Çevre Yolu Bulvarı,7,0.0056,0.0,0.0
name,Elif Eczanesi,7,0.0056,0.0,0.0
name,Gaziantep-Urfa yolu,7,0.0056,0.0,0.0
name,Göllüce,7,0.0056,0.0,0.0
name,Hatay - Osmaniye İl Sınırı,7,0.0056,0.0,0.0
name,Havaalanı yolu,7,0.0056,0.0,0.0
name,Mücahitler,7,0.0056,0.0,0.0
name,Osmaniye - Gaziantep İl Sınırı,7,0.0056,0.0,0.0
name,Umut Eczanesi,7,0.0056,0.0,0.0
name,Zeynep Eczanesi,7,0.0056,0.0,0.0
name,Agricoltura e giardinaggio di Moretti Mauro,6,0.0048,0.0,0.0
name,Aposazza,6,0.0048,0.0,0.0
name,Arca,6,0.0048,0.0,0.0
name,Arena Del Sole,6,0.0048,0.0,0.0
name,Balda,6,0.0048,0.0,0.0
name,Barbieri,6,0.0048,0.0,0.0
name,Barca Guardassoni,6,0.0048,0.0,0.0
name,Battindarno Segantini,6,0.0048,0.0,0.0
name,Beverara,6,0.0048,0.0,0.0
name,Biblioteche IRCCS Istituti Ortopedici Rizzoli,6,0.0048,0.0,0.0
name,Bigari,6,0.0048,0.0,0.0
name,Birra,6,0.0048,0.0,0.0
name,Bivio San Luca,6,0.0048,0.0,0.0
name,Black Road - Cristian & Daniele,6,0.0048,0.0,0.0
name,Bottego,6,0.0048,0.0,0.0
name,Bovi Campeggi,6,0.0048,0.0,0.0
name,Bovi Campeggi Questura,6,0.0048,0.0,0.0
name,Brasina,6,0.0048,0.0,0.0
name,Byron,6,0.0048,0.0,0.0
name,Cadriano Europa,6,0.0048,0.0,0.0
name,CafeDelMar,6,0.0048,0.0,0.0
name,Canale di Budrio,6,0.0048,0.0,0.0
name,Canale di Modena,6,0.0048,0.0,0.0
name,Carcere,6,0.0048,0.0,0.0
name,Carpentiere,6,0.0048,0.0,0.0
name,Carpisa,6,0.0048,0.0,0.0
name,Carracci,6,0.0048,0.0,0.0
name,Carteria Chiesa,6,0.0048,0.0,0.0
name,Carteria Di Sesto,6,0.0048,0.0,0.0
name,Carteria di Sesto,6,0.0048,0.0,0.0
name,Casalecchio Brigata Bolero,6,0.0048,0.0,0.0
name,Case Ferrovieri,6,0.0048,0.0,0.0
name,Case Osti,6,0.0048,0.0,0.0
name,Caserma R.R.A.E.,6,0.0048,0.0,0.0
name,Castel Maggiore,6,0.0048,0.0,0.0
name,Centro Latte Granarolo,6,0.0048,0.0,0.0
name,Centro Veterinario Valmarecchia,6,0.0048,0.0,0.0
name,Cerodolo,6,0.0048,0.0,0.0
name,Cignani,6,0.0048,0.0,0.0
name,Cinta Daziaria,6,0.0048,0.0,0.0
name,Circonvallazione Fiume Montone Abbandonato,6,0.0048,0.0,0.0
name,Cooperazione,6,0.0048,0.0,0.0
name,Corticelli,6,0.0048,0.0,0.0
name,De Nicola,6,0.0048,0.0,0.0
name,Dello Sport,6,0.0048,0.0,0.0
name,Don Minzoni,6,0.0048,0.0,0.0
name,Dopolavoro Ferroviario,6,0.0048,0.0,0.0
name,Due Ponti,6,0.0048,0.0,0.0
name,Elettricista,6,0.0048,0.0,0.0
name,Enzo Ferrari,6,0.0048,0.0,0.0
name,Eurospar,6,0.0048,0.0,0.0
name,Fabbreria,6,0.0048,0.0,0.0
name,Ferrovia Milano-Bologna (AV/AC),6,0.0048,0.0,0.0
name,Fioravanti,6,0.0048,0.0,0.0
name,Fioravanti Tibaldi,6,0.0048,0.0,0.0
name,Frana,6,0.0048,0.0,0.0
name,Fresatore,6,0.0048,0.0,0.0
name,Gagarin,6,0.0048,0.0,0.0
name,Galeazza,6,0.0048,0.0,0.0
name,Galilei,6,0.0048,0.0,0.0
name,Ghisello,6,0.0048,0.0,0.0
name,Giardino Vittime della Strada,6,0.0048,0.0,0.0
name,Guaro,6,0.0048,0.0,0.0
name,IONITY Forly,6,0.0048,0.0,0.0
name,IONITY Forlì,6,0.0048,0.0,0.0
name,Idice Tre Ponti,6,0.0048,0.0,0.0
name,Imola Franchini,6,0.0048,0.0,0.0
name,Impianto fotovoltaico,6,0.0048,0.0,0.0
name,Industria,6,0.0048,0.0,0.0
name,Intesa Sanpaolo,6,0.0048,0.0,0.0
name,Jenny Glamour Dog,6,0.0048,0.0,0.0
name,KIKO Milano,6,0.0048,0.0,0.0
name,La Pira II,6,0.0048,0.0,0.0
name,Lapidari,6,0.0048,0.0,0.0
name,Larga,6,0.0048,0.0,0.0
name,Le Torri,6,0.0048,0.0,0.0
name,Lincoln,6,0.0048,0.0,0.0
name,Linea 1 (rete tranviaria di Bologna),6,0.0048,0.0,0.0
name,Lino,6,0.0048,0.0,0.0
name,Little Free Library,6,0.0048,0.0,0.0
name,Lungomare Claudio Tintori,6,0.0048,0.0,0.0
name,Magnani,6,0.0048,0.0,0.0
name,Masia,6,0.0048,0.0,0.0
name,Mirandola,6,0.0048,0.0,0.0
name,Montefiorino,6,0.0048,0.0,0.0
name,Muratore,6,0.0048,0.0,0.0
name,Naldi,6,0.0048,0.0,0.0
name,Noce,6,0.0048,0.0,0.0
name,Nuova,6,0.0048,0.0,0.0
name,Oberdan,6,0.0048,0.0,0.0
name,Olmatello,6,0.0048,0.0,0.0
name,Ospedale,6,0.0048,0.0,0.0
name,Ozzano Centro Commerciale,6,0.0048,0.0,0.0
name,Ozzano Due Giugno,6,0.0048,0.0,0.0
name,Ozzano Galvani,6,0.0048,0.0,0.0
name,Ozzano Nardi,6,0.0048,0.0,0.0
name,Palestra 0.2,6,0.0048,0.0,0.0
name,Palestra Ippodromo,6,0.0048,0.0,0.0
name,Pane,6,0.0048,0.0,0.0
name,Parcheggio Lercaro,6,0.0048,0.0,0.0
name,Passarotti,6,0.0048,0.0,0.0
name,Pavese,6,0.0048,0.0,0.0
name,Pescarola,6,0.0048,0.0,0.0
name,Pianoro Nuovo Della Libertà,6,0.0048,0.0,0.0
name,Pianoro Vecchio Maestà,6,0.0048,0.0,0.0
name,Piazza Giuseppe Garibaldi,6,0.0048,0.0,0.0
name,Piazza Grigoris Lambrakis,6,0.0048,0.0,0.0
name,Piazza Maggiore,6,0.0048,0.0,0.0
name,Piazza San Francesco,6,0.0048,0.0,0.0
name,Piazza San Martino,6,0.0048,0.0,0.0
name,Piazza Venticinque Aprile,6,0.0048,0.0,0.0
name,Piazza della Repubblica,6,0.0048,0.0,0.0
name,Piazzale Bacchelli,6,0.0048,0.0,0.0
name,Piazzale Benedetto Croce,6,0.0048,0.0,0.0
name,Piccolo Cow Boy,6,0.0048,0.0,0.0
name,Pilastro,6,0.0048,0.0,0.0
name,Pirandello,6,0.0048,0.0,0.0
name,Pircio ramo Via del Gallo,6,0.0048,0.0,0.0
name,Ponticella Edera,6,0.0048,0.0,0.0
name,Porta Saragozza - Frassin,6,0.0048,0.0,0.0
name,Portofino,6,0.0048,0.0,0.0
name,Prati Di Caprara,6,0.0048,0.0,0.0
name,Q8 Easy,6,0.0048,0.0,0.0
name,Ramello,6,0.0048,0.0,0.0
name,Rastignano Paleotto,6,0.0048,0.0,0.0
name,Remigia I,6,0.0048,0.0,0.0
name,Remigia II,6,0.0048,0.0,0.0
name,Repsol,6,0.0048,0.0,0.0
name,Righi,6,0.0048,0.0,0.0
name,Rigola,6,0.0048,0.0,0.0
name,Rio Bolsenda,6,0.0048,0.0,0.0
name,Riolo,6,0.0048,0.0,0.0
name,Rotonda 35° Reggimento Fanteria Pistoia,6,0.0048,0.0,0.0
name,Rotonda Acqua Fresca,6,0.0048,0.0,0.0
name,Rotonda Amedeo Montemaggi,6,0.0048,0.0,0.0
name,Rotonda Antonio De Curtis (Totò),6,0.0048,0.0,0.0
name,Rotonda Baroni,6,0.0048,0.0,0.0
name,Rotonda Corelli,6,0.0048,0.0,0.0
name,Rotonda Coriolano Monti,6,0.0048,0.0,0.0
name,Rotonda Gobetti,6,0.0048,0.0,0.0
name,Rotonda Granatieri - AVIS,6,0.0048,0.0,0.0
name,Rotonda ai Donatori di sangue,6,0.0048,0.0,0.0
name,Rotonda delle Iadi,6,0.0048,0.0,0.0
name,Salvemini,6,0.0048,0.0,0.0
name,San Lazzaro Poggi,6,0.0048,0.0,0.0
name,Sant'Egidio,6,0.0048,0.0,0.0
name,Scalo San Donato,6,0.0048,0.0,0.0
name,Scuole Carracci,6,0.0048,0.0,0.0
name,Smeraldo,6,0.0048,0.0,0.0
name,SpeedCars,6,0.0048,0.0,0.0
name,TIM,6,0.0048,0.0,0.0
name,Terracini,6,0.0048,0.0,0.0
name,Tezenis,6,0.0048,0.0,0.0
name,Tibaldi Dall`Arca,6,0.0048,0.0,0.0
name,Togliatti,6,0.0048,0.0,0.0
name,Toscana Pavese 1,6,0.0048,0.0,0.0
name,Trapanino Bivio,6,0.0048,0.0,0.0
name,Trebbo Proni,6,0.0048,0.0,0.0
name,Treves,6,0.0048,0.0,0.0
name,Triumvirato,6,0.0048,0.0,0.0
name,Turchetta,6,0.0048,0.0,0.0
name,Uso,6,0.0048,0.0,0.0
name,Venezia Giulia,6,0.0048,0.0,0.0
name,Vestri,6,0.0048,0.0,0.0
name,Via 5° miglio,6,0.0048,0.0,0.0
name,Via Abruzzo,6,0.0048,0.0,0.0
name,Via Achille Casanova,6,0.0048,0.0,0.0
name,Via Acque Salate,6,0.0048,0.0,0.0
name,Via Alberto Manzi,6,0.0048,0.0,0.0
name,Via Alberto Mario,6,0.0048,0.0,0.0
name,Via Aldo Galassi,6,0.0048,0.0,0.0
name,Via Anna Donini,6,0.0048,0.0,0.0
name,Via Antonio Vivaldi,6,0.0048,0.0,0.0
name,Via Antonio Zucchini,6,0.0048,0.0,0.0
name,Via Argine Sinistro Montone,6,0.0048,0.0,0.0
name,Via Aulio Gellio,6,0.0048,0.0,0.0
name,Via Banicelli,6,0.0048,0.0,0.0
name,Via Bellinzona,6,0.0048,0.0,0.0
name,Via Beniamino Gigli,6,0.0048,0.0,0.0
name,Via Benigno Zaccagnini,6,0.0048,0.0,0.0
name,Via Berlinguer,6,0.0048,0.0,0.0
name,Via Berta,6,0.0048,0.0,0.0
name,Via Bertolazzi,6,0.0048,0.0,0.0
name,Via Bisanzio,6,0.0048,0.0,0.0
name,Via Boaria,6,0.0048,0.0,0.0
name,Via Boccaccio,6,0.0048,0.0,0.0
name,Via Caduti di Amola,6,0.0048,0.0,0.0
name,Via Caduti di Nassiriya,6,0.0048,0.0,0.0
name,Via Cairoli,6,0.0048,0.0,0.0
name,Via Calabria,6,0.0048,0.0,0.0
name,Via Calatafimi,6,0.0048,0.0,0.0
name,Via Camillo Prampolini,6,0.0048,0.0,0.0
name,Via Canonica,6,0.0048,0.0,0.0
name,Via Cardinale Giacomo Lercaro,6,0.0048,0.0,0.0
name,Via Casalborsetti,6,0.0048,0.0,0.0
name,Via Casteldebole,6,0.0048,0.0,0.0
name,Via Castiglia,6,0.0048,0.0,0.0
name,Via Cesare Battisti,6,0.0048,0.0,0.0
name,Via Circonvallazione,6,0.0048,0.0,0.0
name,Via Col di Lana,6,0.0048,0.0,0.0
name,Via Crocetta,6,0.0048,0.0,0.0
name,Via Domenico Svampa,6,0.0048,0.0,0.0
name,Via Elmo Simoncini,6,0.0048,0.0,0.0
name,Via Enrico Pazzi,6,0.0048,0.0,0.0
name,Via Ercole Nani,6,0.0048,0.0,0.0
name,Via Evangelista Torricelli,6,0.0048,0.0,0.0
name,Via Fiesso,6,0.0048,0.0,0.0
name,Via Filippo Beroaldo,6,0.0048,0.0,0.0
name,Via Filippo Lanciani,6,0.0048,0.0,0.0
name,Via Filippo Re,6,0.0048,0.0,0.0
name,Via Francesco Albani,6,0.0048,0.0,0.0
name,Via Francesco Guicciardini,6,0.0048,0.0,0.0
name,Via Francesco Roncati,6,0.0048,0.0,0.0
name,Via Gagarin,6,0.0048,0.0,0.0
name,Via Gastone De Foix,6,0.0048,0.0,0.0
name,Via Genuzio Bentini,6,0.0048,0.0,0.0
name,Via Giordano di San Mauro,6,0.0048,0.0,0.0
name,Via Giovan Battista Martinetti,6,0.0048,0.0,0.0
name,Via Giovanni Bacci,6,0.0048,0.0,0.0
name,Via Giovanni Fabbri,6,0.0048,0.0,0.0
name,Via Giovanni Fusconi,6,0.0048,0.0,0.0
name,Via Goffredo Mameli,6,0.0048,0.0,0.0
name,Via Grado,6,0.0048,0.0,0.0
name,Via Gramsci,6,0.0048,0.0,0.0
name,Via IV novembre,6,0.0048,0.0,0.0
name,Via Ladino,6,0.0048,0.0,0.0
name,Via Larga,6,0.0048,0.0,0.0
name,Via Larghe,6,0.0048,0.0,0.0
name,Via Le notti di Cabiria (1957),6,0.0048,0.0,0.0
name,Via Leonida Bissolati,6,0.0048,0.0,0.0
name,Via Longana,6,0.0048,0.0,0.0
name,Via Ludovico Ariosto,6,0.0048,0.0,0.0
name,Via Ludovico Quaroni,6,0.0048,0.0,0.0
name,Via Lughese,6,0.0048,0.0,0.0
name,Via Marecchia,6,0.0048,0.0,0.0
name,Via Mario Cappelletti,6,0.0048,0.0,0.0
name,Via Matteotti,6,0.0048,0.0,0.0
name,Via Mauro Sarti,6,0.0048,0.0,0.0
name,Via Milano,6,0.0048,0.0,0.0
name,Via Montecalvo,6,0.0048,0.0,0.0
name,Via Moroello Morellini,6,0.0048,0.0,0.0
name,Via Nadia Gallico,6,0.0048,0.0,0.0
name,Via Nazario Sauro,6,0.0048,0.0,0.0
name,Via Nicolò dall'Arca,6,0.0048,0.0,0.0
name,Via Omodeo,6,0.0048,0.0,0.0
name,Via Ospitalacci,6,0.0048,0.0,0.0
name,Via Paolo Marconi,6,0.0048,0.0,0.0
name,Via Paradiso,6,0.0048,0.0,0.0
name,Via Porta Gaza,6,0.0048,0.0,0.0
name,Via Primo Levi,6,0.0048,0.0,0.0
name,Via Rimembranze,6,0.0048,0.0,0.0
name,Via Rita Montagnana,6,0.0048,0.0,0.0
name,Via San Francesco,6,0.0048,0.0,0.0
name,Via San Martino in Venti,6,0.0048,0.0,0.0
name,Via San Michele,6,0.0048,0.0,0.0
name,Via San Pier Grisologo,6,0.0048,0.0,0.0
name,Via San Zenone,6,0.0048,0.0,0.0
name,Via Santa Maria in Corte,6,0.0048,0.0,0.0
name,Via Sassi,6,0.0048,0.0,0.0
name,Via Selva,6,0.0048,0.0,0.0
name,Via Senio,6,0.0048,0.0,0.0
name,Via Solferino,6,0.0048,0.0,0.0
name,Via Sorrivoli,6,0.0048,0.0,0.0
name,Via Speranza,6,0.0048,0.0,0.0
name,Via Spina,6,0.0048,0.0,0.0
name,Via Tommaso Martelli,6,0.0048,0.0,0.0
name,Via Venticinque Aprile,6,0.0048,0.0,0.0
name,Via Venture,6,0.0048,0.0,0.0
name,Via Verghereto,6,0.0048,0.0,0.0
name,Via Viadagola,6,0.0048,0.0,0.0
name,Via Villanova,6,0.0048,0.0,0.0
name,Via Vincenzo Monti,6,0.0048,0.0,0.0
name,Via Vincenzo Sangiorgi,6,0.0048,0.0,0.0
name,Via Viona,6,0.0048,0.0,0.0
name,Via Vittime dell'undici settembre,6,0.0048,0.0,0.0
name,Via dei Colli,6,0.0048,0.0,0.0
name,Via del Porto,6,0.0048,0.0,0.0
name,Via del Pozzo,6,0.0048,0.0,0.0
name,Via del Selciatore,6,0.0048,0.0,0.0
name,Via dell'Aeroporto,6,0.0048,0.0,0.0
name,Via dell'Elettricista,6,0.0048,0.0,0.0
name,Via della Ferrovia,6,0.0048,0.0,0.0
name,Via della Manifattura,6,0.0048,0.0,0.0
name,Via delle Fosse Ardeatine,6,0.0048,0.0,0.0
name,Via delle Gardenie,6,0.0048,0.0,0.0
name,Via di Sopra,6,0.0048,0.0,0.0
name,Viale 9 febbraio 1849,6,0.0048,0.0,0.0
name,Viale Alessandro Manzoni,6,0.0048,0.0,0.0
name,Viale Alessandro Volta,6,0.0048,0.0,0.0
name,Viale Barce,6,0.0048,0.0,0.0
name,Viale Bezzecca,6,0.0048,0.0,0.0
name,Viale Carlo Cattaneo,6,0.0048,0.0,0.0
name,Viale Celso Botteghi,6,0.0048,0.0,0.0
name,Viale Dante,6,0.0048,0.0,0.0
name,Viale Enrico Panzacchi,6,0.0048,0.0,0.0
name,Viale Euclide,6,0.0048,0.0,0.0
name,Viale Francesco Baracca,6,0.0048,0.0,0.0
name,Viale Josè Maria Escrivà,6,0.0048,0.0,0.0
name,Viale Lugo,6,0.0048,0.0,0.0
name,Viale Lungosavena,6,0.0048,0.0,0.0
name,Viale M. K. Gandhi,6,0.0048,0.0,0.0
name,Viale Vittorio Veneto,6,0.0048,0.0,0.0
name,Viale della Pace,6,0.0048,0.0,0.0
name,Villa Hercolani,6,0.0048,0.0,0.0
name,Villa Saltarelli,6,0.0048,0.0,0.0
name,Wind Tre,6,0.0048,0.0,0.0
name,XXI Aprile Zannoni,6,0.0048,0.0,0.0
name,Zanardi,6,0.0048,0.0,0.0
name,Zolino Villa,6,0.0048,0.0,0.0
name,Zona A,6,0.0048,0.0,0.0
name,Zona B,6,0.0048,0.0,0.0
name,Zona C,6,0.0048,0.0,0.0
name,Zona D,6,0.0048,0.0,0.0
name,Zona E,6,0.0048,0.0,0.0
name,Zona F,6,0.0048,0.0,0.0
name,Zucca,6,0.0048,0.0,0.0
name,13,6,0.0048,0.0,0.0
name,Public Toilet,6,0.0048,0.0,0.0
name,15,6,0.0048,0.0,0.0
name,18,6,0.0048,0.0,0.0
name,20,6,0.0048,0.0,0.0
name,23,6,0.0048,0.0,0.0
name,7,6,0.0048,0.0,0.0
name,F,6,0.0048,0.0,0.0
name,Dixon Lane,6,0.0048,0.0,0.0
name,Raynville Road,6,0.0048,0.0,0.0
name,Antenne Digicel,6,0.0048,0.0,0.0
name,Avenue Christophe,6,0.0048,0.0,0.0
name,Bank Borlette,6,0.0048,0.0,0.0
name,Bloc Sanitaire,6,0.0048,0.0,0.0
name,Christ est la reponse,6,0.0048,0.0,0.0
name,Dépot Bois,6,0.0048,0.0,0.0
name,Dépot Pèpè,6,0.0048,0.0,0.0
name,Eau traitee par osmose,6,0.0048,0.0,0.0
name,Ecole Mixte Eben-Ezer,6,0.0048,0.0,0.0
name,Eglise Adventiste SMA,6,0.0048,0.0,0.0
name,Elías Piña - Las Matas de F.,6,0.0048,0.0,0.0
name,Fils C. Jean,6,0.0048,0.0,0.0
name,GS Lotto,6,0.0048,0.0,0.0
name,Grace de Dieu,6,0.0048,0.0,0.0
name,Grande Rivière de Nippes,6,0.0048,0.0,0.0
name,Impasse Félix,6,0.0048,0.0,0.0
name,Impasse Magnum,6,0.0048,0.0,0.0
name,Institution Mixte Bethesda,6,0.0048,0.0,0.0
name,K-Deau de Dieu,6,0.0048,0.0,0.0
name,La Colline,6,0.0048,0.0,0.0
name,Merci Seigneur,6,0.0048,0.0,0.0
name,Naturel Studio,6,0.0048,0.0,0.0
name,O Saint,6,0.0048,0.0,0.0
name,Père Eternel,6,0.0048,0.0,0.0
name,Rivière Boucun,6,0.0048,0.0,0.0
name,Rivière Des Anglais,6,0.0048,0.0,0.0
name,Roro Borlette,6,0.0048,0.0,0.0
name,Route Memoriale,6,0.0048,0.0,0.0
name,Route Mme Dieuliphete,6,0.0048,0.0,0.0
name,Route Pandou,6,0.0048,0.0,0.0
name,Route la Fresiliere,6,0.0048,0.0,0.0
name,Route ça_ira,6,0.0048,0.0,0.0
name,Rue Bas Miami,6,0.0048,0.0,0.0
name,Rue Bervelius / Rue Texas,6,0.0048,0.0,0.0
name,Rue Brilliant,6,0.0048,0.0,0.0
name,Rue Courbe,6,0.0048,0.0,0.0
name,Rue Des August,6,0.0048,0.0,0.0
name,Rue Eben Ezer,6,0.0048,0.0,0.0
name,Rue Hamilton,6,0.0048,0.0,0.0
name,Rue Maslin,6,0.0048,0.0,0.0
name,Rue Muguet,6,0.0048,0.0,0.0
name,Rue Nadal,6,0.0048,0.0,0.0
name,Rue Pierre,6,0.0048,0.0,0.0
name,Rue Pionnier,6,0.0048,0.0,0.0
