key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Hayat Eczanesi,6,0.0051,-76.9231,40.3846
name,Haydar Mursaloğlu İlkokulu,6,0.0051,-64.7059,114.7059
name,Hurşit Caddesi,6,0.0051,-64.7059,114.7059
name,Hısnı Mansur Caddesi,6,0.0051,-64.7059,114.7059
name,MMK Atakaş TM - Erzin TM EİH,6,0.0051,-64.7059,114.7059
name,Milli Egemenlik Caddesi,6,0.0051,-66.6667,102.7778
name,Nurdağı Gişeleri,6,0.0051,-64.7059,114.7059
name,Ortayol Caddesi,6,0.0051,-66.6667,102.7778
name,Parmenius,6,0.0051,-64.7059,114.7059
name,Petrol Caddesi,6,0.0051,-64.7059,114.7059
name,Reyhanlı - Kumlu ilçe sınırı,6,0.0051,-68.4211,92.1053
name,Rüstem Tümer Paşa Caddesi,6,0.0051,-64.7059,114.7059
name,Saglık Eczanesi,6,0.0051,-64.7059,114.7059
name,Sok,6,0.0051,-64.7059,114.7059
name,Süreyya Halefoğlu Caddesi,6,0.0051,-64.7059,114.7059
name,Tabakhane Sokak,6,0.0051,-64.7059,114.7059
name,Tarla yolu,6,0.0051,-64.7059,114.7059
name,Vartana Yolu,6,0.0051,-64.7059,114.7059
name,Varyant Caddesi,6,0.0051,-64.7059,114.7059
name,Yeşilvadi Anadolu Lisesi,6,0.0051,-64.7059,114.7059
name,Yumaklıcerit yolu,6,0.0051,-64.7059,114.7059
name,cami,6,0.0051,-64.7059,114.7059
name,ibrahimli Erikçe,6,0.0051,-66.6667,102.7778
name,m. kemal şeyhoğlu caddesi,6,0.0051,-64.7059,114.7059
name,Çağlalık Caddesi,6,0.0051,-68.4211,92.1053
name,İskenderun - Arsuz İlçe Sınırı,6,0.0051,-64.7059,114.7059
name,Şehit Kom. Onbaşı Mustafa Kocaoğlu,6,0.0051,-64.7059,114.7059
name,Şehit M.A. Demirbüken Cad.,6,0.0051,-64.7059,114.7059
name,Şehit Polis F. Tolga Özer Sokak,6,0.0051,-64.7059,114.7059
name,Şehit Polis Oktay Altun Caddesi,6,0.0051,-64.7059,114.7059
name,Şekerbank,6,0.0051,-64.7059,114.7059
name,Şeyh Abdurrahman Baba Caddesi,6,0.0051,-64.7059,114.7059
name,شيخ الحديد,6,0.0051,-64.7059,114.7059
name,Binario 1 Ovest,6,0.0051,-64.7059,114.7059
name,Binario 6/7,6,0.0051,-64.7059,114.7059
name,Bologna San Vitale,6,0.0051,-64.7059,114.7059
name,Bolognese,6,0.0051,-68.4211,92.1053
name,Bolognina,6,0.0051,-75.0,52.0833
name,Calabria,6,0.0051,-64.7059,114.7059
name,Canale di Medicina,6,0.0051,-68.4211,92.1053
name,Carraie Veneziane,6,0.0051,-64.7059,114.7059
name,Cavazzoni,6,0.0051,-70.0,82.5
name,Cherubini,6,0.0051,-70.0,82.5
name,Chiesa San Lorenzo,6,0.0051,-64.7059,114.7059
name,Cricca,6,0.0051,-64.7059,114.7059
name,Croce di Camaldoli,6,0.0051,-78.5714,30.3571
name,Di Vittorio,6,0.0051,-66.6667,102.7778
name,Faenza,6,0.0051,-64.7059,114.7059
name,Firenze,6,0.0051,-64.7059,114.7059
name,Foscherara,6,0.0051,-75.0,52.0833
name,Galleria dei Notai,6,0.0051,-64.7059,114.7059
name,Garganelli,6,0.0051,-81.25,14.0625
name,Gubellini,6,0.0051,-70.0,82.5
name,Longo,6,0.0051,-64.7059,114.7059
name,Longo Cavazzoni,6,0.0051,-64.7059,114.7059
name,Mario,6,0.0051,-76.0,46.0
name,Mazzoni,6,0.0051,-64.7059,114.7059
name,Piazza Giuseppe Garibaldi,6,0.0051,-72.7273,65.9091
name,Piazza delle Medaglie d'Oro,6,0.0051,-76.9231,40.3846
name,Piazza di Porta Ravegnana,6,0.0051,-71.4286,73.8095
name,Piazzale Ovest,6,0.0051,-64.7059,114.7059
name,Pomponazzi,6,0.0051,-66.6667,102.7778
name,Pontebuco Bivio,6,0.0051,-64.7059,114.7059
name,Porta Saragozza - Villa Cassarini,6,0.0051,-64.7059,114.7059
name,Portici accademici di via Zamboni,6,0.0051,-66.6667,102.7778
name,Portici trionfali di Strada Maggiore,6,0.0051,-64.7059,114.7059
name,Portico della Certosa,6,0.0051,-64.7059,114.7059
name,Rio Rii,6,0.0051,-64.7059,114.7059
name,Roma,6,0.0051,-70.0,82.5
name,Rotonda Brigata Paracadutisti Folgore,6,0.0051,-64.7059,114.7059
name,Stadio Falchi,6,0.0051,-66.6667,102.7778
name,Strada della Chiusa,6,0.0051,-64.7059,114.7059
name,Via A. Ferrarin,6,0.0051,-64.7059,114.7059
name,Via Alcide De Gasperi,6,0.0051,-89.8305,-38.1356
name,Via Avesella,6,0.0051,-64.7059,114.7059
name,Via Canalazzo,6,0.0051,-84.2105,-3.9474
name,Via Cardinale Gil Alvarez Carillo de Albornoz,6,0.0051,-64.7059,114.7059
name,Via Carlo Forlanini,6,0.0051,-71.4286,73.8095
name,Via Circonvallazione Occidentale,6,0.0051,-77.7778,35.1852
name,Via Due Madonne,6,0.0051,-88.2353,-28.4314
name,Via Ferrarese,6,0.0051,-89.0909,-33.6364
name,Via Frattina,6,0.0051,-64.7059,114.7059
name,Via Gambellara,6,0.0051,-66.6667,102.7778
name,Via Gorgona,6,0.0051,-68.4211,92.1053
name,Via Idice,6,0.0051,-82.3529,7.3529
name,Via Linaro,6,0.0051,-68.4211,92.1053
name,Via Lodovico Savioli,6,0.0051,-68.4211,92.1053
name,Via Luigi Valeriani,6,0.0051,-73.913,58.6957
name,Via Maestri del Lavoro,6,0.0051,-80.6452,17.7419
name,Via Maglianella,6,0.0051,-64.7059,114.7059
name,Via Monte Grappa,6,0.0051,-66.6667,102.7778
name,Via Montese,6,0.0051,-64.7059,114.7059
name,Via Nicolò Dell'Abate,6,0.0051,-68.4211,92.1053
name,Via Panigale,6,0.0051,-80.0,21.6667
name,Via Piangipane,6,0.0051,-66.6667,102.7778
name,Via Pier Paolo Pasolini,6,0.0051,-66.6667,102.7778
name,Via Ponte,6,0.0051,-75.0,52.0833
name,Via Quattro Novembre,6,0.0051,-77.7778,35.1852
name,Via Rodolfo Audinot,6,0.0051,-68.4211,92.1053
name,Via San Giuseppe,6,0.0051,-66.6667,102.7778
name,Via Sant'Andrea,6,0.0051,-75.0,52.0833
name,Via Santa Croce,6,0.0051,-68.4211,92.1053
name,Via Speranza,6,0.0051,-72.7273,65.9091
name,Via Verenin Grazia,6,0.0051,-80.6452,17.7419
name,Via del Signore,6,0.0051,-68.4211,92.1053
name,Via dell'Industria,6,0.0051,-82.8571,4.2857
name,Viale Alfredo Oriani,6,0.0051,-84.2105,-3.9474
name,Viale Bidente,6,0.0051,-70.0,82.5
name,Viale Mogadiscio,6,0.0051,-76.0,46.0
name,Villa Mazzacorati,6,0.0051,-85.0,-8.75
name,XII Giugno,6,0.0051,-70.0,82.5
name,XXI Aprile Martini,6,0.0051,-81.25,14.0625
name,Zona Industriale Cadriano Buozzi,6,0.0051,-64.7059,114.7059
name,Zona Industriale Cadriano Matteotti 1,6,0.0051,-64.7059,114.7059
name,Zona Industriale Cadriano Matteotti 2,6,0.0051,-64.7059,114.7059
name,Mapalera River,6,0.0051,-64.7059,114.7059
name,Shire,6,0.0051,-64.7059,114.7059
name,Oued Souss وادي سوس,6,0.0051,-64.7059,114.7059
name,Tinoumrotine,6,0.0051,-64.7059,114.7059
name,房屋,6,0.0051,-64.7059,114.7059
name,01/19,5,0.0043,-70.5882,78.9216
name,234,5,0.0043,-70.5882,78.9216
name,4e Laguille,5,0.0043,-70.5882,78.9216
name,Abraham,5,0.0043,-70.5882,78.9216
name,Ave La Liberte,5,0.0043,-70.5882,78.9216
name,Avenue Pie XI,5,0.0043,-70.5882,78.9216
name,Avenue de la Liberté,5,0.0043,-70.5882,78.9216
name,BARADERES HOSPITAL BARADERES,5,0.0043,-70.5882,78.9216
name,BOMBARDOPOLIS HOSPITAL BOMBARDOPOLIS,5,0.0043,-70.5882,78.9216
name,BONBON,5,0.0043,-70.5882,78.9216
name,BRAZILLIAN FIELD HOSPITAL,5,0.0043,-70.5882,78.9216
name,BSD SANTE,5,0.0043,-70.5882,78.9216
name,Barreau,5,0.0043,-70.5882,78.9216
name,Barriere Rouge,5,0.0043,-70.5882,78.9216
name,Beaumont,5,0.0043,-70.5882,78.9216
name,Bibliothèque,5,0.0043,-70.5882,78.9216
name,Bizoton 63,5,0.0043,-70.5882,78.9216
name,Bodian,5,0.0043,-70.5882,78.9216
name,Bois Cochon,5,0.0043,-70.5882,78.9216
name,Bon Samaritain des Roseaux,5,0.0043,-70.5882,78.9216
name,Boutin,5,0.0043,-70.5882,78.9216
name,Briand,5,0.0043,-70.5882,78.9216
name,Buteau,5,0.0043,-70.5882,78.9216
name,Bâtarde,5,0.0043,-70.5882,78.9216
name,CDS de Las Cahobas (UnitT de Maladie Infectueuse),5,0.0043,-70.5882,78.9216
name,CEGYPEF,5,0.0043,-70.5882,78.9216
name,CEMAD CENTRE MEDICAL AIDE DIVINE,5,0.0043,-70.5882,78.9216
name,CENTE WOLD VISION DE TI PALMIS,5,0.0043,-70.5882,78.9216
name,CENTRE DE LA SANTE DE LA CROIX DES MISSIONS,5,0.0043,-70.5882,78.9216
name,CENTRE DE SANTE AFE NEG KOMBIT DE DIMUSSEAU,5,0.0043,-70.5882,78.9216
name,CENTRE DE SANTE BETHEL CAMPECH DUMAY,5,0.0043,-70.5882,78.9216
name,CENTRE DE SANTE BILL RICE,5,0.0043,-70.5882,78.9216
name,CENTRE DE SANTE COMMUNAUTAIRE TRIANGLE UNI-SANTEÉ,5,0.0043,-70.5882,78.9216
name,CENTRE DE SANTE DE BANANE,5,0.0043,-70.5882,78.9216
name,CENTRE DE SANTE DE BOUDARIN,5,0.0043,-70.5882,78.9216
name,CENTRE DE SANTE DE FONDS-VERETTES,5,0.0043,-70.5882,78.9216
name,CENTRE DE SANTE DE SAVANNE AU LAIT,5,0.0043,-70.5882,78.9216
name,CENTRE DE SANTE GENS DE NANTES,5,0.0043,-70.5882,78.9216
name,CENTRE DE SANTE LABRANLE,5,0.0043,-70.5882,78.9216
name,CENTRE DE SANTE LEON COICOU,5,0.0043,-70.5882,78.9216
name,CENTRE DE SANTE STE-ELISABETH,5,0.0043,-70.5882,78.9216
name,CENTRE DISPENSAIRE NOTRE DAME DE LOURDES CARENAGE,5,0.0043,-70.5882,78.9216
name,CENTRE MEDICO-SOCIAL DE OUANAMINTHE,5,0.0043,-70.5882,78.9216
name,CENTRE MEDICOSOCIAL DE OUANAMINTHE,5,0.0043,-70.5882,78.9216
name,CENTRE WOLD VISION DE GROS MANGLE,5,0.0043,-70.5882,78.9216
name,CMPP,5,0.0043,-70.5882,78.9216
name,CRAAJ/Konesans Fanmi,5,0.0043,-70.5882,78.9216
name,CSL ANSE A PITRES,5,0.0043,-70.5882,78.9216
name,CSL DE THIOTTE,5,0.0043,-70.5882,78.9216
name,CSSH,5,0.0043,-70.5882,78.9216
name,Canal De Desdunes,5,0.0043,-70.5882,78.9216
name,Cap-Haitien International Airport,5,0.0043,-70.5882,78.9216
name,Caporal,5,0.0043,-70.5882,78.9216
name,Carpentier,5,0.0043,-70.5882,78.9216
name,Casimir,5,0.0043,-70.5882,78.9216
name,Centre Medical Simeus,5,0.0043,-70.5882,78.9216
name,Centre d'Education Enfantile,5,0.0043,-70.5882,78.9216
name,Centre de Sante Farnèse Louis Jeune,5,0.0043,-70.5882,78.9216
name,Centre de Sante avec Lits Saint Esprit,5,0.0043,-70.5882,78.9216
name,Centre de Sante avec lits de Cange,5,0.0043,-70.5882,78.9216
name,Centre de Sante de Savanette,5,0.0043,-70.5882,78.9216
name,Centre de Santé de Christianville,5,0.0043,-70.5882,78.9216
name,Cim,5,0.0043,-70.5882,78.9216
name,Cimetière,5,0.0043,-70.5882,78.9216
name,Clinic de Reference,5,0.0043,-70.5882,78.9216
name,Clinique de l’incarnation de Pandiasou,5,0.0043,-70.5882,78.9216
name,Cours d'Appel,5,0.0043,-70.5882,78.9216
name,DFPL/PNH,5,0.0043,-70.5882,78.9216
name,DIPENSAIRE DE CADUSH,5,0.0043,-70.5882,78.9216
name,DISP DE MANICHE,5,0.0043,-70.5882,78.9216
name,DISP.  ST JOSEPH,5,0.0043,-70.5882,78.9216
name,DISP. DE MAILLARD,5,0.0043,-70.5882,78.9216
name,DISP. WORLD VISION DE CANCE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE  ROCHEFORT,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE AUX PLAINES,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE BAIE DES MOUSTIQUES,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE BELLE RIVIERE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE BON SECOURS DE CROIX SOVALE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE BORD DE MER LIMONADE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE CERCA - CARVAJAL,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE CHARNGEUX,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE CHENOT,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE CITE MERICAIN,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE CITENNE REMY,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE COMMUNAUTAIRE DE BEAUCHAMPS,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE COMMUNAUTAIRE DE DITY,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE COMMUNAUTAIRE DE FOISON,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE COMMUNAUTAIRE DE GRANDE SOURCE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE COMMUNAUTAIRE DE MARE SUCRIN,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE COMMUNAUTAIRE DE MUSSOTTE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE COMMUNAUTAIRE DE POTEAU,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE COMMUNAUTAIRE KA PHILIPPE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE COUPE MARDI - GRAS,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE D'ACUL DES PINS,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE D'ACUL SAMEDI,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE ARNAUD,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE ARNIQUET,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE BAHON,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE BARIADELLE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE BAYONNAIS,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE BERAUD,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE BOIS DE LAURENCE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE BOUCAN PATRIOT,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE BOURDON,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE BOUZY,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE CABARET,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE CAMP LOUISE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE CARACOL,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE CARICE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE CARREFOUR - CHARLES,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE CASALE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE CHANTAL,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE CHATEAU,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE CINQUIEME,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE COLOMBIER,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE COUPE A L'INDE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE DANDA,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE DERAC,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE DESFORGES,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE DESGRANGES,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE DUCHITY,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE DUCIS,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE DUPITY,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE DUPRE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE GOBERT,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE GOMBO,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE GRAND PRE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE GRANDE LISON,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE GROSSE ROCHE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE GUICHARD,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE GUINAUDEE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE L'AZILE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE L'ERMITHE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE LHOMON,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE MANDOU,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE MAPOU,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE MARE ROUGE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE MARMONT,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE MERSAN,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE MOMBIN,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE MONTRY,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE MORNE A BATEAU,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE MORON (NOTRE DAME DE LOURDES),5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE PASSE CADABOIS,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE PELISSIER,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE PETIT BOURG DE PORT-MARGOT,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE PETITE RIVIERE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE PHAETON,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE RHE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE ROBILLARD,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE ROCHES PLATES,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE ROSEAUX,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE SACRE-COEUR,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE SAINTE - SUZANNE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE SARAZIN,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE SAVANNE CABRI,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE ST JOSEPH,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE ST YVES,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE TAILLEFER,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE THILBAULT,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE THOMASSIQUE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE TOMARIN,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE TOVAR,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE TROU SABLE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE VALLIERES,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE VILLACEAU,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DE ZABRICO,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DES PERCHES,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DESEAUX,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE DU BORD DE MER,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE FOYER SAINT CAMILLE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE GRAND GOSIER,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE GRANDE HATTE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE HAUT LIMBE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE HOSPITALIER DU BORGNE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE HOYE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE LA BRUYERE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE LA CROIX,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE LA DELIVRANCE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE LA FONDATION NOVION,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE LA NATIVITE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE LA PIERRE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE LA PROVIDENCE DE BEAUMONT,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE LA SOURCE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE LA STE FAMILLE CERCA CARVAJAL,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE LA TROUBLE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE LA VALLEE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE LACOMA,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE MARIE LOUISE DE JESUS,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE METHODISTE DE SOURCE A PHILIPPE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE MORNE A CHANDELLE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE NOTRE DAME DE FATIMA,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE NOTRE DAME DES MALADES,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE OGE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE POSTE - PIERROT,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE POSTE METIER,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE SAINT JOSEPH DES ABRICOTS,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE SAINTE ROSE DE LIMA,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE SAINTE THERESE DE CALUC,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE SANOIX,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE SAVANNE CARREE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE ST BERNADETTE LABELLEE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE ST HENRY ROSE THOMAS,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE ST MARC JANETTE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE ST MICHEL DU SUD,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE STE BERNADETTE DE CADUSH,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE ZEV ATISAN LAPE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE ZO MEDA DE MORNE ROUGE,5,0.0043,-70.5882,78.9216
name,DISPENSAIRE-LABORATOIRE RETRAITE SAINT-ANE,5,0.0043,-70.5882,78.9216
name,DP DE BARBE,5,0.0043,-70.5882,78.9216
name,DP DE BAS BOEN,5,0.0043,-70.5882,78.9216
name,DP DE BASTIEN,5,0.0043,-70.5882,78.9216
name,DP DE CARPENTIER,5,0.0043,-70.5882,78.9216
name,DP DE CHRISTANT (SOE),5,0.0043,-70.5882,78.9216
name,DP DE CYVADIER,5,0.0043,-70.5882,78.9216
name,DP DE DAMASSIN,5,0.0043,-70.5882,78.9216
name,DP DE DANO (Danneau ),5,0.0043,-70.5882,78.9216
name,DP DE DESLANDES,5,0.0043,-70.5882,78.9216
name,DP DE DITTY,5,0.0043,-70.5882,78.9216
name,DP DE DUFOUR,5,0.0043,-70.5882,78.9216
name,DP DE DUMONT,5,0.0043,-70.5882,78.9216
name,DP DE GABRIEL,5,0.0043,-70.5882,78.9216
name,DP DE GILBERT,5,0.0043,-70.5882,78.9216
name,DP DE GOYAVIER,5,0.0043,-70.5882,78.9216
name,DP DE GRANDE SALINE,5,0.0043,-70.5882,78.9216
name,DP DE LACROIX,5,0.0043,-70.5882,78.9216
name,DP DE LAFOND,5,0.0043,-70.5882,78.9216
name,DP DE LAVANNEAU,5,0.0043,-70.5882,78.9216
name,DP DE LAVOUTE,5,0.0043,-70.5882,78.9216
name,DP DE MARBIAL,5,0.0043,-70.5882,78.9216
name,DP DE MEDOR,5,0.0043,-70.5882,78.9216
name,DP DE MOORNE DROUET,5,0.0043,-70.5882,78.9216
name,DP DE MOUILLAGE FOUQUET,5,0.0043,-70.5882,78.9216
name,DP DE PERODIN,5,0.0043,-70.5882,78.9216
name,DP DE PLASSAC,5,0.0043,-70.5882,78.9216
name,DP DE TERRE BALNCHE,5,0.0043,-70.5882,78.9216
name,DP DES ORANGERS,5,0.0043,-70.5882,78.9216
name,DP LILIAN DE ROCHE A BATEAU,5,0.0043,-70.5882,78.9216
name,DP MEN ANSANM DE SAINTE THERESE,5,0.0043,-70.5882,78.9216
name,DP NOTRE DAME,5,0.0043,-70.5882,78.9216
name,DP SAINT PATRICK,5,0.0043,-70.5882,78.9216
name,DP SAINTE ANNE DE RENDEL,5,0.0043,-70.5882,78.9216
name,DP SAINTE ANNE DE SUCRERIE HENRY,5,0.0043,-70.5882,78.9216
name,DP SAINTE THERESE DE MARBIAL,5,0.0043,-70.5882,78.9216
name,DP ST ANTOINE DE VIEUX BOURG D'AQUIN,5,0.0043,-70.5882,78.9216
name,DP de FOPECG,5,0.0043,-70.5882,78.9216
name,Dame Marie,5,0.0043,-70.5882,78.9216
name,Delauné,5,0.0043,-70.5882,78.9216
name,Delmas 37,5,0.0043,-70.5882,78.9216
name,Delmas 46,5,0.0043,-70.5882,78.9216
name,Delmas 66 B,5,0.0043,-70.5882,78.9216
name,Descareaux,5,0.0043,-70.5882,78.9216
name,Deschapelles,5,0.0043,-70.5882,78.9216
name,Disp Catholique,5,0.0043,-70.5882,78.9216
name,Disp St Yves de Thibault,5,0.0043,-70.5882,78.9216
name,Disp de Paine du Nord,5,0.0043,-70.5882,78.9216
name,Dispensaire Bleck,5,0.0043,-70.5882,78.9216
name,Dispensaire Bon Berger,5,0.0043,-70.5882,78.9216
name,Dispensaire Mare Blanche,5,0.0043,-70.5882,78.9216
name,Dispensaire Orangers,5,0.0043,-70.5882,78.9216
name,Dispensaire Ricot,5,0.0043,-70.5882,78.9216
name,"Dispensaire Solano SA, Labadie",5,0.0043,-70.5882,78.9216
name,Dispensaire de Baltazar (NF),5,0.0043,-70.5882,78.9216
name,Dispensaire de Basin Zim,5,0.0043,-70.5882,78.9216
name,Dispensaire de Bois de Laurence,5,0.0043,-70.5882,78.9216
name,Dispensaire de Boucan Carre,5,0.0043,-70.5882,78.9216
name,Dispensaire de Grosse Roche,5,0.0043,-70.5882,78.9216
name,Dispensaire de Jacquezyl,5,0.0043,-70.5882,78.9216
name,Dispensaire de Pacasse (NF),5,0.0043,-70.5882,78.9216
name,Dispensaire de Perches,5,0.0043,-70.5882,78.9216
name,Dispensaire de Saltadère,5,0.0043,-70.5882,78.9216
name,Dispensaire d’Angoman,5,0.0043,-70.5882,78.9216
name,Dispensaire la Belle Onde,5,0.0043,-70.5882,78.9216
name,Dispensaire la Hoye,5,0.0043,-70.5882,78.9216
name,Douane de Jacmel (customs),5,0.0043,-70.5882,78.9216
