key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Fallbrook Drive,6,0.005,-91.1765,-46.3235
name,Farm to Market Road 521,6,0.005,-50.0,204.1667
name,Farm-to-Market Road 1961,6,0.005,-50.0,204.1667
name,Fennell Street,6,0.005,-50.0,204.1667
name,Forest Lake Drive,6,0.005,-50.0,204.1667
name,Givens Road,6,0.005,-50.0,204.1667
name,Goforth Park Trails,6,0.005,-50.0,204.1667
name,Haynes Road,6,0.005,-50.0,204.1667
name,Houghton Road,6,0.005,-50.0,204.1667
name,I-37,6,0.005,-50.0,204.1667
name,Jackson Street,6,0.005,-68.4211,92.1053
name,Kentwick Drive,6,0.005,-50.0,204.1667
name,Kirby Drive,6,0.005,-88.6792,-31.1321
name,Kleinmeadow Drive,6,0.005,-57.1429,160.7143
name,Koonce Loop,6,0.005,-50.0,204.1667
name,Krenek Road,6,0.005,-50.0,204.1667
name,Lake Placedo Road,6,0.005,-50.0,204.1667
name,Lamar Tunnel,6,0.005,-50.0,204.1667
name,Leopard Street,6,0.005,-53.8462,180.7692
name,Levi Sloan Road,6,0.005,-50.0,204.1667
name,Macaroni Line,6,0.005,-80.6452,17.7419
name,Market Street,6,0.005,-79.3103,25.8621
name,McCampbell Road,6,0.005,-50.0,204.1667
name,McCormick Road,6,0.005,-50.0,204.1667
name,Midway Road,6,0.005,-60.0,143.3333
name,Mockingbird Lane,6,0.005,-50.0,204.1667
name,Moore Avenue,6,0.005,-50.0,204.1667
name,New Territory Boulevard,6,0.005,-68.4211,92.1053
name,North Clarkwood Road,6,0.005,-50.0,204.1667
name,North Eldridge Parkway,6,0.005,-93.617,-61.1702
name,North Freeway Frontage Road,6,0.005,-97.4026,-84.1991
name,North Port Avenue,6,0.005,-50.0,204.1667
name,Old State Highway 35,6,0.005,-50.0,204.1667
name,Park Road,6,0.005,-66.6667,102.7778
name,Possible Garage,6,0.005,-50.0,204.1667
name,Rigby Road,6,0.005,-50.0,204.1667
name,Rudy's Country Store & Bar-B-Q,6,0.005,-53.8462,180.7692
name,Shepley Street,6,0.005,-50.0,204.1667
name,South Ann Street,6,0.005,-50.0,204.1667
name,South Fuqua Street,6,0.005,-50.0,204.1667
name,South Kossuth Street,6,0.005,-50.0,204.1667
name,South Padre Island Drive Frontage Road,6,0.005,-82.8571,4.2857
name,South Pearl Street,6,0.005,-50.0,204.1667
name,South San Antonio Street,6,0.005,-50.0,204.1667
name,State Highway 185,6,0.005,-62.5,128.125
name,Stella Link Road,6,0.005,-50.0,204.1667
name,Sulphur Estates Road,6,0.005,-50.0,204.1667
name,Suntide Road,6,0.005,-53.8462,180.7692
name,Terminal Subdivision,6,0.005,-62.5,128.125
name,Tilley Street,6,0.005,-50.0,204.1667
name,Traylor Road,6,0.005,-50.0,204.1667
name,Up River Road,6,0.005,-57.1429,160.7143
name,Valero,6,0.005,-78.5714,30.3571
name,Walgreens,6,0.005,-77.7778,35.1852
name,Water Street,6,0.005,-53.8462,180.7692
name,Weber Road,6,0.005,-62.5,128.125
name,West 8th Street,6,0.005,-50.0,204.1667
name,West Holcombe Boulevard,6,0.005,-62.5,128.125
name,West Ward Street,6,0.005,-50.0,204.1667
name,Will Clayton Boulevard,6,0.005,-50.0,204.1667
name,Wood Hi Road,6,0.005,-50.0,204.1667
name,Shell,6,0.005,-85.0,-8.75
name,Jalan Adam Malik Lorong,6,0.005,-57.1429,160.7143
name,Jalan Bayam,6,0.005,-53.8462,180.7692
name,Jalan Cumi,6,0.005,-50.0,204.1667
name,Jalan Kelapa 2,6,0.005,-57.1429,160.7143
name,Jalan Kelor,6,0.005,-57.1429,160.7143
name,Jalan Omar Syarif,6,0.005,-50.0,204.1667
name,Jalan PDAM,6,0.005,-57.1429,160.7143
name,Jalan Patimura,6,0.005,-71.4286,73.8095
name,Jalan Ramba Lorong,6,0.005,-60.0,143.3333
name,Jalan Tambang,6,0.005,-62.5,128.125
name,Jalan Tanggul Mas Lorong,6,0.005,-72.7273,65.9091
name,Jalan Tanggul Selatan,6,0.005,-75.0,52.0833
name,Jalan Veteran,6,0.005,-66.6667,102.7778
name,Pos Aju PMI,6,0.005,-50.0,204.1667
name,Salo Lariang,6,0.005,-78.5714,30.3571
name,108/27. Sokak,6,0.005,-50.0,204.1667
name,1411. Sokak,6,0.005,-60.0,143.3333
name,1484. Sokak,6,0.005,-53.8462,180.7692
name,1631. Sokak,6,0.005,-50.0,204.1667
name,1737 Sokak,6,0.005,-50.0,204.1667
name,1765/1. Sokak,6,0.005,-64.7059,114.7059
name,1844/7 Sokak,6,0.005,-50.0,204.1667
name,4032. Sokak,6,0.005,-50.0,204.1667
name,457 Sokak,6,0.005,-62.5,128.125
name,475. Sokak,6,0.005,-50.0,204.1667
name,511. Sokak,6,0.005,-50.0,204.1667
name,5169. Sokak,6,0.005,-60.0,143.3333
name,5173. Sokak,6,0.005,-62.5,128.125
name,6522 Sokak,6,0.005,-50.0,204.1667
name,7019 Sokak,6,0.005,-50.0,204.1667
name,7041 Sokak,6,0.005,-50.0,204.1667
name,7080 Sokak,6,0.005,-50.0,204.1667
name,7283 Sokak,6,0.005,-50.0,204.1667
name,7286 Sokak,6,0.005,-50.0,204.1667
name,7290 Sokak,6,0.005,-50.0,204.1667
name,7295 Sokak,6,0.005,-50.0,204.1667
name,7375 Sokak,6,0.005,-50.0,204.1667
name,864 Sokak,6,0.005,-50.0,204.1667
name,Balçova Aktarna Merkezi,6,0.005,-64.7059,114.7059
name,Buca Belediyesi,6,0.005,-50.0,204.1667
name,Cengiz Han Caddesi,6,0.005,-64.7059,114.7059
name,DEÜ Tınaztepe Yerleşkesi İç Yolu,6,0.005,-76.0,46.0
name,Eğridere Caddesi,6,0.005,-50.0,204.1667
name,Gülsün,6,0.005,-50.0,204.1667
name,Halkapınar,6,0.005,-62.5,128.125
name,Ord. Prof. Dr. Muhiddin Erel Caddesi,6,0.005,-64.7059,114.7059
name,Talatpaşa Bulvarı,6,0.005,-50.0,204.1667
name,Zeki Yavaş Sokağı,6,0.005,-50.0,204.1667
name,Çağdaş Sokak,6,0.005,-50.0,204.1667
name,İzmir-Çeşme Otoyolu,6,0.005,-97.0443,-82.0197
name,7081 Sokak,6,0.005,-50.0,204.1667
name,Konak,6,0.005,-76.9231,40.3846
name,43. Sokak,6,0.005,-50.0,204.1667
name,51 Sokak,6,0.005,-50.0,204.1667
name,708. Sokak,6,0.005,-50.0,204.1667
name,741. Sokak,6,0.005,-50.0,204.1667
name,Kemal Paşa Caddesi,6,0.005,-50.0,204.1667
name,534. Sokak,6,0.005,-50.0,204.1667
name,5501. Sokak,6,0.005,-50.0,204.1667
name,148 Sokak,6,0.005,-50.0,204.1667
name,Dede Korkut Caddesi,6,0.005,-53.8462,180.7692
name,Hatay,6,0.005,-71.4286,73.8095
name,A Blok,6,0.005,-50.0,204.1667
name,Gazi Caddesi,6,0.005,-50.0,204.1667
name,Meltem Sokak,6,0.005,-50.0,204.1667
name,1. Cadde,6,0.005,-80.6452,17.7419
name,1. Sokak,6,0.005,-50.0,204.1667
name,10. Sokak,6,0.005,-50.0,204.1667
name,106. Sokak,6,0.005,-50.0,204.1667
name,119. Caddesi,6,0.005,-50.0,204.1667
name,12 şubat caddesi,6,0.005,-50.0,204.1667
name,140.Cd.,6,0.005,-50.0,204.1667
name,1606. Sokak,6,0.005,-50.0,204.1667
name,29023. Cadde,6,0.005,-50.0,204.1667
name,31. Cadde,6,0.005,-50.0,204.1667
name,3168. Sokak,6,0.005,-50.0,204.1667
name,3383. Sokak,6,0.005,-50.0,204.1667
name,544. Sokak,6,0.005,-50.0,204.1667
name,7. Sokak,6,0.005,-50.0,204.1667
name,74003. Sokak,6,0.005,-50.0,204.1667
name,77031,6,0.005,-50.0,204.1667
name,91,6,0.005,-50.0,204.1667
name,97. Sokak,6,0.005,-50.0,204.1667
name,AFAD Kuvvetli Yer Hareketi İstasyonu,6,0.005,-91.6667,-49.3056
name,Adnan Menderes Bulvarı,6,0.005,-62.5,128.125
name,Adıyaman - Malatya İl Sınırı,6,0.005,-81.25,14.0625
name,Ahmet Şireci Bulvarı,6,0.005,-50.0,204.1667
name,Ali Fuat Cebesoy Bulvarı,6,0.005,-50.0,204.1667
name,Antakya Sanayi,6,0.005,-50.0,204.1667
name,Aslan Suyu,6,0.005,-50.0,204.1667
name,Ata Caddesi,6,0.005,-57.1429,160.7143
name,Batal Höyük Caddesi,6,0.005,-50.0,204.1667
name,Bebek Emzirme,6,0.005,-50.0,204.1667
name,Beyazıt Sokak,6,0.005,-50.0,204.1667
name,Cimen Koyu yolu,6,0.005,-50.0,204.1667
name,D825 Yanyolu,6,0.005,-50.0,204.1667
name,Defne - Antakya İlçe Sınırı,6,0.005,-50.0,204.1667
name,Defne Eczanesi,6,0.005,-64.7059,114.7059
name,Demir Çelik İlkokulu,6,0.005,-50.0,204.1667
name,Deva Eczanesi,6,0.005,-66.6667,102.7778
name,Değirmenyolu Caddesi,6,0.005,-50.0,204.1667
name,Döver Caddesi,6,0.005,-50.0,204.1667
name,Erkenek Tüneli,6,0.005,-50.0,204.1667
name,Ertuğrul Bey Caddesi,6,0.005,-50.0,204.1667
name,Güney Çevre Yolu Bulvarı,6,0.005,-62.5,128.125
name,Hacılar Sokak,6,0.005,-50.0,204.1667
name,Hamdi Kutlar Caddesi,6,0.005,-50.0,204.1667
name,Hasan Ali Yücel Caddesi,6,0.005,-50.0,204.1667
name,Hasankendi Sokak,6,0.005,-50.0,204.1667
name,Hayat Eczanesi,6,0.005,-71.4286,73.8095
name,Haydar Mursaloğlu İlkokulu,6,0.005,-50.0,204.1667
name,Hurşit Caddesi,6,0.005,-50.0,204.1667
name,Hısnı Mansur Caddesi,6,0.005,-50.0,204.1667
name,MMK Atakaş TM - Erzin TM EİH,6,0.005,-50.0,204.1667
name,Milli Egemenlik Caddesi,6,0.005,-53.8462,180.7692
name,Nurdağı Gişeleri,6,0.005,-50.0,204.1667
name,Ortayol Caddesi,6,0.005,-53.8462,180.7692
name,Parmenius,6,0.005,-50.0,204.1667
name,Petrol Caddesi,6,0.005,-50.0,204.1667
name,Reyhanlı - Kumlu ilçe sınırı,6,0.005,-57.1429,160.7143
name,Rüstem Tümer Paşa Caddesi,6,0.005,-50.0,204.1667
name,Saglık Eczanesi,6,0.005,-50.0,204.1667
name,Sok,6,0.005,-50.0,204.1667
name,Süreyya Halefoğlu Caddesi,6,0.005,-50.0,204.1667
name,Tabakhane Sokak,6,0.005,-50.0,204.1667
name,Tarla yolu,6,0.005,-50.0,204.1667
name,Vartana Yolu,6,0.005,-50.0,204.1667
name,Varyant Caddesi,6,0.005,-50.0,204.1667
name,Yeşilvadi Anadolu Lisesi,6,0.005,-50.0,204.1667
name,Yumaklıcerit yolu,6,0.005,-50.0,204.1667
name,cami,6,0.005,-50.0,204.1667
name,ibrahimli Erikçe,6,0.005,-53.8462,180.7692
name,m. kemal şeyhoğlu caddesi,6,0.005,-50.0,204.1667
name,Çağlalık Caddesi,6,0.005,-57.1429,160.7143
name,İskenderun - Arsuz İlçe Sınırı,6,0.005,-50.0,204.1667
name,Şehit Kom. Onbaşı Mustafa Kocaoğlu,6,0.005,-50.0,204.1667
name,Şehit M.A. Demirbüken Cad.,6,0.005,-50.0,204.1667
name,Şehit Polis F. Tolga Özer Sokak,6,0.005,-50.0,204.1667
name,Şehit Polis Oktay Altun Caddesi,6,0.005,-50.0,204.1667
name,Şekerbank,6,0.005,-50.0,204.1667
name,Şeyh Abdurrahman Baba Caddesi,6,0.005,-50.0,204.1667
name,شيخ الحديد,6,0.005,-50.0,204.1667
name,Binario 10,5,0.0042,-58.3333,153.4722
name,Binario 11,5,0.0042,-58.3333,153.4722
name,Binario 6,5,0.0042,-58.3333,153.4722
name,Binario 7,5,0.0042,-58.3333,153.4722
name,Binario 8,5,0.0042,-58.3333,153.4722
name,Binario 9,5,0.0042,-58.3333,153.4722
name,Canala,5,0.0042,-58.3333,153.4722
name,Casaglia 32-34,5,0.0042,-66.6667,102.7778
name,Casalecchio Chiusa,5,0.0042,-58.3333,153.4722
name,Cignani,5,0.0042,-70.5882,78.9216
name,De Ambris,5,0.0042,-76.1905,44.8413
name,Edificio porticato del MAMbo,5,0.0042,-58.3333,153.4722
name,Enel - stazione di ricarica,5,0.0042,-84.375,-4.9479
name,Fermi,5,0.0042,-84.8485,-7.8283
name,Fioravanti Piazza Liber Paradisus,5,0.0042,-68.75,90.1042
name,Genova,5,0.0042,-58.3333,153.4722
name,Kiss & Ride,5,0.0042,-66.6667,102.7778
name,Magnani,5,0.0042,-70.5882,78.9216
name,Meloncello,5,0.0042,-80.7692,16.9872
name,Mo Fà,5,0.0042,-58.3333,153.4722
name,Parcheggio Riva Reno,5,0.0042,-58.3333,153.4722
name,Percorso Natura Secchia - Destra Po,5,0.0042,-58.3333,153.4722
name,Pianeta,5,0.0042,-61.5385,133.9744
name,Piazza Europa,5,0.0042,-76.1905,44.8413
name,Piazza Galvani,5,0.0042,-64.2857,117.2619
name,Piazza Venti Settembre,5,0.0042,-84.375,-4.9479
name,Piazza dell'Unità,5,0.0042,-88.3721,-29.2636
name,Piazza di Porta Castiglione,5,0.0042,-76.1905,44.8413
name,Piazza di Porta San Donato,5,0.0042,-86.4865,-17.7928
name,Portici commerciali del Pavaglione e dei Banchi,5,0.0042,-58.3333,153.4722
name,Portico del Pavaglione,5,0.0042,-64.2857,117.2619
name,Rastignano,5,0.0042,-86.1111,-15.5093
name,Rio Meloncello,5,0.0042,-58.3333,153.4722
name,Roncati,5,0.0042,-58.3333,153.4722
name,Savioli,5,0.0042,-79.1667,26.7361
name,Scolo Biscia,5,0.0042,-58.3333,153.4722
name,Scolo Canaletta,5,0.0042,-58.3333,153.4722
name,Scolo Marana,5,0.0042,-75.0,52.0833
name,Scolo Menatello,5,0.0042,-58.3333,153.4722
name,Scolo Sestola Montanara,5,0.0042,-58.3333,153.4722
name,Smeraldo,5,0.0042,-70.5882,78.9216
name,Sterlino,5,0.0042,-87.1795,-22.0085
name,TIM,5,0.0042,-70.5882,78.9216
name,UniCredit Bank,5,0.0042,-88.3721,-29.2636
name,Via Arno,5,0.0042,-75.0,52.0833
name,Via Barella,5,0.0042,-58.3333,153.4722
name,Via Bruno Bencivenni,5,0.0042,-72.2222,68.9815
name,Via Cardinala,5,0.0042,-72.2222,68.9815
name,Via Carlo Zucchi,5,0.0042,-76.1905,44.8413
name,Via Castiglione,5,0.0042,-77.2727,38.2576
name,Via Circonvallazione,5,0.0042,-70.5882,78.9216
name,Via Colombaia,5,0.0042,-58.3333,153.4722
name,Via Cornadura,5,0.0042,-58.3333,153.4722
name,Via Domenico Zampieri,5,0.0042,-61.5385,133.9744
name,Via Don Giuseppe Franchini,5,0.0042,-58.3333,153.4722
name,Via Dugliolo,5,0.0042,-58.3333,153.4722
name,Via Emilia Ponente,5,0.0042,-93.9024,-62.9065
name,Via Francesco Carchidio,5,0.0042,-64.2857,117.2619
name,Via Francesco Cavazzoni,5,0.0042,-58.3333,153.4722
name,Via Francesco Sapori,5,0.0042,-72.2222,68.9815
name,Via Freddie Mercury,5,0.0042,-64.2857,117.2619
name,Via Giuseppe Guidicini,5,0.0042,-61.5385,133.9744
name,Via Giuseppe Petroni,5,0.0042,-58.3333,153.4722
name,Via Goti,5,0.0042,-58.3333,153.4722
name,Via Guazzaloca,5,0.0042,-72.2222,68.9815
name,Via Irnerio,5,0.0042,-84.375,-4.9479
name,Via Libia,5,0.0042,-75.0,52.0833
name,Via Mahatma Gandhi,5,0.0042,-58.3333,153.4722
name,Via Marzolino 1°,5,0.0042,-58.3333,153.4722
name,Via Mazzacavallo,5,0.0042,-58.3333,153.4722
name,Via Miserabili,5,0.0042,-58.3333,153.4722
name,Via Montello,5,0.0042,-66.6667,102.7778
name,Via Nazario Sauro,5,0.0042,-70.5882,78.9216
name,Via Nazionale,5,0.0042,-90.7407,-43.6728
name,Via Pedemontana,5,0.0042,-58.3333,153.4722
name,Via Podgora,5,0.0042,-79.1667,26.7361
name,Via Ronco,5,0.0042,-72.2222,68.9815
name,Via San Donato,5,0.0042,-93.9024,-62.9065
name,Via San Mamolo,5,0.0042,-73.6842,60.0877
name,Via San Vittore,5,0.0042,-77.2727,38.2576
name,Via Sant'Isaia,5,0.0042,-72.2222,68.9815
name,Via Santa Lucia,5,0.0042,-82.1429,8.631
name,Via Sigla,5,0.0042,-58.3333,153.4722
name,Via Superiore,5,0.0042,-58.3333,153.4722
name,Via Surrogazione,5,0.0042,-58.3333,153.4722
name,Via Venezia,5,0.0042,-72.2222,68.9815
name,Via Vittorio Veneto,5,0.0042,-80.7692,16.9872
name,Via Zamboni,5,0.0042,-58.3333,153.4722
name,Via Zuccherificio,5,0.0042,-58.3333,153.4722
name,Via degli Ortolani,5,0.0042,-66.6667,102.7778
name,Via dei Granatieri,5,0.0042,-66.6667,102.7778
name,Via del Cane,5,0.0042,-58.3333,153.4722
name,Via del Carso,5,0.0042,-61.5385,133.9744
name,Via del Dazio,5,0.0042,-85.2941,-10.5392
name,Via del Terrapieno,5,0.0042,-88.0952,-27.5794
name,Via dell'Abbadia,5,0.0042,-58.3333,153.4722
name,Via della Certosa,5,0.0042,-64.2857,117.2619
name,Via della Croce Coperta,5,0.0042,-68.75,90.1042
name,Via della Fiera,5,0.0042,-84.8485,-7.8283
name,Via della Foscherara,5,0.0042,-66.6667,102.7778
name,Via della Resistenza,5,0.0042,-76.1905,44.8413
name,Via di Barbiano,5,0.0042,-58.3333,153.4722
name,Via di Casaglia,5,0.0042,-78.2609,32.2464
name,Via di Corticella,5,0.0042,-81.4815,12.6543
name,Viale Antonio Silvani,5,0.0042,-85.7143,-13.0952
name,Viale Carlo Berti Pichat,5,0.0042,-79.1667,26.7361
name,Viale Italia,5,0.0042,-89.1304,-33.8768
name,Viale Josè Maria Escrivà,5,0.0042,-70.5882,78.9216
name,Viale Livio Salinatore,5,0.0042,-75.0,52.0833
name,Viale M. K. Gandhi,5,0.0042,-70.5882,78.9216
name,Viale Merca,5,0.0042,-66.6667,102.7778
name,Vicini,5,0.0042,-58.3333,153.4722
name,Esso,5,0.0042,-87.8049,-25.813
name,01/19,5,0.0042,-58.3333,153.4722
name,234,5,0.0042,-58.3333,153.4722
name,4e Laguille,5,0.0042,-58.3333,153.4722
name,Ave La Liberte,5,0.0042,-58.3333,153.4722
name,Avenue Pie XI,5,0.0042,-58.3333,153.4722
name,Avenue de la Liberté,5,0.0042,-64.2857,117.2619
name,BARADERES HOSPITAL BARADERES,5,0.0042,-58.3333,153.4722
name,BOMBARDOPOLIS HOSPITAL BOMBARDOPOLIS,5,0.0042,-58.3333,153.4722
name,BONBON,5,0.0042,-58.3333,153.4722
name,BRAZILLIAN FIELD HOSPITAL,5,0.0042,-58.3333,153.4722
name,BSD SANTE,5,0.0042,-58.3333,153.4722
name,Barriere Rouge,5,0.0042,-58.3333,153.4722
name,Bibliothèque,5,0.0042,-58.3333,153.4722
name,Bizoton 63,5,0.0042,-58.3333,153.4722
name,Bon Samaritain des Roseaux,5,0.0042,-58.3333,153.4722
name,Bâtarde,5,0.0042,-58.3333,153.4722
name,CDS de Las Cahobas (UnitT de Maladie Infectueuse),5,0.0042,-58.3333,153.4722
name,CEGYPEF,5,0.0042,-58.3333,153.4722
name,CEMAD CENTRE MEDICAL AIDE DIVINE,5,0.0042,-58.3333,153.4722
name,CENTE WOLD VISION DE TI PALMIS,5,0.0042,-58.3333,153.4722
name,CENTRE DE LA SANTE DE LA CROIX DES MISSIONS,5,0.0042,-58.3333,153.4722
name,CENTRE DE SANTE AFE NEG KOMBIT DE DIMUSSEAU,5,0.0042,-58.3333,153.4722
name,CENTRE DE SANTE BETHEL CAMPECH DUMAY,5,0.0042,-58.3333,153.4722
name,CENTRE DE SANTE BILL RICE,5,0.0042,-58.3333,153.4722
name,CENTRE DE SANTE COMMUNAUTAIRE TRIANGLE UNI-SANTEÉ,5,0.0042,-58.3333,153.4722
name,CENTRE DE SANTE DE BANANE,5,0.0042,-58.3333,153.4722
name,CENTRE DE SANTE DE BOUDARIN,5,0.0042,-58.3333,153.4722
name,CENTRE DE SANTE DE FONDS-VERETTES,5,0.0042,-58.3333,153.4722
name,CENTRE DE SANTE DE SAVANNE AU LAIT,5,0.0042,-58.3333,153.4722
name,CENTRE DE SANTE GENS DE NANTES,5,0.0042,-58.3333,153.4722
name,CENTRE DE SANTE LABRANLE,5,0.0042,-58.3333,153.4722
name,CENTRE DE SANTE LEON COICOU,5,0.0042,-58.3333,153.4722
name,CENTRE DE SANTE STE-ELISABETH,5,0.0042,-58.3333,153.4722
name,CENTRE DISPENSAIRE NOTRE DAME DE LOURDES CARENAGE,5,0.0042,-58.3333,153.4722
name,CENTRE MEDICO-SOCIAL DE OUANAMINTHE,5,0.0042,-58.3333,153.4722
name,CENTRE MEDICOSOCIAL DE OUANAMINTHE,5,0.0042,-58.3333,153.4722
name,CENTRE WOLD VISION DE GROS MANGLE,5,0.0042,-58.3333,153.4722
name,CMPP,5,0.0042,-58.3333,153.4722
name,CSL ANSE A PITRES,5,0.0042,-58.3333,153.4722
name,CSL DE THIOTTE,5,0.0042,-58.3333,153.4722
name,CSSH,5,0.0042,-58.3333,153.4722
name,Canal De Desdunes,5,0.0042,-58.3333,153.4722
name,Cap-Haitien International Airport,5,0.0042,-58.3333,153.4722
name,Centre Medical Simeus,5,0.0042,-58.3333,153.4722
name,Centre de Sante Farnèse Louis Jeune,5,0.0042,-58.3333,153.4722
name,Centre de Sante avec Lits Saint Esprit,5,0.0042,-58.3333,153.4722
name,Centre de Sante avec lits de Cange,5,0.0042,-58.3333,153.4722
name,Centre de Sante de Savanette,5,0.0042,-58.3333,153.4722
name,Centre de Santé de Christianville,5,0.0042,-58.3333,153.4722
name,Cim,5,0.0042,-58.3333,153.4722
name,Cimetière,5,0.0042,-58.3333,153.4722
name,Clinic de Reference,5,0.0042,-58.3333,153.4722
name,Clinique de l’incarnation de Pandiasou,5,0.0042,-58.3333,153.4722
name,Cours d'Appel,5,0.0042,-58.3333,153.4722
name,DFPL/PNH,5,0.0042,-58.3333,153.4722
name,DIPENSAIRE DE CADUSH,5,0.0042,-58.3333,153.4722
name,DISP DE MANICHE,5,0.0042,-58.3333,153.4722
name,DISP.  ST JOSEPH,5,0.0042,-58.3333,153.4722
name,DISP. DE MAILLARD,5,0.0042,-58.3333,153.4722
name,DISP. WORLD VISION DE CANCE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE  ROCHEFORT,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE AUX PLAINES,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE BAIE DES MOUSTIQUES,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE BON SECOURS DE CROIX SOVALE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE BORD DE MER LIMONADE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE CERCA - CARVAJAL,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE CHARNGEUX,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE CHENOT,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE CITE MERICAIN,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE CITENNE REMY,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE COMMUNAUTAIRE DE BEAUCHAMPS,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE COMMUNAUTAIRE DE DITY,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE COMMUNAUTAIRE DE FOISON,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE COMMUNAUTAIRE DE GRANDE SOURCE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE COMMUNAUTAIRE DE MARE SUCRIN,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE COMMUNAUTAIRE DE MUSSOTTE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE COMMUNAUTAIRE DE POTEAU,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE COMMUNAUTAIRE KA PHILIPPE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE COUPE MARDI - GRAS,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE D'ACUL DES PINS,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE D'ACUL SAMEDI,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE ARNAUD,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE ARNIQUET,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE BAHON,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE BARIADELLE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE BAYONNAIS,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE BERAUD,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE BOIS DE LAURENCE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE BOUCAN PATRIOT,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE BOURDON,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE BOUZY,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE CABARET,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE CAMP LOUISE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE CARACOL,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE CARICE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE CARREFOUR - CHARLES,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE CASALE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE CHATEAU,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE CINQUIEME,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE COLOMBIER,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE COUPE A L'INDE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE DANDA,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE DERAC,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE DESFORGES,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE DESGRANGES,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE DUCHITY,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE DUPITY,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE DUPRE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE GOBERT,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE GOMBO,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE GRAND PRE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE GRANDE LISON,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE GROSSE ROCHE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE GUICHARD,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE GUINAUDEE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE L'AZILE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE L'ERMITHE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE LHOMON,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE MANDOU,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE MAPOU,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE MARE ROUGE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE MARMONT,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE MERSAN,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE MOMBIN,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE MORNE A BATEAU,5,0.0042,-58.3333,153.4722
