key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Military Academy,3,0.0078,-57.1429,421.4286
name,Mohoriyakot,3,0.0078,-57.1429,421.4286
name,"Monastary drive way, connects two narrow lanes",3,0.0078,-57.1429,421.4286
name,Moon Light Secondary English Boarding School,3,0.0078,-62.5,356.25
name,Mukti M.(E),3,0.0078,-57.1429,421.4286
name,Nallu,3,0.0078,-57.1429,421.4286
name,Namgyal,3,0.0078,-57.1429,421.4286
name,Namjung,3,0.0078,-57.1429,421.4286
name,Namobuddha Rd.,3,0.0078,-57.1429,421.4286
name,Nankhel,3,0.0078,-57.1429,421.4286
name,Nanyamata River,3,0.0078,-57.1429,421.4286
name,Narayan Gopal Road,3,0.0078,-57.1429,421.4286
name,Narjamandap,3,0.0078,-57.1429,421.4286
name,National Trauma Center,3,0.0078,-57.1429,421.4286
name,Nau Kund,3,0.0078,-57.1429,421.4286
name,Nepal Electricity Authority Ratna Park Branch,3,0.0078,-57.1429,421.4286
name,Nepal Rastriya Prathmik Bidhyalay,3,0.0078,-57.1429,421.4286
name,New Dhabzang Gompa,3,0.0078,-57.1429,421.4286
name,"No name, very windy and lots of sharp narrow corners.",3,0.0078,-57.1429,421.4286
name,Numtha,3,0.0078,-57.1429,421.4286
name,Okhaldhunga,3,0.0078,-62.5,356.25
name,Om Gyan Mandir School,3,0.0078,-62.5,356.25
name,Open Space,3,0.0078,-57.1429,421.4286
name,Padampur Ward No 4,3,0.0078,-81.25,128.125
name,Pal-Nye Gompa,3,0.0078,-57.1429,421.4286
name,Paldor,3,0.0078,-57.1429,421.4286
name,Palung,3,0.0078,-57.1429,421.4286
name,Pampa Bridge,3,0.0078,-57.1429,421.4286
name,Panga Ma Vi road,3,0.0078,-70.0,265.0
name,Pangtang,3,0.0078,-57.1429,421.4286
name,Paradise Handicrafts,3,0.0078,-57.1429,421.4286
name,Parthali Stop,3,0.0078,-57.1429,421.4286
name,Patan,3,0.0078,-57.1429,421.4286
name,Patan Industrail Estate,3,0.0078,-57.1429,421.4286
name,Pataura,3,0.0078,-57.1429,421.4286
name,Path to Maula Kalika Temple,3,0.0078,-57.1429,421.4286
name,Pawo Gompa,3,0.0078,-57.1429,421.4286
name,Pepal Bota(SanoThimi) to Lokanthali,3,0.0078,-57.1429,421.4286
name,Pepsi Cola Chowk,3,0.0078,-57.1429,421.4286
name,Petrol Pump(Gas Station),3,0.0078,-57.1429,421.4286
name,Pheta,3,0.0078,-57.1429,421.4286
name,Pipra,3,0.0078,-57.1429,421.4286
name,Pokhara,3,0.0078,-57.1429,421.4286
name,Possible landing area,3,0.0078,-57.1429,421.4286
name,Prabesh M.,3,0.0078,-57.1429,421.4286
name,Prabhu Bank,3,0.0078,-72.7273,231.8182
name,Pulchowk Engineering Campus,3,0.0078,-66.6667,305.5556
name,Purainiya,3,0.0078,-57.1429,421.4286
name,Pyutar,3,0.0078,-57.1429,421.4286
name,RC5,3,0.0078,-57.1429,421.4286
name,Rajendra Marga,3,0.0078,-57.1429,421.4286
name,Ram Krishna Marg,3,0.0078,-57.1429,421.4286
name,Ramgopalpur,3,0.0078,-57.1429,421.4286
name,Residencial Area,3,0.0078,-57.1429,421.4286
name,Ring Road 1,3,0.0078,-57.1429,421.4286
name,Rohuwa,3,0.0078,-57.1429,421.4286
name,Rolwaling Kosi,3,0.0078,-57.1429,421.4286
name,Rudra Mati Marga,3,0.0078,-62.5,356.25
name,Rupa Lake Road,3,0.0078,-57.1429,421.4286
name,Sahayogi Nagar Marga,3,0.0078,-66.6667,305.5556
name,Saila Dai,3,0.0078,-57.1429,421.4286
name,Sakhu,3,0.0078,-57.1429,421.4286
name,Salla Ghri Park,3,0.0078,-57.1429,421.4286
name,Samari,3,0.0078,-57.1429,421.4286
name,Samten Ling,3,0.0078,-57.1429,421.4286
name,Samudayik Bidhya Mandir,3,0.0078,-57.1429,421.4286
name,Saraswoti Road,3,0.0078,-70.0,265.0
name,School Road,3,0.0078,-57.1429,421.4286
name,Seto Gompa Margh,3,0.0078,-57.1429,421.4286
name,Shaktikhor,3,0.0078,-57.1429,421.4286
name,Shantimarga,3,0.0078,-62.5,356.25
name,Shiva Temple,3,0.0078,-66.6667,305.5556
name,Shree Bhairabi Temple,3,0.0078,-57.1429,421.4286
name,Shree Janakalyan Lower Secondary School,3,0.0078,-57.1429,421.4286
name,Shree Kushadevi Higher Secondary School,3,0.0078,-57.1429,421.4286
name,Shree Radha Radha Dham,3,0.0078,-57.1429,421.4286
name,Shree Ramchandra Primary School,3,0.0078,-57.1429,421.4286
name,Shree Saraswoti Lower Secondary School,3,0.0078,-57.1429,421.4286
name,Shree Shanti Higher Secondary School Area,3,0.0078,-57.1429,421.4286
name,Shreekhandapur marga,3,0.0078,-62.5,356.25
name,Siddhartha Rajmarg,3,0.0078,-57.1429,421.4286
name,Silu M.,3,0.0078,-57.1429,421.4286
name,Simara,3,0.0078,-57.1429,421.4286
name,Simthali,3,0.0078,-57.1429,421.4286
name,Sirutar,3,0.0078,-57.1429,421.4286
name,Sisahaniya,3,0.0078,-57.1429,421.4286
name,Sitapaila,3,0.0078,-57.1429,421.4286
name,Spontaneous camp,3,0.0078,-57.1429,421.4286
name,Step farms,3,0.0078,-57.1429,421.4286
name,Stupa,3,0.0078,-62.5,356.25
name,Subidha Marga,3,0.0078,-57.1429,421.4286
name,Sudal,3,0.0078,-57.1429,421.4286
name,Sun Koshi,3,0.0078,-66.6667,305.5556
name,Sundarbazar,3,0.0078,-57.1429,421.4286
name,Suntole road,3,0.0078,-57.1429,421.4286
name,Suraudi Khola,3,0.0078,-57.1429,421.4286
name,Suri,3,0.0078,-57.1429,421.4286
name,Susma Koirala Memorial Hospital,3,0.0078,-57.1429,421.4286
name,Suspension,3,0.0078,-57.1429,421.4286
name,Swimming Pool,3,0.0078,-57.1429,421.4286
name,Tamang Heritage Trail,3,0.0078,-66.6667,305.5556
name,Tamta Khola,3,0.0078,-57.1429,421.4286
name,Tarik Gompa,3,0.0078,-57.1429,421.4286
name,Tengyling,3,0.0078,-57.1429,421.4286
name,Thick vegetation cover,3,0.0078,-57.1429,421.4286
name,Thimi,3,0.0078,-70.0,265.0
name,Thumki,3,0.0078,-57.1429,421.4286
name,Tikathali,3,0.0078,-57.1429,421.4286
name,Tinthana,3,0.0078,-57.1429,421.4286
name,Town Planning Road,3,0.0078,-75.0,204.1667
name,Tsering Art School,3,0.0078,-57.1429,421.4286
name,Uma,3,0.0078,-57.1429,421.4286
name,Under_Construction,3,0.0078,-57.1429,421.4286
name,Unknown Structure,3,0.0078,-57.1429,421.4286
name,Unknown path,3,0.0078,-57.1429,421.4286
name,Village?,3,0.0078,-57.1429,421.4286
name,Wasinkhyawahi M.,3,0.0078,-70.0,265.0
name,arroz,3,0.0078,-57.1429,421.4286
name,balagau road,3,0.0078,-62.5,356.25
name,bhaktapur multiple campus,3,0.0078,-57.1429,421.4286
name,budhalinkantha main road,3,0.0078,-57.1429,421.4286
name,bung khola kulo,3,0.0078,-57.1429,421.4286
name,chyamawati,3,0.0078,-57.1429,421.4286
name,collapsed?,3,0.0078,-57.1429,421.4286
name,dorf,3,0.0078,-57.1429,421.4286
name,flat point,3,0.0078,-57.1429,421.4286
name,foot path along ridge,3,0.0078,-57.1429,421.4286
name,forest,3,0.0078,-57.1429,421.4286
name,hamlet-multiple buildings,3,0.0078,-57.1429,421.4286
name,"hard hit area by earth quake in april 25 2015, where more than 90 % of houses are devasted",3,0.0078,-57.1429,421.4286
name,helipad road,3,0.0078,-57.1429,421.4286
name,http://tasks.hotosm.org/project/1018#task/413,3,0.0078,-57.1429,421.4286
name,kera kheti,3,0.0078,-75.0,204.1667
name,lotissement,3,0.0078,-57.1429,421.4286
name,open ground,3,0.0078,-57.1429,421.4286
name,ou carossable?,3,0.0078,-57.1429,421.4286
name,padampur Road no.3,3,0.0078,-76.9231,180.7692
name,padampur road no.6,3,0.0078,-70.0,265.0
name,padampur ward no. 3,3,0.0078,-82.3529,114.7059
name,path way #2,3,0.0078,-57.1429,421.4286
name,rice field,3,0.0078,-57.1429,421.4286
name,ruin,3,0.0078,-57.1429,421.4286
name,spontaneous_camp,3,0.0078,-57.1429,421.4286
name,stupa,3,0.0078,-66.6667,305.5556
name,swastik marg,3,0.0078,-57.1429,421.4286
name,temple,3,0.0078,-57.1429,421.4286
name,terreno baldío,3,0.0078,-57.1429,421.4286
name,thado bato,3,0.0078,-57.1429,421.4286
name,track from secondary gate,3,0.0078,-57.1429,421.4286
name,way to kalanti,3,0.0078,-66.6667,305.5556
name,way to papung,3,0.0078,-76.9231,180.7692
name,with houses,3,0.0078,-57.1429,421.4286
name,"yes, house, residential",3,0.0078,-62.5,356.25
name,अमर मार्ग,3,0.0078,-62.5,356.25
name,कर्णवती मार्ग,3,0.0078,-80.0,143.3333
name,पुष्पा मार्ग,3,0.0078,-57.1429,421.4286
name,प्रतिभा मार्ग,3,0.0078,-62.5,356.25
name,सर्वोदय स्कूल[sarbodaya school],3,0.0078,-57.1429,421.4286
name,सिमेन्ट मार्ग - 1,3,0.0078,-81.25,128.125
name,Nationwide,2,0.0052,-71.4286,247.619
name,Peacocks,2,0.0052,-71.4286,247.619
name,Savers,2,0.0052,-71.4286,247.619
name,AB Gelateria,2,0.0052,-71.4286,247.619
name,Albertoni,2,0.0052,-92.3077,-6.4103
name,Alimentari Alberto,2,0.0052,-71.4286,247.619
name,Amazon Hub Locker,2,0.0052,-90.4762,15.873
name,Ambulatorio Veterinario Guidotti,2,0.0052,-71.4286,247.619
name,Arco de Meloncello,2,0.0052,-71.4286,247.619
name,Argine Sx Fiume Montone,2,0.0052,-71.4286,247.619
name,Avirex,2,0.0052,-71.4286,247.619
name,B&B ABC,2,0.0052,-71.4286,247.619
name,BPER Banca,2,0.0052,-91.6667,1.3889
name,Bacino di laminazione,2,0.0052,-71.4286,247.619
name,Banca di Bologna,2,0.0052,-71.4286,247.619
name,Bar Bianco,2,0.0052,-71.4286,247.619
name,Basilica di San Petronio,2,0.0052,-71.4286,247.619
name,Bata,2,0.0052,-71.4286,247.619
name,Biblioteca Comunale dell'Archiginnasio,2,0.0052,-71.4286,247.619
name,Binario 10/11,2,0.0052,-71.4286,247.619
name,Binario 2,2,0.0052,-71.4286,247.619
name,Binario 3/4,2,0.0052,-71.4286,247.619
name,Binario 8/9,2,0.0052,-71.4286,247.619
name,Bivio Gambettola,2,0.0052,-87.5,52.0833
name,Bologna Via Larga,2,0.0052,-71.4286,247.619
name,Caffitaly,2,0.0052,-71.4286,247.619
name,Calanchi di Paderno,2,0.0052,-71.4286,247.619
name,Camomilla,2,0.0052,-71.4286,247.619
name,Canale Cavaticcio,2,0.0052,-71.4286,247.619
name,Caserma Mameli,2,0.0052,-71.4286,247.619
name,"Cassa laminazione ""Vedrana""",2,0.0052,-71.4286,247.619
name,Cassetta Ciclo Riparazione Santa Graziella dell'Apocalisse ACAB,2,0.0052,-80.0,143.3333
name,Castello di Porta Galliera,2,0.0052,-71.4286,247.619
name,Centro Commerciale Vialarga,2,0.0052,-71.4286,247.619
name,Cesarina,2,0.0052,-71.4286,247.619
name,Charget,2,0.0052,-71.4286,247.619
name,Conad City,2,0.0052,-89.4737,28.0702
name,Crocetta,2,0.0052,-91.3043,5.7971
name,Deposito Battindarno,2,0.0052,-90.0,21.6667
name,Deposito Carrozze Bologna Centrale,2,0.0052,-71.4286,247.619
name,Deposito Pilastro,2,0.0052,-77.7778,170.3704
name,Deutsche Bank,2,0.0052,-81.8182,121.2121
name,Don Minzoni,2,0.0052,-83.3333,102.7778
name,Edificio porticato del MAMbo,2,0.0052,-71.4286,247.619
name,Enel X,2,0.0052,-91.3043,5.7971
name,Eni,2,0.0052,-90.9091,10.6061
name,Eurospar,2,0.0052,-83.3333,102.7778
name,Ewaservice,2,0.0052,-71.4286,247.619
name,Farini,2,0.0052,-84.6154,87.1795
name,Farmacia della Stazione Centrale,2,0.0052,-71.4286,247.619
name,Ferrovia Porrettana,2,0.0052,-96.6667,-59.4444
name,Fiume Lamone,2,0.0052,-75.0,204.1667
name,Fiume Senio,2,0.0052,-81.8182,121.2121
name,Freccia Club,2,0.0052,-71.4286,247.619
name,Galleria Giovanni Acquaderni,2,0.0052,-85.7143,73.8095
name,Galleria del Pincio,2,0.0052,-71.4286,247.619
name,Giardini Margherita,2,0.0052,-90.9091,10.6061
name,Giardino Savioli,2,0.0052,-71.4286,247.619
name,Giunti al Punto,2,0.0052,-77.7778,170.3704
name,Groove Lab,2,0.0052,-71.4286,247.619
name,Hotel Mon Reve,2,0.0052,-71.4286,247.619
name,Il buon caffè,2,0.0052,-71.4286,247.619
name,Indipendenza Mille,2,0.0052,-91.6667,1.3889
name,Jun Feng Zheng Fa,2,0.0052,-71.4286,247.619
name,Kérastase Paris,2,0.0052,-71.4286,247.619
name,Lacoste,2,0.0052,-71.4286,247.619
name,Laghetti del Maglio,2,0.0052,-80.0,143.3333
name,Largo Respighi,2,0.0052,-71.4286,247.619
name,Largo Salvo D'Acquisto,2,0.0052,-71.4286,247.619
name,Le golosità di Nonna Aurora,2,0.0052,-75.0,204.1667
name,Legami,2,0.0052,-71.4286,247.619
name,MAC Cosmetics,2,0.0052,-71.4286,247.619
name,MAMbo,2,0.0052,-71.4286,247.619
name,Martini,2,0.0052,-90.4762,15.873
name,Milano-Bologna;Verona-Bologna,2,0.0052,-80.0,143.3333
name,Monte Pradone,2,0.0052,-81.8182,121.2121
name,Motor & Bike,2,0.0052,-80.0,143.3333
name,Mura di Porta San Felice,2,0.0052,-75.0,204.1667
name,Nau!,2,0.0052,-71.4286,247.619
name,OVS,2,0.0052,-80.0,143.3333
name,Original Marines,2,0.0052,-75.0,204.1667
name,Osteria Tabard Inn,2,0.0052,-71.4286,247.619
name,Padiglione 6 - Malattie Infettive,2,0.0052,-71.4286,247.619
name,Padiglione Allende,2,0.0052,-75.0,204.1667
name,Padiglione Vallisneri,2,0.0052,-71.4286,247.619
name,Palazzo D' Accursio,2,0.0052,-71.4286,247.619
name,Palazzo Paleotti,2,0.0052,-71.4286,247.619
name,Pam,2,0.0052,-88.2353,43.1373
name,Panfé,2,0.0052,-71.4286,247.619
name,Parco San Pellegrino,2,0.0052,-71.4286,247.619
name,Parco di Villa Spada,2,0.0052,-71.4286,247.619
name,Passaggio Jolanda Cervellati,2,0.0052,-71.4286,247.619
name,Percorso ciclonaturalistico Reno-Primaro,2,0.0052,-71.4286,247.619
name,Piazza Borsalino,2,0.0052,-87.5,52.0833
name,Piazza De' Celestini,2,0.0052,-71.4286,247.619
name,Piazza Paolucci di Calboli,2,0.0052,-71.4286,247.619
name,Piazza Rossini,2,0.0052,-71.4286,247.619
name,Piazza Santo Stefano,2,0.0052,-77.7778,170.3704
name,Piazza XX Settembre,2,0.0052,-87.5,52.0833
name,Piazza XX Settembre (Lato Cassero),2,0.0052,-71.4286,247.619
name,Piazza del Tribunale,2,0.0052,-71.4286,247.619
name,Piazzale Giovanni Battista Nasalli Rocca,2,0.0052,-80.0,143.3333
name,Piazzetta della Pioggia,2,0.0052,-71.4286,247.619
name,Pietrarubbia,2,0.0052,-81.8182,121.2121
name,Poke Sun-Rice,2,0.0052,-71.4286,247.619
name,Polisportiva Giovanni Masi ASD,2,0.0052,-71.4286,247.619
name,Pontelungo,2,0.0052,-77.7778,170.3704
name,Porta San Felice,2,0.0052,-84.6154,87.1795
name,Primo Maggio,2,0.0052,-71.4286,247.619
name,Re Sole,2,0.0052,-71.4286,247.619
name,Rio Limisano,2,0.0052,-71.4286,247.619
name,Rio di Quercia Buca,2,0.0052,-71.4286,247.619
name,Rotonda Cesare Malossi,2,0.0052,-71.4286,247.619
name,Rotonda Elena Lucrezia Corner Piscopia,2,0.0052,-71.4286,247.619
name,Sala Blu,2,0.0052,-71.4286,247.619
name,San Pio V,2,0.0052,-75.0,204.1667
name,Santuario della Madonna di San Luca,2,0.0052,-81.8182,121.2121
name,Scout,2,0.0052,-75.0,204.1667
name,Sede di Mineralogia,2,0.0052,-71.4286,247.619
name,Serre dei Giardini,2,0.0052,-71.4286,247.619
name,Sferisterio,2,0.0052,-88.2353,43.1373
name,Sirene,2,0.0052,-75.0,204.1667
name,Spazio Enel,2,0.0052,-71.4286,247.619
name,Stefino,2,0.0052,-71.4286,247.619
name,Storie di libri,2,0.0052,-71.4286,247.619
name,Strada Provinciale 117,2,0.0052,-71.4286,247.619
name,Studio Legale Avv. Angela Nicolardi,2,0.0052,-71.4286,247.619
name,Studio Service,2,0.0052,-71.4286,247.619
name,Studio associato Via Grandi,2,0.0052,-75.0,204.1667
name,Tabacchi,2,0.0052,-77.7778,170.3704
name,Tamoil,2,0.0052,-90.0,21.6667
name,The Social Hub,2,0.0052,-71.4286,247.619
name,Tigotà,2,0.0052,-81.8182,121.2121
name,Torrente Marzeno,2,0.0052,-75.0,204.1667
name,Torrente Pisciatello,2,0.0052,-75.0,204.1667
name,Torrente Sillaro,2,0.0052,-71.4286,247.619
name,Turati,2,0.0052,-75.0,204.1667
name,Turis Bar,2,0.0052,-71.4286,247.619
name,Tuscolano,2,0.0052,-77.7778,170.3704
name,Unieuro,2,0.0052,-81.8182,121.2121
name,Venchi SPA,2,0.0052,-71.4286,247.619
name,Via Adolfo Bellucci,2,0.0052,-71.4286,247.619
name,Via Agostino Bignardi,2,0.0052,-81.8182,121.2121
name,Via Aguta,2,0.0052,-71.4286,247.619
name,Via Ambrogio e Piero Lorenzetti,2,0.0052,-71.4286,247.619
name,Via Augusto Righi,2,0.0052,-71.4286,247.619
name,Via Augusto Urbinati,2,0.0052,-71.4286,247.619
name,Via Azzo Gardino,2,0.0052,-85.7143,73.8095
name,Via Balzetta,2,0.0052,-71.4286,247.619
name,Via Bastia,2,0.0052,-71.4286,247.619
name,Via Bastiana,2,0.0052,-71.4286,247.619
name,Via Belmeloro,2,0.0052,-77.7778,170.3704
name,Via Bernardino Brignani,2,0.0052,-71.4286,247.619
name,Via Bevano,2,0.0052,-71.4286,247.619
name,Via Borgo di Linaro,2,0.0052,-71.4286,247.619
name,Via Borse,2,0.0052,-81.8182,121.2121
name,Via Brusa,2,0.0052,-71.4286,247.619
name,Via Bruschi,2,0.0052,-75.0,204.1667
name,Via Cappelle,2,0.0052,-71.4286,247.619
name,Via Cardinala,2,0.0052,-84.6154,87.1795
name,Via Carlo Alberto Pizzardi,2,0.0052,-81.8182,121.2121
name,Via Casalina,2,0.0052,-71.4286,247.619
name,Via Castellaro,2,0.0052,-71.4286,247.619
name,Via Cavallazzi,2,0.0052,-71.4286,247.619
name,Via Cavour,2,0.0052,-90.4762,15.873
name,Via Cella,2,0.0052,-92.8571,-13.0952
name,Via Cerchia,2,0.0052,-75.0,204.1667
name,Via Cesare Boldrini,2,0.0052,-80.0,143.3333
name,Via Clavature,2,0.0052,-71.4286,247.619
name,Via Clotilde Tambroni,2,0.0052,-71.4286,247.619
name,Via Col Di Lana,2,0.0052,-71.4286,247.619
name,Via Convento Linaro,2,0.0052,-71.4286,247.619
name,Via Copernico,2,0.0052,-71.4286,247.619
name,Via Corsica,2,0.0052,-71.4286,247.619
name,Via Cristoforo Colombo,2,0.0052,-84.6154,87.1795
name,Via Dante Di Nanni,2,0.0052,-71.4286,247.619
name,Via De Coubertin,2,0.0052,-77.7778,170.3704
name,Via Don Luigi Sturzo,2,0.0052,-88.2353,43.1373
name,Via Duccio Galimberti,2,0.0052,-71.4286,247.619
name,Via Edoardo Brizio,2,0.0052,-71.4286,247.619
name,Via Emilia Ponente,2,0.0052,-97.4026,-68.3983
name,Via Erbosa,2,0.0052,-75.0,204.1667
name,Via Europa,2,0.0052,-91.3043,5.7971
name,Via Ex Tramvia,2,0.0052,-71.4286,247.619
name,Via Fausto Grossi,2,0.0052,-71.4286,247.619
name,Via Felice Cavallotti,2,0.0052,-71.4286,247.619
name,Via Fernando de Rosa,2,0.0052,-71.4286,247.619
name,Via Filippo De Pisis,2,0.0052,-71.4286,247.619
name,Via Fosso Drittolo,2,0.0052,-71.4286,247.619
name,Via Francesco Albergati,2,0.0052,-71.4286,247.619
name,Via Francesco Baracca,2,0.0052,-87.5,52.0833
name,Via Franco Gentilini,2,0.0052,-71.4286,247.619
name,Via G. Di Vittorio,2,0.0052,-71.4286,247.619
name,Via G. da Serravalle,2,0.0052,-71.4286,247.619
name,Via Garda,2,0.0052,-71.4286,247.619
name,Via Giacomo Puccini,2,0.0052,-92.8571,-13.0952
name,Via Gino Onofri,2,0.0052,-71.4286,247.619
name,Via Gioacchino Rossini,2,0.0052,-77.7778,170.3704
name,Via Giovanni Amendola,2,0.0052,-90.9091,10.6061
name,Via Giuseppe Petroni,2,0.0052,-71.4286,247.619
name,Via Glorie,2,0.0052,-71.4286,247.619
name,Via Gorizia,2,0.0052,-80.0,143.3333
name,Via Gregoriana,2,0.0052,-71.4286,247.619
name,Via John Fitzgerald Kennedy,2,0.0052,-95.8333,-49.3056
name,Via Lemonia,2,0.0052,-71.4286,247.619
name,Via Lenin Mancuso,2,0.0052,-71.4286,247.619
name,Via Libia,2,0.0052,-86.6667,62.2222
name,Via Madonna del Bosco,2,0.0052,-77.7778,170.3704
name,Via Malta,2,0.0052,-71.4286,247.619
name,Via Maurizio Bufalini,2,0.0052,-77.7778,170.3704
name,Via Montanara,2,0.0052,-94.5946,-34.2342
name,Via Monte Grappa,2,0.0052,-75.0,204.1667
name,Via Natalino Corazza,2,0.0052,-75.0,204.1667
name,Via Nazario Sauro,2,0.0052,-83.3333,102.7778
name,Via Nazionale,2,0.0052,-95.8333,-49.3056
name,Via Novafeltria,2,0.0052,-71.4286,247.619
name,Via Palazzola,2,0.0052,-71.4286,247.619
name,Via Paolo Giovanni Martini,2,0.0052,-80.0,143.3333
name,Via Pellegrino Tibaldi,2,0.0052,-85.7143,73.8095
name,Via Pescherie Vecchie,2,0.0052,-71.4286,247.619
name,Via Piangipane,2,0.0052,-75.0,204.1667
name,Via Pietramora,2,0.0052,-71.4286,247.619
name,Via Pietro Mascagni,2,0.0052,-81.8182,121.2121
name,Via Pigafetta,2,0.0052,-71.4286,247.619
name,Via Quattro Novembre,2,0.0052,-86.6667,62.2222
name,Via Quinto Orazio Flacco,2,0.0052,-77.7778,170.3704
name,Via Raffaele Bombelli,2,0.0052,-75.0,204.1667
name,Via Ragone,2,0.0052,-71.4286,247.619
name,Via Renato Serra,2,0.0052,-90.0,21.6667
name,Via Rino Ruscello,2,0.0052,-71.4286,247.619
name,Via Riva di Reno,2,0.0052,-92.5926,-9.8765
name,Via Roma,2,0.0052,-97.2222,-66.2037
name,Via Romana,2,0.0052,-71.4286,247.619
name,Via Rotta del Giardino,2,0.0052,-71.4286,247.619
name,Via Rubicone,2,0.0052,-81.8182,121.2121
name,Via Salvatore Muzzi,2,0.0052,-71.4286,247.619
name,Via San Felice,2,0.0052,-81.8182,121.2121
name,Via San Giacomo,2,0.0052,-71.4286,247.619
name,Via San Martino,2,0.0052,-81.8182,121.2121
name,Via Santerno,2,0.0052,-81.8182,121.2121
name,Via Scalone,2,0.0052,-75.0,204.1667
name,Via Scandellara,2,0.0052,-84.6154,87.1795
name,Via Secchia,2,0.0052,-71.4286,247.619
name,Via Sforza,2,0.0052,-71.4286,247.619
name,Via Sidney Sonnino,2,0.0052,-81.8182,121.2121
name,Via Silvio Pellico,2,0.0052,-86.6667,62.2222
name,Via Standiana,2,0.0052,-71.4286,247.619
name,Via Stanislao Mattei,2,0.0052,-71.4286,247.619
name,Via Strazzacappe,2,0.0052,-71.4286,247.619
name,Via Stroppata,2,0.0052,-71.4286,247.619
name,Via Telemaco Signorini,2,0.0052,-71.4286,247.619
name,Via Torino,2,0.0052,-88.8889,35.1852
name,Via Trova,2,0.0052,-71.4286,247.619
name,Via Trucca,2,0.0052,-71.4286,247.619
name,Via Valeria,2,0.0052,-81.8182,121.2121
name,Via Valle Umana,2,0.0052,-71.4286,247.619
name,Via Vicinano,2,0.0052,-71.4286,247.619
name,Via Vito Volterra,2,0.0052,-71.4286,247.619
name,Via Zenzalino Nord,2,0.0052,-87.5,52.0833
name,Via Zotto,2,0.0052,-75.0,204.1667
name,Via de' Castagnoli,2,0.0052,-71.4286,247.619
name,Via dei Bibiena,2,0.0052,-71.4286,247.619
name,Via dei Maceri,2,0.0052,-77.7778,170.3704
name,Via dei Vigneti,2,0.0052,-71.4286,247.619
name,Via del Meloncello,2,0.0052,-75.0,204.1667
name,Via del Tuscolano,2,0.0052,-86.6667,62.2222
name,Via del vecchio Ghetto,2,0.0052,-71.4286,247.619
name,Via dell'Archiginnasio,2,0.0052,-71.4286,247.619
name,Via della Cooperazione,2,0.0052,-81.8182,121.2121
name,Via della Grada,2,0.0052,-71.4286,247.619
name,Via della Guardia,2,0.0052,-71.4286,247.619
name,Via della Stazione,2,0.0052,-80.0,143.3333
name,Via delle Rose,2,0.0052,-71.4286,247.619
name,Via delle Tofane,2,0.0052,-75.0,204.1667
name,Via di Barbiano,2,0.0052,-71.4286,247.619
name,Via di Mezzo,2,0.0052,-93.75,-23.9583
name,Via di Monte Albano,2,0.0052,-90.0,21.6667
name,Via di San Luca,2,0.0052,-81.8182,121.2121
name,Viale Milano,2,0.0052,-92.0,-2.6667
name,Viale Pietro Pietramellara,2,0.0052,-98.1982,-78.0781
name,Viale Quirico Filopanti,2,0.0052,-85.7143,73.8095
name,Viale della Resistenza,2,0.0052,-93.3333,-18.8889
name,Vicolo della Canaletta,2,0.0052,-71.4286,247.619
name,Villaggio della Rivoluzione Fascista,2,0.0052,-71.4286,247.619
name,Vittorio Veneto,2,0.0052,-81.8182,121.2121
name,Voltone del Podestà,2,0.0052,-71.4286,247.619
name,Vyta,2,0.0052,-71.4286,247.619
name,W. ERRE,2,0.0052,-71.4286,247.619
name,Wind Tre,2,0.0052,-83.3333,102.7778
name,Youngo!,2,0.0052,-71.4286,247.619
name,eni,2,0.0052,-71.4286,247.619
name,incoop,2,0.0052,-71.4286,247.619
name,Celio,2,0.0052,-71.4286,247.619
name,Premier,2,0.0052,-71.4286,247.619
name,Zara,2,0.0052,-71.4286,247.619
name,10�me Pickmy;11�me Petite Anse,2,0.0052,-71.4286,247.619
name,11�me Petite Anse;1�re Palma,2,0.0052,-71.4286,247.619
name,170,2,0.0052,-71.4286,247.619
name,1�re Palma;2�me Petite Source,2,0.0052,-71.4286,247.619
name,233,2,0.0052,-71.4286,247.619
name,290,2,0.0052,-71.4286,247.619
name,2�me Petite Source;3�me Grande Source,2,0.0052,-71.4286,247.619
name,3�me Grande Source;3�me Grande Source;4�me Grand Lagon,2,0.0052,-71.4286,247.619
name,5�me Gros Mangle;8�me Trou Louis,2,0.0052,-71.4286,247.619
name,6�me La Source;7�me Grand Vide,2,0.0052,-71.4286,247.619
name,7�me Grand Vide;8�me Trou Louis,2,0.0052,-71.4286,247.619
name,ANSE A GALETS HOSPITAL WESLEYEN (LE DE LA GONAVE),2,0.0052,-71.4286,247.619
name,Abraham,2,0.0052,-71.4286,247.619
name,Albert-Schweitzer Hôpital,2,0.0052,-71.4286,247.619
name,Ansagalèt,2,0.0052,-71.4286,247.619
name,Anse-à-Galets,2,0.0052,-71.4286,247.619
name,Arcachon,2,0.0052,-71.4286,247.619
name,Arnaud,2,0.0052,-71.4286,247.619
name,Arnoux,2,0.0052,-71.4286,247.619
name,Aupont,2,0.0052,-71.4286,247.619
name,Avenue Oscar,2,0.0052,-71.4286,247.619
name,Avenue des Tourterelles,2,0.0052,-71.4286,247.619
name,BELLE ANSE,2,0.0052,-71.4286,247.619
name,Bambou,2,0.0052,-71.4286,247.619
name,Baque,2,0.0052,-71.4286,247.619
name,Barriere Battant,2,0.0052,-71.4286,247.619
name,Baussan,2,0.0052,-71.4286,247.619
