key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,East Newman Street,2,0.0093,-66.6667,102.7778
name,East Oaks Avenue,2,0.0093,-60.0,143.3333
name,East Railroad Street,2,0.0093,-60.0,143.3333
name,East Rhodes School Road,2,0.0093,-60.0,143.3333
name,East Roberts Street,2,0.0093,-60.0,143.3333
name,East Saint Mary's Street,2,0.0093,-60.0,143.3333
name,East Sam Houston Tollway North,2,0.0093,-90.0,-39.1667
name,East Ward Street,2,0.0093,-60.0,143.3333
name,East Wilson Avenue,2,0.0093,-60.0,143.3333
name,Echo Canyon Drive,2,0.0093,-60.0,143.3333
name,Edge Lake Boulevard,2,0.0093,-71.4286,73.8095
name,Edgebrook Drive,2,0.0093,-66.6667,102.7778
name,Edna Lane North,2,0.0093,-60.0,143.3333
name,Electric Road,2,0.0093,-60.0,143.3333
name,Elgin Street,2,0.0093,-75.0,52.0833
name,Ella Boulevard,2,0.0093,-92.5926,-54.9383
name,Elliot Road,2,0.0093,-60.0,143.3333
name,Ellis Road,2,0.0093,-60.0,143.3333
name,Elysian Street,2,0.0093,-60.0,143.3333
name,Elyson Boulevard,2,0.0093,-71.4286,73.8095
name,Elyson Hollow Drive,2,0.0093,-60.0,143.3333
name,Emerald Cove,2,0.0093,-60.0,143.3333
name,Emory Drive,2,0.0093,-60.0,143.3333
name,Encino Loma,2,0.0093,-60.0,143.3333
name,Enid Street,2,0.0093,-60.0,143.3333
name,Ennis Joslin Road,2,0.0093,-94.1176,-64.2157
name,Enterprise Boulevard,2,0.0093,-60.0,143.3333
name,Enterprise Dr,2,0.0093,-60.0,143.3333
name,Entrance Road,2,0.0093,-60.0,143.3333
name,Erasmus Landing Court,2,0.0093,-60.0,143.3333
name,Erie Drive,2,0.0093,-60.0,143.3333
name,Ermis Road,2,0.0093,-60.0,143.3333
name,Erwin Avenue,2,0.0093,-60.0,143.3333
name,Estes Drive,2,0.0093,-60.0,143.3333
name,Euell Road,2,0.0093,-60.0,143.3333
name,Eugenia Street,2,0.0093,-60.0,143.3333
name,Evans Road,2,0.0093,-60.0,143.3333
name,Ezell Street,2,0.0093,-60.0,143.3333
name,FM Road 1726,2,0.0093,-60.0,143.3333
name,FM Road 1961,2,0.0093,-60.0,143.3333
name,Fair Manor Circle,2,0.0093,-60.0,143.3333
name,Fairbanks North Houston Road,2,0.0093,-94.1176,-64.2157
name,Fairfield Park Drive,2,0.0093,-60.0,143.3333
name,Fairfield Place Drive,2,0.0093,-60.0,143.3333
name,Fairhope Way,2,0.0093,-60.0,143.3333
name,Fairview Street,2,0.0093,-66.6667,102.7778
name,Fall Creek Preserve Drive,2,0.0093,-60.0,143.3333
name,Fallstone Road,2,0.0093,-60.0,143.3333
name,Fannin Oaks Drive,2,0.0093,-60.0,143.3333
name,Farm to Market Road 1069,2,0.0093,-60.0,143.3333
name,Farm to Market Road 136,2,0.0093,-60.0,143.3333
name,Farm to Market Road 2292,2,0.0093,-60.0,143.3333
name,Farm-to-Market Road 1459,2,0.0093,-60.0,143.3333
name,Farm-to-Market Road 1468,2,0.0093,-60.0,143.3333
name,Farm-to-Market Road 1679,2,0.0093,-60.0,143.3333
name,Farm-to-Market Road 2444,2,0.0093,-60.0,143.3333
name,Farm-to-Market Road 2717,2,0.0093,-60.0,143.3333
name,Farm-to-Market Road 2725,2,0.0093,-60.0,143.3333
name,Farm-to-Market Road 2765,2,0.0093,-60.0,143.3333
name,Farm-to-Market Road 3131,2,0.0093,-60.0,143.3333
name,Farm-to-Market Road 3280,2,0.0093,-60.0,143.3333
name,Farm-to-Market Road 799,2,0.0093,-60.0,143.3333
name,Farm-to-Market Road 961,2,0.0093,-60.0,143.3333
name,Fawnlake,2,0.0093,-60.0,143.3333
name,Fellows Road,2,0.0093,-60.0,143.3333
name,Field Green Drive,2,0.0093,-60.0,143.3333
name,Fieldtree Drive,2,0.0093,-60.0,143.3333
name,Fiquroa Square,2,0.0093,-60.0,143.3333
name,Fir Street,2,0.0093,-60.0,143.3333
name,First Missionary Baptist Church,2,0.0093,-60.0,143.3333
name,First United Methodist Church Dickinson,2,0.0093,-60.0,143.3333
name,Five Guys,2,0.0093,-66.6667,102.7778
name,Floerke Road,2,0.0093,-60.0,143.3333
name,Flour Bluff High School,2,0.0093,-60.0,143.3333
name,"Flying Needle Oriental Medicine, PLLC",2,0.0093,-60.0,143.3333
name,Foester Road,2,0.0093,-60.0,143.3333
name,Forest Heights Street,2,0.0093,-60.0,143.3333
name,Forest Pass Lane,2,0.0093,-71.4286,73.8095
name,Fort Bend Westpark Tollway,2,0.0093,-60.0,143.3333
name,Fortunata Way,2,0.0093,-66.6667,102.7778
name,Fowler Street,2,0.0093,-60.0,143.3333
name,Fox Crossing Road,2,0.0093,-60.0,143.3333
name,Fox Road,2,0.0093,-60.0,143.3333
name,Frels & Allen Rds,2,0.0093,-60.0,143.3333
name,Frenzel Road,2,0.0093,-60.0,143.3333
name,Frontera Circle,2,0.0093,-60.0,143.3333
name,Fusion Lane,2,0.0093,-60.0,143.3333
name,GOGO JETS - Houston Private Jet Charter,2,0.0093,-60.0,143.3333
name,Gagon Street,2,0.0093,-60.0,143.3333
name,Gallery Grove Drive,2,0.0093,-60.0,143.3333
name,Galveston Avenue,2,0.0093,-60.0,143.3333
name,Ganado Avenue,2,0.0093,-60.0,143.3333
name,Garden Villa,2,0.0093,-60.0,143.3333
name,Gardena Estates,2,0.0093,-60.0,143.3333
name,Gary Barnum Drive,2,0.0093,-60.0,143.3333
name,Gates Road,2,0.0093,-60.0,143.3333
name,Gatewood Road,2,0.0093,-60.0,143.3333
name,Gaviota Street,2,0.0093,-60.0,143.3333
name,Genesee Street,2,0.0093,-81.8182,10.6061
name,Georgia Place,2,0.0093,-60.0,143.3333
name,Gessner Road,2,0.0093,-84.6154,-6.4103
name,Gideon Baptist Chur,2,0.0093,-60.0,143.3333
name,Gilbert Road,2,0.0093,-66.6667,102.7778
name,Gladys Street,2,0.0093,-60.0,143.3333
name,Gleannbury Pointe Drive,2,0.0093,-60.0,143.3333
name,Glenstein Drive,2,0.0093,-71.4286,73.8095
name,Glidden Substation,2,0.0093,-60.0,143.3333
name,Glycol Road,2,0.0093,-60.0,143.3333
name,Goldenrod Estates,2,0.0093,-60.0,143.3333
name,Gonzales Road,2,0.0093,-60.0,143.3333
name,Gracitas Grove Road,2,0.0093,-60.0,143.3333
name,Grand Vista Springs Boulevard,2,0.0093,-83.3333,1.3889
name,Grandmaster Piece Lane,2,0.0093,-60.0,143.3333
name,Grant Street,2,0.0093,-75.0,52.0833
name,Grape Street,2,0.0093,-60.0,143.3333
name,Graustark Street,2,0.0093,-60.0,143.3333
name,Gray Street,2,0.0093,-60.0,143.3333
name,Green Avenue,2,0.0093,-60.0,143.3333
name,Green Cervenka Road,2,0.0093,-60.0,143.3333
name,Green Isle Avenue,2,0.0093,-60.0,143.3333
name,Green Whisper Drive,2,0.0093,-60.0,143.3333
name,Greenwood Drive,2,0.0093,-66.6667,102.7778
name,Groll Lane,2,0.0093,-60.0,143.3333
name,Guadalupe Road,2,0.0093,-60.0,143.3333
name,Guadalupe Street,2,0.0093,-60.0,143.3333
name,H-E-B Pharmacy,2,0.0093,-89.4737,-35.9649
name,H-E-B Plus!,2,0.0093,-71.4286,73.8095
name,Hafernick Road,2,0.0093,-60.0,143.3333
name,Haisley Avenue,2,0.0093,-60.0,143.3333
name,Hakel Drive,2,0.0093,-60.0,143.3333
name,Haley Lane,2,0.0093,-60.0,143.3333
name,Halford Road,2,0.0093,-60.0,143.3333
name,Hall Avenue,2,0.0093,-60.0,143.3333
name,Hardee Street,2,0.0093,-60.0,143.3333
name,Harding Street,2,0.0093,-60.0,143.3333
name,Harlem Road,2,0.0093,-80.0,21.6667
name,Harmony Thai Massage Houston,2,0.0093,-60.0,143.3333
name,Harris Street,2,0.0093,-60.0,143.3333
name,Harvard Street,2,0.0093,-71.4286,73.8095
name,Harvey Crossing,2,0.0093,-71.4286,73.8095
name,Hasdorft Road,2,0.0093,-60.0,143.3333
name,Hasema Road,2,0.0093,-60.0,143.3333
name,Hawthorne Street,2,0.0093,-60.0,143.3333
name,Hayes Street,2,0.0093,-60.0,143.3333
name,Headley Street,2,0.0093,-60.0,143.3333
name,Heards Lane Food Store,2,0.0093,-60.0,143.3333
name,Hearns Ferry Road,2,0.0093,-60.0,143.3333
name,Heatherbrook Drive,2,0.0093,-60.0,143.3333
name,Heights Hike and Bike,2,0.0093,-66.6667,102.7778
name,Hennig Road,2,0.0093,-60.0,143.3333
name,Henry Lane,2,0.0093,-60.0,143.3333
name,Herencia Lane,2,0.0093,-60.0,143.3333
name,Heritage Meadows,2,0.0093,-60.0,143.3333
name,Heritage Park West,2,0.0093,-60.0,143.3333
name,Hernandez,2,0.0093,-60.0,143.3333
name,Hernandez Street,2,0.0093,-60.0,143.3333
name,"Herobed, LLC",2,0.0093,-60.0,143.3333
name,Heron Lane,2,0.0093,-60.0,143.3333
name,Hickl Road North,2,0.0093,-60.0,143.3333
name,Hickory Avenue,2,0.0093,-60.0,143.3333
name,Highland Avenue,2,0.0093,-60.0,143.3333
name,Highway 202,2,0.0093,-60.0,143.3333
name,Hillcroft Tc Nine Drive,2,0.0093,-60.0,143.3333
name,Hinckles-Ferry,2,0.0093,-60.0,143.3333
name,Hodde's Circle,2,0.0093,-60.0,143.3333
name,Holden Road,2,0.0093,-60.0,143.3333
name,Holiday Beach Boulevard,2,0.0093,-60.0,143.3333
name,Hollaman Road,2,0.0093,-60.0,143.3333
name,Hollis Lane,2,0.0093,-60.0,143.3333
name,Holloman Drive,2,0.0093,-60.0,143.3333
name,Holloway Road,2,0.0093,-60.0,143.3333
name,Holly Drive,2,0.0093,-60.0,143.3333
name,Holly Road,2,0.0093,-83.3333,1.3889
name,Home Depot,2,0.0093,-75.0,52.0833
name,Honeymoon Lane,2,0.0093,-60.0,143.3333
name,Hooks Road,2,0.0093,-66.6667,102.7778
name,Hoopes-Smith House,2,0.0093,-60.0,143.3333
name,Horseshoe Bend,2,0.0093,-60.0,143.3333
name,Horseshoe Lake,2,0.0093,-60.0,143.3333
name,Hosanna Church,2,0.0093,-60.0,143.3333
name,House & Hahl Road,2,0.0093,-84.6154,-6.4103
name,Houston Water Damage Removal & Restoration,2,0.0093,-60.0,143.3333
name,Howard Street,2,0.0093,-60.0,143.3333
name,Hudson River Trail,2,0.0093,-60.0,143.3333
name,Hughes Road Elementary School,2,0.0093,-60.0,143.3333
name,Hultquist Road,2,0.0093,-60.0,143.3333
name,Humboldt Trail,2,0.0093,-60.0,143.3333
name,Hunter Place,2,0.0093,-60.0,143.3333
name,Hunter Road,2,0.0093,-60.0,143.3333
name,Huntington Drive,2,0.0093,-60.0,143.3333
name,Hurst Manor Drive,2,0.0093,-60.0,143.3333
name,I-37 Frontage Road,2,0.0093,-60.0,143.3333
name,IHOP,2,0.0093,-71.4286,73.8095
name,IMPROZ MARKETING,2,0.0093,-60.0,143.3333
name,Illinois Street,2,0.0093,-60.0,143.3333
name,Incarnate Word Academy,2,0.0093,-60.0,143.3333
name,Industrial Park Blvd,2,0.0093,-60.0,143.3333
name,Innovation Way,2,0.0093,-60.0,143.3333
name,Inteplast Boulevard,2,0.0093,-60.0,143.3333
name,Island Retreat Road,2,0.0093,-60.0,143.3333
name,Iver Iron Wood Trail,2,0.0093,-60.0,143.3333
name,Jackrabbit Road,2,0.0093,-60.0,143.3333
name,Jackson Avenue,2,0.0093,-60.0,143.3333
name,Jackson County Airport Lane,2,0.0093,-60.0,143.3333
name,Jackson Memorial Church of God in Christ,2,0.0093,-60.0,143.3333
name,Jackson Terrace,2,0.0093,-60.0,143.3333
name,Jacoby Lane,2,0.0093,-60.0,143.3333
name,Japonica Street,2,0.0093,-60.0,143.3333
name,Jarvis Bay Pass,2,0.0093,-66.6667,102.7778
name,Jaschke Lane,2,0.0093,-60.0,143.3333
name,Jason's Deli,2,0.0093,-60.0,143.3333
name,Jewitt Drive,2,0.0093,-60.0,143.3333
name,Jimmy Phillips Boulevard,2,0.0093,-75.0,52.0833
name,Joe Fulton Corridor,2,0.0093,-77.7778,35.1852
name,Johnson,2,0.0093,-60.0,143.3333
name,Jonathan Lane,2,0.0093,-60.0,143.3333
name,Josephine,2,0.0093,-60.0,143.3333
name,Josephine Lane,2,0.0093,-60.0,143.3333
name,Josephine Road,2,0.0093,-60.0,143.3333
name,Josephine Street,2,0.0093,-71.4286,73.8095
name,Joyce Drive,2,0.0093,-60.0,143.3333
name,Juarez Street,2,0.0093,-60.0,143.3333
name,Julia Street,2,0.0093,-60.0,143.3333
name,Julie Meadows Lane,2,0.0093,-60.0,143.3333
name,Jungnickel Road,2,0.0093,-60.0,143.3333
name,Jura Drive,2,0.0093,-60.0,143.3333
name,Jurek Road,2,0.0093,-60.0,143.3333
name,Justice Drive,2,0.0093,-60.0,143.3333
name,Kaitlyn Kerria Court,2,0.0093,-60.0,143.3333
name,Kansas Street,2,0.0093,-71.4286,73.8095
name,Kaspar Road,2,0.0093,-60.0,143.3333
name,Kasper Street,2,0.0093,-60.0,143.3333
name,Katy Road,2,0.0093,-66.6667,102.7778
name,Keaton Place,2,0.0093,-60.0,143.3333
name,Keith Harrow Boulevard,2,0.0093,-60.0,143.3333
name,Kellner Road,2,0.0093,-60.0,143.3333
name,Kemper City Road West,2,0.0093,-60.0,143.3333
name,Kendall Crest Drive,2,0.0093,-60.0,143.3333
name,Kendall Falls Boulevard,2,0.0093,-60.0,143.3333
name,Kentington Drive,2,0.0093,-60.0,143.3333
name,Kessler Lane,2,0.0093,-60.0,143.3333
name,Key Road,2,0.0093,-60.0,143.3333
name,Kilgore Road,2,0.0093,-66.6667,102.7778
name,Kim Street,2,0.0093,-60.0,143.3333
name,King Road,2,0.0093,-60.0,143.3333
name,King Street,2,0.0093,-66.6667,102.7778
name,King's Peak Way,2,0.0093,-60.0,143.3333
name,Kingdom Heights Boulevard,2,0.0093,-60.0,143.3333
name,Kingfield Drive,2,0.0093,-71.4286,73.8095
name,Kings Row,2,0.0093,-60.0,143.3333
name,Kirkstone Manor Drive,2,0.0093,-60.0,143.3333
name,Kirkwood Drive,2,0.0093,-60.0,143.3333
name,Klamath Falls Drive,2,0.0093,-60.0,143.3333
name,Kleinbrook Drive,2,0.0093,-60.0,143.3333
name,Knapp Road,2,0.0093,-71.4286,73.8095
name,Knupple Road,2,0.0093,-60.0,143.3333
name,Kohl's,2,0.0093,-60.0,143.3333
name,Kolodzey Road,2,0.0093,-60.0,143.3333
name,Kristen Way,2,0.0093,-60.0,143.3333
name,Kroger Fuel,2,0.0093,-60.0,143.3333
name,Kubecka Road,2,0.0093,-60.0,143.3333
name,L Baker Road,2,0.0093,-60.0,143.3333
name,La Guna Avenue,2,0.0093,-60.0,143.3333
name,La Palmera,2,0.0093,-60.0,143.3333
name,La Porte Freeway Frontage Road,2,0.0093,-77.7778,35.1852
name,Laird Knoll Street,2,0.0093,-60.0,143.3333
name,Lake Court,2,0.0093,-60.0,143.3333
name,Lake Eagle Drive,2,0.0093,-60.0,143.3333
name,Lake Pasture Road,2,0.0093,-60.0,143.3333
name,Lake Texana State Park,2,0.0093,-60.0,143.3333
name,Lake View,2,0.0093,-60.0,143.3333
name,Lake of Champions Boulevard,2,0.0093,-60.0,143.3333
name,Lakecrest Park,2,0.0093,-60.0,143.3333
name,Lakes of Katy,2,0.0093,-60.0,143.3333
name,Lakes on Eldridge Drive,2,0.0093,-60.0,143.3333
name,Lakeshore Drive,2,0.0093,-60.0,143.3333
name,Lakeside Court,2,0.0093,-60.0,143.3333
name,Lakeside Drive,2,0.0093,-66.6667,102.7778
name,Lakeview Drive,2,0.0093,-75.0,52.0833
name,Lakeview Haven Drive,2,0.0093,-66.6667,102.7778
name,Lakewood Pines Boulevard,2,0.0093,-66.6667,102.7778
name,Lala Lane,2,0.0093,-60.0,143.3333
name,Lamar Beach Road,2,0.0093,-60.0,143.3333
name,Lambert Road,2,0.0093,-60.0,143.3333
name,Lands End Road,2,0.0093,-60.0,143.3333
name,Langham Creek,2,0.0093,-60.0,143.3333
name,Langham Creek Stream,2,0.0093,-60.0,143.3333
name,Lanis Street,2,0.0093,-60.0,143.3333
name,Lapiz Meadow Drive,2,0.0093,-60.0,143.3333
name,Laredo Subdivision,2,0.0093,-75.0,52.0833
name,Large Building,2,0.0093,-60.0,143.3333
name,Las Palmas Drive,2,0.0093,-60.0,143.3333
name,Lasalle Drive,2,0.0093,-60.0,143.3333
name,Lasalle Landing Road,2,0.0093,-60.0,143.3333
name,Lasalle Road,2,0.0093,-60.0,143.3333
name,Laso,2,0.0093,-60.0,143.3333
name,Laura Anne Drive,2,0.0093,-60.0,143.3333
name,Laurel Bend Ln,2,0.0093,-60.0,143.3333
name,Laurel Heights Drive,2,0.0093,-66.6667,102.7778
name,Lawndale Street,2,0.0093,-60.0,143.3333
name,Lazy F Road,2,0.0093,-60.0,143.3333
name,Le Tulle Loop,2,0.0093,-60.0,143.3333
name,League City Boat & RV Storage,2,0.0093,-60.0,143.3333
name,Leakey Ranch,2,0.0093,-60.0,143.3333
name,Lee Street,2,0.0093,-60.0,143.3333
name,Legato Way,2,0.0093,-60.0,143.3333
name,Levien Road,2,0.0093,-60.0,143.3333
name,Liberty Street,2,0.0093,-66.6667,102.7778
name,Liberty Way,2,0.0093,-60.0,143.3333
name,Lifeway Vista Drive,2,0.0093,-60.0,143.3333
name,Lilly Street,2,0.0093,-60.0,143.3333
name,Lincoln Avenue,2,0.0093,-60.0,143.3333
name,Lincoln Street,2,0.0093,-60.0,143.3333
name,Lipan Street,2,0.0093,-71.4286,73.8095
name,Lisa Ann Drive,2,0.0093,-60.0,143.3333
name,Little Linville Road,2,0.0093,-60.0,143.3333
name,Little York Road,2,0.0093,-92.5926,-54.9383
name,Live Oak,2,0.0093,-60.0,143.3333
name,Loch Maree Lane,2,0.0093,-60.0,143.3333
name,Lochlea Ridge Drive,2,0.0093,-60.0,143.3333
name,Locke Lane,2,0.0093,-60.0,143.3333
name,Locke Street,2,0.0093,-66.6667,102.7778
name,Lockwood Road,2,0.0093,-85.7143,-13.0952
name,Lone Star Road,2,0.0093,-60.0,143.3333
name,Long John Silver's and A&W,2,0.0093,-60.0,143.3333
name,Long Point Drive,2,0.0093,-60.0,143.3333
name,Longwood Pond,2,0.0093,-60.0,143.3333
name,Lookout Lane,2,0.0093,-60.0,143.3333
name,Lopez Street,2,0.0093,-60.0,143.3333
name,Lost Lake Drive,2,0.0093,-60.0,143.3333
name,Louie Walker Road,2,0.0093,-60.0,143.3333
name,Louise Drive,2,0.0093,-60.0,143.3333
name,Love Road,2,0.0093,-60.0,143.3333
name,Lovett Boulevard,2,0.0093,-60.0,143.3333
name,Lowe's,2,0.0093,-75.0,52.0833
name,Luminaire Pointe,2,0.0093,-60.0,143.3333
name,Lyndon B Johnson Causeway,2,0.0093,-60.0,143.3333
name,MOD Pizza,2,0.0093,-60.0,143.3333
name,Mack Road,2,0.0093,-60.0,143.3333
name,Madrid Lane,2,0.0093,-60.0,143.3333
name,Magnolia Drive,2,0.0093,-60.0,143.3333
name,Maguey Drive,2,0.0093,-60.0,143.3333
name,Maguey Street,2,0.0093,-60.0,143.3333
name,Mall of Mainland Parkway,2,0.0093,-75.0,52.0833
name,Mallette Street,2,0.0093,-60.0,143.3333
name,Maple Avenue,2,0.0093,-60.0,143.3333
name,Margie Tewmey Road,2,0.0093,-60.0,143.3333
name,Marguerite Street,2,0.0093,-60.0,143.3333
name,Marie Place,2,0.0093,-60.0,143.3333
name,Marilyn Drive,2,0.0093,-60.0,143.3333
name,Marine Center Drive,2,0.0093,-60.0,143.3333
name,Mariner Grove,2,0.0093,-60.0,143.3333
name,Mariner Way,2,0.0093,-60.0,143.3333
name,Marlin Drive,2,0.0093,-60.0,143.3333
name,Marlin Spike Way,2,0.0093,-60.0,143.3333
name,Marshall Oaks,2,0.0093,-60.0,143.3333
name,Marshalls,2,0.0093,-66.6667,102.7778
name,Marston Park Lane,2,0.0093,-60.0,143.3333
name,Martin Luther King Boulevard,2,0.0093,-60.0,143.3333
name,Martin Road,2,0.0093,-60.0,143.3333
name,Martindale Road,2,0.0093,-60.0,143.3333
name,Mason Park Boulevard,2,0.0093,-60.0,143.3333
name,Massena Road,2,0.0093,-60.0,143.3333
name,Massengale Lane,2,0.0093,-60.0,143.3333
name,Massey Lakes Boulevard,2,0.0093,-60.0,143.3333
name,Matagorda Avenue,2,0.0093,-60.0,143.3333
name,Mattress Firm,2,0.0093,-66.6667,102.7778
name,Mayberry Heights Drive,2,0.0093,-60.0,143.3333
name,Mc Bride Lane,2,0.0093,-71.4286,73.8095
name,Mc Guill Road,2,0.0093,-60.0,143.3333
name,Mc Kamey,2,0.0093,-60.0,143.3333
name,Mc Kee Street,2,0.0093,-60.0,143.3333
name,McAdams Road South,2,0.0093,-60.0,143.3333
name,McCoy Road,2,0.0093,-75.0,52.0833
name,McDonald Road,2,0.0093,-60.0,143.3333
name,McFaddin Street,2,0.0093,-60.0,143.3333
name,McGlothlin Road,2,0.0093,-60.0,143.3333
name,McLaren Road,2,0.0093,-60.0,143.3333
name,Meadow Grove,2,0.0093,-60.0,143.3333
name,Medical Drive,2,0.0093,-60.0,143.3333
name,Memorial Drive,2,0.0093,-96.1538,-76.6026
name,Memorial Hermann Convenient Care Center,2,0.0093,-60.0,143.3333
name,Memorial Park,2,0.0093,-71.4286,73.8095
name,Mercer Road,2,0.0093,-60.0,143.3333
name,Merchant Drive,2,0.0093,-60.0,143.3333
name,Mercy River Lane,2,0.0093,-60.0,143.3333
name,Meredith Springs Dr,2,0.0093,-66.6667,102.7778
name,Meridiana Elementary,2,0.0093,-60.0,143.3333
name,Mesquite Circle,2,0.0093,-60.0,143.3333
name,Metting Road,2,0.0093,-60.0,143.3333
name,Meyer Forest Drive,2,0.0093,-60.0,143.3333
name,Meyer Park Boulevard,2,0.0093,-60.0,143.3333
name,Middle Road,2,0.0093,-60.0,143.3333
name,Midnight Glen Drive,2,0.0093,-60.0,143.3333
name,Milby United Methodist Church,2,0.0093,-60.0,143.3333
name,Miller Road,2,0.0093,-60.0,143.3333
name,Millpass Lane,2,0.0093,-77.7778,35.1852
name,Mills Wharf Road,2,0.0093,-60.0,143.3333
name,Millwood,2,0.0093,-60.0,143.3333
name,Mineral Cemetery Road,2,0.0093,-60.0,143.3333
name,Mirandola,2,0.0093,-60.0,143.3333
name,Mission Street,2,0.0093,-60.0,143.3333
name,Moary Firth Drive,2,0.0093,-60.0,143.3333
name,Mobil Oil Road,2,0.0093,-60.0,143.3333
name,Model Home Village,2,0.0093,-60.0,143.3333
name,Moffet Drive,2,0.0093,-60.0,143.3333
name,Mohawk,2,0.0093,-60.0,143.3333
name,Mokry Drive,2,0.0093,-66.6667,102.7778
name,Monte Leone,2,0.0093,-60.0,143.3333
name,Mooney Lane,2,0.0093,-60.0,143.3333
name,Moonlit Haven,2,0.0093,-71.4286,73.8095
name,Moore Street,2,0.0093,-66.6667,102.7778
name,Morgan Oak Drive,2,0.0093,-60.0,143.3333
name,Morning Star Avenue,2,0.0093,-60.0,143.3333
name,Morning Star Lane,2,0.0093,-60.0,143.3333
name,Morning Trail Drive,2,0.0093,-60.0,143.3333
name,Morningside Village,2,0.0093,-60.0,143.3333
name,Morris Road,2,0.0093,-60.0,143.3333
name,Mosier Drive,2,0.0093,-60.0,143.3333
name,Moss Valley,2,0.0093,-60.0,143.3333
name,Mount Houston Road,2,0.0093,-71.4286,73.8095
name,Mount Vernon Street,2,0.0093,-60.0,143.3333
name,Mountain Dale Drive,2,0.0093,-60.0,143.3333
name,Murphy Road,2,0.0093,-89.4737,-35.9649
name,Mustang Road,2,0.0093,-60.0,143.3333
name,Myatt Lane,2,0.0093,-60.0,143.3333
name,Myrtle,2,0.0093,-66.6667,102.7778
name,Myrtle Street,2,0.0093,-60.0,143.3333
name,Nagel Road,2,0.0093,-60.0,143.3333
name,Nancy Ann Street,2,0.0093,-60.0,143.3333
name,Naples Street,2,0.0093,-71.4286,73.8095
name,Narcissus Street,2,0.0093,-60.0,143.3333
name,Nebraska Street,2,0.0093,-60.0,143.3333
name,New Jerusalem Baptist Church,2,0.0093,-60.0,143.3333
name,New Taiton,2,0.0093,-60.0,143.3333
name,Newton Lane,2,0.0093,-60.0,143.3333
name,Newton-Powell Road,2,0.0093,-60.0,143.3333
name,Nichols Avenue,2,0.0093,-66.6667,102.7778
name,Niko Niko's,2,0.0093,-60.0,143.3333
name,Nobel Glen,2,0.0093,-60.0,143.3333
name,North 10th Street,2,0.0093,-60.0,143.3333
name,North 11th Street,2,0.0093,-60.0,143.3333
name,North 3rd Street,2,0.0093,-66.6667,102.7778
name,North 9th Street,2,0.0093,-60.0,143.3333
name,North Airport Road,2,0.0093,-60.0,143.3333
name,North Aransas Street,2,0.0093,-60.0,143.3333
name,North Archer Street,2,0.0093,-60.0,143.3333
name,North Atascosa Street,2,0.0093,-60.0,143.3333
name,North Atlantic Street,2,0.0093,-60.0,143.3333
name,North Avenue B,2,0.0093,-60.0,143.3333
name,North Avenue D,2,0.0093,-60.0,143.3333
name,North Avenue East,2,0.0093,-60.0,143.3333
name,North Bee Street,2,0.0093,-60.0,143.3333
name,North Berry Street,2,0.0093,-60.0,143.3333
name,North Burton Street,2,0.0093,-60.0,143.3333
name,North Chittim Street,2,0.0093,-60.0,143.3333
name,North Columbia Drive,2,0.0093,-60.0,143.3333
name,North Commercial Street,2,0.0093,-71.4286,73.8095
name,North Fowler Street,2,0.0093,-60.0,143.3333
name,North Frederick Williams Street,2,0.0093,-60.0,143.3333
name,North Garfield Street,2,0.0093,-60.0,143.3333
name,North Gonzales Street,2,0.0093,-60.0,143.3333
name,North Hahl Street,2,0.0093,-60.0,143.3333
name,North Henry Street,2,0.0093,-60.0,143.3333
name,North Houston Avenue,2,0.0093,-60.0,143.3333
name,North Houston Street,2,0.0093,-60.0,143.3333
name,North Hunt Street,2,0.0093,-60.0,143.3333
name,North Indianola Street,2,0.0093,-60.0,143.3333
name,North Juarez Street,2,0.0093,-60.0,143.3333
name,North Krenek Road,2,0.0093,-60.0,143.3333
name,North Laurel Street,2,0.0093,-60.0,143.3333
name,North Lightburne Street,2,0.0093,-60.0,143.3333
name,North Louisiana Tunnel,2,0.0093,-60.0,143.3333
name,North Madison A,2,0.0093,-60.0,143.3333
name,North Mc Leod Street,2,0.0093,-60.0,143.3333
name,North Mechanic Street,2,0.0093,-60.0,143.3333
name,North Minneapolis Street,2,0.0093,-60.0,143.3333
name,North Morris Street,2,0.0093,-60.0,143.3333
name,North Ocean Drive,2,0.0093,-60.0,143.3333
name,North Presa Street,2,0.0093,-60.0,143.3333
name,North Racine Street,2,0.0093,-60.0,143.3333
name,North Railroad Street,2,0.0093,-60.0,143.3333
name,North Rife Street,2,0.0093,-60.0,143.3333
name,North Sam Rankin Street,2,0.0093,-60.0,143.3333
name,North San Antonio Avenue,2,0.0093,-60.0,143.3333
name,North School Lane,2,0.0093,-60.0,143.3333
name,North Shore,2,0.0093,-60.0,143.3333
name,North Staples Street,2,0.0093,-77.7778,35.1852
name,North Terry Street,2,0.0093,-60.0,143.3333
name,North Treptow Street,2,0.0093,-60.0,143.3333
name,North Trinity Street,2,0.0093,-60.0,143.3333
name,North Virginia Street,2,0.0093,-60.0,143.3333
name,North Walker Road,2,0.0093,-60.0,143.3333
name,North Wayside Drive,2,0.0093,-94.1176,-64.2157
name,North Wood Street,2,0.0093,-60.0,143.3333
name,Northeast Creek Road,2,0.0093,-60.0,143.3333
name,Northeast Washington Street,2,0.0093,-60.0,143.3333
name,Northfork Road,2,0.0093,-60.0,143.3333
