key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Via Canalvecchio,10,0.0047,-16.6667,-16.6667
name,Via Carlo Jussi,10,0.0047,-82.1429,-82.1429
name,Via Carpinello,10,0.0047,-16.6667,-16.6667
name,Via Coriano,10,0.0047,-56.5217,-56.5217
name,Via Corlo,10,0.0047,-16.6667,-16.6667
name,Via Cuorbalestro,10,0.0047,-16.6667,-16.6667
name,Via Donato Creti,10,0.0047,-60.0,-60.0
name,Via Elvis Presley,10,0.0047,-16.6667,-16.6667
name,Via Emilia Vecchia,10,0.0047,-16.6667,-16.6667
name,Via Enzo Ferrari,10,0.0047,-16.6667,-16.6667
name,Via Ettore Cristoni,10,0.0047,-60.0,-60.0
name,Via Fabio Tombari,10,0.0047,-16.6667,-16.6667
name,Via Foglino,10,0.0047,-33.3333,-33.3333
name,Via Francesco Sabatucci,10,0.0047,-16.6667,-16.6667
name,Via Fratelli Cervi,10,0.0047,-61.5385,-61.5385
name,Via Gaibola,10,0.0047,-16.6667,-16.6667
name,Via Galla Placidia,10,0.0047,-28.5714,-28.5714
name,Via Genuzio Bentini,10,0.0047,-41.1765,-41.1765
name,Via Giotto,10,0.0047,-50.0,-50.0
name,Via Giovanni Emanuel,10,0.0047,-33.3333,-33.3333
name,Via Giovanni Fantoni,10,0.0047,-52.381,-52.381
name,Via Luigi Cadorna,10,0.0047,-16.6667,-16.6667
name,Via Malvezza,10,0.0047,-33.3333,-33.3333
name,Via Manlio Travaglini,10,0.0047,-52.381,-52.381
name,Via Massa,10,0.0047,-54.5455,-54.5455
name,Via Molino Vecchio,10,0.0047,-37.5,-37.5
name,Via Monte Donato,10,0.0047,-16.6667,-16.6667
name,Via Passetto,10,0.0047,-16.6667,-16.6667
name,Via Pietro Burgatti,10,0.0047,-61.5385,-61.5385
name,Via Ponte,10,0.0047,-47.3684,-47.3684
name,Via Pradazzo,10,0.0047,-16.6667,-16.6667
name,Via Renaccio,10,0.0047,-16.6667,-16.6667
name,Via Rio Salto II,10,0.0047,-16.6667,-16.6667
name,Via Risorgimento,10,0.0047,-37.5,-37.5
name,Via Scania,10,0.0047,-61.5385,-61.5385
name,Via Settecrociari,10,0.0047,-16.6667,-16.6667
name,Via Ungheri,10,0.0047,-16.6667,-16.6667
name,Via degli Albari,10,0.0047,-23.0769,-23.0769
name,Via dei Lamponi,10,0.0047,-44.4444,-44.4444
name,Via della Chimica,10,0.0047,-52.381,-52.381
name,Via di Sabbiuno,10,0.0047,-33.3333,-33.3333
name,Via nazionale Toscana,10,0.0047,-16.6667,-16.6667
name,Via provinciale Felisio,10,0.0047,-23.0769,-23.0769
name,Viadagola Chiesa,10,0.0047,-62.963,-62.963
name,Viale Roberto Vighi,10,0.0047,-16.6667,-16.6667
name,Viale delle Ceramiche,10,0.0047,-16.6667,-16.6667
name,Villa Isabella,10,0.0047,-16.6667,-16.6667
name,Vittorio Veneto,10,0.0047,-37.5,-37.5
name,Wheatfield Lane,10,0.0047,-33.3333,-33.3333
name,Zanardi,10,0.0047,-41.1765,-41.1765
name,Zolino Gualandi,10,0.0047,-16.6667,-16.6667
name,Halton Moor Avenue,10,0.0047,-16.6667,-16.6667
name,Stoney Lane,10,0.0047,-16.6667,-16.6667
name,Neville Road,10,0.0047,-16.6667,-16.6667
name,Backstone Gill Lane,10,0.0047,-16.6667,-16.6667
name,Wike Lane,10,0.0047,-16.6667,-16.6667
name,2e ruelle Linteau 1,10,0.0047,-16.6667,-16.6667
name,2eme Ruelle Alliance,10,0.0047,-16.6667,-16.6667
name,3eme Rue de la Grande Anse,10,0.0047,-16.6667,-16.6667
name,Auto parts,10,0.0047,-16.6667,-16.6667
name,Avenue Chery Gateau,10,0.0047,-16.6667,-16.6667
name,Bloc A,10,0.0047,-16.6667,-16.6667
name,Bloc B,10,0.0047,-16.6667,-16.6667
name,Bloc C,10,0.0047,-16.6667,-16.6667
name,Bloc D,10,0.0047,-16.6667,-16.6667
name,Bloc E,10,0.0047,-16.6667,-16.6667
name,Bloc G,10,0.0047,-16.6667,-16.6667
name,Bloc H,10,0.0047,-23.0769,-23.0769
name,Bloc M,10,0.0047,-16.6667,-16.6667
name,Bloc N,10,0.0047,-16.6667,-16.6667
name,Bloc O,10,0.0047,-16.6667,-16.6667
name,Bloc P,10,0.0047,-16.6667,-16.6667
name,Bloc k,10,0.0047,-16.6667,-16.6667
name,Blvd Toussaint Louverture,10,0.0047,-16.6667,-16.6667
name,CENTRE MEDICO SOCIAL,10,0.0047,-16.6667,-16.6667
name,CLINIQUE DENTAIRE PHILANTHROPE,10,0.0047,-23.0769,-23.0769
name,COLLEGE MIXTE JN JELAIME,10,0.0047,-16.6667,-16.6667
name,COLLEGE PIERRE FERMAT,10,0.0047,-16.6667,-16.6667
name,Ecole Professionnelle des Gonaives,10,0.0047,-16.6667,-16.6667
name,Elie Lesco,10,0.0047,-16.6667,-16.6667
name,Entre Nan Reserve 1,10,0.0047,-16.6667,-16.6667
name,Frere 29 A (Rue Roger Colas),10,0.0047,-16.6667,-16.6667
name,HOPITAL SAINT CHARLES,10,0.0047,-16.6667,-16.6667
name,Imp Breda,10,0.0047,-16.6667,-16.6667
name,Imp Gedeon,10,0.0047,-16.6667,-16.6667
name,Imp Merci Dieu,10,0.0047,-16.6667,-16.6667
name,Imp Nere,10,0.0047,-16.6667,-16.6667
name,Imp Remy,10,0.0047,-16.6667,-16.6667
name,Impasse Bremond,10,0.0047,-16.6667,-16.6667
name,Impasse Guerrier,10,0.0047,-16.6667,-16.6667
name,Impasse Hérard,10,0.0047,-16.6667,-16.6667
name,Impasse Jasmin,10,0.0047,-16.6667,-16.6667
name,Impasse Jean Pierre,10,0.0047,-16.6667,-16.6667
name,Impasse Jehovah,10,0.0047,-16.6667,-16.6667
name,Impasse L'union,10,0.0047,-16.6667,-16.6667
name,Impasse Leonard,10,0.0047,-16.6667,-16.6667
name,Impasse Mansart,10,0.0047,-16.6667,-16.6667
name,Impasse Moore,10,0.0047,-16.6667,-16.6667
name,Impasse Providence,10,0.0047,-16.6667,-16.6667
name,Meridieu,10,0.0047,-16.6667,-16.6667
name,Metellus,10,0.0047,-16.6667,-16.6667
name,Mon Repos 40,10,0.0047,-16.6667,-16.6667
name,Mon Repos 42,10,0.0047,-16.6667,-16.6667
name,Mon Repos 44,10,0.0047,-16.6667,-16.6667
name,Nan Singe,10,0.0047,-16.6667,-16.6667
name,Oscas A,10,0.0047,-16.6667,-16.6667
name,Route La Coline (Entree Christian Ville),10,0.0047,-16.6667,-16.6667
name,Rue  H. Killick,10,0.0047,-16.6667,-16.6667
name,Rue Acarcia,10,0.0047,-16.6667,-16.6667
name,Rue Bethel,10,0.0047,-66.6667,-66.6667
name,Rue Blaise,10,0.0047,-16.6667,-16.6667
name,Rue Bon Berge,10,0.0047,-16.6667,-16.6667
name,Rue Charlemagne Peralte,10,0.0047,-16.6667,-16.6667
name,Rue Christine,10,0.0047,-16.6667,-16.6667
name,Rue Coicou,10,0.0047,-23.0769,-23.0769
name,Rue Corail 1,10,0.0047,-16.6667,-16.6667
name,Rue Denis,10,0.0047,-16.6667,-16.6667
name,Rue Des Lauriers,10,0.0047,-16.6667,-16.6667
name,Rue Du Port,10,0.0047,-16.6667,-16.6667
name,Rue Eben-Ezer,10,0.0047,-33.3333,-33.3333
name,Rue Felo,10,0.0047,-16.6667,-16.6667
name,Rue Food,10,0.0047,-16.6667,-16.6667
name,Rue Gerome,10,0.0047,-16.6667,-16.6667
name,Rue Herard,10,0.0047,-16.6667,-16.6667
name,Rue Jean Pierre,10,0.0047,-16.6667,-16.6667
name,Rue Jean Simon,10,0.0047,-16.6667,-16.6667
name,Rue La paix prolongee,10,0.0047,-16.6667,-16.6667
name,Rue La source,10,0.0047,-16.6667,-16.6667
name,Rue Oge,10,0.0047,-16.6667,-16.6667
name,Rue Pasteur,10,0.0047,-16.6667,-16.6667
name,Rue Romelus,10,0.0047,-16.6667,-16.6667
name,Rue Rousseau,10,0.0047,-16.6667,-16.6667
name,Rue Saint Thomas d Aquin,10,0.0047,-16.6667,-16.6667
name,Rue Soleil 18,10,0.0047,-16.6667,-16.6667
name,Rue St Francius,10,0.0047,-16.6667,-16.6667
name,Rue Sylverste,10,0.0047,-16.6667,-16.6667
name,Rue st Gerard,10,0.0047,-16.6667,-16.6667
name,Ruelle Alliance,10,0.0047,-16.6667,-16.6667
name,Ruelle Belot,10,0.0047,-16.6667,-16.6667
name,Ruelle CAMEP,10,0.0047,-16.6667,-16.6667
name,Ruelle Cinéas,10,0.0047,-16.6667,-16.6667
name,Ruelle Cormier,10,0.0047,-16.6667,-16.6667
name,Ruelle Corso,10,0.0047,-16.6667,-16.6667
name,Ruelle Dessalines,10,0.0047,-16.6667,-16.6667
name,Ruelle Dr. L. Wallon,10,0.0047,-16.6667,-16.6667
name,Ruelle Lamartine,10,0.0047,-16.6667,-16.6667
name,Ruelle Narcisse,10,0.0047,-16.6667,-16.6667
name,Ruelle Rigeau,10,0.0047,-16.6667,-16.6667
name,Ruelle St Dick,10,0.0047,-16.6667,-16.6667
name,Santo 4,10,0.0047,-16.6667,-16.6667
name,Village Gaston Margron,10,0.0047,-23.0769,-23.0769
name,antenne,10,0.0047,-16.6667,-16.6667
name,eglise de dieu,10,0.0047,-16.6667,-16.6667
name,imp Lemer,10,0.0047,-16.6667,-16.6667
name,route koman,10,0.0047,-16.6667,-16.6667
name,Duval 33,10,0.0047,-16.6667,-16.6667
name,Impasse Blaise,10,0.0047,-16.6667,-16.6667
name,Impasse La Foret,10,0.0047,-16.6667,-16.6667
name,Martissant 2B,10,0.0047,-16.6667,-16.6667
name,Martissant 5,10,0.0047,-16.6667,-16.6667
name,Point d'eau,10,0.0047,-16.6667,-16.6667
name,Projet Linteau 2 bloc A et B,10,0.0047,-16.6667,-16.6667
name,Rue 14,10,0.0047,-33.3333,-33.3333
name,Rue Adam,10,0.0047,-16.6667,-16.6667
name,Rue Archile,10,0.0047,-16.6667,-16.6667
name,Rue Bernard,10,0.0047,-23.0769,-23.0769
name,Rue Bois Neuf,10,0.0047,-16.6667,-16.6667
name,Rue Combattant,10,0.0047,-16.6667,-16.6667
name,Rue Gabart,10,0.0047,-16.6667,-16.6667
name,Rue Pierre Louis,10,0.0047,-16.6667,-16.6667
name,Rue Saint charles,10,0.0047,-16.6667,-16.6667
name,Rue Soleil 12,10,0.0047,-16.6667,-16.6667
name,Rue Soleil 19 A,10,0.0047,-16.6667,-16.6667
name,Rue Soleil 20,10,0.0047,-16.6667,-16.6667
name,Rue Soleil 24,10,0.0047,-16.6667,-16.6667
name,Rue des Jeunes,10,0.0047,-16.6667,-16.6667
name,Rue jean jacque Janvier II,10,0.0047,-16.6667,-16.6667
name,Rue lanativite,10,0.0047,-16.6667,-16.6667
name,Ruelle Paquerette,10,0.0047,-16.6667,-16.6667
name,Track,10,0.0047,-16.6667,-16.6667
name,2e Cite Lumiere,10,0.0047,-16.6667,-16.6667
name,Entree Village Fraternite,10,0.0047,-16.6667,-16.6667
name,Rue 20,10,0.0047,-16.6667,-16.6667
name,Rue O. Civil,10,0.0047,-16.6667,-16.6667
name,Rue Rabel,10,0.0047,-16.6667,-16.6667
name,Rue Senatis (Santo 9 Prolonge),10,0.0047,-16.6667,-16.6667
name,Rue Soleil 10,10,0.0047,-16.6667,-16.6667
name,Santo 19,10,0.0047,-16.6667,-16.6667
name,Soleil 10 Prolongee,10,0.0047,-28.5714,-28.5714
name,Avenue N,10,0.0047,-62.963,-62.963
name,La Salle,10,0.0047,-16.6667,-16.6667
name,Lilavois 35,10,0.0047,-16.6667,-16.6667
name,Marin 23,10,0.0047,-16.6667,-16.6667
name,Martissant 2A,10,0.0047,-16.6667,-16.6667
name,Rue Benoit,10,0.0047,-16.6667,-16.6667
name,Ruelle Balzac,10,0.0047,-16.6667,-16.6667
name,Ruelle Vertulie,10,0.0047,-16.6667,-16.6667
name,Ruelle Volcy,10,0.0047,-28.5714,-28.5714
name,Butte Boyer Prolongée,10,0.0047,-16.6667,-16.6667
name,Impasse Love,10,0.0047,-16.6667,-16.6667
name,Les Gens De Bien,10,0.0047,-16.6667,-16.6667
name,Rue Broyer,10,0.0047,-16.6667,-16.6667
name,Rue Cite Charite,10,0.0047,-16.6667,-16.6667
name,Rue La Grace,10,0.0047,-28.5714,-28.5714
name,Ruelle Vastey,10,0.0047,-16.6667,-16.6667
name,Church Road,10,0.0047,-56.5217,-56.5217
name,Cottard,10,0.0047,-16.6667,-16.6667
name,Cottard 50,10,0.0047,-16.6667,-16.6667
name,Avenue John Brown,10,0.0047,-33.3333,-33.3333
name,dad,10,0.0047,-16.6667,-16.6667
name,Route Doco,10,0.0047,-16.6667,-16.6667
name,Rue Soleil,10,0.0047,-28.5714,-28.5714
name,Bungalows La Plage,10,0.0047,-16.6667,-16.6667
name,Boulevard 15 Octobre (Route de Tabarre),10,0.0047,-37.5,-37.5
name,Boulevard Francketienne,10,0.0047,-16.6667,-16.6667
name,Rue Clocher,10,0.0047,-16.6667,-16.6667
name,huis,10,0.0047,-16.6667,-16.6667
name,BP Marga,10,0.0047,-16.6667,-16.6667
name,Bagada-Andharban-Shigyahi Road,10,0.0047,-16.6667,-16.6667
name,Bansighat Marg,10,0.0047,-16.6667,-16.6667
name,Bhadariya-Parwaha-Paudeshwor-Dhanusadham road,10,0.0047,-16.6667,-16.6667
name,Bijayapur River,10,0.0047,-16.6667,-16.6667
name,Duchi Marga,10,0.0047,-16.6667,-16.6667
name,Sunil Niwas,10,0.0047,-16.6667,-16.6667
name,Tripureshwor Marg,10,0.0047,-28.5714,-28.5714
name,junction,10,0.0047,-23.0769,-23.0769
name,madhya Pahadi lokmarga (way diktel),10,0.0047,-44.4444,-44.4444
name,slum area,10,0.0047,-16.6667,-16.6667
name,Road 8009,10,0.0047,-16.6667,-16.6667
name,Park,10,0.0047,-41.1765,-41.1765
name,69kV Transmission Line,10,0.0047,-16.6667,-16.6667
name,Alvin Sugarland Road,10,0.0047,-94.6524,-94.6524
name,Ann Louise Road,10,0.0047,-16.6667,-16.6667
name,Armand Bayou,10,0.0047,-16.6667,-16.6667
name,Avenue E,10,0.0047,-28.5714,-28.5714
name,Avenue K,10,0.0047,-41.1765,-41.1765
name,Badtke Road,10,0.0047,-16.6667,-16.6667
name,Baker Road,10,0.0047,-33.3333,-33.3333
name,Bank of America,10,0.0047,-37.5,-37.5
name,Bayou Road,10,0.0047,-16.6667,-16.6667
name,Benmar Drive,10,0.0047,-44.4444,-44.4444
name,Berry Road,10,0.0047,-58.3333,-58.3333
name,Bucks Bayou Road,10,0.0047,-16.6667,-16.6667
name,Business Center Drive,10,0.0047,-44.4444,-44.4444
name,Canada Drive,10,0.0047,-16.6667,-16.6667
name,Candlecreek Drive,10,0.0047,-16.6667,-16.6667
name,Caplin Street,10,0.0047,-16.6667,-16.6667
name,Cardinal Trail,10,0.0047,-16.6667,-16.6667
name,Cavalcade Street,10,0.0047,-16.6667,-16.6667
name,Center Way,10,0.0047,-16.6667,-16.6667
name,Cherry Street,10,0.0047,-16.6667,-16.6667
name,Circle Way,10,0.0047,-16.6667,-16.6667
name,Country Club Drive,10,0.0047,-28.5714,-28.5714
name,County Road 304,10,0.0047,-16.6667,-16.6667
name,Crescent Park Village,10,0.0047,-16.6667,-16.6667
name,Crown Street,10,0.0047,-28.5714,-28.5714
name,CubeSmart Self Storage,10,0.0047,-16.6667,-16.6667
name,Drexel Drive,10,0.0047,-16.6667,-16.6667
name,East Road,10,0.0047,-16.6667,-16.6667
name,Evergreen Drive,10,0.0047,-41.1765,-41.1765
name,Farm-to-Market 1163 Road,10,0.0047,-16.6667,-16.6667
name,Fellowship Drive,10,0.0047,-16.6667,-16.6667
name,Goodwill,10,0.0047,-28.5714,-28.5714
name,Gulf Bank Road,10,0.0047,-16.6667,-16.6667
name,Holly Glen Drive,10,0.0047,-16.6667,-16.6667
name,Holmes Road,10,0.0047,-64.2857,-64.2857
name,Hooks Road,10,0.0047,-23.0769,-23.0769
name,Houston Harbor Boulevard,10,0.0047,-16.6667,-16.6667
name,Houston Street,10,0.0047,-37.5,-37.5
name,Huggins Elementary School Portable,10,0.0047,-16.6667,-16.6667
name,Hughes Ranch Road,10,0.0047,-23.0769,-23.0769
name,Humble Road,10,0.0047,-23.0769,-23.0769
name,Katy Mills Parkway,10,0.0047,-16.6667,-16.6667
name,Lathrop Street,10,0.0047,-16.6667,-16.6667
name,Mangum Road,10,0.0047,-44.4444,-44.4444
name,Maverick Way,10,0.0047,-16.6667,-16.6667
name,Meadowglen Lane,10,0.0047,-28.5714,-28.5714
name,Mixon Avenue,10,0.0047,-16.6667,-16.6667
name,Moore Road,10,0.0047,-16.6667,-16.6667
name,New Trails Drive,10,0.0047,-16.6667,-16.6667
name,North 2nd Street,10,0.0047,-33.3333,-33.3333
name,North Crescent Ridge Drive,10,0.0047,-16.6667,-16.6667
name,Northway Drive,10,0.0047,-16.6667,-16.6667
name,O'Reilly Auto Parts,10,0.0047,-41.1765,-41.1765
name,Oak Drive South,10,0.0047,-16.6667,-16.6667
name,Pappasito's,10,0.0047,-16.6667,-16.6667
name,Pearland Sites Road,10,0.0047,-16.6667,-16.6667
name,Pine Street,10,0.0047,-41.1765,-41.1765
name,Port Erroll Road,10,0.0047,-16.6667,-16.6667
name,Prairie Street,10,0.0047,-41.1765,-41.1765
name,Queenston Boulevard,10,0.0047,-71.4286,-71.4286
name,Sawyer Street,10,0.0047,-16.6667,-16.6667
name,Sorters McLellan Road,10,0.0047,-16.6667,-16.6667
name,South Major Drive,10,0.0047,-16.6667,-16.6667
name,Space Center Boulevard,10,0.0047,-16.6667,-16.6667
name,Spring Gully,10,0.0047,-16.6667,-16.6667
name,Stratton Ridge Road,10,0.0047,-23.0769,-23.0769
name,Sugar Hill Drive,10,0.0047,-16.6667,-16.6667
name,Texas Children's Hospital West Campus,10,0.0047,-16.6667,-16.6667
name,Townsen Boulevard,10,0.0047,-23.0769,-23.0769
name,University Drive,10,0.0047,-16.6667,-16.6667
name,Walnut Bend Lane,10,0.0047,-16.6667,-16.6667
name,Westhollow Drive,10,0.0047,-44.4444,-44.4444
name,Will Clayton Parkway,10,0.0047,-60.0,-60.0
name,Yellowstone Boulevard,10,0.0047,-16.6667,-16.6667
name,Yoakum Boulevard,10,0.0047,-16.6667,-16.6667
name,Yorkchester Drive,10,0.0047,-16.6667,-16.6667
name,Jalan Datu Pamusu,10,0.0047,-23.0769,-23.0769
name,Jalan Dewi Sartika Lorong,10,0.0047,-52.381,-52.381
name,Jalan Kalantoro,10,0.0047,-23.0769,-23.0769
name,Jalan Towua,10,0.0047,-54.5455,-54.5455
name,25ης Μαρτίου,10,0.0047,-16.6667,-16.6667
name,Αδαμ. Κοραή,10,0.0047,-16.6667,-16.6667
name,Δασουε,10,0.0047,-16.6667,-16.6667
name,Θράκης,10,0.0047,-16.6667,-16.6667
name,Μεγαλου Αλεξανδρου,10,0.0047,-16.6667,-16.6667
name,1671/1 Sokak,10,0.0047,-16.6667,-16.6667
name,265/2 Sokak,10,0.0047,-16.6667,-16.6667
name,688. Sokak,10,0.0047,-23.0769,-23.0769
name,9313 Sokak,10,0.0047,-16.6667,-16.6667
name,Colin's,10,0.0047,-16.6667,-16.6667
name,Cumhuriyet Bulvarı,10,0.0047,-50.0,-50.0
name,Erdal Yaklav Caddesi,10,0.0047,-16.6667,-16.6667
name,Kadir Aydın Sokağı,10,0.0047,-16.6667,-16.6667
name,Menderes-Ürkmez Yolu,10,0.0047,-28.5714,-28.5714
name,Yener Caddesi,10,0.0047,-23.0769,-23.0769
name,Çeşme - Ekrem Pakdemirli Havalimanı Otoyolu,10,0.0047,-71.4286,-71.4286
name,Özdar Caddesi,10,0.0047,-37.5,-37.5
name,Üniversite Caddesi,10,0.0047,-52.381,-52.381
name,Gaziler Caddesi,10,0.0047,-65.5172,-65.5172
name,Cemal Gürsel Caddesi,10,0.0047,-50.0,-50.0
name,5 No-lu NOTER,10,0.0047,-16.6667,-16.6667
name,Alalah,10,0.0047,-16.6667,-16.6667
name,Altınözü,10,0.0047,-23.0769,-23.0769
name,Antakya,10,0.0047,-37.5,-37.5
name,Araban,10,0.0047,-28.5714,-28.5714
name,Bekbele,10,0.0047,-23.0769,-23.0769
name,Besni,10,0.0047,-23.0769,-23.0769
name,Düziçi,10,0.0047,-23.0769,-23.0769
name,Gazi Mustafa Kemal Bulvarı,10,0.0047,-16.6667,-16.6667
name,Gölbaşı,10,0.0047,-33.3333,-33.3333
name,Hasanbeyli,10,0.0047,-23.0769,-23.0769
name,Hassa,10,0.0047,-28.5714,-28.5714
name,Kent,10,0.0047,-16.6667,-16.6667
name,Polateli,10,0.0047,-23.0769,-23.0769
name,Tut,10,0.0047,-28.5714,-28.5714
name,Yavuzeli,10,0.0047,-33.3333,-33.3333
name,Çelikhan,10,0.0047,-23.0769,-23.0769
name,İskenderun Organize Sanayi Bölgesi,10,0.0047,-16.6667,-16.6667
name,İslahiye,10,0.0047,-23.0769,-23.0769
name,Şehitkamil,10,0.0047,-16.6667,-16.6667
name,Şehitkamil - Şahinbey ilçe sınırı,10,0.0047,-33.3333,-33.3333
name,قطار برانت,10,0.0047,-37.5,-37.5
name,Austhorpe Road,9,0.0042,-47.0588,-47.0588
name,BPER Banca,9,0.0042,-68.9655,-68.9655
name,Battiferro,9,0.0042,-50.0,-50.0
name,Bayton Lane,9,0.0042,-25.0,-25.0
name,Bertalia,9,0.0042,-25.0,-25.0
name,Beverara,9,0.0042,-47.0588,-47.0588
name,Call Lane,9,0.0042,-40.0,-40.0
name,Canaletta Ghisiliera,9,0.0042,-35.7143,-35.7143
name,Caserma Chiarini,9,0.0042,-52.6316,-52.6316
name,Constable Road,9,0.0042,-25.0,-25.0
name,Crédit Agricole,9,0.0042,-70.0,-70.0
name,Despar,9,0.0042,-43.75,-43.75
name,Fiume Santerno,9,0.0042,-25.0,-25.0
name,Fossa Fantuzza Alta,9,0.0042,-25.0,-25.0
name,Galleria Falcone e Borsellino,9,0.0042,-25.0,-25.0
name,Il Pensiero dei Minatori,9,0.0042,-25.0,-25.0
name,Marecchia,9,0.0042,-50.0,-50.0
name,Mavone piccolo,9,0.0042,-88.6076,-88.6076
name,Mill Mount,9,0.0042,-30.7692,-30.7692
name,Parcheggio Costituzione,9,0.0042,-50.0,-50.0
name,Parco dei Pini,9,0.0042,-25.0,-25.0
name,Pascoli,9,0.0042,-30.7692,-30.7692
name,Passaggio Velleda Cesari,9,0.0042,-25.0,-25.0
name,Piazza Europa,9,0.0042,-57.1429,-57.1429
name,Piazza di Porta Mascarella,9,0.0042,-50.0,-50.0
name,Piazzale Bacchelli,9,0.0042,-47.0588,-47.0588
name,Piazzale Cesare Battisti,9,0.0042,-50.0,-50.0
name,Piazzale Porta Schiavonia,9,0.0042,-25.0,-25.0
name,Piro Piro,9,0.0042,-25.0,-25.0
name,Porta San Vitale,9,0.0042,-86.5672,-86.5672
name,Porta Santo Stefano,9,0.0042,-81.25,-81.25
name,Rotonda Francesco Lama,9,0.0042,-25.0,-25.0
name,Rotonda Luchino Visconti,9,0.0042,-25.0,-25.0
name,Rotonda Romano Paradisi,9,0.0042,-35.7143,-35.7143
name,Rotonda Tommasina Guidi,9,0.0042,-35.7143,-35.7143
name,Roveri,9,0.0042,-57.1429,-57.1429
name,Strada Provinciale Quarantola,9,0.0042,-25.0,-25.0
name,Tamoil,9,0.0042,-64.0,-64.0
name,Tangenziale Nord,9,0.0042,-25.0,-25.0
name,Triumvirato,9,0.0042,-47.0588,-47.0588
name,Via Alta del Buriolo,9,0.0042,-25.0,-25.0
name,Via Amilcare Ponchielli,9,0.0042,-35.7143,-35.7143
name,Via Antonio Bondi,9,0.0042,-25.0,-25.0
name,Via Antonio Meucci,9,0.0042,-35.7143,-35.7143
name,Via Aretusi,9,0.0042,-25.0,-25.0
name,Via Baracchi,9,0.0042,-50.0,-50.0
name,Via Benedetto XIV,9,0.0042,-25.0,-25.0
name,Via Bruno Tosarelli,9,0.0042,-85.2459,-85.2459
name,Via Caduti di tutte le guerre,9,0.0042,-25.0,-25.0
name,Via Calamello,9,0.0042,-25.0,-25.0
name,Via Cesare Battisti,9,0.0042,-47.0588,-47.0588
name,Via Codrignano,9,0.0042,-25.0,-25.0
name,Via Destra Senio,9,0.0042,-25.0,-25.0
name,Via Dogana,9,0.0042,-25.0,-25.0
name,Via Donato Bramante,9,0.0042,-78.5714,-78.5714
name,Via Enrico Fermi,9,0.0042,-43.75,-43.75
name,Via Ercole Nani,9,0.0042,-47.0588,-47.0588
name,Via Ettore Ricci,9,0.0042,-25.0,-25.0
name,Via Eugenio Montale,9,0.0042,-50.0,-50.0
name,Via Ferdinando Santi,9,0.0042,-25.0,-25.0
name,Via Francesco Baracca,9,0.0042,-57.1429,-57.1429
name,Via Fratelli Gualandi,9,0.0042,-59.0909,-59.0909
name,Via Gaibara,9,0.0042,-25.0,-25.0
name,Via Giacomo Puccini,9,0.0042,-72.7273,-72.7273
name,Via Giovanna Zaccherini Alvisi,9,0.0042,-35.7143,-35.7143
name,Via Giovanni Maria Giuliani,9,0.0042,-35.7143,-35.7143
name,Via Giovanni Segantini,9,0.0042,-25.0,-25.0
name,Via Giuseppe Stefano Bondi,9,0.0042,-25.0,-25.0
name,Via Guido Guinizelli,9,0.0042,-35.7143,-35.7143
name,Via Isabella Andreini,9,0.0042,-50.0,-50.0
name,Via Lughese Nord,9,0.0042,-25.0,-25.0
name,Via Marana,9,0.0042,-67.8571,-67.8571
name,Via Monte Titano,9,0.0042,-25.0,-25.0
name,Via Nullo Baldini,9,0.0042,-57.1429,-57.1429
name,Via Paroli,9,0.0042,-25.0,-25.0
name,Via Passo Pecore,9,0.0042,-43.75,-43.75
name,Via Pazzini,9,0.0042,-25.0,-25.0
name,Via Pellizza da Volpedo,9,0.0042,-50.0,-50.0
name,Via Polese,9,0.0042,-25.0,-25.0
name,Via Ponte Strettara,9,0.0042,-25.0,-25.0
name,Via Raffaello Sanzio,9,0.0042,-25.0,-25.0
name,Via Rigossa Destra,9,0.0042,-25.0,-25.0
name,Via Rita Levi Montalcini,9,0.0042,-25.0,-25.0
name,Via Romea Sud,9,0.0042,-52.6316,-52.6316
name,Via Roslè,9,0.0042,-25.0,-25.0
name,Via San Biagio,9,0.0042,-25.0,-25.0
name,Via San Marina,9,0.0042,-68.9655,-68.9655
name,Via San Nicolò,9,0.0042,-25.0,-25.0
name,Via San Silvestro,9,0.0042,-65.3846,-65.3846
name,Via Sangiorgi,9,0.0042,-25.0,-25.0
name,Via Santa Croce,9,0.0042,-35.7143,-35.7143
name,Via Scipione dal Ferro,9,0.0042,-25.0,-25.0
name,Via Secondo Casadei,9,0.0042,-52.6316,-52.6316
name,Via Tenuta,9,0.0042,-66.6667,-66.6667
name,Via Terme,9,0.0042,-25.0,-25.0
name,Via Ugo La Malfa,9,0.0042,-82.3529,-82.3529
name,Via dei Colli,9,0.0042,-47.0588,-47.0588
name,Via del Pero,9,0.0042,-30.7692,-30.7692
name,Via del Pilastrino,9,0.0042,-25.0,-25.0
name,Via dell'Artigiano,9,0.0042,-50.0,-50.0
name,Via della Beverara,9,0.0042,-43.75,-43.75
name,Via della Cavriola,9,0.0042,-25.0,-25.0
name,Via dello Smistamento,9,0.0042,-25.0,-25.0
name,Via di Monte Albano,9,0.0042,-64.0,-64.0
name,Viale Carlo Pisacane,9,0.0042,-73.5294,-73.5294
name,Viale Panzacchi,9,0.0042,-55.0,-55.0
name,Viale Regina Elena,9,0.0042,-30.7692,-30.7692
name,Viale Siracusa,9,0.0042,-25.0,-25.0
name,Vialetto Carlo Martinez Collado,9,0.0042,-35.7143,-35.7143
