key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,East Kiber Street,5,0.0069,0.0,0.0
name,East Sam Houston Parkway South Frontage Road,5,0.0069,0.0,0.0
name,East Sterling Pond Circle,5,0.0069,0.0,0.0
name,East Titan Springs Drive,5,0.0069,0.0,0.0
name,Easthaven Drive,5,0.0069,0.0,0.0
name,Egret Bay Boulevard,5,0.0069,0.0,0.0
name,El Paseo Street,5,0.0069,0.0,0.0
name,El Pollo Loco,5,0.0069,0.0,0.0
name,El Rio Street,5,0.0069,0.0,0.0
name,Ellis School Road,5,0.0069,-44.4444,-44.4444
name,Elm Creek Falls Drive,5,0.0069,0.0,0.0
name,Emerald Bay Point Lane,5,0.0069,-16.6667,-16.6667
name,Emma Bay Boulevard,5,0.0069,-16.6667,-16.6667
name,Enchanted Oaks Drive,5,0.0069,0.0,0.0
name,Endicott Lane,5,0.0069,0.0,0.0
name,Enterprise Plaza,5,0.0069,0.0,0.0
name,Evergreen Circle,5,0.0069,0.0,0.0
name,Evergreen Lane,5,0.0069,0.0,0.0
name,Exxon Road,5,0.0069,-16.6667,-16.6667
name,Fairview Park Drive,5,0.0069,-28.5714,-28.5714
name,Fall Creek Bend,5,0.0069,0.0,0.0
name,Falls Lake Drive,5,0.0069,0.0,0.0
name,Farm to Market Road 365,5,0.0069,-44.4444,-44.4444
name,Farm to Market Road 770,5,0.0069,0.0,0.0
name,Farm-to-Market Road 1764,5,0.0069,0.0,0.0
name,Farm-to-Market Road 2540,5,0.0069,0.0,0.0
name,Farm-to-Market Road 2761,5,0.0069,0.0,0.0
name,Farm-to-Market Road 3156,5,0.0069,0.0,0.0
name,Fiesta,5,0.0069,0.0,0.0
name,Fireside Drive,5,0.0069,0.0,0.0
name,Fisher Road,5,0.0069,-16.6667,-16.6667
name,Fishville Trading Post,5,0.0069,0.0,0.0
name,"Food mart, Chevron Parkinglots",5,0.0069,0.0,0.0
name,Forest Garden Drive,5,0.0069,-28.5714,-28.5714
name,Forest Lodge Drive,5,0.0069,-37.5,-37.5
name,Fort View Way,5,0.0069,0.0,0.0
name,Fountainhead Drive,5,0.0069,0.0,0.0
name,Fox Hollow Boulevard,5,0.0069,0.0,0.0
name,Frey Road,5,0.0069,0.0,0.0
name,Frostwood Drive,5,0.0069,0.0,0.0
name,Fry Access Road,5,0.0069,0.0,0.0
name,GNC,5,0.0069,0.0,0.0
name,Garden Forest Drive,5,0.0069,0.0,0.0
name,Garrott Street,5,0.0069,0.0,0.0
name,Garvin Avenue,5,0.0069,0.0,0.0
name,Gaston Road,5,0.0069,-79.1667,-79.1667
name,Gatebrook Drive,5,0.0069,0.0,0.0
name,Gatesden Drive,5,0.0069,0.0,0.0
name,Gaylor Lake Road,5,0.0069,0.0,0.0
name,Gillingham Lane,5,0.0069,-37.5,-37.5
name,Gleannloch Lakes Boulevard,5,0.0069,0.0,0.0
name,Golden Avenue,5,0.0069,0.0,0.0
name,Goodson Drive,5,0.0069,-44.4444,-44.4444
name,Gracie Lane,5,0.0069,-50.0,-50.0
name,Grand Mist Drive,5,0.0069,0.0,0.0
name,Grapevine Turn,5,0.0069,0.0,0.0
name,Graustark Street,5,0.0069,0.0,0.0
name,Great Heron Drive,5,0.0069,0.0,0.0
name,Greenberry Drive,5,0.0069,0.0,0.0
name,Greenwood Drive,5,0.0069,-16.6667,-16.6667
name,Greenyard Drive,5,0.0069,0.0,0.0
name,Grotto Road,5,0.0069,0.0,0.0
name,Grove Street,5,0.0069,-16.6667,-16.6667
name,Guinevere Street,5,0.0069,0.0,0.0
name,H L Patton,5,0.0069,0.0,0.0
name,HEB,5,0.0069,-28.5714,-28.5714
name,Hallmark Drive,5,0.0069,-50.0,-50.0
name,Hamlin Valley Drive,5,0.0069,0.0,0.0
name,Haney Road,5,0.0069,0.0,0.0
name,Harborside Drive,5,0.0069,-16.6667,-16.6667
name,Hartman Road,5,0.0069,-16.6667,-16.6667
name,Harvard Street,5,0.0069,-28.5714,-28.5714
name,Hasema Road,5,0.0069,0.0,0.0
name,Hebert Road,5,0.0069,0.0,0.0
name,Heritage Groves Boulevard,5,0.0069,0.0,0.0
name,Hermann Park Court,5,0.0069,-28.5714,-28.5714
name,Hidden Park Drive,5,0.0069,0.0,0.0
name,Highway 59 Frontage Road,5,0.0069,0.0,0.0
name,Hillcrest Circle,5,0.0069,-16.6667,-16.6667
name,Hobby Lobby,5,0.0069,-16.6667,-16.6667
name,Homeward Way,5,0.0069,-70.5882,-70.5882
name,Houston National Boulevard,5,0.0069,0.0,0.0
name,Houston Water Supply Canal,5,0.0069,-44.4444,-44.4444
name,Hufsmith Road,5,0.0069,-28.5714,-28.5714
name,Hurricane Lane,5,0.0069,-16.6667,-16.6667
name,I 10 Frontage Road,5,0.0069,0.0,0.0
name,I 37 Frontage Road,5,0.0069,0.0,0.0
name,Indian Beach Drive,5,0.0069,0.0,0.0
name,Interstate Highway 10 Frontage Road,5,0.0069,0.0,0.0
name,J W Peavy Drive,5,0.0069,0.0,0.0
name,JCPenney,5,0.0069,-16.6667,-16.6667
name,Jackwood Street,5,0.0069,0.0,0.0
name,Jade Avenue,5,0.0069,0.0,0.0
name,Julian Street,5,0.0069,0.0,0.0
name,Juliff-Manvel Road,5,0.0069,0.0,0.0
name,Justice,5,0.0069,0.0,0.0
name,Kaiser Street,5,0.0069,0.0,0.0
name,Kansas Street,5,0.0069,-28.5714,-28.5714
name,Katherine Street,5,0.0069,0.0,0.0
name,Ken's produce,5,0.0069,0.0,0.0
name,Kensington Drive,5,0.0069,-28.5714,-28.5714
name,King Arthur Court,5,0.0069,0.0,0.0
name,King Oak Drive,5,0.0069,0.0,0.0
name,King Road,5,0.0069,0.0,0.0
name,Kings Manor Drive North,5,0.0069,0.0,0.0
name,Kingsride Lane,5,0.0069,0.0,0.0
name,Kingwood Greens Drive South,5,0.0069,0.0,0.0
name,Koalstad Road,5,0.0069,0.0,0.0
name,Kolbe Grove Lane,5,0.0069,0.0,0.0
name,LJ Parkway,5,0.0069,-89.7959,-89.7959
name,La para Road,5,0.0069,0.0,0.0
name,Lake Hills Drive,5,0.0069,-16.6667,-16.6667
name,Lakes of Parkway,5,0.0069,-16.6667,-16.6667
name,Lakeshore Forest Drive,5,0.0069,0.0,0.0
name,Lakeside Drive,5,0.0069,-16.6667,-16.6667
name,Lakeside Haven Drive,5,0.0069,0.0,0.0
name,Lakewood Forest Section 10,5,0.0069,0.0,0.0
name,Landmark,5,0.0069,-16.6667,-16.6667
name,Ley Road,5,0.0069,0.0,0.0
name,Lids,5,0.0069,0.0,0.0
name,Live Oak Drive,5,0.0069,0.0,0.0
name,Lockridge Road,5,0.0069,0.0,0.0
name,Logan Park Lane,5,0.0069,0.0,0.0
name,Longwood Village,5,0.0069,-61.5385,-61.5385
name,Los Angeles Street,5,0.0069,0.0,0.0
name,Lynbrook Drive,5,0.0069,-16.6667,-16.6667
name,METRORail Green Line,5,0.0069,-80.7692,-80.7692
name,Macarthur Avenue,5,0.0069,0.0,0.0
name,Magnolia Walk,5,0.0069,0.0,0.0
name,Mahaffey Road,5,0.0069,-28.5714,-28.5714
name,Mainer Street,5,0.0069,-16.6667,-16.6667
name,Marwood Construction,5,0.0069,0.0,0.0
name,Mason Access Road,5,0.0069,0.0,0.0
name,Mason Creek Hike and Bike Trail ,5,0.0069,0.0,0.0
name,Massey Ranch Road,5,0.0069,0.0,0.0
name,Mayde Creek High School,5,0.0069,0.0,0.0
name,McCue Road,5,0.0069,0.0,0.0
name,McGallion Road,5,0.0069,0.0,0.0
name,McKay Boulevard,5,0.0069,0.0,0.0
name,Meadow Edge Lane,5,0.0069,0.0,0.0
name,Medical Center Ct,5,0.0069,0.0,0.0
name,Medical Plaza Drive,5,0.0069,0.0,0.0
name,Memorial City Mall,5,0.0069,0.0,0.0
name,Memorial City Way,5,0.0069,0.0,0.0
name,Merchants Park Shopping Center,5,0.0069,0.0,0.0
name,"Microtec Services, Inc.",5,0.0069,0.0,0.0
name,Mississippi Street,5,0.0069,0.0,0.0
name,Misty Meadow Lane,5,0.0069,0.0,0.0
name,Mooney Road,5,0.0069,0.0,0.0
name,Morris Street,5,0.0069,-28.5714,-28.5714
name,Mustang Lane,5,0.0069,0.0,0.0
name,Neches Street,5,0.0069,-28.5714,-28.5714
name,New Oak Trail,5,0.0069,-44.4444,-44.4444
name,Nile Valley Road,5,0.0069,0.0,0.0
name,Nolan Road,5,0.0069,-16.6667,-16.6667
name,Normandy Street,5,0.0069,0.0,0.0
name,North 3rd Street,5,0.0069,-16.6667,-16.6667
name,North Berryline Circle,5,0.0069,0.0,0.0
name,North L Street,5,0.0069,0.0,0.0
name,North Lake Houston Parkway,5,0.0069,-72.2222,-72.2222
name,North Lansdowne Circle,5,0.0069,0.0,0.0
name,North Live Oak Street,5,0.0069,-16.6667,-16.6667
name,North San Jacinto Street,5,0.0069,0.0,0.0
name,North Street,5,0.0069,0.0,0.0
name,North Travis Tunnel,5,0.0069,0.0,0.0
name,North Valderas Street,5,0.0069,0.0,0.0
name,North Westgreen Boulevard,5,0.0069,0.0,0.0
name,North Wilcrest Drive,5,0.0069,0.0,0.0
name,Northchase Drive,5,0.0069,-28.5714,-28.5714
name,Northwood Forest Drive,5,0.0069,0.0,0.0
name,Nottingham Park,5,0.0069,0.0,0.0
name,Nourish Market,5,0.0069,0.0,0.0
name,Nueces Street,5,0.0069,0.0,0.0
name,Oak Villa Drive,5,0.0069,0.0,0.0
name,Old Alvin Road,5,0.0069,0.0,0.0
name,Old Farm Road,5,0.0069,0.0,0.0
name,Old Galveston Road,5,0.0069,0.0,0.0
name,Old Highway 59,5,0.0069,0.0,0.0
name,Old Katy Road,5,0.0069,0.0,0.0
name,Old Point Drive,5,0.0069,0.0,0.0
name,Oxford Street,5,0.0069,-28.5714,-28.5714
name,Palmer Highway,5,0.0069,0.0,0.0
name,Palo Pinto Drive,5,0.0069,0.0,0.0
name,Park Ten Boulevard,5,0.0069,0.0,0.0
name,Parker-Stringtown Road,5,0.0069,0.0,0.0
name,Parking 4,5,0.0069,0.0,0.0
name,Patchester Drive,5,0.0069,0.0,0.0
name,Paul Campbell Loop Road,5,0.0069,0.0,0.0
name,Pavilion Drive,5,0.0069,0.0,0.0
name,Peppermill Road,5,0.0069,0.0,0.0
name,Phillips 66,5,0.0069,-28.5714,-28.5714
name,Pine Arrow Court,5,0.0069,0.0,0.0
name,Pine Plains Drive,5,0.0069,-28.5714,-28.5714
name,Pine Reserve Drive,5,0.0069,0.0,0.0
name,Pinecrest Loop,5,0.0069,0.0,0.0
name,Pinesplit Way,5,0.0069,0.0,0.0
name,Popeyes Louisiana Kitchen,5,0.0069,0.0,0.0
name,Port Arthur Road,5,0.0069,-37.5,-37.5
name,Pruitt Road,5,0.0069,0.0,0.0
name,Quail Trail,5,0.0069,0.0,0.0
name,Raintree Village Drive,5,0.0069,0.0,0.0
name,Ramsey Road,5,0.0069,-37.5,-37.5
name,Randy Riley Way,5,0.0069,-28.5714,-28.5714
name,Ready Set Maids,5,0.0069,0.0,0.0
name,Rice Academic Quad,5,0.0069,0.0,0.0
name,Riceville School Road,5,0.0069,0.0,0.0
name,Richardson Street,5,0.0069,0.0,0.0
name,Ripplewood Court,5,0.0069,0.0,0.0
name,River Road,5,0.0069,-28.5714,-28.5714
name,Riverside Drive,5,0.0069,-44.4444,-44.4444
name,Riverwalk Drive,5,0.0069,0.0,0.0
name,Rodeo Arena,5,0.0069,0.0,0.0
name,Rodgers Road,5,0.0069,-16.6667,-16.6667
name,Rookin Street,5,0.0069,0.0,0.0
name,Rose Ranch Boulevard,5,0.0069,0.0,0.0
name,Rose Street,5,0.0069,0.0,0.0
name,Rothwood Road,5,0.0069,0.0,0.0
name,Royal Drive North,5,0.0069,0.0,0.0
name,Rugeley Street,5,0.0069,0.0,0.0
name,Sabine Street,5,0.0069,-16.6667,-16.6667
name,Sableridge Drive,5,0.0069,0.0,0.0
name,Saddlecreek Drive,5,0.0069,0.0,0.0
name,San Luis Pass Toll Bridge,5,0.0069,0.0,0.0
name,San Marcos Drive,5,0.0069,0.0,0.0
name,Sandy Forks Drive,5,0.0069,0.0,0.0
name,Sandy Point Road,5,0.0069,0.0,0.0
name,Sansbury Boulevard,5,0.0069,-58.3333,-58.3333
name,School Street,5,0.0069,-16.6667,-16.6667
name,Seamist Drive,5,0.0069,0.0,0.0
name,Sheenan Avenue,5,0.0069,0.0,0.0
name,Shepherd Oaks Drive,5,0.0069,0.0,0.0
name,Sherwood Lane,5,0.0069,-16.6667,-16.6667
name,Skyline Drive,5,0.0069,-16.6667,-16.6667
name,Snappy Salads,5,0.0069,0.0,0.0
name,South 3rd Street,5,0.0069,0.0,0.0
name,South Alexander Drive,5,0.0069,0.0,0.0
name,South Downey Willow Circle,5,0.0069,0.0,0.0
name,South Friendswood Drive,5,0.0069,0.0,0.0
name,South Highway 37 Access,5,0.0069,0.0,0.0
name,South Jensen Drive,5,0.0069,0.0,0.0
name,South Loop Trail,5,0.0069,0.0,0.0
name,South Padre Island Drive Frontage,5,0.0069,-82.1429,-82.1429
name,South Park View,5,0.0069,0.0,0.0
name,South Pine Street,5,0.0069,-16.6667,-16.6667
name,South Transitional Campus,5,0.0069,0.0,0.0
name,Southern Maid Donuts,5,0.0069,0.0,0.0
name,Southern Place,5,0.0069,0.0,0.0
name,Southfork Parkway,5,0.0069,-50.0,-50.0
name,Southwest First Colony,5,0.0069,0.0,0.0
name,Spanish Needle Drive,5,0.0069,0.0,0.0
name,Spring Branch Drive,5,0.0069,0.0,0.0
name,Spring Creek,5,0.0069,-44.4444,-44.4444
name,Spring Creek Nature Trail,5,0.0069,0.0,0.0
name,Spring Valley Road,5,0.0069,0.0,0.0
name,Sprouts Farmers Market,5,0.0069,0.0,0.0
name,Stafford Road,5,0.0069,0.0,0.0
name,Stella Link Road,5,0.0069,0.0,0.0
name,Stidham Road,5,0.0069,0.0,0.0
name,Stonefield Manor Drive,5,0.0069,0.0,0.0
name,Summerwood Lakes Drive,5,0.0069,0.0,0.0
name,Sundance Drive,5,0.0069,-16.6667,-16.6667
name,Sunglass Hut,5,0.0069,0.0,0.0
name,Supply Row,5,0.0069,0.0,0.0
name,Sweetwater Lane,5,0.0069,-44.4444,-44.4444
name,Taco Cabana,5,0.0069,-58.3333,-58.3333
name,Tamarind Street,5,0.0069,0.0,0.0
name,Tanner Road,5,0.0069,0.0,0.0
name,Tarnef Drive,5,0.0069,0.0,0.0
name,Tennis Court at Cross Creek Ranch Arbor Park,5,0.0069,0.0,0.0
name,Texas Medical Center,5,0.0069,0.0,0.0
name,That Way Street,5,0.0069,0.0,0.0
name,The Center for Audiology,5,0.0069,0.0,0.0
name,The UPS Store,5,0.0069,-37.5,-37.5
name,The Woodlands Mall ring road,5,0.0069,0.0,0.0
name,Theisswood Road,5,0.0069,0.0,0.0
name,Thompson Drive,5,0.0069,0.0,0.0
name,Threadneedle Street,5,0.0069,0.0,0.0
name,Tilgham Street,5,0.0069,0.0,0.0
name,Tinsley Road,5,0.0069,0.0,0.0
name,Torrey Chase Boulevard,5,0.0069,0.0,0.0
name,Towne Lake,5,0.0069,0.0,0.0
name,Trailwood Village Drive,5,0.0069,0.0,0.0
name,Tres Lagunas,5,0.0069,0.0,0.0
name,Trinity Drive,5,0.0069,-61.5385,-61.5385
name,Trinity Street,5,0.0069,0.0,0.0
name,Tully Road,5,0.0069,-16.6667,-16.6667
name,Twigsworth Lane,5,0.0069,0.0,0.0
name,University,5,0.0069,0.0,0.0
name,Valley Ranch Town Center,5,0.0069,0.0,0.0
name,Vassar Street,5,0.0069,0.0,0.0
name,Victoria's Secret,5,0.0069,0.0,0.0
name,Vieux Carre Drive,5,0.0069,0.0,0.0
name,Vince Bayou,5,0.0069,0.0,0.0
name,Vista 5 Lane,5,0.0069,0.0,0.0
name,Walden Road,5,0.0069,-44.4444,-44.4444
name,Walnut Lane,5,0.0069,0.0,0.0
name,Warner Smith Boulevard,5,0.0069,-37.5,-37.5
name,Waterbend Cove,5,0.0069,0.0,0.0
name,Waterbury Drive,5,0.0069,0.0,0.0
name,Weaver Road,5,0.0069,0.0,0.0
name,Weber Road,5,0.0069,-44.4444,-44.4444
name,Wedgewood Forest Drive,5,0.0069,0.0,0.0
name,West 13th Street,5,0.0069,0.0,0.0
name,West 26th Street,5,0.0069,0.0,0.0
name,West Copper Lakes Drive,5,0.0069,0.0,0.0
name,West Henderson Road,5,0.0069,0.0,0.0
name,West Houston Charter School,5,0.0069,0.0,0.0
name,West Knoll Street,5,0.0069,0.0,0.0
name,West Louise Road,5,0.0069,-16.6667,-16.6667
name,West Mulberry Street,5,0.0069,-16.6667,-16.6667
name,West Plum Street,5,0.0069,0.0,0.0
name,West Sam Houston Parkway South Frontage Road,5,0.0069,-28.5714,-28.5714
name,Westchester Academy A-Wing,5,0.0069,0.0,0.0
name,Westchester Academy E-Wing,5,0.0069,0.0,0.0
name,Westchester Academy for International Studies,5,0.0069,0.0,0.0
name,Westchester Academy for International Studies (B-wing),5,0.0069,0.0,0.0
name,Westcreek Lane,5,0.0069,0.0,0.0
name,Westfield Lane,5,0.0069,0.0,0.0
name,Westhollow Parkway,5,0.0069,0.0,0.0
name,White Heather Drive,5,0.0069,0.0,0.0
name,White Tail Lane,5,0.0069,0.0,0.0
name,Whitewood Drive,5,0.0069,0.0,0.0
name,Wilburforce Street,5,0.0069,0.0,0.0
name,Wildcat Drive,5,0.0069,-28.5714,-28.5714
name,Willow Drive,5,0.0069,0.0,0.0
name,Willow Meadow Drive,5,0.0069,0.0,0.0
name,Willow Oaks Circle,5,0.0069,0.0,0.0
name,Wilson Creek,5,0.0069,0.0,0.0
name,Winding Point Lane,5,0.0069,0.0,0.0
name,Window Rock Drive,5,0.0069,0.0,0.0
name,Winston Ranch Parkway,5,0.0069,0.0,0.0
name,Wood Forest Boulevard,5,0.0069,0.0,0.0
name,Yellow Lot,5,0.0069,0.0,0.0
name,Gereja,5,0.0069,0.0,0.0
name,Jalan BTN Kopri Roviga,5,0.0069,-80.7692,-80.7692
name,Jalan Bangau,5,0.0069,-16.6667,-16.6667
name,Jalan Bantilan Lorong III,5,0.0069,-28.5714,-28.5714
name,Jalan Basuki Rahmat,5,0.0069,-68.75,-68.75
name,Jalan Bukit Sova,5,0.0069,-50.0,-50.0
name,Jalan Bulili,5,0.0069,-58.3333,-58.3333
name,Jalan Bulu Masomba 1,5,0.0069,-28.5714,-28.5714
name,Jalan Cemara,5,0.0069,-28.5714,-28.5714
name,Jalan Cendana,5,0.0069,0.0,0.0
name,Jalan Citilink,5,0.0069,0.0,0.0
name,Jalan Dayo Dara,5,0.0069,0.0,0.0
name,Jalan Emy Saelan,5,0.0069,-72.2222,-72.2222
name,Jalan Garuda,5,0.0069,-28.5714,-28.5714
name,Jalan Gelatik,5,0.0069,-16.6667,-16.6667
name,Jalan Haji Agus Salim,5,0.0069,-50.0,-50.0
name,Jalan Halmahera,5,0.0069,-16.6667,-16.6667
name,Jalan Hang Tuah 1,5,0.0069,-37.5,-37.5
name,Jalan Hasanuddin Toto,5,0.0069,-28.5714,-28.5714
name,Jalan Jati Lorong 1,5,0.0069,-50.0,-50.0
name,Jalan Kelor,5,0.0069,-28.5714,-28.5714
name,Jalan Kompleks Maesa,5,0.0069,-50.0,-50.0
name,Jalan Langsat,5,0.0069,0.0,0.0
name,Jalan Latjen Soeprapto,5,0.0069,-54.5455,-54.5455
name,Jalan Lekatu,5,0.0069,-64.2857,-64.2857
name,Jalan MT Haryono,5,0.0069,-44.4444,-44.4444
name,Jalan Mangga 3,5,0.0069,0.0,0.0
name,Jalan Merpati 2 A,5,0.0069,-54.5455,-54.5455
name,Jalan Nuri,5,0.0069,-44.4444,-44.4444
name,Jalan Padanjakaya,5,0.0069,-44.4444,-44.4444
name,Jalan Padat Karya,5,0.0069,-70.5882,-70.5882
name,Jalan Pipa Air Lorong I,5,0.0069,-16.6667,-16.6667
name,Jalan Ramba Lorong,5,0.0069,-37.5,-37.5
name,Jalan Rono,5,0.0069,-28.5714,-28.5714
name,Jalan S Parman,5,0.0069,-16.6667,-16.6667
name,Jalan Saleko II,5,0.0069,-44.4444,-44.4444
name,Jalan Sekunder Lorong 2,5,0.0069,-16.6667,-16.6667
name,Jalan Seruni Raya,5,0.0069,-54.5455,-54.5455
name,Jalan Simpati,5,0.0069,-16.6667,-16.6667
name,Jalan Sis Aljufri,5,0.0069,-61.5385,-61.5385
name,Jalan Tadulako,5,0.0069,-64.2857,-64.2857
name,Jalan Tanderante,5,0.0069,0.0,0.0
name,Jalan Tanggul Mas Lorong,5,0.0069,-66.6667,-66.6667
name,Jalan Tanjung Angin,5,0.0069,-37.5,-37.5
name,Jalan Tanjung Manimbaya I,5,0.0069,0.0,0.0
name,Jalan Untad I,5,0.0069,-80.7692,-80.7692
name,Jalan Venanda,5,0.0069,-58.3333,-58.3333
name,Jalan Veteran 1,5,0.0069,-16.6667,-16.6667
name,Jalan Wenumpu,5,0.0069,-50.0,-50.0
name,Jalan Zebra Star,5,0.0069,-16.6667,-16.6667
name,Jl. Dahlia,5,0.0069,0.0,0.0
name,Jl. Donggala 4,5,0.0069,-16.6667,-16.6667
name,Jl. Kh Dewantoro,5,0.0069,-28.5714,-28.5714
name,Taman Gelatik,5,0.0069,0.0,0.0
name,Taygetou,5,0.0069,0.0,0.0
name,Αθ. Δημοκρατιας,5,0.0069,0.0,0.0
name,Ακτή Ανδρέα Παπανδρέου,5,0.0069,0.0,0.0
name,Ανδρομάχης,5,0.0069,0.0,0.0
name,Απολλωνιας,5,0.0069,0.0,0.0
name,Αρετη,5,0.0069,0.0,0.0
name,Αχαϊας,5,0.0069,0.0,0.0
name,Βασιλέως Γεωργίου Β',5,0.0069,0.0,0.0
name,Διονύσου,5,0.0069,0.0,0.0
name,Εθνικής Αντιστάσεως,5,0.0069,0.0,0.0
name,Ελευθερίας,5,0.0069,0.0,0.0
name,Ερατους,5,0.0069,0.0,0.0
name,Ευθίππου,5,0.0069,0.0,0.0
name,Θαλη,5,0.0069,0.0,0.0
name,Ιωνίας,5,0.0069,0.0,0.0
name,Καβουνίδου,5,0.0069,0.0,0.0
name,Κολοκοτρώνη,5,0.0069,0.0,0.0
name,Κωστή Παλαμά,5,0.0069,0.0,0.0
name,Μεγάλου Αλεξάνδρου,5,0.0069,0.0,0.0
name,Μεσολογγιου,5,0.0069,0.0,0.0
name,Ναυαρίνου,5,0.0069,0.0,0.0
name,Ναυπακτου,5,0.0069,0.0,0.0
name,Παναγιωτη Κανελλοπουλου,5,0.0069,0.0,0.0
name,Πιττακου,5,0.0069,0.0,0.0
name,Πρωτεως,5,0.0069,0.0,0.0
name,Σήραγγα Αίθρα,5,0.0069,0.0,0.0
name,Σήραγγα Ευπαλίνος,5,0.0069,0.0,0.0
name,Σερρων,5,0.0069,0.0,0.0
name,9W01,4,0.0055,-20.0,-20.0
name,9W03.1,4,0.0055,-20.0,-20.0
name,Bear Mountain Road,4,0.0055,-20.0,-20.0
name,Berry Creek,4,0.0055,-60.0,-60.0
name,Black Rock Lake Trail,4,0.0055,-20.0,-20.0
name,Boulder Creek,4,0.0055,-50.0,-50.0
name,Capell Valley Road,4,0.0055,-50.0,-50.0
name,Chicago Camp Trail,4,0.0055,-20.0,-20.0
name,Clover Drive,4,0.0055,-33.3333,-33.3333
name,Coast Ridge Road,4,0.0055,-20.0,-20.0
name,Cottonwood Road,4,0.0055,-60.0,-60.0
name,Coyote Pass Trail,4,0.0055,-20.0,-20.0
name,Doolittle Creek Road,4,0.0055,-20.0,-20.0
name,Eagle's Nest Loop,4,0.0055,-20.0,-20.0
name,East Avenue Y 8,4,0.0055,-20.0,-20.0
name,East Waddell Creek,4,0.0055,-20.0,-20.0
name,Forest Route 20S03,4,0.0055,-20.0,-20.0
name,Forest Route 20S62,4,0.0055,-20.0,-20.0
name,Gazos Creek,4,0.0055,-20.0,-20.0
name,Gibson Canyon Road,4,0.0055,-78.9474,-78.9474
name,Humboldt Trail 9W36,4,0.0055,-20.0,-20.0
name,Last Chance Trail,4,0.0055,-20.0,-20.0
name,Lillian Lake Trail,4,0.0055,-20.0,-20.0
name,M-90,4,0.0055,-20.0,-20.0
name,Mahoney Meadows Road,4,0.0055,-20.0,-20.0
name,Miller's Crossing Trail,4,0.0055,-20.0,-20.0
name,North Canyon Boulevard,4,0.0055,-20.0,-20.0
name,North Yolla Bolly Lake Trail,4,0.0055,-20.0,-20.0
name,Pineridge Road,4,0.0055,-42.8571,-42.8571
name,Sandy Point Lookout Trail,4,0.0055,-20.0,-20.0
name,South Coast Ridge Road,4,0.0055,-20.0,-20.0
name,Timm's Creek Trail,4,0.0055,-20.0,-20.0
name,Weavers Close,4,0.0055,-20.0,-20.0
name,West Park Avenue,4,0.0055,-20.0,-20.0
name,Westridge Trail,4,0.0055,-20.0,-20.0
name,مجیدیه,4,0.0055,-20.0,-20.0
name,Cedar Creek,4,0.0055,-20.0,-20.0
name,Creek Drive,4,0.0055,-20.0,-20.0
name,Lakeview,4,0.0055,-20.0,-20.0
name,Park,4,0.0055,-20.0,-20.0
name,18th Street,4,0.0055,-55.5556,-55.5556
name,37th Street,4,0.0055,-20.0,-20.0
name,4003,4,0.0055,-20.0,-20.0
name,5 Th Street,4,0.0055,-20.0,-20.0
name,51st Street,4,0.0055,-20.0,-20.0
name,Abner Jackson Parkway,4,0.0055,-20.0,-20.0
name,Academy Street,4,0.0055,-20.0,-20.0
name,Ace Court,4,0.0055,-20.0,-20.0
name,Addicks Clodine Road,4,0.0055,-83.3333,-83.3333
name,Addicks-Howell Road,4,0.0055,-55.5556,-55.5556
name,Adlong School Road,4,0.0055,-20.0,-20.0
name,Advance Auto Parts,4,0.0055,-33.3333,-33.3333
name,Agate Prairie Drive,4,0.0055,-20.0,-20.0
name,Agnes Street,4,0.0055,-60.0,-60.0
name,Airline Rd No 3 East,4,0.0055,-20.0,-20.0
name,Airline-Fort Bend Road No 2,4,0.0055,-20.0,-20.0
name,Akard Street,4,0.0055,-20.0,-20.0
name,Alden Trace,4,0.0055,-20.0,-20.0
name,Alderon Woods Place,4,0.0055,-20.0,-20.0
name,Algoa Road,4,0.0055,-33.3333,-33.3333
name,Alligator,4,0.0055,-20.0,-20.0
name,Allstar Glass Corporation,4,0.0055,-20.0,-20.0
name,Allview Lane,4,0.0055,-20.0,-20.0
name,Almeda School Road,4,0.0055,-20.0,-20.0
name,Alvin Klein Drive,4,0.0055,-20.0,-20.0
name,Alvin Road,4,0.0055,-20.0,-20.0
name,Ambrosia Park,4,0.0055,-20.0,-20.0
name,Amortabrook Drive,4,0.0055,-20.0,-20.0
name,Appalachian Trail,4,0.0055,-20.0,-20.0
name,Arcola Court,4,0.0055,-33.3333,-33.3333
name,Arlington Drive,4,0.0055,-20.0,-20.0
name,Armaryllis Park,4,0.0055,-20.0,-20.0
name,Ash Road,4,0.0055,-20.0,-20.0
name,Athens Drive,4,0.0055,-20.0,-20.0
name,Attwater Prairie Chicken National Wildlife Refuge Road,4,0.0055,-20.0,-20.0
name,Atwood Villas,4,0.0055,-20.0,-20.0
name,Auburn Fields Drive,4,0.0055,-20.0,-20.0
name,Auburn Mills Drive,4,0.0055,-20.0,-20.0
name,Augusta Pines Parkway East,4,0.0055,-20.0,-20.0
name,Augusta Pines Parkway West,4,0.0055,-33.3333,-33.3333
name,AutoZone,4,0.0055,-20.0,-20.0
name,Autozone,4,0.0055,-50.0,-50.0
name,Autumn Branch Drive,4,0.0055,-20.0,-20.0
name,Autumn Hills Drive,4,0.0055,-20.0,-20.0
name,Avalon at Royal Oaks Pool #1,4,0.0055,-20.0,-20.0
name,Avenue F North,4,0.0055,-20.0,-20.0
