key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Crescent Park Village,10,0.0044,-44.4444,-44.4444
name,Crown Street,10,0.0044,-50.0,-50.0
name,CubeSmart Self Storage,10,0.0044,-44.4444,-44.4444
name,Drexel Drive,10,0.0044,-44.4444,-44.4444
name,East Road,10,0.0044,-44.4444,-44.4444
name,Evergreen Drive,10,0.0044,-56.5217,-56.5217
name,Farm-to-Market 1163 Road,10,0.0044,-44.4444,-44.4444
name,Fellowship Drive,10,0.0044,-44.4444,-44.4444
name,Goodwill,10,0.0044,-50.0,-50.0
name,Gulf Bank Road,10,0.0044,-44.4444,-44.4444
name,Holly Glen Drive,10,0.0044,-44.4444,-44.4444
name,Holmes Road,10,0.0044,-70.5882,-70.5882
name,Hooks Road,10,0.0044,-47.3684,-47.3684
name,Houston Harbor Boulevard,10,0.0044,-44.4444,-44.4444
name,Houston Street,10,0.0044,-54.5455,-54.5455
name,Huggins Elementary School Portable,10,0.0044,-44.4444,-44.4444
name,Hughes Ranch Road,10,0.0044,-47.3684,-47.3684
name,Humble Road,10,0.0044,-47.3684,-47.3684
name,Katy Mills Parkway,10,0.0044,-44.4444,-44.4444
name,Lathrop Street,10,0.0044,-44.4444,-44.4444
name,Mangum Road,10,0.0044,-58.3333,-58.3333
name,Maverick Way,10,0.0044,-44.4444,-44.4444
name,Meadowglen Lane,10,0.0044,-50.0,-50.0
name,Mixon Avenue,10,0.0044,-44.4444,-44.4444
name,Moore Road,10,0.0044,-44.4444,-44.4444
name,New Trails Drive,10,0.0044,-44.4444,-44.4444
name,North 2nd Street,10,0.0044,-52.381,-52.381
name,North Crescent Ridge Drive,10,0.0044,-44.4444,-44.4444
name,Northway Drive,10,0.0044,-44.4444,-44.4444
name,O'Reilly Auto Parts,10,0.0044,-56.5217,-56.5217
name,Oak Drive South,10,0.0044,-44.4444,-44.4444
name,Pappasito's,10,0.0044,-44.4444,-44.4444
name,Pearland Sites Road,10,0.0044,-44.4444,-44.4444
name,Port Erroll Road,10,0.0044,-44.4444,-44.4444
name,Prairie Street,10,0.0044,-56.5217,-56.5217
name,Queenston Boulevard,10,0.0044,-75.6098,-75.6098
name,Sawyer Street,10,0.0044,-44.4444,-44.4444
name,Sorters McLellan Road,10,0.0044,-44.4444,-44.4444
name,South Major Drive,10,0.0044,-44.4444,-44.4444
name,Space Center Boulevard,10,0.0044,-44.4444,-44.4444
name,Spring Gully,10,0.0044,-44.4444,-44.4444
name,Stratton Ridge Road,10,0.0044,-47.3684,-47.3684
name,Sugar Hill Drive,10,0.0044,-44.4444,-44.4444
name,Texas Children's Hospital West Campus,10,0.0044,-44.4444,-44.4444
name,Townsen Boulevard,10,0.0044,-47.3684,-47.3684
name,University Drive,10,0.0044,-44.4444,-44.4444
name,Walnut Bend Lane,10,0.0044,-44.4444,-44.4444
name,Westhollow Drive,10,0.0044,-58.3333,-58.3333
name,Will Clayton Parkway,10,0.0044,-67.7419,-67.7419
name,Yellowstone Boulevard,10,0.0044,-44.4444,-44.4444
name,Yoakum Boulevard,10,0.0044,-44.4444,-44.4444
name,Yorkchester Drive,10,0.0044,-44.4444,-44.4444
name,Jalan Datu Pamusu,10,0.0044,-47.3684,-47.3684
name,Jalan Dewi Sartika Lorong,10,0.0044,-62.963,-62.963
name,Jalan Kalantoro,10,0.0044,-47.3684,-47.3684
name,Jalan Towua,10,0.0044,-64.2857,-64.2857
name,25ης Μαρτίου,10,0.0044,-44.4444,-44.4444
name,Αδαμ. Κοραή,10,0.0044,-44.4444,-44.4444
name,Δασουε,10,0.0044,-44.4444,-44.4444
name,Θράκης,10,0.0044,-44.4444,-44.4444
name,Μεγαλου Αλεξανδρου,10,0.0044,-44.4444,-44.4444
name,1671/1 Sokak,10,0.0044,-44.4444,-44.4444
name,265/2 Sokak,10,0.0044,-44.4444,-44.4444
name,688. Sokak,10,0.0044,-47.3684,-47.3684
name,9313 Sokak,10,0.0044,-44.4444,-44.4444
name,Colin's,10,0.0044,-44.4444,-44.4444
name,Cumhuriyet Bulvarı,10,0.0044,-61.5385,-61.5385
name,Erdal Yaklav Caddesi,10,0.0044,-44.4444,-44.4444
name,Kadir Aydın Sokağı,10,0.0044,-44.4444,-44.4444
name,Menderes-Ürkmez Yolu,10,0.0044,-50.0,-50.0
name,Yener Caddesi,10,0.0044,-47.3684,-47.3684
name,Çeşme - Ekrem Pakdemirli Havalimanı Otoyolu,10,0.0044,-75.6098,-75.6098
name,Özdar Caddesi,10,0.0044,-54.5455,-54.5455
name,Üniversite Caddesi,10,0.0044,-62.963,-62.963
name,Gaziler Caddesi,10,0.0044,-71.4286,-71.4286
name,Cemal Gürsel Caddesi,10,0.0044,-61.5385,-61.5385
name,5 No-lu NOTER,10,0.0044,-44.4444,-44.4444
name,Alalah,10,0.0044,-44.4444,-44.4444
name,Altınözü,10,0.0044,-47.3684,-47.3684
name,Antakya,10,0.0044,-54.5455,-54.5455
name,Araban,10,0.0044,-50.0,-50.0
name,Bekbele,10,0.0044,-47.3684,-47.3684
name,Besni,10,0.0044,-47.3684,-47.3684
name,Düziçi,10,0.0044,-47.3684,-47.3684
name,Gazi Mustafa Kemal Bulvarı,10,0.0044,-44.4444,-44.4444
name,Gölbaşı,10,0.0044,-52.381,-52.381
name,Hasanbeyli,10,0.0044,-47.3684,-47.3684
name,Hassa,10,0.0044,-50.0,-50.0
name,Kent,10,0.0044,-44.4444,-44.4444
name,Polateli,10,0.0044,-47.3684,-47.3684
name,Tut,10,0.0044,-50.0,-50.0
name,Yavuzeli,10,0.0044,-52.381,-52.381
name,Çelikhan,10,0.0044,-47.3684,-47.3684
name,İskenderun Organize Sanayi Bölgesi,10,0.0044,-44.4444,-44.4444
name,İslahiye,10,0.0044,-47.3684,-47.3684
name,Şehitkamil,10,0.0044,-44.4444,-44.4444
name,Şehitkamil - Şahinbey ilçe sınırı,10,0.0044,-52.381,-52.381
name,قطار برانت,10,0.0044,-54.5455,-54.5455
name,Bhirya Tharushah Road,10,0.0044,-52.381,-52.381
name,Bhitai Town Road,10,0.0044,-44.4444,-44.4444
name,Sialkot - Pasrur - Narowal Road,10,0.0044,-73.6842,-73.6842
name,حافظ آباد روڈ,10,0.0044,-83.6066,-83.6066
name,روہڑی نہر,10,0.0044,-54.5455,-54.5455
name,لنک روڈ,10,0.0044,-76.7442,-76.7442
name,Classroom,10,0.0044,-44.4444,-44.4444
name,Mvabvi Wilderness Area,10,0.0044,-44.4444,-44.4444
name,*SMART LANE,10,0.0044,-44.4444,-44.4444
name,Austhorpe Road,9,0.004,-60.8696,-60.8696
name,BPER Banca,9,0.004,-74.2857,-74.2857
name,Battiferro,9,0.004,-62.5,-62.5
name,Bayton Lane,9,0.004,-50.0,-50.0
name,Bertalia,9,0.004,-50.0,-50.0
name,Beverara,9,0.004,-60.8696,-60.8696
name,Call Lane,9,0.004,-57.1429,-57.1429
name,Canaletta Ghisiliera,9,0.004,-55.0,-55.0
name,Caserma Chiarini,9,0.004,-64.0,-64.0
name,Constable Road,9,0.004,-50.0,-50.0
name,Crédit Agricole,9,0.004,-75.0,-75.0
name,Despar,9,0.004,-59.0909,-59.0909
name,Fiume Santerno,9,0.004,-50.0,-50.0
name,Fossa Fantuzza Alta,9,0.004,-50.0,-50.0
name,Galleria Falcone e Borsellino,9,0.004,-50.0,-50.0
name,Il Pensiero dei Minatori,9,0.004,-50.0,-50.0
name,Marecchia,9,0.004,-62.5,-62.5
name,Mavone piccolo,9,0.004,-89.4118,-89.4118
name,Mill Mount,9,0.004,-52.6316,-52.6316
name,Parcheggio Costituzione,9,0.004,-62.5,-62.5
name,Parco dei Pini,9,0.004,-50.0,-50.0
name,Pascoli,9,0.004,-52.6316,-52.6316
name,Passaggio Velleda Cesari,9,0.004,-50.0,-50.0
name,Piazza Europa,9,0.004,-66.6667,-66.6667
name,Piazza di Porta Mascarella,9,0.004,-62.5,-62.5
name,Piazzale Bacchelli,9,0.004,-60.8696,-60.8696
name,Piazzale Cesare Battisti,9,0.004,-62.5,-62.5
name,Piazzale Porta Schiavonia,9,0.004,-50.0,-50.0
name,Piro Piro,9,0.004,-50.0,-50.0
name,Porta San Vitale,9,0.004,-87.6712,-87.6712
name,Porta Santo Stefano,9,0.004,-83.3333,-83.3333
name,Rotonda Francesco Lama,9,0.004,-50.0,-50.0
name,Rotonda Luchino Visconti,9,0.004,-50.0,-50.0
name,Rotonda Romano Paradisi,9,0.004,-55.0,-55.0
name,Rotonda Tommasina Guidi,9,0.004,-55.0,-55.0
name,Roveri,9,0.004,-66.6667,-66.6667
name,Strada Provinciale Quarantola,9,0.004,-50.0,-50.0
name,Tamoil,9,0.004,-70.9677,-70.9677
name,Tangenziale Nord,9,0.004,-50.0,-50.0
name,Triumvirato,9,0.004,-60.8696,-60.8696
name,Via Alta del Buriolo,9,0.004,-50.0,-50.0
name,Via Amilcare Ponchielli,9,0.004,-55.0,-55.0
name,Via Antonio Bondi,9,0.004,-50.0,-50.0
name,Via Antonio Meucci,9,0.004,-55.0,-55.0
name,Via Aretusi,9,0.004,-50.0,-50.0
name,Via Baracchi,9,0.004,-62.5,-62.5
name,Via Benedetto XIV,9,0.004,-50.0,-50.0
name,Via Bruno Tosarelli,9,0.004,-86.5672,-86.5672
name,Via Caduti di tutte le guerre,9,0.004,-50.0,-50.0
name,Via Calamello,9,0.004,-50.0,-50.0
name,Via Cesare Battisti,9,0.004,-60.8696,-60.8696
name,Via Codrignano,9,0.004,-50.0,-50.0
name,Via Destra Senio,9,0.004,-50.0,-50.0
name,Via Dogana,9,0.004,-50.0,-50.0
name,Via Donato Bramante,9,0.004,-81.25,-81.25
name,Via Enrico Fermi,9,0.004,-59.0909,-59.0909
name,Via Ercole Nani,9,0.004,-60.8696,-60.8696
name,Via Ettore Ricci,9,0.004,-50.0,-50.0
name,Via Eugenio Montale,9,0.004,-62.5,-62.5
name,Via Ferdinando Santi,9,0.004,-50.0,-50.0
name,Via Francesco Baracca,9,0.004,-66.6667,-66.6667
name,Via Fratelli Gualandi,9,0.004,-67.8571,-67.8571
name,Via Gaibara,9,0.004,-50.0,-50.0
name,Via Giacomo Puccini,9,0.004,-76.9231,-76.9231
name,Via Giovanna Zaccherini Alvisi,9,0.004,-55.0,-55.0
name,Via Giovanni Maria Giuliani,9,0.004,-55.0,-55.0
name,Via Giovanni Segantini,9,0.004,-50.0,-50.0
name,Via Giuseppe Stefano Bondi,9,0.004,-50.0,-50.0
name,Via Guido Guinizelli,9,0.004,-55.0,-55.0
name,Via Isabella Andreini,9,0.004,-62.5,-62.5
name,Via Lughese Nord,9,0.004,-50.0,-50.0
name,Via Marana,9,0.004,-73.5294,-73.5294
name,Via Monte Titano,9,0.004,-50.0,-50.0
name,Via Nullo Baldini,9,0.004,-66.6667,-66.6667
name,Via Paroli,9,0.004,-50.0,-50.0
name,Via Passo Pecore,9,0.004,-59.0909,-59.0909
name,Via Pazzini,9,0.004,-50.0,-50.0
name,Via Pellizza da Volpedo,9,0.004,-62.5,-62.5
name,Via Polese,9,0.004,-50.0,-50.0
name,Via Ponte Strettara,9,0.004,-50.0,-50.0
name,Via Raffaello Sanzio,9,0.004,-50.0,-50.0
name,Via Rigossa Destra,9,0.004,-50.0,-50.0
name,Via Rita Levi Montalcini,9,0.004,-50.0,-50.0
name,Via Romea Sud,9,0.004,-64.0,-64.0
name,Via Roslè,9,0.004,-50.0,-50.0
name,Via San Biagio,9,0.004,-50.0,-50.0
name,Via San Marina,9,0.004,-74.2857,-74.2857
name,Via San Nicolò,9,0.004,-50.0,-50.0
name,Via San Silvestro,9,0.004,-71.875,-71.875
name,Via Sangiorgi,9,0.004,-50.0,-50.0
name,Via Santa Croce,9,0.004,-55.0,-55.0
name,Via Scipione dal Ferro,9,0.004,-50.0,-50.0
name,Via Secondo Casadei,9,0.004,-64.0,-64.0
name,Via Tenuta,9,0.004,-72.7273,-72.7273
name,Via Terme,9,0.004,-50.0,-50.0
name,Via Ugo La Malfa,9,0.004,-84.2105,-84.2105
name,Via dei Colli,9,0.004,-60.8696,-60.8696
name,Via del Pero,9,0.004,-52.6316,-52.6316
name,Via del Pilastrino,9,0.004,-50.0,-50.0
name,Via dell'Artigiano,9,0.004,-62.5,-62.5
name,Via della Beverara,9,0.004,-59.0909,-59.0909
name,Via della Cavriola,9,0.004,-50.0,-50.0
name,Via dello Smistamento,9,0.004,-50.0,-50.0
name,Via di Monte Albano,9,0.004,-70.9677,-70.9677
name,Viale Carlo Pisacane,9,0.004,-77.5,-77.5
name,Viale Panzacchi,9,0.004,-65.3846,-65.3846
name,Viale Regina Elena,9,0.004,-52.6316,-52.6316
name,Viale Siracusa,9,0.004,-50.0,-50.0
name,Vialetto Carlo Martinez Collado,9,0.004,-55.0,-55.0
name,Viazza Inferiore,9,0.004,-50.0,-50.0
name,Villaggio Due Madonne,9,0.004,-68.9655,-68.9655
name,Wortley Lane,9,0.004,-50.0,-50.0
name,Zanolini,9,0.004,-66.6667,-66.6667
name,Zona a Traffico Limitato (ZTL) Bologna,9,0.004,-50.0,-50.0
name,Rawdon Avenue,9,0.004,-50.0,-50.0
name,Willow Grove,9,0.004,-50.0,-50.0
name,Drake Street,9,0.004,-50.0,-50.0
name,Roundhay Road,9,0.004,-50.0,-50.0
name,Crabtree Lane,9,0.004,-50.0,-50.0
name,2eme Imp Francois,9,0.004,-50.0,-50.0
name,2eme Impasse Durandis,9,0.004,-50.0,-50.0
name,3eme ruelle Linteau 1,9,0.004,-50.0,-50.0
name,ACADEMIE DES JUNIORS,9,0.004,-50.0,-50.0
name,Antre vindik,9,0.004,-50.0,-50.0
name,Arcachon 36,9,0.004,-50.0,-50.0
name,Bloc I,9,0.004,-50.0,-50.0
name,Bloc Rue Felo,9,0.004,-50.0,-50.0
name,CENTRE CLASSIQUE DE DON BOSCO,9,0.004,-50.0,-50.0
name,COLLEGE BOIROND TONNERRE,9,0.004,-50.0,-50.0
name,Charlemagne Peralt,9,0.004,-50.0,-50.0
name,Cite aux cayes,9,0.004,-50.0,-50.0
name,Clercine 11 Rue D. Plaisimond (Ancien Rue Blessinard),9,0.004,-50.0,-50.0
name,Coridor Djo,9,0.004,-50.0,-50.0
name,Cote Plage 26,9,0.004,-50.0,-50.0
name,Delmas 28-B,9,0.004,-50.0,-50.0
name,Delmas 69,9,0.004,-50.0,-50.0
name,ECOLE MIXTE LE BON PASTEUR,9,0.004,-50.0,-50.0
name,Ecole  Primaire Secondaire,9,0.004,-50.0,-50.0
name,Grand Rue Soleil 4,9,0.004,-50.0,-50.0
name,Hospital Medicos Sem Fronteiras,9,0.004,-50.0,-50.0
name,INSTITUT POLYGARTEN,9,0.004,-50.0,-50.0
name,INSTITUTION MIXTE MARANATHA,9,0.004,-50.0,-50.0
name,Imp Darguste,9,0.004,-50.0,-50.0
name,Imp Daruta,9,0.004,-50.0,-50.0
name,Imp Eben Ezer,9,0.004,-50.0,-50.0
name,Imp Jean Baptiste,9,0.004,-50.0,-50.0
name,Imp Liautaud,9,0.004,-50.0,-50.0
name,Imp Maurice,9,0.004,-50.0,-50.0
name,Imp Mixen,9,0.004,-50.0,-50.0
name,Imp O 'Clock,9,0.004,-50.0,-50.0
name,Imp Olivier,9,0.004,-50.0,-50.0
name,Imp Pele,9,0.004,-50.0,-50.0
name,Imp Rampy,9,0.004,-50.0,-50.0
name,Imp Sinai,9,0.004,-50.0,-50.0
name,Imp Soleil,9,0.004,-50.0,-50.0
name,Imp monima,9,0.004,-50.0,-50.0
name,Impasse Charles,9,0.004,-50.0,-50.0
name,Impasse Du Silence,9,0.004,-50.0,-50.0
name,Impasse Dubee prolongee III,9,0.004,-50.0,-50.0
name,Impasse Elohim,9,0.004,-50.0,-50.0
name,Impasse Fraicheur,9,0.004,-50.0,-50.0
name,Impasse H. McDonald,9,0.004,-50.0,-50.0
name,Impasse La Cour Jean Louis,9,0.004,-50.0,-50.0
name,Impasse Mapour,9,0.004,-50.0,-50.0
name,Impasse Maxi,9,0.004,-50.0,-50.0
name,Impasse N,9,0.004,-50.0,-50.0
name,Impasse Positif,9,0.004,-50.0,-50.0
name,Impasse Rose,9,0.004,-50.0,-50.0
name,Impasse Sabourin,9,0.004,-50.0,-50.0
name,Impasse de l'avenir,9,0.004,-50.0,-50.0
name,Impasse la paix,9,0.004,-50.0,-50.0
name,LE VILLAGE DES GAMINS,9,0.004,-50.0,-50.0
name,Lamatin 54,9,0.004,-50.0,-50.0
name,Lillavois 14,9,0.004,-50.0,-50.0
name,Mahotiere  75,9,0.004,-50.0,-50.0
name,Mariani 13a,9,0.004,-50.0,-50.0
name,Mon Repos 38,9,0.004,-50.0,-50.0
name,Nationale No 3,9,0.004,-50.0,-50.0
name,Nationale No 5,9,0.004,-50.0,-50.0
name,Paul  Egeune Magloir,9,0.004,-50.0,-50.0
name,Puits Blain 14a,9,0.004,-50.0,-50.0
name,Pélerin 9C,9,0.004,-50.0,-50.0
name,Ravine Morin,9,0.004,-52.6316,-52.6316
name,Route Belle Fortune,9,0.004,-55.0,-55.0
name,Route Ferbin,9,0.004,-50.0,-50.0
name,Rue  K-paix,9,0.004,-50.0,-50.0
name,Rue  St paul,9,0.004,-50.0,-50.0
name,Rue 1 Mitchelson Marcelo,9,0.004,-50.0,-50.0
name,Rue A. Gedeon,9,0.004,-50.0,-50.0
name,Rue Blaise Pascal,9,0.004,-50.0,-50.0
name,Rue Brebis,9,0.004,-50.0,-50.0
name,Rue Cineraire,9,0.004,-50.0,-50.0
name,Rue Cordoue,9,0.004,-50.0,-50.0
name,Rue Cormier,9,0.004,-50.0,-50.0
name,Rue Corneille,9,0.004,-50.0,-50.0
name,Rue De La  Liberte,9,0.004,-50.0,-50.0
name,Rue Delsa,9,0.004,-50.0,-50.0
name,Rue Dophane,9,0.004,-50.0,-50.0
name,Rue Dubee prolongee I,9,0.004,-50.0,-50.0
name,Rue E. Dubois,9,0.004,-50.0,-50.0
name,Rue Eden,9,0.004,-50.0,-50.0
name,Rue Emmaus 2,9,0.004,-50.0,-50.0
name,Rue Etienne,9,0.004,-50.0,-50.0
name,Rue Famille,9,0.004,-50.0,-50.0
name,Rue Faubert,9,0.004,-50.0,-50.0
name,Rue Gaston Michel,9,0.004,-50.0,-50.0
name,Rue Israel,9,0.004,-50.0,-50.0
name,Rue Jean Coradin,9,0.004,-50.0,-50.0
name,Rue Jean jacques Janvier I,9,0.004,-52.6316,-52.6316
name,Rue Jn Paul 2,9,0.004,-50.0,-50.0
name,Rue Louissaint,9,0.004,-50.0,-50.0
name,Rue M. Latortue,9,0.004,-50.0,-50.0
name,Rue Midway,9,0.004,-50.0,-50.0
name,Rue Paloma,9,0.004,-50.0,-50.0
name,Rue Pephinere,9,0.004,-50.0,-50.0
name,Rue Progres prolongée,9,0.004,-50.0,-50.0
name,Rue Roger Colas,9,0.004,-50.0,-50.0
name,Rue Roux,9,0.004,-50.0,-50.0
name,Rue Saint Simon,9,0.004,-52.6316,-52.6316
name,Rue Soleil 14,9,0.004,-50.0,-50.0
name,Rue Soleil 16,9,0.004,-50.0,-50.0
name,Rue Soleil 19 B,9,0.004,-50.0,-50.0
name,Rue Soleil 23,9,0.004,-50.0,-50.0
name,Rue Soleil 25,9,0.004,-50.0,-50.0
name,Rue Soleil 29,9,0.004,-50.0,-50.0
name,Rue Soleil 6,9,0.004,-50.0,-50.0
name,Rue Soleil 8,9,0.004,-50.0,-50.0
name,Rue Soleil 8 A,9,0.004,-50.0,-50.0
name,Rue Solidaire,9,0.004,-50.0,-50.0
name,Rue Sunchine,9,0.004,-50.0,-50.0
name,Rue Vivy Mitchel,9,0.004,-50.0,-50.0
name,Rue bois  de chene,9,0.004,-50.0,-50.0
name,Rue de l'Education,9,0.004,-50.0,-50.0
name,Rue soleil 4 B,9,0.004,-50.0,-50.0
name,Ruelle Chery,9,0.004,-50.0,-50.0
name,Ruelle Debrosse,9,0.004,-50.0,-50.0
name,Ruelle Epervier,9,0.004,-50.0,-50.0
name,Ruelle Hermane,9,0.004,-50.0,-50.0
name,Ruelle Hermane proongée,9,0.004,-50.0,-50.0
name,Ruelle La Franc,9,0.004,-50.0,-50.0
name,Ruelle Linteau 1 C5,9,0.004,-50.0,-50.0
name,Ruelle N. Sambour,9,0.004,-50.0,-50.0
name,Ruelle Omega,9,0.004,-50.0,-50.0
name,Ruelle Pie,9,0.004,-50.0,-50.0
name,Ruelle Viergelique,9,0.004,-50.0,-50.0
name,Santo 12A,9,0.004,-50.0,-50.0
name,Santo 16A,9,0.004,-50.0,-50.0
name,Santo 6,9,0.004,-50.0,-50.0
name,Station de commerce,9,0.004,-50.0,-50.0
name,Thor 14,9,0.004,-50.0,-50.0
name,Village Rapatier Prolonge,9,0.004,-50.0,-50.0
name,Village des Gamins,9,0.004,-50.0,-50.0
name,Waney 87,9,0.004,-50.0,-50.0
name,bois thomas,9,0.004,-50.0,-50.0
name,cimetière,9,0.004,-50.0,-50.0
name,cite residentiel du village lumiere,9,0.004,-50.0,-50.0
name,courbe,9,0.004,-50.0,-50.0
name,rue de l'eglise,9,0.004,-50.0,-50.0
name,2e Ruelle Jeremie,9,0.004,-50.0,-50.0
name,Antre Village T.Theodat,9,0.004,-50.0,-50.0
name,Avenue El Shaddai (Rue Silencieux),9,0.004,-50.0,-50.0
name,Bloc Santo 13,9,0.004,-50.0,-50.0
name,Duval 33 Prolongee,9,0.004,-50.0,-50.0
name,Faitree Michico,9,0.004,-50.0,-50.0
name,Imp Pascal,9,0.004,-50.0,-50.0
name,Impasse 10,9,0.004,-50.0,-50.0
name,Impasse Lassegue,9,0.004,-50.0,-50.0
name,Impasse Louis,9,0.004,-50.0,-50.0
name,Le Survivant de Cotin,9,0.004,-50.0,-50.0
name,Marin 10,9,0.004,-50.0,-50.0
name,Route Montagne Noire,9,0.004,-50.0,-50.0
name,Route Santo,9,0.004,-52.6316,-52.6316
name,Rue A 3 Prolongee,9,0.004,-50.0,-50.0
name,Rue A.Vieux,9,0.004,-50.0,-50.0
name,Rue Centrale,9,0.004,-50.0,-50.0
name,Rue Corail,9,0.004,-50.0,-50.0
name,Rue Dumorney,9,0.004,-50.0,-50.0
name,Rue Laverdure,9,0.004,-50.0,-50.0
name,Rue Nerette,9,0.004,-50.0,-50.0
name,Rue Palestine,9,0.004,-50.0,-50.0
name,Rue Sadrack,9,0.004,-50.0,-50.0
name,Rue Sanon,9,0.004,-50.0,-50.0
name,Rue Sechar,9,0.004,-50.0,-50.0
name,Ruelle Caseus,9,0.004,-50.0,-50.0
name,Ruelle Durandis,9,0.004,-50.0,-50.0
name,Ruelle Jules,9,0.004,-50.0,-50.0
name,Santo 8,9,0.004,-50.0,-50.0
name,Santo12A,9,0.004,-50.0,-50.0
name,Thomassin 23,9,0.004,-50.0,-50.0
name,Bizoton 49,9,0.004,-50.0,-50.0
name,Cabaret,9,0.004,-50.0,-50.0
name,Delmas 19,9,0.004,-50.0,-50.0
name,Impasse Loulou,9,0.004,-50.0,-50.0
name,Impasse Maurice,9,0.004,-50.0,-50.0
name,Lilavois 11a,9,0.004,-50.0,-50.0
name,Lilavois 5,9,0.004,-50.0,-50.0
name,Martissant 1,9,0.004,-50.0,-50.0
name,Martissant 21,9,0.004,-50.0,-50.0
name,Martissant A2,9,0.004,-50.0,-50.0
name,Rue Anacaona,9,0.004,-50.0,-50.0
name,Rue Bercy,9,0.004,-50.0,-50.0
name,Rue Bizoton 51,9,0.004,-50.0,-50.0
name,Rue Damus,9,0.004,-50.0,-50.0
name,Rue Luminez,9,0.004,-50.0,-50.0
name,Rue Magloire,9,0.004,-50.0,-50.0
name,Santo 15,9,0.004,-50.0,-50.0
name,despoteaux,9,0.004,-50.0,-50.0
name,route petit bois,9,0.004,-50.0,-50.0
name,Delmas 37,9,0.004,-50.0,-50.0
name,Haut Castera,9,0.004,-50.0,-50.0
name,Impasse des Fleurs,9,0.004,-52.6316,-52.6316
name,Rue Clermont,9,0.004,-50.0,-50.0
name,Rue Daut,9,0.004,-50.0,-50.0
name,Rue Flambert,9,0.004,-50.0,-50.0
name,Rue Gasnal,9,0.004,-52.6316,-52.6316
name,Rue Roy Laraque,9,0.004,-50.0,-50.0
name,Rue Caya,9,0.004,-50.0,-50.0
name,Rue Charlemagne Péralte,9,0.004,-52.6316,-52.6316
name,Galette Douillard (Route Bassin Genrales),9,0.004,-50.0,-50.0
name,Rue Innocent,9,0.004,-50.0,-50.0
name,Rue Morette,9,0.004,-50.0,-50.0
name,Ravine Grand Plaine,9,0.004,-50.0,-50.0
name,Rivière Boucan,9,0.004,-50.0,-50.0
name,Rivière Filatrou,9,0.004,-55.0,-55.0
name,Temple de Vaudou,9,0.004,-50.0,-50.0
name,Avenue Maïs Gaté,9,0.004,-55.0,-55.0
name,Rivière Roy,9,0.004,-50.0,-50.0
name,Rue Dujour,9,0.004,-50.0,-50.0
name,Rue Sainte-Catherine,9,0.004,-50.0,-50.0
name,Gebäude,9,0.004,-50.0,-50.0
name,Bâtiment,9,0.004,-50.0,-50.0
name,Charikot-Lamabagar Road,9,0.004,-50.0,-50.0
name,City Road,9,0.004,-50.0,-50.0
name,Jangaha Nadi,9,0.004,-52.6316,-52.6316
name,Jeep road Beni-Lo Mantang,9,0.004,-50.0,-50.0
name,Kamala River,9,0.004,-70.9677,-70.9677
name,Koshi Pump Nahar(Canal),9,0.004,-50.0,-50.0
name,Mansawar,9,0.004,-55.0,-55.0
name,Nabil Bank,9,0.004,-60.8696,-60.8696
name,Shiva Mandir,9,0.004,-55.0,-55.0
name,Sir Raj Bahadur Road,9,0.004,-50.0,-50.0
name,Trisuli,9,0.004,-89.5349,-89.5349
name,Yekal Dhara Marga,9,0.004,-50.0,-50.0
name,Forest Route 22S82,9,0.004,-50.0,-50.0
name,Kelly Lake Trail,9,0.004,-50.0,-50.0
name,Knoxville Road,9,0.004,-62.5,-62.5
name,Little Kern River,9,0.004,-50.0,-50.0
name,Memory Lane,9,0.004,-50.0,-50.0
name,North Fork Del Puerto Creek,9,0.004,-50.0,-50.0
name,The Narrows Trail,9,0.004,-50.0,-50.0
name,138kV Transmission Line,9,0.004,-50.0,-50.0
name,59th Street,9,0.004,-50.0,-50.0
name,Alabama Street,9,0.004,-50.0,-50.0
name,Alvin A Klein Drive,9,0.004,-52.6316,-52.6316
name,Anchor Road,9,0.004,-50.0,-50.0
name,Archmont Drive,9,0.004,-57.1429,-57.1429
name,Atasca Oaks Drive,9,0.004,-50.0,-50.0
name,Athena Bitcoin ATM,9,0.004,-50.0,-50.0
name,Avenida de Las Americas,9,0.004,-57.1429,-57.1429
name,Azalea Boulevard,9,0.004,-50.0,-50.0
name,BREEN RD,9,0.004,-50.0,-50.0
name,Battlebell Road,9,0.004,-50.0,-50.0
name,Beamer Road,9,0.004,-57.1429,-57.1429
name,Bearle Street,9,0.004,-50.0,-50.0
name,Bending Maple Drive,9,0.004,-50.0,-50.0
name,Betsy's Health Foods,9,0.004,-50.0,-50.0
name,Beverlyhill Street,9,0.004,-50.0,-50.0
name,Brittmoore Park Drive,9,0.004,-50.0,-50.0
name,Broadway,9,0.004,-52.6316,-52.6316
name,Brook Forest Drive,9,0.004,-50.0,-50.0
name,Brooks Street,9,0.004,-62.5,-62.5
name,Brookshire Brothers,9,0.004,-50.0,-50.0
name,Brookside Road,9,0.004,-50.0,-50.0
name,Buchta Road,9,0.004,-50.0,-50.0
name,Bucks Bayou,9,0.004,-50.0,-50.0
name,Bunker Hill Road,9,0.004,-50.0,-50.0
name,Cali Drive,9,0.004,-50.0,-50.0
name,Caney Creek,9,0.004,-50.0,-50.0
name,Chigger Creek,9,0.004,-50.0,-50.0
name,Cline Street,9,0.004,-50.0,-50.0
