key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Baker Road,10,0.0045,-50.0,-50.0
name,Bank of America,10,0.0045,-52.381,-52.381
name,Bayou Road,10,0.0045,-41.1765,-41.1765
name,Benmar Drive,10,0.0045,-56.5217,-56.5217
name,Berry Road,10,0.0045,-65.5172,-65.5172
name,Bucks Bayou Road,10,0.0045,-41.1765,-41.1765
name,Business Center Drive,10,0.0045,-56.5217,-56.5217
name,Canada Drive,10,0.0045,-41.1765,-41.1765
name,Candlecreek Drive,10,0.0045,-41.1765,-41.1765
name,Caplin Street,10,0.0045,-41.1765,-41.1765
name,Cardinal Trail,10,0.0045,-41.1765,-41.1765
name,Cavalcade Street,10,0.0045,-41.1765,-41.1765
name,Center Way,10,0.0045,-41.1765,-41.1765
name,Cherry Street,10,0.0045,-41.1765,-41.1765
name,Circle Way,10,0.0045,-41.1765,-41.1765
name,Country Club Drive,10,0.0045,-47.3684,-47.3684
name,County Road 304,10,0.0045,-41.1765,-41.1765
name,Crescent Park Village,10,0.0045,-41.1765,-41.1765
name,Crown Street,10,0.0045,-47.3684,-47.3684
name,CubeSmart Self Storage,10,0.0045,-41.1765,-41.1765
name,Drexel Drive,10,0.0045,-41.1765,-41.1765
name,East Road,10,0.0045,-41.1765,-41.1765
name,Evergreen Drive,10,0.0045,-54.5455,-54.5455
name,Farm-to-Market 1163 Road,10,0.0045,-41.1765,-41.1765
name,Fellowship Drive,10,0.0045,-41.1765,-41.1765
name,Goodwill,10,0.0045,-47.3684,-47.3684
name,Gulf Bank Road,10,0.0045,-41.1765,-41.1765
name,Holly Glen Drive,10,0.0045,-41.1765,-41.1765
name,Holmes Road,10,0.0045,-69.697,-69.697
name,Hooks Road,10,0.0045,-44.4444,-44.4444
name,Houston Harbor Boulevard,10,0.0045,-41.1765,-41.1765
name,Houston Street,10,0.0045,-52.381,-52.381
name,Huggins Elementary School Portable,10,0.0045,-41.1765,-41.1765
name,Hughes Ranch Road,10,0.0045,-44.4444,-44.4444
name,Humble Road,10,0.0045,-44.4444,-44.4444
name,Katy Mills Parkway,10,0.0045,-41.1765,-41.1765
name,Lathrop Street,10,0.0045,-41.1765,-41.1765
name,Mangum Road,10,0.0045,-56.5217,-56.5217
name,Maverick Way,10,0.0045,-41.1765,-41.1765
name,Meadowglen Lane,10,0.0045,-47.3684,-47.3684
name,Mixon Avenue,10,0.0045,-41.1765,-41.1765
name,Moore Road,10,0.0045,-41.1765,-41.1765
name,New Trails Drive,10,0.0045,-41.1765,-41.1765
name,North 2nd Street,10,0.0045,-50.0,-50.0
name,North Crescent Ridge Drive,10,0.0045,-41.1765,-41.1765
name,Northway Drive,10,0.0045,-41.1765,-41.1765
name,O'Reilly Auto Parts,10,0.0045,-54.5455,-54.5455
name,Oak Drive South,10,0.0045,-41.1765,-41.1765
name,Pappasito's,10,0.0045,-41.1765,-41.1765
name,Pearland Sites Road,10,0.0045,-41.1765,-41.1765
name,Port Erroll Road,10,0.0045,-41.1765,-41.1765
name,Prairie Street,10,0.0045,-54.5455,-54.5455
name,Queenston Boulevard,10,0.0045,-75.0,-75.0
name,Sawyer Street,10,0.0045,-41.1765,-41.1765
name,Sorters McLellan Road,10,0.0045,-41.1765,-41.1765
name,South Major Drive,10,0.0045,-41.1765,-41.1765
name,Space Center Boulevard,10,0.0045,-41.1765,-41.1765
name,Spring Gully,10,0.0045,-41.1765,-41.1765
name,Stratton Ridge Road,10,0.0045,-44.4444,-44.4444
name,Sugar Hill Drive,10,0.0045,-41.1765,-41.1765
name,Texas Children's Hospital West Campus,10,0.0045,-41.1765,-41.1765
name,Townsen Boulevard,10,0.0045,-44.4444,-44.4444
name,University Drive,10,0.0045,-41.1765,-41.1765
name,Walnut Bend Lane,10,0.0045,-41.1765,-41.1765
name,Westhollow Drive,10,0.0045,-56.5217,-56.5217
name,Will Clayton Parkway,10,0.0045,-66.6667,-66.6667
name,Yellowstone Boulevard,10,0.0045,-41.1765,-41.1765
name,Yoakum Boulevard,10,0.0045,-41.1765,-41.1765
name,Yorkchester Drive,10,0.0045,-41.1765,-41.1765
name,Road 8009,10,0.0045,-41.1765,-41.1765
name,Boulevard 15 Octobre (Route de Tabarre),10,0.0045,-44.4444,-44.4444
name,Boulevard Francketienne,10,0.0045,-41.1765,-41.1765
name,Rue Clocher,10,0.0045,-41.1765,-41.1765
name,huis,10,0.0045,-41.1765,-41.1765
name,BP Marga,10,0.0045,-41.1765,-41.1765
name,Bagada-Andharban-Shigyahi Road,10,0.0045,-41.1765,-41.1765
name,Bansighat Marg,10,0.0045,-41.1765,-41.1765
name,Bhadariya-Parwaha-Paudeshwor-Dhanusadham road,10,0.0045,-41.1765,-41.1765
name,Bijayapur River,10,0.0045,-41.1765,-41.1765
name,Duchi Marga,10,0.0045,-41.1765,-41.1765
name,Sunil Niwas,10,0.0045,-41.1765,-41.1765
name,Tripureshwor Marg,10,0.0045,-47.3684,-47.3684
name,junction,10,0.0045,-44.4444,-44.4444
name,madhya Pahadi lokmarga (way diktel),10,0.0045,-56.5217,-56.5217
name,slum area,10,0.0045,-41.1765,-41.1765
name,Halton Moor Avenue,10,0.0045,-41.1765,-41.1765
name,Victoria Road,10,0.0045,-41.1765,-41.1765
name,Jalan Datu Pamusu,10,0.0045,-44.4444,-44.4444
name,Jalan Dewi Sartika Lorong,10,0.0045,-61.5385,-61.5385
name,Jalan Kalantoro,10,0.0045,-44.4444,-44.4444
name,Jalan Towua,10,0.0045,-62.963,-62.963
name,Bhirya Tharushah Road,10,0.0045,-50.0,-50.0
name,Bhitai Town Road,10,0.0045,-41.1765,-41.1765
name,Sialkot - Pasrur - Narowal Road,10,0.0045,-72.973,-72.973
name,حافظ آباد روڈ,10,0.0045,-83.3333,-83.3333
name,روہڑی نہر,10,0.0045,-52.381,-52.381
name,لنک روڈ,10,0.0045,-76.1905,-76.1905
name,25ης Μαρτίου,10,0.0045,-41.1765,-41.1765
name,Αδαμ. Κοραή,10,0.0045,-41.1765,-41.1765
name,Δασουε,10,0.0045,-41.1765,-41.1765
name,Θράκης,10,0.0045,-41.1765,-41.1765
name,Μεγαλου Αλεξανδρου,10,0.0045,-41.1765,-41.1765
name,1671/1 Sokak,10,0.0045,-41.1765,-41.1765
name,265/2 Sokak,10,0.0045,-41.1765,-41.1765
name,688. Sokak,10,0.0045,-44.4444,-44.4444
name,9313 Sokak,10,0.0045,-41.1765,-41.1765
name,Colin's,10,0.0045,-41.1765,-41.1765
name,Cumhuriyet Bulvarı,10,0.0045,-60.0,-60.0
name,Erdal Yaklav Caddesi,10,0.0045,-41.1765,-41.1765
name,Kadir Aydın Sokağı,10,0.0045,-41.1765,-41.1765
name,Menderes-Ürkmez Yolu,10,0.0045,-47.3684,-47.3684
name,Yener Caddesi,10,0.0045,-44.4444,-44.4444
name,Çeşme - Ekrem Pakdemirli Havalimanı Otoyolu,10,0.0045,-75.0,-75.0
name,Özdar Caddesi,10,0.0045,-52.381,-52.381
name,Üniversite Caddesi,10,0.0045,-61.5385,-61.5385
name,Gaziler Caddesi,10,0.0045,-70.5882,-70.5882
name,Cemal Gürsel Caddesi,10,0.0045,-60.0,-60.0
name,5 No-lu NOTER,10,0.0045,-41.1765,-41.1765
name,Alalah,10,0.0045,-41.1765,-41.1765
name,Altınözü,10,0.0045,-44.4444,-44.4444
name,Antakya,10,0.0045,-52.381,-52.381
name,Araban,10,0.0045,-47.3684,-47.3684
name,Bekbele,10,0.0045,-44.4444,-44.4444
name,Besni,10,0.0045,-44.4444,-44.4444
name,Düziçi,10,0.0045,-44.4444,-44.4444
name,Gazi Mustafa Kemal Bulvarı,10,0.0045,-41.1765,-41.1765
name,Gölbaşı,10,0.0045,-50.0,-50.0
name,Hasanbeyli,10,0.0045,-44.4444,-44.4444
name,Hassa,10,0.0045,-47.3684,-47.3684
name,Kent,10,0.0045,-41.1765,-41.1765
name,Polateli,10,0.0045,-44.4444,-44.4444
name,Tut,10,0.0045,-47.3684,-47.3684
name,Yavuzeli,10,0.0045,-50.0,-50.0
name,Çelikhan,10,0.0045,-44.4444,-44.4444
name,İskenderun Organize Sanayi Bölgesi,10,0.0045,-41.1765,-41.1765
name,İslahiye,10,0.0045,-44.4444,-44.4444
name,Şehitkamil,10,0.0045,-41.1765,-41.1765
name,Şehitkamil - Şahinbey ilçe sınırı,10,0.0045,-50.0,-50.0
name,قطار برانت,10,0.0045,-52.381,-52.381
name,Arnier,10,0.0045,-41.1765,-41.1765
name,Bologna San Vitale,10,0.0045,-41.1765,-41.1765
name,Borgo,10,0.0045,-44.4444,-44.4444
name,Calzedonia,10,0.0045,-44.4444,-44.4444
name,Carteria Scuole,10,0.0045,-60.0,-60.0
name,Casarini,10,0.0045,-50.0,-50.0
name,Cirenaica,10,0.0045,-58.3333,-58.3333
name,Corso Giovanni ventitreesimo,10,0.0045,-41.1765,-41.1765
name,Cotignola Superiore,10,0.0045,-41.1765,-41.1765
name,Croce Luna,10,0.0045,-44.4444,-44.4444
name,Enel,10,0.0045,-71.4286,-71.4286
name,Fiume Reno,10,0.0045,-41.1765,-41.1765
name,Granarolo Dalla Chiesa,10,0.0045,-58.3333,-58.3333
name,Impianto fotovoltaico,10,0.0045,-54.5455,-54.5455
name,Intesa Sanpaolo,10,0.0045,-54.5455,-54.5455
name,KIKO Milano,10,0.0045,-54.5455,-54.5455
name,Largo Cardinale Giacomo Lercaro,10,0.0045,-52.381,-52.381
name,Lower Mickletown,10,0.0045,-41.1765,-41.1765
name,Massarenti,10,0.0045,-65.5172,-65.5172
name,Medicina,10,0.0045,-41.1765,-41.1765
name,Mengoli,10,0.0045,-71.4286,-71.4286
name,NKD,10,0.0045,-41.1765,-41.1765
name,Piazza Dei Colori,10,0.0045,-65.5172,-65.5172
name,Piazza dei Martiri 1943-1945,10,0.0045,-60.0,-60.0
name,Piazza di Porta Ravegnana,10,0.0045,-52.381,-52.381
name,Ponte delle Grazie,10,0.0045,-41.1765,-41.1765
name,Pontelungo,10,0.0045,-47.3684,-47.3684
name,Portici di Piazza Cavour e Via Farini,10,0.0045,-41.1765,-41.1765
name,Preston Lane,10,0.0045,-41.1765,-41.1765
name,Rafting,10,0.0045,-41.1765,-41.1765
name,Rotonda Giuseppe Gozzetti,10,0.0045,-56.5217,-56.5217
name,Scaife Gardens,10,0.0045,-41.1765,-41.1765
name,Scolo Treppiedi,10,0.0045,-41.1765,-41.1765
name,Smithy Lane,10,0.0045,-41.1765,-41.1765
name,St. Hilda's Mews,10,0.0045,-41.1765,-41.1765
name,Swinegate,10,0.0045,-44.4444,-44.4444
name,Tabacchi,10,0.0045,-47.3684,-47.3684
name,Terracini,10,0.0045,-54.5455,-54.5455
name,Thornfield Avenue,10,0.0045,-41.1765,-41.1765
name,Tinshill Road,10,0.0045,-41.1765,-41.1765
name,Torrente Ravone,10,0.0045,-41.1765,-41.1765
name,Tribunale,10,0.0045,-56.5217,-56.5217
name,UnipolSai,10,0.0045,-44.4444,-44.4444
name,Via 9 Novembre,10,0.0045,-62.963,-62.963
name,Via Alfredo Oriani,10,0.0045,-50.0,-50.0
name,Via Amedeo Tabanelli,10,0.0045,-56.5217,-56.5217
name,Via Annibale Fada,10,0.0045,-50.0,-50.0
name,Via Antonio Guadagnoli,10,0.0045,-41.1765,-41.1765
name,Via Bazzanese,10,0.0045,-65.5172,-65.5172
name,Via Blaise Pascal,10,0.0045,-41.1765,-41.1765
name,Via Bruno Bencivenni,10,0.0045,-56.5217,-56.5217
name,Via Canale,10,0.0045,-65.5172,-65.5172
name,Via Canalvecchio,10,0.0045,-41.1765,-41.1765
name,Via Carlo Jussi,10,0.0045,-83.6066,-83.6066
name,Via Carpinello,10,0.0045,-41.1765,-41.1765
name,Via Coriano,10,0.0045,-64.2857,-64.2857
name,Via Corlo,10,0.0045,-41.1765,-41.1765
name,Via Cuorbalestro,10,0.0045,-41.1765,-41.1765
name,Via Donato Creti,10,0.0045,-66.6667,-66.6667
name,Via Elvis Presley,10,0.0045,-41.1765,-41.1765
name,Via Emilia Vecchia,10,0.0045,-41.1765,-41.1765
name,Via Enzo Ferrari,10,0.0045,-41.1765,-41.1765
name,Via Ettore Cristoni,10,0.0045,-66.6667,-66.6667
name,Via Fabio Tombari,10,0.0045,-41.1765,-41.1765
name,Via Foglino,10,0.0045,-50.0,-50.0
name,Via Francesco Sabatucci,10,0.0045,-41.1765,-41.1765
name,Via Fratelli Cervi,10,0.0045,-67.7419,-67.7419
name,Via Gaibola,10,0.0045,-41.1765,-41.1765
name,Via Galla Placidia,10,0.0045,-47.3684,-47.3684
name,Via Genuzio Bentini,10,0.0045,-54.5455,-54.5455
name,Via Giotto,10,0.0045,-60.0,-60.0
name,Via Giovanni Emanuel,10,0.0045,-50.0,-50.0
name,Via Giovanni Fantoni,10,0.0045,-61.5385,-61.5385
name,Via Luigi Cadorna,10,0.0045,-41.1765,-41.1765
name,Via Malvezza,10,0.0045,-50.0,-50.0
name,Via Manlio Travaglini,10,0.0045,-61.5385,-61.5385
name,Via Massa,10,0.0045,-62.963,-62.963
name,Via Molino Vecchio,10,0.0045,-52.381,-52.381
name,Via Monte Donato,10,0.0045,-41.1765,-41.1765
name,Via Passetto,10,0.0045,-41.1765,-41.1765
name,Via Pietro Burgatti,10,0.0045,-67.7419,-67.7419
name,Via Ponte,10,0.0045,-58.3333,-58.3333
name,Via Pradazzo,10,0.0045,-41.1765,-41.1765
name,Via Renaccio,10,0.0045,-41.1765,-41.1765
name,Via Rio Salto II,10,0.0045,-41.1765,-41.1765
name,Via Risorgimento,10,0.0045,-52.381,-52.381
name,Via Scania,10,0.0045,-67.7419,-67.7419
name,Via Settecrociari,10,0.0045,-41.1765,-41.1765
name,Via Ungheri,10,0.0045,-41.1765,-41.1765
name,Via degli Albari,10,0.0045,-44.4444,-44.4444
name,Via dei Lamponi,10,0.0045,-56.5217,-56.5217
name,Via della Chimica,10,0.0045,-61.5385,-61.5385
name,Via di Sabbiuno,10,0.0045,-50.0,-50.0
name,Via nazionale Toscana,10,0.0045,-41.1765,-41.1765
name,Via provinciale Felisio,10,0.0045,-44.4444,-44.4444
name,Viadagola Chiesa,10,0.0045,-68.75,-68.75
name,Viale Roberto Vighi,10,0.0045,-41.1765,-41.1765
name,Viale delle Ceramiche,10,0.0045,-41.1765,-41.1765
name,Villa Isabella,10,0.0045,-41.1765,-41.1765
name,Vittorio Veneto,10,0.0045,-52.381,-52.381
name,Wheatfield Lane,10,0.0045,-50.0,-50.0
name,Zanardi,10,0.0045,-54.5455,-54.5455
name,Zolino Gualandi,10,0.0045,-41.1765,-41.1765
name,*SMART LANE,10,0.0045,-41.1765,-41.1765
name,Classroom,10,0.0045,-41.1765,-41.1765
name,Mvabvi Wilderness Area,10,0.0045,-41.1765,-41.1765
name,2eme Imp Francois,9,0.0041,-47.0588,-47.0588
name,2eme Impasse Durandis,9,0.0041,-47.0588,-47.0588
name,3eme ruelle Linteau 1,9,0.0041,-47.0588,-47.0588
name,ACADEMIE DES JUNIORS,9,0.0041,-47.0588,-47.0588
name,Antre vindik,9,0.0041,-47.0588,-47.0588
name,Arcachon 36,9,0.0041,-47.0588,-47.0588
name,Bloc I,9,0.0041,-47.0588,-47.0588
name,Bloc Rue Felo,9,0.0041,-47.0588,-47.0588
name,CENTRE CLASSIQUE DE DON BOSCO,9,0.0041,-47.0588,-47.0588
name,COLLEGE BOIROND TONNERRE,9,0.0041,-47.0588,-47.0588
name,Charlemagne Peralt,9,0.0041,-47.0588,-47.0588
name,Cite aux cayes,9,0.0041,-47.0588,-47.0588
name,Clercine 11 Rue D. Plaisimond (Ancien Rue Blessinard),9,0.0041,-47.0588,-47.0588
name,Coridor Djo,9,0.0041,-47.0588,-47.0588
name,Cote Plage 26,9,0.0041,-47.0588,-47.0588
name,Delmas 28-B,9,0.0041,-47.0588,-47.0588
name,Delmas 69,9,0.0041,-47.0588,-47.0588
name,ECOLE MIXTE LE BON PASTEUR,9,0.0041,-47.0588,-47.0588
name,Ecole  Primaire Secondaire,9,0.0041,-47.0588,-47.0588
name,Entree 4 Charonge,9,0.0041,-47.0588,-47.0588
name,Grand Rue Soleil 4,9,0.0041,-47.0588,-47.0588
name,Hospital Medicos Sem Fronteiras,9,0.0041,-47.0588,-47.0588
name,INSTITUT POLYGARTEN,9,0.0041,-47.0588,-47.0588
name,INSTITUTION MIXTE MARANATHA,9,0.0041,-47.0588,-47.0588
name,Imp Darguste,9,0.0041,-47.0588,-47.0588
name,Imp Daruta,9,0.0041,-47.0588,-47.0588
name,Imp Eben Ezer,9,0.0041,-47.0588,-47.0588
name,Imp Jean Baptiste,9,0.0041,-47.0588,-47.0588
name,Imp Liautaud,9,0.0041,-47.0588,-47.0588
name,Imp Maurice,9,0.0041,-47.0588,-47.0588
name,Imp Mixen,9,0.0041,-47.0588,-47.0588
name,Imp O 'Clock,9,0.0041,-47.0588,-47.0588
name,Imp Olivier,9,0.0041,-47.0588,-47.0588
name,Imp Pele,9,0.0041,-47.0588,-47.0588
name,Imp Rampy,9,0.0041,-47.0588,-47.0588
name,Imp Sinai,9,0.0041,-47.0588,-47.0588
name,Imp Soleil,9,0.0041,-47.0588,-47.0588
name,Imp monima,9,0.0041,-47.0588,-47.0588
name,Impasse Charles,9,0.0041,-47.0588,-47.0588
name,Impasse Du Silence,9,0.0041,-47.0588,-47.0588
name,Impasse Dubee prolongee III,9,0.0041,-47.0588,-47.0588
name,Impasse Elohim,9,0.0041,-47.0588,-47.0588
name,Impasse Fraicheur,9,0.0041,-47.0588,-47.0588
name,Impasse H. McDonald,9,0.0041,-47.0588,-47.0588
name,Impasse La Cour Jean Louis,9,0.0041,-47.0588,-47.0588
name,Impasse Mapour,9,0.0041,-47.0588,-47.0588
name,Impasse Maxi,9,0.0041,-47.0588,-47.0588
name,Impasse N,9,0.0041,-47.0588,-47.0588
name,Impasse Positif,9,0.0041,-47.0588,-47.0588
name,Impasse Rose,9,0.0041,-47.0588,-47.0588
name,Impasse Sabourin,9,0.0041,-47.0588,-47.0588
name,Impasse de l'avenir,9,0.0041,-47.0588,-47.0588
name,Impasse la paix,9,0.0041,-47.0588,-47.0588
name,LE VILLAGE DES GAMINS,9,0.0041,-47.0588,-47.0588
name,Lamatin 54,9,0.0041,-47.0588,-47.0588
name,Lillavois 14,9,0.0041,-47.0588,-47.0588
name,Mahotiere  75,9,0.0041,-47.0588,-47.0588
name,Mariani 13a,9,0.0041,-47.0588,-47.0588
name,Martissant 2B,9,0.0041,-47.0588,-47.0588
name,Mon Repos 38,9,0.0041,-47.0588,-47.0588
name,Nationale No 3,9,0.0041,-47.0588,-47.0588
name,Nationale No 5,9,0.0041,-47.0588,-47.0588
name,Paul  Egeune Magloir,9,0.0041,-47.0588,-47.0588
name,Projet Linteau 2 bloc A et B,9,0.0041,-47.0588,-47.0588
name,Puits Blain 14a,9,0.0041,-47.0588,-47.0588
name,Pélerin 9C,9,0.0041,-47.0588,-47.0588
name,Ravine Morin,9,0.0041,-50.0,-50.0
name,Route Belle Fortune,9,0.0041,-47.0588,-47.0588
name,Route Ferbin,9,0.0041,-47.0588,-47.0588
name,Rue  K-paix,9,0.0041,-47.0588,-47.0588
name,Rue  St paul,9,0.0041,-47.0588,-47.0588
name,Rue 1 Mitchelson Marcelo,9,0.0041,-47.0588,-47.0588
name,Rue 14,9,0.0041,-47.0588,-47.0588
name,Rue A. Gedeon,9,0.0041,-47.0588,-47.0588
name,Rue Bernard,9,0.0041,-47.0588,-47.0588
name,Rue Blaise Pascal,9,0.0041,-47.0588,-47.0588
name,Rue Bois Neuf,9,0.0041,-47.0588,-47.0588
name,Rue Brebis,9,0.0041,-47.0588,-47.0588
name,Rue Cineraire,9,0.0041,-47.0588,-47.0588
name,Rue Combattant,9,0.0041,-47.0588,-47.0588
name,Rue Cordoue,9,0.0041,-47.0588,-47.0588
name,Rue Cormier,9,0.0041,-47.0588,-47.0588
name,Rue Corneille,9,0.0041,-47.0588,-47.0588
name,Rue De La  Liberte,9,0.0041,-47.0588,-47.0588
name,Rue Delsa,9,0.0041,-47.0588,-47.0588
name,Rue Dophane,9,0.0041,-47.0588,-47.0588
name,Rue Dubee prolongee I,9,0.0041,-47.0588,-47.0588
name,Rue E. Dubois,9,0.0041,-47.0588,-47.0588
name,Rue Eden,9,0.0041,-47.0588,-47.0588
name,Rue Emmaus 2,9,0.0041,-47.0588,-47.0588
name,Rue Etienne,9,0.0041,-47.0588,-47.0588
name,Rue Famille,9,0.0041,-47.0588,-47.0588
name,Rue Faubert,9,0.0041,-47.0588,-47.0588
name,Rue Gabart,9,0.0041,-47.0588,-47.0588
name,Rue Gaston Michel,9,0.0041,-47.0588,-47.0588
name,Rue Israel,9,0.0041,-47.0588,-47.0588
name,Rue Jean Coradin,9,0.0041,-47.0588,-47.0588
name,Rue Jean jacques Janvier I,9,0.0041,-50.0,-50.0
name,Rue Jn Paul 2,9,0.0041,-47.0588,-47.0588
name,Rue Louissaint,9,0.0041,-47.0588,-47.0588
name,Rue M. Latortue,9,0.0041,-47.0588,-47.0588
name,Rue Midway,9,0.0041,-47.0588,-47.0588
name,Rue Paloma,9,0.0041,-47.0588,-47.0588
name,Rue Pephinere,9,0.0041,-47.0588,-47.0588
name,Rue Progres prolongée,9,0.0041,-47.0588,-47.0588
name,Rue Roger Colas,9,0.0041,-47.0588,-47.0588
name,Rue Roux,9,0.0041,-47.0588,-47.0588
name,Rue Saint Simon,9,0.0041,-50.0,-50.0
name,Rue Soleil 12,9,0.0041,-47.0588,-47.0588
name,Rue Soleil 14,9,0.0041,-47.0588,-47.0588
name,Rue Soleil 16,9,0.0041,-47.0588,-47.0588
name,Rue Soleil 19 A,9,0.0041,-47.0588,-47.0588
name,Rue Soleil 19 B,9,0.0041,-47.0588,-47.0588
name,Rue Soleil 20,9,0.0041,-47.0588,-47.0588
name,Rue Soleil 23,9,0.0041,-47.0588,-47.0588
name,Rue Soleil 24,9,0.0041,-47.0588,-47.0588
name,Rue Soleil 25,9,0.0041,-47.0588,-47.0588
name,Rue Soleil 26,9,0.0041,-47.0588,-47.0588
name,Rue Soleil 29,9,0.0041,-47.0588,-47.0588
name,Rue Soleil 6,9,0.0041,-47.0588,-47.0588
name,Rue Soleil 8,9,0.0041,-47.0588,-47.0588
name,Rue Soleil 8 A,9,0.0041,-47.0588,-47.0588
name,Rue Soleil 8 C,9,0.0041,-47.0588,-47.0588
name,Rue Solidaire,9,0.0041,-47.0588,-47.0588
name,Rue Sunchine,9,0.0041,-47.0588,-47.0588
name,Rue Vivy Mitchel,9,0.0041,-47.0588,-47.0588
name,Rue bois  de chene,9,0.0041,-47.0588,-47.0588
name,Rue de l'Education,9,0.0041,-47.0588,-47.0588
name,Rue des Jeunes,9,0.0041,-47.0588,-47.0588
name,Rue lanativite,9,0.0041,-47.0588,-47.0588
name,Rue soleil 4 B,9,0.0041,-47.0588,-47.0588
name,Ruelle Chery,9,0.0041,-47.0588,-47.0588
name,Ruelle Debrosse,9,0.0041,-47.0588,-47.0588
name,Ruelle Epervier,9,0.0041,-47.0588,-47.0588
name,Ruelle Hermane,9,0.0041,-47.0588,-47.0588
name,Ruelle Hermane proongée,9,0.0041,-47.0588,-47.0588
name,Ruelle La Franc,9,0.0041,-47.0588,-47.0588
name,Ruelle Linteau 1 C5,9,0.0041,-47.0588,-47.0588
name,Ruelle N. Sambour,9,0.0041,-47.0588,-47.0588
name,Ruelle Omega,9,0.0041,-47.0588,-47.0588
name,Ruelle Pie,9,0.0041,-47.0588,-47.0588
name,Ruelle Viergelique,9,0.0041,-47.0588,-47.0588
name,Santo 12A,9,0.0041,-47.0588,-47.0588
name,Santo 16A,9,0.0041,-47.0588,-47.0588
name,Santo 6,9,0.0041,-47.0588,-47.0588
name,Station de commerce,9,0.0041,-47.0588,-47.0588
name,Thor 14,9,0.0041,-47.0588,-47.0588
name,Village Rapatier Prolonge,9,0.0041,-47.0588,-47.0588
name,Village des Gamins,9,0.0041,-47.0588,-47.0588
name,Waney 87,9,0.0041,-47.0588,-47.0588
name,bois thomas,9,0.0041,-47.0588,-47.0588
name,cimetière,9,0.0041,-47.0588,-47.0588
name,cite residentiel du village lumiere,9,0.0041,-47.0588,-47.0588
name,courbe,9,0.0041,-47.0588,-47.0588
name,rue de l'eglise,9,0.0041,-47.0588,-47.0588
name,Antre Village T.Theodat,9,0.0041,-47.0588,-47.0588
name,Avenue El Shaddai (Rue Silencieux),9,0.0041,-47.0588,-47.0588
name,Bloc Santo 13,9,0.0041,-47.0588,-47.0588
name,Duval 33 Prolongee,9,0.0041,-47.0588,-47.0588
name,Faitree Michico,9,0.0041,-47.0588,-47.0588
name,Imp Pascal,9,0.0041,-47.0588,-47.0588
name,Impasse 10,9,0.0041,-47.0588,-47.0588
name,Impasse Lassegue,9,0.0041,-47.0588,-47.0588
name,Le Survivant de Cotin,9,0.0041,-47.0588,-47.0588
name,Marin 10,9,0.0041,-47.0588,-47.0588
name,Route Fontaine,9,0.0041,-47.0588,-47.0588
name,Route Montagne Noire,9,0.0041,-47.0588,-47.0588
name,Route Santo,9,0.0041,-50.0,-50.0
name,Rue A 3 Prolongee,9,0.0041,-47.0588,-47.0588
name,Rue A.Vieux,9,0.0041,-47.0588,-47.0588
name,Rue Corail,9,0.0041,-47.0588,-47.0588
name,Rue Dumorney,9,0.0041,-47.0588,-47.0588
name,Rue Laverdure,9,0.0041,-47.0588,-47.0588
name,Rue Nerette,9,0.0041,-47.0588,-47.0588
name,Rue Palestine,9,0.0041,-47.0588,-47.0588
name,Rue Sadrack,9,0.0041,-47.0588,-47.0588
name,Rue Sechar,9,0.0041,-47.0588,-47.0588
name,Ruelle Caseus,9,0.0041,-47.0588,-47.0588
name,Ruelle Charlotin,9,0.0041,-47.0588,-47.0588
name,Ruelle Durandis,9,0.0041,-47.0588,-47.0588
name,Ruelle Jules,9,0.0041,-47.0588,-47.0588
name,Santo 8,9,0.0041,-47.0588,-47.0588
name,Santo12A,9,0.0041,-47.0588,-47.0588
name,Thomassin 23,9,0.0041,-47.0588,-47.0588
name,Avenue Baranquilla,9,0.0041,-47.0588,-47.0588
name,Avenue N,9,0.0041,-47.0588,-47.0588
name,Bizoton 49,9,0.0041,-47.0588,-47.0588
name,Impasse Loulou,9,0.0041,-47.0588,-47.0588
name,Lilavois 11a,9,0.0041,-47.0588,-47.0588
name,Lilavois 5,9,0.0041,-47.0588,-47.0588
name,Marin 23,9,0.0041,-47.0588,-47.0588
name,Rue Bercy,9,0.0041,-47.0588,-47.0588
name,Rue Bizoton 51,9,0.0041,-47.0588,-47.0588
name,Rue Damus,9,0.0041,-47.0588,-47.0588
name,Santo 15,9,0.0041,-47.0588,-47.0588
name,despoteaux,9,0.0041,-47.0588,-47.0588
name,route petit bois,9,0.0041,-47.0588,-47.0588
name,Rue Clermont,9,0.0041,-47.0588,-47.0588
name,Rue Gasnal,9,0.0041,-47.0588,-47.0588
name,Eglise,9,0.0041,-47.0588,-47.0588
name,Crabtree Lane,9,0.0041,-47.0588,-47.0588
name,Galette Douillard (Route Bassin Genrales),9,0.0041,-47.0588,-47.0588
name,Rue Innocent,9,0.0041,-47.0588,-47.0588
name,Rue Morette,9,0.0041,-47.0588,-47.0588
name,Barwick Road,9,0.0041,-52.6316,-52.6316
name,Ravine Grand Plaine,9,0.0041,-47.0588,-47.0588
name,138kV Transmission Line,9,0.0041,-47.0588,-47.0588
name,59th Street,9,0.0041,-47.0588,-47.0588
name,Alabama Street,9,0.0041,-47.0588,-47.0588
name,Alvin A Klein Drive,9,0.0041,-50.0,-50.0
name,Anchor Road,9,0.0041,-47.0588,-47.0588
name,Archmont Drive,9,0.0041,-55.0,-55.0
