key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Via Pana,7,0.0053,0.0,0.0
name,Via Parigi,7,0.0053,0.0,0.0
name,Via Pasolini,7,0.0053,0.0,0.0
name,Via Pasquale Boninsegni,7,0.0053,0.0,0.0
name,Via Pellegrino Antonio Orlandi,7,0.0053,-22.2222,-22.2222
name,Via Pier De Crescenzi,7,0.0053,0.0,0.0
name,Via Pila,7,0.0053,-12.5,-12.5
name,Via Pomposa,7,0.0053,-53.3333,-53.3333
name,Via Provinciale Selice,7,0.0053,-50.0,-50.0
name,Via Publio Cornelio Scipione Nasica,7,0.0053,-75.0,-75.0
name,Via Ravenna,7,0.0053,-61.1111,-61.1111
name,Via Renato Fava,7,0.0053,-22.2222,-22.2222
name,Via Rio Palazzi,7,0.0053,0.0,0.0
name,Via Rio Salto I Tratto,7,0.0053,0.0,0.0
name,Via Romolo Amaseo,7,0.0053,-22.2222,-22.2222
name,Via Roncaglio,7,0.0053,0.0,0.0
name,Via Rosa,7,0.0053,-30.0,-30.0
name,Via Ruffio,7,0.0053,-22.2222,-22.2222
name,Via Ruggero Grieco,7,0.0053,0.0,0.0
name,Via San Giorgio,7,0.0053,-30.0,-30.0
name,Via Sant'Orsola,7,0.0053,0.0,0.0
name,Via Santa Barbara,7,0.0053,0.0,0.0
name,Via Settefonti,7,0.0053,0.0,0.0
name,Via Stradelli Guelfi,7,0.0053,-90.2778,-90.2778
name,Via Tolara di Sotto,7,0.0053,-77.4194,-77.4194
name,Via Tommasa,7,0.0053,0.0,0.0
name,Via Viara,7,0.0053,0.0,0.0
name,Via Vigne Nuove,7,0.0053,0.0,0.0
name,Via Vittorio Peglion,7,0.0053,0.0,0.0
name,Via de' Preti,7,0.0053,0.0,0.0
name,Via dei Maceri,7,0.0053,-22.2222,-22.2222
name,Via dei Partigiani,7,0.0053,-12.5,-12.5
name,Via del Ferroviere,7,0.0053,-12.5,-12.5
name,Via del Gomito,7,0.0053,-69.5652,-69.5652
name,Via del Riccio,7,0.0053,0.0,0.0
name,Via del Timavo,7,0.0053,-30.0,-30.0
name,Via dell'Idrovora,7,0.0053,0.0,0.0
name,Via dell'Usignolo,7,0.0053,0.0,0.0
name,Via della Chimica,7,0.0053,-56.25,-56.25
name,Via della Costituzione,7,0.0053,-46.1538,-46.1538
name,Via della Republica,7,0.0053,-73.0769,-73.0769
name,Via delle Armi,7,0.0053,0.0,0.0
name,Via delle Tofane,7,0.0053,-12.5,-12.5
name,Via dello Sport,7,0.0053,-56.25,-56.25
name,Viale 4 Novembre,7,0.0053,-12.5,-12.5
name,Viale Massimiliano Bruno,7,0.0053,-12.5,-12.5
name,Viale Porto Palos,7,0.0053,-61.1111,-61.1111
name,Viale Quattro Novembre,7,0.0053,-22.2222,-22.2222
name,Viale Regina Elena,7,0.0053,-12.5,-12.5
name,Viale San Salvador,7,0.0053,-68.1818,-68.1818
name,Viale Tiberio,7,0.0053,-12.5,-12.5
name,Viale Tripoli,7,0.0053,-12.5,-12.5
name,Viale del Risorgimento,7,0.0053,-61.1111,-61.1111
name,Viale del cimitero,7,0.0053,-65.0,-65.0
name,Villa Laura,7,0.0053,-50.0,-50.0
name,Willow Grove,7,0.0053,0.0,0.0
name,Waterdale Park,7,0.0053,0.0,0.0
name,1er IMP FRANCOIS,7,0.0053,0.0,0.0
name,1er Imp Napoli,7,0.0053,0.0,0.0
name,1er Imp Tamarin,7,0.0053,0.0,0.0
name,1ere Impasse Sous Terre,7,0.0053,0.0,0.0
name,1ere Ruelle Cite Gerard,7,0.0053,0.0,0.0
name,1ere Ruelle St Cyr,7,0.0053,0.0,0.0
name,1re Ruelle Banana,7,0.0053,0.0,0.0
name,1èr Audant,7,0.0053,0.0,0.0
name,1ère ruelle Truitier Imp Truitier,7,0.0053,0.0,0.0
name,2e Ruelle Cite,7,0.0053,0.0,0.0
name,2em Ruelle St Cyr,7,0.0053,0.0,0.0
name,2eme Cite,7,0.0053,0.0,0.0
name,2eme Imp Napoli,7,0.0053,0.0,0.0
name,2eme Imp Tamarin,7,0.0053,0.0,0.0
name,2eme Impasse Sous Terre,7,0.0053,0.0,0.0
name,2eme Ruelle Cite GErard,7,0.0053,0.0,0.0
name,2eme Ruelle baguidy,7,0.0053,0.0,0.0
name,2eme Ruelle paloma,7,0.0053,0.0,0.0
name,2eme Ruelle plus,7,0.0053,0.0,0.0
name,2ème-Impasse Ulysse,7,0.0053,0.0,0.0
name,3em Imp. Banana,7,0.0053,0.0,0.0
name,3em Ruelle St Cyr,7,0.0053,0.0,0.0
name,3eme Impasse Sous Terre,7,0.0053,0.0,0.0
name,3eme Ruelle Paloma,7,0.0053,0.0,0.0
name,3eme Ruelle Truitier Rue La Grenade,7,0.0053,0.0,0.0
name,3ème Imp Leraud,7,0.0053,0.0,0.0
name,ASILE ST VINCENT DE PAUL,7,0.0053,0.0,0.0
name,Antre  Institution les zephirs(connu sous Noel),7,0.0053,0.0,0.0
name,Antre lakou tinome,7,0.0053,0.0,0.0
name,Arcachon 34 prolonge,7,0.0053,0.0,0.0
name,Arcachon 36 Prolonge,7,0.0053,0.0,0.0
name,Ave G Theodat;Clercine 19( Ave G.Theodat continue a butte boyer),7,0.0053,0.0,0.0
name,BOIS - ROUGE,7,0.0053,0.0,0.0
name,BSD SANTE,7,0.0053,0.0,0.0
name,Barbe,7,0.0053,0.0,0.0
name,Bel efo,7,0.0053,0.0,0.0
name,Blader,7,0.0053,0.0,0.0
name,Bloncourt,7,0.0053,0.0,0.0
name,Blv Americain,7,0.0053,0.0,0.0
name,Bord Compas,7,0.0053,0.0,0.0
name,Bord Tirouge,7,0.0053,0.0,0.0
name,Brochette 101,7,0.0053,0.0,0.0
name,Bur/Enic,7,0.0053,0.0,0.0
name,C Nicolas,7,0.0053,0.0,0.0
name,CAL de Trou du Nord,7,0.0053,0.0,0.0
name,CARITAS,7,0.0053,0.0,0.0
name,CEGYPEF,7,0.0053,0.0,0.0
name,CENTRE D'ETUDE SANTO,7,0.0053,0.0,0.0
name,CENTRE DE FORMATION DE LA PEDAGOGIE MODERNE,7,0.0053,0.0,0.0
name,CENTRE DE PORT-A-PIMENT,7,0.0053,0.0,0.0
name,CENTRE DE SANTE BON BERGER,7,0.0053,0.0,0.0
name,CENTRE DE SANTE D'ANSE ROUGE,7,0.0053,0.0,0.0
name,CENTRE DE SANTE DE ANSE-A-FOLEUR,7,0.0053,0.0,0.0
name,CENTRE DE SANTE DE BELLE ANSE,7,0.0053,0.0,0.0
name,CENTRE DE SANTE DE CABARET,7,0.0053,0.0,0.0
name,CENTRE DE SANTE DE CORNILLON,7,0.0053,0.0,0.0
name,CENTRE DE SANTE DE DESLATTES,7,0.0053,0.0,0.0
name,CENTRE DE SANTE DE MOMBIN CROCHU,7,0.0053,0.0,0.0
name,CENTRE DE SANTE DE PETIT TROU DE NIPPES,7,0.0053,0.0,0.0
name,CENTRE DE SANTE DE SAINT - HELENE,7,0.0053,0.0,0.0
name,CENTRE DE SANTE DE SAINT-MICHEL,7,0.0053,0.0,0.0
name,CENTRE DE SANTE DE SAUT - D'EAU (CSSD),7,0.0053,0.0,0.0
name,CENTRE DE SANTE DE TROU DU NORD,7,0.0053,0.0,0.0
name,CENTRE DE SANTE DES PALMES,7,0.0053,0.0,0.0
name,CENTRE DE SANTE DU FORT ST MICHEL,7,0.0053,0.0,0.0
name,CENTRE DE SANTE GEORGES GAUVIN,7,0.0053,0.0,0.0
name,CENTRE DE SANTE JEHOVAH JIREH,7,0.0053,0.0,0.0
name,CENTRE DE SANTE JOSEPH JANVIER,7,0.0053,0.0,0.0
name,CENTRE DE SANTE MADELINE,7,0.0053,0.0,0.0
name,CENTRE DE SANTE NICOLAS ARMAND,7,0.0053,0.0,0.0
name,CENTRE DE SANTE SADA DE SOURCE MATELAS,7,0.0053,0.0,0.0
name,CENTRE DE SANTE TERRE - NEUVE,7,0.0053,0.0,0.0
name,CENTRE JEUNES DE LEOGANE,7,0.0053,0.0,0.0
name,CENTRE JEUNES FOSREF,7,0.0053,0.0,0.0
name,CENTRE LAKAY DE MARIANI,7,0.0053,0.0,0.0
name,CENTRE MEDICO - SOCIAL DE GEBEAU,7,0.0053,0.0,0.0
name,CENTRE MEDICO - SOCIAL DE K- SOLEIL,7,0.0053,0.0,0.0
name,CENTRE MEDICO-SOCIAL ET POST-TRAUMA,7,0.0053,0.0,0.0
name,CENTRE MEDICOSOCIAL DE MONT-ORGANISE,7,0.0053,0.0,0.0
name,CLINIQUE CITYMED CAYES,7,0.0053,0.0,0.0
name,CLINIQUE DARTIGUENAVE,7,0.0053,0.0,0.0
name,CLINIQUE HOPITAL LAFLEUR DU CHENE,7,0.0053,0.0,0.0
name,CLINIQUE MERES ET ENFANTS,7,0.0053,0.0,0.0
name,CMS LAFOSSETTE,7,0.0053,0.0,0.0
name,COLLEGE ADVENTISTE CANAAN DE CAFOURRE CHADA,7,0.0053,0.0,0.0
name,CSL,7,0.0053,0.0,0.0
name,CSL St Pierre,7,0.0053,0.0,0.0
name,CSL de Port Margot,7,0.0053,0.0,0.0
name,CSSH,7,0.0053,0.0,0.0
name,Camp Fondation Zanmi Timoun (FZT),7,0.0053,0.0,0.0
name,Camp du Salut,7,0.0053,0.0,0.0
name,Centre de sante Emmanuel Baptiste,7,0.0053,0.0,0.0
name,Chacha 2,7,0.0053,0.0,0.0
name,Chaineau,7,0.0053,0.0,0.0
name,Chamoise,7,0.0053,0.0,0.0
name,Chardene,7,0.0053,0.0,0.0
name,Charles Limeus,7,0.0053,0.0,0.0
name,Charles Pasqua,7,0.0053,0.0,0.0
name,Cite L'union 1,7,0.0053,0.0,0.0
name,Cite L'union 2,7,0.0053,0.0,0.0
name,Cite L'union Prolonge,7,0.0053,0.0,0.0
name,Cité Dray  Do E DH,7,0.0053,0.0,0.0
name,Clinique Saint Pierre,7,0.0053,0.0,0.0
name,Cocteau 2 Prolongee,7,0.0053,0.0,0.0
name,Cocteau 3 B,7,0.0053,0.0,0.0
name,"Cocteau 3 prolongee, rue la belle Junette",7,0.0053,0.0,0.0
name,Coline Belle Vue,7,0.0053,0.0,0.0
name,College Mixte Freres Moise  Primaire /Secondaire,7,0.0053,0.0,0.0
name,Corridor Brea,7,0.0053,0.0,0.0
name,Corridor Labord,7,0.0053,0.0,0.0
name,Corridor Lundi,7,0.0053,0.0,0.0
name,Cote Plage 16 Prolonge,7,0.0053,0.0,0.0
name,Cote Plage 18,7,0.0053,0.0,0.0
name,Cote Plage 22,7,0.0053,0.0,0.0
name,Cote plage 26 plolonge,7,0.0053,0.0,0.0
name,DEPIO 1,7,0.0053,0.0,0.0
name,DFPL/PNH,7,0.0053,0.0,0.0
name,DISPENSAIRE CITE MERICAIN,7,0.0053,0.0,0.0
name,DISPENSAIRE FOYER SAINT CAMILLE,7,0.0053,0.0,0.0
name,DISPENSAIRE MORNE A CHANDELLE,7,0.0053,0.0,0.0
name,DISPENSAIRE RIVIERE MANCELLE,7,0.0053,0.0,0.0
name,DISPENSAIRE ST ANTOINE DE FOND D'OIE,7,0.0053,0.0,0.0
name,DISPENSAIRE-LABORATOIRE RETRAITE SAINT-ANE,7,0.0053,0.0,0.0
name,DP DE CAP ROUGE,7,0.0053,0.0,0.0
name,DP DE GILBERT,7,0.0053,0.0,0.0
name,DP DE MONTROUIS,7,0.0053,0.0,0.0
name,Delin,7,0.0053,0.0,0.0
name,Delmas 42,7,0.0053,0.0,0.0
name,Delmas 50,7,0.0053,0.0,0.0
name,Delmas 52,7,0.0053,0.0,0.0
name,Delmas 56,7,0.0053,0.0,0.0
name,Depio2,7,0.0053,0.0,0.0
name,Derriere Centre,7,0.0053,0.0,0.0
name,Derriere Disco,7,0.0053,0.0,0.0
name,Dessallines,7,0.0053,0.0,0.0
name,Deuxieme Cite,7,0.0053,0.0,0.0
name,Devant Cantine,7,0.0053,0.0,0.0
name,Disp Cath de Pt Bourg,7,0.0053,0.0,0.0
name,Disp La Trouble,7,0.0053,0.0,0.0
name,Disp St Henry de Puilboreau,7,0.0053,0.0,0.0
name,Disp de Caracol,7,0.0053,0.0,0.0
name,Disp de Gobert,7,0.0053,0.0,0.0
name,Disp de Pilatre,7,0.0053,0.0,0.0
name,Disp de Soufrière,7,0.0053,0.0,0.0
name,Disp. Descahos,7,0.0053,0.0,0.0
name,Dispensaire Amalia,7,0.0053,0.0,0.0
name,Dispensaire Bassin Cave (NF),7,0.0053,0.0,0.0
name,Dispensaire Bon Samaritain,7,0.0053,0.0,0.0
name,Dispensaire Cap Anamur (NF),7,0.0053,0.0,0.0
name,Dispensaire Caste,7,0.0053,0.0,0.0
name,Dispensaire Fonds Michel,7,0.0053,0.0,0.0
name,Dispensaire Grand Boucan (NF),7,0.0053,0.0,0.0
name,Dispensaire Grande Riviere,7,0.0053,0.0,0.0
name,Dispensaire Pareidon (NF),7,0.0053,0.0,0.0
name,Dispensaire Seguin,7,0.0053,0.0,0.0
name,Dispensaire Zev Atizan Lape,7,0.0053,0.0,0.0
name,Dispensaire de Carice,7,0.0053,0.0,0.0
name,Dispensaire de Dupity,7,0.0053,0.0,0.0
name,Dispensaire de Labadie,7,0.0053,0.0,0.0
name,Dispensaire de Los Palis,7,0.0053,0.0,0.0
name,Dispensaire de Los Palma (NF),7,0.0053,0.0,0.0
name,Dispensaire de Montegrande,7,0.0053,0.0,0.0
name,Dispensaire de Roche Plate,7,0.0053,0.0,0.0
name,Dispensaire de Sainte Suzanne,7,0.0053,0.0,0.0
name,Dispensaire de Vallières,7,0.0053,0.0,0.0
name,Dispensaire morne a bateau,7,0.0053,0.0,0.0
name,ECOLE MIXTE CACIQUE HENRY,7,0.0053,0.0,0.0
name,Ecole Le nid de Melles blancs,7,0.0053,0.0,0.0
name,Ecole Mixte son Excellence Kindergarten Fondamentale,7,0.0053,0.0,0.0
name,Ecole le Jardin de Moundie fondamentale,7,0.0053,0.0,0.0
name,Ecole mixte Mitspa,7,0.0053,0.0,0.0
name,Entree Belecourt,7,0.0053,0.0,0.0
name,Entree Cetemoh,7,0.0053,0.0,0.0
name,Entree Cite Lumiere,7,0.0053,0.0,0.0
name,Entree Dos Morne,7,0.0053,0.0,0.0
name,Entree Gros Jacques,7,0.0053,0.0,0.0
name,Entree L Eglise Les Saints de Beree,7,0.0053,0.0,0.0
name,Entree Segur( Lillavois 40),7,0.0053,0.0,0.0
name,Entree de la Maison,7,0.0053,0.0,0.0
name,Entree domaine ideal,7,0.0053,0.0,0.0
name,Entree du Salut,7,0.0053,0.0,0.0
name,FAMA-LAB,7,0.0053,0.0,0.0
name,FILLES CHARITE,7,0.0053,0.0,0.0
name,FONDEPH - MARTISSANT,7,0.0053,0.0,0.0
name,FORSREF,7,0.0053,0.0,0.0
name,FOSREF J. DE JEREMIE,7,0.0053,0.0,0.0
name,FOSREF J. LEOGANE,7,0.0053,0.0,0.0
name,FOSREF JEUNES JEREMIE,7,0.0053,0.0,0.0
name,FOSREF LAKAY MIRAGOANE,7,0.0053,0.0,0.0
name,FOSREF- J. DE CARREFOUR,7,0.0053,0.0,0.0
name,FOSREF- J. DE CARREFOUR FEUILLE,7,0.0053,0.0,0.0
name,FOSREF- J. PLAINE DU CUL DE SAC,7,0.0053,0.0,0.0
name,FOSREF-LAKAY CARREFOUR,7,0.0053,0.0,0.0
name,Fond des Blancs,7,0.0053,0.0,0.0
name,Fontamara 43,7,0.0053,-22.2222,-22.2222
name,Fontamara 45,7,0.0053,0.0,0.0
name,Fontamara 47,7,0.0053,0.0,0.0
name,Grande Rivière De Jacmel,7,0.0053,0.0,0.0
name,Grison Garde (NF),7,0.0053,0.0,0.0
name,Guichard,7,0.0053,0.0,0.0
name,HIC,7,0.0053,0.0,0.0
name,HINCHE CLINIC CATHOLIC CLINIC,7,0.0053,0.0,0.0
name,HINCHE HOSPITAL SACRE COEUR,7,0.0053,0.0,0.0
name,HOP. SACRE COEUR DE MILOT,7,0.0053,0.0,0.0
name,HOPE(CORPUS CHRISTI),7,0.0053,0.0,0.0
name,HOPITAL ALMA MATER DE GROS MORNE,7,0.0053,0.0,0.0
name,HOPITAL FORT ST MICHEL,7,0.0053,0.0,0.0
name,HOPITAL RENAISSANCE,7,0.0053,0.0,0.0
name,HOPITAL SAINT ANTOINE HAS,7,0.0053,0.0,0.0
name,HOPITAL STE CROIX,7,0.0053,0.0,0.0
name,Hatte Chevreau,7,0.0053,0.0,0.0
name,Haut Bire,7,0.0053,0.0,0.0
name,IMIS,7,0.0053,0.0,0.0
name,IMP  L'univers,7,0.0053,0.0,0.0
name,IMP Apipi,7,0.0053,0.0,0.0
name,IMP Balthard,7,0.0053,0.0,0.0
name,IMP Bourgeois,7,0.0053,0.0,0.0
name,IMP Cafe Matinal,7,0.0053,0.0,0.0
name,IMP Cidoine,7,0.0053,0.0,0.0
name,IMP Coriolant,7,0.0053,0.0,0.0
name,IMP De Dieu,7,0.0053,0.0,0.0
name,IMP Dufour,7,0.0053,0.0,0.0
name,IMP Fanfan,7,0.0053,0.0,0.0
name,IMP Judith,7,0.0053,0.0,0.0
name,IMP La Paix1,7,0.0053,0.0,0.0
name,IMP Nicolas,7,0.0053,0.0,0.0
name,IMP Pierre Louis,7,0.0053,0.0,0.0
name,IMP Sur Le Rocher,7,0.0053,0.0,0.0
name,IMP Toto,7,0.0053,0.0,0.0
name,IMP Valentine,7,0.0053,0.0,0.0
name,IMP Vilaire,7,0.0053,0.0,0.0
name,INHAC,7,0.0053,0.0,0.0
name,INSTITUTION CLAIRE DE LUNE,7,0.0053,0.0,0.0
name,INSTITUTION MIXTE  SOLIDARITE FRATERNITE,7,0.0053,0.0,0.0
name,Imasse Ahrendts,7,0.0053,0.0,0.0
name,Imp   F.  St Cyr,7,0.0053,0.0,0.0
name,Imp   MiKY,7,0.0053,0.0,0.0
name,Imp  Alvarel,7,0.0053,0.0,0.0
name,Imp  Bernard,7,0.0053,0.0,0.0
name,Imp  D.Plaisimond,7,0.0053,0.0,0.0
name,Imp  Decatus,7,0.0053,0.0,0.0
name,Imp  Des Lauriers,7,0.0053,0.0,0.0
name,Imp  La Paix,7,0.0053,0.0,0.0
name,Imp  Lumière,7,0.0053,0.0,0.0
name,Imp  Regine,7,0.0053,0.0,0.0
name,Imp Accueil,7,0.0053,0.0,0.0
name,Imp Accueil Prolongee,7,0.0053,0.0,0.0
name,Imp Achille,7,0.0053,0.0,0.0
name,Imp Aime,7,0.0053,0.0,0.0
name,Imp Alcine,7,0.0053,0.0,0.0
name,Imp Alex,7,0.0053,0.0,0.0
name,Imp Audain,7,0.0053,0.0,0.0
name,Imp Augustin,7,0.0053,0.0,0.0
name,Imp Bellevue 2,7,0.0053,0.0,0.0
name,Imp Belval,7,0.0053,0.0,0.0
name,Imp Bernard,7,0.0053,0.0,0.0
name,Imp Bijoux,7,0.0053,0.0,0.0
name,Imp Boirrond,7,0.0053,0.0,0.0
name,Imp Bolivar,7,0.0053,0.0,0.0
name,Imp Bon Berger,7,0.0053,0.0,0.0
name,Imp Bordes,7,0.0053,0.0,0.0
name,Imp Boulos,7,0.0053,0.0,0.0
name,Imp Brinet Joseph,7,0.0053,0.0,0.0
name,Imp Castille,7,0.0053,0.0,0.0
name,Imp Cesar,7,0.0053,0.0,0.0
name,Imp Chavanne,7,0.0053,0.0,0.0
name,Imp Chrétien,7,0.0053,0.0,0.0
name,Imp Clermont,7,0.0053,0.0,0.0
name,Imp Colas,7,0.0053,0.0,0.0
name,Imp Constant,7,0.0053,0.0,0.0
name,Imp Coriolan,7,0.0053,0.0,0.0
name,Imp Corso,7,0.0053,0.0,0.0
name,Imp Cénéac,7,0.0053,0.0,0.0
name,Imp Daniel,7,0.0053,0.0,0.0
name,Imp Defile,7,0.0053,0.0,0.0
name,Imp Des Fleurs,7,0.0053,0.0,0.0
name,Imp Desdunes,7,0.0053,0.0,0.0
name,Imp Desiral,7,0.0053,0.0,0.0
name,Imp Dezulme,7,0.0053,0.0,0.0
name,Imp Didier,7,0.0053,0.0,0.0
name,Imp Didine,7,0.0053,0.0,0.0
name,Imp Dodo,7,0.0053,0.0,0.0
name,Imp Dorcili,7,0.0053,0.0,0.0
name,Imp Du Silence,7,0.0053,0.0,0.0
name,Imp Du Sourire,7,0.0053,0.0,0.0
name,Imp Dufour,7,0.0053,0.0,0.0
name,Imp E. Lamour,7,0.0053,0.0,0.0
name,Imp Eloim,7,0.0053,0.0,0.0
name,Imp Enock,7,0.0053,0.0,0.0
name,Imp Familia,7,0.0053,0.0,0.0
name,Imp Francois,7,0.0053,0.0,0.0
name,Imp Gaut,7,0.0053,0.0,0.0
name,Imp Guilloux,7,0.0053,0.0,0.0
name,Imp H.Christophe,7,0.0053,0.0,0.0
name,Imp H.typeenhawer,7,0.0053,0.0,0.0
name,Imp J. Julia,7,0.0053,0.0,0.0
name,Imp J. Ulysse,7,0.0053,0.0,0.0
name,Imp Jacques,7,0.0053,0.0,0.0
name,Imp Jasmin,7,0.0053,0.0,0.0
name,Imp Jean Paul(a cote de la ravine),7,0.0053,0.0,0.0
name,Imp Jeremie,7,0.0053,0.0,0.0
name,Imp Jn Marie,7,0.0053,0.0,0.0
name,Imp Jn Sejour,7,0.0053,0.0,0.0
name,Imp Joel,7,0.0053,0.0,0.0
name,Imp Jose,7,0.0053,0.0,0.0
name,Imp Justin,7,0.0053,0.0,0.0
name,Imp Kesnel,7,0.0053,0.0,0.0
name,Imp L Amitie,7,0.0053,0.0,0.0
name,Imp L'Amerique,7,0.0053,0.0,0.0
name,Imp L'amitie,7,0.0053,0.0,0.0
name,Imp L. St Louis,7,0.0053,0.0,0.0
name,Imp Lamartine,7,0.0053,0.0,0.0
name,Imp Lamy,7,0.0053,0.0,0.0
name,Imp Lebrun,7,0.0053,0.0,0.0
name,Imp Leon,7,0.0053,0.0,0.0
name,Imp Louima,7,0.0053,0.0,0.0
name,Imp Louverture,7,0.0053,0.0,0.0
name,Imp Ma Soeur,7,0.0053,0.0,0.0
name,Imp Mamoussette,7,0.0053,0.0,0.0
name,Imp Marc Jules,7,0.0053,0.0,0.0
name,Imp Marie Carmelle,7,0.0053,0.0,0.0
name,Imp Marseille,7,0.0053,0.0,0.0
name,Imp Marseille 2,7,0.0053,0.0,0.0
name,Imp Mathurin,7,0.0053,0.0,0.0
name,Imp Maxi,7,0.0053,0.0,0.0
name,Imp Mondesir,7,0.0053,0.0,0.0
name,Imp Mont-Pelier,7,0.0053,0.0,0.0
name,Imp Montana,7,0.0053,0.0,0.0
name,Imp Montil,7,0.0053,0.0,0.0
name,Imp Orchidee,7,0.0053,0.0,0.0
name,Imp Pacifique,7,0.0053,0.0,0.0
name,Imp Pain a gogo(Esperance),7,0.0053,0.0,0.0
name,Imp Poulard,7,0.0053,0.0,0.0
name,Imp Raymond,7,0.0053,0.0,0.0
name,Imp Rico,7,0.0053,0.0,0.0
name,Imp Romain,7,0.0053,0.0,0.0
name,Imp Rose-Mira,7,0.0053,0.0,0.0
name,Imp S.Oline,7,0.0053,0.0,0.0
name,Imp Sacre-coeur,7,0.0053,0.0,0.0
name,Imp Saint Fort,7,0.0053,0.0,0.0
name,Imp Saint Marc,7,0.0053,0.0,0.0
name,Imp Saint-Paul,7,0.0053,0.0,0.0
name,Imp Saintcyr,7,0.0053,0.0,0.0
name,Imp Sonnette,7,0.0053,0.0,0.0
name,Imp Souverain,7,0.0053,0.0,0.0
name,Imp St Fort-mon  Fils,7,0.0053,0.0,0.0
name,Imp Sur le manguier,7,0.0053,0.0,0.0
name,Imp Toussaint;Ruelle Toussaint Louverture,7,0.0053,0.0,0.0
name,Imp Union,7,0.0053,0.0,0.0
name,Imp Victor,7,0.0053,0.0,0.0
name,Imp Victorin,7,0.0053,0.0,0.0
name,Imp Vila,7,0.0053,0.0,0.0
name,Imp Village chevalier,7,0.0053,0.0,0.0
name,Imp Villier,7,0.0053,0.0,0.0
name,Imp Yall,7,0.0053,0.0,0.0
name,Imp la Renaissance,7,0.0053,0.0,0.0
name,Imp pele 2,7,0.0053,0.0,0.0
name,Imp. Daniel,7,0.0053,0.0,0.0
name,Imp. L'union,7,0.0053,0.0,0.0
name,Imp. La fleur,7,0.0053,0.0,0.0
name,Imp. Laguerre,7,0.0053,0.0,0.0
name,Imp. Louis Charles,7,0.0053,0.0,0.0
name,Imp. Lumiere,7,0.0053,0.0,0.0
name,Imp. P Louis,7,0.0053,0.0,0.0
name,Imp. Simon,7,0.0053,0.0,0.0
name,Impasse  Dor,7,0.0053,0.0,0.0
name,Impasse (Bloc O. Civi)l,7,0.0053,0.0,0.0
name,Impasse (Bloc Rue Dumorney),7,0.0053,0.0,0.0
name,Impasse (Bloc Rue J. Milien Prolongée),7,0.0053,0.0,0.0
name,Impasse (Bloc Rue Mapou Prolongee),7,0.0053,0.0,0.0
name,Impasse 27,7,0.0053,0.0,0.0
name,Impasse A,7,0.0053,0.0,0.0
name,Impasse Alfredy,7,0.0053,0.0,0.0
name,Impasse Alvana,7,0.0053,0.0,0.0
name,Impasse Andrise,7,0.0053,0.0,0.0
name,Impasse André,7,0.0053,0.0,0.0
name,Impasse Auguste,7,0.0053,0.0,0.0
name,Impasse B,7,0.0053,0.0,0.0
name,Impasse Barthelmy,7,0.0053,0.0,0.0
name,Impasse Bebe,7,0.0053,0.0,0.0
name,Impasse Biamby,7,0.0053,0.0,0.0
name,Impasse Blanco,7,0.0053,0.0,0.0
name,Impasse Bonjour,7,0.0053,0.0,0.0
name,Impasse Bornelus,7,0.0053,0.0,0.0
name,Impasse Brave,7,0.0053,0.0,0.0
name,Impasse Cadeau,7,0.0053,0.0,0.0
name,Impasse Cantave Prolongee,7,0.0053,0.0,0.0
name,Impasse Charles,7,0.0053,0.0,0.0
name,Impasse Charly,7,0.0053,0.0,0.0
name,Impasse Chevalier,7,0.0053,0.0,0.0
name,Impasse Chretien,7,0.0053,0.0,0.0
name,Impasse Clinton,7,0.0053,0.0,0.0
name,Impasse Colosso,7,0.0053,0.0,0.0
name,Impasse Dabelmar,7,0.0053,0.0,0.0
name,Impasse Demosthenes,7,0.0053,0.0,0.0
name,Impasse Destin,7,0.0053,0.0,0.0
name,Impasse Du Christ,7,0.0053,0.0,0.0
name,Impasse E. Magloire,7,0.0053,0.0,0.0
name,Impasse E. Roy,7,0.0053,0.0,0.0
name,Impasse Erns,7,0.0053,0.0,0.0
name,Impasse Espoir,7,0.0053,0.0,0.0
name,Impasse Estiflor,7,0.0053,0.0,0.0
name,Impasse Estimé,7,0.0053,0.0,0.0
name,Impasse Faucon,7,0.0053,0.0,0.0
name,Impasse Felix,7,0.0053,0.0,0.0
name,Impasse Fresh,7,0.0053,0.0,0.0
name,Impasse Galla,7,0.0053,0.0,0.0
name,Impasse Harry,7,0.0053,0.0,0.0
name,Impasse Havila,7,0.0053,0.0,0.0
name,Impasse Jean Claude,7,0.0053,0.0,0.0
name,Impasse Jn Thomas Prolongee;Ruelle Doudou Prolongee,7,0.0053,0.0,0.0
name,Impasse La Paix/Trinity,7,0.0053,0.0,0.0
name,Impasse Ladouceur,7,0.0053,0.0,0.0
name,Impasse Lajoie,7,0.0053,0.0,0.0
name,Impasse Lakou Gonmye,7,0.0053,0.0,0.0
name,Impasse Lamitié,7,0.0053,0.0,0.0
name,Impasse Laraque,7,0.0053,0.0,0.0
name,Impasse Les Manguiers,7,0.0053,0.0,0.0
name,Impasse Luly,7,0.0053,0.0,0.0
name,Impasse Malraux,7,0.0053,0.0,0.0
name,Impasse Mapou,7,0.0053,0.0,0.0
name,Impasse Mardy,7,0.0053,0.0,0.0
name,Impasse Max,7,0.0053,0.0,0.0
name,Impasse Maxime,7,0.0053,0.0,0.0
name,Impasse Mercy,7,0.0053,0.0,0.0
