key,value,count,percent_of_total_changes_for_key
name,F80,11,0.005
name,FOSREF-LALUE,11,0.005
name,Facoltà di Agraria,11,0.005
name,Ferrara - Rimini,11,0.005
name,Fj 18,11,0.005
name,Fontamara 45,11,0.005
name,Frana,11,0.005
name,Galette,11,0.005
name,Ganesh Temple,11,0.005
name,Gavine,11,0.005
name,Gilbert,11,0.005
name,Grand' Rue,11,0.005
name,Hospital Road,11,0.005
name,Hospital St. Charbel,11,0.005
name,Hospital Universitario de la Paiz,11,0.005
name,INSTITUT FAME PEREO,11,0.005
name,INSTITUTION MIXTE CLASSIQUE  SILOE,11,0.005
name,ISRAELI FIELD HOSPITAL,11,0.005
name,Imola Pambera,11,0.005
name,Imp Benoit,11,0.005
name,Imp Beraca,11,0.005
name,Imp Bony,11,0.005
name,Imp Chery,11,0.005
name,Imp Jn Pierre,11,0.005
name,Imp Louco,11,0.005
name,Imp Marie Therese (Entree COLLEGE SCIENCES ET LETTRES),11,0.005
name,Imp Pasteur,11,0.005
name,Imp Rampy,11,0.005
name,Imp la Paix,11,0.005
name,Impasse Benoit,11,0.005
name,Impasse Duroseau,11,0.005
name,Impasse Duverger,11,0.005
name,Impasse Hérard,11,0.005
name,Impasse Mansart,11,0.005
name,Impasse St Paul,11,0.005
name,Impasse Ulysse,11,0.005
name,Impianto Fotovoltaico,11,0.005
name,Indrawati River,11,0.005
name,Intimissimi,11,0.005
name,Kasanova,11,0.005
name,Kenscoff,11,0.005
name,Khahar River,11,0.005
name,Kolbi-Madhuwan,11,0.005
name,L'Union,11,0.005
name,LE P'TIT PAPILLON BLEU,11,0.005
name,La Couline,11,0.005
name,La Grandeur de Dieu,11,0.005
name,La confiance,11,0.005
name,Maidi Khola,11,0.005
name,Marescotta,11,0.005
name,Marsyagdi,11,0.005
name,Martignone-Battiferro,11,0.005
name,Martissant 7,11,0.005
name,Matériaux de Construction,11,0.005
name,Medical Center near Blanchard,11,0.005
name,Medicina,11,0.005
name,Mon Repos 44,11,0.005
name,Monumento ai Caduti,11,0.005
name,NKD,11,0.005
name,Nan Singe,11,0.005
name,Nuova,11,0.005
name,OVS,11,0.005
name,Old Wild West,11,0.005
name,Ospedale Maggiore Maternità,11,0.005
name,PORT AU PRINCE HOSPITAL ASILE COMMUNAL,11,0.005
name,PORT AU PRINCE HOSPITAL CENTRE DE PSYCHIATRIE,11,0.005
name,Palu bari Marg,11,0.005
name,Panauti,11,0.005
name,Panchkhal,11,0.005
name,Pascoli,11,0.005
name,Path,11,0.005
name,Pharmacy,11,0.005
name,Piazza Aurelio Saffi,11,0.005
name,Piazza Grigoris Lambrakis,11,0.005
name,Piazza del Popolo,11,0.005
name,Piazzale del Popolo,11,0.005
name,Pista ciclabile Antonio Placci,11,0.005
name,Ponte delle Grazie,11,0.005
name,Postamat,11,0.005
name,Poteau,11,0.005
name,Pélerin 11,11,0.005
name,RUSSIAN FIELD HOSPITAL,11,0.005
name,Ratnapur Sadak,11,0.005
name,Ravine Glaise,11,0.005
name,Righi,11,0.005
name,Rivière Blanche,11,0.005
name,Rivière Boucan,11,0.005
name,Rivière Djemenin,11,0.005
name,Rivière Dose,11,0.005
name,Rivière Laricot,11,0.005
name,Rivière Maro,11,0.005
name,Rivière Nan Cosse,11,0.005
name,Rivière des Orangers,11,0.005
name,Roncati,11,0.005
name,Route Belle Fortune,11,0.005
name,Route Bonbon,11,0.005
name,Route Brache,11,0.005
name,Route Carrefour Sigueneau,11,0.005
name,Route De DEPIO,11,0.005
name,Route la Fresiliere,11,0.005
name,Route le Meilleur,11,0.005
name,Rue A Petion,11,0.005
name,Rue Adelson,11,0.005
name,Rue Blaise,11,0.005
name,Rue Bouchette,11,0.005
name,Rue C. Henri,11,0.005
name,Rue Cadet Jérémie,11,0.005
name,Rue Cajoux,11,0.005
name,Rue Carl Brouard,11,0.005
name,Rue Chenet,11,0.005
name,Rue Claire Heureuse,11,0.005
name,Rue Codada,11,0.005
name,Rue Cormier,11,0.005
name,Rue De La Paix,11,0.005
name,Rue Deschamps,11,0.005
name,Rue E. Dubois,11,0.005
name,Rue Ebenezer,11,0.005
name,Rue Famille,11,0.005
name,Rue Fernand,11,0.005
name,Rue Flambert,11,0.005
name,Rue Gaston Michel,11,0.005
name,Rue J,11,0.005
name,Rue Jasmin A,11,0.005
name,Rue Jean Baptiste Point du Sable,11,0.005
name,Rue Jean Jaques Dessalines,11,0.005
name,Rue La Fleur,11,0.005
name,Rue Laporte,11,0.005
name,Rue Lazarre,11,0.005
name,Rue Le Moine,11,0.005
name,Rue Lorimer Denis,11,0.005
name,Rue Magloire,11,0.005
name,Rue Mangones,11,0.005
name,Rue Milfort,11,0.005
name,Rue Nabussan,11,0.005
name,Rue Normil Charles,11,0.005
name,Rue Numa Rigaud,11,0.005
name,Rue O' Clock,11,0.005
name,Rue O. Zamor,11,0.005
name,Rue Paul Moral,11,0.005
name,Rue Rebecca,11,0.005
name,Rue Rigaut,11,0.005
name,Rue S. Rouzier,11,0.005
name,Rue Saint-Alexandre,11,0.005
name,Rue Salomon,11,0.005
name,Rue Sinaï,11,0.005
name,Rue Soleil 10,11,0.005
name,Rue Soleil 12,11,0.005
name,Rue Soleil 18,11,0.005
name,Rue Soleil 20,11,0.005
name,Rue Soleil 23,11,0.005
name,Rue Soleil 24,11,0.005
name,Rue Soleil 26,11,0.005
name,Rue Soleil 8,11,0.005
name,Rue Soleil 8 C,11,0.005
name,Rue Sylverste,11,0.005
name,Rue Tokyo,11,0.005
name,Rue de l' Enterrement,11,0.005
name,Rue des Césars,11,0.005
name,Rue la paix,11,0.005
name,Ruelle Amirale,11,0.005
name,Ruelle Cormier,11,0.005
name,Ruelle Célie,11,0.005
name,Ruelle Durandis,11,0.005
name,Ruelle Trankil,11,0.005
name,SANATORIUM DE PORT AU PRINCE,11,0.005
name,SANT SANTE KAY PA' W,11,0.005
name,Saffi,11,0.005
name,San Lazzaro Cimitero,11,0.005
name,Sano Kali Thakre Gahiro Kulo,11,0.005
name,Santo 1,11,0.005
name,Santo 4,11,0.005
name,Sauro,11,0.005
name,Scolo Fantuzza Alta,11,0.005
name,Seti O.P. Marga,11,0.005
name,Shreekhanda M.,11,0.005
name,Sieri Khola,11,0.005
name,Srijana Marga,11,0.005
name,Strada Leontina Villanova,11,0.005
name,TURGEAU HOSPITAL HEALTH CENTER SODEC,11,0.005
name,Tapion,11,0.005
name,Terrain de Jeu,11,0.005
name,Timavo,11,0.005
name,Tomarin,11,0.005
name,Toscanella,11,0.005
name,Toussaint Louverture International Airport,11,0.005
name,Treno,11,0.005
name,Treves,11,0.005
name,Unpaved Path,11,0.005
name,Upim,11,0.005
name,Via Alessandro Codivilla,11,0.005
name,Via Antonio Bondi,11,0.005
name,Via Arturo Toscanini,11,0.005
name,Via Avesella,11,0.005
name,Via Bagnoli Inferiore,11,0.005
name,Via Beniamino Gigli,11,0.005
name,Via Berlinguer,11,0.005
name,Via Bruno Monterumici,11,0.005
name,Via Cardinale Gil Alvarez Carillo de Albornoz,11,0.005
name,Via Castelfidardo,11,0.005
name,Via Chiesa,11,0.005
name,Via Claudio Galeno,11,0.005
name,Via Corrado Ricci,11,0.005
name,Via Dino Sbrozzi,11,0.005
name,Via Elba,11,0.005
name,Via Emilia Ovest,11,0.005
name,Via Emilia Vecchia,11,0.005
name,Via Ennio Coletti,11,0.005
name,Via Fornace,11,0.005
name,Via Galeazza,11,0.005
name,Via Giacomo Antonio Perti,11,0.005
name,Via Giovanni Segantini,11,0.005
name,Via Giuseppe Cesare Abba,11,0.005
name,Via Giuseppe Pacchioni,11,0.005
name,Via Ilaria Alpi,11,0.005
name,Via Jacopo della Quercia,11,0.005
name,Via Leonida Bertolazzi,11,0.005
name,Via Leonilde Lotti,11,0.005
name,Via Luigi Antonelli,11,0.005
name,Via Luigi Silvagni,11,0.005
name,Via Mandriole,11,0.005
name,Via Marabina,11,0.005
name,Via Marcantonio Raimondi,11,0.005
name,Via Mario Damerini,11,0.005
name,Via Massimiliano Kolbe,11,0.005
name,Via Matteotti,11,0.005
name,Via Maurizio Bufalini,11,0.005
name,Via Mauro Sarti,11,0.005
name,Via Milano,11,0.005
name,Via Montebello,11,0.005
name,Via Naviglio,11,0.005
name,Via Ortignola,11,0.005
name,Via Paolo Canali,11,0.005
name,Via Pier Luigi da Palestrina,11,0.005
name,Via Renaccio,11,0.005
name,Via Rodolfo Audinot,11,0.005
name,Via Roslè,11,0.005
name,Via Ruggero Ruggeri,11,0.005
name,Via San Giorgio,11,0.005
name,Via San Salvatore,11,0.005
name,Via Sant'Agà,11,0.005
name,Via Santa Barbara,11,0.005
name,Via Santerno,11,0.005
name,Via Savena Antico,11,0.005
name,Via Senio,11,0.005
name,Via Spina,11,0.005
name,Via Staggi,11,0.005
name,Via Superiore,11,0.005
name,Via Unione Sovietica,11,0.005
name,Via Verde,11,0.005
name,Via dei Granatieri,11,0.005
name,Via del Pero,11,0.005
name,Via della Repubblica,11,0.005
name,Via delle Tofane,11,0.005
name,Viale Gian Battista Zappi,11,0.005
name,Viale Giovanna Bosi Maramotti,11,0.005
name,Viale Paolo e Francesca,11,0.005
name,Viale Zagabria,11,0.005
name,Viale della Libertà,11,0.005
name,Viale delle Terme,11,0.005
name,Villa Paradiso,11,0.005
name,Village Canaan,11,0.005
name,Waksu Khola,11,0.005
name,Yamamay,11,0.005
name,balagaun marga,11,0.005
name,chamle-fulchowki,11,0.005
name,h,11,0.005
name,marre vielle terre,11,0.005
name,okhargaou road,11,0.005
name,unknown potential building?,11,0.005
name,बागमती नदी,11,0.005
name,10,10,0.0046
name,2eme Ruelle Alliance,10,0.0046
name,3eme Rue de la Grande Anse,10,0.0046
name,8,10,0.0046
name,8間 建築物,10,0.0046
name,Acceso a La Chaine,10,0.0046
name,Agucchi,10,0.0046
name,Andreini,10,0.0046
name,Arcoveggio,10,0.0046
name,Arnaud,10,0.0046
name,Arnier,10,0.0046
name,Arung Khola,10,0.0046
name,Avenue Chery Gateau,10,0.0046
name,Avenue de l'Europe,10,0.0046
name,BIRE (NEW MISSION),10,0.0046
name,Bachhanpurwa,10,0.0046
name,Bad Khola,10,0.0046
name,Bagada-Andharban-Shigyahi Road,10,0.0046
name,Balkumari-Balkot Road,10,0.0046
name,Banana kheti,10,0.0046
name,Bassin Bleu,10,0.0046
name,Battindarno De Carolis,10,0.0046
name,Bertrand,10,0.0046
name,Bhadariya-Parwaha-Paudeshwor-Dhanusadham road,10,0.0046
name,Bhakteshwor M.,10,0.0046
name,Bhothang Road,10,0.0046
name,Biblioteca del Navile,10,0.0046
name,Bikash Marga,10,0.0046
name,Binario 3,10,0.0046
name,Binario 4,10,0.0046
name,Bitone,10,0.0046
name,Bizoton 49,10,0.0046
name,Bloc A,10,0.0046
name,Bloc B,10,0.0046
name,Bloc C,10,0.0046
name,Bloc D,10,0.0046
name,Bloc G,10,0.0046
name,Bloc M,10,0.0046
name,Bloc P,10,0.0046
name,Bloc k,10,0.0046
name,Bois Neuf,10,0.0046
name,Bologna-Firenze (alta velocità) Galleria Bologna,10,0.0046
name,Bologna-Firenze (alta velocità) Galleria Pianoro,10,0.0046
name,Boulevard ONA,10,0.0046
name,Brochette 99,10,0.0046
name,Bungalows La Plage,10,0.0046
name,C. Jean,10,0.0046
name,CAI 900,10,0.0046
name,CENTRE COMMUNAUTAIRE DE FECA(FESSARD,10,0.0046
name,CENTRE DE SANTE CDPS,10,0.0046
name,CENTRE DE SANTE COMMUNAUTAIRE MAIS GATE,10,0.0046
name,CENTRE DE SANTE DE JALOUSIE,10,0.0046
name,CENTRE DE SANTE DE L'ETANG,10,0.0046
name,CENTRE DE SANTE DE TABARRE - HAITI -MED,10,0.0046
name,CENTRE DE SANTE DE THOMAZEAU,10,0.0046
name,CENTRE DE SANTE ET DE NUTRITION FOCOMEL,10,0.0046
name,CENTRE DE SANTE FOCOMEL (163),10,0.0046
name,CENTRE DE SANTE HAUT TURGEAU,10,0.0046
name,CENTRE DE SANTE HOSPITALIER,10,0.0046
name,CENTRE DE SANTE MATERNO-INFANTILE ET NUTRITION N.D.CARIDAD,10,0.0046
name,CENTRE DE SANTE PAR LA FOI,10,0.0046
name,CENTRE DE SANTE ST ANTOINE DE TITANYEN,10,0.0046
name,CENTRE DE SANTE ST PAUL,10,0.0046
name,CENTRE DE SANTE UCPEDEC,10,0.0046
name,CENTRE HOSPITALIER DE LA RUE BERNE,10,0.0046
name,CENTRE HOSPITALIER DE LA VIE,10,0.0046
name,CENTRE LAKAY DE PETION-VILLE,10,0.0046
name,CENTRE MEDICO - CHIRUGICAL SAINT JEAN,10,0.0046
name,CENTRE MEDICO SOCIAL ANTOINE LAVOISIER,10,0.0046
name,CENTRE MEDICO SOCIAL J.M.P. ANEXTE # 50,10,0.0046
name,COLLEGE MIXTE JN JELAIME,10,0.0046
name,COLLEGE PIERRE FERMAT,10,0.0046
name,COMPLEXE MEDICO-CHIRURGICAL DE SILO,10,0.0046
name,Ca` Dei Mandorli,10,0.0046
name,Casaglia 64,10,0.0046
name,Casaglia Chiesa,10,0.0046
name,Casalecchio Brigata Bolero,10,0.0046
name,Casalecchio Moro,10,0.0046
name,Casalecchio San Martino,10,0.0046
name,Case Osti,10,0.0046
name,Cathédrale Saint-Louis-Roi-de-France,10,0.0046
name,Cavazzoni,10,0.0046
name,Champion,10,0.0046
name,Cherubini,10,0.0046
name,Cité Soleil,10,0.0046
name,Complanare Sud,10,0.0046
name,Cote Plage 18,10,0.0046
name,Cote Plage 26,10,0.0046
name,D'Azeglio,10,0.0046
name,Dalinchok Road,10,0.0046
name,Dapcha Road,10,0.0046
name,Delmas 39,10,0.0046
name,Delmas 46,10,0.0046
name,Delmas 69,10,0.0046
name,Dharma Bhakta Marga,10,0.0046
name,Dieu Devant,10,0.0046
name,Dpiù,10,0.0046
name,Dumarsais Estime,10,0.0046
name,Eben-Ezer,10,0.0046
name,Elie Lesco,10,0.0046
name,Esselunga,10,0.0046
name,FOSREF CHRIST-ROI,10,0.0046
name,FRIENDS FOR MISSIONS CENTRE DE NUTRITION ET CLINIQUE,10,0.0046
name,Fidelite de Dieu,10,0.0046
name,Filopanti,10,0.0046
name,Fiume Senio,10,0.0046
name,Fontamara 31,10,0.0046
name,Fontamara 47,10,0.0046
name,Frabaccia,10,0.0046
name,Frere 29 A (Rue Roger Colas),10,0.0046
name,Galilei,10,0.0046
name,Ganeshman Singh Path,10,0.0046
name,Ghirotti Ospedale,10,0.0046
name,Gorkha Airport,10,0.0046
name,Gubellini,10,0.0046
name,HOPITAL DE BEUDET,10,0.0046
name,HOPITAL LA SAINTE FAMILLE,10,0.0046
name,HOPITAL SAINTE CLAIRE,10,0.0046
name,HOPITAL STE CATHERINE,10,0.0046
name,HOPITAL UNIMED,10,0.0046
name,Hospital Caritas,10,0.0046
name,Hôpital Saint Ésprit,10,0.0046
name,Idice Abbadia,10,0.0046
name,Imp Gedeon,10,0.0046
name,Imp Merci Dieu,10,0.0046
name,Imp Nere,10,0.0046
name,Imp Remy,10,0.0046
name,Imp Trankil,10,0.0046
name,Impasse Besse,10,0.0046
name,Impasse Bremond,10,0.0046
name,Impasse Darguin,10,0.0046
name,Impasse Guerrier,10,0.0046
name,Impasse H. McDonald,10,0.0046
name,Impasse Jasmin,10,0.0046
name,Impasse Jean Pierre,10,0.0046
name,Impasse Jehovah,10,0.0046
name,Impasse L'union,10,0.0046
name,Impasse Leonard,10,0.0046
name,Impasse Madrid,10,0.0046
name,Impasse Maurice,10,0.0046
name,Impasse P. Weiner,10,0.0046
name,Impasse Paul,10,0.0046
name,Impasse Positif,10,0.0046
name,Impasse Providence,10,0.0046
name,Impasse Robert,10,0.0046
name,Impasse Rose,10,0.0046
name,Interconnessione San Ruffillo,10,0.0046
name,Kalanti,10,0.0046
name,Katunje,10,0.0046
name,LA VIERGE MIRACLE - CENTRE MEDICAL DE FLEURS,10,0.0046
name,La Ferme,10,0.0046
name,LaCour Watson,10,0.0046
name,Laghetti del Maglio,10,0.0046
name,Lapa,10,0.0046
name,Largo Giovanni Ignazio Molina,10,0.0046
name,Largo Giulio Cesare,10,0.0046
name,Lazimpath Road; Lazimpath Rd; Maharajgunj Road; Maharajgunj Road,10,0.0046
name,Lungomare Giuseppe Di Vittorio,10,0.0046
name,Mahankal Road,10,0.0046
name,Marcello,10,0.0046
name,Mare Rouge,10,0.0046
name,Martelli,10,0.0046
name,Martissant 2B,10,0.0046
name,Martissant A2,10,0.0046
name,Mayotte,10,0.0046
name,Medical Center near Avenue Pan-Americaine,10,0.0046
name,Medicos Sem Fronteira,10,0.0046
name,Melo (Bivio),10,0.0046
name,Merci Jésus,10,0.0046
name,Meridieu,10,0.0046
name,Metano,10,0.0046
name,Metellus,10,0.0046
name,Mirebalais,10,0.0046
name,Nyam Nyam Khola,10,0.0046
name,Onaville 18,10,0.0046
name,Oriani,10,0.0046
name,Oscas A,10,0.0046
name,Ozzano,10,0.0046
name,PIERRE CLINIC PAYDEN HEALTH CENTER,10,0.0046
name,PORT AU PRINCE HOSPITAL MINUSTAH,10,0.0046
name,PORT AU PRINCE HOSPITAL SAINTE CATHERINE LABOURE,10,0.0046
name,POZ CLINIQUE ESPOIR,10,0.0046
name,PROBABLE CHINESE FIELD HOSPITAL,10,0.0046
name,Paneku Marga,10,0.0046
name,Parafarmacia Conad,10,0.0046
name,Passaggio Francesco Santini,10,0.0046
name,Pellegrino,10,0.0046
name,Perrier,10,0.0046
name,Piazza Belluno,10,0.0046
name,Piazza Luigi Ferrari,10,0.0046
name,Piazza della Libertà,10,0.0046
name,Piazzale Atleti Azzurri d'Italia,10,0.0046
name,Piazzale Cesare Battisti,10,0.0046
name,Pilastro,10,0.0046
name,Pineta,10,0.0046
name,Piro Piro,10,0.0046
name,Pista ciclabile Fausto Coppi - Gino Bartali,10,0.0046
name,Ponticella Edera,10,0.0046
name,Porta Mascarella,10,0.0046
name,Projet Linteau 2 bloc A et B,10,0.0046
name,Purano Thimi- Naya Thimi,10,0.0046
name,Putti,10,0.0046
name,Ravine,10,0.0046
name,Residential_road,10,0.0046
name,Revisioni Marecchia,10,0.0046
name,Rimini FS,10,0.0046
name,Riviere de Bainet,10,0.0046
name,Rivière Bras de Gauche,10,0.0046
name,Rivière De Dame Marie,10,0.0046
name,Rivière Mahot,10,0.0046
name,Rivière de La Guinaudée (ouest),10,0.0046
name,Rivière de Port-à-Piment,10,0.0046
name,Rivière des Roseaux,10,0.0046
name,Robinet,10,0.0046
name,Roma,10,0.0046
name,Rotonda Donatori di sangue,10,0.0046
name,Rotonda Paolo Scarponi,10,0.0046
name,Rotonda Vincenzo Scozzoli,10,0.0046
name,Route Barreau,10,0.0046
name,Route Ki Perlier,10,0.0046
name,Route La Coline (Entree Christian Ville),10,0.0046
name,Route Nan 50,10,0.0046
name,Route Pandou,10,0.0046
name,Route Village Rapatrier,10,0.0046
name,Route ça_ira,10,0.0046
name,Rue  H. Killick,10,0.0046
name,Rue Acarcia,10,0.0046
name,Rue Beatrice,10,0.0046
name,Rue Belot,10,0.0046
name,Rue Bois Neuf,10,0.0046
name,Rue Bon Berge,10,0.0046
name,Rue Borgella,10,0.0046
name,Rue Bornéo,10,0.0046
name,Rue Camp Perchotte,10,0.0046
name,Rue Ch. Espinasse,10,0.0046
name,Rue Charlemagne,10,0.0046
name,Rue Charlemagne Peralte,10,0.0046
name,Rue Charles Summer,10,0.0046
name,Rue Cimetiere,10,0.0046
name,Rue Cite Charite,10,0.0046
name,Rue Clermont,10,0.0046
name,Rue Combattant,10,0.0046
name,Rue Corail 1,10,0.0046
name,Rue David,10,0.0046
name,Rue Debussy,10,0.0046
name,Rue Dejean,10,0.0046
name,Rue Denis,10,0.0046
name,Rue Des Lauriers,10,0.0046
name,Rue Do Rigol,10,0.0046
name,Rue E. Vilaire,10,0.0046
name,Rue Food,10,0.0046
name,Rue Goulard,10,0.0046
name,Rue Grosmorne,10,0.0046
name,Rue Herard,10,0.0046
name,Rue Israel,10,0.0046
name,Rue J. Vincent II,10,0.0046
name,Rue Jean Coradin,10,0.0046
name,Rue Jean Pierre,10,0.0046
name,Rue Jean Simon,10,0.0046
name,Rue Job,10,0.0046
name,Rue Jérémie 2ème,10,0.0046
name,Rue Kawas,10,0.0046
name,Rue La paix prolongee,10,0.0046
name,Rue La source,10,0.0046
name,Rue Libere,10,0.0046
name,Rue Manigat,10,0.0046
name,Rue Maratha,10,0.0046
name,Rue Micasa,10,0.0046
name,Rue Midway,10,0.0046
name,Rue Oge,10,0.0046
name,Rue Oland,10,0.0046
name,Rue Pasteur,10,0.0046
name,Rue Paul VI,10,0.0046
name,Rue Prince,10,0.0046
name,Rue Prévost,10,0.0046
name,Rue Roy Laraque,10,0.0046
name,Rue Saint Paul,10,0.0046
name,Rue Soleil 14,10,0.0046
name,Rue Soleil 16,10,0.0046
name,Rue Soleil 19 A,10,0.0046
name,Rue Soleil 25,10,0.0046
name,Rue Sylvania,10,0.0046
name,Rue Timoléon,10,0.0046
name,Rue Valcius Bertrand,10,0.0046
name,Rue Victor Hugo,10,0.0046
name,Rue Vilfort,10,0.0046
name,Rue de l' Enterrement Prolonge,10,0.0046
name,Rue des Fronts-Forts,10,0.0046
name,Rue des Heros,10,0.0046
name,Rue des Miracles,10,0.0046
name,Rue du Port,10,0.0046
name,Rue l'Union,10,0.0046
name,Rue lanativite,10,0.0046
name,Rue st Gerard,10,0.0046
name,Ruelle A. Innocent,10,0.0046
name,Ruelle Alliance,10,0.0046
name,Ruelle Balzac,10,0.0046
name,Ruelle Belot,10,0.0046
name,Ruelle Bois Piquant,10,0.0046
name,Ruelle Bécassine,10,0.0046
name,Ruelle Catalpa,10,0.0046
name,Ruelle Corso,10,0.0046
name,Ruelle Dessalines,10,0.0046
name,Ruelle Destiné,10,0.0046
name,Ruelle Ebex,10,0.0046
name,Ruelle Gore,10,0.0046
name,Ruelle Grimard,10,0.0046
name,Ruelle Janvier,10,0.0046
name,Ruelle Olivier,10,0.0046
name,Ruelle Paquerette,10,0.0046
name,Ruelle Pie,10,0.0046
name,Ruelle Rosemond,10,0.0046
name,Ruelle S. Villard,10,0.0046
name,Ruelle Schalom,10,0.0046
name,Ruelle St Dick,10,0.0046
name,Ruelle St. Aude,10,0.0046
name,Ruelle Xavier,10,0.0046
name,Ruelle de Fontenay,10,0.0046
name,Ruelle des Fleurs,10,0.0046
name,SADA - FONDS BAPTISTE,10,0.0046
name,SAINT-MARC,10,0.0046
name,SERVICE DE SANTE FONDEFH,10,0.0046
name,Sabbiuno,10,0.0046
name,Salvemini,10,0.0046
name,Sama Marga,10,0.0046
name,San Domenico,10,0.0046
name,San Lazzaro Giovanni XXIII,10,0.0046
name,San Lazzaro Jussi,10,0.0046
name,San Lazzaro Villa Rodriguez,10,0.0046
name,San Pietro,10,0.0046
name,San Vitale Chiesa,10,0.0046
name,Savanette,10,0.0046
name,Scolo Fossa Bondanello,10,0.0046
name,Sertung,10,0.0046
name,Shiva Mandir,10,0.0046
name,Siepelunga,10,0.0046
name,Soleil 10 Prolongee,10,0.0046
name,Strada Provinciale 10 Cagnona,10,0.0046
name,Stupa,10,0.0046
name,Sunil Niwas,10,0.0046
name,Tabarre 21,10,0.0046
name,Tap,10,0.0046
name,Terranova,10,0.0046
name,Thang Khola,10,0.0046
name,Thor 14,10,0.0046
name,Toscana Pavese 2,10,0.0046
name,Tripureshwor Marg,10,0.0046
name,Tudikhel,10,0.0046
name,Uso,10,0.0046
name,Usodimare,10,0.0046
name,Varanini,10,0.0046
name,Vermiglia,10,0.0046
name,Via Agostino Bignardi,10,0.0046
name,Via Aldo Galassi,10,0.0046
name,Via Angelo Ruzzante,10,0.0046
name,Via Anna Frank,10,0.0046
name,Via Antonio Fogazzaro,10,0.0046
name,Via Antonio Guadagnoli,10,0.0046
name,Via Aponia,10,0.0046
name,Via Argentina Altobelli,10,0.0046
name,Via Bassa,10,0.0046
name,Via Bellacosta,10,0.0046
name,Via Belmeloro,10,0.0046
name,Via Boaria,10,0.0046
name,Via Caduti di tutte le guerre,10,0.0046
name,Via Carducci,10,0.0046
name,Via Carlo Goldoni,10,0.0046
name,Via Carpinello,10,0.0046
name,Via Caterina Sforza,10,0.0046
name,Via Celso Cicognani,10,0.0046
name,Via Cimabue,10,0.0046
name,Via Col Di Lana,10,0.0046
name,Via Darsena,10,0.0046
name,Via Dogana,10,0.0046
name,Via Don Minzoni,10,0.0046
name,Via Esperanto,10,0.0046
name,Via Filippo Schiassi,10,0.0046
name,Via Fluno,10,0.0046
name,Via Fondazza,10,0.0046
name,Via Francesco Sabatucci,10,0.0046
name,Via Frullo,10,0.0046
name,Via Gaetano Donizetti,10,0.0046
name,Via Gaetano Savini,10,0.0046
name,Via Gaibola,10,0.0046
name,Via Galeazzo Marescotti,10,0.0046
name,Via Gastone Rossi,10,0.0046
name,Via Giosuè Carducci,10,0.0046
name,Via Giovanni Casoni,10,0.0046
name,Via Giovanni Domenico Cassini,10,0.0046
name,Via Girolamo Savonarola,10,0.0046
name,Via Giuseppe Albini,10,0.0046
name,Via Giuseppe Longo,10,0.0046
name,Via Giuseppe Stefano Bondi,10,0.0046
name,Via Giuseppe Vaccaro,10,0.0046
name,Via Gorizia,10,0.0046
name,Via Gualtiero Ferrari,10,0.0046
name,Via Lavatoio,10,0.0046
name,Via Melozzo da Forlì,10,0.0046
name,Via Merlo,10,0.0046
name,Via Molino Bianco,10,0.0046
name,Via Monte Donato,10,0.0046
name,Via Montecatone,10,0.0046
name,Via Nilde Iotti,10,0.0046
name,Via Ottaviano Mascherino,10,0.0046
name,Via Panoramica Alta,10,0.0046
name,Via Paroli,10,0.0046
name,Via Passetto,10,0.0046
name,Via Pavese,10,0.0046
name,Via Pellegrino Antonio Orlandi,10,0.0046
name,Via Piangipane,10,0.0046
name,Via Populonia,10,0.0046
name,Via Quattro novembre,10,0.0046
name,Via Remorsella,10,0.0046
name,Via Renato Fava,10,0.0046
name,Via Riccardo Ravegnani,10,0.0046
name,Via Rigossa Destra,10,0.0046
name,Via Rio Salto II,10,0.0046
name,Via Riolo,10,0.0046
name,Via Rita Levi Montalcini,10,0.0046
name,Via Romolo Amaseo,10,0.0046
name,Via Ruffio,10,0.0046
name,Via Sabioni,10,0.0046
name,Via San Mama,10,0.0046
name,Via San Martino,10,0.0046
name,Via San Prospero,10,0.0046
name,Via Sardegna,10,0.0046
name,Via Serrabella,10,0.0046
name,Via Settecrociari,10,0.0046
name,Via Severino Ferrari,10,0.0046
name,Via Siepelunga,10,0.0046
name,Via Solferino,10,0.0046
name,Via Sottofiume,10,0.0046
name,Via Statale marecchia,10,0.0046
name,Via Tagliapietre,10,0.0046
name,Via Teodora,10,0.0046
name,Via Terme,10,0.0046
name,Via Ugo Lambertini,10,0.0046
name,Via Valparaiso,10,0.0046
name,Via Verdi,10,0.0046
name,Via Zalamella,10,0.0046
name,Via de' Foscherari,10,0.0046
name,Via degli Sminatori,10,0.0046
name,Via del Carso,10,0.0046
name,Via del Grano,10,0.0046
name,Via del Mulino,10,0.0046
name,Via del Sasso,10,0.0046
name,Via del Signore,10,0.0046
name,Via della Cavriola,10,0.0046
name,Via della Fornace,10,0.0046
name,Via della Grazia,10,0.0046
name,Via delle Belle Arti,10,0.0046
name,Via nazionale Toscana,10,0.0046
name,Via primo Maggio,10,0.0046
name,Viale Giovanni Ghirotti,10,0.0046
name,Viale Giumbo,10,0.0046
name,Viale Milazzo,10,0.0046
name,Viale Quattro Novembre,10,0.0046
name,Viale Risorgimento,10,0.0046
name,Viale Roberto Vighi,10,0.0046
name,Viale delle Ceramiche,10,0.0046
name,Vicolo Odoardo Pirazzoli,10,0.0046
name,Vieux Caille,10,0.0046
name,Villa Isabella,10,0.0046
