key,value,count,percent_of_total_changes_for_key
name,Via Salvatore Barzilai,11,0.0041
name,Via San Giovanni Bosco,11,0.0041
name,Via San Pier Grisologo,11,0.0041
name,Via Sant'Anna,11,0.0041
name,Via Santa Chiara,11,0.0041
name,Via Scalone,11,0.0041
name,Via Sellustra,11,0.0041
name,Via Standiana,11,0.0041
name,Via Tanaro,11,0.0041
name,Via Tuliero,11,0.0041
name,Via Vallescura,11,0.0041
name,Via Vernizza,11,0.0041
name,Via Viadagola,11,0.0041
name,Via Vincenzo Monti,11,0.0041
name,Via dal Lino,11,0.0041
name,Via de' Preti,11,0.0041
name,Via dei Bibiena,11,0.0041
name,Via del Borgo,11,0.0041
name,Via del Forte,11,0.0041
name,Via del Grano,11,0.0041
name,Via del Monte,11,0.0041
name,Via della Cella,11,0.0041
name,Via della Ferrovia,11,0.0041
name,Via della Gazzella,11,0.0041
name,Viale Alcide De Gasperi,11,0.0041
name,Viale Andrea Costa,11,0.0041
name,Viale Forlì,11,0.0041
name,Villa Ghigi,11,0.0041
name,Village Canaan,11,0.0041
name,Villanova Mattei,11,0.0041
name,Villanova Molino Baviera,11,0.0041
name,Villanova Tosarelli,11,0.0041
name,Voltone del Podestà,11,0.0041
name,Waksu Khola,11,0.0041
name,balagaun marga,11,0.0041
name,h,11,0.0041
name,okhargaou road,11,0.0041
name,unknown potential building?,11,0.0041
name,त्रिभुवन अन्तर्राष्ट्रिय विमानस्थल,11,0.0041
name,10,10,0.0038
name,1ere Impasse La Sagesse,10,0.0038
name,20,10,0.0038
name,2e Ruelle Jeremie,10,0.0038
name,2eme Ruelle Alliance,10,0.0038
name,3eme Rue de la Grande Anse,10,0.0038
name,8,10,0.0038
name,8間 建築物,10,0.0038
name,Aranzio,10,0.0038
name,Avenue Cartgena,10,0.0038
name,Avenue Chery Gateau,10,0.0038
name,Avenue Jean-Jacques Dessalines,10,0.0038
name,Avenue Simon Duvalier,10,0.0038
name,Avenue des Quatre Chemins,10,0.0038
name,BIRE (NEW MISSION),10,0.0038
name,Bachhanpurwa,10,0.0038
name,Bad Khola,10,0.0038
name,Bagada-Andharban-Shigyahi Road,10,0.0038
name,Balda,10,0.0038
name,Balkhu River,10,0.0038
name,Bambou,10,0.0038
name,Banana kheti,10,0.0038
name,Bank of Asia,10,0.0038
name,Barbe,10,0.0038
name,Barbieri,10,0.0038
name,Bcc,10,0.0038
name,Bertrand,10,0.0038
name,Besisahar,10,0.0038
name,Bhadariya-Parwaha-Paudeshwor-Dhanusadham road,10,0.0038
name,Bharatpur Airport,10,0.0038
name,Bhothang Road,10,0.0038
name,Biblioteca del Navile,10,0.0038
name,Bigari,10,0.0038
name,Bikash Marga,10,0.0038
name,Binario Ingresso Circuito San Donato,10,0.0038
name,Birra,10,0.0038
name,Bivio San Luca,10,0.0038
name,Bizoton 49,10,0.0038
name,Bloc A,10,0.0038
name,Bloc B,10,0.0038
name,Bloc C,10,0.0038
name,Bloc D,10,0.0038
name,Bloc G,10,0.0038
name,Bloc Kay Rigal,10,0.0038
name,Bloc M,10,0.0038
name,Bloc P,10,0.0038
name,Bloc k,10,0.0038
name,Bottega Verde,10,0.0038
name,Boulevard ONA,10,0.0038
name,Brochette 99,10,0.0038
name,Bungalows La Plage,10,0.0038
name,Buon Pastore,10,0.0038
name,Buteau,10,0.0038
name,C. Jean,10,0.0038
name,CENTRE COMMUNAUTAIRE DE FECA(FESSARD,10,0.0038
name,CENTRE DE SANTE CDPS,10,0.0038
name,CENTRE DE SANTE COMMUNAUTAIRE MAIS GATE,10,0.0038
name,CENTRE DE SANTE DE JALOUSIE,10,0.0038
name,CENTRE DE SANTE DE TABARRE - HAITI -MED,10,0.0038
name,CENTRE DE SANTE DE THOMAZEAU,10,0.0038
name,CENTRE DE SANTE ET DE NUTRITION FOCOMEL,10,0.0038
name,CENTRE DE SANTE FOCOMEL (163),10,0.0038
name,CENTRE DE SANTE HAUT TURGEAU,10,0.0038
name,CENTRE DE SANTE HOSPITALIER,10,0.0038
name,CENTRE DE SANTE MATERNO-INFANTILE ET NUTRITION N.D.CARIDAD,10,0.0038
name,CENTRE DE SANTE PAR LA FOI,10,0.0038
name,CENTRE DE SANTE ST ANTOINE DE TITANYEN,10,0.0038
name,CENTRE DE SANTE ST PAUL,10,0.0038
name,CENTRE DE SANTE UCPEDEC,10,0.0038
name,CENTRE HOSPITALIER DE LA VIE,10,0.0038
name,CENTRE LAKAY DE PETION-VILLE,10,0.0038
name,CENTRE MEDICO - CHIRUGICAL SAINT JEAN,10,0.0038
name,CENTRE MEDICO SOCIAL ANTOINE LAVOISIER,10,0.0038
name,CENTRE MEDICO SOCIAL J.M.P. ANEXTE # 50,10,0.0038
name,COLLEGE MIXTE JN JELAIME,10,0.0038
name,COLLEGE PIERRE FERMAT,10,0.0038
name,COMPLEXE MEDICO-CHIRURGICAL DE SILO,10,0.0038
name,Cadriano Europa,10,0.0038
name,Calumette,10,0.0038
name,Canal Pont Tambour,10,0.0038
name,Carpentiere,10,0.0038
name,Carteria Chiesa,10,0.0038
name,Casaglia Scuole,10,0.0038
name,Case Ferrovieri,10,0.0038
name,Castenaso,10,0.0038
name,Cathédrale Saint-Louis-Roi-de-France,10,0.0038
name,Centro Latte Granarolo,10,0.0038
name,Cerodolo,10,0.0038
name,Chunne Bhairab Marg,10,0.0038
name,Circonvallazione San Gaetanino,10,0.0038
name,Colette,10,0.0038
name,Cooperazione,10,0.0038
name,Corpolò,10,0.0038
name,Cote Plage 18,10,0.0038
name,Cote Plage 26,10,0.0038
name,Dapcha Road,10,0.0038
name,Delmas 39,10,0.0038
name,Delmas 46,10,0.0038
natural,tree,91032,76.8624
natural,wood,11523,9.7294
natural,water,5222,4.4092
natural,scrub,2161,1.8246
natural,tree_row,1534,1.2952
natural,peak,1340,1.1314
natural,coastline,1131,0.955
natural,sand,895,0.7557
natural,shingle,588,0.4965
natural,glacier,558,0.4711
natural,wetland,383,0.3234
natural,grassland,301,0.2541
natural,cliff,256,0.2162
natural,scree,202,0.1706
natural,heath,187,0.1579
natural,ridge,159,0.1343
natural,beach,148,0.125
natural,bare_rock,124,0.1047
natural,riverbed,99,0.0836
natural,shrub,60,0.0507
natural,bay,54,0.0456
natural,saddle,50,0.0422
natural,plant,46,0.0388
natural,cave_entrance,39,0.0329
natural,mud,38,0.0321
natural,valley,34,0.0287
natural,gully,26,0.022
natural,spring,26,0.022
natural,arete,21,0.0177
natural,floodplain,15,0.0127
natural,grass,15,0.0127
natural,rock,14,0.0118
natural,landslide,14,0.0118
natural,fell,13,0.011
natural,marsh,11,0.0093
natural,floodable area,10,0.0084
natural,land,8,0.0068
natural,woods,8,0.0068
natural,Cultures,7,0.0059
natural,earth_bank,7,0.0059
natural,snowfield,6,0.0051
natural,forest,6,0.0051
natural,sinkhole,6,0.0051
natural,yes,4,0.0034
natural,scrub ,4,0.0034
natural,Zone inondable en période de pluies,3,0.0025
natural,meadow,3,0.0025
natural,reef,3,0.0025
natural,stone,3,0.0025
natural,wet land,3,0.0025
natural,headland,2,0.0017
natural,no,2,0.0017
natural,point,2,0.0017
natural,cave,2,0.0017
natural,park,1,0.0008
natural,gravel,1,0.0008
natural,know,1,0.0008
natural,lake,1,0.0008
natural,natural=wood,1,0.0008
natural,tree;spring,1,0.0008
natural,pass,1,0.0008
natural,pothole,1,0.0008
natural,scrubs,1,0.0008
natural,shringle,1,0.0008
natural,shrubbery,1,0.0008
natural,farmland,1,0.0008
natural,floodable zone,1,0.0008
natural,Zone de ravinement,1,0.0008
natural,diff,1,0.0008
natural,cru,1,0.0008
natural,crater,1,0.0008
natural,Zone de ravinement intense,1,0.0008
natural,Zone de ravinement généralisé,1,0.0008
natural,Tree,1,0.0008
natural,Pic Macaya,1,0.0008
natural,Phulchoki,1,0.0008
natural,Massif de la Hotte,1,0.0008
natural,Lamentin,1,0.0008
natural,Cones de déjection de ravinement,1,0.0008
natural,Border Crossing,1,0.0008
natural,wet_meadow,1,0.0008
source,Bing,81460,14.8204
source,bing,48189,8.7673
source,GeoEye,38633,7.0287
source,"Google, 2010-01-21",24976,4.544
source,CNIGS/OIM/ FOCS,17715,3.223
source,Regione Emilia Romagna,17651,3.2113
source,CNIGS/OIM/FOCS,14861,2.7037
source,"Pleiades 2015-04-27, CNES, Airbus DS",13831,2.5163
source,Comune di Bologna,12518,2.2775
source,NextView,12428,2.2611
source,Bing Imagery,10744,1.9547
source,http://www.tper.it/azienda/tper-open-data,9328,1.6971
source,Digital Globe,7756,1.4111
source,Digital Globe 2015 Canaan Haiti,7452,1.3558
source,digitalglobe,7422,1.3503
source,Google 2010-01-17,7026,1.2783
source,DigitalGlobe,6790,1.2353
source,UNOCHA,5821,1.059
source,"DigitalGlobe, 2015-05-03",5600,1.0188
source,Survey-ARC,5542,1.0083
source,Yahoo,5204,0.9468
source,"Google, 2010-01-17",4969,0.904
source,"WorldView-2, DigitalGlobe, 2010-01-21",4774,0.8686
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4412,0.8027
source,"WorldBank, 2010-01-22",4211,0.7661
source,haiti-tlm-50,3975,0.7232
source,survey,3892,0.7081
source,Bing imagery,3516,0.6397
source,"Ithaca,15/10/2010",3442,0.6262
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,3205,0.5831
source,CNIGS/GIS/DTM,3176,0.5778
source,CCCM,2928,0.5327
source,geoeye,2758,0.5018
source,"Ithaca,2010-01-15",2744,0.4992
source,hot_iom_c.osm-ha,2573,0.4681
source,"DigitalGlobe, 2015-04-29",2550,0.4639
source,DigitalGlobe/Mapbox WV3 27 April 2015,2518,0.4581
source,hot_oim_che116,2330,0.4239
source,Mapbox,2250,0.4094
source,Survey_Arc,2246,0.4086
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2179,0.3964
source,Cosmha/Cartong,2173,0.3953
source,GPS,2158,0.3926
source,"NOAA, 2010-01-18",2088,0.3799
source,OpenDRI survey,2006,0.365
source,"WorldView-2, DigitalGlobe, 2010-01-18",2005,0.3648
source,Digital Globe 2015 Saint Christophe Haiti,1823,0.3317
source,B ing With Offset,1820,0.3311
source,Survey,1798,0.3271
source,bing aerial imagery,1735,0.3157
source,hot_iom_cosmha,1713,0.3117
source,bing  with offset,1666,0.3031
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1590,0.2893
source,nextview,1532,0.2787
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1532,0.2787
source,Bing with offset,1430,0.2602
source,"WorldView-2, DigitalGlobe, 2010-01-20",1424,0.2591
source,landsat,1357,0.2469
source,mapbox:ortho,1353,0.2462
source,"WorldBank, 2010-01-24",1341,0.244
source,"Digital Globe, 2015-04-29",1329,0.2418
source,haiti best,1320,0.2402
source,Digital Globe Maps API,1272,0.2314
source,Bing With Offset,1254,0.2281
source,"UAV,IOM,COSMHA,SIGHA",1125,0.2047
source,yahoo,1109,0.2018
source,Google,1090,0.1983
source,"CNES, Airbus DS, 2015-04-27",992,0.1805
source,hot_OIM_che116,971,0.1767
source,Digital Globe 2015,960,0.1747
source,"NOAA, 2010-01-22",891,0.1621
source,MapBox,882,0.1605
source,GSImaps/std,881,0.1603
source,Geoeye,867,0.1577
source,NOAA,849,0.1545
source,GeoEye/GeoEye1-2010/01/16,819,0.149
source,http://maps.nypl.org/relief/maps/20,801,0.1457
source,B ing with offset,789,0.1435
source,"Pleiades 2015-05-03, CNES, Airbus DS",782,0.1423
source,hot_OIM_Che116,767,0.1395
source,1:50k topo,764,0.139
source,"NOAA, 2010-01-20",761,0.1385
source,hot_cosmha_iom,747,0.1359
source,ikonos/geoeye,719,0.1308
source,DRA Topo Map50,693,0.1261
source,BajrabarahiFieldVisit,688,0.1252
source,bing imagry,676,0.123
source,"Pleiades 2015-05-14, CNES, Airbus DS",654,0.119
source,CNIGS/FOCS/OIM,632,0.115
source,GEOINT,626,0.1139
source,"CNES, Airbus DS, 2014-04-27",625,0.1137
source,"US Census Bureau, boundary import, 16/01/2010",612,0.1113
source,"GeoEye1, GeoEye, 2010-01-16",608,0.1106
source,hot_oim_cosmha,594,0.1081
source,b ing with offset,577,0.105
source,"UAV,IOM_COSMHA_SIGHA",576,0.1048
source,bing with  offset,568,0.1033
source,Haiti 1:50k Topo,564,0.1026
source,CNIGS_IOM_FOCS,556,0.1012
source,"DigitalGlobe, 2010",553,0.1006
source,bing with offset,549,0.0999
source,Bing sat,547,0.0995
source,Potentiel3.0,539,0.0981
source,GeoEye_wms,528,0.0961
source,"U.S. Defense Mapping Agency, 1994",527,0.0959
source,WorldBank 2010-01-21 - 2010-01-22,516,0.0939
source,Yahoo hires,514,0.0935
source,hot_oim_che_116,508,0.0924
source,"NOAA, 2008-01-18",496,0.0902
source,haiti mosaic,491,0.0893
source,geoeye20100116,486,0.0884
source,"Digital Globe,2015-05-03",483,0.0879
source,GeoEye/SatelliteName-2010/01/16,475,0.0864
source,DMA TLM-50,472,0.0859
source,"Survey,ARC",454,0.0826
source,CIGS/OIM/FOCS,446,0.0811
source,drr:iom,445,0.081
source,Agriculture and Food Security Mapping,425,0.0773
source,Digital Globe Canaan 2015,422,0.0768
source,GSI/KIBAN 2500; NARO,419,0.0762
source,"GeoEye1, GeoEye, 2010-01-13",419,0.0762
source,"NOAA, 2010-01-24",416,0.0757
source,yahoo imagery,414,0.0753
source,"Ikonos, GeoEye, 2010-01-15",404,0.0735
source,hot_c.osm-ha_iom,398,0.0724
source,"Survey,Canaan pi Djanm",396,0.072
source,MISE - Ministero Sviluppo Economico,391,0.0711
source,Bing Image,388,0.0706
source,Public Domain CIA Maps,387,0.0704
source,Next View,381,0.0693
source,ds4273,373,0.0679
source,Bing  with offset,364,0.0662
source,IOM_HOT,354,0.0644
source,gps,348,0.0633
source,"MapGive HIU, 2015-02-10",340,0.0619
source,GPS2010,329,0.0599
source,Bing Aerial Imagery,324,0.0589
source,maps.nypl.org/relief/maps/warp/18,324,0.0589
source,hot_iom_che116,321,0.0584
source,bing 2010,318,0.0579
source,"WoldView-2, DigitalGlobe, 2010-01-21",316,0.0575
source,"DigitalGlobe, 2015-04-27",315,0.0573
source,MINUSTAH GIS and UN Cartographic Section,313,0.0569
source,"Digital Globe 2015, Haiti",310,0.0564
source,Haiti 1:50k topo,296,0.0539
source,Projet Canaan Pi Djanm Survey,295,0.0537
source,Based on ISTAT data - 2001 Italian Census,294,0.0535
source,"NOAA, 2010/01/18",294,0.0535
source,hot_iom_che_116,293,0.0533
source,"digitalglobe, 2015-05-03",292,0.0531
source,World Bank 2010/01/21-2010/01/22,291,0.0529
source,Haitii 1:50k topo,278,0.0506
source,Sruvey,272,0.0495
source,"World Bank, 2010/01/21-2010-01/22",260,0.0473
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg,260,0.0473
source,GNS,254,0.0462
source,"Bing, 2014-3",252,0.0458
source,ILO transportation mapping,250,0.0455
source,OIM/GIS/DTM,250,0.0455
source,"GeoEye, 2010-01-13",249,0.0453
source,google aerial 2010-01-17,244,0.0444
source,topomap 1:50K,237,0.0431
source,bing:ortho,232,0.0422
source,noaa,227,0.0413
source,cosmha_iom,226,0.0411
source,bing with ofset,223,0.0406
source,microsoft/BuildingFootprints,214,0.0389
source,BING,213,0.0388
source,bi ng with ofset,208,0.0378
source,Haiti DMA Topo,206,0.0375
source,google,205,0.0373
source,"ARC, survey",202,0.0368
source,"CNIGS/FOCS/OIM,cosmha,drr:iom,",200,0.0364
source,DTM/GIS/OIM,198,0.036
source,"Ikonos, GeoEye, 2010/01/14",197,0.0358
source,JAXA/ALOS,196,0.0357
source,WorldBank,195,0.0355
source,GDA1,192,0.0349
source,"WorldBank, 2010-01-2",192,0.0349
source,CNIGS_OIM_FOCS,190,0.0346
source,ARC_Tasking Manager,190,0.0346
source,BestMosaic,188,0.0342
source,"GeoEye1, GeoEye, date 2010-01-16",185,0.0337
source,"GeoEye1, GeoEye, 2010-01-16 ",184,0.0335
source,Self,182,0.0331
source,geodati.gfoss.it,177,0.0322
source,"NOAA, 2010-01-21",176,0.032
source,Digital Globe 2015 canaan Haiti,174,0.0317
source,"Self, www.dor.gov.np",174,0.0317
source,mapbox,173,0.0315
source,hot _c.osm-ha_iom,172,0.0313
source,"CNIGS, Haiti, 2014-2015",171,0.0311
source,Digital Globe Canaan 2015 Aerial Imagery,170,0.0309
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-best-900913/!/!/!.jpg,170,0.0309
source,survey:CAI,169,0.0307
source,"U.S. Defense Mapping Agency, 1984",168,0.0306
source,WorldView2/DigitalGlobe/2010-01-21,167,0.0304
source,OpenCycleMap,165,0.03
source,Iom Hot,165,0.03
source,Bing;NextView,165,0.03
source,CNIGS/GIS /DTM,163,0.0297
source,NOAA 2010-01-18,163,0.0297
source,noaa-20100118-900913,163,0.0297
source,services.digitalglobe.com,163,0.0297
source,OpenCycleMap SRTM,161,0.0293
source,bing imagery,161,0.0293
source,Google Aerial,157,0.0286
source,Maxar 2021-08-14,156,0.0284
source,Haiti TLM50,153,0.0278
source,Garmin Orgeon 450 GPS,152,0.0277
source,CINGS/OIM/FOCS,150,0.0273
source,"ARC,Tasking Manager",148,0.0269
source,KathmanduLivingLabs Survey,146,0.0266
source,"Survery, ARC",146,0.0266
source,"WorldBank, 2010-01-23",146,0.0266
source,bing; Survey,144,0.0262
source,"Projet Canaan Pi Djanm,Survey",143,0.026
source,"WorldView-2, DigitalGlobe, WorldView-2, DigitalGlobe, 2010-01-18",142,0.0258
source,"Digital Globe 2015 Saint Christophe Haiti,Digitalisation",137,0.0249
source,Google 2010-10-21,136,0.0247
source,http://maps.nypl.org/relief/maps/wms/20?request=GetMap&version=1.1.1&styles=&format=image/png&srs=epsg:4326&exceptions=application/vnd.ogc.se_inimage&,136,0.0247
source,"<different>,UAV,IOM,COSMHA,SIGHA",135,0.0246
source,2005 MSPP database with geocodes,134,0.0244
source,"Ikonos, GeoEye, 2010-01-17",134,0.0244
source,WorldBank 2010-01-22,134,0.0244
source,"Digital Globe 2015 Canaan Haiti,survery",132,0.024
source,"Projet Canaan pi Djanm,Survey",132,0.024
source,BING_With_offset,131,0.0238
source,hot-oim-che116,131,0.0238
source,haiti best at telascience,129,0.0235
source,GeoEye/GeoEye-2010/01/16,126,0.0229
source,"CNIGS/OIM/FOCS,cosmha,soleil,drr:iom",125,0.0227
source,"WorldView-2, DigitalGlobe, 2010-10-20",124,0.0226
source,Bing 2013,124,0.0226
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",122,0.0222
source,hot_iom_che 116,122,0.0222
source,"ARC ,Survey",121,0.022
source,GeoEye1 2010-01-16,119,0.0217
source,geoeye-20100116-900913,118,0.0215
source,"DigitalGlobe, 2015-05-01",115,0.0209
source,"UAV,IOM,COSMHA,SIGHA,TECHO",114,0.0207
source,Survey_ Arc,114,0.0207
source,"1:50,000, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",113,0.0206
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-tlm-50/!/!/!.jpg,112,0.0204
source,http://maps.nypl.org/relief/maps/241,112,0.0204
source,"survey,Digital Globe 2015 Haiti",111,0.0202
source,AFH_ survey,110,0.02
source,Geo Eye,110,0.02
source,OIM_HOT,110,0.02
source,landsat & DigitalGlobe,108,0.0196
source,iom_c.osm-ha,108,0.0196
source,http://maps.nypl.org/relief/maps/249,108,0.0196
source,FiresideInternational,108,0.0196
source,IOM HOT,107,0.0195
source,hot-iom-cosmha,107,0.0195
source,http://maps.nypl.org/relief/maps/247,104,0.0189
source,"satellite, DigitalGlobe, 2010/01/18",103,0.0187
source,CNIGS/OIM/ FOCS;GeoEye,102,0.0186
source,H0t_OIM_che116,101,0.0184
source,"Survery,ARC",99,0.018
source,GeoEye 2010-01-16,99,0.018
source,Bing  with offse,96,0.0175
source,"Sruvey,Canaan Pi Djanm",96,0.0175
source,Health Facility List provided by PAHO/WHO,95,0.0173
source,"hot_iom_cosmha,drr:iom",95,0.0173
source,http://groups.google.com/group/crisismappers/web/Locations.xls,95,0.0173
source,surrvey,95,0.0173
source,Tiles Mapbox,94,0.0171
source,Pleiades-2016,94,0.0171
source,"GeoEye1, GeoEye, date (2010-01-16)",94,0.0171
source,DigitalGlobe;GeoEye,94,0.0171
source,hot--cosmha_oim,92,0.0167
source,Mapbox Aerial Imagery,91,0.0166
source,Bing With Offfset,90,0.0164
source,"GPS, Adjusted Bing",89,0.0162
source,Google 2010-01-21,89,0.0162
source,GeoEye 13+,87,0.0158
source,UAV 2016-10-15 Potentiel 3.0,86,0.0156
source,Traced from Yahoo aerial imagery,85,0.0155
source,World Bank 2010/01/21,85,0.0155
source,Bing;estimation,85,0.0155
source,MINUSTAH GIS,85,0.0155
source,"QuickBird, DigitalGlobe, 2006-12-07",84,0.0153
source,Potentiel3.0 2016,83,0.0151
source,"Projet Canaan Pi Djanm, Survey",83,0.0151
source,"Sruvey,ARC",83,0.0151
source,digitalglobe wv2 2010-01-20,83,0.0151
source,"yahoo,USDMA",82,0.0149
source,HaitiTopo50,82,0.0149
source,DigitalGlobe/Mapbox WV3 27 April 2015 ; offset(s) adjusted to bing imagery,81,0.0147
source,haiti tranasportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,81,0.0147
source,"DigitialGlobe, 2010",80,0.0146
source,iom_c-osm.ha,80,0.0146
source,knowledge,80,0.0146
source,HOT_IOM_CHE116,79,0.0144
source,bing with offeset,79,0.0144
source,mapbox:digitalglobe,79,0.0144
source,"survey; CNIGS_IOM_FOCS,Digital Globe 2015 canaan",79,0.0144
source,IOM Hot,75,0.0136
source,CNIGS/FOCS/,73,0.0133
source,"CNIGS/FOCS/OIM,cosmha,drr:iom",73,0.0133
source,bi ng with offset,73,0.0133
source,Bing Sat,72,0.0131
source,geoeye20100116;USDMA,72,0.0131
source,Digital Globe Canaan 2015 Aerial,70,0.0127
source,"survey,UAV,IOM,COSMHA,SIGHA,projet canaan Pi djanm",70,0.0127
source,extrapolation,69,0.0126
source,"source=Google, 2010-01-17",69,0.0126
source,http://maps.nypl.org/relief/maps/243,69,0.0126
source,DigitalGlobe;WorldView-2,69,0.0126
source,GeoEye1 2010/01/16,69,0.0126
source,Drone2014,69,0.0126
source,"ARC,Tasking Manager,Survery",68,0.0124
source,NOAA 2010-01-24,68,0.0124
source,digitalglobe;GeoEye,68,0.0124
source,"geoeye,USDMA",68,0.0124
source,survey; Bing,67,0.0122
source,Ikonos,66,0.012
source,iom_c-osm-ha,66,0.012
source,iom_hot_che_116,65,0.0118
source,"WorldView-2, DigitalGlobe, 2010/01/18",64,0.0116
source,http://haiti.sahanafoundation.org/prod/hms/hospital,64,0.0116
source,"survey,Digital Globe 2015 canaan",64,0.0116
source,Landsat; Bing,63,0.0115
source,"WorldBank, 2010-01-21",63,0.0115
source,Ikonos 01-17,63,0.0115
source,HOT_OIM_CHE116,63,0.0115
source,Yahoo imagery,62,0.0113
source,"Ikonos, GeoEye, 2010-01-14",62,0.0113
source,AFH_survey,61,0.0111
source,haiti best at teleatlas,61,0.0111
source,http://hypercube.telascience.org/tiles/1.0.0/geoeye-geoeye-20100116-900913/!/!/!.jpg,61,0.0111
source,C-OSM.HA,60,0.0109
source,Landsat 8,60,0.0109
source,DEM interpolated,59,0.0107
source,"ARC / Tasking Manager- #1402,Survey",59,0.0107
source,"Digital Globe, 2014-04-29",59,0.0107
source,HOT_IOM,59,0.0107
source,Nepa Maps,58,0.0106
source,hot-che-116,58,0.0106
source,hydromaps_mapping,58,0.0106
source,Istat 2001 - geodati.gfoss.it,58,0.0106
source,"ARC,Survey",58,0.0106
source,bIng with offset,57,0.0104
source,hot _iom_che116,57,0.0104
source,GeoEye/Google,57,0.0104
source,GeoEye1 2010-01-13,57,0.0104
source,GeoEye Imagery,56,0.0102
source,"NOAA, 2010-1-18",56,0.0102
source,bIng,56,0.0102
source,http://hypercube.telascience.org/tiles/1.0.0/goog-20100117-900913/!/!/!.jpg,56,0.0102
source,iom_hot,56,0.0102
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey",55,0.01
source,"ARC , Survey",55,0.01
source,Defense Mapping Agency (United States),55,0.01
source,DigialGlobe,55,0.01
source,Survey_ ARC,55,0.01
source,b ing With Offset,55,0.01
source,yahoo;GeoEye,55,0.01
source,"iom_hot_che_116,cosmha,drr:iom",54,0.0098
source,"survey,Canaan Pi Djanm",54,0.0098
source,"NOAA, 2008-01-21",54,0.0098
source,Tasking Manager -#1402,54,0.0098
source,http://maps.nypl.org/relief/maps/248,53,0.0096
source,"NOAA , 2010-01-18",53,0.0096
source,CIA World database II,52,0.0095
source,Survey ARC,52,0.0095
source,CIA TLM 50,51,0.0093
source,"MapGive HIU, 2015-02-10, Bing",51,0.0093
source,Mapbox satellite,51,0.0093
source,Bing with offse,50,0.0091
source,COOPI - SIRV-SAN,50,0.0091
source,https://storymaps.arcgis.com/stories/3ba3a2a534ae4b88b3cbdd6f2e031f5c,50,0.0091
source,#GWUmapathon,49,0.0089
source,LSIB3,49,0.0089
source,"survey,Canaan pi Djanm",49,0.0089
source,http://maps.nypl.org/relief/maps/192,48,0.0087
source,iom-c-osm.ha,48,0.0087
source,RISSMA-H,48,0.0087
source,Mapnote by Xapitoun,48,0.0087
source,IOM_C_OSM_HA,47,0.0086
source,"Ikonos, 2010-01-15",47,0.0086
source,"Sruvey,Canaan pi Djanm",47,0.0086
source,"UAV,IOM,COSMHA,SIGHA,SURVEY",47,0.0086
source,digitalglobe/HOT,47,0.0086
source,maxar,47,0.0086
source,bing With Offset,44,0.008
source,"QuickBird, DigitalGlobe, 2002-10-24",44,0.008
source,Import - Pacific Disaster Center http://wiki.openstreetmap.org/wiki/WikiProject_Haiti/Tasks_and_Ideas/PoliceStations,44,0.008
source,Geologue Cartographe Jn Mary Nesly,43,0.0078
source,Provincia di Bologna,43,0.0078
source,"WorldView-2, DigitalGlobe, 2010-01-21;WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe",43,0.0078
source,personal,43,0.0078
source,GeoEye;WorldBank,42,0.0076
source,Haiti:GeoEye,42,0.0076
source,Yahoo; GeoEye,41,0.0075
source,Bing;gps,41,0.0075
source,"ARC ,Survery",41,0.0075
source,sourvey,40,0.0073
source,bin with offset,40,0.0073
source,Bing; GeoEye,39,0.0071
source,"Digital Globe 2015, Canaan Haiti",39,0.0071
source,"GeoEye1, GeoEye, date (2010-01-22)",39,0.0071
source,"Service de géodésie et de cartographie d'Haiti. 1:100,000, 1961",39,0.0071
source,"U.S. Defense Mapping Agency, 1994; Yahoo",39,0.0071
source,"ARC_Tasking Manager,Survey",38,0.0069
source,GeoEye;Google 2010-01-17,38,0.0069
source,"U.S. Defense Mapping Agency, 1993",38,0.0069
source,crisis camp boston,38,0.0069
source,hot oim cosmha,38,0.0069
source,source=Bing Imagery,38,0.0069
source,Mapbox Satellite,37,0.0067
source,SRTM Data via OCM Contours;Mapbox,37,0.0067
source,IOM_C-OSM.HA,37,0.0067
source,Bing 2022,37,0.0067
source,ARC Survey,36,0.0065
source,"Digital Globe 2015 Canaan Haiti,Survey-ARC",36,0.0065
source,"Digital Globe 2015,survey",36,0.0065
source,GPS-adjusted Bing,36,0.0065
source,Ikonos 01-17/GeoEye,36,0.0065
source,hot_iom_coshma,36,0.0065
source,http://maps.nypl.org/relief/maps/244,36,0.0065
source,Tdh,35,0.0064
source,"WorldView-2, DigitalGlobe, 2010-01-20;digitalglobe",35,0.0064
source,Bing 2016,35,0.0064
source,OIM_HOT_CHE116,35,0.0064
