key,value,count,percent_of_total_changes_for_key
name,Pélerin 3,21,0.0032
name,Ransom Road,21,0.0032
name,Ravenna - Venezia,21,0.0032
name,Ristorante Fior Di Loto,21,0.0032
name,Ristorante Il Cavallino,21,0.0032
name,Riviere Berzeaud,21,0.0032
name,Rivière Pascal,21,0.0032
name,Rotonda Pietro Gherardini,21,0.0032
name,Route Amani-y-Beach,21,0.0032
name,Route Calvaire,21,0.0032
name,Route Ti Bois,21,0.0032
name,Route de Fleurenceau,21,0.0032
name,Route de Grand Fond,21,0.0032
name,Route de Pernier,21,0.0032
name,Rue Alexandre,21,0.0032
name,Rue Antenor Firmin,21,0.0032
name,Rue Bois Patate,21,0.0032
name,Rue Brédy,21,0.0032
name,Rue Canal,21,0.0032
name,Rue Cineas,21,0.0032
name,Rue Claire Heureuse,21,0.0032
name,Rue Dumez,21,0.0032
name,Rue Garoute,21,0.0032
name,Rue Henry Christophe,21,0.0032
name,Rue Intertainment,21,0.0032
name,Rue Lisius,21,0.0032
name,Rue M. Laham,21,0.0032
name,Rue Manigat,21,0.0032
name,Rue Pavée,21,0.0032
name,Rue Rebecca,21,0.0032
name,Rue Roy,21,0.0032
name,Rue Silence,21,0.0032
name,Rue Vainqueur,21,0.0032
name,Rue du Travail 3ème,21,0.0032
name,Ruelle Charlotin,21,0.0032
name,Ruelle Emeric,21,0.0032
name,Ruelle Fritz Pierre Louis,21,0.0032
name,Ruelle Toussaint,21,0.0032
name,Saint James Place,21,0.0032
name,San Pietro,21,0.0032
name,Schiel Road,21,0.0032
name,Scuole Merlani,21,0.0032
name,Sims Bayou,21,0.0032
name,Sitapaila Marg,21,0.0032
name,Spar,21,0.0032
name,Stalingrado Parri,21,0.0032
name,State Highway 89,21,0.0032
name,Stripes,21,0.0032
name,TORBECK,21,0.0032
name,TRAMPS,21,0.0032
name,Takshashila Academy,21,0.0032
name,Tavener Road,21,0.0032
name,Timmons Lane,21,0.0032
name,Tong Road,21,0.0032
name,Triumvirato,21,0.0032
name,Unex Bank,21,0.0032
name,Upper Grouse Valley Road,21,0.0032
name,Venezia - Ravenna,21,0.0032
name,Via 9 Novembre,21,0.0032
name,Via Alfredo Grilli,21,0.0032
name,Via Alfredo Poggi,21,0.0032
name,Via Amedeo Lipparini,21,0.0032
name,Via Bagnarola,21,0.0032
name,Via Bellinzona,21,0.0032
name,Via Belmeloro,21,0.0032
name,Via Borello,21,0.0032
name,Via Carlo Cattaneo,21,0.0032
name,Via Cornacchia,21,0.0032
name,Via Cupa,21,0.0032
name,Via Daniele Felici,21,0.0032
name,Via Fiumana Sinistra,21,0.0032
name,Via Francesco Albani,21,0.0032
name,Via Gherardo Forni,21,0.0032
name,Via Giovanni Segantini,21,0.0032
name,Via Giovecca,21,0.0032
name,Via Giuseppe Petroni,21,0.0032
name,Via Goito,21,0.0032
name,Via Jelenia Gora,21,0.0032
name,Via Lodovico Savioli,21,0.0032
name,Via Mandriole,21,0.0032
name,Via Manlio Travaglini,21,0.0032
name,Via Mensa,21,0.0032
name,Via Oreste Regnoli,21,0.0032
name,Via Pellegrino Tibaldi,21,0.0032
name,Via Rimini,21,0.0032
name,Via Savignano,21,0.0032
name,Via Solferino,21,0.0032
name,Via Sottofiume,21,0.0032
name,Via Staggi,21,0.0032
name,Via Vecchia Godo,21,0.0032
name,Via Verde,21,0.0032
name,Via degli Stradelli Guelfi,21,0.0032
name,Via del Genio,21,0.0032
name,Via del Pallone,21,0.0032
name,Via del Sasso,21,0.0032
name,Via della Rondine,21,0.0032
name,Via delle Gardenie,21,0.0032
name,Viale Alcide De Gasperi,21,0.0032
name,Viale Enrico Panzacchi,21,0.0032
name,Viale Giuseppe Fanin,21,0.0032
name,Viale Nullo Baldini,21,0.0032
name,Viale Stenio Polischi,21,0.0032
name,Vialetto Carlo Martinez Collado,21,0.0032
name,Village,21,0.0032
name,Vishnumati,21,0.0032
name,Werner Street,21,0.0032
name,Whitehouse Lane,21,0.0032
name,Winding Waters Lane,21,0.0032
name,Zona a traffico limitato (ztl) Bologna,21,0.0032
name,landmark,21,0.0032
name,wave,21,0.0032
name,Île à Vache,21,0.0032
name,Прокат Avis,21,0.0032
name,त्रिभुवन अन्तर्राष्ट्रिय विमानस्थल,21,0.0032
name,15th Street,20,0.003
name,Avenue de l'Europe,20,0.003
name,Bagni Di Mario,20,0.003
name,Bahirigaun Sub Health Post,20,0.003
name,Bajrabarahi Katunje Sadak,20,0.003
name,Barreau,20,0.003
name,Belmont Street,20,0.003
name,Bologna San Vitale,20,0.003
name,Borlette,20,0.003
name,Brazosport Boulevard South,20,0.003
name,Brookdale Drive,20,0.003
name,Brookside Cemetery,20,0.003
name,Caab,20,0.003
name,Calzoni,20,0.003
name,Canale di Budrio,20,0.003
name,Cavalcavia San Donato,20,0.003
name,Chasewood Park Drive,20,0.003
name,Cippo Sabbiuno,20,0.003
name,Circonvallazione al Molino,20,0.003
name,Coal Road,20,0.003
name,Conroe Hufsmith Road,20,0.003
name,Corticelli,20,0.003
name,Costa,20,0.003
name,Cà de' Fiori,20,0.003
name,Deer Trail Drive,20,0.003
name,Delmas 19,20,0.003
name,Deposito Due Madonne 1,20,0.003
name,Dhushi road,20,0.003
name,Drake Street,20,0.003
name,Dry Creek,20,0.003
name,East 13th Street,20,0.003
name,East South Street,20,0.003
name,Fairview Street,20,0.003
name,Farm-to-Market 1163 Road,20,0.003
name,Farm-to-Market Road 616,20,0.003
name,Fiume Marecchia,20,0.003
name,Fond-des-Negres,20,0.003
name,Forest Garden Drive,20,0.003
name,Fort,20,0.003
name,Fossolo,20,0.003
name,Fossé Naboth,20,0.003
name,Fountayne Street,20,0.003
name,Frechè Lokal,20,0.003
name,Freeman Circle,20,0.003
name,GRAND GOSIER,20,0.003
name,Galette,20,0.003
name,Gammon's Lane,20,0.003
name,Gandino,20,0.003
name,Gaurishankar - Vyasrishi,20,0.003
name,Granarolo Scuole,20,0.003
name,Halton Moor Avenue,20,0.003
name,Heritage Walk,20,0.003
name,High Valley Drive,20,0.003
name,Himalayan Bank,20,0.003
name,Hobbs Road,20,0.003
name,Hoddesdon Interchange,20,0.003
name,Holderrieth Boulevard,20,0.003
name,INSTITUTION MIXTE ST AUGUSTIN,20,0.003
name,Imp Gerard,20,0.003
name,Imp La Fleur,20,0.003
name,Impasse (Bloc Rue Pierre Louis),20,0.003
name,Impasse Bon Berger,20,0.003
name,Impasse David,20,0.003
name,Impasse Nadal,20,0.003
name,Impasse Rodrigue,20,0.003
name,Interstate Highway 37,20,0.003
name,Jacobs Reserve Boulevard,20,0.003
name,Jalan Cemangi,20,0.003
name,Jalan Dewi Sartika Lorong,20,0.003
name,Jalan Kompleks Bumi Anggur,20,0.003
name,Jamdah-Lagadi,20,0.003
name,Jl. Lesang,20,0.003
name,Johnson Road,20,0.003
name,Krishna Temple,20,0.003
name,La Couline,20,0.003
name,Lac de Péligre,20,0.003
name,Lee Drive,20,0.003
name,Lovell Park Road,20,0.003
name,Lungomare Grazia Deledda,20,0.003
name,MEDECINS SANS FRONTIERES,20,0.003
name,MIREBALAIS,20,0.003
name,Mandell Street,20,0.003
name,Meridian International School,20,0.003
name,Meyer Street,20,0.003
name,Mills Road,20,0.003
name,Mondadori,20,0.003
name,Moore Avenue,20,0.003
name,Mossy Oaks Road,20,0.003
name,Neches Street,20,0.003
name,PORT DE PAIX,20,0.003
name,Palagi,20,0.003
name,Palm Street,20,0.003
name,Piazza Franklin Delano Roosvelt,20,0.003
name,Piazza Umberto Ricci,20,0.003
name,Piazza del Popolo,20,0.003
name,Piazza della Libertà,20,0.003
name,Piazza della Pace,20,0.003
name,Piazzale Giovanni XXIII,20,0.003
name,Pont Maricley;Républicaine Boulevard Capois Lamort,20,0.003
name,Pélerin 2,20,0.003
name,Q8 Easy,20,0.003
name,Ravine Kay Alfred,20,0.003
name,Repsol,20,0.003
name,Rigossa,20,0.003
name,Rio Fontanaccia,20,0.003
name,Rio Fontanella,20,0.003
name,Rio Grande Street,20,0.003
name,Rivière Cabeuil,20,0.003
name,Rivière Dieujuste,20,0.003
name,Rivière Djemenin,20,0.003
name,Rivière La Coupe à l'Inde,20,0.003
name,Rivière Madan Louis,20,0.003
name,Rivière Mahol,20,0.003
name,Rivière Nan Cosse,20,0.003
name,Rossi,20,0.003
name,Rotonda Granatieri - AVIS,20,0.003
name,Route Lilavois,20,0.003
name,Route Nationale No. 6 ancienne,20,0.003
name,Route de Bienac,20,0.003
name,Route de Pelerin,20,0.003
name,Rovighi,20,0.003
name,Royal Oaks Club Drive,20,0.003
name,Rue Bethleem,20,0.003
name,Rue Casale,20,0.003
name,Rue Chevalier,20,0.003
name,Rue Christophe Chanel Prolongee,20,0.003
name,Rue Concorde,20,0.003
name,Rue Daut,20,0.003
name,Rue Eugene,20,0.003
name,Rue Faustin 1er,20,0.003
name,Rue Flamingo,20,0.003
name,Rue General Marion,20,0.003
name,Rue Jean Francois,20,0.003
name,Rue K-Beauvais,20,0.003
name,Rue La Foi,20,0.003
name,Rue Lafleur Ducheine,20,0.003
name,Rue Libellule,20,0.003
name,Rue Piquant,20,0.003
name,Rue Volcy,20,0.003
name,Rue des Lauriers,20,0.003
name,Ruelle Fraternite,20,0.003
name,Sama Marga,20,0.003
name,San Lazzaro Kennedy,20,0.003
name,San Lorenzo River,20,0.003
name,San Luis Pass Road,20,0.003
name,Sekham,20,0.003
name,Selva Pescarola,20,0.003
name,Shop Ebeniste,20,0.003
name,Siskiyou Mountains,20,0.003
name,Soleil 10 Prolongee,20,0.003
name,South 75th Street,20,0.003
name,South Boulevard,20,0.003
name,South Houston Avenue,20,0.003
name,South MacGregor Way,20,0.003
name,South Sam Houston Tollway East,20,0.003
name,Southfork Parkway,20,0.003
name,Spacek Road,20,0.003
name,Spina,20,0.003
name,Swillington Lane,20,0.003
name,Talent,20,0.003
name,Teahouse,20,0.003
name,Terre Blanche,20,0.003
name,Tezenis,20,0.003
name,Vetulonia,20,0.003
name,Via Abruzzo,20,0.003
name,Via Adelaide Ristori,20,0.003
name,Via Alessandro Guidotti,20,0.003
name,Via Antonio Zannoni,20,0.003
name,Via Ca' Selvatica,20,0.003
name,Via Camilla Partengo,20,0.003
name,Via Camillo Cavour,20,0.003
name,Via Canala,20,0.003
name,Via Canalvecchio,20,0.003
name,Via Ferdinando Magellano,20,0.003
name,Via Ferrara,20,0.003
name,Via Francesco Cavazzoni,20,0.003
name,Via Francesco Fantoni,20,0.003
name,Via Gaetano Savini,20,0.003
name,Via Giorgio Regnoli,20,0.003
name,Via Giorgio Zoli,20,0.003
name,Via Giovanni Mengozzi,20,0.003
name,Via Giuseppe Stefano Bondi,20,0.003
name,Via Gualtiero Ferrari,20,0.003
name,Via Lagomaggio,20,0.003
name,Via Lodovico Berti,20,0.003
name,Via Matteotti,20,0.003
name,Via Milano,20,0.003
name,Via Montecalvo,20,0.003
name,Via Montenero,20,0.003
name,Via Nilde Iotti,20,0.003
name,Via Palmiera,20,0.003
name,Via Passo Pecore,20,0.003
name,Via Pellizza da Volpedo,20,0.003
name,Via Pier Paolo Pasolini,20,0.003
name,Via Pompeo Vizzani,20,0.003
name,Via San Mama,20,0.003
name,Via San Savino,20,0.003
name,Via Sardegna,20,0.003
name,Via Sbaraglio,20,0.003
name,Via Scavi archeologici,20,0.003
name,Via Scuole del Farneto,20,0.003
name,Via Sebastiano Serlio,20,0.003
name,Via Silvio Italico,20,0.003
name,Via Tonale,20,0.003
name,Via Trebeghino,20,0.003
name,Via Trentola,20,0.003
name,Via Tuliero,20,0.003
name,Via Vittime Pozzo Becca,20,0.003
name,Via Vittoria,20,0.003
name,Via Zirona,20,0.003
name,Via del Mulino,20,0.003
name,Via del Rondone,20,0.003
name,Via della Ferrovia,20,0.003
name,Via della Tecnica,20,0.003
name,Viale Proteo,20,0.003
name,Viale Vincenzo Randi,20,0.003
name,Vicolo San Giobbe,20,0.003
name,Villa Getsemani,20,0.003
name,Villa Laura,20,0.003
name,Villanova,20,0.003
name,Vintage Preserve Parkway,20,0.003
name,Watonga Boulevard,20,0.003
name,Welch Street,20,0.003
name,West Jackson Street,20,0.003
name,West Street,20,0.003
name,West Walker Street,20,0.003
name,Wind Tre,20,0.003
name,Winrock Boulevard,20,0.003
name,Yorktown Street,20,0.003
name,Zac Lentz Parkway,20,0.003
name,Zanardi,20,0.003
name,bridge,20,0.003
name,pathway,20,0.003
name,school,20,0.003
name,101,19,0.0029
name,18th Street,19,0.0029
name,5,19,0.0029
name,Allen Street,19,0.0029
name,Allende,19,0.0029
name,Antenne Digicel,19,0.0029
name,Auto parts,19,0.0029
name,Avenue M,19,0.0029
name,Avenue de la République,19,0.0029
name,BOUCAN CARRE,19,0.0029
name,Bagmati Marg,19,0.0029
name,Baker Drive,19,0.0029
name,Barryknoll Lane,19,0.0029
name,Basundhara Polyclinic,19,0.0029
name,Battindarno Segantini,19,0.0029
name,Bertocchi,19,0.0029
name,Bhaisharjya Washa Pasha,19,0.0029
name,Blue Ridge Road,19,0.0029
name,Bob White Drive,19,0.0029
name,Boulevard Francketienne,19,0.0029
name,Buffalo Bend Drive,19,0.0029
name,Burney Road,19,0.0029
name,C.F Pierre Louis,19,0.0029
name,COLLEGE BOISROND TONERRE,19,0.0029
name,COLLEGE MIXTE SOLANGE AURELIEN,19,0.0029
name,Carducci,19,0.0029
name,Casteldebole,19,0.0029
name,Champion,19,0.0029
name,Chandra Binayak Marg,19,0.0029
name,Chautari,19,0.0029
name,Circle Drive,19,0.0029
name,Clear Lake Loop,19,0.0029
name,Clercine,19,0.0029
name,Clinique Dentaire,19,0.0029
name,Cock Lane,19,0.0029
name,Codivilla,19,0.0029
name,Colombarola,19,0.0029
name,Cotignola,19,0.0029
name,Delmas 105,19,0.0029
name,Deslandes,19,0.0029
name,Dhunche,19,0.0029
name,Dibya Marga,19,0.0029
name,Dukuchhap Sub Health Post,19,0.0029
name,East 4th Street,19,0.0029
name,Ecole Fondamentale/Primaire,19,0.0029
name,Emancipation Avenue,19,0.0029
name,English Hills Road,19,0.0029
name,Farm-to-Market Road 457,19,0.0029
name,Flood Creek,19,0.0029
name,Fournace Place,19,0.0029
name,Ganesh Marga,19,0.0029
name,Giambologna,19,0.0029
name,Grand Vista Springs Boulevard,19,0.0029
name,Gressier,19,0.0029
name,Gulf Point Drive,19,0.0029
name,Heiner Street,19,0.0029
name,Holderrieth Road,19,0.0029
name,Holly Road,19,0.0029
name,Hospital Road,19,0.0029
name,INSTITUTION DES PHILOSOPHES REUNIS,19,0.0029
name,Imp Clerville,19,0.0029
name,Imp Laurie,19,0.0029
name,Impasse Damas,19,0.0029
name,Impasse Lafontant,19,0.0029
name,Impasse V. Jacques,19,0.0029
name,Impasse du Terasse,19,0.0029
name,International Boulevard,19,0.0029
name,International Plaza Drive,19,0.0029
name,Inwood Drive,19,0.0029
name,Irma Bandiera,19,0.0029
name,Ishh Galli,19,0.0029
name,Jalan Bandea,19,0.0029
name,Jalan Emy Saelan,19,0.0029
name,Jalan Mawar,19,0.0029
name,Jalan Soekarno-Hatta Lorong,19,0.0029
name,Jalan Wenumpu,19,0.0029
name,KIKO Milano,19,0.0029
name,Khurkot Manthali Rd,19,0.0029
name,Kingwood Place Drive,19,0.0029
name,Kintang Khola,19,0.0029
name,Kshitiz Marga,19,0.0029
name,Lake Riverstone Drive,19,0.0029
name,Lang Road,19,0.0029
name,Langham Creek,19,0.0029
name,Lapsiphedi Health Post,19,0.0029
name,Larga Stazione,19,0.0029
name,Life Time Fitness,19,0.0029
name,Little Basin Cabins and Campground,19,0.0029
name,Lokanthali,19,0.0029
name,Lombardi,19,0.0029
name,MD Anderson Boulevard,19,0.0029
name,MIRAGOANE,19,0.0029
name,MV Polyclinic,19,0.0029
name,Magnolia Avenue,19,0.0029
name,Magpie Lane,19,0.0029
name,Mahadevasthan Marga,19,0.0029
name,Mahadevsthan,19,0.0029
name,Maharajgunj Rd,19,0.0029
name,Mahendrapool,19,0.0029
name,McKay Boulevard,19,0.0029
name,Middleton Park Road,19,0.0029
name,Mount Houston Road,19,0.0029
name,Môle Saint-Nicolas,19,0.0029
name,Nava Aadarsha Marga,19,0.0029
name,Navile,19,0.0029
name,New Trails Drive,19,0.0029
name,Newcourt Boulevard,19,0.0029
name,North Avenue B,19,0.0029
name,North Lake Houston Drive,19,0.0029
name,OVS,19,0.0029
name,Oak Drive,19,0.0029
name,Old Baneshwor Road,19,0.0029
name,PESTEL,19,0.0029
name,PETION-VILLE,19,0.0029
name,Pabitranagar Marg,19,0.0029
name,Panga Road,19,0.0029
name,Parikrama Road,19,0.0029
name,Percorso ciclo-pedonale Margherita Zoebeli,19,0.0029
name,Pheasant Creek Drive,19,0.0029
name,Phulbari street,19,0.0029
name,Piazza John Fitzgerald Kennedy,19,0.0029
name,Pietra,19,0.0029
name,Pipalbot,19,0.0029
name,Pontelungo,19,0.0029
name,Pushpalal Path,19,0.0029
name,Ravine Glaise,19,0.0029
name,Raymond,19,0.0029
name,Red Oak Drive,19,0.0029
name,Redwood Drive,19,0.0029
name,Residential=yes,19,0.0029
name,Rio Fantino,19,0.0029
name,Rivière Gauche,19,0.0029
name,Rivière Massacre,19,0.0029
name,Rivière Trou Mahot,19,0.0029
name,Rivière Zoranger,19,0.0029
name,Roma,19,0.0029
name,Route Ibolélée,19,0.0029
name,Route de Jacquet,19,0.0029
name,Rue 24,19,0.0029
name,Rue Bastete,19,0.0029
name,Rue Charbonnière,19,0.0029
name,Rue Degrace,19,0.0029
name,Rue Des pins,19,0.0029
name,Rue Du Port,19,0.0029
name,Rue Duroseau,19,0.0029
name,Rue J. Roumain,19,0.0029
name,Rue Jean Baptiste Point du Sable,19,0.0029
name,Rue Jean Phillippe,19,0.0029
name,Rue Jerico,19,0.0029
name,Rue Jeune,19,0.0029
name,Rue Magua,19,0.0029
name,Rue Monfort,19,0.0029
name,Rue Myrtil,19,0.0029
name,Rue P. Lumumba,19,0.0029
name,Rue Paul Boncy,19,0.0029
name,Rue Pélican,19,0.0029
name,Rue Romaire,19,0.0029
name,Rue Saint Jean,19,0.0029
name,Rue Saint-Melon,19,0.0029
name,Rue Sara,19,0.0029
name,Rue Villa,19,0.0029
name,Rue Vulcain,19,0.0029
name,Ruelle JN Philippe,19,0.0029
name,Ruelle Jules,19,0.0029
name,Ruelle Malet,19,0.0029
name,Ruelle Wilson 1ère,19,0.0029
name,Ruota Panoramica,19,0.0029
name,Sabbiuno,19,0.0029
name,Saffi,19,0.0029
name,Saint Emanuel Street,19,0.0029
name,San Lazzaro Cimitero,19,0.0029
name,Santa Nella Road,19,0.0029
name,Santo 19,19,0.0029
name,Saturn Lane,19,0.0029
name,Seti river,19,0.0029
name,Shadowbriar Drive,19,0.0029
name,Shady Lane,19,0.0029
name,Silver Street,19,0.0029
name,SinoHydro Chinese Labourcamp,19,0.0029
name,Sitagunj Branch,19,0.0029
name,Slate Creek,19,0.0029
name,Sterling Ridge Drive,19,0.0029
name,Strada Leontina Villanova,19,0.0029
name,Strada Provinciale 85,19,0.0029
name,Sunset Drive,19,0.0029
name,Temple de Vaudou,19,0.0029
name,Tente,19,0.0029
name,Thatu Marga,19,0.0029
name,Thimi,19,0.0029
name,Togliatti Pietra,19,0.0029
name,Tribunal de Paix,19,0.0029
name,Trishuli Hospital,19,0.0029
name,US Highway 59 Frontage Road,19,0.0029
name,Via Accarisi,19,0.0029
name,Via Achille Casanova,19,0.0029
name,Via Ada Negri,19,0.0029
name,Via Alfonso Pinzon,19,0.0029
name,Via Antonio Bondi,19,0.0029
name,Via Antonio Fratti,19,0.0029
name,Via Bagnoli Inferiore,19,0.0029
name,Via Bassano del Grappa,19,0.0029
name,Via Bizzuno,19,0.0029
name,Via Boscosa,19,0.0029
name,Via Braccesca,19,0.0029
name,Via Caduti di Nassiriya,19,0.0029
name,Via Castel San Pietro,19,0.0029
name,Via Chiesa,19,0.0029
name,Via Clemente Monari,19,0.0029
name,Via Colunga,19,0.0029
name,Via Domenico Svampa,19,0.0029
name,Via Elsa Morante,19,0.0029
name,Via Ermete Novelli,19,0.0029
name,Via Ermete Zacconi,19,0.0029
name,Via Esperanto,19,0.0029
name,Via Fondazza,19,0.0029
name,Via Fosso Ghiaia,19,0.0029
name,Via Francesco Carchidio,19,0.0029
name,Via Frate Paolino Celli,19,0.0029
name,Via Fratelli Berardi,19,0.0029
name,Via Giovanni Boccaccio,19,0.0029
name,Via Girolamo Savonarola,19,0.0029
name,Via Giuseppe Albini,19,0.0029
name,Via Giuseppe Giacosa,19,0.0029
name,Via Gramsci,19,0.0029
name,Via Guazzaloca,19,0.0029
name,Via Ilaria Alpi,19,0.0029
name,Via Lago Maggiore,19,0.0029
name,Via Lodovico Varthema,19,0.0029
name,Via Michelangelo Buonarroti,19,0.0029
name,Via Montese,19,0.0029
name,Via Nazionale Gualdo,19,0.0029
name,Via Nenni,19,0.0029
name,Via Paradiso,19,0.0029
name,Via Punta di Ferro,19,0.0029
name,Via Roslè,19,0.0029
name,Via San Domenico,19,0.0029
name,Via San Leonardo,19,0.0029
name,Via San Salvatore,19,0.0029
name,Via San Vitale Est,19,0.0029
name,Via Umberto Brunelli,19,0.0029
name,Via Vasco de Gama,19,0.0029
name,Via Vittorio Bigari,19,0.0029
name,Via Volturno,19,0.0029
name,Via Zolino,19,0.0029
name,Via del Fresatore,19,0.0029
name,Via del Riccio,19,0.0029
name,Via della Greppa,19,0.0029
name,Via delle Scuole,19,0.0029
name,Via di Barbiano,19,0.0029
name,Via di Bertalia,19,0.0029
name,Via primo Maggio,19,0.0029
name,Viadotto Martin Luther King,19,0.0029
name,Viale Nazario Sauro,19,0.0029
name,Viale Po,19,0.0029
name,Viale Sollum,19,0.0029
name,Vickery Drive,19,0.0029
name,Walden Road,19,0.0029
name,Waters Lake Boulevard,19,0.0029
name,West 19th Street,19,0.0029
name,West 7th Street,19,0.0029
name,West Pasadena Boulevard,19,0.0029
name,Westover Street,19,0.0029
name,White Oak Bayou,19,0.0029
name,Wighill Lane,19,0.0029
name,Willow Grove,19,0.0029
name,Woodridge Parkway,19,0.0029
name,canal Petie Riviere de l'Artibonite,19,0.0029
name,houses,19,0.0029
name,Αράφηνας,19,0.0029
name,Κολοκοτρώνη,19,0.0029
name,मेची राजमार्ग,19,0.0029
name,106th Street East,18,0.0027
name,1h,18,0.0027
name,4,18,0.0027
name,AT&T,18,0.0027
name,Amar Chitrakar Marg,18,0.0027
name,Amherst Street,18,0.0027
name,Annapurna,18,0.0027
name,Api,18,0.0027
name,Arcachon 32,18,0.0027
name,Avenue Simon Duvalier,18,0.0027
name,Baas Hill,18,0.0027
name,Balch Park Road,18,0.0027
name,Bansighat Marg,18,0.0027
name,Belcantone,18,0.0027
name,Berry Creek,18,0.0027
name,Bhakteshwor M.,18,0.0027
name,Bhaktithapa Road,18,0.0027
name,Biraj Dental Hospital,18,0.0027
name,Birdwood Road,18,0.0027
name,Blockhaus,18,0.0027
name,Bottego,18,0.0027
name,Bridgeland Creek Parkway,18,0.0027
name,Broadway,18,0.0027
name,Buccaneer Drive,18,0.0027
name,Buffalo Bayou,18,0.0027
name,Building under construction,18,0.0027
name,CABARET,18,0.0027
name,CAI 802,18,0.0027
name,CENTRE HOSPITALIER DE DELMAS,18,0.0027
natural,tree,81503,58.5902
natural,wood,16976,12.2036
natural,water,14767,10.6156
natural,peak,5210,3.7453
natural,coastline,4070,2.9258
natural,scrub,3561,2.5599
natural,sand,2348,1.6879
natural,tree_row,2205,1.5851
natural,shingle,1268,0.9115
natural,wetland,1124,0.808
natural,glacier,898,0.6455
natural,grassland,841,0.6046
natural,scree,551,0.3961
natural,ridge,523,0.376
natural,beach,495,0.3558
natural,cliff,489,0.3515
natural,spring,366,0.2631
natural,heath,346,0.2487
natural,bare_rock,214,0.1538
natural,reef,138,0.0992
natural,riverbed,129,0.0927
natural,saddle,128,0.092
natural,mud,115,0.0827
natural,bay,106,0.0762
natural,cave_entrance,76,0.0546
natural,shrub,63,0.0453
natural,rock,50,0.0359
natural,plant,46,0.0331
natural,arete,42,0.0302
natural,valley,41,0.0295
natural,grass,36,0.0259
natural,landslide,29,0.0208
natural,forest,27,0.0194
natural,gully,26,0.0187
natural,marsh,22,0.0158
natural,floodplain,21,0.0151
natural,mountain_range,21,0.0151
natural,shoal,19,0.0137
natural,fell,16,0.0115
natural,moraine,14,0.0101
natural,stone,14,0.0101
natural,land,14,0.0101
natural,floodable area,10,0.0072
natural,woods,8,0.0058
natural,Cultures,7,0.005
natural,earth_bank,7,0.005
natural,snowfield,7,0.005
natural,no,6,0.0043
natural,riverbank,6,0.0043
natural,sinkhole,6,0.0043
natural,yes,6,0.0043
natural,headland,5,0.0036
natural,island,5,0.0036
natural,scrub ,4,0.0029
natural,point,4,0.0029
natural,cave,4,0.0029
natural,meadow,4,0.0029
natural,bar_rock,4,0.0029
natural,Zone de ravinement,3,0.0022
natural,Zone inondable en période de pluies,3,0.0022
natural,lake,3,0.0022
natural,unclassified,3,0.0022
natural,wet land,3,0.0022
natural,peakb,2,0.0014
natural,tree_group,2,0.0014
natural,plateau,2,0.0014
natural,gravel,2,0.0014
natural,glaciar,2,0.0014
natural,savane,1,0.0007
natural,hill,1,0.0007
natural,know,1,0.0007
natural,mea,1,0.0007
natural,natural=wood,1,0.0007
natural,park,1,0.0007
natural,pass,1,0.0007
natural,peninsula,1,0.0007
natural,pothole,1,0.0007
natural,srub,1,0.0007
natural,scrubs,1,0.0007
natural,scub,1,0.0007
natural,shringle,1,0.0007
natural,shrubbery,1,0.0007
natural,floodable zone,1,0.0007
natural,strait,1,0.0007
natural,stream,1,0.0007
natural,tree;spring,1,0.0007
natural,w+,1,0.0007
natural,footway,1,0.0007
natural,costline,1,0.0007
natural,farmland,1,0.0007
natural,dirt,1,0.0007
natural,Border Crossing,1,0.0007
natural,Cones de déjection de ravinement,1,0.0007
natural,Lamentin,1,0.0007
natural,Marigold Bend Drive,1,0.0007
natural,Massif de la Hotte,1,0.0007
natural,Phulchoki,1,0.0007
natural,Pic Macaya,1,0.0007
natural,Tree,1,0.0007
natural,Zone de ravinement généralisé,1,0.0007
natural,Zone de ravinement intense,1,0.0007
natural,a_subsurface_feature,1,0.0007
natural,bergschrund,1,0.0007
natural,canyon,1,0.0007
natural,cape,1,0.0007
natural,crater,1,0.0007
natural,cru,1,0.0007
natural,diff,1,0.0007
natural,wet_meadow,1,0.0007
source,Bing,132270,15.4833
source,bing,69178,8.0978
source,GeoEye,44388,5.196
source,digitalglobe,40775,4.773
source,Regione Emilia Romagna,31295,3.6633
source,"Google, 2010-01-21",25685,3.0066
source,CNIGS/OIM/ FOCS,18934,2.2164
source,NextView,17862,2.0909
source,OpenDRI survey,17307,2.0259
source,CNIGS/OIM/FOCS,17131,2.0053
source,UNOCHA,13993,1.638
source,survey,13509,1.5813
source,"WorldView-2, DigitalGlobe, 2010-01-21",13254,1.5515
source,Comune di Bologna,12851,1.5043
source,Bing Imagery,12083,1.4144
source,DigitalGlobe,10936,1.2801
source,NHD,10696,1.2521
source,http://www.tper.it/azienda/tper-open-data,9752,1.1415
source,Digital Globe,7770,0.9095
source,"Pleiades 2015-04-27, CNES, Airbus DS",7630,0.8932
source,Digital Globe 2015 Canaan Haiti,7578,0.8871
source,Google 2010-01-17,7383,0.8642
source,"<différent>,UAV,IOM,COSMHA,SIGHA",7089,0.8298
source,Yahoo,6186,0.7241
source,Survey-ARC,5788,0.6775
source,hot_cosmha_iom,5633,0.6594
source,hot_iom_c.osm-ha,5617,0.6575
source,Bing with offset,5582,0.6534
source,"DigitalGlobe, 2015-05-03",5515,0.6456
source,haiti-tlm-50,5369,0.6285
source,"Google, 2010-01-17",5097,0.5966
source,Cosmha/Cartong,5028,0.5886
