key,value,count,percent_of_total_changes_for_key
name,Via Corbari,18,0.004
name,Via Corsica,18,0.004
name,Via Emilia Vecchia,18,0.004
name,Via Ermete Zacconi,18,0.004
name,Via Faenza,18,0.004
name,Via Fiorenzuola,18,0.004
name,Via Flavio Biondo,18,0.004
name,Via Franco Basaglia,18,0.004
name,Via Gabriello Chiabrera,18,0.004
name,Via Giorgio La Pira,18,0.004
name,Via Giovanna Zaccherini Alvisi,18,0.004
name,Via Giovanni Spalazzi,18,0.004
name,Via Giovanni della Valle,18,0.004
name,Via Giuseppe Donati,18,0.004
name,Via Iolanda Capelli,18,0.004
name,Via Jodiche Naldi,18,0.004
name,Via Leone Ginzburg,18,0.004
name,Via Lord George Gordon Byron,18,0.004
name,Via Luxemburg,18,0.004
name,Via Maiano,18,0.004
name,Via Malta,18,0.004
name,Via Marco Minghetti,18,0.004
name,Via Mario Cappelletti,18,0.004
name,Via Michelangelo Buonarroti,18,0.004
name,Via Monte Titano,18,0.004
name,Via Nilde Iotti,18,0.004
name,Via Panoramica Alta,18,0.004
name,Via Partisani,18,0.004
name,Via Pederzana,18,0.004
name,Via Punta,18,0.004
name,Via Rodolfo Audinot,18,0.004
name,Via San Salvatore,18,0.004
name,Via Selbagnone,18,0.004
name,Via Senio,18,0.004
name,Via Standiana,18,0.004
name,Via Superiore,18,0.004
name,Via Trattati di Roma,18,0.004
name,Via Ugo Lambertini,18,0.004
name,Via del Bidente,18,0.004
name,Via dell'Aeroporto,18,0.004
name,Via dell'Angelo Custode,18,0.004
name,Via della Manifattura,18,0.004
name,Via delle Moline,18,0.004
name,Viale 4 Novembre,18,0.004
name,Viale Aurelio Saffi,18,0.004
name,Viale Ferrara,18,0.004
name,Viale Forlì,18,0.004
name,Viale Gian Battista Zappi,18,0.004
name,Viale Giovanni Ghirotti,18,0.004
name,Viale Massimo Meliconi,18,0.004
name,Viale Milazzo,18,0.004
name,Welcare Hospital and research centre,18,0.004
name,White Lion Street,18,0.004
name,Zolino Gualandi,18,0.004
name,budisera jane bato,18,0.004
name,colette,18,0.004
name,construction,18,0.004
name,eau miracle,18,0.004
name,kilou kingdergarten,18,0.004
name,route national #4,18,0.004
name,sahid sukra marga,18,0.004
name,via Giovanni Paolo II,18,0.004
name,2eme Rue Cassagnol,17,0.0038
name,ARC GNPD notice board,17,0.0038
name,Aalapot Health Post,17,0.0038
name,Aquin,17,0.0038
name,Armi,17,0.0038
name,Asha Dental clinic,17,0.0038
name,Avenida Martin Luther King,17,0.0038
name,BAIE DE HENNE,17,0.0038
name,BOMBARDOPOLIS,17,0.0038
name,Baie de Henne,17,0.0038
name,Baneswor Campus,17,0.0038
name,Bel Air,17,0.0038
name,Bench,17,0.0038
name,Beudet 7,17,0.0038
name,Bhatuwal road,17,0.0038
name,Bhimdhunga Health Post,17,0.0038
name,Binario 1,17,0.0038
name,Binayak Pharma & Clinic,17,0.0038
name,Blue Bird School,17,0.0038
name,Bois Neuf,17,0.0038
name,Bois Pernier,17,0.0038
name,Borgo,17,0.0038
name,"Boulevard des Américains, Route 9",17,0.0038
name,Broad Lane,17,0.0038
name,Budhanilakantha School,17,0.0038
name,Buzz Cafe,17,0.0038
name,CLINIQUE DENTAIRE,17,0.0038
name,Canal De Desdunes,17,0.0038
name,Cap des Marechaux Prolonge,17,0.0038
name,Casa della Salute Navile,17,0.0038
name,Castenaso,17,0.0038
name,Chapagaun Sub Health Post,17,0.0038
name,Chavannes,17,0.0038
name,Chiesa Certosa,17,0.0038
name,Chitubihar Sub Health Post,17,0.0038
name,Chobar Sub Health Post,17,0.0038
name,Colette,17,0.0038
name,Coteaux,17,0.0038
name,Crai,17,0.0038
name,Côtes de Fer,17,0.0038
name,DESSALINES / MARCHANDES,17,0.0038
name,Dame Marie,17,0.0038
name,Delmas 28-B,17,0.0038
name,Delmas 54,17,0.0038
name,Deutsche Bank,17,0.0038
name,Dharma Bhakta Marga,17,0.0038
name,Duke of Wellington Place,17,0.0038
name,Dépot Charbon,17,0.0038
name,Ebury Bridge Road,17,0.0038
name,Entree 4 Charonge,17,0.0038
name,Euro Kids,17,0.0038
name,F161,17,0.0038
name,Fabbri,17,0.0038
name,Fioravanti Piazza Liber Paradisus,17,0.0038
name,Fiume Montone,17,0.0038
name,Fiume Vetro,17,0.0038
name,Fontamara 27,17,0.0038
name,Fontamara 43,17,0.0038
name,Fort-Liberté,17,0.0038
name,Fosso Vetro,17,0.0038
name,Frazier Street,17,0.0038
name,GONAIVES,17,0.0038
name,Galleria del Toro,17,0.0038
name,Gangahiti Marg,17,0.0038
name,Goldhunga Upa Swastha Chauki,17,0.0038
name,Grand Fond,17,0.0038
name,Grand Rue,17,0.0038
name,Grande Savane,17,0.0038
name,Grattacielo,17,0.0038
name,Hinche,17,0.0038
name,Ichangunarayan Health Post,17,0.0038
name,Imp Alexis,17,0.0038
name,Imp Jean  Kelly,17,0.0038
name,Imp Jean  Maurice,17,0.0038
name,Imp Joseph,17,0.0038
name,Impasse Daniel,17,0.0038
name,Impasse Dejean,17,0.0038
name,Impasse E. Bibite,17,0.0038
name,Impasse Francois,17,0.0038
name,Impassse Boudano,17,0.0038
name,Jakha Road,17,0.0038
name,Jhaukhel Sub Health Post,17,0.0038
name,Kasanova,17,0.0038
name,Khwopa Pharma & Clinic,17,0.0038
name,Kist Bank,17,0.0038
name,LES CAYES,17,0.0038
name,La Confiance Bank,17,0.0038
name,Lamatin 54,17,0.0038
name,Lower Mickletown,17,0.0038
name,Lyayaku Sub Health Post,17,0.0038
name,MORON,17,0.0038
name,Mailung Khola,17,0.0038
name,Maitighar,17,0.0038
name,Marescotta,17,0.0038
name,Marin 26,17,0.0038
name,Martissant 5,17,0.0038
name,Melamchi Road,17,0.0038
name,Melamchi river,17,0.0038
name,Mirebalais,17,0.0038
name,Morne Rouge,17,0.0038
name,Namobuddha Road,17,0.0038
name,Natural Health Hospital,17,0.0038
name,Naya Buspark,17,0.0038
name,Nuova,17,0.0038
name,Paliphal Sub Health Post,17,0.0038
name,Panauti,17,0.0038
name,Pepper Road,17,0.0038
name,Peristile,17,0.0038
name,Piazza Antonio Fratti,17,0.0038
name,Piazza Santo Stefano,17,0.0038
name,Piazza Venticinque Aprile,17,0.0038
name,Pinfold Lane,17,0.0038
name,Place Publique de SMA,17,0.0038
name,Pompe à eau,17,0.0038
name,Porta Mascarella,17,0.0038
name,Porta Saragozza Frassinago,17,0.0038
name,Portico del Pavaglione,17,0.0038
name,Puit à eau,17,0.0038
name,Pukhulachi Health Post,17,0.0038
name,Queen's Gate,17,0.0038
name,Raccordo Casaralta,17,0.0038
name,Ram Shah Path (पुतलीसडक),17,0.0038
name,Revive Polyclinic Private Limited,17,0.0038
name,Ripetitore GSM,17,0.0038
name,Riviere Bombom,17,0.0038
name,Rivière Des Anglais,17,0.0038
name,Rivière Filatrou,17,0.0038
name,Rivière Mahot,17,0.0038
name,Rivière Pedernales,17,0.0038
name,Rivière Trou du Nord,17,0.0038
name,Rotonda Tommasina Guidi,17,0.0038
name,Roundhay Road,17,0.0038
name,Route Brefete,17,0.0038
name,Route Carrefour Sigueneau,17,0.0038
name,Route Départamentale,17,0.0038
name,Route Grande Savanne,17,0.0038
name,Route de la Berge du Canal,17,0.0038
name,Rue Bouvrevil,17,0.0038
name,Rue Centrale,17,0.0038
name,Rue Ch. Espinasse,17,0.0038
name,Rue Chacha,17,0.0038
name,Rue Chateau Blond,17,0.0038
name,Rue Corail,17,0.0038
name,Rue Derenoncourt,17,0.0038
name,Rue Du Quai,17,0.0038
name,Rue Eben-Ezer,17,0.0038
name,Rue Exina Gilles,17,0.0038
name,Rue Féquière,17,0.0038
name,Rue Gloria,17,0.0038
name,Rue Grellier,17,0.0038
name,Rue Guignard,17,0.0038
name,Rue José Marti,17,0.0038
name,Rue L,17,0.0038
name,Rue La Montagne,17,0.0038
name,Rue Martin,17,0.0038
name,Rue Mirabelle,17,0.0038
name,Rue Mitchelson Marcelo,17,0.0038
name,Rue Nan Brouette,17,0.0038
name,Rue Port Soleil,17,0.0038
name,Rue Saint Vick Norelia,17,0.0038
name,Rue Saint-Bernard,17,0.0038
name,Rue Salomon,17,0.0038
name,Rue Silo,17,0.0038
name,Rue Théodule,17,0.0038
name,Rue Waag,17,0.0038
name,Rue de la Réunion,17,0.0038
name,Rue du Champ de Mars,17,0.0038
name,Rue l'Union,17,0.0038
name,Ruelle Alpheé,17,0.0038
name,Ruelle Amazone,17,0.0038
name,Ruelle Charrier,17,0.0038
name,Ruelle Lafontant,17,0.0038
name,Ruelle Lamothe,17,0.0038
name,Ruelle Maranatha,17,0.0038
name,Ruelle P. Roberson,17,0.0038
name,Ruelle la Paix,17,0.0038
name,S1_3_7,17,0.0038
name,S1_3_8,17,0.0038
name,SAINT-MICHEL,17,0.0038
name,SAUT-D'EAU,17,0.0038
name,Sainbu Health Post,17,0.0038
name,Saint Saviours Place,17,0.0038
name,San Domenico,17,0.0038
name,Sant`Antonio Pesa,17,0.0038
name,Scolo Sesto Basso,17,0.0038
name,Sentiero Chitarra,17,0.0038
name,Seti river,17,0.0038
name,Shree Kunta Polyclinic and Research Center,17,0.0038
name,Siepelunga,17,0.0038
name,Smeraldo,17,0.0038
name,Spital Brook,17,0.0038
name,Swotantra marg,17,0.0038
name,Syangja District,17,0.0038
name,Tabarre 15(Rue Digue),17,0.0038
name,Tahachal marg,17,0.0038
name,Tap,17,0.0038
name,Thirbam Sadak 3,17,0.0038
name,Torrente Idice,17,0.0038
name,Torrente Savena,17,0.0038
name,Treno,17,0.0038
name,Union Road,17,0.0038
name,Valerio Canez,17,0.0038
name,Via 2 giugno,17,0.0038
name,Via A. Ferrarin,17,0.0038
name,Via Alessandro Gambalunga,17,0.0038
name,Via Antonio Fogazzaro,17,0.0038
name,Via Barberia,17,0.0038
name,Via Benedetto XIV,17,0.0038
name,Via Cagnona,17,0.0038
name,Via Calamosco,17,0.0038
name,Via Camillo Benso Conte di Cavour,17,0.0038
name,Via Cantarana,17,0.0038
name,Via Carlo Forlanini,17,0.0038
name,Via Carlo Seganti,17,0.0038
name,Via Caterina Sforza,17,0.0038
name,Via Col Di Lana,17,0.0038
name,Via Crocione,17,0.0038
name,Via Destra Canale Molinetto,17,0.0038
name,Via Don Oreste Benzi,17,0.0038
name,Via Enrico Golinelli,17,0.0038
name,Via Ernesto Che Guevara,17,0.0038
name,Via Ex SS. N. 16,17,0.0038
name,Via Fiesso,17,0.0038
name,Via Filanda Nuova,17,0.0038
name,Via Fossa,17,0.0038
name,Via Francesco Delitala,17,0.0038
name,Via Giovanni Emanuel,17,0.0038
name,Via Luigi Antonelli,17,0.0038
name,Via Luigi Busi,17,0.0038
name,Via Luigi Fantini,17,0.0038
name,Via Luigi Silvagni,17,0.0038
name,Via Malcontenti,17,0.0038
name,Via Marano,17,0.0038
name,Via Maurizio Bufalini,17,0.0038
name,Via Modena,17,0.0038
name,Via Niccolò Paganini,17,0.0038
name,Via Ossi,17,0.0038
name,Via Paolo Canali,17,0.0038
name,Via Paroli,17,0.0038
name,Via Piero della Francesca,17,0.0038
name,Via Ripe,17,0.0038
name,Via Romitino,17,0.0038
name,Via Salara Statale,17,0.0038
name,Via San Marino,17,0.0038
name,Via Sant'Agà,17,0.0038
name,Via Scipione Innocenti,17,0.0038
name,Via Serrabella,17,0.0038
name,Via Strazzacappe,17,0.0038
name,Via Teodora,17,0.0038
name,Via Vittime dell'11 settembre,17,0.0038
name,Via de' Coltellini,17,0.0038
name,Via dei Felicini,17,0.0038
name,Via dell'Inferno,17,0.0038
name,Via dell'artigiano,17,0.0038
name,Via della Cavriola,17,0.0038
name,Via della Fornace,17,0.0038
name,Via di Mezzo di Saletto,17,0.0038
name,Via primo Maggio,17,0.0038
name,Viale Carlo Zavagli,17,0.0038
name,Viale Giulio Zaganelli,17,0.0038
name,Viale Giumbo,17,0.0038
name,Viale Ortigara,17,0.0038
name,Viale delle Ceramiche,17,0.0038
name,Viale delle Terme,17,0.0038
name,Vicolo Lorenzo Campeggi,17,0.0038
name,Ward3 Manahari,17,0.0038
name,Woodlands Grove,17,0.0038
name,Wortley Lane,17,0.0038
name,chamle-fulchowki,17,0.0038
name,famila,17,0.0038
name,fond jean noel,17,0.0038
name,shubhekshya poly clinic,17,0.0038
name,Étang Saumâtre,17,0.0038
name,Пироговый Дворик,17,0.0038
name,सिमेन्ट मार्ग - 2,17,0.0038
name,05/23,16,0.0036
name,13,16,0.0036
name,1ere Grande Rue,16,0.0036
name,A,16,0.0036
name,ANSE ROUGE,16,0.0036
name,Acton Street,16,0.0036
name,Agucchi,16,0.0036
name,Amaravati Marga,16,0.0036
name,Andreini,16,0.0036
name,Annapurna,16,0.0036
name,Avenue Soleil,16,0.0036
name,Aéroport International Toussaint Louverture,16,0.0036
name,BP Smriti Hospital,16,0.0036
name,Backstone Gill Lane,16,0.0036
name,Bannique,16,0.0036
name,Baradères,16,0.0036
name,Barattona,16,0.0036
name,Bath Street,16,0.0036
name,Battindarno De Carolis,16,0.0036
name,Bernard,16,0.0036
name,Bertalia,16,0.0036
name,Bigyan Marg,16,0.0036
name,Bishalnagar Marga,16,0.0036
name,Bloc L,16,0.0036
name,Blue Lotus Hospital,16,0.0036
name,Bologna Portomaggiore,16,0.0036
name,Bologna-Milano;Bologna-Verona,16,0.0036
name,Border Haiti - Dominican Republic,16,0.0036
name,Boudhanath,16,0.0036
name,CAVAILLON,16,0.0036
name,CENTRE MEDICAL CHARLES COLIMON,16,0.0036
name,Canal l'Artibonite Nord,16,0.0036
name,Canale Candiano,16,0.0036
name,Caradeux,16,0.0036
name,Casalecchio Bixio,16,0.0036
name,Casalecchio Brigata Bolero,16,0.0036
name,Casalecchio Moro,16,0.0036
name,Case Osti,16,0.0036
name,Caselle Gramsci,16,0.0036
name,Cavazzoni,16,0.0036
name,Centre For Liver Disease,16,0.0036
name,Centro Studi,16,0.0036
name,Chabahil Ganesh Marg,16,0.0036
name,Champion,16,0.0036
name,Chapentier,16,0.0036
name,Cherubini,16,0.0036
name,Chhaling Health Post,16,0.0036
name,Chhampi Sub Health Post,16,0.0036
name,Colombarola,16,0.0036
name,Colombo,16,0.0036
name,Community Health Promotion Centre,16,0.0036
name,Corridor Brea,16,0.0036
name,Croce Luna,16,0.0036
name,Danchi Sub Health Post,16,0.0036
name,David,16,0.0036
name,Delmas 4,16,0.0036
name,Dental Temple,16,0.0036
name,Devichour Health Post,16,0.0036
name,Dibya Hospitality pvt. Ltd.,16,0.0036
name,Dungre,16,0.0036
name,Duval,16,0.0036
name,ENI,16,0.0036
name,Ebury Street,16,0.0036
name,Entrée Soleil 4,16,0.0036
name,Etang de Miragoane,16,0.0036
name,F34,16,0.0036
name,FORT LIBERTE,16,0.0036
name,Fountayne Street,16,0.0036
name,Galette Millet,16,0.0036
name,Gaur-Ganga-pipra-Samanpur-Santapur,16,0.0036
name,Gobetti,16,0.0036
name,Godavari Sub Health Post,16,0.0036
name,Golmeshowr Pharmacy & Doctor's Clinic,16,0.0036
name,Gracechurch Street,16,0.0036
name,Granarolo Matteucci,16,0.0036
name,Grande Rivière Du Nord,16,0.0036
name,Grande Saline,16,0.0036
name,Great North Road,16,0.0036
name,Gubellini,16,0.0036
name,Hardik Polyclinic,16,0.0036
name,Hertford Loop Line,16,0.0036
name,Himalayan Internatinal Model High School,16,0.0036
name,Imp Cadet,16,0.0036
name,Imp Civil,16,0.0036
name,Imp Fernand,16,0.0036
name,Impasse Avalon,16,0.0036
name,Impasse C. Fouchard,16,0.0036
name,Impasse Clesca,16,0.0036
name,Impasse Denis,16,0.0036
name,Impasse Inginac,16,0.0036
name,Impasse La Joie,16,0.0036
name,Impasse Louis,16,0.0036
name,Impasse Michel,16,0.0036
name,Ishan Bal Tatha Mahila Aspataal,16,0.0036
name,Jannin,16,0.0036
name,Jiwanta Swastha Sewa Sadan,16,0.0036
name,Jorpati Sub Health Post,16,0.0036
name,Kathmandu Hospital,16,0.0036
name,Kumud Devkota Marga,16,0.0036
name,L'AZILE,16,0.0036
name,La Montagne,16,0.0036
name,Largo Giovanni Ignazio Molina,16,0.0036
name,Lavoro,16,0.0036
name,Leeds Road,16,0.0036
name,Life Care Hospital,16,0.0036
name,Linteau 1 bloc A,16,0.0036
name,Lokeshwor Pharma,16,0.0036
name,Lungomare Giuseppe Di Vittorio,16,0.0036
name,Madan Smarak Girl's High School,16,0.0036
name,Mais,16,0.0036
name,Marcello,16,0.0036
name,Marché,16,0.0036
name,Marmelade,16,0.0036
name,Martissant 17,16,0.0036
name,Martissant 2A,16,0.0036
name,Melo (Bivio),16,0.0036
name,Meyotte,16,0.0036
name,Midat Hospital,16,0.0036
name,Mon Repos 38,16,0.0036
name,Mon Repos 40,16,0.0036
name,Mondolfo,16,0.0036
name,Morley Street,16,0.0036
name,NOTRE DAME DU  ROSAIRE,16,0.0036
name,Nakhhu,16,0.0036
name,Narayan Mandir,16,0.0036
name,Neathouse Place,16,0.0036
name,Neologian Academy,16,0.0036
name,Nepal Beijing Friendship Hospital,16,0.0036
name,Nepal Rastra Bank,16,0.0036
name,Ngadi,16,0.0036
name,North Farm Road,16,0.0036
name,Nozomi Polyclinic,16,0.0036
name,Olca,16,0.0036
name,Old Wild West,16,0.0036
name,Omkar Dental,16,0.0036
name,PORT-SALUT,16,0.0036
name,Panga Balkumari Sub Health Post,16,0.0036
name,Parmeggiani,16,0.0036
name,Parry Street,16,0.0036
name,Pashupati Poyclinicl,16,0.0036
name,Pellegrino,16,0.0036
name,People's Life Care Hospital,16,0.0036
name,Petite Anse,16,0.0036
name,Piazza Luigi Carlo Farini,16,0.0036
name,Piazza Manfredi Azzarita,16,0.0036
name,Piazza San Martino,16,0.0036
name,Piazza Volta,16,0.0036
name,Piazza maggiore,16,0.0036
name,Piazzale Esperanto,16,0.0036
name,Piazzale Indipendenza,16,0.0036
name,Pine Ridge Academy,16,0.0036
name,Pk Diagnostic Center,16,0.0036
name,Ponte Nuovo,16,0.0036
name,Poste,16,0.0036
name,Potier,16,0.0036
name,Praptee Polyclinic,16,0.0036
name,Puits Blain,16,0.0036
name,Pumori,16,0.0036
name,Punyamata road,16,0.0036
name,Putti,16,0.0036
name,Rapti,16,0.0036
name,Ravine Bois Cerceuil,16,0.0036
name,Ravine Pélaraie,16,0.0036
name,Ravine du Bois de Chêne,16,0.0036
name,Righi,16,0.0036
name,Rigoncello,16,0.0036
name,Rimesse,16,0.0036
name,Rivière Any Brios,16,0.0036
name,Rivière Bras,16,0.0036
name,Rivière Bras A Gauche,16,0.0036
name,Rivière de Dame Marie,16,0.0036
name,Rotonda Domenico Maracino,16,0.0036
name,Rotonda Giuseppe Antonio Torri,16,0.0036
name,Rotonda Giuseppe Modonesi,16,0.0036
name,Rotonda Niballo Palio di Faenza,16,0.0036
name,Route Belle Fortune,16,0.0036
name,Route Canaan B,16,0.0036
name,Route Moleard,16,0.0036
name,Route Montagne Noire,16,0.0036
name,Route Noailles,16,0.0036
name,Route Waaf Jérémie,16,0.0036
name,Route de Lilavois,16,0.0036
name,Route des Dalle,16,0.0036
name,Route le Meilleur,16,0.0036
name,Rue 14,16,0.0036
name,Rue Arald,16,0.0036
name,Rue Boisrand Canal,16,0.0036
name,Rue Borno,16,0.0036
name,Rue Broyer,16,0.0036
name,Rue Casimir,16,0.0036
name,Rue Cassagnol,16,0.0036
name,Rue Commission,16,0.0036
name,Rue Dejean,16,0.0036
name,Rue Du Souvenir,16,0.0036
name,Rue Dutaillis,16,0.0036
name,Rue Egalite,16,0.0036
name,Rue Fort Mercredi,16,0.0036
name,Rue Jean Gilles,16,0.0036
name,Rue L’Union,16,0.0036
name,Rue Menos,16,0.0036
name,Rue Muguet,16,0.0036
name,Rue O. Civil,16,0.0036
name,Rue Ovide 15,16,0.0036
name,Rue Parana,16,0.0036
name,Rue Polo,16,0.0036
name,Rue Roi,16,0.0036
name,Rue Sicot,16,0.0036
name,Rue St Francius,16,0.0036
name,Rue Sully,16,0.0036
name,Rue Tiremasse,16,0.0036
name,Rue Vacomi,16,0.0036
name,Rue Vaudoise,16,0.0036
name,Rue Ville Franche,16,0.0036
name,Rue des Ficus,16,0.0036
name,Ruelle  Veronic,16,0.0036
name,Ruelle Butte,16,0.0036
name,Ruelle Carla,16,0.0036
name,Ruelle Jerusalem,16,0.0036
name,Ruelle Leonard,16,0.0036
name,Ruelle Michel,16,0.0036
name,Ruelle Mimosa I,16,0.0036
name,Ruelle Tunnel,16,0.0036
name,Ruelle Violette,16,0.0036
name,SAARCTuberculosis Center,16,0.0036
name,Saint-Marc,16,0.0036
name,Samaj Dental Care & clinic,16,0.0036
name,Samrat Polyclinic,16,0.0036
name,San Lazzaro Giovanni XXIII,16,0.0036
name,Sankhar,16,0.0036
name,Santosh Drug House,16,0.0036
name,Seguin,16,0.0036
name,Shree Gagalphedi Swasthya Chauki,16,0.0036
name,Shree Panchakumari Marga,16,0.0036
name,Shyar Khola,16,0.0036
name,Sirsiya,16,0.0036
name,St Georges Road,16,0.0036
name,St. Paul's Road,16,0.0036
name,Stadio,16,0.0036
name,Station Approach,16,0.0036
name,Stupa,16,0.0036
name,Sunar Gau Marg,16,0.0036
name,Suntol Sub-Health Post,16,0.0036
name,Suryabinayak,16,0.0036
name,Suryavinayak Polyclinic,16,0.0036
name,Taleju Temple,16,0.0036
name,Tanis,16,0.0036
name,Tauzin,16,0.0036
name,Thalipokhari-Amppipal,16,0.0036
name,Timavo,16,0.0036
name,Tinshill Road,16,0.0036
name,Tolpuddle Street,16,0.0036
name,Tom Khola,16,0.0036
name,Torrente Marzeno,16,0.0036
name,Toscana Pavese 2,16,0.0036
name,Tree,16,0.0036
name,Tudikhel,16,0.0036
name,Upakar National Health Care Center,16,0.0036
name,Usodimare,16,0.0036
name,V2,16,0.0036
name,Varanini,16,0.0036
name,Vermiglia,16,0.0036
name,Via Andrea Mantegna,16,0.0036
name,Via Argine San Paolo,16,0.0036
name,Via Armiggia,16,0.0036
name,Via Augusto Aglebert,16,0.0036
name,Via Balitrona,16,0.0036
name,Via Barbatorta,16,0.0036
name,Via Benvenuto Cellini,16,0.0036
name,Via Bruno Monterumici,16,0.0036
name,Via Bruschetti,16,0.0036
name,Via Caduti di tutte le guerre,16,0.0036
name,Via Caravaggio,16,0.0036
name,Via Carlo Goldoni,16,0.0036
name,Via Corrado Ricci,16,0.0036
name,Via Cristina Campo,16,0.0036
name,Via Curiel,16,0.0036
name,Via Dini e Salvalai,16,0.0036
name,Via Don Giovanni Pollini,16,0.0036
name,Via Elio Bragaglia,16,0.0036
name,Via Elvis Presley,16,0.0036
name,Via Emilia Ovest,16,0.0036
name,Via Ernesto Teodoro Moneta,16,0.0036
name,Via Ettore Petrolini,16,0.0036
name,Via Fabio Tombari,16,0.0036
name,Via Filippo e Angelo Cuccoli,16,0.0036
name,Via Frabaccia,16,0.0036
name,Via Francesco Flora,16,0.0036
name,Via Francesco Orioli,16,0.0036
name,Via Frassinago,16,0.0036
name,Via Freddie Mercury,16,0.0036
name,Via Gastone Sozzi,16,0.0036
name,Via Giovanni Verga,16,0.0036
name,Via Giuseppe Cesare Abba,16,0.0036
name,Via Giuseppe Ruggi,16,0.0036
name,Via Limisano,16,0.0036
name,Via Lunga Inferiore,16,0.0036
name,Via Marsala,16,0.0036
name,Via Marzolino 1°,16,0.0036
name,Via Mauro Sarti,16,0.0036
name,Via Michele Moretti,16,0.0036
name,Via Mingarano,16,0.0036
name,Via Mondaini,16,0.0036
name,Via Monte Grappa,16,0.0036
name,Via Montecchio,16,0.0036
name,Via Moroello Morellini,16,0.0036
name,Via Nicolò Tommaseo,16,0.0036
name,Via Ottorino Respighi,16,0.0036
name,Via Palazzola,16,0.0036
name,Via Pescara,16,0.0036
name,Via Piangipane,16,0.0036
name,Via Pietro Mainoldi,16,0.0036
name,Via Pisignano,16,0.0036
name,Via Pradazzo,16,0.0036
name,Via Prati,16,0.0036
name,Via Puntiroli,16,0.0036
name,Via Quinto miglio,16,0.0036
name,Via Riccardo Ravegnani,16,0.0036
name,Via Rio Palazzi,16,0.0036
name,Via Rondanina,16,0.0036
name,Via Rughi,16,0.0036
name,Via Sadurano,16,0.0036
name,Via San Pier Grisologo,16,0.0036
name,Via Sant'Agostino,16,0.0036
name,Via Siepelunga,16,0.0036
name,Via Trento,16,0.0036
name,Via Ventiquattro Maggio,16,0.0036
name,Via Vetulonia,16,0.0036
name,Via Viadagola,16,0.0036
name,Via Vincenzo Gioberti,16,0.0036
name,Via Zavaglia,16,0.0036
name,Via de' Foscherari,16,0.0036
name,Via de' Gessi,16,0.0036
name,Via del Capriolo,16,0.0036
name,Via del Ferroviere,16,0.0036
name,Via del Parco,16,0.0036
name,Via del Savena,16,0.0036
name,Via del Timavo,16,0.0036
name,Via della Cava,16,0.0036
name,Via della Filanda,16,0.0036
name,Via delle Olimpiadi,16,0.0036
name,Via nazionale Toscana,16,0.0036
name,Viale 9 febbraio 1849,16,0.0036
name,Viale Quattro Novembre,16,0.0036
name,Vieux Caille,16,0.0036
name,Villaggio Primo Maggio,16,0.0036
name,XII Giugno,16,0.0036
name,Zona Industriale Casalecchio Bizzarri,16,0.0036
name,Zona Industriale Casalecchio Parini,16,0.0036
name,casa,16,0.0036
name,ecole nationale mixte de daborne,16,0.0036
name,intitution mixte mirdud,16,0.0036
name,kalabat,16,0.0036
name,kantipur Road,16,0.0036
name,little flower public school,16,0.0036
name,route Labranle,16,0.0036
name,ruelle,16,0.0036
name,tavette,16,0.0036
name,ťauxărnaićă,16,0.0036
name,दोर्खु खोला (Dorkhu Khola),16,0.0036
name,मदन मार्ग,16,0.0036
name,1ere Avenue Canaan 3,15,0.0034
name,3eme Ruelle Cite Gerard,15,0.0034
name,5,15,0.0034
name,Aalok Nagar Marga,15,0.0034
name,Aaram Dental Care Home,15,0.0034
name,Albert Road,15,0.0034
name,Alimentari,15,0.0034
name,Ambassade de France,15,0.0034
name,Apollo Polyclinic,15,0.0034
name,Arcahaie,15,0.0034
name,Armarolo Chiesa,15,0.0034
name,Avenue Ambroise,15,0.0034
name,Avenue Charles Sumner,15,0.0034
name,BHAKTAPUR NALA ROAD(GANESHMAN MARGA),15,0.0034
name,Bakerloo Line,15,0.0034
name,Baluwa Upa Swasthya Chowki,15,0.0034
name,Bansbari Rd,15,0.0034
name,Bassan,15,0.0034
name,Belle-Anse,15,0.0034
name,Bhadrabas Community Health Service Center,15,0.0034
name,Bhaktapur Bus Park,15,0.0034
name,Bhanubhakta Memorial Higher Secondary School,15,0.0034
name,Bharatpur Airport,15,0.0034
name,Bhimad - Bhanumati Sadak,15,0.0034
name,Bhimsen M.,15,0.0034
name,Biruwa Ventures,15,0.0034
name,Blanchard,15,0.0034
name,Bloc Sanitaire,15,0.0034
name,Bologna-Pistoia,15,0.0034
name,Bung Khahare,15,0.0034
name,CAP HAITIEN,15,0.0034
name,CENTRE DE SANTE DE MARIGOT,15,0.0034
name,COTE-DE-FER,15,0.0034
name,Calumette,15,0.0034
name,Canale di Medicina,15,0.0034
name,Capital Bank,15,0.0034
name,Carracci,15,0.0034
name,Celio,15,0.0034
name,Chinese People Hospital,15,0.0034
name,Ciclabile Stalingrado,15,0.0034
name,Ciclabile Stazione Casteldebole,15,0.0034
name,Cignani,15,0.0034
name,Cimitero,15,0.0034
name,Cosmos Diagonosis and Research Centre,15,0.0034
name,Croce Del Biacco,15,0.0034
name,DELMAS 40A,15,0.0034
name,Dalinchok Road,15,0.0034
name,Deepdene Road,15,0.0034
name,Delmas 42 Prolongee(Citée Frederick),15,0.0034
name,Deschamps,15,0.0034
name,Dieu Avant Tout,15,0.0034
name,Dispensaire Saint Joseph,15,0.0034
name,Diyas Hospital,15,0.0034
name,Don Gnocchi,15,0.0034
