key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Sukajor,2,0.0102,100.0,2333.3333
name,Sukaura,2,0.0102,100.0,2333.3333
name,Sukhipur,2,0.0102,100.0,2333.3333
name,Sukranagar,2,0.0102,100.0,2333.3333
name,Sukumar marg,2,0.0102,100.0,2333.3333
name,Sunakothi,2,0.0102,100.0,2333.3333
name,SunamPokhari,2,0.0102,100.0,2333.3333
name,Sunar Gau Marg,2,0.0102,100.0,2333.3333
name,Sunarpani,2,0.0102,100.0,2333.3333
name,Sundar Bazar,2,0.0102,100.0,2333.3333
name,Sundaradevi,2,0.0102,100.0,2333.3333
name,SundarpurChuldawa,2,0.0102,100.0,2333.3333
name,Sundhara Marg,2,0.0102,100.0,2333.3333
name,Sundhara(Ghiring),2,0.0102,100.0,2333.3333
name,Sunshine Higher Secondary School,2,0.0102,100.0,2333.3333
name,Sunshine Secondary Boarding School,2,0.0102,100.0,2333.3333
name,Suntol,2,0.0102,100.0,2333.3333
name,Supauli,2,0.0102,100.0,2333.3333
name,Supreme Court,2,0.0102,100.0,2333.3333
name,Surat Bajra marg,2,0.0102,100.0,2333.3333
name,Surjaha,2,0.0102,100.0,2333.3333
name,Surya Golf Course,2,0.0102,100.0,2333.3333
name,Suryamati,2,0.0102,100.0,2333.3333
name,Suryapal,2,0.0102,100.0,2333.3333
name,SusmaChhemawati,2,0.0102,100.0,2333.3333
name,Swara,2,0.0102,100.0,2333.3333
name,Syabru Bensi,2,0.0102,100.0,2333.3333
name,Syafru,2,0.0102,100.0,2333.3333
name,Syama,2,0.0102,100.0,2333.3333
name,SyauleBazar,2,0.0102,100.0,2333.3333
name,T.K. Restaurant,2,0.0102,100.0,2333.3333
name,TImbu,2,0.0102,100.0,2333.3333
name,Ta Chapa,2,0.0102,100.0,2333.3333
name,TachiBagarchhap,2,0.0102,100.0,2333.3333
name,Taghring,2,0.0102,100.0,2333.3333
name,Taha Nani,2,0.0102,100.0,2333.3333
name,Taklung,2,0.0102,100.0,2333.3333
name,Taksar,2,0.0102,100.0,2333.3333
name,Takukot,2,0.0102,100.0,2333.3333
name,Takumajhalakuribot,2,0.0102,100.0,2333.3333
name,Talakhu,2,0.0102,100.0,2333.3333
name,Talamarang,2,0.0102,100.0,2333.3333
name,Talkududechour,2,0.0102,100.0,2333.3333
name,Tamajor,2,0.0102,100.0,2333.3333
name,Tamasariya,2,0.0102,100.0,2333.3333
name,Tamwo Galli,2,0.0102,100.0,2333.3333
name,Tanahunsur,2,0.0102,100.0,2333.3333
name,Tandi,2,0.0102,100.0,2333.3333
name,Tandrang,2,0.0102,100.0,2333.3333
name,Tandrang(Taksar),2,0.0102,100.0,2333.3333
name,Tangjung Kharka,2,0.0102,100.0,2333.3333
name,Tanglichok,2,0.0102,100.0,2333.3333
name,Taple,2,0.0102,100.0,2333.3333
name,Tapting,2,0.0102,100.0,2333.3333
name,TarapattiSirsiya,2,0.0102,100.0,2333.3333
name,Tarkerabari,2,0.0102,100.0,2333.3333
name,Tarku,2,0.0102,100.0,2333.3333
name,Tarkughat,2,0.0102,100.0,2333.3333
name,Taruka,2,0.0102,100.0,2333.3333
name,Tasarpu,2,0.0102,100.0,2333.3333
name,Tathali,2,0.0102,100.0,2333.3333
name,Tatopani,2,0.0102,100.0,2333.3333
name,Tatopani Foot-Bridge,2,0.0102,100.0,2333.3333
name,Taun Khola,2,0.0102,100.0,2333.3333
name,Tdh,2,0.0102,100.0,2333.3333
name,Tedhakatti,2,0.0102,100.0,2333.3333
name,Tejapakar,2,0.0102,100.0,2333.3333
name,Tekanpur,2,0.0102,100.0,2333.3333
name,Telkuwa,2,0.0102,100.0,2333.3333
name,Tend_camp,2,0.0102,100.0,2333.3333
name,Tengraha,2,0.0102,100.0,2333.3333
name,Tenuwapatti,2,0.0102,100.0,2333.3333
name,Terraced Fields,2,0.0102,100.0,2333.3333
name,Tetariya,2,0.0102,100.0,2333.3333
name,Thadepati,2,0.0102,100.0,2333.3333
name,ThadiJhijha,2,0.0102,100.0,2333.3333
name,Thado Galli,2,0.0102,100.0,2333.3333
name,Thakani,2,0.0102,100.0,2333.3333
name,Thakle,2,0.0102,100.0,2333.3333
name,Thakre,2,0.0102,100.0,2333.3333
name,ThalahaKataha,2,0.0102,100.0,2333.3333
name,Thalajung,2,0.0102,100.0,2333.3333
name,Thamel,2,0.0102,100.0,2333.3333
name,Thamel Money Exchange,2,0.0102,100.0,2333.3333
name,ThampalChhap,2,0.0102,100.0,2333.3333
name,Thanapati,2,0.0102,100.0,2333.3333
name,Thankot,2,0.0102,100.0,2333.3333
name,Thanpalkot,2,0.0102,100.0,2333.3333
name,Thansing,2,0.0102,100.0,2333.3333
name,Tharlam Gompa road,2,0.0102,100.0,2333.3333
name,The Map Shop,2,0.0102,100.0,2333.3333
name,ThillaYaduwa,2,0.0102,100.0,2333.3333
name,Thingan,2,0.0102,100.0,2333.3333
name,Thirbam Sadak,2,0.0102,100.0,2333.3333
name,Thokarpa,2,0.0102,100.0,2333.3333
name,Thoksel,2,0.0102,100.0,2333.3333
name,Thori,2,0.0102,100.0,2333.3333
name,Thrangu Gompa,2,0.0102,100.0,2333.3333
name,Thuladihi,2,0.0102,100.0,2333.3333
name,Thuladurlung,2,0.0102,100.0,2333.3333
name,"Thulo Ban, kabalpur Dhading",2,0.0102,100.0,2333.3333
name,Thulo Syabru,2,0.0102,100.0,2333.3333
name,ThuloDhading,2,0.0102,100.0,2333.3333
name,ThuloPakhar,2,0.0102,100.0,2333.3333
name,ThuloParsel,2,0.0102,100.0,2333.3333
name,ThuloSirubari,2,0.0102,100.0,2333.3333
name,Thulobeshi,2,0.0102,100.0,2333.3333
name,Thulogoun,2,0.0102,100.0,2333.3333
name,Thulopatal,2,0.0102,100.0,2333.3333
name,Thulopātāl,2,0.0102,100.0,2333.3333
name,ThumPakhar,2,0.0102,100.0,2333.3333
name,Thumakodada,2,0.0102,100.0,2333.3333
name,Thumi,2,0.0102,100.0,2333.3333
name,Tika Bhairab Khola,2,0.0102,100.0,2333.3333
name,Tilpung,2,0.0102,100.0,2333.3333
name,Timilsinagaun,2,0.0102,100.0,2333.3333
name,Tinchok,2,0.0102,100.0,2333.3333
name,Tinchuli,2,0.0102,100.0,2333.3333
name,Tinchuli Chowk,2,0.0102,100.0,2333.3333
name,Tinkanya,2,0.0102,100.0,2333.3333
name,TistungDeurali,2,0.0102,100.0,2333.3333
name,Tokarpur,2,0.0102,100.0,2333.3333
name,TokhaChandeswori,2,0.0102,100.0,2333.3333
name,TokhaSarswoti,2,0.0102,100.0,2333.3333
name,Tokhahachhare Path,2,0.0102,100.0,2333.3333
name,Tosramkhola,2,0.0102,100.0,2333.3333
name,Tourist Check,2,0.0102,100.0,2333.3333
name,Transformor Marg,2,0.0102,100.0,2333.3333
name,Treff 3000,2,0.0102,100.0,2333.3333
name,Trekking in Nepal,2,0.0102,100.0,2333.3333
name,Tribeni,2,0.0102,100.0,2333.3333
name,Tribeni Ghāt,2,0.0102,100.0,2333.3333
name,Tribenisusta,2,0.0102,100.0,2333.3333
name,TribhuvanAmbote,2,0.0102,100.0,2333.3333
name,Tribhuwan University,2,0.0102,100.0,2333.3333
name,TribhuwanNagar,2,0.0102,100.0,2333.3333
name,Trijyoti,2,0.0102,100.0,2333.3333
name,Tripureshwor Marg,2,0.0102,100.0,2333.3333
name,Tripureswor,2,0.0102,100.0,2333.3333
name,Trishuli,2,0.0102,100.0,2333.3333
name,Trishuli Bridge,2,0.0102,100.0,2333.3333
name,Tsum Valley or Larke Pass,2,0.0102,100.0,2333.3333
name,TukuchaNala,2,0.0102,100.0,2333.3333
name,TulasiBarba,2,0.0102,100.0,2333.3333
name,TulsiChauda,2,0.0102,100.0,2333.3333
name,Tulsipur,2,0.0102,100.0,2333.3333
name,Tupche Aama ko pool,2,0.0102,100.0,2333.3333
name,Tusal Marga,2,0.0102,100.0,2333.3333
name,Tusal Road,2,0.0102,100.0,2333.3333
name,Tāgring,2,0.0102,100.0,2333.3333
name,UN Park Lane,2,0.0102,100.0,2333.3333
name,Ubu,2,0.0102,100.0,2333.3333
name,Uchidiha,2,0.0102,100.0,2333.3333
name,Udayajalpalpa Secondary School,2,0.0102,100.0,2333.3333
name,UdayapurDhurmi,2,0.0102,100.0,2333.3333
name,UgrataraJanagal,2,0.0102,100.0,2333.3333
name,Uhya,2,0.0102,100.0,2333.3333
name,Umaprempur,2,0.0102,100.0,2333.3333
name,Umarjan,2,0.0102,100.0,2333.3333
name,University Road,2,0.0102,100.0,2333.3333
name,Unknown Road,2,0.0102,100.0,2333.3333
name,"Unknown area, maybe building",2,0.0102,100.0,2333.3333
name,Unknown footpath,2,0.0102,100.0,2333.3333
name,"Unknown, may be pipes",2,0.0102,100.0,2333.3333
name,UpalloArkhale,2,0.0102,100.0,2333.3333
name,Urleni,2,0.0102,100.0,2333.3333
name,Utse,2,0.0102,100.0,2333.3333
name,Uttarkanya,2,0.0102,100.0,2333.3333
name,Vagaha,2,0.0102,100.0,2333.3333
name,Valam,2,0.0102,100.0,2333.3333
name,Vauratar,2,0.0102,100.0,2333.3333
name,Venus International Hospital,2,0.0102,100.0,2333.3333
name,Vidhyanagar,2,0.0102,100.0,2333.3333
name,Vintuna Marg,2,0.0102,100.0,2333.3333
name,Virlung,2,0.0102,100.0,2333.3333
name,Wakamalang,2,0.0102,100.0,2333.3333
name,Warpak,2,0.0102,100.0,2333.3333
name,Watu Marg,2,0.0102,100.0,2333.3333
name,Way to Jorpati,2,0.0102,100.0,2333.3333
name,Western Union,2,0.0102,100.0,2333.3333
name,White Gompa,2,0.0102,100.0,2333.3333
name,Workers house on farm maybe?,2,0.0102,100.0,2333.3333
name,World Express,2,0.0102,100.0,2333.3333
name,Yadukush,2,0.0102,100.0,2333.3333
name,Yagyabhumi,2,0.0102,100.0,2333.3333
name,Yaladi,2,0.0102,100.0,2333.3333
name,Yamaha,2,0.0102,100.0,2333.3333
name,Yamunadanda,2,0.0102,100.0,2333.3333
name,Yarsa,2,0.0102,100.0,2333.3333
name,Yasam,2,0.0102,100.0,2333.3333
name,Yayankhu,2,0.0102,100.0,2333.3333
name,Yeti Everest,2,0.0102,100.0,2333.3333
name,Yetkha Bahal,2,0.0102,100.0,2333.3333
name,Yogbir Singh Marg,2,0.0102,100.0,2333.3333
name,aeroway=helipad,2,0.0102,100.0,2333.3333
name,bagar chulipran road,2,0.0102,100.0,2333.3333
name,bar peepal tree,2,0.0102,100.0,2333.3333
name,baseri,2,0.0102,100.0,2333.3333
name,bibek road,2,0.0102,100.0,2333.3333
name,building or artifact?,2,0.0102,100.0,2333.3333
name,buildings,2,0.0102,100.0,2333.3333
name,camp_site,2,0.0102,100.0,2333.3333
name,chapagaun,2,0.0102,100.0,2333.3333
name,combined mess for 200 + earthquake victims,2,0.0102,100.0,2333.3333
name,damaged area,2,0.0102,100.0,2333.3333
name,dhungedhara,2,0.0102,100.0,2333.3333
name,dirt path,2,0.0102,100.0,2333.3333
name,dirt road,2,0.0102,100.0,2333.3333
name,dorfstrasse,2,0.0102,100.0,2333.3333
name,driving liscence training center,2,0.0102,100.0,2333.3333
name,excavation,2,0.0102,100.0,2333.3333
name,farm area,2,0.0102,100.0,2333.3333
name,"footpath, some stairs",2,0.0102,100.0,2333.3333
name,forest clearing,2,0.0102,100.0,2333.3333
name,galli,2,0.0102,100.0,2333.3333
name,guita damar,2,0.0102,100.0,2333.3333
name,guruma marg,2,0.0102,100.0,2333.3333
name,house3,2,0.0102,100.0,2333.3333
name,house5,2,0.0102,100.0,2333.3333
name,house7,2,0.0102,100.0,2333.3333
name,house?,2,0.0102,100.0,2333.3333
name,houses?,2,0.0102,100.0,2333.3333
name,huis,2,0.0102,100.0,2333.3333
name,hut,2,0.0102,100.0,2333.3333
name,hut with central opening?,2,0.0102,100.0,2333.3333
name,hyatt service road,2,0.0102,100.0,2333.3333
name,idp:camp_site,2,0.0102,100.0,2333.3333
name,junction,2,0.0102,100.0,2333.3333
name,kalab chowk,2,0.0102,100.0,2333.3333
name,lamedamar Forest,2,0.0102,100.0,2333.3333
name,lil mississppi,2,0.0102,100.0,2333.3333
name,little water reservoir,2,0.0102,100.0,2333.3333
name,looks like house,2,0.0102,100.0,2333.3333
name,manahari ward 9,2,0.0102,100.0,2333.3333
name,mandir chok,2,0.0102,100.0,2333.3333
name,mangalbazar police station,2,0.0102,100.0,2333.3333
name,manohara river,2,0.0102,100.0,2333.3333
name,maybe a stupa?,2,0.0102,100.0,2333.3333
name,melamchi khanepani office,2,0.0102,100.0,2333.3333
name,might be a building,2,0.0102,100.0,2333.3333
name,n.a. (1),2,0.0102,100.0,2333.3333
name,n.a. (2),2,0.0102,100.0,2333.3333
name,none,2,0.0102,100.0,2333.3333
name,not sure what this is,2,0.0102,100.0,2333.3333
name,open space,2,0.0102,100.0,2333.3333
name,parash chowk,2,0.0102,100.0,2333.3333
name,parking area,2,0.0102,100.0,2333.3333
name,path way,2,0.0102,100.0,2333.3333
name,police station,2,0.0102,100.0,2333.3333
name,possible heli landing,2,0.0102,100.0,2333.3333
name,possible heli landing site,2,0.0102,100.0,2333.3333
name,possible helicopter landing area,2,0.0102,100.0,2333.3333
name,possible path,2,0.0102,100.0,2333.3333
name,possible water source,2,0.0102,100.0,2333.3333
name,q,2,0.0102,100.0,2333.3333
name,rRider,2,0.0102,100.0,2333.3333
name,ram toilate,2,0.0102,100.0,2333.3333
name,rampur road,2,0.0102,100.0,2333.3333
name,rangin chowk,2,0.0102,100.0,2333.3333
name,residential Area,2,0.0102,100.0,2333.3333
name,restaurant,2,0.0102,100.0,2333.3333
name,river vally,2,0.0102,100.0,2333.3333
name,roadway,2,0.0102,100.0,2333.3333
name,ruin3,2,0.0102,100.0,2333.3333
name,school chok,2,0.0102,100.0,2333.3333
name,seto gompa marg,2,0.0102,100.0,2333.3333
name,sindu adit,2,0.0102,100.0,2333.3333
name,sindu camp area,2,0.0102,100.0,2333.3333
name,small structure?,2,0.0102,100.0,2333.3333
name,small village,2,0.0102,100.0,2333.3333
name,spontaneous camp site (replacing a line I deleted by error),2,0.0102,100.0,2333.3333
name,sponteneous camp site,2,0.0102,100.0,2333.3333
name,stream,2,0.0102,100.0,2333.3333
name,tents?,2,0.0102,100.0,2333.3333
name,terrain libre,2,0.0102,100.0,2333.3333
name,thang khola,2,0.0102,100.0,2333.3333
name,thapa chowk,2,0.0102,100.0,2333.3333
name,track,2,0.0102,100.0,2333.3333
name,unknown potential settlement?,2,0.0102,100.0,2333.3333
name,unsure path,2,0.0102,100.0,2333.3333
name,vetghat chowk,2,0.0102,100.0,2333.3333
name,warehouse,2,0.0102,100.0,2333.3333
name,water,2,0.0102,100.0,2333.3333
name,water reservoir,2,0.0102,100.0,2333.3333
name,Ārughāt Bāzār,2,0.0102,100.0,2333.3333
name,उज्जवल मार्ग,2,0.0102,100.0,2333.3333
name,ख्वप,2,0.0102,100.0,2333.3333
name,परिवर्तन मार्ग,2,0.0102,100.0,2333.3333
name,बाँसघारी,2,0.0102,100.0,2333.3333
name,भुवन सिंह मार्ग,2,0.0102,100.0,2333.3333
name,शान्ति नगर मार्ग - 2s,2,0.0102,100.0,2333.3333
name,हेटौडा-फापरबारी रोड,2,0.0102,100.0,2333.3333
name,學校,2,0.0102,100.0,2333.3333
name,建物,2,0.0102,100.0,2333.3333
name,荒間小徑,2,0.0102,100.0,2333.3333
name,(TITI) Technical Institute for technical instrution,1,0.0051,0.0,1116.6667
name,02,1,0.0051,0.0,1116.6667
name,1,1,0.0051,0.0,1116.6667
name,1 collapsed house,1,0.0051,0.0,1116.6667
name,12 kilo,1,0.0051,0.0,1116.6667
name,20,1,0.0051,0.0,1116.6667
name,3,1,0.0051,0.0,1116.6667
name,3 collapsed houses,1,0.0051,0.0,1116.6667
name,313,1,0.0051,0.0,1116.6667
name,4,1,0.0051,0.0,1116.6667
name,4 banks,1,0.0051,0.0,1116.6667
name,5,1,0.0051,0.0,1116.6667
name,6u_3h,1,0.0051,0.0,1116.6667
name,88 Bags,1,0.0051,0.0,1116.6667
name,?Irrigation tank,1,0.0051,0.0,1116.6667
name,A One Computer Institute,1,0.0051,0.0,1116.6667
name,A-one,1,0.0051,0.0,1116.6667
name,A.B. Nepal Felt House,1,0.0051,0.0,1116.6667
name,ABC Sekuwa Corner Resyaurant,1,0.0051,0.0,1116.6667
name,ACME,1,0.0051,0.0,1116.6667
name,ADM Niwas,1,0.0051,0.0,1116.6667
name,AITM Tea Shop,1,0.0051,0.0,1116.6667
name,ANFA,1,0.0051,0.0,1116.6667
name,APF Football Ground,1,0.0051,0.0,1116.6667
name,APF Fuel Station,1,0.0051,0.0,1116.6667
name,APS Fashion Street,1,0.0051,0.0,1116.6667
name,ARMY CAMP,1,0.0051,0.0,1116.6667
name,AVM High School,1,0.0051,0.0,1116.6667
name,Aajad marg,1,0.0051,0.0,1116.6667
name,Aakarshan Forever,1,0.0051,0.0,1116.6667
name,Aamako Kitchen,1,0.0051,0.0,1116.6667
name,Aananda M.,1,0.0051,0.0,1116.6667
name,Aanbu Khaireni VDC Office,1,0.0051,0.0,1116.6667
name,Aashirvad Pharmacy,1,0.0051,0.0,1116.6667
name,Aashram M.,1,0.0051,0.0,1116.6667
name,Aazad School,1,0.0051,0.0,1116.6667
name,Aazad School Volleyball Ground,1,0.0051,0.0,1116.6667
name,Abandonded buildings?,1,0.0051,0.0,1116.6667
name,Ace Travels,1,0.0051,0.0,1116.6667
name,Acharya Fast Food,1,0.0051,0.0,1116.6667
name,Adarsha Janapremi Higher Secondary School,1,0.0051,0.0,1116.6667
name,Adikavi Bhanu Bhakta Multiple Campus,1,0.0051,0.0,1116.6667
name,Admin Block,1,0.0051,0.0,1116.6667
name,Administration,1,0.0051,0.0,1116.6667
name,Adroit Scholar's International Academy Nepal (ASIAN),1,0.0051,0.0,1116.6667
name,Agricultural,1,0.0051,0.0,1116.6667
name,Agricultural Debelopment Bank Limited,1,0.0051,0.0,1116.6667
name,Agricultural Development Bank,1,0.0051,0.0,1116.6667
name,Agricultural Development Bank Limited,1,0.0051,0.0,1116.6667
name,Agronomy Lab,1,0.0051,0.0,1116.6667
name,Agthali,1,0.0051,0.0,1116.6667
name,Ainsty Grove,1,0.0051,0.0,1116.6667
name,Airport Road,1,0.0051,0.0,1116.6667
name,Ajaya Kumar Sherestha,1,0.0051,0.0,1116.6667
name,Akal Das Maharjan,1,0.0051,0.0,1116.6667
name,Akhta,1,0.0051,0.0,1116.6667
name,Alfabeta,1,0.0051,0.0,1116.6667
name,Alness Drive,1,0.0051,0.0,1116.6667
name,Alpine Asian Treks & Expeditions,1,0.0051,0.0,1116.6667
name,Alpine Secondary School,1,0.0051,0.0,1116.6667
name,Altar Khola,1,0.0051,0.0,1116.6667
name,Alternative Destinations,1,0.0051,0.0,1116.6667
name,Amar Trekking,1,0.0051,0.0,1116.6667
name,Amaravati Marga,1,0.0051,0.0,1116.6667
name,Amazing Nepal,1,0.0051,0.0,1116.6667
name,Amazon,1,0.0051,0.0,1116.6667
name,Ambience Guest House,1,0.0051,0.0,1116.6667
name,Ambulance and Bicycle Parking Area,1,0.0051,0.0,1116.6667
name,Amithi,1,0.0051,0.0,1116.6667
name,Amrit Bhog Party Palace,1,0.0051,0.0,1116.6667
name,Anamika Handicraft,1,0.0051,0.0,1116.6667
name,Anamurrphy,1,0.0051,0.0,1116.6667
name,Ananda,1,0.0051,0.0,1116.6667
name,Ananda Bhairav Marg,1,0.0051,0.0,1116.6667
name,Anandamaya Marga,1,0.0051,0.0,1116.6667
name,Andrāuli,1,0.0051,0.0,1116.6667
name,Angan,1,0.0051,0.0,1116.6667
name,Anish Wagle,1,0.0051,0.0,1116.6667
name,Anmol Sweets,1,0.0051,0.0,1116.6667
name,Annapurna Holiday Planner,1,0.0051,0.0,1116.6667
name,Annapurna Suppliers,1,0.0051,0.0,1116.6667
name,Annapurna Temple,1,0.0051,0.0,1116.6667
name,Annapurna secondary school,1,0.0051,0.0,1116.6667
name,Ansan Chautari,1,0.0051,0.0,1116.6667
name,Anta,1,0.0051,0.0,1116.6667
name,Antique Gallery,1,0.0051,0.0,1116.6667
name,Anurodh,1,0.0051,0.0,1116.6667
name,Aphlaipu,1,0.0051,0.0,1116.6667
name,Appears to be a thin track from farm building. can't trace whole line,1,0.0051,0.0,1116.6667
name,Araniko village resort,1,0.0051,0.0,1116.6667
name,Are these round houses for marking on map? Or just day shelters for those working in fields?,1,0.0051,0.0,1116.6667
name,Are these round houses? Or just day shelters for those working in fields?,1,0.0051,0.0,1116.6667
name,Area of buildings?,1,0.0051,0.0,1116.6667
name,Arghakhachi store,1,0.0051,0.0,1116.6667
name,Arkhala,1,0.0051,0.0,1116.6667
name,Army Barage,1,0.0051,0.0,1116.6667
name,Aroma,1,0.0051,0.0,1116.6667
name,Arts Building (Tri-Chandra Campus),1,0.0051,0.0,1116.6667
name,Artscape,1,0.0051,0.0,1116.6667
name,Arughat Bazaar,1,0.0051,0.0,1116.6667
name,Arukhet,1,0.0051,0.0,1116.6667
name,Aruna Lama Marg,1,0.0051,0.0,1116.6667
name,Arunodaya Higher Secondary School,1,0.0051,0.0,1116.6667
name,Arupokhari,1,0.0051,0.0,1116.6667
name,Ashwarya Marga,1,0.0051,0.0,1116.6667
name,Asia Himalayan Equipment,1,0.0051,0.0,1116.6667
name,Ason Ganesh,1,0.0051,0.0,1116.6667
name,Association of Community Radio Broadcasters Nepal,1,0.0051,0.0,1116.6667
name,Assuming,1,0.0051,0.0,1116.6667
name,Astamandal Handicrafts,1,0.0051,0.0,1116.6667
name,Asura Cave,1,0.0051,0.0,1116.6667
name,Atithi Satkar,1,0.0051,0.0,1116.6667
name,Atrauli,1,0.0051,0.0,1116.6667
name,Attaches houses,1,0.0051,0.0,1116.6667
name,Auniya,1,0.0051,0.0,1116.6667
name,Authentic Arts,1,0.0051,0.0,1116.6667
name,Awang,1,0.0051,0.0,1116.6667
name,Awareness International Academy (AIA),1,0.0051,0.0,1116.6667
name,Awoei,1,0.0051,0.0,1116.6667
name,B house,1,0.0051,0.0,1116.6667
name,B residency,1,0.0051,0.0,1116.6667
name,B.,1,0.0051,0.0,1116.6667
name,B. P. Marg,1,0.0051,0.0,1116.6667
name,BAHERI,1,0.0051,0.0,1116.6667
name,BHAKTESHWOR POND,1,0.0051,0.0,1116.6667
name,BOSQUE NATURAL,1,0.0051,0.0,1116.6667
name,BOSQUE NO INTERVENIDO,1,0.0051,0.0,1116.6667
name,BOSQUE PRIMARIO,1,0.0051,0.0,1116.6667
name,BP Station,1,0.0051,0.0,1116.6667
name,BS Almost All Shop,1,0.0051,0.0,1116.6667
name,Baakha Bazaar,1,0.0051,0.0,1116.6667
name,Baal Mandir,1,0.0051,0.0,1116.6667
name,Baba Chowk,1,0.0051,0.0,1116.6667
name,Babu store,1,0.0051,0.0,1116.6667
name,Back Yard Connections,1,0.0051,0.0,1116.6667
name,Back yard connections,1,0.0051,0.0,1116.6667
name,BackYard Connections,1,0.0051,0.0,1116.6667
name,Badarwa road,1,0.0051,0.0,1116.6667
name,Badhkhola,1,0.0051,0.0,1116.6667
name,Badhkhola-Pawai-Dulegaunda Rd,1,0.0051,0.0,1116.6667
name,Badiārpatti,1,0.0051,0.0,1116.6667
name,Badminton Court,1,0.0051,0.0,1116.6667
name,Bagadampur,1,0.0051,0.0,1116.6667
name,Bagaheni School,1,0.0051,0.0,1116.6667
name,Bagaicha Marg,1,0.0051,0.0,1116.6667
name,Bagarchap,1,0.0051,0.0,1116.6667
name,Bagarchhāp,1,0.0051,0.0,1116.6667
name,Baggi Khana Marga,1,0.0051,0.0,1116.6667
name,Baghai Khola,1,0.0051,0.0,1116.6667
name,Baghbazaar,1,0.0051,0.0,1116.6667
name,Baglungpani,1,0.0051,0.0,1116.6667
name,Baguwa Sub- Health Post,1,0.0051,0.0,1116.6667
name,Baguwa Village Development Committee,1,0.0051,0.0,1116.6667
name,Baguwabesi,1,0.0051,0.0,1116.6667
name,Bahadur Photos,1,0.0051,0.0,1116.6667
name,Bahahiti Choyl marg,1,0.0051,0.0,1116.6667
name,Bahrabise SHP,1,0.0051,0.0,1116.6667
name,Bahunepati,1,0.0051,0.0,1116.6667
name,Bahunidanda 5 Malibas,1,0.0051,0.0,1116.6667
name,Baida Sadak,1,0.0051,0.0,1116.6667
name,Bairagnia,1,0.0051,0.0,1116.6667
name,Bairani Bazzar,1,0.0051,0.0,1116.6667
name,Bajaj Autowoorkshop,1,0.0051,0.0,1116.6667
name,Bajaj Autoworkshop,1,0.0051,0.0,1116.6667
name,Bajrabarahi Katunje Sadak,1,0.0051,0.0,1116.6667
name,Bajrabarahi Primary Health Care & Research Center,1,0.0051,0.0,1116.6667
name,Bajrabarahi forest,1,0.0051,0.0,1116.6667
name,Bajreshwori Marga,1,0.0051,0.0,1116.6667
name,Bakhuhiti M.,1,0.0051,0.0,1116.6667
name,Bal Dikshya Sadan Higher Secondary School,1,0.0051,0.0,1116.6667
name,Bal Ekata Mandir,1,0.0051,0.0,1116.6667
name,Bal Jyoti English Boarding School,1,0.0051,0.0,1116.6667
name,Bal Kumari Marg,1,0.0051,0.0,1116.6667
name,Bal Kumari Secondary School,1,0.0051,0.0,1116.6667
name,Bal Mandir,1,0.0051,0.0,1116.6667
name,Bal Mandir School,1,0.0051,0.0,1116.6667
name,Bal Niketan Higher Secondary School,1,0.0051,0.0,1116.6667
name,Bal Uddhar Higher Secondary School,1,0.0051,0.0,1116.6667
name,Balaju,1,0.0051,0.0,1116.6667
name,Balaju-Basnetar,1,0.0051,0.0,1116.6667
name,Balkhu kris tatha tarkari bazar,1,0.0051,0.0,1116.6667
name,Balkhu meat firm,1,0.0051,0.0,1116.6667
name,Balkot-Biruwa Road,1,0.0051,0.0,1116.6667
name,Balkumari College,1,0.0051,0.0,1116.6667
name,Balkumari Pith Nagaun,1,0.0051,0.0,1116.6667
name,Balkumari Pokhari,1,0.0051,0.0,1116.6667
name,Balkumari बालकुमारी,1,0.0051,0.0,1116.6667
name,Balkunj Higher Secondary School,1,0.0051,0.0,1116.6667
name,Balodaya Higher Secondary School,1,0.0051,0.0,1116.6667
name,Balodaya Marg,1,0.0051,0.0,1116.6667
name,Bamdang Khola,1,0.0051,0.0,1116.6667
name,Banana Farm,1,0.0051,0.0,1116.6667
name,Bandichhāp,1,0.0051,0.0,1116.6667
name,Banepa Bhatti,1,0.0051,0.0,1116.6667
name,Banepa Municipality,1,0.0051,0.0,1116.6667
name,Banepa Municipality ward No 8& 9 office building,1,0.0051,0.0,1116.6667
name,Banepa Polytechnic School,1,0.0051,0.0,1116.6667
name,Banjha Patan,1,0.0051,0.0,1116.6667
name,Bank of Asia,1,0.0051,0.0,1116.6667
name,Bankata Lower Sceondary School,1,0.0051,0.0,1116.6667
name,Bankatta Chauki,1,0.0051,0.0,1116.6667
name,Bansangu,1,0.0051,0.0,1116.6667
name,Banshi Gopal Adhikari Niwas,1,0.0051,0.0,1116.6667
name,Banus ECD PreSchool,1,0.0051,0.0,1116.6667
name,Baraha Jewellery Industries,1,0.0051,0.0,1116.6667
name,Baraha Marga,1,0.0051,0.0,1116.6667
name,Barhabise (Ramche) PHC,1,0.0051,0.0,1116.6667
name,Barn,1,0.0051,0.0,1116.6667
name,Barom Gompa,1,0.0051,0.0,1116.6667
name,Baruwal Shop,1,0.0051,0.0,1116.6667
name,Basantanagr Marga,1,0.0051,0.0,1116.6667
name,Basantapur Durbar Square,1,0.0051,0.0,1116.6667
name,Bashuki School,1,0.0051,0.0,1116.6667
name,Basketball Court,1,0.0051,0.0,1116.6667
name,Basnetar,1,0.0051,0.0,1116.6667
