key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Pasang Murrfu canal,2,0.0078,100.0,1116.6667
name,PaschimKasuha,2,0.0078,100.0,1116.6667
name,Pashupati Sadak,2,0.0078,100.0,1116.6667
name,Pasupatinagar,2,0.0078,100.0,1116.6667
name,Patabhar,2,0.0078,100.0,1116.6667
name,Patadewal,2,0.0078,100.0,1116.6667
name,Patalkot,2,0.0078,100.0,1116.6667
name,Patanuka,2,0.0078,100.0,1116.6667
name,Patarasi,2,0.0078,100.0,1116.6667
name,Patariya,2,0.0078,100.0,1116.6667
name,Patekhouli,2,0.0078,100.0,1116.6667
name,Path to farmhouses,2,0.0078,100.0,1116.6667
name,Pathamari,2,0.0078,100.0,1116.6667
name,PatharaBudharampur,2,0.0078,100.0,1116.6667
name,Pathari,2,0.0078,100.0,1116.6667
name,Pathauti,2,0.0078,100.0,1116.6667
name,Patheka,2,0.0078,100.0,1116.6667
name,Pathera,2,0.0078,100.0,1116.6667
name,Pathibhara,2,0.0078,100.0,1116.6667
name,Pathlaiya,2,0.0078,100.0,1116.6667
name,Pathona,2,0.0078,100.0,1116.6667
name,Pathway,2,0.0078,100.0,1116.6667
name,Pathway(?) running NW through community center,2,0.0078,100.0,1116.6667
name,Patigaun,2,0.0078,100.0,1116.6667
name,Patihani,2,0.0078,100.0,1116.6667
name,Patlepani,2,0.0078,100.0,1116.6667
name,Patmara,2,0.0078,100.0,1116.6667
name,Patna,2,0.0078,100.0,1116.6667
name,Pato,2,0.0078,100.0,1116.6667
name,Patthardaihiya,2,0.0078,100.0,1116.6667
name,Patthargada,2,0.0078,100.0,1116.6667
name,Pattharkot,2,0.0078,100.0,1116.6667
name,PauchhiAmarayee,2,0.0078,100.0,1116.6667
name,Paudeswor,2,0.0078,100.0,1116.6667
name,Paurai,2,0.0078,100.0,1116.6667
name,Pauwagadhi,2,0.0078,100.0,1116.6667
name,Pauwasartap,2,0.0078,100.0,1116.6667
name,Pauwasera,2,0.0078,100.0,1116.6667
name,Pauwegaude,2,0.0078,100.0,1116.6667
name,Pawakhola,2,0.0078,100.0,1116.6667
name,Pawala,2,0.0078,100.0,1116.6667
name,Pawannagar,2,0.0078,100.0,1116.6667
name,Pawati,2,0.0078,100.0,1116.6667
name,Pawera,2,0.0078,100.0,1116.6667
name,Payal,2,0.0078,100.0,1116.6667
name,Peaceful Cottage,2,0.0078,100.0,1116.6667
name,Pedang,2,0.0078,100.0,1116.6667
name,Pelakot,2,0.0078,100.0,1116.6667
name,Pelkachaur,2,0.0078,100.0,1116.6667
name,Perfect Motorcycle Workshop,2,0.0078,100.0,1116.6667
name,Phakchamara,2,0.0078,100.0,1116.6667
name,Phakphok,2,0.0078,100.0,1116.6667
name,Phaktep,2,0.0078,100.0,1116.6667
name,Phakumba,2,0.0078,100.0,1116.6667
name,Phalawang,2,0.0078,100.0,1116.6667
name,Phalāmsāngu,2,0.0078,100.0,1116.6667
name,Pharping,2,0.0078,100.0,1116.6667
name,Phatepur,2,0.0078,100.0,1116.6667
name,Phawakhola,2,0.0078,100.0,1116.6667
name,Phedi,2,0.0078,100.0,1116.6667
name,Phidim,2,0.0078,100.0,1116.6667
name,PhikalBazar,2,0.0078,100.0,1116.6667
name,Phoi Mahadev,2,0.0078,100.0,1116.6667
name,Phoksundo,2,0.0078,100.0,1116.6667
name,Phopli,2,0.0078,100.0,1116.6667
name,Photu,2,0.0078,100.0,1116.6667
name,Phukot,2,0.0078,100.0,1116.6667
name,Phulasi,2,0.0078,100.0,1116.6667
name,Phulek,2,0.0078,100.0,1116.6667
name,Phulkhark,2,0.0078,100.0,1116.6667
name,Phungling,2,0.0078,100.0,1116.6667
name,Phurumbu,2,0.0078,100.0,1116.6667
name,Phuyalgaun,2,0.0078,100.0,1116.6667
name,Phuyatappa,2,0.0078,100.0,1116.6667
name,Picnic Spot,2,0.0078,100.0,1116.6667
name,Pidari,2,0.0078,100.0,1116.6667
name,Pidariguthi,2,0.0078,100.0,1116.6667
name,Pidariya,2,0.0078,100.0,1116.6667
name,Pidikhola,2,0.0078,100.0,1116.6667
name,Pigouna,2,0.0078,100.0,1116.6667
name,Piladi,2,0.0078,100.0,1116.6667
name,Pina,2,0.0078,100.0,1116.6667
name,Pinkhuri,2,0.0078,100.0,1116.6667
name,Pipal,2,0.0078,100.0,1116.6667
name,Pipalchauri,2,0.0078,100.0,1116.6667
name,Pipaldanda,2,0.0078,100.0,1116.6667
name,Pipaldhara,2,0.0078,100.0,1116.6667
name,Pipalmadi,2,0.0078,100.0,1116.6667
name,Pipalneta,2,0.0078,100.0,1116.6667
name,PiparaPokhariya,2,0.0078,100.0,1116.6667
name,PiparaSimara,2,0.0078,100.0,1116.6667
name,Piparabirta,2,0.0078,100.0,1116.6667
name,Piparhawa,2,0.0078,100.0,1116.6667
name,Pipariya,2,0.0078,100.0,1116.6667
name,Pipariya(Dostiya),2,0.0078,100.0,1116.6667
name,Pipariya(Paroha),2,0.0078,100.0,1116.6667
name,Piparpati Jabadi,2,0.0078,100.0,1116.6667
name,PiparpatiParchrouwa,2,0.0078,100.0,1116.6667
name,Pipra(Purba),2,0.0078,100.0,1116.6667
name,Pipra(West),2,0.0078,100.0,1116.6667
name,PipraBasantapur,2,0.0078,100.0,1116.6667
name,PipraBhagwanpur,2,0.0078,100.0,1116.6667
name,PipraPra.Dha,2,0.0078,100.0,1116.6667
name,PipraPra.Pi,2,0.0078,100.0,1116.6667
name,PipraRajbara,2,0.0078,100.0,1116.6667
name,PipradhiGoth,2,0.0078,100.0,1116.6667
name,Pisang,2,0.0078,100.0,1116.6667
name,Piskar,2,0.0078,100.0,1116.6667
name,Pithuwa,2,0.0078,100.0,1116.6667
name,Pokali,2,0.0078,100.0,1116.6667
name,PokharaN.P.,2,0.0078,100.0,1116.6667
name,Pokharbhinda,2,0.0078,100.0,1116.6667
name,Pokhare,2,0.0078,100.0,1116.6667
name,Pokhare khola,2,0.0078,100.0,1116.6667
name,Pokharedada,2,0.0078,100.0,1116.6667
name,PokhariChauri,2,0.0078,100.0,1116.6667
name,PokhariNarayansthan,2,0.0078,100.0,1116.6667
name,Pokharibhanjyang,2,0.0078,100.0,1116.6667
name,PokharibhindaSamgra,2,0.0078,100.0,1116.6667
name,Pokharikanda,2,0.0078,100.0,1116.6667
name,Pokharvindi,2,0.0078,100.0,1116.6667
name,Portaha,2,0.0078,100.0,1116.6667
name,Possible road damage,2,0.0078,100.0,1116.6667
name,Possiible buuilding / house,2,0.0078,100.0,1116.6667
name,Potential Building,2,0.0078,100.0,1116.6667
name,Potential Helicopter Landing site,2,0.0078,100.0,1116.6667
name,Pothiyahi,2,0.0078,100.0,1116.6667
name,Pouthak,2,0.0078,100.0,1116.6667
name,Pradhikaran Marg,2,0.0078,100.0,1116.6667
name,Prakashpur,2,0.0078,100.0,1116.6667
name,Prangbung,2,0.0078,100.0,1116.6667
name,Prapcha,2,0.0078,100.0,1116.6667
name,Prasabani,2,0.0078,100.0,1116.6667
name,Prasurampur,2,0.0078,100.0,1116.6667
name,Pratappur Paltuwa,2,0.0078,100.0,1116.6667
name,PrempurGunahi,2,0.0078,100.0,1116.6667
name,Primary School,2,0.0078,100.0,1116.6667
name,Pritee,2,0.0078,100.0,1116.6667
name,PrithbinarayanN.P.,2,0.0078,100.0,1116.6667
name,Prithivi Secondary School,2,0.0078,100.0,1116.6667
name,Prithivinagar,2,0.0078,100.0,1116.6667
name,Prithvi Hwy,2,0.0078,100.0,1116.6667
name,Professional Computer System P. Ltd.,2,0.0078,100.0,1116.6667
name,Prok,2,0.0078,100.0,1116.6667
name,Public Toilet,2,0.0078,100.0,1116.6667
name,Puja,2,0.0078,100.0,1116.6667
name,Pukhulachhi,2,0.0078,100.0,1116.6667
name,Pukulachi,2,0.0078,100.0,1116.6667
name,Pula Marg,2,0.0078,100.0,1116.6667
name,Pulachaur,2,0.0078,100.0,1116.6667
name,Pulletala,2,0.0078,100.0,1116.6667
name,Pulu,2,0.0078,100.0,1116.6667
name,Pumdibhumdi,2,0.0078,100.0,1116.6667
name,Pumori Trekking,2,0.0078,100.0,1116.6667
name,Punama,2,0.0078,100.0,1116.6667
name,Puraina,2,0.0078,100.0,1116.6667
name,Puraini,2,0.0078,100.0,1116.6667
name,Puranagau,2,0.0078,100.0,1116.6667
name,Puranchaur,2,0.0078,100.0,1116.6667
name,Purandhara,2,0.0078,100.0,1116.6667
name,PuranoJhangajholi,2,0.0078,100.0,1116.6667
name,PuranogaunDapcha,2,0.0078,100.0,1116.6667
name,Puranokot,2,0.0078,100.0,1116.6667
name,Purba Adhakshye,2,0.0078,100.0,1116.6667
name,Purbakushaha,2,0.0078,100.0,1116.6667
name,Pureno Dharke,2,0.0078,100.0,1116.6667
name,Purkot,2,0.0078,100.0,1116.6667
name,PurkotDaha,2,0.0078,100.0,1116.6667
name,Purnachandi Mandir,2,0.0078,100.0,1116.6667
name,Puroshottam Poudel's House,2,0.0078,100.0,1116.6667
name,Purtighat,2,0.0078,100.0,1116.6667
name,Purtimkanda,2,0.0078,100.0,1116.6667
name,Purusottampur,2,0.0078,100.0,1116.6667
name,PusakotChiudi,2,0.0078,100.0,1116.6667
name,Puspalpur,2,0.0078,100.0,1116.6667
name,Putali Bazar Road,2,0.0078,100.0,1116.6667
name,PutalibazarN.P.,2,0.0078,100.0,1116.6667
name,Puwamajhuwa,2,0.0078,100.0,1116.6667
name,Pwang,2,0.0078,100.0,1116.6667
name,Pyang,2,0.0078,100.0,1116.6667
name,Pyarjung,2,0.0078,100.0,1116.6667
name,Pyaugha,2,0.0078,100.0,1116.6667
name,Pyauli,2,0.0078,100.0,1116.6667
name,PythanKhalanga,2,0.0078,100.0,1116.6667
name,Quality Sweets Products,2,0.0078,100.0,1116.6667
name,R.Maheswori,2,0.0078,100.0,1116.6667
name,RAJENDRA MARGA,2,0.0078,100.0,1116.6667
name,RC1,2,0.0078,100.0,1116.6667
name,Rabi,2,0.0078,100.0,1116.6667
name,Radha Krishna Mandir,2,0.0078,100.0,1116.6667
name,Radhapur,2,0.0078,100.0,1116.6667
name,Radhopur,2,0.0078,100.0,1116.6667
name,Radio Okhaldhunga,2,0.0078,100.0,1116.6667
name,Ragadeep,2,0.0078,100.0,1116.6667
name,Ragani,2,0.0078,100.0,1116.6667
name,Ragda,2,0.0078,100.0,1116.6667
name,Raha,2,0.0078,100.0,1116.6667
name,Rahabas,2,0.0078,100.0,1116.6667
name,Rahaph,2,0.0078,100.0,1116.6667
name,Raigaun,2,0.0078,100.0,1116.6667
name,RaikawarBichawa,2,0.0078,100.0,1116.6667
name,Rainbow,2,0.0078,100.0,1116.6667
name,Rainbow Travel and Tours,2,0.0078,100.0,1116.6667
name,Raipur,2,0.0078,100.0,1116.6667
name,Raj Tirtha,2,0.0078,100.0,1116.6667
name,Raja Paper Crafts,2,0.0078,100.0,1116.6667
name,Rajapani,2,0.0078,100.0,1116.6667
name,Rajapur,2,0.0078,100.0,1116.6667
name,Rajarani,2,0.0078,100.0,1116.6667
name,Rajbara,2,0.0078,100.0,1116.6667
name,RajbirajN.P.,2,0.0078,100.0,1116.6667
name,Rajdevi,2,0.0078,100.0,1116.6667
name,Rajena,2,0.0078,100.0,1116.6667
name,Rajgadh,2,0.0078,100.0,1116.6667
name,Rajhena,2,0.0078,100.0,1116.6667
name,Rajkut,2,0.0078,100.0,1116.6667
name,RajpurTulsi,2,0.0078,100.0,1116.6667
name,Rajpurfarhadawa,2,0.0078,100.0,1116.6667
name,Rakachuli,2,0.0078,100.0,1116.6667
name,Rakam,2,0.0078,100.0,1116.6667
name,RakamKarnali,2,0.0078,100.0,1116.6667
name,RakhaBangdel,2,0.0078,100.0,1116.6667
name,RakhaDipsung,2,0.0078,100.0,1116.6667
name,RakhuBhagawati,2,0.0078,100.0,1116.6667
name,RakhuPiple,2,0.0078,100.0,1116.6667
name,Raksirang,2,0.0078,100.0,1116.6667
name,Rakuwa,2,0.0078,100.0,1116.6667
name,Ralukadevi,2,0.0078,100.0,1116.6667
name,Ram Bhakta School,2,0.0078,100.0,1116.6667
name,Ram Janaki Hall,2,0.0078,100.0,1116.6667
name,Ram Shah Path (पुतलीसडक),2,0.0078,100.0,1116.6667
name,RamaidaiyaBhawadi,2,0.0078,100.0,1116.6667
name,Ramarosan,2,0.0078,100.0,1116.6667
name,Ramban,2,0.0078,100.0,1116.6667
name,Ramdi,2,0.0078,100.0,1116.6667
name,Ramdi-Khola,2,0.0078,100.0,1116.6667
name,Ramgadhawa,2,0.0078,100.0,1116.6667
name,RamganjBelgachhi,2,0.0078,100.0,1116.6667
name,RamganjSenuwari,2,0.0078,100.0,1116.6667
name,Ramgha,2,0.0078,100.0,1116.6667
name,Ramghat,2,0.0078,100.0,1116.6667
name,RamgramN.P.,2,0.0078,100.0,1116.6667
name,Ramidanda,2,0.0078,100.0,1116.6667
name,Ramitekhola,2,0.0078,100.0,1116.6667
name,Ramjadeurali,2,0.0078,100.0,1116.6667
name,Ramjakot,2,0.0078,100.0,1116.6667
name,Ramkot,2,0.0078,100.0,1116.6667
name,RamnagarBahaur,2,0.0078,100.0,1116.6667
name,RamnagarBhutaha,2,0.0078,100.0,1116.6667
name,RamnagarMirchaiya,2,0.0078,100.0,1116.6667
name,Ramnagari,2,0.0078,100.0,1116.6667
name,Ramnakot,2,0.0078,100.0,1116.6667
name,Rampur Birta,2,0.0078,100.0,1116.6667
name,RampurBilaspur,2,0.0078,100.0,1116.6667
name,RampurTokani,2,0.0078,100.0,1116.6667
name,Rampuramalhaniya,2,0.0078,100.0,1116.6667
name,Rampurjamuwa,2,0.0078,100.0,1116.6667
name,Rampurkha,2,0.0078,100.0,1116.6667
name,Rampurkhadauna,2,0.0078,100.0,1116.6667
name,Rampurkhap,2,0.0078,100.0,1116.6667
name,RamsikharJhala,2,0.0078,100.0,1116.6667
name,Ranagau,2,0.0078,100.0,1116.6667
name,Ranasinkiteni,2,0.0078,100.0,1116.6667
name,Ranchuli,2,0.0078,100.0,1116.6667
name,Rangeli,2,0.0078,100.0,1116.6667
name,Rangkhani,2,0.0078,100.0,1116.6667
name,Rangkot,2,0.0078,100.0,1116.6667
name,Rangvang,2,0.0078,100.0,1116.6667
name,Ranichuri,2,0.0078,100.0,1116.6667
name,Raniganj,2,0.0078,100.0,1116.6667
name,Ranigaun,2,0.0078,100.0,1116.6667
name,Ranipokhari(Resing),2,0.0078,100.0,1116.6667
name,Ranisikhar,2,0.0078,100.0,1116.6667
name,Ranitar,2,0.0078,100.0,1116.6667
name,Raniyapur,2,0.0078,100.0,1116.6667
name,Rank,2,0.0078,100.0,1116.6667
name,Ranku,2,0.0078,100.0,1116.6667
name,Ranmamaikot,2,0.0078,100.0,1116.6667
name,Rapakot,2,0.0078,100.0,1116.6667
name,Rapla,2,0.0078,100.0,1116.6667
name,Rara(Gilas),2,0.0078,100.0,1116.6667
name,RaraKalai,2,0.0078,100.0,1116.6667
name,Rasanalu,2,0.0078,100.0,1116.6667
name,Rastriya Banijya Bank,2,0.0078,100.0,1116.6667
name,Ratamate,2,0.0078,100.0,1116.6667
name,Ratanapur,2,0.0078,100.0,1116.6667
name,RatanchaMajhagau,2,0.0078,100.0,1116.6667
name,Ratanchura,2,0.0078,100.0,1116.6667
name,Ratanpuri,2,0.0078,100.0,1116.6667
name,Ratauli,2,0.0078,100.0,1116.6667
name,Ratmata,2,0.0078,100.0,1116.6667
name,Ratmate,2,0.0078,100.0,1116.6667
name,Ratna Marga,2,0.0078,100.0,1116.6667
name,RatnanagarN.P.,2,0.0078,100.0,1116.6667
name,Ratnawati,2,0.0078,100.0,1116.6667
name,Ratnechaur,2,0.0078,100.0,1116.6667
name,Ratu,2,0.0078,100.0,1116.6667
name,Raudidewal,2,0.0078,100.0,1116.6667
name,Rauleswor,2,0.0078,100.0,1116.6667
name,Rauta,2,0.0078,100.0,1116.6667
name,Rautahat,2,0.0078,100.0,1116.6667
name,Rautbesi,2,0.0078,100.0,1116.6667
name,RauteliBichawa,2,0.0078,100.0,1116.6667
name,Rauwahi,2,0.0078,100.0,1116.6667
name,RaviOpi,2,0.0078,100.0,1116.6667
name,Rawadolu,2,0.0078,100.0,1116.6667
name,RawatKot,2,0.0078,100.0,1116.6667
name,Raya,2,0.0078,100.0,1116.6667
name,Rayadanda,2,0.0078,100.0,1116.6667
name,Rayal,2,0.0078,100.0,1116.6667
name,Recidential_road,2,0.0078,100.0,1116.6667
name,Recidential_secondary_road,2,0.0078,100.0,1116.6667
name,Red Cashmere,2,0.0078,100.0,1116.6667
name,Reemuwa,2,0.0078,100.0,1116.6667
name,Reevan,2,0.0078,100.0,1116.6667
name,Resh,2,0.0078,100.0,1116.6667
name,Residential area,2,0.0078,100.0,1116.6667
name,Residiantial Building / Hotel,2,0.0078,100.0,1116.6667
name,Resting place,2,0.0078,100.0,1116.6667
name,Ribdungjaleswor,2,0.0078,100.0,1116.6667
name,Rice Mill,2,0.0078,100.0,1116.6667
name,Rice paddy?,2,0.0078,100.0,1116.6667
name,Richa Saha Shiksha Sadan,2,0.0078,100.0,1116.6667
name,Righa,2,0.0078,100.0,1116.6667
name,Rilu,2,0.0078,100.0,1116.6667
name,Rim,2,0.0078,100.0,1116.6667
name,Rimche,2,0.0078,100.0,1116.6667
name,Rimi,2,0.0078,100.0,1116.6667
name,Ring Road2,2,0.0078,100.0,1116.6667
name,Ringneraha,2,0.0078,100.0,1116.6667
name,Risidaha,2,0.0078,100.0,1116.6667
name,Risku,2,0.0078,100.0,1116.6667
name,Risti,2,0.0078,100.0,1116.6667
name,Rithachaupata,2,0.0078,100.0,1116.6667
name,Rithapata,2,0.0078,100.0,1116.6667
name,River Obstacle,2,0.0078,100.0,1116.6667
name,Rizvi Brothers,2,0.0078,100.0,1116.6667
name,Road to Bhumisthan,2,0.0078,100.0,1116.6667
name,Roinihawa,2,0.0078,100.0,1116.6667
name,Rokayagaun,2,0.0078,100.0,1116.6667
name,Rokpa Orphanage,2,0.0078,100.0,1116.6667
name,Rokpa Road,2,0.0078,100.0,1116.6667
name,Roshan English School,2,0.0078,100.0,1116.6667
name,Rowa,2,0.0078,100.0,1116.6667
name,Royal Bardiya Nation,2,0.0078,100.0,1116.6667
name,Ruchang,2,0.0078,100.0,1116.6667
name,Rudranagar Marg,2,0.0078,100.0,1116.6667
name,Rudrapur,2,0.0078,100.0,1116.6667
name,Rudreswor,2,0.0078,100.0,1116.6667
name,Ruga,2,0.0078,100.0,1116.6667
name,Rugha,2,0.0078,100.0,1116.6667
name,Rugin,2,0.0078,100.0,1116.6667
name,Ruin1,2,0.0078,100.0,1116.6667
name,Ruins,2,0.0078,100.0,1116.6667
name,Rumjatar,2,0.0078,100.0,1116.6667
name,Rupal,2,0.0078,100.0,1116.6667
name,Rupatar,2,0.0078,100.0,1116.6667
name,Rupauliya,2,0.0078,100.0,1116.6667
name,Rupnagar,2,0.0078,100.0,1116.6667
name,Rupse,2,0.0078,100.0,1116.6667
name,Rupsha,2,0.0078,100.0,1116.6667
name,Ruru,2,0.0078,100.0,1116.6667
name,RuspurKot,2,0.0078,100.0,1116.6667
name,RyaleBhir,2,0.0078,100.0,1116.6667
name,Rālnābās,2,0.0078,100.0,1116.6667
name,S1,2,0.0078,100.0,1116.6667
name,SHREE KHAIRANI HIGHER SECONDARY SCHOOL,2,0.0078,100.0,1116.6667
name,SPORTFIELD,2,0.0078,100.0,1116.6667
name,Sa.Chhitapokhari,2,0.0078,100.0,1116.6667
name,Saajha,2,0.0078,100.0,1116.6667
name,Sabaithawa,2,0.0078,100.0,1116.6667
name,Sabela,2,0.0078,100.0,1116.6667
name,Sabhapokhari,2,0.0078,100.0,1116.6667
name,Sabla,2,0.0078,100.0,1116.6667
name,Sacred Valley Inn,2,0.0078,100.0,1116.6667
name,Sadepani,2,0.0078,100.0,1116.6667
name,Sadewa,2,0.0078,100.0,1116.6667
name,Sagarmatha Complex,2,0.0078,100.0,1116.6667
name,Sagarmatha Satellite Earth Station,2,0.0078,100.0,1116.6667
name,Sahaji Khel Maidaan,2,0.0078,100.0,1116.6667
name,Sahajpur,2,0.0078,100.0,1116.6667
name,Sahalkot,2,0.0078,100.0,1116.6667
name,Sahartara,2,0.0078,100.0,1116.6667
name,Sahasaula,2,0.0078,100.0,1116.6667
name,Sahayak Kaandh M.,2,0.0078,100.0,1116.6667
name,Sahebganj,2,0.0078,100.0,1116.6667
name,Sahorawa,2,0.0078,100.0,1116.6667
name,Saidha,2,0.0078,100.0,1116.6667
name,Saigaun,2,0.0078,100.0,1116.6667
name,SaijuwalTakura,2,0.0078,100.0,1116.6667
name,Sailung Khola,2,0.0078,100.0,1116.6667
name,Sailungeswor,2,0.0078,100.0,1116.6667
name,Sainbu,2,0.0078,100.0,1116.6667
name,Sainpasela,2,0.0078,100.0,1116.6667
name,Saipu,2,0.0078,100.0,1116.6667
name,Sakala,2,0.0078,100.0,1116.6667
name,Sakar,2,0.0078,100.0,1116.6667
name,Sakfara,2,0.0078,100.0,1116.6667
name,Sakhar,2,0.0078,100.0,1116.6667
name,Sakhejung,2,0.0078,100.0,1116.6667
name,Sakhi,2,0.0078,100.0,1116.6667
name,Sakhu Stop,2,0.0078,100.0,1116.6667
name,Sakhuawa,2,0.0078,100.0,1116.6667
name,SakhuwaDhamaura,2,0.0078,100.0,1116.6667
name,SakhuwaMahendranaga,2,0.0078,100.0,1116.6667
name,SakhuwaPrasauni,2,0.0078,100.0,1116.6667
name,Sakhuwanankarkatti,2,0.0078,100.0,1116.6667
name,Sakraul,2,0.0078,100.0,1116.6667
name,Sakya Maitreya Lhakang,2,0.0078,100.0,1116.6667
name,Salasumu,2,0.0078,100.0,1116.6667
name,Saldang,2,0.0078,100.0,1116.6667
name,Saldhara,2,0.0078,100.0,1116.6667
name,Salempur,2,0.0078,100.0,1116.6667
name,Salena,2,0.0078,100.0,1116.6667
name,Saletta,2,0.0078,100.0,1116.6667
name,Saligram,2,0.0078,100.0,1116.6667
name,Salija,2,0.0078,100.0,1116.6667
name,Saljhundi,2,0.0078,100.0,1116.6667
name,Salkot,2,0.0078,100.0,1116.6667
name,Salle,2,0.0078,100.0,1116.6667
name,SalleBhumlu,2,0.0078,100.0,1116.6667
name,Salma,2,0.0078,100.0,1116.6667
name,Salme,2,0.0078,100.0,1116.6667
name,Salupati,2,0.0078,100.0,1116.6667
name,Samagaun,2,0.0078,100.0,1116.6667
name,Samalbung,2,0.0078,100.0,1116.6667
name,Samanpur,2,0.0078,100.0,1116.6667
name,Samari Bridge,2,0.0078,100.0,1116.6667
name,Sambhunath,2,0.0078,100.0,1116.6667
name,Sambridhi Marga,2,0.0078,100.0,1116.6667
name,Samdo,2,0.0078,100.0,1116.6667
name,Samdu,2,0.0078,100.0,1116.6667
name,Samejee,2,0.0078,100.0,1116.6667
name,SameraMarchwar,2,0.0078,100.0,1116.6667
name,Samibhanjyang,2,0.0078,100.0,1116.6667
name,Samjhauta,2,0.0078,100.0,1116.6667
name,Samserganj,2,0.0078,100.0,1116.6667
name,Samundradevi,2,0.0078,100.0,1116.6667
name,Samundratar,2,0.0078,100.0,1116.6667
name,Sanagau,2,0.0078,100.0,1116.6667
name,Sanai,2,0.0078,100.0,1116.6667
name,Sanashree,2,0.0078,100.0,1116.6667
name,Sandha,2,0.0078,100.0,1116.6667
name,Sandhikharka,2,0.0078,100.0,1116.6667
name,Sangachok,2,0.0078,100.0,1116.6667
name,Sangam Bindu Galli,2,0.0078,100.0,1116.6667
name,Sangam Colony,2,0.0078,100.0,1116.6667
name,Sanghutar,2,0.0078,100.0,1116.6667
name,Sangla,2,0.0078,100.0,1116.6667
name,Sangpang,2,0.0078,100.0,1116.6667
name,Sangrumba,2,0.0078,100.0,1116.6667
name,Sangu,2,0.0078,100.0,1116.6667
name,Sanhaitha,2,0.0078,100.0,1116.6667
name,Sanjiwani Higher Secondary School,2,0.0078,100.0,1116.6667
name,Sankarpur,2,0.0078,100.0,1116.6667
name,Sankarpura,2,0.0078,100.0,1116.6667
name,Sankarsaraiya,2,0.0078,100.0,1116.6667
name,Sankha,2,0.0078,100.0,1116.6667
name,Sankhu,2,0.0078,100.0,1116.6667
name,SankhupatiChour,2,0.0078,100.0,1116.6667
name,SankrantiBazar,2,0.0078,100.0,1116.6667
name,Sanne,2,0.0078,100.0,1116.6667
name,Sano Bharkhu,2,0.0078,100.0,1116.6667
name,SanoDumma,2,0.0078,100.0,1116.6667
name,Sanowangthali,2,0.0078,100.0,1116.6667
name,Santada,2,0.0078,100.0,1116.6667
name,Santalla,2,0.0078,100.0,1116.6667
name,Santaneshwor Temple,2,0.0078,100.0,1116.6667
name,Santapur(Dostiya),2,0.0078,100.0,1116.6667
name,Santerjhora,2,0.0078,100.0,1116.6667
name,Santeswori(Rampur),2,0.0078,100.0,1116.6667
name,Santhakra,2,0.0078,100.0,1116.6667
name,Santpur(Matiaun),2,0.0078,100.0,1116.6667
name,Sanusiruwari,2,0.0078,100.0,1116.6667
name,Sanwa,2,0.0078,100.0,1116.6667
name,Sapata,2,0.0078,100.0,1116.6667
name,Saping,2,0.0078,100.0,1116.6667
name,Saptagandaki Bahymukhi Campus,2,0.0078,100.0,1116.6667
name,Sapteswor,2,0.0078,100.0,1116.6667
name,SaradaBatase,2,0.0078,100.0,1116.6667
name,Saradanagar,2,0.0078,100.0,1116.6667
name,Sarangdanda,2,0.0078,100.0,1116.6667
name,Sarangkot,2,0.0078,100.0,1116.6667
name,Saraswotinagar,2,0.0078,100.0,1116.6667
name,Sarasyunkhark,2,0.0078,100.0,1116.6667
name,Saraukhola,2,0.0078,100.0,1116.6667
name,Sarawal,2,0.0078,100.0,1116.6667
name,Sardikhola,2,0.0078,100.0,1116.6667
name,Sari,2,0.0078,100.0,1116.6667
name,SarikhetPalase,2,0.0078,100.0,1116.6667
name,Sarkeedeu,2,0.0078,100.0,1116.6667
name,Sarkuwa,2,0.0078,100.0,1116.6667
name,Sarmali,2,0.0078,100.0,1116.6667
name,Sarmi,2,0.0078,100.0,1116.6667
name,Sarmujawa,2,0.0078,100.0,1116.6667
name,Sarpallo,2,0.0078,100.0,1116.6667
name,SarpaniGarpa,2,0.0078,100.0,1116.6667
name,Saruatha,2,0.0078,100.0,1116.6667
name,Sasapur,2,0.0078,100.0,1116.6667
name,Sat Marga,2,0.0078,100.0,1116.6667
name,Satakhani,2,0.0078,100.0,1116.6667
name,Satasidham,2,0.0078,100.0,1116.6667
name,SatauDarau,2,0.0078,100.0,1116.6667
name,Satbariya,2,0.0078,100.0,1116.6667
name,SathigharBhagawati,2,0.0078,100.0,1116.6667
name,Satikhel,2,0.0078,100.0,1116.6667
name,Satiswara,2,0.0078,100.0,1116.6667
name,Satosar,2,0.0078,100.0,1116.6667
name,Satphari,2,0.0078,100.0,1116.6667
name,Satungal,2,0.0078,100.0,1116.6667
name,Satyawati,2,0.0078,100.0,1116.6667
name,Saudiyar,2,0.0078,100.0,1116.6667
name,Saunaraniya,2,0.0078,100.0,1116.6667
name,Saune,2,0.0078,100.0,1116.6667
name,Saunechaur,2,0.0078,100.0,1116.6667
name,Saurpani,2,0.0078,100.0,1116.6667
name,Sawadin,2,0.0078,100.0,1116.6667
name,Sawakatahare,2,0.0078,100.0,1116.6667
name,Sawalakhu,2,0.0078,100.0,1116.6667
name,Saya(Sama),2,0.0078,100.0,1116.6667
name,Scheer Memorial Hospital,2,0.0078,100.0,1116.6667
name,Sedhawa,2,0.0078,100.0,1116.6667
name,Sekham,2,0.0078,100.0,1116.6667
name,Selang,2,0.0078,100.0,1116.6667
name,Semalar,2,0.0078,100.0,1116.6667
name,Semjong,2,0.0078,100.0,1116.6667
name,Sera,2,0.0078,100.0,1116.6667
