key,value,count,percent_of_total_changes_for_key
name,InterContinental Systems,1,0.0103
name,Interface Australian Education,1,0.0103
name,Interlink Overseas Consutancy P. LTD,1,0.0103
name,Internal Revenue Department,1,0.0103
name,Internal Revenue Kathmandu Area 3,1,0.0103
name,International French School - Ecole Francaise Internationale,1,0.0103
name,International Herald Tribune,1,0.0103
name,International Organization For  Migration (IOM),1,0.0103
name,International School of Tourism & Hotel Management,1,0.0103
name,Internet BIlling,1,0.0103
name,Isim Gaon,1,0.0103
name,Island Jungle Resort,1,0.0103
name,Islinton College,1,0.0103
name,Item Gift Shop,1,0.0103
name,J SIR HOUSE,1,0.0103
name,J co mess,1,0.0103
name,J.,1,0.0103
name,J.B. Memorial English School,1,0.0103
name,J.P. Road,1,0.0103
name,JAGRITI NAGAR NODE,1,0.0103
name,JAI BAGESHWORI NODE,1,0.0103
name,JWAGAL NODE,1,0.0103
name,Jagabaiyeshwor Mhadev Temple,1,0.0103
name,Jagaran Dental Home,1,0.0103
name,Jagat,1,0.0103
name,Jagdamba Oil Distibuters,1,0.0103
name,Jagriti Galli,1,0.0103
name,Jagshuv,1,0.0103
name,Jai Shiva Sankhar Hardware,1,0.0103
name,Jaibik agriculture financial instituion,1,0.0103
name,Jaidup Bari Durga,1,0.0103
name,Jaishree Marble Sanitary Home,1,0.0103
name,Jal Dhunga Marg,1,0.0103
name,Jala Kanya Prathamik Vidhyalaya,1,0.0103
name,Jaljala Shishu Sadan Secondary School,1,0.0103
name,Jalpa Devi Mandir,1,0.0103
name,Jama Jagrati School,1,0.0103
name,Jamana Guvaju Marg,1,0.0103
name,Jame Mosque,1,0.0103
name,Jana Sewa Primary School,1,0.0103
name,Jana baha,1,0.0103
name,Janakalyan,1,0.0103
name,Janakpur Cigarette(Churut) Factory,1,0.0103
name,Janakpur Mahanagar Palika,1,0.0103
name,Janamukhi Ban Uapabhokta Samiti,1,0.0103
name,Janapriya Shiksha Sadan,1,0.0103
name,Janasewa Wokil office,1,0.0103
name,"Janata Ma Vi, Belhi Rajaul",1,0.0103
name,Jaquar - experience bathing,1,0.0103
name,Jasmine Party Palace,1,0.0103
name,Jawalakhel,1,0.0103
name,Jawalakhel Chowk जावलाखेल,1,0.0103
name,Jay Ma Bhavani Sweet Shop,1,0.0103
name,Jaya Confectionary,1,0.0103
name,Jaya DasDil Wasa Pasa (Pharmacy),1,0.0103
name,Jaya Mahakalika kanuni sewa,1,0.0103
name,Jaya laxmi furniture,1,0.0103
name,Jayanarayan Chautariya Nibash,1,0.0103
name,Jayanath govinda store,1,0.0103
name,Jayanti Store,1,0.0103
name,Jeetjung Marg,1,0.0103
name,Jeshurun Music class,1,0.0103
name,Jeson suppliers,1,0.0103
name,Jestha Nagarik Bishram Esthal,1,0.0103
name,Jestha nagarik bisram sthal,1,0.0103
name,Jhakri Than,1,0.0103
name,Jhamel Road,1,0.0103
name,Jharahi Khola Bridge,1,0.0103
name,Jheegu Saving and Credit Cooperative Ltd.,1,0.0103
name,Jhigu Bagh Bhairab Polyclinic,1,0.0103
name,Jhigu Das Pharma n Dental Care,1,0.0103
name,Jhigu Namaste Restaurant,1,0.0103
name,Jhismisey Marg,1,0.0103
name,Jholunge Pool,1,0.0103
name,Jhor waterfall,1,0.0103
name,Jilla Atithi Griha Tanahun,1,0.0103
name,Jilla Prabidhik Karyalaya,1,0.0103
name,Jimee Grocer,1,0.0103
name,Jiri Seismic Station,1,0.0103
name,John Dewey School,1,0.0103
name,Jorpati,1,0.0103
name,Jorpati Chowk,1,0.0103
name,Jorpati Chowk Park,1,0.0103
name,Jorpati Oralo Bus Stop,1,0.0103
name,Jorpati Police Station,1,0.0103
name,JosephPublic school,1,0.0103
name,Joshi Marga,1,0.0103
name,Joshi Rice MIll,1,0.0103
name,Josi money changer,1,0.0103
name,Jubi Oil Pump,1,0.0103
name,Jumbo Color Prints,1,0.0103
name,Junior Citizens Academy Higher Sceondary School,1,0.0103
name,Jupiter traders,1,0.0103
name,Jure,1,0.0103
name,Jurethum,1,0.0103
name,Jutpani Acedemy Boarding School,1,0.0103
name,Jyar Gang Hight,1,0.0103
name,Jyatha Marga,1,0.0103
name,Jyoti Suppliers,1,0.0103
name,K L RESIDENTIAL TOWER NODE N EOC,1,0.0103
name,K Lab,1,0.0103
name,K.C. Electrics & Electronics,1,0.0103
name,K.P. Bright Future Academy,1,0.0103
name,KALANKI B P MARG NODE N EOC,1,0.0103
name,KALANKI MANDIR NODE N EOC,1,0.0103
name,KAPAN SEKUWA,1,0.0103
name,KATHEPUL PARSA ROAD,1,0.0103
name,"KATHMANDU TOURIST HOME Sathghumti, Thamel, Kathmandu",1,0.0103
name,KATYANI CHWOK NODE N EOC,1,0.0103
name,KC Chimney Bhatta,1,0.0103
name,KC Poultry farm,1,0.0103
name,KC wholesale shop,1,0.0103
name,KCC,1,0.0103
name,KCC Basketball Court,1,0.0103
name,KCC Library,1,0.0103
name,KCC Table Tennis Court,1,0.0103
name,KD Singh's house,1,0.0103
name,KDBL ATM,1,0.0103
name,KEC Road,1,0.0103
name,KFA Business School,1,0.0103
name,KFA Parking,1,0.0103
name,KFC,1,0.0103
name,KFC Fast Food,1,0.0103
name,KHARIKO BOAT NODE N EOC,1,0.0103
name,KHORSANITAR NOPDE N EOC,1,0.0103
name,KIDA,1,0.0103
name,KK Supermart,1,0.0103
name,KMC Road,1,0.0103
name,KOTESHWOR NODE,1,0.0103
name,KP petrolieum,1,0.0103
name,KRISHNA MANDIR,1,0.0103
name,KU Girls' Hostel,1,0.0103
name,KU-Library,1,0.0103
name,KULESHWOR BHAGAWATI MANDIR NODE,1,0.0103
name,KULESSHWOR NODE N EOC,1,0.0103
name,KUMARWORTI UPA SWASTHYA CHAUKI,1,0.0103
name,KUPANDOL NODE,1,0.0103
name,KUTTC-girls hostel,1,0.0103
name,KVPT Office,1,0.0103
name,Ka-nying retreat center,1,0.0103
name,Kabahigoth-Bariyarpur-13 KM,1,0.0103
name,Kabargah (Muslim Community Grave),1,0.0103
name,Kachet,1,0.0103
name,Kahare,1,0.0103
name,Kailapani,1,0.0103
name,Kailas Petrol Pump,1,0.0103
name,Kailash,1,0.0103
name,Kailash Bikas Bank,1,0.0103
name,Kailash Computer,1,0.0103
name,Kailash Photo Studio,1,0.0103
name,Kaji dhara meeting place,1,0.0103
name,Kakani Seismic Station,1,0.0103
name,Kal Mochan Temple,1,0.0103
name,Kal Tal,1,0.0103
name,Kalab Chowk,1,0.0103
name,Kalaiya,1,0.0103
name,Kalaiya chowk,1,0.0103
name,Kalamrang,1,0.0103
name,Kalanki chowk,1,0.0103
name,Kalash Pharmacy,1,0.0103
name,Kali Gandaki,1,0.0103
name,Kali Gandaki Chowk,1,0.0103
name,Kalika College,1,0.0103
name,Kalika English Boarding School,1,0.0103
name,Kalika Mai Tyre Puncture,1,0.0103
name,Kalika Mandir,1,0.0103
name,Kalika Photo Studio,1,0.0103
name,Kalika School,1,0.0103
name,Kalika Temple,1,0.0103
name,Kalikasthan,1,0.0103
name,Kalimati Bus Stop,1,0.0103
name,Kalimati Vegetable Market,1,0.0103
name,Kalinchwok Footpath,1,0.0103
name,Kalinpong Restaurant,1,0.0103
name,Kalo Daha (Kunda),1,0.0103
name,Kalpana Cosmetics,1,0.0103
name,Kalpana Interprise,1,0.0103
name,Kamakhya Oil Store,1,0.0103
name,Kamakshi Girls Hostel,1,0.0103
name,Kamal Chowk,1,0.0103
name,Kamal Dairy,1,0.0103
name,Kamal English Boarding Higher Secondary School,1,0.0103
name,Kamal Pokhari,1,0.0103
name,Kamala Medical Hall,1,0.0103
name,Kamala Oil Stores,1,0.0103
name,Kamaladi Ganesh,1,0.0103
name,Kamalamai,1,0.0103
name,Kami Aren,1,0.0103
name,Kamle,1,0.0103
name,Kan Devata Than,1,0.0103
name,Kanchan Cold Store and Suppliers,1,0.0103
name,Kanchan Pharmacy,1,0.0103
name,Kanibahal Chowk,1,0.0103
name,Kanibahal to Sinchahiti Road,1,0.0103
name,Kankeswori Bridge,1,0.0103
name,Kanti Marga,1,0.0103
name,Kanti Path,1,0.0103
name,Kanti Rajya Laxmi Devi Shah,1,0.0103
name,Kantipur Dental Hospital,1,0.0103
name,Kantipur Educare,1,0.0103
name,Kantipur Juice Center,1,0.0103
name,Kantipur Office Party Palace,1,0.0103
name,Kantipur Uniform Pvt. Ltd,1,0.0103
name,Kanuni Samrakshyan Kendra,1,0.0103
name,Kapan Badmintion,1,0.0103
name,Kapan Handball Ground,1,0.0103
name,Kaphle Veterinary,1,0.0103
name,KapraGhari,1,0.0103
name,Karang,1,0.0103
name,Karanjo,1,0.0103
name,Kardata Sewa Karyalaye,1,0.0103
name,Kareshwor Temple,1,0.0103
name,Karki Catering and Tent House,1,0.0103
name,Karmapa Service Society,1,0.0103
name,"Karuna Natural Wears, Lazimpat",1,0.0103
name,Karyabinayak Mandir,1,0.0103
name,Kasaudi Tass ghar And Sekuwa Corner,1,0.0103
name,Kashan Meat suppliers,1,0.0103
name,Kaski District Lawn Tennis Association,1,0.0103
name,Kaski Finance Ltd.,1,0.0103
name,Kasta Udhog,1,0.0103
name,Kastha Udhyog,1,0.0103
name,Kathmandu Automobiles Center,1,0.0103
name,Kathmandu Bakery Cafe,1,0.0103
name,Kathmandu Beijing Hotel,1,0.0103
name,Kathmandu Boutique Hotel,1,0.0103
name,Kathmandu Business Park,1,0.0103
name,Kathmandu Clothing,1,0.0103
name,Kathmandu Dental Clinic,1,0.0103
name,Kathmandu Eco hotel,1,0.0103
name,Kathmandu Engineering College,1,0.0103
name,Kathmandu Fast Food,1,0.0103
name,Kathmandu Finance Pvt. Ltd,1,0.0103
name,Kathmandu Fun Valley,1,0.0103
name,Kathmandu Grilled Chicken rotisserie,1,0.0103
name,Kathmandu Jazz Conservatory,1,0.0103
name,Kathmandu Metropolitan Office Ward 13,1,0.0103
name,Kathmandu Mo:Mo,1,0.0103
name,Kathmandu Model Hospital,1,0.0103
name,Kathmandu Motorcycle Servicing Workshop (Pushpa Narayan),1,0.0103
name,Kathmandu Valley Drinking Water Ltd.,1,0.0103
name,Kathmandu Valley water supply management board,1,0.0103
name,Kathmandu Veterinary Clinic,1,0.0103
name,Kathmandu district court,1,0.0103
name,Kathmandu-Trisuli Highway,1,0.0103
name,Kattike,1,0.0103
name,Katyani Mandir,1,0.0103
name,Kaudol chowk,1,0.0103
name,Kaule Dispensary,1,0.0103
name,Kaule School,1,0.0103
name,Kaule ko Iskul ( School of Kaule ),1,0.0103
name,Kaushe,1,0.0103
name,Kauwa - Tilakpur Sadak,1,0.0103
name,Kavre Bhojanalaya,1,0.0103
name,Kavreli Bhojanalaya,1,0.0103
name,Kavreli cafe,1,0.0103
name,Kawasoti - Ghumarighat Road,1,0.0103
name,Kaya Kalpa,1,0.0103
name,Kaytahiti Marg,1,0.0103
name,Kazi Studios,1,0.0103
name,Ke Garne!,1,0.0103
name,Kedarashwor mahadev,1,0.0103
name,Kel Tol,1,0.0103
name,Keladi Bridge,1,0.0103
name,Keladi Community Forest,1,0.0103
name,Keladi Sahakari Limited,1,0.0103
name,Keladighat Ashram,1,0.0103
name,Keladighat Bus Stop,1,0.0103
name,Kesar Bhog,1,0.0103
name,Keurini,1,0.0103
name,Keurini Khola,1,0.0103
name,Keystone Hospital & Research Centre,1,0.0103
name,Khadka Khaja Ghar,1,0.0103
name,Khadpu,1,0.0103
name,Khahare Khola,1,0.0103
name,Khaireni-Bhimad Road,1,0.0103
name,Khaja Ghar and Shekuwa Corner,1,0.0103
name,Khandsari Sugar Mill,1,0.0103
name,Khanepani sansthan,1,0.0103
name,Khar Khare,1,0.0103
name,Kharibot,1,0.0103
name,Kharsa Gaun,1,0.0103
name,Khasha,1,0.0103
name,Khasha - Damachaur Sadak,1,0.0103
name,Khekhariya-Pheta-Motisar,1,0.0103
name,Khem Cold Store,1,0.0103
name,Khimti Kh,1,0.0103
name,Khokana Dobato,1,0.0103
name,Kholesimal Road,1,0.0103
name,Khuipu,1,0.0103
name,Khumbu Adventures Trekking & Exp. P. Ltd.,1,0.0103
name,Khurpu Bhanjyang,1,0.0103
name,Khursanitaar,1,0.0103
name,Khusboo Fashion,1,0.0103
name,Khwopring Secondary School,1,0.0103
name,Khyadar,1,0.0103
name,Kichet,1,0.0103
name,Kimathanka,1,0.0103
name,Kimchi,1,0.0103
name,Kimudini Girls Homes,1,0.0103
name,King Yog Narendra Malla Column,1,0.0103
name,King's College,1,0.0103
name,Kingdom Hall of Jehovah's Witnesses,1,0.0103
name,Kings Cafe,1,0.0103
name,Kintang Khola,1,0.0103
name,Kipu Annapur Rice Mill,1,0.0103
name,Kirtan Chok,1,0.0103
name,Kirti Surkshit Bachat Tatha Rhin Sahakari Santhan Ltd.,1,0.0103
name,Kirtipur,1,0.0103
name,Kirtipur English Boarding School,1,0.0103
name,Kirtipur Research Point,1,0.0103
name,Kirtipur Swimming Pool,1,0.0103
name,Kirtipur to Lagankhel buspark,1,0.0103
name,Kissor Automobiles,1,0.0103
name,Kist Bank Limited,1,0.0103
name,Kites Tuition Center (A level tution center),1,0.0103
name,Kokhajor Khola,1,0.0103
name,Konglang,1,0.0103
name,Kopan Main Gumba,1,0.0103
name,Kopan Monastery,1,0.0103
name,Kopan Nunnery,1,0.0103
name,Kopundol,1,0.0103
name,Kora Adventure,1,0.0103
name,Kora Tours,1,0.0103
name,Korea Nepal Friendship Park,1,0.0103
name,Korean Style Hair Style,1,0.0103
name,Koshi Khola,1,0.0103
name,Kotdevi Pharmacy,1,0.0103
name,Koteshwor कोटेश्वर,1,0.0103
name,Koto Restaurant,1,0.0103
name,Koupondole,1,0.0103
name,Kripa Copy Udyog,1,0.0103
name,Kripa Hardware and Suppliers,1,0.0103
name,Krishi Bikash Bank,1,0.0103
name,"Krishi Sewa Kendra, Pokhara",1,0.0103
name,Krishna Grill Udhyog,1,0.0103
name,Krishna Raj Khanal House,1,0.0103
name,Krishna Temple,1,0.0103
name,Krishna Tiles and Sanitary House,1,0.0103
name,Krishna Transport Service Pvt. Ltd.,1,0.0103
name,Krishna temple,1,0.0103
name,Kriti Home Accomodation,1,0.0103
name,Kshetriya Krishi Nirdeshanalaya,1,0.0103
name,Kshitiz Bakery and Bhojanalaya,1,0.0103
name,Ktm Consulting Group,1,0.0103
name,Ktm Metropolitan Ward 32 Office,1,0.0103
name,Kuber Merchant Finance Pvt. ltd,1,0.0103
name,Kukurbhuka,1,0.0103
name,Kul Ratna Marg,1,0.0103
name,Kulekhani,1,0.0103
name,Kulo,1,0.0103
name,Kumar Hotel,1,0.0103
name,Kumari Bank,1,0.0103
name,Kumari Chowk and Kendriya Tahasil Office,1,0.0103
name,Kumari Futsal,1,0.0103
name,Kumari Khaja Ghar,1,0.0103
name,Kumari Marg,1,0.0103
name,Kumari Temple,1,0.0103
name,Kumaripati,1,0.0103
name,Kumud Devkota Marga,1,0.0103
name,Kumudini Homes,1,0.0103
name,Kumveswor secondary School ,1,0.0103
name,Kunchha,1,0.0103
name,Kundahar Primary School,1,0.0103
name,Kundahar Saving and Co-operative Pvt Ltd.,1,0.0103
name,Kundhar,1,0.0103
name,Kunpen Tibetan Medical Center,1,0.0103
name,Kunta Polyclinic,1,0.0103
name,Kunwar Bishwo Trading Concern,1,0.0103
name,Kurintar Saving and Credits Cooperative,1,0.0103
name,Kusanhari,1,0.0103
name,Kusarniya,1,0.0103
name,Kusum Marga,1,0.0103
name,Kuwakot,1,0.0103
name,Kuwapani,1,0.0103
name,Kwality Fast Food Cafe,1,0.0103
name,Kwality Food Cafe,1,0.0103
name,Kwality Party Place,1,0.0103
name,Kyapchakii Enterprises,1,0.0103
name,Kyapchakii Restaurant,1,0.0103
name,L.P. Itta Udhyog,1,0.0103
name,LB Guest House,1,0.0103
name,LIK MARG NODE,1,0.0103
name,LKS Dental Solution,1,0.0103
name,Laamian,1,0.0103
name,Lachhu Durga,1,0.0103
name,Lachhu Durga Gaurung toll,1,0.0103
name,Ladap,1,0.0103
name,Ladap school,1,0.0103
name,Lagankhel,1,0.0103
name,Lagankhel bus stop,1,0.0103
name,Lagarche Health Post,1,0.0103
name,Lahure Chok,1,0.0103
name,Lakcho,1,0.0103
name,Lakecity Hospital & Critical Care,1,0.0103
name,Lakecity Montessori and Academy,1,0.0103
name,Lal Bahadur Bum Marg,1,0.0103
name,Lal Maharjan Home,1,0.0103
name,Lali Gurash Multipurpose Co-operative,1,0.0103
name,Lalitpur,1,0.0103
name,Lalitpur Bike Station,1,0.0103
name,Lalitpur Industrial Estate,1,0.0103
name,Lalitpur Mall,1,0.0103
name,Lalitpur Megalith,1,0.0103
name,Lalitpur Sub-Metropolitan City Ward 23 Office,1,0.0103
name,Lalitpur Submetropolitan Office,1,0.0103
name,Lalitpur Veterinary Hospital,1,0.0103
name,Lalitpur chamber of commerce,1,0.0103
name,Lama Bakery,1,0.0103
name,Lama Fresh House,1,0.0103
name,Lamatar Community Hall,1,0.0103
name,Lamatar Dhungin Bus Park,1,0.0103
name,"Lamatar Municipality (1,2,3,4) Office",1,0.0103
name,Lamatnagil,1,0.0103
name,Lamjung Himal,1,0.0103
name,Lamtangin Marga,1,0.0103
name,Land Revenue Office,1,0.0103
name,Landmark forest park,1,0.0103
name,Lane 1,1,0.0103
name,Lane 2,1,0.0103
name,Langtang Airport,1,0.0103
name,Langtang Khola,1,0.0103
name,Lapa Khola,1,0.0103
name,Lapchet gaon,1,0.0103
name,Lari Kharka,1,0.0103
name,Lati Bunga Galli,1,0.0103
name,Launch and Tiffin Box Pvt. Ltd.,1,0.0103
name,Laundary,1,0.0103
name,Laxman Phelu,1,0.0103
name,Laxmi Bank,1,0.0103
name,Laxmi Bank Limited,1,0.0103
name,Laxmi Cosmetics Shop,1,0.0103
name,Laxmi Furniture,1,0.0103
name,Laxmi Kirana Store,1,0.0103
name,Laxmi Light House,1,0.0103
name,Laxmi Maskey's home,1,0.0103
name,Laxmi Motorcycle Repair,1,0.0103
name,Laxmi Narayan Mandir,1,0.0103
name,Le Trio,1,0.0103
name,LeapFrog Academy,1,0.0103
name,Learners' Academy,1,0.0103
name,Learning House & Cafe,1,0.0103
name,Lee,1,0.0103
name,Legal Advice and Research Center,1,0.0103
name,Lekhnath City Polyclinic,1,0.0103
name,Lekhnath Community Lions Hospital,1,0.0103
name,Lekhnath Memorial English Boarding School,1,0.0103
name,Lete Thakali Kitchen,1,0.0103
name,Libali,1,0.0103
name,Liberty Holidays,1,0.0103
name,Life Pharmacy,1,0.0103
name,Lik Marg,1,0.0103
name,Lik Road,1,0.0103
name,Lilachowk Mosque,1,0.0103
name,LinkPlus Offshore Pvt Ltd,1,0.0103
name,Lion Children Park,1,0.0103
name,Lion Hospital,1,0.0103
name,Lion'sClub Eye Care Center,1,0.0103
name,Lipsy,1,0.0103
name,Liquor Land Wine Shop,1,0.0103
name,Lira Travels,1,0.0103
name,Little Angels (Junior Wing),1,0.0103
name,"Little Flower School, Narayangarh",1,0.0103
name,Little Garden Montesori,1,0.0103
name,Little Step School,1,0.0103
name,Local BBQ,1,0.0103
name,Locomotive Motors Pvt Ltd,1,0.0103
name,Lokaha,1,0.0103
name,Lokaha Bridge,1,0.0103
name,Lokeswor,1,0.0103
name,Lokhani,1,0.0103
name,Lomnang,1,0.0103
name,Longarchet,1,0.0103
name,Loot Chowk,1,0.0103
name,Lord Buddha,1,0.0103
name,Lord Buddha School,1,0.0103
name,Lotus Convention Centre Pvt. Ltd,1,0.0103
name,Lotus Energy Pvt. Ltd.,1,0.0103
name,Lotus computer Institute,1,0.0103
name,Lubhoo Health Post,1,0.0103
name,Lucky Digital Photo Studio,1,0.0103
name,Lucky Mission Communication,1,0.0103
name,Lucky's Store,1,0.0103
name,Lumanti Saving and Credit Cooperative Ltd.,1,0.0103
name,Lumbini Bank,1,0.0103
name,Lumbini Cafe,1,0.0103
name,Lumbini Dental Clinic,1,0.0103
name,Lumbini Enterprise,1,0.0103
name,Lumini Enterprise,1,0.0103
name,Luminois service center,1,0.0103
name,Luna HR Solutions Pvt. Ltd.,1,0.0103
name,Lunch Plaza,1,0.0103
name,Lungpacget 'Shyong '(River ),1,0.0103
name,Lungpachet swimming area ,1,0.0103
name,Luv Kushi Dairy,1,0.0103
name,Lālbhitti,1,0.0103
name,M D Tailor,1,0.0103
name,M.S. Tailor and Ladies Jeans,1,0.0103
name,MAITIDEVI CHOWK NODE N EOC,1,0.0103
name,MAITIDEVI DHOBIKHOLA NODE N EOC,1,0.0103
name,MARIGOLD ENGLISH SECONDARY SCHOOL,1,0.0103
name,METRO APARTMENT NODE N EOC,1,0.0103
name,MILANCHWOK NODE N EOC,1,0.0103
name,MN International Ltd,1,0.0103
name,MV Agusta,1,0.0103
name,Ma-han-bwa Dafa Khala,1,0.0103
name,Maa Bhagwati Motorbike Workshop,1,0.0103
name,Macchapuchery Bank Limited,1,0.0103
name,Macchapuchre Bank,1,0.0103
name,Machappuchhre Brick Factory,1,0.0103
name,Machapuchhre Bank,1,0.0103
name,Machhapuchchhre Bank,1,0.0103
name,Machhapuchhre Hotel,1,0.0103
name,Machhapuchre Bank,1,0.0103
name,Madhav Bhandari's house,1,0.0103
name,Madhu Electronics,1,0.0103
name,Madhur Sangeet Pathsala,1,0.0103
name,Madhyapur Nagarpalika,1,0.0103
name,Madhyapur Yatayat,1,0.0103
name,Madi River,1,0.0103
name,Madi-Seti Saving & Co-operative,1,0.0103
name,Madme Khola,1,0.0103
name,Maga Shop (Sahuliyat Pasal),1,0.0103
name,Magic Beans,1,0.0103
name,Maha Bheer,1,0.0103
name,Maha Laxmi fuel,1,0.0103
name,Mahabir Chowk,1,0.0103
name,Mahabir Sthan,1,0.0103
name,Mahadev Khola bridge,1,0.0103
name,Mahadev Mandir,1,0.0103
name,Mahakali Higher Secondary School,1,0.0103
name,Mahalaxmi Bikash Bank,1,0.0103
name,Mahalaxmi Boarding School,1,0.0103
name,Mahalaxmisthan Temple,1,0.0103
name,Mahanagar Animals Research Center Pvt Ltd,1,0.0103
name,Mahapal,1,0.0103
name,Maharajgunj,1,0.0103
name,Maharajgunj Medical Campus Hostel,1,0.0103
name,Maharajgunj Nursing Campus Hostel,1,0.0103
name,Maharajgunj Road,1,0.0103
name,Maharjan Cyber Centre,1,0.0103
name,Maharjan Kitchen Items,1,0.0103
name,Maharjan Store,1,0.0103
name,Maharjan Tailor,1,0.0103
name,Mahendra Pool,1,0.0103
name,Mahendra Rastriya Higher Secondary School,1,0.0103
name,Mahendra pool - Chipledhunga - Lakside,1,0.0103
name,Mahendrapool - Bagar,1,0.0103
name,Mahesh Galli,1,0.0103
name,Mahesh Sanyash Ashram,1,0.0103
name,Mahila Prayas Saving & Credit Co-Operative Society Ltd.,1,0.0103
name,Mai Panchakanya Mini Market,1,0.0103
name,Mai Sthan,1,0.0103
name,Maidiya Pokhari,1,0.0103
name,Mailung Khola Hydro Power,1,0.0103
name,Main Gate to Bhimsen Deu,1,0.0103
name,Mainali Business Concern,1,0.0103
name,Maisirang,1,0.0103
name,Maisthan Chowk,1,0.0103
name,Maiti Devi marg,1,0.0103
name,Maitidevi Petrol Station,1,0.0103
name,Maitidevi Plaza,1,0.0103
name,Maitighar,1,0.0103
name,Majery patan football ground,1,0.0103
name,Majh-Kaule - Parigaun,1,0.0103
name,Majhery libary,1,0.0103
name,Majhi Tar,1,0.0103
name,Major Tole,1,0.0103
name,Makaldamar,1,0.0103
name,Makalu Air Pvt. Ltd,1,0.0103
name,Makalu Dry Cleaners,1,0.0103
name,Makhan Galli,1,0.0103
name,Makwanpur Multiple Campus,1,0.0103
name,Malangawa,1,0.0103
name,Mali Lodge,1,0.0103
name,Mali Oil Stores,1,0.0103
name,Malta - Newari Kitchen,1,0.0103
name,Man Sikshya school,1,0.0103
name,Manahari Ward 6,1,0.0103
name,Manakamana Digital Photo,1,0.0103
name,Manakamana Dry Cleaners,1,0.0103
name,Manakamana Mandir,1,0.0103
name,Manakamana Stationery,1,0.0103
name,Manamaiju,1,0.0103
name,Manamaiju Aajima mai temple,1,0.0103
name,Manamati Marg,1,0.0103
name,Manav Adhikar Samrakshyan Manch,1,0.0103
name,Mandala,1,0.0103
name,Mandev Marg,1,0.0103
name,Mangal Bazar,1,0.0103
name,Mangalpur,1,0.0103
name,"Mangaltar, Chhap",1,0.0103
name,Manimukunda Park,1,0.0103
name,Manish Driving Institute,1,0.0103
name,Manish Store,1,0.0103
name,Manisha Alisha Cosmetics,1,0.0103
name,Manjushree Devi Marg,1,0.0103
name,Manjushree Petrol Pump,1,0.0103
name,Mankamana Store,1,0.0103
name,Mann Khola,1,0.0103
name,Manthali,1,0.0103
name,Maple Furnishing House,1,0.0103
name,Marcopolo Business Hotel,1,0.0103
name,Margadarshan Academy,1,0.0103
name,Margadarshan Girls Hostel,1,0.0103
name,Marie Stopes Centre,1,0.0103
name,Marilyn,1,0.0103
name,Martina Medical Hall,1,0.0103
name,Martyrs Memorial Park,1,0.0103
name,Mary Healthcare Center cum Dental Home & Research Center,1,0.0103
name,Maryward School,1,0.0103
name,Masbar ground,1,0.0103
name,Maskey pustak Bhandar,1,0.0103
name,Masu Pasal,1,0.0103
name,Masum Enterprises,1,0.0103
name,Matepani,1,0.0103
name,Mathlo Kalleri,1,0.0103
name,Mathura Sahu Ko Pasal,1,0.0103
name,Matrix Cyber and Communication,1,0.0103
name,Mau Khola,1,0.0103
name,Max Media Pvt ltd,1,0.0103
name,Maya Bazar,1,0.0103
name,Maya Cocktail Bar,1,0.0103
name,Maya Khaja Ghar,1,0.0103
name,Mayur Restaurant and Cafe,1,0.0103
name,Maze Solution Premesis,1,0.0103
name,Maze Solution Premises,1,0.0103
name,Mechung,1,0.0103
name,Medi Noor Pharmacy,1,0.0103
name,Medical hall ,1,0.0103
name,Meditation Center,1,0.0103
name,Meditation maze,1,0.0103
name,Meet Point Cafe,1,0.0103
name,Meeting spot ,1,0.0103
name,Mega Bank Ltd.,1,0.0103
name,Mega Bank Nepal Ltd,1,0.0103
name,Mega College,1,0.0103
name,Mega Indian Muglai Restaurant,1,0.0103
name,Meghauli,1,0.0103
name,Melmilap Kirshi Sahakari,1,0.0103
name,Memorial Stone Pollar,1,0.0103
name,Menhood,1,0.0103
name,Mentseekhang Tibetan Medicine,1,0.0103
name,Mercy Corps,1,0.0103
name,Mero Nepal Yuva Club,1,0.0103
name,Meselmi Koishpala khola,1,0.0103
name,Meteorological Forecasting Division,1,0.0103
name,Metro CRV Polive Beat,1,0.0103
name,Metro Development Bank,1,0.0103
name,Metro Development Bank Limited,1,0.0103
name,Metro High School,1,0.0103
name,Metro Police Range - Pulchowk,1,0.0103
name,Metropolitan Police Department Koteshwor,1,0.0103
name,Mhami - Manechaur Sadak,1,0.0103
name,Mickey's International PreSchool,1,0.0103
name,Micro Bus Station,1,0.0103
name,Mid Town,1,0.0103
name,Milan Guest House,1,0.0103
name,Milan Marg,1,0.0103
name,Milan Road,1,0.0103
name,Milan Weddign Photography,1,0.0103
name,Milan chowk Party Venue,1,0.0103
name,Milanchowk Party Venue,1,0.0103
name,MiliJuli Fresh Meat Shop,1,0.0103
name,Millennium Publication,1,0.0103
name,Mills Area,1,0.0103
name,Min Bahadur SHRESTHA,1,0.0103
name,Mina Center Store,1,0.0103
name,Mina Kirana Pasal,1,0.0103
name,Minbhawan,1,0.0103
name,Mini Land English Secondary School,1,0.0103
name,Mini Ring Road,1,0.0103
name,Ministry of Foreign Affairs,1,0.0103
name,Ministry of Information and Communications,1,0.0103
name,Mira Beauty Prlour,1,0.0103
name,Miracle Hostel,1,0.0103
name,Mirage Inn,1,0.0103
name,Miteri Pool (Bridge),1,0.0103
name,Miteri Savings & Credit Co-Operative,1,0.0103
name,Mitra Arts,1,0.0103
