key,value,count,percent_of_total_changes_for_key
name,Hotel Langtang,1,0.0068
name,Hotel Langtang View & Cafe,1,0.0068
name,Hotel Metropolitant Kantipur,1,0.0068
name,Hotel Mirabel Track,1,0.0068
name,Hotel Mirchi,1,0.0068
name,Hotel Peaceful,1,0.0068
name,Hotel Potala,1,0.0068
name,Hotel Royal Garden,1,0.0068
name,Hotel Royal Satanchuli,1,0.0068
name,Hotel Star Banquet,1,0.0068
name,Hotel Sunlight,1,0.0068
name,Hotel Tapowan,1,0.0068
name,Hotel Ugrachandi And Restaurant,1,0.0068
name,Hotel Village View,1,0.0068
name,Hotel Woodland Kathmandu,1,0.0068
name,House of Ktm Vintage,1,0.0068
name,Hub International Education Pvt. Ltd,1,0.0068
name,Hugdi Khola Bridge,1,0.0068
name,Hukkas Family Restaurant and Bar,1,0.0068
name,Hulchuk,1,0.0068
name,Human Rehabilitation and Development Centre,1,0.0068
name,Hyatt Regency Kathmandu,1,0.0068
name,Hydrabadi House,1,0.0068
name,Hydro Tunnel,1,0.0068
name,Hygienic Meat Center,1,0.0068
name,Hyumat Marg,1,0.0068
name,Hyundai,1,0.0068
name,I-ta-chhen,1,0.0068
name,I.T. Experts Solution Pvt. Ltd.,1,0.0068
name,IBMS College,1,0.0068
name,ICIMOD,1,0.0068
name,ICT Building,1,0.0068
name,IID Pvt. Ltd,1,0.0068
name,IJ Plaza,1,0.0068
name,IME Complex,1,0.0068
name,IT CONCERN PVT. LTD,1,0.0068
name,IT Gamut,1,0.0068
name,IT Training Nepal,1,0.0068
name,Ichheshwor Marga,1,0.0068
name,Icon Nepal Pvt. Ltd.,1,0.0068
name,Ideal English Higher Secondary School,1,0.0068
name,"Illaka Holak karyalaya, Naeayangard",1,0.0068
name,Illam Pachthar Hotel and Lodge,1,0.0068
name,Illameli Cold Store,1,0.0068
name,Imadol Police Station,1,0.0068
name,Image Channel Television,1,0.0068
name,"Image Nepal, Travel Magazine",1,0.0068
name,Image Shirting Suiting,1,0.0068
name,"Imagine Web Solution | Website design company, located in Kathmandu, Nepal",1,0.0068
name,Imbiss,1,0.0068
name,Imperial Finance Ltd,1,0.0068
name,Imperial Guest House,1,0.0068
name,Imperial Hotel,1,0.0068
name,Inar Chok,1,0.0068
name,Incense Shop,1,0.0068
name,Independent Trekking Guide,1,0.0068
name,Inderani Chok,1,0.0068
name,Inderni Apartment,1,0.0068
name,Indian Army Pension Camp,1,0.0068
name,Indian Modern High School,1,0.0068
name,Indian blue ringed necked parakeet,1,0.0068
name,Indian crested porcupine,1,0.0068
name,Indigeneous Handicrafts,1,0.0068
name,Indra house,1,0.0068
name,Indradev Hall,1,0.0068
name,Indradhanush Higher Secondary School,1,0.0068
name,Indramaya Marg,1,0.0068
name,Indrasarovar Matsya Babyashi Shang,1,0.0068
name,Indrayeni Ghat,1,0.0068
name,Indrayeni Temple,1,0.0068
name,Indreni Offset Press,1,0.0068
name,Infinity Treks P Ltd,1,0.0068
name,Infocom Pvt Ltd,1,0.0068
name,"Infoplus pvt ltd, Alka Chamber",1,0.0068
name,Information Technology And Telecom International ( ITNTI ),1,0.0068
name,Information Technology And Telecom International (ITNTI),1,0.0068
name,Ingenious IT Pvt. Ltd,1,0.0068
name,Ingrasabha Marg,1,0.0068
name,Inland Revenue Department,1,0.0068
name,Innovative Media Solution Pvt.Ltd.(IMS),1,0.0068
name,Inside Vision,1,0.0068
name,Institude of Agriculture and Science,1,0.0068
name,Institute Of Information Development (IID),1,0.0068
name,Institute of Crisis Management Studies,1,0.0068
name,Institute of Forestry,1,0.0068
name,Institute of Management Studies,1,0.0068
name,Intellect Nepal,1,0.0068
name,InterContinental Systems,1,0.0068
name,Internal Revenue Office,1,0.0068
name,International Club,1,0.0068
name,International Hostel,1,0.0068
name,International Job link,1,0.0068
name,International Kindergarten,1,0.0068
name,International arrival way,1,0.0068
name,Iris Hair & Beauty Care Saloon,1,0.0068
name,Irish Pub,1,0.0068
name,Isewa Pvt. Ltd.,1,0.0068
name,Ishh Galli,1,0.0068
name,Ishwor Giri House,1,0.0068
name,Island Hotel,1,0.0068
name,Islington College Basketball Court,1,0.0068
name,Istikbal Furniture Nepal,1,0.0068
name,It Sutra Pvt Ltd,1,0.0068
name,Itagol,1,0.0068
name,Itonics Nepal Pvt. Ltd.,1,0.0068
name,Iweb Nepal ( P) Limited,1,0.0068
name,J.K.Trading PVT.LTD.,1,0.0068
name,J.P. School Road,1,0.0068
name,J.S Shopping Center,1,0.0068
name,JAYANARAYAN CHAUTARIYA NIBASH,1,0.0068
name,JFC Church,1,0.0068
name,JM Lamsal and Company,1,0.0068
name,JTA bhawan,1,0.0068
name,JYAMIRE GANESH CHOWK,1,0.0068
name,Ja-rhun-hi-ti,1,0.0068
name,Jadibuti,1,0.0068
name,Jagadamba Industries,1,0.0068
name,Jagaran Dental Home,1,0.0068
name,Jagaran Nepal,1,0.0068
name,Jaggu Mud House,1,0.0068
name,Jagrit Yuva Club,1,0.0068
name,Jai Nepal,1,0.0068
name,Jaishing,1,0.0068
name,Jaishwal Juice Center,1,0.0068
name,Jalan Jalan Malaysian,1,0.0068
name,Jalapadevi Mandir,1,0.0068
name,Jalbire Bridge,1,0.0068
name,Jamal,1,0.0068
name,Jamal Sadak,1,0.0068
name,Jame Market,1,0.0068
name,James Boarding School,1,0.0068
name,Jamuna Beauty parler,1,0.0068
name,Jamuna Beauty parler and Training center,1,0.0068
name,Jamunapur,1,0.0068
name,Jana Chetana Pustakalaya,1,0.0068
name,Jana Marga,1,0.0068
name,Janagaran Marg,1,0.0068
name,Janaheet Marg,1,0.0068
name,Janajagriti Marg,1,0.0068
name,Janajagriti Marga,1,0.0068
name,Janajati Empowerment Project,1,0.0068
name,Janak Baniya,1,0.0068
name,Janak sikshya samagri kendra,1,0.0068
name,Janakavi Marg,1,0.0068
name,Janaki Overseas Pvt Ltd,1,0.0068
name,Janamitre Hospital,1,0.0068
name,Janhait Rastriya Pra Vi,1,0.0068
name,Janma Dyo,1,0.0068
name,Jaquar - experience bathing,1,0.0068
name,JataPokhari,1,0.0068
name,Jatra Party Palace,1,0.0068
name,Jatteshwor Mahadev,1,0.0068
name,Jay Lal Kandel,1,0.0068
name,Jay Maa Chasndeswori Hardware,1,0.0068
name,Jaya Bageshwori Mandir,1,0.0068
name,Jaya Bageshwori Marga,1,0.0068
name,Jaya Barahi Itta udhyog,1,0.0068
name,Jaya Brammaha Shakti Itta Udhyog,1,0.0068
name,Jaya DasDil Wasa Pasa (Pharmacy),1,0.0068
name,Jaya Dibyashwori Itta Udhyog,1,0.0068
name,Jaya Guru Chimney Itta Udhyog,1,0.0068
name,Jaya Hanuman Brick Factory,1,0.0068
name,Jaya Hanuman Nakkhel Mahadev Chimney Bhatta,1,0.0068
name,Jaya Laxmi Hardware and Suppliers,1,0.0068
name,Jaya Maheshwori Mahashakti Chimney Bhatta,1,0.0068
name,Jaya Matribhumi Itta Udhyog,1,0.0068
name,Jaya Ram Sapkota,1,0.0068
name,Jaya Shankar Fixed Chimney Itta Bhatta Udhyog,1,0.0068
name,Jaya Shree Mahakali Itta Udhyog,1,0.0068
name,Jayanath govinda store,1,0.0068
name,Jeans Lounge and Bar,1,0.0068
name,Jeena Hardware,1,0.0068
name,Jeevan Auto Workshop,1,0.0068
name,Jeevan Vigyan,1,0.0068
name,Jenisha fast food,1,0.0068
name,Jet Airways India Ltd,1,0.0068
name,Jeweleer Shop,1,0.0068
name,Jhakas Cyber,1,0.0068
name,Jhakku Subedar Garden of Dreams,1,0.0068
name,Jhakrithan Sacred Forest Patch,1,0.0068
name,Jhamel Road,1,0.0068
name,Jhamkshwori Secondary School,1,0.0068
name,Jharahi Khola,1,0.0068
name,Jharahi Khola Bridge,1,0.0068
name,Jheegu Newa Saving & Credit Co-operative Ltd.,1,0.0068
name,Jheegu Saving and Credit Cooperative Ltd.,1,0.0068
name,Jhi Pasa Pucha Saving and Credit Cooperative Ltd.,1,0.0068
name,Jhigu Bagh Bhairab Polyclinic,1,0.0068
name,Jhigu Das Pharma n Dental Care,1,0.0068
name,Jhigu Namaste Restaurant,1,0.0068
name,Jhor Mahankal,1,0.0068
name,Jhurjhure Chaukidamar,1,0.0068
name,Jhyan Khola,1,0.0068
name,Jhyatapole;newa wood carving,1,0.0068
name,Jilla Prashasan Kaaryaalaya,1,0.0068
name,Jiri,1,0.0068
name,Jiri Airport,1,0.0068
name,Jitbahadur Iron Metal Workshop,1,0.0068
name,Jitnarayan Chaudhary,1,0.0068
name,Jitpur,1,0.0068
name,Jivan Medical Hall,1,0.0068
name,Jiwanpur school,1,0.0068
name,Jiwanpur-Kharkhutte,1,0.0068
name,Jiwanpur-Phapheni,1,0.0068
name,Job World Nepal,1,0.0068
name,John Player,1,0.0068
name,John Players,1,0.0068
name,Johnson Timalsina,1,0.0068
name,Jolly Gorkha,1,0.0068
name,Jomsom Guest House & Thakali Khana,1,0.0068
name,Jor kuwa,1,0.0068
name,Joshi Store,1,0.0068
name,Josi money changer,1,0.0068
name,Jouyous Fashion,1,0.0068
name,Juby Oil Store,1,0.0068
name,Juddha Barun Yantra,1,0.0068
name,Jugal,1,0.0068
name,Jugal English Boarding School,1,0.0068
name,Julum Shop,1,0.0068
name,Jumbo Color Prints,1,0.0068
name,Junction,1,0.0068
name,Juneli Guest House,1,0.0068
name,Jungle island resort,1,0.0068
name,Junior Citizens Academy (JCA),1,0.0068
name,Jureli Galli,1,0.0068
name,Jutpani Acedemy Boarding School,1,0.0068
name,Jwagal,1,0.0068
name,Jwaladevi Marga,1,0.0068
name,Jyamire,1,0.0068
name,Jyamire Dada,1,0.0068
name,Jyamire Gumba,1,0.0068
name,Jyamire gumba,1,0.0068
name,Jyapu Samaj Building ,1,0.0068
name,Jyatan Lal Sadak,1,0.0068
name,Jyatha,1,0.0068
name,Jyatha Marga,1,0.0068
name,Jyoti Bhawan,1,0.0068
name,Jyoti Subedi,1,0.0068
name,Jyoti Tile Itta Udhyog,1,0.0068
name,Jyoti provision store,1,0.0068
name,Jyotibindu Mukteshowr Mahadev Mandir,1,0.0068
name,K & K Department Store,1,0.0068
name,K & M Tailors,1,0.0068
name,K.P. International Overseas (P.) Ltd.,1,0.0068
name,K.Y.C Building,1,0.0068
name,KATHEPUL PARSA ROAD,1,0.0068
name,KC Chimney Bhatta,1,0.0068
name,KFC,1,0.0068
name,KHAJA GHAR,1,0.0068
name,KISC,1,0.0068
name,KIST Bank Ltd,1,0.0068
name,KIST Medical College,1,0.0068
name,KL Tower,1,0.0068
name,KP Grocery Store,1,0.0068
name,KP Itta Udhyog,1,0.0068
name,KP grocery store,1,0.0068
name,KRS Money Transfer,1,0.0068
name,KTM Bike Station,1,0.0068
name,KTM Holiday,1,0.0068
name,KUBER KIRANA PASAL,1,0.0068
name,KYC Community Building,1,0.0068
name,Kabard Hall,1,0.0068
name,Kabhre Krishi Bazaar,1,0.0068
name,Kabin Raj Luintel,1,0.0068
name,Kabirajchock,1,0.0068
name,Kachhyapal Mahabihar,1,0.0068
name,Kadambini Itta Udhayog,1,0.0068
name,Kafle House,1,0.0068
name,Kaflenigaun,1,0.0068
name,Kailash chowk,1,0.0068
name,Kaira Boutique,1,0.0068
name,Kakani Memorial Park,1,0.0068
name,Kakani PHC,1,0.0068
name,Kala Sona,1,0.0068
name,Kalanki Chowk,1,0.0068
name,Kalanki Temple,1,0.0068
name,Kalanti,1,0.0068
name,Kalash Restaurant,1,0.0068
name,Kaleidoscope Music Academy,1,0.0068
name,Kali khola,1,0.0068
name,Kalighat,1,0.0068
name,Kalij pheasant,1,0.0068
name,Kalika Construction,1,0.0068
name,Kalika F.M,1,0.0068
name,Kalika Marga,1,0.0068
name,Kalika Temple,1,0.0068
name,KalikaTemple,1,0.0068
name,Kalimati,1,0.0068
name,Kalimati Bus Stop,1,0.0068
name,Kalitar,1,0.0068
name,Kalki Mandir,1,0.0068
name,Kalo Pool,1,0.0068
name,Kalpeshor Mahadev,1,0.0068
name,Kamal Binayak,1,0.0068
name,Kamal English Boarding Higher Secondary School,1,0.0068
name,Kamal Lodge,1,0.0068
name,KamalVinayak Money Transfer,1,0.0068
name,Kamalachi,1,0.0068
name,Kamaladi Road (कमलादी),1,0.0068
name,Kamalpokhari Boys Hostel,1,0.0068
name,Kamana Herbal Beauty Parlour,1,0.0068
name,Kan Devata Than,1,0.0068
name,Kancha Baniya Impex,1,0.0068
name,Kancha's House,1,0.0068
name,Kanchan Aawas,1,0.0068
name,Kanchan Medical Hall,1,0.0068
name,Kanchan Pharmacy,1,0.0068
name,Kanchan Trading,1,0.0068
name,Kanchanjunga Hotel,1,0.0068
name,Kangjing,1,0.0068
name,Kani Khola,1,0.0068
name,Kankacho Binayak Marg,1,0.0068
name,Kankali,1,0.0068
name,Kankeshwori Secondary School,1,0.0068
name,Kankeswori Mai,1,0.0068
name,Kantibhairab Motor Workshop,1,0.0068
name,Kantipur Boarding High School,1,0.0068
name,Kantipur Brick Factory,1,0.0068
name,Kantipur Saving and credit Co-operative ltd.,1,0.0068
name,Kantipur Temple House,1,0.0068
name,"Kantipur temple house, kathmandu",1,0.0068
name,Kanya Mandir Higher Secondary School,1,0.0068
name,Kapiya jane bato,1,0.0068
name,Kaplivastu Furniture & Supplies,1,0.0068
name,Kapusworu Marg,1,0.0068
name,Karan Shop,1,0.0068
name,Kareshwor Temple,1,0.0068
name,Karki Gaon,1,0.0068
name,Karki Home,1,0.0068
name,Karki gaon opi,1,0.0068
name,Karki gaun marga,1,0.0068
name,Karki tol,1,0.0068
name,Karkigau,1,0.0068
name,Karmachari Sanchaya Kosh,1,0.0068
name,Karna Raj Singh Dongol,1,0.0068
name,Karte,1,0.0068
name,Karuna Interior Pvt. Ltd,1,0.0068
name,Karuna Marga Galli,1,0.0068
name,"Karuna Natural Wears, Lazimpat",1,0.0068
name,Karunakar Vihar (Kwe Baha),1,0.0068
name,Kasaha,1,0.0068
name,Kashmiri Masjid,1,0.0068
name,Kashtamandap Way,1,0.0068
name,Kasi Restaurant Pvt. Ltd.,1,0.0068
name,Kasthamandap Clearing House Pvt. Ltd,1,0.0068
name,Kasthamandap Development Bank ltd,1,0.0068
name,Kasumi Beauty Parlour,1,0.0068
name,Katahariya,1,0.0068
name,Kathar Barber,1,0.0068
name,Kathar Beauty Parlour,1,0.0068
name,Kathar HealthPost,1,0.0068
name,Kathar Mabi,1,0.0068
name,Kathar MadyaBarti Cooperative,1,0.0068
name,Kathesimbhu Stupa,1,0.0068
name,Kathmandu B&B Inn,1,0.0068
name,Kathmandu Bed & Breakfast,1,0.0068
name,Kathmandu Bed & Breakfast Inn,1,0.0068
name,Kathmandu Boutique Hotel,1,0.0068
name,Kathmandu Clothing,1,0.0068
name,Kathmandu Dental Home,1,0.0068
name,Kathmandu Fun Valley,1,0.0068
name,Kathmandu Fun Valley (Water Kingdom),1,0.0068
name,Kathmandu Guesthouse,1,0.0068
name,Kathmandu Holiday Tours & Travels Pvt. Ltd,1,0.0068
name,Kathmandu Infosys,1,0.0068
name,Kathmandu Kitchen,1,0.0068
name,Kathmandu Peace,1,0.0068
name,Kathmandu Peace Guest House,1,0.0068
name,Kathmandu Valley Water Supply Limited,1,0.0068
name,Kathmandu fast food cafe',1,0.0068
name,Kathmandu-Trisuli Highway,1,0.0068
name,Katmandu Bus Stop,1,0.0068
name,KattyaniChowk Stop,1,0.0068
name,Katunje,1,0.0068
name,Kaukeshwori Secondary School,1,0.0068
name,Kaulica Arts,1,0.0068
name,Kavi Marg,1,0.0068
name,Kawasoti Police Station,1,0.0068
name,Kedar Mahat,1,0.0068
name,Kedar Tarkari Pasal,1,0.0068
name,Kedareshowr Mandir,1,0.0068
name,Kedareshowr Yuva Club,1,0.0068
name,Kepy Cement Factory,1,0.0068
name,Kesh Chandra Parabrat Mahabihar Mul Dwar,1,0.0068
name,Kesh Chandra Primary School,1,0.0068
name,Kesh chandra parabrat mahabihar,1,0.0068
name,Kesha Plaza,1,0.0068
name,Keshar Mahal,1,0.0068
name,Key Two College of Hotel Management,1,0.0068
name,KeyStone Technolgy and Solution,1,0.0068
name,Kha-la-ba,1,0.0068
name,Kha-la-kya-ba,1,0.0068
name,Khadka Petrol Pump,1,0.0068
name,Khadka tol,1,0.0068
name,Khah-si-ba-jah,1,0.0068
name,Khaireni,1,0.0068
name,Khaja Ghar,1,0.0068
name,Khaja Ghara,1,0.0068
name,Khandsari Sugar Mill,1,0.0068
name,Khanepani office,1,0.0068
name,Khani khola,1,0.0068
name,Khanidanda,1,0.0068
name,Kharane Chowk,1,0.0068
name,Kharanga,1,0.0068
name,Kharanitar Health Post,1,0.0068
name,Kharanitar-Koiralichet Road,1,0.0068
name,Kharanitar-Ralukadevi Road,1,0.0068
name,Kharkhutte jane bato,1,0.0068
name,Khasi,1,0.0068
name,Khasi Bazar Tole Sudhar Samity,1,0.0068
name,Khaste Taal Baharai Mandir,1,0.0068
name,Khatauti Khola Bridge,1,0.0068
name,Khatritol,1,0.0068
name,Khi-cha-kwo,1,0.0068
name,Khil Bd. Luintel,1,0.0068
name,Khimti,1,0.0068
name,Khimti I Switchyard,1,0.0068
name,Khobha Ganesh Temple,1,0.0068
name,Khola Ghari,1,0.0068
name,Khola Kharka,1,0.0068
name,Khola Kharkha,1,0.0068
name,Khopasi,1,0.0068
name,Khopasi Silk Farming,1,0.0068
name,Khor,1,0.0068
name,Khoria,1,0.0068
name,Khsetrapur,1,0.0068
name,Khumaltar,1,0.0068
name,Khursanitaar,1,0.0068
name,Khyaku,1,0.0068
name,Khyun-phal-cha,1,0.0068
name,Kilaghal Bachat Rin Sahakari Sansthan,1,0.0068
name,Kilaghal Bachat thaha Rin Sahakari Sansthan,1,0.0068
name,Kilaghal Twa Akhachyae,1,0.0068
name,Kilkari Children Wear,1,0.0068
name,Kilroy´s,1,0.0068
name,Kimathanka Travels,1,0.0068
name,Kimdole Marg,1,0.0068
name,Kimshung,1,0.0068
name,Kimshung Glacier,1,0.0068
name,Kimudini Girls Homes,1,0.0068
name,King Malla Column,1,0.0068
name,King Tribhuvan Statue,1,0.0068
name,Kingfisher,1,0.0068
name,Kintang Khola,1,0.0068
name,Kipoo Dey: Restaurant,1,0.0068
name,Kipu Annapur Rice Mill,1,0.0068
name,Kiran Chowk,1,0.0068
name,Kiran Sapkota,1,0.0068
name,Kirana and cold store,1,0.0068
name,Kirat Maarga,1,0.0068
name,Kirti Cable Network P. Ltd.,1,0.0068
name,Kirti Girls Hostel,1,0.0068
name,Kirti Surkshit Bachat Tatha Rhin Sahakari Santhan Ltd.,1,0.0068
name,Kirtipur (किर्तिपुर  ),1,0.0068
name,Kirtipur Cooperative Shop,1,0.0068
name,Kirtipur Grihini Mahila Vidhyalaya,1,0.0068
name,Kirtipur Guest House,1,0.0068
name,Kirtipur Mahila Sanjal,1,0.0068
name,Kirtipur Multi-Purpose Cooperative Ltd,1,0.0068
name,Kirtipur Municipality Ward no 11,1,0.0068
name,Kirtipur Municipality Ward no 14,1,0.0068
name,Kirtipur Municipality Ward no 18,1,0.0068
name,Kirtipur Municipality Ward no. 5 office,1,0.0068
name,Kirtipur Neuro Center and Clinic,1,0.0068
name,Kirtipur Police office,1,0.0068
name,Kirtipur Sub Chapter Nepal RedCross Society,1,0.0068
name,Kisan Tole,1,0.0068
name,Kishna Shrestha,1,0.0068
name,Kist Bank,1,0.0068
name,Kitchen Hut,1,0.0068
name,Kiwali Liquor Store,1,0.0068
name,Knits and bags,1,0.0068
name,Kohinoor Hill Housing,1,0.0068
name,Kokaale Dada,1,0.0068
name,Kokil marg,1,0.0068
name,Koshish Nepal,1,0.0068
name,Kotal tole,1,0.0068
name,Koteshwor Stop,1,0.0068
name,Koteshwor कोटेश्वर,1,0.0068
name,Krishi Sampark Karyalay,1,0.0068
name,Krishna Bakery,1,0.0068
name,Krishna Catering,1,0.0068
name,Krishna Higher Secondary School,1,0.0068
name,Krishna Mandir,1,0.0068
name,Krishna Meat Shop,1,0.0068
name,Krishna Pharmacy,1,0.0068
name,Krishna Prasad Hospital,1,0.0068
name,Krishna Vision Hall,1,0.0068
name,Krishnapur,1,0.0068
name,Kristan Shrestha Niwas,1,0.0068
name,Kritika Sapkota,1,0.0068
name,Kriya Putri ghar,1,0.0068
name,Krua Thai Restaurant,1,0.0068
name,Ktm Couriers,1,0.0068
name,Ku-si-cha,1,0.0068
name,Kuber B Katuwal's House,1,0.0068
name,Kuber Deuta,1,0.0068
name,Kudule,1,0.0068
name,Kul Deuta of Bidari,1,0.0068
name,Kul Gaun,1,0.0068
name,Kulo Chok,1,0.0068
name,Kumar Khadka,1,0.0068
name,Kumar Niwas,1,0.0068
name,Kumar Sapkota,1,0.0068
name,Kumargau,1,0.0068
name,Kumari Bank Limited,1,0.0068
name,Kumari Chowk and Kendriya Tahasil Office,1,0.0068
name,Kumari Cinema Hall,1,0.0068
name,Kumari Mandir,1,0.0068
name,Kumari Mata Fixed Itta Udhyog,1,0.0068
name,Kumari Temple,1,0.0068
name,Kumari Tours & Travels,1,0.0068
name,Kumari sthan,1,0.0068
name,Kumarigal,1,0.0068
name,Kumarvarti Campus,1,0.0068
name,Kumbheshwar,1,0.0068
name,Kumbheshwor Dhunge Dhara,1,0.0068
name,Kumud Devkota Marga,1,0.0068
name,Kunayatwo Marg,1,0.0068
name,Kunchhal Krishi Sahakari,1,0.0068
name,Kunwar Bhawan,1,0.0068
name,Kupondole Banquet,1,0.0068
name,Kupondole stop,1,0.0068
name,Kusanti,1,0.0068
name,Kusarniya,1,0.0068
name,Kuseshwor Mahadev Temple,1,0.0068
name,Kushleshwor Awas Sadak,1,0.0068
name,Kusum Marga,1,0.0068
name,Kutee Galli,1,0.0068
name,Kutu Bahal,1,0.0068
name,Kutu Bahal Galli,1,0.0068
name,Kutu Bahal Marga,1,0.0068
name,Kuwa,1,0.0068
name,Kwa Keba,1,0.0068
name,Kwa Keba Community Building,1,0.0068
name,Kwa-thu,1,0.0068
name,Kwako,1,0.0068
name,Kwality Fast Food Cafe,1,0.0068
name,Kwathando,1,0.0068
name,Kwon Lal M.,1,0.0068
name,Kyama,1,0.0068
name,Kyamuna Dada,1,0.0068
name,Kyangjin Ghompa village,1,0.0068
name,Kyangjin pass,1,0.0068
name,LA Heat Cafe,1,0.0068
name,"LABA, Nepal",1,0.0068
name,LIttle buddha's Academy,1,0.0068
name,La-khu,1,0.0068
name,Lagankhel,1,0.0068
name,Laha Marga,1,0.0068
name,Lailai Hotel,1,0.0068
name,Lainchour Chowk Bus Stop,1,0.0068
name,Lainchour DDC,1,0.0068
name,Lakeside,1,0.0068
name,Lakhepati marg,1,0.0068
name,Lakshyeshwor M.,1,0.0068
name,Lali Gurans Guest House,1,0.0068
name,Laliguran Youth Club Building,1,0.0068
name,Laliguras Marga,1,0.0068
name,Laliguras hotel and guest house,1,0.0068
name,Lalitpur 5A Side Fotsal,1,0.0068
name,Lalitpur Bishalbazaar,1,0.0068
name,Lalitpur Diabetic Clinic and Pathology Lab,1,0.0068
name,Laloo Pate Marga,1,0.0068
name,Lama chowk,1,0.0068
name,Lama-La Guest House,1,0.0068
name,Lamatnagil,1,0.0068
name,Lambauluwa khola,1,0.0068
name,Lamjung Electricity Office,1,0.0068
name,Lamjung Karagar,1,0.0068
name,Lamjung Udhyog Badhijya Sangh,1,0.0068
name,Lamjura La,1,0.0068
name,Lamo Galli,1,0.0068
name,Lamtang Marg,1,0.0068
name,Land Star English Boarding School,1,0.0068
name,Land Start English Boarding School,1,0.0068
name,Langshisa Kharka,1,0.0068
name,Langtang,1,0.0068
name,Langtang Glacier,1,0.0068
name,Langtang National Park,1,0.0068
name,Langtang Ri,1,0.0068
name,Langtang Valley Health Clinic,1,0.0068
name,Langtang Yak Wool & Tibetan Handicraft Shop,1,0.0068
name,Lankaline,1,0.0068
name,Lapshi House,1,0.0068
name,Lapsiphedi,1,0.0068
name,Large indian civet,1,0.0068
name,Larke Khola,1,0.0068
name,Larkya La,1,0.0068
name,Larkya Rest House,1,0.0068
name,Last Door Solutions (P) Ltd.,1,0.0068
name,Lasun Cafe,1,0.0068
name,Laurebina Pass,1,0.0068
name,Laxmi & Laxmi Store,1,0.0068
name,Laxmi Bank Atm,1,0.0068
name,Laxmi Gahana,1,0.0068
name,Laxmi Guest House,1,0.0068
name,Laxmi Mo: Mo: Centre,1,0.0068
name,Laxmi Narayan Public Library,1,0.0068
name,Laxmi Store,1,0.0068
name,Lay-ku,1,0.0068
name,Layku Bichah Guthi,1,0.0068
name,Lazimpat Engineering Works,1,0.0068
name,Leading Edge,1,0.0068
name,Leak Marg,1,0.0068
name,Lee,1,0.0068
name,Left Bank Resort,1,0.0068
name,Legal Advice and Research Center,1,0.0068
name,Legends,1,0.0068
name,Lekhanath Chowk,1,0.0068
name,Lele,1,0.0068
name,Lele bus stop,1,0.0068
name,Lete Thakali Kitchen,1,0.0068
name,Lhasa Guesthouse,1,0.0068
name,Liberty Holidays,1,0.0068
name,Library Block,1,0.0068
name,Life vision academy,1,0.0068
name,Lilachowk Mosque,1,0.0068
name,Lincoln School Parking,1,0.0068
name,Lions Club of Chitwan Bageeswori,1,0.0068
name,Lions Club of Kathmandu Kirtipur,1,0.0068
name,Lions Eye Hospital,1,0.0068
name,Lions Health Club,1,0.0068
name,Liquor Store,1,0.0068
name,Lira Travels,1,0.0068
name,Lirung View Hotel,1,0.0068
name,Little Angel's School,1,0.0068
name,Little Itly,1,0.0068
name,Little Kingdom,1,0.0068
name,Livestock,1,0.0068
name,Local Development Training Academy,1,0.0068
name,Loengpogang,1,0.0068
name,Logo Girls Hostel,1,0.0068
name,Lohakanthali,1,0.0068
name,Lohan Degaa,1,0.0068
name,Lok Priya HSS,1,0.0068
name,Lokeshowr Mandir,1,0.0068
name,Loot Chowk,1,0.0068
name,Lord Buddha Education Foundation,1,0.0068
name,Lorry's Restaurant and bar,1,0.0068
name,Lothar,1,0.0068
name,Lotus,1,0.0068
name,Lotus Academy,1,0.0068
name,Lotus Baby Care Center,1,0.0068
name,Lotus Bal Ashram,1,0.0068
name,Lotus Girls Hostel,1,0.0068
name,Lotus Innovative Academy,1,0.0068
name,Lotus System (P) Ltd,1,0.0068
name,Love Garden,1,0.0068
name,Lovely Guest House,1,0.0068
name,Lovely Tea Shop,1,0.0068
name,Lower Lamabagar,1,0.0068
name,Loyala Higher Secondary School,1,0.0068
name,Lubhoo Bus Park,1,0.0068
name,Lubhoo Health Post,1,0.0068
name,Lubhoo Sirutar Rd,1,0.0068
name,"Lubhu, townplannig road",1,0.0068
name,Lumanti Marg,1,0.0068
name,Lumanti Newa Restaurant,1,0.0068
name,Lumanti Saving and Credit Cooperative Ltd.,1,0.0068
name,Lumbini Bank Limited,1,0.0068
name,Lumbini Bhairav Fast Food And Tandoori,1,0.0068
name,Lumbini Bhairav Fast Food And Tandoori bhojanalaya,1,0.0068
name,Lumbini Bhairav Restaurant,1,0.0068
name,Lumbini Enterprise,1,0.0068
name,Lumbini General Insurance company Ltd.,1,0.0068
name,Lumbini Tandoori Restaruant,1,0.0068
name,Lumbini bank,1,0.0068
name,Luna HR Solutions Pvt. Ltd.,1,0.0068
name,Lwa-han-dyah-gah,1,0.0068
name,Lyasinkhel,1,0.0068
name,Lyceum Model School,1,0.0068
name,M.K.R. pharmacy,1,0.0068
name,MADARA,1,0.0068
name,MALLA KIRANA PASAL,1,0.0068
name,MARSYANGDI TEST,1,0.0068
name,MAW Enterprise,1,0.0068
name,MN party palace,1,0.0068
name,MR.RANZAN,1,0.0068
name,MRF Tyre Showroom,1,0.0068
name,MV Agusta,1,0.0068
name,Ma-han-bow,1,0.0068
name,Ma-han-bwa Dafa Khala,1,0.0068
name,Ma-ja-dyah-gah,1,0.0068
